geo,time,nv_srv_totl_kn
chn,2005,13174257372989.30078
chn,2006,15036199105575.70117
chn,2007,17452478430429.69727
chn,2008,19281126613930.89453
chn,2009,21129750926883.20312
chn,2010,23172310163256.50391
chn,2011,25371349080329.89453
chn,2012,27403920251977.60156
chn,2013,29678701993219.69141
chn,2014,31995933009545.29688
chn,2015,34617800000000
chn,2016,37282116265538.19531
chn,2017,40229427698300.10156
chn,2018,43295763569041.39844
civ,2008,4856005920100
civ,2009,5128352298099.99902
civ,2010,5498436737300
civ,2011,5108025273600
civ,2012,6043992878200
civ,2013,6330835842800.00098
civ,2014,6845409575700
civ,2015,5995634999999.99805
civ,2016,6529054740899.99902
civ,2017,6962373535199.99902
civ,2018,7599801202700
cmr,1965,2240906208828.28955
cmr,1966,2348131072829.41992
cmr,1967,1794437705336.46045
cmr,1968,1036263433939.06006
cmr,1969,993159500622.67029
cmr,1970,1192053718580.03979
cmr,1971,1225747230629.57031
cmr,1972,1633449353765.48999
cmr,1973,1625156402680.46997
cmr,1974,1909498075241.13965
cmr,1975,2390322112143.49072
cmr,1976,2166720630505.6394
cmr,1977,2681357388999.29053
cmr,1978,3939322082230.31055
cmr,1979,3694195014034.62939
cmr,1980,3236298558670.04004
cmr,1981,3691401290672.07959
cmr,1982,3987639007346.97949
cmr,1983,4448909072740.54102
cmr,1984,4486078102667.16895
cmr,1985,4901281964034.91016
cmr,1986,5251947661542.80957
cmr,1987,4845981301205.95117
cmr,1988,4713881957133.68945
cmr,1989,4242076965342.49072
cmr,1990,3891482375301.26025
cmr,1991,3803765852500
cmr,1992,3383681435999.99951
cmr,1993,2646852305700
cmr,1994,2719015624900
cmr,1995,2893824465300.00049
cmr,1996,3051473041100.00049
cmr,1997,3229131625000
cmr,1998,3325946897699.99951
cmr,1999,3584358472200
cmr,2000,3670043152800.00098
cmr,2001,3987000955500
cmr,2002,4142704124800.00049
cmr,2003,4520964092100
cmr,2004,4954397424499.99902
cmr,2005,4794672770300
cmr,2006,4916813223000
cmr,2007,5201499602000
cmr,2008,5587497708700
cmr,2009,5789868107099.99902
cmr,2010,6100366171100
cmr,2011,6361776421500.00098
cmr,2012,6662497999000.00195
cmr,2013,6955424252300
cmr,2014,7286838999999.99902
cmr,2015,7536192999999.99805
cmr,2016,7906422883599.99902
cmr,2017,8249444724499.99805
cmr,2018,8613600000000
cod,1968,2661558235319.66016
cod,1969,2850094476782.35986
cod,1970,2114944031127.18042
cod,1971,1673660888980.34985
cod,1972,1641040377231.97021
cod,1973,1814256608290.12012
cod,1974,1802869853425.56958
cod,1975,1706864157516.42993
cod,1976,1887891472690.91992
cod,1977,2158531656783.78003
cod,1978,2134127419716.76978
cod,1979,2381299096962.83984
cod,1980,2172350891224.55029
cod,1981,2381245807130.39014
cod,1982,2499869657424.08008
cod,1983,2420181653837.49023
cod,1984,2234141434144.73975
cod,1985,2119657863518.60962
cod,1986,2272373975704.47998
cod,1987,2761288845815.8999
cod,1988,2794084801579.51953
cod,1989,2854243984008.66895
cod,1990,3197849962898.73975
cod,1991,3261258043999.99951
cod,1992,3384277113200.00049
cod,1993,2663258319200
cod,1994,2483319430200.00049
cod,1995,2554726703200
cod,1996,2484193965100
cod,1997,2425653110499.99951
cod,1998,2482219707200
cod,1999,2241007181300
cod,2000,1863226779400
cod,2001,1860216637400
cod,2002,1952422783200
cod,2003,2168539433300
cod,2004,2372288713300
cod,2005,2461084000000.00049
cod,2006,2615610000000
cod,2007,2921864461700
cod,2008,3202638236700.00049
cod,2009,3330508190400
cod,2010,3178957228000
cod,2011,3211796108099.99902
cod,2012,3424147723500.00049
cod,2013,3692306426400
cod,2014,3944786846000.00049
cod,2015,4302598080900
cod,2016,4496361594400
cod,2017,4629812225600.00098
cod,2018,4691256869200
cog,1960,96211490599.99988
cog,1961,108130210499.99998
cog,1962,116086786699.99998
cog,1963,109117569800
cog,1964,113148006000
cog,1965,121293308899.99998
cog,1966,118701289200.00002
cog,1967,109898824899.99998
cog,1968,123235034599.99998
cog,1969,139527151000
cog,1970,142716003000
cog,1971,159900099999.99997
cog,1972,177192887000
cog,1973,190106126300
cog,1974,194922714900
cog,1975,195259989100
cog,1976,189928120400
cog,1977,179760437100.00003
cog,1978,197074921500
cog,1979,202740619900
cog,1980,235238264599.99997
cog,1981,320977842500.00006
cog,1982,382290026500
cog,1983,379553120299.99988
cog,1984,408384392299.99994
cog,1985,412581499400
cog,1986,383297554600
cog,1987,373222949199.99994
cog,1988,372686450599.99988
cog,1989,361121025600
cog,1990,354300000000.00006
cog,1991,380823400000
cog,1992,385702961200.00006
cog,1993,371543943099.99994
cog,1994,341208684100
cog,1995,349200000000
cog,1996,360208000000
cog,1997,309110351500.00006
cog,1998,314710235600
cog,1999,285299999999.99994
cog,2000,330259999999.99994
cog,2001,370900000000
cog,2002,398350000000
cog,2003,416600000000
cog,2004,435800000000
cog,2005,457800000000
cog,2006,483200000000
cog,2007,513273699999.99994
cog,2008,538779000000
cog,2009,567425000000
cog,2010,604503000000.00012
cog,2011,645789000000
cog,2012,713496999999.99988
cog,2013,771332000000
cog,2014,827736000000
cog,2015,859588000000
cog,2016,801985400000
cog,2017,715206970500
cog,2018,683769999999.99988
col,1965,48373511180826.60938
col,1966,51181410943550.40625
col,1967,52649829073561.59375
col,1968,55473675046198.60938
col,1969,59251104371647.69531
col,1970,64303774884158.89062
col,1971,70259000877759.89844
col,1972,74907548870469.6875
col,1973,80417647804492.26562
col,1974,85490820586892.01562
col,1975,87880929649888.76562
col,1976,92470704468918.26562
col,1977,97763023736125.8125
col,1978,105547963415772
col,1979,110966029938296.01562
col,1980,116516222200100
col,1981,121547479230727.96875
col,1982,125149500247131.01562
col,1983,126352755686584.96875
col,1984,128339653441775
col,1985,130840019156172
col,1986,135780610593293.03125
col,1987,142597387528207
col,1988,150606485358633.96875
col,1989,154532442239274.96875
col,1990,160671277449876.96875
col,1991,165803030592800
col,1992,175680104501200
col,1993,186897873257099.96875
col,1994,201926805297400.03125
col,1995,216482732380000.03125
col,1996,231975347047800
col,1997,243909695645600
col,1998,244466765720399.96875
col,1999,235107638665000
col,2000,238473214943900
col,2001,243151924311300
col,2002,248818260533600
col,2003,257497725162500
col,2004,271129954835399.9375
col,2005,283830448161100
col,2006,301748929063600.0625
col,2007,321925345312600
col,2008,332322788464400
col,2009,337511782726599.9375
col,2010,354120364714700.125
col,2011,376618709623300
col,2012,392942970051199.9375
col,2013,413995218041500.0625
col,2014,436637722533699.9375
col,2015,452362000000000
col,2016,463112000000000.0625
col,2017,475007000000000
col,2018,491404368565600.125
com,1980,82078000000
com,1981,85250000000
com,1982,90692000000
com,1983,95064000000
com,1984,98972000000
com,1985,101229000000
com,1986,103119000000
com,1987,104808000000
com,1988,107625000000
com,1989,104202000000
com,1990,109507000000
com,1991,103598000000
com,1992,112436000000
com,1993,115816000000
com,1994,109705000000
com,1995,113665000000
com,1996,112197000000
com,1997,116719000000
com,1998,118216000000
com,1999,120491000000
com,2000,133561999999.99998
com,2001,136678000000.00002
com,2002,139855000000
com,2003,142798000000.00003
com,2004,145539000000
com,2005,149668000000
com,2006,153630000000.00003
com,2007,155092000000
com,2008,163467000000
com,2009,163467000000
com,2010,164937999999.99997
com,2011,175494000000.00003
com,2012,185146000000
com,2013,192367000000
com,2014,201793000000
com,2015,208386000000
com,2016,216734000000
com,2017,226514000000
com,2018,234100000000
cpv,1980,9162646205.23118
cpv,1981,10252582705.8535
cpv,1982,11204664206.397
cpv,1983,12277276807.0094
cpv,1984,12912085607.3718
cpv,1985,13458995507.6841
cpv,1986,13772933107.8633
cpv,1987,13340550607.6164
cpv,1988,14188773508.1007
cpv,1989,15111357508.6274
cpv,1990,15640612708.9296
cpv,1991,16061957500
cpv,1992,17972037200
cpv,1993,19383755300
cpv,1994,23407725700
cpv,1995,26994996600
cpv,1996,30201224200
cpv,1997,35035966900
cpv,1998,39981062200
cpv,1999,43878000700.00001
cpv,2000,51341600600
cpv,2001,54979309000
cpv,2002,58430948400
cpv,2003,61452901100
cpv,2004,68449779000
cpv,2005,73413157799.99998
cpv,2006,79904150700.00002
cpv,2007,74354528499.99998
cpv,2008,77544284600
cpv,2009,77927184900
cpv,2010,80469644499.99998
cpv,2011,83000472999.99998
cpv,2012,86377448600
cpv,2013,86655402600
cpv,2014,86478726800
cpv,2015,86148557100.00002
cpv,2016,90908014000.00002
cpv,2017,92237232899.99998
cpv,2018,96286539900.00002
cri,1960,1493169565925.98999
cri,1961,1447797493050.36987
cri,1962,1578493541121.76978
cri,1963,1664516893163.39966
cri,1964,1718980865035.28979
cri,1965,1883946378554.16968
cri,1966,2023034948775.96069
cri,1967,2106085949222.66943
cri,1968,2233809645699.12061
cri,1969,2302873109228.49023
cri,1970,2498611203965.50928
cri,1971,2654572240593.84033
cri,1972,2848824159533.39014
cri,1973,3083115402898.83008
cri,1974,3256298594356.63916
cri,1975,3286109532411.71973
cri,1976,3477214255544.86914
cri,1977,3847272029114.22949
cri,1978,4055074374442.45996
cri,1979,4299069471544.2998
cri,1980,4340070439133.24951
cri,1981,4180262829852.64844
cri,1982,3987497086710.55957
cri,1983,4058396414460.3291
cri,1984,4279312075648.56006
cri,1985,4399692315243.41016
cri,1986,4630136985956.58008
cri,1987,4851926868202.15039
cri,1988,5040321506057.55957
cri,1989,5316662782280.75
cri,1990,5565291250986.45996
cri,1991,5648254829300
cri,1992,6034981663600
cri,1993,6381747229799.99902
cri,1994,6647146250099.99902
cri,1995,6813574814900
cri,1996,6904141996899.99902
cri,1997,7199852105400
cri,1998,7569672269900.00098
cri,1999,7965485779299.99902
cri,2000,8300027816299.99902
cri,2001,8604529071000
cri,2002,8951703317000
cri,2003,9304965917900
cri,2004,9721958096399.99805
cri,2005,10138873282600.00195
cri,2006,10830875521300
cri,2007,11705129828400.00195
cri,2008,12537099047700
cri,2009,12854943188000
cri,2010,13559650667999.99805
cri,2011,14227426878500
cri,2012,14991383929600
cri,2013,15676798364700
cri,2014,16372741559700
cri,2015,17170035750700.00391
cri,2016,17948254952400
cri,2017,18660471038800
cri,2018,19181527887000
cub,1996,15916061700
cub,1997,16210782100
cub,1998,16950950900
cub,1999,17879281600
cub,2000,18762200000
cub,2001,19796100000
cub,2002,20228200000
cub,2003,21275800000
cub,2004,22740300000
cub,2005,25966359000
cub,2006,29230800000
cub,2007,31590800000
cub,2008,32942600000
cub,2009,33795000000
cub,2010,35130000000
cub,2011,36150000000
cub,2012,37162000000
cub,2013,38028000000
cub,2014,38914000000
cub,2015,40162000000
cub,2016,40659000000
cub,2017,41503000000
cub,2018,42399000000
cym,2006,3322080100
cym,2007,3497764600
cym,2008,3481142800
cym,2009,3213106200
cym,2010,3145880100
cym,2011,3179056600
cym,2012,3237313900
cym,2013,3278312000
cym,2014,3343867400
cym,2015,3430567600
cym,2016,3515383900
cym,2017,3626398100
cyp,1975,1345812682.42566
cyp,1976,1584237236.68832
cyp,1977,1888300626.33552
cyp,1978,2032430703.13789
cyp,1979,2274453270.6757
cyp,1980,2420049602.62864
cyp,1981,2604157579.58058
cyp,1982,2796688551.18275
cyp,1983,2971806414.12767
cyp,1984,3299824292.1317
cyp,1985,3508702210.61729
cyp,1986,3684874700.70506
cyp,1987,3947865191.85139
cyp,1988,4297545333.01542
cyp,1989,4761153024.42323
cyp,1990,5235803654.89963
cyp,1991,5361025900
cyp,1992,5904914700
cyp,1993,6021112200
cyp,1994,6507916600
cyp,1995,7507877000
cyp,1996,7672753000
cyp,1997,8015663000
cyp,1998,8492921000
cyp,1999,8943053000
cyp,2000,9567701000
cyp,2001,9869460000
cyp,2002,10158200000
cyp,2003,10345200000
cyp,2004,10785017000
cyp,2005,11375873000
cyp,2006,12004191000
cyp,2007,12622591000
cyp,2008,13295754000
cyp,2009,13427459000
cyp,2010,13895240000
cyp,2011,14191211000
cyp,2012,13904859000
cyp,2013,13168033000
cyp,2014,13054124000
cyp,2015,13462777000
cyp,2016,14213189000
cyp,2017,14819678000
cyp,2018,15257911000
cze,1993,1461689569900
cze,1994,1484349835600.00024
cze,1995,1545383379000.00024
cze,1996,1583434790099.99976
cze,1997,1597117759200
cze,1998,1606706534099.99976
cze,1999,1644657244300.00024
cze,2000,1720202874200
cze,2001,1779601770799.99976
cze,2002,1809556764900
cze,2003,1876639374100
cze,2004,1926370118000.00049
cze,2005,2012513341200
cze,2006,2100751359900
cze,2007,2244080121100
cze,2008,2273399550999.99951
cze,2009,2202417364300
cze,2010,2240180651300
cze,2011,2249911631499.99951
cze,2012,2257468780000
cze,2013,2295294418300
cze,2014,2351282967000
cze,2015,2470997000000
cze,2016,2549227302300.00049
cze,2017,2616173130200
cze,2018,2724758236600
deu,1991,1223936020000
deu,1992,1267617760000.00024
deu,1993,1284915209999.99976
deu,1994,1313273740000.00024
deu,1995,1354783219999.99976
deu,1996,1394478660000
deu,1997,1424730230000.00024
deu,1998,1470904390000
deu,1999,1503642090000
deu,2000,1546358200000.00049
deu,2001,1597481240000.00024
deu,2002,1614779050000
deu,2003,1602633360000
deu,2004,1615885110000
deu,2005,1636164820000
deu,2006,1692859490000.00024
deu,2007,1748443060000
deu,2008,1780186549999.99976
deu,2009,1723319709999.99976
deu,2010,1735118570000
deu,2011,1795717560000.00049
deu,2012,1809448480000
deu,2013,1826878570000
deu,2014,1849492000000
deu,2015,1885130000000
deu,2016,1914462500000
deu,2017,1963114870000
deu,2018,1992013390000.00049
dji,2013,292898509000
dji,2014,314010548300
dji,2015,335943781999.99994
dji,2016,361417845999.99994
dji,2017,376336288800
dji,2018,394085245099.99994
dma,1977,240345590
dma,1978,265656825
dma,1979,242184717
dma,1980,289386135
dma,1981,295931263
dma,1982,304935507
dma,1983,313725252
dma,1984,320208773
dma,1985,333278177
dma,1986,347307551
dma,1987,367841199
dma,1988,387636002
dma,1989,404459794
dma,1990,425307128
dma,1991,443043800
dma,1992,451952900
dma,1993,462562700
dma,1994,482648400
dma,1995,502077200
dma,1996,514479000
dma,1997,527104000
dma,1998,550369000
dma,1999,567701900
dma,2000,575035100
dma,2001,584535100
dma,2002,584916800
dma,2003,621106200
dma,2004,625993600
dma,2005,615277900
dma,2006,641613800
dma,2007,677518700
dma,2008,715829400
dma,2009,722865100
dma,2010,736458400
dma,2011,737555100
dma,2012,726713700
dma,2013,721540000
dma,2014,758280000
dma,2015,749300000
dma,2016,751910000
dma,2017,731540000
dma,2018,677940000
dnk,1966,445161202900.00006
dnk,1967,461270096800
dnk,1968,479350949199.99994
dnk,1969,512203593400.00012
dnk,1970,513977394500
dnk,1971,530818312800
dnk,1972,546915539000
dnk,1973,581979694700
dnk,1974,580534493700
dnk,1975,573725346400
dnk,1976,610043397800
dnk,1977,622182240899.99988
dnk,1978,641764537900
dnk,1979,673885554700
dnk,1980,662284667000.00012
dnk,1981,675285709300
dnk,1982,698217521300
dnk,1983,704522455700
dnk,1984,728629877500
dnk,1985,749327143400.00012
dnk,1986,768124559800.00024
dnk,1987,776420890100.00024
dnk,1988,791841581100.00024
dnk,1989,797453923100.00012
dnk,1990,829317697900
dnk,1991,844406874399.99988
dnk,1992,860225771000
dnk,1993,882125020600
dnk,1994,911602150800
dnk,1995,929251610000
dnk,1996,962378188399.99988
dnk,1997,983713734700.00024
dnk,1998,1002341983800.00037
dnk,1999,1037448432199.99976
dnk,2000,1089161393999.99976
dnk,2001,1105697307200
dnk,2002,1118546138999.99976
dnk,2003,1129724562900
dnk,2004,1149272292100
dnk,2005,1180291557199.99976
dnk,2006,1225698209800.00024
dnk,2007,1244028613900
dnk,2008,1255494920700
dnk,2009,1226082881800
dnk,2010,1250794047300
dnk,2011,1267936224800
dnk,2012,1263189230700.00024
dnk,2013,1284748475500
dnk,2014,1306030008600.00024
dnk,2015,1340610920999.99976
dnk,2016,1376190440399.99976
dnk,2017,1401810167100
dnk,2018,1428418328600
dom,1966,134904811816.41603
dom,1967,97400660555.83824
dom,1968,97155481620.69881
dom,1969,103601824278.849
dom,1970,127182144684.67802
dom,1971,139643727522.64499
dom,1972,153160347750.36996
dom,1973,168666302783.85199
dom,1974,183866349396.42105
dom,1975,195517587760.63803
dom,1976,207236467566.73798
dom,1977,218718602326.24899
dom,1978,228036210945.52896
dom,1979,236373018657.51593
dom,1980,263057567480.06299
dom,1981,274798430754.77402
dom,1982,286765892859.79102
dom,1983,294510837955.30798
dom,1984,299905242945.41797
dom,1985,301849934399.53204
dom,1986,310136011030.10803
dom,1987,333066459828.18994
dom,1988,349063660833.34204
dom,1989,364215343814.96503
dom,1990,348607081100.63611
dom,1991,355624880700.00006
dom,1992,386236087300
dom,1993,412766371700.00006
dom,1994,424924773400
dom,1995,447223762699.99994
dom,1996,469416377400
dom,1997,513876454500
dom,1998,530565578800.00006
dom,1999,558757698500
dom,2000,578161152400
dom,2001,605083589800
dom,2002,627983219600
dom,2003,625769124400
dom,2004,645060376000
dom,2005,697917537400.00012
dom,2006,745961051099.99988
dom,2007,801154477899.70801
dom,2008,842344682154.03064
dom,2009,861019488119.59302
dom,2010,928539537850.55005
dom,2011,959552556733.21411
dom,2012,998459666390.63037
dom,2013,1030625941911.81982
dom,2014,1097742714986.28992
dom,2015,1164316667025.10034
dom,2016,1235078089842.45996
dom,2017,1286339193640.22998
dom,2018,1362368173066.08008
dza,1999,1225900000000.00024
dza,2000,1300202600000.00024
dza,2001,1361518314100.00024
dza,2002,1449125835439.80005
dza,2003,1522085531635.71997
dza,2004,1605852798725.58984
dza,2005,1722159100302.31006
dza,2006,1831237008597.88037
dza,2007,2014534715322.08008
dza,2008,2190188518220.54004
dza,2009,2368538641539.77979
dza,2010,2545090683524.40967
dza,2011,2764054043059.18018
dza,2012,2901959138808.88037
dza,2013,3108801092224.63037
dza,2014,3338649592517.91943
dza,2015,3502864494555.69971
dza,2016,3594937998435.16895
dza,2017,3710851478036.43018
dza,2018,3842045980055.4209
ecu,1960,4223541643.84178
ecu,1961,4409991549.66955
ecu,1962,4536784899.53568
ecu,1963,4689570930.13918
ecu,1964,5073197231.10167
ecu,1965,5211206000
ecu,1966,5244800000
ecu,1967,5363944000
ecu,1968,5546983000
ecu,1969,5808086000
ecu,1970,6224546000
ecu,1971,6363048000
ecu,1972,6587814000
ecu,1973,6994813000
ecu,1974,7963421000
ecu,1975,9078031000
ecu,1976,9782061000
ecu,1977,10118711000
ecu,1978,10740249000
ecu,1979,11423538000
ecu,1980,12273421000
ecu,1981,13603511000
ecu,1982,13899293000
ecu,1983,14159321000
ecu,1984,14300894000
ecu,1985,14740755000
ecu,1986,15063069000
ecu,1987,15621284000
ecu,1988,15955962000
ecu,1989,16135971000
ecu,1990,16511482000
ecu,1991,17003790000
ecu,1992,17278717000
ecu,1993,17704982000
ecu,1994,18043640000
ecu,1995,18735531000
ecu,1996,19249981000
ecu,1997,20079054000
ecu,1998,20838741000
ecu,1999,19099856000
ecu,2000,19960337000
ecu,2001,20437672000
ecu,2002,21120030000
ecu,2003,21744757000
ecu,2004,22799170000
ecu,2005,24116845000
ecu,2006,25243808000
ecu,2007,26162464000
ecu,2008,27905783000
ecu,2009,28702734000
ecu,2010,30005264000
ecu,2011,32043437000
ecu,2012,33940167000
ecu,2013,35776176000
ecu,2014,37204546000
ecu,2015,37692834000
ecu,2016,37391972999.99999
ecu,2017,38126498000
ecu,2018,38946547000
egy,1961,79864841532.97632
egy,1962,84815032241.18529
egy,1963,87951917796.92198
egy,1964,95443382879.39868
egy,1965,104390786405.46599
egy,1966,111445469954.866
egy,1967,119876677123.66
egy,1968,124297435670.56403
egy,1969,118778105388.95097
egy,1970,123648881272.96399
egy,1971,131313836036.85399
egy,1972,140198121564.48599
egy,1973,147170969152.03601
egy,1974,150262427453.08899
egy,1975,171034686699.914
egy,1976,200565140427.08301
egy,1977,223856749010.69202
egy,1978,245441914464.46802
egy,1979,274424644899.91995
egy,1980,303711140080.99695
egy,1981,317246513185.19196
egy,1982,345934439722.78009
egy,1983,379408885434.32391
egy,1984,400950933842.81799
egy,1985,428506361938.41199
egy,1986,454717622809.83002
egy,1987,473111490088.01794
egy,1988,497271127301.48492
egy,1989,523957314231.52301
egy,1990,548028742288.83514
egy,1991,576349200400
egy,1992,594998789200
egy,1993,607553615500
egy,1994,623879237100
egy,1995,642378524999.99988
egy,1996,674558036500
egy,1997,712296584099.99988
egy,1998,757444096300
egy,1999,750611268500
egy,2000,687791847699.99988
egy,2001,853554473600
egy,2002,877055501300
egy,2003,915555889699.99988
egy,2004,968656867399.99976
egy,2005,1023627158100
egy,2006,1075228815800.00024
egy,2007,1223428601200.00024
egy,2008,1311651129000
egy,2009,1365336062600
egy,2010,1439790123899.99976
egy,2011,1475887385900.00024
egy,2012,1517186456600
egy,2013,1565545303800
egy,2014,1621870792499.99976
egy,2015,1703121402400
egy,2016,1758255761900
egy,2017,1839812800000
egy,2018,1931126899999.99951
esp,1995,437903000000
esp,1996,447876000000
esp,1997,461450000000
esp,1998,478112000000
esp,1999,498195000000.00006
esp,2000,524647000000.00006
esp,2001,545110000000
esp,2002,562694000000
esp,2003,579764000000
esp,2004,601943000000.00012
esp,2005,628014000000.00012
esp,2006,658584000000.00012
esp,2007,692157000000
esp,2008,708453000000
esp,2009,703611000000
esp,2010,709574000000.00012
esp,2011,715876000000
esp,2012,705663000000
esp,2013,702511000000
esp,2014,710380999999.99988
esp,2015,732537999999.99988
esp,2016,749926000000
esp,2017,771992000000
esp,2018,793000000000
est,1995,5761902600
est,1996,6108458700
est,1997,6784020700
est,1998,7143424700
est,1999,7353298400
est,2000,7770391300
est,2001,8211627600
est,2002,8688746800
est,2003,9304890400
est,2004,9986233600
est,2005,10869044100
est,2006,11873752400
est,2007,12621996100
est,2008,12226970600
est,2009,10824206300
est,2010,10999967800
est,2011,11532443000
est,2012,11839300400
est,2013,11972906700
est,2014,12259184900
est,2015,12528567300
est,2016,12803356900
est,2017,13574927300
est,2018,14087637600
eth,1981,50836619152.1049
eth,1982,54336639169.0026
eth,1983,56187593093.4562
eth,1984,59633028087.8765
eth,1985,62828836967.0139
eth,1986,63401527010.04308
eth,1987,70173674873.66949
eth,1988,73384184004.91028
eth,1989,72966830618.8571
eth,1990,74972048395.41
eth,1991,60382569299.99999
eth,1992,50286416200
eth,1993,61287169200
eth,1994,67189511900
eth,1995,74302156300.00002
eth,1996,79498345200.00002
eth,1997,82993760000
eth,1998,88374784699.99998
eth,1999,95544778400
eth,2000,105944277899.99998
eth,2001,110754594400
eth,2002,116998233500.00002
eth,2003,126905108000
eth,2004,133350754499.99998
eth,2005,149775181300
eth,2006,169013669400.00003
eth,2007,195644513500
eth,2008,227730993400.00003
eth,2009,261166752799.99997
eth,2010,304879275600
eth,2011,344520236800.00006
eth,2012,378658223100
eth,2013,412927735800
eth,2014,466053177000
eth,2015,517809515699.99994
eth,2016,575877193000
eth,2017,619258958000.00012
eth,2018,673942955000
fin,1975,49842195700
fin,1976,51259873700
fin,1977,51378896300.00001
fin,1978,53442592400
fin,1979,57587631500
fin,1980,60408277200
fin,1981,61837615699.99999
fin,1982,63641635600
fin,1983,65806687300
fin,1984,68634487200
fin,1985,71326852300
fin,1986,73454218400
fin,1987,76207456800
fin,1988,79339794400
fin,1989,82537629199.99998
fin,1990,84128759500
fin,1991,80466086800
fin,1992,77989359800
fin,1993,77940979000
fin,1994,81709110000.00002
fin,1995,86401956800.00002
fin,1996,89231500199.99998
fin,1997,93636051000
fin,1998,98180495499.99998
fin,1999,102615388899.99998
fin,2000,107878838700.00002
fin,2001,111762595900.00002
fin,2002,112635920899.99998
fin,2003,113114477100.00002
fin,2004,117127156800
fin,2005,119483015900.00002
fin,2006,121508034499.99998
fin,2007,127440957699.99997
fin,2008,130783493500.00002
fin,2009,124488771100.00002
fin,2010,126186490600
fin,2011,129681061500.00002
fin,2012,130328363000
fin,2013,128574819700.00002
fin,2014,128202214800
fin,2015,128701000000
fin,2016,130765145699.99998
fin,2017,133852169699.99998
fin,2018,136316162600
fji,1965,685052668.81176
fji,1966,636032869.04392
fji,1967,773616011.88075
fji,1968,806432868.7058
fji,1969,928870234.32445
fji,1970,1085273297.18546
fji,1971,1272979690.0547
fji,1972,1422964071.0474
fji,1973,1664052525.67776
fji,1974,1801446505.61209
fji,1975,1841156181.34416
fji,1976,1881103316.89001
fji,1977,1893063510.33525
fji,1978,1964913886.13451
fji,1979,2132492876.62455
fji,1980,2103052667.04783
fji,1981,2173066642.23452
fji,1982,2179985733.76689
fji,1983,2249125892.61438
fji,1984,2377885458.07719
fji,1985,2370270197.87233
fji,1986,2432760363.95005
fji,1987,2358333146.69707
fji,1988,2472637178.29869
fji,1989,2352641266.26442
fji,1990,2522786030.16602
fji,1991,2428858800
fji,1992,2561881300
fji,1993,2611418900
fji,1994,2703176000
fji,1995,2839122700
fji,1996,2947493600
fji,1997,2900827400
fji,1998,3028137700
fji,1999,3261038400
fji,2000,3261898700
fji,2001,3325983900
fji,2002,3432434400
fji,2003,3515659200
fji,2004,3639528800
fji,2005,3785118500
fji,2006,3842617600
fji,2007,3890817400
fji,2008,4226285200
fji,2009,4191718800
fji,2010,4313306400
fji,2011,4400804000
fji,2012,4534463400
fji,2013,4739412600
fji,2014,5091707237.63518
fji,2015,5260277063.50725
fji,2016,5270907771.33492
fji,2017,5469553115.60286
fji,2018,5532531134.48514
fra,1960,296676349900
fra,1961,308974796300.00006
fra,1962,328273831500
fra,1963,346618041100.00006
fra,1964,364502931200.00006
fra,1965,380077502699.99994
fra,1966,398949497300.00006
fra,1967,419317698100.00012
fra,1968,448126281600
fra,1969,479074385400
fra,1970,507637250800.00006
fra,1971,530762818099.99988
fra,1972,555011326400
fra,1973,590164655600
fra,1974,625235762000
fra,1975,619812586800
fra,1976,645273252400
fra,1977,675501545100
fra,1978,702433156000
fra,1979,727222295800.00012
fra,1980,746761156100
fra,1981,761843249400
fra,1982,783947462999.99988
fra,1983,798790325800.00012
fra,1984,817705370800
fra,1985,832293827600
fra,1986,851673108700.00012
fra,1987,872673583200.00012
fra,1988,910830194800
fra,1989,954674900400
fra,1990,979802035500
fra,1991,994654967399.99988
fra,1992,1012216044100.00012
fra,1993,1019108225600
fra,1994,1044561150800
fra,1995,1065228379399.99976
fra,1996,1085489405599.99976
fra,1997,1115126895400
fra,1998,1155631680500.00024
fra,1999,1193833115100
fra,2000,1236697404200
fra,2001,1261107633500
fra,2002,1276316132600
fra,2003,1288805551499.99976
fra,2004,1325606731300
fra,2005,1348316648700
fra,2006,1384664941400
fra,2007,1420668503300
fra,2008,1441318633599.99976
fra,2009,1414168799600
fra,2010,1445434151100
fra,2011,1480542816699.99976
fra,2012,1498003333200.00024
fra,2013,1507900823000
fra,2014,1526489408700.00049
fra,2015,1543491000000.00049
fra,2016,1567130191000.00024
fra,2017,1600858195800
fra,2018,1635345976800
fsm,1995,152931952.58676
fsm,1996,149317115.22599
fsm,1997,143374428.10992
fsm,1998,138499681.26959
fsm,1999,144870342.64289
fsm,2000,149605528.87294
fsm,2001,157349957.2667
fsm,2002,161031300.69934
fsm,2003,159642580.17834
fsm,2004,156829526.10997
fsm,2005,157988012.75534
fsm,2006,161992753.16581
fsm,2007,156718927.83839
fsm,2008,151123388.60486
fsm,2009,148531385.36541
fsm,2010,152038904.06304
fsm,2011,152638262.55838
fsm,2012,150254100.25886
fsm,2013,149276618.13403
fsm,2014,147295700.82583
fsm,2015,151688795.42804
fsm,2016,155869682.77965
fsm,2017,160355519.80785
fsm,2018,161803143.46622
gab,1980,1395886999999.99976
gab,1981,1395886999999.99976
gab,1982,1395886999999.99976
gab,1983,1395886999999.99976
gab,1984,1395886999999.99976
gab,1985,1395886999999.99976
gab,1986,1395886999999.99976
gab,1987,1395886999999.99976
gab,1988,1395886999999.99976
gab,1989,1395886999999.99976
gab,1990,1395886999999.99976
