geo,time,sh_dth_imrt
chl,2010,1845
chl,2011,1771
chl,2012,1739
chl,2013,1708
chl,2014,1659
chl,2015,1611
chl,2016,1565
chl,2017,1499
chn,1970,2329803
chn,1971,2179702
chn,1972,2019374
chn,1973,1850700
chn,1974,1681464
chn,1975,1517650
chn,1976,1367850
chn,1977,1238138
chn,1978,1134421
chn,1979,1053724
chn,1980,998822
chn,1981,969834
chn,1982,966576
chn,1983,982536
chn,1984,1012927
chn,1985,1051290
chn,1986,1090469
chn,1987,1119390
chn,1988,1131371
chn,1989,1121619
chn,1990,1087114
chn,1991,1030543
chn,1992,957946
chn,1993,878242
chn,1994,799963
chn,1995,728006
chn,1996,666653
chn,1997,613997
chn,1998,567938
chn,1999,527096
chn,2000,489751
chn,2001,455064
chn,2002,421633
chn,2003,389724
chn,2004,359803
chn,2005,332027
chn,2006,307282
chn,2007,285136
chn,2008,265796
chn,2009,248480
chn,2010,232087
chn,2011,216520
chn,2012,201276
chn,2013,186295
chn,2014,171935
chn,2015,157915
chn,2016,144606
chn,2017,132726
civ,1960,40277
civ,1961,40416
civ,1962,40566
civ,1963,40758
civ,1964,40992
civ,1965,41272
civ,1966,41569
civ,1967,41906
civ,1968,42289
civ,1969,42707
civ,1970,43109
civ,1971,43488
civ,1972,43797
civ,1973,44023
civ,1974,44180
civ,1975,44191
civ,1976,44136
civ,1977,44043
civ,1978,44050
civ,1979,44206
civ,1980,44461
civ,1981,44817
civ,1982,45297
civ,1983,45926
civ,1984,46672
civ,1985,47536
civ,1986,48543
civ,1987,49679
civ,1988,50961
civ,1989,52337
civ,1990,53787
civ,1991,55317
civ,1992,56931
civ,1993,58600
civ,1994,60248
civ,1995,61804
civ,1996,63145
civ,1997,64189
civ,1998,64895
civ,1999,65226
civ,2000,65241
civ,2001,64992
civ,2002,64548
civ,2003,63977
civ,2004,63232
civ,2005,62357
civ,2006,61658
civ,2007,60788
civ,2008,59868
civ,2009,59277
civ,2010,58865
civ,2011,58565
civ,2012,58087
civ,2013,57676
civ,2014,57374
civ,2015,57024
civ,2016,56506
civ,2017,55962
cmr,1960,35112
cmr,1961,35303
cmr,1962,35630
cmr,1963,36094
cmr,1964,36493
cmr,1965,36718
cmr,1966,36772
cmr,1967,36623
cmr,1968,36255
cmr,1969,35843
cmr,1970,35504
cmr,1971,35306
cmr,1972,35364
cmr,1973,35731
cmr,1974,36379
cmr,1975,37281
cmr,1976,38336
cmr,1977,39406
cmr,1978,40397
cmr,1979,41205
cmr,1980,41841
cmr,1981,42225
cmr,1982,42400
cmr,1983,42356
cmr,1984,42184
cmr,1985,41963
cmr,1986,41810
cmr,1987,41851
cmr,1988,42198
cmr,1989,42913
cmr,1990,43959
cmr,1991,45305
cmr,1992,46845
cmr,1993,48454
cmr,1994,50073
cmr,1995,51614
cmr,1996,53044
cmr,1997,54313
cmr,1998,55332
cmr,1999,56041
cmr,2000,56459
cmr,2001,56610
cmr,2002,56606
cmr,2003,56547
cmr,2004,56437
cmr,2005,56356
cmr,2006,56058
cmr,2007,55730
cmr,2008,55030
cmr,2009,54411
cmr,2010,53237
cmr,2011,52323
cmr,2012,51303
cmr,2013,50167
cmr,2014,49377
cmr,2015,48247
cmr,2016,47497
cmr,2017,46722
cod,1970,133191
cod,1971,135338
cod,1972,137520
cod,1973,139607
cod,1974,141663
cod,1975,143901
cod,1976,146083
cod,1977,148264
cod,1978,150332
cod,1979,152621
cod,1980,154881
cod,1981,157140
cod,1982,159374
cod,1983,161884
cod,1984,164540
cod,1985,167342
cod,1986,170514
cod,1987,173964
cod,1988,177730
cod,1989,181884
cod,1990,186281
cod,1991,190932
cod,1992,195819
cod,1993,200842
cod,1994,205836
cod,1995,210623
cod,1996,215092
cod,1997,218930
cod,1998,222139
cod,1999,224949
cod,2000,227221
cod,2001,228988
cod,2002,230596
cod,2003,231998
cod,2004,233294
cod,2005,234575
cod,2006,235791
cod,2007,236917
cod,2008,237921
cod,2009,238778
cod,2010,239389
cod,2011,239525
cod,2012,239359
cod,2013,238909
cod,2014,237676
cod,2015,236562
cod,2016,235170
cod,2017,233095
cog,1960,4689
cog,1961,4729
cog,1962,4772
cog,1963,4815
cog,1964,4852
cog,1965,4883
cog,1966,4906
cog,1967,4933
cog,1968,4962
cog,1969,5000
cog,1970,5036
cog,1971,5076
cog,1972,5105
cog,1973,5151
cog,1974,5185
cog,1975,5212
cog,1976,5233
cog,1977,5247
cog,1978,5250
cog,1979,5246
cog,1980,5221
cog,1981,5197
cog,1982,5169
cog,1983,5126
cog,1984,5088
cog,1985,5060
cog,1986,5048
cog,1987,5076
cog,1988,5131
cog,1989,5239
cog,1990,5395
cog,1991,5606
cog,1992,5866
cog,1993,6184
cog,1994,6557
cog,1995,6983
cog,1996,7439
cog,1997,7912
cog,1998,8353
cog,1999,8712
cog,2000,8952
cog,2001,9061
cog,2002,9037
cog,2003,8888
cog,2004,8653
cog,2005,8359
cog,2006,8054
cog,2007,7756
cog,2008,7495
cog,2009,7285
cog,2010,7120
cog,2011,6977
cog,2012,6841
cog,2013,6706
cog,2014,6578
cog,2015,6440
cog,2016,6298
cog,2017,6168
col,1960,67872
col,1961,67523
col,1962,67178
col,1963,66805
col,1964,66338
col,1965,65744
col,1966,64815
col,1967,63494
col,1968,61813
col,1969,59748
col,1970,57479
col,1971,55142
col,1972,52894
col,1973,50751
col,1974,48783
col,1975,47006
col,1976,45344
col,1977,43752
col,1978,42112
col,1979,40467
col,1980,38776
col,1981,37088
col,1982,35439
col,1983,33838
col,1984,32345
col,1985,30966
col,1986,29728
col,1987,28644
col,1988,27685
col,1989,26842
col,1990,26058
col,1991,25270
col,1992,24444
col,1993,23573
col,1994,22675
col,1995,21754
col,1996,20848
col,1997,19993
col,1998,19224
col,1999,18534
col,2000,17909
col,2001,17346
col,2002,16813
col,2003,16296
col,2004,15771
col,2005,15225
col,2006,14670
col,2007,14112
col,2008,13563
col,2009,13018
col,2010,12487
col,2011,11982
col,2012,11486
col,2013,11006
col,2014,10553
col,2015,10106
col,2016,9688
col,2017,9297
com,1971,1514
com,1972,1515
com,1973,1521
com,1974,1529
com,1975,1540
com,1976,1552
com,1977,1564
com,1978,1578
com,1979,1590
com,1980,1601
com,1981,1608
com,1982,1612
com,1983,1611
com,1984,1606
com,1985,1596
com,1986,1582
com,1987,1567
com,1988,1548
com,1989,1528
com,1990,1506
com,1991,1483
com,1992,1461
com,1993,1440
com,1994,1424
com,1995,1414
com,1996,1410
com,1997,1412
com,1998,1419
com,1999,1432
com,2000,1448
com,2001,1468
com,2002,1493
com,2003,1515
com,2004,1529
com,2005,1534
com,2006,1533
com,2007,1528
com,2008,1520
com,2009,1510
com,2010,1496
com,2011,1479
com,2012,1466
com,2013,1447
com,2014,1426
com,2015,1405
com,2016,1382
com,2017,1359
cpv,1970,1249
cpv,1971,1165
cpv,1972,1087
cpv,1973,1014
cpv,1974,949
cpv,1975,892
cpv,1976,846
cpv,1977,809
cpv,1978,783
cpv,1979,767
cpv,1980,760
cpv,1981,761
cpv,1982,767
cpv,1983,773
cpv,1984,776
cpv,1985,771
cpv,1986,756
cpv,1987,734
cpv,1988,709
cpv,1989,683
cpv,1990,662
cpv,1991,647
cpv,1992,637
cpv,1993,627
cpv,1994,615
cpv,1995,593
cpv,1996,559
cpv,1997,516
cpv,1998,466
cpv,1999,415
cpv,2000,370
cpv,2001,333
cpv,2002,305
cpv,2003,286
cpv,2004,274
cpv,2005,268
cpv,2006,265
cpv,2007,262
cpv,2008,258
cpv,2009,252
cpv,2010,245
cpv,2011,235
cpv,2012,225
cpv,2013,213
cpv,2014,201
cpv,2015,190
cpv,2016,179
cpv,2017,169
cri,1966,4183
cri,1967,4020
cri,1968,3913
cri,1969,3843
cri,1970,3704
cri,1971,3435
cri,1972,3098
cri,1973,2794
cri,1974,2553
cri,1975,2317
cri,1976,2052
cri,1977,1794
cri,1978,1587
cri,1979,1453
cri,1980,1383
cri,1981,1376
cri,1982,1414
cri,1983,1463
cri,1984,1503
cri,1985,1506
cri,1986,1458
cri,1987,1370
cri,1988,1282
cri,1989,1223
cri,1990,1174
cri,1991,1136
cri,1992,1103
cri,1993,1074
cri,1994,1044
cri,1995,1026
cri,1996,1026
cri,1997,1017
cri,1998,984
cri,1999,923
cri,2000,849
cri,2001,790
cri,2002,748
cri,2003,708
cri,2004,678
cri,2005,657
cri,2006,650
cri,2007,650
cri,2008,650
cri,2009,637
cri,2010,623
cri,2011,615
cri,2012,606
cri,2013,596
cri,2014,581
cri,2015,572
cri,2016,557
cri,2017,541
cub,1964,10804
cub,1965,10708
cub,1966,10653
cub,1967,10626
cub,1968,10526
cub,1969,10237
cub,1970,9627
cub,1971,8678
cub,1972,7554
cub,1973,6527
cub,1974,5780
cub,1975,5155
cub,1976,4498
cub,1977,3791
cub,1978,3214
cub,1979,2855
cub,1980,2677
cub,1981,2622
cub,1982,2611
cub,1983,2626
cub,1984,2626
cub,1985,2582
cub,1986,2481
cub,1987,2361
cub,1988,2192
cub,1989,2035
cub,1990,1864
cub,1991,1715
cub,1992,1578
cub,1993,1473
cub,1994,1399
cub,1995,1344
cub,1996,1280
cub,1997,1184
cub,1998,1078
cub,1999,987
cub,2000,920
cub,2001,865
cub,2002,833
cub,2003,813
cub,2004,773
cub,2005,726
cub,2006,683
cub,2007,645
cub,2008,620
cub,2009,598
cub,2010,579
cub,2011,570
cub,2012,561
cub,2013,551
cub,2014,549
cub,2015,536
cub,2016,521
cub,2017,506
cyp,1980,254
cyp,1981,240
cyp,1982,224
cyp,1983,208
cyp,1984,192
cyp,1985,176
cyp,1986,164
cyp,1987,156
cyp,1988,150
cyp,1989,147
cyp,1990,145
cyp,1991,141
cyp,1992,136
cyp,1993,129
cyp,1994,121
cyp,1995,113
cyp,1996,104
cyp,1997,95
cyp,1998,86
cyp,1999,79
cyp,2000,72
cyp,2001,66
cyp,2002,61
cyp,2003,56
cyp,2004,53
cyp,2005,49
cyp,2006,47
cyp,2007,44
cyp,2008,42
cyp,2009,40
cyp,2010,38
cyp,2011,36
cyp,2012,34
cyp,2013,33
cyp,2014,31
cyp,2015,30
cyp,2016,28
cyp,2017,27
cze,1982,1967
cze,1983,1830
cze,1984,1730
cze,1985,1656
cze,1986,1587
cze,1987,1513
cze,1988,1441
cze,1989,1380
cze,1990,1319
cze,1991,1238
cze,1992,1133
cze,1993,1010
cze,1994,881
cze,1995,756
cze,1996,645
cze,1997,553
cze,1998,482
cze,1999,431
cze,2000,397
cze,2001,378
cze,2002,370
cze,2003,366
cze,2004,364
cze,2005,359
cze,2006,352
cze,2007,343
cze,2008,332
cze,2009,319
cze,2010,306
cze,2011,294
cze,2012,283
cze,2013,276
cze,2014,274
cze,2015,275
cze,2016,278
cze,2017,283
deu,1969,26315
deu,1970,24061
deu,1971,21954
deu,1972,19833
deu,1973,17967
deu,1974,16247
deu,1975,14764
deu,1976,13487
deu,1977,12482
deu,1978,11595
deu,1979,10840
deu,1980,10189
deu,1981,9625
deu,1982,9071
deu,1983,8660
deu,1984,8241
deu,1985,7804
deu,1986,7476
deu,1987,7045
deu,1988,6654
deu,1989,6240
deu,1990,5813
deu,1991,5386
deu,1992,5039
deu,1993,4709
deu,1994,4401
deu,1995,4174
deu,1996,3957
deu,1997,3744
deu,1998,3590
deu,1999,3431
deu,2000,3328
deu,2001,3158
deu,2002,3049
deu,2003,2942
deu,2004,2841
deu,2005,2691
deu,2006,2608
deu,2007,2535
deu,2008,2470
deu,2009,2414
deu,2010,2364
deu,2011,2322
deu,2012,2284
deu,2013,2308
deu,2014,2276
deu,2015,2303
deu,2016,2269
deu,2017,2234
dji,1977,1416
dji,1978,1472
dji,1979,1523
dji,1980,1573
dji,1981,1622
dji,1982,1669
dji,1983,1713
dji,1984,1757
dji,1985,1800
dji,1986,1844
dji,1987,1888
dji,1988,1931
dji,1989,1971
dji,1990,2004
dji,1991,2027
dji,1992,2039
dji,1993,2036
dji,1994,2019
dji,1995,1990
dji,1996,1949
dji,1997,1905
dji,1998,1860
dji,1999,1818
dji,2000,1779
dji,2001,1743
dji,2002,1704
dji,2003,1664
dji,2004,1617
dji,2005,1569
dji,2006,1516
dji,2007,1465
dji,2008,1416
dji,2009,1373
dji,2010,1333
dji,2011,1297
dji,2012,1264
dji,2013,1232
dji,2014,1200
dji,2015,1169
dji,2016,1138
dji,2017,1107
dma,1961,176
dma,1962,161
dma,1963,149
dma,1964,140
dma,1965,132
dma,1966,126
dma,1967,121
dma,1968,114
dma,1969,107
dma,1970,97
dma,1971,86
dma,1972,75
dma,1973,63
dma,1974,53
dma,1975,44
dma,1976,37
dma,1977,32
dma,1978,29
dma,1979,26
dma,1980,24
dma,1981,23
dma,1982,23
dma,1983,23
dma,1984,22
dma,1985,22
dma,1986,22
dma,1987,22
dma,1988,21
dma,1989,21
dma,1990,21
dma,1991,21
dma,1992,21
dma,1993,21
dma,1994,20
dma,1995,20
dma,1996,19
dma,1997,18
dma,1998,17
dma,1999,16
dma,2000,16
dma,2001,15
dma,2002,14
dma,2003,14
dma,2004,14
dma,2005,14
dma,2006,15
dma,2007,15
dma,2008,17
dma,2009,18
dma,2010,19
dma,2011,21
dma,2012,24
dma,2013,26
dma,2014,29
dma,2015,31
dma,2016,33
dma,2017,35
dnk,1960,1658
dnk,1961,1636
dnk,1962,1610
dnk,1963,1565
dnk,1964,1506
dnk,1965,1434
dnk,1966,1350
dnk,1967,1269
dnk,1968,1200
dnk,1969,1124
dnk,1970,1061
dnk,1971,991
dnk,1972,916
dnk,1973,835
dnk,1974,767
dnk,1975,701
dnk,1976,641
dnk,1977,593
dnk,1978,545
dnk,1979,510
dnk,1980,477
dnk,1981,448
dnk,1982,432
dnk,1983,425
dnk,1984,423
dnk,1985,430
dnk,1986,437
dnk,1987,448
dnk,1988,457
dnk,1989,457
dnk,1990,451
dnk,1991,438
dnk,1992,422
dnk,1993,402
dnk,1994,380
dnk,1995,361
dnk,1996,345
dnk,1997,333
dnk,1998,321
dnk,1999,308
dnk,2000,301
dnk,2001,293
dnk,2002,287
dnk,2003,281
dnk,2004,270
dnk,2005,259
dnk,2006,248
dnk,2007,242
dnk,2008,230
dnk,2009,222
dnk,2010,213
dnk,2011,210
dnk,2012,207
dnk,2013,205
dnk,2014,210
dnk,2015,210
dnk,2016,217
dnk,2017,220
dom,1960,16992
dom,1961,17157
dom,1962,17249
dom,1963,17259
dom,1964,17202
dom,1965,17085
dom,1966,16927
dom,1967,16733
dom,1968,16513
dom,1969,16273
dom,1970,16006
dom,1971,15696
dom,1972,15345
dom,1973,14962
dom,1974,14558
dom,1975,14148
dom,1976,13762
dom,1977,13401
dom,1978,13081
dom,1979,12797
dom,1980,12525
dom,1981,12266
dom,1982,12010
dom,1983,11756
dom,1984,11498
dom,1985,11233
dom,1986,10965
dom,1987,10693
dom,1988,10419
dom,1989,10141
dom,1990,9851
dom,1991,9554
dom,1992,9246
dom,1993,8924
dom,1994,8600
dom,1995,8279
dom,1996,7980
dom,1997,7708
dom,1998,7469
dom,1999,7266
dom,2000,7101
dom,2001,6968
dom,2002,6852
dom,2003,6753
dom,2004,6668
dom,2005,6584
dom,2006,6508
dom,2007,6433
dom,2008,6355
dom,2009,6280
dom,2010,6198
dom,2011,6120
dom,2012,6028
dom,2013,5921
dom,2014,5793
dom,2015,5644
dom,2016,5488
dom,2017,5321
dza,1960,77953
dza,1961,79923
dza,1962,81928
dza,1963,83949
dza,1964,86016
dza,1965,88053
dza,1966,90015
dza,1967,91870
dza,1968,93554
dza,1969,94968
dza,1970,95985
dza,1971,96724
dza,1972,97122
dza,1973,97073
dza,1974,96520
dza,1975,95543
dza,1976,94132
dza,1977,92329
dza,1978,89992
dza,1979,87084
dza,1980,83261
dza,1981,78263
dza,1982,71991
dza,1983,64711
dza,1984,57266
dza,1985,50548
dza,1986,45159
dza,1987,41204
dza,1988,38356
dza,1989,36353
dza,1990,34809
dza,1991,33434
dza,1992,31999
dza,1993,30438
dza,1994,28714
dza,1995,26971
dza,1996,25309
dza,1997,23812
dza,1998,22524
dza,1999,21503
dza,2000,20740
dza,2001,20172
dza,2002,19775
dza,2003,19531
dza,2004,19438
dza,2005,19483
dza,2006,19645
dza,2007,19897
dza,2008,20174
dza,2009,20444
dza,2010,20669
dza,2011,20844
dza,2012,20950
dza,2013,20928
dza,2014,20727
dza,2015,20332
dza,2016,19751
dza,2017,19026
ecu,1960,23410
ecu,1961,23310
ecu,1962,23235
ecu,1963,23184
ecu,1964,23165
ecu,1965,23185
ecu,1966,23215
ecu,1967,23265
ecu,1968,23332
ecu,1969,23366
ecu,1970,23338
ecu,1971,23199
ecu,1972,22925
ecu,1973,22513
ecu,1974,21961
ecu,1975,21327
ecu,1976,20679
ecu,1977,20066
ecu,1978,19470
ecu,1979,18896
ecu,1980,18319
ecu,1981,17722
ecu,1982,17106
ecu,1983,16487
ecu,1984,15874
ecu,1985,15302
ecu,1986,14770
ecu,1987,14284
ecu,1988,13815
ecu,1989,13364
ecu,1990,12904
ecu,1991,12427
ecu,1992,11930
ecu,1993,11411
ecu,1994,10868
ecu,1995,10299
ecu,1996,9723
ecu,1997,9140
ecu,1998,8582
ecu,1999,8072
ecu,2000,7618
ecu,2001,7221
ecu,2002,6887
ecu,2003,6597
ecu,2004,6349
ecu,2005,6132
ecu,2006,5931
ecu,2007,5724
ecu,2008,5520
ecu,2009,5311
ecu,2010,5107
ecu,2011,4908
ecu,2012,4721
ecu,2013,4554
ecu,2014,4407
ecu,2015,4285
ecu,2016,4191
ecu,2017,4118
egy,1960,257206
egy,1961,252441
egy,1962,247585
egy,1963,242993
egy,1964,238946
egy,1965,235737
egy,1966,233303
egy,1967,231835
egy,1968,231017
egy,1969,230656
egy,1970,230479
egy,1971,229891
egy,1972,228505
egy,1973,225996
egy,1974,222264
egy,1975,217772
egy,1976,212707
egy,1977,207275
egy,1978,201862
egy,1979,196595
egy,1980,191647
egy,1981,186452
egy,1982,180621
egy,1983,173942
egy,1984,166250
egy,1985,157966
egy,1986,149562
egy,1987,141507
egy,1988,133841
egy,1989,126867
egy,1990,120093
egy,1991,113356
egy,1992,106503
egy,1993,99667
egy,1994,93000
egy,1995,86670
egy,1996,80969
egy,1997,76011
egy,1998,71744
egy,1999,68213
egy,2000,65283
egy,2001,62802
egy,2002,60670
egy,2003,58857
egy,2004,57237
egy,2005,55902
egy,2006,54949
egy,2007,54322
egy,2008,54123
egy,2009,54194
egy,2010,54405
egy,2011,54437
egy,2012,54229
egy,2013,53592
egy,2014,52474
egy,2015,50924
egy,2016,49073
egy,2017,47021
eri,1975,11300
eri,1976,11365
eri,1977,11469
eri,1978,11601
eri,1979,11762
eri,1980,11933
eri,1981,12110
eri,1982,12296
eri,1983,12460
eri,1984,12586
eri,1985,12657
eri,1986,12650
eri,1987,12546
eri,1988,12328
eri,1989,11996
eri,1990,11564
eri,1991,11032
eri,1992,10418
eri,1993,9779
eri,1994,9137
eri,1995,8542
eri,1996,8028
eri,1997,7605
eri,1998,7267
eri,1999,7018
eri,2000,6848
eri,2001,6746
eri,2002,6687
eri,2003,6654
eri,2004,6625
eri,2005,6592
eri,2006,6542
eri,2007,6465
eri,2008,6360
eri,2009,6245
eri,2010,6110
eri,2011,5966
eri,2012,5815
eri,2013,5655
eri,2014,5504
eri,2015,5375
eri,2016,5237
eri,2017,5115
esp,1960,24996
esp,1961,23507
esp,1962,22187
esp,1963,20999
esp,1964,19973
esp,1965,19019
esp,1966,18101
esp,1967,17180
esp,1968,16148
esp,1969,14946
esp,1970,13686
esp,1971,12535
esp,1972,11655
esp,1973,11096
esp,1974,10905
esp,1975,10954
esp,1976,10936
esp,1977,10399
esp,1978,9432
esp,1979,8396
esp,1980,7368
esp,1981,6469
esp,1982,5798
esp,1983,5213
esp,1984,4759
esp,1985,4350
esp,1986,3987
esp,1987,3701
esp,1988,3446
esp,1989,3217
esp,1990,3043
esp,1991,2851
esp,1992,2673
esp,1993,2474
esp,1994,2285
esp,1995,2108
esp,1996,1944
esp,1997,1855
esp,1998,1779
esp,1999,1747
esp,2000,1724
esp,2001,1742
esp,2002,1767
esp,2003,1759
esp,2004,1782
esp,2005,1761
esp,2006,1725
esp,2007,1712
esp,2008,1644
esp,2009,1563
esp,2010,1471
esp,2011,1410
esp,2012,1345
esp,2013,1281
esp,2014,1183
esp,2015,1125
esp,2016,1071
esp,2017,1054
est,1981,382
est,1982,376
est,1983,368
est,1984,364
est,1985,360
est,1986,355
est,1987,347
est,1988,334
est,1989,321
est,1990,301
est,1991,280
est,1992,256
est,1993,231
est,1994,208
est,1995,184
est,1996,165
est,1997,148
est,1998,133
est,1999,122
est,2000,111
est,2001,103
est,2002,97
est,2003,91
est,2004,86
est,2005,81
est,2006,76
est,2007,71
est,2008,65
est,2009,61
est,2010,54
est,2011,50
est,2012,46
est,2013,41
est,2014,37
est,2015,35
est,2016,32
est,2017,30
eth,1967,174048
eth,1968,178754
eth,1969,184081
eth,1970,189722
eth,1971,195368
eth,1972,200980
eth,1973,206218
eth,1974,211135
eth,1975,215994
eth,1976,220712
eth,1977,225355
eth,1978,229916
eth,1979,234370
eth,1980,238510
eth,1981,242343
eth,1982,245714
eth,1983,248469
eth,1984,250932
eth,1985,253472
eth,1986,256160
eth,1987,259112
eth,1988,261935
eth,1989,264624
eth,1990,266958
eth,1991,268916
eth,1992,270144
eth,1993,270673
eth,1994,270227
eth,1995,268959
eth,1996,267201
eth,1997,264704
eth,1998,261351
eth,1999,257129
eth,2000,251743
eth,2001,245009
eth,2002,236821
eth,2003,227584
eth,2004,217766
eth,2005,207679
eth,2006,198004
eth,2007,189064
eth,2008,180863
eth,2009,173475
eth,2010,166949
eth,2011,161040
eth,2012,155642
eth,2013,150446
eth,2014,145625
eth,2015,141119
eth,2016,136965
eth,2017,133153
fin,1960,1826
fin,1961,1706
fin,1962,1598
fin,1963,1497
fin,1964,1400
fin,1965,1306
fin,1966,1215
fin,1967,1127
fin,1968,1042
fin,1969,960
fin,1970,883
fin,1971,813
fin,1972,751
fin,1973,697
fin,1974,652
fin,1975,614
fin,1976,579
fin,1977,546
fin,1978,516
fin,1979,487
fin,1980,461
fin,1981,438
fin,1982,419
fin,1983,404
fin,1984,392
fin,1985,383
fin,1986,377
fin,1987,372
fin,1988,368
fin,1989,361
fin,1990,352
fin,1991,339
fin,1992,323
fin,1993,305
fin,1994,286
fin,1995,268
fin,1996,251
fin,1997,236
fin,1998,223
fin,1999,212
fin,2000,203
fin,2001,196
fin,2002,191
fin,2003,187
fin,2004,182
fin,2005,178
fin,2006,173
fin,2007,167
fin,2008,161
fin,2009,154
fin,2010,146
fin,2011,139
fin,2012,133
fin,2013,127
fin,2014,121
fin,2015,117
fin,2016,114
fin,2017,110
fji,1960,1011
fji,1961,982
fji,1962,953
fji,1963,924
fji,1964,895
fji,1965,867
fji,1966,841
fji,1967,818
fji,1968,800
fji,1969,787
fji,1970,780
fji,1971,777
fji,1972,780
fji,1973,784
fji,1974,789
fji,1975,793
fji,1976,795
fji,1977,792
fji,1978,785
fji,1979,773
fji,1980,755
fji,1981,734
fji,1982,711
fji,1983,687
fji,1984,661
fji,1985,635
fji,1986,609
fji,1987,584
fji,1988,560
fji,1989,538
fji,1990,517
fji,1991,498
fji,1992,480
fji,1993,464
fji,1994,450
fji,1995,437
fji,1996,426
fji,1997,415
fji,1998,406
fji,1999,397
fji,2000,388
fji,2001,382
fji,2002,377
fji,2003,375
fji,2004,375
fji,2005,377
fji,2006,379
fji,2007,381
fji,2008,381
fji,2009,379
fji,2010,376
fji,2011,373
fji,2012,370
fji,2013,369
fji,2014,368
fji,2015,368
fji,2016,369
fji,2017,369
fra,1960,19600
fra,1961,18761
fra,1962,18018
fra,1963,17281
fra,1964,16552
fra,1965,15854
fra,1966,15207
fra,1967,14596
fra,1968,14004
fra,1969,13399
fra,1970,12756
fra,1971,12069
fra,1972,11403
fra,1973,10806
fra,1974,10263
fra,1975,9728
fra,1976,9201
fra,1977,8704
fra,1978,8261
fra,1979,7889
fra,1980,7591
fra,1981,7358
fra,1982,7157
fra,1983,6955
fra,1984,6749
fra,1985,6549
fra,1986,6361
fra,1987,6174
fra,1988,5983
fra,1989,5773
fra,1990,5524
fra,1991,5230
fra,1992,4897
fra,1993,4538
fra,1994,4195
fra,1995,3903
fra,1996,3682
fra,1997,3528
fra,1998,3431
fra,1999,3371
fra,2000,3319
fra,2001,3258
fra,2002,3186
fra,2003,3102
fra,2004,3018
fra,2005,2946
fra,2006,2893
fra,2007,2853
fra,2008,2815
fra,2009,2778
fra,2010,2739
fra,2011,2700
fra,2012,2669
fra,2013,2655
fra,2014,2657
fra,2015,2670
fra,2016,2688
fra,2017,2698
fsm,1982,133
fsm,1983,138
fsm,1984,141
fsm,1985,143
fsm,1986,144
fsm,1987,143
fsm,1988,142
fsm,1989,141
fsm,1990,140
fsm,1991,141
fsm,1992,141
fsm,1993,142
fsm,1994,144
fsm,1995,145
fsm,1996,146
fsm,1997,146
fsm,1998,144
fsm,1999,140
fsm,2000,135
fsm,2001,130
fsm,2002,124
fsm,2003,117
fsm,2004,111
fsm,2005,105
fsm,2006,99
fsm,2007,93
fsm,2008,88
fsm,2009,84
fsm,2010,81
fsm,2011,78
fsm,2012,75
fsm,2013,73
fsm,2014,71
fsm,2015,69
fsm,2016,68
fsm,2017,67
gab,1979,2022
gab,1980,2013
gab,1981,2004
gab,1982,1999
gab,1983,1996
gab,1984,1997
gab,1985,2002
gab,1986,2010
gab,1987,2025
gab,1988,2042
gab,1989,2064
gab,1990,2087
gab,1991,2107
gab,1992,2128
gab,1993,2148
gab,1994,2164
gab,1995,2179
gab,1996,2191
gab,1997,2197
gab,1998,2202
gab,1999,2200
gab,2000,2197
gab,2001,2193
gab,2002,2190
gab,2003,2188
gab,2004,2188
gab,2005,2190
gab,2006,2200
gab,2007,2200
gab,2008,2204
gab,2009,2210
gab,2010,2211
gab,2011,2208
gab,2012,2192
gab,2013,2176
gab,2014,2164
gab,2015,2132
gab,2016,2076
gab,2017,2029
gbr,1960,20745
gbr,1961,20896
gbr,1962,20943
gbr,1963,20685
gbr,1964,20262
gbr,1965,19583
gbr,1966,18895
gbr,1967,18053
gbr,1968,17262
gbr,1969,16395
gbr,1970,15488
gbr,1971,14577
gbr,1972,13558
gbr,1973,12609
gbr,1974,11690
gbr,1975,10887
gbr,1976,10149
gbr,1977,9585
gbr,1978,9057
gbr,1979,8601
gbr,1980,8203
gbr,1981,7903
gbr,1982,7626
gbr,1983,7475
gbr,1984,7316
gbr,1985,7263
gbr,1986,7183
gbr,1987,7071
gbr,1988,6862
gbr,1989,6556
gbr,1990,6157
gbr,1991,5737
gbr,1992,5373
gbr,1993,5005
gbr,1994,4768
gbr,1995,4595
gbr,1996,4419
gbr,1997,4299
gbr,1998,4173
gbr,1999,4044
gbr,2000,3864
gbr,2001,3762
gbr,2002,3688
gbr,2003,3705
gbr,2004,3693
gbr,2005,3646
gbr,2006,3673
gbr,2007,3700
gbr,2008,3652
gbr,2009,3584
gbr,2010,3495
gbr,2011,3386
gbr,2012,3265
gbr,2013,3136
gbr,2014,3073
gbr,2015,3077
gbr,2016,3011
gbr,2017,2945
geo,1976,4900
geo,1977,4794
geo,1978,4687
geo,1979,4600
geo,1980,4517
geo,1981,4451
geo,1982,4385
geo,1983,4325
geo,1984,4271
geo,1985,4218
geo,1986,4154
geo,1987,4080
geo,1988,3989
geo,1989,3874
geo,1990,3737
geo,1991,3573
geo,1992,3386
geo,1993,3183
geo,1994,2969
geo,1995,2749
geo,1996,2534
geo,1997,2325
geo,1998,2124
geo,1999,1937
geo,2000,1768
geo,2001,1621
geo,2002,1496
geo,2003,1390
geo,2004,1297
geo,2005,1215
geo,2006,1142
