geo,time,sp_pop_0014_to
dza,2001,10447449
dza,2002,10222348
dza,2003,10014945
dza,2004,9830586
dza,2005,9681087
dza,2006,9595560
dza,2007,9565485
dza,2008,9593198
dza,2009,9680241
dza,2010,9827771
dza,2011,10096635
dza,2012,10393376
dza,2013,10720781
dza,2014,11070494
dza,2015,11424395
dza,2016,11777882
dza,2017,12099976
east_asia_pacific,1960,407664736
east_asia_pacific,1961,409887663
east_asia_pacific,1962,418745111
east_asia_pacific,1963,432821428
east_asia_pacific,1964,445418108
east_asia_pacific,1965,456343166
east_asia_pacific,1966,470253597
east_asia_pacific,1967,480952443
east_asia_pacific,1968,490189562
east_asia_pacific,1969,500556422
east_asia_pacific,1970,511809482
east_asia_pacific,1971,524662314
east_asia_pacific,1972,536457330
east_asia_pacific,1973,547188547
east_asia_pacific,1974,556265130
east_asia_pacific,1975,562197283
east_asia_pacific,1976,564971112
east_asia_pacific,1977,565338053
east_asia_pacific,1978,563915120
east_asia_pacific,1979,561346908
east_asia_pacific,1980,557824648
east_asia_pacific,1981,552579154
east_asia_pacific,1982,548671127
east_asia_pacific,1983,544992251
east_asia_pacific,1984,540970711
east_asia_pacific,1985,537470474
east_asia_pacific,1986,537747485
east_asia_pacific,1987,538704432
east_asia_pacific,1988,540232201
east_asia_pacific,1989,541962316
east_asia_pacific,1990,543497426
east_asia_pacific,1991,548136175
east_asia_pacific,1992,549677331
east_asia_pacific,1993,549512341
east_asia_pacific,1994,549330268
east_asia_pacific,1995,549536991
east_asia_pacific,1996,544579631
east_asia_pacific,1997,542069735
east_asia_pacific,1998,539880611
east_asia_pacific,1999,535120210
east_asia_pacific,2000,526936969
east_asia_pacific,2001,519141357
east_asia_pacific,2002,508510167
east_asia_pacific,2003,496207058
east_asia_pacific,2004,484532395
east_asia_pacific,2005,474830380
east_asia_pacific,2006,467390889
east_asia_pacific,2007,461044951
east_asia_pacific,2008,456275630
east_asia_pacific,2009,452895446
east_asia_pacific,2010,450800326
east_asia_pacific,2011,449835568
east_asia_pacific,2012,450408576
east_asia_pacific,2013,451999147
east_asia_pacific,2014,453812477
east_asia_pacific,2015,455271949
east_asia_pacific,2016,457179159
east_asia_pacific,2017,458383866
ecu,1960,1972927
ecu,1961,2041763
ecu,1962,2117606
ecu,1963,2196875
ecu,1964,2273497
ecu,1965,2344549
ecu,1966,2419630
ecu,1967,2489077
ecu,1968,2554402
ecu,1969,2618646
ecu,1970,2683392
ecu,1971,2755761
ecu,1972,2825950
ecu,1973,2894487
ecu,1974,2961305
ecu,1975,3026108
ecu,1976,3094061
ecu,1977,3159260
ecu,1978,3221845
ecu,1979,3281831
ecu,1980,3339315
ecu,1981,3398832
ecu,1982,3456039
ecu,1983,3511323
ecu,1984,3565387
ecu,1985,3618957
ecu,1986,3677967
ecu,1987,3736048
ecu,1988,3793395
ecu,1989,3849906
ecu,1990,3905244
ecu,1991,3964946
ecu,1992,4021237
ecu,1993,4074656
ecu,1994,4125859
ecu,1995,4174808
ecu,1996,4224484
ecu,1997,4272980
ecu,1998,4318115
ecu,1999,4356668
ecu,2000,4387006
ecu,2001,4418126
ecu,2002,4440227
ecu,2003,4456283
ecu,2004,4471630
ecu,2005,4489729
ecu,2006,4504526
ecu,2007,4525350
ecu,2008,4549238
ecu,2009,4571428
ecu,2010,4589639
ecu,2011,4614602
ecu,2012,4633533
ecu,2013,4649143
ecu,2014,4665696
ecu,2015,4684978
ecu,2016,4705224
ecu,2017,4727628
egy,1960,11381075
egy,1961,11800706
egy,1962,12127126
egy,1963,12393639
egy,1964,12657267
egy,1965,12947046
egy,1966,13307709
egy,1967,13686408
egy,1968,14067882
egy,1969,14417879
egy,1970,14716604
egy,1971,15071002
egy,1972,15370503
egy,1973,15632893
egy,1974,15891703
egy,1975,16168846
egy,1976,16499479
egy,1977,16858150
egy,1978,17239039
egy,1979,17630765
egy,1980,18030216
egy,1981,18489943
egy,1982,18948942
egy,1983,19420759
egy,1984,19927380
egy,1985,20478709
egy,1986,21087636
egy,1987,21737632
egy,1988,22397950
egy,1989,23013527
egy,1990,23542707
egy,1991,24080530
egy,1992,24479026
egy,1993,24769759
egy,1994,25006644
egy,1995,25219494
egy,1996,25308168
egy,1997,25413568
egy,1998,25509401
egy,1999,25558112
egy,2000,25553372
egy,2001,25569012
egy,2002,25563425
egy,2003,25552191
egy,2004,25560810
egy,2005,25604933
egy,2006,25777450
egy,2007,25938413
egy,2008,26144178
egy,2009,26478134
egy,2010,26988916
egy,2011,27560766
egy,2012,28388899
egy,2013,29359594
egy,2014,30290109
egy,2015,31075144
egy,2016,32008916
egy,2017,32652323
eri,1960,607383
eri,1961,624595
eri,1962,639695
eri,1963,653970
eri,1964,669236
eri,1965,686280
eri,1966,707845
eri,1967,730401
eri,1968,753524
eri,1969,776226
eri,1970,798086
eri,1971,823694
eri,1972,847891
eri,1973,871267
eri,1974,894657
eri,1975,918522
eri,1976,945735
eri,1977,972891
eri,1978,1000260
eri,1979,1028185
eri,1980,1056984
eri,1981,1089823
eri,1982,1122545
eri,1983,1155448
eri,1984,1189049
eri,1985,1223458
eri,1986,1267019
eri,1987,1311210
eri,1988,1351723
eri,1989,1382221
eri,1990,1398278
eri,1991,1425358
eri,1992,1440049
eri,1993,1447485
eri,1994,1456202
eri,1995,1472499
eri,1996,1468287
eri,1997,1471120
eri,1998,1480461
eri,1999,1495085
eri,2000,1514510
eri,2001,1531421
eri,2002,1553513
eri,2003,1578508
eri,2004,1603379
eri,2005,1626118
eri,2006,1667577
eri,2007,1706546
eri,2008,1744830
eri,2009,1784813
eri,2010,1827502
eri,2011,1870533
esp,1960,8335792
esp,1961,8458100
esp,1962,8551933
esp,1963,8630963
esp,1964,8730795
esp,1965,8856674
esp,1966,8969077
esp,1967,9114307
esp,1968,9272258
esp,1969,9391547
esp,1970,9506680
esp,1971,9588555
esp,1972,9659837
esp,1973,9722910
esp,1974,9771320
esp,1975,9803283
esp,1976,9842208
esp,1977,9852370
esp,1978,9833196
esp,1979,9787442
esp,1980,9716050
esp,1981,9633252
esp,1982,9511458
esp,1983,9357394
esp,1984,9184156
esp,1985,8997766
esp,1986,8756790
esp,1987,8528392
esp,1988,8297370
esp,1989,8045818
esp,1990,7771259
esp,1991,7531746
esp,1992,7294325
esp,1993,7055288
esp,1994,6829037
esp,1995,6626261
esp,1996,6460089
esp,1997,6305806
esp,1998,6170303
esp,1999,6060313
esp,2000,5983995
esp,2001,5936998
esp,2002,5969081
esp,2003,6052970
esp,2004,6145390
esp,2005,6241395
esp,2006,6378821
esp,2007,6525354
esp,2008,6659039
esp,2009,6749459
esp,2010,6806276
esp,2011,6893401
esp,2012,6938185
esp,2013,6936344
esp,2014,6925459
esp,2015,6923955
esp,2016,6869351
esp,2017,6840258
est,1960,279864
est,1961,283764
est,1962,287378
est,1963,290067
est,1964,292293
est,1965,294027
est,1966,295542
est,1967,295818
est,1968,296407
est,1969,297631
est,1970,299435
est,1971,301604
est,1972,304142
est,1973,306507
est,1974,308220
est,1975,309046
est,1976,311891
est,1977,313743
est,1978,315071
est,1979,316653
est,1980,319435
est,1981,321674
est,1982,325367
est,1983,329747
est,1984,333808
est,1985,337286
est,1986,341298
est,1987,345167
est,1988,348131
est,1989,349492
est,1990,348095
est,1991,344539
est,1992,334251
est,1993,320078
est,1994,307222
est,1995,296183
est,1996,281700
est,1997,269854
est,1998,259661
est,1999,252717
est,2000,245631
est,2001,236513
est,2002,227505
est,2003,218805
est,2004,211230
est,2005,205340
est,2006,202113
est,2007,200097
est,2008,199615
est,2009,200263
est,2010,201494
est,2011,203619
est,2012,205282
est,2013,206893
est,2014,209008
est,2015,212182
est,2016,213101
est,2017,215312
eth,1960,9626870
eth,1961,9873598
eth,1962,10116133
eth,1963,10359539
eth,1964,10607861
eth,1965,10862147
eth,1966,11188992
eth,1967,11502281
eth,1968,11814749
eth,1969,12143152
eth,1970,12497375
eth,1971,12935373
eth,1972,13397655
eth,1973,13858133
eth,1974,14273649
eth,1975,14612868
eth,1976,14886972
eth,1977,15106361
eth,1978,15313352
eth,1979,15568774
eth,1980,15917148
eth,1981,16427560
eth,1982,16987078
eth,1983,17584779
eth,1984,18197997
eth,1985,18812981
eth,1986,19475707
eth,1987,20134392
eth,1988,20807484
eth,1989,21513461
eth,1990,22258968
eth,1991,23146459
eth,1992,24054278
eth,1993,24965804
eth,1994,25856781
eth,1995,26706365
eth,1996,27607808
eth,1997,28467270
eth,1998,29297828
eth,1999,30114589
eth,2000,30929117
eth,2001,31876711
eth,2002,32791361
eth,2003,33685213
eth,2004,34564924
eth,2005,35421791
eth,2006,36230601
eth,2007,36997188
eth,2008,37711586
eth,2009,38371314
eth,2010,38985657
eth,2011,39540470
eth,2012,40082149
eth,2013,40603506
eth,2014,41095771
eth,2015,41557920
eth,2016,42088396
eth,2017,42564262
europe_central_asia,1960,187086815
europe_central_asia,1961,190334202
europe_central_asia,1962,192900735
europe_central_asia,1963,194834705
europe_central_asia,1964,196386241
europe_central_asia,1965,197643007
europe_central_asia,1966,198600362
europe_central_asia,1967,199150541
europe_central_asia,1968,199332360
europe_central_asia,1969,199253415
europe_central_asia,1970,198896803
europe_central_asia,1971,198146729
europe_central_asia,1972,197607119
europe_central_asia,1973,197028639
europe_central_asia,1974,196256894
europe_central_asia,1975,195247416
europe_central_asia,1976,194631393
europe_central_asia,1977,193610443
europe_central_asia,1978,192412173
europe_central_asia,1979,191338532
europe_central_asia,1980,190590505
europe_central_asia,1981,190183889
europe_central_asia,1982,189999891
europe_central_asia,1983,190015017
europe_central_asia,1984,190118825
europe_central_asia,1985,190168640
europe_central_asia,1986,190539559
europe_central_asia,1987,190787478
europe_central_asia,1988,190880671
europe_central_asia,1989,190802265
europe_central_asia,1990,190304575
europe_central_asia,1991,189829246
europe_central_asia,1992,188933787
europe_central_asia,1993,187618986
europe_central_asia,1994,185884537
europe_central_asia,1995,183969065
europe_central_asia,1996,181274509
europe_central_asia,1997,178795549
europe_central_asia,1998,176273305
europe_central_asia,1999,173530774
europe_central_asia,2000,170485030
europe_central_asia,2001,167598233
europe_central_asia,2002,164573411
europe_central_asia,2003,161670722
europe_central_asia,2004,159146396
europe_central_asia,2005,157136721
europe_central_asia,2006,155776228
europe_central_asia,2007,154878249
europe_central_asia,2008,154449666
europe_central_asia,2009,154384083
europe_central_asia,2010,154576593
europe_central_asia,2011,155261442
europe_central_asia,2012,156271743
europe_central_asia,2013,157555929
europe_central_asia,2014,158994543
europe_central_asia,2015,160494394
europe_central_asia,2016,161848129
europe_central_asia,2017,163080590
fin,1960,1346904
fin,1961,1340730
fin,1962,1322226
fin,1963,1295828
fin,1964,1267130
fin,1965,1239562
fin,1966,1218271
fin,1967,1200735
fin,1968,1183607
fin,1969,1160711
fin,1970,1133868
fin,1971,1109657
fin,1972,1090435
fin,1973,1071334
fin,1974,1053296
fin,1975,1036590
fin,1976,1017296
fin,1977,1003511
fin,1978,992865
fin,1979,981766
fin,1980,970080
fin,1981,967682
fin,1982,962045
fin,1983,955518
fin,1984,951558
fin,1985,951100
fin,1986,948502
fin,1987,949812
fin,1988,953800
fin,1989,958424
fin,1990,962711
fin,1991,965161
fin,1992,969287
fin,1993,972655
fin,1994,973638
fin,1995,971220
fin,1996,971519
fin,1997,965202
fin,1998,955090
fin,1999,945547
fin,2000,938755
fin,2001,927561
fin,2002,921765
fin,2003,918727
fin,2004,915165
fin,2005,909636
fin,2006,905673
fin,2007,900218
fin,2008,894240
fin,2009,889346
fin,2010,886165
fin,2011,887962
fin,2012,889422
fin,2013,891372
fin,2014,894361
fin,2015,898126
fin,2016,899602
fin,2017,904215
fji,1960,190108
fji,1961,196647
fji,1962,202761
fji,1963,208405
fji,1964,213457
fji,1965,217685
fji,1966,221302
fji,1967,224069
fji,1968,226032
fji,1969,227268
fji,1970,227902
fji,1971,229445
fji,1972,230500
fji,1973,231128
fji,1974,231456
fji,1975,231624
fji,1976,234917
fji,1977,238077
fji,1978,241326
fji,1979,245042
fji,1980,249494
fji,1981,254718
fji,1982,260650
fji,1983,267122
fji,1984,273281
fji,1985,278046
fji,1986,280183
fji,1987,280691
fji,1988,280183
fji,1989,279704
fji,1990,280074
fji,1991,280487
fji,1992,281719
fji,1993,283115
fji,1994,283845
fji,1995,283572
fji,1996,285323
fji,1997,285848
fji,1998,285580
fji,1999,285017
fji,2000,284141
fji,2001,276604
fji,2002,269599
fji,2003,262956
fji,2004,256607
fji,2005,250891
fji,2006,251200
fji,2007,251220
fji,2008,250899
fji,2009,250252
fji,2010,249363
fji,2011,251149
fji,2012,252496
fji,2013,253702
fji,2014,255009
fji,2015,256443
fji,2016,256984
fji,2017,257797
fra,1960,12296024
fra,1961,12519401
fra,1962,12641795
fra,1963,12686893
fra,1964,12710264
fra,1965,12737234
fra,1966,12787507
fra,1967,12812214
fra,1968,12827757
fra,1969,12847825
fra,1970,12880697
fra,1971,12887862
fra,1972,12925416
fra,1973,12968118
fra,1974,12973045
fra,1975,12915039
fra,1976,12854330
fra,1977,12717670
fra,1978,12537029
fra,1979,12368586
fra,1980,12245054
fra,1981,12108838
fra,1982,12049075
fra,1983,12029581
fra,1984,11994132
fra,1985,11918922
fra,1986,11914841
fra,1987,11845677
fra,1988,11746281
fra,1989,11669032
fra,1990,11634751
fra,1991,11547438
fra,1992,11552957
fra,1993,11577745
fra,1994,11590301
fra,1995,11581565
fra,1996,11541995
fra,1997,11503085
fra,1998,11463424
fra,1999,11440270
fra,2000,11439790
fra,2001,11474313
fra,2002,11501916
fra,2003,11529402
fra,2004,11573156
fra,2005,11635988
fra,2006,11704741
fra,2007,11777568
fra,2008,11851796
fra,2009,11918108
fra,2010,11971374
fra,2011,12030747
fra,2012,12080201
fra,2013,12121255
fra,2014,12149231
fra,2015,12163367
fra,2016,12151280
fra,2017,12137478
fsm,1960,20211
fsm,1961,20965
fsm,1962,21855
fsm,1963,22816
fsm,1964,23754
fsm,1965,24629
fsm,1966,25569
fsm,1967,26467
fsm,1968,27259
fsm,1969,27866
fsm,1970,28232
fsm,1971,28701
fsm,1972,28954
fsm,1973,29121
fsm,1974,29403
fsm,1975,29964
fsm,1976,30455
fsm,1977,31217
fsm,1978,32210
fsm,1979,33333
fsm,1980,34505
fsm,1981,35428
fsm,1982,36438
fsm,1983,37437
fsm,1984,38322
fsm,1985,39034
fsm,1986,39906
fsm,1987,40555
fsm,1988,41091
fsm,1989,41706
fsm,1990,42492
fsm,1991,43498
fsm,1992,44667
fsm,1993,45783
fsm,1994,46557
fsm,1995,46831
fsm,1996,46618
fsm,1997,46075
fsm,1998,45242
fsm,1999,44270
fsm,2000,43314
fsm,2001,42995
fsm,2002,42620
fsm,2003,42210
fsm,2004,41744
fsm,2005,41205
fsm,2006,40607
fsm,2007,39983
fsm,2008,39362
fsm,2009,38772
fsm,2010,38235
fsm,2011,37546
fsm,2012,36936
fsm,2013,36400
fsm,2014,35944
fsm,2015,35579
fsm,2016,35218
fsm,2017,34953
gab,1960,155634
gab,1961,158821
gab,1962,161975
gab,1963,165284
gab,1964,168987
gab,1965,173239
gab,1966,178714
gab,1967,184533
gab,1968,190613
gab,1969,196762
gab,1970,202817
gab,1971,210831
gab,1972,218387
gab,1973,225739
gab,1974,233232
gab,1975,241073
gab,1976,249766
gab,1977,258714
gab,1978,267873
gab,1979,277108
gab,1980,286375
gab,1981,296554
gab,1982,306660
gab,1983,316795
gab,1984,327111
gab,1985,337693
gab,1986,349365
gab,1987,361044
gab,1988,372740
gab,1989,384387
gab,1990,395894
gab,1991,407999
gab,1992,419805
gab,1993,431263
gab,1994,442314
gab,1995,452909
gab,1996,463397
gab,1997,473511
gab,1998,483280
gab,1999,492712
gab,2000,501872
gab,2001,510666
gab,2002,519072
gab,2003,527573
gab,2004,536817
gab,2005,547257
gab,2006,556528
gab,2007,567027
gab,2008,578900
gab,2009,592167
gab,2010,606820
gab,2011,623432
gab,2012,640844
gab,2013,658468
gab,2014,675245
gab,2015,690258
gab,2016,709997
gab,2017,727067
gbr,1960,12128547
gbr,1961,12295766
gbr,1962,12401661
gbr,1963,12459286
gbr,1964,12530702
gbr,1965,12651918
gbr,1966,12840337
gbr,1967,13021300
gbr,1968,13192842
gbr,1969,13337720
gbr,1970,13447609
gbr,1971,13500536
gbr,1972,13522357
gbr,1973,13487725
gbr,1974,13381697
gbr,1975,13207812
gbr,1976,12982146
gbr,1977,12716032
gbr,1978,12421024
gbr,1979,12122872
gbr,1980,11835323
gbr,1981,11572545
gbr,1982,11326835
gbr,1983,11119193
gbr,1984,10955037
gbr,1985,10828594
gbr,1986,10795047
gbr,1987,10765438
gbr,1988,10757259
gbr,1989,10787106
gbr,1990,10855383
gbr,1991,10920013
gbr,1992,11013112
gbr,1993,11120156
gbr,1994,11218750
gbr,1995,11290532
gbr,1996,11312965
gbr,1997,11309855
gbr,1998,11287274
gbr,1999,11253648
gbr,2000,11210742
gbr,2001,11143273
gbr,2002,11060029
gbr,2003,10972075
gbr,2004,10900762
gbr,2005,10859701
gbr,2006,10848738
gbr,2007,10871256
gbr,2008,10915828
gbr,2009,10959634
gbr,2010,10998056
gbr,2011,11120107
gbr,2012,11192041
gbr,2013,11246719
gbr,2014,11330875
gbr,2015,11452698
gbr,2016,11557151
gbr,2017,11693340
geo,1960,1042848
geo,1961,1084392
geo,1962,1126023
geo,1963,1165683
geo,1964,1200765
geo,1965,1229311
geo,1966,1249453
geo,1967,1261320
geo,1968,1266606
geo,1969,1268296
geo,1970,1267275
geo,1971,1257618
geo,1972,1248377
geo,1973,1237389
geo,1974,1224942
geo,1975,1209355
geo,1976,1196044
geo,1977,1180305
geo,1978,1162845
geo,1979,1149101
geo,1980,1140246
geo,1981,1136615
geo,1982,1137116
geo,1983,1141772
geo,1984,1148786
geo,1985,1157616
geo,1986,1170038
geo,1987,1181721
geo,1988,1194684
geo,1989,1197310
geo,1990,1193792
geo,1991,1200029
geo,1992,1206179
geo,1993,1211494
geo,1994,1194882
geo,1995,1158701
geo,1996,1114844
geo,1997,1079780
geo,1998,1053581
geo,1999,1027491
geo,2000,998969
geo,2001,965407
geo,2002,931634
geo,2003,891544
geo,2004,852174
geo,2005,815255
geo,2006,786498
geo,2007,760675
geo,2008,738893
geo,2009,721232
geo,2010,707388
geo,2011,701582
geo,2012,696568
geo,2013,692448
geo,2014,689516
geo,2015,695610
geo,2016,704728
geo,2017,713038
gha,1960,2948877
gha,1961,3054582
gha,1962,3151972
gha,1963,3243516
gha,1964,3333588
gha,1965,3422878
gha,1966,3522089
gha,1967,3618750
gha,1968,3715301
gha,1969,3815016
gha,1970,3921607
gha,1971,4048203
gha,1972,4179971
gha,1973,4310663
gha,1974,4429814
gha,1975,4529006
gha,1976,4621346
gha,1977,4694535
gha,1978,4760014
gha,1979,4836191
gha,1980,4938063
gha,1981,5072006
gha,1982,5224168
gha,1983,5388218
gha,1984,5551643
gha,1985,5703909
gha,1986,5860034
gha,1987,6004590
gha,1988,6140708
gha,1989,6274229
gha,1990,6409694
gha,1991,6564671
gha,1992,6718076
gha,1993,6869189
gha,1994,7016382
gha,1995,7158165
gha,1996,7312773
gha,1997,7464640
gha,1998,7614465
gha,1999,7763246
gha,2000,7912990
gha,2001,8081954
gha,2002,8245782
gha,2003,8408938
gha,2004,8577281
gha,2005,8752865
gha,2006,8939026
gha,2007,9133170
gha,2008,9329044
gha,2009,9519208
gha,2010,9701338
gha,2011,9912460
gha,2012,10114844
gha,2013,10311789
gha,2014,10507051
gha,2015,10701088
gha,2016,10909497
gha,2017,11107304
gin,1960,1445397
gin,1961,1479226
gin,1962,1515249
gin,1963,1551527
gin,1964,1584515
gin,1965,1612688
gin,1966,1649112
gin,1967,1679690
gin,1968,1704435
gin,1969,1723807
gin,1970,1737349
gin,1971,1757518
gin,1972,1772670
gin,1973,1783484
gin,1974,1790756
gin,1975,1795705
gin,1976,1811075
gin,1977,1823473
gin,1978,1836771
gin,1979,1856077
gin,1980,1885531
gin,1981,1931989
gin,1982,1985740
gin,1983,2046713
gin,1984,2112825
gin,1985,2182509
gin,1986,2259928
gin,1987,2335910
gin,1988,2418334
gin,1989,2518928
gin,1990,2646235
gin,1991,2806237
gin,1992,2985986
gin,1993,3172176
gin,1994,3342488
gin,1995,3477990
gin,1996,3605785
gin,1997,3703774
gin,1998,3777264
gin,1999,3838247
gin,2000,3896867
gin,2001,3972621
gin,2002,4044964
gin,2003,4116030
gin,2004,4187424
gin,2005,4260582
gin,2006,4345228
gin,2007,4431196
gin,2008,4518591
gin,2009,4606290
gin,2010,4693317
gin,2011,4786302
gin,2012,4876438
gin,2013,4966152
gin,2014,5058828
gin,2015,5157061
gin,2016,5264064
gin,2017,5374119
gmb,1960,143478
gmb,1961,150053
gmb,1962,154209
gmb,1963,156344
gmb,1964,157697
gmb,1965,159438
gmb,1966,162516
gmb,1967,166269
gmb,1968,170974
gmb,1969,176372
gmb,1970,182260
gmb,1971,192080
gmb,1972,200948
gmb,1973,208961
gmb,1974,216439
gmb,1975,223674
gmb,1976,232731
gmb,1977,242250
gmb,1978,252185
gmb,1979,262174
gmb,1980,272146
gmb,1981,286042
gmb,1982,298729
gmb,1983,311109
gmb,1984,324437
gmb,1985,339417
gmb,1986,355517
gmb,1987,372917
gmb,1988,390904
gmb,1989,407941
gmb,1990,422795
gmb,1991,441250
gmb,1992,457417
gmb,1993,471504
gmb,1994,484335
gmb,1995,496709
gmb,1996,511203
gmb,1997,524948
gmb,1998,538432
gmb,1999,552231
gmb,2000,566847
gmb,2001,586283
gmb,2002,606171
gmb,2003,626558
gmb,2004,647286
gmb,2005,668196
gmb,2006,691487
gmb,2007,714565
gmb,2008,737445
gmb,2009,760208
gmb,2010,782963
gmb,2011,807628
gmb,2012,832092
gmb,2013,856251
gmb,2014,879959
gmb,2015,903154
gmb,2016,928172
gmb,2017,952161
gnb,1960,248805
gnb,1961,252147
gnb,1962,255743
gnb,1963,259376
gnb,1964,262633
gnb,1965,265472
gnb,1966,269937
gnb,1967,273727
gnb,1968,277239
gnb,1969,281071
gnb,1970,285474
gnb,1971,292022
gnb,1972,298969
gnb,1973,305826
gnb,1974,311788
gnb,1975,316343
gnb,1976,322834
gnb,1977,327977
gnb,1978,332873
gnb,1979,339108
gnb,1980,347866
gnb,1981,357567
gnb,1982,369441
gnb,1983,382741
gnb,1984,396171
gnb,1985,408780
gnb,1986,422396
gnb,1987,434416
gnb,1988,445366
gnb,1989,456077
gnb,1990,466974
gnb,1991,478796
gnb,1992,490684
gnb,1993,502047
gnb,1994,511953
gnb,1995,519915
gnb,1996,530502
gnb,1997,539063
gnb,1998,546410
gnb,1999,553669
gnb,2000,561473
gnb,2001,569031
gnb,2002,576884
gnb,2003,584976
gnb,2004,593226
gnb,2005,601747
gnb,2006,612148
gnb,2007,622808
gnb,2008,633977
gnb,2009,645883
gnb,2010,658661
gnb,2011,674307
gnb,2012,690109
gnb,2013,706101
gnb,2014,722201
gnb,2015,738198
gnb,2016,755598
gnb,2017,772364
gnq,1960,96568
gnq,1961,98720
gnq,1962,101000
gnq,1963,103404
gnq,1964,105888
gnq,1965,108481
gnq,1966,112076
gnq,1967,115830
gnq,1968,119037
gnq,1969,120584
gnq,1970,119603
gnq,1971,118320
gnq,1972,114665
gnq,1973,109551
gnq,1974,104476
gnq,1975,100604
gnq,1976,97202
gnq,1977,95014
gnq,1978,94466
gnq,1979,96058
gnq,1980,100366
gnq,1981,107314
gnq,1982,116444
gnq,1983,126993
gnq,1984,137526
gnq,1985,146733
gnq,1986,156317
gnq,1987,164119
gnq,1988,170640
gnq,1989,176824
gnq,1990,183336
gnq,1991,189283
gnq,1992,195739
gnq,1993,202500
gnq,1994,209155
gnq,1995,215582
gnq,1996,221917
gnq,1997,228116
gnq,1998,234588
gnq,1999,241700
gnq,2000,249549
gnq,2001,258188
gnq,2002,267041
gnq,2003,276696
gnq,2004,287473
gnq,2005,299386
gnq,2006,311252
gnq,2007,323711
gnq,2008,337094
gnq,2009,351175
gnq,2010,365534
gnq,2011,380695
gnq,2012,395332
gnq,2013,410084
gnq,2014,425049
gnq,2015,439887
gnq,2016,456252
gnq,2017,471520
grc,1960,2278947
grc,1961,2304615
grc,1962,2302941
grc,1963,2282633
grc,1964,2266476
grc,1965,2265980
grc,1966,2257475
grc,1967,2268793
grc,1968,2287046
grc,1969,2295987
grc,1970,2292326
grc,1971,2295990
grc,1972,2290101
grc,1973,2270885
grc,1974,2251507
grc,1975,2252266
grc,1976,2256729
grc,1977,2265520
grc,1978,2278553
grc,1979,2285703
grc,1980,2277990
grc,1981,2282624
grc,1982,2269077
grc,1983,2247432
grc,1984,2222920
grc,1985,2196972
grc,1986,2164866
grc,1987,2129455
grc,1988,2090056
grc,1989,2048859
grc,1990,2015160
grc,1991,1983348
grc,1992,1946026
grc,1993,1906070
grc,1994,1862048
grc,1995,1814393
grc,1996,1787606
grc,1997,1755802
grc,1998,1723420
grc,1999,1692578
grc,2000,1669480
grc,2001,1661236
grc,2002,1655994
grc,2003,1653581
grc,2004,1653963
grc,2005,1656177
grc,2006,1654942
grc,2007,1658262
grc,2008,1663480
grc,2009,1665424
grc,2010,1659109
grc,2011,1660419
grc,2012,1643894
grc,2013,1617800
grc,2014,1593674
grc,2015,1574002
grc,2016,1545996
grc,2017,1529544
grd,1960,44124
grd,1961,45151
grd,1962,45846
grd,1963,46300
grd,1964,46661
grd,1965,46984
grd,1966,47123
grd,1967,47155
grd,1968,47071
grd,1969,46865
grd,1970,46533
grd,1971,44711
grd,1972,43214
grd,1973,41958
grd,1974,40726
grd,1975,39369
grd,1976,38440
grd,1977,37231
grd,1978,36059
grd,1979,35424
grd,1980,35598
grd,1981,35519
grd,1982,36098
grd,1983,37036
grd,1984,37807
grd,1985,38065
grd,1986,38364
grd,1987,38213
grd,1988,37781
grd,1989,37447
grd,1990,37475
grd,1991,37696
grd,1992,38001
grd,1993,38262
grd,1994,38335
grd,1995,38174
grd,1996,37723
grd,1997,37345
grd,1998,36935
grd,1999,36365
grd,2000,35599
grd,2001,34839
grd,2002,33860
grd,2003,32766
grd,2004,31749
grd,2005,30924
grd,2006,30171
grd,2007,29663
grd,2008,29336
grd,2009,29071
grd,2010,28798
grd,2011,28668
grd,2012,28506
grd,2013,28351
grd,2014,28273
grd,2015,28291
grd,2016,28304
grd,2017,28402
gtm,1960,1934056
gtm,1961,2001224
gtm,1962,2070691
gtm,1963,2140229
gtm,1964,2206166
gtm,1965,2266984
gtm,1966,2334505
gtm,1967,2396959
gtm,1968,2455778
gtm,1969,2513773
gtm,1970,2572643
gtm,1971,2645138
gtm,1972,2717462
gtm,1973,2789873
gtm,1974,2862474
gtm,1975,2935304
gtm,1976,3020794
gtm,1977,3106734
gtm,1978,3192927
gtm,1979,3279473
gtm,1980,3366655
gtm,1981,3462376
gtm,1982,3557880
gtm,1983,3652079
gtm,1984,3743606
gtm,1985,3831500
gtm,1986,3921216
gtm,1987,4005532
gtm,1988,4085936
gtm,1989,4165802
gtm,1990,4247545
gtm,1991,4329665
gtm,1992,4418801
gtm,1993,4510533
gtm,1994,4599100
gtm,1995,4682147
gtm,1996,4770914
gtm,1997,4850769
gtm,1998,4926406
gtm,1999,5006261
gtm,2000,5094856
gtm,2001,5178338
gtm,2002,5271241
gtm,2003,5367433
gtm,2004,5456896
gtm,2005,5533951
gtm,2006,5600357
gtm,2007,5650374
gtm,2008,5688437
gtm,2009,5723144
gtm,2010,5759411
gtm,2011,5782162
gtm,2012,5812155
gtm,2013,5844346
gtm,2014,5870814
gtm,2015,5888528
gtm,2016,5913433
gtm,2017,5928356
gum,1960,26714
gum,1961,27221
gum,1962,27657
gum,1963,28163
gum,1964,28773
gum,1965,29423
gum,1966,30034
gum,1967,30577
gum,1968,31216
