geo,time,ny_gdp_fcst_cn
che,1980,195065503100
che,1981,208979094900
che,1982,221616722599.99997
che,1983,228279441400.00003
che,1984,243567458200.00003
che,1985,257983665799.99997
che,1986,270379832500.00003
che,1987,280374891000.00006
che,1988,297616744099.99994
che,1989,321052045499.99994
che,1990,348063828400
che,1991,364679478800
che,1992,373400625600
che,1993,381170791800
che,1994,390442825000
che,1995,392730297099.99994
che,1996,395798180299.99988
che,1997,402727190900.00006
che,1998,413482067700.00006
che,1999,417508837300.00006
che,2000,438698354900.00006
che,2001,450370062900.00012
che,2002,451627959900
che,2003,457144530400
che,2004,471007657200.00006
che,2005,489523527900.00012
che,2006,519448568499.99994
che,2007,553755193400
che,2008,577711450700.00012
che,2009,567994532899.99988
che,2010,586333202200
che,2011,598926397500
che,2012,605343721100
che,2013,616923047900.00012
che,2014,628321070499.99988
che,2015,632776989600
che,2016,638981370499.99988
che,2017,648511997400
chl,1960,4390617.11606
chl,1961,4920409.99791
chl,1962,5780776.09273
chl,1963,8820760.69324
chl,1964,13448163.00076
chl,1965,18817671.34938
chl,1966,26725782.6446
chl,1967,34593364.47075
chl,1968,48027500.26434
chl,1969,70111729.65409
chl,1970,99718609.35814
chl,1971,129450309.98669
chl,1972,240567093.17117
chl,1973,1172694981.66653
chl,1974,9267979225.50122
chl,1975,36048836168.559
chl,1976,129778637985.57597
chl,1977,286138946225.02197
chl,1978,480151925751.43689
chl,1979,767865413494.94702
chl,1980,1069481085436.73987
chl,1981,1264176500064.26025
chl,1982,1227953312154.39014
chl,1983,1511791446137.31982
chl,1984,1789354707554.3396
chl,1985,2635997959258.37012
chl,1986,3234032140460.5293
chl,1987,4334067120324.47021
chl,1988,5788022650307.53125
chl,1989,7253866533305.46875
chl,1990,9091499989020.2793
chl,1991,11917659962950.30078
chl,1992,14935813438439.00195
chl,1993,17705320639541.39844
chl,1994,21471452182099.00391
chl,1995,26185398180089.10156
chl,1996,29185646239600
chl,1997,32409801945400.00391
chl,1998,33955865916100
chl,1999,34765817806099.99219
chl,2000,38180968176000.00781
chl,2001,41055401524399.99219
chl,2002,43686871047400
chl,2003,47902967728699.99219
chl,2004,55505577274399.99219
chl,2005,62990166274600
chl,2006,75672875223600
chl,2007,83577187446300.01562
chl,2008,85894367979500.01562
chl,2009,89081663720099.98438
chl,2010,102687538174099.98438
chl,2011,112074641889899.96875
chl,2012,118873358322000
chl,2013,126187233254099.98438
chl,2014,135938143457600
chl,2015,145736949533400.03125
chl,2016,154846163684800.03125
chl,2017,164280609135800.03125
civ,2011,11194309999999.99805
civ,2012,12286471999999.99805
civ,2013,13869831999999.99805
civ,2014,15635476000000.00195
civ,2015,17463726999999.99805
civ,2016,18588065999999.99609
civ,2017,19640998999999.99609
cmr,1965,199500005400.00003
cmr,1966,209099997200
cmr,1967,230299992100
cmr,1968,259000008700
cmr,1969,286099996700
cmr,1970,318199988200
cmr,1971,340599991600
cmr,1972,377600014500
cmr,1973,423799975600.00006
cmr,1974,519300007200
cmr,1975,612299987200
cmr,1976,692499988700.00012
cmr,1977,833999994900
cmr,1978,1052200009699.99988
cmr,1979,1259100045300
cmr,1980,1293169975300.00024
cmr,1981,1660689956900
cmr,1982,2047100051500.00024
cmr,1983,2497599881199.99951
cmr,1984,2953450061800
cmr,1985,3664466886700
cmr,1986,3971392995299.99951
cmr,1987,3790852948000
cmr,1988,3538032894000
cmr,1989,3431707009000
cmr,1990,3273600000000
cmr,1991,3268000047100.00049
cmr,1992,3114199957500.00049
cmr,1993,3874068786000
cmr,1994,4284416349900.00049
cmr,1995,4599631889700
cmr,1996,4839440734700
cmr,1997,5352473984899.99902
cmr,1998,5826028431100.00098
cmr,1999,6072460353600
cmr,2000,6613399510999.99902
cmr,2001,6970096391099.99902
cmr,2002,7422935182700
cmr,2003,7780820728200
cmr,2004,8536848497100
cmr,2005,8786608000000
cmr,2006,9353332000000
cmr,2007,9806495000000.00195
cmr,2008,11063711999999.99805
cmr,2009,11458980000000
cmr,2010,12090601000000
cmr,2011,12976749999999.99805
cmr,2012,13941140000000
cmr,2013,15022130000000
cmr,2014,16101724000000
cmr,2015,16828132999999.99805
cmr,2016,17794111000000
cmr,2017,18662559000000
cod,1994,68946300
cod,1995,393250400
cod,1996,2871399900
cod,1997,7894099900
cod,1998,9783300000
cod,1999,51499999000
cod,2000,1302475195100.00024
cod,2001,2174156730100
cod,2002,2942805347400
cod,2003,3510966448400
cod,2004,3942294421900
cod,2005,5466882999999.99902
cod,2006,6425744545400
cod,2007,8178049513700
cod,2008,10357645514400
cod,2009,14207135473200.00195
cod,2010,18485676925500
cod,2011,22371387081700
cod,2012,25090569068000.00391
cod,2013,27724927035600
cod,2014,30742890395699.99219
cod,2015,32457940703200.00391
cod,2016,34820417431900
cod,2017,52237619890400
col,1960,26583881700
col,1961,30399060000
col,1962,34469711900
col,1963,43881467900.00001
col,1964,53548494800
col,1965,59726000000
col,1966,71132000000
col,1967,83220000000
col,1968,95315000000
col,1969,109560000000
col,1970,129678000000.00002
col,1971,152422000000.00003
col,1972,186048000000
col,1973,238326000000
col,1974,315995000000.00006
col,1975,396779000000
col,1976,521264000000
col,1977,701256999999.99988
col,1978,889420999999.99988
col,1979,1160003000000
col,1980,1535413000000.00024
col,1981,1927339000000.00024
col,1982,2427594000000
col,1983,2979897999999.99951
col,1984,3771886000000.00049
col,1985,4834727000000
col,1986,6579869000000.00098
col,1987,8516591000000.00195
col,1988,11310079000000
col,1989,14616544999999.99805
col,1990,22521197000000
col,1991,29267510000000.00391
col,1992,37322179000000
col,1993,48506106000000
col,1994,62305427000000
col,1995,77447414000000.03125
col,1996,93047241999999.98438
col,1997,111919073999999.98438
col,1998,130367518000000.01562
col,1999,141143730000000
col,2000,193529000000000
col,2001,209383000000000
col,2002,226918000000000
col,2003,250926000000000.03125
col,2004,282493000000000
col,2005,306866937787000.0625
col,2006,344957648110700.0625
col,2007,386851881795100
col,2008,432081406024799.875
col,2009,458860836679199.9375
col,2010,494849689784599.8125
col,2011,561484720583399.875
col,2012,605829659003100
col,2013,653003705158800
col,2014,694752000000000
col,2015,730543000000000
col,2016,787814000000000
col,2017,843510886343199.75
cpv,2007,105362165299.99998
cpv,2008,116219378800
cpv,2009,119258189200
cpv,2010,120970224899.99997
cpv,2011,127524981000
cpv,2012,131729839699.99998
cpv,2013,134697364400
cpv,2014,135864809000
cpv,2015,138667199300
cpv,2016,144090374700.00003
cpv,2017,149363809300
cri,1960,2860500000
cri,1961,2929300000
cri,1962,3186600000
cri,1963,3404200000
cri,1964,3608200000
cri,1965,3928500000
cri,1966,4288400000
cri,1967,4633900000
cri,1968,5126700000
cri,1969,5655300000
cri,1970,6524500000
cri,1971,7137000000
cri,1972,8215800000
cri,1973,10162400000
cri,1974,13215700000
cri,1975,16804600000
cri,1976,20675600000
cri,1977,26330700000
cri,1978,30193900000
cri,1979,34584400000
cri,1980,41405500000.00001
cri,1981,57102700000
cri,1982,97505100000
cri,1983,129313999999.99998
cri,1984,163010899999.99997
cri,1985,197919800000
cri,1986,246579299999.99997
cri,1987,284533400000
cri,1988,349742800000
cri,1989,425910700000
cri,1990,522847900000.00006
cri,1991,808204678287.16016
cri,1992,1045298280231.5802
cri,1993,1246254764185.33008
cri,1994,1503200903154.62964
cri,1995,1893120163384.07959
cri,1996,2196424062354.84985
cri,1997,2662555352316.8501
cri,1998,3204573793655.47021
cri,1999,3691150941407.87109
cri,2000,4171292897812.35938
cri,2001,4723093562103.70996
cri,2002,5369081737484.2998
cri,2003,6221369175298.99023
cri,2004,7366226161884.35938
cri,2005,8640623562118.21191
cri,2006,10432340589306.30078
cri,2007,12397584166139.79883
cri,2008,14481578087577.90234
cri,2009,16046101872965.29883
cri,2010,17956519839522.39844
cri,2011,19505018579683.80078
cri,2012,21382076557858.60156
cri,2013,22747106818613.29688
cri,2014,24959711890045.99609
cri,2015,26871746001062.10156
cri,2016,28577693436107.19922
cri,2017,30183066376172.60156
cub,1970,5177330200
cub,1971,6287934500
cub,1972,7050014100
cub,1973,7529884600
cub,1974,8507795600
cub,1975,9713716300
cub,1976,10291921000
cub,1977,10721540000
cub,1978,12501150800
cub,1979,13020361100
cub,1980,13013331900
cub,1981,15184663000
cub,1982,16213568700
cub,1983,17403152100
cub,1984,19330480500
cub,1985,18731920400
cub,1986,18357587500
cub,1987,18288070100
cub,1988,19205127300
cub,1989,19609935100
cub,1990,20072506200
cub,1991,17103191900
cub,1992,15464114400
cub,1993,15432070800
cub,1994,17350410300
cub,1995,18715032600
cub,1996,24641868696.8455
cub,1997,25029508058.7205
cub,1998,25375031247.1786
cub,1999,27976515241.6894
cub,2000,30169800000
cub,2001,31279400000
cub,2002,33271500000
cub,2003,35531200000
cub,2004,37808000000
cub,2005,42149736074.8
cub,2006,52152800000
cub,2007,57943700000
cub,2008,59910400000
cub,2009,61452000000
cub,2010,63670000000
cub,2011,68210000000
cub,2012,72318000000
cub,2013,76256999999.99998
cub,2014,79828999999.99998
cub,2015,86216000000
cub,2016,90392999999.99998
cub,2017,95857000000
cym,2006,2448881320.6
cym,2007,2637057001.80862
cym,2008,2657900539.8534
cym,2009,2528864000
cym,2010,2472719997.628
cym,2011,2519255579.02649
cym,2012,2575384817.71077
cym,2013,2649063671.37697
cym,2014,2756707345.19277
cym,2015,2860576990.44881
cym,2016,2963155846
cyp,1995,7007630000
cyp,1996,7317590000
cyp,1997,7723670000
cyp,1998,8414000000
cyp,1999,9013480000
cyp,2000,9653690000
cyp,2001,10342600000
cyp,2002,10703850000
cyp,2003,11396580000
cyp,2004,12190160000
cyp,2005,12949740000
cyp,2006,13935870000
cyp,2007,15116060000
cyp,2008,16416520000
cyp,2009,16419550000
cyp,2010,16999390000
cyp,2011,17522000000
cyp,2012,17288320000
cyp,2013,16133990000
cyp,2014,15445430000
cyp,2015,15586020000
cyp,2016,16199700000
cyp,2017,16995880000
cze,1990,648974341700
cze,1991,784679473300
cze,1992,873982830000
cze,1993,1060886542300.00012
cze,1994,1230427789100
cze,1995,1440486000000.00024
cze,1996,1649156000000
cze,1997,1783440999999.99976
cze,1998,1957268999999.99976
cze,1999,2035509000000.00024
cze,2000,2166900000000
cze,2001,2343014000000.00049
cze,2002,2451363999999.99951
cze,2003,2568076000000
cze,2004,2771180000000
cze,2005,2950883000000
cze,2006,3191123000000
cze,2007,3475913999999.99951
cze,2008,3649221000000
cze,2009,3554148000000
cze,2010,3583121999999.99951
cze,2011,3640335000000
cze,2012,3648512000000
cze,2013,3668332000000
cze,2014,3898598999999.99951
cze,2015,4135579000000
cze,2016,4292397000000
cze,2017,4532744000000
deu,1970,364340482400.00006
deu,1971,403731363900
deu,1972,441209197800
deu,1973,493644603000
deu,1974,537197202099.99994
deu,1975,561999697000
deu,1976,609322454400.00012
deu,1977,650111762500.00012
deu,1978,691147193800
deu,1979,748874245399.99988
deu,1980,800828591800
deu,1981,838798671900.00012
deu,1982,874889266500
deu,1983,912725097600
deu,1984,957508312200
deu,1985,1003589266800.00024
deu,1986,1060186389599.99988
deu,1987,1087148055199.99988
deu,1988,1148857825900
deu,1989,1223813493600.00024
deu,1990,1329422673300
deu,1991,1437004999999.99976
deu,1992,1540511000000.00024
deu,1993,1586082000000
deu,1994,1652411000000.00024
deu,1995,1720796999999.99976
deu,1996,1746613000000.00024
deu,1997,1785042000000
deu,1998,1829659000000.00024
deu,1999,1862036999999.99976
deu,2000,1909237000000.00024
deu,2001,1969930000000
deu,2002,1998344000000
deu,2003,2005064000000
deu,2004,2057625999999.99976
deu,2005,2082086000000.00024
deu,2006,2164972000000
deu,2007,2261360000000
deu,2008,2304665000000
deu,2009,2207236000000
deu,2010,2321695000000
deu,2011,2428077999999.99951
deu,2012,2478596000000
deu,2013,2542656000000
deu,2014,2639815999999.99951
deu,2015,2740226000000
deu,2016,2831942000000
deu,2017,2941282000000.00049
dji,2013,210564000000
dji,2014,231804000000
dji,2015,258392992100
dji,2016,280525595500
dji,2017,293715303900
dma,1977,110456958
dma,1978,138221582
dma,1979,134747949
dma,1980,180742564
dma,1981,195809956
dma,1982,210784457
dma,1983,231016017
dma,1984,254824091
dma,1985,279728219
dma,1986,315607288
dma,1987,352535637
dma,1988,393036697
dma,1989,423320556
dma,1990,464627571
dma,1991,513540700
dma,1992,550077300
dma,1993,574124500
dma,1994,630084300
dma,1995,646259800
dma,1996,688802200
dma,1997,711160800
dma,1998,755046600
dma,1999,782559300
dma,2000,798116000
dma,2001,815114200
dma,2002,795861600
dma,2003,807935500
dma,2004,849182600
dma,2005,831371900
dma,2006,882927200
dma,2007,935685700
dma,2008,1015553900
dma,2009,1087875000
dma,2010,1099216200
dma,2011,1127263100
dma,2012,1095998600
dma,2013,1142090400
dma,2014,1186501800
dma,2015,1229219900
dma,2016,1304167900
dma,2017,1114264500
dnk,1965,66109245440
dnk,1966,72054226944
dnk,1967,78606700544
dnk,1968,86517926912
dnk,1969,98325126144
dnk,1970,112399000000
dnk,1971,125049999999.99998
dnk,1972,142119000000
dnk,1973,165043000000
dnk,1974,185957000000
dnk,1975,208105000000
dnk,1976,238885000000
dnk,1977,263241000000
dnk,1978,290632000000
dnk,1979,319747000000.00006
dnk,1980,346702000000
dnk,1981,381089000000
dnk,1982,438077000000
dnk,1983,480317000000
dnk,1984,529531000000
dnk,1985,571842000000
dnk,1986,605132000000
dnk,1987,639560999999.99988
dnk,1988,666051000000
dnk,1989,709047000000.00012
dnk,1990,742721000000
dnk,1991,774617000000
dnk,1992,804261000000
dnk,1993,811417000000
dnk,1994,861684000000
dnk,1995,897370000000
dnk,1996,936510000000
dnk,1997,984056000000
dnk,1998,1010575000000.00012
dnk,1999,1059211000000
dnk,2000,1143123000000.00024
dnk,2001,1181118000000
dnk,2002,1211617000000.00024
dnk,2003,1235824000000.00024
dnk,2004,1291322000000
dnk,2005,1347650000000
dnk,2006,1428654000000.00024
dnk,2007,1475015000000
dnk,2008,1545452000000
dnk,2009,1484940999999.99976
dnk,2010,1562743000000.00024
dnk,2011,1593742000000
dnk,2012,1636086000000
dnk,2013,1669456000000
dnk,2014,1718979000000.00049
dnk,2015,1759216999999.99976
dnk,2016,1789316999999.99976
dnk,2017,1863407000000.00024
dom,1960,575999900
dom,1961,568499900
dom,1962,714500000
dom,1963,821599900
dom,1964,893099900
dom,1965,803600000
dom,1966,867100000
dom,1967,914900000
dom,1968,941300000
dom,1969,1079500000
dom,1970,1325200000
dom,1971,1485900000
dom,1972,1782200100
dom,1973,2116100000
dom,1974,2528000000
dom,1975,3167200000
dom,1976,3565300000
dom,1977,4137600000
dom,1978,4371400200
dom,1979,5043200000
dom,1980,6124000300
dom,1981,6725999600
dom,1982,7491000300
dom,1983,8048000000
dom,1984,9541399600
dom,1985,14223700000
dom,1986,16163500000
dom,1987,20779999200
dom,1988,30469808100
dom,1989,39320756199.99999
dom,1990,55782309900
dom,1991,114769706708.09903
dom,1992,133041481337.858
dom,1993,150008529953.94098
dom,1994,170071894633.35004
dom,1995,196540562652.62894
dom,1996,217822130659.20798
dom,1997,257911423942.06
dom,1998,291026390755.31799
dom,1999,321190516873.58502
dom,2000,356037668399.75702
dom,2001,387536166342.96893
dom,2002,437651989772.91705
dom,2003,589249939726.16687
dom,2004,879591634546.58582
dom,2005,1010304500855.06006
dom,2006,1180271567614.88989
dom,2007,1341622066077.44019
dom,2008,1548178858289.51025
dom,2009,1615901305722.66992
dom,2010,1849807049273.72021
dom,2011,2070333602034.56982
dom,2012,2236434640112.8999
dom,2013,2449171053777.72949
dom,2014,2688335043683.75977
dom,2015,2873570237796.06055
dom,2016,3082984540329.05908
dom,2017,3341988856927.39014
dza,1965,17325178900
dza,1966,16984089600
dza,1967,18777585700
dza,1968,21447888900
dza,1969,23630073900
dza,1970,25287362600
dza,1971,26353416200
dza,1972,32250794000
dza,1973,37200089100
dza,1974,52665868300
dza,1975,56789303300
dza,1976,68394836000
dza,1977,80157745200.00002
dza,1978,95829082099.99998
dza,1979,119403454499.99998
dza,1980,151600005100
dza,1981,176499998700
dza,1982,191899992100
dza,1983,214300000300.00006
dza,1984,243000000500
dza,1985,267899994100
dza,1986,273099997200
dza,1987,293600001999.99994
dza,1988,319700009000
dza,1989,389599985700
dza,1990,508000010200.00012
dza,1991,766199988200.00012
dza,1992,968100020200.00012
dza,1993,1079600021499.99988
dza,1994,1368999985200
dza,1995,1809899978799.99976
dza,1996,2360900059100.00049
dza,1997,2559500091400.00049
dza,1998,2591500009500.00049
dza,1999,3011925911200.00049
dza,2000,3855687483900.00098
dza,2001,3924200722100.00049
dza,2002,4145270946000
dza,2003,4849250513600
dza,2004,5702937924800
dza,2005,7067966112700
dza,2006,8010101208800.00098
dza,2007,8820432354100
dza,2008,10389774483400
dza,2009,9252201240999.99805
dza,2010,11243875239199.99805
dza,2011,13734333760700.00195
dza,2012,15132092678400
dza,2013,15408269134199.99609
dza,2014,15986502900000.00195
dza,2015,15358949800000
dza,2016,16129506100000
dza,2017,17138230600000.00195
ecu,1960,1665948186.34508
ecu,1961,1556087903.61598
ecu,1962,1472385855.75902
ecu,1963,1755055515.31159
ecu,1964,2147133290.82059
ecu,1965,2295715000
ecu,1966,2326096000
ecu,1967,2428768000
ecu,1968,2452421000
ecu,1969,2975593000
ecu,1970,2722170000
ecu,1971,2617297000
ecu,1972,3022636000
ecu,1973,3668688000
ecu,1974,6351404000
ecu,1975,7461716000
ecu,1976,8764003000
ecu,1977,10568118000
ecu,1978,11375108000
ecu,1979,13580678000
ecu,1980,17204727000
ecu,1981,21148915000
ecu,1982,19391009000
ecu,1983,16661099000
ecu,1984,16313797000
ecu,1985,16478639000
ecu,1986,14577748000
ecu,1987,13306610000
ecu,1988,12464219000
ecu,1989,13293609000
ecu,1990,14587500000
ecu,1991,16299425000
ecu,1992,17386935000
ecu,1993,18223735000
ecu,1994,21887046000
ecu,1995,23653813000
ecu,1996,24457471000
ecu,1997,27069536000
ecu,1998,26675158000
ecu,1999,18824552000
ecu,2000,17272627000
ecu,2001,22532199000
ecu,2002,26239842000
ecu,2003,30171253000
ecu,2004,34198165000
ecu,2005,39205144000
ecu,2006,44497147000.00001
ecu,2007,48510903000
ecu,2008,59550902000
ecu,2009,59013275000.00001
ecu,2010,66499460000
ecu,2011,76536215000
ecu,2012,83856171000.00002
ecu,2013,90533862000
ecu,2014,96894741000
ecu,2015,92042505000
ecu,2016,93038286000
ecu,2017,97082733000
egy,1960,1324200000
egy,1961,1411000000
egy,1962,1470600000
egy,1963,1630200000
egy,1964,1797100000
egy,1965,1997300000
egy,1966,2148000000
egy,1967,2219000000
egy,1968,2187900000
egy,1969,2339400000
egy,1970,2804200000
egy,1971,2977000000
egy,1972,3209900000
egy,1973,3526100000
egy,1974,4199600000
egy,1975,5061300000
egy,1976,6164200000
egy,1977,7399900000
egy,1978,9013200000
egy,1979,12067700000
egy,1980,15740000000
egy,1981,15494100000
egy,1982,21526000000
egy,1983,25412000000
egy,1984,30080000000
egy,1985,35638000000
egy,1986,41433000000
egy,1987,49335001100
egy,1988,58630000600
egy,1989,73170001900
egy,1990,91535000000.00002
egy,1991,110011000000
egy,1992,131057000000
egy,1993,146160000000
egy,1994,162967000000
egy,1995,191010000000
egy,1996,214185000000
egy,1997,247027999999.99997
egy,1998,266757400000
egy,1999,282577700000
egy,2000,315667000000.00006
egy,2001,332544000000
egy,2002,354563800000.00006
egy,2003,390619400000
egy,2004,456322400000
egy,2005,506511800000
egy,2006,581144100000
egy,2007,710387000000.00012
egy,2008,855301800000
egy,2009,994055099999.99988
egy,2010,1150589600000
egy,2011,1309905699999.99976
egy,2012,1713145997400
egy,2013,1924807800000.00024
egy,2014,2205594200000
egy,2015,2473100500000.00049
egy,2016,2674409546899.99951
egy,2017,3409503700000
eri,1992,1957200000
eri,1993,2122200000
eri,1994,2945300000
eri,1995,3323400000
eri,1996,3975600000
eri,1997,4431200000
eri,1998,5023700000
eri,1999,5129000000
eri,2000,6371119100
eri,2001,7940811500
eri,2002,9194613500
eri,2003,11097310600
eri,2004,14058082100
eri,2005,15758499400
eri,2006,17545613900
eri,2007,19371857800
eri,2008,20480402800
eri,2009,27751694100
esp,1965,8341956416
esp,1966,9643655424
esp,1967,10935178368
esp,1968,12410807040
esp,1969,14133924736
esp,1970,15677800500
esp,1971,17866603500
esp,1972,20970081200
esp,1973,25188584900
esp,1974,31404706700
esp,1975,37208995800.00001
esp,1976,44840015399.99999
esp,1977,56931793300
esp,1978,70390017900
esp,1979,82032642700
esp,1980,94833506200
esp,1981,106588504200
esp,1982,122721454400
esp,1983,138984144100
esp,1984,158297219500
esp,1985,173675870499.99997
esp,1986,196265621400.00003
esp,1987,220214116600.00003
esp,1988,246026233500
esp,1989,275598783000
esp,1990,307875746500
esp,1991,337464387800.00006
esp,1992,359919370600
esp,1993,375131070100.00006
esp,1994,394643280500.00006
esp,1995,424772000000
esp,1996,450021000000
esp,1997,475301000000
esp,1998,505574000000
esp,1999,538938000000
esp,2000,586321000000
esp,2001,636824000000.00012
esp,2002,682380000000
esp,2003,727685000000
esp,2004,776193000000
esp,2005,834247000000
esp,2006,900092000000
esp,2007,972855000000
esp,2008,1025644999999.99988
esp,2009,1006092999999.99988
esp,2010,989883000000
esp,2011,983670000000
esp,2012,953986000000
esp,2013,935616000000
esp,2014,944470000000
esp,2015,979874000000
esp,2016,1014911000000
esp,2017,1054863000000.00012
est,1995,2452657600
est,1996,3208042000
est,1997,3934143700
est,1998,4494496200
est,1999,4836181500
est,2000,5512942200
est,2001,6227182100
est,2002,6914793500
est,2003,7773048400
est,2004,8595836000
est,2005,9972701900
est,2006,11888957200
est,2007,14258483200
est,2008,14719163800
est,2009,12280971200
est,2010,12874341500
est,2011,14616387000
est,2012,15676004000
est,2013,16590886300
est,2014,17201928600
est,2015,17610371600
est,2016,18118066300
est,2017,19861226000
eth,1981,14290214600
eth,1982,15083593500
eth,1983,16781749000
eth,1984,15684815900
eth,1985,18635839800
eth,1986,19276503800
eth,1987,20605691000
eth,1988,21276497000
eth,1989,22447530700
eth,1990,23967895200
eth,1991,26648207500
eth,1992,28452013100
eth,1993,36254063500
eth,1994,37935116499.99999
eth,1995,45213042300.00001
eth,1996,50888622599.99999
eth,1997,52244237300
eth,1998,50292934700.00001
eth,1999,54103017900.00001
eth,2000,62810885100
eth,2001,63591236800.00001
eth,2002,62289110300.00001
eth,2003,68767583200
eth,2004,79849768600
eth,2005,98822698100.00002
eth,2006,122953633500.00002
eth,2007,161122781900
eth,2008,233421540400
eth,2009,318826157200
eth,2010,357464491200.00006
eth,2011,475647541000.00006
eth,2012,690444498000
eth,2013,796303083000
eth,2014,974716376000
eth,2015,1192832770000
eth,2016,1421219586000
eth,2017,1674528086000
fin,1965,4166125984
fin,1966,4455618272
fin,1967,4814107904
fin,1968,5487197248
fin,1969,6311879552
fin,1970,7103233800
fin,1971,7770087900
fin,1972,9054131500
fin,1973,11045434300
fin,1974,14230205700
fin,1975,16597276900
fin,1976,18797331500
fin,1977,20371552200
fin,1978,22409316000
fin,1979,26100417300
fin,1980,30109000000
fin,1981,33942000000
fin,1982,38095000000
fin,1983,42585000000
fin,1984,47287000000
fin,1985,51352000000
fin,1986,55094000000
fin,1987,59247000000.00001
fin,1988,65892999999.99999
fin,1989,73987000000.00002
fin,1990,79084000000
fin,1991,75659000000.00002
fin,1992,73995000000.00002
fin,1993,74972999999.99998
fin,1994,79442000000
fin,1995,86352000000
fin,1996,89171000000.00002
fin,1997,96064000000
fin,1998,104679000000
fin,1999,110435000000
fin,2000,119200000000
fin,2001,127111000000
fin,2002,130021000000
fin,2003,132243000000
fin,2004,138752000000
fin,2005,143621000000
fin,2006,150475000000
fin,2007,163654000000.00003
fin,2008,170385999999.99997
fin,2009,158348000000
fin,2010,163620000000
fin,2011,170454000000.00003
fin,2012,172417000000
fin,2013,175001999999.99997
fin,2014,176987000000
fin,2015,180817999999.99997
fin,2016,185649000000
fin,2017,192982000000
fji,1960,82400000
fji,1961,86100000
fji,1962,90200000
fji,1963,93900000
fji,1964,99600000
fji,1965,104700000
fji,1966,108800000
fji,1967,117300000
fji,1968,129600000
fji,1969,140500000
fji,1970,168900000
fji,1971,184700000
fji,1972,230500000
fji,1973,300600100
fji,1974,410500000
fji,1975,515400100
fji,1976,570599700
fji,1977,605699700
fji,1978,643000000
fji,1979,779400000
fji,1980,901000100
fji,1981,953699900
fji,1982,1020461000
fji,1983,1031750000
fji,1984,1108770000
fji,1985,1177722000
fji,1986,1326114000
fji,1987,1329232000
fji,1988,1433270000
fji,1989,1555279000
fji,1990,1742000000
fji,1991,1805300000
fji,1992,2009800000
fji,1993,2169300000
fji,1994,2293400000
fji,1995,2372987000
fji,1996,2578400000
fji,1997,2579400000
fji,1998,2815100000
fji,1999,3282100000
fji,2000,3138138000
fji,2001,3296002000
fji,2002,3484027000
fji,2003,3696882000
fji,2004,3989489000
fji,2005,4327318000
fji,2006,4544971000
fji,2007,4648597000
fji,2008,4730598400
fji,2009,4786008600
fji,2010,5051038100
fji,2011,5738835400
fji,2012,6000039700
fji,2013,6429020500
fji,2014,7066056100
fji,2015,7609654300
fji,2016,8014875500
fra,1965,66843183104
fra,1966,72362630144
fra,1967,78536612864
fra,1968,86153372672
fra,1969,97710386176
fra,1970,110957000000
fra,1971,123916000000
fra,1972,138127000000
fra,1973,159681999999.99997
fra,1974,186469000000
fra,1975,210617000000
fra,1976,242403000000
fra,1977,275155999999.99994
fra,1978,311234000000
fra,1979,353322000000
fra,1980,403015000000.00006
fra,1981,455642000000
fra,1982,522807000000.00006
fra,1983,580338000000
fra,1984,630704000000
fra,1985,674599999999.99988
fra,1986,727086000000.00012
fra,1987,763587000000
fra,1988,824624000000
fra,1989,890915000000
fra,1990,943852999999.99988
fra,1991,979623000000
fra,1992,1019900000000
fra,1993,1030121000000
fra,1994,1057108000000
fra,1995,1090700000000
fra,1996,1116862000000
fra,1997,1154044000000
fra,1998,1207167000000
fra,1999,1251478000000
fra,2000,1326341000000
fra,2001,1384015999999.99976
fra,2002,1430220000000.00024
fra,2003,1469233000000.00024
fra,2004,1532690000000
fra,2005,1586084999999.99976
fra,2006,1654464000000
fra,2007,1742511000000.00024
fra,2008,1792804999999.99976
fra,2009,1750127000000.00024
fra,2010,1797790000000
fra,2011,1848583000000.00024
fra,2012,1875324999999.99951
fra,2013,1899840999999.99976
fra,2014,1927230000000
fra,2015,1967466000000
fra,2016,1991276000000
fra,2017,2042081999999.99976
fro,1998,6410000000
fro,1999,6785000000
fro,2000,7429000000
fro,2001,8382000000
fro,2002,8671000000
fro,2003,8407000000
fro,2004,8687000000
fro,2005,8944000000
fro,2006,10033000000
fro,2007,10520000000
fro,2008,10520000000
fro,2009,10515000000
fro,2010,11276000000
fro,2011,11606000000
fro,2012,11943000000
fro,2013,12985000000
fro,2014,13918300000
fro,2015,14770300000
fsm,1983,100800000
fsm,1995,211103600
fsm,1996,209906900
fsm,1997,196887300
fsm,1998,207804100
fsm,1999,206998800
fsm,2000,218570700
fsm,2001,226573400
fsm,2002,227316700
fsm,2003,227967800
fsm,2004,221791400
fsm,2005,228622700
fsm,2006,231733900
fsm,2007,235655400
fsm,2008,243551900
fsm,2009,257337100
fsm,2010,270458600
fsm,2011,285465200
fsm,2012,300710200
fsm,2013,291002600
fsm,2014,297260800
fsm,2015,291827000
fsm,2016,305039600
gab,2001,3377191000000
gab,2002,3402389000000
gab,2003,3468832999999.99902
gab,2004,3821061000000.00049
gab,2005,4773299999999.99902
gab,2006,5141754999999.99902
gab,2007,5575774000000
gab,2008,6594453000000.00098
gab,2009,5258845000000
gab,2010,6509894622399.99805
gab,2011,7881036232800.00098
gab,2012,8043482662500
gab,2013,7977883721200
gab,2014,8241486966300
gab,2015,7782746368700.00195
