geo,time,ne_gdi_totl_kn
cmr,1994,1169500166400
cmr,1995,1040476986100
cmr,1996,1183114637800
cmr,1997,1282901122200
cmr,1998,1334121695000.00024
cmr,1999,1373690678800.00024
cmr,2000,1559313561900.00024
cmr,2001,1818046262200.00024
cmr,2002,2084239867400
cmr,2003,1899529876300.00024
cmr,2004,2121623586200.00024
cmr,2005,2078468999999.99976
cmr,2006,2092292999999.99976
cmr,2007,2129692812400.00049
cmr,2008,2564059927000
cmr,2009,2624148431500.00049
cmr,2010,2695223044800
cmr,2011,3022093890900
cmr,2012,3104443821799.99951
cmr,2013,3315917867299.99951
cmr,2014,3714608000000
cmr,2015,3703984000000
cmr,2016,3946120566199.99951
cmr,2017,4113168908599.99902
cmr,2018,4200777000000
cod,1993,280964656600
cod,1994,350392202800
cod,1995,326526487600.00006
cod,1996,292897526299.99994
cod,1997,296440638000
cod,1998,267544554800
cod,1999,355098869500
cod,2000,372500000000
cod,2001,398900000000
cod,2002,588600000000.00012
cod,2003,610599999999.99988
cod,2004,572999999999.99988
cod,2005,667928000000.00012
cod,2006,792386000000
cod,2007,889534243999.99976
cod,2008,946298538976.00012
cod,2009,1570548476589.40039
cod,2010,1788236073043.63989
cod,2011,3005618250311.33984
cod,2012,3099509799098.25
cod,2013,3076989126720.68018
cod,2014,3224694725045.42969
cod,2015,2920900000000
cod,2016,3227620561396.25
cod,2017,3978336887193.28955
cod,2018,4211705136864.45996
cog,1960,119222377099.99998
cog,1961,163327768200.00003
cog,1962,97858824200
cog,1963,63401493400
cog,1964,57199173500
cog,1965,63401493400
cog,1966,96831286900.00002
cog,1967,134487837500.00002
cog,1968,126418650499.99998
cog,1969,118733561900.00003
cog,1970,111432809699.99998
cog,1971,130645416700.00003
cog,1972,152932000600.00003
cog,1973,179060886400.00003
cog,1974,209416584100
cog,1975,247073860299.99997
cog,1976,189435524000
cog,1977,152547691700
cog,1978,121039094900.00002
cog,1979,129876972800
cog,1980,193662390800
cog,1981,350437234400
cog,1982,479544866400
cog,1983,405324671200
cog,1984,360437476200
cog,1985,342348604300
cog,1986,220862883800.00003
cog,1987,152080528500
cog,1988,129748550099.99997
cog,1989,105630069800
cog,1990,121200000000
cog,1991,152179307800
cog,1992,152466470700
cog,1993,201373982400
cog,1994,352788132700.00006
cog,1995,242010925899.99997
cog,1996,234012711700
cog,1997,148152208600
cog,1998,147622215300
cog,1999,180722813400
cog,2000,215089106800
cog,2001,212195559600.00003
cog,2002,214785241499.99997
cog,2003,243746557500
cog,2004,244992923200
cog,2005,256413311300
cog,2006,320144323400
cog,2007,319168807200
cog,2008,326738000000
cog,2009,381683000000
cog,2010,390164000000
cog,2011,532879000000
cog,2012,554195000000.00012
cog,2013,645890000000
cog,2014,788448000000
cog,2015,772737600000
cog,2016,533127100000
cog,2017,253353738100
cog,2018,225383479879.99997
col,1960,11346941474300.40039
col,1961,12491304577133.90039
col,1962,11657388732004.5
col,1963,11257932944863.90039
col,1964,12743924148722.89648
col,1965,12337089157659.09961
col,1966,16005457267871.29688
col,1967,14523328687540.50391
col,1968,16632665319385.9043
col,1969,16264130652174.30078
col,1970,21022788767009.89453
col,1971,21920322157075.5
col,1972,21385663913586.89844
col,1973,23328211143198.30078
col,1974,27953704066629.60156
col,1975,22917063614737.30078
col,1976,25050037068056.99219
col,1977,29119232404396.39844
col,1978,31132690098430.69531
col,1979,31034147856791.49609
col,1980,34409219632935.5
col,1981,38963136265986.89844
col,1982,41041179077852.28906
col,1983,40158626771819.80469
col,1984,37792614233542.39062
col,1985,34148215857782.99219
col,1986,35634339393855.89062
col,1987,38917860100909.39844
col,1988,42034924318707.50781
col,1989,38955146354502.71094
col,1990,38498389747985.60156
col,1991,35134637013100.00391
col,1992,50237234283300.00781
col,1993,69428668755500.00781
col,1994,87974917875300
col,1995,93311386836499.98438
col,1996,82095414269299.98438
col,1997,81566034810000
col,1998,76420738446700.01562
col,1999,46899425983199.99219
col,2000,52650845274899.99219
col,2001,57086130954800
col,2002,62834914119000
col,2003,69969883463200
col,2004,77794757796700.01562
col,2005,87714851155500.01562
col,2006,104486384856700.01562
col,2007,119093409261400.03125
col,2008,128251483137400
col,2009,121981947923400
col,2010,132579685711200.03125
col,2011,157812894395100
col,2012,163163008758300.03125
col,2013,173127633828700
col,2014,193532843923699.9375
col,2015,191304999999999.96875
col,2016,190994000000000
col,2017,184947999999999.96875
col,2018,191447533373100
com,1980,26993342072.48109
com,1981,28036614137.3721
com,1982,29826365352.1419
com,1983,31264303218.4572
com,1984,32549347764.91771
com,1985,33291594573.7626
com,1986,33913219663.13729
com,1987,34468714423.8551
com,1988,35395068067.68071
com,1989,34269265352.62589
com,1990,36014047943.90911
com,1991,34070874400
com,1992,36977434599.99999
com,1993,38088953100
com,1994,36079120200
com,1995,37381623100.00001
com,1996,36898776500
com,1997,38385920600.00001
com,1998,38878284700
com,1999,39626351000.00001
com,2000,43925049900.00001
com,2001,44949789599.99999
com,2002,45994775700
com,2003,46962553400
com,2004,47864047300
com,2005,49222142100
com,2006,50525004800
com,2007,48235000000
com,2008,54167247000
com,2009,56313883900
com,2010,53972267399.99999
com,2011,55282886300
com,2012,68796892100
com,2013,73288346500
com,2014,75181348400.00002
com,2015,93267810600
com,2016,95760478800
com,2017,99796215299.99998
cpv,2007,60730366200.00001
cpv,2008,63056582700.00001
cpv,2009,57343703100
cpv,2010,63075379000
cpv,2011,64457908500
cpv,2012,50857600300.00001
cpv,2013,44283786599.99999
cpv,2014,52249135900
cpv,2015,43003856600.00001
cpv,2016,52276760800
cpv,2017,56607296300.00001
cpv,2018,61558076100
cri,1960,513233360535.38202
cri,1961,320345896010.14008
cri,1962,348490411926.1311
cri,1963,265227230186.54401
cri,1964,386778099914.81696
cri,1965,375631756977.79108
cri,1966,455495304121.5849
cri,1967,486426405771.83398
cri,1968,478289575427.80402
cri,1969,552022633956.23401
cri,1970,628988131936.4021
cri,1971,777401688142.90894
cri,1972,723063266324.90491
cri,1973,857989747577.60986
cri,1974,931611342676.66895
cri,1975,848626819510.50781
cri,1976,1073671483409.07019
cri,1977,1318055052303.37988
cri,1978,1312593344264.22974
cri,1979,1434032750563.14014
cri,1980,1534461300425.74023
cri,1981,955520248276.59204
cri,1982,712307045390.67517
cri,1983,947829271650.04285
cri,1984,1051545992679.07007
cri,1985,1132914296119.36987
cri,1986,1485250196358.76978
cri,1987,1536300447010.3501
cri,1988,1427735066803.72021
cri,1989,1525377030932.07007
cri,1990,1636283143155.47998
cri,1991,1429072627999.99976
cri,1992,1794290765200
cri,1993,1991175881800.00024
cri,1994,2085226552300
cri,1995,2063719029199.99976
cri,1996,1950435981800
cri,1997,2453624561400
cri,1998,3024599249200.00049
cri,1999,2874511794500
cri,2000,2907584702800
cri,2001,2969658660600
cri,2002,3116971339100
cri,2003,3124848808799.99951
cri,2004,3041305542700
cri,2005,3160540632099.99951
cri,2006,3705542448999.99951
cri,2007,4427989628500
cri,2008,4842351229100.00098
cri,2009,3217832792800
cri,2010,4410272134800
cri,2011,4569733436400
cri,2012,4786369349500.00098
cri,2013,4627350576300
cri,2014,4773032843099.99902
cri,2015,4998749154100
cri,2016,5376101802499.99902
cri,2017,5373393762500
cub,1970,4354055417.35052
cub,1971,4729325666.37689
cub,1972,4956891370.18978
cub,1973,5123814650.6153
cub,1974,5170500115.7737
cub,1975,5673804753.37823
cub,1976,5986415147.73797
cub,1977,6491796202.89217
cub,1978,6898002986.20228
cub,1979,6965248746.10743
cub,1980,6745602327.21427
cub,1981,8017114607.0937
cub,1982,8570037587.88642
cub,1983,8972151631.51112
cub,1984,9774293016.42523
cub,1985,11054392688.9641
cub,1986,9746252455.94057
cub,1987,8762109790.74047
cub,1988,9624753342.79897
cub,1989,10598771140.7222
cub,1990,10213821496.7995
cub,1991,8115329600
cub,1992,4766409500
cub,1993,3391039700
cub,1994,2453674300
cub,1995,2571528300
cub,1996,3525000000
cub,1997,3793200000
cub,1998,3377800000
cub,1999,3393200000
cub,2000,3778200000
cub,2001,3808100000
cub,2002,3397600000
cub,2003,3070200000
cub,2004,3484000000
cub,2005,4633400000
cub,2006,5837000000
cub,2007,5976000000
cub,2008,7286800000
cub,2009,5900000000
cub,2010,5858000000
cub,2011,6358000000
cub,2012,6813000000
cub,2013,7087000000
cub,2014,6742000000
cub,2015,7973000000
cub,2016,8572000000
cub,2017,8680000000
cyp,1975,1009264043.93669
cyp,1976,1484588850.33452
cyp,1977,2133867236.43516
cyp,1978,2248507074.6854
cyp,1979,2638049182.86817
cyp,1980,2727452491.20671
cyp,1981,2373388338.7129
cyp,1982,2425647730.11845
cyp,1983,2482315335.89318
cyp,1984,3066398822.17401
cyp,1985,3009733116.39532
cyp,1986,2574937014.01457
cyp,1987,2800733103.63627
cyp,1988,3320367047.37195
cyp,1989,4065399646.26108
cyp,1990,3764609706.59345
cyp,1991,3368454600
cyp,1992,4494352400
cyp,1993,3178191900
cyp,1994,3426707700
cyp,1995,3113870000
cyp,1996,2850380000
cyp,1997,2894550000
cyp,1998,2429680000
cyp,1999,2694500000
cyp,2000,2925250000
cyp,2001,2688770000
cyp,2002,3106420000
cyp,2003,3127250000
cyp,2004,3649330000
cyp,2005,3794200000
cyp,2006,4308270000
cyp,2007,4499080000
cyp,2008,5452040000
cyp,2009,4318170000
cyp,2010,4599340000
cyp,2011,3773790000
cyp,2012,3213010000
cyp,2013,2330050000
cyp,2014,2140060000
cyp,2015,2526940000
cyp,2016,3079860000
cyp,2017,4059700000
cyp,2018,4047310000
cze,1990,632466087200.00012
cze,1991,449496253099.99994
cze,1992,486808869899.99994
cze,1993,500902137200.00006
cze,1994,600490302400.00012
cze,1995,733031000000.00012
cze,1996,835210000000
cze,1997,763076000000
cze,1998,740579000000
cze,1999,719532999999.99988
cze,2000,805974000000
cze,2001,858032000000
cze,2002,873066000000
cze,2003,871514000000
cze,2004,936775000000
cze,2005,985666000000
cze,2006,1084280000000
cze,2007,1241438999999.99976
cze,2008,1256267000000
cze,2009,1031068000000
cze,2010,1074727000000
cze,2011,1093872999999.99988
cze,2012,1050686000000
cze,2013,997152000000
cze,2014,1082516000000
cze,2015,1222858000000
cze,2016,1170884000000
cze,2017,1217159000000
cze,2018,1284024000000
deu,1970,333822789400
deu,1971,335063212900
deu,1972,341612652600
deu,1973,350047532900
deu,1974,316456859299.99994
deu,1975,295716980300
deu,1976,323502468400
deu,1977,328910721400
deu,1978,340124144300
deu,1979,378527664399.99994
deu,1980,367165378200
deu,1981,322907061900.00006
deu,1982,309708961300.00006
deu,1983,336303636500.00006
deu,1984,341811126599.99994
deu,1985,341066872400
deu,1986,360516701600
deu,1987,364585294000.00006
deu,1988,394405086200
deu,1989,427449963900
deu,1990,464414586500
deu,1991,496169430000.00012
deu,1992,495004830000.00006
deu,1993,463408769999.99994
deu,1994,479105529999.99994
deu,1995,484776620000
deu,1996,469839380000
deu,1997,478700449999.99994
deu,1998,503612729999.99994
deu,1999,528119920000
deu,2000,542044460000
deu,2001,523613430000.00006
deu,2002,479156169999.99994
deu,2003,481586630000.00006
deu,2004,468168440000
deu,2005,462598620000
deu,2006,503359549999.99994
deu,2007,539310190000.00012
deu,2008,542955889999.99994
deu,2009,448117100000
deu,2010,506347000000
deu,2011,553386640000
deu,2012,507764770000.00006
deu,2013,515359980000
deu,2014,531411180000
deu,2015,532170700000.00006
deu,2016,556525990000
deu,2017,574248130000
deu,2018,603312450000
dji,2013,70152999999.99998
dji,2014,84248999999.99998
dji,2015,97012428899.99998
dji,2016,137377021100.00002
dji,2017,158768486500
dji,2018,192803995800.00003
dnk,1970,168129000000
dnk,1971,167979000000
dnk,1972,179857999999.99997
dnk,1973,195814000000
dnk,1974,182647000000
dnk,1975,152977000000
dnk,1976,185880000000
dnk,1977,183381000000
dnk,1978,180665000000
dnk,1979,188518000000
dnk,1980,160224000000
dnk,1981,133904000000
dnk,1982,149436000000
dnk,1983,154643000000
dnk,1984,183220000000
dnk,1985,203955000000
dnk,1986,236282000000
dnk,1987,227970000000
dnk,1988,220781000000
dnk,1989,228800000000
dnk,1990,227572000000
dnk,1991,218680000000
dnk,1992,222853000000
dnk,1993,205585000000
dnk,1994,233340000000
dnk,1995,267590000000
dnk,1996,270410000000
dnk,1997,309371000000.00006
dnk,1998,327558000000
dnk,1999,311579000000.00006
dnk,2000,348171000000.00006
dnk,2001,343040000000
dnk,2002,338918000000
dnk,2003,336612999999.99994
dnk,2004,359370000000
dnk,2005,379250000000
dnk,2006,427665000000
dnk,2007,439093000000
dnk,2008,418030000000
dnk,2009,329276999999.99994
dnk,2010,327344000000
dnk,2011,345198000000
dnk,2012,353120000000
dnk,2013,365092999999.99994
dnk,2014,380755000000
dnk,2015,400705000000
dnk,2016,425666000000
dnk,2017,442594000000
dnk,2018,465874000000
dom,1960,11678912313.279
dom,1961,8662929251.75826
dom,1962,14964408432.2163
dom,1963,21253052862.6557
dom,1964,26296802770.15
dom,1965,12371946831.0959
dom,1966,21845076242.1397
dom,1967,21630956500.5474
dom,1968,21716225874.9749
dom,1969,28601658634.29181
dom,1970,31931659996.7296
dom,1971,37410744812.16089
dom,1972,42078070099.1136
dom,1973,53387122015.64029
dom,1974,62450955626.53941
dom,1975,68734152475.24789
dom,1976,64751057887.30629
dom,1977,69488971321.30029
dom,1978,71355854986.99211
dom,1979,77206736243.168
dom,1980,79793553501.1774
dom,1981,68987117198.31769
dom,1982,60557271022.4914
dom,1983,67302309015.8315
dom,1984,59509341066.5414
dom,1985,56625581173.86739
dom,1986,71622353692.2809
dom,1987,91460925904.36749
dom,1988,86483335052.2446
dom,1989,98349486889.9993
dom,1990,89927726312.15341
dom,1991,82473929999.99998
dom,1992,101849342400
dom,1993,118495592200
dom,1994,137620093100
dom,1995,145319186000
dom,1996,165826819100
dom,1997,200587455700
dom,1998,272150826400
dom,1999,254342822299.99997
dom,2000,294035569600
dom,2001,286411257700
dom,2002,305289981100
dom,2003,258646048600.00003
dom,2004,262611506500
dom,2005,298860702499.99994
dom,2006,365296637400
dom,2007,413481368900
dom,2008,439581161600
dom,2009,375404073400
dom,2010,440276415600.00006
dom,2011,430432728299.99994
dom,2012,428469504900
dom,2013,417904161400
dom,2014,469364890300
dom,2015,565876809900
dom,2016,630105484100.00012
dom,2017,633143778100
dom,2018,717018848436.81018
dza,1960,298844062400.00006
dza,1961,293097062500.00006
dza,1962,172410033400
dza,1963,195398036400
dza,1964,155169032000
dza,1965,160916031900
dza,1966,122678557800
dza,1967,181627993800.00003
dza,1968,219865467900
dza,1969,272442007500
dza,1970,342544043300
dza,1971,336171113400.00006
dza,1972,393527342000.00006
dza,1973,489121009699.99988
dza,1974,673935451700
dza,1975,731291712200
dza,1976,755190136700
dza,1977,887428056700
dza,1978,1065869602300
dza,1979,989394654200
dza,1980,1011699855300
dza,1981,1092412763099.99988
dza,1982,1110312159699.99976
dza,1983,1158095174599.99976
dza,1984,1195827319799.99976
dza,1985,1255226369500
dza,1986,1082840693400.00012
dza,1987,866264685399.99988
dza,1988,935452855100
dza,1989,985084191500
dza,1990,941068816900
dza,1991,854383373399.99988
dza,1992,783518122399.99988
dza,1993,735987004800.00012
dza,1994,768405791600
dza,1995,774835070700
dza,1996,746880300300
dza,1997,717949978800.00012
dza,1998,867821103600
dza,1999,850000000000
dza,2000,932714600000
dza,2001,1097109335800
dza,2002,1319515538000
dza,2003,1462333153799.99976
dza,2004,1625603975999.99976
dza,2005,1814150675100.00024
dza,2006,1840730458300.00024
dza,2007,2134868838799.99951
dza,2008,2371825751900
dza,2009,2860404140000
dza,2010,2995170681400.00049
dza,2011,2910023540500
dza,2012,3416679569499.99951
dza,2013,3902192639900
dza,2014,4296451690900
dza,2015,4616308319100
dza,2016,4507030351900
dza,2017,4473474850799.99902
ecu,1960,3000840659.73791
ecu,1961,3099974767.28423
ecu,1962,2966791558.96972
ecu,1963,3058995318.57207
ecu,1964,3256359575.23723
ecu,1965,3334100000
ecu,1966,3258896000
ecu,1967,3727755000
ecu,1968,3758060000
ecu,1969,3890333000
ecu,1970,4047689000
ecu,1971,4772329000
ecu,1972,4608169000
ecu,1973,4408961000
ecu,1974,4231000000
ecu,1975,5694806000
ecu,1976,5950707000
ecu,1977,6493763000
ecu,1978,7094611000
ecu,1979,6851310000
ecu,1980,7013312000
ecu,1981,6918384000
ecu,1982,6920120000
ecu,1983,5856636000
ecu,1984,5885574000
ecu,1985,6347170000
ecu,1986,6671703000
ecu,1987,7046665000
ecu,1988,6414745000
ecu,1989,6519651000
ecu,1990,6402157000
ecu,1991,6479899000
ecu,1992,6795969000
ecu,1993,6195439000
ecu,1994,6675169000
ecu,1995,6496992000
ecu,1996,6186222000
ecu,1997,6882501000
ecu,1998,7633680000
ecu,1999,5332844000
ecu,2000,5927117000
ecu,2001,7923353000
ecu,2002,9339763000
ecu,2003,8351211000
ecu,2004,8908407000
ecu,2005,10308899000
ecu,2006,11110131000
ecu,2007,11581228000
ecu,2008,14184931000
ecu,2009,13147992000
ecu,2010,14523246000
ecu,2011,16197774000
ecu,2012,16876505000
ecu,2013,18475370000
ecu,2014,19097527000
ecu,2015,17342217000
ecu,2016,15348918000
ecu,2017,17150278000
ecu,2018,17669965000
egy,1960,18606901400.8785
egy,1961,20474998091.723
egy,1962,23503454401.10969
egy,1963,26482533705.452
egy,1964,30630202129.1772
egy,1965,28852629947.5807
egy,1966,28597515421.5183
egy,1967,24935387547.3958
egy,1968,22828635332.1703
egy,1969,20121129555.5718
egy,1970,18770987889.803
egy,1971,17048473706.974
egy,1972,15454445430.5565
egy,1973,17217111459.1391
egy,1974,24107168190.45499
egy,1975,39521669799.0868
egy,1976,37141987618.4184
egy,1977,43528951251.6961
egy,1978,61317721424.9196
egy,1979,77286565780.84059
egy,1980,75610579189.7872
egy,1981,91756985410.21271
egy,1982,110534946909.644
egy,1983,117319048404.32898
egy,1984,136022085106.468
egy,1985,144523465425.62305
egy,1986,146223741489.453
egy,1987,139422637234.13
egy,1988,150825232100.862
egy,1989,140562896720.80301
egy,1990,143880015227.48898
egy,1991,114647908387.32201
egy,1992,110190530393.96298
egy,1993,104528566381.62497
egy,1994,115416958713.04399
egy,1995,129288770543.27196
egy,1996,140664962851.13901
egy,1997,155477531778.80197
egy,1998,179443239952.79797
egy,1999,209220632358.98895
egy,2000,226595770785.13599
egy,2001,221646109684.73102
egy,2002,233932637185.04294
egy,2003,218027619013.46799
egy,2004,231315226571.004
egy,2005,256038808603.89893
egy,2006,291946722452.34491
egy,2007,362426569543.72717
egy,2008,418963908393.61603
egy,2009,380017552435.06696
egy,2010,409879632663.46198
egy,2011,402248333998.21796
egy,2012,427780077671.79004
egy,2013,391566432222.82404
egy,2014,398066720255.01892
egy,2015,430742168275.55798
egy,2016,478458085924.18292
egy,2017,530000000000
egy,2018,613300000000
eri,1992,361181300
eri,1993,598444400
eri,1994,1005302000
eri,1995,921562100
eri,1996,1287607000
eri,1997,1548131200
eri,1998,1724915500
eri,1999,1805060500
eri,2000,1495519700
eri,2001,2601850200
eri,2002,2162670600
eri,2003,2090255600
eri,2004,1716685200
eri,2005,1521796000
eri,2006,912519600
eri,2007,802019700
eri,2008,756688500
eri,2009,658121400
eri,2010,707154800
eri,2011,810203100
esp,1970,85935726500.00002
esp,1971,84001075800.00002
esp,1972,96146472899.99998
esp,1973,107720379000
esp,1974,118488045699.99998
esp,1975,113080737500.00002
esp,1976,111945850300.00002
esp,1977,107770566499.99998
esp,1978,101859763500.00002
esp,1979,99635319900.00002
esp,1980,102240217800
esp,1981,93447071800
esp,1982,94812981600
esp,1983,92719452800
esp,1984,91118041299.99998
esp,1985,95802088800
esp,1986,107364409800
esp,1987,121213533500.00002
esp,1988,139199366300
esp,1989,155265454199.99997
esp,1990,164960003199.99997
esp,1991,167347503100
esp,1992,161229331600
esp,1993,142606832200
esp,1994,147553991900
esp,1995,158759000000
esp,1996,162145000000
esp,1997,170304000000
esp,1998,189874000000
esp,1999,209971000000
esp,2000,224449000000
esp,2001,234558000000
esp,2002,244779000000
esp,2003,260749000000
esp,2004,274677000000
esp,2005,294099000000
esp,2006,316912000000
esp,2007,331201000000
esp,2008,319336999999.99994
esp,2009,264497000000
esp,2010,254549000000
esp,2011,236185000000
esp,2012,213630000000
esp,2013,203757000000
esp,2014,215540000000
esp,2015,234876000000
esp,2016,240681000000
esp,2017,253634000000
esp,2018,267735000000
est,1993,1169416000
est,1994,1209935800
est,1995,1285758200
est,1996,1547751800
est,1997,2165699200
est,1998,2389955400
est,1999,2000787400
est,2000,2341584900
est,2001,2689323700
est,2002,3273766300
est,2003,3854277200
est,2004,4094315900
est,2005,4375811800
est,2006,5720656800
est,2007,6332010100
est,2008,5040760300
est,2009,2936374600
est,2010,3130970800
est,2011,4012713700
est,2012,4841916800
est,2013,4676340300
est,2014,4881498300
est,2015,4571053300
est,2016,4889960500
est,2017,5393941700
est,2018,5990228700
eth,2011,210307177400.00003
eth,2012,308123628100
eth,2013,337212768000.00006
eth,2014,419460402500
eth,2015,529636987000
eth,2016,585665000000
eth,2017,655274279999.99988
eth,2018,682476408000
fin,1970,20195851200
fin,1971,20273089600
fin,1972,19968091800
fin,1973,21961923800
fin,1974,25423076400
fin,1975,25357496600
fin,1976,21309122500
fin,1977,20304725500
fin,1978,18397269200
fin,1979,22363547000
fin,1980,25387000000
fin,1981,23840000000
fin,1982,24951000000
fin,1983,25384000000
fin,1984,25506000000
fin,1985,26070000000
fin,1986,26384000000
fin,1987,28048000000
fin,1988,31916000000
fin,1989,36500000000
fin,1990,34217000000
fin,1991,26219000000
fin,1992,23173000000
fin,1993,20664000000
fin,1994,23096000000
fin,1995,25948000000
fin,1996,26730000000
fin,1997,30557000000
fin,1998,34514000000
fin,1999,34701000000
fin,2000,38447000000
fin,2001,38377000000
fin,2002,37595000000
fin,2003,38581000000
fin,2004,40723000000
fin,2005,44000000000
fin,2006,43889000000
fin,2007,48312000000
fin,2008,47445000000
fin,2009,37700000000
fin,2010,40479000000
fin,2011,45004000000
fin,2012,42134000000
fin,2013,40087000000
fin,2014,39375000000
fin,2015,40025000000
fin,2016,43053000000
fin,2017,45092000000
fin,2018,47406000000
fra,1970,212365351500
fra,1971,218310787300
fra,1972,229784316500
fra,1973,250263147500.00006
fra,1974,258033851500
fra,1975,220016953100
fra,1976,240401857799.99997
fra,1977,242950455100
fra,1978,244341919399.99997
fra,1979,257921527300
fra,1980,265794872300.00006
fra,1981,245622027900.00006
fra,1982,254033754499.99994
fra,1983,238411008300
fra,1984,237567608500
fra,1985,243641829900
fra,1986,260596973400.00003
fra,1987,273831862100
fra,1988,300590196600
fra,1989,326075200699.99994
fra,1990,340000496000
fra,1991,329854522600
fra,1992,321276246400
fra,1993,289816757000
fra,1994,309785287600
fra,1995,321349838100
fra,1996,311155449100.00006
fra,1997,318939709400
fra,1998,352055012300
fra,1999,377375403499.99994
fra,2000,409641496700
fra,2001,412685869700
fra,2002,404586907900
fra,2003,406005485099.99994
fra,2004,432814171700.00012
fra,2005,445109797799.99988
fra,2006,462189853600
fra,2007,490473279499.99994
fra,2008,489754791999.99994
fra,2009,423647161800
fra,2010,437892000000
fra,2011,468474198600
fra,2012,456756654799.99994
fra,2013,457907009500
fra,2014,472737676499.99994
fra,2015,483268069700
fra,2016,486835331200
fra,2017,512874209900.00006
fra,2018,520893770099.99994
gab,1960,284620244499.99994
gab,1961,356181885100
gab,1962,359434685400
gab,1963,297631445799.99994
gab,1964,265103426000
gab,1965,258597813199.99997
gab,1966,367042057400
gab,1967,256402585499.99997
gab,1968,265622541500
gab,1969,291087181900
gab,1970,324015596100
gab,1971,370554421600.00006
gab,1972,442996932900
gab,1973,510609943500.00006
gab,1974,1434800769800
gab,1975,1774622004700
gab,1976,2538992204700.00049
gab,1977,1983168628300.00024
gab,1978,754280208799.99988
gab,1979,931654600200
gab,1980,956031696599.99988
gab,1981,1397493984100
gab,1982,1302635983500
gab,1983,1243022462899.99976
gab,1984,1307872306200
gab,1985,1433544051700.00024
gab,1986,1198916513599.99976
gab,1987,562300509000
gab,1988,1094592853100
gab,1989,707507762800
gab,1990,707507762800
gab,1991,836615342200
gab,1992,731284580500
gab,1993,742730278300.00012
gab,1994,741799751600
gab,1995,777459057800
gab,1996,908905556500.00012
gab,1997,1177031244800.00024
gab,1998,1345309641300
gab,1999,823857409800
gab,2000,755721586000
gab,2001,836812176000
gab,2002,1028213000000
gab,2003,849580999999.99988
gab,2004,855397000000
gab,2005,883577106500
gab,2006,957320120000
gab,2007,1073285953700.00012
gab,2008,1150512628800
gab,2009,1053675056300
gab,2010,1362853646499.99976
gab,2011,1587804931800
gab,2012,1935195721000.00024
gab,2013,1972865310899.99976
gab,2014,2238960783800.00049
gab,2015,1932739854400.00024
gab,2016,1917480218500
gab,2017,1696097340600.00024
gbr,1970,110633310600
gbr,1971,109991916499.99998
gbr,1972,108644702700.00002
gbr,1973,129857951000
gbr,1974,120214133800
gbr,1975,105042588099.99998
gbr,1976,117220484400
gbr,1977,119134644700.00002
gbr,1978,120832620899.99998
gbr,1979,124765454300.00002
gbr,1980,105848625699.99998
gbr,1981,96361446600
gbr,1982,106448774800
gbr,1983,117528760400
gbr,1984,127278504700.00003
gbr,1985,131809094899.99998
gbr,1986,134966576000.00002
gbr,1987,148035895300
gbr,1988,174687607699.99997
gbr,1989,181361587700
gbr,1990,170323130300
gbr,1991,155230450500
gbr,1992,161554758000
gbr,1993,167637465399.99997
gbr,1994,185021684700
gbr,1995,194468489400.00003
gbr,1996,199911020000.00003
gbr,1997,211397320300
gbr,1998,230889009100
gbr,1999,238659570200.00003
gbr,2000,242899622400
gbr,2001,249351303500
gbr,2002,252319036400
gbr,2003,257523703000.00006
gbr,2004,256339443900
gbr,2005,261557268900
gbr,2006,274047658900
gbr,2007,278576184500.00006
gbr,2008,264349893399.99997
gbr,2009,220827868400
gbr,2010,250738000000
gbr,2011,257942748500
gbr,2012,269563669700
gbr,2013,293582871800
gbr,2014,323654953400.00006
gbr,2015,338627226400
gbr,2016,343988782000
gbr,2017,344984774200
gbr,2018,354140007400
geo,2010,4477684887.74812
geo,2011,5731775663.16237
geo,2012,6828873669.68317
geo,2013,6028363719.50585
geo,2014,7650875186.81976
geo,2015,8366006237.36365
geo,2016,9044140860.06316
geo,2017,8948626360.3707
gha,2006,31607216013.8302
gha,2007,36468739515.95741
gha,2008,39520780717.2929
gha,2009,31246223813.6722
gha,2010,24363697110.66071
gha,2011,30906482313.5235
gha,2012,42961107718.79821
gha,2013,32713642214.31429
gha,2014,32201420618.2383
gha,2015,31361391563.0859
gha,2016,35441615128.4543
gha,2017,36757313664.464
gin,2006,6907138000000
gin,2007,6646050000000.00098
gin,2008,9198990000000
gin,2009,7126070000000
gin,2010,7976384999999.99805
gin,2011,10314316000000
gin,2012,11056077999999.99805
gin,2013,9656406000000.00195
gin,2014,10182702000000.00195
gin,2015,10987065000000
gin,2016,28612778305677.00391
gin,2017,16008627278440.5
gin,2018,15462999999999.99805
gmb,2013,6902414300
gmb,2014,7096200100
gmb,2015,7271123500
gmb,2016,8166026700
gmb,2017,9203926000
gnb,2000,34365583100.00001
gnb,2001,30750633700
gnb,2002,20755452200
gnb,2003,25119225000
gnb,2004,24549533600
gnb,2005,34128295000
gnb,2006,31384668700
gnb,2007,44438779100
gnb,2008,49688047000
gnb,2009,44151829799.99999
gnb,2010,45870865600
gnb,2011,50350103100
gnb,2012,32142717300
gnb,2013,33620401700
gnb,2014,53182630700.00001
gnb,2015,50887420800
gnb,2016,53589526800
gnb,2017,54168613700
gnb,2018,58970851700
gnq,2005,1103136441100
gnq,2006,1397708000000.00024
gnq,2007,1768966000000
gnq,2008,2338185000000
gnq,2009,2378887000000.00049
gnq,2010,2406161000000
gnq,2011,2509168000000
