geo,time,ne_gdi_totl_kn
col,1960,11158339693400
col,1961,12283681906800.00195
col,1962,11463626890499.99805
col,1963,11070810608200
col,1964,12532102593500
col,1965,12132029759800.00391
col,1966,13367487926800
col,1967,13710751234200.00391
col,1968,15909898743500.00195
col,1969,16292770360099.99805
col,1970,18887810017000
col,1971,19791240946400
col,1972,19380250925100
col,1973,21057594298399.99609
col,1974,23446228556699.99609
col,1975,21711278806300
col,1976,23764566534800
col,1977,24752893930700.00391
col,1978,26914921092200
col,1979,27685515645400.00781
col,1980,31168477668499.99219
col,1981,33618198655000
col,1982,34818612628200
col,1983,34931788487599.99609
col,1984,34801731623599.99609
col,1985,32620872331500.00391
col,1986,34863107099800.00391
col,1987,35794369158300.00781
col,1988,39447156012000.00781
col,1989,37193016445499.99219
col,1990,36113661810099.99219
col,1991,33701886612999.99609
col,1992,40113952283600
col,1993,53038254983200
col,1994,67363227515800.01562
col,1995,71449412322100
col,1996,62861235940800.00781
col,1997,62455885076900
col,1998,58516082938600
col,1999,35890321132300.00781
col,2000,41287000000000
col,2001,44764999999999.99219
col,2002,49273000000000.00781
col,2003,54867999999999.99219
col,2004,61003999999999.99219
col,2005,68783000000000.01562
col,2006,81981000000000.01562
col,2007,92512000000000
col,2008,100848000000000
col,2009,96886000000000
col,2010,104347000000000.01562
col,2011,123617000000000
col,2012,129432000000000.01562
col,2013,137384999999999.98438
col,2014,153326000000000
col,2015,155185999999999.96875
col,2016,148171000000000
com,1980,19512999900
com,1981,16775999500
com,1982,19170000900
com,1983,19587000300
com,1984,25180999700
com,1985,19854000100
com,1986,16892999700
com,1987,17237100500
com,1988,15148099600
com,1989,11768000500
com,1990,13388000000
com,1991,16214100000
com,1992,18103300000
com,1993,14681900000
com,1994,13521570000
com,1995,13748033600
com,1996,13947932100
com,1997,11576800700
com,1998,13118347500
com,2000,5185809700
com,2001,10117965900
com,2002,12161425900
com,2003,8017728100
com,2004,8211360300
com,2005,8215561500
com,2006,8687943200
com,2007,9584860300
com,2008,16637580300
com,2009,14678161300
com,2010,17809884400
com,2011,18821278700
com,2012,20018650600
com,2013,21293832700
com,2014,19566992900
cpv,2007,60730366223.64889
cpv,2008,63056582700.00001
cpv,2009,57343703100
cpv,2010,63075379000
cpv,2011,64457908500
cpv,2012,50857600300.00001
cpv,2013,44283786599.99999
cri,1960,29383469100
cri,1961,31434354700
cri,1962,34940895200.00001
cri,1963,35438743600
cri,1964,31353192400
cri,1965,41964848500
cri,1966,38938540199.99999
cri,1967,44628991100.00001
cri,1968,47069252100
cri,1969,48054711900
cri,1970,61464678600
cri,1971,65937669900.00001
cri,1972,79896294899.99998
cri,1973,78113552699.99998
cri,1974,86883426600
cri,1975,94101935000
cri,1976,113616604299.99998
cri,1977,114875895800
cri,1978,137283094499.99998
cri,1979,167455586000
cri,1980,124368513400
cri,1981,116209596499.99998
cri,1982,81281080999.99998
cri,1983,67530987600
cri,1984,70973238200
cri,1985,75279555800
cri,1986,110701287200
cri,1987,144125255400
cri,1988,137558146800.00003
cri,1989,152191989200
cri,1990,164642620100
cub,1970,4354055417.35052
cub,1971,4729325666.37689
cub,1972,4956891370.18978
cub,1973,5123814650.6153
cub,1974,5170500115.7737
cub,1975,5673804753.37823
cub,1976,5986415147.73797
cub,1977,6491796202.89217
cub,1978,6898002986.20228
cub,1979,6965248746.10743
cub,1980,6745602327.21427
cub,1981,8017114607.0937
cub,1982,8570037587.88642
cub,1983,8972151631.51112
cub,1984,9774293016.42523
cub,1985,11054392688.9641
cub,1986,9746252455.94057
cub,1987,8762109790.74047
cub,1988,9624753342.79897
cub,1989,10598771140.7222
cub,1990,10213821496.7995
cub,1991,8115329570.60158
cub,1992,4766409477.51847
cub,1993,3391039718.41804
cub,1994,2453674274.79698
cub,1995,2571528338.92091
cub,1996,3524688793.28942
cub,1997,3792665133.89504
cub,1998,3377701763.11908
cub,1999,3392700408.80037
cub,2000,3777866436.54575
cub,2001,3807763804.15795
cub,2002,3397600000
cub,2003,3070200000
cub,2004,3484000000
cub,2005,4633400000
cub,2006,5837300000
cub,2007,5976000000
cub,2008,7286800000
cub,2009,5900000000
cub,2010,5858000000
cub,2011,6358000000
cub,2012,6813000000
cub,2013,7087000000
cub,2014,6742000000
cub,2015,7973000000
cyp,1975,903027600
cyp,1976,1328319100
cyp,1977,1909253600
cyp,1978,2011826300
cyp,1979,2360364700
cyp,1980,2440357300
cyp,1981,2123562400
cyp,1982,2170320900
cyp,1983,2221023600
cyp,1984,2743625700
cyp,1985,2692924700
cyp,1986,2303895800
cyp,1987,2505924300
cyp,1988,2970860900
cyp,1989,3637470400
cyp,1990,3368342000
cyp,1991,3013886700
cyp,1992,4021271000
cyp,1993,2843651300
cyp,1994,3066008000
cyp,1995,2832600000
cyp,1996,2599200000
cyp,1997,2633700000
cyp,1998,2192000000
cyp,1999,2411600000
cyp,2000,2641500000
cyp,2001,2537400000
cyp,2002,3019800000
cyp,2003,2905000000
cyp,2004,3262600000
cyp,2005,3387600000
cyp,2006,3858000000
cyp,2007,4027600000
cyp,2008,4961600000
cyp,2009,3900300000
cyp,2010,4100400000
cyp,2011,3356900000
cyp,2012,2854200000
cyp,2013,2125200000
cyp,2014,2057700000
cyp,2015,2313000000
cyp,2016,2710100000
cze,1990,632466087200.00012
cze,1991,449496253099.99994
cze,1992,486808869899.99994
cze,1993,500902137200.00006
cze,1994,600490302400.00012
cze,1995,733031000000.00012
cze,1996,835210000000
cze,1997,763076000000
cze,1998,740579000000
cze,1999,719532999999.99988
cze,2000,805974000000
cze,2001,858032000000
cze,2002,873066000000
cze,2003,871514000000
cze,2004,936775000000
cze,2005,985666000000
cze,2006,1084280000000
cze,2007,1241438999999.99976
cze,2008,1256267000000
cze,2009,1031068000000
cze,2010,1074727000000
cze,2011,1093872999999.99988
cze,2012,1050686000000
cze,2013,997152000000
cze,2014,1082516000000
cze,2015,1222858000000
cze,2016,1195067000000
deu,1970,333822789400
deu,1971,335063212900
deu,1972,341612652600
deu,1973,350047532900
deu,1974,316456859299.99994
deu,1975,295716980300
deu,1976,323502468400
deu,1977,328910721400
deu,1978,340124144300
deu,1979,378527664399.99994
deu,1980,367165378200
deu,1981,322907061900.00006
deu,1982,309708961300.00006
deu,1983,336303636500.00006
deu,1984,341811126599.99994
deu,1985,341066872400
deu,1986,360516701600
deu,1987,364585294000.00006
deu,1988,394405086200
deu,1989,427449963900
deu,1990,464414586500
deu,1991,496169430000.00012
deu,1992,495004830000.00006
deu,1993,463408769999.99994
deu,1994,479105529999.99994
deu,1995,484776620000
deu,1996,469839380000
deu,1997,478700449999.99994
deu,1998,503612729999.99994
deu,1999,528119920000
deu,2000,542044460000
deu,2001,523613430000.00006
deu,2002,479156169999.99994
deu,2003,481586630000.00006
deu,2004,468168440000
deu,2005,462598620000
deu,2006,503359549999.99994
deu,2007,539310190000.00012
deu,2008,542955889999.99994
deu,2009,448117100000
deu,2010,506347000000
deu,2011,553386640000
deu,2012,507764770000.00006
deu,2013,515359980000
deu,2014,526246439999.99994
deu,2015,527461670000.00006
deu,2016,538753209999.99994
dji,1990,11373201500
dji,1991,10886702400
dji,1992,14777525100
dji,1993,6582521200
dji,1994,4349914000
dji,1995,5795859100
dji,1996,5974544700
dji,1997,6256840100
dji,1998,7976127200
dji,1999,5761177200
dji,2000,5901988300
dji,2001,5391808400
dji,2002,7065524300
dji,2003,10457474600
dji,2004,16207638000
dji,2005,14754186900
dji,2006,24067527600
dnk,1970,168129000000
dnk,1971,167979000000
dnk,1972,179857999999.99997
dnk,1973,195814000000
dnk,1974,182647000000
dnk,1975,152977000000
dnk,1976,185880000000
dnk,1977,183381000000
dnk,1978,180665000000
dnk,1979,188518000000
dnk,1980,160224000000
dnk,1981,133904000000
dnk,1982,149436000000
dnk,1983,154643000000
dnk,1984,183220000000
dnk,1985,203955000000
dnk,1986,236282000000
dnk,1987,227970000000
dnk,1988,220781000000
dnk,1989,228800000000
dnk,1990,227572000000
dnk,1991,218680000000
dnk,1992,222853000000
dnk,1993,205585000000
dnk,1994,233340000000
dnk,1995,267590000000
dnk,1996,270410000000
dnk,1997,309371000000.00006
dnk,1998,327558000000
dnk,1999,311579000000.00006
dnk,2000,348171000000.00006
dnk,2001,343040000000
dnk,2002,338918000000
dnk,2003,336612999999.99994
dnk,2004,359370000000
dnk,2005,379250000000
dnk,2006,427665000000
dnk,2007,439093000000
dnk,2008,418030000000
dnk,2009,329276999999.99994
dnk,2010,327344000000
dnk,2011,345198000000
dnk,2012,353120000000
dnk,2013,365092999999.99994
dnk,2014,380755000000
dnk,2015,384364000000
dnk,2016,407412000000
dom,1960,16301385700
dom,1961,12091686900
dom,1962,20887269900
dom,1963,29664938200
dom,1964,36704987000
dom,1965,17268720900
dom,1966,30491282400
dom,1967,30192414800
dom,1968,30311433500
dom,1969,39922096899.99999
dom,1970,50281125700
dom,1971,58908756400
dom,1972,66258151100
dom,1973,84065927500
dom,1974,98338275100.00002
dom,1975,108232098600
dom,1976,101960126899.99998
dom,1977,109420673000
dom,1978,112360357299.99998
dom,1979,121573436000
dom,1980,125646763100.00002
dom,1981,108630429199.99998
dom,1982,95356388600
dom,1983,105977449299.99998
dom,1984,93706267600
dom,1985,89165360699.99998
dom,1986,112779999100.00002
dom,1987,144018768300
dom,1988,136180814700.00003
dom,1989,154865826999.99997
dom,1990,141604518300
dom,1991,129867412499.99998
dom,1992,158552189800
dom,1993,178254458500
dom,1994,203040169200
dom,1995,197112631900
dom,1996,216374612400
dom,1997,251507725100
dom,1998,356400732000
dom,1999,351062551800
dom,2000,384847124700.00012
dom,2001,369827006699.99994
dom,2002,382651973400
dom,2003,275599038400
dom,2004,269242534500.00003
dom,2005,304532893100
dom,2006,367724944900
dom,2007,413481369200.00006
dom,2008,446512031400
dom,2009,367805458300
dom,2010,440384623700.00006
dom,2011,412698575700.00006
dom,2012,412417788700
dom,2013,415063925200.00006
dom,2014,483572948800
dom,2015,593996845300
dom,2016,654805780000.00012
dza,1960,298844062400.00006
dza,1961,293097062500.00006
dza,1962,172410033400
dza,1963,195398036400
dza,1964,155169032000
dza,1965,160916031900
dza,1966,122678557800
dza,1967,181627993800.00003
dza,1968,219865467900
dza,1969,272442007500
dza,1970,342544043300
dza,1971,336171113400.00006
dza,1972,393527342000.00006
dza,1973,489121009699.99988
dza,1974,673935451700
dza,1975,731291712200
dza,1976,755190136700
dza,1977,887428056700
dza,1978,1065869602300
dza,1979,989394654200
dza,1980,1011699855300
dza,1981,1092412763099.99988
dza,1982,1110312159699.99976
dza,1983,1158095174599.99976
dza,1984,1195827319799.99976
dza,1985,1255226369500
dza,1986,1082840693400.00012
dza,1987,866264685399.99988
dza,1988,935452855100
dza,1989,985084191500
dza,1990,941068816900
dza,1991,854383373399.99988
dza,1992,783518122399.99988
dza,1993,735987004800.00012
dza,1994,768405791600
dza,1995,774835070700
dza,1996,746880300300
dza,1997,717949978800.00012
dza,1998,867821103600
dza,1999,849951400000
dza,2000,930793815000.00012
dza,2001,1049436528799.99988
dza,2002,1269000029900.00024
dza,2003,1409480151799.99976
dza,2004,1559212283800.00024
dza,2005,1736731017000
dza,2006,1705583466700.00024
dza,2007,1896923619200
dza,2008,2021403223900
dza,2009,2214784746300
dza,2010,2278771332500
dza,2011,2101150112900
dza,2012,2401453701400.00049
dza,2013,2652053122600
dza,2014,2904990287399.99951
dza,2015,3157296640500.00049
dza,2016,3291554470700.00098
ecu,1960,1970906700
ecu,1961,2018977700
ecu,1962,1910818100
ecu,1963,2000951000
ecu,1964,2145163700
ecu,1965,3334100000
ecu,1966,3258896000
ecu,1967,3727755000
ecu,1968,3758060000
ecu,1969,3890333000
ecu,1970,4047689000
ecu,1971,4772329000
ecu,1972,4608169000
ecu,1973,4408961000
ecu,1974,4231000000
ecu,1975,5694806000
ecu,1976,5950707000
ecu,1977,6493763000
ecu,1978,7094611000
ecu,1979,6851310000
ecu,1980,7013312000
ecu,1981,6918384000
ecu,1982,6920120000
ecu,1983,5856636000
ecu,1984,5885574000
ecu,1985,6347170000
ecu,1986,6671703000
ecu,1987,7046665000
ecu,1988,6414745000
ecu,1989,6519651000
ecu,1990,6402157000
ecu,1991,6479899000
ecu,1992,6795969000
ecu,1993,6195439000
ecu,1994,6675169000
ecu,1995,6496992000
ecu,1996,6186222000
ecu,1997,6882501000
ecu,1998,7633680000
ecu,1999,5332844000
ecu,2000,5927117000
ecu,2001,7923360000
ecu,2002,9339760000
ecu,2003,8351212000
ecu,2004,8908403000
ecu,2005,10308900000
ecu,2006,11110132000
ecu,2007,11581228000
ecu,2008,14184931000
ecu,2009,13147992000
ecu,2010,14523246000
ecu,2011,16197774000
ecu,2012,16876505000
ecu,2013,18475370000
ecu,2014,19097527000
ecu,2015,17342217000
ecu,2016,15540912000
egy,1960,17128495300
egy,1961,20445412700
egy,1962,23563054400
egy,1963,28636446400
egy,1964,30409752500
egy,1965,29332580900
egy,1966,27422875900
egy,1967,23441357900
egy,1968,22351412000
egy,1969,23966898300
egy,1970,22358702900
egy,1971,20059966800
egy,1972,22114185200
egy,1973,29690961900
egy,1974,33240074800
egy,1975,54494300200
egy,1976,56829270099.99999
egy,1977,64030231800.00001
egy,1978,80201795800
egy,1979,93347387200
egy,1980,91323116000
egy,1981,101565756899.99998
egy,1982,122351072199.99998
egy,1983,132780937800
egy,1984,138616404200
egy,1985,144372835200.00003
egy,1986,126481201000
egy,1987,115297234899.99998
egy,1988,117320622400
egy,1989,106814935100.00002
egy,1990,106138062300.00002
egy,1991,95053568400
egy,1992,91406379300
egy,1993,79185492500
egy,1994,87434281299.99998
egy,1995,93053982000
egy,1996,103622988099.99998
egy,1997,117426070000.00002
egy,1998,144053680600
egy,1999,149749554599.99997
egy,2000,146302223700
egy,2001,143106460500
egy,2002,150980077100.00003
egy,2003,141934999800
egy,2004,148559221500.00003
egy,2005,162999092700.00003
egy,2006,185470037300.00003
egy,2007,228286255200
egy,2008,263812061500
egy,2009,241517326800
egy,2010,260306758099.99994
egy,2011,256298802200.00003
egy,2012,268400000000
egy,2013,245800000000
egy,2014,250000000000
egy,2015,271500000000.00003
egy,2016,302000000000
eri,1992,361181300
eri,1993,598444400
eri,1994,1005302000
eri,1995,921562100
eri,1996,1287607000
eri,1997,1548131200
eri,1998,1724915500
eri,1999,1805060500
eri,2000,1495519700
eri,2001,2601850200
eri,2002,2162670600
eri,2003,2090255600
eri,2004,1716685200
eri,2005,1521796000
eri,2006,912519600
eri,2007,802019700
eri,2008,756688500
eri,2009,658121400
eri,2010,707154800
eri,2011,810203100
esp,1970,85935726500.00002
esp,1971,84001075800.00002
esp,1972,96146472899.99998
esp,1973,107720379000
esp,1974,118488045699.99998
esp,1975,113080737500.00002
esp,1976,111945850300.00002
esp,1977,107770566499.99998
esp,1978,101859763500.00002
esp,1979,99635319900.00002
esp,1980,102240217800
esp,1981,93447071800
esp,1982,94812981600
esp,1983,92719452800
esp,1984,91118041299.99998
esp,1985,95802088800
esp,1986,107364409800
esp,1987,121213533500.00002
esp,1988,139199366300
esp,1989,155265454199.99997
esp,1990,164960003199.99997
esp,1991,167347503100
esp,1992,161229331600
esp,1993,142606832200
esp,1994,147553991900
esp,1995,158759000000
esp,1996,162145000000
esp,1997,170304000000
esp,1998,189874000000
esp,1999,209971000000
esp,2000,224449000000
esp,2001,234558000000
esp,2002,244779000000
esp,2003,260749000000
esp,2004,274677000000
esp,2005,294099000000
esp,2006,316912000000
esp,2007,331201000000
esp,2008,319336999999.99994
esp,2009,264497000000
esp,2010,254549000000
esp,2011,236185000000
esp,2012,213630000000
esp,2013,203757000000
esp,2014,215540000000
esp,2015,234239000000
esp,2016,241395999999.99997
est,1993,1169416000
est,1994,1209935800
est,1995,1285758200
est,1996,1547751800
est,1997,2165699200
est,1998,2389955400
est,1999,2000787400
est,2000,2341584900
est,2001,2689323700
est,2002,3273766300
est,2003,3854277200
est,2004,4094315900
est,2005,4375811800
est,2006,5720656800
est,2007,6332010100
est,2008,5040760300
est,2009,2936374600
est,2010,3130970800
est,2011,4012713700
est,2012,4841916800
est,2013,4676340300
est,2014,4903638700
est,2015,4544431700
est,2016,4616917600
eth,2011,165379718000
eth,2012,242299855700
eth,2013,265174746599.99997
eth,2014,329852000000.00006
eth,2015,416491803300
eth,2016,460550675200
fin,1970,20195851200
fin,1971,20273089600
fin,1972,19968091800
fin,1973,21961923800
fin,1974,25423076400
fin,1975,25357496600
fin,1976,21309122500
fin,1977,20304725500
fin,1978,18397269200
fin,1979,22363547000
fin,1980,25387000000
fin,1981,23840000000
fin,1982,24951000000
fin,1983,25384000000
fin,1984,25506000000
fin,1985,26070000000
fin,1986,26384000000
fin,1987,28048000000
fin,1988,31916000000
fin,1989,36500000000
fin,1990,34217000000
fin,1991,26219000000
fin,1992,23173000000
fin,1993,20664000000
fin,1994,23096000000
fin,1995,25948000000
fin,1996,26730000000
fin,1997,30557000000
fin,1998,34514000000
fin,1999,34701000000
fin,2000,38447000000
fin,2001,38377000000
fin,2002,37595000000
fin,2003,38581000000
fin,2004,40723000000
fin,2005,44000000000
fin,2006,43889000000
fin,2007,48312000000
fin,2008,47445000000
fin,2009,37700000000
fin,2010,40479000000
fin,2011,45004000000
fin,2012,42134000000
fin,2013,40087000000
fin,2014,39375000000
fin,2015,39968000000
fin,2016,42480000000
fji,1960,270945900
fji,1961,286428500
fji,1962,239980600
fji,1963,283696300
fji,1964,336974700
fji,1965,349269700
fji,1966,352457300
fji,1967,369306100
fji,1968,530507500
fji,1969,509560400
fji,1970,510926500
fji,1971,576955400
fji,1972,648448600
fji,1973,697628800
fji,1974,625680100
fji,1975,680780000
fji,1976,687610600
fji,1977,696718000
fji,1978,752273300
fji,1979,1003182900
fji,1980,1091524900
fji,1981,1157553700
fji,1982,831963200
fji,1983,724040300
fji,1984,650270200
fji,1985,624313900
fji,1989,491979700
fji,1994,577445300
fra,1970,212365000000
fra,1971,218311000000
fra,1972,229784000000
fra,1973,250263000000
fra,1974,258034000000
fra,1975,220017000000
fra,1976,240402000000
fra,1977,242950000000
fra,1978,244342000000
fra,1979,257922000000
fra,1980,265795000000
fra,1981,245622000000
fra,1982,254034000000
fra,1983,238411000000
fra,1984,237568000000
fra,1985,243642000000
fra,1986,260597000000
fra,1987,273832000000
fra,1988,300590000000
fra,1989,326075000000.00006
fra,1990,340000000000
fra,1991,329854000000
fra,1992,321276000000.00006
fra,1993,289817000000
fra,1994,309786000000
fra,1995,321350000000
fra,1996,311155999999.99994
fra,1997,318939000000.00006
fra,1998,352055000000.00006
fra,1999,377375000000
fra,2000,409640999999.99994
fra,2001,412686000000
fra,2002,404587000000
fra,2003,406005000000
fra,2004,432814000000
fra,2005,445110000000
fra,2006,462190000000
fra,2007,490472999999.99994
fra,2008,489755000000
fra,2009,423647000000
fra,2010,437892000000
fra,2011,468474000000
fra,2012,456757000000
fra,2013,457907000000
fra,2014,472736000000
fra,2015,484112000000
fra,2016,493548999999.99994
gab,1960,284620244499.99994
gab,1961,356181885100
gab,1962,359434685400
gab,1963,297631445799.99994
gab,1964,265103426000
gab,1965,258597813199.99997
gab,1966,367042057400
gab,1967,256402585499.99997
gab,1968,265622541500
gab,1969,291087181900
gab,1970,324015596100
gab,1971,370554421600.00006
gab,1972,442996932900
gab,1973,510609943500.00006
gab,1974,1434800769800
gab,1975,1774622004700
gab,1976,2538992204700.00049
gab,1977,1983168628300.00024
gab,1978,754280208799.99988
gab,1979,931654600200
gab,1980,956031696599.99988
gab,1981,1397493984100
gab,1982,1302635983500
gab,1983,1243022462899.99976
gab,1984,1307872306200
gab,1985,1433544051700.00024
gab,1986,1198916513599.99976
gab,1987,562300509000
gab,1988,1094592853100
gab,1989,707507762800
gab,1990,707507762800
gab,1991,836615342200
gab,1992,731284580500
gab,1993,742730278300.00012
gab,1994,741799751600
gab,1995,777459057800
gab,1996,908905556500.00012
gab,1997,1177031244800.00024
gab,1998,1345309641300
gab,1999,823857409800
gab,2000,755721586000
gab,2001,836812176000
gab,2002,1028213000000
gab,2003,849580999999.99988
gab,2004,855397000000
gab,2005,883577000000
gab,2006,957320000000
gab,2007,1073286000000
gab,2008,1150512999999.99976
gab,2009,1053675000000.00012
gab,2010,1362854000000.00024
gab,2011,1587804999999.99976
gab,2012,1935196000000.00024
gab,2013,1972864999999.99976
gab,2014,2238942590500
gab,2015,2031492000000
gab,2016,2116920000000
gbr,1970,113921454300.00002
gbr,1971,113260997299.99998
gbr,1972,111873742800
gbr,1973,133717472199.99998
gbr,1974,123787030099.99998
gbr,1975,108164569400
gbr,1976,120704406200
gbr,1977,122675457400
gbr,1978,124423899299.99998
gbr,1979,128473620899.99998
gbr,1980,108994563299.99998
gbr,1981,99225414800
gbr,1982,109612549500.00002
gbr,1983,121021844499.99998
gbr,1984,131061361900.00002
gbr,1985,135726606200
gbr,1986,138977931100
gbr,1987,152435684899.99997
gbr,1988,179879515600
gbr,1989,186751853599.99997
gbr,1990,175385321100
gbr,1991,159844070300
gbr,1992,166356343100
gbr,1993,172619835300
gbr,1994,190520732800
gbr,1995,200248306900
gbr,1996,205852264700
gbr,1997,217616077500
gbr,1998,235742181900
gbr,1999,242527555099.99997
gbr,2000,244287360700
gbr,2001,247538127500
gbr,2002,249974863700
gbr,2003,254554856800.00003
gbr,2004,255142886799.99997
gbr,2005,260974987399.99997
gbr,2006,272985151500
gbr,2007,280372479000
gbr,2008,263003637200
gbr,2009,217119090400
gbr,2010,247717000000
gbr,2011,253864001900
gbr,2012,269640128600.00006
gbr,2013,297443556900
gbr,2014,329893386000.00006
gbr,2015,343352738800
gbr,2016,346534955700
geo,2011,2370403000
geo,2012,2785532700
geo,2013,2462384400
geo,2014,3098198100
geo,2015,3695048400
geo,2016,3994562909.25287
gha,2006,4046970000
gha,2007,4789490000
gha,2008,6229590000
gha,2009,5125407900
gha,2010,6400566300
gha,2011,6616049800
gha,2012,9767229200
gha,2013,10478129700
gha,2014,10823870900
gha,2015,11289944300
gmb,2004,4209145500
gmb,2005,3785092200
gmb,2006,4226870600
gmb,2007,3444393300
gmb,2008,3025307400
gmb,2009,3983292000
gmb,2010,4612123300
gmb,2011,3921283800
gmb,2012,6076963100
gmb,2013,4586337900
gmb,2014,4826797300
gmb,2015,4749598300
gmb,2016,4616274000
gnb,2000,27833910000
gnb,2001,32635110000
gnb,2002,27488040000
gnb,2003,28647010000
gnb,2004,20151200000
gnb,2005,14340066000
gnb,2007,28459000000
gnb,2008,23102000000
gnb,2009,24693000000
gnb,2010,27965000000
gnb,2011,27282000000
gnb,2012,35448000000
gnb,2013,31178676900
gnb,2014,36015096100
gnb,2015,26012298100
gnb,2016,30561000000
gnq,1980,21399422204.9598
gnq,1981,18849423051.5231
gnq,1982,49001402778.78291
gnq,1983,37445310641.29639
gnq,1984,29893303835.7623
gnq,1985,22519725829.7923
gnq,1986,24008155347.7396
gnq,1987,30938965523.08879
gnq,1988,30290037433.2741
gnq,1989,30141450560.9193
gnq,1990,42830585336.1378
gnq,1991,36026257212.2479
gnq,1992,36945447871.47669
gnq,1993,46270753787.1366
gnq,1994,72890001277.0471
gnq,1995,124994821125.64099
gnq,1996,306667883363.61896
gnq,1997,486989970766.78998
gnq,1998,890135858981.9873
gnq,1999,787065970481.71411
gnq,2000,746939074650.35693
gnq,2001,1193091404396.11011
gnq,2002,532247754107.82599
gnq,2003,1344318928037.36011
gnq,2004,1351081596402.98022
gnq,2005,1103136441062.47021
gnq,2006,1397708000000.00024
gnq,2007,1768966000000
gnq,2008,2338185000000
gnq,2009,2378887000000.00049
gnq,2010,2406161000000
gnq,2011,2509168000000
gnq,2012,3422237000000
gnq,2013,2329986900700.00049
gnq,2014,2106251691029.44043
gnq,2015,877141758632.21326
gnq,2016,384082896824.79797
grc,1970,29729349500
grc,1971,33078173400
grc,1972,38802020099.99999
grc,1973,44598365100.00001
grc,1974,34021287100
grc,1975,33670639400
grc,1976,36554257400
grc,1977,33653206700
grc,1978,35228825900.00001
grc,1979,32731415700
grc,1980,33014063900
grc,1981,29735231900
grc,1982,28712718200
grc,1983,26248334500
grc,1984,25703950900
grc,1985,28356652300
grc,1986,30543195800
grc,1987,24234089200
grc,1988,28224741800
grc,1989,28805370900
grc,1990,29325900000
grc,1991,32201522800
grc,1992,29546922100
grc,1993,28250280000
grc,1994,28068489600
grc,1995,29601529000
grc,1996,31933950400
grc,1997,32846406200
grc,1998,38474292800
grc,1999,38295931100
grc,2000,43030734500
grc,2001,44952192200
grc,2002,45956172000.00001
grc,2003,54506035000
grc,2004,54149743200
grc,2005,48389093500
grc,2006,59944924800
grc,2007,65058831100
grc,2008,59064104800
grc,2009,43185909600.00001
grc,2010,38534386200.00001
grc,2011,30124466900
grc,2012,22892312700
grc,2013,20622338500
grc,2014,21993725300
grc,2015,20006481600
grc,2016,21490958300
grl,2003,1878900000
grl,2004,1899900000
grl,2005,2651500000
grl,2006,2771300000
grl,2007,3403400000
grl,2008,5042600000
grl,2009,3979700000
grl,2010,6950300000
grl,2011,8600600000
grl,2012,5150600000
grl,2013,4063400000
grl,2014,3089700000
grl,2015,3450600000
gtm,1960,4916574700
gtm,1961,4783013000
gtm,1962,4716581700
gtm,1963,5919588300
gtm,1964,7184255800
gtm,1965,7492576400
gtm,1966,7031250800
gtm,1967,8130905700
gtm,1968,9815989000
gtm,1969,8741454900
gtm,1970,9450007100
gtm,1971,10576069500
gtm,1972,9717817700
gtm,1973,11136636700
gtm,1974,12858564700
gtm,1975,12273068200
gtm,1976,16964128800
gtm,1977,18703165500
gtm,1978,20351231300
gtm,1979,18472141400
gtm,1980,16256143000
gtm,1981,18085255300
gtm,1982,15396184200
gtm,1983,11852807300
gtm,1984,11670535500
gtm,1985,10138718700
gtm,1986,10353386400
gtm,1987,12856304600
gtm,1988,13576132100
gtm,1989,14050102300
gtm,1990,13195563300
gtm,1991,15097574400
gtm,1992,18925593400
gtm,1993,19373220100
gtm,1994,19269147200
gtm,1995,19968545500
gtm,1996,18314733500
gtm,1997,22232187800
gtm,1998,27979266900
gtm,1999,28552376000
gtm,2000,27757588300
gtm,2001,28894624800
gtm,2002,31375008000
gtm,2003,31107322000
gtm,2004,32249819700
gtm,2005,31819505800
gtm,2006,35329096100
gtm,2007,38085050100
gtm,2008,30645000000
gtm,2009,25156000000
gtm,2010,27003000000
gtm,2011,31383000000
gtm,2012,32005000000
gtm,2013,31685000000
gtm,2014,33336054000
gtm,2015,36359757100.00001
gtm,2016,37370182300
hkg,1973,69089130300
hkg,1974,71545964800
hkg,1975,68401258200
hkg,1976,99340979100.00002
hkg,1977,114747032400
hkg,1978,129841831399.99998
hkg,1979,141639409200
hkg,1980,160803340100
hkg,1981,175909551700
hkg,1982,160528398800
hkg,1983,149047262900
hkg,1984,162690579100
hkg,1985,154121746500
hkg,1986,171754306000
hkg,1987,200054590000
hkg,1988,221365138500
hkg,1989,210790790400
hkg,1990,231514105700
hkg,1991,249669572500
hkg,1992,274810624700
hkg,1993,276287007900
hkg,1994,344903031600
hkg,1995,398368230600.00006
hkg,1996,386492839200
hkg,1997,440296267900
hkg,1998,367917179000
hkg,1999,312439201800
hkg,2000,373343380000
hkg,2001,356374829800
hkg,2002,357924876500
hkg,2003,367565461600
hkg,2004,377069094699.99994
hkg,2005,374299968399.99994
hkg,2006,405810322300
hkg,2007,438221238900.00006
hkg,2008,436865207400
hkg,2009,441692762500
hkg,2010,490856426200
hkg,2011,502167409600.00006
hkg,2012,518578814499.99988
hkg,2013,550267621000
hkg,2014,558658001000
hkg,2015,516647999999.99994
hkg,2016,541601000000
hnd,1960,3438995700
hnd,1961,3104422700
hnd,1962,4094817800
hnd,1963,4712149500
hnd,1964,4721031700
hnd,1965,5126667300
hnd,1966,5812098200
hnd,1967,7560464900
