geo,time,dt_ntr_dpng_cd
ecu,1989,27170000
ecu,1990,-6520000
ecu,1991,-25047000
ecu,1992,-46935000
ecu,1993,138392000
ecu,1994,-18229000
ecu,1995,198774000
ecu,1996,-134074000
ecu,1997,15926000
ecu,1998,-131150000
ecu,1999,-148363000
ecu,2000,-308230000
ecu,2001,46749000
ecu,2002,733257000
ecu,2003,484346000
ecu,2004,752942000
ecu,2005,-148231000
ecu,2006,-8054000
ecu,2007,-111945000
ecu,2008,304096000
ecu,2009,-53560000
ecu,2010,-91460000
ecu,2011,65559000
ecu,2012,72874000
ecu,2013,-181078000
ecu,2014,493875000
ecu,2015,696171000
ecu,2016,65914000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,5000000
egy,1977,27400000
egy,1978,53300000
egy,1979,98200000
egy,1980,57300000
egy,1981,24300000
egy,1982,97800000
egy,1983,100200000
egy,1984,-105000000
egy,1985,123000000
egy,1986,100250000
egy,1987,5000000
egy,1988,-71310000
egy,1989,-157440000
egy,1990,-170330000
egy,1991,-219020000
egy,1992,-290728000
egy,1993,-142000000
egy,1994,-160000000
egy,1995,-86000000
egy,1996,-198000000
egy,1997,-3920000
egy,1998,240550000
egy,1999,89200000
egy,2000,75415000
egy,2001,28223000
egy,2002,23515000
egy,2003,-357620000
egy,2004,-116036000
egy,2005,-4371000
egy,2006,-19350000
egy,2007,-63090000
egy,2008,56530000
egy,2009,-13140000
egy,2010,-21630000
egy,2011,-37860000
egy,2012,3423000
egy,2013,-8001000
egy,2014,8901000
egy,2015,829000
egy,2016,154881000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,125000
fji,2009,231000
fji,2010,-21000
fji,2011,-43000
fji,2012,2000
fji,2013,-45000
fji,2014,-69000
fji,2015,-5000
fji,2016,15000
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,6227000
geo,1999,3360000
geo,2000,24487000
geo,2001,11084000
geo,2002,-18342000
geo,2003,-18879000
geo,2004,59926000
geo,2005,42526000
geo,2006,30895000
geo,2007,67277000
geo,2008,-316557000
geo,2009,-38551000
geo,2010,-126695000
geo,2011,195842000
geo,2012,-125174000
geo,2013,45046000
geo,2014,-435783000
geo,2015,364909000
geo,2016,-189572000
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,8165000
gha,1986,-5400000
gha,1987,-2499000
gha,1988,53000
gha,1989,-1290000
gha,1990,-2200000
gha,1991,-1847000
gha,1992,-1400000
gha,1993,-465000
gha,1994,-7000000
gha,1995,-6500000
gha,1996,242560000
gha,1997,-18880000
gha,1998,-18650000
gha,1999,-17480000
gha,2000,-17300000
gha,2001,-16160000
gha,2002,-16040000
gha,2003,-252170000
gha,2004,-1090000
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,253189000
gha,2015,-6330000
gha,2016,-6330000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,631603000
gtm,1970,3400000
gtm,1971,5500000
gtm,1972,8300000
gtm,1973,16400000
gtm,1974,20100000
gtm,1975,19200000
gtm,1976,18100000
gtm,1977,44200000
gtm,1978,53000000
gtm,1979,36400000
gtm,1980,-60000000
gtm,1981,-4200000
gtm,1982,-30300000
gtm,1983,-30900000
gtm,1984,-58700000
gtm,1985,-7300000
gtm,1986,3300000
gtm,1987,-10800000
gtm,1988,-8700000
gtm,1989,4190000
gtm,1990,-5680000
gtm,1991,-9821000
gtm,1992,6500000
gtm,1993,34600000
gtm,1994,-28112000
gtm,1995,-24372000
gtm,1996,-25000000
gtm,1997,-21999000
gtm,1998,-25366000
gtm,1999,-29275000
gtm,2000,-38959000
gtm,2001,-27700000
gtm,2002,-23707000
gtm,2003,-20448000
gtm,2004,-186653000
gtm,2005,908155000
gtm,2006,571869000
gtm,2007,801606000
gtm,2008,-459291000
gtm,2009,-1081478000
gtm,2010,-445172000
gtm,2011,-510941000
gtm,2012,-832446000
gtm,2013,999030000
gtm,2014,1660841000
gtm,2015,53670000
gtm,2016,-336465000
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,-1804000
guy,2000,-647000
guy,2001,-654000
guy,2002,-629000
guy,2003,-604000
guy,2004,-604000
guy,2005,-565000
guy,2006,-324000
guy,2007,0
guy,2008,0
guy,2009,-496000
guy,2010,43000
guy,2011,10000
guy,2012,0
guy,2013,0
guy,2014,185000000
guy,2015,-15000000
guy,2016,53894000
hnd,1970,5600000
hnd,1971,15400000
hnd,1972,5800000
hnd,1973,-12400000
hnd,1974,20900000
hnd,1975,500000
hnd,1976,-102200000
hnd,1977,17600000
hnd,1978,12400000
hnd,1979,-19500000
hnd,1980,8400000
hnd,1981,-18600000
hnd,1982,-28500000
hnd,1983,-45100000
hnd,1984,-42800000
hnd,1985,-11273000
hnd,1986,-17875000
hnd,1987,-16321000
hnd,1988,-15370000
hnd,1989,9149000
hnd,1990,-18843000
hnd,1991,4326000
hnd,1992,13672000
hnd,1993,-2137000
hnd,1994,9858000
hnd,1995,18086000
hnd,1996,87374000
hnd,1997,23031000
hnd,1998,129872000
hnd,1999,98388000
hnd,2000,-13537000
hnd,2001,-78220000
hnd,2002,-61214000
hnd,2003,-70215000
hnd,2004,140764000
hnd,2005,33642000
hnd,2006,-16758000
hnd,2007,-2438000
hnd,2008,-32806000
hnd,2009,195891000
hnd,2010,51989000
hnd,2011,121298000
hnd,2012,49980000
hnd,2013,122119000
hnd,2014,-83655000
hnd,2015,-51512000
hnd,2016,-101418000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,3000000
hti,2014,0
hti,2015,-476000
hti,2016,3371000
idn,1970,113000000
idn,1971,159000000
idn,1972,225000000
idn,1973,305000000
idn,1974,493000000
idn,1975,338000000
idn,1976,93000000
idn,1977,49000000
idn,1978,-8000000
idn,1979,-178000000
idn,1980,-356000000
idn,1981,0
idn,1982,-801000000
idn,1983,103000000
idn,1984,-170500000
idn,1985,-468000000
idn,1986,-378300000
idn,1987,460000000
idn,1988,545500000
idn,1989,441600000
idn,1990,3186200000
idn,1991,2085699000
idn,1992,2328398000
idn,1993,-3130800000
idn,1994,588998000
idn,1995,1319340000
idn,1996,5177846000
idn,1997,3919181000
idn,1998,-6457052000
idn,1999,-5061983000
idn,2000,-4985320000
idn,2001,-3738762000
idn,2002,-5474848000
idn,2003,-4745246000
idn,2004,-1372491000
idn,2005,-1660597000
idn,2006,552433000
idn,2007,-774385000
idn,2008,1902616000
idn,2009,3828452000
idn,2010,-49132000
idn,2011,8529464000
idn,2012,11186574000
idn,2013,7158345000
idn,2014,9094581000
idn,2015,-982650000
idn,2016,-6764729000
ind,1970,-6000000
ind,1971,-5800000
ind,1972,-5900000
ind,1973,-46100000
ind,1974,-16000000
ind,1975,34000000
ind,1976,-20000000
ind,1977,11000000
ind,1978,-34000000
ind,1979,-14000000
ind,1980,164000000
ind,1981,300000000
ind,1982,10000000
ind,1983,16000000
ind,1984,7000000
ind,1985,-14000000
ind,1986,-313000000
ind,1987,-88779000
ind,1988,-230931000
ind,1989,-222000000
ind,1990,-239431000
ind,1991,-90200000
ind,1992,-175800000
ind,1993,425939000
ind,1994,352705000
ind,1995,491474000
ind,1996,118786000
ind,1997,1420266000
ind,1998,-258768000
ind,1999,-1109503000
ind,2000,-578536000
ind,2001,-1013131000
ind,2002,-761639000
ind,2003,4894942000
ind,2004,128346000
ind,2005,4662700000
ind,2006,13216336000
ind,2007,21192780000
ind,2008,5456046000
ind,2009,6975774000
ind,2010,1602925000
ind,2011,8807037000
ind,2012,11264126000
ind,2013,30847377000
ind,2014,7336959000
ind,2015,4214550000
ind,2016,-23061756000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
jam,1970,-53100000
jam,1971,-48000000
jam,1972,-52700000
jam,1973,-50500000
jam,1974,-12900000
jam,1975,-45900000
jam,1976,-497800000
jam,1977,19800000
jam,1978,-438100000
jam,1979,-31600000
jam,1980,8200000
jam,1981,-45300000
jam,1982,21400000
jam,1983,19700000
jam,1984,-11000000
jam,1985,-8500000
jam,1986,-6500000
jam,1987,-10500000
jam,1988,-10900000
jam,1989,-12157000
jam,1990,-10831000
jam,1991,-8538000
jam,1992,-2224000
jam,1993,-1800000
jam,1994,47264000
jam,1995,39360000
jam,1996,-15640000
jam,1997,52047000
jam,1998,-21265000
jam,1999,-25214000
jam,2000,-76999000
jam,2001,-18884000
jam,2002,-18090000
jam,2003,-9731000
jam,2004,18219000
jam,2005,272605000
jam,2006,370412000
jam,2007,1192342000
jam,2008,-201482000
jam,2009,851642000
jam,2010,725933000
jam,2011,-372397000
jam,2012,1088873000
jam,2013,854265000
jam,2014,544938000
jam,2015,-1850058000
jam,2016,-85002000
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,56597000
jor,2002,53814000
jor,2003,-34499000
jor,2004,-34409000
jor,2005,-26000000
jor,2006,29248000
jor,2007,52727000
jor,2008,74630000
jor,2009,-2921000
jor,2010,107953000
jor,2011,106128000
jor,2012,242882000
jor,2013,270642000
jor,2014,237815000
jor,2015,198500000
jor,2016,142135000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,12500000
kaz,1995,57098000
kaz,1996,103472000
kaz,1997,374439000
kaz,1998,871788000
kaz,1999,97871000
kaz,2000,23115000
kaz,2001,1750442000
kaz,2002,1475390000
kaz,2003,3063086000
kaz,2004,7899892000
kaz,2005,5307005000
kaz,2006,23958990000
kaz,2007,18124735000
kaz,2008,7738118000
kaz,2009,4546033000
kaz,2010,4709128000
kaz,2011,-130889000
kaz,2012,5781223000
kaz,2013,10286871000
kaz,2014,5805788000
kaz,2015,-4661429000
kaz,2016,3243185000
ken,1970,25300000
ken,1971,-11100000
ken,1972,19900000
ken,1973,88700000
ken,1974,126400000
ken,1975,17600000
ken,1976,-1200000
ken,1977,-168700000
ken,1978,136100000
ken,1979,-31400000
ken,1980,-40000000
ken,1981,-107600000
ken,1982,-12600000
ken,1983,76700000
ken,1984,-103700000
ken,1985,44900000
ken,1986,-83600000
ken,1987,3893000
ken,1988,86200000
ken,1989,-47000000
ken,1990,-19870000
ken,1991,-25000000
ken,1992,-55620000
ken,1993,-38900000
ken,1994,-115990000
ken,1995,-126490000
ken,1996,-101551000
ken,1997,-81290000
ken,1998,-71000000
ken,1999,-82000000
ken,2000,-63500000
ken,2001,-79096000
ken,2002,-68010000
ken,2003,-26138000
ken,2004,-14424000
ken,2005,-10250000
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,113432000
ken,2014,165194000
ken,2015,434493000
ken,2016,-103165000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,-23439000
kgz,1997,-34300000
kgz,1998,-57729000
kgz,1999,-48286000
kgz,2000,-106999000
kgz,2001,-95012000
kgz,2002,2530000
kgz,2003,-69018000
kgz,2004,-68260000
kgz,2005,-9925000
kgz,2006,129237000
kgz,2007,103402000
kgz,2008,577115000
kgz,2009,77971000
kgz,2010,50879000
kgz,2011,235321000
kgz,2012,258986000
kgz,2013,240055000
kgz,2014,168426000
kgz,2015,20257000
kgz,2016,169831000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,193666000
khm,2010,106859000
khm,2011,18763000
khm,2012,886584000
khm,2013,198130000
khm,2014,237618000
khm,2015,769892000
khm,2016,227405000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,306582000
kos,2008,108440000
kos,2009,7388000
kos,2010,85222000
kos,2011,57312000
kos,2012,3592000
kos,2013,21172000
kos,2014,-55954000
kos,2015,-39324000
kos,2016,33788000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,106590000
lao,2003,-22020000
lao,2004,127640000
lao,2005,248700000
lao,2006,237090000
lao,2007,720390000
lao,2008,444779000
lao,2009,314420000
lao,2010,-64400000
lao,2011,464824000
lao,2012,345000000
lao,2013,226868000
lao,2014,944429000
lao,2015,557532000
lao,2016,462879000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,50000000
lbn,1996,357750000
lbn,1997,437969000
lbn,1998,-177359000
lbn,1999,-182609000
lbn,2000,8046000
lbn,2001,35133000
lbn,2002,-205900000
lbn,2003,-66006000
lbn,2004,-6672000
lbn,2005,174937000
lbn,2006,-280170000
lbn,2007,-332427000
lbn,2008,-99960000
lbn,2009,156664000
lbn,2010,-220836000
lbn,2011,-37874000
lbn,2012,162126000
lbn,2013,-41874000
lbn,2014,-41874000
lbn,2015,-41874000
lbn,2016,-41874000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,58000000
lbr,2015,13010000
lbr,2016,-6738000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,300000
lka,1978,0
lka,1979,700000
lka,1980,2200000
lka,1981,200000
lka,1982,-1600000
lka,1983,-500000
lka,1984,-292000
lka,1985,41695000
lka,1986,-5958000
lka,1987,-15553000
lka,1988,-8029000
lka,1989,-2006000
lka,1990,-4256000
lka,1991,-5521000
lka,1992,-4806000
lka,1993,-4944000
lka,1994,-3709000
lka,1995,-2949000
lka,1996,-4496000
lka,1997,34820000
lka,1998,40118000
lka,1999,-7673000
lka,2000,120485000
lka,2001,-19814000
lka,2002,-82066000
lka,2003,-80517000
lka,2004,7254000
lka,2005,70126000
lka,2006,81126000
lka,2007,119726000
lka,2008,60226000
lka,2009,193176000
lka,2010,-68000000
lka,2011,248000000
lka,2012,1797000000
lka,2013,1013575000
lka,2014,971633000
lka,2015,304441000
lka,2016,373394000
low_income,1970,-2000000
low_income,1971,-3600000
low_income,1972,-1500000
low_income,1973,-8500000
low_income,1974,-4800000
low_income,1975,-2600000
low_income,1976,-1600000
low_income,1977,-1200000
low_income,1978,43400000
low_income,1979,54100000
low_income,1980,25200000
low_income,1981,34500000
low_income,1982,-56200000
low_income,1983,-41000000
low_income,1984,-23900000
low_income,1985,-13200000
low_income,1986,25800000
low_income,1987,452000
low_income,1988,-5008000
low_income,1989,-8341000
low_income,1990,89519000
low_income,1991,13796000
low_income,1992,-31128000
low_income,1993,-45841000
low_income,1994,-133858000
low_income,1995,77660000
low_income,1996,-8969000
low_income,1997,515000
low_income,1998,-343026000
low_income,1999,-20751000
low_income,2000,-39753000
low_income,2001,-62513000
low_income,2002,-100046000
low_income,2003,-39616000
low_income,2004,60457000
low_income,2005,-17693000
low_income,2006,-5673000
low_income,2007,-9058000
low_income,2008,-57433000
low_income,2009,176686000
low_income,2010,527174000
low_income,2011,498603000
low_income,2012,773518000
low_income,2013,5083695000
low_income,2014,1185343000
low_income,2015,1003915000
low_income,2016,-250691000
lower_middle_income,1970,304200000
lower_middle_income,1971,227600000
lower_middle_income,1972,268900000
lower_middle_income,1973,235800000
lower_middle_income,1974,741700000
