geo,time,tm_tax_mrch_ip_zs
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hnd,1995,24.48999
hnd,1999,24.20543
hnd,2000,26.10249
hnd,2001,10.58714
hnd,2002,0.13589
hnd,2003,0.12811
hnd,2004,1.60489
hnd,2005,0.16956
hnd,2006,0.19652
hnd,2007,0.28735
hnd,2008,21.92309
hnd,2009,0.47073
hnd,2010,0.51926
hnd,2011,0.51086
hnd,2012,0.40609
hnd,2013,0.41452
hnd,2015,14.73311
hrv,2000,1.8215
hrv,2001,2.45343
hrv,2002,2.07578
hrv,2003,2.15706
hrv,2004,1.79705
hrv,2005,1.77261
hrv,2006,1.45212
hrv,2007,1.63286
hrv,2008,1.43287
hrv,2009,1.45777
hrv,2010,1.87379
hrv,2011,1.38664
hrv,2012,1.24881
hrv,2013,1.49612
hrv,2014,2.26914
hrv,2015,2.10211
hrv,2016,1.97068
hti,2001,0
hti,2002,0.17319
hti,2007,5.42492
hti,2008,4.93639
hti,2009,5.36374
hti,2010,12.96089
hti,2011,16.43455
hti,2012,0.02415
hti,2013,16.26368
hti,2014,16.43816
hti,2015,15.22109
hti,2016,16.54893
hun,1988,4.20967
hun,1989,4.33863
hun,1990,11.47864
hun,1991,6.27332
hun,1992,6.24924
hun,1993,5.05619
hun,1994,5.13177
hun,1995,7.35505
hun,1996,9.71252
hun,1997,8.5875
hun,1998,6.32093
hun,1999,4.39058
hun,2000,1.8215
hun,2001,2.45343
hun,2002,2.07578
hun,2003,2.15706
hun,2004,1.79705
hun,2005,1.77261
hun,2006,1.45212
hun,2007,1.63286
hun,2008,1.43287
hun,2009,1.45777
hun,2010,1.87379
hun,2011,1.38664
hun,2012,1.24881
hun,2013,1.49612
hun,2014,2.26914
hun,2015,2.10211
hun,2016,1.97068
idn,1989,49.22224
idn,1990,47.78608
idn,1993,48.31052
idn,1995,39.03874
idn,1996,26.98699
idn,1999,25.90663
idn,2000,11.14527
idn,2001,3.06534
idn,2002,2.97216
idn,2003,3.09594
idn,2004,6.97498
idn,2005,6.78089
idn,2006,6.57093
idn,2007,12.63695
idn,2008,3.65738
idn,2009,10.93378
idn,2010,6.97076
idn,2011,7.3764
idn,2012,1.20652
idn,2013,7.64643
idn,2016,6.88851
ind,1990,97.63212
ind,1992,94.37146
ind,1997,93.78449
ind,1999,93.57119
ind,2000,86.64384
ind,2001,92.13514
ind,2002,88.46409
ind,2003,88.42723
ind,2004,92.55346
ind,2005,12.13794
ind,2006,11.39509
ind,2007,12.32649
ind,2008,7.11961
ind,2009,5.96027
ind,2010,5.23286
ind,2011,6.29509
ind,2012,6.52779
ind,2013,6.55724
ind,2015,5.80268
ind,2016,6.15107
irl,1988,4.20967
irl,1989,4.33863
irl,1990,11.47864
irl,1991,6.27332
irl,1992,6.24924
irl,1993,5.05619
irl,1994,5.13177
irl,1995,7.35505
irl,1996,9.71252
irl,1997,8.5875
irl,1998,6.32093
irl,1999,4.39058
irl,2000,1.8215
irl,2001,2.45343
irl,2002,2.07578
irl,2003,2.15706
irl,2004,1.79705
irl,2005,1.77261
irl,2006,1.45212
irl,2007,1.63286
irl,2008,1.43287
irl,2009,1.45777
irl,2010,1.87379
irl,2011,1.38664
irl,2012,1.24881
irl,2013,1.49612
irl,2014,2.26914
irl,2015,2.10211
irl,2016,1.97068
irn,2000,64.98634
irn,2003,37.42294
irn,2004,43.35271
irn,2007,54.8395
irn,2008,53.21115
irn,2011,54.04348
isl,1993,5.57421
isl,1996,4.17858
isl,2000,1.83378
isl,2001,5.2687
isl,2003,6.01833
isl,2004,3.62489
isl,2005,3.71804
isl,2006,2.0303
isl,2007,6.77417
isl,2008,6.70782
isl,2009,4.87606
isl,2010,4.82465
isl,2011,4.73424
isl,2012,1.8814
isl,2013,4.59631
isl,2014,4.17355
isl,2015,3.59105
isl,2016,1.65895
isr,1993,15.71046
isr,2000,0.96527
isr,2001,0.62345
isr,2002,0.57971
isr,2003,0.51315
isr,2004,0.5491
isr,2005,0.84026
isr,2006,1.08488
isr,2007,0.63029
isr,2008,0.89615
isr,2009,1.18762
isr,2011,0.77064
isr,2012,0.54792
isr,2013,0.45671
isr,2014,0.54379
isr,2015,0.75986
isr,2016,0.74916
ita,1988,4.20967
ita,1989,4.33863
ita,1990,11.47864
ita,1991,6.27332
ita,1992,6.24924
ita,1993,5.05619
ita,1994,5.13177
ita,1995,7.35505
ita,1996,9.71252
ita,1997,8.5875
ita,1998,6.32093
ita,1999,4.39058
ita,2000,1.8215
ita,2001,2.45343
ita,2002,2.07578
ita,2003,2.15706
ita,2004,1.79705
ita,2005,1.77261
ita,2006,1.45212
ita,2007,1.63286
ita,2008,1.43287
ita,2009,1.45777
ita,2010,1.87379
ita,2011,1.38664
ita,2012,1.24881
ita,2013,1.49612
ita,2014,2.26914
ita,2015,2.10211
ita,2016,1.97068
jam,1996,42.82299
jam,1999,35.93761
jam,2000,34.89745
jam,2001,35.08848
jam,2002,37.64273
jam,2003,38.12971
jam,2004,38.47746
jam,2006,35.82076
jam,2007,37.24307
jam,2010,42.89217
jam,2011,42.83359
jam,2012,35.88858
jam,2013,35.03456
jam,2015,39.08054
jam,2016,42.10548
jor,2000,63.06279
jor,2001,44.69693
jor,2002,45.583
jor,2003,40.92953
jor,2004,37.19346
jor,2005,34.3726
jor,2006,31.76656
jor,2007,33.18132
jor,2008,32.79454
jor,2009,30.04602
jor,2010,34.68144
jor,2011,33.88251
jor,2012,33.50106
jor,2013,33.65203
jor,2014,16.67974
jor,2015,15.94627
jor,2016,14.91586
jpn,1988,9.49495
jpn,1989,9.4568
jpn,1990,9.72315
jpn,1991,9.77165
jpn,1992,10.04174
jpn,1993,9.76457
jpn,1994,9.76269
jpn,1995,10.48041
jpn,1996,11.02693
jpn,1997,9.08909
jpn,1998,8.89004
jpn,1999,8.67994
jpn,2000,6.74001
jpn,2001,6.72683
jpn,2002,7.0872
jpn,2003,7.07053
jpn,2004,6.60022
jpn,2005,6.98185
jpn,2006,8.00037
jpn,2007,8.02049
jpn,2008,8.00749
jpn,2009,7.58904
jpn,2010,7.99009
jpn,2011,8.44085
jpn,2012,8.2082
jpn,2013,7.13709
jpn,2014,7.7794
jpn,2015,7.19214
jpn,2016,7.83157
kaz,1996,26.32673
kaz,2004,0
kaz,2008,8.00478
kaz,2010,22.5152
kaz,2011,21.82315
kaz,2012,7.73283
kaz,2013,23.31724
kaz,2014,8.5739
kaz,2015,7.23488
kaz,2016,5.32237
ken,1994,86.56519
ken,2000,38.77764
ken,2001,41.68851
ken,2002,33.03858
ken,2004,39.48116
ken,2005,37.60624
ken,2006,37.61866
ken,2007,36.91708
ken,2008,36.36856
ken,2009,36.67387
ken,2010,38.24104
ken,2011,38.03522
ken,2012,36.71248
ken,2013,35.72383
ken,2014,35.94295
ken,2015,36.06852
ken,2016,37.33276
kgz,1995,0
kgz,2000,4.43312
kgz,2001,4.08657
kgz,2002,6.28324
kgz,2003,0.07964
kgz,2006,0.04265
kgz,2007,1.46281
kgz,2008,1.88122
kgz,2009,1.55585
kgz,2010,1.65118
kgz,2011,1.49382
kgz,2012,0.5894
kgz,2013,1.57071
kgz,2014,1.37916
kgz,2015,5.9178
kgz,2016,3.47466
khm,2001,29.62963
khm,2002,28.43684
khm,2003,26.90265
khm,2005,22.12097
khm,2006,21.34772
khm,2007,48.81963
khm,2008,19.68489
khm,2010,12.32474
khm,2011,9.77684
khm,2012,10.55274
khm,2014,30.58793
khm,2016,10.38446
kna,1996,51.27286
kna,1999,42.61983
kna,2000,42.42256
kna,2001,41.99179
kna,2002,41.54303
kna,2003,44.06841
kna,2006,38.97804
kna,2007,44.34768
kna,2008,43.99352
kna,2009,42.15751
kna,2010,44.49382
kna,2011,43.76986
kna,2012,38.67322
kna,2013,38.67322
kna,2014,43.39037
kna,2015,43.39037
kna,2016,43.39037
kor,1988,72.55546
kor,1989,11.26965
kor,1990,14.14907
kor,1992,4.34411
kor,1995,4.34226
kor,1996,5.08828
kor,1999,4.8848
kor,2000,5.33778
kor,2001,5.19341
kor,2002,5.34689
kor,2003,5.58929
kor,2004,5.45707
kor,2005,5.45865
kor,2006,5.46437
kor,2007,4.6022
kor,2008,5.69202
kor,2009,6.31384
kor,2010,6.56035
kor,2011,6.35889
kor,2012,6.2754
kor,2013,6.14399
kor,2014,4.3569
kor,2015,4.19101
kor,2016,6.68479
kwt,2002,0.14404
kwt,2003,0.00377
kwt,2004,0.00377
kwt,2005,0.04483
kwt,2006,0.03915
kwt,2007,0.00312
kwt,2008,0.01956
kwt,2009,0.01937
kwt,2010,0.0015
kwt,2011,0.0015
kwt,2012,0.02694
kwt,2013,0.05399
kwt,2014,0.00075
kwt,2015,0
kwt,2016,0
lao,2000,11.35697
lao,2001,12.90387
lao,2004,8.88967
lao,2005,15.49439
lao,2006,14.51774
lao,2007,16.08492
lao,2008,20.38035
lao,2014,6.34849
lao,2015,11.33439
lao,2016,2.21355
lbn,1999,27.82277
lbn,2000,42.07998
lbn,2001,12.43882
lbn,2002,12.23395
lbn,2004,12.12254
lbn,2005,12.10483
lbn,2006,10.38341
lbn,2007,12.75072
lbn,2014,7.29336
lbn,2015,7.182
lbn,2016,7.16195
lbr,2012,13.82114
lbr,2013,30.51299
lbr,2014,30.82253
lby,1996,57.72974
lby,2002,45.60852
lby,2006,0
lca,1996,51.33333
lca,1999,42.00215
lca,2000,41.7773
lca,2001,43.9807
lca,2002,46.93964
lca,2003,46.34751
lca,2005,45.826
lca,2006,35.33135
lca,2007,38.64711
lca,2010,43.91196
lca,2011,43.91196
lca,2012,34.43948
lca,2013,37.97385
lca,2014,45.78942
lca,2015,36.23545
lca,2016,43.1496
lka,1990,49.27874
lka,1993,49.11404
lka,1994,49.87609
lka,1997,46.40628
lka,2000,22.02045
lka,2001,21.99133
lka,2003,23.91604
lka,2004,24.26672
lka,2005,24.39942
lka,2006,23.58395
lka,2007,23.01859
lka,2008,20.9282
lka,2009,45.48167
lka,2010,23.34125
lka,2011,45.42926
lka,2012,22.97764
lka,2014,41.17664
lka,2015,20.01383
low_income,1996,89.97005
low_income,1997,54.19508
low_income,1998,52.82755
low_income,1999,49.71102
low_income,2000,41.27703
low_income,2001,34.56901
low_income,2002,34.74675
low_income,2003,33.69208
low_income,2004,36.11938
low_income,2005,35.54374
low_income,2006,32.49518
low_income,2007,33.71677
low_income,2008,34.8354
low_income,2009,41.3825
low_income,2010,35.3035
low_income,2012,29.03275
lower_middle_income,1996,29.49966
lower_middle_income,1997,38.54621
lower_middle_income,1998,30.72199
lower_middle_income,1999,33.82095
lower_middle_income,2000,30.93695
lower_middle_income,2001,36.25838
lower_middle_income,2002,30.6864
lower_middle_income,2003,39.45536
lower_middle_income,2004,32.33892
lower_middle_income,2005,23.66058
lower_middle_income,2006,20.41388
lower_middle_income,2007,24.61132
lower_middle_income,2008,21.43182
lower_middle_income,2009,20.0026
lower_middle_income,2010,15.10228
lower_middle_income,2012,15.97148
lso,2001,2.72366
lso,2004,23.0553
lso,2005,24.62825
lso,2006,23.00917
lso,2007,21.46255
lso,2008,37.99472
lso,2009,38.70504
lso,2010,22.58659
lso,2011,33.68829
lso,2012,20.73593
lso,2013,14.44624
lso,2014,14.4027
lso,2015,34.51408
lso,2016,12.7092
ltu,1988,4.20967
ltu,1989,4.33863
ltu,1990,11.47864
ltu,1991,6.27332
ltu,1992,6.24924
ltu,1993,5.05619
ltu,1994,5.13177
ltu,1995,7.35505
ltu,1996,9.71252
ltu,1997,8.5875
ltu,1998,6.32093
ltu,1999,4.39058
ltu,2000,1.8215
ltu,2001,2.45343
ltu,2002,2.07578
ltu,2003,2.15706
ltu,2004,1.79705
ltu,2005,1.77261
ltu,2006,1.45212
ltu,2007,1.63286
ltu,2008,1.43287
ltu,2009,1.45777
ltu,2010,1.87379
ltu,2011,1.38664
ltu,2012,1.24881
ltu,2013,1.49612
ltu,2014,2.26914
ltu,2015,2.10211
ltu,2016,1.97068
lux,1988,4.20967
lux,1989,4.33863
lux,1990,11.47864
lux,1991,6.27332
lux,1992,6.24924
lux,1993,5.05619
lux,1994,5.13177
lux,1995,7.35505
lux,1996,9.71252
lux,1997,8.5875
lux,1998,6.32093
lux,1999,4.39058
lux,2000,1.8215
lux,2001,2.45343
lux,2002,2.07578
lux,2003,2.15706
lux,2004,1.79705
lux,2005,1.77261
lux,2006,1.45212
lux,2007,1.63286
lux,2008,1.43287
lux,2009,1.45777
lux,2010,1.87379
lux,2011,1.38664
lux,2012,1.24881
lux,2013,1.49612
lux,2014,2.26914
lux,2015,2.10211
lux,2016,1.97068
lva,1988,4.20967
lva,1989,4.33863
lva,1990,11.47864
lva,1991,6.27332
lva,1992,6.24924
lva,1993,5.05619
lva,1994,5.13177
lva,1995,7.35505
lva,1996,9.71252
lva,1997,8.5875
lva,1998,6.32093
lva,1999,4.39058
lva,2000,1.8215
lva,2001,2.45343
lva,2002,2.07578
lva,2003,2.15706
lva,2004,1.79705
lva,2005,1.77261
lva,2006,1.45212
lva,2007,1.63286
lva,2008,1.43287
lva,2009,1.45777
lva,2010,1.87379
lva,2011,1.38664
lva,2012,1.24881
lva,2013,1.49612
lva,2014,2.26914
lva,2015,2.10211
lva,2016,1.97068
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mar,1993,96.79065
mar,1997,63.22052
mar,2000,80.19843
mar,2001,79.93816
mar,2002,79.01889
mar,2003,75.36709
mar,2005,56.72075
mar,2006,45.71772
mar,2007,45.1335
mar,2008,41.14647
mar,2009,23.58095
mar,2010,55.63233
mar,2011,44.4557
mar,2012,17.34597
mar,2014,16.04082
mar,2015,9.96778
mar,2016,16.19197
mda,1996,21.40088
mda,2000,0.11985
mda,2001,0.10623
mda,2003,0.05599
mda,2004,3.29831
mda,2005,3.25917
mda,2006,15.98103
mda,2007,1.37427
mda,2008,7.31925
mda,2009,0.96054
mda,2010,7.92026
mda,2011,1.06681
mda,2012,0.96283
mda,2013,12.98195
mda,2014,8.4594
mda,2015,8.72316
mda,2016,9.02378
mdg,1995,6.20086
mdg,2000,5.42748
mdg,2001,4.53803
mdg,2002,3.71672
mdg,2003,3.22001
mdg,2004,1.96781
mdg,2005,37.2291
mdg,2006,45.15554
mdg,2007,40.93707
mdg,2008,41.1928
mdg,2009,38.87023
mdg,2010,38.55261
mdg,2011,39.39931
mdg,2012,39.25073
mdg,2013,39.20614
mdg,2014,37.64048
mdg,2015,40.71043
mdg,2016,30.94615
mdv,2000,64.53941
mdv,2001,64.39552
mdv,2002,65.63554
mdv,2003,70.89567
mdv,2004,71.37464
mdv,2005,72.29384
mdv,2006,71.98105
mdv,2008,87.04337
mdv,2009,86.81039
mdv,2010,71.5117
mdv,2011,71.12602
mdv,2012,33.61457
mdv,2013,32.33904
mdv,2014,31.22406
mdv,2015,31.95546
mdv,2016,32.16215
mex,1991,19.37467
mex,1995,18.47846
mex,1997,20.37435
mex,1998,20.54653
mex,1999,22.68961
mex,2000,49.0449
mex,2001,49.62873
mex,2002,42.67236
mex,2003,49.83313
mex,2004,28.17008
mex,2005,12.3537
mex,2006,10.74016
mex,2007,10.03553
mex,2008,11.22307
mex,2009,11.22815
mex,2010,6.12768
mex,2011,6.3576
mex,2012,6.19286
mex,2013,6.08898
mex,2014,7.96382
mex,2015,5.72412
mex,2016,6.07551
mkd,2001,29.29099
mkd,2002,21.47571
mkd,2004,27.93515
mkd,2005,12.18832
mkd,2006,11.74615
mkd,2007,30.36147
mkd,2008,16.37181
mkd,2009,13.8761
mkd,2010,13.56001
mkd,2011,13.67134
mkd,2012,8.90822
mkd,2013,16.37055
mkd,2014,15.11555
mkd,2015,12.87585
mkd,2016,23.36903
mli,1995,40.64523
mli,2001,49.3285
mli,2002,50.52258
mli,2003,50.18405
mli,2004,51.09367
mli,2005,49.95894
mli,2006,44.19971
mli,2007,48.41432
mli,2008,48.41432
mli,2009,47.13311
mli,2010,47.13311
mli,2011,46.55061
mli,2012,44.26842
mli,2013,44.28318
mli,2014,44.27447
mli,2015,39.95404
mli,2016,40.93363
mlt,1988,4.20967
mlt,1989,4.33863
mlt,1990,11.47864
mlt,1991,6.27332
mlt,1992,6.24924
mlt,1993,5.05619
mlt,1994,5.13177
mlt,1995,7.35505
mlt,1996,9.71252
mlt,1997,8.5875
mlt,1998,6.32093
mlt,1999,4.39058
mlt,2000,1.8215
mlt,2001,2.45343
mlt,2002,2.07578
mlt,2003,2.15706
mlt,2004,1.79705
mlt,2005,1.77261
mlt,2006,1.45212
mlt,2007,1.63286
mlt,2008,1.43287
mlt,2009,1.45777
mlt,2010,1.87379
mlt,2011,1.38664
mlt,2012,1.24881
mlt,2013,1.49612
mlt,2014,2.26914
mlt,2015,2.10211
mlt,2016,1.97068
mmr,2000,3.47243
mmr,2001,3.01243
mmr,2002,3.01243
mmr,2003,3.01243
mmr,2004,2.68265
mmr,2005,4.00338
mmr,2006,2.9969
mmr,2007,8.24922
mmr,2008,2.9969
mmr,2010,1.72884
mmr,2011,1.71449
mmr,2012,6.03627
mmr,2013,3.89276
mmr,2015,10.4662
mne,2007,9.37411
mne,2008,7.11824
mne,2009,8.54975
mne,2010,4.53588
mne,2011,4.60424
mne,2012,2.46618
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0.37516
mng,2008,0.37516
mng,2009,0.06222
mng,2010,0.05295
mng,2011,0.2474
mng,2013,0.15315
mng,2015,0.21975
moz,1994,0
moz,1997,37.0875
moz,2001,36.74033
moz,2002,36.39741
moz,2003,37.57835
moz,2005,37.26706
moz,2006,35.03268
moz,2007,36.65998
moz,2008,33.67561
moz,2009,27.74287
moz,2010,26.82457
moz,2011,34.09704
moz,2012,26.98598
moz,2014,24.76691
moz,2016,23.1749
mrt,2001,51.17855
mrt,2006,44.49821
mrt,2007,47.05882
mrt,2008,31.57777
mrt,2009,33.57544
mrt,2010,32.25525
mrt,2011,33.05915
mrt,2014,40.39228
mrt,2015,40.39228
mus,1995,62.90316
mus,1997,61.3743
mus,1998,57.68141
mus,2000,37.87268
mus,2001,38.21439
mus,2002,40.08451
mus,2004,37.82764
mus,2005,19.72956
mus,2006,8.47886
mus,2007,8.95431
mus,2008,16.83801
mus,2009,10.57075
mus,2010,10.45049
mus,2011,5.98993
mus,2012,2.02349
mus,2013,9.65789
mus,2014,8.46156
mus,2015,8.67971
mus,2016,8.82066
mwi,1994,86.52795
mwi,1996,72.91097
mwi,1997,78.59528
mwi,1998,38.52467
mwi,2000,50.42595
mwi,2001,41.06271
mwi,2003,52.19603
mwi,2006,40.37744
mwi,2008,43.82375
mwi,2009,45.98505
mwi,2010,42.57177
mwi,2011,33.87047
mwi,2012,35.5719
mwi,2013,27.93165
mwi,2014,29.15048
mwi,2015,29.887
mwi,2016,30.41324
mys,1988,45.63652
mys,1991,45.45245
mys,1993,39.95117
mys,1996,27.75234
mys,1997,22.90768
mys,2000,22.45409
mys,2001,21.47216
mys,2002,21.2689
mys,2003,21.24631
mys,2004,21.70054
mys,2005,22.43198
mys,2006,23.54661
mys,2007,24.37886
mys,2008,16.44985
mys,2009,15.93449
mys,2010,15.15479
mys,2011,18.51082
mys,2012,18.28958
mys,2013,17.86316
mys,2014,13.02769
mys,2016,16.12431
nam,2001,18.57566
nam,2002,11.35755
nam,2004,18.83783
nam,2005,16.27981
nam,2006,16.6608
nam,2007,17.68028
nam,2008,24.77409
nam,2009,26.12018
nam,2010,16.9034
nam,2011,24.14035
nam,2012,16.92595
nam,2013,25.48639
nam,2014,25.14231
nam,2015,25.85952
nam,2016,27.38007
ner,2001,55.45078
ner,2002,54.63925
ner,2003,56.32052
ner,2004,54.61518
ner,2005,56.29082
ner,2006,48.50795
ner,2007,47.26995
ner,2008,49.18796
ner,2009,47.26995
ner,2010,47.27589
ner,2011,49.31704
ner,2012,49.40131
ner,2013,51.03839
ner,2014,50.65239
ner,2015,41.8214
ner,2016,41.99602
nga,1988,62.53141
nga,1989,63.88462
nga,1990,64.88083
nga,1992,74.74312
nga,1995,32.51803
nga,1996,50.0792
nga,1997,50.13803
nga,1998,50.13803
nga,1999,59.26144
nga,2000,59.08249
nga,2001,57.30345
nga,2002,52.60007
nga,2003,55.78626
nga,2005,33.36419
nga,2006,33.85267
nga,2008,34.18708
nga,2009,34.11309
nga,2010,35.79029
nga,2011,36.19925
nga,2013,37.98988
nga,2014,42.73397
nga,2015,34.2073
nga,2016,42.24373
nic,1995,20.66695
nic,1998,0.43093
nic,1999,17.60377
nic,2000,0.27688
nic,2001,0.21349
nic,2002,0.16982
nic,2003,0.18155
nic,2004,0.75767
nic,2005,0.48239
nic,2006,0.50474
nic,2007,0.37348
nic,2008,0.52083
nic,2009,17.3451
nic,2010,17.10005
nic,2011,0.40454
nic,2012,0.34312
nic,2013,15.50758
nic,2014,12.93488
nic,2015,13.27292
nic,2016,13.30894
nld,1988,4.20967
nld,1989,4.33863
nld,1990,11.47864
nld,1991,6.27332
nld,1992,6.24924
nld,1993,5.05619
nld,1994,5.13177
nld,1995,7.35505
nld,1996,9.71252
nld,1997,8.5875
nld,1998,6.32093
nld,1999,4.39058
nld,2000,1.8215
nld,2001,2.45343
nld,2002,2.07578
nld,2003,2.15706
nld,2004,1.79705
nld,2005,1.77261
nld,2006,1.45212
nld,2007,1.63286
nld,2008,1.43287
nld,2009,1.45777
nld,2010,1.87379
nld,2011,1.38664
nld,2012,1.24881
nld,2013,1.49612
nld,2014,2.26914
nld,2015,2.10211
nld,2016,1.97068
nor,1988,5.70854
nor,1993,7.86885
nor,1995,18.46948
nor,1996,3.36282
nor,1998,5.63181
nor,2000,4.26753
nor,2001,2.47848
nor,2002,1.36559
nor,2003,0.53435
nor,2004,0.65644
nor,2005,0.59722
nor,2006,0.57259
nor,2007,0.63454
nor,2008,0.6251
nor,2009,0.59745
nor,2010,0.6603
nor,2011,0.65379
nor,2012,0.55531
nor,2013,0.64007
nor,2014,0.59867
nor,2015,0.60753
nor,2016,0.64333
npl,1993,56.72657
npl,1998,50.15618
npl,1999,20.34091
npl,2000,18.14171
npl,2002,18.17214
npl,2003,19.06687
npl,2004,21.30069
npl,2005,21.59383
npl,2006,18.87015
npl,2007,44.44307
npl,2008,20.19364
npl,2009,44.61472
npl,2010,45.02464
npl,2011,48.03495
npl,2012,21.77547
npl,2013,39.44112
npl,2014,47.27806
npl,2015,47.70173
npl,2016,47.38495
nzl,1992,36.99833
nzl,1993,28.96493
nzl,1996,11.38607
nzl,1997,12.14898
nzl,1998,10.52268
nzl,1999,9.38676
nzl,2000,0.00292
nzl,2001,6.34006
nzl,2002,7.42636
nzl,2003,7.47694
nzl,2004,7.4576
nzl,2005,7.71029
nzl,2006,7.9558
nzl,2007,7.67191
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
omn,1992,1.52897
omn,1997,0
omn,2001,0.46146
omn,2002,0.63191
omn,2003,0
omn,2004,0.01594
omn,2005,0.18919
omn,2006,0.19964
omn,2007,0.25828
omn,2008,0.21562
omn,2009,0.27158
omn,2012,0.02292
omn,2013,0.00144
omn,2014,0.00144
omn,2015,0.28445
omn,2016,0.40981
pak,1995,90.00819
pak,1998,85.06396
pak,2000,59.33396
pak,2001,57.53452
pak,2002,54.32392
pak,2003,52.72111
pak,2004,50.68176
pak,2005,42.62119
pak,2006,43.22514
pak,2007,52.74149
pak,2008,51.13763
pak,2009,44.5484
pak,2010,44.86343
pak,2011,44.42391
pak,2012,44.14292
pak,2013,45.12915
pak,2014,48.44915
pak,2015,48.50682
pak,2016,49.32356
pan,1997,35.64787
pan,1998,0.81539
pan,2000,1.38557
pan,2001,1.35221
pan,2002,1.27217
pan,2003,1.3783
pan,2004,2.19788
pan,2005,1.78398
pan,2006,1.71267
pan,2007,34.48209
pan,2008,34.27166
pan,2009,2.29053
pan,2010,2.04991
pan,2011,0.91827
pan,2012,1.14984
pan,2013,21.53358
pan,2015,0.61698
per,1993,24.10856
per,1995,9.36177
per,1997,12.23515
per,1998,11.3002
per,1999,11.51156
per,2000,11.75477
per,2001,10.9787
per,2002,11.34544
per,2003,11.42064
per,2004,10.84973
per,2005,11.0543
per,2006,9.96087
per,2007,10.26674
per,2008,9.64616
per,2009,9.02533
per,2010,9.3991
per,2011,0
per,2013,0
per,2014,0
per,2015,0
phl,1988,77.00181
phl,1989,77.04226
phl,1990,59.39417
phl,1992,59.24751
phl,1993,57.37642
phl,1994,56.53916
phl,1995,56.5336
phl,1998,24.65224
phl,1999,22.10999
phl,2000,7.45228
phl,2001,6.64447
phl,2002,1.58759
phl,2003,1.57489
phl,2004,4.67279
phl,2005,4.67279
phl,2006,5.08555
phl,2007,15.9686
phl,2008,5.06802
phl,2009,4.7985
phl,2010,4.89046
phl,2011,3.48343
phl,2012,3.20768
phl,2013,3.70738
phl,2015,3.82933
phl,2016,4.37652
plw,2005,0.93382
plw,2006,0.93382
plw,2010,1.18359
plw,2011,1.18359
plw,2012,1.18359
plw,2015,1.39808
plw,2016,1.45859
png,1997,34.80111
png,2000,25.30172
png,2001,25.28417
png,2002,25.24022
png,2003,25.27103
png,2004,26.07632
png,2005,25.8469
png,2006,15.2742
png,2007,25.03287
png,2008,24.87565
png,2009,14.9371
png,2010,23.86736
png,2012,14.9912
png,2013,14.9912
pol,1988,4.20967
pol,1989,4.33863
pol,1990,11.47864
pol,1991,6.27332
pol,1992,6.24924
pol,1993,5.05619
pol,1994,5.13177
pol,1995,7.35505
pol,1996,9.71252
pol,1997,8.5875
pol,1998,6.32093
pol,1999,4.39058
pol,2000,1.8215
pol,2001,2.45343
pol,2002,2.07578
pol,2003,2.15706
pol,2004,1.79705
pol,2005,1.77261
pol,2006,1.45212
pol,2007,1.63286
pol,2008,1.43287
pol,2009,1.45777
pol,2010,1.87379
pol,2011,1.38664
pol,2012,1.24881
pol,2013,1.49612
pol,2014,2.26914
pol,2015,2.10211
pol,2016,1.97068
prt,1988,4.20967
prt,1989,4.33863
prt,1990,11.47864
prt,1991,6.27332
prt,1992,6.24924
prt,1993,5.05619
prt,1994,5.13177
prt,1995,7.35505
prt,1996,9.71252
prt,1997,8.5875
prt,1998,6.32093
prt,1999,4.39058
prt,2000,1.8215
prt,2001,2.45343
prt,2002,2.07578
prt,2003,2.15706
prt,2004,1.79705
prt,2005,1.77261
prt,2006,1.45212
prt,2007,1.63286
prt,2008,1.43287
prt,2009,1.45777
prt,2010,1.87379
prt,2011,1.38664
prt,2012,1.24881
prt,2013,1.49612
prt,2014,2.26914
prt,2015,2.10211
prt,2016,1.97068
pry,1991,40.93946
pry,1994,7.65072
pry,1995,26.37721
pry,1996,23.29547
pry,1997,26.0032
pry,1998,22.9714
pry,1999,27.00195
pry,2000,33.70555
pry,2001,29.49064
pry,2002,29.14692
pry,2003,31.31115
pry,2004,27.23358
pry,2005,18.36173
pry,2006,15.64966
pry,2007,17.29699
pry,2008,18.62642
pry,2009,17.76687
pry,2010,18.78538
pry,2011,20.13717
pry,2012,19.30266
pry,2013,19.05177
pry,2014,18.67876
pry,2015,18.44423
pry,2016,18.80867
pyf,2008,28.3934
pyf,2009,27.99506
pyf,2011,27.40946
pyf,2012,0
pyf,2013,6.29285
pyf,2014,6.28754
pyf,2015,6.47096
pyf,2016,6.08595
qat,2002,0.21854
qat,2003,0.0055
qat,2004,0.08797
qat,2005,0.14599
