geo,time,ne_dab_totl_kn
cmr,1962,2005104222607.7002
cmr,1963,2071858072351.69971
cmr,1964,2143682008210.00952
cmr,1965,2271861803686.18945
cmr,1966,2412041650552.09912
cmr,1967,2127601452403.66064
cmr,1968,2306019654210.8999
cmr,1969,2344105632154.43994
cmr,1970,2488636805086.62988
cmr,1971,2762760956076.35986
cmr,1972,2813192271432.16016
cmr,1973,2873394604034.4292
cmr,1974,3024437590342.68896
cmr,1975,3469102915307.37061
cmr,1976,3275987531383.56982
cmr,1977,3943215097404.37061
cmr,1978,4772988208724.41895
cmr,1979,4946645704759.04102
cmr,1980,4682876066293.5
cmr,1981,5950917663400.0498
cmr,1982,6331963906766.94043
cmr,1983,6566105115110.66992
cmr,1984,6839015818377.87109
cmr,1985,7402822356532.77051
cmr,1986,8435922037967.46191
cmr,1987,8272326673495.41211
cmr,1988,6878809785278.42969
cmr,1989,5871830696582.80859
cmr,1990,5895384301074.21973
cmr,1991,5780473420900
cmr,1992,5076163489400.00098
cmr,1993,5476570394200
cmr,1994,5702549880399.99902
cmr,1995,5685144232000
cmr,1996,6020487446700.00098
cmr,1997,6500058962499.99902
cmr,1998,6728860776100
cmr,1999,7078589854600
cmr,2000,7584222552300
cmr,2001,8133572050900
cmr,2002,8574614363500
cmr,2003,8838974803700
cmr,2004,9375092422500
cmr,2005,9632708000000
cmr,2006,9913177000000
cmr,2007,10382424299999.99805
cmr,2008,11177922000000
cmr,2009,11453399829400
cmr,2010,11850028140000.00195
cmr,2011,12511632999999.99805
cmr,2012,13011857640100.00195
cmr,2013,13823833000000
cmr,2014,14760336999999.99805
cmr,2015,15324726366899.99805
cmr,2016,15952135178399.99609
cmr,2017,16515415201799.99805
cmr,2018,17542227000000
cod,1993,5390705635000
cod,1994,5055824125400
cod,1995,5131425938800.00098
cod,1996,4874742270800
cod,1997,4665793183500
cod,1998,4748744338400.00098
cod,1999,4564318427400
cod,2000,4615168051600
cod,2001,4533882884000
cod,2002,4418624018400
cod,2003,5261247602600
cod,2004,5539106425600.00098
cod,2005,6034437000000.00098
cod,2006,6262370000000
cod,2007,6762849253627.73047
cod,2008,6955810210312.41992
cod,2009,7590643800982.73047
cod,2010,8521999591279.87305
cod,2011,9427319852461.91797
cod,2012,10697773538780.89844
cod,2013,11540518045382.90039
cod,2014,12309640518273.59766
cod,2015,12556818190268.09961
cod,2016,12665339463097.5
cod,2017,13305479989789.80273
cod,2018,13751334828356.30078
cog,1960,303356333000
cog,1961,346664604600.00006
cog,1962,270434579700.00003
cog,1963,224419059399.99997
cog,1964,222999434900
cog,1965,230795991500
cog,1966,256082033600
cog,1967,289957196600
cog,1968,300910542300
cog,1969,311187330600
cog,1970,317669695500
cog,1971,337533174900
cog,1972,361293812400.00006
cog,1973,387246495800
cog,1974,415405378000.00006
cog,1975,458474963400
cog,1976,427036163499.99994
cog,1977,366750890699.99994
cog,1978,358234575299.99994
cog,1979,350274495200
cog,1980,454071933800
cog,1981,650729370300
cog,1982,904988340700.00012
cog,1983,790152771299.99988
cog,1984,778751877500
cog,1985,780329726700
cog,1986,635334426000
cog,1987,552380112500
cog,1988,527347972499.99994
cog,1989,509459008800
cog,1990,512556520000
cog,1991,637435230000
cog,1992,559209730100
cog,1993,636857732000
cog,1994,788231691900
cog,1995,689412484999.99988
cog,1996,661448327200
cog,1997,682389448400
cog,1998,602293523900
cog,1999,702653684400
cog,2000,741439744799.99988
cog,2001,835800711100
cog,2002,892734029300.00024
cog,2003,934567277199.99976
cog,2004,968590461999.99988
cog,2005,1081792572500.00012
cog,2006,1255665503800.00024
cog,2007,1380905836900
cog,2008,1463906000000
cog,2009,1502051000000.00024
cog,2010,1691758000000
cog,2011,1765996000000
cog,2012,1744787000000.00024
cog,2013,1968000999999.99976
cog,2014,2115630000000
cog,2015,2119008599999.99976
cog,2016,1982560999999.99976
cog,2017,1403124631999.99976
cog,2018,1253616479880
col,1960,77319675837565.5
col,1961,82888804000765.98438
col,1962,87563120495679.39062
col,1963,90918038304982.79688
col,1964,99522413183250.70312
col,1965,98001505627078.25
col,1966,107470075651889.98438
col,1967,107978946686458.01562
col,1968,115972402279893.98438
col,1969,122817575485468.98438
col,1970,134665419403361.98438
col,1971,146535783437872
col,1972,151602362497571
col,1973,160651691040091.96875
col,1974,172203047341792.9375
col,1975,171330677555095.96875
col,1976,183295480513935.96875
col,1977,193874112162024
col,1978,209859758180052.03125
col,1979,219031342629396.96875
col,1980,232499469557339
col,1981,243024580367407
col,1982,248923104651956.03125
col,1983,248698804881191.9375
col,1984,252637398873299.03125
col,1985,253746946326268.96875
col,1986,261809278878147.96875
col,1987,274160352329416
col,1988,287956988694112.0625
col,1989,293631653632122.875
col,1990,300882632675033
col,1991,302260644262099.9375
col,1992,328336072176700.0625
col,1993,363369781853399.9375
col,1994,403377590157699.9375
col,1995,426913203507599.9375
col,1996,433123220779399.9375
col,1997,451120499621199.875
col,1998,445494323892300.0625
col,1999,404113654166300.125
col,2000,414893869496000.0625
col,2001,425396504845400
col,2002,436712036232100
col,2003,454066490970999.9375
col,2004,478519451204999.9375
col,2005,505563722047200.0625
col,2006,548218162237900
col,2007,592729736185100.125
col,2008,621681397712900.125
col,2009,623143730205800
col,2010,659599401021400.125
col,2011,719458162954800
col,2012,754077239310300.125
col,2013,792558495146099.875
col,2014,841667238095600
col,2015,861506000000000.125
col,2016,872095000000000
col,2017,882120000000000
col,2018,916073888583799.875
com,1980,177854494741.09198
com,1981,184728435192.05402
com,1982,196520798551.89401
com,1983,205995124183.595
com,1984,214462061990.58704
com,1985,219352598731.30704
com,1986,223448379679.52103
com,1987,227108439250.26697
com,1988,233212024305.86307
com,1989,225794303575.81799
com,1990,237290376398.979
com,1991,224487139500
com,1992,243637965500
com,1993,250961570300
com,1994,237719126200.00003
com,1995,246301094400
com,1996,243119701000.00003
com,1997,252918238199.99997
com,1998,256162340700.00006
com,1999,261091220900
com,2000,289414609400.00006
com,2001,296166443300
com,2002,303051677500.00006
com,2003,309428198500.00006
com,2004,315367987099.99994
com,2005,324316240300
com,2006,332900578800
com,2007,329058000000
com,2008,349347761999.99994
com,2009,366765096600
com,2010,369834589000
com,2011,385071319000
com,2012,411600610600
com,2013,425779441600.00006
com,2014,436058150100.00006
com,2015,456882792600
com,2016,459854712100
com,2017,473300030600
cpv,2007,158796879300
cpv,2008,163179285900
cpv,2009,163814061500
cpv,2010,168994116800
cpv,2011,173605787800
cpv,2012,161281477600.00003
cpv,2013,156727472100
cpv,2014,167006322100
cpv,2015,161563774499.99997
cpv,2016,171639570000
cpv,2017,186243899100
cpv,2018,193302919500
cri,1960,2700448225039.97021
cri,1961,2892643192883.74072
cri,1962,2969280276359.31006
cri,1963,3127527229715.06885
cri,1964,3358162558884.83936
cri,1965,3899869594235.13037
cri,1966,4007266249482.5
cri,1967,4209207486239.70947
cri,1968,4405997007213.27051
cri,1969,4661601011657.68848
cri,1970,5153087455515.52832
cri,1971,5421255741432.03906
cri,1972,5598424076332.66895
cri,1973,5949518800793.00977
cri,1974,6308760666115.28906
cri,1975,6372778169951.94043
cri,1976,6861340401374.66016
cri,1977,7846831402579.3291
cri,1978,8336584559323.48047
cri,1979,8685434100720.05859
cri,1980,8693450488435.71777
cri,1981,7539172274219.18066
cri,1982,6744915828180.78906
cri,1983,7222710351697.54883
cri,1984,7744758829414.42969
cri,1985,8077450105786.30078
cri,1986,8761993438403.41113
cri,1987,9066653148472.67969
cri,1988,9130145876345.81836
cri,1989,9602676353925.92383
cri,1990,10021019628260.90039
cri,1991,9734639518523.83203
cri,1992,10817098712928.70117
cri,1993,11807004632450.70117
cri,1994,12362907176400.79688
cri,1995,12525089998766.10156
cri,1996,12569909201037.5
cri,1997,13587690367648.29883
cri,1998,14632715086011.80273
cri,1999,14664134324862.09961
cri,2000,14822288370243
cri,2001,15209488135570
cri,2002,15806564368723.40039
cri,2003,16270086950731.09961
cri,2004,16485523174653.40234
cri,2005,17158307840816.5
cri,2006,18371653957977.60156
cri,2007,20087300426581.19922
cri,2008,21398954665335.89844
cri,2009,20066740592545
cri,2010,22058377498583.39844
cri,2011,23128319427841
cri,2012,24260781199201.89453
cri,2013,24683669082500.69531
cri,2014,25608884521465.90234
cri,2015,26699010408988.30469
cri,2016,27861663858291.40234
cri,2017,28500533658565.60156
cub,1970,16828025362.613
cub,1971,18273077142.4749
cub,1972,19154150469.8261
cub,1973,19809725951.6553
cub,1974,20003850445.8168
cub,1975,21909828803.6704
cub,1976,23096506914.6461
cub,1977,25097104075.6091
cub,1978,26740462008.07609
cub,1979,27039649227.959
cub,1980,25806989582.1654
cub,1981,30794683808.7166
cub,1982,33471594270.9977
cub,1983,35264811453.51559
cub,1984,38216586205.9489
cub,1985,39478713096.0801
cub,1986,38218276199.56649
cub,1987,37403370441.08672
cub,1988,39075331260.022
cub,1989,40408307016.21651
cub,1990,38605198023.62081
cub,1991,33581252100
cub,1992,26688966300
cub,1993,23602943700
cub,1994,23246252800
cub,1995,23518220900
cub,1996,25306986455.1352
cub,1997,26103200000
cub,1998,25987196267.6029
cub,1999,27158050589.7646
cub,2000,28108001356.5098
cub,2001,29027454381.675
cub,2002,29306950521.59261
cub,2003,30672064405.7535
cub,2004,32108926339.18091
cub,2005,34293115695.7282
cub,2006,39941730696.51759
cub,2007,41583699999.99999
cub,2008,42791200000
cub,2009,41826000000
cub,2010,43895000000
cub,2011,44595000000
cub,2012,45795000000
cub,2013,47520000000
cub,2014,48314000000
cub,2015,51673000000
cub,2016,53528000000
cub,2017,54345000000
cyp,1975,2962303863.2716
cyp,1976,3757533758.49417
cyp,1977,4714690169.47171
cyp,1978,5039292876.62849
cyp,1979,5584554216.78795
cyp,1980,5859608512.44757
cyp,1981,5599464982.44141
cyp,1982,5965001062.73058
cyp,1983,6270522503.95759
cyp,1984,7019585110.01515
cyp,1985,7178550800.07325
cyp,1986,6832898335.58462
cyp,1987,7501635275.41221
cyp,1988,8491132680.11173
cyp,1989,9543636130.89297
cyp,1990,9844008019.47668
cyp,1991,9940766600
cyp,1992,11448818400
cyp,1993,9629993300
cyp,1994,10281404400
cyp,1995,11321660000
cyp,1996,11422480000
cyp,1997,11835490000
cyp,1998,12166990000
cyp,1999,12823790000
cyp,2000,13597660000
cyp,2001,14001770000
cyp,2002,14816270000
cyp,2003,15438520000
cyp,2004,16591570000
cyp,2005,17198380000
cyp,2006,18330260000
cyp,2007,19693180000
cyp,2008,21835440000
cyp,2009,20062200000
cyp,2010,20701720000
cyp,2011,19871010000
cyp,2012,19070030000
cyp,2013,17314440000
cyp,2014,16993520000
cyp,2015,17649260000
cyp,2016,18715540000
cyp,2017,20302030000
cyp,2018,20913110000
cze,1990,2707194547100.00049
cze,1991,2140497345300
cze,1992,2236120480300
cze,1993,2284947783700.00049
cze,1994,2458321248600
cze,1995,2647334000000.00049
cze,1996,2849287000000.00049
cze,1997,2837747000000.00049
cze,1998,2791164999999.99951
cze,1999,2833004000000
cze,2000,2940085000000
cze,2001,3051249000000
cze,2002,3163211000000
cze,2003,3279787000000
cze,2004,3389872000000
cze,2005,3502518000000.00049
cze,2006,3671705000000
cze,2007,3909430000000.00049
cze,2008,3987438999999.99951
cze,2009,3772409000000
cze,2010,3839945999999.99951
cze,2011,3837707000000
cze,2012,3755233000000
cze,2013,3731270000000.00049
cze,2014,3859991000000
cze,2015,4088631000000
cze,2016,4132891000000
cze,2017,4279493000000
cze,2018,4452177000000
deu,1970,1204052094000.00024
deu,1971,1254821522800.00024
deu,1972,1309665609000
deu,1973,1353279962800.00024
deu,1974,1331724381400
deu,1975,1350792870200.00024
deu,1976,1417769524200
deu,1977,1463757624900
deu,1978,1517248148200
deu,1979,1596077208000.00024
deu,1980,1609093692000
deu,1981,1575944679999.99976
deu,1982,1549940022400
deu,1983,1588106895800.00024
deu,1984,1615678701400
deu,1985,1635301525099.99976
deu,1986,1696411267800
deu,1987,1737973773400
deu,1988,1800041427600
deu,1989,1857156474500
deu,1990,1946581728900
deu,1991,2039129190000
deu,1992,2096346849999.99976
deu,1993,2074448839999.99976
deu,1994,2126804230000.00049
deu,1995,2165836609999.99976
deu,1996,2175920340000.00024
deu,1997,2198358680000.00024
deu,1998,2248485890000
deu,1999,2311397350000.00049
deu,2000,2359846950000.00049
deu,2001,2365661049999.99951
deu,2002,2315966840000
deu,2003,2322470480000
deu,2004,2315840930000
deu,2005,2318417470000
deu,2006,2384393330000
deu,2007,2426938640000
deu,2008,2454635510000
deu,2009,2376089440000.00049
deu,2010,2445957000000
deu,2011,2517047800000
deu,2012,2496446900000
deu,2013,2519946920000
deu,2014,2559467400000
deu,2015,2600958730000
deu,2016,2678265369999.99951
deu,2017,2732258220000
deu,2018,2784597859999.99951
dji,2013,279475000000
dji,2014,313690000000
dji,2015,338906099099.99994
dji,2016,405387062100.00006
dji,2017,443515846799.99994
dji,2018,494568137300.00006
dnk,1970,839934000000
dnk,1971,855200000000
dnk,1972,876267000000
dnk,1973,932757000000
dnk,1974,911377000000
dnk,1975,895564000000
dnk,1976,977413000000
dnk,1977,989731000000
dnk,1978,1012495000000.00012
dnk,1979,1039839000000
dnk,1980,1007208000000
dnk,1981,980966000000.00012
dnk,1982,1013701000000
dnk,1983,1029598000000
dnk,1984,1073547000000
dnk,1985,1127717000000
dnk,1986,1207196000000.00024
dnk,1987,1187946000000
dnk,1988,1168555000000.00024
dnk,1989,1175838000000
dnk,1990,1174980000000
dnk,1991,1181575000000
dnk,1992,1204436999999.99976
dnk,1993,1195094999999.99976
dnk,1994,1273369000000
dnk,1995,1326685000000
dnk,1996,1357534000000
dnk,1997,1419924999999.99976
dnk,1998,1466858000000
dnk,1999,1462064000000.00024
dnk,2000,1512864000000
dnk,2001,1516960000000
dnk,2002,1532564999999.99976
dnk,2003,1541674000000
dnk,2004,1607398000000.00024
dnk,2005,1662760000000
dnk,2006,1747232000000
dnk,2007,1779468000000
dnk,2008,1777527000000.00024
dnk,2009,1672520000000
dnk,2010,1685140999999.99976
dnk,2011,1702262000000
dnk,2012,1718325000000.00024
dnk,2013,1732274000000
dnk,2014,1765340000000.00024
dnk,2015,1813940000000
dnk,2016,1858927000000.00024
dnk,2017,1899056999999.99976
dnk,2018,1957075000000.00024
dom,1960,123415258401.15599
dom,1961,121106353321.06799
dom,1962,155708102699.24496
dom,1963,176222627280.44
dom,1964,192461916364.59802
dom,1965,161162960932.66
dom,1966,189251069993.34399
dom,1967,191774731770.85599
dom,1968,194584923249.12698
dom,1969,213570756288.82693
dom,1970,258662318414.00995
dom,1971,271329864543.02692
dom,1972,285091052384.87103
dom,1973,319904063530.65894
dom,1974,355737803871.448
dom,1975,371274097976.35291
dom,1976,374456168478.10889
dom,1977,398404214950.11285
dom,1978,403828021006.47705
dom,1979,408925385411.18097
dom,1980,478963555984.85583
dom,1981,480264305848.80292
dom,1982,487971068994.09698
dom,1983,506480967545.07513
dom,1984,507482307583.883
dom,1985,500403593511.06604
dom,1986,536030965153.914
dom,1987,589220318897.797
dom,1988,618030070342.94006
dom,1989,660977446210.31689
dom,1990,609515419895.61389
dom,1991,615995667800
dom,1992,706170931300
dom,1993,749354739799.99976
dom,1994,770623220899.99988
dom,1995,811883985300
dom,1996,857884695100.00012
dom,1997,948967963900.00012
dom,1998,1043192162500
dom,1999,1069813071000.00024
dom,2000,1136971707800.00024
dom,2001,1148118682700.00024
dom,2002,1203489895000.00024
dom,2003,1127302286200
dom,2004,1158930404300.00024
dom,2005,1305882366500
dom,2006,1465125186600
dom,2007,1581261663200
dom,2008,1667585698600
dom,2009,1671153768899.99976
dom,2010,1820461704300.00049
dom,2011,1860685068499.99976
dom,2012,1893665680500
dom,2013,1921549780200.00049
dom,2014,2030197549100.00049
dom,2015,2210191138700
dom,2016,2353500231299.99951
dom,2017,2437491234799.99951
dom,2018,2609764666039.49023
dza,1960,893218836200.00012
dza,1961,740066904900.00012
dza,1962,510014928099.99982
dza,1963,742222849100.00012
dza,1964,735278821199.99988
dza,1965,764800822100
dza,1966,641039803100.00012
dza,1967,716153788300.00012
dza,1968,789056350999.99988
dza,1969,871938382100
dza,1970,1000839363600
dza,1971,1041700728200
dza,1972,1215366639400
dza,1973,1326105887700
dza,1974,1732994129600.00024
dza,1975,1927693719200
dza,1976,2038120323300
dza,1977,2281034571000
dza,1978,2471790496200
dza,1979,2604762618700
dza,1980,2733399001400
dza,1981,2957012963200.00049
dza,1982,3028985725299.99951
dza,1983,3193807797800
dza,1984,3341468522900
dza,1985,3499566953300
dza,1986,3282294524200
dza,1987,2942549104000.00049
dza,1988,2909999322900.00049
dza,1989,3072179868100
dza,1990,2980161254600
dza,1991,2830263865800
dza,1992,2879927422600
dza,1993,2792564482900
dza,1994,2841435886099.99951
dza,1995,2903837025100.00049
dza,1996,2867366239399.99951
dza,1997,2821472044300.00049
dza,1998,3021827674200.00049
dza,1999,3064300000000
dza,2000,3186872000000.00049
dza,2001,3448195504000.00049
dza,2002,3799911445500.00146
dza,2003,4046905689400
dza,2004,4334235993299.99902
dza,2005,4598624388900
dza,2006,4736583120600.00098
dza,2007,5158139018200.00098
dza,2008,5643004086099.99902
dza,2009,6354022600900
dza,2010,6684431776099.99902
dza,2011,6864911433999.99902
dza,2012,7537672754499.99805
dza,2013,8163299593200
dza,2014,8693914066699.99805
dza,2015,9172079340500
dza,2016,9181251419800.00195
dza,2017,9227157676900
ecu,1960,9006659321.02542
ecu,1961,9458587275.57196
ecu,1962,9722604352.49387
ecu,1963,9955912418.29708
ecu,1964,10781491781.297
ecu,1965,11090461000
ecu,1966,11075693000
ecu,1967,11836381000
ecu,1968,12273708000
ecu,1969,12909843000
ecu,1970,13771409000
ecu,1971,14938969000
ecu,1972,14620564000
ecu,1973,15043960000
ecu,1974,17447565000
ecu,1975,20505059000
ecu,1976,21929729000
ecu,1977,23087424000
ecu,1978,24259802000
ecu,1979,25113949000
ecu,1980,26551410000
ecu,1981,27638708000
ecu,1982,28194456000
ecu,1983,26632647000
ecu,1984,26992489000
ecu,1985,28145117000
ecu,1986,28533054000
ecu,1987,29971936000
ecu,1988,28801091000
ecu,1989,29265287000
ecu,1990,30232894000
ecu,1991,31175713000
ecu,1992,31735187000
ecu,1993,31868757000
ecu,1994,33284295000
ecu,1995,33964605000
ecu,1996,33737495000
ecu,1997,36125488000
ecu,1998,38452035000
ecu,1999,32825860000
ecu,2000,33785562000
ecu,2001,37358723999.99999
ecu,2002,40644271000.00001
ecu,2003,40509502000
ecu,2004,43044520999.99999
ecu,2005,45913430000
ecu,2006,48235896000
ecu,2007,50356715000.00001
ecu,2008,55371135000
ecu,2009,54706642000
ecu,2010,59057386000
ecu,2011,63273284999.99999
ecu,2012,65950477000
ecu,2013,70027411000
ecu,2014,72438691000
ecu,2015,70863260000
ecu,2016,67814381000
ecu,2017,71517840000
ecu,2018,73508036999.99998
egy,1960,360264088321.82111
egy,1961,376927475686.43695
egy,1962,397821517384.61792
egy,1963,428566231267.69
egy,1964,461221057031.19897
egy,1965,482496041467.133
egy,1966,510526853557.34723
egy,1967,516006184241.82703
egy,1968,531300430018.30103
egy,1969,549520786464.89691
egy,1970,568719841098.28992
egy,1971,587478530124.56201
egy,1972,606132542308.1759
egy,1973,622512185637.74475
egy,1974,617719998885.34204
egy,1975,647845711091.77295
egy,1976,714614591719.98596
egy,1977,739944031186.80798
egy,1978,748191193427.35486
egy,1979,730592366123.51501
egy,1980,799128142272.79297
egy,1981,816880486461.76099
egy,1982,849762753359.4519
egy,1983,916643697893.75195
egy,1984,985503564912.255
egy,1985,1034696851411.09998
egy,1986,1072688854315.76001
egy,1987,1104007898193.85986
egy,1988,1162754341680.05005
egy,1989,1199886149843.46997
egy,1990,1252406807799.99023
egy,1991,1269655248478.08008
egy,1992,1306499604527.44995
egy,1993,1339191663112.80981
egy,1994,1402681325349.38013
egy,1995,1461866128781.44971
egy,1996,1528164037815.3501
egy,1997,1603168329756.63013
egy,1998,1684628939876.42993
egy,1999,1782546702300.46997
egy,2000,1877494956745.98022
egy,2001,1940025257330.33008
egy,2002,1988265369193.68994
egy,2003,2013984133286.08008
egy,2004,2064828086255.29004
egy,2005,2173697444630.69995
egy,2006,2325629829898.91992
egy,2007,2521702441506.08936
egy,2008,2693712761152.87012
egy,2009,2783418017851.14941
egy,2010,2913187855959.58936
egy,2011,3039528692356.10107
egy,2012,3227013719302.45996
egy,2013,3281019885556.19873
egy,2014,3425922060090.68018
egy,2015,3563992146429.58057
egy,2016,3755011827872.21973
egy,2017,3938099999999.99951
egy,2018,4060900000000
eri,1992,6724779400
eri,1993,7014155700
eri,1994,8858642200
eri,1995,9294876000
eri,1996,10187148200
eri,1997,10828214400
eri,1998,11684091300
eri,1999,12057228200
eri,2000,10098974200
eri,2001,11166050900
eri,2002,11407198500
eri,2003,12223678700
eri,2004,12191304200
eri,2005,11214435500
eri,2006,9415732800
eri,2007,8864819700
eri,2008,8072587800
eri,2009,8482179100
eri,2010,8734307500
eri,2011,7621942600
esp,1970,334623623999.99994
esp,1971,345060788700
esp,1972,377609642200
esp,1973,410535668299.99994
esp,1974,438664778800.00006
esp,1975,440718417400
esp,1976,458613774900.00012
esp,1977,460985324800
esp,1978,460878895700.00006
esp,1979,465103076899.99988
esp,1980,476170725299.99994
esp,1981,466998526099.99994
esp,1982,471785431400
esp,1983,473223917800
esp,1984,472399644800
esp,1985,487349850800.00006
esp,1986,513224208499.99994
esp,1987,553898885100
esp,1988,591922203700
esp,1989,635278541600.00012
esp,1990,664634695200.00012
esp,1991,684850387100
esp,1992,691494733300
esp,1993,668195128799.99988
esp,1994,678173070900
esp,1995,699353999999.99988
esp,1996,714520999999.99988
esp,1997,738254000000.00012
esp,1998,781743000000
esp,1999,829432000000
esp,2000,871908000000
esp,2001,906252999999.99988
esp,2002,937932999999.99988
esp,2003,974319000000.00012
esp,2004,1020727000000
esp,2005,1072776000000
esp,2006,1127268000000
esp,2007,1173499000000
esp,2008,1169272000000
esp,2009,1100073000000
esp,2010,1095041000000
esp,2011,1061483000000.00012
esp,2012,1007361000000
esp,2013,974790000000
esp,2014,994725000000
esp,2015,1035838000000
esp,2016,1060785999999.99988
esp,2017,1093157000000
esp,2018,1126178000000
est,1993,6470091700
est,1994,6608978300
est,1995,7098254000
est,1996,7786938700
est,1997,8937506800
est,1998,9454015300
est,1999,9116748900
est,2000,9763260300
est,2001,10529804300
est,2002,11731414000
est,2003,12980084300
est,2004,13822857200
est,2005,14862355800
est,2006,17358193300
est,2007,18952310900
est,2008,17318525800
est,2009,13721144100
est,2010,13781104800
est,2011,14984477000
est,2012,16254838900
est,2013,16461210100
est,2014,16997504200
est,2015,17176125400
est,2016,17967081800
est,2017,18735981200
est,2018,19788524100
eth,2011,1077492713300
eth,2012,1200966760600
eth,2013,1320591946499.99976
eth,2014,1480945437500.00024
eth,2015,1687818462100
eth,2016,1802528999999.99976
eth,2017,1976790233799.99976
eth,2018,2131189784000.00024
fin,1970,69543167900.00002
fin,1971,71009177200
fin,1972,74850368200
fin,1973,80036070299.99998
fin,1974,84949719400
fin,1975,87355798500.00002
fin,1976,85146465799.99998
fin,1977,84558755300.00002
fin,1978,84282608100.00002
fin,1979,91730234099.99998
fin,1980,96875000000
fin,1981,96848000000
fin,1982,101275000000
fin,1983,104111000000
fin,1984,106784000000
fin,1985,110713000000
fin,1986,114429000000
fin,1987,120136000000
fin,1988,128311000000
fin,1989,136960000000
fin,1990,135734000000.00002
fin,1991,126003000000
fin,1992,119046000000.00002
fin,1993,113656000000
fin,1994,117840000000
fin,1995,124857000000
fin,1996,128846000000.00002
fin,1997,136143000000
fin,1998,144264000000
fin,1999,147630000000.00003
fin,2000,153360000000
fin,2001,156385000000
fin,2002,158643000000
fin,2003,163699000000
fin,2004,169558000000.00003
fin,2005,176497000000
fin,2006,180603000000
fin,2007,188911000000
fin,2008,190802000000
fin,2009,179037000000
fin,2010,184732000000
fin,2011,192118000000
fin,2012,189816000000
fin,2013,187810000000
fin,2014,187642000000
fin,2015,189950000000
fin,2016,196149000000
fin,2017,200011000000
fin,2018,205309000000
fra,1970,796540969900
fra,1971,836119786199.99988
fra,1972,878222079100
fra,1973,936584159399.99988
fra,1974,966897687500
fra,1975,949166533600.00012
fra,1976,1006612879000.00012
fra,1977,1029941077500
fra,1978,1067310777300
fra,1979,1108759531400
fra,1980,1131311610700.00024
fra,1981,1130442584600
fra,1982,1170437028700
fra,1983,1166999618900
fra,1984,1176133668700.00024
fra,1985,1202506173900.00024
fra,1986,1251771316100.00024
fra,1987,1296125931600.00024
fra,1988,1357336561300
fra,1989,1411111261600
fra,1990,1455083688600
fra,1991,1461044968600
fra,1992,1472023226599.99976
fra,1993,1451743997900.00024
fra,1994,1486596714900
fra,1995,1512420414300
fra,1996,1526884138200
fra,1997,1542956896499.99976
fra,1998,1607621157200.00024
fra,1999,1669400136600.00024
fra,2000,1741884688400
fra,2001,1772689211899.99976
fra,2002,1791791918200
fra,2003,1815650111100
fra,2004,1870934654700
fra,2005,1913035307000
fra,2006,1958080000900
fra,2007,2022194083899.99976
fra,2008,2032231449100
fra,2009,1980329916700
fra,2010,2021052999999.99951
fra,2011,2063492583300
fra,2012,2054754577499.99976
fra,2013,2068737491000.00024
fra,2014,2099167086299.99976
fra,2015,2131388593600.00024
fra,2016,2162414097200.00024
fra,2017,2212141702000.00049
fra,2018,2234949956700
gab,1960,560304230000
gab,1961,663038598800
gab,1962,695515856900.00012
gab,1963,719437658500
gab,1964,716134096199.99988
gab,1965,766129082600.00012
gab,1966,837661575500.00012
gab,1967,847274987400
gab,1968,870459975300
gab,1969,925175872699.99988
gab,1970,993034619500
gab,1971,1095728832000
gab,1972,1262119959900
gab,1973,1398386435100.00024
gab,1974,2243955982100
gab,1975,2721725120999.99951
gab,1976,3625807307800
gab,1977,3193387296800
gab,1978,2161427690700.00049
gab,1979,2226913641300
gab,1980,2354216741299.99902
gab,1981,2970405441100.00098
gab,1982,2777812773500
gab,1983,3045227297300.00049
gab,1984,3056631414499.99951
gab,1985,3103442683000.00049
gab,1986,3095866044300.00049
gab,1987,2135398839200
gab,1988,2528096926599.99951
gab,1989,2445801973700
gab,1990,2393477486600
gab,1991,2510117075599.99951
gab,1992,2397859538900
gab,1993,2390625266600
gab,1994,2262839903500
gab,1995,2318361267000
gab,1996,2420232005400
gab,1997,2689048967900
gab,1998,3196464215299.99951
gab,1999,2637017250700.00049
gab,2000,2592526776499.99951
gab,2001,2752304176000
gab,2002,2988547000000
gab,2003,2820535000000
gab,2004,2868011000000
gab,2005,2981857936600
gab,2006,3215490137500
gab,2007,3432487229400
gab,2008,3599055914400.00049
gab,2009,3635308859500.00049
gab,2010,4143805421099.99951
gab,2011,4596424672200
gab,2012,5126972084500
gab,2013,5463566806599.99805
gab,2014,5876923453900
gab,2015,5584372343100
gab,2016,5595118367800.00098
gab,2017,5370355519900
gbr,1970,622452904300
gbr,1971,638362317500
gbr,1972,668470572500
gbr,1973,718354319800.00012
gbr,1974,703946220400.00012
gbr,1975,696905453800
gbr,1976,713877920099.99988
gbr,1977,712059100300.00012
gbr,1978,739803131400
gbr,1979,766112644100
gbr,1980,749532524800
gbr,1981,741197699900
gbr,1982,757677703800
gbr,1983,791759269399.99988
gbr,1984,815146639800.00024
gbr,1985,838672011699.99988
gbr,1986,878300211700
gbr,1987,921731665800
gbr,1988,993755633600
gbr,1989,1024036271800.00024
gbr,1990,1023651863900.00012
gbr,1991,1001341946700.00012
gbr,1992,1019255215500.00012
gbr,1993,1051849831699.99976
gbr,1994,1095140168300
gbr,1995,1122437557000
gbr,1996,1156781703100
gbr,1997,1203932535200
gbr,1998,1261378997299.99976
gbr,1999,1315112929300
gbr,2000,1365627999200
gbr,2001,1414466360800
gbr,2002,1462498762300
