geo,time,sl_srv_empl_zs
egy,1995,44.117
egy,1996,45.082
egy,1997,46.311
egy,1998,47.94
egy,1999,48.719
egy,2000,49.07
egy,2001,50.188
egy,2002,51.913
egy,2003,50.379
egy,2004,48.208
egy,2005,47.549
egy,2006,46.67
egy,2007,46.078
egy,2008,45.402
egy,2009,46.286
egy,2010,46.92
egy,2011,47.188
egy,2012,48.069
egy,2013,47.931
egy,2014,48.045
egy,2015,49.102
egy,2016,48.924
egy,2017,49.631
eri,1991,7.74
eri,1992,7.26
eri,1993,7.972
eri,1994,8.296
eri,1995,8.879
eri,1996,8.791
eri,1997,8.747
eri,1998,9.11
eri,1999,8.587
eri,2000,9.787
eri,2001,9.141
eri,2002,9.199
eri,2003,9.423
eri,2004,9.231
eri,2005,8.651
eri,2006,8.333
eri,2007,8.398
eri,2008,8.122
eri,2009,8.484
eri,2010,8.349
eri,2011,8.541
eri,2012,8.631
eri,2013,8.637
eri,2014,8.795
eri,2015,8.907
eri,2016,9.056
eri,2017,9.081
esp,1991,56.23
esp,1992,57.478
esp,1993,59.182
esp,1994,60.25
esp,1995,60.807
esp,1996,62.173
esp,1997,62.044
esp,1998,61.791
esp,1999,62.114
esp,2000,62.484
esp,2001,61.986
esp,2002,62.957
esp,2003,63.581
esp,2004,64.309
esp,2005,65.13
esp,2006,65.791
esp,2007,66.374
esp,2008,68.125
esp,2009,71.291
esp,2010,72.828
esp,2011,74.14
esp,2012,75.112
esp,2013,75.952
esp,2014,76.307
esp,2015,75.973
esp,2016,76.171
esp,2017,76.364
est,1991,43.702
est,1992,45.915
est,1993,50.751
est,1994,53.354
est,1995,55.589
est,1996,56.628
est,1997,56.871
est,1998,57.748
est,1999,59.785
est,2000,58.645
est,2001,59.902
est,2002,63.603
est,2003,63.065
est,2004,60.984
est,2005,60.733
est,2006,61.395
est,2007,60.096
est,2008,60.831
est,2009,64.504
est,2010,65.465
est,2011,63.153
est,2012,64.403
est,2013,65.465
est,2014,65.994
est,2015,65.436
est,2016,66.383
est,2017,66.211
eth,1991,7.659
eth,1992,6.982
eth,1993,7.36
eth,1994,7.707
eth,1995,8.13
eth,1996,8.683
eth,1997,8.66
eth,1998,9.151
eth,1999,10.04
eth,2000,10.508
eth,2001,11.071
eth,2002,11.622
eth,2003,11.791
eth,2004,12.465
eth,2005,13.132
eth,2006,13.389
eth,2007,14.028
eth,2008,14.486
eth,2009,15.005
eth,2010,16.578
eth,2011,17.385
eth,2012,17.78
eth,2013,19.934
eth,2014,20.669
eth,2015,21.481
eth,2016,22.037
eth,2017,22.405
europe_central_asia,1991,52.04085
europe_central_asia,1992,52.97094
europe_central_asia,1993,53.80482
europe_central_asia,1994,53.74377
europe_central_asia,1995,54.45259
europe_central_asia,1996,54.99918
europe_central_asia,1997,55.49722
europe_central_asia,1998,56.08842
europe_central_asia,1999,56.26464
europe_central_asia,2000,57.23197
europe_central_asia,2001,57.93984
europe_central_asia,2002,58.86686
europe_central_asia,2003,59.39413
europe_central_asia,2004,60.33269
europe_central_asia,2005,60.90885
europe_central_asia,2006,61.35022
europe_central_asia,2007,61.86028
europe_central_asia,2008,62.49029
europe_central_asia,2009,63.59427
europe_central_asia,2010,63.93734
europe_central_asia,2011,64.09666
europe_central_asia,2012,64.43737
europe_central_asia,2013,64.8779
europe_central_asia,2014,65.42235
europe_central_asia,2015,65.87567
europe_central_asia,2016,66.23282
europe_central_asia,2017,66.28768
fin,1991,62.278
fin,1992,63.491
fin,1993,64.38
fin,1994,64.917
fin,1995,64.645
fin,1996,65.02
fin,1997,64.803
fin,1998,64.63
fin,1999,65.89
fin,2000,65.84
fin,2001,67.084
fin,2002,67.326
fin,2003,68.026
fin,2004,68.921
fin,2005,69.369
fin,2006,69.638
fin,2007,69.746
fin,2008,70.331
fin,2009,71.429
fin,2010,72.26
fin,2011,72.775
fin,2012,73.055
fin,2013,73.02
fin,2014,73.849
fin,2015,74.072
fin,2016,73.979
fin,2017,73.833
fji,1991,35.131
fji,1992,36.213
fji,1993,36.244
fji,1994,36.81
fji,1995,36.912
fji,1996,38.093
fji,1997,38.298
fji,1998,37.756
fji,1999,39.176
fji,2000,40.024
fji,2001,40.582
fji,2002,40.756
fji,2003,41.234
fji,2004,41.892
fji,2005,42.381
fji,2006,42.769
fji,2007,43.09
fji,2008,43.021
fji,2009,42.972
fji,2010,43.403
fji,2011,44.097
fji,2012,44.479
fji,2013,44.578
fji,2014,46.438
fji,2015,47.507
fji,2016,47.599
fji,2017,47.234
fra,1991,65.533
fra,1992,64.708
fra,1993,67.036
fra,1994,67.984
fra,1995,68.17
fra,1996,68.67
fra,1997,68.805
fra,1998,69.264
fra,1999,69.462
fra,2000,69.583
fra,2001,69.896
fra,2002,70.472
fra,2003,71.609
fra,2004,71.878
fra,2005,72.587
fra,2006,72.463
fra,2007,73.221
fra,2008,74.011
fra,2009,74.4
fra,2010,74.838
fra,2011,74.918
fra,2012,75.321
fra,2013,75.62
fra,2014,76.581
fra,2015,76.879
fra,2016,76.834
fra,2017,76.76
gab,1991,46.12
gab,1992,45.87
gab,1993,46.905
gab,1994,45.484
gab,1995,46.188
gab,1996,46.543
gab,1997,46.797
gab,1998,48.606
gab,1999,46.72
gab,2000,45.424
gab,2001,45.455
gab,2002,45.078
gab,2003,45.273
gab,2004,44.786
gab,2005,44.518
gab,2006,43.664
gab,2007,44.426
gab,2008,43.309
gab,2009,43.835
gab,2010,44.269
gab,2011,44.072
gab,2012,44.751
gab,2013,45.149
gab,2014,45.351
gab,2015,46.103
gab,2016,46.138
gab,2017,45.559
gbr,1991,66.45
gbr,1992,67.884
gbr,1993,68.561
gbr,1994,70.139
gbr,1995,70.522
gbr,1996,70.627
gbr,1997,71.283
gbr,1998,71.616
gbr,1999,72.634
gbr,2000,73.298
gbr,2001,73.968
gbr,2002,74.703
gbr,2003,75.411
gbr,2004,76.422
gbr,2005,76.407
gbr,2006,76.585
gbr,2007,76.445
gbr,2008,76.915
gbr,2009,79.278
gbr,2010,79.574
gbr,2011,79.603
gbr,2012,79.746
gbr,2013,80.077
gbr,2014,79.781
gbr,2015,80.207
gbr,2016,80.419
gbr,2017,80.53
geo,1991,52.656
geo,1992,41.192
geo,1993,35.629
geo,1994,32.637
geo,1995,33.674
geo,1996,36.659
geo,1997,39.403
geo,1998,41.248
geo,1999,38.3
geo,2000,38.021
geo,2001,37.929
geo,2002,38.006
geo,2003,36.754
geo,2004,37.162
geo,2005,36.37
geo,2006,35.644
geo,2007,36.195
geo,2008,39.327
geo,2009,40.295
geo,2010,41.465
geo,2011,41.689
geo,2012,42.789
geo,2013,43.985
geo,2014,44.696
geo,2015,45.999
geo,2016,46.4
geo,2017,46.597
gha,1991,29.541
gha,1992,30.099
gha,1993,29.734
gha,1994,29.924
gha,1995,30.382
gha,1996,30.762
gha,1997,31.55
gha,1998,32.578
gha,1999,33.883
gha,2000,33.949
gha,2001,34.12
gha,2002,34.595
gha,2003,34.712
gha,2004,34.567
gha,2005,35.198
gha,2006,39.063
gha,2007,40.206
gha,2008,40.904
gha,2009,41.626
gha,2010,42.758
gha,2011,43.408
gha,2012,42.174
gha,2013,40.549
gha,2014,41.173
gha,2015,43.506
gha,2016,44.729
gha,2017,45.242
gin,1991,23.478
gin,1992,24.178
gin,1993,23.759
gin,1994,23.485
gin,1995,23.401
gin,1996,23.679
gin,1997,23.409
gin,1998,23.339
gin,1999,23.782
gin,2000,23.377
gin,2001,23.581
gin,2002,24.048
gin,2003,23.995
gin,2004,23.798
gin,2005,24.042
gin,2006,23.579
gin,2007,23.412
gin,2008,23.365
gin,2009,23.445
gin,2010,23.792
gin,2011,24.3
gin,2012,25.325
gin,2013,26.044
gin,2014,26.345
gin,2015,26.247
gin,2016,26.481
gin,2017,25.876
gmb,1991,50.15
gmb,1992,50.674
gmb,1993,51.882
gmb,1994,51.112
gmb,1995,49.569
gmb,1996,49.993
gmb,1997,51.138
gmb,1998,51.761
gmb,1999,51.454
gmb,2000,51.885
gmb,2001,51.705
gmb,2002,51.562
gmb,2003,51.479
gmb,2004,49.925
gmb,2005,49.582
gmb,2006,51.26
gmb,2007,52.401
gmb,2008,51.745
gmb,2009,52.064
gmb,2010,52.468
gmb,2011,53.099
gmb,2012,53.554
gmb,2013,54.726
gmb,2014,55.884
gmb,2015,56.053
gmb,2016,57.562
gmb,2017,57.615
gnb,1991,8.007
gnb,1992,8.091
gnb,1993,7.794
gnb,1994,7.733
gnb,1995,7.964
gnb,1996,8.19
gnb,1997,8.539
gnb,1998,7.387
gnb,1999,7.742
gnb,2000,8.469
gnb,2001,8.748
gnb,2002,8.244
gnb,2003,8.215
gnb,2004,8.44
gnb,2005,8.45
gnb,2006,8.673
gnb,2007,8.789
gnb,2008,8.607
gnb,2009,8.893
gnb,2010,8.954
gnb,2011,9.205
gnb,2012,8.795
gnb,2013,9.152
gnb,2014,9.39
gnb,2015,9.247
gnb,2016,9.383
gnb,2017,9.565
gnq,1991,7.721
gnq,1992,8.445
gnq,1993,8.681
gnq,1994,8.325
gnq,1995,8.321
gnq,1996,8.798
gnq,1997,14.339
gnq,1998,13.897
gnq,1999,16.804
gnq,2000,18.871
gnq,2001,23.65
gnq,2002,27.009
gnq,2003,28.035
gnq,2004,33.163
gnq,2005,36.064
gnq,2006,36.788
gnq,2007,38.347
gnq,2008,40.673
gnq,2009,38.004
gnq,2010,37.055
gnq,2011,37.312
gnq,2012,37.352
gnq,2013,37.548
gnq,2014,36.8
gnq,2015,35.383
gnq,2016,34.751
gnq,2017,34.047
grc,1991,52.231
grc,1992,53.039
grc,1993,54.518
grc,1994,55.574
grc,1995,56.371
grc,1996,56.849
grc,1997,57.694
grc,1998,58.867
grc,1999,59.607
grc,2000,60.004
grc,2001,61.07
grc,2002,61.97
grc,2003,62.424
grc,2004,65.174
grc,2005,65.45
grc,2006,66.256
grc,2007,66.226
grc,2008,66.637
grc,2009,67.173
grc,2010,68.017
grc,2011,69.962
grc,2012,70.453
grc,2013,70.748
grc,2014,71.451
grc,2015,72.163
grc,2016,72.383
grc,2017,72.574
gtm,1991,53.369
gtm,1992,52.098
gtm,1993,50.934
gtm,1994,49.76
gtm,1995,48.309
gtm,1996,46.021
gtm,1997,43.206
gtm,1998,39.218
gtm,1999,38.389
gtm,2000,37.738
gtm,2001,38.215
gtm,2002,38.986
gtm,2003,38.916
gtm,2004,42.249
gtm,2005,43.112
gtm,2006,43.959
gtm,2007,44.135
gtm,2008,44.175
gtm,2009,43.598
gtm,2010,43.192
gtm,2011,42.549
gtm,2012,48.245
gtm,2013,50.963
gtm,2014,49.008
gtm,2015,49.23
gtm,2016,49.61
gtm,2017,49.557
gum,1991,70.363
gum,1992,70.8
gum,1993,71.019
gum,1994,71.455
gum,1995,71.695
gum,1996,72.121
gum,1997,72.855
gum,1998,72.753
gum,1999,73.462
gum,2000,74.097
gum,2001,74.145
gum,2002,74.135
gum,2003,74.238
gum,2004,74.386
gum,2005,74.506
gum,2006,74.627
gum,2007,74.86
gum,2008,74.423
gum,2009,73.995
gum,2010,73.865
gum,2011,74.39
gum,2012,74.903
gum,2013,74.81
gum,2014,74.961
gum,2015,75.182
gum,2016,75.22
gum,2017,74.924
guy,1991,41.007
guy,1992,40.707
guy,1993,43.729
guy,1994,45.409
guy,1995,44.931
guy,1996,46.81
guy,1997,48.74
guy,1998,49.894
guy,1999,50.673
guy,2000,52.355
guy,2001,52.629
guy,2002,52.448
guy,2003,51.946
guy,2004,52.079
guy,2005,52.591
guy,2006,54.373
guy,2007,55.91
guy,2008,55.915
guy,2009,56.725
guy,2010,57.952
guy,2011,58.466
guy,2012,58.473
guy,2013,59.604
guy,2014,59.794
guy,2015,59.998
guy,2016,59.738
guy,2017,60.07
high_income,1991,62.25233
high_income,1992,63.1388
high_income,1993,64.19446
high_income,1994,64.90424
high_income,1995,65.37943
high_income,1996,65.92347
high_income,1997,66.34648
high_income,1998,66.91175
high_income,1999,67.62108
high_income,2000,68.04309
high_income,2001,68.69861
high_income,2002,69.43027
high_income,2003,69.9718
high_income,2004,70.46113
high_income,2005,70.91355
high_income,2006,71.07757
high_income,2007,71.247
high_income,2008,71.8888
high_income,2009,72.96682
high_income,2010,73.38731
high_income,2011,73.58323
high_income,2012,73.77528
high_income,2013,73.94253
high_income,2014,74.04975
high_income,2015,74.0613
high_income,2016,74.23454
high_income,2017,74.21426
hkg,1991,64.312
hkg,1992,66.36
hkg,1993,69.557
hkg,1994,71.452
hkg,1995,72.428
hkg,1996,74.045
hkg,1997,75.477
hkg,1998,77.154
hkg,1999,78.57
hkg,2000,79.379
hkg,2001,80.428
hkg,2002,81.454
hkg,2003,82.658
hkg,2004,84.166
hkg,2005,84.663
hkg,2006,85.035
hkg,2007,85.685
hkg,2008,86.296
hkg,2009,86.08
hkg,2010,86.449
hkg,2011,86.663
hkg,2012,87.23
hkg,2013,86.708
hkg,2014,86.438
hkg,2015,86.497
hkg,2016,86.583
hkg,2017,86.743
hnd,1991,40.7
hnd,1992,41.658
hnd,1993,40.893
hnd,1994,38.725
hnd,1995,38.502
hnd,1996,39.405
hnd,1997,40.99
hnd,1998,42.441
hnd,1999,42.895
hnd,2000,41.46
hnd,2001,40.885
hnd,2002,39.346
hnd,2003,41.235
hnd,2004,42.697
hnd,2005,39.811
hnd,2006,42.011
hnd,2007,43.191
hnd,2008,42.948
hnd,2009,42.592
hnd,2010,43.553
hnd,2011,44.022
hnd,2012,43.068
hnd,2013,46.448
hnd,2014,49.142
hnd,2015,49.465
hnd,2016,50.308
hnd,2017,50.272
hrv,1991,45.02
hrv,1992,43.166
hrv,1993,42.27
hrv,1994,44.093
hrv,1995,49.33
hrv,1996,50.965
hrv,1997,52.69
hrv,1998,53.487
hrv,1999,52.775
hrv,2000,56.601
hrv,2001,54.382
hrv,2002,54.626
hrv,2003,52.883
hrv,2004,53.395
hrv,2005,54.072
hrv,2006,56.405
hrv,2007,57.003
hrv,2008,56.329
hrv,2009,57.667
hrv,2010,58.294
hrv,2011,57.46
hrv,2012,59.835
hrv,2013,61.589
hrv,2014,63.502
hrv,2015,64.06
hrv,2016,65.423
hrv,2017,65.414
hti,1991,38.174
hti,1992,35.488
hti,1993,35.905
hti,1994,33.843
hti,1995,36.314
hti,1996,36.662
hti,1997,37.777
hti,1998,37.518
hti,1999,37.457
hti,2000,38.091
hti,2001,38.438
hti,2002,39.023
hti,2003,39.16
hti,2004,39.199
hti,2005,39.873
hti,2006,40.516
hti,2007,41.329
hti,2008,42.562
hti,2009,42.992
hti,2010,42.539
hti,2011,42.861
hti,2012,43.538
hti,2013,44.258
hti,2014,44.996
hti,2015,45.354
hti,2016,46.174
hti,2017,46.471
hun,1991,53.209
hun,1992,53.631
hun,1993,57.091
hun,1994,58.279
hun,1995,59.405
hun,1996,58.537
hun,1997,58.957
hun,1998,57.29
hun,1999,58.693
hun,2000,59.764
hun,2001,59.391
hun,2002,59.743
hun,2003,61.222
hun,2004,61.794
hun,2005,62.658
hun,2006,62.917
hun,2007,62.899
hun,2008,63.462
hun,2009,64.234
hun,2010,64.755
hun,2011,64.275
hun,2012,65.144
hun,2013,65.328
hun,2014,64.822
hun,2015,64.771
hun,2016,64.522
hun,2017,64.836
idn,1991,31.426
idn,1992,30.966
idn,1993,33.607
idn,1994,35.069
idn,1995,37.601
idn,1996,37.884
idn,1997,39.81
idn,1998,38.758
idn,1999,38.949
idn,2000,37.247
idn,2001,37.426
idn,2002,36.849
idn,2003,35.88
idn,2004,38.641
idn,2005,37.208
idn,2006,39.256
idn,2007,39.897
idn,2008,40.441
idn,2009,41.23
idn,2010,42.187
idn,2011,42.817
idn,2012,42.999
idn,2013,44.071
idn,2014,44.322
idn,2015,44.918
idn,2016,46.456
idn,2017,47.11
ind,1991,21.6
ind,1992,21.912
ind,1993,22.249
ind,1994,22.397
ind,1995,22.605
ind,1996,22.663
ind,1997,22.843
ind,1998,23.172
ind,1999,23.782
ind,2000,24.035
ind,2001,23.827
ind,2002,24.251
ind,2003,24.423
ind,2004,24.717
ind,2005,25.198
ind,2006,25.512
ind,2007,25.702
ind,2008,26.125
ind,2009,26.295
ind,2010,26.676
ind,2011,27.746
ind,2012,28.641
ind,2013,29.545
ind,2014,30.541
ind,2015,31.742
ind,2016,32.835
ind,2017,33.476
irl,1991,57.984
irl,1992,58.246
irl,1993,59.729
irl,1994,59.584
irl,1995,60.209
irl,1996,61.433
irl,1997,60.537
irl,1998,61.863
irl,1999,62.59
irl,2000,63.124
irl,2001,63.613
irl,2002,64.88
irl,2003,65.519
irl,2004,66.029
irl,2005,66.276
irl,2006,66.521
irl,2007,67.202
irl,2008,69.694
irl,2009,73.713
irl,2010,75.909
irl,2011,76.634
irl,2012,77.031
irl,2013,76.098
irl,2014,76.065
irl,2015,75.304
irl,2016,74.839
irl,2017,75.489
irn,1991,43.665
irn,1992,43.514
irn,1993,45.958
irn,1994,45.977
irn,1995,46.137
irn,1996,45.173
irn,1997,45.414
irn,1998,45.863
irn,1999,45.324
irn,2000,45.337
irn,2001,44.533
irn,2002,43.938
irn,2003,43.605
irn,2004,43.671
irn,2005,44.88
irn,2006,45.111
irn,2007,45.119
irn,2008,46.511
irn,2009,47.349
irn,2010,48.575
irn,2011,48.908
irn,2012,47.015
irn,2013,47.002
irn,2014,48.342
irn,2015,49.436
irn,2016,50.138
irn,2017,50.46
irq,1991,48.069
irq,1992,50.004
irq,1993,54.675
irq,1994,53.998
irq,1995,53.613
irq,1996,55.584
irq,1997,57.607
irq,1998,62.464
irq,1999,63.669
irq,2000,63.512
irq,2001,63.332
irq,2002,62.518
irq,2003,56.386
irq,2004,65.206
irq,2005,58.731
irq,2006,52.573
irq,2007,61.953
irq,2008,58.343
irq,2009,59.082
irq,2010,58.262
irq,2011,58.615
irq,2012,60.268
irq,2013,60.114
irq,2014,59.551
irq,2015,60.096
irq,2016,61.845
irq,2017,61.621
isl,1991,63.868
isl,1992,64.865
isl,1993,65.692
isl,1994,65.074
isl,1995,65.73
isl,1996,66.512
isl,1997,65.893
isl,1998,66.18
isl,1999,67.916
isl,2000,68.67
isl,2001,69.506
isl,2002,70.084
isl,2003,71.327
isl,2004,71.164
isl,2005,71.777
isl,2006,72.138
isl,2007,73.184
isl,2008,73.393
isl,2009,75.665
isl,2010,75.971
isl,2011,75.957
isl,2012,76.227
isl,2013,76.919
isl,2014,77.034
isl,2015,77.924
isl,2016,78.645
isl,2017,79.834
isr,1991,67.669
isr,1992,67.757
isr,1993,67.327
isr,1994,67.923
isr,1995,68.168
isr,1996,68.8
isr,1997,69.807
isr,1998,71.603
isr,1999,72.92
isr,2000,73.904
isr,2001,74.766
isr,2002,75.595
isr,2003,75.746
isr,2004,75.814
isr,2005,76.421
isr,2006,76.761
isr,2007,76.509
isr,2008,76.568
isr,2009,78.031
isr,2010,78.183
isr,2011,78.558
isr,2012,80.565
isr,2013,80.817
isr,2014,81.059
isr,2015,81.243
isr,2016,81.575
isr,2017,81.633
ita,1991,56.538
ita,1992,57.364
ita,1993,58.804
ita,1994,59.343
ita,1995,59.758
ita,1996,60.521
ita,1997,61.495
ita,1998,61.504
ita,1999,62.205
ita,2000,62.981
ita,2001,63.056
ita,2002,63.477
ita,2003,63.518
ita,2004,65.026
ita,2005,65.117
ita,2006,65.676
ita,2007,65.902
ita,2008,66.501
ita,2009,67.071
ita,2010,67.623
ita,2011,68.03
ita,2012,68.724
ita,2013,69.352
ita,2014,69.455
ita,2015,69.648
ita,2016,69.993
ita,2017,69.762
jam,1991,53.02
jam,1992,53.45
jam,1993,56.158
jam,1994,57.042
jam,1995,56.594
jam,1996,57.024
jam,1997,60.096
jam,1998,60.735
jam,1999,61.421
jam,2000,62.153
jam,2001,62.085
jam,2002,62.562
jam,2003,62.16
jam,2004,63.252
jam,2005,64.123
jam,2006,63.971
jam,2007,64.299
jam,2008,64.378
jam,2009,62.613
jam,2010,63.836
jam,2011,66.349
jam,2012,66.307
jam,2013,66.537
jam,2014,66.298
jam,2015,66.028
jam,2016,66.227
jam,2017,65.988
jor,1991,74.689
jor,1992,73.481
jor,1993,72.762
jor,1994,71.829
jor,1995,72.22
jor,1996,73.577
jor,1997,74.12
jor,1998,74.184
jor,1999,74.429
jor,2000,74.78
jor,2001,74.838
jor,2002,74.944
jor,2003,73.076
jor,2004,70.074
jor,2005,69.542
jor,2006,69.946
jor,2007,68.988
jor,2008,69.182
jor,2009,69.604
jor,2010,69.899
jor,2011,69.854
jor,2012,69.981
jor,2013,69.408
jor,2014,69.267
jor,2015,69.531
jor,2016,69.78
jor,2017,69.495
jpn,1991,58.682
jpn,1992,58.82
jpn,1993,59.614
jpn,1994,60.009
jpn,1995,60.603
jpn,1996,61.066
jpn,1997,61.367
jpn,1998,62.488
jpn,1999,62.919
jpn,2000,63.493
jpn,2001,64.384
jpn,2002,65.333
jpn,2003,65.771
jpn,2004,66.731
jpn,2005,67.67
jpn,2006,67.618
jpn,2007,67.498
jpn,2008,68.477
jpn,2009,69.525
jpn,2010,70.223
jpn,2011,70.527
jpn,2012,69.937
jpn,2013,70.064
jpn,2014,71.097
jpn,2015,70.459
jpn,2016,70.883
jpn,2017,70.932
kaz,1991,38.147
kaz,1992,40.123
kaz,1993,44.59
kaz,1994,43.309
kaz,1995,44.745
kaz,1996,45.332
kaz,1997,46.155
kaz,1998,47.193
kaz,1999,47.052
kaz,2000,47.792
kaz,2001,48.144
kaz,2002,48.239
kaz,2003,47.785
kaz,2004,49.089
kaz,2005,49.589
kaz,2006,50.024
kaz,2007,49.854
kaz,2008,50.916
kaz,2009,52.345
kaz,2010,53.002
kaz,2011,54.582
kaz,2012,55.078
kaz,2013,55.981
kaz,2014,59.382
kaz,2015,61.426
kaz,2016,61.258
kaz,2017,61.221
ken,1991,40.824
ken,1992,40.914
ken,1993,41.238
ken,1994,40.713
ken,1995,41.349
ken,1996,40.767
ken,1997,40.851
ken,1998,41.132
ken,1999,41.216
ken,2000,39.843
ken,2001,40.707
ken,2002,41.487
ken,2003,41.859
ken,2004,42.965
ken,2005,43.969
ken,2006,44.983
ken,2007,45.533
ken,2008,45.028
ken,2009,45.007
ken,2010,45.588
ken,2011,45.7
ken,2012,46.324
ken,2013,47.154
ken,2014,47.459
ken,2015,47.698
ken,2016,47.71
ken,2017,47.796
kgz,1991,42.602
kgz,1992,38.796
kgz,1993,37.723
kgz,1994,37.022
kgz,1995,35.085
kgz,1996,32.244
kgz,1997,33.785
kgz,1998,36.876
kgz,1999,37.581
kgz,2000,36.565
kgz,2001,37.173
kgz,2002,38.912
kgz,2003,41.743
kgz,2004,43.516
kgz,2005,43.919
kgz,2006,44.327
kgz,2007,45.241
kgz,2008,45.34
kgz,2009,47.365
kgz,2010,47.334
kgz,2011,47.902
kgz,2012,48.201
kgz,2013,48.123
kgz,2014,47.982
kgz,2015,49.788
kgz,2016,51.12
kgz,2017,51.141
khm,1991,15.971
khm,1992,15.992
khm,1993,15.418
khm,1994,15.725
khm,1995,15.499
khm,1996,16.066
khm,1997,16.417
khm,1998,18.228
khm,1999,17.894
khm,2000,17.856
khm,2001,19.266
khm,2002,19.024
khm,2003,18.591
khm,2004,19.283
khm,2005,19.434
khm,2006,19.406
khm,2007,19.526
khm,2008,19.183
khm,2009,24.464
khm,2010,29.58
khm,2011,35.873
khm,2012,41.511
khm,2013,42.32
khm,2014,43.466
khm,2015,44.37
khm,2016,45.511
khm,2017,46.276
kor,1991,47.682
kor,1992,50.218
kor,1993,52.503
kor,1994,53.817
kor,1995,54.788
kor,1996,56.22
kor,1997,57.797
kor,1998,59.997
kor,1999,61.144
kor,2000,61.253
kor,2001,62.564
kor,2002,63.347
kor,2003,63.58
kor,2004,64.434
kor,2005,65.208
kor,2006,65.959
kor,2007,66.715
kor,2008,67.331
kor,2009,68.54
kor,2010,68.478
kor,2011,68.873
kor,2012,69.332
kor,2013,69.535
kor,2014,69.684
kor,2015,69.741
kor,2016,70.205
kor,2017,70.324
kwt,1991,76.817
kwt,1992,72.452
kwt,1993,73.894
kwt,1994,74.037
kwt,1995,74.812
kwt,1996,74.423
kwt,1997,74.609
kwt,1998,74.988
kwt,1999,74.715
kwt,2000,75.191
kwt,2001,75.457
kwt,2002,75.318
kwt,2003,76.005
kwt,2004,76.156
kwt,2005,76.603
kwt,2006,75.919
kwt,2007,74.761
kwt,2008,72.345
kwt,2009,71.93
kwt,2010,71.173
kwt,2011,71.265
kwt,2012,71.223
kwt,2013,70.582
kwt,2014,70.41
kwt,2015,70.079
kwt,2016,69.719
kwt,2017,69.801
lao,1991,10.473
lao,1992,10.229
lao,1993,10.675
lao,1994,10.763
lao,1995,11.068
lao,1996,11.492
lao,1997,11.894
lao,1998,12.254
lao,1999,12.574
lao,2000,13.688
lao,2001,14.124
lao,2002,14.48
lao,2003,14.924
lao,2004,15.483
lao,2005,16.17
lao,2006,16.651
lao,2007,16.923
lao,2008,17.703
lao,2009,18.837
lao,2010,20.221
lao,2011,20.958
lao,2012,23.466
lao,2013,25.171
lao,2014,26.312
lao,2015,27.398
lao,2016,28.457
lao,2017,29.005
lbn,1991,75.695
lbn,1992,74.762
lbn,1993,73.882
lbn,1994,73.74
lbn,1995,73.96
lbn,1996,74.872
lbn,1997,75.292
lbn,1998,75.119
lbn,1999,75.649
lbn,2000,75.925
lbn,2001,76.087
lbn,2002,75.561
lbn,2003,76.275
lbn,2004,78.02
lbn,2005,77.814
lbn,2006,77.943
lbn,2007,77.704
lbn,2008,77.995
lbn,2009,77.738
lbn,2010,78.34
lbn,2011,78.09
lbn,2012,76.214
lbn,2013,75.593
lbn,2014,74.798
lbn,2015,74.901
lbn,2016,76.667
lbn,2017,76.491
lbr,1991,49.666
lbr,1992,41.586
lbr,1993,34.444
lbr,1994,29.581
lbr,1995,23.408
lbr,1996,22.237
lbr,1997,33.75
lbr,1998,35.871
lbr,1999,38.89
lbr,2000,42.427
lbr,2001,41.477
lbr,2002,41.298
lbr,2003,36.13
lbr,2004,38.599
lbr,2005,37.692
lbr,2006,44.183
lbr,2007,41.247
lbr,2008,42.38
lbr,2009,39.084
lbr,2010,41.908
lbr,2011,43.963
lbr,2012,42.004
lbr,2013,43.568
lbr,2014,44.772
lbr,2015,44.705
lbr,2016,44.013
lbr,2017,45.098
lby,1991,66.941
lby,1992,66.66
lby,1993,65.194
lby,1994,65.171
lby,1995,65.929
lby,1996,65.053
lby,1997,65.503
lby,1998,65.065
lby,1999,64.045
lby,2000,63.568
lby,2001,60.169
lby,2002,59.291
lby,2003,59.353
lby,2004,62.72
lby,2005,63.071
lby,2006,63.174
lby,2007,62.769
lby,2008,61.105
lby,2009,60.203
lby,2010,61.044
lby,2011,59.373
lby,2012,66.296
lby,2013,60.83
lby,2014,56.237
lby,2015,54.575
lby,2016,54.957
lby,2017,60.917
lca,1991,49.82
lca,1992,49.874
lca,1993,50.259
lca,1994,51.047
lca,1995,50
lca,1996,52.212
lca,1997,59.237
lca,1998,58.11
lca,1999,59.068
lca,2000,58.36
lca,2001,67.126
lca,2002,65.848
lca,2003,67.605
lca,2004,65.744
lca,2005,65.913
lca,2006,64.695
lca,2007,66.756
lca,2008,65.774
lca,2009,65.903
lca,2010,67.011
lca,2011,66.715
lca,2012,66.506
lca,2013,67.478
lca,2014,68.281
lca,2015,68.251
lca,2016,67.769
lca,2017,67.355
lka,1991,30.586
lka,1992,34.981
lka,1993,38.205
lka,1994,35.962
lka,1995,35.61
lka,1996,40.252
lka,1997,36.969
lka,1998,34.262
lka,1999,34.94
lka,2000,35.37
lka,2001,36.259
lka,2002,37.23
lka,2003,38.196
lka,2004,38.856
lka,2005,38.885
lka,2006,39.005
lka,2007,39.816
lka,2008,39.699
lka,2009,40.672
lka,2010,41.51
lka,2011,42.812
lka,2012,42.935
