geo,time,sl_uem_totl_zs
egy,1993,10.92
egy,1994,10.93
egy,1995,11.04
egy,1996,9
egy,1997,8.37
egy,1998,8.03
egy,1999,7.95
egy,2000,8.98
egy,2001,9.26
egy,2002,10.01
egy,2003,11.01
egy,2004,10.32
egy,2005,11.2
egy,2006,10.49
egy,2007,8.8
egy,2008,8.517
egy,2009,9.087
egy,2010,8.757
egy,2011,11.849
egy,2012,12.597
egy,2013,13.154
egy,2014,13.105
egy,2015,13.052
egy,2016,12.407
egy,2017,11.77
egy,2018,11.436
eri,1991,6.702
eri,1992,6.814
eri,1993,6.604
eri,1994,6.75
eri,1995,6.871
eri,1996,6.633
eri,1997,6.556
eri,1998,6.578
eri,1999,6.446
eri,2000,6.861
eri,2001,6.446
eri,2002,6.864
eri,2003,6.817
eri,2004,6.857
eri,2005,6.716
eri,2006,6.629
eri,2007,6.36
eri,2008,6.107
eri,2009,6.832
eri,2010,6.899
eri,2011,6.907
eri,2012,6.926
eri,2013,6.955
eri,2014,6.867
eri,2015,6.807
eri,2016,6.684
eri,2017,6.497
eri,2018,6.543
esp,1991,15.929
esp,1992,17.701
esp,1993,22.161
esp,1994,24.209
esp,1995,22.675
esp,1996,22.142
esp,1997,20.698
esp,1998,18.674
esp,1999,15.476
esp,2000,13.785
esp,2001,10.348
esp,2002,11.146
esp,2003,11.283
esp,2004,11.09
esp,2005,9.146
esp,2006,8.452
esp,2007,8.232
esp,2008,11.254
esp,2009,17.857
esp,2010,19.86
esp,2011,21.39
esp,2012,24.787
esp,2013,26.094
esp,2014,24.441
esp,2015,22.057
esp,2016,19.635
esp,2017,17.224
esp,2018,15.487
est,1991,1.468
est,1992,3.681
est,1993,6.544
est,1994,7.561
est,1995,9.659
est,1996,9.915
est,1997,10.369
est,1998,9.51
est,1999,11.573
est,2000,13.36
est,2001,13.134
est,2002,10.026
est,2003,11.288
est,2004,10.248
est,2005,8.033
est,2006,5.915
est,2007,4.592
est,2008,5.455
est,2009,13.548
est,2010,16.707
est,2011,12.328
est,2012,10.021
est,2013,8.631
est,2014,7.352
est,2015,6.187
est,2016,6.762
est,2017,5.76
est,2018,5.508
eth,1991,2.898
eth,1992,2.976
eth,1993,3.096
eth,1994,3.1
eth,1995,3.317
eth,1996,3.338
eth,1997,3.492
eth,1998,3.489
eth,1999,3.714
eth,2000,3.441
eth,2001,3.209
eth,2002,3.066
eth,2003,2.913
eth,2004,2.665
eth,2005,2.497
eth,2006,2.295
eth,2007,2.179
eth,2008,2.13
eth,2009,2.354
eth,2010,2.39
eth,2011,2.289
eth,2012,2.197
eth,2013,2.251
eth,2014,2.104
eth,2015,2.014
eth,2016,1.935
eth,2017,1.81
eth,2018,1.809
fin,1991,6.503
fin,1992,11.595
fin,1993,16.201
fin,1994,16.426
fin,1995,17.005
fin,1996,15.572
fin,1997,14.967
fin,1998,13.214
fin,1999,11.693
fin,2000,11.134
fin,2001,10.29
fin,2002,10.423
fin,2003,10.469
fin,2004,10.358
fin,2005,8.384
fin,2006,7.719
fin,2007,6.854
fin,2008,6.369
fin,2009,8.249
fin,2010,8.394
fin,2011,7.781
fin,2012,7.689
fin,2013,8.193
fin,2014,8.663
fin,2015,9.376
fin,2016,8.818
fin,2017,8.64
fin,2018,7.755
fji,1991,3.688
fji,1992,3.865
fji,1993,3.96
fji,1994,4.11
fji,1995,4.144
fji,1996,4.124
fji,1997,4.031
fji,1998,3.838
fji,1999,4.118
fji,2000,4.146
fji,2001,4.148
fji,2002,4.157
fji,2003,4.071
fji,2004,4.063
fji,2005,3.886
fji,2006,3.834
fji,2007,3.76
fji,2008,3.624
fji,2009,4.157
fji,2010,4.352
fji,2011,4.405
fji,2012,4.516
fji,2013,4.357
fji,2014,4.533
fji,2015,4.548
fji,2016,4.319
fji,2017,4.143
fji,2018,4.152
fra,1991,9.134
fra,1992,10.205
fra,1993,11.321
fra,1994,12.593
fra,1995,11.836
fra,1996,12.367
fra,1997,12.566
fra,1998,12.075
fra,1999,11.981
fra,2000,10.217
fra,2001,8.61
fra,2002,8.702
fra,2003,8.306
fra,2004,8.914
fra,2005,8.493
fra,2006,8.448
fra,2007,7.657
fra,2008,7.063
fra,2009,8.736
fra,2010,8.871
fra,2011,8.811
fra,2012,9.4
fra,2013,9.921
fra,2014,10.292
fra,2015,10.359
fra,2016,10.057
fra,2017,9.397
fra,2018,9.18
gab,1991,16.937
gab,1992,17.219
gab,1993,17.78
gab,1994,17.636
gab,1995,17.618
gab,1996,17.662
gab,1997,17.212
gab,1998,17.102
gab,1999,17.683
gab,2000,17.623
gab,2001,17.399
gab,2002,17.426
gab,2003,17.518
gab,2004,17.301
gab,2005,16.91
gab,2006,17.027
gab,2007,17.354
gab,2008,17.818
gab,2009,19.274
gab,2010,20.39
gab,2011,20.387
gab,2012,20.176
gab,2013,20.111
gab,2014,19.916
gab,2015,19.986
gab,2016,19.626
gab,2017,19.374
gab,2018,19.488
gbr,1991,8.552
gbr,1992,9.777
gbr,1993,10.348
gbr,1994,9.65
gbr,1995,8.694
gbr,1996,8.192
gbr,1997,7.072
gbr,1998,6.203
gbr,1999,6.043
gbr,2000,5.562
gbr,2001,4.695
gbr,2002,5.037
gbr,2003,4.807
gbr,2004,4.594
gbr,2005,4.75
gbr,2006,5.35
gbr,2007,5.262
gbr,2008,5.615
gbr,2009,7.537
gbr,2010,7.787
gbr,2011,8.037
gbr,2012,7.885
gbr,2013,7.525
gbr,2014,6.11
gbr,2015,5.301
gbr,2016,4.813
gbr,2017,4.335
gbr,2018,3.954
geo,1991,2.7
geo,1992,5.4
geo,1993,5.4
geo,1994,8.4
geo,1995,7.6
geo,1996,11.5
geo,1997,11.5
geo,1998,14.53
geo,1999,13.8
geo,2000,10.82
geo,2001,11.16
geo,2002,12.59
geo,2003,11.51
geo,2004,12.62
geo,2005,13.81
geo,2006,13.57
geo,2007,13.28
geo,2008,17.87
geo,2009,18.3
geo,2010,17.41
geo,2011,17.34
geo,2012,17.22
geo,2013,16.94
geo,2014,14.62
geo,2015,14.08
geo,2016,13.97
geo,2017,13.93
geo,2018,14.106
gha,1991,4.644
gha,1992,4.7
gha,1993,5.281
gha,1994,5.851
gha,1995,6.472
gha,1996,7.08
gha,1997,7.601
gha,1998,8.2
gha,1999,10.1
gha,2000,10.36
gha,2001,9.29
gha,2002,8.58
gha,2003,7.569
gha,2004,6.47
gha,2005,5.539
gha,2006,4.635
gha,2007,4.565
gha,2008,4.657
gha,2009,5.172
gha,2010,5.32
gha,2011,5.908
gha,2012,6.006
gha,2013,6.43
gha,2014,6.477
gha,2015,6.806
gha,2016,6.767
gha,2017,6.629
gha,2018,6.71
gin,1991,3.892
gin,1992,4.038
gin,1993,4.21
gin,1994,4.336
gin,1995,4.388
gin,1996,4.386
gin,1997,4.393
gin,1998,4.408
gin,1999,4.458
gin,2000,4.388
gin,2001,4.454
gin,2002,4.549
gin,2003,4.35
gin,2004,4.298
gin,2005,4.212
gin,2006,3.973
gin,2007,3.91
gin,2008,3.698
gin,2009,4.128
gin,2010,4.284
gin,2011,4.225
gin,2012,4.103
gin,2013,4.203
gin,2014,4.233
gin,2015,4.211
gin,2016,3.668
gin,2017,3.572
gin,2018,3.607
gmb,1991,9.7
gmb,1992,9.801
gmb,1993,10.16
gmb,1994,10.237
gmb,1995,10.275
gmb,1996,10.176
gmb,1997,10.321
gmb,1998,10.393
gmb,1999,10.609
gmb,2000,10.626
gmb,2001,10.357
gmb,2002,10.507
gmb,2003,10.508
gmb,2004,9.858
gmb,2005,9.664
gmb,2006,9.227
gmb,2007,9.094
gmb,2008,9.12
gmb,2009,9.622
gmb,2010,9.678
gmb,2011,9.63
gmb,2012,9.417
gmb,2013,9.729
gmb,2014,9.552
gmb,2015,9.539
gmb,2016,9.436
gmb,2017,8.906
gmb,2018,8.905
gnb,1991,4.032
gnb,1992,4.074
gnb,1993,4.381
gnb,1994,4.208
gnb,1995,4.602
gnb,1996,4.639
gnb,1997,4.492
gnb,1998,4.562
gnb,1999,4.765
gnb,2000,4.676
gnb,2001,4.617
gnb,2002,4.739
gnb,2003,4.679
gnb,2004,4.65
gnb,2005,4.479
gnb,2006,4.231
gnb,2007,3.953
gnb,2008,3.859
gnb,2009,4.304
gnb,2010,4.379
gnb,2011,4.438
gnb,2012,4.452
gnb,2013,4.474
gnb,2014,4.275
gnb,2015,4.318
gnb,2016,4.22
gnb,2017,4.033
gnb,2018,4.057
gnq,1991,8.441
gnq,1992,8.779
gnq,1993,8.831
gnq,1994,8.441
gnq,1995,7.943
gnq,1996,7.091
gnq,1997,7.611
gnq,1998,7.075
gnq,1999,7.723
gnq,2000,8.063
gnq,2001,8.171
gnq,2002,8.235
gnq,2003,8.502
gnq,2004,8.536
gnq,2005,8.445
gnq,2006,8.157
gnq,2007,7.822
gnq,2008,7.743
gnq,2009,8.1
gnq,2010,8.238
gnq,2011,8.408
gnq,2012,8.194
gnq,2013,8.578
gnq,2014,8.532
gnq,2015,8.907
gnq,2016,9.279
gnq,2017,9.155
gnq,2018,9.162
grc,1991,7.656
grc,1992,7.843
grc,1993,8.613
grc,1994,8.863
grc,1995,9.062
grc,1996,9.655
grc,1997,9.577
grc,1998,10.839
grc,1999,11.853
grc,2000,11.248
grc,2001,10.456
grc,2002,9.975
grc,2003,9.412
grc,2004,10.311
grc,2005,9.994
grc,2006,9.008
grc,2007,8.396
grc,2008,7.76
grc,2009,9.616
grc,2010,12.713
grc,2011,17.865
grc,2012,24.439
grc,2013,27.466
grc,2014,26.491
grc,2015,24.897
grc,2016,23.539
grc,2017,21.488
grc,2018,19.207
gtm,1991,2.615
gtm,1992,2.597
gtm,1993,2.747
gtm,1994,2.846
gtm,1995,2.898
gtm,1996,2.925
gtm,1997,2.929
gtm,1998,2.862
gtm,1999,2.919
gtm,2000,2.897
gtm,2001,2.784
gtm,2002,2.851
gtm,2003,2.807
gtm,2004,2.971
gtm,2005,2.994
gtm,2006,2.886
gtm,2007,2.796
gtm,2008,2.841
gtm,2009,3.308
gtm,2010,3.497
gtm,2011,4.126
gtm,2012,2.765
gtm,2013,3.016
gtm,2014,2.717
gtm,2015,2.506
gtm,2016,2.826
gtm,2017,2.684
gtm,2018,2.727
gum,1991,3.509
gum,1992,3.837
gum,1993,5.527
gum,1994,7.6
gum,1995,7.9
gum,1996,8.283
gum,1997,9.67
gum,1998,7.74
gum,1999,13.95
gum,2000,15.32
gum,2001,13.213
gum,2002,11.39
gum,2003,9.509
gum,2004,7.7
gum,2005,7
gum,2006,7.4
gum,2007,8.3
gum,2008,8.348
gum,2009,9.3
gum,2010,8.2
gum,2011,13.3
gum,2012,12.2
gum,2013,11.5
gum,2014,7.6
gum,2015,6.9
gum,2016,5.4
gum,2017,5.245
gum,2018,5.612
guy,1991,11.95
guy,1992,11.9
guy,1993,12.231
guy,1994,12.469
guy,1995,12.291
guy,1996,12.214
guy,1997,11.975
guy,1998,11.836
guy,1999,12.06
guy,2000,11.856
guy,2001,11.756
guy,2002,11.81
guy,2003,11.761
guy,2004,11.577
guy,2005,11.087
guy,2006,10.7
guy,2007,10.476
guy,2008,10.474
guy,2009,11.399
guy,2010,11.657
guy,2011,11.743
guy,2012,11.933
guy,2013,12.283
guy,2014,12.367
guy,2015,12.552
guy,2016,12.338
guy,2017,12.115
guy,2018,12.151
hkg,1991,1.8
hkg,1992,1.96
hkg,1993,1.96
hkg,1994,1.9
hkg,1995,3.22
hkg,1996,2.83
hkg,1997,2.22
hkg,1998,4.58
hkg,1999,6.25
hkg,2000,4.92
hkg,2001,5.09
hkg,2002,7.28
hkg,2003,7.86
hkg,2004,6.74
hkg,2005,5.58
hkg,2006,4.77
hkg,2007,4.01
hkg,2008,3.56
hkg,2009,5.26
hkg,2010,4.31
hkg,2011,3.42
hkg,2012,3.29
hkg,2013,3.4
hkg,2014,3.3
hkg,2015,3.32
hkg,2016,3.39
hkg,2017,3.09
hkg,2018,2.778
hnd,1991,4.58
hnd,1992,3.06
hnd,1993,3.047
hnd,1994,2.999
hnd,1995,3.24
hnd,1996,4.37
hnd,1997,3.32
hnd,1998,4.02
hnd,1999,3.85
hnd,2000,4.036
hnd,2001,4
hnd,2002,4.02
hnd,2003,5.3
hnd,2004,5.99
hnd,2005,4.909
hnd,2006,3.575
hnd,2007,3.211
hnd,2008,3.156
hnd,2009,3.292
hnd,2010,4.119
hnd,2011,4.475
hnd,2012,3.754
hnd,2013,4.096
hnd,2014,5.488
hnd,2015,4.592
hnd,2016,4.668
hnd,2017,4.048
hnd,2018,4.076
hrv,1991,11.14
hrv,1992,10.972
hrv,1993,10.884
hrv,1994,10.51
hrv,1995,10.111
hrv,1996,9.68
hrv,1997,9.71
hrv,1998,11.392
hrv,1999,13.559
hrv,2000,16.064
hrv,2001,15.822
hrv,2002,15.053
hrv,2003,13.924
hrv,2004,13.664
hrv,2005,12.598
hrv,2006,11.13
hrv,2007,9.909
hrv,2008,8.53
hrv,2009,9.202
hrv,2010,11.62
hrv,2011,13.678
hrv,2012,15.935
hrv,2013,17.251
hrv,2014,17.29
hrv,2015,16.175
hrv,2016,13.103
hrv,2017,11.208
hrv,2018,8.85
hti,1991,6.823
hti,1992,6.938
hti,1993,7.121
hti,1994,7.216
hti,1995,7.182
hti,1996,7.053
hti,1997,7.186
hti,1998,7.107
hti,1999,7.2
hti,2000,8.339
hti,2001,9.552
hti,2002,11.003
hti,2003,12.158
hti,2004,13.538
hti,2005,14.877
hti,2006,15.812
hti,2007,16.8
hti,2008,15.939
hti,2009,16.235
hti,2010,15.643
hti,2011,14.929
hti,2012,14.1
hti,2013,14.143
hti,2014,13.918
hti,2015,13.724
hti,2016,13.647
hti,2017,13.405
hti,2018,13.526
hun,1991,9.705
hun,1992,9.942
hun,1993,12.098
hun,1994,10.847
hun,1995,10.168
hun,1996,10.022
hun,1997,8.99
hun,1998,8.925
hun,1999,6.929
hun,2000,6.563
hun,2001,5.671
hun,2002,5.608
hun,2003,5.79
hun,2004,5.832
hun,2005,7.188
hun,2006,7.494
hun,2007,7.406
hun,2008,7.817
hun,2009,10.03
hun,2010,11.172
hun,2011,11.029
hun,2012,11.003
hun,2013,10.176
hun,2014,7.725
hun,2015,6.813
hun,2016,5.115
hun,2017,4.156
hun,2018,3.663
idn,1991,2.54
idn,1992,2.67
idn,1993,3.282
idn,1994,3.635
idn,1995,3.99
idn,1996,4.37
idn,1997,4.68
idn,1998,5.46
idn,1999,6.3
idn,2000,6.077
idn,2001,6.082
idn,2002,6.604
idn,2003,6.657
idn,2004,7.303
idn,2005,7.945
idn,2006,7.551
idn,2007,8.06
idn,2008,7.209
idn,2009,6.106
idn,2010,5.614
idn,2011,5.153
idn,2012,4.468
idn,2013,4.336
idn,2014,4.049
idn,2015,4.514
idn,2016,4.301
idn,2017,4.185
idn,2018,4.3
ind,1991,2.361
ind,1992,2.408
ind,1993,2.573
ind,1994,2.591
ind,1995,2.611
ind,1996,2.665
ind,1997,2.63
ind,1998,2.671
ind,1999,2.744
ind,2000,2.731
ind,2001,2.868
ind,2002,3.052
ind,2003,3.182
ind,2004,3.098
ind,2005,3.102
ind,2006,2.737
ind,2007,2.399
ind,2008,2.268
ind,2009,2.475
ind,2010,2.444
ind,2011,2.519
ind,2012,2.69
ind,2013,2.823
ind,2014,2.765
ind,2015,2.782
ind,2016,2.73
ind,2017,2.557
ind,2018,2.551
irl,1991,15.775
irl,1992,15.03
irl,1993,15.587
irl,1994,14.57
irl,1995,11.983
irl,1996,11.717
irl,1997,10.203
irl,1998,7.699
irl,1999,5.804
irl,2000,4.318
irl,2001,3.683
irl,2002,4.215
irl,2003,4.478
irl,2004,4.491
irl,2005,4.342
irl,2006,4.415
irl,2007,4.98
irl,2008,6.774
irl,2009,12.609
irl,2010,14.533
irl,2011,15.353
irl,2012,15.453
irl,2013,13.745
irl,2014,11.856
irl,2015,9.904
irl,2016,8.366
irl,2017,6.71
irl,2018,5.691
irn,1991,11.1
irn,1992,10.633
irn,1993,10.705
irn,1994,10.5
irn,1995,9.839
irn,1996,9.1
irn,1997,9.741
irn,1998,10.489
irn,1999,11.199
irn,2000,11.68
irn,2001,12.117
irn,2002,12.8
irn,2003,11.539
irn,2004,10.3
irn,2005,12.1
irn,2006,11.2
irn,2007,10.6
irn,2008,10.48
irn,2009,11.97
irn,2010,13.52
irn,2011,12.45
irn,2012,12.63
irn,2013,10.44
irn,2014,10.57
irn,2015,11.06
irn,2016,12.43
irn,2017,12.1
irn,2018,11.995
irq,1991,10.346
irq,1992,9.197
irq,1993,9.529
irq,1994,9.574
irq,1995,9.535
irq,1996,9.615
irq,1997,9.481
irq,1998,9.512
irq,1999,9.57
irq,2000,9.33
irq,2001,9.393
irq,2002,9.559
irq,2003,9.68
irq,2004,9.716
irq,2005,9.42
irq,2006,9.064
irq,2007,8.649
irq,2008,8.19
irq,2009,8.813
irq,2010,8.583
irq,2011,8.194
irq,2012,7.965
irq,2013,8.021
irq,2014,7.925
irq,2015,8.079
irq,2016,8.093
irq,2017,7.891
irq,2018,7.928
isl,1991,2.548
isl,1992,4.305
isl,1993,5.257
isl,1994,5.326
isl,1995,5.196
isl,1996,3.6
isl,1997,3.72
isl,1998,3.069
isl,1999,2.178
isl,2000,1.936
isl,2001,1.874
isl,2002,2.988
isl,2003,3.997
isl,2004,4.031
isl,2005,2.547
isl,2006,2.83
isl,2007,2.251
isl,2008,2.946
isl,2009,7.22
isl,2010,7.564
isl,2011,7.028
isl,2012,6
isl,2013,5.376
isl,2014,4.897
isl,2015,3.979
isl,2016,2.978
isl,2017,2.742
isl,2018,2.918
isr,1991,13.387
isr,1992,14.08
isr,1993,12.741
isr,1994,9.934
isr,1995,8.782
isr,1996,8.455
isr,1997,9.751
isr,1998,10.749
isr,1999,11.183
isr,2000,11.102
isr,2001,11.812
isr,2002,12.888
isr,2003,13.505
isr,2004,13.029
isr,2005,11.342
isr,2006,10.707
isr,2007,9.379
isr,2008,7.704
isr,2009,9.534
isr,2010,8.48
isr,2011,7.139
isr,2012,6.857
isr,2013,6.208
isr,2014,5.89
isr,2015,5.251
isr,2016,4.798
isr,2017,4.215
isr,2018,3.95
ita,1991,10.102
ita,1992,9.328
ita,1993,10.24
ita,1994,11.093
ita,1995,11.669
ita,1996,11.874
ita,1997,11.999
ita,1998,12.119
ita,1999,11.69
ita,2000,10.842
ita,2001,9.595
ita,2002,9.207
ita,2003,8.866
ita,2004,7.866
ita,2005,7.731
ita,2006,6.777
ita,2007,6.075
ita,2008,6.723
ita,2009,7.749
ita,2010,8.363
ita,2011,8.359
ita,2012,10.655
ita,2013,12.149
ita,2014,12.683
ita,2015,11.896
ita,2016,11.688
ita,2017,11.211
ita,2018,10.205
jam,1991,15.74
jam,1992,15.4
jam,1993,16.32
jam,1994,15.34
jam,1995,16.23
jam,1996,16.01
jam,1997,16.35
jam,1998,15.5
jam,1999,15.74
jam,2000,15.539
jam,2001,14.93
jam,2002,14.191
jam,2003,11.74
jam,2004,11.44
jam,2005,11.263
jam,2006,10.325
jam,2007,9.745
jam,2008,10.33
jam,2009,11.362
jam,2010,12.366
jam,2011,12.7
jam,2012,13.93
jam,2013,15.251
jam,2014,13.74
jam,2015,13.511
jam,2016,13.192
jam,2017,11.659
jam,2018,9.445
jor,1991,19.481
jor,1992,19.531
jor,1993,19.7
jor,1994,17.171
jor,1995,14.6
jor,1996,13.7
jor,1997,13.822
jor,1998,13.802
jor,1999,13.879
jor,2000,13.7
jor,2001,14.7
jor,2002,15.3
jor,2003,14.5
jor,2004,14.695
jor,2005,14.8
jor,2006,14
jor,2007,13.1
jor,2008,12.7
jor,2009,12.9
jor,2010,12.5
jor,2011,12.9
jor,2012,12.2
jor,2013,12.6
jor,2014,11.9
jor,2015,13.075
jor,2016,15.275
jor,2017,14.879
jor,2018,15.025
jpn,1991,2.1
jpn,1992,2.2
jpn,1993,2.5
jpn,1994,2.9
jpn,1995,3.2
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.7
jpn,2000,4.7
jpn,2001,5
jpn,2002,5.4
jpn,2003,5.3
jpn,2004,4.7
jpn,2005,4.4
jpn,2006,4.1
jpn,2007,3.9
jpn,2008,4
jpn,2009,5.1
jpn,2010,5.1
jpn,2011,4.521
jpn,2012,4.3
jpn,2013,4
jpn,2014,3.6
jpn,2015,3.4
jpn,2016,3.1
jpn,2017,2.8
jpn,2018,2.445
kaz,1991,0.9
kaz,1992,1
kaz,1993,1.11
kaz,1994,7.54
kaz,1995,10.98
kaz,1996,12.96
kaz,1997,13.01
kaz,1998,13.13
kaz,1999,13.46
kaz,2000,12.75
kaz,2001,10.43
kaz,2002,9.33
kaz,2003,8.78
kaz,2004,8.4
kaz,2005,8.13
kaz,2006,7.79
kaz,2007,7.26
kaz,2008,6.63
kaz,2009,6.55
kaz,2010,5.77
kaz,2011,5.39
kaz,2012,5.29
kaz,2013,5.2
kaz,2014,5.06
kaz,2015,4.93
kaz,2016,4.96
kaz,2017,4.9
kaz,2018,4.885
ken,1991,8.897
ken,1992,9.148
ken,1993,9.443
ken,1994,9.633
ken,1995,9.775
ken,1996,9.919
ken,1997,9.887
ken,1998,9.921
ken,1999,10.004
ken,2000,9.904
ken,2001,9.901
ken,2002,10.092
ken,2003,10.099
ken,2004,9.969
ken,2005,9.784
ken,2006,9.442
ken,2007,9.065
ken,2008,8.926
ken,2009,9.6
ken,2010,9.731
ken,2011,9.678
ken,2012,9.662
ken,2013,9.79
ken,2014,9.588
ken,2015,9.675
ken,2016,9.629
ken,2017,9.292
ken,2018,9.313
kgz,1991,1
kgz,1992,1.1
kgz,1993,3.4
kgz,1994,4.7
kgz,1995,5.6
kgz,1996,7.3
kgz,1997,7.5
kgz,1998,8.9
kgz,1999,8.4
kgz,2000,7.54
kgz,2001,7.84
kgz,2002,12.55
kgz,2003,9.92
kgz,2004,8.53
kgz,2005,8.11
kgz,2006,8.27
kgz,2007,8.1
kgz,2008,8.22
kgz,2009,8.41
kgz,2010,8.64
kgz,2011,8.53
kgz,2012,8.43
kgz,2013,8.33
kgz,2014,8.05
kgz,2015,7.56
kgz,2016,7.21
kgz,2017,6.89
kgz,2018,7.17
khm,1991,2.338
khm,1992,2.328
khm,1993,2.496
khm,1994,2.571
khm,1995,2.534
khm,1996,2.504
khm,1997,2.498
khm,1998,2.537
khm,1999,2.552
khm,2000,2.45
khm,2001,1.64
khm,2002,1.628
khm,2003,1.573
khm,2004,1.562
khm,2005,1.47
khm,2006,1.279
khm,2007,1.168
khm,2008,1.151
khm,2009,1.281
khm,2010,1.377
khm,2011,1.318
khm,2012,1.279
khm,2013,1.284
khm,2014,1.232
khm,2015,1.196
khm,2016,1.131
khm,2017,1.062
khm,2018,1.048
kor,1991,2.407
kor,1992,2.513
kor,1993,2.878
kor,1994,2.476
kor,1995,2.063
kor,1996,2.048
kor,1997,2.608
kor,1998,6.963
kor,1999,6.342
kor,2000,4.4
kor,2001,4
kor,2002,3.3
kor,2003,3.6
kor,2004,3.7
kor,2005,3.7
kor,2006,3.5
kor,2007,3.2
kor,2008,3.2
kor,2009,3.6
kor,2010,3.7
kor,2011,3.4
kor,2012,3.2
kor,2013,3.1
kor,2014,3.5
kor,2015,3.6
kor,2016,3.7
kor,2017,3.7
kor,2018,3.795
kwt,1991,0.703
kwt,1992,0.741
kwt,1993,0.8
kwt,1994,0.7
kwt,1995,0.705
kwt,1996,0.7
kwt,1997,0.7
kwt,1998,0.7
kwt,1999,0.7
kwt,2000,0.8
kwt,2001,0.8
kwt,2002,1.1
kwt,2003,1.3
kwt,2004,1.7
kwt,2005,1.526
kwt,2006,1.3
kwt,2007,1.5
kwt,2008,1.75
kwt,2009,1.64
kwt,2010,1.82
kwt,2011,2.059
kwt,2012,2.398
kwt,2013,2.732
kwt,2014,2.9
kwt,2015,2.2
kwt,2016,2.16
kwt,2017,1.997
kwt,2018,2.076
lao,1991,2.229
lao,1992,2.303
lao,1993,2.474
lao,1994,2.537
lao,1995,2.6
lao,1996,2.485
lao,1997,2.308
lao,1998,2.151
lao,1999,2.132
lao,2000,2.025
lao,2001,1.863
lao,2002,1.84
lao,2003,1.683
lao,2004,1.529
lao,2005,1.35
lao,2006,1.087
lao,2007,0.865
lao,2008,0.74
lao,2009,0.8
lao,2010,0.708
lao,2011,0.702
lao,2012,0.69
lao,2013,0.716
lao,2014,0.696
lao,2015,0.68
lao,2016,0.647
lao,2017,0.603
lao,2018,0.609
lbn,1991,8.221
lbn,1992,8.092
lbn,1993,8.381
lbn,1994,8.469
lbn,1995,8.465
lbn,1996,8.499
lbn,1997,8.62
lbn,1998,8.252
lbn,1999,8.407
lbn,2000,8.391
lbn,2001,8.107
lbn,2002,8.111
lbn,2003,7.999
lbn,2004,7.85
lbn,2005,8.392
lbn,2006,8.711
lbn,2007,8.98
lbn,2008,7.244
lbn,2009,6.355
lbn,2010,6.462
lbn,2011,6.436
lbn,2012,6.409
lbn,2013,6.382
lbn,2014,6.28
lbn,2015,6.233
lbn,2016,6.263
lbn,2017,6.114
lbn,2018,6.167
lbr,1991,2.317
lbr,1992,2.328
lbr,1993,2.472
lbr,1994,2.494
lbr,1995,2.604
lbr,1996,2.629
lbr,1997,2.671
lbr,1998,2.672
lbr,1999,2.782
lbr,2000,2.772
lbr,2001,2.606
lbr,2002,2.655
lbr,2003,2.606
lbr,2004,2.526
lbr,2005,2.422
lbr,2006,2.226
lbr,2007,2.032
lbr,2008,1.964
lbr,2009,2.246
lbr,2010,2.266
lbr,2011,2.277
lbr,2012,2.263
lbr,2013,2.288
lbr,2014,2.207
lbr,2015,2.184
lbr,2016,2.15
lbr,2017,2.028
lbr,2018,2.033
lby,1991,19.419
lby,1992,19.576
lby,1993,19.89
lby,1994,20.096
lby,1995,20.702
lby,1996,20.577
lby,1997,20.75
lby,1998,21.036
lby,1999,21.138
lby,2000,20.661
lby,2001,18.772
lby,2002,18.305
lby,2003,18.538
lby,2004,18.715
lby,2005,18.459
lby,2006,18.117
lby,2007,17.387
lby,2008,16.546
lby,2009,17.193
lby,2010,17.617
lby,2011,19.568
lby,2012,19.03
lby,2013,18.308
lby,2014,17.131
lby,2015,16.095
lby,2016,16.239
lby,2017,17.122
lby,2018,17.287
lca,1991,16.329
lca,1992,16.362
lca,1993,16.8
lca,1994,17
lca,1995,15.83
lca,1996,16.33
lca,1997,20.47
lca,1998,21.6
lca,1999,18.09
lca,2000,16.49
lca,2001,18.322
lca,2002,20.39
lca,2003,22.18
lca,2004,20.97
lca,2005,18.7
lca,2006,16
lca,2007,14
lca,2008,12.72
lca,2009,15.37
lca,2010,17.149
lca,2011,18.86
lca,2012,19.06
lca,2013,22.21
lca,2014,23.178
lca,2015,24.09
lca,2016,21.263
lca,2017,20.79
lca,2018,20.868
lka,1991,14.661
lka,1992,14.22
lka,1993,13.81
lka,1994,13.03
lka,1995,12.27
lka,1996,11.35
lka,1997,10.6
lka,1998,9.17
lka,1999,8.88
lka,2000,7.74
lka,2001,7.9
lka,2002,8.76
lka,2003,8.22
lka,2004,8.38
lka,2005,7.67
lka,2006,6.5
lka,2007,5.97
lka,2008,5.22
lka,2009,5.85
lka,2010,4.94
lka,2011,4.11
lka,2012,3.88
lka,2013,4.44
lka,2014,4.4
lka,2015,4.67
lka,2016,4.37
lka,2017,4.18
lka,2018,4.399
lso,1991,36.127
lso,1992,36.239
lso,1993,36.637
lso,1994,37.266
lso,1995,37.075
lso,1996,37.127
lso,1997,37.94
lso,1998,37.167
lso,1999,36.812
lso,2000,36.147
lso,2001,35.306
lso,2002,34.844
lso,2003,34.074
lso,2004,32.973
lso,2005,31.921
lso,2006,30.271
lso,2007,28.682
lso,2008,27.43
lso,2009,27.657
lso,2010,27.194
lso,2011,26.439
lso,2012,25.303
