geo,time,sh_med_numw_p3
tur,1992,1.533
tur,1993,1.596
tur,1994,1.595
tur,1995,1.774
tur,1996,1.74
tur,1997,1.78
tur,1998,1.798
tur,1999,1.791
tur,2000,1.757
tur,2001,1.781
tur,2002,1.748
tur,2003,1.758
tur,2004,1.777
tur,2005,1.794
tur,2006,1.85
tur,2007,2.04
tur,2008,2.098
tur,2009,2.169
tur,2010,2.98
tur,2011,3.112
tur,2012,3.231
tur,2013,3.233
tur,2014,3.2
tur,2015,2.617
tuv,2002,4.092
tuv,2003,5.214
tuv,2008,6.537
tuv,2010,5.818
tza,2002,0.371
tza,2006,0.234
tza,2010,0.242
tza,2012,0.428
tza,2014,0.416
uga,2004,0.7
uga,2005,1.342
uga,2010,1.306
uga,2015,0.648
ukr,2006,8.45
ukr,2010,7.936
ukr,2011,7.929
ukr,2012,7.971
ukr,2013,7.995
ukr,2014,7.039
upper_middle_income,1990,0.88794
upper_middle_income,2000,1.46122
upper_middle_income,2013,3.37825
ury,2002,0.865
ury,2008,5.848
ury,2010,5.548
usa,1995,8.919
usa,2000,9.437
usa,2005,9.884
uzb,2005,10.91
uzb,2007,10.81
uzb,2009,11.132
uzb,2010,12.61
uzb,2011,12.67
uzb,2012,12.623
uzb,2013,12.561
uzb,2014,12.496
vct,1997,2.556
vct,2000,4.143
vct,2001,4.408
ven,1997,0.65
ven,2001,1.123
vnm,2001,0.73
vnm,2002,0.755
vnm,2004,0.663
vnm,2005,0.827
vnm,2006,0.876
vnm,2007,0.946
vnm,2008,1.017
vnm,2009,1.104
vnm,2010,1.235
vnm,2011,1.13
vnm,2012,1.444
vnm,2013,1.226
vnm,2014,1.419
vnm,2015,1.411
vnm,2016,1.434
vut,1997,2.446
vut,2004,1.763
vut,2007,1.564
vut,2008,1.686
vut,2010,1.696
vut,2012,2.218
world,2000,2.39297
world,2013,3.14252
wsm,1999,2.009
wsm,2003,1.745
wsm,2008,1.897
wsm,2010,1.537
yem,1997,0.405
yem,2004,0.69
yem,2010,0.703
yem,2014,0.757
zaf,1998,3.985
zaf,1999,3.909
zaf,2000,3.823
zaf,2001,3.781
zaf,2002,3.736
zaf,2003,3.784
zaf,2004,3.87
zaf,2005,3.956
zaf,2006,4.016
zaf,2007,4.104
zaf,2008,4.227
zaf,2009,4.35
zaf,2010,5.483
zaf,2011,5.633
zaf,2012,5.841
zaf,2013,6.075
zaf,2014,6.247
zaf,2015,6.363
zaf,2016,5.229
zmb,2004,1.877
zmb,2005,0.695
zmb,2006,0.676
zmb,2008,0.693
zmb,2009,0.703
zmb,2010,0.714
zmb,2016,0.886
zwe,1990,1.447
zwe,1995,1.491
zwe,2009,1.215
zwe,2010,1.219
zwe,2011,1.194
zwe,2012,1.067
zwe,2013,1.257
zwe,2014,1.167
