geo,time,sh_hiv_incd_14
mys,2001,100
mys,2002,100
mys,2003,100
mys,2004,100
mys,2005,100
mys,2006,100
mys,2007,100
mys,2008,100
mys,2009,100
mys,2010,100
mys,2011,100
mys,2012,100
mys,2013,100
mys,2014,100
mys,2015,100
mys,2016,100
mys,2017,100
nam,1990,500
nam,1991,500
nam,1992,690
nam,1993,950
nam,1994,1200
nam,1995,1500
nam,1996,1800
nam,1997,2100
nam,1998,2300
nam,1999,2500
nam,2000,2600
nam,2001,2600
nam,2002,2600
nam,2003,2500
nam,2004,2400
nam,2005,1900
nam,2006,1700
nam,2007,1500
nam,2008,1500
nam,2009,1500
nam,2010,1200
nam,2011,1200
nam,2012,1400
nam,2013,1300
nam,2014,1100
nam,2015,1100
nam,2016,650
nam,2017,600
ner,1990,200
ner,1991,200
ner,1992,500
ner,1993,500
ner,1994,500
ner,1995,500
ner,1996,530
ner,1997,590
ner,1998,650
ner,1999,700
ner,2000,740
ner,2001,760
ner,2002,770
ner,2003,780
ner,2004,750
ner,2005,740
ner,2006,710
ner,2007,690
ner,2008,640
ner,2009,560
ner,2010,500
ner,2011,500
ner,2012,500
ner,2013,500
ner,2014,500
ner,2015,540
ner,2016,500
ner,2017,540
nga,1990,10000
nga,1991,13000
nga,1992,16000
nga,1993,20000
nga,1994,23000
nga,1995,27000
nga,1996,30000
nga,1997,34000
nga,1998,36000
nga,1999,39000
nga,2000,40000
nga,2001,42000
nga,2002,42000
nga,2003,43000
nga,2004,43000
nga,2005,43000
nga,2006,41000
nga,2007,40000
nga,2008,40000
nga,2009,39000
nga,2010,38000
nga,2011,38000
nga,2012,35000
nga,2013,33000
nga,2014,32000
nga,2015,34000
nga,2016,35000
nga,2017,36000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,100
nic,1999,100
nic,2000,100
nic,2001,100
nic,2002,100
nic,2003,100
nic,2004,100
nic,2005,100
nic,2006,100
nic,2007,100
nic,2008,100
nic,2009,100
nic,2010,100
nic,2011,100
nic,2012,100
nic,2013,100
nic,2014,100
nic,2015,100
nic,2016,100
nic,2017,100
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,100
npl,1997,100
npl,1998,200
npl,1999,200
npl,2000,200
npl,2001,500
npl,2002,500
npl,2003,500
npl,2004,500
npl,2005,500
npl,2006,500
npl,2007,500
npl,2008,500
npl,2009,200
npl,2010,200
npl,2011,200
npl,2012,200
npl,2013,200
npl,2014,200
npl,2015,100
npl,2016,100
npl,2017,100
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,100
pak,2001,100
pak,2002,100
pak,2003,100
pak,2004,100
pak,2005,100
pak,2006,200
pak,2007,500
pak,2008,500
pak,2009,500
pak,2010,510
pak,2011,580
pak,2012,660
pak,2013,720
pak,2014,790
pak,2015,840
pak,2016,910
pak,2017,950
pan,1990,100
pan,1991,100
pan,1992,100
pan,1993,100
pan,1994,100
pan,1995,100
pan,1996,100
pan,1997,100
pan,1998,100
pan,1999,100
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
per,1990,540
per,1991,570
per,1992,590
per,1993,590
per,1994,580
per,1995,560
per,1996,530
per,1997,510
per,1998,500
per,1999,500
per,2000,500
per,2001,500
per,2002,500
per,2003,500
per,2004,500
per,2005,500
per,2006,500
per,2007,500
per,2008,500
per,2009,200
per,2010,200
per,2011,200
per,2012,200
per,2013,200
per,2014,200
per,2015,100
per,2016,100
per,2017,100
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2010,100
phl,2011,100
phl,2012,100
phl,2013,100
phl,2014,100
phl,2015,200
phl,2016,200
phl,2017,200
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,100
png,1995,200
png,1996,200
png,1997,500
png,1998,500
png,1999,500
png,2000,500
png,2001,500
png,2002,500
png,2003,510
png,2004,530
png,2005,530
png,2006,530
png,2007,530
png,2008,530
png,2009,500
png,2010,530
png,2011,510
png,2012,500
png,2013,500
png,2014,500
png,2015,500
png,2016,500
png,2017,500
pry,1990,100
pry,1991,100
pry,1992,100
pry,1993,100
pry,1994,100
pry,1995,100
pry,1996,100
pry,1997,100
pry,1998,100
pry,1999,100
pry,2000,100
pry,2001,100
pry,2002,100
pry,2003,100
pry,2004,100
pry,2005,100
pry,2006,100
pry,2007,100
pry,2008,100
pry,2009,100
pry,2010,100
pry,2011,100
pry,2012,100
pry,2013,100
pry,2014,100
pry,2015,100
pry,2016,100
pry,2017,100
rwa,1990,3500
rwa,1991,4000
rwa,1992,4100
rwa,1993,4100
rwa,1994,4000
rwa,1995,4000
rwa,1996,4000
rwa,1997,4100
rwa,1998,4200
rwa,1999,4200
rwa,2000,4200
rwa,2001,4000
rwa,2002,3800
rwa,2003,3700
rwa,2004,2800
rwa,2005,2400
rwa,2006,2100
rwa,2007,1800
rwa,2008,1600
rwa,2009,1700
rwa,2010,1700
rwa,2011,850
rwa,2012,920
rwa,2013,790
rwa,2014,690
rwa,2015,660
rwa,2016,730
rwa,2017,860
sdn,1990,100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,200
sdn,1995,200
sdn,1996,200
sdn,1997,200
sdn,1998,200
sdn,1999,500
sdn,2000,500
sdn,2001,500
sdn,2002,500
sdn,2003,500
sdn,2004,500
sdn,2005,500
sdn,2006,500
sdn,2007,500
sdn,2008,500
sdn,2009,500
sdn,2010,500
sdn,2011,510
sdn,2012,520
sdn,2013,530
sdn,2014,530
sdn,2015,540
sdn,2016,550
sdn,2017,560
sen,1990,200
sen,1991,500
sen,1992,500
sen,1993,500
sen,1994,500
sen,1995,500
sen,1996,510
sen,1997,580
sen,1998,650
sen,1999,720
sen,2000,780
sen,2001,830
sen,2002,870
sen,2003,900
sen,2004,920
sen,2005,920
sen,2006,890
sen,2007,840
sen,2008,790
sen,2009,760
sen,2010,800
sen,2011,760
sen,2012,710
sen,2013,600
sen,2014,600
sen,2015,510
sen,2016,500
sen,2017,500
sle,1990,100
sle,1991,100
sle,1992,200
sle,1993,200
sle,1994,200
sle,1995,500
sle,1996,500
sle,1997,500
sle,1998,500
sle,1999,500
sle,2000,520
sle,2001,610
sle,2002,710
sle,2003,810
sle,2004,900
sle,2005,990
sle,2006,1000
sle,2007,1100
sle,2008,1100
sle,2009,1300
sle,2010,1300
sle,2011,1200
sle,2012,1000
sle,2013,1000
sle,2014,930
sle,2015,760
sle,2016,640
sle,2017,560
slv,1990,100
slv,1991,100
slv,1992,100
slv,1993,100
slv,1994,100
slv,1995,100
slv,1996,100
slv,1997,100
slv,1998,100
slv,1999,100
slv,2000,100
slv,2001,100
slv,2002,100
slv,2003,100
slv,2004,100
slv,2005,100
slv,2006,100
slv,2007,100
slv,2008,100
slv,2009,100
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,100
slv,2014,100
slv,2015,100
slv,2016,100
slv,2017,100
som,1990,100
som,1991,100
som,1992,200
som,1993,200
som,1994,200
som,1995,500
som,1996,500
som,1997,500
som,1998,500
som,1999,500
som,2000,500
som,2001,500
som,2002,500
som,2003,500
som,2004,500
som,2005,500
som,2006,500
som,2007,500
som,2008,500
som,2009,500
som,2010,500
som,2011,500
som,2012,500
som,2013,500
som,2014,500
som,2015,500
som,2016,500
som,2017,200
ssd,1990,200
ssd,1991,200
ssd,1992,500
ssd,1993,500
ssd,1994,500
ssd,1995,630
ssd,1996,800
ssd,1997,990
ssd,1998,1200
ssd,1999,1400
ssd,2000,1600
ssd,2001,1800
ssd,2002,2000
ssd,2003,2100
ssd,2004,2300
ssd,2005,2400
ssd,2006,2500
ssd,2007,2600
ssd,2008,2600
ssd,2009,2700
ssd,2010,2600
ssd,2011,2600
ssd,2012,2500
ssd,2013,2400
ssd,2014,2500
ssd,2015,2000
ssd,2016,2300
ssd,2017,1800
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
tcd,1990,790
tcd,1991,980
tcd,1992,1200
tcd,1993,1400
tcd,1994,1600
tcd,1995,1800
tcd,1996,2000
tcd,1997,2100
tcd,1998,2300
tcd,1999,2400
tcd,2000,2500
tcd,2001,2500
tcd,2002,2500
tcd,2003,2500
tcd,2004,2500
tcd,2005,2400
tcd,2006,2300
tcd,2007,2200
tcd,2008,2100
tcd,2009,2000
tcd,2010,2000
tcd,2011,2000
tcd,2012,1800
tcd,2013,1500
tcd,2014,1600
tcd,2015,1300
tcd,2016,1400
tcd,2017,1300
tgo,1990,500
tgo,1991,610
tgo,1992,780
tgo,1993,960
tgo,1994,1200
tgo,1995,1400
tgo,1996,1600
tgo,1997,1800
tgo,1998,2000
tgo,1999,2200
tgo,2000,2400
tgo,2001,2500
tgo,2002,2700
tgo,2003,2700
tgo,2004,2700
tgo,2005,2700
tgo,2006,2600
tgo,2007,2600
tgo,2008,2500
tgo,2009,2400
tgo,2010,2200
tgo,2011,1900
tgo,2012,1800
tgo,2013,1700
tgo,2014,1500
tgo,2015,1200
tgo,2016,1000
tgo,2017,1200
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,100
tjk,2007,100
tjk,2008,100
tjk,2009,100
tjk,2010,100
tjk,2011,100
tjk,2012,100
tjk,2013,100
tjk,2014,100
tjk,2015,100
tjk,2016,100
tjk,2017,100
tto,1990,100
tto,1991,100
tto,1992,100
tto,1993,100
tto,1994,100
tto,1995,100
tto,1996,100
tto,1997,100
tto,1998,100
tto,1999,100
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tza,1990,12000
tza,1991,15000
tza,1992,18000
tza,1993,21000
tza,1994,23000
tza,1995,25000
tza,1996,27000
tza,1997,28000
tza,1998,29000
tza,1999,29000
tza,2000,29000
tza,2001,28000
tza,2002,28000
tza,2003,27000
tza,2004,25000
tza,2005,23000
tza,2006,24000
tza,2007,22000
tza,2008,20000
tza,2009,21000
tza,2010,16000
tza,2011,14000
tza,2012,14000
tza,2013,14000
tza,2014,13000
tza,2015,14000
tza,2016,13000
tza,2017,11000
uga,1990,21000
uga,1991,22000
uga,1992,22000
uga,1993,22000
uga,1994,21000
uga,1995,21000
uga,1996,20000
uga,1997,20000
uga,1998,19000
uga,1999,18000
uga,2000,18000
uga,2001,18000
uga,2002,18000
uga,2003,18000
uga,2004,18000
uga,2005,18000
uga,2006,19000
uga,2007,18000
uga,2008,18000
uga,2009,18000
uga,2010,18000
uga,2011,15000
uga,2012,9900
uga,2013,9300
uga,2014,8700
uga,2015,8100
uga,2016,8100
uga,2017,7600
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,200
ukr,1995,500
ukr,1996,500
ukr,1997,500
ukr,1998,500
ukr,1999,570
ukr,2000,600
ukr,2001,630
ukr,2002,650
ukr,2003,680
ukr,2004,690
ukr,2005,710
ukr,2006,710
ukr,2007,760
ukr,2008,500
ukr,2009,500
ukr,2010,500
ukr,2011,500
ukr,2012,500
ukr,2013,500
ukr,2014,500
ukr,2015,500
ukr,2016,500
ukr,2017,500
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,100
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
world,1990,150000
world,1991,180000
world,1992,220000
world,1993,260000
world,1994,300000
world,1995,330000
world,1996,360000
world,1997,390000
world,1998,410000
world,1999,420000
world,2000,420000
world,2001,420000
world,2002,420000
world,2003,410000
world,2004,400000
world,2005,380000
world,2006,360000
world,2007,340000
world,2008,320000
world,2009,300000
world,2010,270000
world,2011,250000
world,2012,230000
world,2013,220000
world,2014,200000
world,2015,190000
world,2016,180000
world,2017,180000
zaf,1990,2600
zaf,1991,4500
zaf,1992,7700
zaf,1993,12000
zaf,1994,18000
zaf,1995,25000
zaf,1996,33000
zaf,1997,40000
zaf,1998,47000
zaf,1999,54000
zaf,2000,59000
zaf,2001,64000
zaf,2002,69000
zaf,2003,70000
zaf,2004,69000
zaf,2005,67000
zaf,2006,65000
zaf,2007,59000
zaf,2008,56000
zaf,2009,38000
zaf,2010,26000
zaf,2011,26000
zaf,2012,26000
zaf,2013,22000
zaf,2014,19000
zaf,2015,20000
zaf,2016,15000
zaf,2017,13000
zmb,1990,7700
zmb,1991,9600
zmb,1992,12000
zmb,1993,14000
zmb,1994,15000
zmb,1995,17000
zmb,1996,18000
zmb,1997,19000
zmb,1998,19000
zmb,1999,19000
zmb,2000,19000
zmb,2001,19000
zmb,2002,18000
zmb,2003,18000
zmb,2004,16000
zmb,2005,14000
zmb,2006,13000
zmb,2007,13000
zmb,2008,11000
zmb,2009,9700
zmb,2010,9300
zmb,2011,8900
zmb,2012,8700
zmb,2013,9700
zmb,2014,8900
zmb,2015,7000
zmb,2016,7300
zmb,2017,7300
zwe,1990,15000
zwe,1991,18000
zwe,1992,22000
zwe,1993,24000
zwe,1994,26000
zwe,1995,28000
zwe,1996,29000
zwe,1997,29000
zwe,1998,28000
zwe,1999,27000
zwe,2000,26000
zwe,2001,24000
zwe,2002,22000
zwe,2003,20000
zwe,2004,18000
zwe,2005,17000
zwe,2006,16000
zwe,2007,15000
zwe,2008,14000
zwe,2009,13000
zwe,2010,12000
zwe,2011,9500
zwe,2012,6600
zwe,2013,6300
zwe,2014,5100
zwe,2015,5100
zwe,2016,4600
zwe,2017,4300
