geo,time,sl_tlf_part_zs
tur,2006,12.68
tur,2007,15.19
tur,2008,13.76
tur,2009,16.56
tur,2010,19.21
tur,2011,19.42
tur,2012,16.17
tur,2013,19.09
tur,2014,17.08
tur,2015,17
tur,2016,16.56
tur,2017,16.46
tza,2001,31.96
tza,2006,29.6
tza,2013,5.85
tza,2014,30.51
uga,2012,43.95
uga,2013,52.24
ukr,2009,12.25
ukr,2010,11.93
ukr,2011,11.9
ukr,2012,11.27
ukr,2013,13.26
ukr,2014,10.67
ukr,2015,9.76
ukr,2016,9.37
ukr,2017,9.57
ury,2009,20.02
ury,2010,20.06
ury,2011,19.03
ury,2012,18.33
ury,2013,18.35
ury,2014,18.59
usa,1994,17.4
usa,1995,17.14
usa,1996,17.15
usa,1997,16.56
usa,1998,16.58
usa,1999,16.04
usa,2000,15.26
usa,2001,15.78
usa,2002,15.91
usa,2003,16.08
usa,2004,16.1
usa,2005,15.79
usa,2006,15.43
usa,2007,15.46
usa,2008,15.9
usa,2009,17.84
usa,2010,17.49
usa,2011,17.31
usa,2012,16.86
usa,2013,16.41
usa,2014,16.58
usa,2015,16.09
usa,2016,15.9
usa,2017,15.78
ven,2009,5.28
ven,2010,4.96
ven,2011,10.55
ven,2012,10.67
vnm,2013,12.68
vnm,2014,14.24
vnm,2015,1.92
vnm,2016,1.57
vnm,2017,15.6
wsm,2012,19.96
yem,2010,0.65
zaf,2000,10.56
zaf,2001,10.01
zaf,2002,7.82
zaf,2003,8.23
zaf,2004,7.25
zaf,2005,7.74
zaf,2006,7.53
zaf,2007,6.62
zaf,2008,11.29
zaf,2009,11.84
zaf,2010,11.44
zaf,2011,10.36
zaf,2012,11.21
zaf,2013,11.72
zaf,2014,11.45
zaf,2015,11.76
zaf,2016,11.84
zaf,2017,12.34
zwe,2011,41.61
zwe,2014,56.23
