geo,time,dt_int_prop_cd
dza,2006,84968000
dza,2007,81698000
dza,2008,61062000
dza,2009,37719000
dza,2010,27231000
dza,2011,24069000
dza,2012,16827000
dza,2013,16526000
dza,2014,10305000
dza,2015,7545000
dza,2016,5284000
dza,2017,3072000
ecu,1970,1694000
ecu,1971,1785000
ecu,1972,2359000
ecu,1973,4302000
ecu,1974,4798000
ecu,1975,3497000
ecu,1976,3267000
ecu,1977,3867000
ecu,1978,11489000
ecu,1979,5016000
ecu,1980,10062000
ecu,1981,24923000
ecu,1982,29828000
ecu,1983,21964000
ecu,1984,37044000
ecu,1985,37932000
ecu,1986,43239000
ecu,1987,35321000
ecu,1988,47514000
ecu,1989,56863000
ecu,1990,57979000
ecu,1991,58636000
ecu,1992,45018000
ecu,1993,41931000
ecu,1994,29374000
ecu,1995,45162000
ecu,1996,17274000
ecu,1997,29612000
ecu,1998,19415000
ecu,1999,15112000
ecu,2000,11745000
ecu,2001,9663000
ecu,2002,5606000
ecu,2003,4833000
ecu,2004,3805000
ecu,2005,3787000
ecu,2006,5886000
ecu,2007,6247000
ecu,2008,4829000
ecu,2009,4300000
ecu,2010,3783000
ecu,2011,3247000
ecu,2012,2692000
ecu,2013,2246000
ecu,2014,16647000
ecu,2015,56610000
ecu,2016,47007000
ecu,2017,29979000
egy,1970,6781000
egy,1971,3044000
egy,1972,2700000
egy,1973,2267000
egy,1974,2156000
egy,1975,4143000
egy,1976,12540000
egy,1977,18088000
egy,1978,24644000
egy,1979,34773000
egy,1980,58689000
egy,1981,77220000
egy,1982,117351000
egy,1983,169979000
egy,1984,219306000
egy,1985,264064000
egy,1986,178940000
egy,1987,79658000
egy,1988,119164000
egy,1989,149953000
egy,1990,150869000
egy,1991,124532000
egy,1992,93122000
egy,1993,89818000
egy,1994,66791000
egy,1995,62835000
egy,1996,50487000
egy,1997,36658000
egy,1998,27255000
egy,1999,21172000
egy,2000,14504000
egy,2001,9443000
egy,2002,6008000
egy,2003,3802000
egy,2004,3203000
egy,2005,4109000
egy,2006,3594000
egy,2007,2541000
egy,2008,2382000
egy,2009,1748000
egy,2010,1807000
egy,2011,1604000
egy,2012,1237000
egy,2013,798000
egy,2014,501000
egy,2015,223000
egy,2016,89000
egy,2017,268000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,119000
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,181000
eri,2013,191000
eri,2014,183000
eri,2015,158000
eri,2016,157000
eri,2017,150000
eth,1970,1495000
eth,1971,1162000
eth,1972,1063000
eth,1973,679000
eth,1974,834000
eth,1975,1098000
eth,1976,431000
eth,1977,753000
eth,1978,1063000
eth,1979,876000
eth,1980,668000
eth,1981,1837000
eth,1982,3073000
eth,1983,5302000
eth,1984,4314000
eth,1985,6719000
eth,1986,11711000
eth,1987,13851000
eth,1988,18252000
eth,1989,15552000
eth,1990,13430000
eth,1991,7867000
eth,1992,1607000
eth,1993,379000
eth,1994,1000
eth,1995,1944000
eth,1996,455000
eth,1997,2748000
eth,1998,1808000
eth,1999,3566000
eth,2000,2673000
eth,2001,1878000
eth,2002,243000
eth,2003,1296000
eth,2004,1380000
eth,2005,9767000
eth,2006,16600000
eth,2007,15370000
eth,2008,11314000
eth,2009,7921000
eth,2010,13651000
eth,2011,26562000
eth,2012,25384000
eth,2013,33625000
eth,2014,23296000
eth,2015,20664000
eth,2016,38573000
eth,2017,90433000
fji,1970,0
fji,1971,0
fji,1972,208000
fji,1973,367000
fji,1974,1634000
fji,1975,1373000
fji,1976,1101000
fji,1977,1064000
fji,1978,1549000
fji,1979,1412000
fji,1980,1074000
fji,1981,936000
fji,1982,1901000
fji,1983,1542000
fji,1984,1365000
fji,1985,1681000
fji,1986,1580000
fji,1987,1653000
fji,1988,1019000
fji,1989,1987000
fji,1990,1542000
fji,1991,725000
fji,1992,314000
fji,1993,173000
fji,1994,100000
fji,1995,21000
fji,1996,12000
fji,1997,8000
fji,1998,8000
fji,1999,6000
fji,2000,3000
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,294000
gab,1971,414000
gab,1972,446000
gab,1973,2911000
gab,1974,2413000
gab,1975,1872000
gab,1976,4547000
gab,1977,4575000
gab,1978,12225000
gab,1979,19446000
gab,1980,18802000
gab,1981,13931000
gab,1982,12350000
gab,1983,10137000
gab,1984,25037000
gab,1985,29894000
gab,1986,25696000
gab,1987,9817000
gab,1988,4250000
gab,1989,1780000
gab,1990,5762000
gab,1991,27717000
gab,1992,2791000
gab,1993,0
gab,1994,12849000
gab,1995,17381000
gab,1996,3212000
gab,1997,1350000
gab,1998,360000
gab,1999,605000
gab,2000,0
gab,2001,2073000
gab,2002,1990000
gab,2003,7145000
gab,2004,1974000
gab,2005,1425000
gab,2006,1573000
gab,2007,3470000
gab,2008,1470000
gab,2009,2761000
gab,2010,422000
gab,2011,838000
gab,2012,114000
gab,2013,43000
gab,2014,608000
gab,2015,10000
gab,2016,0
gab,2017,469000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,3491000
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,107000
geo,1998,108000
geo,1999,105000
geo,2000,90000
geo,2001,88000
geo,2002,89000
geo,2003,101000
geo,2004,103000
geo,2005,71000
geo,2006,109000
geo,2007,79000
geo,2008,77000
geo,2009,52000
geo,2010,32000
geo,2011,14000
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
gha,1970,4954000
gha,1971,8042000
gha,1972,188000
gha,1973,133000
gha,1974,1565000
gha,1975,5277000
gha,1976,2486000
gha,1977,2165000
gha,1978,3213000
gha,1979,1826000
gha,1980,4270000
gha,1981,1478000
gha,1982,1222000
gha,1983,8159000
gha,1984,4883000
gha,1985,5506000
gha,1986,9546000
gha,1987,9965000
gha,1988,14330000
gha,1989,11410000
gha,1990,10479000
gha,1991,10351000
gha,1992,15998000
gha,1993,14266000
gha,1994,19094000
gha,1995,5873000
gha,1996,22281000
gha,1997,22476000
gha,1998,34296000
gha,1999,27869000
gha,2000,21824000
gha,2001,10108000
gha,2002,15112000
gha,2003,13190000
gha,2004,19194000
gha,2005,17551000
gha,2006,15460000
gha,2007,15157000
gha,2008,10429000
gha,2009,6785000
gha,2010,5275000
gha,2011,3910000
gha,2012,4261000
gha,2013,43053000
gha,2014,3778000
gha,2015,3029000
gha,2016,25777000
gha,2017,29060000
gin,1970,1172000
gin,1971,1716000
gin,1972,2166000
gin,1973,1982000
gin,1974,631000
gin,1975,1316000
gin,1976,1221000
gin,1977,1082000
gin,1978,1096000
gin,1979,3902000
gin,1980,2065000
gin,1981,1338000
gin,1982,1676000
gin,1983,2736000
gin,1984,2568000
gin,1985,2048000
gin,1986,336000
gin,1987,365000
gin,1988,512000
gin,1989,485000
gin,1990,884000
gin,1991,488000
gin,1992,0
gin,1993,752000
gin,1994,1520000
gin,1995,798000
gin,1996,271000
gin,1997,977000
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,77000
gmb,1978,61000
gmb,1979,44000
gmb,1980,46000
gmb,1981,446000
gmb,1982,651000
gmb,1983,568000
gmb,1984,17000
gmb,1985,8000
gmb,1986,0
gmb,1987,0
gmb,1988,225000
gmb,1989,183000
gmb,1990,878000
gmb,1991,128000
gmb,1992,93000
gmb,1993,57000
gmb,1994,43000
gmb,1995,27000
gmb,1996,9000
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,6000
gmb,2001,0
gmb,2002,2000
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,131000
gnb,1979,264000
gnb,1980,680000
gnb,1981,700000
gnb,1982,542000
gnb,1983,332000
gnb,1984,76000
gnb,1985,951000
gnb,1986,24000
gnb,1987,253000
gnb,1988,13000
gnb,1989,106000
gnb,1990,267000
gnb,1991,71000
gnb,1992,41000
gnb,1993,0
gnb,1994,0
gnb,1995,33000
gnb,1996,56000
gnb,1997,50000
gnb,1998,50000
gnb,1999,40000
gnb,2000,10000
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,120000
grd,1983,163000
grd,1984,344000
grd,1985,289000
grd,1986,274000
grd,1987,243000
grd,1988,163000
grd,1989,328000
grd,1990,72000
grd,1991,303000
grd,1992,66000
grd,1993,46000
grd,1994,13000
grd,1995,135000
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,97000
grd,2000,0
grd,2001,69000
grd,2002,98000
grd,2003,16000
grd,2004,43000
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,1970,214000
gtm,1971,311000
gtm,1972,1115000
gtm,1973,890000
gtm,1974,785000
gtm,1975,673000
gtm,1976,597000
gtm,1977,501000
gtm,1978,409000
gtm,1979,334000
gtm,1980,58000
gtm,1981,4000
gtm,1982,79000
gtm,1983,3305000
gtm,1984,5425000
gtm,1985,7914000
gtm,1986,6392000
gtm,1987,2984000
gtm,1988,4889000
gtm,1989,766000
gtm,1990,4798000
gtm,1991,2663000
gtm,1992,1635000
gtm,1993,1486000
gtm,1994,2360000
gtm,1995,1847000
gtm,1996,2675000
gtm,1997,1398000
gtm,1998,784000
gtm,1999,449000
gtm,2000,340000
gtm,2001,178000
gtm,2002,106000
gtm,2003,62000
gtm,2004,47000
gtm,2005,35000
gtm,2006,23000
gtm,2007,13000
gtm,2008,6000
gtm,2009,1000
gtm,2010,0
gtm,2011,84000
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1970,11000
guy,1971,0
guy,1972,2417000
guy,1973,3890000
guy,1974,2112000
guy,1975,2207000
guy,1976,8951000
guy,1977,3666000
guy,1978,4030000
guy,1979,5285000
guy,1980,5601000
guy,1981,11168000
guy,1982,5862000
guy,1983,8691000
guy,1984,2405000
guy,1985,2935000
guy,1986,5153000
guy,1987,1672000
guy,1988,2402000
guy,1989,4227000
guy,1990,4211000
guy,1991,2692000
guy,1992,1652000
guy,1993,873000
guy,1994,2615000
guy,1995,262000
guy,1996,283000
guy,1997,164000
guy,1998,129000
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,14000
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1970,354000
hnd,1971,271000
hnd,1972,132000
hnd,1973,135000
hnd,1974,616000
hnd,1975,1182000
hnd,1976,1319000
hnd,1977,1663000
hnd,1978,2575000
hnd,1979,2092000
hnd,1980,1368000
hnd,1981,1720000
hnd,1982,7431000
hnd,1983,5269000
hnd,1984,8041000
hnd,1985,6864000
hnd,1986,8056000
hnd,1987,6601000
hnd,1988,6719000
hnd,1989,3218000
hnd,1990,748000
hnd,1991,2374000
hnd,1992,3310000
hnd,1993,8454000
hnd,1994,7087000
hnd,1995,7780000
hnd,1996,5972000
hnd,1997,9615000
hnd,1998,5561000
hnd,1999,877000
hnd,2000,228000
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,45000
hnd,2006,205000
hnd,2007,67000
hnd,2008,16000
hnd,2009,33000
hnd,2010,35000
hnd,2011,33000
hnd,2012,37000
hnd,2013,37000
hnd,2014,36000
hnd,2015,33000
hnd,2016,149000
hnd,2017,28000
hti,1970,230000
hti,1971,180000
hti,1972,188000
hti,1973,267000
hti,1974,144000
hti,1975,162000
hti,1976,152000
hti,1977,1172000
hti,1978,1300000
hti,1979,888000
hti,1980,976000
hti,1981,967000
hti,1982,986000
hti,1983,1500000
hti,1984,672000
hti,1985,562000
hti,1986,516000
hti,1987,470000
hti,1988,397000
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,4491000
idn,1971,3378000
idn,1972,4904000
idn,1973,4145000
idn,1974,14625000
idn,1975,46927000
idn,1976,71515000
idn,1977,98603000
idn,1978,156408000
idn,1979,272423000
idn,1980,229878000
idn,1981,254288000
idn,1982,232048000
idn,1983,283056000
idn,1984,421521000
idn,1985,433645000
idn,1986,569420000
idn,1987,601446000
idn,1988,609101000
idn,1989,516956000
idn,1990,461466000
idn,1991,421441000
idn,1992,401160000
idn,1993,376117000
idn,1994,375985000
idn,1995,425345000
idn,1996,424460000
idn,1997,368140000
idn,1998,331801000
idn,1999,281735000
idn,2000,220190000
idn,2001,177977000
idn,2002,55146000
idn,2003,66475000
idn,2004,93807000
idn,2005,86287000
idn,2006,114522000
idn,2007,105946000
idn,2008,91557000
idn,2009,84420000
idn,2010,74626000
idn,2011,120087000
idn,2012,110172000
idn,2013,92643000
idn,2014,79490000
idn,2015,86586000
idn,2016,172398000
idn,2017,128859000
ind,1970,77165000
ind,1971,19041000
ind,1972,14857000
ind,1973,14545000
ind,1974,16971000
ind,1975,14571000
ind,1976,16125000
ind,1977,14578000
ind,1978,14477000
ind,1979,13003000
ind,1980,12031000
ind,1981,9549000
ind,1982,34599000
ind,1983,46751000
ind,1984,48758000
ind,1985,99715000
ind,1986,138588000
ind,1987,167030000
ind,1988,161768000
ind,1989,150395000
ind,1990,214494000
ind,1991,270334000
ind,1992,255548000
ind,1993,263113000
ind,1994,470983000
ind,1995,502190000
ind,1996,449897000
ind,1997,383143000
ind,1998,330460000
ind,1999,264979000
ind,2000,62697000
ind,2001,51997000
ind,2002,18772000
ind,2003,13929000
ind,2004,10291000
ind,2005,9465000
ind,2006,4550000
ind,2007,6062000
ind,2008,7018000
ind,2009,6409000
ind,2010,5186000
ind,2011,5159000
ind,2012,2706000
ind,2013,506000
ind,2014,241000
ind,2015,211000
ind,2016,266000
ind,2017,370000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,217310000
irn,1981,169321000
irn,1982,135910000
irn,1983,75335000
irn,1984,46444000
irn,1985,25309000
irn,1986,21239000
irn,1987,11213000
irn,1988,40943000
irn,1989,1396000
irn,1990,14356000
irn,1991,21422000
irn,1992,81301000
irn,1993,154051000
irn,1994,239096000
irn,1995,321613000
irn,1996,215074000
irn,1997,241071000
irn,1998,151342000
irn,1999,122486000
irn,2000,121099000
irn,2001,116668000
irn,2002,109773000
irn,2003,128585000
irn,2004,153017000
irn,2005,158003000
irn,2006,174374000
irn,2007,172111000
irn,2008,166985000
irn,2009,71459000
irn,2010,27864000
irn,2011,19407000
irn,2012,7892000
irn,2013,213000
irn,2014,1623000
irn,2015,4177000
irn,2016,17501000
irn,2017,324000
jam,1970,0
jam,1971,0
jam,1972,83000
jam,1973,237000
jam,1974,1963000
jam,1975,1582000
jam,1976,2294000
jam,1977,6753000
jam,1978,7067000
jam,1979,8984000
jam,1980,12940000
jam,1981,6788000
jam,1982,6500000
jam,1983,3573000
jam,1984,16949000
jam,1985,20062000
jam,1986,21090000
jam,1987,13602000
jam,1988,15810000
jam,1989,15806000
jam,1990,14888000
jam,1991,10891000
jam,1992,7257000
jam,1993,3753000
jam,1994,21632000
jam,1995,2421000
jam,1996,2120000
jam,1997,1713000
jam,1998,1010000
jam,1999,531000
jam,2000,6842000
jam,2001,3486000
jam,2002,3903000
jam,2003,2297000
jam,2004,1495000
jam,2005,1026000
jam,2006,740000
jam,2007,1185000
jam,2008,1068000
jam,2009,966000
jam,2010,1418000
jam,2011,986000
jam,2012,574000
jam,2013,595000
jam,2014,662000
jam,2015,571000
jam,2016,1064000
jam,2017,674000
jor,1970,462000
jor,1971,1076000
jor,1972,1071000
jor,1973,660000
jor,1974,1278000
jor,1975,1504000
jor,1976,1350000
jor,1977,1533000
jor,1978,1105000
jor,1979,2223000
jor,1980,4438000
jor,1981,7153000
jor,1982,8428000
jor,1983,14187000
jor,1984,18685000
jor,1985,37676000
jor,1986,43951000
jor,1987,64579000
jor,1988,66993000
jor,1989,37248000
jor,1990,105560000
jor,1991,72947000
jor,1992,74718000
jor,1993,42209000
jor,1994,29092000
jor,1995,20844000
jor,1996,29070000
jor,1997,18342000
jor,1998,25709000
jor,1999,15626000
jor,2000,33412000
jor,2001,12505000
jor,2002,7259000
jor,2003,4921000
jor,2004,9069000
jor,2005,3352000
jor,2006,5386000
jor,2007,6207000
jor,2008,6134000
jor,2009,3326000
jor,2010,2421000
jor,2011,2079000
jor,2012,1828000
jor,2013,1225000
jor,2014,848000
jor,2015,778000
jor,2016,879000
jor,2017,1092000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,22000
kaz,1993,3909000
kaz,1994,14164000
kaz,1995,41197000
kaz,1996,30751000
kaz,1997,39615000
kaz,1998,48994000
kaz,1999,16865000
kaz,2000,8022000
kaz,2001,7392000
kaz,2002,2291000
kaz,2003,488000
kaz,2004,350000
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,679000
kaz,2014,679000
kaz,2015,679000
kaz,2016,679000
kaz,2017,679000
ken,1970,950000
ken,1971,1118000
ken,1972,1368000
ken,1973,1803000
ken,1974,1780000
ken,1975,1685000
ken,1976,1472000
ken,1977,3831000
ken,1978,15447000
ken,1979,21005000
ken,1980,38824000
ken,1981,25190000
ken,1982,24863000
ken,1983,17871000
ken,1984,12541000
ken,1985,9253000
ken,1986,5566000
ken,1987,3914000
ken,1988,2713000
ken,1989,3043000
ken,1990,7076000
ken,1991,6342000
ken,1992,5627000
ken,1993,7034000
ken,1994,16748000
ken,1995,8615000
ken,1996,7833000
ken,1997,3337000
ken,1998,4543000
ken,1999,2862000
ken,2000,3870000
ken,2001,2988000
ken,2002,2241000
ken,2003,1981000
ken,2004,2097000
ken,2005,446000
ken,2006,1738000
ken,2007,1136000
ken,2008,772000
ken,2009,867000
ken,2010,473000
ken,2011,558000
ken,2012,668000
ken,2013,555000
ken,2014,424000
ken,2015,285000
ken,2016,956000
ken,2017,4963000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,14000
kgz,2000,23000
kgz,2001,495000
kgz,2002,104000
kgz,2003,54000
kgz,2004,60000
kgz,2005,60000
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
lao,1970,53000
lao,1971,48000
lao,1972,42000
lao,1973,37000
lao,1974,55000
lao,1975,133000
lao,1976,69000
lao,1977,52000
lao,1978,26000
lao,1979,9000
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lbn,1970,22000
lbn,1971,18000
lbn,1972,15000
lbn,1973,13000
lbn,1974,10000
lbn,1975,7000
lbn,1976,88000
lbn,1977,72000
lbn,1978,65000
lbn,1979,39000
lbn,1980,33000
lbn,1981,17000
lbn,1982,423000
lbn,1983,3469000
lbn,1984,3825000
lbn,1985,3800000
lbn,1986,3865000
lbn,1987,4150000
lbn,1988,1823000
lbn,1989,1823000
lbn,1990,1823000
lbn,1991,0
lbn,1992,6061000
lbn,1993,4998000
lbn,1994,2186000
lbn,1995,2529000
lbn,1996,12074000
lbn,1997,2111000
lbn,1998,2070000
lbn,1999,2020000
lbn,2000,1782000
lbn,2001,1601000
lbn,2002,770000
lbn,2003,1291000
lbn,2004,1133000
lbn,2005,1002000
lbn,2006,455000
lbn,2007,759000
lbn,2008,637000
lbn,2009,516000
lbn,2010,394000
lbn,2011,273000
lbn,2012,151000
lbn,2013,29000
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,1009000
lbr,1970,2934000
lbr,1971,2503000
lbr,1972,1487000
lbr,1973,1580000
lbr,1974,1461000
lbr,1975,1159000
lbr,1976,648000
lbr,1977,805000
lbr,1978,1948000
lbr,1979,3039000
lbr,1980,1941000
lbr,1981,256000
lbr,1982,181000
lbr,1983,35000
lbr,1984,16000
lbr,1985,1000
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1970,3162000
lka,1971,2845000
lka,1972,3990000
lka,1973,3681000
lka,1974,5027000
lka,1975,8034000
lka,1976,8724000
lka,1977,5402000
lka,1978,3930000
lka,1979,3154000
lka,1980,7561000
lka,1981,10125000
lka,1982,19941000
lka,1983,29377000
lka,1984,33340000
lka,1985,32064000
lka,1986,28143000
lka,1987,28527000
lka,1988,29392000
lka,1989,17670000
lka,1990,26527000
lka,1991,21081000
lka,1992,17835000
lka,1993,15781000
lka,1994,12733000
lka,1995,12151000
lka,1996,15196000
lka,1997,15077000
lka,1998,13189000
lka,1999,9158000
lka,2000,19561000
lka,2001,25221000
lka,2002,19405000
lka,2003,9018000
lka,2004,7773000
lka,2005,2742000
lka,2006,3601000
lka,2007,577000
lka,2008,2295000
lka,2009,685000
lka,2010,203900000
lka,2011,716000
lka,2012,1440000
lka,2013,4920000
lka,2014,1317000
lka,2015,1238000
lka,2016,14698000
lka,2017,25714000
low_income,1970,11031407.1
low_income,1971,14645536.3
low_income,1972,16705067.4
low_income,1973,24920639.9
low_income,1974,34684886.6
low_income,1975,41404702.5
