geo,time,dt_int_prop_cd
dji,2007,0
dji,2008,535704.1
dji,2009,565475.8
dji,2010,544273.1
dji,2011,427336.5
dji,2012,325931.3
dji,2013,270977.2
dji,2014,196638.6
dji,2015,104263.4
dji,2016,44259
dji,2017,6773.9
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,182000
dma,2002,322000
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,5925.9
dma,2010,5555.6
dma,2011,740.7
dma,2012,2963
dma,2013,276296.4
dma,2014,251111.1
dma,2015,226296.3
dma,2016,205925.9
dma,2017,226296.3
dma,2018,155925.9
dom,1970,118000
dom,1971,173000
dom,1972,1102000
dom,1973,1032000
dom,1974,1313000
dom,1975,1859000
dom,1976,1781000
dom,1977,2678104.5
dom,1978,2768261.3
dom,1979,2541219.5
dom,1980,2676000
dom,1981,4562519.2
dom,1982,3845000
dom,1983,5478362.8
dom,1984,7041382.1
dom,1985,1494657.3
dom,1986,122133.2
dom,1987,1175465.2
dom,1988,1412994.8
dom,1989,0
dom,1990,948000
dom,1991,1004000
dom,1992,15754933.7
dom,1993,6356621.3
dom,1994,6621271.4
dom,1995,7400938.1
dom,1996,3840642.1
dom,1997,8365561.8
dom,1998,2048126.3
dom,1999,3319140.2
dom,2000,8132000
dom,2001,8535821.9
dom,2002,10106104.8
dom,2003,12817404.8
dom,2004,52163745.1
dom,2005,49108603.1
dom,2006,10657599.7
dom,2007,6074824.5
dom,2008,7634149
dom,2009,3977848.5
dom,2010,3217424.6
dom,2011,3206911.7
dom,2012,2713504.1
dom,2013,1897141.3
dom,2014,1213676.1
dom,2015,845913.3
dom,2016,700129.5
dom,2017,415000
dom,2018,340000
dza,1970,5997188.1
dza,1971,11512872.4
dza,1972,32401535.8
dza,1973,45906184.1
dza,1974,51360881.2
dza,1975,60573446
dza,1976,130458587.4
dza,1977,170982163.6
dza,1978,302694278.3
dza,1979,445785379
dza,1980,563097527.9
dza,1981,536788306.2
dza,1982,579120335.1
dza,1983,542715984.3
dza,1984,562826234.3
dza,1985,639436647
dza,1986,740281935.6
dza,1987,732058430.7
dza,1988,762706654.6
dza,1989,782028102.8
dza,1990,841884975.4
dza,1991,901624828.5
dza,1992,994522225.7
dza,1993,915427467.1
dza,1994,708471046.5
dza,1995,653942020.4
dza,1996,574183789.4
dza,1997,576970389.7
dza,1998,474423938
dza,1999,361440829.9
dza,2000,274390273.8
dza,2001,205604107.9
dza,2002,129883692.4
dza,2003,124757394.1
dza,2004,113535669
dza,2005,107950295.1
dza,2006,81012163.7
dza,2007,76633671.2
dza,2008,55065818.4
dza,2009,33680511.7
dza,2010,23131337.4
dza,2011,19644340.3
dza,2012,13307741.9
dza,2013,13475716.5
dza,2014,8006361.5
dza,2015,6098476.6
dza,2016,4260833.1
dza,2017,2349998.5
dza,2018,491724.2
ecu,1970,1693627.8
ecu,1971,1784356.1
ecu,1972,2359205.1
ecu,1973,4302090.2
ecu,1974,4797618.2
ecu,1975,3497585.2
ecu,1976,3267478.6
ecu,1977,3867236.7
ecu,1978,11488700.3
ecu,1979,5017738.3
ecu,1980,10059448.6
ecu,1981,24924699.9
ecu,1982,29827239.9
ecu,1983,21962821
ecu,1984,37043572.9
ecu,1985,37933652.8
ecu,1986,43239304
ecu,1987,35320013
ecu,1988,47513873
ecu,1989,56863700
ecu,1990,57978519.6
ecu,1991,58635499.7
ecu,1992,45018054.7
ecu,1993,41931936.6
ecu,1994,29374488.3
ecu,1995,45161944.9
ecu,1996,17274601
ecu,1997,29611478.4
ecu,1998,19415031.9
ecu,1999,15112075
ecu,2000,11744813
ecu,2001,9663497
ecu,2002,5605711.4
ecu,2003,4833288.4
ecu,2004,3805000
ecu,2005,3787000
ecu,2006,5886000
ecu,2007,6247000
ecu,2008,4829000
ecu,2009,4300000
ecu,2010,3783000
ecu,2011,3247000
ecu,2012,2692000
ecu,2013,2246000
ecu,2014,16647000
ecu,2015,56610000
ecu,2016,47007000
ecu,2017,35086000
ecu,2018,15347000
egy,1970,6781875.8
egy,1971,3039798
egy,1972,2694035.2
egy,1973,2272402
egy,1974,2159322.2
egy,1975,4138946.8
egy,1976,12544826.5
egy,1977,18089884.6
egy,1978,24647616.1
egy,1979,34773401.4
egy,1980,58688622.6
egy,1981,77219972.3
egy,1982,117351048.4
egy,1983,169988988.4
egy,1984,219309256.4
egy,1985,264066193
egy,1986,178933098.3
egy,1987,79650641.6
egy,1988,119161439.8
egy,1989,149953827.7
egy,1990,150869932.9
egy,1991,124522391.4
egy,1992,93124944
egy,1993,89816981.1
egy,1994,66791624.4
egy,1995,62836993.9
egy,1996,50479905.6
egy,1997,36655958.7
egy,1998,27254244.6
egy,1999,21177365
egy,2000,14502142.6
egy,2001,9442499.8
egy,2002,6005997.7
egy,2003,3802465.9
egy,2004,3204892.8
egy,2005,4109861.7
egy,2006,3593239.4
egy,2007,2539789.4
egy,2008,2382036.7
egy,2009,1748107.6
egy,2010,1808039.4
egy,2011,1604435
egy,2012,1238437.6
egy,2013,797651.7
egy,2014,506094.3
egy,2015,222910.8
egy,2016,88570.3
egy,2017,48003
egy,2018,127492.3
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,119286.6
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,180959.7
eri,2013,190684.3
eri,2014,188666.8
eri,2015,157504.3
eri,2016,157119.4
eri,2017,160315.8
eri,2018,170300.6
eth,1970,1493395.4
eth,1971,1158692.2
eth,1972,1062307.3
eth,1973,678321.5
eth,1974,834582.6
eth,1975,1099217.4
eth,1976,429520.4
eth,1977,753396.3
eth,1978,1062971.3
eth,1979,877452.1
eth,1980,667340.7
eth,1981,1835703
eth,1982,3072578.8
eth,1983,5301904.7
eth,1984,4313513.7
eth,1985,6658385.7
eth,1986,11601453.6
eth,1987,13804556.9
eth,1988,18207363.5
eth,1989,15426201.7
eth,1990,13371665.6
eth,1991,7866977.4
eth,1992,1607070.4
eth,1993,378882.3
eth,1994,1466.3
eth,1995,1943337.1
eth,1996,454904.8
eth,1997,2747719.8
eth,1998,1808132.5
eth,1999,3565670.5
eth,2000,2673154.7
eth,2001,1877762.2
eth,2002,242840.8
eth,2003,1295841.5
eth,2004,937000
eth,2005,998000
eth,2006,529000
eth,2007,257086.1
eth,2008,37593.7
eth,2009,214599.1
eth,2010,7959278.5
eth,2011,21630958.9
eth,2012,21147054
eth,2013,30407024.5
eth,2014,21087881.2
eth,2015,19135081.5
eth,2016,37939766.8
eth,2017,29836218.7
eth,2018,94263415.5
fji,1970,0
fji,1971,0
fji,1972,207652.1
fji,1973,367825
fji,1974,1632976.6
fji,1975,1372096.9
fji,1976,1099450.9
fji,1977,1064909.9
fji,1978,1548592.8
fji,1979,1412439.8
fji,1980,1074021.9
fji,1981,936054.1
fji,1982,1900423.1
fji,1983,1541916.9
fji,1984,1364625.7
fji,1985,1680652.1
fji,1986,1580469
fji,1987,1654225
fji,1988,1019655.5
fji,1989,1987489.4
fji,1990,1542103.4
fji,1991,724329.6
fji,1992,313907.1
fji,1993,173358.4
fji,1994,100024.3
fji,1995,21275.8
fji,1996,10949.6
fji,1997,9092.3
fji,1998,8147.8
fji,1999,6029.4
fji,2000,2817.3
fji,2001,819.2
fji,2002,144
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,294621.3
gab,1971,414465.3
gab,1972,446775.3
gab,1973,2912494.6
gab,1974,2410223.1
gab,1975,1874521.9
gab,1976,4549381.4
gab,1977,4575925
gab,1978,12226066.9
gab,1979,19447147.6
gab,1980,18805246.7
gab,1981,13928759.4
gab,1982,12348875.8
gab,1983,10137173.3
gab,1984,25036713.6
gab,1985,29894972.5
gab,1986,25698564.1
gab,1987,9815627.9
gab,1988,4250566.6
gab,1989,1780003.5
gab,1990,5761427.8
gab,1991,27716912
gab,1992,2791485.3
gab,1993,0
gab,1994,12849022.6
gab,1995,17379394.7
gab,1996,3211785.7
gab,1997,1349886.8
gab,1998,360085.4
gab,1999,605000
gab,2000,0
gab,2001,2073222.5
gab,2002,1990108.6
gab,2003,7145060.6
gab,2004,1974307.7
gab,2005,1425109.6
gab,2006,1573212.5
gab,2007,3470857.1
gab,2008,1471085.1
gab,2009,2761309.8
gab,2010,422095.7
gab,2011,837404.2
gab,2012,113033.9
gab,2013,43399.9
gab,2014,607657.3
gab,2015,10000
gab,2016,0
gab,2017,5000
gab,2018,426000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,3491429.6
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,107076.4
geo,1998,108404.2
geo,1999,104547.9
geo,2000,89630.1
geo,2001,87771.1
geo,2002,88775.4
geo,2003,100643.6
geo,2004,103194.2
geo,2005,71008
geo,2006,109241.4
geo,2007,79496.9
geo,2008,76529.2
geo,2009,51533.5
geo,2010,31845.5
geo,2011,13797.2
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
gha,1970,4957489.5
gha,1971,8035917
gha,1972,187575.1
gha,1973,133208.5
gha,1974,1564727
gha,1975,5275169.7
gha,1976,2484716.6
gha,1977,2172604
gha,1978,3210951.4
gha,1979,1825009.2
gha,1980,4271131.9
gha,1981,1484805.1
gha,1982,1210522.5
gha,1983,8153698.7
gha,1984,4883195.9
gha,1985,5508270.2
gha,1986,9550113
gha,1987,9966222.2
gha,1988,14326507
gha,1989,11409056.8
gha,1990,10476966
gha,1991,10351307
gha,1992,15996085.9
gha,1993,14265125.8
gha,1994,19093206.3
gha,1995,5873677.6
gha,1996,22283592.7
gha,1997,22474463.7
gha,1998,34293462.8
gha,1999,27870721.9
gha,2000,21825850.3
gha,2001,10105607
gha,2002,15112558.4
gha,2003,13191150.3
gha,2004,19193618.8
gha,2005,17552005.7
gha,2006,15459928.3
gha,2007,15156874.7
gha,2008,10429712.4
gha,2009,6784941.3
gha,2010,5157171.3
gha,2011,3696825.7
gha,2012,3648784.4
gha,2013,43029838.8
gha,2014,3391904.7
gha,2015,2903046.1
gha,2016,25756793.5
gha,2017,28936528.5
gha,2018,28812488.2
gin,1970,1172611.4
gin,1971,1716305
gin,1972,2166417.5
gin,1973,1981531.9
gin,1974,630786.8
gin,1975,1316303.6
gin,1976,1221419.9
gin,1977,1080796.5
gin,1978,1094453.9
gin,1979,3902133.6
gin,1980,2065588.2
gin,1981,1340180.5
gin,1982,1675427.6
gin,1983,2736804.6
gin,1984,2567524.1
gin,1985,2048412.5
gin,1986,335416.8
gin,1987,365179.3
gin,1988,511545.1
gin,1989,485377
gin,1990,883993.3
gin,1991,487961.9
gin,1992,0
gin,1993,752000
gin,1994,1520000
gin,1995,798000
gin,1996,271000
gin,1997,976843.9
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,77000
gmb,1978,61000
gmb,1979,44000
gmb,1980,46000
gmb,1981,446000
gmb,1982,651000
gmb,1983,568866.1
gmb,1984,17000
gmb,1985,8000
gmb,1986,0
gmb,1987,0
gmb,1988,224126
gmb,1989,183184.4
gmb,1990,877769
gmb,1991,128067.1
gmb,1992,92064
gmb,1993,56880.8
gmb,1994,42522.4
gmb,1995,27109.7
gmb,1996,8891.4
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,6000
gmb,2001,0
gmb,2002,2000
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,130930.6
gnb,1979,264550.8
gnb,1980,679821.9
gnb,1981,700419.1
gnb,1982,541370.8
gnb,1983,331281
gnb,1984,76025.6
gnb,1985,950647
gnb,1986,24304.6
gnb,1987,253000
gnb,1988,13000
gnb,1989,106000
gnb,1990,267492.8
gnb,1991,71000
gnb,1992,41000
gnb,1993,0
gnb,1994,0
gnb,1995,33000
gnb,1996,56000
gnb,1997,50000
gnb,1998,50000
gnb,1999,40000
gnb,2000,10000
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,120000
grd,1983,163000
grd,1984,344718
grd,1985,288672.4
grd,1986,273498.8
grd,1987,242243
grd,1988,162989.7
grd,1989,327444.1
grd,1990,72592.6
grd,1991,304147.4
grd,1992,65655.7
grd,1993,45472.6
grd,1994,12272.3
grd,1995,134735.4
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,97000
grd,2000,0
grd,2001,69000
grd,2002,98000
grd,2003,16000
grd,2004,43000
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gtm,1970,214000
gtm,1971,311000
gtm,1972,1115000
gtm,1973,890000
gtm,1974,785000
gtm,1975,673000
gtm,1976,597000
gtm,1977,501000
gtm,1978,409000
gtm,1979,334000
gtm,1980,58000
gtm,1981,4000
gtm,1982,79000
gtm,1983,3305000
gtm,1984,5425000
gtm,1985,7914000
gtm,1986,6391850.3
gtm,1987,2984000
gtm,1988,4888994.7
gtm,1989,765726.9
gtm,1990,4798000
gtm,1991,2663000
gtm,1992,1635000
gtm,1993,1485825.7
gtm,1994,2360050.1
gtm,1995,1847533.8
gtm,1996,2674861.9
gtm,1997,1398175.6
gtm,1998,784460.4
gtm,1999,448624.5
gtm,2000,340314.1
gtm,2001,177960.8
gtm,2002,106217.9
gtm,2003,61688.1
gtm,2004,46700
gtm,2005,34594.9
gtm,2006,23144.8
gtm,2007,13343.3
gtm,2008,6495.5
gtm,2009,923.4
gtm,2010,0
gtm,2011,84274.3
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,10800
guy,1971,0
guy,1972,2417000
guy,1973,3890000
guy,1974,2111917.8
guy,1975,2207784.9
guy,1976,8952047.9
guy,1977,3664307.6
guy,1978,4026471.1
guy,1979,5286771.2
guy,1980,5603153.6
guy,1981,11168691.4
guy,1982,5860941.7
guy,1983,8692357.9
guy,1984,2405542
guy,1985,2934613
guy,1986,5154812.4
guy,1987,1672478.9
guy,1988,2401784.4
guy,1989,4225999.3
guy,1990,4209286.6
guy,1991,2692108.6
guy,1992,1651484.9
guy,1993,873170.7
guy,1994,2614752.4
guy,1995,262000
guy,1996,283194.2
guy,1997,164217.6
guy,1998,128694.7
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,14000
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
hnd,1970,354203.2
hnd,1971,270872
hnd,1972,132120.1
hnd,1973,134518.5
hnd,1974,616144.8
hnd,1975,1182438.7
hnd,1976,1319466.9
hnd,1977,1662781
hnd,1978,2574756.5
hnd,1979,2091483.4
hnd,1980,1368256.1
hnd,1981,1720292.7
hnd,1982,7431053.8
hnd,1983,5268553.6
hnd,1984,8042090.1
hnd,1985,6864608.3
hnd,1986,8054582
hnd,1987,6598457.5
hnd,1988,6718693.6
hnd,1989,3218343.5
hnd,1990,748000
hnd,1991,2374676.5
hnd,1992,3310000
hnd,1993,8454000
hnd,1994,7086718.9
hnd,1995,7780152.9
hnd,1996,5971144.7
hnd,1997,9615454.6
hnd,1998,5561000
hnd,1999,877000
hnd,2000,228203.2
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,44847.2
hnd,2006,205000
hnd,2007,67000
hnd,2008,16000
hnd,2009,33000
hnd,2010,35000
hnd,2011,33000
hnd,2012,37000
hnd,2013,37000
hnd,2014,36000
hnd,2015,33000
hnd,2016,149286.3
hnd,2017,34000
hnd,2018,25257.5
hti,1970,230000
hti,1971,180000
hti,1972,188000
hti,1973,267000
hti,1974,144000
hti,1975,162000
hti,1976,152000
hti,1977,1172000
hti,1978,1300000
hti,1979,888000
hti,1980,976000
hti,1981,966681.2
hti,1982,986201.9
hti,1983,1500133.5
hti,1984,672000
hti,1985,562000
hti,1986,516000
hti,1987,470000
hti,1988,397000
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,4491042.6
idn,1971,3377893.3
idn,1972,4903799.1
idn,1973,4145940.3
idn,1974,14625149.3
idn,1975,46926778.7
idn,1976,71511111.1
idn,1977,98600512
idn,1978,156410685
idn,1979,272422162.8
idn,1980,229882709.5
idn,1981,254286560.9
idn,1982,232046881.5
idn,1983,283059651.1
idn,1984,421520668.5
idn,1985,433641923.7
idn,1986,569423208.8
idn,1987,601446402.9
idn,1988,609113004.3
idn,1989,516963458.8
idn,1990,461466619.4
idn,1991,421445494.4
idn,1992,401164843.5
idn,1993,376126533.9
idn,1994,375994209.3
idn,1995,425335693.2
idn,1996,424459351.9
idn,1997,368141756.9
idn,1998,331808100.1
idn,1999,281730112.1
idn,2000,220189348.7
idn,2001,177977942.2
idn,2002,55145450.9
idn,2003,66476077.7
idn,2004,93818266
idn,2005,86289713.1
idn,2006,114514560.7
idn,2007,105951535.4
idn,2008,91557632.3
idn,2009,84423152.8
idn,2010,74626955.6
idn,2011,120087585.8
idn,2012,110170250.5
idn,2013,92642510.5
idn,2014,79663768
idn,2015,86586985.5
idn,2016,172396267.9
idn,2017,166936688
idn,2018,93455242
ind,1970,77169968.3
ind,1971,19040242.8
ind,1972,14850097.8
ind,1973,14557684.2
ind,1974,16972944.3
ind,1975,14567688.9
ind,1976,16140189.9
ind,1977,14589325.2
ind,1978,14485782.1
ind,1979,13013559.7
ind,1980,12033780.1
ind,1981,9541150.6
ind,1982,34594522.4
ind,1983,46747668.5
ind,1984,48755902.7
ind,1985,99711397.6
ind,1986,138587211
ind,1987,167030622.6
ind,1988,161766334.1
ind,1989,150392399.2
ind,1990,214494440.4
ind,1991,270336446.5
ind,1992,255548203.7
ind,1993,263112687
ind,1994,470985687.9
ind,1995,502187789.7
ind,1996,449898972.7
ind,1997,383140633.6
ind,1998,330459045.8
ind,1999,264980134.2
ind,2000,62697430
ind,2001,51996353
ind,2002,18771882.1
ind,2003,13929356.1
ind,2004,10291603.3
ind,2005,9464751.4
ind,2006,4550195.3
ind,2007,6061665.4
ind,2008,7016849.3
ind,2009,6408989.9
ind,2010,5186257.9
ind,2011,5159187.9
ind,2012,2706437.8
ind,2013,505840.8
ind,2014,240918.2
ind,2015,211000
ind,2016,266000
ind,2017,366000
ind,2018,439000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,217308083.1
irn,1981,169321238.6
irn,1982,135911737.4
irn,1983,75333591.4
irn,1984,46443496
irn,1985,25307145.8
irn,1986,21238639.9
irn,1987,11211650.4
irn,1988,40942071.8
irn,1989,1395445.6
irn,1990,14357297.6
irn,1991,21422484.9
irn,1992,81292169
irn,1993,154046376.8
irn,1994,239102815.2
irn,1995,321610610.5
irn,1996,215074880.7
irn,1997,241069507.5
irn,1998,151335823.9
irn,1999,122483059.3
irn,2000,121105128.8
irn,2001,116660576.9
irn,2002,108608767.4
irn,2003,128539134.8
irn,2004,152881901.6
irn,2005,157746022.2
irn,2006,173781521
irn,2007,170532096.2
irn,2008,164886749
irn,2009,69990158.9
irn,2010,27113501.9
irn,2011,18706508.2
irn,2012,7597920
irn,2013,212941.5
irn,2014,1631964.2
irn,2015,3860534.5
irn,2016,16909790.1
irn,2017,401837.6
jam,1970,0
jam,1971,0
jam,1972,82560.5
jam,1973,237860.3
jam,1974,1963137.7
jam,1975,1580808.6
jam,1976,2293621.9
jam,1977,6753704.3
jam,1978,7065384.2
jam,1979,8982846.7
jam,1980,12942405.9
jam,1981,6786651.7
jam,1982,6499586.4
jam,1983,3571648.2
jam,1984,16949052.9
jam,1985,20066350.4
jam,1986,21082745.3
jam,1987,13605588.8
jam,1988,15806321.1
jam,1989,15807454.3
jam,1990,14885808.9
jam,1991,10894424.9
jam,1992,7257825.2
jam,1993,3753230
jam,1994,21631455.3
jam,1995,2420202.4
jam,1996,2119852.4
jam,1997,1712670.7
jam,1998,1009500.5
jam,1999,530777
jam,2000,6842894.3
jam,2001,3486075.3
jam,2002,3902971
jam,2003,2296492.3
jam,2004,1494883.2
jam,2005,1026371.7
jam,2006,739592.2
jam,2007,1185771.8
jam,2008,1068997.7
jam,2009,966483
jam,2010,1417905
jam,2011,986511
jam,2012,573883.3
jam,2013,594412.1
jam,2014,665333.4
jam,2015,571000
jam,2016,1064000
jam,2017,960000
jam,2018,600000
jor,1970,461988.1
jor,1971,1075756.6
jor,1972,1070366.8
jor,1973,661287.4
jor,1974,1278503.5
jor,1975,1503538.4
jor,1976,1349651.6
jor,1977,1533955.3
jor,1978,1104964.8
jor,1979,2223501.8
jor,1980,4437408.3
jor,1981,7153232.3
jor,1982,8429308.4
jor,1983,14185694.2
jor,1984,18685695.5
jor,1985,37676334.5
jor,1986,43951386
jor,1987,64578269.5
jor,1988,66993737
jor,1989,37250777.4
jor,1990,105559815.2
jor,1991,72945296.8
jor,1992,74717437.5
jor,1993,42209803.7
jor,1994,29090326
jor,1995,20843165.5
jor,1996,29071489.4
jor,1997,18342237.6
jor,1998,25708227.5
jor,1999,15625585.2
jor,2000,33412130
jor,2001,12504667.1
jor,2002,7259128.5
jor,2003,4920816.7
jor,2004,9069980.5
jor,2005,3353716.3
jor,2006,5385317.3
jor,2007,6207870.2
jor,2008,6135209.3
jor,2009,3326144
jor,2010,2420901.7
jor,2011,2079571.2
jor,2012,1827801.4
jor,2013,1224802.7
jor,2014,847886.4
jor,2015,777884.8
jor,2016,879251.1
jor,2017,962497.7
jor,2018,1093147.9
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,21826.4
kaz,1993,3908238.1
kaz,1994,14162396
kaz,1995,41195662.2
kaz,1996,30751279
kaz,1997,39612321.7
kaz,1998,48995247.1
kaz,1999,16865700.6
kaz,2000,8021806.7
kaz,2001,7391981.7
kaz,2002,2290590.6
kaz,2003,487000.6
kaz,2004,349368.4
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,949600
ken,1971,1118089.7
ken,1972,1364102.6
ken,1973,1803693.2
ken,1974,1782499.3
ken,1975,1682713.9
ken,1976,1468964.9
ken,1977,3834603.7
ken,1978,15446167.2
ken,1979,21003825.1
ken,1980,38821306
ken,1981,25192253.8
ken,1982,24862500.7
ken,1983,17870089.2
ken,1984,12540002.2
ken,1985,9253015.5
ken,1986,5563411.8
ken,1987,3914821.6
ken,1988,2713673.1
ken,1989,2299577.5
ken,1990,7076127.3
ken,1991,6341879.7
ken,1992,5626883.1
ken,1993,6445110.3
ken,1994,15500004
ken,1995,7482990.1
ken,1996,6796707.6
ken,1997,2821112.3
ken,1998,3327691.1
ken,1999,1774810.6
ken,2000,2836725.1
ken,2001,2010775.2
ken,2002,1319772.5
ken,2003,1497028.5
ken,2004,2026794.2
ken,2005,446000
ken,2006,969000
ken,2007,806000
ken,2008,327886.9
ken,2009,276684
ken,2010,179000
ken,2011,155272
ken,2012,60633.5
ken,2013,43858.3
ken,2014,24000
ken,2015,2000
ken,2016,850000
ken,2017,4868000
ken,2018,4341000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,14496.4
kgz,2000,23204.1
kgz,2001,495369.6
kgz,2002,103553.5
kgz,2003,54279.7
kgz,2004,59678.6
kgz,2005,60294.5
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
