geo,time,ny_gnp_mktp_cn
deu,2011,2771333000000
deu,2012,2822947000000
deu,2013,2890137000000
deu,2014,2990375000000
deu,2015,3099785000000
deu,2016,3197192000000
dji,1991,85823700000
dji,1992,88512999999.99998
dji,1993,86918000000
dji,1994,90340679999.99998
dji,1995,91532132999.99998
dji,1996,90592341500
dji,1997,91502000000
dji,1998,93277605500.00002
dji,1999,97472894700.00002
dji,2000,100771300000
dji,2001,103952112500.00002
dji,2002,107773931299.99998
dji,2003,119614171000
dji,2004,129926865000
dji,2005,137880000000
dma,1977,98200000
dma,1978,121420000
dma,1979,119300000
dma,1980,160380000
dma,1981,180140000
dma,1982,195080000
dma,1983,214720000
dma,1984,237460000
dma,1985,252140000
dma,1986,295850000
dma,1987,328180000
dma,1988,376560000
dma,1989,394670000
dma,1990,435730000
dma,1991,466490000
dma,1992,497880000
dma,1993,523930000
dma,1994,551980000
dma,1995,568840000
dma,1996,587770000
dma,1997,617990000
dma,1998,656075000
dma,1999,653930000
dma,2000,800623700
dma,2001,858633300
dma,2002,836366500
dma,2003,872302600
dma,2004,921883800
dma,2005,922000000
dma,2006,1013163700
dma,2007,1084754700
dma,2008,1187606100
dma,2009,1283634800
dma,2010,1307834700
dma,2011,1324289319
dma,2012,1286460568
dma,2013,1302674248
dma,2014,1367598038
dma,2015,1397697485
dma,2016,1523102386
dnk,1970,127082658100.00002
dnk,1971,140257479200
dnk,1972,160040561800.00003
dnk,1973,186591594800
dnk,1974,207681683200
dnk,1975,233298995300.00003
dnk,1976,270769883000.00003
dnk,1977,301707776300
dnk,1978,336682639100
dnk,1979,371256754600
dnk,1980,397459930800.00006
dnk,1981,431366812200
dnk,1982,489067300499.99994
dnk,1983,540367020700.00012
dnk,1984,593632843700
dnk,1985,643362122800
dnk,1986,695138874700
dnk,1987,733205797700.00012
dnk,1988,759462881500.00012
dnk,1989,799067697600
dnk,1990,832998990000.00024
dnk,1991,865693458400.00012
dnk,1992,901326401100.00012
dnk,1993,912720236200.00012
dnk,1994,979030688199.99963
dnk,1995,1025911000000
dnk,1996,1074699000000
dnk,1997,1130687000000
dnk,1998,1173257000000
dnk,1999,1231172000000
dnk,2000,1299758999999.99976
dnk,2001,1352382000000
dnk,2002,1393710000000.00024
dnk,2003,1427896000000
dnk,2004,1512560999999.99976
dnk,2005,1598768000000
dnk,2006,1702638000000
dnk,2007,1747575000000.00024
dnk,2008,1821560999999.99976
dnk,2009,1739327000000.00024
dnk,2010,1840547000000.00024
dnk,2011,1885798000000.00024
dnk,2012,1937792999999.99976
dnk,2013,1990776999999.99951
dnk,2014,2053228999999.99976
dnk,2015,2090395000000.00024
dnk,2016,2118148000000
dom,1960,662300300
dom,1961,635500100
dom,1962,802500200
dom,1963,920500100
dom,1964,1006500200
dom,1965,876400000
dom,1966,965400000
dom,1967,1015300000
dom,1968,1060200000
dom,1969,1207300000
dom,1970,1476200100
dom,1971,1664300000
dom,1972,2027000000
dom,1973,2350899900
dom,1974,2920400000
dom,1975,3597500100
dom,1976,3945299900
dom,1977,4507500200
dom,1978,4771400000
dom,1979,5551200100
dom,1980,6420500100
dom,1981,6973899800
dom,1982,7709900300
dom,1983,8324900100
dom,1984,9972699700
dom,1985,14708566700
dom,1986,17069718400
dom,1987,21254017800
dom,1988,30885938700
dom,1989,40408387600
dom,1990,57621861100
dom,1991,118856353200
dom,1992,138549131200
dom,1993,153492600000
dom,1994,174248360000
dom,1995,201104500000
dom,1996,224486061800.00003
dom,1997,263283607100
dom,1998,298195570700
dom,1999,328309488499.99994
dom,2000,371452589500
dom,2001,397299669099.99994
dom,2002,443526657000
dom,2003,577509605300
dom,2004,834201470400
dom,2005,962884911000.00012
dom,2006,1128500768700
dom,2007,1386330528899.99976
dom,2008,1601458890900
dom,2009,1674256137500
dom,2010,1910264462100
dom,2011,2121555014200.00024
dom,2012,2289890214700
dom,2013,2466412086499.99951
dom,2014,2699759088600
dom,2015,2931762718400.00049
dom,2016,3140102969600
dza,1960,15904923600
dza,1961,14673574900
dza,1962,10876915700
dza,1963,13647450100
dza,1964,14365737000
dza,1965,15084023800
dza,1966,14407966700
dza,1967,16242189300
dza,1968,18718279700
dza,1969,21018314800
dza,1970,23411523600
dza,1971,24742361100
dza,1972,30218498000
dza,1973,34204846100
dza,1974,54927171600
dza,1975,60744503300
dza,1976,72517287900
dza,1977,85466284000
dza,1978,102258933800
dza,1979,123896881200
dza,1980,157903437799.99997
dza,1981,185994035200
dza,1982,201572745200
dza,1983,227834200100
dza,1984,260237623300
dza,1985,283403518000.00006
dza,1986,292776149000
dza,1987,316279488500
dza,1988,337610833899.99994
dza,1989,408918982699.99988
dza,1990,537077776400.00006
dza,1991,803489972200.00012
dza,1992,1001034219499.99988
dza,1993,1125146296300
dza,1994,1430678667300
dza,1995,1886218092499.99976
dza,1996,2429842620399.99951
dza,1997,2652090400800
dza,1998,2713022103600
dza,1999,3085745520599.99951
dza,2000,3919545352200.00146
dza,2001,4103923000000.00098
dza,2002,4348104500000
dza,2003,5062343500000.00098
dza,2004,5895856800000
dza,2005,7189154544000
dza,2006,8161918732000.00195
dza,2007,9215885056000
dza,2008,10964226880000.00195
dza,2009,9872664282999.99805
dza,2010,11962749925000.00195
dza,2011,14434367038000.00195
dza,2012,15908469014000
dza,2013,16290913751000
dza,2014,16854253056000
dza,2015,16157661907999.99805
dza,2016,16683355254799.99414
ecu,1960,819914700
ecu,1961,871606200
ecu,1962,934295800
ecu,1963,1020081700
ecu,1964,1136662500
ecu,1965,2360904000
ecu,1966,2402945000
ecu,1967,2527472000
ecu,1968,2553843000
ecu,1969,3082675000
ecu,1970,2831932000
ecu,1971,2717200000
ecu,1972,3139260000
ecu,1973,3773890000
ecu,1974,6428996000
ecu,1975,7672671000
ecu,1976,8986666000
ecu,1977,10875861000
ecu,1978,11712887000
ecu,1979,13830971000
ecu,1980,17449343000
ecu,1981,21210912000
ecu,1982,19136900000
ecu,1983,16453961000
ecu,1984,16044008000
ecu,1985,16081874000
ecu,1986,14306803000
ecu,1987,12905747000
ecu,1988,11937630000
ecu,1989,12698170000
ecu,1990,14021973000
ecu,1991,15863041100
ecu,1992,17141191000
ecu,1993,18069048000
ecu,1994,21757319000
ecu,1995,23496668000
ecu,1996,24190880000
ecu,1997,27121072000
ecu,1998,26797406000
ecu,1999,18328750000
ecu,2000,16908001000
ecu,2001,23133356700
ecu,2002,27296945800
ecu,2003,30940649900
ecu,2004,34751990000
ecu,2005,39692188000.00001
ecu,2006,44973578599.99999
ecu,2007,49039726774.29359
ecu,2008,60333558088.6789
ecu,2009,61248830190.06312
ecu,2010,68518009941.91061
ecu,2011,78021696096.07878
ecu,2012,86623432733.27708
ecu,2013,93755567716.03481
ecu,2014,100173007840.60098
ecu,2015,97559282428.56659
ecu,2016,96758430284.53743
egy,1965,2321900000
egy,1966,2455500000
egy,1967,2511600100
egy,1968,2604900100
egy,1969,2809499900
egy,1970,3032900100
egy,1971,3212400100
egy,1972,3363399900
egy,1973,3757199900
egy,1974,4281700100
egy,1975,5106699800
egy,1976,6554800100
egy,1977,8101700100
egy,1978,9357700100
egy,1979,11956700200
egy,1980,15445999600
egy,1981,16087900200
egy,1982,19332399100
egy,1983,22556600300
egy,1984,26584999900
egy,1985,29995499500
egy,1986,34280200200
egy,1987,50902278099.99999
egy,1988,61346582499.99999
egy,1989,75804049400.00002
egy,1990,93674397699.99998
egy,1991,110153031699.99998
egy,1992,138018917500
egy,1993,153293762900
egy,1994,174588616000
egy,1995,204477452800
egy,1996,231226931200
egy,1997,269179147000.00003
egy,1998,291510660299.99994
egy,1999,311005920400
egy,2000,343274176800
egy,2001,362636691100
egy,2002,379313763100
egy,2003,416960783700.00006
egy,2004,483981146600.00006
egy,2005,536977198000.00006
egy,2006,620751523699.99988
egy,2007,751520670000
egy,2008,902978350000
egy,2009,1043046336000
egy,2010,1182550503000
egy,2011,1335952404999.99976
egy,2012,1635859236700
egy,2013,1812653901760.00024
egy,2014,2079368086949.99976
egy,2015,2402022898869.99951
egy,2016,2671914377710.00977
eri,1992,2186700000
eri,1993,2446600000
eri,1994,3276432000
eri,1995,3747620000
eri,1996,4359653400
eri,1997,4919800500
eri,1998,5520201900
eri,1999,5666215000
eri,2000,6803397300
eri,2001,8482247500
eri,2002,10094830600
eri,2003,11943086700
eri,2004,15080211200
eri,2005,16735699500
eri,2006,18487813900
eri,2007,20152731400
eri,2008,21039683300
eri,2009,28298204100
eri,2010,32247702400
eri,2011,39731973100
esp,1960,4332441088
esp,1961,4966054400
esp,1962,5794342400
esp,1963,6848124928
esp,1964,7650038272
esp,1965,8887838720
esp,1966,10269609984
esp,1967,11628505088
esp,1968,13121269760
esp,1969,14999521280
esp,1970,17043031900
esp,1971,19268707400
esp,1972,22642401500
esp,1973,27367810500
esp,1974,33645349800
esp,1975,39346242499.99999
esp,1976,47186708600.00001
esp,1977,59780041900.00001
esp,1978,73119755100
esp,1979,85763982599.99998
esp,1980,99099653600
esp,1981,110604088999.99998
esp,1982,127098002499.99998
esp,1983,144375185200
esp,1984,163017161200.00003
esp,1985,182443297900.00003
esp,1986,209070066300
esp,1987,233834355500
esp,1988,259905294700
esp,1989,292191309000
esp,1990,325315988999.99994
esp,1991,356828365700.00006
esp,1992,383923589400
esp,1993,398795530699.99988
esp,1994,418601853700
esp,1995,457265187400
esp,1996,482782980200
esp,1997,513625679800
esp,1998,549440486700.00012
esp,1999,590897000000
esp,2000,643848999999.99988
esp,2001,692127000000
esp,2002,740968000000
esp,2003,796977999999.99988
esp,2004,853508000000
esp,2005,917108000000
esp,2006,990424000000
esp,2007,1054672999999.99988
esp,2008,1086269000000
esp,2009,1059259000000
esp,2010,1065780000000
esp,2011,1051889999999.99988
esp,2012,1032490000000
esp,2013,1020366000000.00012
esp,2014,1034392000000
esp,2015,1077707000000
esp,2016,1118268000000
est,2000,5938887600
est,2001,6644401900
est,2002,7409374200
est,2003,8237243300
est,2004,9229401100
est,2005,10821300800
est,2006,12819106900
est,2007,15128309600
est,2008,15648800000
est,2009,13715400000
est,2010,13936100000
est,2011,15832300000
est,2012,17211700000
est,2013,18495700000
est,2014,19238900000
est,2015,19920100000
est,2016,20687000000
eth,1981,15147949600
eth,1982,15936693500
eth,1983,17707534000
eth,1984,16718945900
eth,1985,19556739800
eth,1986,20321857500
eth,1987,21693613800
eth,1988,22447797000
eth,1989,23590230700
eth,1990,25063807700
eth,1991,27718153100
eth,1992,29227882100
eth,1993,37310867500.00001
eth,1994,39606699900.00001
eth,1995,47546597900
eth,1996,53733092600.00001
eth,1997,55186140800
eth,1998,53347964800
eth,1999,57445940400
eth,2000,66669899900
eth,2001,68121982400.00001
eth,2002,66609205500
eth,2003,73428324900
eth,2004,86778167000
eth,2005,106980100200
eth,2006,132318287600.00002
eth,2007,173433565500
eth,2008,250390842500
eth,2009,337531196400
eth,2010,384481486400
eth,2011,513958341000
eth,2012,745666698000
eth,2013,864978283000
eth,2014,1057899776000
eth,2015,1292686340000
eth,2016,1522692234000
fin,1960,2810801408
fin,1961,3184137984
fin,1962,3406088960
fin,1963,3695129088
fin,1964,4164406784
fin,1965,4602921984
fin,1966,4932798976
fin,1967,5402779136
fin,1968,6187687936
fin,1969,7059502080
fin,1970,8101703400
fin,1971,8899028400
fin,1972,10366624300
fin,1973,12613869600
fin,1974,15895222200
fin,1975,18325698300
fin,1976,20782654300
fin,1977,22720404500
fin,1978,25137183800
fin,1979,29225929500
fin,1980,33763829400
fin,1981,37963833400
fin,1982,42597539100
fin,1983,47436248700
fin,1984,53134120300
fin,1985,57955316900
fin,1986,62545755500
fin,1987,67490572600
fin,1988,76601398099.99998
fin,1989,84780949800
fin,1990,89400233100
fin,1991,84519286600
fin,1992,81365935500
fin,1993,81706921800
fin,1994,87157552500
fin,1995,95675000000
fin,1996,99757000000
fin,1997,109081000000
fin,1998,118060000000
fin,1999,125652000000
fin,2000,135412000000
fin,2001,144379000000
fin,2002,148731000000
fin,2003,150671000000
fin,2004,159592000000
fin,2005,165075000000
fin,2006,174238000000.00003
fin,2007,187173000000
fin,2008,194073000000
fin,2009,183350000000.00003
fin,2010,189635000000
fin,2011,197761000000
fin,2012,200836000000
fin,2013,204034000000
fin,2014,207342000000
fin,2015,211472000000
fin,2016,217475000000
fji,1960,85800000
fji,1961,89400000
fji,1962,93800000
fji,1963,97500000
fji,1964,107900000
fji,1965,111900000
fji,1966,116700000
fji,1967,126600000
fji,1968,139000000
fji,1969,151400000
fji,1970,183600000
fji,1971,201800000
fji,1972,252100000
fji,1973,333699800
fji,1974,448199900
fji,1975,549327500
fji,1976,613259900
fji,1977,651500000
fji,1978,697699800
fji,1979,841056400
fji,1980,969100000
fji,1981,1046900000
fji,1982,1079500000
fji,1983,1113369300
fji,1984,1244767300
fji,1985,1304475900
fji,1986,1452275800
fji,1987,1451378900
fji,1988,1565759200
fji,1989,1725554200
fji,1990,1909700000
fji,1991,1983500000
fji,1992,2227100000
fji,1993,2437900000
fji,1994,2546300000
fji,1995,2715700000
fji,1996,2948800000
fji,1997,2969000000
fji,1998,3181200000
fji,1999,3697600000
fji,2000,3655596000
fji,2001,3747689000
fji,2002,4062182000
fji,2003,4392451000
fji,2004,4727270000
fji,2005,5157672000
fji,2006,5162166000
fji,2007,5361480500
fji,2008,5476101400
fji,2009,5591656600
fji,2010,5837638100
fji,2011,6563900000
fji,2012,6847000000
fji,2013,7564800000
fji,2014,8010500000
fji,2015,8780100000
fji,2016,9415400000
fra,1960,47555207168
fra,1961,51844800512
fra,1962,57953296384
fra,1963,64998481920
fra,1964,72094507008
fra,1965,77599760384
fra,1966,83932536832
fra,1967,90692632576
fra,1968,98507218944
fra,1969,112257916928
fra,1970,126685000000
fra,1971,141453000000
fra,1972,157783000000
fra,1973,180737000000
fra,1974,210591000000
fra,1975,237339000000
fra,1976,274288000000
fra,1977,308532999999.99994
fra,1978,350727000000.00006
fra,1979,401140000000
fra,1980,456503000000.00006
fra,1981,515217000000
fra,1982,589880999999.99988
fra,1983,650919000000.00012
fra,1984,706265999999.99988
fra,1985,760716000000
fra,1986,822283000000
fra,1987,867175000000
fra,1988,935802000000
fra,1989,1006346000000
fra,1990,1063206000000.00012
fra,1991,1101470000000
fra,1992,1143579000000
fra,1993,1156421000000
fra,1994,1192201000000.00024
fra,1995,1230611999999.99976
fra,1996,1270788000000
fra,1997,1316382000000
fra,1998,1376961000000
fra,1999,1436938000000
fra,2000,1513096999999.99976
fra,2001,1572414000000
fra,2002,1610452000000
fra,2003,1657927000000.00024
fra,2004,1735639000000.00024
fra,2005,1802960000000
fra,2006,1890540999999.99976
fra,2007,1986163000000.00049
fra,2008,2038462000000
fra,2009,1973647000000.00024
fra,2010,2039275000000.00024
fra,2011,2106703000000.00024
fra,2012,2116528000000
fra,2013,2144748999999.99976
fra,2014,2178432999999.99976
fra,2015,2227485000000
fra,2016,2264322000000
fro,1960,194500000
fro,1961,216100000
fro,1962,234800000
fro,1963,280500000
fro,1964,318800100
fro,1965,360199900
fro,1966,401200100
fro,1967,415899900
fro,1968,441400100
fro,1969,469099800
fro,1970,570599900
fro,1971,658699800
fro,1972,745499900
fro,1973,872199900
fro,1974,1088600100
fro,1975,1191200000
fro,1976,1464199900
fro,1977,1864200400
fro,1978,1952700200
fro,1979,2082899700
fro,1980,2474000100
fro,1981,2826999600
fro,1982,3294999800
fro,1983,3984999900
fro,1984,4266999600
fro,1985,4666998800
fro,1986,5211000800
fro,1987,5624999900
fro,1998,7639000000
fro,1999,8151000000
fro,2000,8918000000
fro,2001,9867000000
fro,2002,10330000000
fro,2003,10157000000
fro,2004,10483000000
fro,2005,10811000000
fro,2006,12193000000
fro,2007,12882000000
fro,2008,12505000000
fro,2009,12058000000
fro,2010,13410000000
fro,2011,13858000000
fro,2012,14389000000
fsm,1983,111000000
fsm,1993,218000000
fsm,1994,223300000
fsm,1995,233530800
fsm,1996,229422800
fsm,1997,229000000
fsm,1998,227000000
fsm,1999,226799100
fsm,2000,239537400
fsm,2001,245274900
fsm,2002,246239200
fsm,2003,249023800
fsm,2004,246933700
fsm,2005,258500400
fsm,2006,261915000
fsm,2007,266911600
fsm,2008,270095800
fsm,2009,296438900
fsm,2010,307088400
fsm,2011,320056300
fsm,2012,341489700
fsm,2013,341534200
fsm,2014,343382600
fsm,2015,374541800
fsm,2016,384231800
gab,1960,33050812400
gab,1961,39004065799.99999
gab,1962,41980690400.00001
gab,1963,44444106800
gab,1964,48241868800
gab,1965,50500000000
gab,1966,55399990000
gab,1967,60600000000
gab,1968,66000000000
gab,1969,76800000000
gab,1970,84899990000.00002
gab,1971,98500020000
gab,1972,101300000000
gab,1973,148300000000
gab,1974,341299999999.99994
gab,1975,429600000000
gab,1976,676400000000
gab,1977,652999999999.99988
gab,1978,488000000000
gab,1979,567700000000
gab,1980,814700000000
gab,1981,960399999999.99988
gab,1982,1086000000000.00012
gab,1983,1179900000000
gab,1984,1458300000000
gab,1985,1391100000000
gab,1986,1093300000000
gab,1987,913300000499.99988
gab,1988,1059400001300
gab,1989,1260700000000.00024
gab,1990,1452899999999.99976
gab,1991,1368001000000
gab,1992,1287560000000
gab,1993,1309491236600
gab,1994,2050262586700.00024
gab,1995,2143057952600
gab,1996,2522464854400.00049
gab,1997,2690905550300.00049
gab,1998,2341107763000
gab,1999,2520719506199.99951
gab,2000,3053761000000
gab,2001,3217827000000
gab,2002,3367585999999.99951
gab,2003,3361763000000
gab,2004,3468244000000
gab,2005,4547504000000
gab,2006,4684579000000
gab,2007,5085281000000
gab,2008,5979385000000
gab,2009,5049193000000
gab,2010,6177242000000
gab,2011,7403891999999.99902
gab,2012,7891654000000.00195
gab,2013,7848531000000.00098
gab,2014,8520382641200.00098
gab,2015,7729135303900.00195
gab,2016,7783418430000
gbm,1970,39200000
gbm,1971,39400000
gbm,1972,47400000
gbm,1973,59900000
gbm,1974,67700000
gbm,1975,83000000
gbm,1976,107100000
gbm,1977,121300000
gbm,1978,134300000
gbm,1979,162600000
gbm,1980,191300000
gbm,1981,204200000
gbm,1982,200000000
gbm,1983,224800000
gbm,1984,231561000
gbm,1985,242327000
gbm,1986,289556000
gbm,1987,339655000
gbm,1988,394861000
gbm,1989,450791000
gbm,1990,508948000
gbm,1991,549307000
gbm,1992,573414000
gbm,1993,583835000
gbm,1994,608529000
gbm,1995,650775000
gbm,1996,712892000
gbm,1997,801396000
gbm,1998,906929000
gbm,1999,1031778000
gbm,2000,1101580000
gbm,2001,1178728000
gbm,2002,1277798000
gbm,2003,1395777000
gbm,2004,1559063000
gbm,2005,1700935000
gbm,2006,1887216000
gbm,2007,3412073000
gbm,2008,3418253000
gbm,2009,3474561000
gbm,2010,3871381000
gbm,2011,4002526000
gbm,2012,4314694000
gbm,2013,4604944000
gbm,2014,4652281000
gbm,2015,4468249000
gbr,1970,58012723600
gbr,1971,64575506400
gbr,1972,72169408300.00002
gbr,1973,83506138500
gbr,1974,94549379200
gbr,1975,118458173900.00002
gbr,1976,140347135800.00003
gbr,1977,161244036200
gbr,1978,186524308500
gbr,1979,218456638100
gbr,1980,253958826900
gbr,1981,279371894900
gbr,1982,305352971100.00006
gbr,1983,335937257600
gbr,1984,361205254700.00006
gbr,1985,392210246699.99988
gbr,1986,423922738100.00006
gbr,1987,467111450899.99994
gbr,1988,522646810399.99994
gbr,1989,571760009800
gbr,1990,617827335300
gbr,1991,651914595000.00012
gbr,1992,684135455799.99988
gbr,1993,719793208500
gbr,1994,770428181700
gbr,1995,812436950999.99988
gbr,1996,865530134800
gbr,1997,922293647300
gbr,1998,985430095399.99988
gbr,1999,1020587000000.00012
gbr,2000,1088124000000
gbr,2001,1131836000000
gbr,2002,1191547000000
gbr,2003,1263103000000
gbr,2004,1328357000000
gbr,2005,1412086000000
gbr,2006,1472094000000
gbr,2007,1547323000000.00024
gbr,2008,1569536000000
gbr,2009,1524820000000
gbr,2010,1592635000000.00024
gbr,2011,1647922000000
gbr,2012,1672857999999.99976
gbr,2013,1729222000000
gbr,2014,1798714000000
gbr,2015,1846971000000.00024
gbr,2016,1916508000000.00024
geo,1965,3900
geo,1966,4200
geo,1967,4500
geo,1968,4700
geo,1969,5100
geo,1970,5700
geo,1971,6000
geo,1972,6100
geo,1973,6500
geo,1974,7200
geo,1975,7800
geo,1976,8300
geo,1977,9000
geo,1978,9700
geo,1979,10700
geo,1980,11300
geo,1981,12300
geo,1982,13000
geo,1983,13200
geo,1984,14100
geo,1985,14100
geo,1986,13700
geo,1987,14200
geo,1988,14700
geo,1989,14400
geo,1990,15000
geo,1991,19200
geo,1992,148200
geo,1993,16120000
geo,1994,886261000
geo,1995,2324238700
geo,1996,3779589200
geo,1997,4720309000
geo,1998,5288498400
geo,1999,5962755100
geo,2000,6274927000
geo,2001,6741326800
geo,2002,7481625100
geo,2003,8593172200
geo,2004,9975612700
geo,2005,11733601200
geo,2006,14080639700
geo,2007,17055534000
geo,2008,18818033900
geo,2009,17789488900
geo,2010,20102756400
geo,2011,23631709300
geo,2012,25925591400
geo,2013,26340691400
geo,2014,28882533500
geo,2015,30884833600
geo,2016,32340782807.8801
gha,1960,85900
gha,1961,91600
gha,1962,97700
gha,1963,108200
gha,1964,122400
gha,1965,144700
gha,1966,150400
gha,1967,147200
gha,1968,164800
gha,1969,195200
gha,1970,221400
gha,1971,245400
gha,1972,277900
gha,1973,347500
gha,1974,462900
gha,1975,524100
gha,1976,647800
gha,1977,1112300
gha,1978,2093800
gha,1979,2812300
gha,1980,4267000
gha,1981,7240400
gha,1982,8622600
gha,1983,18239800
gha,1984,26763100
gha,1985,33700300
gha,1986,50011400
gha,1987,72570400
gha,1988,102466800
gha,1989,138540800
gha,1990,188412800
gha,1991,238275400
gha,1992,275646600
gha,1993,379921000
gha,1994,509885900
gha,1995,759207900
gha,1996,1110375700
gha,1997,1383937900
gha,1998,1694494300
gha,1999,2014283600
gha,2000,2635169700
gha,2001,3729650700
gha,2002,4783631500
gha,2003,6472772000
gha,2004,7810528400
gha,2005,9607369600
gha,2006,18588392800
gha,2007,23023354500
gha,2008,30055844200
gha,2009,36465124500
gha,2010,45278268099.99999
gha,2011,57956609300
gha,2012,71490377299.99998
gha,2013,90775127500
gha,2014,108302666700.00002
gha,2015,134566000000.00002
gha,2016,163255394100
gin,1986,612805480700.00012
gin,1987,821392410000
gin,1988,1068859265300
gin,1989,1338379376399.99976
gin,1990,1662196220000
gin,1991,2147853990000.00073
gin,1992,2835549999999.99951
gin,1993,3053551850000
gin,1994,3232564480000
gin,1995,3582056962099.99951
gin,1996,3795246580400
gin,1997,4022895114599.99951
gin,1998,4290279469299.99951
gin,1999,4692638682200
gin,2000,5104768319700
gin,2001,5349151107300
gin,2002,5764658322300
gin,2003,6353745663200.00098
gin,2004,7554368809700
gin,2005,9686407268800.00195
gin,2006,19987218217100.00391
gin,2007,24813953859599.99609
gin,2008,29638592648600
gin,2009,29837993892900.00391
gin,2010,36806407366400
gin,2011,42229484647700
gin,2012,48585203080937.10156
gin,2013,54730137999999.99219
gin,2014,58226844000000
gin,2015,62081810999999.98438
gin,2016,71200858780787.59375
gmb,1966,78950000
gmb,1967,85700000
gmb,1968,85750000
gmb,1969,94100000
gmb,1970,108950000
gmb,1971,111886300
gmb,1972,115159600
gmb,1973,125787800
gmb,1974,162019900
gmb,1975,207517600
gmb,1976,252086700
gmb,1977,320395000
gmb,1978,357135700
gmb,1979,386069600
gmb,1980,407844500
gmb,1981,427998800
gmb,1982,479916600
gmb,1983,526853200
gmb,1984,639363300
gmb,1985,977270300
gmb,1986,1483334200
gmb,1987,1771971600
gmb,1988,1824170100
gmb,1989,2026849500
gmb,1990,2297319900
gmb,1991,5852697600
gmb,1992,6188365800
gmb,1993,6709243100
gmb,1994,6979953800
gmb,1995,7355153200
gmb,1996,8152578700
gmb,1997,7954902800
gmb,1998,8673957900
gmb,1999,8954770900
gmb,2000,9624984600
gmb,2001,10293690600
gmb,2002,10860939300
gmb,2003,13247311300
gmb,2004,16761505000
gmb,2005,17194656500
gmb,2006,17681030800
gmb,2007,19227582300
gmb,2008,20864847600
gmb,2009,23250829000
gmb,2010,25824208000
gmb,2011,25525915800
gmb,2012,28252446900
gmb,2013,31518496700
gmb,2014,33793087500
gmb,2015,37355580700
gmb,2016,41033943900
gnb,1970,43230800
gnb,1971,42290800
gnb,1972,47224600
gnb,1973,52730800
gnb,1974,60055400
gnb,1975,70993900
gnb,1976,69112300
gnb,1977,67206200
gnb,1978,80527700
gnb,1979,89246200
gnb,1980,80358500
gnb,1981,101032300
gnb,1982,122217000
gnb,1983,147347700
gnb,1984,256769200
gnb,1985,392692300
gnb,1986,743200000
gnb,1987,1423634000
gnb,1988,2636971800
gnb,1989,5593154500
gnb,1990,7844847300
gnb,1991,13517175800
gnb,1992,22702002600
gnb,1993,34368560000
gnb,1994,43938410200.00001
gnb,1995,65602342800
gnb,1996,102174597799.99998
gnb,1997,148164949200
gnb,1998,113481650800
gnb,1999,129387098899.99998
gnb,2000,254726000000
gnb,2001,275907000000
gnb,2002,283746000000
gnb,2003,270480000000
gnb,2004,275145000000
gnb,2005,303484000000.00006
gnb,2006,306540999999.99994
gnb,2007,331697678600
gnb,2008,380882279100
gnb,2009,385111989800
gnb,2010,418714253700
gnb,2011,521324507299.99988
gnb,2012,507828123599.99994
gnb,2013,506767147400
gnb,2014,546264364499.99994
gnb,2015,622808842000
gnb,2016,665982729799.99988
gnq,1962,2235200000
gnq,1963,2656000000
gnq,1964,3114900000
gnq,1965,3884900000
gnq,1966,4146600000
gnq,1967,4459600000
gnq,1968,4726000000
gnq,1969,4705800000
gnq,1970,4680300000
gnq,1971,4541200000
gnq,1972,4194000000
gnq,1973,4742800000
gnq,1974,5452800000
gnq,1975,6010400000
gnq,1976,6961400000
gnq,1977,7929400000
gnq,1980,5398736700
gnq,1981,5566002500
gnq,1982,7590188100
gnq,1983,11628446700
gnq,1984,15195930300
gnq,1985,26020498700
gnq,1986,24527222200
gnq,1987,26459491600
gnq,1988,27850133500
gnq,1989,25841984500
gnq,1990,32564139200
gnq,1991,34199328500
gnq,1992,39647231699.99999
gnq,1993,42063821599.99999
gnq,1994,51275059800
gnq,1995,58903262599.99999
gnq,1996,95887024099.99998
gnq,1997,226098067000.00003
gnq,1998,171307827800.00003
gnq,1999,320307723000
gnq,2000,481158507800
gnq,2001,430745469099.99994
gnq,2002,572492467800
gnq,2003,537148434700.00006
gnq,2004,782632958600
gnq,2005,2201131604900
gnq,2006,4151503000000
gnq,2007,5008695820000.00098
gnq,2008,6554450999999.99902
gnq,2009,4692989000000
gnq,2010,4739365000000.00098
gnq,2011,6512288224400
gnq,2012,7578816767200.00098
gnq,2013,7252521000000
gnq,2014,7143852000000.00098
gnq,2015,5054613944775.86035
gnq,2016,4445106054523.80078
grc,1960,396110784
grc,1961,447531072
grc,1962,475580128
grc,1963,531234496
grc,1964,596662336
grc,1965,678187776
grc,1966,754347392
grc,1967,815206592
grc,1968,885003328
grc,1969,1004923520
grc,1970,1173150400
grc,1971,1310109800
grc,1972,1515331700
grc,1973,1980653400
grc,1974,2296532300
grc,1975,2750206700
grc,1976,3431930400
grc,1977,4022683300
grc,1978,4886119000
grc,1979,6072721300
grc,1980,7317979900
grc,1981,8722175600
grc,1982,10990384900
grc,1983,13060579200
grc,1984,16074314600
grc,1985,19557974000
grc,1986,23236701800
grc,1987,26331553000
grc,1988,31967414100
grc,1989,38057295900
grc,1990,46528447600
grc,1991,57701072200
grc,1992,66910554500
grc,1993,75095436699.99998
grc,1994,85192464600
grc,1995,95522743400
grc,1996,104612093400
grc,1997,115799431299.99998
grc,1998,125854944700.00002
grc,1999,132279815400
grc,2000,142215113999.99997
grc,2001,153357095700
grc,2002,163425351600
grc,2003,178394616600
