geo,time,dt_int_dect_ex_zs
gab,2002,6.39885
gab,2003,3.93992
gab,2004,1.13554
gab,2005,1.02645
gab,2007,3.43392
gab,2008,3.9173
gab,2009,2.07435
gab,2010,1.41394
gab,2011,1.22406
gab,2012,1.29148
geo,1997,5.73379
geo,1998,6.93479
geo,1999,7.18188
geo,2000,5.79606
geo,2001,3.81758
geo,2002,4.05409
geo,2003,3.16743
geo,2004,2.07083
geo,2005,1.56108
geo,2006,2.44876
geo,2007,2.04133
geo,2008,5.93575
geo,2009,7.30132
geo,2010,5.91626
geo,2011,5.61409
geo,2012,6.17898
geo,2013,6.22406
geo,2014,5.36801
geo,2015,9.77497
geo,2016,13.17434
geo,2017,6.53766
gha,1975,2.10516
gha,1976,2.05798
gha,1977,1.50899
gha,1978,2.37669
gha,1979,2.56585
gha,1980,4.38088
gha,1981,8.20543
gha,1982,8.97771
gha,1983,13.06046
gha,1984,11.05173
gha,1985,12.92551
gha,1986,13.80268
gha,1987,12.90799
gha,1988,13.35136
gha,1989,13.02813
gha,1990,11.37006
gha,1991,10.46016
gha,1992,10.74403
gha,1993,10.15273
gha,1994,8.73306
gha,1995,6.11252
gha,1996,8.65834
gha,1997,9.59222
gha,1998,7.56978
gha,1999,7.23525
gha,2000,6.36083
gha,2001,3.97461
gha,2002,3.74039
gha,2003,3.12554
gha,2004,2.80025
gha,2005,3.02142
gha,2006,1.99988
gha,2007,1.65587
gha,2008,2.21024
gha,2009,1.8771
gha,2010,2.24409
gha,2011,0.87693
gha,2012,1.33703
gha,2013,2.36281
gha,2014,2.34206
gha,2015,2.62706
gha,2016,3.62774
gha,2017,3.93573
gin,1986,3.37369
gin,1987,8.09065
gin,1988,6.08875
gin,1989,5.24538
gin,1990,6.9974
gin,1991,5.10623
gin,1992,5.32464
gin,1993,5.26432
gin,1994,6.39091
gin,1995,6.84662
gin,1996,6.07684
gin,1997,7.40061
gin,1998,6.83169
gin,1999,7.33227
gin,2000,7.61488
gin,2001,4.5529
gin,2002,4.29044
gin,2003,4.05324
gin,2004,5.04196
gin,2005,5.59796
gin,2006,4.9343
gin,2007,4.11474
gin,2008,2.4969
gin,2009,2.6123
gin,2010,1.44926
gin,2011,2.3443
gin,2012,0.98999
gin,2013,0.71834
gin,2014,0.59952
gin,2015,0.61216
gin,2016,0.46516
gin,2017,0.25666
gmb,1978,0.36913
gmb,1979,0.37285
gmb,1980,5.68613
gmb,1981,9.6315
gmb,1982,7.10257
gmb,1983,7.29187
gmb,1984,5.8436
gmb,1985,5.68169
gmb,1986,10.59135
gmb,1987,6.58197
gmb,1988,5.56518
gmb,1989,4.22827
gmb,1990,7.21779
gmb,1991,3.53451
gmb,1992,3.36518
gmb,1993,2.97318
gmb,1994,3.44841
gmb,1995,3.51601
gmb,1996,2.57008
gmb,1997,3.01302
gmb,2003,6.63543
gmb,2004,5.10282
gmb,2005,5.5888
gmb,2006,4.64215
gmb,2007,4.01911
gmb,2008,2.16182
gmb,2009,2.67519
gmb,2010,2.61559
gmb,2011,2.77903
gmb,2012,2.40472
gmb,2013,2.23623
gmb,2014,1.96578
gmb,2015,1.95829
gmb,2016,2.36699
gmb,2017,2.3754
gnb,1982,14.13775
gnb,1983,20.45838
gnb,1984,20.50993
gnb,1985,32.50593
gnb,1986,32.09885
gnb,1987,43.83242
gnb,1988,36.82777
gnb,1989,26.53346
gnb,1990,23.3087
gnb,1991,19.6288
gnb,1992,18.27255
gnb,1993,8.69653
gnb,1994,10.03562
gnb,1995,20.84613
gnb,1996,15.48664
gnb,1997,6.05357
gnb,2001,2.47765
gnb,2002,1.70101
gnb,2003,2.33868
gnb,2004,2.97116
gnb,2005,2.35495
gnb,2006,3.78504
gnb,2007,2.54877
gnb,2008,2.11857
gnb,2009,2.39502
gnb,2010,1.89601
gnb,2011,0.18869
gnb,2012,0.37042
gnb,2013,0.21723
gnb,2014,0.31642
gnb,2015,0.31662
gnb,2016,0.30447
gnb,2017,0.29039
grd,1977,1.3142
grd,1978,1.06778
grd,1979,1.24518
grd,1980,2.04042
grd,1981,2.29805
grd,1982,3.18377
grd,1983,3.46382
grd,1984,4.4774
grd,1985,2.92914
grd,1986,1.78742
grd,1987,2.54512
grd,1988,3.23446
grd,1989,2.21704
grd,1990,1.73469
grd,1991,1.69153
grd,1992,1.99935
grd,1993,2.65521
grd,1994,2.34733
grd,1995,1.75774
grd,1996,2.23772
grd,1997,1.58484
grd,1998,2.24491
grd,1999,2.00947
grd,2000,1.84964
grd,2001,3.63389
grd,2002,9.05281
grd,2003,10.66785
grd,2004,9.35549
grd,2005,3.07651
grd,2006,4.33041
grd,2007,4.40426
grd,2008,4.43522
grd,2009,5.79219
grd,2010,5.7144
grd,2011,5.62606
grd,2012,3.87629
grd,2013,2.70566
grd,2014,1.28967
grd,2015,1.16748
grd,2016,3.47838
grd,2017,3.46061
gtm,1977,1.69349
gtm,1978,2.65258
gtm,1979,3.30116
gtm,1980,3.84831
gtm,1981,4.85635
gtm,1982,7.08025
gtm,1983,8.61339
gtm,1984,9.17394
gtm,1985,11.59368
gtm,1986,14.59812
gtm,1987,14.85043
gtm,1988,9.91468
gtm,1989,9.09334
gtm,1990,7.34244
gtm,1991,7.77011
gtm,1992,8.57389
gtm,1993,5.84233
gtm,1994,5.31818
gtm,1995,5.13843
gtm,1996,5.52145
gtm,1997,4.4669
gtm,1998,4.7276
gtm,1999,5.15166
gtm,2000,5.01378
gtm,2001,4.92346
gtm,2002,5.00229
gtm,2003,5.15992
gtm,2004,5.96311
gtm,2005,6.70214
gtm,2006,7.02102
gtm,2007,6.9261
gtm,2008,6.60556
gtm,2009,6.93511
gtm,2010,5.86874
gtm,2011,5.42763
gtm,2012,4.71339
gtm,2013,4.53078
gtm,2014,5.08244
gtm,2015,4.84993
gtm,2016,6.94191
gtm,2017,6.63724
guy,1977,6.75545
guy,1978,6.6633
guy,1979,9.49698
guy,1980,8.74485
guy,1981,11.46356
guy,1982,11.40041
guy,1983,12.69901
guy,1984,18.25569
guy,1985,21.26399
guy,1992,9.96306
guy,1993,7.74733
guy,1994,6.17304
guy,1995,5.44805
guy,1996,4.37469
guy,1997,7.19362
guy,1998,8.76732
guy,1999,5.46402
guy,2000,4.46617
guy,2001,3.03449
guy,2002,4.56802
guy,2003,3.26704
guy,2004,1.97152
guy,2005,1.61818
guy,2006,2.34049
guy,2007,1.4471
guy,2008,1.0195
guy,2009,1.20839
guy,2010,1.24021
guy,2011,1.58609
guy,2012,1.15082
guy,2013,1.64152
guy,2014,1.85332
guy,2015,1.44157
guy,2016,1.83899
hnd,1974,4.33585
hnd,1975,5.67675
hnd,1976,5.53524
hnd,1977,5.80382
hnd,1978,6.56641
hnd,1979,7.30072
hnd,1980,12.66301
hnd,1981,15.62858
hnd,1982,19.79958
hnd,1983,15.19004
hnd,1984,13.59799
hnd,1985,14.42143
hnd,1986,14.45949
hnd,1987,13.59763
hnd,1988,15.67684
hnd,1989,7.16094
hnd,1990,17.3051
hnd,1991,15.61073
hnd,1992,16.21662
hnd,1993,13.47888
hnd,1994,14.40321
hnd,1995,13.68937
hnd,1996,9.47895
hnd,1997,9.11043
hnd,1998,8.77648
hnd,1999,7.89003
hnd,2000,4.95413
hnd,2001,3.60857
hnd,2002,3.94947
hnd,2003,3.62334
hnd,2004,3.6035
hnd,2005,2.68044
hnd,2006,2.96352
hnd,2007,2.14791
hnd,2008,1.84894
hnd,2009,1.74155
hnd,2010,1.21335
hnd,2011,1.28947
hnd,2012,1.37886
hnd,2013,2.15353
hnd,2014,2.99389
hnd,2015,3.1491
hnd,2016,3.50269
hnd,2017,3.17699
hti,1971,0.95944
hti,1972,0.99374
hti,1973,1.21033
hti,1974,1.01292
hti,1975,2.37333
hti,1976,2.24472
hti,1977,3.57971
hti,1978,3.22715
hti,1979,2.75045
hti,1980,2.95201
hti,1981,4.5876
hti,1982,5.93202
hti,1983,5.19845
hti,1984,6.50373
hti,1985,6.68186
hti,1986,6.09905
hti,1987,5.98953
hti,1988,6.62208
hti,1989,7.52447
hti,1990,4.90642
hti,1991,7.55468
hti,1992,4.7036
hti,1993,4.12552
hti,1994,1.57714
hti,1995,17.78484
hti,1996,7.16599
hti,1997,5.00771
hti,1998,4.21362
hti,1999,3.93079
hti,2000,4.27908
hti,2001,3.39045
hti,2002,2.8805
hti,2003,3.51087
hti,2004,6.73487
hti,2005,3.24144
hti,2006,3.13329
hti,2007,3.32806
hti,2008,2.51116
hti,2009,1.44868
hti,2010,0.84141
hti,2011,0.22397
hti,2012,0.22692
hti,2013,0.2808
hti,2014,0.30342
hti,2015,0.41545
hti,2016,1.15267
hti,2017,0.25662
idn,1981,6.862
idn,1982,8.99723
idn,1983,9.78169
idn,1984,11.62832
idn,1985,11.92277
idn,1986,16.89515
idn,1987,15.62105
idn,1988,15.65271
idn,1989,15.10628
idn,1990,13.38904
idn,1991,13.83394
idn,1992,11.87226
idn,1993,11.90211
idn,1994,11.53803
idn,1995,11.47074
idn,1996,11.4626
idn,1997,10.33505
idn,1998,12.52369
idn,1999,10.33692
idn,2000,10.12433
idn,2001,9.10351
idn,2002,5.97311
idn,2003,6.02504
idn,2004,6.1231
idn,2005,3.49465
idn,2006,3.50598
idn,2007,4.09563
idn,2008,3.12311
idn,2009,3.5101
idn,2010,3.18403
idn,2011,2.74094
idn,2012,2.98545
idn,2013,4.10646
idn,2014,4.42389
idn,2015,6.06104
idn,2016,6.59184
idn,2017,5.88959
ind,1975,5.1419
ind,1976,4.64594
ind,1977,3.98909
ind,1978,4.33922
ind,1979,4.36271
ind,1980,5.04021
ind,1981,6.19612
ind,1982,8.24901
ind,1983,9.94334
ind,1984,11.82045
ind,1985,13.6681
ind,1986,15.23142
ind,1987,15.58496
ind,1988,14.34942
ind,1989,18.46537
ind,1990,19.537
ind,1991,18.70372
ind,1992,15.43131
ind,1993,14.51043
ind,1994,13.69041
ind,1995,12.07378
ind,1996,10.07167
ind,1997,10.34302
ind,1998,10.60635
ind,1999,7.07641
ind,2000,6.75275
ind,2001,6.75767
ind,2002,5.74263
ind,2003,6.28867
ind,2004,3.68336
ind,2005,2.83277
ind,2006,2.47581
ind,2007,2.89107
ind,2008,2.273
ind,2009,2.0158
ind,2010,1.50699
ind,2011,1.54505
ind,2012,2.03004
ind,2013,2.0407
ind,2014,2.41468
ind,2015,2.45749
ind,2016,2.46901
ind,2017,2.47275
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,3.09517
irn,1981,1.69074
irn,1982,3.22142
irn,1983,2.22983
irn,1984,2.07035
irn,1985,1.71615
irn,1986,3.14034
irn,1987,1.84443
irn,1988,2.6021
irn,1989,2.40613
irn,1990,2.12782
irn,1991,3.16985
irn,1992,4.23959
irn,1993,7.32831
irn,1994,4.47707
irn,1995,8.31806
irn,1996,5.75409
irn,1997,4.84114
irn,1998,4.57893
irn,1999,2.90187
irn,2000,1.94782
irn,2001,1.31556
irn,2002,1.45035
irn,2003,1.14534
irn,2004,1.7069
irn,2005,2.09307
irn,2006,1.61621
irn,2007,1.09807
irn,2008,0.64299
irn,2009,0.33469
irn,2010,0.28066
irn,2011,0.21061
irn,2012,0.09873
irn,2013,0.03904
irn,2014,0.03774
irn,2015,0.07681
irn,2016,0.18681
irn,2017,0.0964
jam,1976,10.48368
jam,1977,10.33078
jam,1978,9.06437
jam,1979,9.51869
jam,1980,11.25381
jam,1981,10.13972
jam,1982,14.28383
jam,1983,16.98791
jam,1984,21.19168
jam,1985,22.73888
jam,1986,20.58398
jam,1987,17.31272
jam,1988,14.2042
jam,1989,11.50148
jam,1990,11.24081
jam,1991,10.73551
jam,1992,9.34428
jam,1993,8.07735
jam,1994,6.75969
jam,1995,6.58423
jam,1996,6.17992
jam,1997,5.49104
jam,1998,4.98977
jam,1999,5.41436
jam,2000,7.00857
jam,2001,9.01775
jam,2002,9.91656
jam,2003,8.47501
jam,2004,8.17908
jam,2005,9.74069
jam,2006,10.00022
jam,2007,12.89324
jam,2008,11.67267
jam,2009,17.73943
jam,2010,19.91494
jam,2011,20.52924
jam,2012,14.98403
jam,2013,12.83099
jam,2014,13.70092
jam,2015,14.98005
jam,2016,14.78705
jam,2017,13.36086
jor,1972,2.29195
jor,1973,1.63065
jor,1974,1.41074
jor,1975,1.67815
jor,1976,1.57597
jor,1977,3.62721
jor,1978,4.85098
jor,1979,6.07832
jor,1980,6.23659
jor,1981,5.75052
jor,1982,7.68786
jor,1983,10.02083
jor,1984,10.17113
jor,1985,11.99569
jor,1986,14.48772
jor,1987,15.30465
jor,1988,16.36308
jor,1989,12.29214
jor,1990,14.612
jor,1991,15.60402
jor,1992,11.87017
jor,1993,8.89736
jor,1994,8.10794
jor,1995,7.30511
jor,1996,10.20073
jor,1997,9.42215
jor,1998,11.42507
jor,1999,6.30022
jor,2000,11.98564
jor,2001,11.26306
jor,2002,6.3433
jor,2003,4.85988
jor,2004,6.02731
jor,2005,5.96382
jor,2006,6.31998
jor,2007,5.79287
jor,2008,2.8013
jor,2009,2.3332
jor,2010,2.0628
jor,2011,2.38289
jor,2012,2.21185
jor,2013,2.20836
jor,2014,2.63385
jor,2015,3.23012
jor,2016,3.80819
jor,2017,4.79004
kaz,1995,2.15156
kaz,1996,1.86075
kaz,1997,2.68366
kaz,1998,3.97575
kaz,1999,4.29605
kaz,2000,7.58984
kaz,2001,7.12044
kaz,2002,6.16429
kaz,2003,5.25989
kaz,2004,3.96814
kaz,2005,5.54897
kaz,2006,5.36719
kaz,2007,6.45139
kaz,2008,5.47981
kaz,2009,11.07327
kaz,2010,7.08799
kaz,2011,6.7809
kaz,2012,2.49682
kaz,2013,2.76023
kaz,2014,3.71406
kaz,2015,6.67265
kaz,2016,6.32426
kaz,2017,5.89132
ken,1975,4.58253
ken,1976,4.41531
ken,1977,3.75372
ken,1978,5.32061
ken,1979,6.6699
ken,1980,11.10964
ken,1981,13.40359
ken,1982,14.46269
ken,1983,14.07059
ken,1984,13.90419
ken,1985,14.83164
ken,1986,13.39996
ken,1987,16.75979
ken,1988,16.54692
ken,1989,14.58069
ken,1990,14.92689
ken,1991,14.51459
ken,1992,12.09808
ken,1993,7.15753
ken,1994,7.68427
ken,1995,8.36151
ken,1996,7.30859
ken,1997,5.07849
ken,1998,4.40658
ken,1999,3.99858
ken,2000,5.10034
ken,2001,3.6555
ken,2002,3.60758
ken,2003,3.68023
ken,2004,2.01398
ken,2005,1.73349
ken,2006,1.60906
ken,2007,1.5265
ken,2008,1.34481
ken,2009,1.47365
ken,2010,1.27613
ken,2011,1.21431
ken,2012,1.52277
ken,2013,1.52601
ken,2014,1.97225
ken,2015,3.66061
ken,2016,5.2178
ken,2017,6.59245
kgz,1993,0.40535
kgz,1994,4.39362
kgz,1995,5.20687
kgz,1996,6.70113
kgz,1997,8.53456
kgz,1998,10.17203
kgz,1999,10.45978
kgz,2000,13.69715
kgz,2001,8.90171
kgz,2002,4.91144
kgz,2003,4.04675
kgz,2004,4.06044
kgz,2005,3.99562
kgz,2006,2.70856
kgz,2007,2.06698
kgz,2008,1.91257
kgz,2009,1.83048
kgz,2010,3.2479
kgz,2011,2.22106
kgz,2012,1.71438
kgz,2013,1.71758
kgz,2014,2.19613
kgz,2015,3.15712
kgz,2016,3.41176
kgz,2017,3.30741
khm,1992,0.27837
khm,1993,5.24485
khm,1994,0.15227
khm,1995,0.18381
khm,1996,0.30968
khm,1997,0.41412
khm,1998,0.39955
khm,1999,0.36004
khm,2000,0.29707
khm,2001,0.25687
khm,2002,0.28533
khm,2003,0.33484
khm,2004,0.34979
khm,2005,0.32529
khm,2006,0.27368
khm,2007,0.30729
khm,2008,0.4353
khm,2009,0.46611
khm,2010,0.52385
khm,2011,0.56028
khm,2012,0.61296
khm,2013,0.63037
khm,2014,0.61718
khm,2015,0.64689
khm,2016,1.21657
khm,2017,1.15476
kos,2004,0.31304
kos,2005,0.39668
kos,2006,0.44184
kos,2007,0.29264
kos,2008,1.41043
kos,2009,3.60909
kos,2010,2.47858
kos,2011,1.99662
kos,2012,1.86166
kos,2013,2.34506
kos,2014,2.31293
kos,2015,3.82308
kos,2016,3.13736
kos,2017,2.47671
lao,1984,2.11805
lao,1985,1.35993
lao,1986,2.07184
lao,1987,2.1281
lao,1988,2.74636
lao,1989,2.92727
lao,1990,2.81473
lao,1991,2.36058
lao,1992,2.00115
lao,1993,1.38975
lao,1994,1.21362
lao,1995,1.85558
lao,1996,1.85972
lao,1997,1.74513
lao,1998,1.6346
lao,1999,2.49272
lao,2000,1.98116
lao,2001,2.13583
lao,2002,7.68171
lao,2003,7.96649
lao,2004,8.19851
lao,2005,6.51297
lao,2006,4.71749
lao,2007,4.81935
lao,2008,4.2838
lao,2009,4.99002
lao,2010,3.42477
lao,2011,4.15485
lao,2012,2.95657
lao,2013,4.56946
lao,2014,3.98568
lao,2015,3.9597
lao,2016,4.41804
lao,2017,4.95609
lbn,2002,17.79236
lbn,2003,11.59891
lbn,2004,11.37201
lbn,2005,9.7765
lbn,2006,8.9582
lbn,2007,8.5762
lbn,2008,6.1335
lbn,2009,7.92414
lbn,2010,8.32616
lbn,2011,7.6577
lbn,2012,8.88671
lbn,2013,9.7875
lbn,2014,10.63759
lbn,2015,10.41226
lbn,2016,11.38403
lbn,2017,11.8316
lbr,1979,4.14406
lbr,1980,5.76112
lbr,1981,6.40112
lbr,1982,6.3084
lbr,1983,6.38806
lbr,1984,6.63967
lbr,1985,5.3166
lbr,1986,3.87949
lbr,1987,2.48383
lbr,2004,0.43118
lbr,2005,0.5022
lbr,2006,0.26691
lbr,2007,67.88648
lbr,2008,69.81378
lbr,2009,4.90122
lbr,2010,0.66802
lbr,2011,0.15269
lbr,2012,0.28817
lbr,2013,0.25983
lbr,2014,1.19144
lbr,2015,0.7516
lbr,2016,1.11152
lbr,2017,1.37429
lca,1981,0.64226
lca,1982,0.64902
lca,1983,0.57992
lca,1984,0.50078
lca,1985,0.61572
lca,1986,0.55911
lca,1987,0.85981
lca,1988,0.90823
lca,1989,1.12823
lca,1990,1.09315
lca,1991,1.49314
lca,1992,1.34701
lca,1993,1.54524
lca,1994,1.47044
lca,1995,1.47521
lca,1996,1.75286
lca,1997,1.83708
lca,1998,2.06914
lca,1999,2.14726
lca,2000,2.42557
lca,2001,3.41937
lca,2002,3.37502
lca,2003,3.66005
lca,2004,2.95065
lca,2005,3.29462
lca,2006,3.53915
lca,2007,4.34083
lca,2008,4.67709
lca,2009,2.59538
lca,2010,2.15885
lca,2011,2.18463
lca,2012,2.45989
lca,2013,2.34491
lca,2014,1.84941
lca,2015,1.92983
lca,2016,2.19013
lca,2017,2.55114
lka,1975,4.33018
lka,1976,5.16222
lka,1977,4.7354
lka,1978,5.35682
lka,1979,5.86959
lka,1980,6.39101
lka,1981,7.47855
lka,1982,8.95757
lka,1983,10.00243
lka,1984,8.34241
lka,1985,9.49055
lka,1986,10.06426
lka,1987,9.77193
lka,1988,9.00147
lka,1989,8.17805
lka,1990,7.13618
lka,1991,6.3753
lka,1992,5.15156
lka,1993,4.15894
lka,1994,3.76461
lka,1995,3.55676
lka,1996,3.56014
lka,1997,3.16702
lka,1998,3.2264
lka,1999,3.92133
lka,2000,3.86524
lka,2001,3.72718
lka,2002,3.65492
lka,2003,2.80597
lka,2004,2.9499
lka,2005,1.9669
lka,2006,3.07618
lka,2007,3.05153
lka,2008,3.38943
lka,2009,3.82666
lka,2010,5.66384
lka,2011,3.43809
lka,2012,4.34098
lka,2013,4.41559
lka,2014,4.30679
lka,2015,4.63163
lka,2016,5.67584
lka,2017,5.37236
lso,1975,0.14499
lso,1976,0.13471
lso,1977,0.12428
lso,1978,0.16791
lso,1979,0.21332
lso,1980,0.57382
lso,1981,0.73047
lso,1982,1.27992
lso,1983,1.42946
lso,1984,0.98206
lso,1985,1.61344
lso,1986,1.50734
lso,1987,1.36167
lso,1988,1.57142
lso,1989,1.59916
lso,1990,1.48686
lso,1991,1.74308
lso,1992,2.10048
lso,1993,2.00326
lso,1994,2.06144
lso,1995,2.40665
lso,1996,2.37276
lso,1997,2.78611
lso,1998,3.68295
lso,1999,4.08688
lso,2000,2.84173
lso,2001,2.12044
lso,2002,1.69972
lso,2003,1.17285
lso,2004,1.04084
lso,2005,1.03059
lso,2006,0.65372
lso,2007,3.87978
lso,2008,0.47805
lso,2009,0.52149
lso,2010,0.47992
lso,2011,0.47802
lso,2012,0.58607
lso,2013,0.74968
lso,2014,0.90011
lso,2015,1.42412
lso,2016,1.04092
lso,2017,1.04868
mar,1975,3.04182
mar,1976,6.55643
mar,1977,11.11011
mar,1978,15.41847
mar,1979,18.18179
mar,1980,23.46865
mar,1981,28.0033
mar,1982,27.97141
mar,1983,26.96359
mar,1984,25.78297
mar,1985,23.52046
mar,1986,23.46902
mar,1987,19.70433
mar,1988,18.23217
mar,1989,23.57543
mar,1990,14.03079
mar,1991,16.8826
mar,1992,31.7861
mar,1993,18.42491
mar,1994,17.91145
mar,1995,17.79955
mar,1996,16.48
mar,1997,14.16079
mar,1998,13.30253
mar,1999,13.0805
mar,2000,11.83601
mar,2001,10.2674
mar,2002,10.31074
mar,2003,10.47461
mar,2004,4.1339
mar,2005,3.4371
mar,2006,3.07941
mar,2007,2.80394
mar,2008,2.38335
mar,2009,2.82269
mar,2010,3.14584
mar,2011,2.43928
mar,2012,2.51587
mar,2013,3.234
mar,2014,2.90742
mar,2015,3.22555
mar,2016,3.34712
mar,2017,2.85391
mda,1994,1.30028
mda,1995,3.26278
mda,1996,3.48103
mda,1997,4.51347
mda,1998,6.29345
mda,1999,9.54992
mda,2000,10.7369
mda,2001,8.84691
mda,2002,6.29291
mda,2003,4.0761
mda,2004,4.65482
mda,2005,3.79568
mda,2006,4.29834
mda,2007,4.31085
mda,2008,2.95706
mda,2009,3.10176
mda,2010,2.95145
mda,2011,2.51533
mda,2012,2.16928
mda,2013,2.44271
mda,2014,2.31937
mda,2015,2.05951
mda,2016,2.62578
mda,2017,2.25506
mdg,1974,7.30547
mdg,1975,6.50757
mdg,1976,1.25698
mdg,1977,6.68168
mdg,1978,1.64257
mdg,1979,3.25885
mdg,1980,10.87478
mdg,1981,16.14102
mdg,1982,16.82642
mdg,1983,14.72008
mdg,1984,15.83261
mdg,1985,16.62876
mdg,1986,16.8976
mdg,1987,27.55666
mdg,1988,20.65462
mdg,1989,24.53913
mdg,1990,21.03542
mdg,1991,15.77039
mdg,1992,7.91682
mdg,1993,5.7347
mdg,1994,3.36491
mdg,1995,2.62507
mdg,1996,2.86158
mdg,1997,14.23775
mdg,1998,7.66841
mdg,1999,11.20274
mdg,2000,4.61237
mdg,2001,3.19213
mdg,2002,3.00931
mdg,2003,3.97568
mdg,2004,3.3425
mdg,2005,2.32581
mdg,2006,1.47525
mdg,2007,1.14116
mdg,2008,0.9
mdg,2009,1.09409
mdg,2010,0.99484
mdg,2011,0.73927
mdg,2012,0.73274
mdg,2013,0.65766
mdg,2014,0.63704
mdg,2015,0.90691
mdg,2016,0.71861
mdg,2017,0.66387
mdv,1978,5.68265
mdv,1979,1.40514
mdv,1980,0.82181
mdv,1981,3.11479
mdv,1982,4.2611
mdv,1983,6.19516
mdv,1984,6.0067
mdv,1985,3.99218
mdv,1986,2.77797
mdv,1987,2.21455
mdv,1988,2.1638
mdv,1989,1.517
mdv,1990,1.52594
mdv,1991,1.10307
mdv,1992,0.84517
mdv,1993,1.23087
mdv,1994,1.12083
mdv,1995,1.15955
mdv,1996,1.03559
mdv,1997,1.0872
mdv,1998,0.98998
mdv,1999,1.2114
mdv,2000,1.24682
mdv,2001,1.27725
mdv,2002,1.00619
mdv,2003,1.00016
mdv,2004,1.08085
mdv,2005,1.86483
mdv,2006,1.95738
mdv,2007,1.37608
mdv,2008,1.42932
mdv,2009,1.77154
mdv,2010,1.00016
mdv,2011,0.69107
mdv,2012,0.56154
mdv,2013,0.39435
mdv,2014,0.41789
mdv,2015,0.49404
mdv,2016,0.52386
mdv,2017,0.47804
mex,1979,19.21373
mex,1980,25.33451
mex,1981,32.54286
mex,1982,37.32687
mex,1983,31.52624
mex,1984,31.03033
mex,1985,30.21777
mex,1986,29.58252
mex,1987,23.51844
mex,1988,21.89294
mex,1989,20.45958
mex,1990,14.03134
mex,1991,14.87278
mex,1992,12.89376
mex,1993,12.61687
mex,1994,12.13535
mex,1995,16.29643
mex,1996,14.66708
mex,1997,12.58845
mex,1998,8.33479
mex,1999,7.90871
mex,2000,7.68724
mex,2001,7.25656
mex,2002,5.84271
mex,2003,5.30317
mex,2004,4.98514
mex,2005,4.83424
mex,2006,4.44051
mex,2007,4.60163
mex,2008,3.37177
mex,2009,3.77647
mex,2010,3.41348
mex,2011,3.57502
mex,2012,8.91125
mex,2013,5.22335
mex,2014,4.65687
mex,2015,5.44405
mex,2016,4.90186
mex,2017,6.16418
mkd,1996,2.97871
mkd,1997,7.04554
mkd,1998,6.28265
mkd,1999,4.80865
mkd,2000,3.87114
mkd,2001,5.61057
mkd,2002,5.07419
mkd,2003,3.81895
mkd,2004,5.06044
mkd,2005,4.23701
mkd,2006,4.66752
mkd,2007,4.28704
mkd,2008,3.6334
mkd,2009,5.05799
mkd,2010,4.76666
mkd,2011,4.0226
mkd,2012,4.43778
mkd,2013,3.63044
mkd,2014,3.63968
mkd,2015,3.34357
mkd,2016,2.99818
mkd,2017,3.62337
mli,1975,0.85909
mli,1976,0.71034
mli,1977,1.49389
mli,1978,2.22429
mli,1979,1.57685
mli,1980,2.81402
mli,1981,6.00509
mli,1982,6.54371
mli,1983,5.12738
mli,1984,6.82862
mli,1985,9.74272
mli,1986,8.38157
mli,1987,7.20343
mli,1988,7.73626
mli,1989,6.29682
mli,1990,5.43308
mli,1991,3.95569
mli,1992,4.31834
mli,1993,9.18553
mli,1994,6.15838
mli,1995,4.6015
mli,1996,11.27881
mli,1997,5.39936
mli,1998,4.02889
mli,1999,4.36296
mli,2000,4.12246
mli,2001,2.07713
mli,2002,2.28404
mli,2003,1.75728
mli,2004,2.23443
mli,2005,2.1619
mli,2006,1.40807
mli,2007,1.03679
mli,2008,0.9364
mli,2009,1.02322
mli,2010,0.88265
mli,2011,0.9402
mli,2012,0.70016
mli,2013,0.83956
mli,2014,0.79863
mli,2015,1.03061
mli,2016,1.08084
mli,2017,1.10518
mmr,1976,5.5358
mmr,1977,5.88728
mmr,1978,7.86543
mmr,1979,9.4235
mmr,1980,9.81105
mmr,1981,9.22241
mmr,1982,10.80675
mmr,1983,15.5745
mmr,1984,15.86028
mmr,1985,19.92108
mmr,1986,23.30396
mmr,1987,24.32433
mmr,1988,18.36387
mmr,1989,24.63406
mmr,1990,3.97769
mmr,1991,16.33232
mmr,1992,3.9741
mmr,1993,10.0848
mmr,1994,10.56336
mmr,1995,5.21114
mmr,1996,1.34916
mmr,1997,0.95142
mmr,1998,0.56822
mmr,1999,1.48241
mmr,2000,0.20609
mmr,2001,0.10008
mmr,2002,0.09801
mmr,2003,0.08566
mmr,2004,0.091
mmr,2005,0.07725
mmr,2006,0.41261
mmr,2007,0.42419
mmr,2008,0.39448
mmr,2009,0.47008
mmr,2010,0.56075
mmr,2011,0.91628
mmr,2012,2.92499
mmr,2013,1.29523
mmr,2014,3.57547
mmr,2015,4.01684
mmr,2016,5.58781
mmr,2017,1.57782
mne,2007,3.43358
mne,2008,2.06971
mne,2009,2.62494
mne,2010,2.13737
mne,2011,3.94394
mne,2012,4.82522
mne,2013,4.93759
mne,2014,4.7932
mne,2015,4.49789
mne,2016,4.41126
mne,2017,4.3066
mng,1992,2.93729
mng,1993,2.73179
mng,1994,2.62651
mng,1995,1.98441
mng,1996,1.7842
mng,1997,1.99588
mng,1998,1.57095
mng,1999,2.54424
mng,2000,2.11511
mng,2001,1.81544
mng,2002,1.89353
