geo,time,is_rrs_pasg_km
ken,1990,715.4
ken,1991,585.9
ken,1992,394.7
ken,1993,407.9
ken,1994,408
ken,1995,408
ken,1997,393
ken,1999,306
ken,2000,350
ken,2001,166
ken,2002,288
ken,2004,226
ken,2005,226
ken,2006,226
kgz,2006,45
kgz,2007,60
kgz,2008,60
kgz,2009,106
kgz,2010,99
kgz,2011,83
kgz,2012,76
kgz,2013,76
kgz,2014,75
kgz,2016,40.8
khm,1981,174
khm,1982,44
khm,1983,38
khm,1984,55
khm,1985,63
khm,1986,72
khm,1987,61
khm,1988,79
khm,1989,65
khm,1990,34
khm,1991,41.9
khm,1992,112.6
khm,1993,80.2
khm,1994,38.7
khm,1995,38.6
khm,1996,42
khm,1997,49
khm,1998,43
khm,1999,50.2
khm,2000,45.4
khm,2001,33
khm,2003,45
khm,2004,45
khm,2005,45
kor,1980,21640
kor,1981,21551
kor,1982,21034
kor,1983,21688
kor,1984,21877
kor,1985,22596
kor,1986,23563
kor,1987,24457
kor,1988,25978
kor,1989,27390
kor,1990,29863
kor,1991,31454
kor,1992,32218
kor,1993,31048
kor,1994,28859
kor,1995,29292
kor,1996,29580
kor,1997,30072
kor,1998,30409
kor,2000,28097
kor,2001,29288
kor,2002,28787
kor,2003,28562
kor,2004,28641
kor,2005,31004
kor,2006,31416
kor,2007,31596
kor,2008,32025
kor,2009,31298
kor,2010,33027
kor,2011,21603
kor,2012,21603
kor,2013,22626
kor,2014,23071
kor,2015,23450
kor,2016,23747
lka,1980,3799
lka,1981,2985.4
lka,1982,3121.3
lka,1983,2447.2
lka,1984,2280.2
lka,1985,2100.8
lka,1986,1972.8
lka,1987,2059
lka,1988,1859
lka,1989,1733.9
lka,1990,2780.9
lka,1991,2689.7
lka,1992,2613.4
lka,1993,2821.6
lka,1994,3201
lka,1995,3321
lka,1996,3103
lka,1997,3147
lka,1998,3147
lka,1999,3175.2
lka,2003,4627.1
lka,2004,4684.1
lka,2005,4682
lka,2006,4682
lka,2008,4767
lower_middle_income,1980,1533
lower_middle_income,1981,2595
lower_middle_income,1982,2324
lower_middle_income,1983,1927.2125
lower_middle_income,1984,2280.2
lower_middle_income,1985,1963.6965
lower_middle_income,1986,1379.1395
lower_middle_income,1987,1144.52
lower_middle_income,1988,1014
lower_middle_income,1989,1518.95
lower_middle_income,1990,1590.9785
lower_middle_income,1991,1020
lower_middle_income,1992,1078
lower_middle_income,1993,1057
lower_middle_income,1994,1480.5
lower_middle_income,1995,996
lower_middle_income,1996,1600
lower_middle_income,1997,1026
lower_middle_income,1999,1105
lower_middle_income,2000,453
lower_middle_income,2005,1261
lower_middle_income,2006,1709.5
lower_middle_income,2008,1443.5
ltu,1980,3258
ltu,1981,3314
ltu,1982,3324
ltu,1983,3331
ltu,1984,3377
ltu,1985,3417
ltu,1986,3494
ltu,1987,3565
ltu,1988,3665
ltu,1989,3470
ltu,1990,3640
ltu,1991,3225
ltu,1992,2740
ltu,1993,2700
ltu,1994,1574
ltu,1995,1130
ltu,1996,889
ltu,1997,766
ltu,1998,715
ltu,1999,745
ltu,2000,611
ltu,2001,533
ltu,2002,498
ltu,2003,432
ltu,2004,443
ltu,2005,498
ltu,2006,430
ltu,2007,409
ltu,2008,398
ltu,2009,357
ltu,2010,373
ltu,2011,389
ltu,2012,403
ltu,2013,391
ltu,2014,372
ltu,2015,361
ltu,2016,396
lux,2005,272
lux,2006,298
lux,2007,316
lux,2008,345
lux,2009,333
lux,2010,345
lux,2011,349
lux,2012,373
lux,2013,373
lux,2014,373
lva,1980,4774
lva,1981,4880
lva,1982,4978
lva,1983,5149
lva,1984,5310
lva,1985,5214
lva,1986,5573
lva,1987,5679
lva,1988,5761
lva,1989,5449
lva,1990,5366
lva,1991,3930
lva,1992,3656
lva,1993,2359
lva,1994,1794
lva,1995,1373
lva,1996,1200
lva,1997,1100
lva,1998,1100
lva,1999,984
lva,2000,715
lva,2001,706
lva,2002,744
lva,2003,762
lva,2004,810
lva,2005,894
lva,2006,992
lva,2007,983
lva,2008,951
lva,2009,75
lva,2010,79
lva,2011,79
lva,2012,89
lva,2013,729
lva,2014,649
lva,2015,591
lva,2016,40.2
mar,1980,935.609
mar,1981,1139.815
mar,1982,1374.76
mar,1983,1407.225
mar,1984,1620.034
mar,1985,1826.593
mar,1986,1958.279
mar,1987,2068.945
mar,1988,2092.488
mar,1989,2167.63
mar,1990,2237
mar,1991,2346
mar,1992,2232.718
mar,1993,1903
mar,1994,1881
mar,1995,1564
mar,1996,1600
mar,1997,1656
mar,1998,1875
mar,1999,1880
mar,2000,1956
mar,2001,2019
mar,2002,2145
mar,2003,2374
mar,2004,2645
mar,2005,2987
mar,2006,3333
mar,2007,3659
mar,2008,3836
mar,2009,4190
mar,2010,4398
mar,2011,4819
mar,2012,4819
mar,2013,4819
mar,2014,5449
mar,2015,5507
mar,2016,5208
mda,2005,355
mda,2006,471
mda,2007,468
mda,2008,485
mda,2009,423
mda,2010,399
mda,2011,363
mda,2012,347
mda,2013,329.8
mda,2014,257
mda,2015,181
mda,2016,121.5
mdg,2008,10
mex,1980,5205
mex,1981,5320
mex,1982,5613
mex,1983,5997
mex,1984,5951
mex,1985,6015
mex,1986,5870
mex,1987,5828
mex,1988,5619
mex,1989,5383
mex,1990,5336
mex,1991,4686
mex,1992,4794
mex,1993,3219
mex,1994,1855
mex,1995,1899
mex,1996,1799
mex,1997,1508
mex,1998,460
mex,1999,254
mex,2000,82
mex,2001,67
mex,2002,69
mex,2003,78
mex,2004,74
mex,2005,73
mex,2006,76
mex,2007,84
mex,2008,84
mex,2009,178
mex,2010,178
mex,2011,449
mex,2012,449
mex,2013,449
mex,2014,479
middle_east_north_africa,1980,898.8045
middle_east_north_africa,1981,1075.4075
middle_east_north_africa,1982,1130.88
middle_east_north_africa,1983,1104.6125
middle_east_north_africa,1984,1183.017
middle_east_north_africa,1985,1365.7965
middle_east_north_africa,1986,1425.6395
middle_east_north_africa,1992,1742.859
middle_east_north_africa,1993,1480
middle_east_north_africa,1994,1459.5
middle_east_north_africa,2006,1407
middle_east_north_africa,2011,1695.5
middle_east_north_africa,2012,1695.5
middle_east_north_africa,2013,1695.671
middle_east_north_africa,2014,1577.5
mli,1980,130.079
mli,1981,130.446
mli,1982,146.989
mli,1983,157.217
mli,1984,149.373
mli,1985,172.762
mli,1986,176.87
mli,1987,196.168
mli,1988,176.693
mli,1989,184.3
mli,1990,196.9
mli,1991,178.4
mli,1995,976
mli,1996,976
mli,1997,223
mli,1998,390
mli,1999,210
mli,2000,204
mli,2001,208
mli,2002,196
mmr,1980,3237.90323
mmr,1981,3334.35484
mmr,1982,3420.96774
mmr,1983,3776.77419
mmr,1984,3682.58065
mmr,1985,3594.51613
mmr,1986,3374.83871
mmr,1987,3606.12903
mmr,1988,4172.33387
mmr,1989,2693.5
mmr,1990,3701.6
mmr,1991,3938.7
mmr,2006,4163
mng,1980,296.6
mng,1985,435.8
mng,1986,467.1
mng,1987,486.5
mng,1988,531
mng,1989,578.6
mng,1990,570
mng,1991,596.3
mng,1992,636.3
mng,1993,625
mng,1997,957
mng,1999,1013
mng,2000,1070
mng,2002,1073
mng,2005,1228
mng,2006,1228
mng,2007,1293
mng,2008,1400
mng,2009,1009
mng,2010,1220
mng,2011,1399
mng,2012,1399
mng,2013,1394
mng,2014,1194.5
mng,2015,996.74
mng,2016,956
moz,2005,172
moz,2006,172
moz,2007,172
moz,2008,114
moz,2009,114
moz,2010,114
moz,2011,247
moz,2012,247
moz,2013,247
moz,2014,246
mrt,2008,47
mrt,2009,47
mrt,2010,47
mwi,1980,79.723
mwi,1981,77.937
mwi,1982,97
mwi,1983,102.354
mwi,1984,102.294
mwi,1985,113.484
mwi,1986,121.457
mwi,1987,107
mwi,1988,114
mwi,1989,111
mwi,1990,115.469
mwi,1991,101.08
mwi,1992,87.873
mwi,1993,65.362
mwi,1994,41
mwi,1995,22
mwi,1996,26
mwi,1997,17
mwi,1998,21
mwi,1999,19.24542
mwi,2000,27
mwi,2001,22
mwi,2002,37
mwi,2003,30
mwi,2004,26
mwi,2008,44
mys,1986,1367.531
mys,1987,1424.588
mys,1988,1518.055
mys,1989,1701.197
mys,1990,1839.912
mys,1991,1849
mys,1993,1775.96665
mys,1994,1348
mys,1995,1270
mys,1996,1370
mys,1997,1492
mys,1998,1397
mys,1999,1312
mys,2000,1312
mys,2001,1181
mys,2002,1123
mys,2003,1931
mys,2004,1931
mys,2005,1181
mys,2006,2075
mys,2007,2193
mys,2008,2268
mys,2009,1527
mys,2010,1527
mys,2011,965
mys,2012,3293
mys,2013,3293
mys,2014,3293
nam,1990,67.343
nam,1991,58.558
nam,1992,46.143
nam,1993,24.2
nam,1994,34.7
nam,1995,48.5
nga,1980,1533
nga,1981,2595
nga,1982,2324
nga,1983,2553
nga,1984,2711
nga,1985,2718
nga,1986,1988.2
nga,1987,1491.04
nga,1988,855.2
nga,1989,1304
nga,1990,1269
nga,1991,689
nga,1992,105
nga,1994,471
nga,1995,743
nga,1996,834
nga,1997,212
nga,1998,506
nga,1999,739
nga,2000,363
nga,2001,279
nga,2002,459
nga,2003,496
nga,2004,973
nga,2005,174
nga,2006,174
nga,2007,174
nld,1980,8910
nld,1981,9230.2
nld,1982,9376.2
nld,1983,9052
nld,1984,8997.4
nld,1985,9226
nld,1986,8919
nld,1987,9396
nld,1988,9664
nld,1989,10162
nld,1990,11060
nld,1991,12796
nld,1992,15350
nld,1993,15245
nld,1994,14439
nld,1995,13499
nld,1996,13695
nld,1997,13875
nld,1998,14107
nld,1999,14330
nld,2000,14760
nld,2001,14392
nld,2002,14288
nld,2003,13848
nld,2004,14097
nld,2005,14730
nld,2006,15414
nld,2007,15546
nld,2008,15313
nld,2009,15400
nld,2010,15400
nld,2011,16808
nld,2012,17098
nld,2013,17018
nld,2014,17226
nld,2015,17770
nor,2005,2440
nor,2006,2492
nor,2007,2567
nor,2008,2705
nor,2009,2877
nor,2010,2674
nor,2011,2663
nor,2012,2764
nor,2013,2867
nor,2014,2965
nor,2015,3087
nzl,1991,370
nzl,1992,364.75
nzl,1993,347.75
nzl,1994,365
nzl,1995,365.75
nzl,1996,378.25
nzl,1997,395.5
nzl,1998,320.55
pak,1980,16387.174
pak,1981,16501.73
pak,1982,18030.618
pak,1983,18287.127
pak,1984,17806.545
pak,1985,16849.639
pak,1986,16919.758
pak,1987,18541.47
pak,1988,19731.693
pak,1989,20373.278
pak,1990,19963.696
pak,1991,18158.007
pak,1992,17082.314
pak,1993,16385.132
pak,1994,17555
pak,1995,18904
pak,1996,18905
pak,1997,19114
pak,1998,18774
pak,1999,18980
pak,2000,18495
pak,2001,19590
pak,2002,20783
pak,2003,22306
pak,2004,23045
pak,2005,23045
pak,2006,25621
pak,2007,25621
pak,2008,24731
pak,2009,24731
pak,2010,24731
pak,2011,20619
pak,2012,20619
pak,2013,20619
pak,2014,19779
pak,2015,20288
per,1980,542.6
per,1981,456.6
per,1982,424.6
per,1983,434
per,1984,467.6
per,1985,457
per,1986,477.499
per,1987,576.43
per,1988,585.714
per,1989,658.941
per,1990,469.273
per,1991,319.772
per,1994,234
per,1995,216
per,1996,172.478
per,1997,159
per,1999,127
per,2005,119
per,2006,119
per,2008,55
per,2009,78
per,2010,76
per,2011,76
per,2012,76
per,2013,76
per,2014,76
phl,1985,206
phl,1986,209
phl,1987,245
phl,1988,250
phl,1989,267
phl,1990,341
phl,1991,242.103
phl,1992,151.415
phl,1993,165.257
phl,1994,176.032
phl,1995,220.394
phl,1996,120.5
phl,1997,214.6
phl,1998,247
phl,1999,242
phl,2000,171
phl,2001,177
phl,2002,148
phl,2003,137
phl,2004,144
phl,2006,83
pol,1980,46300
pol,1981,48238
pol,1982,49266
pol,1983,50153
pol,1984,53179
pol,1985,51978
pol,1986,49526
pol,1987,48285
pol,1988,52134
pol,1989,55888
pol,1990,50373
pol,1991,40700
pol,1992,32600
pol,1993,32800
pol,1994,27600
pol,1995,26600
pol,1996,26600
pol,1997,25795
pol,1998,25651
pol,1999,26187
pol,2000,24226
pol,2001,18208
pol,2002,17310
pol,2003,19643
pol,2004,18626
pol,2005,16742
pol,2006,16976
pol,2007,17081
pol,2008,17958
pol,2009,16454
pol,2010,15715
pol,2011,15724
pol,2012,14720
pol,2013,12941
pol,2014,11865
pol,2015,10117
pol,2016,9466.3
prt,1980,6077
prt,1981,5855.7
prt,1982,5414.3
prt,1983,5195
prt,1984,5456
prt,1985,5725
prt,1986,5803
prt,1987,5907
prt,1988,6036
prt,1989,5908
prt,1990,5664
prt,1991,5688
prt,1992,5694
prt,1993,5397
prt,1994,5110
prt,1995,4809
prt,1996,4502
prt,1997,4565
prt,1998,4602
prt,1999,4329
prt,2000,3632
prt,2001,3692
prt,2002,3683
prt,2003,3339
prt,2004,3415
prt,2005,3412
prt,2006,3514
prt,2007,3610
prt,2008,3814
prt,2009,3766
prt,2010,3718
prt,2011,3750
prt,2012,3443
prt,2013,3310.67
prt,2014,3518.81
prt,2015,3624.9
prt,2016,3802.76
rou,1980,23220
rou,1981,24379
rou,1982,25578
rou,1983,27676
rou,1984,28785
rou,1985,31082
rou,1986,32304.319
rou,1987,33519.948
rou,1988,34642.833
rou,1989,35456
rou,1990,30582
rou,1991,25429
rou,1992,24269
rou,1993,19402
rou,1994,18313
rou,1995,20124
rou,1996,18289
rou,1997,15794
rou,1998,13422
rou,1999,12304
rou,2000,11632
rou,2001,10965
rou,2002,8502
rou,2003,8528
rou,2004,8633
rou,2005,7960
rou,2006,8053
rou,2007,7417
rou,2008,6880
rou,2009,5975
rou,2010,5248
rou,2011,4814
rou,2012,4148
rou,2013,3988
rou,2014,4976.62
rou,2015,4911.17
rou,2016,4460
rus,1980,227300
rus,1988,273615
rus,1989,270112
rus,1990,274000
rus,1991,255000
rus,1992,253200
rus,1993,272475
rus,1994,227102
rus,1995,192117
rus,1996,181200
rus,1997,170300
rus,1998,152900
rus,1999,141042
rus,2000,167100
rus,2001,158000
rus,2002,152900
rus,2003,155573
rus,2004,164272
rus,2005,164262
rus,2006,173699
rus,2007,173411
rus,2008,175800
rus,2009,153500
rus,2010,139028
rus,2011,139842
rus,2012,144612
rus,2013,138517
rus,2014,223420
rus,2015,206513
sau,1980,86
sau,1981,89
sau,1982,88
sau,1983,100
sau,1984,95
sau,1985,74
sau,1986,82
sau,1987,76
sau,1988,104
sau,1989,88
sau,1990,156
sau,1991,151
sau,1992,139
sau,1993,140
sau,1994,139
sau,1995,164
sau,1996,181
sau,1997,213
sau,1998,219
sau,1999,267
sau,2000,288
sau,2001,325
sau,2002,239
sau,2003,293
sau,2004,364
sau,2005,393
sau,2006,369
sau,2007,345
sau,2008,337
sau,2009,337
sau,2010,337
sau,2011,297
sau,2012,297
sau,2013,297
sau,2014,297
sdn,1980,1100
sdn,1981,1200
sdn,1982,1200
sdn,1983,1100
sdn,1984,1000
sdn,1985,800
sdn,1986,800
sdn,1991,501
sdn,1995,220
sdn,1997,174
sdn,1999,120
sdn,2000,205
sdn,2001,90
sdn,2002,73
sdn,2004,52
sdn,2005,40
sdn,2006,40
sdn,2007,40
sdn,2008,34
sdn,2011,25
sdn,2012,13
sdn,2013,7.2
sdn,2014,81.5
sen,1980,100
sen,1981,105
sen,1982,108
sen,1983,74
sen,1984,69
sen,1985,70
sen,1986,67
sen,1987,89
sen,1988,143
sen,1989,139
sen,1990,184
sen,1991,157
sen,1992,168
sen,1993,140
sen,1994,179
sen,1995,194
sen,1996,103
sen,1997,78
sen,1998,63
sen,1999,63
sen,2000,138
sen,2001,88
sen,2006,129
sen,2007,129
south_asia,1980,10792.321
south_asia,1981,10933.6615
south_asia,1982,12228.873
south_asia,1983,12285.3175
south_asia,1984,11918.9485
south_asia,1985,11427.451
south_asia,1986,11473.4815
south_asia,1987,11796.826
south_asia,1988,12035.0035
south_asia,1989,12721.4225
south_asia,1990,12275.2755
south_asia,1991,11752.891
south_asia,1992,11097.098
south_asia,1993,10477.604
south_asia,1994,10796.104
south_asia,1995,11118.6225
south_asia,1996,11329.307
south_asia,1997,11484.7495
south_asia,1998,11226
south_asia,1999,11460.5
south_asia,2000,18495
south_asia,2001,19590
south_asia,2002,20783
south_asia,2003,13466.55
south_asia,2004,13864.55
south_asia,2005,13863.5
south_asia,2006,15151.5
south_asia,2007,25621
south_asia,2008,15170
south_asia,2009,24731
south_asia,2010,24731
south_asia,2011,20619
south_asia,2012,20619
south_asia,2013,20619
south_asia,2014,19779
srb,1980,10392
srb,1981,10510
srb,1982,11265
srb,1983,11643
srb,1984,11734
srb,1985,11999
srb,1986,12399
srb,1987,11827
srb,1988,11449
srb,1989,11653
srb,1990,11325
srb,1991,3582
srb,1992,2578
srb,1993,2657
srb,1994,2786
srb,1995,2327
srb,1996,1660
srb,1997,1545
srb,1998,1716
srb,1999,851
srb,2000,1387
srb,2001,1170
srb,2002,1023
srb,2003,903
srb,2004,985
srb,2005,974
srb,2006,954
srb,2007,762
srb,2008,749
srb,2009,683
srb,2010,658
srb,2011,691
srb,2012,801
srb,2013,777
srb,2014,617
srb,2015,980
svk,1993,4569
svk,1994,4548
svk,1995,4202
svk,1996,3769
svk,1997,3095
svk,1998,3116
svk,1999,2968
svk,2000,2870
svk,2001,2805
svk,2002,2682
svk,2003,2316
svk,2004,2227
svk,2005,2166
svk,2006,2194
svk,2007,2148
svk,2008,2279
svk,2009,2247
svk,2010,2291
svk,2011,2413
svk,2013,2421.95
svk,2014,2503.13
svk,2015,3081.25
svk,2016,3193.72
svn,1980,1436
svn,1981,1458
svn,1982,1565
svn,1983,1565
svn,1984,1594
svn,1985,1667
svn,1986,1698
svn,1987,1595
svn,1988,1552
svn,1989,1542
svn,1990,1429
svn,1991,834
svn,1992,547
svn,1993,566.4
svn,1994,590
svn,1995,595
svn,1996,600
svn,1997,616
svn,1998,646
svn,1999,623
svn,2000,705
svn,2001,715
svn,2002,749
svn,2003,777
svn,2004,764
svn,2005,777
svn,2006,793
svn,2007,812
svn,2008,834
svn,2009,840
svn,2010,813
svn,2011,773
svn,2012,742
svn,2013,760.3
svn,2014,696.7
svn,2015,709.3
svn,2016,680.1
swe,1980,6787
swe,1981,6851
swe,1982,6381
swe,1983,6460
swe,1984,6483
swe,1985,6586
swe,1986,6152
swe,1987,6013
swe,1988,6081
swe,1989,6060
swe,1990,6076
swe,1991,5524
swe,1992,5234
swe,1993,5830
swe,1994,5906
swe,1995,6219
swe,1996,6218
swe,1997,6814
swe,1998,6997
swe,1999,7434
swe,2000,6006
swe,2001,5575
swe,2002,5792
swe,2003,5733
swe,2004,5100
swe,2005,5673
swe,2006,5680
swe,2007,6467
swe,2008,7156
swe,2009,7038
swe,2010,6774
swe,2011,6431
swe,2012,6415
swe,2013,6006
swe,2014,6132
swe,2015,6292
syr,1980,382
syr,1981,424
syr,1982,391
syr,1983,466
syr,1984,746
syr,1985,905
syr,1986,893
syr,1987,1016.04
syr,1988,1121
syr,1989,1096
syr,1990,1140
syr,1991,1306
syr,1992,1253
syr,1993,854
syr,1994,567
syr,1995,492
syr,1996,452
syr,1997,292
syr,1998,182
syr,1999,187
syr,2000,187
syr,2001,304
syr,2002,364
syr,2003,528
syr,2004,635
syr,2005,607
syr,2006,571.2
syr,2007,744.2
syr,2008,1120.2
syr,2009,1120
syr,2010,1120.2
syr,2011,1857
syr,2012,1857
syr,2013,1857
syr,2014,1857
tha,1980,8861
tha,1981,9483
tha,1982,9231
tha,1983,9699
tha,1984,9643
tha,1985,9140
tha,1986,9274
tha,1987,9583
tha,1988,10301
tha,1989,10936
tha,1990,11612
tha,1991,12820
tha,1992,14136
tha,1993,14718
tha,1994,13814
tha,1995,12975
tha,1996,12279
tha,1997,11878
tha,1998,10947
tha,1999,9959
tha,2000,9935
tha,2001,10321
tha,2002,10378
tha,2003,10251
tha,2004,9332
tha,2005,9195
tha,2006,9195
tha,2008,8037
tha,2009,8037
tha,2010,8037
tha,2011,7504
tha,2012,7504
tha,2013,7504
tha,2014,7504
tjk,2005,50
tjk,2006,50
tjk,2008,53
tjk,2009,45
tjk,2010,33
tjk,2011,32
tjk,2012,24
tjk,2013,24
tjk,2014,24
tjk,2016,18.4
tkm,2005,1286
tkm,2006,1286
tkm,2007,1435
tkm,2008,1570
tkm,2009,1685
tkm,2010,1811
tkm,2011,1811
tkm,2012,1811
tkm,2013,1811
tkm,2014,1811
tkm,2016,2336
tun,1980,862
tun,1981,1011
tun,1982,887
tun,1983,802
tun,1984,743
tun,1985,743
tun,1986,750
tun,1987,798
tun,1988,1014
tun,1989,1037
tun,1990,1019.27
tun,1991,1020
tun,1992,1078
tun,1993,1057
tun,1994,1038
tun,1995,996
tun,1996,988
tun,1997,1095
tun,1998,1128
tun,1999,1197
tun,2000,1257
tun,2001,1281
tun,2002,1265
tun,2003,1242
tun,2004,1293
tun,2005,1294
tun,2006,1407
tun,2007,1487
tun,2008,1487
tun,2009,1493
tun,2010,1493
tun,2011,1534
tun,2012,1534
tun,2013,1534.342
tun,2014,1298
tun,2015,1246
tur,1980,6011
tur,1981,6105
tur,1982,5440
tur,1983,5722
tur,1984,6277
tur,1985,6489
tur,1986,6052
tur,1987,6174
tur,1988,6708
tur,1989,6844
tur,1990,6410
tur,1991,6048
tur,1992,6259
tur,1993,7147
tur,1994,6335
tur,1995,5797
tur,1996,5229
tur,1997,5840
tur,1998,6160
tur,1999,6146
tur,2000,5832
tur,2001,5568
tur,2002,5204
tur,2003,5878
tur,2004,5163
tur,2005,5036
tur,2006,5277
tur,2007,5553
tur,2008,5097
tur,2009,5374
tur,2010,5491
tur,2011,5882
tur,2012,4598
tur,2013,3775
tur,2014,4393
tur,2015,4828
tur,2016,4325
tza,1980,314.325
tza,1981,877.4
tza,1982,1151.075
tza,1983,1345.9
tza,1984,1438.55
tza,1985,1433.625
tza,1986,261.225
tza,1987,397
tza,1989,769.4
tza,1990,584.057
tza,1991,1354.982
tza,1992,1359.082
tza,1993,1727.88266
tza,1994,720.859
tza,1995,1383
tza,1996,586
tza,1997,362
tza,1998,244
tza,1999,851.7
tza,2000,946.4
tza,2001,471
tza,2002,445
tza,2003,444
tza,2004,471
tza,2005,628
tza,2006,325
tza,2007,475
uga,1981,142
uga,1982,334
uga,1983,274
uga,1984,214
uga,1985,234.8
uga,1986,196.3
uga,1987,211.8
uga,1988,120.04
uga,1989,265.573
uga,1990,351.098
uga,1991,59.772
uga,1992,74
uga,1993,59.5
uga,1994,34.8
uga,1995,30
uga,1997,5.028
ukr,1980,60160
ukr,1981,60214
ukr,1982,61295
ukr,1983,65013
ukr,1984,64799
ukr,1985,66954
ukr,1986,68580
ukr,1987,71424
ukr,1988,72859
ukr,1989,73218
ukr,1990,76038
ukr,1991,71365
ukr,1992,76196
ukr,1993,75895
ukr,1994,70882
ukr,1995,63752
ukr,1996,59079
ukr,1997,54540
ukr,1998,49928
ukr,1999,47600
ukr,2000,51767
ukr,2001,49661
ukr,2002,50544
ukr,2003,52558
ukr,2004,51726
ukr,2005,52655
ukr,2006,53230
ukr,2007,53230
ukr,2008,53056
ukr,2009,48327
ukr,2010,50240
ukr,2011,50569
ukr,2012,49203
ukr,2013,48876
ukr,2014,37065
ukr,2015,37577
ukr,2016,37360
upper_middle_income,1980,2555.5
upper_middle_income,1985,2532
upper_middle_income,1986,2941
upper_middle_income,1987,2804
upper_middle_income,1988,5139.998
upper_middle_income,1989,4752.2399
upper_middle_income,1990,4573.3867
upper_middle_income,1991,4083.5245
upper_middle_income,1992,5046.5
upper_middle_income,1993,3114.5
upper_middle_income,1994,2044.5
upper_middle_income,1995,1848
upper_middle_income,1997,3692.5
upper_middle_income,1999,2565.5
upper_middle_income,2000,2429.5
upper_middle_income,2005,1077.5
upper_middle_income,2006,1120
upper_middle_income,2007,1814
upper_middle_income,2008,1285
upper_middle_income,2009,1527
upper_middle_income,2010,1527
upper_middle_income,2011,1002.5
upper_middle_income,2012,1425.5
upper_middle_income,2013,1425.5
upper_middle_income,2014,1756.625
ury,1980,417.5
ury,1981,338.6
ury,1982,273.7
ury,1983,311.7
ury,1984,330.7
ury,1985,240.8
ury,1986,195.6
ury,1987,141
ury,1995,513.9
ury,1996,212.52
ury,2003,11.465
ury,2004,10.465
ury,2008,15
usa,2005,8869
usa,2006,8660
usa,2007,9059
usa,2008,9935
usa,2009,9476
usa,2010,9518
usa,2011,9518
usa,2012,9518
usa,2013,10960
usa,2014,10740.56
usa,2015,10518.69
usa,2016,10492
uzb,1994,5368
uzb,1995,2497
uzb,1996,2029
uzb,1997,2186
uzb,1998,2188
uzb,1999,1898
uzb,2000,2163
uzb,2002,2163
uzb,2005,2012
uzb,2006,2012
uzb,2007,2339
uzb,2008,2264
uzb,2009,2832
uzb,2010,2905
uzb,2011,3025
uzb,2012,3025
uzb,2013,3025
uzb,2014,3437
uzb,2016,3934
ven,1980,28
ven,1981,9
ven,1982,18
ven,1983,22
ven,1984,12
ven,1985,7
ven,1986,17
ven,1987,22
ven,1988,28
ven,1989,37
ven,1990,64
ven,1991,54
ven,1992,46
ven,1993,44
ven,1994,31
ven,1995,12
vnm,1980,4487.7
vnm,1981,3011.7
vnm,1982,2962.9
vnm,1983,3009.8
vnm,1984,3628.6
vnm,1985,3358.7
vnm,1986,4195.6
vnm,1987,4854.1
vnm,1988,3505.6
vnm,1989,2109.341
vnm,1990,1912.957
vnm,1991,1767.069
vnm,1992,1751.669
vnm,1993,1725.163
vnm,1994,1796
vnm,1995,2133.2
vnm,1996,2260.7
vnm,1997,2484
vnm,1998,2542
vnm,1999,2722
vnm,2000,3200
vnm,2002,3426
vnm,2003,4041
vnm,2004,4376
vnm,2005,4558
vnm,2006,4333
vnm,2007,4659
vnm,2008,4659
vnm,2009,4129
vnm,2010,4378
vnm,2011,4571
vnm,2012,4558
vnm,2013,4548
vnm,2014,4252.58
vnm,2015,4233.88
vnm,2016,3416
world,1983,2781.4
world,1984,2993.5
world,1985,2718
world,1986,2180
world,1987,2068.945
world,1989,2807.5
world,1990,2885.95
world,1991,2689.7
world,1993,2678.5
world,1994,1855
world,1995,1566
world,1997,1656
world,2000,1389
world,2005,2166
world,2006,2134.5
world,2008,2133.5
world,2013,2946
zaf,1981,20200.652
zaf,1982,20998.384
zaf,1983,20595.086
zaf,1984,20137.247
zaf,1985,18864.538
zaf,1986,17826.163
zaf,1987,15421.668
zaf,1988,11894
zaf,1989,11357
zaf,1990,10641
zaf,1991,9348
zaf,1992,8905
zaf,1993,8226
zaf,1994,8394
zaf,1995,9045
zaf,1996,9585
zaf,1997,10776
zaf,1998,10934
zaf,1999,11564
zaf,2000,11890
zaf,2001,11747
zaf,2007,13864.97958
zaf,2008,13865
zaf,2009,13865
zaf,2010,18865
zaf,2014,14689
zmb,1981,416.024
zmb,1982,536.268
zmb,1983,565.524
zmb,1984,449.19
zmb,1985,307.582
zmb,1986,355
zmb,1987,422
zmb,1988,422
zmb,1989,484
zmb,1990,338
zmb,1991,176
zmb,1992,202
zmb,1993,159
zmb,1994,336
zmb,1995,267
zmb,1996,280
zmb,1997,236
zmb,1998,220
zmb,1999,186
zmb,2000,183
zwe,1980,327.03
zwe,1981,532
zwe,1982,661
zwe,1983,714
zwe,1984,824
zwe,1985,885
zwe,1986,880
zwe,1987,709
zwe,1988,708.828
zwe,1989,870.403
zwe,1990,781.459
zwe,1991,571.41
zwe,1992,659.826
zwe,1993,588.149
zwe,1994,651.421
zwe,1995,545.977
zwe,1996,511
zwe,1997,583
