geo,time,sh_xpd_ehex_pc_cd
zmb,2008,21.48601
zmb,2009,22.81096
zmb,2010,26.3329
zmb,2011,23.77807
zmb,2012,22.22229
zmb,2013,24.36643
zmb,2014,22.72057
zmb,2015,16.84
zwe,2010,20.09897
zwe,2011,15.25985
zwe,2012,13.12627
zwe,2013,11.47733
zwe,2014,28.29945
zwe,2015,22.87121
