geo,time,gc_xpn_othr_cn
ukr,2007,13801600000
ukr,2008,19349600000
ukr,2009,7820000000
ukr,2010,15581099200
ukr,2011,19562200000
ukr,2012,23014521000
ukr,2013,12742219567
ukr,2014,10795700000
ukr,2015,6800400000
ukr,2016,8734400000
ury,1990,30000000
ury,1991,55000000
ury,1992,113000000
ury,1993,196000000
ury,1995,108000000
ury,1996,145000000
ury,1997,321000000
ury,1998,355000000
ury,1999,71000000
ury,2000,75000000
ury,2009,13690265634.14
ury,2010,23445597551.46
ury,2011,25441656483.7503
ury,2012,32213609560.6126
ury,2013,38140575460.99999
ury,2014,39054099999.99999
ury,2015,44536132612.00999
ury,2016,50279762779.32
usa,1989,32520000000
usa,1990,68040000000
usa,1991,78270000000
usa,1992,16730000000
usa,1993,19920000000
usa,1994,14900000000
usa,1995,12450000000
usa,1996,9150000000
usa,1997,8260000000
usa,1998,8900000000
usa,1999,11170000000
usa,2000,14730000000
usa,2001,156896000000
usa,2002,162249000000
usa,2003,178819000000
usa,2004,188241000000
usa,2005,215661000000
usa,2006,209722000000
usa,2007,229836000000
usa,2008,305798000000
usa,2009,369253000000
usa,2010,305639000000.00006
usa,2011,301339000000.00006
usa,2012,286560000000
usa,2013,270549000000
usa,2014,272636000000.00003
usa,2015,269102000000
usa,2016,267801000000
uzb,2016,9223224862854.00195
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,210700000
vut,2010,330900000
vut,2011,505800000
vut,2012,563000000
vut,2013,612057000
vut,2014,651525000
vut,2015,709650000
vut,2016,860428000
wsm,2010,16534146.12
wsm,2011,17621893.47
wsm,2012,17227529.61
wsm,2013,12446207.52
wsm,2014,3334918.23
wsm,2015,1828377.76
wsm,2016,5149314.25
wsm,2017,3503752.35
zaf,1990,3738000000
zaf,1991,224000000
zaf,1992,6574000000
zaf,1993,8195000000
zaf,1994,6468000000
zaf,1996,5283000000
zaf,1997,3491000000
zaf,1998,2343000000
zaf,1999,4870000000
zaf,2000,5704600000
zaf,2001,5920000000
zaf,2002,14038000000
zaf,2003,22157300000
zaf,2004,28574000000
zaf,2005,28835000000
zaf,2006,31087000000
zaf,2007,38628000000
zaf,2008,33082000000
zaf,2009,35323529000
zaf,2010,24895905572.75
zaf,2011,34031248917
zaf,2012,44041243612.75001
zaf,2013,40214190148.75
zaf,2014,33209254944.25
zaf,2015,67728495781.75001
zaf,2016,56697154786.625
zmb,1998,2600000
zmb,1999,7700000
zmb,2001,337678920.931
zmb,2002,20651782.53769
zmb,2003,95747596.12611
zmb,2004,160382288.6103
zmb,2005,49759000
zmb,2006,128100000
zmb,2007,712569822.08102
zmb,2008,289929323.65021
zmb,2009,515112724.69424
zmb,2010,1053052233.35039
zmb,2011,31473000
zmb,2012,23929000
zmb,2013,30540000
zmb,2014,28781000
zmb,2015,24683000
zmb,2016,49475000
zwe,2009,22742947.92119
zwe,2010,0
zwe,2011,0
zwe,2012,0
