geo,time,dt_nfl_prop_cd
dom,2001,9031000
dom,2002,83864000
dom,2003,370857000
dom,2004,-23435000
dom,2005,-48703000
dom,2006,-333900000
dom,2007,-35710000
dom,2008,-32908000
dom,2009,-14142000
dom,2010,-2789000
dom,2011,-12284000
dom,2012,-18515000
dom,2013,-16500000
dom,2014,-9736000
dom,2015,2619000
dom,2016,-6768000
dza,1970,227049000
dza,1971,105770000
dza,1972,70161000
dza,1973,239001000
dza,1974,207448000
dza,1975,581653000
dza,1976,970329000
dza,1977,1335059000
dza,1978,1598437000
dza,1979,1250400000
dza,1980,559267000
dza,1981,677529000
dza,1982,-306784000
dza,1983,87555000
dza,1984,964205000
dza,1985,-57514000
dza,1986,-333202000
dza,1987,484853000
dza,1988,757046000
dza,1989,692216000
dza,1990,712012000
dza,1991,9169000
dza,1992,46068000
dza,1993,861812000
dza,1994,1293481000
dza,1995,785917000
dza,1996,65995000
dza,1997,-458907000
dza,1998,-856991000
dza,1999,-1054914000
dza,2000,-807064000
dza,2001,-609995000
dza,2002,-264117000
dza,2003,-165156000
dza,2004,-131930000
dza,2005,-534480000
dza,2006,-530637000
dza,2007,-225857000
dza,2008,-487333000
dza,2009,-222261000
dza,2010,-145763000
dza,2011,-146536000
dza,2012,-90431000
dza,2013,-88527000
dza,2014,-65678000
dza,2015,-50762000
dza,2016,-46771000
ecu,1970,16592000
ecu,1971,7740000
ecu,1972,10773000
ecu,1973,359000
ecu,1974,-14799000
ecu,1975,-366000
ecu,1976,-7671000
ecu,1977,7989000
ecu,1978,30031000
ecu,1979,44471000
ecu,1980,99362000
ecu,1981,88679000
ecu,1982,37340000
ecu,1983,71675000
ecu,1984,67621000
ecu,1985,78435000
ecu,1986,12879000
ecu,1987,-18915000
ecu,1988,30632000
ecu,1989,139229000
ecu,1990,39697000
ecu,1991,-22321000
ecu,1992,-113968000
ecu,1993,-114318000
ecu,1994,-80007000
ecu,1995,-129152000
ecu,1996,3195000
ecu,1997,-25294000
ecu,1998,-58305000
ecu,1999,-35018000
ecu,2000,-31928000
ecu,2001,-25869000
ecu,2002,-12418000
ecu,2003,-6952000
ecu,2004,-7119000
ecu,2005,-19857000
ecu,2006,40035000
ecu,2007,-23036000
ecu,2008,-7786000
ecu,2009,-7439000
ecu,2010,-7715000
ecu,2011,-8009000
ecu,2012,-6998000
ecu,2013,-6008000
ecu,2014,993968000
ecu,2015,-216606000
ecu,2016,-217012000
egy,1970,-30035000
egy,1971,-5069000
egy,1972,-11694000
egy,1973,-59777000
egy,1974,3654000
egy,1975,56103000
egy,1976,133669000
egy,1977,60671000
egy,1978,191353000
egy,1979,343740000
egy,1980,536373000
egy,1981,629880000
egy,1982,1060234000
egy,1983,1006430000
egy,1984,675274000
egy,1985,392049000
egy,1986,624025000
egy,1987,480856000
egy,1988,500219000
egy,1989,277329000
egy,1990,-124964000
egy,1991,-224938000
egy,1992,-151894000
egy,1993,-153977000
egy,1994,-100694000
egy,1995,-189356000
egy,1996,-149317000
egy,1997,-125880000
egy,1998,-89101000
egy,1999,-82057000
egy,2000,-51525000
egy,2001,-47149000
egy,2002,-39290000
egy,2003,-17840000
egy,2004,58234000
egy,2005,-24445000
egy,2006,-14805000
egy,2007,-35848000
egy,2008,-27897000
egy,2009,-25921000
egy,2010,-18157000
egy,2011,-14232000
egy,2012,-13579000
egy,2013,-10928000
egy,2014,-10956000
egy,2015,-8131000
egy,2016,-2749000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,34633000
eri,2005,0
eri,2006,477000
eri,2007,0
eri,2008,808000
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,-6869000
eth,1971,-4745000
eth,1972,-6183000
eth,1973,-4595000
eth,1974,-2141000
eth,1975,-1548000
eth,1976,-1823000
eth,1977,-1075000
eth,1978,6169000
eth,1979,-3321000
eth,1980,26888000
eth,1981,48559000
eth,1982,100400000
eth,1983,42339000
eth,1984,29018000
eth,1985,68077000
eth,1986,38005000
eth,1987,13398000
eth,1988,13106000
eth,1989,-33639000
eth,1990,-11752000
eth,1991,34703000
eth,1992,3421000
eth,1993,9157000
eth,1994,2353000
eth,1995,-8554000
eth,1996,16176000
eth,1997,24666000
eth,1998,7153000
eth,1999,-8030000
eth,2000,-4014000
eth,2001,-5351000
eth,2002,-33000
eth,2003,130990000
eth,2004,70502000
eth,2005,116212000
eth,2006,-44339000
eth,2007,-44255000
eth,2008,-32953000
eth,2009,1022678000
eth,2010,347838000
eth,2011,-70697000
eth,2012,-77611000
eth,2013,-76773000
eth,2014,402121000
eth,2015,1131551000
eth,2016,-115564000
fji,1970,0
fji,1971,1101000
fji,1972,5463000
fji,1973,14925000
fji,1974,-2043000
fji,1975,-1822000
fji,1976,-1608000
fji,1977,8504000
fji,1978,-6062000
fji,1979,-1134000
fji,1980,-1476000
fji,1981,4527000
fji,1982,-1935000
fji,1983,4800000
fji,1984,1923000
fji,1985,4779000
fji,1986,-3195000
fji,1987,-4913000
fji,1988,11630000
fji,1989,-4718000
fji,1990,-7335000
fji,1991,-3534000
fji,1992,-6710000
fji,1993,-1870000
fji,1994,-1431000
fji,1995,-750000
fji,1996,-17000
fji,1997,-8000
fji,1998,-17000
fji,1999,-24000
fji,2000,-22000
fji,2001,-13000
fji,2002,-2000
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,5774000
gab,1971,18777000
gab,1972,45931000
gab,1973,49925000
gab,1974,44680000
gab,1975,72720000
gab,1976,60436000
gab,1977,-16870000
gab,1978,-14990000
gab,1979,-28590000
gab,1980,-33669000
gab,1981,-47518000
gab,1982,30170000
gab,1983,28882000
gab,1984,127919000
gab,1985,151848000
gab,1986,250178000
gab,1987,83968000
gab,1988,69035000
gab,1989,29192000
gab,1990,31944000
gab,1991,-26224000
gab,1992,-4779000
gab,1993,-1590000
gab,1994,-28305000
gab,1995,-48750000
gab,1996,-20209000
gab,1997,65000
gab,1998,-2043000
gab,1999,-432000
gab,2000,0
gab,2001,-5406000
gab,2002,1264000
gab,2003,-33822000
gab,2004,-20531000
gab,2005,-20136000
gab,2006,5784000
gab,2007,-21722000
gab,2008,-38781000
gab,2009,-9666000
gab,2010,-8179000
gab,2011,34830000
gab,2012,-25732000
gab,2013,-16765000
gab,2014,-730000
gab,2015,-718000
gab,2016,-124000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,20524000
geo,1993,-4729000
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,-84000
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,-43000
geo,2002,-110000
geo,2003,-162000
geo,2004,-210000
geo,2005,-118000
geo,2006,-406000
geo,2007,-340000
geo,2008,-405000
geo,2009,-419000
geo,2010,-434000
geo,2011,-488000
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
gha,1970,-1602000
gha,1971,-1877000
gha,1972,-1479000
gha,1973,-546000
gha,1974,16848000
gha,1975,-15800000
gha,1976,-7324000
gha,1977,22873000
gha,1978,-4556000
gha,1979,-5883000
gha,1980,-20247000
gha,1981,-2755000
gha,1982,14180000
gha,1983,25920000
gha,1984,5390000
gha,1985,26446000
gha,1986,5335000
gha,1987,19723000
gha,1988,18648000
gha,1989,-15534000
gha,1990,-12604000
gha,1991,37052000
gha,1992,44249000
gha,1993,21680000
gha,1994,33696000
gha,1995,13418000
gha,1996,-18177000
gha,1997,91512000
gha,1998,42749000
gha,1999,-24101000
gha,2000,14509000
gha,2001,157989000
gha,2002,-22893000
gha,2003,-43271000
gha,2004,-34761000
gha,2005,-34369000
gha,2006,-28974000
gha,2007,-14925000
gha,2008,29110000
gha,2009,-33925000
gha,2010,-16588000
gha,2011,-17497000
gha,2012,176325000
gha,2013,353401000
gha,2014,96442000
gha,2015,-6579000
gha,2016,478802000
gin,1970,5713000
gin,1971,6053000
gin,1972,325000
gin,1973,22455000
gin,1974,1625000
gin,1975,3943000
gin,1976,11787000
gin,1977,13416000
gin,1978,26137000
gin,1979,30360000
gin,1980,42467000
gin,1981,16831000
gin,1982,27081000
gin,1983,17332000
gin,1984,3842000
gin,1985,17738000
gin,1986,1116000
gin,1987,-3321000
gin,1988,28627000
gin,1989,-9915000
gin,1990,-11426000
gin,1991,-10355000
gin,1992,-8111000
gin,1993,3110000
gin,1994,-9312000
gin,1995,-14918000
gin,1996,16602000
gin,1997,-9547000
gin,1998,6465000
gin,1999,-224000
gin,2000,-194000
gin,2001,-188000
gin,2002,-198000
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,1063000
gmb,1977,-213000
gmb,1978,-213000
gmb,1979,1904000
gmb,1980,14401000
gmb,1981,7544000
gmb,1982,5269000
gmb,1983,429000
gmb,1984,-115000
gmb,1985,-12000
gmb,1986,0
gmb,1987,-110000
gmb,1988,-528000
gmb,1989,-491000
gmb,1990,-4483000
gmb,1991,-545000
gmb,1992,-463000
gmb,1993,-294000
gmb,1994,-317000
gmb,1995,-366000
gmb,1996,-228000
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,-42000
gmb,2001,0
gmb,2002,-2000
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,2171000
gnb,1977,4079000
gnb,1978,1881000
gnb,1979,8924000
gnb,1980,18113000
gnb,1981,-799000
gnb,1982,1166000
gnb,1983,-46000
gnb,1984,3305000
gnb,1985,19868000
gnb,1986,-122000
gnb,1987,5496000
gnb,1988,0
gnb,1989,-78000
gnb,1990,-78000
gnb,1991,-78000
gnb,1992,-29000
gnb,1993,0
gnb,1994,-75000
gnb,1995,-254000
gnb,1996,-233000
gnb,1997,-129000
gnb,1998,-129000
gnb,1999,-129000
gnb,2000,-178000
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,500000
grd,1980,0
grd,1981,1269000
grd,1982,3127000
grd,1983,-335000
grd,1984,-487000
grd,1985,-516000
grd,1986,830000
grd,1987,-325000
grd,1988,-665000
grd,1989,-687000
grd,1990,-66000
grd,1991,11060000
grd,1992,-394000
grd,1993,-1374000
grd,1994,-1447000
grd,1995,-1546000
grd,1996,-684000
grd,1997,-511000
grd,1998,382000
grd,1999,-1683000
grd,2000,-156000
grd,2001,-1090000
grd,2002,-2065000
grd,2003,-1412000
grd,2004,-1479000
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,-753000
gtm,1970,-936000
gtm,1971,12860000
gtm,1972,-1682000
gtm,1973,-1841000
gtm,1974,-1663000
gtm,1975,-1604000
gtm,1976,-1663000
gtm,1977,-1726000
gtm,1978,-1385000
gtm,1979,-1426000
gtm,1980,-1535000
gtm,1981,35559000
gtm,1982,119274000
gtm,1983,51974000
gtm,1984,59896000
gtm,1985,10029000
gtm,1986,-27892000
gtm,1987,-25209000
gtm,1988,10232000
gtm,1989,14181000
gtm,1990,9990000
gtm,1991,-2655000
gtm,1992,-123000
gtm,1993,-1976000
gtm,1994,-3642000
gtm,1995,756000
gtm,1996,-8546000
gtm,1997,-5261000
gtm,1998,-3198000
gtm,1999,-941000
gtm,2000,-1598000
gtm,2001,-1562000
gtm,2002,-1911000
gtm,2003,-862000
gtm,2004,-415000
gtm,2005,-249000
gtm,2006,-10719000
gtm,2007,-213000
gtm,2008,-186000
gtm,2009,-29000
gtm,2010,-8000
gtm,2011,-9000
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1970,-200000
guy,1971,-15000
guy,1972,-900000
guy,1973,-1141000
guy,1974,971000
guy,1975,6855000
guy,1976,4899000
guy,1977,12698000
guy,1978,-4822000
guy,1979,-4210000
guy,1980,-4835000
guy,1981,-382000
guy,1982,-6214000
guy,1983,-8944000
guy,1984,-4651000
guy,1985,-4924000
guy,1986,24838000
guy,1987,10816000
guy,1988,9523000
guy,1989,-1469000
guy,1990,-8000000
guy,1991,-12571000
guy,1992,-9356000
guy,1993,-5313000
guy,1994,-3732000
guy,1995,-7974000
guy,1996,-4613000
guy,1997,-1620000
guy,1998,-1345000
guy,1999,-172000
guy,2000,-44000
guy,2001,-168000
guy,2002,-271000
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,-61000
hnd,1970,-1133000
hnd,1971,-1410000
hnd,1972,-669000
hnd,1973,556000
hnd,1974,6765000
hnd,1975,4373000
hnd,1976,7774000
hnd,1977,6011000
hnd,1978,-1655000
hnd,1979,-2965000
hnd,1980,52108000
hnd,1981,12777000
hnd,1982,-4971000
hnd,1983,2252000
hnd,1984,1068000
hnd,1985,39580000
hnd,1986,31718000
hnd,1987,11861000
hnd,1988,152000
hnd,1989,30973000
hnd,1990,31650000
hnd,1991,2064000
hnd,1992,-6788000
hnd,1993,7207000
hnd,1994,10534000
hnd,1995,18739000
hnd,1996,-6822000
hnd,1997,-13080000
hnd,1998,-13074000
hnd,1999,-986000
hnd,2000,2790000
hnd,2001,-290000
hnd,2002,-115000
hnd,2003,0
hnd,2004,0
hnd,2005,-46000
hnd,2006,-2260000
hnd,2007,227000
hnd,2008,787000
hnd,2009,-159000
hnd,2010,76000
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,-732000
hti,1970,1677000
hti,1971,-447000
hti,1972,-1037000
hti,1973,-1882000
hti,1974,-255000
hti,1975,-1601000
hti,1976,7245000
hti,1977,308000
hti,1978,-1754000
hti,1979,2584000
hti,1980,2723000
hti,1981,20333000
hti,1982,7198000
hti,1983,-2821000
hti,1984,-2568000
hti,1985,-2484000
hti,1986,-2400000
hti,1987,-1560000
hti,1988,-1151000
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,28664000
idn,1971,92187000
idn,1972,223720000
idn,1973,245550000
idn,1974,293713000
idn,1975,169507000
idn,1976,746402000
idn,1977,618278000
idn,1978,164016000
idn,1979,-239630000
idn,1980,-57684000
idn,1981,109961000
idn,1982,679563000
idn,1983,958120000
idn,1984,802628000
idn,1985,511732000
idn,1986,-215545000
idn,1987,-376658000
idn,1988,-639775000
idn,1989,-882649000
idn,1990,-675039000
idn,1991,-397274000
idn,1992,-316173000
idn,1993,54838000
idn,1994,721443000
idn,1995,-106814000
idn,1996,271545000
idn,1997,-154883000
idn,1998,-420051000
idn,1999,-270506000
idn,2000,-169441000
idn,2001,-8525000
idn,2002,-101759000
idn,2003,-83959000
idn,2004,-429896000
idn,2005,-627863000
idn,2006,119635000
idn,2007,-92012000
idn,2008,-153584000
idn,2009,876613000
idn,2010,777541000
idn,2011,-251207000
idn,2012,-258696000
idn,2013,-250344000
idn,2014,2660128000
idn,2015,3365021000
idn,2016,-521487000
ind,1970,-41648000
ind,1971,-22496000
ind,1972,-22910000
ind,1973,-37757000
ind,1974,13381000
ind,1975,29974000
ind,1976,-10795000
ind,1977,-31037000
ind,1978,-20586000
ind,1979,-28280000
ind,1980,-10642000
ind,1981,20897000
ind,1982,327587000
ind,1983,64349000
ind,1984,458133000
ind,1985,275161000
ind,1986,541319000
ind,1987,18347000
ind,1988,2179904000
ind,1989,-135595000
ind,1990,-172156000
ind,1991,-158296000
ind,1992,111286000
ind,1993,1525154000
ind,1994,1257175000
ind,1995,540043000
ind,1996,59593000
ind,1997,-902836000
ind,1998,-1088057000
ind,1999,-407577000
ind,2000,376127000
ind,2001,-430453000
ind,2002,-142469000
ind,2003,-60038000
ind,2004,-264400000
ind,2005,-130907000
ind,2006,-21916000
ind,2007,108687000
ind,2008,-20213000
ind,2009,-23999000
ind,2010,-19386000
ind,2011,-26358000
ind,2012,-210930000
ind,2013,-9061000
ind,2014,-2441000
ind,2015,-1552000
ind,2016,-1552000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-140646000
irn,1981,-357181000
irn,1982,-202760000
irn,1983,-386561000
irn,1984,-303559000
irn,1985,-186115000
irn,1986,-129520000
irn,1987,-114381000
irn,1988,-89449000
irn,1989,-18531000
irn,1990,-29648000
irn,1991,349562000
irn,1992,1171452000
irn,1993,1252579000
irn,1994,637990000
irn,1995,-32017000
irn,1996,-633348000
irn,1997,-257536000
irn,1998,-309998000
irn,1999,-179546000
irn,2000,231137000
irn,2001,409459000
irn,2002,71284000
irn,2003,672138000
irn,2004,279463000
irn,2005,-196183000
irn,2006,-511333000
irn,2007,-594813000
irn,2008,-673233000
irn,2009,-625953000
irn,2010,-493167000
irn,2011,-402104000
irn,2012,-126339000
irn,2013,-14401000
irn,2014,-119571000
irn,2015,-124217000
irn,2016,-572290000
jam,1970,0
jam,1971,224000
jam,1972,2176000
jam,1973,16255000
jam,1974,2374000
jam,1975,3405000
jam,1976,60213000
jam,1977,-4017000
jam,1978,-2239000
jam,1979,22253000
jam,1980,-13379000
jam,1981,-6450000
jam,1982,-340000
jam,1983,98962000
jam,1984,25298000
jam,1985,38248000
jam,1986,-1971000
jam,1987,14599000
jam,1988,-10639000
jam,1989,7704000
jam,1990,-36538000
jam,1991,-62242000
jam,1992,-1697000
jam,1993,-30940000
jam,1994,-55735000
jam,1995,-3555000
jam,1996,4836000
jam,1997,-14645000
jam,1998,4789000
jam,1999,7832000
jam,2000,-10948000
jam,2001,3625000
jam,2002,5155000
jam,2003,-3826000
jam,2004,-14050000
jam,2005,-8000000
jam,2006,-8967000
jam,2007,6605000
jam,2008,-7806000
jam,2009,3100000
jam,2010,4440000
jam,2011,-6025000
jam,2012,-7632000
jam,2013,-6582000
jam,2014,-5848000
jam,2015,-2706000
jam,2016,-1045000
jor,1970,4056000
jor,1971,7804000
jor,1972,-2025000
jor,1973,-2230000
jor,1974,4134000
jor,1975,5183000
jor,1976,-3822000
jor,1977,-2270000
jor,1978,-3561000
jor,1979,31829000
jor,1980,24748000
jor,1981,79852000
jor,1982,144792000
jor,1983,58960000
jor,1984,101317000
jor,1985,55189000
jor,1986,226388000
jor,1987,106726000
jor,1988,343160000
jor,1989,338654000
jor,1990,209900000
jor,1991,-12933000
jor,1992,-41829000
jor,1993,-40905000
jor,1994,-52216000
jor,1995,-66343000
jor,1996,-37651000
jor,1997,-24670000
jor,1998,-55116000
jor,1999,-21126000
jor,2000,-41297000
jor,2001,-24464000
jor,2002,-23934000
jor,2003,-11967000
jor,2004,-5088000
jor,2005,11260000
jor,2006,-10614000
jor,2007,-15454000
jor,2008,-70787000
jor,2009,-8763000
jor,2010,-9980000
jor,2011,-11675000
jor,2012,-13037000
jor,2013,-12980000
jor,2014,-6658000
jor,2015,-7257000
jor,2016,-8370000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,16451000
kaz,1993,170801000
kaz,1994,131267000
kaz,1995,164385000
kaz,1996,-45209000
kaz,1997,-39890000
kaz,1998,-75857000
kaz,1999,-33975000
kaz,2000,-53137000
kaz,2001,-56124000
kaz,2002,-26381000
kaz,2003,-13777000
kaz,2004,-10018000
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,9775000
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
ken,1970,-136000
ken,1971,9364000
ken,1972,-2521000
ken,1973,5666000
ken,1974,1983000
ken,1975,-4545000
ken,1976,50156000
ken,1977,106659000
ken,1978,142625000
ken,1979,32337000
ken,1980,33296000
ken,1981,-22652000
ken,1982,-40398000
ken,1983,-47447000
ken,1984,-32860000
ken,1985,-31669000
ken,1986,-30213000
ken,1987,-7584000
ken,1988,7305000
ken,1989,59209000
ken,1990,42089000
ken,1991,22891000
ken,1992,29797000
ken,1993,-17141000
ken,1994,-48725000
ken,1995,13947000
ken,1996,-25163000
ken,1997,-16958000
ken,1998,4973000
ken,1999,-24527000
ken,2000,-4681000
ken,2001,-3519000
ken,2002,805000
ken,2003,97385000
ken,2004,-9229000
ken,2005,-1649000
ken,2006,-1641000
ken,2007,-2289000
ken,2008,4813000
ken,2009,24766000
ken,2010,7077000
ken,2011,3303000
ken,2012,-5444000
ken,2013,-6544000
ken,2014,-5875000
ken,2015,-3066000
ken,2016,497104000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,2702000
kgz,1999,4233000
kgz,2000,2407000
kgz,2001,-1703000
kgz,2002,-639000
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,12796000
khm,1996,-3200000
khm,1997,-3198000
khm,1998,-3200000
khm,1999,-3198000
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,2976000
kna,1990,-433000
kna,1991,1301000
kna,1992,362000
kna,1993,246000
kna,1994,2264000
kna,1995,-922000
kna,1996,-1225000
kna,1997,-567000
kna,1998,6949000
kna,1999,-27000
kna,2000,-3451000
kna,2001,-1276000
kna,2002,-1278000
kna,2003,-1840000
kna,2004,-1484000
kna,2005,-1293000
kna,2006,-622000
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
lao,1970,-91000
lao,1971,-91000
lao,1972,401000
lao,1973,4917000
lao,1974,822000
lao,1975,993000
lao,1976,-538000
lao,1977,-635000
lao,1978,-78000
lao,1979,-238000
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,32500000
lbn,1970,-53000
lbn,1971,-53000
lbn,1972,-53000
lbn,1973,-53000
lbn,1974,1255000
lbn,1975,-53000
lbn,1976,-218000
lbn,1977,-213000
lbn,1978,-174000
lbn,1979,-185000
lbn,1980,-186000
lbn,1981,10185000
lbn,1982,94535000
lbn,1983,16500000
lbn,1984,-2565000
lbn,1985,-3238000
lbn,1986,9927000
lbn,1987,11274000
lbn,1988,14883000
lbn,1989,1569000
lbn,1990,6320000
lbn,1991,6242000
lbn,1992,-4745000
lbn,1993,-5099000
lbn,1994,2287000
lbn,1995,2160000
lbn,1996,-39341000
lbn,1997,-696000
lbn,1998,-1466000
lbn,1999,-1979000
lbn,2000,-1846000
lbn,2001,-2206000
lbn,2002,-958000
lbn,2003,-1864000
lbn,2004,-1200000
lbn,2005,-1000000
lbn,2006,1471000
lbn,2007,-1257000
lbn,2008,-136000
lbn,2009,-1000000
lbn,2010,154000
lbn,2011,629000
lbn,2012,9613000
lbn,2013,2350000
lbn,2014,8954000
lbn,2015,2834000
lbn,2016,2421000
