geo,time,dt_nfl_prop_cd
dza,1973,238985000
dza,1974,207444000
dza,1975,581661000
dza,1976,970321000
dza,1977,1335054000
dza,1978,1598423000
dza,1979,1250410000
dza,1980,559270000
dza,1981,677531000
dza,1982,-306781000
dza,1983,87564000
dza,1984,964208000
dza,1985,-57502000
dza,1986,-333213000
dza,1987,484848000
dza,1988,757036000
dza,1989,692240000
dza,1990,712011000
dza,1991,9201000
dza,1992,46078000
dza,1993,861812000
dza,1994,1293473000
dza,1995,785911000
dza,1996,65982000
dza,1997,-458908000
dza,1998,-856994000
dza,1999,-1054904000
dza,2000,-807056000
dza,2001,-609998000
dza,2002,-291851000
dza,2003,-185880000
dza,2004,-182382000
dza,2005,-560966000
dza,2006,-562348000
dza,2007,-257683000
dza,2008,-494799000
dza,2009,-210441000
dza,2010,-130548000
dza,2011,-125328000
dza,2012,-67470000
dza,2013,-65134000
dza,2014,-43623000
dza,2015,-33039000
dza,2016,-32142000
dza,2017,-32138000
ecu,1970,16592000
ecu,1971,7741000
ecu,1972,10775000
ecu,1973,359000
ecu,1974,-14800000
ecu,1975,-365000
ecu,1976,-7669000
ecu,1977,7990000
ecu,1978,30033000
ecu,1979,44470000
ecu,1980,99361000
ecu,1981,88681000
ecu,1982,37341000
ecu,1983,71676000
ecu,1984,67620000
ecu,1985,78435000
ecu,1986,12879000
ecu,1987,-18916000
ecu,1988,30632000
ecu,1989,139229000
ecu,1990,39696000
ecu,1991,-22321000
ecu,1992,-113969000
ecu,1993,-114318000
ecu,1994,-80007000
ecu,1995,-129152000
ecu,1996,3195000
ecu,1997,-25293000
ecu,1998,-58305000
ecu,1999,-35018000
ecu,2000,-31928000
ecu,2001,-25869000
ecu,2002,-12418000
ecu,2003,-6952000
ecu,2004,-7119000
ecu,2005,-19857000
ecu,2006,40035000
ecu,2007,-23036000
ecu,2008,-7786000
ecu,2009,-7439000
ecu,2010,-7715000
ecu,2011,-8009000
ecu,2012,-6998000
ecu,2013,-6008000
ecu,2014,993968000
ecu,2015,-216606000
ecu,2016,-217012000
ecu,2017,-217446000
egy,1970,-30040000
egy,1971,-5072000
egy,1972,-11681000
egy,1973,-59781000
egy,1974,3649000
egy,1975,56100000
egy,1976,133669000
egy,1977,60662000
egy,1978,191361000
egy,1979,343740000
egy,1980,536381000
egy,1981,629886000
egy,1982,1060231000
egy,1983,1006429000
egy,1984,675279000
egy,1985,392044000
egy,1986,624027000
egy,1987,480844000
egy,1988,500221000
egy,1989,277333000
egy,1990,-124956000
egy,1991,-224932000
egy,1992,-151903000
egy,1993,-153987000
egy,1994,-100699000
egy,1995,-189348000
egy,1996,-149315000
egy,1997,-125885000
egy,1998,-89101000
egy,1999,-82059000
egy,2000,-51525000
egy,2001,-47147000
egy,2002,-39286000
egy,2003,-17840000
egy,2004,58237000
egy,2005,-24444000
egy,2006,-14805000
egy,2007,-35847000
egy,2008,-27895000
egy,2009,-25922000
egy,2010,-18157000
egy,2011,-14234000
egy,2012,-13579000
egy,2013,-10929000
egy,2014,-11038000
egy,2015,-8129000
egy,2016,-2750000
egy,2017,-1665000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,34633000
eri,2005,0
eri,2006,477000
eri,2007,0
eri,2008,808000
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,-6867000
eth,1971,-4743000
eth,1972,-6182000
eth,1973,-4596000
eth,1974,-2140000
eth,1975,-1547000
eth,1976,-1824000
eth,1977,-1075000
eth,1978,6169000
eth,1979,-3322000
eth,1980,26890000
eth,1981,48559000
eth,1982,100399000
eth,1983,42339000
eth,1984,29020000
eth,1985,65041000
eth,1986,38411000
eth,1987,13404000
eth,1988,13321000
eth,1989,-32877000
eth,1990,-11280000
eth,1991,34700000
eth,1992,3421000
eth,1993,9157000
eth,1994,2353000
eth,1995,-8554000
eth,1996,16176000
eth,1997,24666000
eth,1998,7152000
eth,1999,-8029000
eth,2000,-4014000
eth,2001,-5351000
eth,2002,-33000
eth,2003,-3499000
eth,2004,-4234000
eth,2005,-10829000
eth,2006,-8182000
eth,2007,-7066000
eth,2008,-1070000
eth,2009,1049761000
eth,2010,377847000
eth,2011,-41328000
eth,2012,-48914000
eth,2013,-54225000
eth,2014,430167000
eth,2015,1168614000
eth,2016,-121423000
eth,2017,-201913000
fji,1970,0
fji,1971,1101000
fji,1972,5464000
fji,1973,14923000
fji,1974,-2044000
fji,1975,-1822000
fji,1976,-1608000
fji,1977,8503000
fji,1978,-6063000
fji,1979,-1134000
fji,1980,-1475000
fji,1981,4527000
fji,1982,-1934000
fji,1983,4800000
fji,1984,1921000
fji,1985,4780000
fji,1986,-3195000
fji,1987,-4914000
fji,1988,11629000
fji,1989,-4718000
fji,1990,-7336000
fji,1991,-3534000
fji,1992,-6709000
fji,1993,-1870000
fji,1994,-1431000
fji,1995,-750000
fji,1996,-18000
fji,1997,-8000
fji,1998,-17000
fji,1999,-25000
fji,2000,-21000
fji,2001,-14000
fji,2002,-2000
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,5774000
gab,1971,18776000
gab,1972,45933000
gab,1973,49927000
gab,1974,44679000
gab,1975,72719000
gab,1976,60436000
gab,1977,-16870000
gab,1978,-14991000
gab,1979,-28588000
gab,1980,-33670000
gab,1981,-47520000
gab,1982,30169000
gab,1983,28880000
gab,1984,127919000
gab,1985,151849000
gab,1986,250176000
gab,1987,83962000
gab,1988,69038000
gab,1989,29192000
gab,1990,31946000
gab,1991,-26224000
gab,1992,-4777000
gab,1993,-1590000
gab,1994,-28304000
gab,1995,-48746000
gab,1996,-20209000
gab,1997,64000
gab,1998,-2043000
gab,1999,-432000
gab,2000,0
gab,2001,-5406000
gab,2002,1264000
gab,2003,-33821000
gab,2004,-20532000
gab,2005,-20134000
gab,2006,5784000
gab,2007,-21722000
gab,2008,-38780000
gab,2009,-9666000
gab,2010,-8179000
gab,2011,34829000
gab,2012,-25731000
gab,2013,-16766000
gab,2014,-734000
gab,2015,-718000
gab,2016,-124000
gab,2017,-496000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,20524000
geo,1993,-4729000
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,-84000
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,-43000
geo,2002,-110000
geo,2003,-162000
geo,2004,-210000
geo,2005,-118000
geo,2006,-406000
geo,2007,-340000
geo,2008,-405000
geo,2009,-419000
geo,2010,-434000
geo,2011,-488000
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
gha,1970,-1604000
gha,1971,-1869000
gha,1972,-1464000
gha,1973,-546000
gha,1974,16848000
gha,1975,-15799000
gha,1976,-7324000
gha,1977,22873000
gha,1978,-4556000
gha,1979,-5883000
gha,1980,-20247000
gha,1981,-2755000
gha,1982,14180000
gha,1983,25922000
gha,1984,5388000
gha,1985,26448000
gha,1986,5331000
gha,1987,19724000
gha,1988,18651000
gha,1989,-15533000
gha,1990,-12603000
gha,1991,37055000
gha,1992,44252000
gha,1993,21681000
gha,1994,33700000
gha,1995,13420000
gha,1996,-18179000
gha,1997,91516000
gha,1998,42746000
gha,1999,-24099000
gha,2000,14507000
gha,2001,157994000
gha,2002,-22894000
gha,2003,-43272000
gha,2004,-34761000
gha,2005,-34369000
gha,2006,-28974000
gha,2007,-27900000
gha,2008,30577000
gha,2009,-32537000
gha,2010,-29702000
gha,2011,-22955000
gha,2012,173877000
gha,2013,349328000
gha,2014,100331000
gha,2015,-4005000
gha,2016,480846000
gha,2017,108615000
gin,1970,5714000
gin,1971,6054000
gin,1972,325000
gin,1973,22455000
gin,1974,1626000
gin,1975,3945000
gin,1976,11787000
gin,1977,13416000
gin,1978,26138000
gin,1979,30358000
gin,1980,42467000
gin,1981,16831000
gin,1982,27081000
gin,1983,17332000
gin,1984,3842000
gin,1985,17738000
gin,1986,1116000
gin,1987,-3320000
gin,1988,28627000
gin,1989,-9916000
gin,1990,-11426000
gin,1991,-10355000
gin,1992,-8111000
gin,1993,3110000
gin,1994,-9312000
gin,1995,-14917000
gin,1996,16602000
gin,1997,-9547000
gin,1998,6465000
gin,1999,-224000
gin,2000,-194000
gin,2001,-188000
gin,2002,-198000
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,1063000
gmb,1977,-213000
gmb,1978,-213000
gmb,1979,1904000
gmb,1980,14402000
gmb,1981,7545000
gmb,1982,5269000
gmb,1983,429000
gmb,1984,-115000
gmb,1985,-12000
gmb,1986,0
gmb,1987,-110000
gmb,1988,-529000
gmb,1989,-491000
gmb,1990,-4484000
gmb,1991,-545000
gmb,1992,-463000
gmb,1993,-294000
gmb,1994,-317000
gmb,1995,-366000
gmb,1996,-228000
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,-42000
gmb,2001,0
gmb,2002,-2000
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,2171000
gnb,1977,4079000
gnb,1978,1883000
gnb,1979,8923000
gnb,1980,18112000
gnb,1981,-797000
gnb,1982,1167000
gnb,1983,-46000
gnb,1984,3305000
gnb,1985,19868000
gnb,1986,-122000
gnb,1987,5496000
gnb,1988,0
gnb,1989,-78000
gnb,1990,-78000
gnb,1991,-78000
gnb,1992,-29000
gnb,1993,0
gnb,1994,-75000
gnb,1995,-254000
gnb,1996,-233000
gnb,1997,-129000
gnb,1998,-129000
gnb,1999,-129000
gnb,2000,-178000
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,500000
grd,1980,0
grd,1981,1269000
grd,1982,3126000
grd,1983,-336000
grd,1984,-487000
grd,1985,-515000
grd,1986,830000
grd,1987,-325000
grd,1988,-665000
grd,1989,-686000
grd,1990,-66000
grd,1991,11061000
grd,1992,-392000
grd,1993,-1373000
grd,1994,-1446000
grd,1995,-1547000
grd,1996,-684000
grd,1997,-511000
grd,1998,382000
grd,1999,-1683000
grd,2000,-156000
grd,2001,-1090000
grd,2002,-2065000
grd,2003,-1412000
grd,2004,-1479000
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gtm,1970,-936000
gtm,1971,12860000
gtm,1972,-1682000
gtm,1973,-1841000
gtm,1974,-1663000
gtm,1975,-1604000
gtm,1976,-1663000
gtm,1977,-1726000
gtm,1978,-1385000
gtm,1979,-1426000
gtm,1980,-1535000
gtm,1981,35559000
gtm,1982,119274000
gtm,1983,51974000
gtm,1984,59896000
gtm,1985,10029000
gtm,1986,-27892000
gtm,1987,-25209000
gtm,1988,10232000
gtm,1989,14181000
gtm,1990,9990000
gtm,1991,-2655000
gtm,1992,-123000
gtm,1993,-1976000
gtm,1994,-3642000
gtm,1995,756000
gtm,1996,-8546000
gtm,1997,-5261000
gtm,1998,-3198000
gtm,1999,-941000
gtm,2000,-1598000
gtm,2001,-1562000
gtm,2002,-1911000
gtm,2003,-862000
gtm,2004,-415000
gtm,2005,-249000
gtm,2006,-10719000
gtm,2007,-213000
gtm,2008,-186000
gtm,2009,-29000
gtm,2010,-8000
gtm,2011,-9000
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,-200000
guy,1971,-15000
guy,1972,-900000
guy,1973,-1141000
guy,1974,972000
guy,1975,6853000
guy,1976,4898000
guy,1977,12700000
guy,1978,-4822000
guy,1979,-4211000
guy,1980,-4833000
guy,1981,-382000
guy,1982,-6214000
guy,1983,-8944000
guy,1984,-4651000
guy,1985,-4922000
guy,1986,19788000
guy,1987,10816000
guy,1988,9524000
guy,1989,-1471000
guy,1990,-7999000
guy,1991,-12571000
guy,1992,-9356000
guy,1993,-5313000
guy,1994,-3732000
guy,1995,-7974000
guy,1996,-4613000
guy,1997,-1620000
guy,1998,-1345000
guy,1999,-172000
guy,2000,-44000
guy,2001,-168000
guy,2002,-271000
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,-62000
guy,2017,0
hnd,1970,-1133000
hnd,1971,-1410000
hnd,1972,-669000
hnd,1973,556000
hnd,1974,6765000
hnd,1975,4373000
hnd,1976,7775000
hnd,1977,6011000
hnd,1978,-1654000
hnd,1979,-2965000
hnd,1980,52108000
hnd,1981,12776000
hnd,1982,-4970000
hnd,1983,2253000
hnd,1984,1069000
hnd,1985,39581000
hnd,1986,31720000
hnd,1987,11860000
hnd,1988,152000
hnd,1989,30974000
hnd,1990,31650000
hnd,1991,2065000
hnd,1992,-6788000
hnd,1993,7207000
hnd,1994,10534000
hnd,1995,18738000
hnd,1996,-6822000
hnd,1997,-13080000
hnd,1998,-13074000
hnd,1999,-986000
hnd,2000,2790000
hnd,2001,-290000
hnd,2002,-115000
hnd,2003,0
hnd,2004,0
hnd,2005,-46000
hnd,2006,-2260000
hnd,2007,227000
hnd,2008,787000
hnd,2009,-159000
hnd,2010,76000
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,-732000
hnd,2017,-107000
hti,1970,1677000
hti,1971,-447000
hti,1972,-1037000
hti,1973,-1882000
hti,1974,-255000
hti,1975,-1601000
hti,1976,7245000
hti,1977,308000
hti,1978,-1754000
hti,1979,2584000
hti,1980,2723000
hti,1981,20333000
hti,1982,7198000
hti,1983,-2821000
hti,1984,-2568000
hti,1985,-2484000
hti,1986,-2400000
hti,1987,-1560000
hti,1988,-1151000
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,28666000
idn,1971,92189000
idn,1972,223718000
idn,1973,245550000
idn,1974,293715000
idn,1975,169504000
idn,1976,746404000
idn,1977,618279000
idn,1978,164014000
idn,1979,-239632000
idn,1980,-57684000
idn,1981,109961000
idn,1982,679563000
idn,1983,958118000
idn,1984,802637000
idn,1985,511733000
idn,1986,-215540000
idn,1987,-376659000
idn,1988,-639774000
idn,1989,-882644000
idn,1990,-675031000
idn,1991,-397272000
idn,1992,-316171000
idn,1993,54847000
idn,1994,721449000
idn,1995,-106817000
idn,1996,271545000
idn,1997,-154883000
idn,1998,-420050000
idn,1999,-270507000
idn,2000,-169438000
idn,2001,-8528000
idn,2002,-101754000
idn,2003,-83959000
idn,2004,-429895000
idn,2005,-627861000
idn,2006,119635000
idn,2007,-92011000
idn,2008,-153583000
idn,2009,876612000
idn,2010,777541000
idn,2011,-251207000
idn,2012,-258696000
idn,2013,-250345000
idn,2014,2658955000
idn,2015,3365024000
idn,2016,-521482000
idn,2017,-3164518000
ind,1970,-41662000
ind,1971,-22484000
ind,1972,-22916000
ind,1973,-37771000
ind,1974,13387000
ind,1975,29975000
ind,1976,-10805000
ind,1977,-31042000
ind,1978,-20596000
ind,1979,-28285000
ind,1980,-10639000
ind,1981,20896000
ind,1982,327588000
ind,1983,64352000
ind,1984,458135000
ind,1985,275161000
ind,1986,541321000
ind,1987,18346000
ind,1988,2179904000
ind,1989,-135595000
ind,1990,-172153000
ind,1991,-158297000
ind,1992,111286000
ind,1993,1525152000
ind,1994,1257174000
ind,1995,540041000
ind,1996,59600000
ind,1997,-902834000
ind,1998,-1088061000
ind,1999,-407574000
ind,2000,376127000
ind,2001,-430451000
ind,2002,-142467000
ind,2003,-60035000
ind,2004,-264400000
ind,2005,-130907000
ind,2006,-21915000
ind,2007,108687000
ind,2008,-20213000
ind,2009,-23999000
ind,2010,-19386000
ind,2011,-26358000
ind,2012,-210930000
ind,2013,-9061000
ind,2014,-2441000
ind,2015,-1552000
ind,2016,-1552000
ind,2017,-1552000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-140641000
irn,1981,-357181000
irn,1982,-202760000
irn,1983,-386560000
irn,1984,-303561000
irn,1985,-186117000
irn,1986,-129519000
irn,1987,-114379000
irn,1988,-89449000
irn,1989,-18531000
irn,1990,-29648000
irn,1991,349563000
irn,1992,1171453000
irn,1993,1252582000
irn,1994,637989000
irn,1995,-32019000
irn,1996,-633349000
irn,1997,-257532000
irn,1998,-309996000
irn,1999,-179543000
irn,2000,231141000
irn,2001,409459000
irn,2002,71287000
irn,2003,670092000
irn,2004,275607000
irn,2005,-198311000
irn,2006,-526631000
irn,2007,-594082000
irn,2008,-670145000
irn,2009,-625478000
irn,2010,-489496000
irn,2011,-398097000
irn,2012,-124493000
irn,2013,-14400000
irn,2014,-119942000
irn,2015,-120996000
irn,2016,-562658000
irn,2017,-25477000
jam,1970,0
jam,1971,223000
jam,1972,2177000
jam,1973,16254000
jam,1974,2374000
jam,1975,3406000
jam,1976,60214000
jam,1977,-4016000
jam,1978,-2239000
jam,1979,22250000
jam,1980,-13379000
jam,1981,-6449000
jam,1982,-341000
jam,1983,98964000
jam,1984,25298000
jam,1985,38248000
jam,1986,-1969000
jam,1987,14598000
jam,1988,-10638000
jam,1989,7707000
jam,1990,-36538000
jam,1991,-62243000
jam,1992,-1696000
jam,1993,-30940000
jam,1994,-55735000
jam,1995,-3556000
jam,1996,4835000
jam,1997,-14645000
jam,1998,4789000
jam,1999,7833000
jam,2000,-10948000
jam,2001,3625000
jam,2002,5154000
jam,2003,-3825000
jam,2004,-14051000
jam,2005,-7999000
jam,2006,-8967000
jam,2007,6605000
jam,2008,-7806000
jam,2009,3100000
jam,2010,4440000
jam,2011,-6025000
jam,2012,-7632000
jam,2013,-6581000
jam,2014,-6003000
jam,2015,-2705000
jam,2016,-1045000
jam,2017,-1045000
jor,1970,4057000
jor,1971,7803000
jor,1972,-2026000
jor,1973,-2229000
jor,1974,4135000
jor,1975,5181000
jor,1976,-3823000
jor,1977,-2271000
jor,1978,-3560000
jor,1979,31831000
jor,1980,24748000
jor,1981,79853000
jor,1982,144792000
jor,1983,58961000
jor,1984,101317000
jor,1985,55187000
jor,1986,226387000
jor,1987,106724000
jor,1988,343161000
jor,1989,338656000
jor,1990,209901000
jor,1991,-12933000
jor,1992,-41828000
jor,1993,-40905000
jor,1994,-52216000
jor,1995,-66343000
jor,1996,-37652000
jor,1997,-24669000
jor,1998,-55115000
jor,1999,-21126000
jor,2000,-41297000
jor,2001,-24464000
jor,2002,-23934000
jor,2003,-11967000
jor,2004,-5088000
jor,2005,11260000
jor,2006,-10615000
jor,2007,-15452000
jor,2008,-70786000
jor,2009,-8763000
jor,2010,-9979000
jor,2011,-11674000
jor,2012,-13037000
jor,2013,-12980000
jor,2014,-6657000
jor,2015,-7257000
jor,2016,-8369000
jor,2017,-9302000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,16451000
kaz,1993,170802000
kaz,1994,131268000
kaz,1995,164385000
kaz,1996,-45213000
kaz,1997,-39892000
kaz,1998,-75858000
kaz,1999,-33975000
kaz,2000,-53137000
kaz,2001,-56125000
kaz,2002,-26381000
kaz,2003,-13777000
kaz,2004,-10017000
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,-135000
ken,1971,9362000
ken,1972,-2522000
ken,1973,5667000
ken,1974,1983000
ken,1975,-4546000
ken,1976,50157000
ken,1977,106656000
ken,1978,142627000
ken,1979,32336000
ken,1980,33297000
ken,1981,-22653000
ken,1982,-40394000
ken,1983,-47449000
ken,1984,-32861000
ken,1985,-31668000
ken,1986,-30217000
ken,1987,-7583000
ken,1988,7142000
ken,1989,48368000
ken,1990,42087000
ken,1991,22890000
ken,1992,29796000
ken,1993,-17140000
ken,1994,-48727000
ken,1995,13948000
ken,1996,-25163000
ken,1997,-16957000
ken,1998,4972000
ken,1999,-23977000
ken,2000,-4132000
ken,2001,-2969000
ken,2002,1355000
ken,2003,97660000
ken,2004,-9119000
ken,2005,-1649000
ken,2006,-1641000
ken,2007,-1739000
ken,2008,4611000
ken,2009,5950000
ken,2010,-1739000
ken,2011,-737000
ken,2012,-2452000
ken,2013,-2148000
ken,2014,-2136000
ken,2015,-1416000
ken,2016,499117000
ken,2017,-53510000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,2702000
kgz,1999,4233000
kgz,2000,2407000
kgz,2001,-1702000
kgz,2002,-639000
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,12796000
khm,1996,-3200000
khm,1997,-3198000
khm,1998,-3200000
khm,1999,-3198000
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,2976000
kna,1990,-433000
kna,1991,1301000
kna,1992,362000
kna,1993,246000
kna,1994,2264000
kna,1995,-922000
kna,1996,-1225000
kna,1997,-567000
kna,1998,6949000
kna,1999,-27000
kna,2000,-3451000
kna,2001,-1276000
kna,2002,-1278000
kna,2003,-1840000
kna,2004,-1484000
kna,2005,-1293000
kna,2006,-622000
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
lao,1970,-91000
lao,1971,-91000
lao,1972,401000
lao,1973,4917000
lao,1974,822000
lao,1975,993000
lao,1976,-538000
lao,1977,-635000
lao,1978,-78000
lao,1979,-238000
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,32500000
lao,2017,4301000
lbn,1970,-53000
lbn,1971,-53000
lbn,1972,-53000
lbn,1973,-53000
lbn,1974,1255000
lbn,1975,-53000
lbn,1976,-218000
lbn,1977,-213000
lbn,1978,-174000
lbn,1979,-185000
lbn,1980,-186000
lbn,1981,10185000
lbn,1982,94535000
lbn,1983,16500000
lbn,1984,-2565000
lbn,1985,-3238000
lbn,1986,9927000
lbn,1987,11274000
lbn,1988,14883000
lbn,1989,1569000
lbn,1990,6321000
lbn,1991,6242000
lbn,1992,-4745000
lbn,1993,-5099000
lbn,1994,2287000
lbn,1995,2161000
lbn,1996,-39341000
lbn,1997,-697000
lbn,1998,-1465000
lbn,1999,-1979000
lbn,2000,-1846000
lbn,2001,-2206000
lbn,2002,-958000
lbn,2003,-1864000
lbn,2004,-1200000
lbn,2005,-1000000
lbn,2006,1471000
lbn,2007,-1257000
lbn,2008,-136000
lbn,2009,-1000000
lbn,2010,154000
