geo,time,dt_dod_blat_cd
dji,2014,382332000
dji,2015,720971000
dji,2016,1113326000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,5084000
dma,1982,4330000
dma,1983,9157000
dma,1984,13838000
dma,1985,15355000
dma,1986,16205000
dma,1987,20578000
dma,1988,21810000
dma,1989,22884000
dma,1990,25187000
dma,1991,27668000
dma,1992,29052000
dma,1993,32259000
dma,1994,32811000
dma,1995,32036000
dma,1996,35170000
dma,1997,30409000
dma,1998,32633000
dma,1999,28429000
dma,2000,30911000
dma,2001,37485000
dma,2002,34329000
dma,2003,37028000
dma,2004,36047000
dma,2005,47039000
dma,2006,46301000
dma,2007,43372000
dma,2008,39302000
dma,2009,37058000
dma,2010,55993000
dma,2011,60225000
dma,2012,88779000
dma,2013,95780000
dma,2014,104403000
dma,2015,102755000
dma,2016,92098000
dom,1970,188426000
dom,1971,195074000
dom,1972,208356000
dom,1973,214971000
dom,1974,222355000
dom,1975,256513000
dom,1976,304666000
dom,1977,338899000
dom,1978,352578000
dom,1979,379962000
dom,1980,581212000
dom,1981,702071000
dom,1982,917839000
dom,1983,940243000
dom,1984,1047632000
dom,1985,1227245000
dom,1986,1326857000
dom,1987,1498909000
dom,1988,1517345000
dom,1989,1561071000
dom,1990,1584661000
dom,1991,1932888000
dom,1992,1938041000
dom,1993,2018095000
dom,1994,2061100000
dom,1995,2007780000
dom,1996,1917940000
dom,1997,1899353000
dom,1998,1863875000
dom,1999,1808969000
dom,2000,1463316000
dom,2001,1273799000
dom,2002,1223694000
dom,2003,1252438000
dom,2004,1420254000
dom,2005,1443176000
dom,2006,1723021000
dom,2007,1854666000
dom,2008,2567834000
dom,2009,2890524000
dom,2010,3297003000
dom,2011,3768885000
dom,2012,4621907000
dom,2013,5186158000
dom,2014,5435576000
dom,2015,1528402000
dom,2016,1401364000
dza,1970,469454000
dza,1971,593528000
dza,1972,685415000
dza,1973,882362000
dza,1974,1052375000
dza,1975,1102710000
dza,1976,1134571000
dza,1977,1632264000
dza,1978,2268583000
dza,1979,2850787000
dza,1980,3209402000
dza,1981,3213160000
dza,1982,3301712000
dza,1983,3333257000
dza,1984,3065532000
dza,1985,3253481000
dza,1986,3378735000
dza,1987,3482381000
dza,1988,3342538000
dza,1989,3245157000
dza,1990,3833213000
dza,1991,3888495000
dza,1992,3774199000
dza,1993,3613848000
dza,1994,7595193000
dza,1995,11779841000
dza,1996,14123512000
dza,1997,14440179000
dza,1998,15085987000
dza,1999,14297790000
dza,2000,13394537000
dza,2001,12235257000
dza,2002,12803865000
dza,2003,13231262000
dza,2004,12699845000
dza,2005,10056991000
dza,2006,2022808000
dza,2007,2204456000
dza,2008,2114072000
dza,2009,2095781000
dza,2010,1893686000
dza,2011,1654283000
dza,2012,1210799000
dza,2013,1129297000
dza,2014,893081000
dza,2015,707059000
dza,2016,597292000
ecu,1970,89691000
ecu,1971,96427000
ecu,1972,100442000
ecu,1973,106592000
ecu,1974,116676000
ecu,1975,134372000
ecu,1976,172960000
ecu,1977,209416000
ecu,1978,929285000
ecu,1979,844206000
ecu,1980,1001532000
ecu,1981,1285140000
ecu,1982,1019779000
ecu,1983,735445000
ecu,1984,850312000
ecu,1985,977503000
ecu,1986,1035405000
ecu,1987,1302958000
ecu,1988,1518427000
ecu,1989,1763644000
ecu,1990,1927315000
ecu,1991,1968105000
ecu,1992,2069843000
ecu,1993,2114121000
ecu,1994,2244014000
ecu,1995,2154833000
ecu,1996,2059713000
ecu,1997,1896754000
ecu,1998,1892262000
ecu,1999,2165412000
ecu,2000,2263146000
ecu,2001,2124995000
ecu,2002,2384738000
ecu,2003,2426425000
ecu,2004,2777816000
ecu,2005,2396558000
ecu,2006,2204485000
ecu,2007,1994167000
ecu,2008,1749354000
ecu,2009,1586148000
ecu,2010,2491636000
ecu,2011,3822505000
ecu,2012,4029833000
ecu,2013,5808738000
ecu,2014,6044809000
ecu,2015,6181295000
ecu,2016,8463974000
egy,1970,1167229000
egy,1971,1310660000
egy,1972,1237087000
egy,1973,1204749000
egy,1974,1198553000
egy,1975,3257398000
egy,1976,4038420000
egy,1977,4703946000
egy,1978,5657033000
egy,1979,6585205000
egy,1980,9997710000
egy,1981,12786906000
egy,1982,15314501000
egy,1983,17053430000
egy,1984,18201964000
egy,1985,20106350000
egy,1986,21372989000
egy,1987,26010113000
egy,1988,27482201000
egy,1989,25669803000
egy,1990,17789304000
egy,1991,21240866000
egy,1992,21422197000
egy,1993,21908280000
egy,1994,23901827000
egy,1995,24911773000
egy,1996,23682801000
egy,1997,21808888000
egy,1998,22526308000
egy,1999,21462763000
egy,2000,19878695000
egy,2001,19505112000
egy,2002,20880927000
egy,2003,22445026000
egy,2004,23248044000
egy,2005,20585700000
egy,2006,20902367000
egy,2007,21331404000
egy,2008,20412565000
egy,2009,19993855000
egy,2010,19016277000
egy,2011,17911687000
egy,2012,18284013000
egy,2013,25194603000
egy,2014,22654018000
egy,2015,26511423000
egy,2016,31712330000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,10496000
eri,1995,12377000
eri,1996,14772000
eri,1997,33609000
eri,1998,70020000
eri,1999,134808000
eri,2000,146134000
eri,2001,159351000
eri,2002,176593000
eri,2003,192038000
eri,2004,184352000
eri,2005,180015000
eri,2006,183066000
eri,2007,201480000
eri,2008,273836000
eri,2009,314559000
eri,2010,312712000
eri,2011,310736000
eri,2012,260911000
eri,2013,214938000
eri,2014,197532000
eri,2015,178068000
eri,2016,160954000
eth,1970,69829000
eth,1971,95151000
eth,1972,109420000
eth,1973,126348000
eth,1974,144048000
eth,1975,167627000
eth,1976,195716000
eth,1977,208353000
eth,1978,222282000
eth,1979,269843000
eth,1980,298638000
eth,1981,1148842000
eth,1982,2423961000
eth,1983,2945033000
eth,1984,3202583000
eth,1985,4009148000
eth,1986,4770321000
eth,1987,5682872000
eth,1988,5872640000
eth,1989,6028972000
eth,1990,6637387000
eth,1991,6674813000
eth,1992,6738700000
eth,1993,6749031000
eth,1994,6788669000
eth,1995,6844327000
eth,1996,6649257000
eth,1997,6620693000
eth,1998,6643252000
eth,1999,2501262000
eth,2000,2473591000
eth,2001,2367752000
eth,2002,2357969000
eth,2003,2426738000
eth,2004,1262506000
eth,2005,860248000
eth,2006,802703000
eth,2007,922820000
eth,2008,987449000
eth,2009,1242860000
eth,2010,1825420000
eth,2011,2280173000
eth,2012,3105607000
eth,2013,3690965000
eth,2014,5393108000
eth,2015,6739368000
eth,2016,7879087000
fji,1970,8214000
fji,1971,9376000
fji,1972,9979000
fji,1973,13174000
fji,1974,17193000
fji,1975,19554000
fji,1976,22291000
fji,1977,29854000
fji,1978,34138000
fji,1979,38369000
fji,1980,58559000
fji,1981,94859000
fji,1982,103521000
fji,1983,93149000
fji,1984,79342000
fji,1985,76086000
fji,1986,76197000
fji,1987,86320000
fji,1988,82054000
fji,1989,72300000
fji,1990,77109000
fji,1991,51003000
fji,1992,37048000
fji,1993,31064000
fji,1994,20477000
fji,1995,18165000
fji,1996,16067000
fji,1997,12942000
fji,1998,18023000
fji,1999,87291000
fji,2000,85476000
fji,2001,83791000
fji,2002,91293000
fji,2003,99181000
fji,2004,101546000
fji,2005,93511000
fji,2006,95520000
fji,2007,95409000
fji,2008,101446000
fji,2009,107479000
fji,2010,124996000
fji,2011,169580000
fji,2012,225093000
fji,2013,264510000
fji,2014,313135000
fji,2015,316892000
fji,2016,255856000
gab,1970,35780000
gab,1971,43573000
gab,1972,49061000
gab,1973,61025000
gab,1974,74514000
gab,1975,144665000
gab,1976,170909000
gab,1977,203140000
gab,1978,243601000
gab,1979,280116000
gab,1980,275994000
gab,1981,244334000
gab,1982,228843000
gab,1983,197127000
gab,1984,183993000
gab,1985,246322000
gab,1986,327073000
gab,1987,958289000
gab,1988,1252199000
gab,1989,1604099000
gab,1990,2117827000
gab,1991,2201074000
gab,1992,2064785000
gab,1993,1929354000
gab,1994,2960305000
gab,1995,3189680000
gab,1996,3246927000
gab,1997,3007357000
gab,1998,3154795000
gab,1999,2638391000
gab,2000,2870549000
gab,2001,2568613000
gab,2002,2686047000
gab,2003,2735012000
gab,2004,3135936000
gab,2005,3051302000
gab,2006,3169472000
gab,2007,2825031000
gab,2008,573136000
gab,2009,491809000
gab,2010,493192000
gab,2011,470530000
gab,2012,488687000
gab,2013,738070000
gab,2014,855783000
gab,2015,964095000
gab,2016,1166727000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,392893000
geo,1994,691732000
geo,1995,694103000
geo,1996,700954000
geo,1997,824326000
geo,1998,862459000
geo,1999,825526000
geo,2000,793510000
geo,2001,787986000
geo,2002,806377000
geo,2003,817549000
geo,2004,783128000
geo,2005,709766000
geo,2006,619819000
geo,2007,586485000
geo,2008,589702000
geo,2009,619500000
geo,2010,647548000
geo,2011,679613000
geo,2012,789085000
geo,2013,834917000
geo,2014,780166000
geo,2015,749679000
geo,2016,735741000
gha,1970,279590000
gha,1971,279731000
gha,1972,343316000
gha,1973,469769000
gha,1974,502619000
gha,1975,467720000
gha,1976,474804000
gha,1977,522266000
gha,1978,524147000
gha,1979,590945000
gha,1980,752314000
gha,1981,734056000
gha,1982,723916000
gha,1983,715552000
gha,1984,649984000
gha,1985,631461000
gha,1986,717381000
gha,1987,829118000
gha,1988,642703000
gha,1989,707030000
gha,1990,713079000
gha,1991,742097000
gha,1992,813152000
gha,1993,916315000
gha,1994,1060178000
gha,1995,1159055000
gha,1996,1310477000
gha,1997,1274875000
gha,1998,1431821000
gha,1999,1466756000
gha,2000,1360063000
gha,2001,1369227000
gha,2002,1455028000
gha,2003,1584603000
gha,2004,418697000
gha,2005,446920000
gha,2006,439420000
gha,2007,584113000
gha,2008,691433000
gha,2009,989424000
gha,2010,1469465000
gha,2011,1857048000
gha,2012,2632423000
gha,2013,3397166000
gha,2014,3995240000
gha,2015,4199887000
gha,2016,4073448000
gin,1970,267737000
gin,1971,345598000
gin,1972,393784000
gin,1973,468939000
gin,1974,580707000
gin,1975,610701000
gin,1976,654758000
gin,1977,671692000
gin,1978,729846000
gin,1979,758729000
gin,1980,735418000
gin,1981,945866000
gin,1982,904550000
gin,1983,864268000
gin,1984,756649000
gin,1985,844877000
gin,1986,1192319000
gin,1987,1351576000
gin,1988,1419837000
gin,1989,1285134000
gin,1990,1469282000
gin,1991,1486319000
gin,1992,1449539000
gin,1993,1441187000
gin,1994,1488242000
gin,1995,1448954000
gin,1996,1399496000
gin,1997,1376925000
gin,1998,1410047000
gin,1999,1062651000
gin,2000,1010943000
gin,2001,943724000
gin,2002,969848000
gin,2003,1006590000
gin,2004,995775000
gin,2005,1093978000
gin,2006,1143106000
gin,2007,1188870000
gin,2008,1095556000
gin,2009,1108149000
gin,2010,1051146000
gin,2011,1039582000
gin,2012,338536000
gin,2013,328225000
gin,2014,301128000
gin,2015,270295000
gin,2016,258071000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,5931000
gmb,1973,6419000
gmb,1974,8218000
gmb,1975,8094000
gmb,1976,8214000
gmb,1977,14565000
gmb,1978,8216000
gmb,1979,21570000
gmb,1980,32493000
gmb,1981,49243000
gmb,1982,52636000
gmb,1983,51032000
gmb,1984,47655000
gmb,1985,53081000
gmb,1986,75396000
gmb,1987,89961000
gmb,1988,91276000
gmb,1989,85902000
gmb,1990,86994000
gmb,1991,93538000
gmb,1992,83464000
gmb,1993,72507000
gmb,1994,63977000
gmb,1995,59003000
gmb,1996,84379000
gmb,1997,75196000
gmb,1998,85863000
gmb,1999,85146000
gmb,2000,93241000
gmb,2001,91147000
gmb,2002,113730000
gmb,2003,115945000
gmb,2004,115454000
gmb,2005,114194000
gmb,2006,120767000
gmb,2007,118129000
gmb,2008,117652000
gmb,2009,115499000
gmb,2010,120111000
gmb,2011,115382000
gmb,2012,108123000
gmb,2013,115263000
gmb,2014,102764000
gmb,2015,112131000
gmb,2016,109755000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,13981000
gnb,1977,16592000
gnb,1978,32429000
gnb,1979,38525000
gnb,1980,60641000
gnb,1981,61150000
gnb,1982,67961000
gnb,1983,66725000
gnb,1984,107137000
gnb,1985,128356000
gnb,1986,171982000
gnb,1987,211504000
gnb,1988,276989000
gnb,1989,289380000
gnb,1990,326461000
gnb,1991,345612000
gnb,1992,351941000
gnb,1993,361282000
gnb,1994,379998000
gnb,1995,392170000
gnb,1996,470022000
gnb,1997,448892000
gnb,1998,461670000
gnb,1999,433183000
gnb,2000,425152000
gnb,2001,405027000
gnb,2002,435928000
gnb,2003,465570000
gnb,2004,479551000
gnb,2005,423926000
gnb,2006,420629000
gnb,2007,414217000
gnb,2008,422582000
gnb,2009,443027000
gnb,2010,471200000
gnb,2011,103990000
gnb,2012,102599000
gnb,2013,102514000
gnb,2014,101468000
gnb,2015,100496000
gnb,2016,100220000
grd,1970,4951000
grd,1971,2921000
grd,1972,2572000
grd,1973,2746000
grd,1974,3227000
grd,1975,3265000
grd,1976,2720000
grd,1977,4121000
grd,1978,7123000
grd,1979,7399000
grd,1980,7537000
grd,1981,10007000
grd,1982,15557000
grd,1983,24646000
grd,1984,22945000
grd,1985,28272000
grd,1986,29116000
grd,1987,35444000
grd,1988,39660000
grd,1989,38812000
grd,1990,55431000
grd,1991,53117000
grd,1992,45183000
grd,1993,48720000
grd,1994,54624000
grd,1995,54352000
grd,1996,59563000
grd,1997,48787000
grd,1998,47627000
grd,1999,49590000
grd,2000,53481000
grd,2001,58241000
grd,2002,55033000
grd,2003,48066000
grd,2004,47191000
grd,2005,61447000
grd,2006,77549000
grd,2007,81267000
grd,2008,88193000
grd,2009,91559000
grd,2010,89844000
grd,2011,86961000
grd,2012,86741000
grd,2013,83202000
grd,2014,85447000
grd,2015,83869000
grd,2016,77833000
gtm,1970,24442000
gtm,1971,24299000
gtm,1972,29204000
gtm,1973,34046000
gtm,1974,40685000
gtm,1975,54434000
gtm,1976,61416000
gtm,1977,76320000
gtm,1978,97328000
gtm,1979,136353000
gtm,1980,183447000
gtm,1981,270315000
gtm,1982,334587000
gtm,1983,394079000
gtm,1984,427627000
gtm,1985,461158000
gtm,1986,545718000
gtm,1987,571729000
gtm,1988,623509000
gtm,1989,610622000
gtm,1990,648209000
gtm,1991,703088000
gtm,1992,699247000
gtm,1993,743159000
gtm,1994,799435000
gtm,1995,789174000
gtm,1996,727139000
gtm,1997,724983000
gtm,1998,722984000
gtm,1999,657055000
gtm,2000,635248000
gtm,2001,625222000
gtm,2002,596966000
gtm,2003,580679000
gtm,2004,511386000
gtm,2005,439807000
gtm,2006,386293000
gtm,2007,361820000
gtm,2008,365558000
gtm,2009,355913000
gtm,2010,358811000
gtm,2011,348519000
gtm,2012,315284000
gtm,2013,306879000
gtm,2014,397308000
gtm,2015,429907000
gtm,2016,486107000
guy,1970,65505000
guy,1971,80360000
guy,1972,83885000
guy,1973,86325000
guy,1974,108746000
guy,1975,153154000
guy,1976,169992000
guy,1977,189805000
guy,1978,217596000
guy,1979,232755000
guy,1980,269118000
guy,1981,312185000
guy,1982,323852000
guy,1983,325394000
guy,1984,311450000
guy,1985,347023000
guy,1986,354386000
guy,1987,377579000
guy,1988,409455000
guy,1989,723119000
guy,1990,1133575000
guy,1991,1087377000
guy,1992,1049135000
guy,1993,1074282000
guy,1994,1095735000
guy,1995,1069767000
guy,1996,596176000
guy,1997,581968000
guy,1998,420733000
guy,1999,505832000
guy,2000,479551000
guy,2001,406102000
guy,2002,405050000
guy,2003,385012000
guy,2004,271725000
guy,2005,181745000
guy,2006,194451000
guy,2007,208641000
guy,2008,273075000
guy,2009,310590000
guy,2010,362588000
guy,2011,481987000
guy,2012,588998000
guy,2013,435831000
guy,2014,398773000
guy,2015,321940000
guy,2016,334342000
hnd,1970,31181000
hnd,1971,38494000
hnd,1972,41329000
hnd,1973,42797000
hnd,1974,55607000
hnd,1975,85100000
hnd,1976,112381000
hnd,1977,135757000
hnd,1978,170590000
hnd,1979,204188000
hnd,1980,239452000
hnd,1981,330646000
hnd,1982,422632000
hnd,1983,499071000
hnd,1984,499630000
hnd,1985,620200000
hnd,1986,666506000
hnd,1987,833953000
hnd,1988,907773000
hnd,1989,919418000
hnd,1990,1396381000
hnd,1991,1088548000
hnd,1992,1441442000
hnd,1993,1585542000
hnd,1994,1760430000
hnd,1995,1729417000
hnd,1996,1599180000
hnd,1997,1521985000
hnd,1998,1429272000
hnd,1999,1531711000
hnd,2000,1532597000
hnd,2001,1396043000
hnd,2002,1469964000
hnd,2003,1591828000
hnd,2004,1661201000
hnd,2005,880823000
hnd,2006,665852000
hnd,2007,663804000
hnd,2008,817675000
hnd,2009,835999000
hnd,2010,818592000
hnd,2011,768117000
hnd,2012,787698000
hnd,2013,749347000
hnd,2014,700514000
hnd,2015,818646000
hnd,2016,902988000
hti,1970,33995000
hti,1971,33170000
hti,1972,35412000
hti,1973,35031000
hti,1974,100253000
hti,1975,102772000
hti,1976,104798000
hti,1977,111690000
hti,1978,125026000
hti,1979,137352000
hti,1980,137669000
hti,1981,142276000
hti,1982,159687000
hti,1983,157402000
hti,1984,173359000
hti,1985,184707000
hti,1986,197099000
hti,1987,225200000
hti,1988,220855000
hti,1989,217005000
hti,1990,237671000
hti,1991,86182000
hti,1992,87696000
hti,1993,81461000
hti,1994,57764000
hti,1995,150400000
hti,1996,152449000
hti,1997,153281000
hti,1998,151984000
hti,1999,143846000
hti,2000,136430000
hti,2001,133644000
hti,2002,131263000
hti,2003,198912000
hti,2004,202731000
hti,2005,202182000
hti,2006,201864000
hti,2007,276258000
hti,2008,509517000
hti,2009,637797000
hti,2010,264816000
hti,2011,545795000
hti,2012,908222000
hti,2013,1300029000
hti,2014,1680351000
hti,2015,1818748000
hti,2016,1845715000
idn,1970,2200346000
idn,1971,2998377000
idn,1972,3380363000
idn,1973,3865465000
idn,1974,4370858000
idn,1975,4576578000
idn,1976,5198777000
idn,1977,6130124000
idn,1978,7275426000
idn,1979,7174663000
idn,1980,7729139000
idn,1981,7832717000
idn,1982,7973048000
idn,1983,8274403000
idn,1984,8243881000
idn,1985,9672411000
idn,1986,11497568000
idn,1987,15000843000
idn,1988,15611906000
idn,1989,16176832000
idn,1990,18732816000
idn,1991,21520756000
idn,1992,23616013000
idn,1993,26460096000
idn,1994,30824146000
idn,1995,31259768000
idn,1996,28968981000
idn,1997,26782843000
idn,1998,31310564000
idn,1999,36502051000
idn,2000,35355019000
idn,2001,33590178000
idn,2002,38356980999.99999
idn,2003,41965308000.00001
idn,2004,41706906000
idn,2005,41432211000
idn,2006,40176839000.00001
idn,2007,40072051999.99999
idn,2008,43222310000
idn,2009,42207424999.99999
idn,2010,43919904999.99999
idn,2011,43661255000.00001
idn,2012,38441555999.99999
idn,2013,33002505000
idn,2014,28152476000
idn,2015,25917213000
idn,2016,24480876000
ind,1970,6125516000
ind,1971,6905463000
ind,1972,7176429000
ind,1973,7713489000
ind,1974,8328708000
ind,1975,8770083000
ind,1976,9272983000
ind,1977,10037210000
ind,1978,10701643000
ind,1979,10719126000
ind,1980,10726555000
ind,1981,9910946000
ind,1982,9495851000
ind,1983,9168933000
ind,1984,8941959000
ind,1985,10215064000
ind,1986,11492245000
ind,1987,14056876000
ind,1988,13805218000
ind,1989,24252618000
ind,1990,27704424000
ind,1991,26374083000
ind,1992,26553501000
ind,1993,27243049000
ind,1994,28684463000
ind,1995,27543256000
ind,1996,26242561000
ind,1997,23074718000
ind,1998,24047192000
ind,1999,27871546000
ind,2000,21286432000
ind,2001,18993152000
ind,2002,20283801000
ind,2003,22085076000
ind,2004,21480020000
ind,2005,18647859000
ind,2006,18550595000
ind,2007,20174749000
ind,2008,23172411000
ind,2009,23586545000
ind,2010,25985717000
ind,2011,26614755000
ind,2012,25118541000
ind,2013,22980397000
ind,2014,21088023000
ind,2015,21264355000
ind,2016,22468802000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,288634000
irn,1981,250234000
irn,1982,216079000
irn,1983,194996000
irn,1984,163823000
irn,1985,164787000
irn,1986,193247000
irn,1987,224587000
irn,1988,218859000
irn,1989,126534000
irn,1990,113334000
irn,1991,69013000
irn,1992,55012000
irn,1993,2865646000
irn,1994,11082372000
irn,1995,10978906000
irn,1996,8359566000
irn,1997,5382182000
irn,1998,4615504000
irn,1999,2542052000
irn,2000,1184439000
irn,2001,846046000
irn,2002,1020555000
irn,2003,1442186000
irn,2004,1578262000
irn,2005,1735803000
irn,2006,1794897000
irn,2007,1717759000
irn,2008,1739351000
irn,2009,1474518000
irn,2010,1235500000
irn,2011,926998000
irn,2012,770789000
irn,2013,589092000
irn,2014,428336000
irn,2015,193045000
irn,2016,119870000
jam,1970,29113000
jam,1971,46413000
jam,1972,50921000
jam,1973,82056000
jam,1974,109183000
jam,1975,136758000
jam,1976,295236000
jam,1977,305783000
jam,1978,360980000
jam,1979,443660000
jam,1980,635964000
jam,1981,869366000
jam,1982,1114234000
jam,1983,1333078000
jam,1984,1506643000
jam,1985,1770959000
jam,1986,1751047000
jam,1987,1955479000
jam,1988,2059962000
jam,1989,2115397000
jam,1990,2296653000
jam,1991,2234611000
jam,1992,2353520000
jam,1993,2149715000
jam,1994,2172164000
jam,1995,2144986000
jam,1996,1707465000
jam,1997,1447653000
jam,1998,1392498000
jam,1999,1338856000
jam,2000,1256280000
jam,2001,1072951000
jam,2002,1045957000
jam,2003,1029709000
jam,2004,955640000
jam,2005,807085000
jam,2006,878557000
jam,2007,1023439000
jam,2008,969106000
jam,2009,897749000
jam,2010,919376000
jam,2011,700287000
jam,2012,725356000
jam,2013,761187000
jam,2014,746794000
jam,2015,723153000
jam,2016,676677000
jor,1970,99845000
jor,1971,119001000
jor,1972,144526000
jor,1973,177786000
jor,1974,216023000
jor,1975,259289000
jor,1976,335751000
jor,1977,470445000
jor,1978,595976000
jor,1979,738067000
jor,1980,947222000
jor,1981,1152839000
jor,1982,1373167000
jor,1983,1491765000
jor,1984,1504294000
jor,1985,1741234000
jor,1986,1940153000
jor,1987,2179298000
jor,1988,1896998000
jor,1989,2261137000
jor,1990,2705120000
jor,1991,3256951000
jor,1992,3112591000
jor,1993,3303875000
jor,1994,3419129000
jor,1995,3453254000
jor,1996,3342396000
jor,1997,3243366000
jor,1998,3568079000
jor,1999,3741336000
jor,2000,3537069000
jor,2001,4005437000
jor,2002,4291249000
jor,2003,4842796000
jor,2004,5004241000
jor,2005,4577912000
jor,2006,4796407000
jor,2007,4964559000
jor,2008,2859097000
jor,2009,2775842000
jor,2010,2925993000
jor,2011,2895424000
jor,2012,2881995000
jor,2013,2648757000
jor,2014,2433266000
jor,2015,2543383000
jor,2016,2739055000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,9871000
kaz,1993,1397295000
kaz,1994,1675375000
kaz,1995,1901372000
kaz,1996,705258000
kaz,1997,797086000
kaz,1998,826678000
kaz,1999,850105000
kaz,2000,756510000
kaz,2001,644410000
kaz,2002,652966000
kaz,2003,843841000
kaz,2004,988823000
kaz,2005,911130000
kaz,2006,939338000
kaz,2007,972875000
kaz,2008,1164061000
kaz,2009,1137152000
kaz,2010,1060162000
kaz,2011,1056502000
kaz,2012,930224000
kaz,2013,764459000
kaz,2014,630711000
kaz,2015,584852000
kaz,2016,816371000
ken,1970,198618000
ken,1971,205752000
ken,1972,214993000
ken,1973,277917000
ken,1974,329722000
ken,1975,334719000
ken,1976,354209000
ken,1977,410976000
ken,1978,407278000
ken,1979,528146000
ken,1980,572320000
ken,1981,632056000
ken,1982,695858000
ken,1983,695754000
ken,1984,776780000
ken,1985,937224000
ken,1986,1195202000
ken,1987,1501938000
ken,1988,1536946000
ken,1989,1168260000
ken,1990,1219385000
ken,1991,1359154000
ken,1992,1441387000
ken,1993,1530578000
ken,1994,2086406000
ken,1995,2308861000
ken,1996,2155439000
ken,1997,1876633000
ken,1998,1962035000
ken,1999,1901454000
ken,2000,1723817000
ken,2001,1638160000
ken,2002,1967731000
ken,2003,2115544000
ken,2004,2200510000
ken,2005,1983257000
ken,2006,2097955000
ken,2007,2291015000
ken,2008,2343012000
ken,2009,2422298000
ken,2010,2558924000
ken,2011,3035755000
ken,2012,3147521000
ken,2013,3287401000
ken,2014,4280717000
ken,2015,5038119000
ken,2016,6930502000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3650000
kgz,1993,181202000
kgz,1994,265267000
kgz,1995,287699000
kgz,1996,330569000
kgz,1997,326548000
kgz,1998,364424000
kgz,1999,440607000
kgz,2000,461425000
kgz,2001,451786000
kgz,2002,501217000
kgz,2003,560257000
kgz,2004,601853000
kgz,2005,566023000
kgz,2006,640538000
kgz,2007,617869000
kgz,2008,672366000
kgz,2009,1010016000
kgz,2010,1146151000
kgz,2011,1274898000
kgz,2012,1454277000
kgz,2013,1517487000
kgz,2014,1854930000
kgz,2015,2046212000
kgz,2016,2225285000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,40683000
khm,1990,44664000
khm,1991,1475159000
khm,1992,1468063000
khm,1993,1468868000
khm,1994,1478725000
khm,1995,1489330000
khm,1996,1487391000
khm,1997,1482357000
khm,1998,1492845000
khm,1999,1485278000
khm,2000,1471621000
khm,2001,1475588000
khm,2002,1502861000
khm,2003,1537630000
khm,2004,1590937000
khm,2005,1606552000
khm,2006,1668572000
khm,2007,741701000
khm,2008,941047000
khm,2009,1063222000
khm,2010,1345184000
khm,2011,1691108000
khm,2012,2468673000
khm,2013,2894130000
khm,2014,3374699000
khm,2015,3770149000
khm,2016,3911721000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
