geo,time,sp_pop_0014_ma_in
ecu,1967,1258965
ecu,1968,1292417
ecu,1969,1325387
ecu,1970,1358657
ecu,1971,1396007
ecu,1972,1432286
ecu,1973,1467718
ecu,1974,1502208
ecu,1975,1535561
ecu,1976,1570615
ecu,1977,1604125
ecu,1978,1636202
ecu,1979,1666928
ecu,1980,1696393
ecu,1981,1727239
ecu,1982,1756913
ecu,1983,1785543
ecu,1984,1813391
ecu,1985,1840766
ecu,1986,1870995
ecu,1987,1900561
ecu,1988,1929625
ecu,1989,1958230
ecu,1990,1986275
ecu,1991,2016881
ecu,1992,2045811
ecu,1993,2073403
ecu,1994,2100057
ecu,1995,2125795
ecu,1996,2152491
ecu,1997,2178791
ecu,1998,2203531
ecu,1999,2225011
ecu,2000,2242351
ecu,2001,2260092
ecu,2002,2273307
ecu,2003,2283303
ecu,2004,2292562
ecu,2005,2302719
ecu,2006,2310863
ecu,2007,2321753
ecu,2008,2333873
ecu,2009,2344826
ecu,2010,2353531
ecu,2011,2365230
ecu,2012,2373590
ecu,2013,2380844
ecu,2014,2390261
ecu,2015,2403384
ecu,2016,2419616
ecu,2017,2439106
ecu,2018,2459434
egy,1960,5855342
egy,1961,6068170
egy,1962,6235104
egy,1963,6371681
egy,1964,6505117
egy,1965,6649387
egy,1966,6828236
egy,1967,7014297
egy,1968,7200405
egy,1969,7370544
egy,1970,7515496
egy,1971,7687631
egy,1972,7832780
egy,1973,7959756
egy,1974,8085100
egy,1975,8219623
egy,1976,8375828
egy,1977,8549386
egy,1978,8736124
egy,1979,8928592
egy,1980,9123802
egy,1981,9350558
egy,1982,9576456
egy,1983,9808381
egy,1984,10057973
egy,1985,10330550
egy,1986,10620367
egy,1987,10932883
egy,1988,11253735
egy,1989,11556411
egy,1990,11820541
egy,1991,12085159
egy,1992,12282380
egy,1993,12427961
egy,1994,12549465
egy,1995,12662289
egy,1996,12722067
egy,1997,12793599
egy,1998,12861255
egy,1999,12903170
egy,2000,12914401
egy,2001,12925674
egy,2002,12923618
egy,2003,12917167
egy,2004,12920589
egy,2005,12942814
egy,2006,13032910
egy,2007,13118021
egy,2008,13226387
egy,2009,13400105
egy,2010,13663765
egy,2011,13958461
egy,2012,14384180
egy,2013,14884063
egy,2014,15366750
egy,2015,15779949
egy,2016,16275365
egy,2017,16627854
egy,2018,16892935
eri,1960,221102
eri,1961,227385
eri,1962,232862
eri,1963,238025
eri,1964,243579
eri,1965,249822
eri,1966,257782
eri,1967,266149
eri,1968,274749
eri,1969,283197
eri,1970,291309
eri,1971,300801
eri,1972,309753
eri,1973,318371
eri,1974,326972
eri,1975,335738
eri,1976,345809
eri,1977,355840
eri,1978,365945
eri,1979,376253
eri,1980,386876
eri,1981,399122
eri,1982,411278
eri,1983,423456
eri,1984,435869
eri,1985,448553
eri,1986,464613
eri,1987,480811
eri,1988,495528
eri,1989,506385
eri,1990,511698
eri,1991,520911
eri,1992,525494
eri,1993,526822
eri,1994,527321
eri,1995,528899
eri,1996,521250
eri,1997,514741
eri,1998,510778
eri,1999,510965
eri,2000,516411
eri,2001,525361
eri,2002,539177
eri,2003,555766
eri,2004,572361
eri,2005,587040
eri,2006,607116
eri,2007,625292
eri,2008,641855
eri,2009,657322
eri,2010,671838
eri,2011,684468
esp,1960,4255835
esp,1961,4318383
esp,1962,4366191
esp,1963,4406516
esp,1964,4457649
esp,1965,4522266
esp,1966,4581433
esp,1967,4657626
esp,1968,4740587
esp,1969,4804038
esp,1970,4865629
esp,1971,4908910
esp,1972,4946936
esp,1973,4981049
esp,1974,5007965
esp,1975,5026653
esp,1976,5050133
esp,1977,5058930
esp,1978,5052537
esp,1979,5032224
esp,1980,4998403
esp,1981,4956327
esp,1982,4894197
esp,1983,4815386
esp,1984,4726478
esp,1985,4630446
esp,1986,4504828
esp,1987,4385441
esp,1988,4264548
esp,1989,4133279
esp,1990,3990772
esp,1991,3867480
esp,1992,3745779
esp,1993,3623833
esp,1994,3508952
esp,1995,3406492
esp,1996,3321939
esp,1997,3243574
esp,1998,3174716
esp,1999,3118813
esp,2000,3080213
esp,2001,3055181
esp,2002,3070936
esp,2003,3113381
esp,2004,3160296
esp,2005,3209146
esp,2006,3281455
esp,2007,3358381
esp,2008,3427959
esp,2009,3473793
esp,2010,3500535
esp,2011,3547549
esp,2012,3571188
esp,2013,3569999
esp,2014,3564680
esp,2015,3565845
esp,2016,3535344
esp,2017,3521417
esp,2018,3510549
est,1960,143538
est,1961,145818
est,1962,147883
est,1963,149317
est,1964,150380
est,1965,151120
est,1966,151855
est,1967,151856
est,1968,151962
est,1969,152364
est,1970,153056
est,1971,154349
est,1972,155788
est,1973,157034
est,1974,157815
est,1975,158045
est,1976,159426
est,1977,160295
est,1978,160903
est,1979,161649
est,1980,163015
est,1981,164314
est,1982,166270
est,1983,168497
est,1984,170518
est,1985,172239
est,1986,174192
est,1987,176173
est,1988,177709
est,1989,178327
est,1990,177373
est,1991,175766
est,1992,170547
est,1993,163296
est,1994,156851
est,1995,151554
est,1996,144351
est,1997,138675
est,1998,133885
est,1999,130648
est,2000,127118
est,2001,122353
est,2002,117498
est,2003,112734
est,2004,108599
est,2005,105446
est,2006,103691
est,2007,102661
est,2008,102490
est,2009,102921
est,2010,103628
est,2011,104720
est,2012,105533
est,2013,106311
est,2014,107367
est,2015,109005
est,2016,109447
est,2017,110763
est,2018,112445
eth,1960,4832533
eth,1961,4955233
eth,1962,5074400
eth,1963,5193318
eth,1964,5315285
eth,1965,5441488
eth,1966,5605559
eth,1967,5763793
eth,1968,5922364
eth,1969,6089193
eth,1970,6268892
eth,1971,6492259
eth,1972,6728010
eth,1973,6961887
eth,1974,7171129
eth,1975,7339958
eth,1976,7481720
eth,1977,7594096
eth,1978,7700576
eth,1979,7834367
eth,1980,8018373
eth,1981,8267315
eth,1982,8546371
eth,1983,8846477
eth,1984,9152382
eth,1985,9456128
eth,1986,9787912
eth,1987,10114002
eth,1988,10444856
eth,1989,10792928
eth,1990,11163396
eth,1991,11609915
eth,1992,12069990
eth,1993,12534655
eth,1994,12989623
eth,1995,13422849
eth,1996,13872889
eth,1997,14303531
eth,1998,14720791
eth,1999,15131427
eth,2000,15540637
eth,2001,16018351
eth,2002,16478026
eth,2003,16927346
eth,2004,17372186
eth,2005,17809882
eth,2006,18230518
eth,2007,18633154
eth,2008,19012615
eth,2009,19368346
eth,2010,19706361
eth,2011,20022598
eth,2012,20338786
eth,2013,20649426
eth,2014,20947688
eth,2015,21231088
eth,2016,21549465
eth,2017,21840184
eth,2018,22116231
europe_central_asia,1960,95344626
europe_central_asia,1961,97013710
europe_central_asia,1962,98331331
europe_central_asia,1963,99323196
europe_central_asia,1964,100115777
europe_central_asia,1965,100751874
europe_central_asia,1966,101270201
europe_central_asia,1967,101577640
europe_central_asia,1968,101691110
europe_central_asia,1969,101662444
europe_central_asia,1970,101480675
europe_central_asia,1971,101102866
europe_central_asia,1972,100821671
europe_central_asia,1973,100515713
europe_central_asia,1974,100114096
europe_central_asia,1975,99597278
europe_central_asia,1976,99281219
europe_central_asia,1977,98763489
europe_central_asia,1978,98154312
europe_central_asia,1979,97608104
europe_central_asia,1980,97224835
europe_central_asia,1981,97025590
europe_central_asia,1982,96938936
europe_central_asia,1983,96951962
europe_central_asia,1984,97010493
europe_central_asia,1985,97045592
europe_central_asia,1986,97227494
europe_central_asia,1987,97351674
europe_central_asia,1988,97398474
europe_central_asia,1989,97322675
europe_central_asia,1990,97078675
europe_central_asia,1991,96909300
europe_central_asia,1992,96474904
europe_central_asia,1993,95820697
europe_central_asia,1994,94965847
europe_central_asia,1995,94005505
europe_central_asia,1996,92664197
europe_central_asia,1997,91407506
europe_central_asia,1998,90139819
europe_central_asia,1999,88747611
europe_central_asia,2000,87216602
europe_central_asia,2001,85732812
europe_central_asia,2002,84202024
europe_central_asia,2003,82739663
europe_central_asia,2004,81469425
europe_central_asia,2005,80458891
europe_central_asia,2006,79780688
europe_central_asia,2007,79334508
europe_central_asia,2008,79126371
europe_central_asia,2009,79105740
europe_central_asia,2010,79227576
europe_central_asia,2011,79597580
europe_central_asia,2012,80133954
europe_central_asia,2013,80820463
europe_central_asia,2014,81592044
europe_central_asia,2015,82388977
europe_central_asia,2016,83103120
europe_central_asia,2017,83725543
europe_central_asia,2018,84257645
fin,1960,687059
fin,1961,684045
fin,1962,674580
fin,1963,660969
fin,1964,646127
fin,1965,631861
fin,1966,621142
fin,1967,612302
fin,1968,603660
fin,1969,592076
fin,1970,578500
fin,1971,566093
fin,1972,556370
fin,1973,546772
fin,1974,537693
fin,1975,529233
fin,1976,519597
fin,1977,512632
fin,1978,507210
fin,1979,501598
fin,1980,495769
fin,1981,494455
fin,1982,491633
fin,1983,488444
fin,1984,486547
fin,1985,486377
fin,1986,485077
fin,1987,485697
fin,1988,487653
fin,1989,489958
fin,1990,492140
fin,1991,493298
fin,1992,495309
fin,1993,496945
fin,1994,497382
fin,1995,496104
fin,1996,496086
fin,1997,492778
fin,1998,487575
fin,1999,482655
fin,2000,479118
fin,2001,473452
fin,2002,470464
fin,2003,468856
fin,2004,467033
fin,2005,464284
fin,2006,462309
fin,2007,459629
fin,2008,456713
fin,2009,454348
fin,2010,452835
fin,2011,453877
fin,2012,454684
fin,2013,455695
fin,2014,457221
fin,2015,459179
fin,2016,460015
fin,2017,462182
fin,2018,464802
fji,1960,96688
fji,1961,100249
fji,1962,103403
fji,1963,106192
fji,1964,108660
fji,1965,110758
fji,1966,112560
fji,1967,113978
fji,1968,115003
fji,1969,115641
fji,1970,115930
fji,1971,116727
fji,1972,117248
fji,1973,117554
fji,1974,117734
fji,1975,117892
fji,1976,119602
fji,1977,121296
fji,1978,123069
fji,1979,125084
fji,1980,127457
fji,1981,130198
fji,1982,133307
fji,1983,136703
fji,1984,139957
fji,1985,142522
fji,1986,143660
fji,1987,143968
fji,1988,143764
fji,1989,143571
fji,1990,143811
fji,1991,144090
fji,1992,144782
fji,1993,145550
fji,1994,145969
fji,1995,145860
fji,1996,146775
fji,1997,147039
fji,1998,146894
fji,1999,146613
fji,2000,146213
fji,2001,142353
fji,2002,138803
fji,2003,135480
fji,2004,132360
fji,2005,129596
fji,2006,129860
fji,2007,130015
fji,2008,129950
fji,2009,129553
fji,2010,128795
fji,2011,129202
fji,2012,129152
fji,2013,128895
fji,2014,128727
fji,2015,128775
fji,2016,128588
fji,2017,128706
fji,2018,128929
fra,1960,6253587
fra,1961,6368163
fra,1962,6431198
fra,1963,6455276
fra,1964,6468866
fra,1965,6485003
fra,1966,6515506
fra,1967,6534654
fra,1968,6549615
fra,1969,6565510
fra,1970,6585000
fra,1971,6585601
fra,1972,6598669
fra,1973,6612682
fra,1974,6607906
fra,1975,6573163
fra,1976,6543231
fra,1977,6476518
fra,1978,6388249
fra,1979,6305729
fra,1980,6244778
fra,1981,6179827
fra,1982,6152585
fra,1983,6144553
fra,1984,6127419
fra,1985,6089435
fra,1986,6084011
fra,1987,6045658
fra,1988,5991984
fra,1989,5949438
fra,1990,5928536
fra,1991,5911914
fra,1992,5913968
fra,1993,5925517
fra,1994,5931204
fra,1995,5927100
fra,1996,5905435
fra,1997,5885175
fra,1998,5865399
fra,1999,5854499
fra,2000,5855344
fra,2001,5873089
fra,2002,5887404
fra,2003,5901761
fra,2004,5924580
fra,2005,5957361
fra,2006,5992516
fra,2007,6029701
fra,2008,6067603
fra,2009,6101732
fra,2010,6129878
fra,2011,6159278
fra,2012,6184014
fra,2013,6205293
fra,2014,6220602
fra,2015,6229199
fra,2016,6223289
fra,2017,6193285
fra,2018,6172724
fsm,1960,10442
fsm,1961,10834
fsm,1962,11292
fsm,1963,11793
fsm,1964,12281
fsm,1965,12733
fsm,1966,13223
fsm,1967,13682
fsm,1968,14091
fsm,1969,14406
fsm,1970,14602
fsm,1971,14908
fsm,1972,15104
fsm,1973,15243
fsm,1974,15418
fsm,1975,15717
fsm,1976,15935
fsm,1977,16295
fsm,1978,16779
fsm,1979,17348
fsm,1980,17964
fsm,1981,18423
fsm,1982,18938
fsm,1983,19455
fsm,1984,19910
fsm,1985,20277
fsm,1986,20711
fsm,1987,21040
fsm,1988,21313
fsm,1989,21628
fsm,1990,22031
fsm,1991,22568
fsm,1992,23176
fsm,1993,23745
fsm,1994,24137
fsm,1995,24273
fsm,1996,24145
fsm,1997,23865
fsm,1998,23443
fsm,1999,22939
fsm,2000,22434
fsm,2001,22253
fsm,2002,22037
fsm,2003,21792
fsm,2004,21522
fsm,2005,21209
fsm,2006,20851
fsm,2007,20470
fsm,2008,20105
fsm,2009,19806
fsm,2010,19600
fsm,2011,19381
fsm,2012,19271
fsm,2013,19226
fsm,2014,19212
fsm,2015,19201
fsm,2016,19145
fsm,2017,19101
fsm,2018,19074
gab,1960,77897
gab,1961,79548
gab,1962,81134
gab,1963,82736
gab,1964,84488
gab,1965,86472
gab,1966,89170
gab,1967,92008
gab,1968,94986
gab,1969,98047
gab,1970,101149
gab,1971,105022
gab,1972,108762
gab,1973,112472
gab,1974,116282
gab,1975,120264
gab,1976,124653
gab,1977,129167
gab,1978,133783
gab,1979,138446
gab,1980,143134
gab,1981,148289
gab,1982,153416
gab,1983,158558
gab,1984,163803
gab,1985,169183
gab,1986,175114
gab,1987,181058
gab,1988,187021
gab,1989,192961
gab,1990,198844
gab,1991,205028
gab,1992,211065
gab,1993,216942
gab,1994,222635
gab,1995,228119
gab,1996,233439
gab,1997,238583
gab,1998,243536
gab,1999,248239
gab,2000,252698
gab,2001,256686
gab,2002,260403
gab,2003,264191
gab,2004,268510
gab,2005,273664
gab,2006,277775
gab,2007,282735
gab,2008,288629
gab,2009,295453
gab,2010,303173
gab,2011,312587
gab,2012,322525
gab,2013,332679
gab,2014,342480
gab,2015,351439
gab,2016,363497
gab,2017,374265
gab,2018,383990
gbr,1960,6215161
gbr,1961,6305462
gbr,1962,6362422
gbr,1963,6393480
gbr,1964,6431430
gbr,1965,6494743
gbr,1966,6587844
gbr,1967,6678869
gbr,1968,6765247
gbr,1969,6837258
gbr,1970,6891344
gbr,1971,6917637
gbr,1972,6929011
gbr,1973,6913570
gbr,1974,6863919
gbr,1975,6780574
gbr,1976,6666058
gbr,1977,6529993
gbr,1978,6378506
gbr,1979,6225058
gbr,1980,6076954
gbr,1981,5939206
gbr,1982,5810818
gbr,1983,5702443
gbr,1984,5616896
gbr,1985,5551229
gbr,1986,5531491
gbr,1987,5514346
gbr,1988,5508076
gbr,1989,5521119
gbr,1990,5554117
gbr,1991,5583224
gbr,1992,5628866
gbr,1993,5683393
gbr,1994,5735028
gbr,1995,5774093
gbr,1996,5786406
gbr,1997,5786163
gbr,1998,5776489
gbr,1999,5762020
gbr,2000,5743827
gbr,2001,5710920
gbr,2002,5669848
gbr,2003,5625674
gbr,2004,5588818
gbr,2005,5566236
gbr,2006,5558487
gbr,2007,5568097
gbr,2008,5588993
gbr,2009,5610032
gbr,2010,5629400
gbr,2011,5690601
gbr,2012,5726996
gbr,2013,5755243
gbr,2014,5798686
gbr,2015,5861214
gbr,2016,5914855
gbr,2017,5987658
gbr,2018,6065630
geo,1960,526889
geo,1961,549509
geo,1962,572028
geo,1963,593312
geo,1964,611998
geo,1965,627116
geo,1966,637883
geo,1967,644157
geo,1968,646848
geo,1969,647545
geo,1970,646707
geo,1971,641629
geo,1972,636792
geo,1973,631025
geo,1974,624422
geo,1975,616136
geo,1976,608917
geo,1977,600224
geo,1978,590564
geo,1979,582937
geo,1980,578124
geo,1981,576572
geo,1982,577521
geo,1983,580798
geo,1984,585308
geo,1985,590717
geo,1986,597932
geo,1987,604637
geo,1988,611814
geo,1989,613456
geo,1990,611678
geo,1991,614751
geo,1992,617758
geo,1993,620418
geo,1994,608838
geo,1995,584327
geo,1996,556132
geo,1997,531830
geo,1998,511800
geo,1999,493152
geo,2000,474009
geo,2001,454818
geo,2002,437941
geo,2003,421721
geo,2004,406491
geo,2005,392867
geo,2006,382606
geo,2007,374587
geo,2008,369362
geo,2009,363619
geo,2010,359705
geo,2011,359040
geo,2012,358436
geo,2013,359385
geo,2014,362087
geo,2015,366141
geo,2016,370337
geo,2017,374422
geo,2018,378780
gha,1960,1507349
gha,1961,1561194
gha,1962,1611840
gha,1963,1660534
gha,1964,1709492
gha,1965,1758972
gha,1966,1814451
gha,1967,1869747
gha,1968,1925239
gha,1969,1981341
gha,1970,2039064
gha,1971,2104840
gha,1972,2170984
gha,1973,2235519
gha,1974,2294971
gha,1975,2346291
gha,1976,2397004
gha,1977,2440266
gha,1978,2479799
gha,1979,2522032
gha,1980,2572765
gha,1981,2635034
gha,1982,2701958
gha,1983,2773067
gha,1984,2845784
gha,1985,2917363
gha,1986,2996398
gha,1987,3073988
gha,1988,3150023
gha,1989,3224838
gha,1990,3298873
gha,1991,3384388
gha,1992,3467473
gha,1993,3548583
gha,1994,3628276
gha,1995,3706612
gha,1996,3791714
gha,1997,3876348
gha,1998,3959133
gha,1999,4038188
gha,2000,4112929
gha,2001,4200331
gha,2002,4281878
gha,2003,4360725
gha,2004,4441416
gha,2005,4526239
gha,2006,4618305
gha,2007,4714574
gha,2008,4812852
gha,2009,4910717
gha,2010,5007905
gha,2011,5111108
gha,2012,5213163
gha,2013,5314867
gha,2014,5416644
gha,2015,5517562
gha,2016,5626666
gha,2017,5730362
gha,2018,5829233
gin,1960,701743
gin,1961,718860
gin,1962,737035
gin,1963,755264
gin,1964,771743
gin,1965,785680
gin,1966,803406
gin,1967,818115
gin,1968,830436
gin,1969,841362
gin,1970,851206
gin,1971,866484
gin,1972,880925
gin,1973,894601
gin,1974,907499
gin,1975,919837
gin,1976,938228
gin,1977,955637
gin,1978,973169
gin,1979,992353
gin,1980,1014574
gin,1981,1042904
gin,1982,1071842
gin,1983,1102558
gin,1984,1135804
gin,1985,1171848
gin,1986,1214451
gin,1987,1257694
gin,1988,1301446
gin,1989,1345934
gin,1990,1391852
gin,1991,1439748
gin,1992,1485516
gin,1993,1529859
gin,1994,1572086
gin,1995,1610414
gin,1996,1659788
gin,1997,1707858
gin,1998,1753077
gin,1999,1794595
gin,2000,1832385
gin,2001,1874465
gin,2002,1912643
gin,2003,1948420
gin,2004,1983693
gin,2005,2019928
gin,2006,2061904
gin,2007,2104158
gin,2008,2146691
gin,2009,2188983
gin,2010,2230672
gin,2011,2274782
gin,2012,2317328
gin,2013,2359991
gin,2014,2405044
gin,2015,2454117
gin,2016,2509250
gin,2017,2567174
gin,2018,2626903
gmb,1960,71105
gmb,1961,74056
gmb,1962,76198
gmb,1963,77672
gmb,1964,78965
gmb,1965,80548
gmb,1966,82879
gmb,1967,85680
gmb,1968,88984
gmb,1969,92495
gmb,1970,95952
gmb,1971,101232
gmb,1972,105771
gmb,1973,109720
gmb,1974,113380
gmb,1975,117045
gmb,1976,122036
gmb,1977,127392
gmb,1978,132997
gmb,1979,138570
gmb,1980,143981
gmb,1981,150429
gmb,1982,156113
gmb,1983,161683
gmb,1984,168007
gmb,1985,175603
gmb,1986,184121
gmb,1987,193615
gmb,1988,203587
gmb,1989,213069
gmb,1990,221302
gmb,1991,231781
gmb,1992,241066
gmb,1993,249276
gmb,1994,256861
gmb,1995,264233
gmb,1996,272616
gmb,1997,280641
gmb,1998,288548
gmb,1999,296615
gmb,2000,305086
gmb,2001,315783
gmb,2002,326695
gmb,2003,337787
gmb,2004,348920
gmb,2005,359981
gmb,2006,371981
gmb,2007,383726
gmb,2008,395281
gmb,2009,406795
gmb,2010,418390
gmb,2011,430974
gmb,2012,443555
gmb,2013,456084
gmb,2014,468462
gmb,2015,480639
gmb,2016,493694
gmb,2017,506311
gmb,2018,518558
gnb,1960,123674
gnb,1961,125221
gnb,1962,126832
gnb,1963,128423
gnb,1964,129830
gnb,1965,131064
gnb,1966,133140
gnb,1967,134891
gnb,1968,136520
gnb,1969,138322
gnb,1970,140414
gnb,1971,143633
gnb,1972,147064
gnb,1973,150402
gnb,1974,153171
gnb,1975,155051
gnb,1976,158257
gnb,1977,160621
gnb,1978,162758
gnb,1979,165607
gnb,1980,169859
gnb,1981,174083
gnb,1982,179546
gnb,1983,185818
gnb,1984,192157
gnb,1985,198027
gnb,1986,204359
gnb,1987,209869
gnb,1988,214809
gnb,1989,219589
gnb,1990,224420
gnb,1991,229702
gnb,1992,234963
gnb,1993,239999
gnb,1994,244478
gnb,1995,248240
gnb,1996,253583
gnb,1997,258205
gnb,1998,262385
gnb,1999,266534
gnb,2000,270857
gnb,2001,274739
gnb,2002,278751
gnb,2003,282942
gnb,2004,287349
gnb,2005,292058
gnb,2006,297727
gnb,2007,303555
gnb,2008,309617
gnb,2009,315971
gnb,2010,322648
gnb,2011,330701
gnb,2012,338730
gnb,2013,346775
gnb,2014,354831
gnb,2015,362817
gnb,2016,371598
gnb,2017,380032
gnb,2018,388107
gnq,1960,47887
gnq,1961,48947
gnq,1962,50069
gnq,1963,51260
gnq,1964,52499
gnq,1965,53790
gnq,1966,55577
gnq,1967,57438
gnq,1968,59015
gnq,1969,59742
gnq,1970,59181
gnq,1971,58526
gnq,1972,56665
gnq,1973,54055
gnq,1974,51456
gnq,1975,49462
gnq,1976,47711
gnq,1977,46564
gnq,1978,46241
gnq,1979,46984
gnq,1980,49075
gnq,1981,52488
gnq,1982,56993
gnq,1983,62209
gnq,1984,67411
gnq,1985,71939
gnq,1986,76631
gnq,1987,80435
gnq,1988,83630
gnq,1989,86731
gnq,1990,90095
gnq,1991,92991
gnq,1992,96216
gnq,1993,99678
gnq,1994,103158
gnq,1995,106577
gnq,1996,109759
gnq,1997,112899
gnq,1998,116238
gnq,1999,119957
gnq,2000,124084
gnq,2001,128445
gnq,2002,132904
gnq,2003,137839
gnq,2004,143444
gnq,2005,149717
gnq,2006,155742
gnq,2007,162050
gnq,2008,168903
gnq,2009,176183
gnq,2010,183611
gnq,2011,191407
gnq,2012,198825
gnq,2013,206334
gnq,2014,214010
gnq,2015,221608
gnq,2016,229905
gnq,2017,237585
gnq,2018,245314
grc,1960,1180081
grc,1961,1193093
grc,1962,1191738
grc,1963,1180709
grc,1964,1171937
grc,1965,1171461
grc,1966,1165641
grc,1967,1170776
grc,1968,1179979
grc,1969,1184510
grc,1970,1182459
grc,1971,1185634
grc,1972,1183481
grc,1973,1174502
grc,1974,1165829
grc,1975,1167904
grc,1976,1170594
grc,1977,1175417
grc,1978,1182239
grc,1979,1185692
grc,1980,1181137
grc,1981,1182943
grc,1982,1175310
grc,1983,1163509
grc,1984,1150246
grc,1985,1136207
grc,1986,1118278
grc,1987,1098754
grc,1988,1077299
grc,1989,1055142
grc,1990,1037186
grc,1991,1021872
grc,1992,1003757
grc,1993,984130
grc,1994,962046
grc,1995,937641
grc,1996,924130
grc,1997,907563
grc,1998,890322
grc,1999,873644
grc,2000,860810
grc,2001,854238
grc,2002,849634
grc,2003,846803
grc,2004,845537
grc,2005,845281
grc,2006,845301
grc,2007,847364
grc,2008,850216
grc,2009,851419
grc,2010,848600
grc,2011,849869
grc,2012,842135
grc,2013,829697
grc,2014,818411
grc,2015,809425
grc,2016,795349
grc,2017,786871
grc,2018,779419
grd,1960,22220
grd,1961,22700
grd,1962,23029
grd,1963,23255
grd,1964,23428
grd,1965,23570
grd,1966,23637
grd,1967,23647
grd,1968,23598
grd,1969,23498
grd,1970,23358
grd,1971,22453
grd,1972,21719
grd,1973,21108
grd,1974,20507
grd,1975,19839
grd,1976,19386
grd,1977,18793
grd,1978,18216
grd,1979,17922
grd,1980,18034
grd,1981,18017
grd,1982,18326
grd,1983,18811
grd,1984,19213
grd,1985,19355
grd,1986,19502
grd,1987,19424
grd,1988,19202
grd,1989,19035
grd,1990,19051
grd,1991,19162
grd,1992,19320
grd,1993,19450
grd,1994,19493
grd,1995,19413
grd,1996,19212
grd,1997,19041
grd,1998,18852
grd,1999,18575
grd,2000,18198
grd,2001,17845
grd,2002,17373
grd,2003,16841
grd,2004,16348
grd,2005,15954
grd,2006,15578
grd,2007,15332
grd,2008,15175
grd,2009,15056
grd,2010,14940
grd,2011,14911
grd,2012,14870
grd,2013,14834
grd,2014,14831
grd,2015,14874
grd,2016,14909
grd,2017,14972
grd,2018,15048
gtm,1960,983791
gtm,1961,1018263
gtm,1962,1053923
gtm,1963,1089635
gtm,1964,1123545
gtm,1965,1154874
gtm,1966,1189365
gtm,1967,1221358
gtm,1968,1251528
gtm,1969,1281261
gtm,1970,1311399
gtm,1971,1348211
gtm,1972,1385021
gtm,1973,1421829
gtm,1974,1458618
gtm,1975,1495379
gtm,1976,1538482
gtm,1977,1581846
gtm,1978,1625269
gtm,1979,1668869
gtm,1980,1712903
gtm,1981,1761384
gtm,1982,1809998
gtm,1983,1857977
gtm,1984,1904494
gtm,1985,1949057
gtm,1986,1994681
gtm,1987,2037706
gtm,1988,2078693
gtm,1989,2119250
gtm,1990,2160609
gtm,1991,2201796
gtm,1992,2246785
gtm,1993,2293164
gtm,1994,2337984
gtm,1995,2380122
gtm,1996,2423875
gtm,1997,2463637
gtm,1998,2501733
gtm,1999,2542534
gtm,2000,2588510
gtm,2001,2630799
gtm,2002,2678511
gtm,2003,2728421
gtm,2004,2775386
gtm,2005,2816464
gtm,2006,2851391
gtm,2007,2878336
gtm,2008,2899338
gtm,2009,2918530
gtm,2010,2938288
gtm,2011,2950885
gtm,2012,2966915
gtm,2013,2983855
gtm,2014,2997810
gtm,2015,3007316
gtm,2016,3020382
gtm,2017,3028424
gtm,2018,3033895
gum,1960,13609
gum,1961,13865
gum,1962,14103
gum,1963,14392
gum,1964,14732
gum,1965,15062
gum,1966,15389
gum,1967,15664
gum,1968,16013
gum,1969,16432
gum,1970,16840
gum,1971,16936
gum,1972,16989
gum,1973,17100
gum,1974,17290
gum,1975,17523
gum,1976,17668
gum,1977,17766
gum,1978,17871
gum,1979,18035
gum,1980,18285
gum,1981,18329
gum,1982,18452
gum,1983,18645
gum,1984,18881
gum,1985,19126
gum,1986,19303
gum,1987,19456
gum,1988,19599
gum,1989,19735
gum,1990,19883
gum,1991,20495
gum,1992,21140
gum,1993,21799
gum,1994,22426
gum,1995,22971
gum,1996,23472
gum,1997,23862
gum,1998,24143
gum,1999,24321
gum,2000,24419
gum,2001,24507
gum,2002,24519
gum,2003,24470
gum,2004,24368
gum,2005,24201
gum,2006,23960
gum,2007,23680
gum,2008,23368
gum,2009,23036
gum,2010,22700
gum,2011,22351
gum,2012,22010
gum,2013,21688
gum,2014,21404
gum,2015,21175
gum,2016,21003
gum,2017,20861
gum,2018,20756
guy,1960,134709
guy,1961,140328
guy,1962,145602
guy,1963,150361
guy,1964,154429
guy,1965,157692
guy,1966,160548
guy,1967,162932
guy,1968,164881
guy,1969,166544
guy,1970,168093
guy,1971,167834
guy,1972,167634
guy,1973,167611
guy,1974,167865
guy,1975,168399
guy,1976,168678
guy,1977,169205
guy,1978,169501
guy,1979,169116
guy,1980,167860
guy,1981,165304
guy,1982,162655
guy,1983,159959
guy,1984,156989
guy,1985,153468
guy,1986,149543
guy,1987,144854
guy,1988,140139
guy,1989,136472
guy,1990,134463
guy,1991,133686
guy,1992,134402
guy,1993,136098
guy,1994,137761
guy,1995,138719
guy,1996,138305
guy,1997,137318
guy,1998,136389
guy,1999,136251
guy,2000,137056
guy,2001,137124
guy,2002,137763
guy,2003,138501
guy,2004,138698
guy,2005,138060
guy,2006,135625
guy,2007,132830
guy,2008,129881
guy,2009,127305
guy,2010,125428
guy,2011,123178
guy,2012,121432
guy,2013,120032
guy,2014,118725
guy,2015,117379
guy,2016,116417
guy,2017,115308
guy,2018,114220
high_income,1960,112572178
high_income,1961,114273872
high_income,1962,115319499
high_income,1963,116012239
high_income,1964,116567452
high_income,1965,117056530
high_income,1966,117640363
high_income,1967,118014899
high_income,1968,118216838
high_income,1969,118576277
high_income,1970,118744400
