geo,time,ne_con_totl_kn
cmr,1991,4406121921200
cmr,1992,3917722779200
cmr,1993,4411137102000
cmr,1994,4533049714000
cmr,1995,4644667245900
cmr,1996,4837372808900
cmr,1997,5217157840299.99902
cmr,1998,5394739081100
cmr,1999,5704899175800
cmr,2000,6024908990400
cmr,2001,6315525788700
cmr,2002,6490374496099.99902
cmr,2003,6939444927400.00098
cmr,2004,7253468836300
cmr,2005,7554239000000.00195
cmr,2006,7820883999999.99902
cmr,2007,8252731487599.99902
cmr,2008,8613862073000
cmr,2009,8829251397900
cmr,2010,9154805095200
cmr,2011,9489539109099.99805
cmr,2012,9907413818300
cmr,2013,10507915132699.99805
cmr,2014,11045728999999.99805
cmr,2015,11620742366899.99805
cmr,2016,12044184000000.00195
cmr,2017,12506234899999.99805
cod,1993,5109740978400.00098
cod,1994,4705431922599.99902
cod,1995,4804899451200.00098
cod,1996,4581844744500
cod,1997,4369352545500
cod,1998,4481199783600
cod,1999,4209219557900.00049
cod,2000,4242668051599.99902
cod,2001,4134982883999.99951
cod,2002,3830024018400.00098
cod,2003,4650647602600
cod,2004,4966106425600.00098
cod,2005,5366509000000
cod,2006,5469984000000
cod,2007,5873315009627.72949
cod,2008,6009511671336.41895
cod,2009,6020095324393.3291
cod,2010,6733763518236.22949
cod,2011,6421701602150.58008
cod,2012,7598263739682.67188
cod,2013,8463528918662.23047
cod,2014,9084945793228.19922
cod,2015,9635918190268.13086
cod,2016,9437718901701.23047
cod,2017,9324187800399.62891
cog,1960,184133955900
cog,1961,183336836400
cog,1962,172575755500
cog,1963,161017566000
cog,1964,165800261400
cog,1965,167394498100
cog,1966,159250746700
cog,1967,155469359100
cog,1968,174491891800.00003
cog,1969,192453768700
cog,1970,206236885799.99994
cog,1971,206887758200.00003
cog,1972,208361811800.00003
cog,1973,208185609400.00003
cog,1974,205988793900.00006
cog,1975,211401103100
cog,1976,237600639500
cog,1977,214203199000.00003
cog,1978,237195480399.99997
cog,1979,220397522400.00003
cog,1980,260409543000.00003
cog,1981,300292135900
cog,1982,425443474300
cog,1983,384828100100
cog,1984,418314401300.00006
cog,1985,437981122400
cog,1986,414471542200
cog,1987,400299584000
cog,1988,397599422400.00006
cog,1989,403828939000
cog,1990,391356520000
cog,1991,485255922199.99994
cog,1992,406743259400
cog,1993,435483749600
cog,1994,435443559200
cog,1995,447401559100
cog,1996,427435615499.99994
cog,1997,534237239800
cog,1998,454671308599.99994
cog,1999,521930871000
cog,2000,526350638000.00006
cog,2001,623605151500
cog,2002,677948787800.00012
cog,2003,690820719700
cog,2004,723597538800
cog,2005,825379261200
cog,2006,935521180400
cog,2007,1061737029700
cog,2008,1137167999999.99976
cog,2009,1120368000000.00024
cog,2010,1301593999999.99976
cog,2011,1233117000000
cog,2012,1190592000000
cog,2013,1322111000000
cog,2014,1327182000000.00024
cog,2015,1346270999999.99976
cog,2016,1223375999999.99976
cog,2017,1343877000000
col,1960,40587582016300
col,1961,43309775002900
col,1962,46698536042200.00781
col,1963,49008292454999.99219
col,1964,53387646804899.99219
col,1965,52702249844400.00781
col,1966,57821234692600.00781
col,1967,58235665881099.99219
col,1968,61942760159900.02344
col,1969,66789254074600
col,1970,72554247764399.98438
col,1971,79080078143900
col,1972,83660770416400
col,1973,88696277258000
col,1974,91325567018600
col,1975,93942958953200
col,1976,100090062817299.98438
col,1977,104239653549500.01562
col,1978,113071904524399.98438
col,1979,119095572554900
col,1980,125655883644000.03125
col,1981,129449758226500
col,1982,131952051801900.01562
col,1983,132359361619900
col,1984,136367700229600.01562
col,1985,139435648982600
col,1986,143572638558599.96875
col,1987,149655287615099.96875
col,1988,156331395056700.03125
col,1989,161964178762700
col,1990,166337262464300
col,1991,170218864871699.96875
col,1992,177130104459900
col,1993,191648181580899.96875
col,1994,201169895741300.0625
col,1995,212777660357699.96875
col,1996,223892292119600.03125
col,1997,235708951413800
col,1998,235402237297700.03125
col,1999,227858048385000
col,2000,240963999999999.96875
col,2001,244999999999999.9375
col,2002,248703000000000.0625
col,2003,255501000000000.03125
col,2004,266562000000000.03125
col,2005,277953000000000
col,2006,295370000000000
col,2007,316106000000000
col,2008,327015000000000.0625
col,2009,332208000000000
col,2010,349214000000000.0625
col,2011,368396999999999.9375
col,2012,385944000000000
col,2013,403556999999999.9375
col,2014,421188999999999.9375
col,2015,436219000000000.0625
col,2016,443615999999999.9375
col,2017,453448000000000.0625
com,1980,53197000700
com,1981,55731998700
com,1982,58092998700.00001
com,1983,60712001500
com,1984,62363000800
com,1985,63253000199.99999
com,1986,64463999000
com,1987,65485000700
com,1988,67905998800
com,1989,69356003299.99998
com,1990,70271000000.00002
com,1991,59034301600
com,1992,67446835800.00001
com,1993,66852466000
com,1994,61369071300
com,1995,74436622700
com,1996,72684751699.99998
com,1997,81412185400
com,1998,70998714300
com,2000,78992024700
com,2001,84128678800
com,2002,85616196699.99998
com,2003,90524493800
com,2004,93884601800
com,2005,99989745900.00002
com,2006,102241008300.00002
com,2007,98708015900.00002
com,2008,104591580099.99998
com,2009,109625181500.00002
com,2010,112111000000
com,2011,116153740000
com,2012,120862544200
com,2013,125771846099.99997
com,2014,126564473900.00003
cpv,2007,98066513100.00002
cpv,2008,100122703200
cpv,2009,106470358400
cpv,2010,105918737800
cpv,2011,109147879299.99998
cpv,2012,110423877299.99998
cpv,2013,112443685500.00002
cpv,2014,114757186215.02898
cpv,2015,118559917882.058
cpv,2016,122771588226.96201
cpv,2017,132001899304.76001
cri,1960,2192233723300.00024
cri,1961,2142319975700
cri,1962,2285466528200
cri,1963,2446551027200
cri,1964,2605409538700.00049
cri,1965,2893880308600
cri,1966,3091027026300
cri,1967,3221868775300
cri,1968,3425074890099.99951
cri,1969,3665951893500.00049
cri,1970,3944921605099.99951
cri,1971,4196876422400
cri,1972,4252097118600.00049
cri,1973,4652047571800
cri,1974,4895535157500
cri,1975,4843455731100
cri,1976,5109777881600
cri,1977,5948285087300
cri,1978,6124953303500
cri,1979,6149711241999.99902
cri,1980,6673369536999.99902
cri,1981,5819113538000
cri,1982,5473793252800
cri,1983,6056376426100
cri,1984,6466500762099.99902
cri,1985,6689136866800
cri,1986,7053756577300
cri,1987,7283187151100
cri,1988,7510573343599.99902
cri,1989,7836302249600
cri,1990,8091667007600
cri,1991,8305566899999.99805
cri,1992,9022807900000
cri,1993,9815828800000.00195
cri,1994,10277680600000
cri,1995,10461371000000
cri,1996,10619473200000
cri,1997,11134065800000
cri,1998,11608115800000
cri,1999,11789622500000
cri,2000,11914703700000
cri,2001,12239829500000
cri,2002,12689593000000
cri,2003,13145238100000
cri,2004,13444217600000.00195
cri,2005,13997767200000
cri,2006,14666111500000
cri,2007,15659310798099.99805
cri,2008,16556603436199.99805
cri,2009,16848907799699.99805
cri,2010,17648105363800
cri,2011,18558585991400
cri,2012,19474411849700
cri,2013,20056318506200
cri,2014,20835851678400
cri,2015,21700262769900
cri,2016,22408147890700
cri,2017,23009005286299.99609
cub,1970,12473969945.2625
cub,1971,13543751476.098
cub,1972,14197259099.6363
cub,1973,14685911301.04
cub,1974,14833350330.0431
cub,1975,16236024050.2922
cub,1976,17110091766.9081
cub,1977,18605307872.7169
cub,1978,19842459021.8738
cub,1979,20074400481.8516
cub,1980,19061387254.9511
cub,1981,22777569201.6229
cub,1982,24901556683.1113
cub,1983,26292659822.0045
cub,1984,28442293189.5237
cub,1985,28424320407.116
cub,1986,28472023743.6259
cub,1987,28641260650.3462
cub,1988,29450577917.223
cub,1989,29809535875.4943
cub,1990,28391376526.8213
cub,1991,25465922518.5856
cub,1992,21922556846.1419
cub,1993,20211904011.1976
cub,1994,20792578481.0611
cub,1995,20946692562.0855
cub,1996,21773555603.6514
cub,1997,22303200141.2261
cub,1998,22586900053.6772
cub,1999,23741674256.6206
cub,2000,24315191448.833
cub,2001,25198778101.8309
cub,2002,25909300000
cub,2003,27601900000
cub,2004,28624900000
cub,2005,29659600000
cub,2006,34104800000
cub,2007,35607699999.99999
cub,2008,35504400000
cub,2009,35926000000
cub,2010,38037000000
cub,2011,38237000000
cub,2012,38982000000
cub,2013,40433000000
cub,2014,41572000000
cub,2015,43699200000
cyp,1975,1806393900
cyp,1976,2102278600
cyp,1977,2387039300
cyp,1978,2581236900
cyp,1979,2725263800
cyp,1980,2896975000
cyp,1981,2983843500
cyp,1982,3273597500
cyp,1983,3503765900
cyp,1984,3656357400
cyp,1985,3855797900
cyp,1986,3938248100
cyp,1987,4347930300
cyp,1988,4782513600
cyp,1989,5066897700
cyp,1990,5622920700
cyp,1991,6078823500
cyp,1992,6432283100
cyp,1993,5967361500
cyp,1994,6340005000
cyp,1995,7591500000
cyp,1996,7891700000
cyp,1997,8225300000
cyp,1998,8862900000
cyp,1999,9155100000
cyp,2000,9606300000
cyp,2001,9934400000
cyp,2002,10220300000
cyp,2003,10725100000
cyp,2004,11354500000
cyp,2005,11731800000
cyp,2006,12315800000
cyp,2007,13391200000
cyp,2008,14386700000
cyp,2009,13840600000
cyp,2010,14235200000
cyp,2011,14226800000
cyp,2012,14023100000
cyp,2013,13127900000
cyp,2014,12993200000
cyp,2015,13187700000
cyp,2016,13533100000
cyp,2017,14066100000
cze,1990,2074728459900
cze,1991,1691001092199.99976
cze,1992,1749311610400
cze,1993,1784045646500
cze,1994,1857830946200.00024
cze,1995,1914303000000.00024
cze,1996,2014076999999.99951
cze,1997,2074671000000.00024
cze,1998,2050585999999.99976
cze,1999,2113471000000.00024
cze,2000,2134111000000.00024
cze,2001,2193216999999.99976
cze,2002,2290145000000
cze,2003,2408273000000
cze,2004,2453097000000
cze,2005,2516852000000
cze,2006,2587424999999.99951
cze,2007,2667991000000
cze,2008,2731171999999.99951
cze,2009,2741341000000
cze,2010,2765219000000
cze,2011,2743833999999.99951
cze,2012,2704547000000
cze,2013,2734118000000.00049
cze,2014,2777475000000.00049
cze,2015,2865773000000
cze,2016,2955606000000.00049
cze,2017,3053273000000
deu,1970,870229304599.99988
deu,1971,919758309899.99976
deu,1972,968052956400
deu,1973,1003232429900.00012
deu,1974,1015267522100
deu,1975,1055075889900
deu,1976,1094267055800.00024
deu,1977,1134846903500.00024
deu,1978,1177124003900
deu,1979,1217549543600.00024
deu,1980,1241928313799.99976
deu,1981,1253037618099.99976
deu,1982,1240231061100
deu,1983,1251803259299.99976
deu,1984,1273867574800.00024
deu,1985,1294234652700
deu,1986,1335894566200.00024
deu,1987,1373388479400
deu,1988,1405636341400
deu,1989,1429706510600
deu,1990,1482167142400
deu,1991,1542959760000
deu,1992,1601342020000.00024
deu,1993,1611040070000
deu,1994,1647698700000
deu,1995,1681059990000
deu,1996,1706080960000
deu,1997,1719658230000
deu,1998,1744873159999.99976
deu,1999,1783277430000
deu,2000,1817802490000
deu,2001,1842047620000
deu,2002,1836810669999.99976
deu,2003,1840883850000
deu,2004,1847672490000
deu,2005,1855818849999.99976
deu,2006,1881033780000
deu,2007,1887628449999.99976
deu,2008,1911679620000
deu,2009,1927972340000
deu,2010,1939609999999.99976
deu,2011,1963661159999.99976
deu,2012,1988682130000.00024
deu,2013,2004586939999.99976
deu,2014,2026892449999.99976
deu,2015,2067624260000
deu,2016,2119217889999.99976
deu,2017,2155100670000.00024
dji,2013,209322000000
dji,2014,229441000000
dji,2015,241893670200.00003
dji,2016,268010040999.99997
dji,2017,284747360300.00006
dnk,1970,671805000000
dnk,1971,687221000000
dnk,1972,696408999999.99988
dnk,1973,736943000000
dnk,1974,728729999999.99988
dnk,1975,742587000000
dnk,1976,791532999999.99988
dnk,1977,806350000000.00012
dnk,1978,831830000000
dnk,1979,851321000000
dnk,1980,846984000000
dnk,1981,847062000000
dnk,1982,864265000000
dnk,1983,874955000000
dnk,1984,890327000000
dnk,1985,923761999999.99988
dnk,1986,970914000000
dnk,1987,959976000000
dnk,1988,947774000000
dnk,1989,947038000000
dnk,1990,947407999999.99988
dnk,1991,962895000000.00012
dnk,1992,981583999999.99988
dnk,1993,989510000000
dnk,1994,1040029000000
dnk,1995,1059095000000
dnk,1996,1087124000000
dnk,1997,1110553999999.99976
dnk,1998,1139300000000
dnk,1999,1150484999999.99976
dnk,2000,1164692999999.99976
dnk,2001,1173920000000
dnk,2002,1193646999999.99976
dnk,2003,1205061000000
dnk,2004,1248028000000.00024
dnk,2005,1283510000000
dnk,2006,1319566999999.99976
dnk,2007,1340374999999.99976
dnk,2008,1359497000000.00024
dnk,2009,1343243000000
dnk,2010,1357797000000
dnk,2011,1357064000000
dnk,2012,1365204999999.99976
dnk,2013,1367180999999.99976
dnk,2014,1384585000000.00024
dnk,2015,1403891999999.99976
dnk,2016,1423987000000.00024
dnk,2017,1443749000000
dom,1960,111736346087.877
dom,1961,112443424069.31001
dom,1962,140743694267.02899
dom,1963,154969574417.78403
dom,1964,166165113594.44797
dom,1965,148791014101.564
dom,1966,167405993751.20401
dom,1967,170143775270.30899
dom,1968,172868697374.15198
dom,1969,184969097654.53497
dom,1970,215382045868.80496
dom,1971,231158564302.71298
dom,1972,224348766755.811
dom,1973,246352902657.96002
dom,1974,293563460341.42108
dom,1975,301099396286.59595
dom,1976,279403759028.63
dom,1977,303744581582.94293
dom,1978,303428419094.89899
dom,1979,288300714620.93701
dom,1980,391910840247.37598
dom,1981,374633405007.68201
dom,1982,384196596844.51196
dom,1983,391495643538.20001
dom,1984,389176831608.27094
dom,1985,389583008700.32098
dom,1986,435245121949.51392
dom,1987,471208313959.44202
dom,1988,518594238611.12994
dom,1989,570994426786.67603
dom,1990,508608632973.8399
dom,1991,519085929500.00012
dom,1992,589591181000
dom,1993,620641512899.99988
dom,1994,627975425900
dom,1995,657429354700
dom,1996,683979211100.00012
dom,1997,741922984900
dom,1998,768296465300
dom,1999,813117240700
dom,2000,841427429199.99976
dom,2001,861463955600
dom,2002,898206949600.00012
dom,2003,869136813900.00012
dom,2004,896149100600
dom,2005,1006113631000.00012
dom,2006,1099293006800.00012
dom,2007,1167780294300
dom,2008,1227710207700
dom,2009,1295227991199.99976
dom,2010,1381379749700
dom,2011,1430703553299.99976
dom,2012,1464742662300
dom,2013,1503664079299.99951
dom,2014,1560627131999.99976
dom,2015,1643096117000
dom,2016,1722961753000
dom,2017,1801928670600
dza,1960,594374773800.00012
dza,1961,446969842400
dza,1962,337604894699.99994
dza,1963,546824812700
dza,1964,580109789200
dza,1965,603884790200.00012
dza,1966,518361245299.99994
dza,1967,534525794499.99988
dza,1968,569190883100.00012
dza,1969,599496374599.99988
dza,1970,658295320300.00012
dza,1971,705529614800
dza,1972,821839297400
dza,1973,836984878000
dza,1974,1059058677900
dza,1975,1196402007000
dza,1976,1282930186600
dza,1977,1393606514300.00024
dza,1978,1405920893900
dza,1979,1615367964500
dza,1980,1721699146100
dza,1981,1864600200100.00024
dza,1982,1918673565600.00024
dza,1983,2035712623200
dza,1984,2145641203100
dza,1985,2244340583799.99951
dza,1986,2199453830799.99951
dza,1987,2076284418600
dza,1988,1974546467799.99976
dza,1989,2087095676599.99976
dza,1990,2039092437700.00024
dza,1991,1975880492400.00073
dza,1992,2096409300200
dza,1993,2056577478100
dza,1994,2073030094500.00024
dza,1995,2129001954400
dza,1996,2120485939100
dza,1997,2103522065499.99976
dza,1998,2154006570599.99976
dza,1999,2214318700000
dza,2000,2255006950000
dza,2001,2352101619999.99951
dza,2002,2480413150000.00049
dza,2003,2584040130000
dza,2004,2712318210000
dza,2005,2793155320000
dza,2006,2901756010000
dza,2007,3031419640000
dza,2008,3274244290000
dza,2009,3491604400000.00049
dza,2010,3688345030000.00049
dza,2011,3941584770000
dza,2012,4118961939999.99902
dza,2013,4283291589999.99951
dza,2014,4438015130000
dza,2015,4560631700000.00098
dza,2016,4691293278700
ecu,1965,7756361000
ecu,1966,7816797000
ecu,1967,8108626000
ecu,1968,8515648000
ecu,1969,9019510000
ecu,1970,9723720000
ecu,1971,10166640000
ecu,1972,10012395000
ecu,1973,10634999000
ecu,1974,13216565000
ecu,1975,14810253000
ecu,1976,15979022000
ecu,1977,16593661000
ecu,1978,17165191000
ecu,1979,18262639000
ecu,1980,19538098000
ecu,1981,20720324000
ecu,1982,21274336000
ecu,1983,20776011000
ecu,1984,21106915000
ecu,1985,21797947000
ecu,1986,21861351000
ecu,1987,22925271000
ecu,1988,22386346000
ecu,1989,22745636000
ecu,1990,23830737000
ecu,1991,24695814000
ecu,1992,24939218000
ecu,1993,25673318000
ecu,1994,26609126000
ecu,1995,27467613000
ecu,1996,27551273000
ecu,1997,29242987000
ecu,1998,30818355000
ecu,1999,27493016000
ecu,2000,27858446000
ecu,2001,29435371000
ecu,2002,31304508000
ecu,2003,32158291000
ecu,2004,34136114000
ecu,2005,35604531000
ecu,2006,37125764999.99999
ecu,2007,38775487000.00001
ecu,2008,41186204000.00001
ecu,2009,41558650000
ecu,2010,44534140000.00001
ecu,2011,47075511000
ecu,2012,49073972000
ecu,2013,51552041000
ecu,2014,53341164000
ecu,2015,53521043000
ecu,2016,51778358000
ecu,2017,54213713000
egy,1960,101324136000
egy,1961,108406701299.99998
egy,1962,119630194599.99998
egy,1963,131230556299.99998
egy,1964,138049639000.00003
egy,1965,147266099900
egy,1966,157479299400.00003
egy,1967,167803119500
egy,1968,177560151400
egy,1969,186867680600.00003
egy,1970,196848900500
egy,1971,205338513200
egy,1972,212931405700
egy,1973,238306657099.99997
egy,1974,267109568800
egy,1975,281064899300
egy,1976,293609014100
egy,1977,320153727300.00006
egy,1978,335198936900.00006
egy,1979,372701178300
egy,1980,411860850500
egy,1981,432570671299.99988
egy,1982,439615379200
egy,1983,462392213400
egy,1984,502455395100.00018
egy,1985,528123479400
egy,1986,531403237700
egy,1987,559975799800
egy,1988,583237063200
egy,1989,600069296700.00012
egy,1990,623028306999.99988
egy,1991,649935030599.99988
egy,1992,671763135900.00012
egy,1993,693449238100
egy,1994,723153690300
egy,1995,748919846499.99988
egy,1996,780638474499.99988
egy,1997,814338912400
egy,1998,833458983400.00012
egy,1999,869561952400
egy,2000,911497311400.00012
egy,2001,948969442099.99988
egy,2002,970056070200.00024
egy,2003,993434209300
egy,2004,1014251489900
egy,2005,1060069682000
egy,2006,1122499600900
egy,2007,1189499270399.99976
egy,2008,1251984289500
egy,2009,1322660511100
egy,2010,1377627811100
egy,2011,1450818568400
egy,2012,1538900000000
egy,2013,1588100000000
egy,2014,1665600000000
egy,2015,1725200000000
egy,2016,1802800000000
egy,2017,1875400000000
eri,1992,6363598100
eri,1993,6415711300
eri,1994,7853340200
eri,1995,8373313900
eri,1996,8899541200
eri,1997,9280083200
eri,1998,9959175800
eri,1999,10252167700
eri,2000,8603454500
eri,2001,8564200700
eri,2002,9244527900
eri,2003,10133423100
eri,2004,10474619000
eri,2005,9692639500
eri,2006,8503213200
eri,2007,8062800000
eri,2008,7315899300
eri,2009,7824057700
eri,2010,8027152700
eri,2011,6811739500
esp,1970,248687897499.99997
esp,1971,261059712900.00003
esp,1972,281463169300
esp,1973,302815289299.99994
esp,1974,320176733100.00006
esp,1975,327637679900
esp,1976,346667924600
esp,1977,353214758299.99994
esp,1978,359019132199.99994
esp,1979,365467757000
esp,1980,373930507499.99994
esp,1981,373551454300
esp,1982,376972449800
esp,1983,380504465000.00006
esp,1984,381281603499.99994
esp,1985,391547761999.99994
esp,1986,405859798699.99994
esp,1987,432685351600.00006
esp,1988,452722837400
esp,1989,480013087400
esp,1990,499674692000
esp,1991,517502884000
esp,1992,530265401699.99988
esp,1993,525588296600
esp,1994,530619079000
esp,1995,540595000000.00006
esp,1996,552376000000.00012
esp,1997,567950000000
esp,1998,591869000000
esp,1999,619461000000
esp,2000,647459000000
esp,2001,671695000000
esp,2002,693154000000
esp,2003,713570000000
esp,2004,746050000000
esp,2005,778677000000
esp,2006,810356000000
esp,2007,842298000000
esp,2008,849935000000
esp,2009,835576000000
esp,2010,840492000000
esp,2011,825297999999.99988
esp,2012,793731000000
esp,2013,771033000000
esp,2014,779185000000
esp,2015,800867000000
esp,2016,820638000000
esp,2017,838540000000
est,1993,5300675700
est,1994,5399042500
est,1995,5812495800
est,1996,6239186900
est,1997,6771807600
est,1998,7064059900
est,1999,7115961500
est,2000,7421675400
est,2001,7840480600
est,2002,8457647700
est,2003,9125807100
est,2004,9728541300
est,2005,10486544000
est,2006,11637536500
est,2007,12620300800
est,2008,12277765500
est,2009,10784769500
est,2010,10650134000
est,2011,10971763300
est,2012,11412922100
est,2013,11784869800
est,2014,12156571500
est,2015,12672621600
est,2016,13143759100
est,2017,13376677600
eth,2011,867185535870.57422
eth,2012,892843132505.84424
eth,2013,983379178480.99902
eth,2014,1061485034972.60986
eth,2015,1158181475124.94971
eth,2016,1196401000000.00024
eth,2017,1218216000000
fin,1970,49347316700
fin,1971,50736087600
fin,1972,54882276400
fin,1973,58074146500
fin,1974,59526643000
fin,1975,61998301900
fin,1976,63837343300
fin,1977,64254029800
fin,1978,65885338900
fin,1979,69366687100
fin,1980,71488000000
fin,1981,73008000000
fin,1982,76324000000
fin,1983,78727000000.00002
fin,1984,81278000000
fin,1985,84643000000.00002
fin,1986,88044999999.99998
fin,1987,92088000000
fin,1988,96395000000
fin,1989,100460000000
fin,1990,101517000000
fin,1991,99784000000
fin,1992,95873000000
fin,1993,92992000000
fin,1994,94744000000
fin,1995,98909000000
fin,1996,102116000000
fin,1997,105586000000
fin,1998,109750000000
fin,1999,112929000000
fin,2000,114913000000
fin,2001,118008000000
fin,2002,121048000000
fin,2003,125118000000.00002
fin,2004,128835000000
fin,2005,132497000000
fin,2006,136713999999.99998
fin,2007,140599000000
fin,2008,143357000000
fin,2009,141337000000
fin,2010,144253000000
fin,2011,147113999999.99997
fin,2012,147681999999.99997
fin,2013,147723000000
fin,2014,148267000000
fin,2015,150136000000
fin,2016,152809000000
fin,2017,155113999999.99997
fra,1970,583556591900.00012
fra,1971,617195048400
fra,1972,647786450000
fra,1973,685266414700
fra,1974,707694363700
fra,1975,727607204700.00012
fra,1976,764149080599.99988
fra,1977,784768212300.00012
fra,1978,820694931799.99988
fra,1979,848542398999.99988
fra,1980,863237802199.99988
fra,1981,882603837500
fra,1982,914012475799.99988
fra,1983,926379992499.99988
fra,1984,936470142600
fra,1985,956803984299.99988
fra,1986,989096229000.00012
fra,1987,1020255238700
fra,1988,1054746593200.00024
fra,1989,1083200301500
fra,1990,1113035882900
fra,1991,1129085422700
fra,1992,1148804108000
fra,1993,1160105749800
fra,1994,1175188473700
fra,1995,1189704580100
fra,1996,1214293996700
fra,1997,1223321243699.99976
fra,1998,1255435182200
fra,1999,1292256404500
fra,2000,1332762621800
fra,2001,1361038023800
fra,2002,1388289155800
fra,2003,1410985554800.00024
fra,2004,1440019748800
fra,2005,1470956866300
fra,2006,1499720629299.99976
fra,2007,1534160473100
fra,2008,1544049533500.00024
fra,2009,1557135227900
fra,2010,1583160999999.99976
fra,2011,1593322472600.00024
fra,2012,1598507220900
fra,2013,1611060968400.00024
fra,2014,1626121899400
fra,2015,1647902002600
fra,2016,1679478050700
fra,2017,1700138787100.00024
gab,1960,275683985500
gab,1961,306856713700.00006
gab,1962,336081171500.00006
gab,1963,421806212700
gab,1964,451030670200
gab,1965,507531269400
gab,1966,470619518099.99994
gab,1967,590872401900
gab,1968,604837433800
gab,1969,634088690800
gab,1970,669019023400.00012
gab,1971,725174410400
gab,1972,819123026999.99988
gab,1973,887776491600
gab,1974,809155212300
gab,1975,947103116300
gab,1976,1086815103100
gab,1977,1210218668500
gab,1978,1407147481900
gab,1979,1295259041100.00024
gab,1980,1398185044700.00024
gab,1981,1572911457000
gab,1982,1475176790000
gab,1983,1802204834400
gab,1984,1748759108300.00024
gab,1985,1669898631300
gab,1986,1896949530700.00049
gab,1987,1573098330200
gab,1988,1433504073500
gab,1989,1738294210900.00049
gab,1990,1685969723800.00049
gab,1991,1673501733400.00024
gab,1992,1666574958399.99976
gab,1993,1647894988300
gab,1994,1521040151900
gab,1995,1540902209199.99976
gab,1996,1511326448900
gab,1997,1512017723100
gab,1998,1851154574000.00024
gab,1999,1813159840900
gab,2000,1836805190500.00049
gab,2001,1915491999999.99976
gab,2002,1960334000000
gab,2003,1970954000000
gab,2004,2012614000000
gab,2005,2098280999999.99976
gab,2006,2258170000000
gab,2007,2359201000000
gab,2008,2448543000000
gab,2009,2581634000000
gab,2010,2780952000000.00049
gab,2011,3008620000000
gab,2012,3191776000000
gab,2013,3490700999999.99902
gab,2014,3637962670100.00049
gab,2015,3651600000000
gab,2016,3662700000000
gbr,1970,512816628300.00012
gbr,1971,529399676899.99988
gbr,1972,560916421500
gbr,1973,589642771200
gbr,1974,584869208099.99988
gbr,1975,593015826100
gbr,1976,597819736000.00012
gbr,1977,594079484000.00012
gbr,1978,620176277200
gbr,1979,642596546700.00012
gbr,1980,644937807900.00012
gbr,1981,646092406899.99988
gbr,1982,652497535600
gbr,1983,675543923199.99988
gbr,1984,689208115600
gbr,1985,708239899600
gbr,1986,744781664200
gbr,1987,775202945000.00012
gbr,1988,820663586400.00012
gbr,1989,844316230800
gbr,1990,854991034600.00012
gbr,1991,847759737900
gbr,1992,859371274800
gbr,1993,885934829299.99988
gbr,1994,911891412200.00012
gbr,1995,929776769500.00012
gbr,1996,958776002000
gbr,1997,994840231799.99988
gbr,1998,1032780084100
gbr,1999,1079497299100.00012
gbr,2000,1126529105000
gbr,2001,1168817283000.00024
gbr,2002,1214581553400
gbr,2003,1258637127100.00024
gbr,2004,1302537698300
gbr,2005,1340019880400
gbr,2006,1362511757700
gbr,2007,1393061932700
gbr,2008,1393864460700.00024
gbr,2009,1365048663199.99976
gbr,2010,1373327999999.99976
gbr,2011,1366591351200
gbr,2012,1387594653800
gbr,2013,1406517804099.99976
gbr,2014,1437664142700
gbr,2015,1467978603800
gbr,2016,1504213428100.00024
gbr,2017,1523982213500
geo,2011,8372857800
geo,2012,8729284400
geo,2013,8768483900
geo,2014,9141359900
geo,2015,9530000000
geo,2016,9647648500
geo,2017,9760932800
gha,2006,17317716100
gha,2007,18265927400
gha,2008,20988338800
gha,2009,21199009200
gha,2010,24869644100
gha,2011,27800570600
gha,2012,28972218400
gha,2013,33577922900
gha,2014,31602560500
gha,2015,32948741800
gha,2016,33805598900
gha,2017,35057891000
gin,2006,32404568000000
gin,2007,34748780000000.00391
gin,2008,33890401999999.99219
gin,2009,35173827000000
gin,2010,36315398000000
gin,2011,39552548000000.00781
gin,2012,43116885999999.99219
gin,2013,49399376000000
gin,2014,48590904999999.99219
gin,2015,52039777344600
gin,2016,54577626315200
gin,2017,32594936829100
gmb,1966,6011074400
gmb,1967,6011074400
gmb,1968,6410740700
gmb,1969,6606469600
gmb,1970,6849422400
gmb,1971,6402796900
gmb,1972,6699856600
gmb,1973,7485841400
gmb,1974,7598334000
gmb,1975,7742418000
gmb,1976,7333878500
gmb,1977,8290576500
gmb,1978,9937265400
gmb,1979,11761436000
gmb,1980,12035157000
gmb,1981,10970388200
gmb,1982,9904799300
gmb,1983,8475351100
gmb,1984,7424069700
gmb,1985,7445585200
gmb,1986,8385191900
gmb,1987,8439948200
gmb,1988,8760229500
gmb,1989,9270017700
gmb,1990,9670123200
gmb,1991,10008223500
gmb,1992,10448077600
gmb,1993,11197123600
gmb,1994,11068203800
gmb,1995,11774592700
gmb,1996,10926897600
gmb,1997,11594307300
gmb,1998,12113030500
gmb,1999,12299806900
gmb,2000,13689614800
gmb,2001,15424743700
gmb,2002,16085464100
gmb,2003,14361410100
gmb,2004,15698000000
gmb,2005,16327000000
gmb,2006,15511000000
gmb,2007,16976000000
gmb,2008,19180000000
gmb,2009,19688000000
gmb,2010,21117000000
gmb,2011,19808000000
gmb,2012,18722000000
gmb,2013,21014000000
gmb,2014,22750000000
gmb,2015,25563000000
gmb,2016,24457000000
gmb,2017,26325000000
gnb,2000,282743950900
gnb,2001,297718286600
