geo,time,ne_gdi_fprv_cn
hrv,1998,27267080300
hrv,1999,27670014100
hrv,2000,31066039400
hrv,2001,34115257200
hrv,2002,35524236900
hrv,2003,43355562800
hrv,2004,48076010200
hrv,2005,53273213500
hrv,2006,61511703400
hrv,2007,66663309000
hrv,2008,77364072500
hrv,2009,64393939299.99999
hrv,2010,57936998500
hrv,2011,55382093300
hrv,2012,53120885500
hrv,2013,52929981100.00001
hrv,2014,51973481900.00001
hrv,2015,56076893500
hrv,2016,58777490500
hrv,2017,63161744500
hti,1996,12407000000
hti,1997,12510388000
hti,1998,15163100000
hti,1999,17694206000
hti,2000,19364824100
hti,2001,20580000000
hti,2002,21662000000
hti,2003,32830000000
hti,2004,32460590100
hti,2005,36343642600
hti,2006,45771288700.00001
hti,2007,48576773800
hti,2008,52270635300
hti,2009,46967192500
hti,2010,35835977600
hti,2011,44203115900.00001
hti,2012,59760660900
hti,2013,75045697599.99998
hti,2014,99397219100.00002
hti,2015,132791162300.00002
hti,2016,155369145700
hti,2017,207540962800
ind,1960,17519853067.5644
ind,1961,19998227792.4296
ind,1962,21731647546.275
ind,1963,25792501088.96269
ind,1964,30395685830.89561
ind,1965,33800207964.7508
ind,1966,38409317530.74161
ind,1967,44165154833.95021
ind,1968,46476018082.66049
ind,1969,51423544249.4939
ind,1970,53368668273.4712
ind,1971,61071852851.12069
ind,1972,66551283002.26048
ind,1973,76695638365.2412
ind,1974,100205371524.922
ind,1975,111480150180.97
ind,1976,119986883173.89902
ind,1977,140021942442.19699
ind,1978,155254049241.13098
ind,1979,174971006204.93597
ind,1980,208194056243.901
ind,1981,249509570006.72699
ind,1982,288938147192.19604
ind,1983,331989236537.84198
ind,1984,380335735674.06201
ind,1985,451235501991.08081
ind,1986,516286274400.73401
ind,1987,631239924838.59106
ind,1988,748392628385.60583
ind,1989,929610073838.9408
ind,1990,1085024468814.9801
ind,1991,1235661281609.84033
ind,1992,1489971349612.19995
ind,1993,1581265665998.68994
ind,1994,1879041943820.09985
ind,1995,2568828673243.62939
ind,1996,2891004085050.64014
ind,1997,3220503181991.40967
ind,1998,3684838512989.10938
ind,1999,4395658520688.25
ind,2000,4468746598587.07129
ind,2001,5330936458243.05957
ind,2002,5281715135949.89941
ind,2003,5825293219013.23047
ind,2004,8149144588061.19922
ind,2005,10410227855748.70117
ind,2006,12540336069554.30078
ind,2007,15013415778179
ind,2008,16933185388885.60547
ind,2009,19123472899222.60547
ind,2010,22373908294351.29688
ind,2011,26934295142997.19922
ind,2012,29857002399334.19531
ind,2013,31190002445594.99609
ind,2014,33083868629035.20312
ind,2015,34262340209856.80078
ind,2016,37793506829735
ind,2017,47725933141958
irn,1960,75352090099.99998
irn,1961,69883021000
irn,1962,66924493500
irn,1963,66996131900
irn,1964,86501209100.00002
irn,1965,100045084200
irn,1966,105220126800
irn,1967,128736319200
irn,1968,129282946200
irn,1969,149537515400.00003
irn,1970,183560489800.00003
irn,1971,211460345700
irn,1972,309735978000
irn,1973,386778475800
irn,1974,464935181600
irn,1975,893676718700
irn,1976,1301139244200
irn,1977,1597692396099.99976
irn,1978,1229191740200
irn,1979,1236219401000
irn,1980,1635428843300
irn,1981,1675888429200
irn,1982,1828625898900
irn,1983,3538712532200
irn,1984,4024250683600
irn,1985,3551017120499.99951
irn,1986,3036018077000
irn,1987,3412138142300
irn,1988,4219664726100
irn,1989,5413195192400
irn,1990,7612078339999.99902
irn,1991,14689431405000
irn,1992,17823542829500.00391
irn,1993,16501886125299.99805
irn,1994,21310523102400.00391
irn,1995,29359308918700
irn,1996,57031727243099.99219
irn,1997,73017148552000
irn,1998,82483875051199.98438
irn,1999,105846350768999.98438
irn,2000,145062888698800
irn,2001,205329318369800
irn,2002,241709427665400.03125
irn,2003,286628432905500.0625
irn,2004,368450343494900
irn,2005,391797768277000.0625
irn,2006,445371141062899.9375
irn,2007,672238475414500
irn,2008,888628054241500
irn,2009,922887992157500
irn,2010,1021338517861099.875
irn,2011,1256494133009800
irn,2012,1639949601461100.5
irn,2013,1973310099981200
irn,2014,2253498175350600
irn,2015,1899566262443299.25
irn,2016,1822000000000000
irq,2012,22545124000000
irq,2013,25992000000000
irq,2014,21067200000000.00391
irq,2015,19502100000000.00391
irq,2016,18648399999999.99609
jam,1990,6980400100
jam,1991,9424499700
jam,1992,19848050700
jam,1993,28965599200
jam,1994,37870374900
jam,1995,48029950000
jam,1996,57098649600
jam,1997,63273099300
jor,1976,102700000
jor,1977,128600000
jor,1978,126225000
jor,1979,141193000
jor,1980,214562000
jor,1981,402996000
jor,1982,395080000
jor,1983,321511000
jor,1984,342159000
jor,1985,184434000
jor,1986,186892000
jor,1987,175870300
jor,1988,339455000
jor,1989,307155000
jor,1990,422494600
jor,1991,447800000
jor,1992,804300000
jor,1993,1046400000
jor,1994,907500000
jor,1995,969700000
jor,1996,901600000
jor,1997,828000000
jor,1998,646800000
jor,1999,1056066700
jor,2000,978734100
jor,2001,915220100
jor,2002,945797200
jor,2003,1030254200
jor,2004,1530753300
jor,2005,2189558500
jor,2006,2032156900
jor,2007,2607323700
jor,2008,3516155300
jor,2009,3008260800
jor,2010,3483888751.26575
jor,2011,4106628334.12955
jor,2012,5131840400.94582
jor,2013,5617500492.2653
jor,2014,5940000000
jor,2015,5279058121.43228
jor,2016,5007026466.00934
jor,2017,4762480539.69901
jpn,1994,102185600000000
jpn,1995,105644199999999.98438
jpn,1996,111634200000000
jpn,1997,111730100000000
jpn,1998,106005500000000
jpn,1999,100021700000000
jpn,2000,104044200000000
jpn,2001,100728999999999.98438
jpn,2002,93381600000000
jpn,2003,92955900000000.01562
jpn,2004,95026700000000
jpn,2005,100922200000000
jpn,2006,103205100000000.01562
jpn,2007,102347299999999.98438
jpn,2008,99539400000000.01562
jpn,2009,83241200000000
jpn,2010,81231200000000
jpn,2011,83744400000000
jpn,2012,86542700000000.01562
jpn,2013,91046199999999.98438
jpn,2014,95695600000000
jpn,2015,97271699999999.98438
kaz,1992,572000000
kaz,1993,7435200000
kaz,1994,103201600000
kaz,1995,221077000000
kaz,1996,232140100000
kaz,1997,298212800000
kaz,1998,283942700000.00006
kaz,1999,332820800000
kaz,2000,414936400000
kaz,2001,712494241000
kaz,2002,782239593400
kaz,2003,868277694400
kaz,2004,1214613531400
kaz,2005,1775817100000.00049
kaz,2006,2622371999999.99951
ken,1979,4057200000
ken,1980,4434400000
ken,1981,5313800000
ken,1982,7349600000
ken,1983,8934800000
ken,1984,9535200000
ken,1985,10741200000
ken,1986,13554200000
ken,1987,16385000000
ken,1988,17824600000
ken,1989,19271400000
ken,1990,21436200000
ken,1991,23521200000
ken,1992,24319400000
ken,1993,32118400000
ken,1994,39512800000
ken,1995,62837600000
ken,1996,64833700000
ken,1997,68011570000
ken,1998,72171700000
ken,1999,71822200000.00002
ken,2000,72255200000
ken,2001,78010300000
ken,2002,79587700000
ken,2003,88527100000
ken,2004,152841328500
ken,2005,229437000000
kgz,1993,685500000
kgz,1994,907000000
kgz,1995,2566900000
kgz,1996,4399033800
kgz,1997,2714639600
kgz,1998,2255960000
kgz,1999,3179200000
kgz,2000,6850100000
kgz,2001,8659236100
kgz,2002,7920870000
kgz,2003,7510192000
kgz,2004,9341363000
kgz,2005,11519890400
kgz,2006,21563715500
kgz,2007,28750000000
kgz,2008,41949562200.00001
kgz,2009,47386887000
kgz,2010,46417486700
kgz,2011,52917043000
kgz,2012,74673873000
kgz,2013,81247542099.99998
kgz,2014,98038657200
khm,1993,474358544200
khm,1994,375926116500.00006
khm,1995,574911711500
khm,1996,559116966000
khm,1997,904924170000
khm,1998,830538415500
khm,1999,1374917014800.00024
khm,2000,1677310170700.00024
khm,2001,1490708681300
khm,2002,1936471006700
khm,2003,2239244266800
khm,2004,2651236039900
khm,2005,3476836228600
khm,2006,4073257771799.99951
khm,2007,4790694647699.99902
khm,2008,4602877030400.00098
khm,2009,4116079367199.99902
khm,2010,4571390236399.99902
khm,2011,4359072821500.00049
kor,1970,551300000000
kor,1971,607900000000
kor,1972,708100000000
kor,1973,1115599999999.99976
kor,1974,1814600000000
kor,1975,2317300000000
kor,1976,3076800000000
kor,1977,4432800000000
kor,1978,6861400000000
kor,1979,9124000000000
kor,1980,10208499999999.99805
kor,1981,10889300000000
kor,1982,13592600000000.00391
kor,1983,16608800000000
kor,1984,19009300000000
kor,1985,20870399999999.99609
kor,1986,24729500000000
kor,1987,30663199999999.99609
kor,1988,37348400000000.00781
kor,1989,45821500000000.00781
kor,1990,64041700000000.00781
kor,1991,79637500000000
kor,1992,85471299999999.98438
kor,1993,95821600000000
kor,1994,113942800000000
kor,1995,137317899999999.98438
kor,1996,155502099999999.9375
kor,1997,160128199999999.96875
kor,1998,131378299999999.98438
kor,1999,142723600000000
kor,2000,166197800000000
kor,2001,173042899999999.96875
kor,2002,192140400000000
kor,2003,206933699999999.96875
kor,2004,223364400000000
kor,2005,233961700000000.03125
kor,2006,247296300000000.03125
kor,2007,265922400000000.03125
kor,2008,288107300000000
kor,2009,285865400000000
kor,2010,319875100000000.0625
kor,2011,337307400000000
kor,2012,341785100000000
kor,2013,351448199999999.9375
kor,2014,369109799999999.9375
kor,2015,391007500000000
kor,2016,414528899999999.9375
kor,2017,459918700000000
kos,2006,510192400
kos,2007,605641200
kos,2008,705600000
kos,2009,755000000
kos,2010,845400000
kos,2011,955900000
kos,2012,775500000
kos,2013,787500000
kos,2014,873500000
kos,2015,1044000000
kos,2016,1051800000
kos,2017,1247500000
lao,2000,854555345400
lao,2001,1054256314700.00012
lao,2002,3865965968799.99951
lao,2003,4380872512899.99951
lao,2004,6049941275300
lao,2005,7424791312400.00098
lao,2006,7495399134700
lao,2007,9409514286399.99805
lao,2008,10381984891200
lao,2009,11452764629300.00195
lao,2010,10426703744500
lao,2011,13674074125100.00195
lao,2012,16809912263900.00195
lao,2013,18769053228700.00391
lao,2014,22134930410399.99219
lao,2015,27337260612200
lao,2016,27343471036988.00391
lao,2017,27983427122500.89453
lbn,1990,317600006099.99994
lbn,1991,636000010199.99988
lbn,1992,2228749860900
lbn,1993,3373385646100.00049
lbn,1994,4486446417700
lbn,1995,5224777608500
lbn,1996,5755273270899.99902
lbn,1997,5614000000000.00098
lbn,1998,5817999999999.99902
lbn,1999,5124000000000
lbn,2000,4318000000000
lbn,2001,4467000000000.00098
lbn,2002,4700000000000
lbn,2003,5252000000000
lbn,2004,6007000000000
lbn,2005,6102000000000
lbn,2006,6246000000000.00098
lbn,2007,8159000000000
lbn,2008,11261268395100
lbn,2009,14292046632899.99805
lbn,2010,13609054261199.99805
lbn,2011,14550528631200.00195
lbn,2012,15277177300200
lbn,2013,17682145757599.99609
lbn,2014,16318965531399.99805
lbn,2015,14640155880600.00195
lbn,2016,17203551888810
lbn,2017,15534918530523.9043
lbr,2000,3067800
lbr,2001,101575800
lbr,2002,83997700
lbr,2003,75677300
lbr,2004,61964000
lbr,2005,65624000
lbr,2006,68031100
lbr,2007,83014400
lbr,2008,98022400
lbr,2009,154128700
lbr,2010,180668300
lbr,2011,188110500
lbr,2012,225233600
lbr,2013,246802700
lbr,2014,238798200
lbr,2015,237000000
lbr,2016,262000000
lby,2002,510000000
lby,2003,586500000
lby,2004,674475000
lby,2005,1011712500
lby,2006,2892000000
lby,2007,4555200000
lby,2008,6726000000
lka,1965,663000000
lka,1966,798000000
lka,1967,924000000
lka,1968,1102000000
lka,1969,1712000000
lka,1970,1789000000
lka,1971,1647000000
lka,1972,1689000000
lka,1973,1903000000
lka,1974,2161000000
lka,1975,2604000000
lka,1976,2964000000
lka,1977,3493000000
lka,1978,5444000000
lka,1979,9437000000
lka,1980,16136000000
lka,1981,19153000000
lka,1982,25413000000
lka,1983,29379000000
lka,1984,32483000000
lka,1985,30690000000
lka,1986,32692000000
lka,1987,34536000000
lka,1988,37156000000
lka,1989,39943000000
lka,1990,57910000000
lka,1991,68368000000
lka,1992,86407000000.00002
lka,1993,105305000000
lka,1994,136649000000
lka,1995,147280000000
lka,1996,160181000000
lka,1997,186950000000
lka,1998,221754000000
lka,1999,266518000000
lka,2000,311459999999.99994
lka,2001,267298036099.99994
lka,2002,288886000000
lka,2003,318908999999.99994
lka,2004,422060000000
lka,2005,478917000000
lka,2006,624972000000
lka,2007,714084000000
lka,2008,852708000000
lka,2009,838629000000
lso,1976,16700000
lso,1977,6500000
lso,1978,10400000
lso,1980,86397800
lso,1981,80512300
mda,1995,898600000
mda,1996,1391000000
mda,1997,1531200100
mda,1998,1594000000
mda,1999,1801000000
mda,2000,2203500000
mda,2001,2368900000
mda,2002,3290781000
mda,2003,4717000000
mda,2004,6238848000
mda,2005,8508932000
mdg,1984,7440167800
mdg,1985,9780220600
mdg,1986,15940359600
mdg,1987,17120386200
mdg,1988,43920990800
mdg,1989,29640668700
mdg,1990,63401430300.00001
mdg,1991,45461025500
mdg,1992,41589970400.00001
mdg,1993,47541072500
mdg,1994,86001940100
mdg,1995,139003135700
mdg,1996,161243637500.00003
mdg,1997,227208409499.99997
mdg,1998,279011926900
mdg,1999,373875982100.00006
mdg,2000,436400000000
mdg,2001,668000000000
mdg,2002,567800000000.00012
mdg,2003,681422000000.00012
mdg,2004,1089024945500.00012
mdg,2005,1361288000000
mdg,2006,1742205976100
mdg,2007,3493232932700
mdg,2008,5341985643600
mdg,2009,5149459543599.99902
mdg,2010,3359263459800
mdg,2011,2691691712900
mdg,2012,3228440959200
mdg,2013,3129424373800
mdg,2014,2999793960799.99951
mdg,2015,2735707731900.00049
mdg,2016,3040466958000
mdg,2017,3472554106099.99951
mex,1980,630373000
mex,1981,875996000
mex,1982,1252321000
mex,1983,1961416000
mex,1984,3341135000
mex,1985,5901493000
mex,1986,10239050000
mex,1987,25596225000
mex,1988,58791780999.99999
mex,1989,71602080000
mex,1990,100528172000
mex,1991,138505208999.99997
mex,1992,177948625000
mex,1993,277602992000
mex,1994,315528875000
mex,1995,309213947000
mex,1996,501416792000.00006
mex,1997,689765351000
mex,1998,908438184000
mex,1999,1074512277999.99988
mex,2000,1241671761000
mex,2001,1200032390000
mex,2002,1164910565000.00024
mex,2003,1230086167000.00024
mex,2004,1433138037000
mex,2005,1550336086000
mex,2006,1804062689999.99976
mex,2007,1994758620000
mex,2008,2171285053999.99976
mex,2009,1966069671999.99976
mex,2010,2134893468999.99976
mex,2011,2513604786000
mex,2012,2889675607000
mex,2013,2741659408999.99951
mex,2014,2949391065999.99951
mex,2015,3499987259999.99951
mex,2016,3922824674999.99951
mex,2017,4171956965000.00049
mkd,1999,23141728000
mkd,2000,36081558600
mkd,2001,38995632799.99999
mkd,2002,40162787300
mkd,2003,38610802899.99999
mkd,2004,38834549600.00001
mkd,2005,38010019900.00001
mkd,2006,44739074100
mkd,2007,69779000000.00002
mkd,2008,85216999999.99998
mkd,2009,79458000000
mkd,2010,71647000000.00002
mkd,2011,80232999999.99998
mkd,2012,78666000000
mkd,2013,87759000000.00002
mkd,2014,89674000000
mkd,2015,99870000000
mkd,2016,105231000000
mkd,2017,105770720000
mli,2007,540359000000.00006
mli,2008,691886000000.00012
mli,2009,600568000000.00012
mli,2010,747507000000.00012
mli,2011,784566000000
mli,2012,794318000000.00012
mli,2013,721511000000.00012
mli,2014,738865000000
mli,2015,726648000000.00012
mli,2016,688382000000
mli,2017,834444999999.99988
mmr,2010,5911741000000.00098
mmr,2011,10463489900000
mmr,2012,10579282800000
mmr,2013,13212673900000.00195
mmr,2014,17155707900000
mmr,2015,19116093300000
mne,2000,164821000
mne,2001,203303000
mne,2002,173226000
mne,2003,160290000
mne,2004,255602000
mne,2005,242179000
mne,2006,398046000
mne,2007,696886000
mne,2008,906108000
mne,2009,567576000
mne,2010,510571000
mne,2011,501400000
mne,2012,490602000
mne,2013,556940000
mne,2014,473813000
mne,2015,439657000
mne,2016,775085000
mne,2017,732920000
mng,1995,81392795599.99998
mng,1996,165333300700.00003
mng,1997,195264097600
mng,1998,251201606700.00006
mng,1999,303741807699.99994
mng,2000,272253468500
mng,2001,258905909700
mng,2002,299191624299.99994
mng,2003,477603403800
mng,2004,587832856900
mng,2005,784888582299.99988
mng,2006,1178543431800
mng,2007,1464038168499.99976
mnp,2002,80000000
mnp,2003,78000000
mnp,2004,98000000
mnp,2005,97000000
mnp,2006,92000000
mnp,2007,79000000
mnp,2008,83000000
mnp,2009,85000000
mnp,2010,77000000
mnp,2011,74000000
mnp,2012,79000000
mnp,2013,87000000
mnp,2014,123000000
mnp,2015,198000000
mnp,2016,327000000
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,5631500
moz,1987,48437100
moz,1988,95222300
moz,1989,147796800
moz,1990,234856700
moz,1991,173286000
moz,1992,310381000
moz,1993,539526000
moz,1994,856732000
moz,1995,2714912600
moz,1996,3735349000
moz,1997,4237823000
moz,1998,4841181000
moz,1999,5584314000
moz,2000,14253520000
moz,2001,5041753700
moz,2002,17628098700
moz,2003,13118486000
moz,2004,10275017800
moz,2005,15389680300
moz,2006,10526000000
moz,2007,666194700
moz,2008,13164730000
moz,2009,3509729100
moz,2010,15963810100
moz,2011,27973227800
moz,2012,97319084000
moz,2013,118232203200
moz,2014,132444976800
moz,2015,108390586899.99998
moz,2016,84630892499.99998
moz,2017,112852150499.99998
mrt,1960,0
mrt,1961,0
mrt,1962,0
mrt,1963,0
mrt,1964,0
mrt,1965,0
mrt,1966,0
mrt,1967,0
mrt,1968,0
mrt,1969,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,9740999700
mrt,1986,13388000300
mrt,1987,13400000500
mrt,1988,15299999700
mrt,1989,10599999500
mrt,1990,11299999700
mrt,1991,16829055400
mrt,1992,17990745900
mrt,1993,6439803600
mrt,1994,65412102400
mrt,1995,21905028800
mrt,1996,15117491600
mrt,1997,14427108600
mrt,1998,18128043400
mrt,1999,13598207000
mrt,2000,12752461000
mrt,2001,24094422600
mrt,2002,30688546100
mrt,2003,50702912600
mrt,2004,168810438000
mrt,2005,305372999999.99994
mrt,2006,178908066600
mrt,2007,183817273200
mrt,2008,281854584100
mrt,2009,250267192999.99997
mrt,2010,372651000000
mrt,2011,463211000000
mrt,2012,643944488500
mrt,2013,762752415899.99988
mrt,2014,691269755800
mrt,2015,721806970900
mrt,2016,639262399000.00012
mrt,2017,853379275500
mus,1976,882000000
mus,1977,1030000000
mus,1978,1145000000
mus,1979,1355000000
mus,1980,1298000000
mus,1981,1375000000
mus,1982,1345000000
mus,1983,1485000000
mus,1984,1770000000
mus,1985,2100000000
mus,1986,2515000000
mus,1987,3415000000
mus,1988,4655000000
mus,1989,6330000000
mus,1990,7560000000
mus,1991,9030000000
mus,1992,9062000000
mus,1993,11631000000
mus,1994,11576000000
mus,1995,10819000000
mus,1996,12269000000
mus,1997,13783000000
mus,1998,16614000000
mus,1999,19371000000
mus,2000,19866000000
mus,2001,20655000000
mus,2002,21297000000
mus,2003,21681000000
mus,2004,26345030600
mus,2005,27973078600
mus,2006,35653000000
mus,2007,48138000000
mus,2008,56161000000
mus,2009,55788000000
mus,2010,56145000000
mus,2011,59668999999.99999
mus,2012,60175000000.00001
mus,2013,59267000000.00001
mus,2014,55048000000
mus,2015,51735000000
mus,2016,55797000000
mus,2017,60790000000
mwi,1975,41100000
mwi,1976,51800000
mwi,1977,68400000
mwi,1978,98100000
mwi,1979,65100000
mwi,1980,47700000
mwi,1981,54600000
mwi,1982,76600000
mwi,1983,77500000
mwi,1984,56000000
mwi,1985,98500000
mwi,1986,67400000
mwi,1987,199300000
mwi,1988,361700000
mwi,1989,567900000
mwi,1990,637537500
mwi,1991,536000000
mwi,1992,448300000
mwi,1993,419400000
mwi,1994,1200700000
mwi,1995,1103000100
mwi,1996,1124950000
mwi,1997,1131197400
mwi,1998,1273200000
mwi,1999,1844866800
mwi,2000,2532621200
mwi,2001,4476392200
mwi,2002,16245541000
mwi,2003,17383209500
mwi,2004,20310683800
mwi,2005,42290144000
mwi,2006,63410103100
mwi,2007,59982497100
mwi,2008,107155832999.99998
mwi,2009,151092442300
mwi,2010,142437641600.00003
mwi,2011,73891734099.99998
mwi,2012,94573498800
mwi,2013,149067237600
mwi,2014,190846856100
mwi,2015,215192135800.00003
mwi,2016,248783850800
mwi,2017,302064986299.99994
mys,1990,26065000000
mys,1991,32458000000
mys,1992,33650000000
mys,1993,42836000000
mys,1994,54007000000
mys,1995,69424000000
mys,1996,79388000000
mys,1997,89671000000.00002
mys,1998,44029000000
mys,1999,31375000000
mys,2000,47792000000
mys,2001,40509000000
mys,2002,30939000000
mys,2003,33798000000
mys,2004,50592000000
mys,2005,66228999999.99999
mys,2006,70919000000.00002
mys,2007,83336999999.99998
mys,2008,86113742200.00002
mys,2009,81027553100
mys,2010,101291000000
mys,2011,114759000000
mys,2012,142307000000
mys,2013,162791000000
mys,2014,183885000000
mys,2015,198640000000
mys,2016,211283000000
mys,2017,234821000000
nam,2005,5955000000
nam,2006,8700000000
nam,2007,11081771000
nam,2008,15013452600
nam,2009,18339146300
nam,2010,18133963700
nam,2011,17307427200
nam,2012,24281511600
nam,2013,24684383800
nam,2014,36106830600
nam,2015,36408708300
nam,2016,22470214500
ner,1980,107911182700.00003
ner,1981,109888897100.00002
ner,1982,80500004100
ner,1983,72899995900
ner,1984,46299999200
ner,1985,51299999500
ner,1986,52900000800
ner,1987,59200001500
ner,1988,56699997200
ner,1989,66799997700
ner,1990,27000000300
ner,1991,26999999500
ner,1992,12000001500
ner,1993,12000000500
ner,1994,20085999000
ner,1995,16957000300
ner,1996,48200004100
ner,1997,51600197600
ner,1998,55337001700
ner,1999,32458002000
ner,2000,59500000000
ner,2001,68424999999.99999
ner,2002,78688750000.00002
ner,2003,166473999999.99997
ner,2004,174812000000
ner,2005,260571000000
ner,2006,301500999999.99994
ner,2007,336484999999.99994
ner,2008,585137000000
ner,2009,690078000000
ner,2010,936561999999.99988
ner,2011,998768000000.00012
ner,2012,906414585900.00024
ner,2013,933452999999.99988
ner,2014,1036598000000
ner,2015,1091387444199.99988
ner,2016,1069628716800
ner,2017,1101817086500
nic,1965,0.11422
nic,1966,0.12966
nic,1967,0.128
nic,1968,0.11714
nic,1969,0.13954
nic,1970,0.1336
nic,1971,0.12202
nic,1972,0.12598
nic,1990,17450000
nic,1991,792800000
nic,1992,944100000
nic,1993,1030800000
nic,2006,24044709000
nic,2007,29010612400
nic,2008,35863877900
nic,2009,24449669900
nic,2010,29889511300
nic,2011,42349448800.00001
nic,2012,55894008199.99999
nic,2013,60609689400
nic,2014,65716910399.99999
nic,2015,82190343800.00002
nic,2016,83538870700.00002
nic,2017,87016388500
npl,1975,1718000000
npl,1976,1811000100
npl,1977,1892000000
npl,1978,2180999900
npl,1979,2124999900
npl,1980,2215000100
npl,1981,2476000000
npl,1982,2977999900
npl,1983,3635000100
npl,1984,3768000000
npl,1985,6081000000
npl,1986,6215000000
npl,1987,7732000000
npl,1988,9838000000
npl,1989,8274000000
npl,1990,8703000000
npl,1991,14097000000
npl,1992,18946000000
npl,1993,25509000000
npl,1994,28652000000
npl,1995,33300000000
npl,1996,38457000000
npl,1997,41402000000
npl,1998,42802000000
npl,1999,41381000000
npl,2000,46888000000
npl,2001,66687000000.00001
npl,2002,72450000000
npl,2003,83354000000
npl,2004,94226000000
npl,2005,100326000000
npl,2006,118023000000
npl,2007,128692000000
npl,2008,145453000000
npl,2009,166761000000
npl,2010,211223000000
npl,2011,228924000000
npl,2012,245629000000
npl,2013,307586229000
npl,2014,367034140700
npl,2015,485568457500.00018
npl,2016,486791708000.00006
npl,2017,689312229300
omn,1980,158500000
omn,1981,180300000
omn,1982,227000000
omn,1987,164600000
omn,1988,157700000
omn,1989,152300000
omn,1990,226400000
omn,1991,224900000
omn,1992,236000000
omn,1993,322400000
omn,1994,284700000
omn,1995,276400000
omn,1996,332300000
omn,1997,381200000
omn,1998,532426000
omn,1999,299852000
omn,2000,584600000
omn,2001,642300000
pak,1974,3840000000
pak,1975,5207000100
pak,1976,5196899800
pak,1977,9214600200
pak,1978,10253800400
pak,1979,11270500400
pak,1980,14924999700
pak,1981,21578575900
pak,1982,23320897500
pak,1983,26799700000
pak,1984,31406006300
pak,1985,35878023199.99999
pak,1986,40013991900
pak,1987,44349100000.00001
pak,1988,51769004000
pak,1989,63892951000
pak,1990,76538994700.00002
pak,1991,91226000000
pak,1992,118712000000
pak,1993,134540000000
pak,1994,150032000000
pak,1995,162756000000
pak,1996,193126000000
pak,1997,230823000000
pak,1998,261465000000
pak,1999,231544000000
pak,2000,394749000000
pak,2001,423096999999.99994
pak,2002,496464000000
pak,2003,545104000000
pak,2004,616514000000
pak,2005,852424000000
pak,2006,1109204999999.99976
pak,2007,1167260000000
pak,2008,1363838000000
pak,2009,1539444000000
pak,2010,1557908999999.99976
pak,2011,1697795000000.00049
pak,2012,1950348999999.99951
pak,2013,2202307000000.00049
pak,2014,2483817000000
pak,2015,2843159000000
pak,2016,2995888882000
pak,2017,3205517550600
pan,1960,55616000
pan,1961,66086200
pan,1962,68900800
pan,1963,78357800
pan,1964,70251800
pan,1965,87814700
pan,1966,136900900
pan,1967,139377800
pan,1968,157616200
pan,1969,177205700
pan,1970,211543500
pan,1971,263268800
pan,1972,230111600
pan,1973,348483100
pan,1974,326599200
pan,1975,300515500
pan,1976,243927100
pan,1977,191870100
pan,1978,280068500
pan,1979,449281200
pan,1980,567984300
pan,1981,824921800
pan,1982,807937800
pan,1983,687852100
pan,1984,529988000
pan,1985,692751400
pan,1986,817191900
pan,1987,1033302400
pan,1988,303861200
pan,1989,242022100
pan,1990,429717100
pan,1991,760360800
pan,1992,1092528700
pan,1993,1562310600
pan,1994,1749025800
pan,1995,1872268700
pan,1996,2025671900
pan,1997,2215129100
pan,1998,2728639900
pan,1999,3021498400
pan,2000,2802325200
pan,2001,2034008600
pan,2002,1890537500
pan,2003,2476926800
pan,2004,2629272400
pan,2005,2992051200
pan,2006,3553699500
pan,2007,5280597500
pan,2008,7050245700
pan,2009,6739384500
pan,2010,7128753200
pan,2011,8089701300
pan,2012,10857474200
pan,2013,13051312800
pan,2014,16519445200
pan,2015,18344486300
per,1979,626.65631
per,1980,455.33611
per,1981,910.67221
per,1982,1707.51039
per,1983,3073.51871
per,1984,6147.03742
per,1985,13204.74705
per,1986,21173.1289
per,1987,33922.53984
per,1988,171092.54156
per,1989,4284712.7507
per,1990,714017213.8879
per,1991,3479438900
per,1992,5523858600
per,1993,9450837200
per,1994,16133000000
per,1995,23064000000
per,1996,24244000000
per,1997,29374000000
per,1998,30016000000
per,1999,27500000000
per,2000,28015000000
per,2001,26913000000
per,2002,26574000000
per,2003,28442000000
per,2004,31712000000
per,2005,35225000000
per,2006,42498000000
per,2007,52459000000
per,2008,66650000000
per,2009,59884999999.99999
per,2010,73668999999.99998
per,2011,88127000000.00002
per,2012,100340000000
per,2013,106632000000
per,2014,107516000000
per,2015,106749000000
per,2016,104826000000
per,2017,108712000000
phl,1972,8430300200
phl,1973,10214899700
phl,1974,15656699900
phl,1975,22279499800
phl,1976,20398999600
phl,1977,26119000100
phl,1978,30498000900
phl,1980,53041000000
phl,1981,58271000000
phl,1982,65496000000
phl,1983,79616999999.99998
phl,1984,83448000000
phl,1985,71831000000.00002
phl,1986,79622000000
phl,1987,94513000000
phl,1988,118620000000
phl,1989,160941000000
phl,1990,190925000000
phl,1991,202371000000
phl,1992,226174000000
phl,1993,285330000000
phl,1994,334552999999.99994
phl,1995,349016000000
phl,1996,426840000000
phl,1997,492556000000
phl,1998,578118390200.00012
