geo,time,dt_tds_bltc_cd
dom,1993,80693000
dom,1994,90396000
dom,1995,103765000
dom,1996,101782000
dom,1997,113319000
dom,1998,86957000
dom,1999,95623000
dom,2000,151703000
dom,2001,160927000
dom,2002,121056000
dom,2003,154923000
dom,2004,43853000
dom,2005,61757000
dom,2006,207625000
dom,2007,156492000
dom,2008,127746000
dom,2009,195966000
dom,2010,181282000
dom,2011,229008000
dom,2012,248014000
dom,2013,274378000
dom,2014,329955000
dom,2015,2150994000
dom,2016,681995000
dza,1970,13306000
dza,1971,15092000
dza,1972,49107000
dza,1973,60824000
dza,1974,59477000
dza,1975,66324000
dza,1976,73892000
dza,1977,76531000
dza,1978,75529000
dza,1979,111135000
dza,1980,106611000
dza,1981,102074000
dza,1982,108430000
dza,1983,140526000
dza,1984,166762000
dza,1985,135441000
dza,1986,103563000
dza,1987,103650000
dza,1988,113179000
dza,1989,98735000
dza,1990,113970000
dza,1991,95629000
dza,1992,98217000
dza,1993,97203000
dza,1994,103706000
dza,1995,124397000
dza,1996,225775000
dza,1997,217554000
dza,1998,251105000
dza,1999,306368000
dza,2000,329600000
dza,2001,325112000
dza,2002,328857000
dza,2003,364033000
dza,2004,541606000
dza,2005,552293000
dza,2006,866874000
dza,2007,201194000
dza,2008,231572000
dza,2009,173357000
dza,2010,187006000
dza,2011,272580000
dza,2012,543391000
dza,2013,156589000
dza,2014,148257000
dza,2015,121010000
dza,2016,103812000
ecu,1970,6752000
ecu,1971,6653000
ecu,1972,6751000
ecu,1973,5843000
ecu,1974,7415000
ecu,1975,8133000
ecu,1976,9308000
ecu,1977,10962000
ecu,1978,10944000
ecu,1979,10877000
ecu,1980,12918000
ecu,1981,12098000
ecu,1982,12453000
ecu,1983,4787000
ecu,1984,3415000
ecu,1985,5047000
ecu,1986,7172000
ecu,1987,2808000
ecu,1988,5679000
ecu,1989,14761000
ecu,1990,9617000
ecu,1991,13952000
ecu,1992,30160000
ecu,1993,34630000
ecu,1994,45294000
ecu,1995,92259000
ecu,1996,68001000
ecu,1997,80163000
ecu,1998,91278000
ecu,1999,96987000
ecu,2000,75328000
ecu,2001,111233000
ecu,2002,117024000
ecu,2003,120769000
ecu,2004,196459000
ecu,2005,259023000
ecu,2006,274574000
ecu,2007,288127000
ecu,2008,171863000
ecu,2009,161012000
ecu,2010,146480000
ecu,2011,150014000
ecu,2012,223143000
ecu,2013,197304000
ecu,2014,122466000
ecu,2015,104107000
ecu,2016,129570000
egy,1970,109834000
egy,1971,97346000
egy,1972,108250000
egy,1973,129627000
egy,1974,118030000
egy,1975,132474000
egy,1976,100698000
egy,1977,221798000
egy,1978,180800000
egy,1979,186231000
egy,1980,265119000
egy,1981,307961000
egy,1982,297119000
egy,1983,235257000
egy,1984,239193000
egy,1985,264740000
egy,1986,209928000
egy,1987,104576000
egy,1988,229514000
egy,1989,338950000
egy,1990,410804000
egy,1991,114012000
egy,1992,413874000
egy,1993,437453000
egy,1994,491956000
egy,1995,667695000
egy,1996,716755000
egy,1997,764951000
egy,1998,727514000
egy,1999,746498000
egy,2000,835737000
egy,2001,865758000
egy,2002,900028000
egy,2003,986289000
egy,2004,1081858000
egy,2005,1085282000
egy,2006,1139579000
egy,2007,1409830000
egy,2008,1452148000
egy,2009,1462017000
egy,2010,1574014000
egy,2011,1609976000
egy,2012,1646762000
egy,2013,1647723000
egy,2014,1700729000
egy,2015,1849801000
egy,2016,2738072000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,237000
eri,1998,2977000
eri,1999,1506000
eri,2000,1156000
eri,2001,2548000
eri,2002,3689000
eri,2003,4810000
eri,2004,9445000
eri,2005,7767000
eri,2006,2888000
eri,2007,354000
eri,2008,2948000
eri,2009,5776000
eri,2010,7409000
eri,2011,7555000
eri,2012,31413000
eri,2013,30626000
eri,2014,33266000
eri,2015,28811000
eri,2016,23357000
eth,1970,4581000
eth,1971,5896000
eth,1972,6939000
eth,1973,8444000
eth,1974,8541000
eth,1975,9674000
eth,1976,10041000
eth,1977,10308000
eth,1978,10463000
eth,1979,11216000
eth,1980,11327000
eth,1981,15760000
eth,1982,15795000
eth,1983,17712000
eth,1984,22966000
eth,1985,28577000
eth,1986,56962000
eth,1987,72134000
eth,1988,100259000
eth,1989,73560000
eth,1990,21711000
eth,1991,13045000
eth,1992,4325000
eth,1993,5302000
eth,1994,4236000
eth,1995,8462000
eth,1996,16233000
eth,1997,6645000
eth,1998,18792000
eth,1999,29511000
eth,2000,17043000
eth,2001,63406000
eth,2002,19706000
eth,2003,20449000
eth,2004,5627000
eth,2005,11641000
eth,2006,10396000
eth,2007,11546000
eth,2008,9786000
eth,2009,13436000
eth,2010,12572000
eth,2011,58341000
eth,2012,98064000
eth,2013,167291000
eth,2014,231208000
eth,2015,287692000
eth,2016,401724000
fji,1970,658000
fji,1971,568000
fji,1972,798000
fji,1973,1044000
fji,1974,1096000
fji,1975,1720000
fji,1976,2584000
fji,1977,2559000
fji,1978,2686000
fji,1979,3970000
fji,1980,2243000
fji,1981,1898000
fji,1982,1395000
fji,1983,1405000
fji,1984,1204000
fji,1985,1153000
fji,1986,1276000
fji,1987,1423000
fji,1988,1458000
fji,1989,1297000
fji,1990,1176000
fji,1991,1451000
fji,1992,1571000
fji,1993,1383000
fji,1994,1521000
fji,1995,1700000
fji,1996,1627000
fji,1997,1208000
fji,1998,2146000
fji,1999,1835000
fji,2000,3843000
fji,2001,3074000
fji,2002,3631000
fji,2003,3432000
fji,2004,3149000
fji,2005,4323000
fji,2006,3158000
fji,2007,2920000
fji,2008,3094000
fji,2009,4909000
fji,2010,3255000
fji,2011,4659000
fji,2012,6753000
fji,2013,9683000
fji,2014,15818000
fji,2015,14089000
fji,2016,95363000
gab,1970,2727000
gab,1971,3048000
gab,1972,3457000
gab,1973,10112000
gab,1974,5200000
gab,1975,6201000
gab,1976,6002000
gab,1977,6099000
gab,1978,7528000
gab,1979,6646000
gab,1980,6114000
gab,1981,5239000
gab,1982,4095000
gab,1983,6970000
gab,1984,12279000
gab,1985,7437000
gab,1986,5130000
gab,1987,3614000
gab,1988,4814000
gab,1989,3939000
gab,1990,1733000
gab,1991,14165000
gab,1992,41323000
gab,1993,11476000
gab,1994,19044000
gab,1995,49606000
gab,1996,45544000
gab,1997,71277000
gab,1998,50511000
gab,1999,69479000
gab,2000,24337000
gab,2001,123129000
gab,2002,88352000
gab,2003,78003000
gab,2004,57415000
gab,2005,15338000
gab,2006,35685000
gab,2007,328063000
gab,2008,217894000
gab,2009,87341000
gab,2010,65343000
gab,2011,70209000
gab,2012,61022000
gab,2013,29921000
gab,2014,36581000
gab,2015,29472000
gab,2016,58756000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,16126000
geo,1998,15437000
geo,1999,16002000
geo,2000,39313000
geo,2001,16800000
geo,2002,15870000
geo,2003,16864000
geo,2004,21777000
geo,2005,9707000
geo,2006,56193000
geo,2007,49394000
geo,2008,31483000
geo,2009,33144000
geo,2010,32993000
geo,2011,39536000
geo,2012,37840000
geo,2013,44830000
geo,2014,50496000
geo,2015,49403000
geo,2016,55067000
gha,1970,10543000
gha,1971,7347000
gha,1972,5331000
gha,1973,16175000
gha,1974,17071000
gha,1975,26969000
gha,1976,32122000
gha,1977,21722000
gha,1978,33852000
gha,1979,37641000
gha,1980,23763000
gha,1981,26557000
gha,1982,33104000
gha,1983,39509000
gha,1984,35573000
gha,1985,37981000
gha,1986,40151000
gha,1987,46404000
gha,1988,47529000
gha,1989,32968000
gha,1990,46092000
gha,1991,32470000
gha,1992,40236000
gha,1993,45037000
gha,1994,64175000
gha,1995,48012000
gha,1996,66990000
gha,1997,55688000
gha,1998,98133000
gha,1999,99323000
gha,2000,98493000
gha,2001,23047000
gha,2002,23410000
gha,2003,44021000
gha,2004,21376000
gha,2005,22851000
gha,2006,21937000
gha,2007,28289000
gha,2008,39556000
gha,2009,49230000
gha,2010,86585000
gha,2011,88956000
gha,2012,130730000
gha,2013,220676000
gha,2014,209945000
gha,2015,226595000
gha,2016,373000000
gin,1970,8423000
gin,1971,5376000
gin,1972,5469000
gin,1973,7292000
gin,1974,7577000
gin,1975,21121000
gin,1976,20457000
gin,1977,50287000
gin,1978,46953000
gin,1979,67509000
gin,1980,55184000
gin,1981,59096000
gin,1982,45839000
gin,1983,31078000
gin,1984,59976000
gin,1985,36008000
gin,1986,27039000
gin,1987,80254000
gin,1988,44211000
gin,1989,42420000
gin,1990,71379000
gin,1991,67411000
gin,1992,21262000
gin,1993,21572000
gin,1994,35553000
gin,1995,78638000
gin,1996,31420000
gin,1997,28890000
gin,1998,29918000
gin,1999,33663000
gin,2000,19625000
gin,2001,32390000
gin,2002,30412000
gin,2003,34082000
gin,2004,45573000
gin,2005,59758000
gin,2006,64181000
gin,2007,64877000
gin,2008,48774000
gin,2009,44729000
gin,2010,45016000
gin,2011,12591000
gin,2012,18419000
gin,2013,17595000
gin,2014,16113000
gin,2015,15069000
gin,2016,11994000
gmb,1970,110000
gmb,1971,178000
gmb,1972,246000
gmb,1973,304000
gmb,1974,357000
gmb,1975,378000
gmb,1976,311000
gmb,1977,298000
gmb,1978,65000
gmb,1979,65000
gmb,1980,17000
gmb,1981,745000
gmb,1982,1043000
gmb,1983,1511000
gmb,1984,2535000
gmb,1985,163000
gmb,1986,1598000
gmb,1987,915000
gmb,1988,4128000
gmb,1989,7681000
gmb,1990,10487000
gmb,1991,6632000
gmb,1992,6881000
gmb,1993,6509000
gmb,1994,7169000
gmb,1995,5584000
gmb,1996,6721000
gmb,1997,8671000
gmb,1998,8336000
gmb,1999,6242000
gmb,2000,5058000
gmb,2001,4760000
gmb,2002,6949000
gmb,2003,10262000
gmb,2004,11017000
gmb,2005,9807000
gmb,2006,8513000
gmb,2007,9111000
gmb,2008,6767000
gmb,2009,6928000
gmb,2010,9750000
gmb,2011,10798000
gmb,2012,9199000
gmb,2013,11427000
gmb,2014,22778000
gmb,2015,11045000
gmb,2016,10125000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,20000
gnb,1977,34000
gnb,1978,202000
gnb,1979,197000
gnb,1980,223000
gnb,1981,250000
gnb,1982,137000
gnb,1983,138000
gnb,1984,138000
gnb,1985,2385000
gnb,1986,2571000
gnb,1987,3126000
gnb,1988,1742000
gnb,1989,2653000
gnb,1990,546000
gnb,1991,331000
gnb,1992,549000
gnb,1993,618000
gnb,1994,2069000
gnb,1995,648000
gnb,1996,1307000
gnb,1997,824000
gnb,1998,2506000
gnb,1999,2135000
gnb,2000,0
gnb,2001,189000
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,1182000
gnb,2013,0
gnb,2014,108000
gnb,2015,106000
gnb,2016,99000
grd,1970,0
grd,1971,268000
grd,1972,266000
grd,1973,270000
grd,1974,126000
grd,1975,236000
grd,1976,243000
grd,1977,185000
grd,1978,198000
grd,1979,225000
grd,1980,247000
grd,1981,214000
grd,1982,119000
grd,1983,610000
grd,1984,869000
grd,1985,394000
grd,1986,628000
grd,1987,252000
grd,1988,308000
grd,1989,113000
grd,1990,17000
grd,1991,172000
grd,1992,1008000
grd,1993,1104000
grd,1994,2243000
grd,1995,1215000
grd,1996,2613000
grd,1997,2226000
grd,1998,2893000
grd,1999,2656000
grd,2000,3363000
grd,2001,2498000
grd,2002,5620000
grd,2003,3679000
grd,2004,4198000
grd,2005,2059000
grd,2006,2119000
grd,2007,3373000
grd,2008,2966000
grd,2009,3067000
grd,2010,5528000
grd,2011,4654000
grd,2012,909000
grd,2013,19674000
grd,2014,3234000
grd,2015,4485000
grd,2016,7698000
gtm,1970,3276000
gtm,1971,3407000
gtm,1972,3139000
gtm,1973,4912000
gtm,1974,3476000
gtm,1975,3836000
gtm,1976,3138000
gtm,1977,2989000
gtm,1978,2322000
gtm,1979,2334000
gtm,1980,3827000
gtm,1981,6435000
gtm,1982,11154000
gtm,1983,12649000
gtm,1984,21904000
gtm,1985,31335000
gtm,1986,10287000
gtm,1987,7528000
gtm,1988,12520000
gtm,1989,10234000
gtm,1990,6705000
gtm,1991,13533000
gtm,1992,22564000
gtm,1993,23590000
gtm,1994,22972000
gtm,1995,39270000
gtm,1996,50299000
gtm,1997,45434000
gtm,1998,58991000
gtm,1999,62914000
gtm,2000,66519000
gtm,2001,77890000
gtm,2002,71630000
gtm,2003,70275000
gtm,2004,104872000
gtm,2005,62645000
gtm,2006,79014000
gtm,2007,51644000
gtm,2008,42247000
gtm,2009,42101000
gtm,2010,42816000
gtm,2011,41738000
gtm,2012,32505000
gtm,2013,25857000
gtm,2014,24783000
gtm,2015,24951000
gtm,2016,28622000
guy,1970,1946000
guy,1971,1899000
guy,1972,2026000
guy,1973,2109000
guy,1974,2097000
guy,1975,2325000
guy,1976,3534000
guy,1977,3298000
guy,1978,5215000
guy,1979,10782000
guy,1980,12833000
guy,1981,11330000
guy,1982,4420000
guy,1983,5667000
guy,1984,3044000
guy,1985,3510000
guy,1986,3353000
guy,1987,2421000
guy,1988,366000
guy,1989,0
guy,1990,2500000
guy,1991,7854000
guy,1992,14320000
guy,1993,18641000
guy,1994,10525000
guy,1995,13538000
guy,1996,18139000
guy,1997,24410000
guy,1998,27538000
guy,1999,17281000
guy,2000,15604000
guy,2001,7262000
guy,2002,26665000
guy,2003,18294000
guy,2004,11957000
guy,2005,3407000
guy,2006,4274000
guy,2007,9446000
guy,2008,9518000
guy,2009,5005000
guy,2010,10948000
guy,2011,15032000
guy,2012,113504000
guy,2013,12566000
guy,2014,13610000
guy,2015,16023000
guy,2016,17255000
hnd,1970,1170000
hnd,1971,2071000
hnd,1972,1654000
hnd,1973,2599000
hnd,1974,2194000
hnd,1975,1599000
hnd,1976,1901000
hnd,1977,2735000
hnd,1978,3256000
hnd,1979,3152000
hnd,1980,3402000
hnd,1981,4378000
hnd,1982,5322000
hnd,1983,6719000
hnd,1984,8874000
hnd,1985,11913000
hnd,1986,13370000
hnd,1987,15171000
hnd,1988,22154000
hnd,1989,16120000
hnd,1990,2968000
hnd,1991,5065000
hnd,1992,8453000
hnd,1993,28488000
hnd,1994,64454000
hnd,1995,84334000
hnd,1996,78450000
hnd,1997,83587000
hnd,1998,81887000
hnd,1999,20230000
hnd,2000,6202000
hnd,2001,6916000
hnd,2002,29218000
hnd,2003,24155000
hnd,2004,40525000
hnd,2005,20381000
hnd,2006,25659000
hnd,2007,33399000
hnd,2008,26797000
hnd,2009,76092000
hnd,2010,20510000
hnd,2011,27952000
hnd,2012,31276000
hnd,2013,45100000
hnd,2014,44619000
hnd,2015,43220000
hnd,2016,44057000
hti,1970,1292000
hti,1971,1092000
hti,1972,1046000
hti,1973,3560000
hti,1974,3729000
hti,1975,5641000
hti,1976,8589000
hti,1977,14269000
hti,1978,12816000
hti,1979,9209000
hti,1980,13336000
hti,1981,14178000
hti,1982,6150000
hti,1983,5207000
hti,1984,6373000
hti,1985,7398000
hti,1986,5914000
hti,1987,12483000
hti,1988,14551000
hti,1989,14013000
hti,1990,4395000
hti,1991,3922000
hti,1992,2759000
hti,1993,2699000
hti,1994,2639000
hti,1995,4996000
hti,1996,5684000
hti,1997,8867000
hti,1998,8819000
hti,1999,10083000
hti,2000,8863000
hti,2001,8440000
hti,2002,8642000
hti,2003,1674000
hti,2004,4513000
hti,2005,6290000
hti,2006,4152000
hti,2007,8010000
hti,2008,8823000
hti,2009,7784000
hti,2010,82711000
hti,2011,2543000
hti,2012,2903000
hti,2013,9627000
hti,2014,22005000
hti,2015,33373000
hti,2016,82455000
idn,1970,36877000
idn,1971,69043000
idn,1972,78517000
idn,1973,81788000
idn,1974,109527000
idn,1975,122717000
idn,1976,159526000
idn,1977,180311000
idn,1978,245373000
idn,1979,301434000
idn,1980,313807000
idn,1981,323716000
idn,1982,375120000
idn,1983,405641000
idn,1984,430044000
idn,1985,510311000
idn,1986,628175000
idn,1987,746977000
idn,1988,898289000
idn,1989,910299000
idn,1990,1062167000
idn,1991,1262086000
idn,1992,1432656000
idn,1993,1476615000
idn,1994,1812058000
idn,1995,2144770000
idn,1996,2018468000
idn,1997,1952295000
idn,1998,1815407000
idn,1999,1825676000
idn,2000,1145136000
idn,2001,1106036000
idn,2002,938443000
idn,2003,1041057000
idn,2004,2913009000
idn,2005,1427781000
idn,2006,2776582000
idn,2007,4478582000
idn,2008,3440995000
idn,2009,3870669000
idn,2010,3972660000
idn,2011,4114941000
idn,2012,4089714000
idn,2013,3512193000
idn,2014,4032663000
idn,2015,3558361000
idn,2016,3760158000
ind,1970,539920000
ind,1971,269540000
ind,1972,329011000
ind,1973,358048000
ind,1974,443126000
ind,1975,483780000
ind,1976,482419000
ind,1977,516359000
ind,1978,634426000
ind,1979,707046000
ind,1980,728524000
ind,1981,721629000
ind,1982,700033000
ind,1983,662019000
ind,1984,581740000
ind,1985,696169000
ind,1986,696840000
ind,1987,795853000
ind,1988,828584000
ind,1989,1135869000
ind,1990,1176935000
ind,1991,1274660000
ind,1992,1310071000
ind,1993,1374417000
ind,1994,1767139000
ind,1995,2804155000
ind,1996,2102710000
ind,1997,3212897000
ind,1998,2427966000
ind,1999,1686668000
ind,2000,1902750000
ind,2001,1968145000
ind,2002,1518301000
ind,2003,2730185000
ind,2004,2246117000
ind,2005,2084674000
ind,2006,1624626000
ind,2007,1361563000
ind,2008,1798537000
ind,2009,1660373000
ind,2010,1697895000
ind,2011,2235831000
ind,2012,1859172000
ind,2013,1836828000
ind,2014,1653965000
ind,2015,1639301000
ind,2016,1739458000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,23600000
irn,1981,28981000
irn,1982,29347000
irn,1983,27937000
irn,1984,26593000
irn,1985,24166000
irn,1986,27890000
irn,1987,11450000
irn,1988,4897000
irn,1989,75643000
irn,1990,21601000
irn,1991,61364000
irn,1992,18483000
irn,1993,72572000
irn,1994,25089000
irn,1995,47931000
irn,1996,104175000
irn,1997,90266000
irn,1998,160174000
irn,1999,180384000
irn,2000,149046000
irn,2001,178174000
irn,2002,134969000
irn,2003,39633000
irn,2004,111959000
irn,2005,131209000
irn,2006,152300000
irn,2007,186327000
irn,2008,217842000
irn,2009,242475000
irn,2010,244692000
irn,2011,276294000
irn,2012,93090000
irn,2013,82494000
irn,2014,124740000
irn,2015,193533000
irn,2016,93573000
jam,1970,1680000
jam,1971,1899000
jam,1972,1889000
jam,1973,1984000
jam,1974,2297000
jam,1975,2842000
jam,1976,2976000
jam,1977,3455000
jam,1978,5294000
jam,1979,8931000
jam,1980,12149000
jam,1981,17045000
jam,1982,24613000
jam,1983,13674000
jam,1984,6191000
jam,1985,15797000
jam,1986,25940000
jam,1987,15078000
jam,1988,19785000
jam,1989,15594000
jam,1990,35795000
jam,1991,43035000
jam,1992,37572000
jam,1993,52008000
jam,1994,49010000
jam,1995,67147000
jam,1996,101491000
jam,1997,123044000
jam,1998,91828000
jam,1999,128596000
jam,2000,102108000
jam,2001,110054000
jam,2002,93115000
jam,2003,88900000
jam,2004,95478000
jam,2005,94727000
jam,2006,95818000
jam,2007,86703000
jam,2008,105688000
jam,2009,107470000
jam,2010,113529000
jam,2011,112254000
jam,2012,77060000
jam,2013,74540000
jam,2014,78210000
jam,2015,63864000
jam,2016,97483000
jor,1970,3600000
jor,1971,4162000
jor,1972,4066000
jor,1973,5743000
jor,1974,5081000
jor,1975,7221000
jor,1976,10130000
jor,1977,15411000
jor,1978,20948000
jor,1979,28132000
jor,1980,35115000
jor,1981,36797000
jor,1982,45888000
jor,1983,46226000
jor,1984,54907000
jor,1985,72299000
jor,1986,84747000
jor,1987,111074000
jor,1988,124916000
jor,1989,75730000
jor,1990,88949000
jor,1991,131138000
jor,1992,30954000
jor,1993,43854000
jor,1994,29826000
jor,1995,46160000
jor,1996,437767000
jor,1997,353733000
jor,1998,366592000
jor,1999,79603000
jor,2000,140107000
jor,2001,159744000
jor,2002,131454000
jor,2003,209268000
jor,2004,181615000
jor,2005,189865000
jor,2006,185332000
jor,2007,252859000
jor,2008,852614000
jor,2009,240208000
jor,2010,234343000
jor,2011,271693000
jor,2012,263912000
jor,2013,230730000
jor,2014,244107000
jor,2015,222463000
jor,2016,225789000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,4000
kaz,1995,2352000
kaz,1996,7988000
kaz,1997,5648000
kaz,1998,6490000
kaz,1999,15934000
kaz,2000,18546000
kaz,2001,21111000
kaz,2002,21959000
kaz,2003,32490000
kaz,2004,31839000
kaz,2005,93722000
kaz,2006,48559000
kaz,2007,64367000
kaz,2008,75870000
kaz,2009,85586000
kaz,2010,229401000
kaz,2011,74489000
kaz,2012,77758000
kaz,2013,68606000
kaz,2014,64542000
kaz,2015,57555000
kaz,2016,67045000
ken,1970,6875000
ken,1971,7213000
ken,1972,8353000
ken,1973,10368000
ken,1974,10743000
ken,1975,11957000
ken,1976,12049000
ken,1977,13541000
ken,1978,10839000
ken,1979,11344000
ken,1980,12757000
ken,1981,14342000
ken,1982,17277000
ken,1983,22720000
ken,1984,25994000
ken,1985,30421000
ken,1986,34179000
ken,1987,33995000
ken,1988,45732000
ken,1989,40871000
ken,1990,39836000
ken,1991,75330000
ken,1992,40418000
ken,1993,49688000
ken,1994,80671000
ken,1995,93747000
ken,1996,90421000
ken,1997,67745000
ken,1998,68176000
ken,1999,76200000
ken,2000,50379000
ken,2001,56038000
ken,2002,118210000
ken,2003,184525000
ken,2004,56885000
ken,2005,39449000
ken,2006,58769000
ken,2007,129878000
ken,2008,206187000
ken,2009,185813000
ken,2010,183316000
ken,2011,187125000
ken,2012,294274000
ken,2013,298169000
ken,2014,277666000
ken,2015,319213000
ken,2016,422846000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,1692000
kgz,1995,11240000
kgz,1996,2961000
kgz,1997,3808000
kgz,1998,6188000
kgz,1999,4520000
kgz,2000,7315000
kgz,2001,5781000
kgz,2002,968000
kgz,2003,1242000
kgz,2004,2341000
kgz,2005,628000
kgz,2006,2290000
kgz,2007,6667000
kgz,2008,4974000
kgz,2009,9713000
kgz,2010,13920000
kgz,2011,34128000
kgz,2012,24447000
kgz,2013,24146000
kgz,2014,35251000
kgz,2015,54108000
kgz,2016,66062000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,175000
khm,1997,543000
khm,1998,865000
khm,1999,888000
khm,2000,859000
khm,2001,1725000
khm,2002,1935000
khm,2003,2639000
khm,2004,3472000
khm,2005,3689000
khm,2006,7921000
khm,2007,3416000
khm,2008,6928000
khm,2009,9307000
khm,2010,14967000
khm,2011,16187000
khm,2012,31206000
khm,2013,54419000
khm,2014,61569000
khm,2015,67358000
khm,2016,108822000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,43000
kos,2012,315000
kos,2013,334000
kos,2014,92000
kos,2015,1458000
kos,2016,3913000
lao,1970,1437000
lao,1971,1777000
lao,1972,3301000
lao,1973,4947000
lao,1974,5326000
lao,1975,5349000
lao,1976,5462000
lao,1977,6278000
lao,1978,9638000
lao,1979,12582000
lao,1980,2000000
lao,1981,1691000
lao,1982,3792000
lao,1983,2110000
lao,1984,4345000
lao,1985,3296000
lao,1986,3384000
lao,1987,4904000
lao,1988,4354000
lao,1989,11740000
lao,1990,2979000
lao,1991,2429000
lao,1992,2548000
lao,1993,20427000
lao,1994,11689000
lao,1995,13882000
lao,1996,16062000
lao,1997,11664000
lao,1998,11465000
lao,1999,13255000
lao,2000,13328000
lao,2001,12910000
lao,2002,12564000
lao,2003,13066000
lao,2004,11953000
lao,2005,17919000
lao,2006,10647000
lao,2007,9691000
lao,2008,14523000
lao,2009,23936000
lao,2010,15688000
lao,2011,65331000
lao,2012,60555000
lao,2013,83101000
lao,2014,116219000
lao,2015,139456000
lao,2016,173445000
lbn,1970,744000
lbn,1971,3278000
lbn,1972,3064000
lbn,1973,4492000
lbn,1974,5638000
lbn,1975,4511000
lbn,1976,4606000
lbn,1977,4643000
lbn,1978,4502000
lbn,1979,4980000
lbn,1980,5556000
lbn,1981,5722000
lbn,1982,6537000
lbn,1983,6347000
lbn,1984,5872000
lbn,1985,5740000
lbn,1986,5872000
lbn,1987,5013000
lbn,1988,2006000
lbn,1989,1053000
lbn,1990,1022000
lbn,1991,7759000
lbn,1992,15630000
lbn,1993,6096000
lbn,1994,7653000
lbn,1995,12714000
lbn,1996,19337000
lbn,1997,21869000
lbn,1998,21187000
lbn,1999,30569000
lbn,2000,33998000
lbn,2001,27263000
lbn,2002,40196000
lbn,2003,50245000
lbn,2004,80179000
lbn,2005,77301000
lbn,2006,108954000
lbn,2007,173890000
lbn,2008,182996000
lbn,2009,177969000
lbn,2010,167146000
lbn,2011,156529000
lbn,2012,143679000
lbn,2013,222597000
lbn,2014,103450000
lbn,2015,99053000
lbn,2016,97297000
lbr,1970,6883000
lbr,1971,7541000
lbr,1972,7352000
lbr,1973,6645000
lbr,1974,7373000
lbr,1975,18380000
lbr,1976,8483000
lbr,1977,8116000
lbr,1978,6787000
lbr,1979,4453000
lbr,1980,2841000
lbr,1981,240000
