geo,time,dt_ntr_dect_cd
dji,2003,-11480000
dji,2004,42512000
dji,2005,48787000
dji,2006,54498000
dji,2007,51671000
dji,2008,29506000
dji,2009,5316000
dji,2010,2495000
dji,2011,-9817000
dji,2012,24231000
dji,2013,6893000
dji,2014,149983000
dji,2015,296067000
dji,2016,461175000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1504000
dma,1982,7377000
dma,1983,3808000
dma,1984,13909000
dma,1985,1879000
dma,1986,-2470000
dma,1987,-174000
dma,1988,1564000
dma,1989,3286000
dma,1990,5434000
dma,1991,5340000
dma,1992,2697000
dma,1993,-3299000
dma,1994,2840000
dma,1995,1985000
dma,1996,9103000
dma,1997,-11385000
dma,1998,3537000
dma,1999,18507000
dma,2000,45369000
dma,2001,18747000
dma,2002,25192000
dma,2003,54328000
dma,2004,9039000
dma,2005,-44444000
dma,2006,-34648000
dma,2007,-21138000
dma,2008,-8858000
dma,2009,-9494000
dma,2010,13103000
dma,2011,3331000
dma,2012,18654000
dma,2013,1788000
dma,2014,-148000
dma,2015,6357000
dma,2016,-22856000
dom,1970,22454000
dom,1971,34001000
dom,1972,23086000
dom,1973,1219000
dom,1974,98168000
dom,1975,69021000
dom,1976,109451000
dom,1977,269771000
dom,1978,150102000
dom,1979,184819000
dom,1980,260022000
dom,1981,54856000
dom,1982,-6816000
dom,1983,-163268000
dom,1984,54798000
dom,1985,57667000
dom,1986,-240572000
dom,1987,-134708000
dom,1988,-112382000
dom,1989,-4524000
dom,1990,-69580000
dom,1991,-90327000
dom,1992,-75159000
dom,1993,-172799000
dom,1994,-429270000
dom,1995,-77182000
dom,1996,-252281000
dom,1997,-215817000
dom,1998,-67612000
dom,1999,26230000
dom,2000,15729000
dom,2001,393164000
dom,2002,1020584000
dom,2003,313467000
dom,2004,115837000
dom,2005,129609000
dom,2006,863682000
dom,2007,952132000
dom,2008,-608652000
dom,2009,203627000
dom,2010,1216514000
dom,2011,953372000
dom,2012,199555000
dom,2013,716028000
dom,2014,1344352000
dom,2015,1505671000
dom,2016,-480681000
dza,1970,268647000
dza,1971,240512000
dza,1972,229439000
dza,1973,1297698000
dza,1974,130399000
dza,1975,1090955000
dza,1976,1296157000
dza,1977,3654289000
dza,1978,3720147000
dza,1979,1281030000
dza,1980,-294169000
dza,1981,-1537571000
dza,1982,-1501504000
dza,1983,-1895619000
dza,1984,-930855000
dza,1985,-991873000
dza,1986,646712000
dza,1987,-2805127000
dza,1988,-33221000
dza,1989,-526984000
dza,1990,-2839866000
dza,1991,-1870469000
dza,1992,-2221982000
dza,1993,-2659637000
dza,1994,450281000
dza,1995,-470938000
dza,1996,-515246000
dza,1997,-2474095000
dza,1998,-3646121000
dza,1999,-3742735000
dza,2000,-3230537000
dza,2001,-3361963000
dza,2002,-2657520000
dza,2003,-2335178000
dza,2004,-3341940000
dza,2005,-4662154000
dza,2006,-12583465000
dza,2007,-535930000
dza,2008,-22455000
dza,2009,-640462000
dza,2010,-347564000
dza,2011,-1239500000
dza,2012,-772895000
dza,2013,-393961000
dza,2014,395079000
dza,2015,-796118000
dza,2016,842369000
ecu,1970,122962000
ecu,1971,15884000
ecu,1972,86897000
ecu,1973,4185000
ecu,1974,101791000
ecu,1975,254567000
ecu,1976,193788000
ecu,1977,1185203000
ecu,1978,771140000
ecu,1979,251339000
ecu,1980,697674000
ecu,1981,1122049000
ecu,1982,-920513000
ecu,1983,-735513000
ecu,1984,-115609000
ecu,1985,-633225000
ecu,1986,-374380000
ecu,1987,-47199000
ecu,1988,-209512000
ecu,1989,-159943000
ecu,1990,-479896000
ecu,1991,-555193000
ecu,1992,-727706000
ecu,1993,1077452000
ecu,1994,-128636000
ecu,1995,-1052522000
ecu,1996,-278686000
ecu,1997,184925000
ecu,1998,-1051814000
ecu,1999,-2307523000
ecu,2000,-1304673000
ecu,2001,-231765000
ecu,2002,253966000
ecu,2003,-1085159000
ecu,2004,-1251908000
ecu,2005,-1384745000
ecu,2006,-1562331000
ecu,2007,-748986000
ecu,2008,-1281334000
ecu,2009,-7122739000
ecu,2010,591990000
ecu,2011,241758000
ecu,2012,-284956000
ecu,2013,1362898000
ecu,2014,4688856000
ecu,2015,2200880000
ecu,2016,5424509000
egy,1970,314550000
egy,1971,194672000
egy,1972,-131510000
egy,1973,-89394000
egy,1974,113774000
egy,1975,2652527000
egy,1976,1324423000
egy,1977,4966643000
egy,1978,568574000
egy,1979,1518554000
egy,1980,1675820000
egy,1981,595610000
egy,1982,3659026000
egy,1983,1107267000
egy,1984,1211640000
egy,1985,979368000
egy,1986,8196000
egy,1987,317104000
egy,1988,231313000
egy,1989,-686908000
egy,1990,-2623369000
egy,1991,-489105000
egy,1992,-1771874000
egy,1993,-1517067000
egy,1994,-1104592000
egy,1995,-1300566000
egy,1996,-1669200000
egy,1997,-570327000
egy,1998,127631000
egy,1999,-1513514000
egy,2000,-1459731000
egy,2001,-1837426000
egy,2002,-1522732000
egy,2003,-2346962000
egy,2004,-1290114000
egy,2005,741328000
egy,2006,-1581726000
egy,2007,812872000
egy,2008,-1530179000
egy,2009,-1085733000
egy,2010,1210451000
egy,2011,-2315492000
egy,2012,4122384000
egy,2013,5900886000
egy,2014,-3722768000
egy,2015,6840301000
egy,2016,17804738000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,26598000
eri,1995,7072000
eri,1996,6931000
eri,1997,32814000
eri,1998,63727000
eri,1999,104175000
eri,2000,56162000
eri,2001,105047000
eri,2002,78079000
eri,2003,73597000
eri,2004,76933000
eri,2005,28569000
eri,2006,27835000
eri,2007,32749000
eri,2008,88777000
eri,2009,30864000
eri,2010,-12159000
eri,2011,3011000
eri,2012,-72821000
eri,2013,-57093000
eri,2014,1672000
eri,2015,-8423000
eri,2016,-64324000
eth,1970,6456000
eth,1971,24190000
eth,1972,11494000
eth,1973,15229000
eth,1974,15039000
eth,1975,51065000
eth,1976,49741000
eth,1977,79951000
eth,1978,62045000
eth,1979,157281000
eth,1980,66513000
eth,1981,1001791000
eth,1982,1436998000
eth,1983,758163000
eth,1984,559165000
eth,1985,515344000
eth,1986,372345000
eth,1987,417058000
eth,1988,331883000
eth,1989,187925000
eth,1990,144648000
eth,1991,312785000
eth,1992,185925000
eth,1993,284604000
eth,1994,143819000
eth,1995,69727000
eth,1996,-35052000
eth,1997,81942000
eth,1998,42412000
eth,1999,75962000
eth,2000,42652000
eth,2001,377972000
eth,2002,590828000
eth,2003,305574000
eth,2004,315582000
eth,2005,488365000
eth,2006,165450000
eth,2007,249865000
eth,2008,260155000
eth,2009,2380619000
eth,2010,1773723000
eth,2011,1220428000
eth,2012,1736827000
eth,2013,1901068000
eth,2014,3976077000
eth,2015,3834499000
eth,2016,2593006000
fji,1970,-422000
fji,1971,2625000
fji,1972,4902000
fji,1973,23029000
fji,1974,8680000
fji,1975,659000
fji,1976,6062000
fji,1977,48704000
fji,1978,-28663000
fji,1979,24953000
fji,1980,55406000
fji,1981,52472000
fji,1982,17535000
fji,1983,18606000
fji,1984,-14123000
fji,1985,-27964000
fji,1986,-46980000
fji,1987,-46025000
fji,1988,-10591000
fji,1989,-69786000
fji,1990,-63613000
fji,1991,-57929000
fji,1992,-25121000
fji,1993,-27438000
fji,1994,-81943000
fji,1995,-29355000
fji,1996,-17527000
fji,1997,-2679000
fji,1998,-43305000
fji,1999,46943000
fji,2000,-8380000
fji,2001,-12953000
fji,2002,13846000
fji,2003,30303000
fji,2004,-5094000
fji,2005,45972000
fji,2006,53532000
fji,2007,-6486000
fji,2008,-14686000
fji,2009,28333000
fji,2010,31004000
fji,2011,245497000
fji,2012,-128545000
fji,2013,20141000
fji,2014,50579000
fji,2015,-8570000
fji,2016,-17645000
gab,1970,27017000
gab,1971,33614000
gab,1972,86584000
gab,1973,148243000
gab,1974,111068000
gab,1975,358013000
gab,1976,352088000
gab,1977,166966000
gab,1978,-120794000
gab,1979,84650000
gab,1980,-274502000
gab,1981,-362176000
gab,1982,-184713000
gab,1983,-78970000
gab,1984,-15374000
gab,1985,66098000
gab,1986,466474000
gab,1987,108187000
gab,1988,212632000
gab,1989,172328000
gab,1990,28268000
gab,1991,-108998000
gab,1992,-488792000
gab,1993,-67191000
gab,1994,-166395000
gab,1995,-226225000
gab,1996,-330950000
gab,1997,-341000
gab,1998,-342382000
gab,1999,-367562000
gab,2000,-517437000
gab,2001,-434521000
gab,2002,-445892000
gab,2003,-495085000
gab,2004,-97967000
gab,2005,-116655000
gab,2006,-53379000
gab,2007,352574000
gab,2008,-2631806000
gab,2009,-149233000
gab,2010,108099000
gab,2011,176951000
gab,2012,-79356000
gab,2013,1144115000
gab,2014,-49822000
gab,2015,777464000
gab,2016,-92969000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,21450000
geo,1993,111535000
geo,1994,597742000
geo,1995,-292372000
geo,1996,156778000
geo,1997,109310000
geo,1998,90289000
geo,1999,4650000
geo,2000,-24808000
geo,2001,78090000
geo,2002,-30994000
geo,2003,-97254000
geo,2004,27297000
geo,2005,-67827000
geo,2006,302568000
geo,2007,246063000
geo,2008,811483000
geo,2009,605911000
geo,2010,859695000
geo,2011,548428000
geo,2012,333422000
geo,2013,-540804000
geo,2014,-315288000
geo,2015,449587000
geo,2016,170187000
gha,1970,-7303000
gha,1971,-18778000
gha,1972,8922000
gha,1973,-203000
gha,1974,-1800000
gha,1975,36014000
gha,1976,-7096000
gha,1977,294091000
gha,1978,178096000
gha,1979,-34758000
gha,1980,21915000
gha,1981,146491000
gha,1982,-78690000
gha,1983,179642000
gha,1984,339126000
gha,1985,98964000
gha,1986,189232000
gha,1987,75216000
gha,1988,52444000
gha,1989,232239000
gha,1990,233528000
gha,1991,450547000
gha,1992,185153000
gha,1993,248102000
gha,1994,202269000
gha,1995,312202000
gha,1996,506685000
gha,1997,110934000
gha,1998,172642000
gha,1999,-77336000
gha,2000,-169992000
gha,2001,346675000
gha,2002,315239000
gha,2003,8843000
gha,2004,52622000
gha,2005,492159000
gha,2006,733884000
gha,2007,1129979000
gha,2008,388151000
gha,2009,1193301000
gha,2010,1626823000
gha,2011,1962967000
gha,2012,1306130000
gha,2013,3228304000
gha,2014,1951670000
gha,2015,2256387000
gha,2016,387497000
gin,1970,84305000
gin,1971,80373000
gin,1972,62016000
gin,1973,53379000
gin,1974,88562000
gin,1975,40790000
gin,1976,28603000
gin,1977,30393000
gin,1978,46048000
gin,1979,89279000
gin,1980,-10967000
gin,1981,44746000
gin,1982,17900000
gin,1983,29529000
gin,1984,-35400000
gin,1985,58583000
gin,1986,132205000
gin,1987,43842000
gin,1988,161488000
gin,1989,183645000
gin,1990,26752000
gin,1991,78884000
gin,1992,108638000
gin,1993,182182000
gin,1994,82436000
gin,1995,54620000
gin,1996,23717000
gin,1997,342675000
gin,1998,-94025000
gin,1999,5629000
gin,2000,-89561000
gin,2001,-66771000
gin,2002,36917000
gin,2003,-255481000
gin,2004,58189000
gin,2005,162075000
gin,2006,-137698000
gin,2007,-82397000
gin,2008,-17853000
gin,2009,-202436000
gin,2010,8908000
gin,2011,-238003000
gin,2012,3990000
gin,2013,5552000
gin,2014,84539000
gin,2015,25310000
gin,2016,7338000
gmb,1970,695000
gmb,1971,65000
gmb,1972,2169000
gmb,1973,1375000
gmb,1974,3138000
gmb,1975,982000
gmb,1976,3319000
gmb,1977,22809000
gmb,1978,26839000
gmb,1979,30537000
gmb,1980,54534000
gmb,1981,38703000
gmb,1982,32228000
gmb,1983,3804000
gmb,1984,21565000
gmb,1985,-9232000
gmb,1986,11893000
gmb,1987,20543000
gmb,1988,3616000
gmb,1989,9829000
gmb,1990,3202000
gmb,1991,4684000
gmb,1992,26735000
gmb,1993,18484000
gmb,1994,-27422000
gmb,1995,-13923000
gmb,1996,38349000
gmb,1997,-12079000
gmb,1998,-2564000
gmb,1999,11800000
gmb,2000,13027000
gmb,2001,17383000
gmb,2002,52106000
gmb,2003,12421000
gmb,2004,7577000
gmb,2005,22630000
gmb,2006,17078000
gmb,2007,16055000
gmb,2008,19659000
gmb,2009,56828000
gmb,2010,23210000
gmb,2011,-40992000
gmb,2012,34162000
gmb,2013,-744000
gmb,2014,-7923000
gmb,2015,13932000
gmb,2016,-14712000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,8929000
gnb,1977,9343000
gnb,1978,25428000
gnb,1979,16270000
gnb,1980,71034000
gnb,1981,20425000
gnb,1982,24668000
gnb,1983,34854000
gnb,1984,36615000
gnb,1985,39598000
gnb,1986,-4776000
gnb,1987,42683000
gnb,1988,38011000
gnb,1989,25600000
gnb,1990,39619000
gnb,1991,27165000
gnb,1992,17723000
gnb,1993,16229000
gnb,1994,20747000
gnb,1995,6576000
gnb,1996,25553000
gnb,1997,24253000
gnb,1998,6659000
gnb,1999,-4510000
gnb,2000,26937000
gnb,2001,-2652000
gnb,2002,-436000
gnb,2003,11310000
gnb,2004,20981000
gnb,2005,8193000
gnb,2006,-1801000
gnb,2007,12586000
gnb,2008,-1534000
gnb,2009,3516000
gnb,2010,-3733000
gnb,2011,10603000
gnb,2012,-3247000
gnb,2013,-1520000
gnb,2014,5863000
gnb,2015,51948000
gnb,2016,-14367000
grd,1970,5566000
grd,1971,544000
grd,1972,-645000
grd,1973,-267000
grd,1974,188000
grd,1975,2011000
grd,1976,219000
grd,1977,3213000
grd,1978,4498000
grd,1979,2042000
grd,1980,-1695000
grd,1981,12945000
grd,1982,11960000
grd,1983,13022000
grd,1984,-799000
grd,1985,-2841000
grd,1986,2037000
grd,1987,5041000
grd,1988,8729000
grd,1989,2034000
grd,1990,10868000
grd,1991,13078000
grd,1992,2662000
grd,1993,30085000
grd,1994,-24994000
grd,1995,-4054000
grd,1996,6106000
grd,1997,168000
grd,1998,50325000
grd,1999,-39623000
grd,2000,54903000
grd,2001,36698000
grd,2002,113530000
grd,2003,-20202000
grd,2004,31487000
grd,2005,-28123000
grd,2006,43533000
grd,2007,10483000
grd,2008,37229000
grd,2009,-14460000
grd,2010,-1931000
grd,2011,-42926000
grd,2012,24612000
grd,2013,-39758000
grd,2014,35354000
grd,2015,19817000
grd,2016,633121000
gtm,1970,52573000
gtm,1971,16240000
gtm,1972,1477000
gtm,1973,27320000
gtm,1974,31797000
gtm,1975,56637000
gtm,1976,51312000
gtm,1977,256082000
gtm,1978,128961000
gtm,1979,180467000
gtm,1980,57155000
gtm,1981,121456000
gtm,1982,181653000
gtm,1983,171204000
gtm,1984,24350000
gtm,1985,40395000
gtm,1986,-160452000
gtm,1987,-339989000
gtm,1988,-104521000
gtm,1989,-125626000
gtm,1990,-71245000
gtm,1991,-117079000
gtm,1992,-225297000
gtm,1993,-24453000
gtm,1994,-13348000
gtm,1995,-9267000
gtm,1996,-25917000
gtm,1997,4534000
gtm,1998,-99071000
gtm,1999,-81198000
gtm,2000,-142709000
gtm,2001,100748000
gtm,2002,-115756000
gtm,2003,340595000
gtm,2004,-54504000
gtm,2005,431826000
gtm,2006,1054939000
gtm,2007,1251665000
gtm,2008,-508478000
gtm,2009,-1748432000
gtm,2010,227446000
gtm,2011,-355630000
gtm,2012,-1711186000
gtm,2013,1523189000
gtm,2014,1397079000
gtm,2015,688289000
gtm,2016,125338000
guy,1970,8170000
guy,1971,14332000
guy,1972,-464000
guy,1973,13289000
guy,1974,20238000
guy,1975,98713000
guy,1976,70603000
guy,1977,67352000
guy,1978,51652000
guy,1979,16791000
guy,1980,118853000
guy,1981,64796000
guy,1982,73079000
guy,1983,226010000
guy,1984,38322000
guy,1985,88657000
guy,1986,18205000
guy,1987,-35046000
guy,1988,65878000
guy,1989,-324887000
guy,1990,135040000
guy,1991,30195000
guy,1992,-6030000
guy,1993,-5691000
guy,1994,-50613000
guy,1995,-42951000
guy,1996,6100000
guy,1997,-41946000
guy,1998,-34457000
guy,1999,-3103000
guy,2000,-19807000
guy,2001,13005000
guy,2002,-8469000
guy,2003,3721000
guy,2004,21535000
guy,2005,84191000
guy,2006,178257000
guy,2007,86484000
guy,2008,161592000
guy,2009,299305000
guy,2010,-34076000
guy,2011,569971000
guy,2012,-57655000
guy,2013,578910000
guy,2014,189492000
guy,2015,-604511000
guy,2016,-27257000
hnd,1970,42754000
hnd,1971,25468000
hnd,1972,17491000
hnd,1973,-12882000
hnd,1974,91982000
hnd,1975,92446000
hnd,1976,-34000000
hnd,1977,245251000
hnd,1978,133152000
hnd,1979,191394000
hnd,1980,179685000
hnd,1981,85709000
hnd,1982,-12558000
hnd,1983,84319000
hnd,1984,116225000
hnd,1985,206780000
hnd,1986,-50003000
hnd,1987,-99078000
hnd,1988,-93134000
hnd,1989,-15903000
hnd,1990,-62419000
hnd,1991,-42524000
hnd,1992,107566000
hnd,1993,203011000
hnd,1994,1429000
hnd,1995,-143660000
hnd,1996,-124751000
hnd,1997,164824000
hnd,1998,-22272000
hnd,1999,255671000
hnd,2000,-92125000
hnd,2001,36234000
hnd,2002,51368000
hnd,2003,-213780000
hnd,2004,338880000
hnd,2005,50973000
hnd,2006,2701000
hnd,2007,82343000
hnd,2008,430017000
hnd,2009,63567000
hnd,2010,514106000
hnd,2011,445099000
hnd,2012,558784000
hnd,2013,1631798000
hnd,2014,189137000
hnd,2015,156878000
hnd,2016,-194800000
hti,1970,703000
hti,1971,-4543000
hti,1972,-1300000
hti,1973,-2581000
hti,1974,70934000
hti,1975,24389000
hti,1976,39438000
hti,1977,47650000
hti,1978,34240000
hti,1979,42716000
hti,1980,44199000
hti,1981,113105000
hti,1982,116109000
hti,1983,15376000
hti,1984,79357000
hti,1985,26257000
hti,1986,-53264000
hti,1987,68476000
hti,1988,-20948000
hti,1989,-21857000
hti,1990,21908000
hti,1991,23321000
hti,1992,-7496000
hti,1993,-7690000
hti,1994,-81898000
hti,1995,35749000
hti,1996,85066000
hti,1997,152202000
hti,1998,-25375000
hti,1999,113354000
hti,2000,-1434000
hti,2001,78286000
hti,2002,-60261000
hti,2003,-66705000
hti,2004,-126794000
hti,2005,1019000
hti,2006,132979000
hti,2007,-40253000
hti,2008,340211000
hti,2009,227452000
hti,2010,281060000
hti,2011,364870000
hti,2012,378694000
hti,2013,400531000
hti,2014,390674000
hti,2015,148182000
hti,2016,60582000
idn,1970,844831000
idn,1971,584530000
idn,1972,978994000
idn,1973,1209496000
idn,1974,1456516000
idn,1975,2218013000
idn,1976,1912162000
idn,1977,1211845000
idn,1978,2676000
idn,1979,-72478000
idn,1980,828201000
idn,1981,852302000
idn,1982,896203000
idn,1983,3674448000
idn,1984,762858000
idn,1985,-1011625000
idn,1986,-738600000
idn,1987,377099000
idn,1988,-110962000
idn,1989,424381000
idn,1990,3238789000
idn,1991,3463159000
idn,1992,4820397000
idn,1993,-6072592000
idn,1994,-237245000
idn,1995,3724124000
idn,1996,5756506000
idn,1997,3466189000
idn,1998,-11611541000
idn,1999,-9802274000
idn,2000,-8989258000
idn,2001,-13644989000
idn,2002,-14732012000
idn,2003,-8543463000
idn,2004,-8085188000
idn,2005,-6838449000
idn,2006,-5735744000
idn,2007,2967176000
idn,2008,3090868000
idn,2009,13576297000
idn,2010,11763964000
idn,2011,13803865000
idn,2012,35804710000
idn,2013,10155321000
idn,2014,8045142000
idn,2015,3662002000
idn,2016,6760619000
ind,1970,1021230000
ind,1971,425773000
ind,1972,260475000
ind,1973,369323000
ind,1974,1249381000
ind,1975,1323876000
ind,1976,407890000
ind,1977,64545000
ind,1978,96356000
ind,1979,78292000
ind,1980,2581339000
ind,1981,1830515000
ind,1982,4119862000
ind,1983,3250504000
ind,1984,1923448000
ind,1985,2162209000
ind,1986,1840199000
ind,1987,2451316000
ind,1988,5346121000
ind,1989,1826286000
ind,1990,1543625000
ind,1991,-481617000
ind,1992,976756000
ind,1993,-1925398000
ind,1994,-2335116000
ind,1995,-5205611000
ind,1996,-3309522000
ind,1997,-6205524000
ind,1998,-1804177000
ind,1999,-4722184000
ind,2000,-582538000
ind,2001,-6237192000
ind,2002,-5994102000
ind,2003,-4837757000
ind,2004,-557134000
ind,2005,-2590126000
ind,2006,31322985000
ind,2007,36118524000.00001
ind,2008,15465563000
ind,2009,12902221000
ind,2010,28838526000
ind,2011,35172794000
ind,2012,34813319000
ind,2013,30954066000
ind,2014,30665096000
ind,2015,12590506000
ind,2016,-32943702000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-706467000
irn,1981,-657126000
irn,1982,3621700000
irn,1983,-1703108000
irn,1984,-2274513000
irn,1985,407033000
irn,1986,-788823000
irn,1987,17232000
irn,1988,-559323000
irn,1989,420525000
irn,1990,2051215000
irn,1991,1687796000
irn,1992,5826989000
irn,1993,6015632000
irn,1994,-1933981000
irn,1995,-1824749000
irn,1996,-5400820000
irn,1997,-6713476000
irn,1998,-240998000
irn,1999,-3491914000
irn,2000,-2068252000
irn,2001,-252812000
irn,2002,423521000
irn,2003,3626584000
irn,2004,5531624000
irn,2005,390701000
irn,2006,-2733795000
irn,2007,-977517000
irn,2008,-5347639000
irn,2009,182641000
irn,2010,1267029000
irn,2011,-2731045000
irn,2012,-9956593000
irn,2013,-582762000
irn,2014,-856753000
irn,2015,792444000
irn,2016,-1304586000
jam,1970,-50144000
jam,1971,-34712000
jam,1972,-9445000
jam,1973,87533000
jam,1974,129965000
jam,1975,83567000
jam,1976,-250967000
jam,1977,102468000
jam,1978,-379658000
jam,1979,146948000
jam,1980,74681000
jam,1981,320874000
jam,1982,382204000
jam,1983,397865000
jam,1984,56884000
jam,1985,-57023000
jam,1986,-437475000
jam,1987,-224591000
jam,1988,-314023000
jam,1989,-199780000
jam,1990,-355366000
jam,1991,-135839000
jam,1992,-278572000
jam,1993,-274279000
jam,1994,-150794000
jam,1995,-338599000
jam,1996,-348985000
jam,1997,-293778000
jam,1998,-140796000
jam,1999,-288288000
jam,2000,174434000
jam,2001,424335000
jam,2002,-400196000
jam,2003,-407920000
jam,2004,368272000
jam,2005,-102334000
jam,2006,838526000
jam,2007,1504269000
jam,2008,-729495000
jam,2009,-418563000
jam,2010,2297055000
jam,2011,-479268000
jam,2012,1087147000
jam,2013,230327000
jam,2014,664617000
jam,2015,-540730000
jam,2016,-623684000
jor,1970,10007000
jor,1971,23650000
jor,1972,25102000
jor,1973,23551000
jor,1974,42813000
jor,1975,80947000
jor,1976,80048000
jor,1977,314043000
jor,1978,240957000
jor,1979,218266000
jor,1980,356029000
jor,1981,256924000
jor,1982,339744000
jor,1983,257154000
jor,1984,159281000
jor,1985,237333000
jor,1986,420534000
jor,1987,692139000
jor,1988,-800775000
jor,1989,1037106000
jor,1990,227204000
jor,1991,761550000
jor,1992,-1395118000
jor,1993,-285993000
jor,1994,-343819000
jor,1995,221509000
jor,1996,-244272000
jor,1997,-6879000
jor,1998,-538530000
jor,1999,201793000
jor,2000,2866814000
jor,2001,256979000
jor,2002,360068000
jor,2003,-1438734000
jor,2004,-286678000
jor,2005,-117588000
jor,2006,147228000
jor,2007,-13957000
jor,2008,-1392070000
jor,2009,-12753000
jor,2010,1269531000
jor,2011,76316000
jor,2012,589175000
jor,2013,4492662000
jor,2014,1336808000
jor,2015,1134101000
jor,2016,1170826000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,35886000
kaz,1993,409107000
kaz,1994,864036000
kaz,1995,738691000
kaz,1996,601180000
kaz,1997,1131898000
kaz,1998,1058157000
kaz,1999,-27891000
kaz,2000,265878000
kaz,2001,1804446000
kaz,2002,1302157000
kaz,2003,3840575000
kaz,2004,8431550000
kaz,2005,8208416000
kaz,2006,27772148000
kaz,2007,16578396000
kaz,2008,5364961000
kaz,2009,2266494000
kaz,2010,7459893000
kaz,2011,191493000
kaz,2012,8544911000
kaz,2013,15297702000
kaz,2014,8204865000
kaz,2015,-3471608000
kaz,2016,3810344000
ken,1970,97115000
ken,1971,16450000
ken,1972,78454000
ken,1973,194135000
ken,1974,271482000
ken,1975,138489000
ken,1976,198634000
ken,1977,85077000
ken,1978,469344000
ken,1979,403878000
ken,1980,489203000
ken,1981,-214362000
ken,1982,11735000
ken,1983,194254000
ken,1984,-92140000
ken,1985,41414000
ken,1986,-252113000
ken,1987,176799000
ken,1988,95011000
ken,1989,286635000
ken,1990,279827000
ken,1991,-37215000
ken,1992,-148471000
ken,1993,-112048000
ken,1994,-665135000
ken,1995,-221564000
ken,1996,-517962000
ken,1997,-220791000
ken,1998,-337789000
ken,1999,-494973000
ken,2000,-216046000
ken,2001,-492862000
ken,2002,-26100000
ken,2003,-7291000
ken,2004,-123726000
ken,2005,-488130000
ken,2006,-217630000
ken,2007,353242000
ken,2008,-89201000
ken,2009,362209000
ken,2010,201807000
ken,2011,1184348000
ken,2012,1603365000
ken,2013,1751348000
ken,2014,3682238000
ken,2015,2951325000
ken,2016,2329905000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,131629000
kgz,1994,115240000
kgz,1995,143495000
kgz,1996,131510000
kgz,1997,156129000
kgz,1998,59180000
kgz,1999,152140000
kgz,2000,71204000
kgz,2001,-114894000
kgz,2002,-11493000
kgz,2003,4238000
kgz,2004,272957000
kgz,2005,-186244000
kgz,2006,212141000
kgz,2007,198273000
kgz,2008,659010000
kgz,2009,428705000
kgz,2010,-93714000
kgz,2011,367076000
kgz,2012,560359000
kgz,2013,653259000
kgz,2014,543950000
kgz,2015,243697000
kgz,2016,369686000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,-22000
khm,1987,-13000
khm,1988,-47000
khm,1989,-24000
khm,1990,-26000
khm,1991,-27000
khm,1992,-12028000
khm,1993,-19281000
khm,1994,77243000
khm,1995,116113000
khm,1996,69219000
khm,1997,32403000
khm,1998,46501000
khm,1999,42335000
khm,2000,77120000
khm,2001,94866000
khm,2002,148648000
khm,2003,157869000
khm,2004,140707000
khm,2005,125043000
khm,2006,110250000
khm,2007,85158000
khm,2008,384782000
khm,2009,503061000
khm,2010,537672000
khm,2011,490373000
khm,2012,2000007000
khm,2013,787153000
khm,2014,874175000
