geo,time,tm_tax_manf_sr_zs
idn,2005,0.06958
idn,2006,0.08868
idn,2007,0.06215
idn,2008,0
idn,2009,0.12692
idn,2010,0.05203
idn,2011,0.05035
idn,2012,0
idn,2013,0.09541
idn,2016,0.06376
ind,1990,6.0081
ind,1992,2.01539
ind,1997,0
ind,1999,0.64518
ind,2000,3.82468
ind,2001,0.09538
ind,2002,3.77031
ind,2003,4.47835
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0.04075
ind,2009,0
ind,2010,4.64166
ind,2011,4.86282
ind,2012,4.88682
ind,2013,4.85945
ind,2015,4.52708
ind,2016,3.92703
irl,1988,7.79118
irl,1989,15.07648
irl,1990,0.89807
irl,1991,0.12059
irl,1992,0.23573
irl,1993,0.32751
irl,1994,0.14499
irl,1995,0.76233
irl,1996,0.31528
irl,1997,0.15784
irl,1998,0.26221
irl,1999,0.74195
irl,2000,0.15763
irl,2001,0.25969
irl,2002,0.18837
irl,2003,0.17913
irl,2004,0.18919
irl,2005,0.17663
irl,2006,0.17339
irl,2007,0.1875
irl,2008,0.16862
irl,2009,0.17509
irl,2010,0.19704
irl,2011,0.17491
irl,2012,0.17801
irl,2013,0.17958
irl,2014,0.26574
irl,2015,0.26854
irl,2016,0.26496
irn,2000,0
irn,2003,1.80277
irn,2004,0.42989
irn,2007,0.08429
irn,2008,0.27896
irn,2011,0.27085
isl,1993,0
isl,1996,0
isl,2000,0
isl,2001,0.05915
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,1993,0
isr,2000,7.62164
isr,2001,1.76375
isr,2002,1.66999
isr,2003,1.68175
isr,2004,0.38607
isr,2005,0.3583
isr,2006,0.60621
isr,2007,0.40005
isr,2008,0.93348
isr,2009,0.71796
isr,2011,1.57884
isr,2012,0.5535
isr,2013,0.58093
isr,2014,0.27985
isr,2015,0.80563
isr,2016,0.7941
ita,1988,7.79118
ita,1989,15.07648
ita,1990,0.89807
ita,1991,0.12059
ita,1992,0.23573
ita,1993,0.32751
ita,1994,0.14499
ita,1995,0.76233
ita,1996,0.31528
ita,1997,0.15784
ita,1998,0.26221
ita,1999,0.74195
ita,2000,0.15763
ita,2001,0.25969
ita,2002,0.18837
ita,2003,0.17913
ita,2004,0.18919
ita,2005,0.17663
ita,2006,0.17339
ita,2007,0.1875
ita,2008,0.16862
ita,2009,0.17509
ita,2010,0.19704
ita,2011,0.17491
ita,2012,0.17801
ita,2013,0.17958
ita,2014,0.26574
ita,2015,0.26854
ita,2016,0.26496
jam,1996,45.64074
jam,1999,46.35314
jam,2000,0
jam,2001,0.3287
jam,2002,0.29163
jam,2003,0.33743
jam,2004,0
jam,2006,0.0731
jam,2007,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2015,0
jam,2016,0
jor,2000,0.36761
jor,2001,0.12646
jor,2002,0.12388
jor,2003,0.07266
jor,2004,0.28407
jor,2005,0.06347
jor,2006,0.05683
jor,2007,0.2951
jor,2008,0.01135
jor,2009,0.56397
jor,2010,2.20803
jor,2011,2.2077
jor,2012,2.03075
jor,2013,1.88464
jor,2014,0
jor,2015,0
jor,2016,0
jpn,1988,3.6252
jpn,1989,3.54863
jpn,1990,3.34414
jpn,1991,3.56267
jpn,1992,3.52393
jpn,1993,3.51651
jpn,1994,3.516
jpn,1995,3.34498
jpn,1996,3.898
jpn,1997,3.21646
jpn,1998,3.20577
jpn,1999,3.75335
jpn,2000,2.97863
jpn,2001,3.49011
jpn,2002,3.66201
jpn,2003,3.56708
jpn,2004,4.04073
jpn,2005,3.32642
jpn,2006,0.71292
jpn,2007,0.04847
jpn,2008,1.50226
jpn,2009,2.55348
jpn,2010,0.50185
jpn,2011,1.0708
jpn,2012,1.10775
jpn,2013,2.12178
jpn,2014,2.25905
jpn,2015,2.09876
jpn,2016,1.79512
kaz,1996,0
kaz,2004,0.03926
kaz,2008,0.05486
kaz,2010,0.76433
kaz,2011,0.95744
kaz,2012,0.88166
kaz,2013,1.05778
kaz,2014,10.89804
kaz,2015,11.53653
kaz,2016,9.1914
ken,1994,0
ken,2000,1.66521
ken,2001,0
ken,2002,6.32846
ken,2004,0
ken,2005,0.03176
ken,2006,0.02216
ken,2007,0.01382
ken,2008,0.0252
ken,2009,0
ken,2010,0
ken,2011,0.03451
ken,2012,0.01542
ken,2013,0.01934
ken,2014,0.01861
ken,2015,0
ken,2016,0
kgz,1995,15.61925
kgz,2000,0.00969
kgz,2001,0.01008
kgz,2002,0.02418
kgz,2003,0.01393
kgz,2006,0
kgz,2007,0.00496
kgz,2008,0.07182
kgz,2009,0.06366
kgz,2010,0.01066
kgz,2011,0.05341
kgz,2012,0.07366
kgz,2013,0.07366
kgz,2014,0.05553
kgz,2015,9.4015
kgz,2016,9.84572
khm,2001,0.03203
khm,2002,0.04534
khm,2003,0.04946
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2014,0
khm,2016,0
kna,1996,38.14951
kna,1999,38.56359
kna,2000,0.08874
kna,2001,0.10314
kna,2002,0.32635
kna,2003,0.09316
kna,2006,0.06681
kna,2007,0.07483
kna,2008,0.06015
kna,2009,0.0552
kna,2010,0.03826
kna,2011,0.03726
kna,2012,0.0149
kna,2013,0.0149
kna,2014,0.01489
kna,2015,0.01489
kna,2016,0.01489
kor,1988,9.36574
kor,1989,11.90039
kor,1990,0.0346
kor,1992,0.04735
kor,1995,0
kor,1996,0.30921
kor,1999,0.68001
kor,2000,0.2741
kor,2001,0.24662
kor,2002,0.55882
kor,2003,0.5972
kor,2004,0
kor,2005,0.54996
kor,2006,0.02533
kor,2007,2.63264
kor,2008,0.6387
kor,2009,0.15163
kor,2010,0
kor,2011,0.52697
kor,2012,0.51894
kor,2013,0.47818
kor,2014,0.2325
kor,2015,0.19167
kor,2016,0.39097
kwt,2002,1.1241
kwt,2003,0.00738
kwt,2004,0.00738
kwt,2005,0.51863
kwt,2006,0.49842
kwt,2007,0.1209
kwt,2008,0.07898
kwt,2009,0.00815
kwt,2010,0.0092
kwt,2011,0.0092
kwt,2012,0.00914
kwt,2013,0.03613
kwt,2014,0.00821
kwt,2015,0.00847
kwt,2016,0.00847
lao,2000,2.21656
lao,2001,0.02298
lao,2004,0.02014
lao,2005,0.00528
lao,2006,0
lao,2007,0
lao,2008,0.00427
lao,2014,0.00715
lao,2015,0.02135
lao,2016,0
lbn,1999,0.06216
lbn,2000,0.84355
lbn,2001,0.40557
lbn,2002,0.02506
lbn,2004,0
lbn,2005,0.16252
lbn,2006,0
lbn,2007,0.39852
lbn,2014,11.71156
lbn,2015,11.43682
lbn,2016,12.23273
lbr,2012,2.33008
lbr,2013,2.43529
lbr,2014,2.74017
lby,1996,0.08138
lby,2002,0.46317
lby,2006,0
lca,1996,38.17598
lca,1999,39.58562
lca,2000,39.74333
lca,2001,0
lca,2002,0
lca,2003,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2010,0.31005
lca,2011,0.31005
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1990,0.95778
lka,1993,0.59116
lka,1994,0.54838
lka,1997,0.06169
lka,2000,0.05473
lka,2001,0.10882
lka,2003,0.43766
lka,2004,0.03785
lka,2005,0.02241
lka,2006,0.09645
lka,2007,0.04937
lka,2008,4.57923
lka,2009,0.52192
lka,2010,0.05067
lka,2011,0.19856
lka,2012,0.47103
lka,2014,4.17421
lka,2015,4.07536
low_income,1996,0.60969
low_income,1997,0.01153
low_income,1998,0.20194
low_income,1999,2.76557
low_income,2000,2.16582
low_income,2001,0.12071
low_income,2002,0.88098
low_income,2003,0.50822
low_income,2004,0.01289
low_income,2005,0.05304
low_income,2006,0.06371
low_income,2007,0.03207
low_income,2008,0.14394
low_income,2009,0.06763
low_income,2010,0.06949
low_income,2012,0.13115
lower_middle_income,1996,3.31436
lower_middle_income,1997,0.18903
lower_middle_income,1998,1.76437
lower_middle_income,1999,3.15377
lower_middle_income,2000,1.13556
lower_middle_income,2001,0.27471
lower_middle_income,2002,1.28683
lower_middle_income,2003,0.01797
lower_middle_income,2004,0.81431
lower_middle_income,2005,0.72441
lower_middle_income,2006,0.46447
lower_middle_income,2007,0.15419
lower_middle_income,2008,0.88703
lower_middle_income,2009,0.89674
lower_middle_income,2010,0.108
lower_middle_income,2012,0.31373
lso,2001,0
lso,2004,0.1497
lso,2005,0.0994
lso,2006,0.07902
lso,2007,0.19036
lso,2008,0.28169
lso,2009,0.58252
lso,2010,0.35461
lso,2011,0.4083
lso,2012,0.1373
lso,2013,0.02447
lso,2014,0.25413
lso,2015,0.38573
lso,2016,0.23339
ltu,1988,7.79118
ltu,1989,15.07648
ltu,1990,0.89807
ltu,1991,0.12059
ltu,1992,0.23573
ltu,1993,0.32751
ltu,1994,0.14499
ltu,1995,0.76233
ltu,1996,0.31528
ltu,1997,0.15784
ltu,1998,0.26221
ltu,1999,0.74195
ltu,2000,0.15763
ltu,2001,0.25969
ltu,2002,0.18837
ltu,2003,0.17913
ltu,2004,0.18919
ltu,2005,0.17663
ltu,2006,0.17339
ltu,2007,0.1875
ltu,2008,0.16862
ltu,2009,0.17509
ltu,2010,0.19704
ltu,2011,0.17491
ltu,2012,0.17801
ltu,2013,0.17958
ltu,2014,0.26574
ltu,2015,0.26854
ltu,2016,0.26496
lux,1988,7.79118
lux,1989,15.07648
lux,1990,0.89807
lux,1991,0.12059
lux,1992,0.23573
lux,1993,0.32751
lux,1994,0.14499
lux,1995,0.76233
lux,1996,0.31528
lux,1997,0.15784
lux,1998,0.26221
lux,1999,0.74195
lux,2000,0.15763
lux,2001,0.25969
lux,2002,0.18837
lux,2003,0.17913
lux,2004,0.18919
lux,2005,0.17663
lux,2006,0.17339
lux,2007,0.1875
lux,2008,0.16862
lux,2009,0.17509
lux,2010,0.19704
lux,2011,0.17491
lux,2012,0.17801
lux,2013,0.17958
lux,2014,0.26574
lux,2015,0.26854
lux,2016,0.26496
lva,1988,7.79118
lva,1989,15.07648
lva,1990,0.89807
lva,1991,0.12059
lva,1992,0.23573
lva,1993,0.32751
lva,1994,0.14499
lva,1995,0.76233
lva,1996,0.31528
lva,1997,0.15784
lva,1998,0.26221
lva,1999,0.74195
lva,2000,0.15763
lva,2001,0.25969
lva,2002,0.18837
lva,2003,0.17913
lva,2004,0.18919
lva,2005,0.17663
lva,2006,0.17339
lva,2007,0.1875
lva,2008,0.16862
lva,2009,0.17509
lva,2010,0.19704
lva,2011,0.17491
lva,2012,0.17801
lva,2013,0.17958
lva,2014,0.26574
lva,2015,0.26854
lva,2016,0.26496
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mar,1993,0.06302
mar,1997,0.01864
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2005,0
mar,2006,1.45946
mar,2007,0
mar,2008,0.13195
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2014,0.01723
mar,2015,0
mar,2016,0
mda,1996,1.08916
mda,2000,0.50665
mda,2001,0.38092
mda,2003,0.59949
mda,2004,0.19421
mda,2005,0.28481
mda,2006,0.95003
mda,2007,0.20675
mda,2008,0.71661
mda,2009,0.27122
mda,2010,0.16121
mda,2011,0.33033
mda,2012,0.39422
mda,2013,0.37436
mda,2014,0.22067
mda,2015,0.0181
mda,2016,0.01459
mdg,1995,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0.25669
mdg,2011,0.00282
mdg,2012,0.00594
mdg,2013,0.00587
mdg,2014,0.00306
mdg,2015,0
mdg,2016,0
mdv,2000,0
mdv,2001,0
mdv,2002,0.01249
mdv,2003,0.0373
mdv,2004,0
mdv,2005,0.0306
mdv,2006,0.0332
mdv,2008,0.05615
mdv,2009,0.04927
mdv,2010,0
mdv,2011,0
mdv,2012,0.0159
mdv,2013,0.01895
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1991,0
mex,1995,0
mex,1997,0
mex,1998,0
mex,1999,47.79583
mex,2000,0.12264
mex,2001,0.11092
mex,2002,0.10573
mex,2003,0.14933
mex,2004,0
mex,2005,0
mex,2006,0.03477
mex,2007,0.08085
mex,2008,0.09878
mex,2009,0.09526
mex,2010,0
mex,2011,0.1576
mex,2012,0.15382
mex,2013,0.14736
mex,2014,0.1195
mex,2015,0.1465
mex,2016,0.13231
mkd,2001,0
mkd,2002,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0.0145
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0.00228
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mli,1995,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mlt,1988,7.79118
mlt,1989,15.07648
mlt,1990,0.89807
mlt,1991,0.12059
mlt,1992,0.23573
mlt,1993,0.32751
mlt,1994,0.14499
mlt,1995,0.76233
mlt,1996,0.31528
mlt,1997,0.15784
mlt,1998,0.26221
mlt,1999,0.74195
mlt,2000,0.15763
mlt,2001,0.25969
mlt,2002,0.18837
mlt,2003,0.17913
mlt,2004,0.18919
mlt,2005,0.17663
mlt,2006,0.17339
mlt,2007,0.1875
mlt,2008,0.16862
mlt,2009,0.17509
mlt,2010,0.19704
mlt,2011,0.17491
mlt,2012,0.17801
mlt,2013,0.17958
mlt,2014,0.26574
mlt,2015,0.26854
mlt,2016,0.26496
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2015,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0.01385
mng,2006,0
mng,2007,0.01052
mng,2008,0.01052
mng,2009,0
mng,2010,0.0112
mng,2011,0.02711
mng,2013,0.02711
mng,2015,0.021
moz,1994,0
moz,1997,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0.38522
moz,2010,0.05906
moz,2011,0
moz,2012,0
moz,2014,0.67333
moz,2016,0.58926
mrt,2001,0
mrt,2006,4.71571
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2014,0.07855
mrt,2015,0.07855
mus,1995,0
mus,1997,0.03608
mus,1998,0
mus,2000,0.07647
mus,2001,0.07861
mus,2002,0.07965
mus,2004,1.07538
mus,2005,0.03997
mus,2006,9.18177
mus,2007,8.7771
mus,2008,10.12963
mus,2009,9.30829
mus,2010,8.79988
mus,2011,7.88259
mus,2012,8.51766
mus,2013,9.16349
mus,2014,9.6066
mus,2015,9.22084
mus,2016,9.04634
mwi,1994,0
mwi,1996,0
mwi,1997,0
mwi,1998,0.01084
mwi,2000,0
mwi,2001,0.01439
mwi,2003,0
mwi,2006,0.04682
mwi,2008,0.04737
mwi,2009,0.36814
mwi,2010,0.36973
mwi,2011,25.31256
mwi,2012,0.19762
mwi,2013,0.17125
mwi,2014,0.07251
mwi,2015,0
mwi,2016,0
mys,1988,4.6989
mys,1991,4.01899
mys,1993,3.34156
mys,1996,3.40616
mys,1997,0.48182
mys,2000,0.22147
mys,2001,0.13307
mys,2002,0.31189
mys,2003,0.12784
mys,2004,0.12943
mys,2005,0.03188
mys,2006,0.03554
mys,2007,0.09015
mys,2008,0.02549
mys,2009,0.02236
mys,2010,0.0824
mys,2011,0.0985
mys,2012,0.05725
mys,2013,0.08746
mys,2014,0.06198
mys,2016,0.07763
nam,2001,0.58271
nam,2002,6.69954
nam,2004,0.02845
nam,2005,0.03841
nam,2006,0.02315
nam,2007,0.12015
nam,2008,0.0845
nam,2009,0.14217
nam,2010,0.08349
nam,2011,0.12482
nam,2012,0.03097
nam,2013,0.03259
nam,2014,0.32292
nam,2015,0.37182
nam,2016,0.4332
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
nga,1988,0.29176
nga,1989,0.29145
nga,1990,0
nga,1992,0
nga,1995,81.85364
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,0.87132
nga,2003,0
nga,2005,0.20886
nga,2006,0.0956
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2013,0
nga,2014,0.22544
nga,2015,0
nga,2016,0
nic,1995,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0.02137
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nld,1988,7.79118
nld,1989,15.07648
nld,1990,0.89807
nld,1991,0.12059
nld,1992,0.23573
nld,1993,0.32751
nld,1994,0.14499
nld,1995,0.76233
nld,1996,0.31528
nld,1997,0.15784
nld,1998,0.26221
nld,1999,0.74195
nld,2000,0.15763
nld,2001,0.25969
nld,2002,0.18837
nld,2003,0.17913
nld,2004,0.18919
nld,2005,0.17663
nld,2006,0.17339
nld,2007,0.1875
nld,2008,0.16862
nld,2009,0.17509
nld,2010,0.19704
nld,2011,0.17491
nld,2012,0.17801
nld,2013,0.17958
nld,2014,0.26574
nld,2015,0.26854
nld,2016,0.26496
nor,1988,4.54949
nor,1993,4.48193
nor,1995,12.5182
nor,1996,3.00267
nor,1998,0.32293
nor,2000,0.29419
nor,2001,0.22518
nor,2002,0.21309
nor,2003,0.20266
nor,2004,0.18887
nor,2005,0.16992
nor,2006,0.17712
nor,2007,0.26965
nor,2008,0.26242
nor,2009,0.27299
nor,2010,0.21428
nor,2011,0.22072
nor,2012,0.18721
nor,2013,0.20925
nor,2014,0.18984
nor,2015,0.19548
nor,2016,0.22422
npl,1993,0.09104
npl,1998,1.02171
npl,1999,0.0946
npl,2000,0.05061
npl,2002,0.03403
npl,2003,0.034
npl,2004,0.03392
npl,2005,0.0944
npl,2006,0.05956
npl,2007,0.05943
npl,2008,0.02834
npl,2009,0.05933
npl,2010,0.04284
npl,2011,0.0341
npl,2012,0.07958
npl,2013,0.04931
npl,2014,0.03503
npl,2015,0.02979
npl,2016,0.05904
nzl,1992,1.12277
nzl,1993,4.90292
nzl,1996,5.57834
nzl,1997,5.85633
nzl,1998,5.97818
nzl,1999,5.6569
nzl,2000,6.42736
nzl,2001,5.24676
nzl,2002,5.27492
nzl,2003,5.28639
nzl,2004,5.17843
nzl,2005,5.82043
nzl,2006,0.92841
nzl,2007,0.8126
nzl,2008,0.88065
nzl,2009,0.86435
nzl,2010,1.16055
nzl,2011,0.86964
nzl,2012,0.88471
nzl,2013,0.75823
nzl,2014,0.72699
nzl,2015,0.74038
nzl,2016,0.736
omn,1992,0
omn,1997,0
omn,2001,0
omn,2002,2.86638
omn,2003,0
omn,2004,0.0407
omn,2005,0.40892
omn,2006,0.44869
omn,2007,0.07732
omn,2008,0.06937
omn,2009,0.00951
omn,2012,0.01335
omn,2013,0.01411
omn,2014,0.01233
omn,2015,0.09796
omn,2016,0.06683
pak,1995,3.46817
pak,1998,2.50559
pak,2000,0.54192
pak,2001,0.01707
pak,2002,0.01471
pak,2003,0.01444
pak,2004,0
pak,2005,0.00512
pak,2006,0.00341
pak,2007,0.00516
pak,2008,0.00499
pak,2009,0.05825
pak,2010,0.07362
pak,2011,0.07011
pak,2012,0.07347
pak,2013,0.08833
pak,2014,0.09216
pak,2015,0.10916
pak,2016,0.07599
pan,1997,0.13362
pan,1998,18.64105
pan,2000,0.11547
pan,2001,0.10878
pan,2002,0
pan,2003,0
pan,2004,0.00877
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2015,0.12398
per,1993,0
per,1995,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2013,0
per,2014,0
per,2015,0
phl,1988,0.10659
phl,1989,0.08873
phl,1990,1.22527
phl,1992,1.21722
phl,1993,0.09836
phl,1994,0.0983
phl,1995,0.09781
phl,1998,0.02293
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2015,0
phl,2016,0
plw,2005,0
plw,2006,0
plw,2010,1.77406
plw,2011,1.77406
plw,2012,1.77406
plw,2015,2.1866
plw,2016,2.08447
png,1997,0.63064
png,2000,0.01292
png,2001,0.01291
png,2002,0.05808
png,2003,0.01292
png,2004,0.01464
png,2005,0.0135
png,2006,0.04497
png,2007,0.11983
png,2008,0
png,2009,0.0284
png,2010,0.25909
png,2012,0.02032
png,2013,0.02032
pol,1988,7.79118
pol,1989,15.07648
pol,1990,0.89807
pol,1991,0.12059
pol,1992,0.23573
pol,1993,0.32751
pol,1994,0.14499
pol,1995,0.76233
pol,1996,0.31528
pol,1997,0.15784
pol,1998,0.26221
pol,1999,0.74195
pol,2000,0.15763
pol,2001,0.25969
pol,2002,0.18837
pol,2003,0.17913
pol,2004,0.18919
pol,2005,0.17663
pol,2006,0.17339
pol,2007,0.1875
pol,2008,0.16862
pol,2009,0.17509
pol,2010,0.19704
pol,2011,0.17491
pol,2012,0.17801
pol,2013,0.17958
pol,2014,0.26574
pol,2015,0.26854
pol,2016,0.26496
prt,1988,7.79118
prt,1989,15.07648
prt,1990,0.89807
prt,1991,0.12059
prt,1992,0.23573
prt,1993,0.32751
prt,1994,0.14499
prt,1995,0.76233
prt,1996,0.31528
prt,1997,0.15784
prt,1998,0.26221
prt,1999,0.74195
prt,2000,0.15763
prt,2001,0.25969
prt,2002,0.18837
prt,2003,0.17913
prt,2004,0.18919
prt,2005,0.17663
prt,2006,0.17339
prt,2007,0.1875
prt,2008,0.16862
prt,2009,0.17509
prt,2010,0.19704
prt,2011,0.17491
prt,2012,0.17801
prt,2013,0.17958
prt,2014,0.26574
prt,2015,0.26854
prt,2016,0.26496
pry,1991,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,3.03788
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pyf,2008,0
pyf,2009,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
qat,2002,0
qat,2003,0.07106
qat,2004,0
qat,2005,0.659
qat,2006,0.70091
qat,2007,0.16007
qat,2008,0.05346
qat,2009,0.0394
qat,2010,0.13322
qat,2011,0.13322
qat,2012,0.02828
qat,2013,0.0289
qat,2014,0.0263
qat,2015,0.06065
qat,2016,0.06065
rou,1988,7.79118
rou,1989,15.07648
rou,1990,0.89807
rou,1991,0.12059
rou,1992,0.23573
rou,1993,0.32751
rou,1994,0.14499
rou,1995,0.76233
rou,1996,0.31528
rou,1997,0.15784
rou,1998,0.26221
rou,1999,0.74195
rou,2000,0.15763
rou,2001,0.25969
rou,2002,0.18837
rou,2003,0.17913
rou,2004,0.18919
rou,2005,0.17663
rou,2006,0.17339
rou,2007,0.1875
rou,2008,0.16862
rou,2009,0.17509
rou,2010,0.19704
rou,2011,0.17491
rou,2012,0.17801
rou,2013,0.17958
rou,2014,0.26574
rou,2015,0.26854
rou,2016,0.26496
rus,1993,0
rus,1994,0.06711
rus,1996,7.73543
rus,1997,0
rus,2001,1.83071
rus,2002,1.24717
rus,2005,1.77798
rus,2007,2.01397
rus,2008,1.74246
rus,2009,1.95046
rus,2010,0.57793
rus,2011,0.95393
rus,2012,0.69945
rus,2013,0.78122
rus,2014,11.20226
rus,2015,8.17725
rus,2016,10.38021
rwa,1993,0.13674
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2005,0.00765
rwa,2006,0
rwa,2008,0.00874
rwa,2009,0
rwa,2010,0
rwa,2011,0.03987
rwa,2012,0.01491
rwa,2013,0.01491
rwa,2014,0.01476
rwa,2015,0
rwa,2016,0
sau,1994,0.5689
sau,1999,0.5333
sau,2000,0.12427
sau,2001,4.09029
sau,2002,2.02223
sau,2003,0.01031
sau,2004,0.00507
sau,2005,0.43626
sau,2006,0.44604
sau,2007,0.00861
sau,2008,0
sau,2009,0
sau,2011,0.09625
sau,2012,0.01232
sau,2013,0.01232
sau,2014,0.00921
sau,2015,0.16672
sdn,1996,0
sdn,2002,0
sdn,2006,0.01086
sdn,2008,0.00555
sdn,2009,0.60949
sdn,2010,0.05749
sdn,2011,0.04907
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sgp,1989,0.08298
sgp,1995,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
slb,1995,0.80333
slb,2008,1.63545
slb,2015,0.15725
slb,2016,0.14535
sle,2004,0
sle,2006,0
sle,2010,0.2839
sle,2011,0.38041
sle,2012,0.4168
slv,1995,0
slv,1997,0
slv,1998,1.16289
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0.03225
slv,2013,0.01971
slv,2014,0.03386
slv,2015,0
south_asia,1996,5.25078
south_asia,1997,0.03103
south_asia,1998,2.43853
south_asia,1999,0.33543
south_asia,2000,0.0621
south_asia,2001,1.15203
south_asia,2002,0.00906
south_asia,2003,0.03536
south_asia,2004,1.96768
south_asia,2005,2.18205
south_asia,2006,0.21461
south_asia,2007,0.04986
south_asia,2008,2.72177
south_asia,2009,3.01964
south_asia,2010,0.05552
south_asia,2012,0.29592
srb,2001,0
srb,2002,0
srb,2005,0
sur,1996,43.15453
sur,1999,40.3533
sur,2000,75.17448
sur,2007,12.49612
sur,2009,0
sur,2010,0
sur,2011,0.27375
sur,2012,0
sur,2013,0
svk,1988,7.79118
svk,1989,15.07648
svk,1990,0.89807
svk,1991,0.12059
svk,1992,0.23573
svk,1993,0.32751
svk,1994,0.14499
