geo,time,gc_rev_xgrt_gd_zs
fji,2004,24.39977
fji,2005,23.91839
fji,2006,25.44407
fji,2010,24.02599
fji,2011,25.27992
fji,2012,25.31062
fji,2013,25.71153
fji,2014,26.79004
fji,2015,27.41793
fra,1972,32.07277
fra,1973,31.26144
fra,1974,32.92355
fra,1975,32.91981
fra,1976,34.66486
fra,1977,34.32039
fra,1978,34.28064
fra,1979,35.66291
fra,1980,37.4083
fra,1981,37.9638
fra,1982,38.3591
fra,1983,38.56202
fra,1984,38.99905
fra,1985,39.29951
fra,1986,38.66894
fra,1987,39.03711
fra,1988,38.29937
fra,1989,37.91696
fra,1990,37.99943
fra,1991,38.43769
fra,1992,38.15781
fra,1993,38.1161
fra,1994,38.3389
fra,1995,42.63266
fra,1996,43.67362
fra,1997,43.65453
fra,1998,43.22935
fra,1999,43.74996
fra,2000,42.90108
fra,2001,43.21763
fra,2002,42.60876
fra,2003,42.17033
fra,2004,42.10228
fra,2005,42.5599
fra,2006,42.86565
fra,2007,42.37055
fra,2008,42.37783
fra,2009,41.74553
fra,2010,43.24054
fra,2011,42.98994
fra,2012,43.98511
fra,2013,44.90345
fra,2014,45.06458
fra,2015,44.88792
fsm,2008,12.99977
fsm,2009,12.8052
fsm,2010,12.20912
fsm,2011,12.06064
fsm,2012,14.55474
fsm,2013,17.8546
fsm,2014,28.8037
fsm,2015,28.49177
fsm,2016,27.33873
gbr,1972,31.28545
gbr,1973,29.42846
gbr,1974,33.34089
gbr,1975,34.41349
gbr,1976,34.06257
gbr,1977,33.17287
gbr,1978,31.3371
gbr,1979,30.94509
gbr,1980,33.49034
gbr,1981,33.96064
gbr,1982,35.97523
gbr,1983,34.74045
gbr,1984,34.67514
gbr,1985,35.0024
gbr,1986,33.95912
gbr,1987,32.60952
gbr,1988,32.30357
gbr,1989,31.54037
gbr,1990,32.60968
gbr,1991,33.015
gbr,1992,32.45236
gbr,1993,30.59483
gbr,1994,31.60752
gbr,1995,31.10605
gbr,1996,30.85283
gbr,1997,31.3995
gbr,1998,32.74641
gbr,1999,33.41842
gbr,2000,33.74011
gbr,2001,34.05749
gbr,2002,32.72641
gbr,2003,32.64809
gbr,2004,33.60301
gbr,2005,34.1265
gbr,2006,34.77449
gbr,2007,34.79469
gbr,2008,36.29787
gbr,2009,33.725
gbr,2010,34.71555
gbr,2011,35.2224
gbr,2012,34.55177
gbr,2013,35.38105
gbr,2014,34.3217
gbr,2015,34.81321
geo,1997,12.19778
geo,1998,10.84406
geo,1999,11.52999
geo,2000,10.35734
geo,2001,10.37159
geo,2002,10.46268
geo,2003,10.33268
geo,2004,16.00929
geo,2005,18.14395
geo,2006,22.47511
geo,2007,24.03821
geo,2008,25.69142
geo,2009,25.18243
geo,2010,23.86354
geo,2011,25.16309
geo,2012,25.73901
geo,2013,24.58566
geo,2014,24.54814
geo,2015,24.73551
geo,2016,24.34198
gha,2010,17.45519
gmb,1990,19.44402
gmb,1991,10.57296
gmb,1992,10.85665
gmb,1993,11.61651
gmb,2001,6.73342
gmb,2002,9.0213
gmb,2003,8.94177
gmb,2004,12.52576
gmb,2005,11.15662
gmb,2006,10.14198
gmb,2007,15.91293
gmb,2008,17.47047
gmb,2009,20.3528
gnq,2006,39.8876
gnq,2007,36.84892
gnq,2008,34.50645
gnq,2009,33.37256
gnq,2010,26.64585
gnq,2011,28.30736
gnq,2012,27.94896
gnq,2013,25.01104
gnq,2014,24.2062
gnq,2015,27.94319
grc,1972,19.44784
grc,1973,18.57662
grc,1974,18.90068
grc,1975,19.62238
grc,1976,21.04461
grc,1977,21.30345
grc,1978,21.45347
grc,1979,21.17164
grc,1980,21.65509
grc,1981,20.5823
grc,1982,23.32931
grc,1983,26.90063
grc,1984,24.86725
grc,1985,24.59002
grc,1986,25.74005
grc,1987,26.60044
grc,1988,24.99218
grc,1989,22.20987
grc,1990,23.8649
grc,1995,35.8486
grc,1996,36.89367
grc,1997,37.97155
grc,1998,39.29666
grc,1999,39.50183
grc,2000,41.46841
grc,2001,39.6087
grc,2002,38.87416
grc,2003,37.8486
grc,2004,37.86474
grc,2005,38.42407
grc,2006,38.24952
grc,2007,39.39413
grc,2008,39.65364
grc,2009,37.84171
grc,2010,40.0869
grc,2011,42.94522
grc,2012,45.18788
grc,2013,47.64792
grc,2014,45.43132
grc,2015,46.33434
grd,1999,20.53902
grd,2000,21.55514
grd,2001,20.12668
grd,2002,20.05059
grd,2003,20.27699
grd,2004,18.59642
grd,2005,19.16058
grd,2006,20.46303
grd,2007,20.91519
grd,2008,20.82895
grd,2009,19.29474
grd,2010,19.9306
grd,2011,20.24911
grd,2012,19.69134
grd,2013,19.21794
grd,2014,20.41127
gtm,1990,7.87943
gtm,1991,9.00209
gtm,1992,10.1036
gtm,1993,8.92799
gtm,1994,7.60809
gtm,1995,8.36578
gtm,1996,8.84502
gtm,1997,8.92496
gtm,1998,9.5317
gtm,1999,10.32385
gtm,2000,10.15446
gtm,2001,11.99198
gtm,2002,12.49223
gtm,2003,12.24818
gtm,2004,12.11776
gtm,2005,11.74834
gtm,2006,12.5013
gtm,2007,12.64585
gtm,2008,11.85834
gtm,2009,10.87083
gtm,2010,11.07082
gtm,2011,11.39926
gtm,2012,11.46988
gtm,2013,11.48955
gtm,2014,11.43308
gtm,2015,10.80593
gtm,2016,10.99027
high_income,1972,19.70879
high_income,1973,20.57376
high_income,1974,21.39436
high_income,1975,20.99733
high_income,1976,21.16039
high_income,1977,21.94249
high_income,1978,21.87877
high_income,1979,22.34904
high_income,1980,23.28377
high_income,1981,23.85286
high_income,1982,24.13445
high_income,1983,23.56825
high_income,1984,23.46159
high_income,1985,23.80425
high_income,1986,23.82559
high_income,1987,23.98367
high_income,1988,23.69392
high_income,1989,23.57679
high_income,1990,22.72893
high_income,1991,23.19275
high_income,1992,22.8563
high_income,1993,22.92652
high_income,1994,23.03318
high_income,1995,24.66084
high_income,1996,24.87226
high_income,1997,25.00972
high_income,1998,24.92726
high_income,1999,25.01538
high_income,2000,25.51448
high_income,2001,25.00574
high_income,2002,23.83034
high_income,2003,23.50136
high_income,2004,23.57261
high_income,2005,24.35305
high_income,2006,24.82112
high_income,2007,24.88222
high_income,2008,24.35899
high_income,2009,23.20713
high_income,2010,23.61148
high_income,2011,23.73178
high_income,2012,24.14888
high_income,2013,25.20882
high_income,2014,25.20727
high_income,2015,25.16673
hnd,1972,12.78331
hnd,1973,13.24384
hnd,1974,13.43644
hnd,1975,13.71441
hnd,1976,14.40653
hnd,1977,14.28272
hnd,1978,13.45167
hnd,1979,14.02621
hnd,1980,14.57911
hnd,1981,13.14417
hnd,2003,19.9555
hnd,2004,20.754
hnd,2005,20.74897
hnd,2006,21.1096
hnd,2007,22.06518
hnd,2008,22.74347
hnd,2009,20.42036
hnd,2010,20.55492
hnd,2011,20.89513
hnd,2012,21.18691
hnd,2013,22.33794
hnd,2014,23.11343
hnd,2015,23.51501
hrv,1995,36.23034
hrv,1996,36.62539
hrv,1997,35.85663
hrv,1998,38.81363
hrv,1999,36.74927
hrv,2000,35.27279
hrv,2001,33.70759
hrv,2002,35.47778
hrv,2003,34.75935
hrv,2004,34.6825
hrv,2005,34.27757
hrv,2006,34.03037
hrv,2007,35.02998
hrv,2008,34.3699
hrv,2009,34.27394
hrv,2010,33.58619
hrv,2011,32.92469
hrv,2012,33.86213
hrv,2013,33.46915
hrv,2014,35.28435
hun,1991,47.08252
hun,1992,45.16124
hun,1993,45.88545
hun,1994,45.55119
hun,1995,41.66283
hun,1996,41.34264
hun,1997,38.50585
hun,1998,37.49383
hun,1999,37.49449
hun,2000,37.98763
hun,2001,36.84617
hun,2002,35.93293
hun,2003,35.63817
hun,2004,35.48588
hun,2005,35.07137
hun,2006,35.44795
hun,2007,38.02162
hun,2008,40.07393
hun,2009,39.9434
hun,2010,38.60293
hun,2011,37.74368
hun,2012,39.9234
hun,2013,39.71972
hun,2014,39.886
hun,2015,40.27448
idn,1972,13.06743
idn,1973,14.1019
idn,1974,15.96339
idn,1975,17.06436
idn,1976,18.02305
idn,1977,17.95349
idn,1978,18.07726
idn,1979,20.67553
idn,1980,21.50567
idn,1981,23.92568
idn,1982,20.18352
idn,1983,19.76735
idn,1984,20.20077
idn,1985,20.17516
idn,1986,19.53046
idn,1987,18.64693
idn,1988,15.9204
idn,1989,16.34384
idn,1990,18.9986
idn,1991,17.5144
idn,1992,18.30283
idn,1993,16.03949
idn,1994,17.05182
idn,1995,16.61635
idn,1996,15.92289
idn,1997,17.0351
idn,1998,15.46568
idn,1999,16.96209
idn,2001,17.56198
idn,2002,16.3839
idn,2003,16.27035
idn,2004,17.24904
idn,2008,18.58491
idn,2009,14.1898
idn,2010,14.45686
idn,2011,15.39554
idn,2012,15.46844
idn,2013,15.00495
idn,2014,14.61653
idn,2015,12.96065
idn,2016,12.46871
ind,1974,9.5494
ind,1975,10.80097
ind,1976,11.2047
ind,1977,10.94646
ind,1978,11.53116
ind,1979,11.67709
ind,1980,10.97235
ind,1981,11.29167
ind,1982,11.6396
ind,1983,11.32967
ind,1984,11.74444
ind,1985,12.69651
ind,1986,13.23447
ind,1987,13.24426
ind,1988,13.02157
ind,1989,13.7268
ind,1990,12.59394
ind,1991,13.05916
ind,1992,12.99168
ind,1993,11.6307
ind,1994,12.05311
ind,1995,12.32853
ind,1996,12.4037
ind,1997,12.12182
ind,1998,11.13896
ind,1999,11.86152
ind,2000,11.86166
ind,2001,11.18931
ind,2002,11.75089
ind,2003,12.01337
ind,2004,12.24628
ind,2005,12.51016
ind,2006,13.60537
ind,2007,14.62742
ind,2008,12.88812
ind,2009,11.57509
ind,2010,13.33479
ind,2011,11.496
ind,2012,12.59987
ind,2013,12.60899
irl,1972,27.36139
irl,1973,27.47405
irl,1974,28.15121
irl,1975,28.02627
irl,1976,30.62321
irl,1977,29.64668
irl,1978,29.13011
irl,1979,29.13532
irl,1980,32.04051
irl,1981,33.15456
irl,1982,35.34399
irl,1983,37.28145
irl,1984,37.55185
irl,1985,36.73226
irl,1986,36.06892
irl,1987,36.1452
irl,1988,36.0844
irl,1989,32.49404
irl,1990,32.21984
irl,1991,32.80575
irl,1992,33.21888
irl,1993,33.07585
irl,1994,33.73579
irl,1995,35.02128
irl,1996,35.10189
irl,1997,34.35111
irl,1998,33.43019
irl,1999,33.22908
irl,2000,32.95156
irl,2001,30.78165
irl,2002,29.75463
irl,2003,30.10722
irl,2004,31.16724
irl,2005,32.217
irl,2006,33.74108
irl,2007,33.1289
irl,2008,31.83685
irl,2009,30.77543
irl,2010,30.91518
irl,2011,31.49338
irl,2012,31.79314
irl,2013,32.17121
irl,2014,32.06982
irl,2015,25.56918
irn,1972,24.78115
irn,1973,26.26724
irn,1974,45.66881
irn,1975,46.09311
irn,1976,39.49144
irn,1977,38.54851
irn,1978,31.60107
irn,1979,27.94972
irn,1980,21.1727
irn,1981,23.90379
irn,1982,25.36801
irn,1983,21.94961
irn,1984,20.04083
irn,1985,18.74804
irn,1986,12.60263
irn,1987,12.93141
irn,1988,12.12752
irn,1989,14.06424
irn,1990,17.41933
irn,1991,15.58414
irn,1992,17.08293
irn,1993,20.66273
irn,1994,22.15103
irn,1995,22.75015
irn,1996,22.83535
irn,1997,21.50119
irn,1998,17.32128
irn,1999,22.48883
irn,2000,21.62898
irn,2001,21.95068
irn,2002,23.99381
irn,2003,24.06341
irn,2004,24.69043
irn,2005,30.92005
irn,2006,29.9555
irn,2007,28.46015
irn,2008,26.43642
irn,2009,25.37623
irq,2014,38.12902
irq,2015,28.40449
irq,2016,26.7985
isl,1972,25.88583
isl,1973,25.91061
isl,1974,26.74883
isl,1975,26.486
isl,1976,24.86844
isl,1977,24.10162
isl,1978,24.99926
isl,1979,25.88494
isl,1980,24.99399
isl,1981,26.02229
isl,1982,26.94116
isl,1983,25.24536
isl,1984,25.81117
isl,1985,25.0041
isl,1986,25.20489
isl,1987,25.01293
isl,1988,26.87376
isl,1989,28.28575
isl,1990,28.15924
isl,1991,28.36839
isl,1992,29.50318
isl,1993,28.69228
isl,1994,28.58985
isl,1995,29.07523
isl,1996,30.0629
isl,1997,28.58588
isl,1998,30.85603
isl,1999,33.12156
isl,2000,32.39074
isl,2001,30.3017
isl,2002,29.915
isl,2003,30.80877
isl,2004,31.79405
isl,2005,34.51561
isl,2006,34.4481
isl,2007,33.34308
isl,2008,30.77531
isl,2009,27.71352
isl,2010,28.50102
isl,2011,28.58603
isl,2012,29.93626
isl,2013,30.53918
isl,2014,33.56384
isl,2015,30.61495
isr,1972,28.5014
isr,1973,30.91395
isr,1974,36.73263
isr,1975,39.07819
isr,1976,42.82832
isr,1977,44.34028
isr,1978,42.97454
isr,1979,48.1744
isr,1980,47.32592
isr,1981,45.90316
isr,1982,52.47176
isr,1983,54.62411
isr,1984,52.54186
isr,1985,47.82922
isr,1986,45.54237
isr,1987,42.672
isr,1988,36.63689
isr,1989,35.93901
isr,1990,35.55532
isr,1991,25.83229
isr,1992,34.05727
isr,1993,34.18416
isr,1994,34.07696
isr,1995,35.75282
isr,1996,35.27446
isr,1997,36.66876
isr,1998,36.28299
isr,1999,35.69901
isr,2000,37.99669
isr,2001,37.61488
isr,2002,37.10611
isr,2003,36.07647
isr,2004,35.69375
isr,2005,35.94068
isr,2006,36.36879
isr,2007,36.21547
isr,2008,33.85708
isr,2009,31.29507
isr,2010,32.14526
isr,2011,32.24717
isr,2012,31.34397
isr,2013,31.95189
isr,2014,32.37757
isr,2015,32.42925
ita,1973,23.75552
ita,1974,24.22561
ita,1975,24.56427
ita,1976,25.85683
ita,1977,26.87266
ita,1978,28.19237
ita,1979,28.37375
ita,1980,29.7194
ita,1981,29.06756
ita,1982,31.60475
ita,1983,33.70844
ita,1984,32.31847
ita,1985,31.70791
ita,1986,34.35271
ita,1987,33.96596
ita,1988,34.47484
ita,1989,35.5529
ita,1995,39.71082
ita,1996,39.90276
ita,1997,41.33652
ita,1998,37.7913
ita,1999,38.32191
ita,2000,36.06118
ita,2001,36.03607
ita,2002,35.5214
ita,2003,35.23108
ita,2004,34.80544
ita,2005,34.57462
ita,2006,35.70626
ita,2007,36.57598
ita,2008,36.59821
ita,2009,37.69987
ita,2010,37.40085
ita,2011,37.21642
ita,2012,38.74955
ita,2013,39.02077
ita,2014,38.73421
ita,2015,38.65299
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,23.72208
jam,1994,23.30158
jam,1995,28.67109
jam,1996,26.03715
jam,1997,25.10793
jam,1998,23.18945
jam,1999,26.34278
jam,2000,26.26126
jam,2001,24.49444
jam,2002,24.89998
jam,2003,27.52962
jam,2004,27.54932
jam,2005,26.65867
jam,2006,26.94821
jam,2007,28.46541
jam,2008,27.69076
jam,2009,28.17944
jam,2010,27.41782
jam,2011,25.97396
jam,2012,26.24061
jam,2013,27.74256
jam,2014,26.70468
jam,2015,27.48626
jam,2016,28.42732
jor,2008,31.84141
jor,2009,32.67196
jor,2010,30.96415
jor,2011,28.49645
jor,2012,29.95065
jpn,1972,10.80568
jpn,1973,12.11032
jpn,1974,11.42006
jpn,1975,9.47919
jpn,1976,9.53493
jpn,1977,9.56677
jpn,1978,9.7004
jpn,1979,10.46153
jpn,1980,11.16725
jpn,1981,11.71179
jpn,1982,11.64089
jpn,1983,11.51023
jpn,1984,11.78234
jpn,1985,12.00285
jpn,1986,11.88129
jpn,1987,12.92362
jpn,1988,13.28271
jpn,1989,13.1761
jpn,1990,13.62822
jpn,1991,15.03342
jpn,1992,13.36737
jpn,1993,13.23247
jpn,1994,11.89946
jpn,1995,11.87162
jpn,1996,11.76169
jpn,1997,11.64919
jpn,1998,11.08023
jpn,1999,10.81574
jpn,2000,11.50443
jpn,2001,11.02523
jpn,2002,10.14382
jpn,2003,9.93394
jpn,2004,10.35126
jpn,2005,11.3754
jpn,2006,11.8394
jpn,2007,11.48369
jpn,2008,10.27964
jpn,2009,9.51169
jpn,2010,9.86806
jpn,2011,10.42898
jpn,2012,10.75713
jpn,2013,11.54009
jpn,2014,12.51055
jpn,2015,12.61092
jpn,2016,12.23746
kaz,1997,13.97524
kaz,1998,11.18312
kaz,1999,8.56522
kaz,2000,11.32566
kaz,2001,11.4434
kaz,2002,13.23434
kaz,2003,13.93641
kaz,2004,15.14459
kaz,2010,21.41155
kaz,2011,24.00307
kaz,2012,22.52403
kaz,2013,20.53232
kaz,2014,19.45439
kaz,2015,13.66644
kaz,2016,13.55189
ken,2014,21.73986
ken,2015,21.2793
kgz,2014,29.44861
kgz,2015,30.06601
kgz,2016,29.25502
khm,2002,10.29553
khm,2003,9.39134
khm,2004,9.81913
khm,2005,9.6604
khm,2006,9.79527
khm,2007,11.1878
khm,2008,12.51952
khm,2009,10.84975
khm,2010,11.47069
khm,2011,11.55211
khm,2012,12.65227
khm,2013,13.54752
khm,2014,16.50465
khm,2015,15.936
khm,2016,17.36526
kir,2011,56.06004
kir,2012,68.64465
kir,2013,76.13558
kir,2014,97.4149
kir,2015,121.90203
kir,2016,90.90506
kna,1990,18.48299
kna,1991,17.23023
kna,1992,18.29942
kna,1993,19.26793
kna,1994,20.41147
kna,2000,22.41999
kna,2001,21.49291
kna,2002,23.45386
kna,2003,25.32647
kna,2004,23.94341
kna,2005,22.77793
kna,2006,22.96099
kna,2007,23.82231
kna,2008,24.53694
kna,2009,23.89095
kna,2010,25.41594
kna,2011,22.7406
kna,2012,23.83317
kna,2013,21.73747
kna,2014,22.79366
kor,1972,12.9114
kor,1973,11.95248
kor,1974,12.85549
kor,1975,14.63099
kor,1976,16.04085
kor,1977,15.86367
kor,1978,16.32092
kor,1979,16.68586
kor,1980,17.07063
kor,1981,17.30192
kor,1982,17.36765
kor,1983,16.91325
kor,1984,16.06949
kor,1985,15.74744
kor,1986,15.43693
kor,1987,15.39871
kor,1988,15.6573
kor,1989,15.59584
kor,1990,15.84727
kor,1991,15.04874
kor,1992,15.68793
kor,1993,16.07134
kor,1994,16.31589
kor,1995,16.52076
kor,1996,17.24464
kor,1997,17.10955
kor,1998,18.17992
kor,1999,18.37603
kor,2000,21.19813
kor,2001,20.6148
kor,2002,20.40117
kor,2003,20.74401
kor,2004,20.00495
kor,2005,20.49839
kor,2006,21.33256
kor,2007,22.62204
kor,2008,22.32777
kor,2009,21.31416
kor,2010,21.00514
kor,2011,21.56582
kor,2012,27.8645
kor,2013,27.41909
kor,2014,26.28067
kor,2015,26.30361
kwt,1972,41.53005
kwt,1973,43.26414
kwt,1974,71.43981
kwt,1977,73.77879
kwt,1978,71.4068
kwt,1979,53.26179
kwt,1980,89.34246
kwt,1981,90.7269
kwt,1982,68.7668
kwt,1983,68.13579
kwt,1984,67.83333
kwt,1985,58.82225
kwt,1986,91.1815
kwt,1990,58.71269
kwt,1991,8.37114
kwt,1992,10.04033
kwt,1993,31.35416
kwt,1994,34.4851
kwt,1995,36.80059
kwt,1996,35.36848
kwt,1997,45.50046
kwt,1998,43.75814
kwt,2001,49.00477
kwt,2002,52.35548
kwt,2003,47.45216
kwt,2004,50.05423
kwt,2005,57.61455
kwt,2006,52.20903
kwt,2007,57.87422
kwt,2008,52.45331
kwt,2009,57.39878
kwt,2010,64.3246
kwt,2011,70.59955
kwt,2012,65.07095
kwt,2013,63.79145
kwt,2014,53.18138
kwt,2015,38.62119
lao,2006,0
lao,2007,0
lao,2008,13.52678
lao,2009,14.15331
lao,2010,14.50461
lao,2011,14.49149
lao,2012,15.22825
lao,2013,15.63295
lao,2014,16.09266
lao,2015,15.80735
lao,2016,14.69658
lbn,1997,15.47713
lbn,1998,17.0155
lbn,1999,18.56473
lbn,2000,16.03113
lbn,2001,16.00932
lbn,2002,18.65233
lbn,2003,20.41486
lbn,2004,22.15923
lbn,2005,21.35243
lbn,2006,20.4807
lbn,2007,21.3052
lbn,2008,21.53704
lbn,2009,21.89726
lbn,2010,20.08744
lbn,2011,21.7792
lbn,2012,20.01152
lbn,2013,18.85375
lbn,2014,20.02666
lbn,2015,17.28751
lbn,2016,18.29393
lbr,2005,14.42626
lbr,2006,13.98498
lbr,2007,19.86953
lbr,2008,23.6699
lbr,2010,20.89918
lbr,2011,20.68383
lbr,2012,24.81598
lbr,2013,24.70199
lca,2000,22.91355
lca,2001,22.02487
lca,2002,22.19565
lca,2003,20.97529
lca,2004,22.30736
lca,2005,22.46151
lca,2006,21.15283
lca,2007,20.39297
lca,2008,22.56677
lca,2009,22.60537
lca,2010,20.80352
lca,2011,21.03495
lca,2012,20.88946
lca,2013,21.51252
lca,2014,21.5117
lka,1990,21.01876
lka,1991,20.52586
lka,1992,20.16775
lka,1993,19.70174
lka,1994,19.00208
lka,1995,20.39034
lka,1996,19.03914
lka,1997,18.50884
lka,1998,17.18737
lka,1999,17.71262
lka,2000,16.79691
lka,2001,16.63986
lka,2002,16.43097
lka,2003,15.15857
lka,2004,14.8919
lka,2005,15.47904
lka,2006,16.22565
lka,2007,15.7741
lka,2008,14.85618
lka,2009,14.46953
lka,2010,12.74278
lka,2011,12.94864
lka,2012,12.0313
lka,2013,11.85818
lka,2014,11.36554
lka,2015,13.28361
lka,2016,14.23818
lower_middle_income,1990,15.90539
lower_middle_income,1991,16.32287
lower_middle_income,1992,16.79758
lower_middle_income,1993,15.78255
lower_middle_income,1994,16.52738
lower_middle_income,1995,16.46119
lower_middle_income,1996,15.74337
lower_middle_income,1997,15.69327
lower_middle_income,1998,14.10551
lower_middle_income,1999,15.74481
lower_middle_income,2001,15.15857
lower_middle_income,2002,15.91186
lower_middle_income,2003,15.98781
lower_middle_income,2004,16.06958
lower_middle_income,2005,16.18905
lower_middle_income,2006,17.88901
lower_middle_income,2007,17.99267
lower_middle_income,2008,17.60881
lower_middle_income,2009,15.4031
lower_middle_income,2010,16.19865
lower_middle_income,2011,16.05829
lower_middle_income,2012,16.06098
lower_middle_income,2013,15.5031
lso,2003,39.11806
lso,2004,43.0654
lso,2005,41.97763
lso,2006,52.39884
lso,2007,54.54827
lso,2008,56.66083
lso,2009,63.44538
lso,2010,45.30291
lso,2011,40.4582
lso,2012,52.02919
lso,2013,50.13363
lso,2014,49.64508
lso,2015,44.83172
lso,2016,39.11857
ltu,1995,9.26998
ltu,1996,8.99924
ltu,1997,10.81469
ltu,1998,10.71418
ltu,1999,10.62488
ltu,2000,10.15977
ltu,2001,9.21786
ltu,2002,9.22809
ltu,2003,9.11232
ltu,2004,8.82863
ltu,2005,9.11624
ltu,2006,9.20479
ltu,2007,9.36566
ltu,2008,9.61682
ltu,2009,9.60223
ltu,2010,8.84867
ltu,2011,8.46864
ltu,2012,8.4586
ltu,2013,8.52801
ltu,2014,8.95247
ltu,2015,9.17502
lux,1972,25.83507
lux,1973,25.98914
lux,1974,26.61685
lux,1975,32.23629
lux,1976,32.62649
lux,1977,35.85378
lux,1978,36.43243
lux,1979,34.66077
lux,1980,36.34682
lux,1981,37.05103
lux,1982,36.39807
lux,1983,37.64344
lux,1984,36.35435
lux,1985,37.16687
lux,1986,35.37992
lux,1987,35.35732
lux,1988,33.65246
lux,1989,33.09009
lux,1990,33.57059
lux,1991,33.71573
lux,1992,35.6697
lux,1993,35.33077
lux,1994,35.51946
lux,1995,34.55694
lux,1996,35.48901
lux,1997,38.0346
lux,1999,37.25665
lux,2000,38.24538
lux,2001,38.83514
lux,2002,38.34292
lux,2003,38.31315
lux,2004,38.02671
lux,2005,39.3245
lux,2006,37.6988
lux,2007,37.73743
lux,2008,38.88448
lux,2009,40.2891
lux,2010,40.14662
lux,2011,40.38507
lux,2012,42.10329
lux,2013,42.17862
lux,2014,41.15209
lux,2015,40.91457
lva,1995,40.71023
lva,1996,38.26652
lva,1997,43.60575
lva,1998,44.09043
lva,1999,42.98471
lva,2000,39.70727
lva,2001,37.84366
lva,2002,37.89807
lva,2003,36.79896
lva,2004,38.50102
lva,2005,39.19523
lva,2006,41.05397
lva,2007,38.40177
lva,2008,37.81258
lva,2009,40.40606
lva,2010,42.06931
lva,2011,41.65581
lva,2012,42.59108
lva,2013,42.19244
lva,2014,41.88497
lva,2015,41.72411
mac,1996,16.0927
mac,1997,18.53966
mac,1998,18.01359
mac,1999,20.54237
mac,2000,18.10174
mac,2001,20.30445
mac,2002,20.22091
mac,2003,23.25909
mac,2004,23.84431
mac,2005,24.58605
mac,2006,24.56861
mac,2007,29.12823
mac,2008,33.33981
mac,2009,33.05212
mac,2010,36.68678
mac,2011,40.00102
mac,2012,39.07164
mac,2013,38.24821
mac,2014,36.96064
mac,2015,31.53342
mac,2016,30.07411
mar,1972,18.2523
mar,1973,19.78468
mar,1974,24.90161
mar,1975,25.90701
mar,1976,22.2495
mar,1977,24.55537
mar,1978,23.90216
mar,1979,25.0826
mar,1980,20.14906
mar,1981,21.8095
mar,1982,22.59739
mar,1983,20.95717
mar,1984,20.19933
mar,1985,19.81741
mar,1986,18.48679
mar,1987,20.2649
mar,1988,21.37692
mar,1989,21.8087
mar,1990,22.59747
mar,1991,22.14297
mar,1992,24.21262
mar,1993,25.87373
mar,1994,24.12312
mar,1995,23.40013
mar,1997,24.07138
mar,1998,23.76846
mar,1999,25.09597
mar,2002,27.72594
mar,2003,26.92863
mar,2004,27.35192
mar,2005,29.29069
mar,2006,29.96809
mar,2007,33.07578
mar,2008,34.94254
mar,2009,32.57891
mar,2010,31.00203
mar,2011,32.71183
mda,1995,28.37138
mda,1996,23.67267
mda,1997,29.40138
mda,1998,31.29905
mda,1999,23.96122
mda,2000,24.50255
mda,2001,21.24368
mda,2002,24.79844
mda,2003,26.70923
mda,2004,28.78267
mda,2005,31.68926
mda,2006,33.30826
mda,2007,34.24808
mda,2008,34.3612
mda,2009,32.61487
mda,2010,31.60263
mda,2011,30.71317
mda,2012,31.23609
mda,2013,29.84778
mda,2014,30.91531
mda,2015,31.3602
mda,2016,30.40587
mdg,1972,71.98108
mdg,1973,73.59784
mdg,1974,63.09806
mdg,1978,107.84412
mdg,1979,114.25574
mdg,1980,77.88182
mdg,1988,65.24835
mdg,1989,55.71115
mdg,1990,11.69371
mdg,1991,8.73196
mdg,1992,9.88383
mdg,1993,9.82164
mdg,1994,8.34466
mdg,1995,8.52884
mdg,1996,8.67252
mdg,1997,9.67695
mdg,2000,11.69038
mdg,2001,10.14976
mdg,2002,7.99884
mdg,2003,10.69401
mdg,2004,12.08586
mdg,2005,10.95322
mdg,2006,11.65386
mdg,2007,11.89046
mdg,2008,20.2582
mdg,2009,11.01353
mdg,2010,13.17613
mdg,2011,12.22585
mdg,2012,11.5328
mdg,2013,11.8658
mdg,2014,12.45413
mdv,1980,14.19214
mdv,1981,21.14759
mdv,1982,26.76753
mdv,1983,26.61271
mdv,1984,16.61917
mdv,1985,16.51529
mdv,1986,17.65228
mdv,1987,20.49136
mdv,1988,21.11591
mdv,1989,23.61387
mdv,1990,22.14108
mdv,1991,22.65544
mdv,1992,22.68093
mdv,1993,21.63218
mdv,1994,23.75203
mdv,1995,25.67663
mdv,1996,24.93115
mdv,1997,27.61714
mdv,1998,27.74293
mdv,1999,29.6827
mdv,2000,29.97368
mdv,2001,21.5407
mdv,2002,22.45166
mdv,2003,21.80714
mdv,2004,21.21258
mdv,2005,25.20509
mdv,2006,25.97537
mdv,2007,27.14036
mdv,2008,23.72041
mdv,2009,17.65303
mdv,2010,19.14687
mdv,2011,21.32178
mdv,2014,25.65107
mex,1972,10.27046
mex,1973,9.84236
mex,1974,10.559
mex,1975,12.18127
mex,1976,12.39999
mex,1977,13.03222
mex,1978,13.776
mex,1979,14.31124
mex,1980,15.05523
mex,1981,14.26465
mex,1982,15.37071
mex,1983,16.54463
mex,1984,15.76461
mex,1985,15.3784
mex,1986,14.7339
mex,1987,16.07406
mex,1988,14.60347
mex,1989,15.82449
mex,1990,15.33027
mex,1991,14.88788
