geo,time,gc_rev_xgrt_gd_zs
fin,1976,29.09499
fin,1977,28.77076
fin,1978,26.88686
fin,1979,25.90886
fin,1980,25.95773
fin,1981,27.14124
fin,1982,26.98051
fin,1983,27.0431
fin,1984,27.37825
fin,1985,28.43396
fin,1986,29.74626
fin,1987,28.34353
fin,1988,29.5064
fin,1989,29.71929
fin,1990,29.60355
fin,1991,29.79948
fin,1992,30.91374
fin,1993,31.37724
fin,1994,31.17021
fin,1995,39.93567
fin,1996,40.36645
fin,1997,39.59797
fin,1998,39.24424
fin,1999,38.12154
fin,2000,40.13694
fin,2001,38.00342
fin,2002,38.29954
fin,2003,37.65546
fin,2004,37.4761
fin,2005,37.64775
fin,2006,37.81733
fin,2007,37.49357
fin,2008,37.47387
fin,2009,35.89314
fin,2010,35.4372
fin,2011,36.89865
fin,2012,37.38219
fin,2013,37.63143
fin,2014,37.57069
fin,2015,37.49356
fin,2016,37.71464
fji,1990,26.78687
fji,1991,24.43928
fji,1992,24.94766
fji,1993,25.22863
fji,1994,25.76935
fji,1995,25.39247
fji,1996,24.42738
fji,2004,24.39977
fji,2005,23.91839
fji,2006,25.44407
fji,2010,24.02599
fji,2011,25.27992
fji,2012,25.31062
fji,2013,25.71153
fji,2014,26.70732
fji,2015,27.60011
fra,1972,32.19718
fra,1973,31.37395
fra,1974,33.03583
fra,1975,33.02644
fra,1976,34.76646
fra,1977,34.4195
fra,1978,34.38045
fra,1979,35.77217
fra,1980,37.52763
fra,1981,38.08946
fra,1982,38.4876
fra,1983,38.6986
fra,1984,39.14345
fra,1985,39.44578
fra,1986,38.8236
fra,1987,39.21241
fra,1988,38.47443
fra,1989,38.09858
fra,1990,38.18269
fra,1991,38.62806
fra,1992,38.35546
fra,1993,38.32585
fra,1994,38.5494
fra,1995,42.86691
fra,1996,43.90673
fra,1997,43.88963
fra,1998,43.44935
fra,1999,43.97355
fra,2000,43.096
fra,2001,43.39826
fra,2002,42.78131
fra,2003,42.34546
fra,2004,42.26884
fra,2005,42.70626
fra,2006,42.98431
fra,2007,42.46461
fra,2008,42.45164
fra,2009,41.78227
fra,2010,43.29468
fra,2011,43.01945
fra,2012,43.93897
fra,2013,44.84049
fra,2014,45.0165
fra,2015,44.765
fra,2016,44.68888
fsm,2008,12.99977
fsm,2009,12.8052
fsm,2010,12.20912
fsm,2011,12.06064
fsm,2012,14.55474
fsm,2013,17.8546
fsm,2014,28.8037
fsm,2015,28.49177
fsm,2016,27.33873
gbr,1972,31.28545
gbr,1973,29.42846
gbr,1974,33.34089
gbr,1975,34.41349
gbr,1976,34.06257
gbr,1977,33.17287
gbr,1978,31.3371
gbr,1979,30.94509
gbr,1980,33.49034
gbr,1981,33.96064
gbr,1982,35.97523
gbr,1983,34.74045
gbr,1984,34.67514
gbr,1985,35.0024
gbr,1986,33.95912
gbr,1987,32.60952
gbr,1988,32.30357
gbr,1989,31.54037
gbr,1990,32.60968
gbr,1991,33.015
gbr,1992,32.45236
gbr,1993,30.59483
gbr,1994,31.60752
gbr,1995,31.10558
gbr,1996,30.85239
gbr,1997,31.40119
gbr,1998,32.74721
gbr,1999,33.41998
gbr,2000,34.07313
gbr,2001,33.9815
gbr,2002,32.80845
gbr,2003,32.73532
gbr,2004,33.93383
gbr,2005,35.01175
gbr,2006,34.69262
gbr,2007,35.02481
gbr,2008,35.9818
gbr,2009,33.83699
gbr,2010,34.83208
gbr,2011,35.32716
gbr,2012,34.60161
gbr,2013,35.49009
gbr,2014,34.49448
gbr,2015,34.89829
gbr,2016,35.39938
geo,1997,12.19778
geo,1998,10.84406
geo,1999,11.52999
geo,2000,10.35734
geo,2001,10.37159
geo,2002,10.46268
geo,2003,10.33268
geo,2004,16.00929
geo,2005,18.14395
geo,2006,22.47511
geo,2007,24.03821
geo,2008,25.69142
geo,2009,25.18243
geo,2010,23.86354
geo,2011,25.16309
geo,2012,25.73901
geo,2013,24.58566
geo,2014,24.54814
geo,2015,24.73551
geo,2016,24.34198
gha,2010,17.45519
gmb,1990,19.44402
gmb,1991,9.32491
gmb,1992,10.13566
gmb,1993,11.49822
gmb,2001,5.46389
gmb,2002,6.26976
gmb,2003,6.97494
gmb,2004,9.30729
gmb,2005,9.92263
gmb,2006,9.7275
gmb,2007,14.99975
gmb,2008,16.32996
gmb,2009,16.23495
gnq,2006,39.8876
gnq,2007,36.84892
gnq,2008,34.50645
gnq,2009,33.37256
gnq,2010,26.64585
gnq,2011,28.30736
gnq,2012,27.94896
gnq,2013,25.01104
gnq,2014,24.2062
gnq,2015,26.70721
grc,1972,19.44784
grc,1973,18.57662
grc,1974,18.90068
grc,1975,19.62238
grc,1976,21.04461
grc,1977,21.30345
grc,1978,21.45347
grc,1979,21.17164
grc,1980,21.65509
grc,1981,20.5823
grc,1982,23.32931
grc,1983,26.90063
grc,1984,24.86725
grc,1985,24.59002
grc,1986,25.74005
grc,1987,26.60044
grc,1988,24.99218
grc,1989,22.20987
grc,1990,23.8649
grc,1995,35.8486
grc,1996,36.89367
grc,1997,37.97155
grc,1998,39.29666
grc,1999,39.50183
grc,2000,41.46841
grc,2001,39.6087
grc,2002,38.87416
grc,2003,37.8486
grc,2004,37.86474
grc,2005,38.42407
grc,2006,38.24952
grc,2007,39.39413
grc,2008,39.65364
grc,2009,37.84171
grc,2010,40.0869
grc,2011,42.75056
grc,2012,45.11885
grc,2013,47.52392
grc,2014,45.22086
grc,2015,46.72059
grc,2016,48.70744
grd,1999,20.53902
grd,2000,21.55514
grd,2001,20.12668
grd,2002,20.05059
grd,2003,20.27699
grd,2004,18.59642
grd,2005,19.16058
grd,2006,20.46303
grd,2007,20.91519
grd,2008,20.82895
grd,2009,19.29474
grd,2010,19.9306
grd,2011,20.24911
grd,2012,19.69134
grd,2013,19.21794
grd,2014,20.41127
gtm,1990,7.87943
gtm,1991,9.00209
gtm,1992,10.1036
gtm,1993,8.92799
gtm,1994,7.60809
gtm,1995,8.36578
gtm,1996,8.84502
gtm,1997,8.92496
gtm,1998,9.5317
gtm,1999,10.32385
gtm,2000,10.15446
gtm,2001,11.99198
gtm,2002,12.49223
gtm,2003,12.24818
gtm,2004,12.11776
gtm,2005,11.74834
gtm,2006,12.5013
gtm,2007,12.64585
gtm,2008,11.85834
gtm,2009,10.87083
gtm,2010,11.07082
gtm,2011,11.39926
gtm,2012,11.46988
gtm,2013,11.48955
gtm,2014,11.43308
gtm,2015,10.80593
gtm,2016,11.00621
high_income,1972,19.63841
high_income,1973,20.48347
high_income,1974,21.26995
high_income,1975,20.92816
high_income,1976,21.07701
high_income,1977,21.89639
high_income,1978,21.86865
high_income,1979,22.34149
high_income,1980,23.23962
high_income,1981,23.78808
high_income,1982,24.09591
high_income,1983,23.57369
high_income,1984,23.46672
high_income,1985,23.86057
high_income,1986,23.93596
high_income,1987,24.12755
high_income,1988,23.83922
high_income,1989,23.79096
high_income,1990,22.81184
high_income,1991,24.16296
high_income,1992,23.89638
high_income,1993,24.0171
high_income,1994,23.16526
high_income,1995,24.5916
high_income,1996,24.84377
high_income,1997,24.90643
high_income,1998,24.83592
high_income,1999,24.89172
high_income,2000,25.38475
high_income,2001,24.85382
high_income,2002,23.69438
high_income,2003,23.41691
high_income,2004,23.47048
high_income,2005,24.29282
high_income,2006,24.73534
high_income,2007,24.81999
high_income,2008,24.27291
high_income,2009,23.16922
high_income,2010,23.57638
high_income,2011,23.68446
high_income,2012,24.0871
high_income,2013,25.14337
high_income,2014,25.15452
high_income,2015,25.08455
high_income,2016,24.88722
hnd,1972,12.78331
hnd,1973,13.24384
hnd,1974,13.43644
hnd,1975,13.71441
hnd,1976,14.40653
hnd,1977,14.28272
hnd,1978,13.45167
hnd,1979,14.02621
hnd,1980,14.57911
hnd,1981,13.14417
hnd,2003,19.9555
hnd,2004,20.754
hnd,2005,20.74897
hnd,2006,21.1096
hnd,2007,22.06518
hnd,2008,22.74347
hnd,2009,20.42036
hnd,2010,20.55492
hnd,2011,20.89513
hnd,2012,21.18691
hnd,2013,22.33794
hnd,2014,23.11343
hnd,2015,23.36316
hrv,1995,36.23034
hrv,1996,36.62539
hrv,1997,35.85663
hrv,1998,38.81363
hrv,1999,36.74927
hrv,2000,35.27279
hrv,2001,33.70759
hrv,2002,35.47778
hrv,2003,34.75935
hrv,2004,34.6825
hrv,2005,34.27757
hrv,2006,34.03037
hrv,2007,35.02994
hrv,2008,34.3699
hrv,2009,34.27391
hrv,2010,33.49405
hrv,2011,32.85169
hrv,2012,33.81414
hrv,2013,33.28708
hrv,2014,34.94812
hun,1991,47.08252
hun,1992,45.16124
hun,1993,45.88545
hun,1994,45.55119
hun,1995,41.66283
hun,1996,41.34264
hun,1997,38.52508
hun,1998,37.5163
hun,1999,37.54133
hun,2000,38.03016
hun,2001,36.87817
hun,2002,35.9628
hun,2003,35.65389
hun,2004,35.49763
hun,2005,35.08791
hun,2006,35.46004
hun,2007,38.03304
hun,2008,40.08472
hun,2009,39.9646
hun,2010,38.6235
hun,2011,37.76346
hun,2012,39.94285
hun,2013,39.77326
hun,2014,39.97618
hun,2015,40.46319
hun,2016,40.77409
idn,1972,13.91323
idn,1973,15.01466
idn,1974,16.99664
idn,1975,18.16887
idn,1976,19.18961
idn,1977,19.11555
idn,1978,19.24734
idn,1979,22.01378
idn,1980,22.89766
idn,1981,25.4743
idn,1982,21.48992
idn,1983,21.04682
idn,1984,21.50829
idn,1985,21.48103
idn,1986,20.79459
idn,1987,19.85388
idn,1988,16.95087
idn,1989,17.40171
idn,1990,20.22831
idn,1991,18.64804
idn,1992,19.4875
idn,1993,17.07766
idn,1994,18.15553
idn,1995,17.69186
idn,1996,16.95352
idn,1997,18.13772
idn,1998,16.46671
idn,1999,18.05998
idn,2001,18.6987
idn,2002,17.44437
idn,2003,17.32347
idn,2004,18.36551
idn,2008,19.78784
idn,2009,15.10825
idn,2010,14.45686
idn,2011,15.39554
idn,2012,15.46844
idn,2013,15.00495
idn,2014,14.61653
idn,2015,12.9667
idn,2016,12.46875
ind,1974,9.5494
ind,1975,10.80097
ind,1976,11.2047
ind,1977,10.94646
ind,1978,11.53116
ind,1979,11.67709
ind,1980,10.97235
ind,1981,11.29167
ind,1982,11.6396
ind,1983,11.32967
ind,1984,11.74444
ind,1985,12.69651
ind,1986,13.23447
ind,1987,13.24426
ind,1988,13.02157
ind,1989,13.7268
ind,1990,12.59394
ind,1991,13.05916
ind,1992,12.99168
ind,1993,11.6307
ind,1994,12.05311
ind,1995,12.32853
ind,1996,12.4037
ind,1997,12.12182
ind,1998,11.13896
ind,1999,11.86152
ind,2000,11.86166
ind,2001,11.18931
ind,2002,11.75089
ind,2003,12.01337
ind,2004,12.24628
ind,2005,12.51016
ind,2006,13.60537
ind,2007,14.62742
ind,2008,12.88812
ind,2009,11.57509
ind,2010,13.33479
ind,2011,11.496
ind,2012,12.59987
ind,2013,12.60899
irl,1972,27.36139
irl,1973,27.47405
irl,1974,28.15121
irl,1975,28.02627
irl,1976,30.62321
irl,1977,29.64668
irl,1978,29.13011
irl,1979,29.13532
irl,1980,32.04051
irl,1981,33.15456
irl,1982,35.34399
irl,1983,37.28145
irl,1984,37.55185
irl,1985,36.73226
irl,1986,36.06891
irl,1987,36.1452
irl,1988,36.0844
irl,1989,32.49404
irl,1990,32.21983
irl,1991,32.80575
irl,1992,33.21888
irl,1993,33.07585
irl,1994,33.73579
irl,1995,35.02128
irl,1996,35.10189
irl,1997,34.3511
irl,1998,33.43018
irl,1999,33.22911
irl,2000,32.95156
irl,2001,30.78165
irl,2002,29.71184
irl,2003,30.0476
irl,2004,31.15177
irl,2005,32.20197
irl,2006,33.72806
irl,2007,33.18932
irl,2008,31.81716
irl,2009,30.76366
irl,2010,30.90443
irl,2011,31.51065
irl,2012,31.81043
irl,2013,32.20132
irl,2014,32.19161
irl,2015,25.67914
irl,2016,25.17179
irn,1972,24.78115
irn,1973,26.26724
irn,1974,45.66881
irn,1975,46.09311
irn,1976,39.49144
irn,1977,38.54851
irn,1978,31.60107
irn,1979,27.94972
irn,1980,21.1727
irn,1981,23.90379
irn,1982,25.36801
irn,1983,21.94961
irn,1984,20.04083
irn,1985,18.74804
irn,1986,12.60263
irn,1987,12.93141
irn,1988,12.12752
irn,1989,14.06424
irn,1990,17.41933
irn,1991,15.58414
irn,1992,17.08293
irn,1993,20.66273
irn,1994,22.15103
irn,1995,22.75015
irn,1996,22.83535
irn,1997,21.50119
irn,1998,17.32128
irn,1999,22.48883
irn,2000,21.62898
irn,2001,21.95068
irn,2002,23.99381
irn,2003,24.06341
irn,2004,24.69043
irn,2005,30.92005
irn,2006,29.9555
irn,2007,28.46015
irn,2008,26.43642
irn,2009,25.37623
irq,2014,38.12902
irq,2015,28.40449
irq,2016,26.7985
isl,1972,26.48958
isl,1973,26.51494
isl,1974,27.37271
isl,1975,27.10375
isl,1976,25.44846
isl,1977,24.66376
isl,1978,25.58233
isl,1979,26.48868
isl,1980,25.57694
isl,1981,26.62923
isl,1982,27.56953
isl,1983,25.83418
isl,1984,26.41318
isl,1985,25.58729
isl,1986,25.79276
isl,1987,25.59632
isl,1988,27.50056
isl,1989,28.94548
isl,1990,28.81602
isl,1991,29.03005
isl,1992,30.1913
isl,1993,29.36149
isl,1994,29.25667
isl,1995,29.75337
isl,1996,30.76408
isl,1997,28.76467
isl,1998,30.90945
isl,1999,33.17385
isl,2000,32.45946
isl,2001,30.33793
isl,2002,29.88886
isl,2003,30.77513
isl,2004,31.74885
isl,2005,34.51504
isl,2006,34.43719
isl,2007,33.30408
isl,2008,30.74388
isl,2009,27.59139
isl,2010,28.50102
isl,2011,28.58603
isl,2012,29.93626
isl,2013,30.53918
isl,2014,33.56384
isl,2015,30.61495
isl,2016,46.47
isr,1972,28.5014
isr,1973,30.91395
isr,1974,36.73263
isr,1975,39.07819
isr,1976,42.82832
isr,1977,44.34028
isr,1978,42.97454
isr,1979,48.1744
isr,1980,47.32592
isr,1981,45.90316
isr,1982,52.47176
isr,1983,54.62411
isr,1984,52.54186
isr,1985,47.82922
isr,1986,45.54237
isr,1987,42.672
isr,1988,36.63689
isr,1989,35.93901
isr,1990,35.55532
isr,1991,25.83229
isr,1992,34.05727
isr,1993,34.18416
isr,1994,34.07696
isr,1995,35.75282
isr,1996,35.27446
isr,1997,36.66876
isr,1998,36.28299
isr,1999,35.69901
isr,2000,38.02749
isr,2001,37.65006
isr,2002,37.14128
isr,2003,36.117
isr,2004,35.73965
isr,2005,35.97504
isr,2006,36.43459
isr,2007,36.25638
isr,2008,33.89656
isr,2009,31.32131
isr,2010,32.14854
isr,2011,32.27578
isr,2012,31.37527
isr,2013,32.00002
isr,2014,32.40638
isr,2015,32.46074
isr,2016,32.2717
ita,1973,23.75552
ita,1974,24.22561
ita,1975,24.56427
ita,1976,25.85683
ita,1977,26.87266
ita,1978,28.19237
ita,1979,28.37375
ita,1980,29.7194
ita,1981,29.06756
ita,1982,31.60475
ita,1983,33.70844
ita,1984,32.31847
ita,1985,31.70791
ita,1986,34.35271
ita,1987,33.96596
ita,1988,34.47484
ita,1989,35.5529
ita,1995,39.48848
ita,1996,39.6975
ita,1997,41.12906
ita,1998,37.58628
ita,1999,38.10926
ita,2000,35.85452
ita,2001,35.82735
ita,2002,35.29804
ita,2003,35.01565
ita,2004,34.60017
ita,2005,34.35338
ita,2006,35.47165
ita,2007,36.3471
ita,2008,36.36619
ita,2009,37.46247
ita,2010,37.17112
ita,2011,36.99699
ita,2012,38.52052
ita,2013,38.78894
ita,2014,38.48443
ita,2015,38.34173
ita,2016,38.58204
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,25.34064
jam,1996,22.98551
jam,1997,22.33558
jam,1998,23.07058
jam,1999,26.17667
jam,2000,26.09765
jam,2001,24.25398
jam,2002,24.89996
jam,2003,27.52963
jam,2004,27.54932
jam,2005,26.65867
jam,2006,26.94821
jam,2007,28.46541
jam,2008,27.69076
jam,2009,28.17944
jam,2010,27.41782
jam,2011,25.97396
jam,2012,26.24061
jam,2013,27.74256
jam,2014,26.70468
jam,2015,27.48626
jam,2016,28.42732
jor,2008,31.84141
jor,2009,32.67196
jor,2010,30.96415
jor,2011,28.49645
jor,2012,29.95065
jor,2013,23.77573
jpn,1972,10.75003
jpn,1973,12.04795
jpn,1974,11.36124
jpn,1975,9.43037
jpn,1976,9.48583
jpn,1977,9.5175
jpn,1978,9.65044
jpn,1979,10.40765
jpn,1980,11.10973
jpn,1981,11.67835
jpn,1982,11.59345
jpn,1983,11.40859
jpn,1984,11.70511
jpn,1985,12.01848
jpn,1986,11.85889
jpn,1987,12.8291
jpn,1988,13.1917
jpn,1989,13.16489
jpn,1990,13.65936
jpn,1991,21.57606
jpn,1992,20.03148
jpn,1993,20.11726
jpn,1994,11.89946
jpn,1995,11.87162
jpn,1996,11.76169
jpn,1997,11.64919
jpn,1998,11.08023
jpn,1999,10.81574
jpn,2000,11.50443
jpn,2001,11.02523
jpn,2002,10.14382
jpn,2003,9.93394
jpn,2004,10.35126
jpn,2005,11.3754
jpn,2006,11.8394
jpn,2007,11.48369
jpn,2008,10.27964
jpn,2009,9.51169
jpn,2010,9.86806
jpn,2011,10.42898
jpn,2012,10.75713
jpn,2013,11.54009
jpn,2014,12.51055
jpn,2015,12.61092
jpn,2016,12.23746
kaz,1997,13.97524
kaz,1998,11.18312
kaz,1999,8.56522
kaz,2000,11.32566
kaz,2001,11.4434
kaz,2002,13.23434
kaz,2003,13.93641
kaz,2004,15.14459
kaz,2010,21.41155
kaz,2011,24.00307
kaz,2012,22.52403
kaz,2013,20.53232
kaz,2014,19.45439
kaz,2015,13.66644
kaz,2016,13.55189
ken,2014,21.73891
ken,2015,21.19959
ken,2016,20.12563
kgz,2013,22.53856
kgz,2014,29.44861
kgz,2015,30.06601
kgz,2016,28.13085
khm,2002,10.29553
khm,2003,9.39134
khm,2004,9.81913
khm,2005,9.6604
khm,2006,9.79527
khm,2007,11.1878
khm,2008,12.51952
khm,2009,10.84975
khm,2010,11.47069
khm,2011,11.55211
khm,2012,12.63781
khm,2013,13.7447
khm,2014,16.57897
khm,2015,15.936
khm,2016,17.36526
kir,2010,57.61071
kir,2011,56.06004
kir,2012,68.64465
kir,2013,76.13558
kir,2014,97.41492
kir,2015,121.90202
kir,2016,90.90504
kna,1990,18.48299
kna,1991,17.23023
kna,1992,18.29942
kna,1993,19.26793
kna,1994,20.41147
kna,2000,22.41999
kna,2001,21.49291
kna,2002,23.45386
kna,2003,25.32647
kna,2004,23.94341
kna,2005,22.77793
kna,2006,22.96099
kna,2007,23.82231
kna,2008,24.53694
kna,2009,23.89095
kna,2010,25.41594
kna,2011,22.7406
kna,2012,23.83317
kna,2013,21.73747
kna,2014,22.79366
kor,1972,12.9114
kor,1973,11.95248
kor,1974,12.85549
kor,1975,14.63099
kor,1976,16.04085
kor,1977,15.86367
kor,1978,16.32092
kor,1979,16.68586
kor,1980,17.07063
kor,1981,17.30192
kor,1982,17.36765
kor,1983,16.91325
kor,1984,16.06949
kor,1985,15.74744
kor,1986,15.43693
kor,1987,15.39871
kor,1988,15.6573
kor,1989,15.59584
kor,1990,15.84727
kor,1991,15.04874
kor,1992,15.68793
kor,1993,16.07134
kor,1994,16.31589
kor,1995,16.52076
kor,1996,17.24464
kor,1997,17.10955
kor,1998,18.17992
kor,1999,18.37603
kor,2000,21.19813
kor,2001,20.6148
kor,2002,20.40117
kor,2003,20.74401
kor,2004,20.00495
kor,2005,20.49839
kor,2006,21.33256
kor,2007,22.62204
kor,2008,22.32777
kor,2009,21.31416
kor,2010,21.00514
kor,2011,21.56582
kor,2012,27.8645
kor,2013,27.41909
kor,2014,26.28067
kor,2015,26.30361
kor,2016,27.31025
kwt,1972,41.53005
kwt,1973,43.26414
kwt,1974,71.43981
kwt,1977,73.77879
kwt,1978,71.4068
kwt,1979,53.26179
kwt,1980,89.34246
kwt,1981,90.7269
kwt,1982,68.7668
kwt,1983,68.13579
kwt,1984,67.83333
kwt,1985,58.82225
kwt,1986,91.1815
kwt,1990,58.71269
kwt,1991,8.37114
kwt,1992,10.04033
kwt,1993,31.35416
kwt,1994,34.4851
kwt,1995,36.80059
kwt,1996,35.36848
kwt,1997,45.50046
kwt,1998,43.75814
kwt,2001,49.00477
kwt,2002,52.35548
kwt,2003,47.45216
kwt,2004,50.05423
kwt,2005,57.61455
kwt,2006,52.20903
kwt,2007,57.87422
kwt,2008,52.45331
kwt,2009,57.39878
kwt,2010,64.3246
kwt,2011,70.59955
kwt,2012,65.07095
kwt,2013,63.79158
kwt,2014,53.18149
kwt,2015,38.62119
lao,2006,0
lao,2007,0
lao,2008,13.52678
lao,2009,14.15331
lao,2010,14.50461
lao,2011,14.49149
lao,2012,15.22825
lao,2013,15.63295
lao,2014,16.09266
lao,2015,15.80735
lao,2016,14.69658
lbn,1997,15.47713
lbn,1998,17.0155
lbn,1999,18.56473
lbn,2000,16.03113
lbn,2001,16.00932
lbn,2002,18.65233
lbn,2003,20.41486
lbn,2004,22.15923
lbn,2005,21.35243
lbn,2006,20.4807
lbn,2007,21.3052
lbn,2008,21.53704
lbn,2009,21.89726
lbn,2010,20.08744
lbn,2011,21.7792
lbn,2012,20.01152
lbn,2013,18.85375
lbn,2014,20.02666
lbn,2015,17.28751
lbn,2016,18.29393
lbr,1982,32.20156
lbr,2005,14.42626
lbr,2006,13.98498
lbr,2007,19.86953
lbr,2008,23.6699
lbr,2010,20.89918
lbr,2011,20.68383
lbr,2012,24.81598
lbr,2013,24.70199
lca,2000,22.91355
lca,2001,22.02487
lca,2002,22.19565
lca,2003,20.97529
lca,2004,22.30736
lca,2005,22.46151
lca,2006,21.15283
lca,2007,20.39297
lca,2008,22.56677
lca,2009,22.60537
lca,2010,20.80352
lca,2011,21.03495
lca,2012,20.88946
lca,2013,21.51252
lca,2014,21.5117
lka,1990,21.01876
lka,1991,20.52586
lka,1992,20.16775
lka,1993,19.70174
lka,1994,19.00208
lka,1995,20.39034
lka,1996,19.03914
lka,1997,18.50884
lka,1998,17.18737
lka,1999,17.71262
lka,2000,16.79691
lka,2001,16.63986
lka,2002,16.43097
lka,2003,15.15857
lka,2004,14.8919
lka,2005,15.47904
lka,2006,16.22565
lka,2007,15.7741
lka,2008,14.85618
lka,2009,14.46953
lka,2010,12.74278
lka,2011,12.94864
lka,2012,12.0313
lka,2013,11.85818
lka,2014,11.36554
lka,2015,13.28491
lka,2016,14.15714
lower_middle_income,1975,15.32858
lower_middle_income,1976,15.35544
lower_middle_income,1977,15.75626
lower_middle_income,1978,16.1273
lower_middle_income,1979,16.69204
lower_middle_income,1981,18.02643
lower_middle_income,1985,17.33802
lower_middle_income,1986,17.4875
lower_middle_income,1988,15.95496
lower_middle_income,1989,16.29438
lower_middle_income,1990,16.05685
lower_middle_income,1991,16.40572
lower_middle_income,1992,16.8498
lower_middle_income,1993,15.80889
lower_middle_income,1994,16.58837
lower_middle_income,1995,16.48514
lower_middle_income,1996,15.76797
lower_middle_income,1997,15.85249
lower_middle_income,1998,14.03502
lower_middle_income,1999,15.67333
lower_middle_income,2001,14.99534
lower_middle_income,2002,15.78367
lower_middle_income,2003,15.8486
lower_middle_income,2004,16.00067
lower_middle_income,2005,15.92619
lower_middle_income,2006,17.78717
lower_middle_income,2007,17.9412
lower_middle_income,2008,17.73978
lower_middle_income,2009,15.45132
lower_middle_income,2010,15.99656
lower_middle_income,2011,15.77872
lower_middle_income,2012,15.82242
lower_middle_income,2013,15.44738
lso,2003,39.11806
lso,2004,43.0654
lso,2005,41.97763
lso,2006,52.39884
lso,2007,54.54827
lso,2008,56.66083
lso,2009,63.44538
lso,2010,45.30291
lso,2011,40.4582
lso,2012,52.02919
lso,2013,50.13363
lso,2014,49.64508
lso,2015,44.83172
lso,2016,39.11857
lso,2017,41.39092
ltu,1995,9.22158
ltu,1996,8.97159
ltu,1997,10.77742
ltu,1998,10.54786
ltu,1999,10.43967
ltu,2000,10.00442
ltu,2001,8.97001
ltu,2002,9.08019
ltu,2003,8.9982
ltu,2004,8.79819
ltu,2005,9.08329
ltu,2006,9.16943
ltu,2007,9.27333
ltu,2008,9.51538
ltu,2009,9.4949
ltu,2010,8.72914
ltu,2011,8.35618
ltu,2012,8.37028
ltu,2013,8.43023
ltu,2014,8.85046
ltu,2015,9.04602
ltu,2016,9.24953
lux,1972,25.83507
lux,1973,25.98914
lux,1974,26.61685
lux,1975,32.23629
lux,1976,32.62649
lux,1977,35.85378
lux,1978,36.43243
lux,1979,34.66077
lux,1980,36.34682
lux,1981,37.05103
lux,1982,36.39807
lux,1983,37.64344
lux,1984,36.35435
lux,1985,37.16687
lux,1986,35.37992
lux,1987,35.35732
lux,1988,33.65246
lux,1989,33.09009
lux,1990,33.57059
lux,1991,33.71573
lux,1992,35.6697
lux,1993,35.33077
lux,1994,35.51946
lux,1995,40.29647
lux,1996,39.59526
lux,1997,40.84492
lux,1998,41.82982
lux,1999,39.94962
lux,2000,40.72357
lux,2001,41.1051
lux,2002,40.60739
lux,2003,40.55493
lux,2004,39.91424
lux,2005,41.13704
lux,2006,39.24284
lux,2007,39.42557
lux,2008,40.43869
lux,2009,41.93417
lux,2010,41.04319
lux,2011,40.44745
lux,2012,42.08764
lux,2013,42.19986
lux,2014,41.13249
lux,2015,40.82452
lux,2016,41.5455
lva,1995,40.29554
lva,1996,37.72071
lva,1997,43.11231
lva,1998,43.68384
lva,1999,42.49195
lva,2000,39.19057
lva,2001,37.48719
lva,2002,37.41954
lva,2003,36.50654
lva,2004,38.21855
lva,2005,38.84144
lva,2006,40.73088
lva,2007,38.25725
lva,2008,37.96852
lva,2009,40.65507
lva,2010,42.46873
lva,2011,42.04878
lva,2012,42.8573
lva,2013,42.72364
lva,2014,43.06029
lva,2015,43.23706
lva,2016,43.06748
mac,1996,16.0927
mac,1997,18.53966
mac,1998,18.01359
mac,1999,20.54237
mac,2000,18.10174
mac,2001,20.30445
mac,2002,20.22091
mac,2003,23.25909
mac,2004,23.84431
mac,2005,24.58605
mac,2006,24.56861
mac,2007,29.12823
mac,2008,33.33981
mac,2009,33.05212
mac,2010,36.68678
mac,2011,40.00102
mac,2012,39.07164
mac,2013,38.24821
mac,2014,36.96064
mac,2015,31.53342
mac,2016,30.07411
mar,1972,18.2523
mar,1973,19.78468
mar,1974,24.90161
mar,1975,25.90701
mar,1976,22.2495
mar,1977,24.55537
mar,1978,23.90216
mar,1979,25.0826
mar,1980,20.14906
mar,1981,21.8095
mar,1982,22.59739
mar,1983,20.95717
mar,1984,20.19933
mar,1985,19.81741
mar,1986,18.48679
mar,1987,20.2649
mar,1988,21.37692
mar,1989,21.8087
mar,1990,22.59747
mar,1991,22.14297
mar,1992,24.21262
mar,1993,25.87373
mar,1994,24.12312
mar,1995,23.40013
mar,1997,24.07138
mar,1998,23.76846
mar,1999,25.09597
mar,2002,27.72594
mar,2003,26.92863
mar,2004,27.35192
mar,2005,29.29069
mar,2006,29.96809
mar,2007,33.07578
mar,2008,34.94254
mar,2009,32.57891
mar,2010,31.00203
mar,2011,32.71183
mda,1995,28.37138
mda,1996,23.67267
mda,1997,29.40138
mda,1998,31.29905
mda,1999,23.96122
mda,2000,24.50255
mda,2001,21.24368
mda,2002,24.79844
mda,2003,26.70923
mda,2004,28.78267
mda,2005,31.68926
mda,2006,33.30826
mda,2007,34.24808
mda,2008,34.3612
mda,2009,32.61487
mda,2010,31.60263
mda,2011,30.71317
mda,2012,31.23609
mda,2013,29.84778
mda,2014,30.91531
mda,2015,31.3602
mda,2016,30.19904
mdg,1972,71.98108
mdg,1973,73.59784
mdg,1974,63.09806
mdg,1978,107.84412
mdg,1979,114.25574
mdg,1980,77.88182
