geo,time,sp_pop_65up_fe_in
east_asia_pacific,1995,66957190
east_asia_pacific,1996,69409001
east_asia_pacific,1997,71789470
east_asia_pacific,1998,74143773
east_asia_pacific,1999,76505267
east_asia_pacific,2000,78910967
east_asia_pacific,2001,81222987
east_asia_pacific,2002,83520897
east_asia_pacific,2003,85785055
east_asia_pacific,2004,87951575
east_asia_pacific,2005,90042754
east_asia_pacific,2006,92225971
east_asia_pacific,2007,94351137
east_asia_pacific,2008,96531419
east_asia_pacific,2009,98858994
east_asia_pacific,2010,101464629
east_asia_pacific,2011,104267056
east_asia_pacific,2012,107289002
east_asia_pacific,2013,110643401
east_asia_pacific,2014,114520500
east_asia_pacific,2015,119013184
east_asia_pacific,2016,124025845
east_asia_pacific,2017,129623768
ecu,1960,117886
ecu,1961,120479
ecu,1962,122718
ecu,1963,124759
ecu,1964,126834
ecu,1965,129020
ecu,1966,131430
ecu,1967,133867
ecu,1968,136326
ecu,1969,138724
ecu,1970,141046
ecu,1971,143708
ecu,1972,146273
ecu,1973,148842
ecu,1974,151571
ecu,1975,154551
ecu,1976,158763
ecu,1977,163182
ecu,1978,167690
ecu,1979,172078
ecu,1980,176259
ecu,1981,181041
ecu,1982,185597
ecu,1983,190089
ecu,1984,194706
ecu,1985,199579
ecu,1986,205306
ecu,1987,211215
ecu,1988,217401
ecu,1989,223947
ecu,1990,230923
ecu,1991,239208
ecu,1992,247919
ecu,1993,257066
ecu,1994,266598
ecu,1995,276510
ecu,1996,288102
ecu,1997,299926
ecu,1998,312038
ecu,1999,324514
ecu,2000,337432
ecu,2001,350424
ecu,2002,363705
ecu,2003,377550
ecu,2004,392282
ecu,2005,408138
ecu,2006,422843
ecu,2007,438602
ecu,2008,455236
ecu,2009,472373
ecu,2010,489859
ecu,2011,505799
ecu,2012,522060
ecu,2013,539504
ecu,2014,559360
ecu,2015,582396
ecu,2016,607149
ecu,2017,634791
egy,1960,599193
egy,1961,622096
egy,1962,647130
egy,1963,673839
egy,1964,701146
egy,1965,728630
egy,1966,755089
egy,1967,781263
egy,1968,807428
egy,1969,834298
egy,1970,862287
egy,1971,887781
egy,1972,914204
egy,1973,941478
egy,1974,969095
egy,1975,996813
egy,1976,1024237
egy,1977,1051045
egy,1978,1077981
egy,1979,1106036
egy,1980,1135754
egy,1981,1165803
egy,1982,1197486
egy,1983,1230929
egy,1984,1265998
egy,1985,1302695
egy,1986,1338796
egy,1987,1375159
egy,1988,1412201
egy,1989,1450954
egy,1990,1492093
egy,1991,1536749
egy,1992,1583872
egy,1993,1632535
egy,1994,1681084
egy,1995,1728933
egy,1996,1780122
egy,1997,1827590
egy,1998,1872405
egy,1999,1915689
egy,2000,1957710
egy,2001,1998087
egy,2002,2036376
egy,2003,2072234
egy,2004,2104467
egy,2005,2133150
egy,2006,2160058
egy,2007,2183594
egy,2008,2209198
egy,2009,2244285
egy,2010,2293183
egy,2011,2363029
egy,2012,2440885
egy,2013,2522547
egy,2014,2602511
egy,2015,2677847
egy,2016,2748002
egy,2017,2818869
eri,1960,22041
eri,1961,22436
eri,1962,22849
eri,1963,23253
eri,1964,23621
eri,1965,23940
eri,1966,24527
eri,1967,25068
eri,1968,25580
eri,1969,26079
eri,1970,26577
eri,1971,27273
eri,1972,27961
eri,1973,28642
eri,1974,29322
eri,1975,30007
eri,1976,30954
eri,1977,31887
eri,1978,32811
eri,1979,33742
eri,1980,34692
eri,1981,35889
eri,1982,37038
eri,1983,38189
eri,1984,39353
eri,1985,40553
eri,1986,42121
eri,1987,43690
eri,1988,45160
eri,1989,46377
eri,1990,47278
eri,1991,48621
eri,1992,49575
eri,1993,50286
eri,1994,50989
eri,1995,51860
eri,1996,53326
eri,1997,55021
eri,1998,56938
eri,1999,59041
eri,2000,61265
eri,2001,63665
eri,2002,66138
eri,2003,68602
eri,2004,70975
eri,2005,73161
eri,2006,75888
eri,2007,78312
eri,2008,80472
eri,2009,82468
eri,2010,84403
eri,2011,87047
esp,1960,1477160
esp,1961,1507560
esp,1962,1537703
esp,1963,1568383
esp,1964,1604005
esp,1965,1645813
esp,1966,1693821
esp,1967,1749610
esp,1968,1809618
esp,1969,1863784
esp,1970,1918439
esp,1971,1970703
esp,1972,2016781
esp,1973,2061383
esp,1974,2107767
esp,1975,2157884
esp,1976,2216984
esp,1977,2279776
esp,1978,2343352
esp,1979,2404021
esp,1980,2460354
esp,1981,2512747
esp,1982,2560652
esp,1983,2607057
esp,1984,2657517
esp,1985,2715416
esp,1986,2781595
esp,1987,2852155
esp,1988,2926658
esp,1989,3003773
esp,1990,3082324
esp,1991,3156452
esp,1992,3239251
esp,1993,3325914
esp,1994,3416165
esp,1995,3511358
esp,1996,3595604
esp,1997,3686141
esp,1998,3776915
esp,1999,3859319
esp,2000,3930559
esp,2001,3967778
esp,2002,4020791
esp,2003,4083806
esp,2004,4146800
esp,2005,4217430
esp,2006,4295224
esp,2007,4387341
esp,2008,4477248
esp,2009,4545807
esp,2010,4607262
esp,2011,4691590
esp,2012,4774385
esp,2013,4847185
esp,2014,4923676
esp,2015,5009515
esp,2016,5083591
esp,2017,5156455
est,1960,88775
est,1961,90691
est,1962,92800
est,1963,94980
est,1964,97314
est,1965,99709
est,1966,101955
est,1967,103947
est,1968,106139
est,1969,108502
est,1970,110958
est,1971,113699
est,1972,116129
est,1973,118264
est,1974,120299
est,1975,122297
est,1976,123938
est,1977,125731
est,1978,127271
est,1979,127948
est,1980,127749
est,1981,127386
est,1982,126004
est,1983,124118
est,1984,122560
est,1985,121869
est,1986,122299
est,1987,123402
est,1988,124846
est,1989,126372
est,1990,127788
est,1991,130503
est,1992,131845
est,1993,132291
est,1994,133008
est,1995,133614
est,1996,134616
est,1997,135304
est,1998,135802
est,1999,138108
est,2000,141125
est,2001,143287
est,2002,145717
est,2003,148163
est,2004,150202
est,2005,151524
est,2006,152739
est,2007,153525
est,2008,154191
est,2009,154996
est,2010,156057
est,2011,157116
est,2012,158416
est,2013,159962
est,2014,161752
est,2015,164072
est,2016,166357
est,2017,168392
eth,1960,344533
eth,1961,351548
eth,1962,357857
eth,1963,363881
eth,1964,370219
eth,1965,377196
eth,1966,388590
eth,1967,400465
eth,1968,412552
eth,1969,424480
eth,1970,436044
eth,1971,451495
eth,1972,466450
eth,1973,480334
eth,1974,492531
eth,1975,502806
eth,1976,521976
eth,1977,540070
eth,1978,558729
eth,1979,578793
eth,1980,600056
eth,1981,609343
eth,1982,618845
eth,1983,629204
eth,1984,641119
eth,1985,654647
eth,1986,676357
eth,1987,699462
eth,1988,722960
eth,1989,745515
eth,1990,766634
eth,1991,789260
eth,1992,810610
eth,1993,831955
eth,1994,854850
eth,1995,879962
eth,1996,914413
eth,1997,949614
eth,1998,984628
eth,1999,1018280
eth,2000,1050229
eth,2001,1086584
eth,2002,1122603
eth,2003,1159113
eth,2004,1197194
eth,2005,1237710
eth,2006,1288381
eth,2007,1340850
eth,2008,1396015
eth,2009,1455077
eth,2010,1518797
eth,2011,1584473
eth,2012,1653393
eth,2013,1724225
eth,2014,1794689
eth,2015,1863653
eth,2016,1927634
eth,2017,1989817
europe_central_asia,1960,34327463
europe_central_asia,1961,35251481
europe_central_asia,1962,36219099
europe_central_asia,1963,37232671
europe_central_asia,1964,38292011
europe_central_asia,1965,39404430
europe_central_asia,1966,40542837
europe_central_asia,1967,41702869
europe_central_asia,1968,42887542
europe_central_asia,1969,44105773
europe_central_asia,1970,45317629
europe_central_asia,1971,46586268
europe_central_asia,1972,47848567
europe_central_asia,1973,49092524
europe_central_asia,1974,50363215
europe_central_asia,1975,51675667
europe_central_asia,1976,53059419
europe_central_asia,1977,54500017
europe_central_asia,1978,55865873
europe_central_asia,1979,56935871
europe_central_asia,1980,57605571
europe_central_asia,1981,57892737
europe_central_asia,1982,57705760
europe_central_asia,1983,57311668
europe_central_asia,1984,57100066
europe_central_asia,1985,57277617
europe_central_asia,1986,57886160
europe_central_asia,1987,58800745
europe_central_asia,1988,59948808
europe_central_asia,1989,61200490
europe_central_asia,1990,62427538
europe_central_asia,1991,63626918
europe_central_asia,1992,64886294
europe_central_asia,1993,66095083
europe_central_asia,1994,67093562
europe_central_asia,1995,67898815
europe_central_asia,1996,68653240
europe_central_asia,1997,69164352
europe_central_asia,1998,69550362
europe_central_asia,1999,70047549
europe_central_asia,2000,70715019
europe_central_asia,2001,71671977
europe_central_asia,2002,72821007
europe_central_asia,2003,74051510
europe_central_asia,2004,75087936
europe_central_asia,2005,75779500
europe_central_asia,2006,76376775
europe_central_asia,2007,76715344
europe_central_asia,2008,76957307
europe_central_asia,2009,77316792
europe_central_asia,2010,77913232
europe_central_asia,2011,78553018
europe_central_asia,2012,79566438
europe_central_asia,2013,80805103
europe_central_asia,2014,82163985
europe_central_asia,2015,83631049
europe_central_asia,2016,85193085
europe_central_asia,2017,86823697
fin,1960,203691
fin,1961,208373
fin,1962,213605
fin,1963,219405
fin,1964,225112
fin,1965,230458
fin,1966,237287
fin,1967,244718
fin,1968,252270
fin,1969,259120
fin,1970,265786
fin,1971,274689
fin,1972,285322
fin,1973,296153
fin,1974,306777
fin,1975,316850
fin,1976,328318
fin,1977,339091
fin,1978,349245
fin,1979,358559
fin,1980,367287
fin,1981,373561
fin,1982,379627
fin,1983,385532
fin,1984,391529
fin,1985,397858
fin,1986,404233
fin,1987,410935
fin,1988,417933
fin,1989,425062
fin,1990,432098
fin,1991,439106
fin,1992,445481
fin,1993,450924
fin,1994,455698
fin,1995,459964
fin,1996,463908
fin,1997,467610
fin,1998,471134
fin,1999,474505
fin,2000,477898
fin,2001,483019
fin,2002,488172
fin,2003,493324
fin,2004,498764
fin,2005,504539
fin,2006,509415
fin,2007,514218
fin,2008,520131
fin,2009,528721
fin,2010,540894
fin,2011,555508
fin,2012,573580
fin,2013,593570
fin,2014,613032
fin,2015,630316
fin,2016,644969
fin,2017,657688
fji,1960,3175
fji,1961,3301
fji,1962,3485
fji,1963,3711
fji,1964,3965
fji,1965,4247
fji,1966,4474
fji,1967,4712
fji,1968,4958
fji,1969,5216
fji,1970,5484
fji,1971,5762
fji,1972,6035
fji,1973,6302
fji,1974,6579
fji,1975,6871
fji,1976,7135
fji,1977,7367
fji,1978,7570
fji,1979,7763
fji,1980,7964
fji,1981,8361
fji,1982,8782
fji,1983,9183
fji,1984,9505
fji,1985,9704
fji,1986,10076
fji,1987,10350
fji,1988,10546
fji,1989,10717
fji,1990,10880
fji,1991,11116
fji,1992,11362
fji,1993,11632
fji,1994,11914
fji,1995,12203
fji,1996,12742
fji,1997,13324
fji,1998,13918
fji,1999,14500
fji,2000,15068
fji,2001,15602
fji,2002,16089
fji,2003,16585
fji,2004,17157
fji,2005,17831
fji,2006,18595
fji,2007,19453
fji,2008,20376
fji,2009,21327
fji,2010,22261
fji,2011,23431
fji,2012,24631
fji,2013,25856
fji,2014,27087
fji,2015,28338
fji,2016,29596
fji,2017,30838
fra,1960,3415021
fra,1961,3481337
fra,1962,3553576
fra,1963,3629672
fra,1964,3704913
fra,1965,3777081
fra,1966,3851498
fra,1967,3921012
fra,1968,3986723
fra,1969,4050509
fra,1970,4113889
fra,1971,4184426
fra,1972,4249091
fra,1973,4309944
fra,1974,4370508
fra,1975,4431645
fra,1976,4503129
fra,1977,4580093
fra,1978,4648631
fra,1979,4686075
fra,1980,4681608
fra,1981,4651306
fra,1982,4573968
fra,1983,4481007
fra,1984,4419513
fra,1985,4416184
fra,1986,4461731
fra,1987,4563407
fra,1988,4699077
fra,1989,4833123
fra,1990,4944844
fra,1991,5033838
fra,1992,5125028
fra,1993,5200890
fra,1994,5273309
fra,1995,5351427
fra,1996,5429974
fra,1997,5506430
fra,1998,5580692
fra,1999,5657670
fra,2000,5738082
fra,2001,5811048
fra,2002,5880028
fra,2003,5942818
fra,2004,5999417
fra,2005,6049571
fra,2006,6090558
fra,2007,6115229
fra,2008,6139639
fra,2009,6189194
fra,2010,6282167
fra,2011,6394734
fra,2012,6547656
fra,2013,6734892
fra,2014,6929701
fra,2015,7113025
fra,2016,7273039
fra,2017,7423301
fsm,1960,820
fsm,1961,842
fsm,1962,866
fsm,1963,884
fsm,1964,902
fsm,1965,925
fsm,1966,954
fsm,1967,988
fsm,1968,1018
fsm,1969,1044
fsm,1970,1058
fsm,1971,1095
fsm,1972,1125
fsm,1973,1160
fsm,1974,1200
fsm,1975,1251
fsm,1976,1255
fsm,1977,1268
fsm,1978,1278
fsm,1979,1292
fsm,1980,1297
fsm,1981,1352
fsm,1982,1403
fsm,1983,1451
fsm,1984,1500
fsm,1985,1550
fsm,1986,1608
fsm,1987,1659
fsm,1988,1714
fsm,1989,1769
fsm,1990,1818
fsm,1991,1889
fsm,1992,1947
fsm,1993,1989
fsm,1994,2024
fsm,1995,2062
fsm,1996,2102
fsm,1997,2139
fsm,1998,2169
fsm,1999,2181
fsm,2000,2165
fsm,2001,2216
fsm,2002,2258
fsm,2003,2291
fsm,2004,2318
fsm,2005,2343
fsm,2006,2316
fsm,2007,2294
fsm,2008,2265
fsm,2009,2245
fsm,2010,2242
fsm,2011,2265
fsm,2012,2298
fsm,2013,2346
fsm,2014,2410
fsm,2015,2487
fsm,2016,2599
fsm,2017,2721
gab,1960,19389
gab,1961,19569
gab,1962,19706
gab,1963,19813
gab,1964,19896
gab,1965,19969
gab,1966,20285
gab,1967,20588
gab,1968,20862
gab,1969,21074
gab,1970,21206
gab,1971,21645
gab,1972,22024
gab,1973,22347
gab,1974,22615
gab,1975,22856
gab,1976,23261
gab,1977,23630
gab,1978,23986
gab,1979,24367
gab,1980,24809
gab,1981,25457
gab,1982,26147
gab,1983,26860
gab,1984,27561
gab,1985,28249
gab,1986,29067
gab,1987,29861
gab,1988,30652
gab,1989,31466
gab,1990,32328
gab,1991,33275
gab,1992,34238
gab,1993,35194
gab,1994,36129
gab,1995,37035
gab,1996,37977
gab,1997,38861
gab,1998,39691
gab,1999,40466
gab,2000,41182
gab,2001,41811
gab,2002,42361
gab,2003,42856
gab,2004,43311
gab,2005,43740
gab,2006,44239
gab,2007,44683
gab,2008,45098
gab,2009,45499
gab,2010,45898
gab,2011,46299
gab,2012,46696
gab,2013,47055
gab,2014,47372
gab,2015,47630
gab,2016,48261
gab,2017,48851
gbr,1960,3787126
gbr,1961,3852452
gbr,1962,3921400
gbr,1963,3987724
gbr,1964,4051318
gbr,1965,4116891
gbr,1966,4188705
gbr,1967,4263885
gbr,1968,4338836
gbr,1969,4411049
gbr,1970,4482695
gbr,1971,4570106
gbr,1972,4649449
gbr,1973,4719453
gbr,1974,4782897
gbr,1975,4843356
gbr,1976,4911136
gbr,1977,4974873
gbr,1978,5034343
gbr,1979,5086406
gbr,1980,5125211
gbr,1981,5156477
gbr,1982,5164779
gbr,1983,5166419
gbr,1984,5177611
gbr,1985,5203277
gbr,1986,5243070
gbr,1987,5291587
gbr,1988,5342820
gbr,1989,5387403
gbr,1990,5420133
gbr,1991,5452653
gbr,1992,5469173
gbr,1993,5473362
gbr,1994,5472754
gbr,1995,5470595
gbr,1996,5468637
gbr,1997,5462725
gbr,1998,5456923
gbr,1999,5453400
gbr,2000,5452568
gbr,2001,5462186
gbr,2002,5473191
gbr,2003,5486985
gbr,2004,5507502
gbr,2005,5536608
gbr,2006,5574026
gbr,2007,5611186
gbr,2008,5654312
gbr,2009,5713006
gbr,2010,5797374
gbr,2011,5908042
gbr,2012,6037687
gbr,2013,6178525
gbr,2014,6319009
gbr,2015,6446626
gbr,2016,6556788
gbr,2017,6644313
geo,1960,181820
geo,1961,180742
geo,1962,179488
geo,1963,178391
geo,1964,177814
geo,1965,177972
geo,1966,180709
geo,1967,183948
geo,1968,187646
geo,1969,191650
geo,1970,195800
geo,1971,202756
geo,1972,209118
geo,1973,215057
geo,1974,221515
geo,1975,228617
geo,1976,236849
geo,1977,245903
geo,1978,254780
geo,1979,262806
geo,1980,269274
geo,1981,272901
geo,1982,274670
geo,1983,275377
geo,1984,276040
geo,1985,277593
geo,1986,280493
geo,1987,283665
geo,1988,288318
geo,1989,292636
geo,1990,298309
geo,1991,310134
geo,1992,323915
geo,1993,338124
geo,1994,344462
geo,1995,341877
geo,1996,340062
geo,1997,337316
geo,1998,335874
geo,1999,335884
geo,2000,338018
geo,2001,344957
geo,2002,353762
geo,2003,360500
geo,2004,364753
geo,2005,365095
geo,2006,364777
geo,2007,361370
geo,2008,356148
geo,2009,350639
geo,2010,345987
geo,2011,341462
geo,2012,338106
geo,2013,336018
geo,2014,334968
geo,2015,338265
geo,2016,340889
geo,2017,343869
gha,1960,84586
gha,1961,87838
gha,1962,91128
gha,1963,94332
gha,1964,97303
gha,1965,99991
gha,1966,103354
gha,1967,106203
gha,1968,108717
gha,1969,111150
gha,1970,113649
gha,1971,117704
gha,1972,121916
gha,1973,126090
gha,1974,129969
gha,1975,133434
gha,1976,137499
gha,1977,140900
gha,1978,143974
gha,1979,147122
gha,1980,150573
gha,1981,155972
gha,1982,162005
gha,1983,168461
gha,1984,175067
gha,1985,181665
gha,1986,188703
gha,1987,195453
gha,1988,202096
gha,1989,208848
gha,1990,215890
gha,1991,224142
gha,1992,232603
gha,1993,241210
gha,1994,249821
gha,1995,258388
gha,1996,266493
gha,1997,274035
gha,1998,281350
gha,1999,288884
gha,2000,296955
gha,2001,315748
gha,2002,335818
gha,2003,356901
gha,2004,378462
gha,2005,400019
gha,2006,420821
gha,2007,440162
gha,2008,458090
gha,2009,475218
gha,2010,492045
gha,2011,495493
gha,2012,499403
gha,2013,503570
gha,2014,507612
gha,2015,511543
gha,2016,521558
gha,2017,531464
gin,1960,61626
gin,1961,62423
gin,1962,62868
gin,1963,63043
gin,1964,63079
gin,1965,63041
gin,1966,64562
gin,1967,65961
gin,1968,67142
gin,1969,67997
gin,1970,68470
gin,1971,70250
gin,1972,71479
gin,1973,72207
gin,1974,72543
gin,1975,72553
gin,1976,74252
gin,1977,75649
gin,1978,76785
gin,1979,77706
gin,1980,78451
gin,1981,80974
gin,1982,83692
gin,1983,86525
gin,1984,89373
gin,1985,92188
gin,1986,95947
gin,1987,99799
gin,1988,104029
gin,1989,108963
gin,1990,114756
gin,1991,121195
gin,1992,128729
gin,1993,136832
gin,1994,144829
gin,1995,152361
gin,1996,156903
gin,1997,159874
gin,1998,161730
gin,1999,163024
gin,2000,164132
gin,2001,165881
gin,2002,167123
gin,2003,167919
gin,2004,168311
gin,2005,168330
gin,2006,171571
gin,2007,174741
gin,2008,177674
gin,2009,180089
gin,2010,181882
gin,2011,185088
gin,2012,187679
gin,2013,190204
gin,2014,193380
gin,2015,197621
gin,2016,204839
gin,2017,212944
gmb,1960,4458
gmb,1961,4600
gmb,1962,4707
gmb,1963,4792
gmb,1964,4856
gmb,1965,4896
gmb,1966,5054
gmb,1967,5175
gmb,1968,5280
gmb,1969,5389
gmb,1970,5525
gmb,1971,5749
gmb,1972,6017
gmb,1973,6304
gmb,1974,6594
gmb,1975,6868
gmb,1976,7250
gmb,1977,7603
gmb,1978,7944
gmb,1979,8311
gmb,1980,8697
gmb,1981,9069
gmb,1982,9467
gmb,1983,9863
gmb,1984,10227
gmb,1985,10540
gmb,1986,10837
gmb,1987,11102
gmb,1988,11352
gmb,1989,11600
gmb,1990,11862
gmb,1991,12283
gmb,1992,12713
gmb,1993,13165
gmb,1994,13650
gmb,1995,14163
gmb,1996,14532
gmb,1997,14923
gmb,1998,15312
gmb,1999,15696
gmb,2000,16077
gmb,2001,16308
gmb,2002,16523
gmb,2003,16769
gmb,2004,17098
gmb,2005,17546
gmb,2006,18123
gmb,2007,18816
gmb,2008,19546
gmb,2009,20178
gmb,2010,20653
gmb,2011,20999
gmb,2012,21202
gmb,2013,21377
gmb,2014,21673
gmb,2015,22183
gmb,2016,22908
gmb,2017,23806
gnb,1960,10129
gnb,1961,10381
gnb,1962,10604
gnb,1963,10788
gnb,1964,10924
gnb,1965,11011
gnb,1966,11265
gnb,1967,11487
gnb,1968,11704
gnb,1969,11962
gnb,1970,12282
gnb,1971,12828
gnb,1972,13406
gnb,1973,13984
gnb,1974,14523
gnb,1975,15000
gnb,1976,15447
gnb,1977,15733
gnb,1978,15851
gnb,1979,15811
gnb,1980,15613
gnb,1981,15975
gnb,1982,16312
gnb,1983,16616
gnb,1984,16866
gnb,1985,17053
gnb,1986,17339
gnb,1987,17583
gnb,1988,17783
gnb,1989,17949
gnb,1990,18097
gnb,1991,18451
gnb,1992,18773
gnb,1993,19044
gnb,1994,19263
gnb,1995,19406
gnb,1996,19706
gnb,1997,19948
gnb,1998,20134
gnb,1999,20294
gnb,2000,20450
gnb,2001,20681
gnb,2002,20888
gnb,2003,21091
gnb,2004,21317
gnb,2005,21575
gnb,2006,22168
gnb,2007,22798
gnb,2008,23437
gnb,2009,24060
gnb,2010,24661
gnb,2011,25435
gnb,2012,26169
gnb,2013,26933
gnb,2014,27821
gnb,2015,28880
gnb,2016,30224
gnb,2017,31692
gnq,1960,6890
gnq,1961,6967
gnq,1962,7008
gnq,1963,7029
gnq,1964,7045
gnq,1965,7070
gnq,1966,7209
gnq,1967,7342
gnq,1968,7441
gnq,1969,7462
gnq,1970,7384
gnq,1971,7345
gnq,1972,7173
gnq,1973,6906
gnq,1974,6570
gnq,1975,6189
gnq,1976,6076
gnq,1977,5964
gnq,1978,5872
gnq,1979,5858
gnq,1980,5911
gnq,1981,6173
gnq,1982,6581
gnq,1983,7087
gnq,1984,7616
gnq,1985,8137
gnq,1986,8489
gnq,1987,8796
gnq,1988,9074
gnq,1989,9334
gnq,1990,9600
gnq,1991,9874
gnq,1992,10112
gnq,1993,10336
gnq,1994,10567
gnq,1995,10814
gnq,1996,11075
gnq,1997,11345
gnq,1998,11622
gnq,1999,11894
gnq,2000,12161
gnq,2001,12440
gnq,2002,12720
gnq,2003,13000
gnq,2004,13290
gnq,2005,13605
gnq,2006,13956
gnq,2007,14329
gnq,2008,14706
gnq,2009,15073
gnq,2010,15418
gnq,2011,15777
gnq,2012,16113
gnq,2013,16449
gnq,2014,16834
gnq,2015,17283
gnq,2016,17840
gnq,2017,18439
grc,1960,343307
grc,1961,352100
grc,1962,361282
grc,1963,370513
grc,1964,379959
grc,1965,389807
grc,1966,411108
grc,1967,433641
grc,1968,456766
grc,1969,480630
grc,1970,506261
grc,1971,520799
grc,1972,537381
grc,1973,553479
grc,1974,568928
grc,1975,587146
grc,1976,607726
grc,1977,626286
grc,1978,644286
grc,1979,661409
grc,1980,676119
grc,1981,687220
grc,1982,695825
grc,1983,703823
grc,1984,711005
grc,1985,717318
grc,1986,723716
grc,1987,731988
grc,1988,743382
grc,1989,759394
grc,1990,782752
grc,1991,799920
grc,1992,814622
grc,1993,829662
grc,1994,846647
grc,1995,866436
grc,1996,887068
grc,1997,910223
grc,1998,935488
grc,1999,959654
grc,2000,983835
grc,2001,1010362
grc,2002,1034393
grc,2003,1054988
grc,2004,1072033
grc,2005,1085260
grc,2006,1098613
grc,2007,1106853
grc,2008,1113407
grc,2009,1122424
grc,2010,1135056
grc,2011,1147322
grc,2012,1160320
grc,2013,1174572
grc,2014,1189789
grc,2015,1203679
grc,2016,1214344
grc,2017,1226462
grd,1960,2861
grd,1961,2905
grd,1962,2952
grd,1963,2992
grd,1964,3014
grd,1965,3025
grd,1966,3066
grd,1967,3102
grd,1968,3139
grd,1969,3176
grd,1970,3204
grd,1971,3312
grd,1972,3389
grd,1973,3446
grd,1974,3490
grd,1975,3535
grd,1976,3561
grd,1977,3594
grd,1978,3632
grd,1979,3686
grd,1980,3765
grd,1981,3768
grd,1982,3787
grd,1983,3799
grd,1984,3770
grd,1985,3696
grd,1986,3817
grd,1987,3941
grd,1988,4095
grd,1989,4322
grd,1990,4621
grd,1991,4628
grd,1992,4677
grd,1993,4754
grd,1994,4814
grd,1995,4831
grd,1996,4887
grd,1997,4887
grd,1998,4845
grd,1999,4803
grd,2000,4785
grd,2001,4754
grd,2002,4752
grd,2003,4758
grd,2004,4759
grd,2005,4741
grd,2006,4727
grd,2007,4698
grd,2008,4657
grd,2009,4612
grd,2010,4567
grd,2011,4546
grd,2012,4531
grd,2013,4518
grd,2014,4511
grd,2015,4513
grd,2016,4542
grd,2017,4574
gtm,1960,57334
gtm,1961,59773
gtm,1962,62178
gtm,1963,64582
gtm,1964,67069
gtm,1965,69674
gtm,1966,72676
gtm,1967,75766
gtm,1968,78834
gtm,1969,81731
gtm,1970,84384
gtm,1971,87222
gtm,1972,89833
gtm,1973,92297
gtm,1974,94770
gtm,1975,97357
gtm,1976,100489
gtm,1977,103681
gtm,1978,106860
gtm,1979,109960
gtm,1980,113019
gtm,1981,116627
gtm,1982,120244
gtm,1983,123957
gtm,1984,127894
gtm,1985,132193
gtm,1986,137576
gtm,1987,143292
gtm,1988,149309
gtm,1989,155598
gtm,1990,162157
gtm,1991,170013
gtm,1992,177935
gtm,1993,185885
gtm,1994,193877
gtm,1995,201916
gtm,1996,210730
gtm,1997,219738
gtm,1998,228799
gtm,1999,237705
gtm,2000,246390
gtm,2001,255555
gtm,2002,264510
gtm,2003,273349
gtm,2004,282289
gtm,2005,291486
gtm,2006,300332
gtm,2007,309715
gtm,2008,319539
gtm,2009,329575
gtm,2010,339812
gtm,2011,350965
gtm,2012,362089
gtm,2013,373885
gtm,2014,387383
gtm,2015,403170
gtm,2016,420071
gtm,2017,439168
gum,1960,600
gum,1961,617
gum,1962,635
gum,1963,654
gum,1964,681
gum,1965,705
gum,1966,721
gum,1967,744
gum,1968,767
gum,1969,794
gum,1970,819
gum,1971,877
gum,1972,935
gum,1973,1002
gum,1974,1078
gum,1975,1165
gum,1976,1235
gum,1977,1310
gum,1978,1398
gum,1979,1489
gum,1980,1591
gum,1981,1682
gum,1982,1768
gum,1983,1865
gum,1984,1967
gum,1985,2083
gum,1986,2187
gum,1987,2294
gum,1988,2406
gum,1989,2531
gum,1990,2679
gum,1991,2799
gum,1992,2930
gum,1993,3073
gum,1994,3227
gum,1995,3381
gum,1996,3563
gum,1997,3742
gum,1998,3930
gum,1999,4124
gum,2000,4320
gum,2001,4575
gum,2002,4824
gum,2003,5058
gum,2004,5266
gum,2005,5446
gum,2006,5612
gum,2007,5755
gum,2008,5899
gum,2009,6070
gum,2010,6281
gum,2011,6537
gum,2012,6833
gum,2013,7149
gum,2014,7485
gum,2015,7832
gum,2016,8162
gum,2017,8521
guy,1960,11488
guy,1961,11735
guy,1962,11997
guy,1963,12298
guy,1964,12606
guy,1965,12872
guy,1966,12979
guy,1967,13067
guy,1968,13221
guy,1969,13427
guy,1970,13594
guy,1971,13734
guy,1972,13834
guy,1973,13992
guy,1974,14226
guy,1975,14442
guy,1976,14563
guy,1977,14661
guy,1978,14828
guy,1979,15046
guy,1980,15209
guy,1981,15167
guy,1982,15148
guy,1983,15321
guy,1984,15620
guy,1985,15810
guy,1986,15495
guy,1987,15168
guy,1988,15093
guy,1989,15329
guy,1990,15754
guy,1991,15948
guy,1992,16025
guy,1993,16004
guy,1994,15939
guy,1995,15858
guy,1996,16077
guy,1997,16242
guy,1998,16341
guy,1999,16373
guy,2000,16366
guy,2001,16496
guy,2002,16642
guy,2003,16780
guy,2004,16850
guy,2005,16821
guy,2006,17176
guy,2007,17470
guy,2008,17744
guy,2009,18110
guy,2010,18627
guy,2011,18915
guy,2012,19324
guy,2013,19824
guy,2014,20374
guy,2015,20941
guy,2016,21646
guy,2017,22374
high_income,1960,38805094
high_income,1961,39898021
high_income,1962,40975645
high_income,1963,42080616
high_income,1964,43213287
high_income,1965,44367845
high_income,1966,45570635
high_income,1967,46776727
high_income,1968,47977241
high_income,1969,49281238
high_income,1970,50568731
high_income,1971,51947708
high_income,1972,53318642
high_income,1973,54655644
high_income,1974,56070829
high_income,1975,57502656
high_income,1976,58943677
high_income,1977,60450273
high_income,1978,61947843
