geo,time,sl_emp_1524_sp_fe_ne_zs
nld,1998,58.9
nld,1999,62.5
nld,2000,66.73
nld,2001,69.16
nld,2002,69.22
nld,2003,68.34
nld,2004,65.93
nld,2005,64.91
nld,2006,65.1
nld,2007,67.91
nld,2008,68.84
nld,2009,68.42
nld,2010,63.47
nld,2011,62.62
nld,2012,62.52
nld,2013,61.02
nld,2014,58.85
nld,2015,61.66
nld,2016,62.11
nor,1990,50.69
nor,1991,48.94
nor,1992,47.31
nor,1993,45.79
nor,1994,46.62
nor,1995,45.27
nor,1996,51
nor,1997,52.46
nor,1998,56.22
nor,1999,55.75
nor,2000,56.55
nor,2001,56.92
nor,2002,57.89
nor,2003,56.02
nor,2004,56.89
nor,2005,53.65
nor,2006,52.96
nor,2007,56.18
nor,2008,58.13
nor,2009,54.3
nor,2010,52.58
nor,2011,52.26
nor,2012,53.8
nor,2013,53.82
nor,2014,52.13
nor,2015,51.75
nor,2016,50.06
nor,2017,49.11
npl,2008,73.48
nzl,1986,62.69
nzl,1987,62.43
nzl,1988,58.21
nzl,1989,53.75
nzl,1990,55.83
nzl,1991,52.56
nzl,1992,51.11
nzl,1993,50.73
nzl,1994,52.87
nzl,1995,55.3
nzl,1996,56.07
nzl,1997,55.22
nzl,1998,53.41
nzl,1999,51.52
nzl,2000,52.15
nzl,2001,52.65
nzl,2002,53.44
nzl,2003,53.19
nzl,2004,52.51
nzl,2005,53.13
nzl,2006,55.06
nzl,2007,55.64
nzl,2008,53.57
nzl,2009,48.63
nzl,2010,47.68
nzl,2011,47.68
nzl,2012,46.88
nzl,2013,47.45
nzl,2014,49.39
nzl,2015,51.09
nzl,2016,51.97
nzl,2017,53.31
omn,2010,10.61
pak,2006,16.82
pak,2007,16.81
pak,2008,17.14
pak,2009,18.3
pak,2010,18.84
pak,2011,18.81
pak,2013,18.45
pak,2014,19.19
pak,2015,18.7
pan,2009,26.91
pan,2010,25.96
pan,2011,25.02
pan,2012,27.43
pan,2013,29.53
pan,2014,27.93
pan,2015,26.35
pan,2016,26.48
per,2002,49.32
per,2003,48.98
per,2004,46.8
per,2005,45.84
per,2006,47.1
per,2007,49.26
per,2008,47.49
per,2009,46.72
per,2010,49.23
per,2011,47.26
per,2012,46.22
per,2013,45.34
per,2014,42.96
per,2015,43.35
per,2016,42.32
per,2017,43.38
phl,2001,30.1
phl,2003,29.06
phl,2004,29.04
phl,2005,29.49
phl,2006,28.97
phl,2007,28.85
phl,2008,27.68
phl,2009,28.12
phl,2010,28.23
phl,2011,29.29
phl,2012,28.98
phl,2013,28.4
phl,2014,29.07
phl,2015,28.35
phl,2016,27.45
plw,2000,22.79
png,2010,37.62
pol,1992,28.22
pol,1993,25.86
pol,1994,24.76
pol,1995,23.55
pol,1996,23.78
pol,1997,23.62
pol,1998,24.52
pol,1999,21.47
pol,2000,21.87
pol,2001,21.81
pol,2002,19.6
pol,2003,18.24
pol,2004,18.27
pol,2005,19.61
pol,2006,20.98
pol,2007,22.36
pol,2008,23.7
pol,2009,23.16
pol,2010,22.09
pol,2011,19.98
pol,2012,19.86
pol,2013,19.51
pol,2014,21.35
pol,2015,21.3
pol,2016,23.75
pri,2010,14.9
pri,2011,14.4
pri,2012,16.7
prt,1986,39.5
prt,1987,42.34
prt,1988,43.52
prt,1989,44.87
prt,1990,45.98
prt,1991,45
prt,1992,41.04
prt,1993,36.67
prt,1994,34.55
prt,1995,32.27
prt,1996,30.61
prt,1997,32.62
prt,1998,38.54
prt,1999,37.21
prt,2000,35.09
prt,2001,36.46
prt,2002,36.71
prt,2003,34.48
prt,2004,31.97
prt,2005,30.8
prt,2006,30.68
prt,2007,30.15
prt,2008,30.35
prt,2009,29.16
prt,2010,26
prt,2011,24.5
prt,2012,21.2
prt,2013,20.39
prt,2014,21.87
prt,2015,21.5
prt,2016,22.25
prt,2017,24.09
pry,2009,40.77
pry,2010,44.1
pry,2011,45.14
pry,2012,41.34
pry,2013,42.87
pry,2014,38.94
pry,2015,43.47
pry,2016,40.81
pse,2011,4.53
pse,2012,3.58
pse,2013,3.1
pse,2014,3.88
pse,2015,4.55
pyf,1996,20
pyf,2007,18.6
pyf,2012,14.23
qat,2009,29.77
qat,2011,27.64
qat,2012,43.33
qat,2013,29.12
qat,2014,31.79
qat,2015,46.04
qat,2016,97.94
rou,1997,34.19
rou,1998,33.27
rou,1999,31.87
rou,2000,31.11
rou,2001,29.97
rou,2002,25.82
rou,2003,23.21
rou,2004,25.74
rou,2005,21.59
rou,2006,20.64
rou,2007,20.24
rou,2008,20.17
rou,2009,20.59
rou,2010,19.9
rou,2011,19.7
rou,2012,19.59
rou,2013,18.62
rou,2014,18.04
rou,2015,19.3
rou,2016,17.07
rus,1992,44.29
rus,1993,41.58
rus,1994,38.15
rus,1995,36.81
rus,1996,34.46
rus,1997,30.51
rus,1998,27.2
rus,1999,30.24
rus,2000,30.91
rus,2001,29.67
rus,2002,30.7
rus,2003,29.02
rus,2004,28.96
rus,2005,29.8
rus,2006,29.44
rus,2007,30.82
rus,2008,31.78
rus,2009,31.09
rus,2010,30.33
rus,2011,31.06
rus,2012,29.75
rus,2013,30.28
rus,2014,29.46
rus,2015,28.05
rus,2016,27.52
rwa,2014,63.61
sau,1992,5.3
sau,1999,6.4
sau,2000,5.2
sau,2001,4.8
sau,2002,4.4
sau,2006,4.5
sau,2009,2.92
sau,2011,3.79
sau,2012,3.66
sau,2013,4.03
sau,2014,3.67
sau,2015,3.51
sau,2016,4.17
sen,2006,20.23
sen,2011,25.34
sen,2015,20.92
sgp,1992,39.48
sgp,1993,37.65
sgp,1994,37.3
sgp,1995,32.57
sgp,1996,32.94
sgp,1997,31.92
sgp,1998,25.54
sgp,2006,34.2
sgp,2007,31.28
sgp,2008,32.23
sgp,2009,28.07
sgp,2010,32.8
sgp,2011,31.39
sgp,2012,32.14
sgp,2013,29.9
sgp,2014,31.25
sgp,2015,35.34
sgp,2016,32.98
sle,2014,31.72
slv,2009,29.99
slv,2010,28.84
slv,2011,29.3
slv,2012,30.32
slv,2013,29.92
slv,2014,29.11
slv,2015,28.11
slv,2016,29.04
smr,2015,20.3
smr,2016,16.67
south_asia,1994,24.45
south_asia,2000,22.42
south_asia,2005,25.16
south_asia,2010,18.94714
south_asia,2012,13.01453
srb,2006,13.4
srb,2007,14.44
srb,2009,13.49
srb,2010,11.51
srb,2011,8.86
srb,2012,9.4
srb,2013,9.67
srb,2014,10.64
srb,2015,11.44
srb,2016,14.18
ssd,2008,54.78
sur,2009,14.91
sur,2010,17.06
sur,2011,14.82
sur,2012,14.47
sur,2013,15.38
sur,2014,16.45
sur,2015,16.95
svk,1994,30.7
svk,1995,31.05
svk,1996,33.11
svk,1997,32.74
svk,1998,31.9
svk,1999,29.13
svk,2000,27.86
svk,2001,26.86
svk,2002,24.88
svk,2003,25.61
svk,2004,24.73
svk,2005,23.07
svk,2006,22.53
svk,2007,24.11
svk,2008,21.45
svk,2009,18.67
svk,2010,17.36
svk,2011,15.02
svk,2012,15.95
svk,2013,16.21
svk,2014,16.48
svk,2015,18.03
svk,2016,18.21
svn,1996,33.95
svn,1997,34.29
svn,1998,33.98
svn,1999,31.23
svn,2000,27.39
svn,2001,26.42
svn,2002,27.16
svn,2003,23.58
svn,2004,29.13
svn,2005,29.82
svn,2006,30.26
svn,2007,31.43
svn,2008,33.17
svn,2009,31.01
svn,2010,30.01
svn,2011,26.9
svn,2012,23.73
svn,2013,23.03
svn,2014,23.96
svn,2015,27.08
svn,2016,26.06
swe,1990,65.96
swe,1991,61.13
swe,1992,53.98
swe,1993,44.13
swe,1994,42.74
swe,1995,38.22
swe,1996,33.86
swe,1997,31.43
swe,1998,31.84
swe,1999,35.02
swe,2000,37.14
swe,2001,46.97
swe,2002,44.28
swe,2003,44.07
swe,2004,39.91
swe,2005,43.6
swe,2006,40.35
swe,2007,42.3
swe,2008,42
swe,2009,38.83
swe,2010,39.06
swe,2011,40.94
swe,2012,41.35
swe,2013,42.78
swe,2014,43.93
swe,2015,45.41
swe,2016,45.94
swe,2017,45.97
syc,2011,41.77
syc,2015,43.03
syr,2008,5.9
syr,2009,5.2
syr,2010,5
tgo,2011,62.83
tha,2009,38.07
tha,2010,37.65
tha,2011,37.98
tha,2012,37.49
tha,2013,34.53
tha,2014,33.58
tha,2015,33.11
tha,2016,32.72
tjk,2009,20.64
tls,2010,7.99
tls,2013,9.49
tto,2009,35.46
tto,2010,33.46
tto,2011,31.03
tto,2012,33.55
tto,2013,34.98
tto,2014,34.24
tto,2015,33.49
tto,2016,32.46
tun,2005,15.37
tun,2006,14.5
tun,2007,15.11
tun,2008,14.97
tun,2009,13.36
tun,2010,13.56
tun,2011,11.21
tun,2012,13.27
tun,2013,13.3
tur,1990,33.48
tur,1991,35.6
tur,1992,32.63
tur,1993,26.31
tur,1994,31.02
tur,1995,29.69
tur,1996,30.3
tur,1997,27.39
tur,1998,27.67
tur,1999,28.55
tur,2000,24.76
tur,2001,24.38
tur,2002,24.04
tur,2003,21.72
tur,2004,19.81
tur,2005,19.44
tur,2006,19.33
tur,2007,19.35
tur,2008,19.77
tur,2009,19.31
tur,2010,20.24
tur,2011,21.22
tur,2012,20.73
tur,2013,21.52
tur,2014,22.05
tur,2015,23.02
tur,2016,23.21
tur,2017,23.02
tza,2001,73.58
tza,2006,74.05
tza,2011,61.13
tza,2013,55.41
tza,2014,67.16
uga,2012,48.12
ukr,2014,25.22
ukr,2016,24.35
ury,2009,29.89
ury,2010,33.21
ury,2011,36.03
ury,2012,34.85
ury,2013,34.24
ury,2014,34.63
ury,2015,32.23
ury,2016,30.58
usa,1960,38.2
usa,1961,37.93
usa,1962,38.33
usa,1963,37.58
usa,1964,38.16
usa,1965,39.22
usa,1966,41.94
usa,1967,43
usa,1968,43.82
usa,1969,45.78
usa,1970,45.65
usa,1971,44.68
usa,1972,46.44
usa,1973,48.79
usa,1974,49.59
usa,1975,48.32
usa,1976,49.58
usa,1977,51.22
usa,1978,53.8
usa,1979,54.82
usa,1980,53.88
usa,1981,53.27
usa,1982,51.97
usa,1983,52.16
usa,1984,54.43
usa,1985,55.43
usa,1986,56.03
usa,1987,57.05
usa,1988,57.63
usa,1989,57.72
usa,1990,56.13
usa,1991,53.99
usa,1992,53.72
usa,1993,54.32
usa,1994,55.26
usa,1995,55.06
usa,1996,55.16
usa,1997,55.89
usa,1998,57.16
usa,1999,56.95
usa,2000,57.38
usa,2001,56.04
usa,2002,54.28
usa,2003,52.46
usa,2004,52.22
usa,2005,52.64
usa,2006,52.25
usa,2007,51.8
usa,2008,50.18
usa,2009,47.01
usa,2010,45.07
usa,2011,44.9
usa,2012,45.4
usa,2013,46.03
usa,2014,47.06
usa,2015,48.2
usa,2016,48.76
usa,2017,49.88
vct,2008,26.3
ven,2009,24.97
ven,2010,23.22
ven,2011,23.71
ven,2012,22.12
vnm,2004,52.69
vnm,2007,51.5
vnm,2009,54.97
vnm,2010,53.45
vnm,2011,50.51
vnm,2012,49.21
vnm,2013,50.95
vnm,2014,51.21
vnm,2015,51.24
vnm,2016,49.36
vut,2009,44.63
wsm,2006,22.15
wsm,2008,19.4
wsm,2012,12.15
wsm,2014,12.15
yem,2010,2.61
yem,2014,3.22
zaf,2008,13.8
zaf,2009,12.06
zaf,2010,10.59
zaf,2011,10.56
zaf,2012,9.93
zaf,2013,10.51
zaf,2014,10.21
zaf,2015,10.73
zaf,2016,9.59
zaf,2017,10.1
zwe,2002,40.78
zwe,2004,63.44
zwe,2011,60.98
zwe,2014,65.34
