geo,time,ne_rsb_gnfs_kn
cmr,1990,761762302166.22998
cmr,1991,664169341599.99988
cmr,1992,925348682000
cmr,1993,354976261900.00006
cmr,1994,252855192199.99997
cmr,1995,476900402600
cmr,1996,410290449999.99988
cmr,1997,267132971600
cmr,1998,336609079900
cmr,1999,296806984700
cmr,2000,53249978800
cmr,2001,-162488277400
cmr,2002,-265780157200
cmr,2003,-150658678900
cmr,2004,-97626709399.99948
cmr,2005,-167776000000
cmr,2006,-120979000000
cmr,2007,-110193000000
cmr,2008,-547313000000
cmr,2009,-589059445400
cmr,2010,-613854876300.00012
cmr,2011,-811487000000
cmr,2012,-780143000000
cmr,2013,-931084000000
cmr,2014,-1108971000000.00024
cmr,2015,-901858366899.99988
cmr,2016,-956232000000
cmr,2017,-908865800000
cod,1960,183758376000
cod,1961,137588038300
cod,1962,124526599800
cod,1963,87664538500
cod,1964,96404158899.99998
cod,1965,60416353100
cod,1966,34735065399.9999
cod,1967,64599199000
cod,1968,115018961299.99997
cod,1969,87793853900
cod,1970,87602729600
cod,1971,77621080699.99988
cod,1972,62787188500
cod,1973,41832993600
cod,1974,46702692800
cod,1975,50213199600.00009
cod,1976,83757309200.00011
cod,1977,-32127407200
cod,1978,152392567500
cod,1979,74708874700
cod,1980,76368777499.99998
cod,1981,-372697400
cod,1982,25120421599.9999
cod,1983,57595835100.00009
cod,1984,182089426500
cod,1985,185692709799.99997
cod,1986,146185453400.00003
cod,1987,53918809399.99991
cod,1988,-46887402200
cod,1989,-102021876899.99998
cod,1990,123530502099.99997
cod,1991,28539653100
cod,1992,-6778913000
cod,1993,102399552300.00002
cod,1994,142526558400
cod,1995,139051827900
cod,1996,217829176000
cod,1997,171676796300
cod,1998,127727172000
cod,1999,157815777100
cod,2000,62100000000
cod,2001,71000000000
cod,2002,322000000000
cod,2003,-256200000000
cod,2004,-196800000000
cod,2005,-364371999999.99994
cod,2006,-290602000000
cod,2007,-417279763518
cod,2008,-215172272975.20001
cod,2009,-657556335872.63
cod,2010,-1096108630632.94006
cod,2011,-1490924676943.29956
cod,2012,-2198934057160.76001
cod,2013,-2320810684409.00977
cod,2014,-2216800308460.19971
cod,2015,-1765938196142.12988
cod,2016,-1614545349901.03027
cod,2017,-1332962773305.33008
cog,1960,-65821089700
cog,1961,-74054708400.00002
cog,1962,-38935624600.00001
cog,1963,-26382137400
cog,1964,-24382257400
cog,1965,-22406309100
cog,1966,-32631212900
cog,1967,-42492071600
cog,1968,-37247276099.99999
cog,1969,-28592059300
cog,1970,-14672656100
cog,1971,-11045803600
cog,1972,-7188134100.00002
cog,1973,-3329436400
cog,1974,760928400
cog,1975,-5806900800
cog,1976,4483524900
cog,1977,28207796800
cog,1978,44356184400
cog,1979,77431695100
cog,1980,74474354500.00002
cog,1981,26232544100
cog,1982,-48308934099.99999
cog,1983,62423311800
cog,1984,99893934899.99998
cog,1985,77435567800
cog,1986,117909948400.00002
cog,1987,162678904099.99997
cog,1988,201026413100.00006
cog,1989,230541748100
cog,1990,249443480000
cog,1991,142817470000
cog,1992,241422765100.00006
cog,1993,155931101100
cog,1994,-38991349900
cog,1995,83547653900.00002
cog,1996,87341227800.00009
cog,1997,124855470800
cog,1998,173815507900
cog,1999,162490019500
cog,2000,136380255200
cog,2001,75399288900.00011
cog,2002,60215970700
cog,2003,26132722800.0001
cog,2004,25509537899.9999
cog,2005,-10592572400
cog,2006,-117665503800
cog,2007,-260911531900
cog,2008,-281503000000
cog,2009,-231335000000
cog,2010,-309834000000
cog,2011,-336802000000
cog,2012,-261282000000
cog,2013,-433454000000
cog,2014,-477042000000
cog,2015,-437056000000
cog,2016,-599733000000
cog,2017,-322494000000
col,1960,1270700847599.99976
col,1961,621754406200.0011
col,1962,922685270200.00024
col,1963,773857639900.00012
col,1964,-240634336600.00003
col,1965,1454502380999.99976
col,1966,-562312403500
col,1967,1700290063600.00049
col,1968,820622552300.00024
col,1969,729416125000.0011
col,1970,-711154533400.00012
col,1971,-1690905682899.99951
col,1972,28548135299.998
col,1973,125380504700.00002
col,1974,-227467190700.00201
col,1975,2383344730900.00049
col,1976,861757338499.9978
col,1977,-656580195900
col,1978,-295691857000.00195
col,1979,713940192800.00012
col,1980,-1130138900100
col,1981,-3760054265300
col,1982,-5346330302599.99902
col,1983,-3779158299800.00049
col,1984,-1749702657800
col,1985,1413173817400.00024
col,1986,4243332359700.00049
col,1987,4775891377400
col,1988,3920402694899.99951
col,1989,6258946434400
col,1990,9045859320000
col,1991,11714497515400
col,1992,5472877176300
col,1993,-3322507931000.00049
col,1994,-11617497790700.00195
col,1995,-13746693775400
col,1996,-11430350425500
col,1997,-13338007661300
col,1998,-8223680248200
col,1999,7174771468600.00098
col,2000,1944000000000
col,2001,-603000000000.00806
col,2002,-1880000000000
col,2003,-2406000000000
col,2004,-2882000000000
col,2005,-6580000000000
col,2006,-14411000000000.00195
col,2007,-20880000000000
col,2008,-27058000000000.00391
col,2009,-20199999999999.99609
col,2010,-28862000000000.00391
col,2011,-41720000000000
col,2012,-47864000000000
col,2013,-51350999999999.99219
col,2014,-63418000000000
col,2015,-64474000000000
col,2016,-54510999999999.99219
col,2017,-55388000000000.00781
com,1980,-21687000900
com,1981,-19513002000
com,1982,-20884997600
com,1983,-21202998800
com,1984,-26018998300
com,1985,-20178999300
com,1986,-17253999600
com,1987,-17568999500
com,1988,-16149999600
com,1989,-16347998200
com,1990,-15585000000
com,1991,-10847401600
com,1992,-15655135700
com,1993,-9538365900
com,1994,-6693641300
com,1995,-17525656400
com,1996,-16886363800
com,1997,-20431651800
com,1998,-10931655800
com,2001,-9282242600
com,2002,-10837985600
com,2003,-9773286300
com,2004,-11623015900
com,2005,-15165274800
com,2006,-15425814500
com,2007,-12025743500
com,2008,-24576959300
com,2009,-25766423800
com,2010,-29216153200
com,2011,-31651964400
com,2012,-34458448899.99999
com,2013,-36918136700.00001
com,2014,-33713079600
cpv,2007,-36823154506.9035
cpv,2008,-33093673441.76209
cpv,2009,-35443099244.4345
cpv,2010,-38913583181.99169
cpv,2011,-38111256151.65351
cpv,2012,-25172356399.0996
cpv,2013,-19888231036.0466
cpv,2014,-28631350970.72349
cpv,2015,-22359807432.5504
cpv,2016,-32647796421.30301
cpv,2017,-40104580405.932
cri,1960,-104097416700.00002
cri,1961,-100965286499.99998
cri,1962,-95587413200
cri,1963,-125562509500.00002
cri,1964,-128590429100.00002
cri,1965,-216956194300
cri,1966,-168418514899.99997
cri,1967,-174659792300
cri,1968,-137628005000
cri,1969,-166694873800.00003
cri,1970,-254331134799.99997
cri,1971,-263890182000
cri,1972,-159554179400.00003
cri,1973,-161429095900.00003
cri,1974,-193572996199.99997
cri,1975,-133941108000
cri,1976,-245150511100
cri,1977,-455048183499.99994
cri,1978,-466073531599.99994
cri,1979,-476092025900.00006
cri,1980,-469572633100.00006
cri,1981,40059546300.0002
cri,1982,177715949300
cri,1983,20481118000
cri,1984,3328149300
cri,1985,-123511733000
cri,1986,-341234193000
cri,1987,-388537776500.00006
cri,1988,-284773041200.00006
cri,1989,-323765648700
cri,1990,-353364520200
cri,1991,-283228800000
cri,1992,-473841700000
cri,1993,-690315900000
cri,1994,-742377200000
cri,1995,-556176099999.99988
cri,1996,-478549000000
cri,1997,-754476300000.00012
cri,1998,-943577600000
cri,1999,-583596999999.99988
cri,2000,-300468599999.99896
cri,2001,-227112899999.99896
cri,2002,-393202900000
cri,2003,-360002700000.00098
cri,2004,-110640700000
cri,2005,-167652499999.99997
cri,2006,-168138400000.00104
cri,2007,-340348322499.99902
cri,2008,-654936203100.0011
cri,2009,150809592999.99997
cri,2010,-392907841800
cri,2011,-675858798499.99902
cri,2012,-889375273599.99902
cri,2013,-781959553600
cri,2014,-827936731200.00281
cri,2015,-1018696454999.99988
cri,2016,-880785391600
cri,2017,-733012165300
cub,1970,-1944226205.85216
cub,1971,-2111626569.37664
cub,1972,-2213117591.2678
cub,1973,-2287531952.54617
cub,1974,-2308444641.9211
cub,1975,-2534921275.36619
cub,1976,-2671839038.69825
cub,1977,-2897649091.10411
cub,1978,-3078861354.56716
cub,1979,-3110208424.06319
cub,1980,-3024144829.7348
cub,1981,-3559851698.49999
cub,1982,-3826957291.22279
cub,1983,-4003973634.65037
cub,1984,-4373950655.66412
cub,1985,-5044774901.85032
cub,1986,-4109816343.4934
cub,1987,-4036928921.21368
cub,1988,-4280957392.3793
cub,1989,-4804542356.37276
cub,1990,-4457603215.57388
cub,1991,-1418499450.71017
cub,1992,786887898.41797
cub,1993,15326037.39293
cub,1994,-263648222.04504
cub,1995,-513725774.4037
cub,1996,-627700010.64385
cub,1997,-737399890.79157
cub,1998,-581599988.14731
cub,1999,-179800031.42898
cub,2000,466300028.48693
cub,2001,456800034.32614
cub,2002,597400000
cub,2003,366700000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970300000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2828300000
cyp,1975,-448373000
cyp,1976,-443765700
cyp,1977,-627381800
cyp,1978,-655162000
cyp,1979,-705039100
cyp,1980,-654103700
cyp,1981,-436321600
cyp,1982,-604845700
cyp,1983,-572090000
cyp,1984,-699956900
cyp,1985,-560894800
cyp,1986,-215509900
cyp,1987,-261739500
cyp,1988,-286158800
cyp,1989,-475291100
cyp,1990,-458832500
cyp,1991,-973550800
cyp,1992,-1089869100
cyp,1993,-62770900
cyp,1994,-11067900
cyp,1995,-4000000
cyp,1996,68000000
cyp,1997,-29100000
cyp,1998,341900000
cyp,1999,380300000
cyp,2000,383200000
cyp,2001,614100000
cyp,2002,290600000
cyp,2003,235600000
cyp,2004,-117800000
cyp,2005,-80100000
cyp,2006,-456200000
cyp,2007,-943400000
cyp,2008,-2236400000
cyp,2009,-932300000
cyp,2010,-1305500000
cyp,2011,-498900000
cyp,2012,-315000000
cyp,2013,326400000
cyp,2014,309700000
cyp,2015,171400000
cyp,2016,-98200000
cyp,2017,-826300000
cze,1990,26357999800
cze,1991,147138955200
cze,1992,99436233900.00002
cze,1993,83638009600
cze,1994,31853848200
cze,1995,13202000000
cze,1996,-50811000000
cze,1997,-40864000000
cze,1998,-10454000000
cze,1999,-7637000000
cze,2000,-6039000000
cze,2001,-25308000000
cze,2002,-71028000000
cze,2003,-74695000000.00002
cze,2004,-48906000000
cze,2005,31826000000
cze,2006,89282000000
cze,2007,60598000000
cze,2008,87034000000
cze,2009,107677000000
cze,2010,122518000000.00002
cze,2011,195203000000
cze,2012,246603000000
cze,2013,250396000000.00003
cze,2014,233675000000
cze,2015,224714000000
cze,2016,272843000000
cze,2017,313267999999.99994
deu,1970,-10225509300
deu,1971,-17574651700
deu,1972,-19110700300
deu,1973,-9700541200
deu,1974,8210079700
deu,1975,-7573513400
deu,1976,-9381891300
deu,1977,-9106443900
deu,1978,-14714974300
deu,1979,-25249533400
deu,1980,-21152704200
deu,1981,1527383400
deu,1982,11930159800
deu,1983,4543324000
deu,1984,13369497200
deu,1985,22852136100
deu,1986,11183046900
deu,1987,1067420300
deu,1988,1649733800
deu,1989,6769792500
deu,1990,9368366400
deu,1991,10835520000
deu,1992,-2913760000
deu,1993,-196920000
deu,1994,-1629430000
deu,1995,-3793000000
deu,1996,4015910000
deu,1997,18965870000
deu,1998,12075230000
deu,1999,-6169160000
deu,2000,10364150000
deu,2001,42754419999.99999
deu,2002,89352430000.00002
deu,2003,66500210000
deu,2004,98045490000
deu,2005,111071810000
deu,2006,133659529999.99998
deu,2007,172603980000
deu,2008,173089000000
deu,2009,104657560000
deu,2010,134103000000
deu,2011,157252099999.99997
deu,2012,191277890000
deu,2013,181698280000
deu,2014,201166460000
deu,2015,207760080000
deu,2016,198392510000
deu,2017,201060110000.00003
dji,2013,-44042000000
dji,2014,-57255000000
dji,2015,-57638451400
dji,2016,-99586518799.99998
dji,2017,-125207255000
dnk,1960,12005493432.8214
dnk,1961,12411670736.7605
dnk,1962,7542212355.97009
dnk,1963,16425462367.0506
dnk,1964,9827065556.88271
dnk,1965,11469666278.3668
dnk,1966,10481128466.8062
dnk,1967,10364629051.15
dnk,1968,15821184488.877
dnk,1969,9323028054.14599
dnk,1970,-2265000000
dnk,1971,5255000000
dnk,1972,12086000000
dnk,1973,-2132000000
dnk,1974,8116000000
dnk,1975,15948000000
dnk,1976,-7121000000
dnk,1977,-1743000000
dnk,1978,-880000000
dnk,1979,7912000000
dnk,1980,33363000000
dnk,1981,53432000000
dnk,1982,55182000000
dnk,1983,63488999999.99999
dnk,1984,60958000000
dnk,1985,55444000000
dnk,1986,37654000000
dnk,1987,56479000000
dnk,1988,75326000000
dnk,1989,76688000000
dnk,1990,94383000000
dnk,1991,106893000000
dnk,1992,108490000000
dnk,1993,118421000000
dnk,1994,111977000000
dnk,1995,100174000000
dnk,1996,110777000000
dnk,1997,96846000000
dnk,1998,85618000000
dnk,1999,136301000000
dnk,2000,148204000000
dnk,2001,158430000000.00003
dnk,2002,153989000000
dnk,2003,151075000000
dnk,2004,131254000000.00002
dnk,2005,118844000000
dnk,2006,105543000000
dnk,2007,91839000000.00002
dnk,2008,87752999999.99998
dnk,2009,103897000000
dnk,2010,125785000000
dnk,2011,132872000000
dnk,2012,121301000000
dnk,2013,124481999999.99998
dnk,2014,121591000000
dnk,2015,128984000000
dnk,2016,123337999999.99998
dnk,2017,131583000000
dom,1960,24341476415.0081
dom,1961,24926868000.122
dom,1962,-3553566802.23131
dom,1963,-27065354191.6936
dom,1964,-40014921442.17139
dom,1965,-11300555159.7001
dom,1966,-29830104102.4423
dom,1967,-22715551193.8007
dom,1968,-27377854555.1939
dom,1969,-28485791608.0777
dom,1970,-32878667583.5724
dom,1971,-11792087532.9489
dom,1972,12736643710.338
dom,1973,12652493752.978
dom,1974,-21164812237.986
dom,1975,-20139754444.45
dom,1976,25477451155.636
dom,1977,15485549555.5109
dom,1978,20398723407.752
dom,1979,45097407191.39399
dom,1980,-17356573720.794
dom,1981,26776715137.008
dom,1982,33014950680.79201
dom,1983,38403502821.60999
dom,1984,55802206313.11501
dom,1985,50207097122.01501
dom,1986,8790976404.139
dom,1987,1493190619.62902
dom,1988,-22332436634.116
dom,1989,-57664308437.8411
dom,1990,-25224616955.697
dom,1991,-18778144900
dom,1992,-43778160700.00001
dom,1993,-43450232400
dom,1994,-52088083000
dom,1995,-46692505700
dom,1996,-39371484599.99991
dom,1997,-61676329800
dom,1998,-115463000700.00002
dom,1999,-102724526099.99998
dom,2000,-109493135800
dom,2001,-108098931100.00002
dom,2002,-106708081200
dom,2003,-13025329099.9999
dom,2004,-20187408300
dom,2005,-71447286199.99989
dom,2006,-104594705000
dom,2007,-122845145500.00002
dom,2008,-168997780700.00003
dom,2009,-143567232100
dom,2010,-179409634500
dom,2011,-151196773300
dom,2012,-136423280000.00002
dom,2013,-83126388200.00009
dom,2014,-69040688300.00002
dom,2015,-125922488300.00002
dom,2016,-121209870899.99998
dom,2017,-76642657400.00011
dza,1960,-208029902200.00003
dza,1961,-106115965800
dza,1962,24615209000
dza,1963,-75311996499.99998
dza,1964,-6563262499.99994
dza,1965,18915211600.0001
dza,1966,61683874000
dza,1967,80795222000.00002
dza,1968,76858288500.00009
dza,1969,46257499599.99992
dza,1970,14041020600
dza,1971,-70254546600.00011
dza,1972,-7616532500.00006
dza,1973,-102875318600
dza,1974,-340392904899.99994
dza,1975,-469712365900.00006
dza,1976,-411143384299.99994
dza,1977,-601422385399.99988
dza,1978,-657531458800
dza,1979,-522745563299.99988
dza,1980,-628857701100.00012
dza,1981,-807037410500
dza,1982,-736864975500.00012
dza,1983,-782550630400
dza,1984,-784348129500.00012
dza,1985,-847248038400
dza,1986,-530198178400
dza,1987,-169729958700
dza,1988,-194590085300
dza,1989,-283500480399.99994
dza,1990,-164642279100
dza,1991,-13889538000
dza,1992,-19477537300
dza,1993,17087078100
dza,1994,-50329255400
dza,1995,-21402907100
dza,1996,135357801800
dza,1997,169629703600
dza,1998,134659896999.99998
dza,1999,173927400000
dza,2000,176085590000.00003
dza,2001,61487040000
dza,2002,-92135720000.00011
dza,2003,-72850369999.99989
dza,2004,-182208090000
dza,2005,-198975300000
dza,2006,-203474750000
dza,2007,-375941680000
dza,2008,-635803120000.00012
dza,2009,-970484730000
dza,2010,-1059102300000.00012
dza,2011,-992787619999.99988
dza,2012,-1300044340000
dza,2013,-1570492370000.00024
dza,2014,-1774872340000
dza,2015,-1940240409999.99951
dza,2016,-1785648811900
ecu,1960,-286158300
ecu,1961,-374867500
ecu,1962,-309366400
ecu,1963,-311365700
ecu,1964,-464461700
ecu,1965,-775187000
ecu,1966,-795442000
ecu,1967,-1081072000
ecu,1968,-1313033000
ecu,1969,-1437388000
ecu,1970,-1510575000
ecu,1971,-1906609000
ecu,1972,-934287000
ecu,1973,551646000
ecu,1974,-103924000
ecu,1975,-1258447000
ecu,1976,-1259409000
ecu,1977,-2085378000
ecu,1978,-2059206000
ecu,1979,-2084372000
ecu,1980,-2667739000
ecu,1981,-2414479000
ecu,1982,-2815137000
ecu,1983,-1338823000
ecu,1984,-1034633000
ecu,1985,-1165819000
ecu,1986,-618982000
ecu,1987,-2130189000
ecu,1988,680665000
ecu,1989,512990000
ecu,1990,641198000
ecu,1991,1023292000
ecu,1992,1144605000
ecu,1993,1659825000
ecu,1994,1672018000
ecu,1995,1779116000
ecu,1996,2625217000
ecu,1997,1810953000
ecu,1998,723611000
ecu,1999,4493101000
ecu,2000,3940847000
ecu,2001,1882632000
ecu,2002,204726000
ecu,2003,1451759000
ecu,2004,2362193000
ecu,2005,1895888000
ecu,2006,1678718000
ecu,2007,651062000
ecu,2008,-1120727000
ecu,2009,-148910000
ecu,2010,-2576331000
ecu,2011,-2348221000
ecu,2012,-1588044000
ecu,2013,-2481283000
ecu,2014,-2333329000
ecu,2015,-688583000
ecu,2016,1749188000
ecu,2017,169993000
egy,1965,-25677405700
egy,1966,-25347241200
egy,1967,-25113387900
egy,1968,-27526069500
egy,1969,-30249161600
egy,1970,-35398760600
egy,1971,-35010442600
egy,1972,-36699460300
egy,1973,-40630499400
egy,1974,-62289669700
egy,1975,-74672991699.99998
egy,1976,-62309632099.99999
egy,1977,-64338058300
egy,1978,-67659353699.99999
egy,1979,-85666071000
egy,1980,-89582781600
egy,1981,-97115116499.99998
egy,1982,-83231298700
egy,1983,-80664641599.99998
egy,1984,-95995555100.00002
egy,1985,-98388051000
egy,1986,-80232209499.99998
egy,1987,-58218294800
egy,1988,-56251926900
egy,1989,-49457906800
egy,1990,-49176093500
egy,1991,-48367646500
egy,1992,-34101575900
egy,1993,-46856004600.00001
egy,1994,-47998815400
egy,1995,-44845036900
egy,1996,-40844755600
egy,1997,-48589489300
egy,1998,-62415151600
egy,1999,-59150793600
egy,2000,-50661396999.99999
egy,2001,-45961447600
egy,2002,-48269947900
egy,2003,-35889121800
egy,2004,-30052399600
egy,2005,-41664403700
egy,2006,-54688439300
egy,2007,-76252902600.00011
egy,2008,-90784399900.00011
egy,2009,-60822281600.00009
egy,2010,-60280369700
egy,2011,-86112302599.99998
egy,2012,-132600000000
egy,2013,-122600000000
egy,2014,-154400000000
egy,2015,-158500000000
egy,2016,-187600000000
egy,2017,-213300000000
eri,1992,-2441199100
eri,1993,-1934204100
eri,1994,-2878168800
eri,1995,-3197477700
eri,1996,-3593828800
eri,1997,-3662941200
eri,1998,-4668648200
eri,1999,-5195100600
eri,2000,-3300155000
eri,2001,-3771965500
eri,2002,-3790889100
eri,2003,-4809621600
eri,2004,-4669614700
eri,2005,-3499103900
eri,2006,-1775179400
eri,2007,-1115249300
eri,2008,-1081160200
eri,2009,-1219728700
eri,2010,-1312505100
eri,2011,446891300
esp,1960,4328412842.53054
esp,1961,3378332900.92671
esp,1962,2587282378.29279
esp,1963,1195189926.80687
esp,1964,2616752092.9452
esp,1965,25618812.3882
esp,1966,-514649456.3911
esp,1967,-719487167.8598
esp,1968,820719700.3006
esp,1969,910087009.9594
esp,1970,3222502900
esp,1971,6634133000
esp,1972,5121338500
esp,1973,3799424000
esp,1974,885066000
esp,1975,1053737400
esp,1976,-535181500
esp,1977,6009888000
esp,1978,10805556600
esp,1979,9372467300
esp,1980,9223832300
esp,1981,16285970500
esp,1982,17440214500
esp,1983,23535961800
esp,1984,31768617100
esp,1985,29239059700
esp,1986,22045187000
esp,1987,13401459500
esp,1988,6229073400
esp,1989,-5526750100
esp,1990,-10006139000
esp,1991,-12798437700
esp,1992,-13046774200
esp,1993,380346700
esp,1994,5921922100
esp,1995,4528000000
esp,1996,8269000000
esp,1997,11833000000
esp,1998,3230000000
esp,1999,-7078000000
esp,2000,-5789000000
esp,2001,-5622000000
esp,2002,-10815000000
esp,2003,-17173000000
esp,2004,-32714000000
esp,2005,-48004000000
esp,2006,-60047000000.00001
esp,2007,-66004000000
esp,2008,-48661000000
esp,2009,-19089000000
esp,2010,-14106000000
esp,2011,8656000000
esp,2012,30082000000
esp,2013,44284000000
esp,2014,40013000000
esp,2015,36683000000
esp,2016,44686000000
esp,2017,48066000000
est,1993,696871700
est,1994,471669200
est,1995,499444700
est,1996,333061100
est,1997,272176900
est,1998,316005600
est,1999,649616600
est,2000,523823900
est,2001,268832300
est,2002,-285308200
est,2003,-547234300
est,2004,-561758000
est,2005,-414070100
est,2006,-1503207200
est,2007,-1734522400
est,2008,-845861400
est,2009,564014200
est,2010,935428300
est,2011,852587500
est,2012,266664000
est,2013,379008500
est,2014,237310100
est,2015,408220100
est,2016,254501500
est,2017,209963200
eth,2011,-65102706746.60201
eth,2012,-132490905947.49104
eth,2013,-143810182390.57001
eth,2014,-198203435027.189
eth,2015,-291188539619.35797
eth,2016,-302248999999.99994
eth,2017,-261136013900
fin,1960,-1266137099.43842
fin,1961,-1504864468.5831
fin,1962,-1517608735.77422
fin,1963,-1213495284.95227
fin,1964,-2260119429.36824
fin,1965,-2598057699.84188
fin,1966,-2517416801.05823
fin,1967,-2109084465.66824
fin,1968,-1082266725.04342
fin,1969,-1737513721.28441
fin,1970,-3100644200
fin,1971,-3188345800
fin,1972,-2461128800
fin,1973,-3369997400
fin,1974,-4323310800
fin,1975,-6232104300
fin,1976,-4558262000
fin,1977,-2445600100
fin,1978,-792279700
fin,1979,-2197244400
fin,1980,-2456000000
fin,1981,-581000000
fin,1982,-1326000000
fin,1983,-1342000000
fin,1984,-323000000
fin,1985,-1465000000
fin,1986,-1706000000
fin,1987,-2961000000
fin,1988,-4816000000
fin,1989,-6827000000
fin,1990,-6410000000
fin,1991,-4347000000
fin,1992,-2391000000
fin,1993,1044000000
fin,1994,1303000000
fin,1995,1579000000
fin,1996,1215000000
fin,1997,2099000000
fin,1998,2435000000
fin,1999,5553000000
fin,2000,6970000000
fin,2001,7033000000
fin,2002,6986000000
fin,2003,4185000000
fin,2004,4830000000
fin,2005,2700000000
fin,2006,5172000000
fin,2007,6777000000
fin,2008,6241000000
fin,2009,2429000000
fin,2010,2368000000
fin,2011,-419000000
fin,2012,-715000000
fin,2013,-226000000
fin,2014,-1305000000
fin,2015,-3035000000
fin,2016,-4860000000
fin,2017,-1727000000
fji,1960,82599800
fji,1961,7539000
fji,1962,71003600
fji,1963,61418400
fji,1964,41555400
fji,1965,58670200
fji,1966,65984300
fji,1967,152603400
fji,1968,152522700
fji,1969,126835800
fji,1970,150778800
fji,1971,138999900
fji,1972,129505900
fji,1973,111429300
fji,1974,60939300
fji,1975,4450300
fji,1976,-51513200
fji,1977,-2819700
fji,1978,-9127700
fji,1979,18868300
fji,1980,9617100
fji,1981,-48174700
fji,1982,85575800
fji,1983,101735800
fji,1984,193798400
fji,1985,207438700
fji,1989,139186400
fji,1994,102444800
fji,1995,12300000
fji,2011,-159400000
fra,1960,1765476641.5636
fra,1961,1317872268.1732
fra,1962,-223292277.0695
fra,1963,-2608761511.8642
fra,1964,-6040894899.1516
fra,1965,-2630465936.2216
fra,1966,-4596071381.5244
fra,1967,-5431138235.38699
fra,1968,-7829449850.8841
fra,1969,-11386308483.3615
fra,1970,-4376091800
fra,1971,-2791009600
fra,1972,-6106872800
fra,1973,-9236085300
fra,1974,-3619631800
fra,1975,3148021900
fra,1976,-7327301400
fra,1977,-184866700
fra,1978,2497937299.99998
fra,1979,-93931600
fra,1980,-3524273300
fra,1981,5876237500
fra,1982,-1245244200
fra,1983,10351282200
fra,1984,16211996400
fra,1985,12340372000
fra,1986,-363961200
fra,1987,-8940187400
fra,1988,-9759113600
fra,1989,-7162320900
fra,1990,-9430538200
fra,1991,-2340932900
fra,1992,7449444400
fra,1993,16560820000
fra,1994,15989924100
fra,1995,20429749600
fra,1996,26026500100
fra,1997,43392593200
fra,1998,36937127700
fra,1999,32059374200
fra,2000,26446604300
fra,2001,29285202100
fra,2002,29722110800
fra,2003,20756554100
fra,2004,17035569900
fra,2005,4554991200
fra,2006,5067572400.00006
fra,2007,-10245397800
fra,2008,-15457274100
fra,2009,-24346668600
fra,2010,-25763000000
fra,2011,-24222021500
fra,2012,-13656484000
fra,2013,-15169407600
fra,2014,-24833132900
fra,2015,-35382190900
fra,2016,-52073707200
fra,2017,-59956627699.99999
gab,1960,54090216800
gab,1961,50272554400
gab,1962,62456875600
gab,1963,79642483600
gab,1964,124196437899.99998
gab,1965,133519257699.99998
gab,1966,96891202900.00011
gab,1967,130370062700.00003
gab,1968,132877544400
gab,1969,168239912500
gab,1970,201312612600.00003
gab,1971,219455092400.00003
gab,1972,188253760800
gab,1973,192780698200.00003
gab,1974,-42867582199.99979
gab,1975,-102792011800
gab,1976,-64548832700
gab,1977,-96692602300.00002
gab,1978,244253879100
gab,1979,161534079399.99997
gab,1980,78191369400
gab,1981,-553114946000
gab,1982,-406234752100
gab,1983,-590987843699.99988
gab,1984,-330609996500
gab,1985,-471353920000
gab,1986,-523951920499.99994
gab,1987,107278018499.99998
gab,1988,-3403013400
gab,1989,381902710400
gab,1990,646786730099.99988
gab,1991,727527576700
gab,1992,754660406499.99988
gab,1993,935199883900
gab,1994,1255472760800.00024
gab,1995,1396283068100.00024
gab,1996,1430097618000
gab,1997,1354664744100
gab,1998,839996782999.99988
gab,1999,1098315536999.99976
gab,2000,1043303493400.00012
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897469000000
gab,2006,554960000000
gab,2007,564495000000
gab,2008,265690000000
gab,2009,234474000000
gab,2010,341000000
gab,2011,-158385999999.99997
gab,2012,-455889000000
gab,2013,-529095000000.00006
gab,2014,-729531161299.99988
gab,2015,-277281216700
gab,2016,-175800000000
gbr,1960,-1426606406.2682
gbr,1961,396064006.8712
gbr,1962,175095875.0612
gbr,1963,506284417.6106
gbr,1964,-3024501072.5908
gbr,1965,-1336480700.9365
gbr,1966,146501084.6825
gbr,1967,-3450337200.9478
gbr,1968,-935089456.29259
gbr,1969,3208112663.58031
gbr,1970,6520694000
gbr,1971,8217011700
gbr,1972,770423400
gbr,1973,1915134600
gbr,1974,8624518800
gbr,1975,12187057300
gbr,1976,17175367400
gbr,1977,23477453500
gbr,1978,21929141900
gbr,1979,16339739900
gbr,1980,20151610100
gbr,1981,22642943500
gbr,1982,18604247800
gbr,1983,13610347300
gbr,1984,10588490500
gbr,1985,15813294900
gbr,1986,12637168900
gbr,1987,10310923100
gbr,1988,-9517225200
gbr,1989,-15225090100
gbr,1990,-6698204400
gbr,1991,2321631400
gbr,1992,-1854295100
gbr,1993,558979500
gbr,1994,7522460500
gbr,1995,16905658300
gbr,1996,13136073300
gbr,1997,13187523400
gbr,1998,-3001278800
gbr,1999,-15620376600
gbr,2000,-16538016100
gbr,2001,-27490472800
gbr,2002,-41619329700
gbr,2003,-42867654600
gbr,2004,-53150139200
