geo,time,tx_val_mrch_cd_wt
east_asia_pacific,1972,58316001053.46309
east_asia_pacific,1973,83122503296.44872
east_asia_pacific,1974,117855871390.67601
east_asia_pacific,1975,118009618466.45502
east_asia_pacific,1976,144578835442.23898
east_asia_pacific,1977,170899445869.29898
east_asia_pacific,1978,205279105810.69498
east_asia_pacific,1979,243493841035.34595
east_asia_pacific,1980,309806640833.448
east_asia_pacific,1981,343149635857.51697
east_asia_pacific,1982,329121188118.55798
east_asia_pacific,1983,343913915439.76099
east_asia_pacific,1984,396841051307.74707
east_asia_pacific,1985,401424729033.03809
east_asia_pacific,1986,455278543865.64203
east_asia_pacific,1987,544657454931.50403
east_asia_pacific,1988,652254177994.22705
east_asia_pacific,1989,705843658988.76807
east_asia_pacific,1990,764871046975.86401
east_asia_pacific,1991,857699012439.35583
east_asia_pacific,1992,949014312279.18506
east_asia_pacific,1993,1030839342371.5
east_asia_pacific,1994,1189479110519.43042
east_asia_pacific,1995,1400579442317.1001
east_asia_pacific,1996,1413924818470.34009
east_asia_pacific,1997,1493231304473.6604
east_asia_pacific,1998,1398302703813.58984
east_asia_pacific,1999,1493299786812.18018
east_asia_pacific,2000,1771080001358.7002
east_asia_pacific,2001,1609331388142.61011
east_asia_pacific,2002,1736803429111.82056
east_asia_pacific,2003,2054217201694.66943
east_asia_pacific,2004,2547819927343.7793
east_asia_pacific,2005,2927858281567.00928
east_asia_pacific,2006,3416818896132.44971
east_asia_pacific,2007,3950749994687.4209
east_asia_pacific,2008,4483275692720.31934
east_asia_pacific,2009,3683928591624.76953
east_asia_pacific,2010,4798361903955.94922
east_asia_pacific,2011,5609753395940.93066
east_asia_pacific,2012,5761838760874.08105
east_asia_pacific,2013,5911971753704.25
east_asia_pacific,2014,6046179188220.36035
east_asia_pacific,2015,5626296502243.95996
east_asia_pacific,2016,5435060922180.74023
east_asia_pacific,2017,6010797060209.31934
ecu,1960,146013000
ecu,1961,125812000
ecu,1962,144431000
ecu,1963,119957000
ecu,1964,143552000
ecu,1965,164101000
ecu,1966,154616000
ecu,1967,189650000
ecu,1968,226290000
ecu,1969,192960000
ecu,1970,189900000
ecu,1971,199100000
ecu,1972,326300000
ecu,1973,532000000
ecu,1974,1123500000
ecu,1975,973900000
ecu,1976,1257500000
ecu,1977,1436300000
ecu,1978,1557500000
ecu,1979,2104200000
ecu,1980,2480800000
ecu,1981,2451400000
ecu,1982,2327400000
ecu,1983,2347700000
ecu,1984,2620400000
ecu,1985,2904700000
ecu,1986,2171500000
ecu,1987,1927800000
ecu,1988,2192400000
ecu,1989,2353800000
ecu,1990,2714300000
ecu,1991,2851500000
ecu,1992,3007400000
ecu,1993,2903700000
ecu,1994,3819900000
ecu,1995,4307200000
ecu,1996,4899900000
ecu,1997,5264400000
ecu,1998,4202900000
ecu,1999,4451080000
ecu,2000,4926630000
ecu,2001,4678000000
ecu,2002,5042000000
ecu,2003,6222690000
ecu,2004,7752890000
ecu,2005,10100000000
ecu,2006,12728000000
ecu,2007,14321000000
ecu,2008,18818325500
ecu,2009,13863054000
ecu,2010,17489922000
ecu,2011,22322348000
ecu,2012,23764756000
ecu,2013,24847847000
ecu,2014,25724432489
ecu,2015,18330607692
ecu,2016,16797666153
ecu,2017,19122453496
egy,1960,567881000
egy,1961,485122000
egy,1962,400511000
egy,1963,521640000
egy,1964,539074000
egy,1965,605199000
egy,1966,605222000
egy,1967,566122000
egy,1968,621667000
egy,1969,745039000
egy,1970,761714000
egy,1971,789314000
egy,1972,825194000
egy,1973,1120710000
egy,1974,1516210000
egy,1975,1401950000
egy,1976,1521710000
egy,1977,1708390000
egy,1978,1737140000
egy,1979,1839760000
egy,1980,3046000000
egy,1981,3233000000
egy,1982,3120000000
egy,1983,3215000000
egy,1984,3140000000
egy,1985,3714000000
egy,1986,2934000000
egy,1987,4351000000
egy,1988,5706000000
egy,1989,6764470000
egy,1990,2585150000
egy,1991,3659000000
egy,1992,3051300000
egy,1993,3105000000
egy,1994,3463300000
egy,1995,3434700000
egy,1996,3534500000
egy,1997,3921000000
egy,1998,3130000000
egy,1999,3559000000
egy,2000,5275989139
egy,2001,4824509821
egy,2002,5545895677
egy,2003,7407765566
egy,2004,9661403853
egy,2005,12912020000
egy,2006,16728100000
egy,2007,19224000000
egy,2008,26223758000
egy,2009,23061600000
egy,2010,26437816000
egy,2011,30527700000
egy,2012,29409200000
egy,2013,29017652435
egy,2014,26852112622
egy,2015,21349000000
egy,2016,25468000000
egy,2017,25604000000
eri,1992,16400000
eri,1993,42000000
eri,1994,78000000
eri,1995,86000000
eri,1996,98000000
eri,1997,57000000
eri,1998,28000000
eri,1999,21000000
eri,2000,37000000
eri,2001,19000000
eri,2002,51821000
eri,2003,6619000
eri,2004,11310000
eri,2005,11320000
eri,2006,12270000
eri,2007,13220000
eri,2008,11000000
eri,2009,11000000
eri,2010,13000000
eri,2011,430000000
eri,2012,480000000
eri,2013,315539092
eri,2014,630272247
eri,2015,498782577
eri,2016,436410841
eri,2017,481596708
esp,1960,725000000
esp,1961,710000000
esp,1962,736667000
esp,1963,735333000
esp,1964,919833000
esp,1965,935167000
esp,1966,1253500000
esp,1967,1362070000
esp,1968,1589430000
esp,1969,1900140000
esp,1970,2388430000
esp,1971,2964370000
esp,1972,3816640000
esp,1973,5197580000
esp,1974,7090980000
esp,1975,7690490000
esp,1976,8730290000
esp,1977,10223400000
esp,1978,13114000000
esp,1979,18208300000
esp,1980,20720000000
esp,1981,20334000000
esp,1982,20498000000
esp,1983,19734000000
esp,1984,23508000000
esp,1985,24247000000
esp,1986,27206000000
esp,1987,34192000000
esp,1988,40341000000
esp,1989,44492000000
esp,1990,55642000000
esp,1991,60176999999.99999
esp,1992,64334000000
esp,1993,64603000000.00001
esp,1994,76696000000
esp,1995,97849000000
esp,1996,107243000000
esp,1997,100756000000
esp,1998,111973296000
esp,1999,104432913681.00002
esp,2000,115250844197.00002
esp,2001,116659500348.00002
esp,2002,125687225510
esp,2003,156146557358.00003
esp,2004,182622842795
esp,2005,192644439623.00003
esp,2006,213716850869
esp,2007,253297331793.99994
esp,2008,281493198693
esp,2009,227338409989.99997
esp,2010,254417586230.00003
esp,2011,306550789610
esp,2012,295250252000
esp,2013,317833321830.00006
esp,2014,324532999999.99994
esp,2015,282273643940
esp,2016,289981131820.00006
esp,2017,319531104689.99994
est,1992,444000000
est,1993,805000000
est,1994,1303000000
est,1995,1840000000
est,1996,2078000000
est,1997,2936000000
est,1998,3245000000
est,1999,3017000000
est,2000,3830000000
est,2001,4015000000
est,2002,4336000000
est,2003,5622000000
est,2004,5932476438
est,2005,7715751697
est,2006,9691936002
est,2007,11009935795
est,2008,12457753799
est,2009,9047977055
est,2010,11590604805
est,2011,16708681162
est,2012,16086595360
est,2013,16319958420
est,2014,16042470830
est,2015,12829245210
est,2016,13179599110
est,2017,14540768720
eth,1960,77521600
eth,1961,75951800
eth,1962,80318900
eth,1963,89926600
eth,1964,105012000
eth,1965,115932000
eth,1966,111008000
eth,1967,101096000
eth,1968,106408000
eth,1969,119248000
eth,1970,122360000
eth,1971,126080000
eth,1972,167000000
eth,1973,238878000
eth,1974,268710000
eth,1975,240498000
eth,1976,280469000
eth,1977,332831000
eth,1978,306101000
eth,1979,417551000
eth,1980,425000000
eth,1981,380000000
eth,1982,399000000
eth,1983,403000000
eth,1984,417000000
eth,1985,333000000
eth,1986,455000000
eth,1987,355000000
eth,1988,429000000
eth,1989,465000000
eth,1990,298000000
eth,1991,189000000
eth,1992,169000000
eth,1993,199000000
eth,1994,372000000
eth,1995,422000000
eth,1996,417000000
eth,1997,587000000
eth,1998,561000000
eth,1999,467250000
eth,2000,486000000
eth,2001,455000000
eth,2002,480234000
eth,2003,496362000
eth,2004,678302000
eth,2005,903000000
eth,2006,1042963000
eth,2007,1277145000
eth,2008,1601835000
eth,2009,1618166000
eth,2010,2329793000
eth,2011,2875286000
eth,2012,3369599723
eth,2013,3112018033
eth,2014,3427375055
eth,2015,3049637421
eth,2016,2918700934
eth,2017,3162571449
europe_central_asia,1960,59329354040.00551
europe_central_asia,1961,64067020421.24921
europe_central_asia,1962,67473201094.71661
europe_central_asia,1963,73565001934.3979
europe_central_asia,1964,82197770965.23351
europe_central_asia,1965,91016613113.90529
europe_central_asia,1966,99276859997.61711
europe_central_asia,1967,105135964984.81299
europe_central_asia,1968,117129876042.961
europe_central_asia,1969,135749061413.95903
europe_central_asia,1970,157043936482.26801
europe_central_asia,1971,178148631310.84494
europe_central_asia,1972,215005151304.07297
europe_central_asia,1973,293330955846.67401
europe_central_asia,1974,383998974723.69098
europe_central_asia,1975,418192067603.70282
europe_central_asia,1976,458642385107.68994
europe_central_asia,1977,527364617183.979
europe_central_asia,1978,636352255838.56116
europe_central_asia,1979,792748200639.34705
europe_central_asia,1980,906091563385.0542
europe_central_asia,1981,845909811252.57703
europe_central_asia,1982,815516661399.31702
europe_central_asia,1983,798536864944.52991
europe_central_asia,1984,824636936613.81921
europe_central_asia,1985,866985532502.49585
europe_central_asia,1986,1047976481395.19006
europe_central_asia,1987,1256776423616.2998
europe_central_asia,1988,1393283477436.8501
europe_central_asia,1989,1476500455161.74023
europe_central_asia,1990,1766607805596.40015
europe_central_asia,1991,1743074377917.12012
europe_central_asia,1992,1850885071535.02051
europe_central_asia,1993,1733826878035.27002
europe_central_asia,1994,1998339699089.27026
europe_central_asia,1995,2449032163994.27002
europe_central_asia,1996,2553935583325.49023
europe_central_asia,1997,2546213415997.52002
europe_central_asia,1998,2627467280786.7002
europe_central_asia,1999,2632226665720.67969
europe_central_asia,2000,2783050677430.92969
europe_central_asia,2001,2804526937934.50977
europe_central_asia,2002,2996972446874.43945
europe_central_asia,2003,3586611867567.43994
europe_central_asia,2004,4322592891129.58984
europe_central_asia,2005,4754323200701.34961
europe_central_asia,2006,5416096995221.93066
europe_central_asia,2007,6330217774180.52051
europe_central_asia,2008,7194038083807.80957
europe_central_asia,2009,5477396413638.50098
europe_central_asia,2010,6245719571567.00098
europe_central_asia,2011,7447678575050.25879
europe_central_asia,2012,7271322335422.12012
europe_central_asia,2013,7564118319169.05859
europe_central_asia,2014,7548955563252.81934
europe_central_asia,2015,6461910833557.38086
europe_central_asia,2016,6370884089378.65039
europe_central_asia,2017,7036085258592.71875
fin,1960,988750000
fin,1961,1054370000
fin,1962,1103750000
fin,1963,1149370000
fin,1964,1290940000
fin,1965,1426560000
fin,1966,1505310000
fin,1967,1512730000
fin,1968,1635490000
fin,1969,1986680000
fin,1970,2306450000
fin,1971,2366530000
fin,1972,2913340000
fin,1973,3837490000
fin,1974,5489700000
fin,1975,5502240000
fin,1976,6341800000
fin,1977,7664810000
fin,1978,8570120000
fin,1979,11172400000
fin,1980,14150000000
fin,1981,14005000000
fin,1982,13088000000
fin,1983,12518000000
fin,1984,13472000000
fin,1985,13617000000
fin,1986,16356000000
fin,1987,20037000000
fin,1988,21748000000
fin,1989,23298000000
fin,1990,26571000000
fin,1991,23080000000
fin,1992,23981000000
fin,1993,23495000000
fin,1994,29703000000
fin,1995,40490000000
fin,1996,41124000000
fin,1997,41471000000
fin,1998,43752090000
fin,1999,42243480089
fin,2000,46102493492
fin,2001,43237036811.00001
fin,2002,45145165101
fin,2003,53171107081.99999
fin,2004,61520303783
fin,2005,65497616477
fin,2006,77205879730.99998
fin,2007,90024877570
fin,2008,96455385873.00002
fin,2009,62854444504
fin,2010,69517834333
fin,2011,79142440853
fin,2012,73076854400
fin,2013,74436551940
fin,2014,74332550500.00002
fin,2015,59817480049.99999
fin,2016,57908459390.00001
fin,2017,68073496940
fji,1960,46036000
fji,1961,39898700
fji,1962,47922800
fji,1963,62911600
fji,1964,73428000
fji,1965,62286100
fji,1966,57475600
fji,1967,62548600
fji,1968,67742000
fji,1969,72239900
fji,1970,86541200
fji,1971,87321500
fji,1972,95148000
fji,1973,122072000
fji,1974,189582000
fji,1975,202500000
fji,1976,172063000
fji,1977,223900000
fji,1978,251359000
fji,1979,313820000
fji,1980,470000000
fji,1981,400000000
fji,1982,377000000
fji,1983,306000000
fji,1984,332000000
fji,1985,307000000
fji,1986,336000000
fji,1987,380000000
fji,1988,431000000
fji,1989,494000000
fji,1990,497000000
fji,1991,450000000
fji,1992,443000000
fji,1993,450000000
fji,1994,572000000
fji,1995,619000000
fji,1996,748000000
fji,1997,621649000
fji,1998,512000000
fji,1999,609000000
fji,2000,585000000
fji,2001,537000000
fji,2002,515000000
fji,2003,668000000
fji,2004,693000000
fji,2005,701000000
fji,2006,694179000
fji,2007,754737000
fji,2008,921911000
fji,2009,629674000
fji,2010,841361000
fji,2011,1069471000
fji,2012,1220602000
fji,2013,1107990000
fji,2014,1373264431
fji,2015,895160000
fji,2016,925878000
fji,2017,955613000
fra,1960,6866430000
fra,1961,7224340000
fra,1962,7411090000
fra,1963,8203870000
fra,1964,9105620000
fra,1965,10176100000
fra,1966,10982400000
fra,1967,11546800000
fra,1968,12902600000
fra,1969,15194400000
fra,1970,18098600000
fra,1971,20810600000
fra,1972,26448800000
fra,1973,36668700000.00001
fra,1974,46259300000
fra,1975,53099700000
fra,1976,56874100000
fra,1977,65129700000
fra,1978,79370700000
fra,1979,100692000000
fra,1980,116030000000
fra,1981,106424000000
fra,1982,96694000000
fra,1983,94943000000
fra,1984,97566000000
fra,1985,101674000000
fra,1986,124948000000
fra,1987,148382000000.00003
fra,1988,167787000000
fra,1989,179397000000
fra,1990,216588000000
fra,1991,217100000000
fra,1992,235871000000
fra,1993,221619000000
fra,1994,250571000000
fra,1995,301162000000
fra,1996,305508999999.99994
fra,1997,302144000000
fra,1998,320631000000.00006
fra,1999,325526140612.99994
fra,2000,327610932147.00006
fra,2001,323379089102.00006
fra,2002,331719219885
fra,2003,392039281105.99994
fra,2004,452105849821
fra,2005,463427957659
fra,2006,495867839697.00006
fra,2007,559612018119
fra,2008,616240123237
fra,2009,484781160965
fra,2010,523767039369.99988
fra,2011,596472771948
fra,2012,568708368800
fra,2013,580962868710
fra,2014,580843000000
fra,2015,506264364499.99994
fra,2016,501178690000.00006
fra,2017,535188362750
fro,1980,178000000
fro,1981,169000000
fro,1982,150000000
fro,1983,170000000
fro,1984,159000000
fro,1985,179000000
fro,1986,249000000
fro,1987,345000000
fro,1988,348000000
fro,1989,346000000
fro,1990,418000000
fro,1991,435000000
fro,1992,439000000
fro,1993,327000000
fro,1994,326000000
fro,1995,362000000
fro,1996,416000000
fro,1997,388000000
fro,1998,437000000
fro,1999,468000000
fro,2000,474000000
fro,2001,514000000
fro,2002,536000000
fro,2003,594000000
fro,2004,616000000
fro,2005,599000000
fro,2006,651000000
fro,2007,746230000
fro,2008,852091000
fro,2009,761744000
fro,2010,838963000
fro,2011,1007684000
fro,2012,951985000
fro,2013,1087447000
fro,2014,1134581833.62147
fro,2015,1022985112.60634
fro,2016,1191679731.68217
fro,2017,1305756809.93165
fsm,1988,2744000
fsm,1989,2286000
fsm,1990,3715000
fsm,1991,10436000
fsm,1992,23812000
fsm,1993,29513000
fsm,1994,11444780
fsm,1995,20564761
fsm,1996,18137389
fsm,1997,16845386
fsm,1998,23501021
fsm,1999,18029587
fsm,2000,21602752
fsm,2001,26496432
fsm,2002,26867397
fsm,2003,28258000
fsm,2004,17495000
fsm,2005,18500000
fsm,2006,17600000
fsm,2007,21500000
fsm,2008,27300000
fsm,2009,24900000
fsm,2010,30054219
fsm,2011,72819000
fsm,2012,52142000
fsm,2013,34859000
fsm,2014,32141000
fsm,2015,39575000
fsm,2016,48725000
fsm,2017,45981000
gab,1960,47356100
gab,1961,54688400
gab,1962,58901500
gab,1963,73189300
gab,1964,94959300
gab,1965,104941000
gab,1966,100797000
gab,1967,120233000
gab,1968,124783000
gab,1969,141801000
gab,1970,143578000
gab,1971,178605000
gab,1972,228351000
gab,1973,330511000
gab,1974,767551000
gab,1975,942584000
gab,1976,1134740000
gab,1977,1343040000
gab,1978,1107210000
gab,1979,1848360000
gab,1980,2173000000
gab,1981,2201000000
gab,1982,2161000000
gab,1983,2000000000
gab,1984,2011000000
gab,1985,1951000000
gab,1986,1271000000
gab,1987,1286000000
gab,1988,1196000000
gab,1989,1598000000
gab,1990,2204000000
gab,1991,2243000000
gab,1992,2082000000
gab,1993,2295000000
gab,1994,2350000000
gab,1995,2713000000
gab,1996,3184000000
gab,1997,3024000000
gab,1998,1916000000
gab,1999,2394000000
gab,2000,2598135330
gab,2001,2523890271
gab,2002,2409295425
gab,2003,3062095664
gab,2004,3727628080
gab,2005,5065009000
gab,2006,5450000000
gab,2007,6309000000
gab,2008,9565944000
gab,2009,5355978000
gab,2010,8685979000
gab,2011,9765530000
gab,2012,9492740000
gab,2013,10039065663
gab,2014,9158300000
gab,2015,5589990701
gab,2016,4362673016
gab,2017,5677736287
gbr,1960,10609200000
gbr,1961,11074000000
gbr,1962,11373600000
gbr,1963,12258400000
gbr,1964,12880000000
gbr,1965,13809600000
gbr,1966,14770000000
gbr,1967,14493200000
gbr,1968,15460800000
gbr,1969,17644800000
gbr,1970,19430400000
gbr,1971,22098200000
gbr,1972,23984700000
gbr,1973,29637300000
gbr,1974,38196600000
gbr,1975,43422899999.99999
gbr,1976,45355500000.00001
gbr,1977,55859900000
gbr,1978,67886599999.99999
gbr,1979,86396900000
gbr,1980,110134000000
gbr,1981,102244000000
gbr,1982,96984000000
gbr,1983,91619000000.00002
gbr,1984,93881000000
gbr,1985,101252000000
gbr,1986,107093000000
gbr,1987,131257000000
gbr,1988,145165000000
gbr,1989,152345000000
gbr,1990,185172000000
gbr,1991,184964000000
gbr,1992,190003000000
gbr,1993,181381000000
gbr,1994,205079000000
gbr,1995,237953000000
gbr,1996,258527000000
gbr,1997,280406000000
gbr,1998,273949000000
gbr,1999,272166557653
gbr,2000,285425264505
gbr,2001,272715187874
gbr,2002,280195147574
gbr,2003,305627051282
gbr,2004,347493474259.00006
gbr,2005,390859987627.99994
gbr,2006,450907024801
gbr,2007,441830822019
gbr,2008,472167687884.99994
gbr,2009,354893022576.99994
gbr,2010,415958982008
gbr,2011,506570012060.00012
gbr,2012,472791881760
gbr,2013,540615854760
gbr,2014,504632000000.00006
gbr,2015,459633130449.99994
gbr,2016,409044203319.99994
gbr,2017,441106346129.99994
geo,1992,68000000
geo,1993,69000000
geo,1994,155000000
geo,1995,151000000
geo,1996,199000000
geo,1997,240000000
geo,1998,191000000
geo,1999,238000000
geo,2000,323000000
geo,2001,318000000
geo,2002,346000000
geo,2003,461000000
geo,2004,646903000
geo,2005,865000000
geo,2006,936172000
geo,2007,1232100000
geo,2008,1495300000
geo,2009,1133600000
geo,2010,1677000000
geo,2011,2189000000
geo,2012,2376000000
geo,2013,2910000000
geo,2014,2861045179
geo,2015,2204700000
geo,2016,2112900000
geo,2017,2735500000
gha,1960,324798000
gha,1961,322278000
gha,1962,322138000
gha,1963,305338000
gha,1964,320738000
gha,1965,318000000
gha,1966,268000000
gha,1967,302693000
gha,1968,332023000
gha,1969,326731000
gha,1970,457953000
gha,1971,491544000
gha,1972,441431000
gha,1973,656503000
gha,1974,737913000
gha,1975,816000000
gha,1976,832348000
gha,1977,1014090000
gha,1978,1093210000
gha,1979,995236000
gha,1980,1258000000
gha,1981,1065000000
gha,1982,874000000
gha,1983,1158000000
gha,1984,528000000
gha,1985,617000000
gha,1986,863000000
gha,1987,977000000
gha,1988,1009000000
gha,1989,1018000000
gha,1990,897000000
gha,1991,617000000
gha,1992,1252000000
gha,1993,974000000
gha,1994,1425000000
gha,1995,1724000000
gha,1996,1669000000
gha,1997,1635000000
gha,1998,1795000000
gha,1999,1720000000
gha,2000,1671000000
gha,2001,1716000000
gha,2002,1850000000
gha,2003,2324296000
gha,2004,2450000000
gha,2005,2802207028
gha,2006,3726680000
gha,2007,4194720000
gha,2008,5269726000
gha,2009,5839710000
gha,2010,7960090000
gha,2011,12785420000
gha,2012,13552350000
gha,2013,13751920000
gha,2014,13216770000
gha,2015,10321090000
gha,2016,11138350000
gha,2017,13835020000
gin,1960,50630000
gin,1961,57700000
gin,1962,48040000
gin,1963,55130000
gin,1964,42990000
gin,1965,53950000
gin,1966,58240000
gin,1967,50900000
gin,1968,52930000
gin,1969,56840000
gin,1970,56260000
gin,1971,50200000
gin,1972,60000000
gin,1973,59567000
gin,1974,112374000
gin,1975,160739000
gin,1976,236835000
gin,1977,313510000
gin,1978,342660000
gin,1979,371810000
gin,1980,401000000
gin,1981,430000000
gin,1982,459000000
gin,1983,488000000
gin,1984,517000000
gin,1985,492000000
gin,1986,530000000
gin,1987,544000000
gin,1988,511000000
gin,1989,595000000
gin,1990,671000000
gin,1991,687100000
gin,1992,517200000
gin,1993,561100000
gin,1994,515700000
gin,1995,702000000
gin,1996,709000000
gin,1997,685000000
gin,1998,693000000
gin,1999,635700000
gin,2000,666000000
gin,2001,731000000
gin,2002,709000000
gin,2003,609000000
gin,2004,744230000
gin,2005,852690000
gin,2006,1033000000
gin,2007,1203000000
gin,2008,1342010000
gin,2009,1049720000
gin,2010,1471170000
gin,2011,1432720000
gin,2012,1927590000
gin,2013,1886260000
gin,2014,2066340000
gin,2015,1781150000
gin,2016,2414000000
gin,2017,4594060000
gmb,1960,7789620
gmb,1961,9447220
gmb,1962,9990420
gmb,1963,8668820
gmb,1964,9234980
gmb,1965,13675200
gmb,1966,15904000
gmb,1967,17838400
gmb,1968,12892800
gmb,1969,16488000
gmb,1970,16857600
gmb,1971,13397100
gmb,1972,19213100
gmb,1973,24916100
gmb,1974,42962300
gmb,1975,44242000
gmb,1976,34697700
gmb,1977,47472000
gmb,1978,39213700
gmb,1979,58162000
gmb,1980,31158000
gmb,1981,27000000
gmb,1982,44052000
gmb,1983,48490000
gmb,1984,48916000
gmb,1985,43219000
gmb,1986,35000000
gmb,1987,40000000
gmb,1988,58325000
gmb,1989,27000000
gmb,1990,30788400
gmb,1991,38475800
gmb,1992,57292700
gmb,1993,66862900
gmb,1994,35188200
gmb,1995,16355800
gmb,1996,21348000
gmb,1997,14781500
gmb,1998,21079500
gmb,1999,12000000
gmb,2000,16130000
gmb,2001,8832000
gmb,2002,17385000
gmb,2003,4690000
gmb,2004,18083000
gmb,2005,7463000
gmb,2006,11463000
gmb,2007,13337000
gmb,2008,13670000
gmb,2009,65919000
gmb,2010,68291000
gmb,2011,94913000
gmb,2012,118848000
gmb,2013,106204000
gmb,2014,104000000
gmb,2015,90120904
gmb,2016,94014948
gmb,2017,105895444
gnb,1960,4379000
gnb,1961,8630610
gnb,1962,7718610
gnb,1963,6803130
gnb,1964,6363480
gnb,1965,4301570
gnb,1966,3452870
gnb,1967,3742610
gnb,1968,3590260
gnb,1969,4320350
gnb,1970,3701570
gnb,1971,2390500
gnb,1972,3031410
gnb,1973,3832320
gnb,1974,3871980
gnb,1975,7071540
gnb,1976,6182130
gnb,1977,12708700
gnb,1978,12062000
gnb,1979,13411600
gnb,1980,11000000
gnb,1981,14000000
gnb,1982,12000000
gnb,1983,9000000
gnb,1984,17000000
gnb,1985,12000000
gnb,1986,10000000
gnb,1987,17000000
gnb,1988,16000000
gnb,1989,14000000
gnb,1990,19000000
gnb,1991,20000000
gnb,1992,6000000
gnb,1993,28000000
gnb,1994,33000000
gnb,1995,24000000
gnb,1996,28000000
gnb,1997,48000000
gnb,1998,27000000
gnb,1999,51000000
gnb,2000,62000000
gnb,2001,63000000
gnb,2002,54000000
gnb,2003,65000000
gnb,2004,76000000
gnb,2005,89484000
gnb,2006,74000000
gnb,2007,107036000
gnb,2008,128181000
gnb,2009,121562000
gnb,2010,126596000
gnb,2011,242018000
gnb,2012,131041061
gnb,2013,152821634
gnb,2014,166054832
gnb,2015,252261391
gnb,2016,291901627
gnb,2017,328823685
gnq,1960,34000000
gnq,1961,23000000
gnq,1962,25000000
gnq,1963,28000000
gnq,1964,33000000
gnq,1965,27000000
gnq,1966,30000000
gnq,1967,36000000
gnq,1968,36000000
gnq,1969,38000000
gnq,1970,24870000
gnq,1971,28350000
gnq,1972,19220000
gnq,1973,19090000
gnq,1974,33900000
gnq,1975,26460000
gnq,1976,9880000
gnq,1977,14330000
gnq,1978,17320000
gnq,1979,28720000
gnq,1980,14000000
gnq,1981,11000000
gnq,1982,12000000
gnq,1983,13000000
gnq,1984,15000000
gnq,1985,17000000
gnq,1986,24400000
gnq,1987,38700000
gnq,1988,49400000
gnq,1989,40500000
gnq,1990,62400000
gnq,1991,37300000
gnq,1992,50300000
gnq,1993,56700000
gnq,1994,62000000
gnq,1995,127480000
gnq,1996,231750000
gnq,1997,497000000
gnq,1998,439000000
gnq,1999,709000000
gnq,2000,1097000000
gnq,2001,1735000000
gnq,2002,2117000000
gnq,2003,2801000000
gnq,2004,4598843000
gnq,2005,7064000000
gnq,2006,8207000000
gnq,2007,10210000000
gnq,2008,15217784527
gnq,2009,9100000000
gnq,2010,10000000000
gnq,2011,13500000000
gnq,2012,15500000000
gnq,2013,14700000000
gnq,2014,12800000000
gnq,2015,6500000000
gnq,2016,4900000000
gnq,2017,5200000000
grc,1960,203200000
grc,1961,223333000
grc,1962,250100000
grc,1963,290100000
grc,1964,308533000
grc,1965,327767000
grc,1966,406000000
grc,1967,495200000
grc,1968,467733000
grc,1969,553633000
grc,1970,642533000
grc,1971,662467000
grc,1972,870431000
grc,1973,1456140000
grc,1974,2029700000
grc,1975,2294320000
grc,1976,2561110000
grc,1977,2756290000
grc,1978,3367570000
grc,1979,3884880000
grc,1980,5153000000
grc,1981,4246000000
grc,1982,4298000000
grc,1983,4413000000
grc,1984,4816000000
grc,1985,4539000000
grc,1986,5648000000
grc,1987,6533000000
grc,1988,5429000000
grc,1989,7545000000
grc,1990,8105000000
grc,1991,8666000000
grc,1992,9510000000
grc,1993,8442000000
grc,1994,9404000000
grc,1995,11054000000
grc,1996,11711000000
grc,1997,11326000000
grc,1998,10867336000
grc,1999,11069518084
grc,2000,11750572283
grc,2001,11506810385
grc,2002,10414135498
grc,2003,13381922236
grc,2004,15307872304
grc,2005,17278409306
grc,2006,20749165192
grc,2007,23578074584
grc,2008,26381687098
grc,2009,20469098153
grc,2010,27950209034
grc,2011,33819303114
grc,2012,35441464960
grc,2013,36251020739.99999
grc,2014,36004807440
grc,2015,28707894720
grc,2016,28170337060
grc,2017,32643374400
grd,1960,4178410
grd,1961,3459160
grd,1962,3539070
grd,1963,4582070
grd,1964,4212240
grd,1965,6342570
grd,1966,5947650
grd,1967,4897410
grd,1968,4921500
grd,1969,7998500
grd,1970,6038000
grd,1971,5158990
grd,1972,5482700
grd,1973,7382920
grd,1974,9502540
grd,1975,12405300
grd,1976,12962600
grd,1977,14353300
grd,1978,16883000
grd,1979,21407000
grd,1980,17000000
grd,1981,19000000
grd,1982,19000000
grd,1983,19000000
grd,1984,18000000
grd,1985,23000000
grd,1986,31000000
grd,1987,32000000
grd,1988,33000000
grd,1989,28000000
grd,1990,27000000
grd,1991,23000000
grd,1992,20000000
grd,1993,20000000
grd,1994,23000000
grd,1995,22000000
grd,1996,20000000
grd,1997,23000000
grd,1998,35000000
grd,1999,36000000
grd,2000,48000000
grd,2001,43000000
grd,2002,38261456
grd,2003,41670000
grd,2004,31574000
grd,2005,27645000
grd,2006,25371000
grd,2007,33411000
grd,2008,30538000
grd,2009,29188185
grd,2010,24972000
grd,2011,31326000
grd,2012,34604000
grd,2013,36815000
grd,2014,36944741
grd,2015,32542000
grd,2016,30127000
grd,2017,30046000
grl,1960,8000000
grl,1961,8000000
grl,1962,9000000
grl,1963,11000000
grl,1964,10000000
grl,1965,13000000
grl,1966,15000000
grl,1967,13200000
grl,1968,11700000
grl,1969,14200000
grl,1970,14000000
grl,1971,19000000
grl,1972,21900000
grl,1973,31000000
grl,1974,91500000
grl,1975,87400000
grl,1976,86000000
grl,1977,92000000
grl,1978,102400000
grl,1979,164800000
