geo,time,ne_dab_totl_zs
chl,1977,102.29394
chl,1978,103.8384
chl,1979,103.42011
chl,1980,104.77747
chl,1981,110.67367
chl,1982,102.63897
chl,1983,97.97409
chl,1984,101.65988
chl,1985,98.08172
chl,1986,97.41337
chl,1987,97.50515
chl,1988,93.50759
chl,1989,95.57288
chl,1990,96.75654
chl,1991,95.49226
chl,1992,98.33047
chl,1993,101.8477
chl,1994,98.28855
chl,1995,97.71465
chl,1996,101.47689
chl,1997,102.00571
chl,1998,103.2789
chl,1999,97.815
chl,2000,98.25242
chl,2001,98.34587
chl,2002,97.78586
chl,2003,94.9982
chl,2004,90.12892
chl,2005,91.29713
chl,2006,85.50844
chl,2007,86.26941
chl,2008,97.94144
chl,2009,92.25566
chl,2010,93.57349
chl,2011,96.68175
chl,2012,100.02813
chl,2013,100.57453
chl,2014,99.05124
chl,2015,100.21951
chl,2016,99.14559
chl,2017,98.28786
chn,1960,100.12244
chn,1961,99.6186
chn,1962,98.85562
chn,1963,98.85444
chn,1964,99.09518
chn,1965,99.55017
chn,1966,99.74056
chn,1967,99.69903
chn,1968,99.61585
chn,1969,99.35786
chn,1970,99.96929
chn,1971,99.3447
chn,1972,99.25952
chn,1973,99.51745
chn,1974,100.47388
chn,1975,100.14476
chn,1976,99.81597
chn,1977,99.78769
chn,1978,100.53823
chn,1979,100.76089
chn,1980,100.60162
chn,1981,100.00203
chn,1982,97.65371
chn,1983,98.8855
chn,1984,99.97923
chn,1985,104.03925
chn,1986,102.45712
chn,1987,99.8934
chn,1988,101.30013
chn,1989,101.41704
chn,1990,97.04371
chn,1991,96.97397
chn,1992,98.82928
chn,1993,102.65149
chn,1994,98.69632
chn,1995,98.37206
chn,1996,97.96815
chn,1997,95.54669
chn,1998,95.74005
chn,1999,97.19917
chn,2000,97.62365
chn,2001,97.90307
chn,2002,97.45791
chn,2003,97.84247
chn,2004,97.38285
chn,2005,94.54818
chn,2006,92.40883
chn,2007,91.32826
chn,2008,92.41373
chn,2009,95.69213
chn,2010,96.35447
chn,2011,97.61119
chn,2012,97.29147
chn,2013,97.55527
chn,2014,97.88644
chn,2015,96.75692
chn,2016,97.71706
chn,2017,98.28864
civ,1960,88.66497
civ,1961,92.81102
civ,1962,91.3543
civ,1963,89.58441
civ,1964,88.83674
civ,1965,93.30081
civ,1966,92.28936
civ,1967,92.56757
civ,1968,87.29509
civ,1969,90.308
civ,1970,93.33831
civ,1971,96.21733
civ,1972,95.49453
civ,1973,97.47809
civ,1974,92.6793
civ,1975,99.8562
civ,1976,94.50628
civ,1977,93.70452
civ,1978,100.91429
civ,1979,103.05928
civ,1980,106.17703
civ,1981,107.10919
civ,1982,102.90356
civ,1983,98.76046
civ,1984,86.47934
civ,1985,85.62269
civ,1986,90.68554
civ,1987,96.19027
civ,1988,97.40201
civ,1989,97.02187
civ,1990,95.42175
civ,1991,96.97437
civ,1992,96.20609
civ,1993,96.46362
civ,1994,88.78185
civ,1995,92.68374
civ,1996,91.31729
civ,1997,92.37613
civ,1998,93.57384
civ,1999,91.73523
civ,2000,93.07575
civ,2001,92.15024
civ,2002,84.93897
civ,2003,91.48466
civ,2004,91.79666
civ,2005,94.12592
civ,2006,90.33455
civ,2007,94.98567
civ,2008,93.04268
civ,2009,89.07035
civ,2010,92.69415
civ,2011,83.51492
civ,2012,95.85582
civ,2013,97.06473
civ,2014,89.04988
civ,2015,90.43637
civ,2016,90.80181
civ,2017,90.22154
cmr,1965,100.50125
cmr,1966,102.5825
cmr,1967,101.95397
cmr,1968,102.50965
cmr,1969,99.47571
cmr,1970,98.46009
cmr,1971,104.13981
cmr,1972,105.69388
cmr,1973,103.30344
cmr,1974,97.36183
cmr,1975,102.85808
cmr,1976,104.72202
cmr,1977,102.7458
cmr,1978,104.46683
cmr,1979,107.16385
cmr,1980,99.24664
cmr,1981,106.54707
cmr,1982,95.69672
cmr,1983,98.90598
cmr,1984,97.51483
cmr,1985,98.12705
cmr,1986,99.44307
cmr,1987,103.93178
cmr,1988,99.92866
cmr,1989,97.06241
cmr,1990,97.13062
cmr,1991,94.64102
cmr,1992,97.76855
cmr,1993,98.61683
cmr,1994,97.85822
cmr,1995,96.97593
cmr,1996,99.91692
cmr,1997,100.08264
cmr,1998,99.91962
cmr,1999,100.2702
cmr,2000,99.03645
cmr,2001,102.44632
cmr,2002,103.24902
cmr,2003,104.78592
cmr,2004,101.51616
cmr,2005,101.77261
cmr,2006,100.6699
cmr,2007,100.72237
cmr,2008,103.86421
cmr,2009,104.96599
cmr,2010,104.77957
cmr,2011,105.07215
cmr,2012,104.15071
cmr,2013,104.46995
cmr,2014,105.18865
cmr,2015,105.34987
cmr,2016,104.82977
cmr,2017,103.01638
cod,1960,100.50049
cod,1961,99.53001
cod,1962,99.6926
cod,1963,99.88658
cod,1964,103.80167
cod,1965,101.31045
cod,1966,106.90124
cod,1967,100.82015
cod,1968,100.78598
cod,1969,101.04674
cod,1970,102.7637
cod,1971,106.39723
cod,1972,104.52635
cod,1973,102.4347
cod,1974,102.84937
cod,1975,105.12782
cod,1976,107.49599
cod,1977,109.34453
cod,1978,96.84861
cod,1979,97.39268
cod,1980,99.87344
cod,1981,103.00107
cod,1982,101.80301
cod,1983,101.05261
cod,1984,100.1043
cod,1985,98.12327
cod,1986,99.32053
cod,1987,102.88036
cod,1988,102.32303
cod,1989,99.34895
cod,1990,99.70076
cod,1991,100
cod,1992,101.12994
cod,1993,97.77117
cod,1994,97.26613
cod,1995,95.24395
cod,1996,100.31073
cod,1997,96.25
cod,1998,103.09913
cod,1999,93.90632
cod,2000,104.11518
cod,2001,101.06657
cod,2002,97.97416
cod,2003,106.03047
cod,2004,103.87739
cod,2005,106.42624
cod,2006,104.56306
cod,2007,101.99823
cod,2008,105.71669
cod,2009,109.3193
cod,2010,108.5253
cod,2011,106.16691
cod,2012,106.74569
cod,2013,104.57422
cod,2014,105.02577
cod,2015,103.8813
cod,2016,105.15288
cod,2017,103.82827
cog,1960,165.15384
cog,1961,164.20165
cog,1962,132.46212
cog,1963,121.37462
cog,1964,118.29641
cog,1965,117.07819
cog,1966,121.21771
cog,1967,125.34249
cog,1968,126.84891
cog,1969,124.81859
cog,1970,123.02632
cog,1971,120.06764
cog,1972,123.47827
cog,1973,111.75496
cog,1974,106.24555
cog,1975,127.85888
cog,1976,126.17859
cog,1977,119.68096
cog,1978,117.34765
cog,1979,101.21569
cog,1980,100.11099
cog,1981,118.07273
cog,1982,113.23944
cog,1983,93.81882
cog,1984,83.99583
cog,1985,99.21714
cog,1986,113.83483
cog,1987,96.88658
cog,1988,99.80273
cog,1989,86.30461
cog,1990,67.26464
cog,1991,86.41537
cog,1992,75.75651
cog,1993,88.50345
cog,1994,115.70221
cog,1995,98.90336
cog,1996,91.49124
cog,1997,84.5649
cog,1998,96.3464
cog,1999,86.81405
cog,2000,63.31559
cog,2001,75.89243
cog,2002,72.42322
cog,2003,95.23705
cog,2004,70.30861
cog,2005,70.34722
cog,2006,81.46029
cog,2007,74.99363
cog,2008,71.851
cog,2009,79.78745
cog,2010,69.57826
cog,2011,70.55268
cog,2012,76.55412
cog,2013,89.53952
cog,2014,97.26588
cog,2015,127.09473
cog,2016,122.35042
cog,2017,79.05388
col,1960,99.06513
col,1961,100.83615
col,1962,100.0038
col,1963,100.36734
col,1964,100.69195
col,1965,98.98187
col,1966,102.96296
col,1967,99.48377
col,1968,101.30666
col,1969,101.14652
col,1970,101.50639
col,1971,103.84897
col,1972,100.52739
col,1973,99.1775
col,1974,100.93057
col,1975,98.27207
col,1976,96.80613
col,1977,96.36886
col,1978,97.14124
col,1979,98.23354
col,1980,99.36674
col,1981,103.58084
col,1982,104.24459
col,1983,102.78311
col,1984,100.59638
col,1985,98.71121
col,1986,93.15614
col,1987,95.96574
col,1988,97.57061
col,1989,95.81535
col,1990,94.25552
col,1991,92.56513
col,1992,98.04864
col,1993,102.33039
col,1994,105.92081
col,1995,106.42974
col,1996,105.64518
col,1997,105.91398
col,1998,105.89422
col,1999,99.45612
col,2000,100.83681
col,2001,103.12684
col,2002,103.3515
col,2003,103.36558
col,2004,102.32192
col,2005,101.93441
col,2006,102.89895
col,2007,103.25143
col,2008,102.47309
col,2009,102.21838
col,2010,101.82888
col,2011,101.19666
col,2012,101.77857
col,2013,102.55413
col,2014,105.44669
col,2015,108.12424
col,2016,106.95029
col,2017,105.31558
com,1980,143.24366
com,1981,137.45451
com,1982,138.15289
com,1983,133.85495
com,1984,146.51678
com,1985,133.06051
com,1986,125.05243
com,1987,127.25502
com,1988,123.78633
com,1989,124.40652
com,1990,122.8942
com,1991,118.19618
com,1992,123.80993
com,1993,117.74172
com,1994,127.17483
com,1995,124.80302
com,1996,123.05726
com,1997,124.88099
com,1998,125.90265
com,1999,121.20216
com,2000,105.12126
com,2001,111.20138
com,2002,112.5773
com,2003,112.96943
com,2004,116.99398
com,2005,121.36819
com,2006,123.52625
com,2007,125.9194
com,2008,134.63657
com,2009,133.5617
com,2010,135.19796
com,2011,134.88526
com,2012,140.63128
com,2013,143.53109
com,2014,143.42412
com,2015,129.49474
com,2016,127.80271
com,2017,365
cpv,2007,130.18942
cpv,2008,126.19245
cpv,2009,125.88233
cpv,2010,129.09771
cpv,2011,128.81067
cpv,2012,119.41353
cpv,2013,114.3542
cpv,2014,120.32416
cpv,2015,114.2512
cpv,2016,120.99861
cpv,2017,124.81507
cri,1960,104.76145
cri,1961,103.61866
cri,1962,102.75534
cri,1963,104.55618
cri,1964,103.4921
cri,1965,110.014
cri,1966,105.71076
cri,1967,106.1827
cri,1968,104.51167
cri,1969,105.19159
cri,1970,106.76987
cri,1971,110.38812
cri,1972,106.43638
cri,1973,106.10092
cri,1974,114.81041
cri,1975,108.48577
cri,1976,106.00176
cri,1977,105.46586
cri,1978,107.85026
cri,1979,110.27053
cri,1980,110.34114
cri,1981,104.90782
cri,1982,97.08097
cri,1983,100.93422
cri,1984,100.02636
cri,1985,101.60012
cri,1986,99.92855
cri,1987,104.05428
cri,1988,102.22482
cri,1989,103.82095
cri,1990,106.06288
cri,1991,104.64507
cri,1992,105.55573
cri,1993,107.31267
cri,1994,106.26032
cri,1995,103.53583
cri,1996,104.05406
cri,1997,104.41696
cri,1998,104.13253
cri,1999,102.43299
cri,2000,100.66713
cri,2001,99.83496
cri,2002,101.97369
cri,2003,101.99302
cri,2004,100.84488
cri,2005,102.30424
cri,2006,103.20239
cri,2007,105.32017
cri,2008,108.8428
cri,2009,100.49768
cri,2010,101.87266
cri,2011,103.7379
cri,2012,103.8054
cri,2013,102.95234
cri,2014,102.53554
cri,2015,100.86842
cri,2016,99.17328
cri,2017,99.26835
cub,1970,111.55582
cub,1971,111.55713
cub,1972,111.55689
cub,1973,111.55357
cub,1974,111.5582
cub,1975,111.55332
cub,1976,111.56367
cub,1977,111.55568
cub,1978,111.53698
cub,1979,111.58133
cub,1980,111.52892
cub,1981,111.61546
cub,1982,111.51572
cub,1983,111.4435
cub,1984,111.80303
cub,1985,111.26688
cub,1986,112.04814
cub,1987,111.01702
cub,1988,111.08243
cub,1989,113.60069
cub,1990,110.6364
cub,1991,107.13376
cub,1992,101.31033
cub,1993,102.52741
cub,1994,101.29647
cub,1995,102.50539
cub,1996,101.99822
cub,1997,102.90702
cub,1998,103.9994
cub,1999,102.79397
cub,2000,102.81593
cub,2001,102.89088
cub,2002,101.67518
cub,2003,100.68326
cub,2004,99.26786
cub,2005,97.32599
cub,2006,99.76167
cub,2007,97.29489
cub,2008,103.78201
cub,2009,97.99452
cub,2010,95.15141
cub,2011,96.75315
cub,2012,94.84421
cub,2013,96.12304
cub,2014,95.10638
cub,2015,97.3032
cyp,1975,121.20621
cyp,1976,112.87811
cyp,1977,119.94799
cyp,1978,120.59231
cyp,1979,119.08542
cyp,1980,117.80876
cyp,1981,113.07078
cyp,1982,113.31837
cyp,1983,113.56559
cyp,1984,112.44205
cyp,1985,110.09311
cyp,1986,103.3856
cyp,1987,102.98281
cyp,1988,105.42613
cyp,1989,108.41419
cyp,1990,105.60708
cyp,1991,110.0086
cyp,1992,111.18309
cyp,1993,100.43363
cyp,1994,100.39718
cyp,1995,100.86492
cyp,1996,100.43473
cyp,1997,101.39407
cyp,1998,97.51325
cyp,1999,97.35762
cyp,2000,97.56861
cyp,2001,95.43304
cyp,2002,98.82976
cyp,2003,98.47724
cyp,2004,100.12556
cyp,2005,100.53327
cyp,2006,102.93474
cyp,2007,104.75698
cyp,2008,112.76492
cyp,2009,105.34769
cyp,2010,107.26547
cyp,2011,102.93395
cyp,2012,101.4813
cyp,2013,98.1748
cyp,2014,97.95182
cyp,2015,99.19682
cyp,2016,100.77666
cyp,2017,103.97371
cze,1990,97.65186
cze,1991,94.40193
cze,1992,98.80326
cze,1993,98.88335
cze,1994,101.15598
cze,1995,103.09579
cze,1996,104.85959
cze,1997,104.15122
cze,1998,100.27157
cze,1999,100.42057
cze,2000,101.84854
cze,2001,101.25409
cze,2002,101.27769
cze,2003,101.20055
cze,2004,99.18745
cze,2005,97.65134
cze,2006,97.25991
cze,2007,97.55497
cze,2008,97.8361
cze,2009,96.12417
cze,2010,96.90804
cze,2011,96.17066
cze,2012,95.19731
cze,2013,94.23627
cze,2014,93.63557
cze,2015,94.00126
cze,2016,92.51655
cze,2017,92.78732
deu,1970,101.47551
deu,1971,101.74562
deu,1972,101.64841
deu,1973,101.01298
deu,1974,100.50038
deu,1975,101.71039
deu,1976,102.25465
deu,1977,102.17156
deu,1978,101.93335
deu,1979,103.60814
deu,1980,104.64925
deu,1981,103.95004
deu,1982,102.68039
deu,1983,103.026
deu,1984,102.82553
deu,1985,102.06978
deu,1986,100.39465
deu,1987,100.34687
deu,1988,100.37034
deu,1989,100.643
deu,1990,100.21719
deu,1991,100.51488
deu,1992,100.52262
deu,1993,99.93549
deu,1994,99.80293
deu,1995,99.53183
deu,1996,99.17952
deu,1997,98.81709
deu,1998,98.67612
deu,1999,99.28698
deu,2000,99.73092
deu,2001,98.23644
deu,2002,95.62493
deu,2003,96.33617
deu,2004,94.95926
deu,2005,94.94028
deu,2006,94.70147
deu,2007,93.35071
deu,2008,94.02515
deu,2009,95.06064
deu,2010,94.80233
deu,2011,95.11139
deu,2012,93.90967
deu,2013,94.04067
deu,2014,93.07706
deu,2015,92.00611
deu,2016,92.02878
deu,2017,92.42603
dji,2013,118.70681
dji,2014,123.0384
dji,2015,130.16422
dji,2016,117.22168
dji,2017,140.03504
dnk,1966,102.23126
dnk,1967,102.66588
dnk,1968,102.03357
dnk,1969,102.84285
dnk,1970,102.83291
dnk,1971,102.0256
dnk,1972,100.40818
dnk,1973,101.89398
dnk,1974,103.34864
dnk,1975,100.95969
dnk,1976,104.53164
dnk,1977,103.5675
dnk,1978,102.21643
dnk,1979,102.3817
dnk,1980,100.45027
dnk,1981,98.59318
dnk,1982,99.09135
dnk,1983,97.79047
dnk,1984,98.32323
dnk,1985,99.2251
dnk,1986,100.19912
dnk,1987,97.94529
dnk,1988,96.52385
dnk,1989,96.20498
dnk,1990,94.44385
dnk,1991,93.78149
dnk,1992,93.09317
dnk,1993,92.47253
dnk,1994,94.07673
dnk,1995,95.29061
dnk,1996,94.33652
dnk,1997,95.64272
dnk,1998,96.92602
dnk,1999,94.00034
dnk,2000,93.28938
dnk,2001,92.85956
dnk,2002,93.14798
dnk,2003,93.20488
dnk,2004,94.35087
dnk,2005,94.49553
dnk,2006,95.90664
dnk,2007,97.10273
dnk,2008,96.4766
dnk,2009,95.50293
dnk,2010,93.05411
dnk,2011,93.6055
dnk,2012,93.98001
dnk,2013,93.39252
dnk,2014,93.03768
dnk,2015,92.70779
dnk,2016,93.80594
dnk,2017,92.9418
dom,1960,93.21832
dom,1961,93.08974
dom,1962,100.3155
dom,1963,105.25085
dom,1964,108.33658
dom,1965,103.96352
dom,1966,108.99482
dom,1967,106.92888
dom,1968,108.15494
dom,1969,107.63104
dom,1970,107.36502
dom,1971,108.1253
dom,1972,104.81055
dom,1973,103.80006
dom,1974,111.29683
dom,1975,102.30045
dom,1976,107.30121
dom,1977,104.16821
dom,1978,106.82808
dom,1979,106.35411
dom,1980,109.77228
dom,1981,104.19706
dom,1982,104.90959
dom,1983,103.89701
dom,1984,104.6368
dom,1985,108.95002
dom,1986,109.10486
dom,1987,111.86053
dom,1988,108.72658
dom,1989,111.0584
dom,1990,109.8648
dom,1991,102.93512
dom,1992,106.8573
dom,1993,105.22423
dom,1994,104.74083
dom,1995,103.44452
dom,1996,102.86907
dom,1997,103.78866
dom,1998,107.29153
dom,1999,106.34055
dom,2000,108.30474
dom,2001,106.72933
dom,2002,107.27526
dom,2003,100.14351
dom,2004,99.05647
dom,2005,104.99128
dom,2006,107.31665
dom,2007,108.42319
dom,2008,113.57858
dom,2009,108.55043
dom,2010,110.64843
dom,2011,110.61572
dom,2012,109.22232
dom,2013,106.34744
dom,2014,105.2599
dom,2015,104.90473
dom,2016,103.99701
dom,2017,103.25827
dza,1960,128.10046
dza,1961,121.25921
dza,1962,101.02477
dza,1963,112.14083
dza,1964,104.3557
dza,1965,103.22913
dza,1966,98.66737
dza,1967,98.19735
dza,1968,101.05162
dza,1969,104.28198
dza,1970,107.07994
dza,1971,109.22126
dza,1972,105.27731
dza,1973,106.0861
dza,1974,96.74073
dza,1975,109.27666
dza,1976,104.06409
dza,1977,111.15375
dza,1978,114.6329
dza,1979,101.71745
dza,1980,96
dza,1981,96.29049
dza,1982,98.07322
dza,1983,97.86051
dza,1984,101.75635
dza,1985,103.15825
dza,1986,110.3172
dza,1987,104.13964
dza,1988,107.09585
dza,1989,109.87479
dza,1990,101.49334
dza,1991,94.48194
dza,1992,98.5499
dza,1993,101.35506
dza,1994,103.52299
dza,1995,102.80145
dza,1996,94.18425
dza,1997,90.43129
dza,1998,99.93774
dza,1999,94.62888
dza,2000,78.71891
dza,2001,85.32755
dza,2002,90.1251
dza,2003,85.62711
dza,2004,85.59497
dza,2005,76.86821
dza,2006,73.10864
dza,2007,77.8018
dza,2008,80.73783
dza,2009,100.58103
dza,2010,92.97757
dza,2011,89.89837
dza,2012,91.62388
dza,2013,97.19103
dza,2014,101.70754
dza,2015,113.36002
dza,2016,114.26853
dza,2017,112.30511
ecu,1960,102.63606
ecu,1961,103.96099
ecu,1962,102.66413
ecu,1963,102.66363
ecu,1964,104.41202
ecu,1965,101.31082
ecu,1966,100.62867
ecu,1967,101.92441
ecu,1968,102.87604
ecu,1969,103.59941
ecu,1970,103.5688
ecu,1971,106.1097
ecu,1972,103.14217
ecu,1973,98.78156
ecu,1974,96.10027
ecu,1975,103.26326
ecu,1976,101.94263
ecu,1977,101.83646
ecu,1978,103.83186
ecu,1979,100.26342
ecu,1980,100.72896
ecu,1981,100.67958
ecu,1982,103.09996
ecu,1983,99.75679
ecu,1984,98.30546
ecu,1985,96.35457
ecu,1986,101.8518
ecu,1987,106.99855
ecu,1988,104.6506
ecu,1989,104.54688
ecu,1990,99.06617
ecu,1991,97.84747
ecu,1992,96.53906
ecu,1993,103.09954
ecu,1994,103.21811
ecu,1995,103.33746
ecu,1996,99.66913
ecu,1997,101.94733
ecu,1998,107.61121
ecu,1999,96.44617
ecu,2000,95.20963
ecu,2001,104.29956
ecu,2002,106.3918
ecu,2003,102.04483
ecu,2004,101.55654
ecu,2005,100.86348
ecu,2006,99.04363
ecu,2007,98.7236
ecu,2008,99.72967
ecu,2009,101.60663
ecu,2010,104.51333
ecu,2011,102.24784
ecu,2012,101.42149
ecu,2013,102.32958
ecu,2014,101.60446
ecu,2015,102.72743
ecu,2016,99.46995
ecu,2017,100.52555
egy,1965,103.80753
egy,1966,102.94688
egy,1967,103.11546
egy,1968,103.80923
egy,1969,103.30287
egy,1970,104.56775
egy,1971,105.10012
egy,1972,105.78483
egy,1973,105.17826
egy,1974,116.73197
egy,1975,121.10004
egy,1976,111.72886
egy,1977,110.71428
egy,1978,115.2731
egy,1979,118.60685
egy,1980,112.35134
egy,1981,115.43303
egy,1982,114.89823
egy,1983,110.94746
egy,1984,113.46127
egy,1985,112.12725
egy,1986,109.86286
egy,1987,110.20758
egy,1988,117.84274
egy,1989,114.45792
egy,1990,112.66569
egy,1991,107.98009
egy,1992,102.51618
egy,1993,104.25258
egy,1994,105.48571
egy,1995,105.14706
egy,1996,105.449
egy,1997,106.05491
egy,1998,109.49896
egy,1999,108.25748
egy,2000,106.6157
egy,2001,104.85085
egy,2002,104.35471
egy,2003,102.58683
egy,2004,101.35998
egy,2005,102.26555
egy,2006,101.61891
egy,2007,104.57841
egy,2008,105.59464
egy,2009,106.6398
egy,2010,105.23786
egy,2011,104.12078
egy,2012,107.91784
egy,2013,106.33735
egy,2014,108.43192
egy,2015,108.47825
egy,2016,109.33048
egy,2017,112.18732
eri,1992,133.52998
eri,1993,140.94662
eri,1994,154.84245
eri,1995,160.54659
eri,1996,158.14998
eri,1997,156.18513
eri,1998,165.2586
eri,1999,177.19042
eri,2000,148.54012
eri,2001,150.44863
eri,2002,153.0278
eri,2003,161.12317
eri,2004,154.02011
eri,2005,148.7746
eri,2006,131.46183
eri,2007,123.01585
eri,2008,121.70344
eri,2009,118.91489
eri,2010,118.5563
eri,2011,108.77722
esp,1970,101.47239
esp,1971,99.7771
esp,1972,100.40853
esp,1973,101.36809
esp,1974,105.22276
esp,1975,104.23868
esp,1976,104.84543
esp,1977,102.56176
esp,1978,99.86947
esp,1979,100.33125
esp,1980,102.87295
esp,1981,102.69368
esp,1982,102.45029
esp,1983,101.48142
esp,1984,98.78915
esp,1985,98.99359
esp,1986,98.82813
esp,1987,100.74485
esp,1988,101.98273
esp,1989,104.05464
esp,1990,104.0425
esp,1991,103.83866
esp,1992,103.4821
esp,1993,101.40536
esp,1994,100.87842
esp,1995,100.96661
esp,1996,100.0916
esp,1997,99.78477
esp,1998,100.4978
esp,1999,101.94358
esp,2000,103.00549
esp,2001,102.34973
esp,2002,102.02859
esp,2003,102.21675
esp,2004,103.85468
esp,2005,104.99954
esp,2006,105.91533
esp,2007,105.99099
esp,2008,105.12495
esp,2009,101.15036
esp,2010,101.30498
esp,2011,100.24588
esp,2012,98.53118
esp,2013,96.74454
esp,2014,97.57048
esp,2015,97.73027
esp,2016,96.9828
esp,2017,97.33325
est,1995,107.50016
est,1996,110.50656
est,1997,110.46565
est,1998,109.66661
est,1999,104.40722
est,2000,103.24128
est,2001,103.95914
est,2002,107.45289
est,2003,108.4868
est,2004,107.87629
est,2005,105.10481
est,2006,110.14433
est,2007,108.87428
est,2008,103.92747
est,2009,95.04022
est,2010,93.64369
est,2011,94.2705
est,2012,98.44946
est,2013,97.18834
est,2014,97.17176
est,2015,95.99767
est,2016,96.14013
est,2017,95.51232
eth,2011,114.85923
eth,2012,117.86331
eth,2013,116.50364
eth,2014,117.45784
eth,2015,120.9295
eth,2016,119.6103
eth,2017,115.97399
fin,1965,102.03347
fin,1966,101.93408
fin,1967,101.26478
fin,1968,98.92831
fin,1969,99.57556
fin,1970,101.68
fin,1971,102.30454
fin,1972,100.4837
fin,1973,101.29827
fin,1974,103.85025
fin,1975,106.06085
fin,1976,102.1724
fin,1977,98.68836
fin,1978,96.90759
fin,1979,98.95715
fin,1980,101.3004
fin,1981,99.02347
fin,1982,99.82723
fin,1983,100.01046
fin,1984,97.62982
fin,1985,99.33087
fin,1986,98.68983
fin,1987,99.48193
fin,1988,100.34656
fin,1989,101.82709
fin,1990,101.54818
fin,1991,100.94869
fin,1992,99.15382
fin,1993,95.40514
fin,1994,94.35814
fin,1995,92.54434
fin,1996,93.08152
fin,1997,92.66196
fin,1998,92.08353
fin,1999,91.03157
fin,2000,90.82056
fin,2001,90.8403
fin,2002,91.11869
fin,2003,93.50527
fin,2004,93.81298
fin,2005,96.11648
fin,2006,95.84101
fin,2007,95.18233
fin,2008,96.35591
fin,2009,97.98927
fin,2010,98.73437
fin,2011,100.85082
fin,2012,101.44299
fin,2013,100.88523
fin,2014,100.93004
fin,2015,100.47184
fin,2016,100.74198
fin,2017,99.54098
fji,1960,101.79372
fji,1961,110.11841
fji,1962,103.17623
fji,1963,97.56809
fji,1964,94.15468
fji,1965,107.87671
fji,1966,104.51128
fji,1967,102.67584
fji,1968,104.45816
fji,1969,104.33145
fji,1970,103.23253
fji,1971,107.78669
fji,1972,109.29966
fji,1973,113.47916
fji,1974,105.22222
fji,1975,100.64011
fji,1976,104.73137
fji,1977,102.7572
fji,1978,104.41471
fji,1979,105.43302
fji,1980,104.94054
fji,1981,114.41017
fji,1982,106.40439
fji,1983,105.42811
fji,1984,101.06642
fji,1985,100.37979
fji,1986,97.81077
fji,1987,96.724
fji,1988,96.85059
fji,1989,97.68566
fji,1990,104.81313
fji,1991,103.19295
fji,1992,102.997
fji,1993,107.07119
fji,1994,103.03098
fji,1995,99.5561
fji,1996,95.99732
fji,1997,97.40002
fji,1998,97.49977
fji,1999,100.39735
fji,2000,105.10489
fji,2001,108.05157
fji,2002,102.43934
fji,2003,108.37936
fji,2004,116.60119
fji,2005,111.99014
fji,2006,118.01102
fji,2007,112.55432
fji,2008,116.43878
fji,2011,102.35503
fji,2012,103.69927
fji,2013,110.41768
fji,2014,110.77996
fji,2015,105.65574
fji,2016,125.17322
fra,1970,99.45663
fra,1971,99.04559
fra,1972,99.22422
fra,1973,99.35653
fra,1974,101.09521
fra,1975,99.02534
fra,1976,100.92953
fra,1977,100.16884
fra,1978,98.953
fra,1979,99.60172
fra,1980,101.53751
fra,1981,101.47122
fra,1982,102.45499
fra,1983,100.26717
fra,1984,99.87087
fra,1985,100.36796
fra,1986,100.12104
fra,1987,101.09804
fra,1988,100.65877
fra,1989,100.68547
fra,1990,100.78459
fra,1991,100.31391
fra,1992,99.33049
fra,1993,98.31996
fra,1994,98.50559
fra,1995,98.40028
fra,1996,98.21811
fra,1997,96.98711
fra,1998,97.25378
fra,1999,97.60785
fra,2000,98.6713
fra,2001,98.42758
fra,2002,98.00992
fra,2003,98.5739
fra,2004,98.98734
fra,2005,99.9146
fra,2006,100.23331
fra,2007,100.71424
fra,2008,101.15831
fra,2009,100.79136
fra,2010,101.29119
fra,2011,101.9479
fra,2012,101.296
fra,2013,101.03458
fra,2014,101.14543
fra,2015,100.56645
fra,2016,100.81797
fra,2017,101.10232
fro,1998,97.59752
fro,1999,103.05616
fro,2000,107.86072
fro,2001,101.26925
fro,2002,101.01857
fro,2003,113.58857
fro,2004,103.83586
fro,2005,109.99037
fro,2006,110.17412
fro,2007,116.25544
fro,2008,109.09534
fro,2009,107.03306
fro,2010,103.6934
fro,2011,106.11136
fro,2012,114.95238
fro,2013,106.47908
fsm,1983,180.93897
gab,1970,88.26816
gab,1971,86.01342
gab,1972,99.17044
gab,1973,98.8206
gab,1974,85.71429
gab,1975,98.37803
gab,1976,100.51453
gab,1977,99.66676
gab,1978,85.1632
gab,1979,78.91716
gab,1980,66.90998
gab,1981,77.33206
gab,1982,78.07217
gab,1983,82.21775
gab,1984,81.10783
gab,1985,94.70843
gab,1986,119.51302
gab,1987,102.52459
gab,1988,105.06085
gab,1989,95.40247
gab,1990,84.82044
gab,1991,86.00802
gab,1992,87.71774
gab,1993,85.75381
gab,1994,76.57541
gab,1995,76.3607
gab,1996,70.34441
gab,1997,75.92824
gab,1998,101.16208
gab,1999,78.50644
gab,2000,63.63758
gab,2001,75.08815
gab,2002,79.54128
gab,2003,76.44374
gab,2004,71.68923
gab,2005,63.93225
gab,2006,67.50578
gab,2007,68.07527
gab,2008,64.59945
gab,2009,79.16111
gab,2010,61.2666
gab,2011,55.85504
gab,2012,57.69115
gab,2013,75.92013
gab,2014,84.47847
gab,2015,81.98154
gab,2016,82.90737
gbr,1965,100.88153
gbr,1966,100.14651
gbr,1967,101.03863
gbr,1968,100.79677
gbr,1969,99.58889
