geo,time,eg_elc_accs_ru_zs
eri,2009,29.09339
eri,2010,30.35268
eri,2011,31.63364
eri,2012,33.14844
eri,2013,34.67321
eri,2014,36.20464
eri,2015,37.7394
eri,2016,39.2747
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
eth,2000,0.4
eth,2002,0.23236
eth,2003,1.77948
eth,2004,3.32851
eth,2005,1.9
eth,2006,6.45838
eth,2007,8.03847
eth,2008,9.49082
eth,2009,10.96889
eth,2010,12.46716
eth,2011,4.8
eth,2012,15.51644
eth,2013,17.0634
eth,2014,12.2
eth,2015,20.18473
eth,2016,26.5
europe_central_asia,1990,97.70744
europe_central_asia,1991,97.84479
europe_central_asia,1992,97.98458
europe_central_asia,1993,98.12475
europe_central_asia,1994,98.2632
europe_central_asia,1995,98.33786
europe_central_asia,1996,98.54024
europe_central_asia,1997,98.65134
europe_central_asia,1998,98.76647
europe_central_asia,1999,98.70482
europe_central_asia,2000,98.9764
europe_central_asia,2001,99.0676
europe_central_asia,2002,99.14919
europe_central_asia,2003,99.23054
europe_central_asia,2004,99.2998
europe_central_asia,2005,99.39269
europe_central_asia,2006,99.4754
europe_central_asia,2007,99.58827
europe_central_asia,2008,99.6917
europe_central_asia,2009,99.81374
europe_central_asia,2010,99.92461
europe_central_asia,2011,99.93794
europe_central_asia,2012,99.94124
europe_central_asia,2013,99.98443
europe_central_asia,2014,99.98684
europe_central_asia,2015,99.99721
europe_central_asia,2016,99.99991
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fji,1990,41.79488
fji,1991,43.49393
fji,1992,45.22144
fji,1993,46.97715
fji,1994,48.75708
fji,1995,50.55776
fji,1996,47.38935
fji,1997,54.4351
fji,1998,56.53024
fji,1999,58.61474
fji,2000,60.68615
fji,2001,62.75231
fji,2002,69.43
fji,2003,69
fji,2004,69.00599
fji,2005,71.14183
fji,2006,73.319
fji,2007,83.12099
fji,2008,76.06
fji,2009,80.18723
fji,2010,82.59332
fji,2011,85.05244
fji,2012,87.5614
fji,2013,85.97
fji,2014,92.71287
fji,2015,95.34808
fji,2016,98.01835
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fsm,1990,17.66865
fsm,1991,19.78695
fsm,1992,21.90332
fsm,1993,24.01436
fsm,1994,26.11647
fsm,1995,28.40887
fsm,1996,30.72402
fsm,1997,33
fsm,1998,35.23498
fsm,1999,37.42651
fsm,2000,10
fsm,2001,41.41517
fsm,2002,43.29678
fsm,2003,45.16999
fsm,2004,47.04203
fsm,2005,48.92001
fsm,2006,50.81311
fsm,2007,52.72632
fsm,2008,54.66399
fsm,2009,56.62517
fsm,2010,58.59484
fsm,2011,60.60101
fsm,2012,62.60587
fsm,2013,64.61804
fsm,2014,66.63418
fsm,2015,68.65123
fsm,2016,70.66669
gab,1990,12.16468
gab,1991,11.67141
gab,1992,11.18685
gab,1993,10.7229
gab,1994,10.27131
gab,1995,9.94456
gab,1996,9.75765
gab,1997,9.71205
gab,1998,9.80921
gab,1999,10.04965
gab,2000,29.7
gab,2001,10.99145
gab,2002,11.74002
gab,2003,12.71366
gab,2004,13.94425
gab,2005,34.6
gab,2006,17.27833
gab,2007,19.45253
gab,2008,22.00173
gab,2009,24.9284
gab,2010,28.22064
gab,2011,31.88151
gab,2012,44.9
gab,2013,37.4
gab,2014,44.86042
gab,2015,49.78389
gab,2016,54.96495
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
geo,1990,96.15177
geo,1991,96.46673
geo,1992,96.77876
geo,1993,97.0831
geo,1994,97.3593
geo,1995,97.62709
geo,1996,97.87136
geo,1997,98.08699
geo,1998,98.26942
geo,1999,98.41576
geo,2000,98.52646
geo,2001,98.60628
geo,2002,99.7
geo,2003,98.70286
geo,2004,98.73993
geo,2005,97.55041
geo,2006,98.84073
geo,2007,98.92157
geo,2008,99.03001
geo,2009,99.16635
geo,2010,99.32831
geo,2011,99.51015
geo,2012,100
geo,2013,99.84928
geo,2014,100
geo,2015,99.98826
geo,2016,100
gha,1993,6
gha,1994,3.80784
gha,1995,6.04931
gha,1996,8.30696
gha,1997,10.58217
gha,1998,20.9
gha,1999,15.16228
gha,2000,17.49208
gha,2001,19.91893
gha,2002,22.36836
gha,2003,24.1
gha,2004,27.37422
gha,2005,29.95477
gha,2006,33.84663
gha,2007,35.32249
gha,2008,38.2
gha,2009,41.0323
gha,2010,44.01878
gha,2011,40.9546
gha,2012,50.25763
gha,2013,48.6
gha,2014,63
gha,2015,60.28639
gha,2016,66.6
gin,1999,1.5
gin,2005,2.8
gin,2006,0.49772
gin,2007,0.73977
gin,2008,0.98415
gin,2009,1.22524
gin,2010,1.46158
gin,2011,1.68642
gin,2012,2.9
gin,2013,2.08581
gin,2014,2.2506
gin,2015,2.38545
gin,2016,6.9
gmb,1990,1.98469
gmb,1991,2.66377
gmb,1992,3.31693
gmb,1994,4.72975
gmb,1995,5.4547
gmb,1996,6.14329
gmb,1997,6.79264
gmb,1998,7.39327
gmb,1999,7.94033
gmb,2000,18.19
gmb,2001,8.86248
gmb,2002,9.24984
gmb,2003,9.59696
gmb,2004,9.93235
gmb,2005,8.0866
gmb,2006,10.61288
gmb,2007,10.98093
gmb,2008,11.37912
gmb,2009,11.81083
gmb,2010,12.27165
gmb,2011,12.76022
gmb,2012,13.27401
gmb,2013,12.9
gmb,2014,14.36701
gmb,2015,14.94064
gmb,2016,15.52925
gnb,2006,2.81775
gnb,2010,3.5
gnb,2014,4
gnq,1990,36.54339
gnq,1991,36.3985
gnq,1992,36.24539
gnq,1993,36.08778
gnq,1994,35.91529
gnq,1995,36.79436
gnq,1996,37.66172
gnq,1997,38.51016
gnq,1998,39.33229
gnq,1999,40.12357
gnq,2000,40.88119
gnq,2001,41.61274
gnq,2002,42.32568
gnq,2003,43.01603
gnq,2004,43.69443
gnq,2005,44.36783
gnq,2006,45.046
gnq,2007,45.73767
gnq,2008,46.44906
gnq,2009,47.18047
gnq,2010,47.92727
gnq,2011,43
gnq,2012,49.45682
gnq,2013,50.23332
gnq,2014,51.01377
gnq,2015,51.7944
gnq,2016,52.57348
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grd,1990,81.56083
grd,1991,82.03705
grd,1992,82.51275
grd,1993,82.9854
grd,1994,83.45193
grd,1995,83.90928
grd,1996,84.35439
grd,1997,84.78421
grd,1998,85.04
grd,1999,85.58572
grd,2000,85.95282
grd,2001,86.30151
grd,2002,86.63785
grd,2003,86.9679
grd,2004,87.29774
grd,2005,87.63342
grd,2006,87.981
grd,2007,88.34656
grd,2008,90
grd,2009,89.14373
grd,2010,89.57085
grd,2011,88.8
grd,2012,90.46716
grd,2013,90.93033
grd,2014,91.39951
grd,2015,91.87169
grd,2016,92.34437
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
gtm,1990,38.74096
gtm,1991,40.40754
gtm,1992,42.09042
gtm,1993,43.78969
gtm,1994,45.49864
gtm,1995,40.1
gtm,1996,48.9318
gtm,1997,50.64717
gtm,1998,52.35476
gtm,1999,54
gtm,2000,56.37697
gtm,2001,57.40904
gtm,2002,67.08428
gtm,2003,66.13935
gtm,2004,62.47569
gtm,2005,64.20623
gtm,2006,71.347
gtm,2007,67.78722
gtm,2008,69.65658
gtm,2009,71.58046
gtm,2010,73.55668
gtm,2011,72.1137
gtm,2012,77.65569
gtm,2013,79.77327
gtm,2014,74.81663
gtm,2015,84.12953
gtm,2016,86.36378
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
guy,1990,60.9988
guy,1991,61.91304
guy,1992,62.82445
guy,1993,61.69828
guy,1994,64.62621
guy,1995,65.50883
guy,1996,66.37413
guy,1997,67.21827
guy,1998,68.03718
guy,1999,68.82757
guy,2000,69.58703
guy,2001,70.32136
guy,2002,71.03801
guy,2003,71.74419
guy,2004,72.4445
guy,2005,75.5
guy,2006,69.47067
guy,2007,74.58565
guy,2008,75.33687
guy,2009,72.3
guy,2010,76.90057
guy,2011,77.70715
guy,2012,78.52581
guy,2013,79.3536
guy,2014,84
guy,2015,81.0242
guy,2016,81.86136
high_income,1990,99.12774
high_income,1991,99.21314
high_income,1992,99.24139
high_income,1993,99.27213
high_income,1994,99.30131
high_income,1995,99.29709
high_income,1996,99.36828
high_income,1997,99.41203
high_income,1998,99.46695
high_income,1999,99.46836
high_income,2000,99.53817
high_income,2001,99.5166
high_income,2002,99.5366
high_income,2003,99.68754
high_income,2004,99.58367
high_income,2005,99.60655
high_income,2006,99.6975
high_income,2007,99.66137
high_income,2008,99.69179
high_income,2009,99.75613
high_income,2010,99.71565
high_income,2011,99.79442
high_income,2012,99.82382
high_income,2013,99.78903
high_income,2014,99.86141
high_income,2015,99.85979
high_income,2016,99.88616
hkg,1990,100
hkg,1991,100
hkg,1992,100
hnd,1990,30.25425
hnd,1991,28.94284
hnd,1992,32.04222
hnd,1993,36.3437
hnd,1994,42.13227
hnd,1995,43.25481
hnd,1996,34.06852
hnd,1997,37.95989
hnd,1998,40.50897
hnd,1999,41.92688
hnd,2000,45.24795
hnd,2001,46.71468
hnd,2002,34.15091
hnd,2003,37.11738
hnd,2004,40.09576
hnd,2005,42.3511
hnd,2006,46.94321
hnd,2007,50.44885
hnd,2008,55.26646
hnd,2009,59.19056
hnd,2010,63.86904
hnd,2011,65.75709
hnd,2012,69.21689
hnd,2013,75.78269
hnd,2014,76.31891
hnd,2015,78.31372
hnd,2016,72.1979
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hti,1990,10.28075
hti,1991,10.06636
hti,1992,9.82799
hti,1993,10.10117
hti,1994,10.36946
hti,1995,3.9
hti,1996,10.8773
hti,1997,11.13016
hti,1998,11.36348
hti,1999,11.57198
hti,2000,5.2
hti,2001,10.43546
hti,2002,10.10087
hti,2003,10.5
hti,2004,8.16884
hti,2005,7.16856
hti,2006,11.7
hti,2007,5.20467
hti,2008,4.2765
hti,2009,3.3962
hti,2010,2.56873
hti,2011,1.79975
hti,2012,15.2
hti,2013,0.45942
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
idn,1990,48.43357
idn,1991,32.8
idn,1992,51.77331
idn,1993,36.28184
idn,1994,49.4
idn,1995,51.74195
idn,1996,59.5661
idn,1997,73.4
idn,1998,71.91661
idn,1999,75.9331
idn,2000,79.72486
idn,2001,79.19715
idn,2002,81.09193
idn,2003,84.5
idn,2004,82.69577
idn,2005,77.00008
idn,2006,84.70909
idn,2007,86.1
idn,2008,87.71966
idn,2009,88.5
idn,2010,89.39
idn,2011,90.4
idn,2012,92.9
idn,2013,93.27558
idn,2014,94.29
idn,2015,95.22908
idn,2016,94.77314
ind,1990,29.74335
ind,1991,31.58734
ind,1992,33.4555
ind,1993,38.7
ind,1994,37.1959
ind,1995,39.06135
ind,1996,40.91753
ind,1997,42.76131
ind,1998,44.58886
ind,1999,48.1
ind,2000,48.18163
ind,2001,43.6
ind,2002,51.45997
ind,2003,53.3333
ind,2004,53.59992
ind,2005,56.76753
ind,2006,55.7
ind,2007,60.2947
ind,2008,62.1101
ind,2009,66
ind,2010,65.7
ind,2011,55.8
ind,2012,72.7
ind,2013,71.65505
ind,2014,73.63162
ind,2015,83.2
ind,2016,77.62869
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irn,1990,90.28542
irn,1991,90.7136
irn,1992,91.09991
irn,1993,91.47846
irn,1994,91.86087
irn,1995,92.24125
irn,1996,92.61336
irn,1997,92.98559
irn,1998,93.34102
irn,1999,93.6649
irn,2000,94.6
irn,2001,94.18927
irn,2002,94.41995
irn,2003,94.64173
irn,2004,94.87852
irn,2005,95.13275
irn,2006,94.52935
irn,2007,95.77122
irn,2008,96.16536
irn,2009,99.39
irn,2010,97.14757
irn,2011,97.77012
irn,2012,98.46715
irn,2013,99.63
irn,2014,99.88
irn,2015,99.9063
irn,2016,100
irq,1990,84.74938
irq,1991,85.56973
irq,1992,86.38104
irq,1993,87.17669
irq,1994,87.94975
irq,1995,88.69261
irq,1996,89.40706
irq,1997,90.07086
irq,1998,90.6421
irq,1999,91.14298
irq,2000,91.58589
irq,2001,91.9819
irq,2002,92.34502
irq,2003,92.68854
irq,2004,93.02557
irq,2005,93.36926
irq,2006,93.64807
irq,2007,95.40677
irq,2008,94.57809
irq,2009,95.1143
irq,2010,95.66165
irq,2011,94.08756
irq,2012,98.6
irq,2013,98.00393
irq,2014,98.87766
irq,2015,99.54857
irq,2016,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
jam,1990,53.20001
jam,1991,68.83822
jam,1992,69.78471
jam,1993,70.72719
jam,1994,71.66078
jam,1995,72.57963
jam,1996,75.91361
jam,1997,74.35267
jam,1998,75.19594
jam,1999,79.39471
jam,2000,76.77085
jam,2001,81.81818
jam,2002,81.56669
jam,2003,78.94486
jam,2004,79.65416
jam,2005,80.36932
jam,2006,81.09903
jam,2007,81.85381
jam,2008,83.87305
jam,2009,83.56815
jam,2010,84.74889
jam,2011,80.8247
jam,2012,84.98003
jam,2013,89.9976
jam,2014,91.97695
jam,2015,93.98143
jam,2016,96.00682
jor,1990,90
jor,1991,91.81294
jor,1992,92.15947
jor,1993,92.53796
jor,1994,92.94045
jor,1995,93.42897
jor,1996,94.02065
jor,1997,94.4
jor,1998,95.08392
jor,1999,95.53694
jor,2000,95.93564
jor,2001,96.2834
jor,2002,98.7
jor,2003,96.87494
jor,2004,98.08536
jor,2005,97.44727
jor,2006,97.77427
jor,2007,97.8
jor,2008,98.58131
jor,2009,98.6686
jor,2010,99.63029
jor,2011,100
jor,2012,99.4
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
kaz,1990,95.55208
kaz,1991,95.89717
kaz,1992,96.23511
kaz,1993,96.56677
kaz,1994,96.88585
kaz,1995,99.9
kaz,1996,97.45318
kaz,1997,97.69783
kaz,1998,97.9094
kaz,1999,93.9
kaz,2000,98.23333
kaz,2001,98.34528
kaz,2002,98.43103
kaz,2003,98.50193
kaz,2004,98.56937
kaz,2005,98.64249
kaz,2006,99.6555
kaz,2007,98.84006
kaz,2008,98.97734
kaz,2009,100
kaz,2010,99.33723
kaz,2011,99.53241
kaz,2012,99.75409
kaz,2013,99.90168
kaz,2014,99.97521
kaz,2015,100
kaz,2016,100
ken,1993,3.4
ken,1994,1.23975
ken,1995,2.3305
ken,1996,3.40209
ken,1997,4.45175
ken,1998,4.3
ken,1999,6.46751
ken,2000,7.42276
ken,2001,8.34983
ken,2002,9.25523
ken,2003,4.6
ken,2004,11.0274
ken,2005,11.90868
ken,2006,12.79501
ken,2007,13.69327
ken,2008,14.60863
ken,2009,8.1
ken,2010,6.7
ken,2011,17.43544
ken,2012,18.38988
ken,2013,19.34443
ken,2014,12.6
ken,2015,16
ken,2016,39.3
kgz,1990,98.78729
kgz,1991,98.92976
kgz,1992,99.07061
kgz,1993,99.20616
kgz,1994,99.33222
kgz,1995,99.44482
kgz,1996,99.54034
kgz,1997,99.6
kgz,1998,99.66032
kgz,1999,99.67663
kgz,2000,99.66065
kgz,2001,99.61901
kgz,2002,98
kgz,2003,99.49048
kgz,2004,99.41904
kgz,2005,99.18727
kgz,2006,99.29797
kgz,2007,99.27081
kgz,2008,99.27105
kgz,2009,99.29635
kgz,2010,98.53728
kgz,2011,99.40911
kgz,2012,99.8
kgz,2013,99.59772
kgz,2014,99.7
kgz,2015,99.85512
kgz,2016,99.99392
khm,1998,12.29
khm,1999,3.39031
khm,2000,9
khm,2001,7.17945
khm,2002,9.04533
khm,2003,7.72459
khm,2004,12.75346
khm,2005,12.6
khm,2006,16.47412
khm,2007,18.35628
khm,2008,13.1
khm,2009,22.17643
khm,2010,18.8
khm,2011,26.02845
khm,2012,27.95604
khm,2013,29.88056
khm,2014,49.2
khm,2015,34.12569
khm,2016,36.46279
kir,1992,2.59136
kir,1993,5.64314
kir,1994,8.71668
kir,1995,11.8051
kir,1996,14.02795
kir,1997,15.813
kir,1998,17.64236
kir,1999,19.52394
kir,2000,21.45934
kir,2001,24.59241
kir,2002,28.33917
kir,2003,32.07585
kir,2004,35.81271
kir,2005,55.3347
kir,2006,43.32297
kir,2007,47.10308
kir,2008,50.9082
kir,2009,46.9
kir,2010,44.22789
kir,2011,62.47648
kir,2012,66.38052
kir,2013,70.30539
kir,2014,74.25133
kir,2015,92.35
kir,2016,82.20166
kna,1990,82.08206
kna,1991,82.95645
kna,1992,83.83974
kna,1993,84.71405
kna,1994,85.57589
kna,1995,86.42064
kna,1996,87.24518
kna,1997,88.0445
kna,1998,88.81556
kna,1999,89.55407
kna,2000,90.25753
kna,2001,90.98703
kna,2002,91.5849
kna,2003,92.22291
kna,2004,92.855
kna,2005,93.48919
kna,2006,94.13371
kna,2007,94.79691
kna,2008,95.48528
kna,2009,96.19726
kna,2010,96.92952
kna,2011,97.69217
kna,2012,98.44007
kna,2013,99.12531
kna,2014,99.63425
kna,2015,99.90218
kna,2016,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
lao,1990,0.70328
lao,1991,3.6517
lao,1992,6.61675
lao,1993,10
lao,1994,12.58695
lao,1995,10.13187
lao,1996,17.99507
lao,1997,20.55952
lao,1998,23.12783
lao,1999,25.69988
lao,2000,28.27656
lao,2001,30.8703
lao,2002,30.5417
lao,2003,33
lao,2004,38.85053
lao,2005,43.7918
lao,2006,42.5843
lao,2007,47.47092
lao,2008,53
lao,2009,53.80899
lao,2010,57.1772
lao,2011,56.07027
lao,2012,68.38639
lao,2013,68.11111
lao,2014,72.04091
lao,2015,83.0417
lao,2016,80.33511
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,99.05179
lbn,2007,99.24116
lbn,2008,99.2
lbn,2009,99.80997
lbn,2010,99.87205
lbn,2011,99.53457
lbn,2012,99.9929
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbr,1990,0.01
lbr,1991,0.01
lbr,1992,0.01
lbr,1993,0.01
lbr,1994,0.01
lbr,1995,0.01
lbr,1996,0.01
lbr,1997,0.01
lbr,1998,0.01
lbr,1999,0.01
lbr,2000,0.01
lbr,2001,0.01
lbr,2002,0.01
lbr,2003,0.01
lbr,2007,0.8
lbr,2009,0.5
lbr,2010,1.13192
lbr,2011,1
lbr,2012,2.56964
lbr,2013,1.2
lbr,2014,1.4
lbr,2015,4.56998
lbr,2016,1.3
lby,1990,99.32417
lby,1991,99.3701
lby,1992,99.41413
lby,1993,99.44569
lby,1994,99.45196
lby,1995,99.42234
lby,1996,99.35701
lby,1997,99.27094
lby,1998,99.17732
lby,1999,99.06326
lby,2000,99.1
lby,2001,98.67891
lby,2002,98.41404
lby,2003,98.11947
lby,2004,97.81146
lby,2005,97.50654
lby,2006,97.22166
lby,2007,96.9761
lby,2008,96.78615
lby,2009,96.64653
lby,2010,96.54848
lby,2011,96.48457
lby,2012,96.4476
lby,2013,96.43025
lby,2014,96.42752
lby,2015,96.43651
lby,2016,96.44095
lca,1990,78.64841
lca,1991,79.46244
lca,1992,80.37524
lca,1993,81.27844
lca,1994,82.1686
lca,1995,83.04152
lca,1996,83.89376
lca,1997,84.72156
lca,1998,85.52118
lca,1999,86.28912
lca,2000,87.02359
lca,2001,86.68
lca,2002,88.51505
lca,2003,89.25173
lca,2004,89.96118
lca,2005,90.65232
lca,2006,91.3343
lca,2007,92.0156
lca,2008,92.70278
lca,2009,93.39528
lca,2010,94.04512
lca,2011,94.78665
lca,2012,95.64586
lca,2013,96.21659
lca,2014,96.94348
lca,2015,97.67428
lca,2016,98.40649
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lka,1990,46.90351
lka,1991,48.80674
lka,1992,50.70867
lka,1993,52.60677
lka,1994,54.49786
lka,1995,56.37773
lka,1996,58.24321
