geo,time,ny_gns_ictr_cn
ven,1987,167012500
ven,1988,178075000
ven,1989,336452733.33333
ven,1990,673533850
ven,1991,743183350
ven,1992,834713100
ven,1993,964873841.66667
ven,1994,1895565433.33333
ven,1995,3217519241.6667
ven,1996,9330930250
ven,1997,13406106800
ven,1998,12977832400
ven,1999,17035601100
ven,2000,27454920000
ven,2001,25867311400
ven,2002,32698907700
ven,2003,39939408000
ven,2004,75844823400
ven,2005,123578905400.00002
ven,2006,160344911000
ven,2007,183674197000
ven,2008,247729616199.99997
ven,2009,158523774400
ven,2010,319621210000.00006
ven,2011,414615682699.99994
ven,2012,419149376100
ven,2013,427331786800.00006
ven,2014,270973524600.00003
vnm,1996,55744116607700.00781
vnm,1997,67630720151499.99219
vnm,1998,85810683253200
vnm,1999,109390931290999.98438
vnm,2000,172964639110100.03125
vnm,2001,189030456904500.03125
vnm,2002,218423907347200
vnm,2003,242273945428800
vnm,2004,302312347872900
vnm,2005,302306138446000
vnm,2006,353827718250000
vnm,2007,396973953750000.0625
vnm,2008,450884749750000.0625
vnm,2009,346805657118400.0625
vnm,2010,656738848179500
vnm,2011,829503178750000
vnm,2012,1000643536000000
vnm,2013,1062250990065899.875
vnm,2014,1115943836000000.25
vnm,2015,1030354684612500
vnm,2016,1110067981388000.125
vnm,2017,1221312728280000.25
vut,1983,1465033481.47407
vut,1984,2773468744.93809
vut,1985,2547017377.3229
vut,1986,1899658925.39105
vut,1987,2479633637.42192
vut,1988,2331142448.95494
vut,1989,3314782996.33884
vut,1990,4730646306.53945
vut,1991,4299285957.53051
vut,1992,3053652420.73586
vut,1993,4951266366.09247
vut,1994,3235135594.64753
vut,1995,4339236953.58186
vut,1996,670770655.70642
vut,1997,3189846765.18737
vut,1998,98309880.80511
vut,1999,105031244.50172
vut,2000,2274854239.66652
vut,2001,3094652449.93257
vut,2002,4546582194.13642
vut,2003,4752655712.9332
vut,2004,6519427182.97745
vut,2005,7802141536.64656
vut,2006,11688484366.9784
vut,2007,12579729399.5825
vut,2008,21198833529.7554
vut,2009,17191911056.654
vut,2010,13679746313.1207
vut,2011,14597405714.0882
vut,2012,13099238404.2775
vut,2013,18666084563.4727
vut,2014,21644710071.9185
zaf,1960,1325000019.60039
zaf,1961,1419000039.20078
zaf,1962,1568000137.20275
zaf,1963,1892000098.00196
zaf,1964,1983000215.60431
zaf,1965,2212000294.00588
zaf,1966,2442000313.60627
zaf,1967,2925000372.40745
zaf,1968,2986000666.41333
zaf,1969,3342000411.60824
zaf,1970,3385000098.00196
zaf,1971,3528013018.99397
zaf,1972,4207929554.29073
zaf,1973,6060150943.14866
zaf,1974,7983966138.95181
zaf,1975,7398371039.95854
zaf,1976,8063000799.98261
zaf,1977,9107000079.99826
zaf,1978,10892000239.9948
zaf,1979,13855967346.5243
zaf,1980,20912733074.5928
zaf,1981,20916054251.9783
zaf,1982,20781323680.4509
zaf,1983,22881029760.6272
zaf,1984,25254965558.6096
zaf,1985,29420184778.0574
zaf,1986,32662835773.2998
zaf,1987,35478822163.27529
zaf,1988,42531212290.2447
zaf,1989,52889455341.731
zaf,1990,48196191621.6401
zaf,1991,56397659633.58799
zaf,1992,61222356061.09631
zaf,1993,72009067247.41029
zaf,1994,78454540765.15648
zaf,1995,95283795617.161
zaf,1996,99468943251.46689
zaf,1997,104020449783.073
zaf,1998,111864368879.68999
zaf,1999,125117588930.66301
zaf,2000,146644286747.22403
zaf,2001,155828744459.48703
zaf,2002,213248421322.60602
zaf,2003,227904498559.70599
zaf,2004,241463896630.41898
zaf,2005,257050010627.77405
zaf,2006,316995332029.35797
zaf,2007,351336832199.13202
zaf,2008,412103005403.75293
zaf,2009,438365074902.12604
zaf,2010,494983069302.55103
zaf,2011,530350246665.33398
zaf,2012,491475972092.39209
zaf,2013,543801620263.58392
zaf,2014,595950172211.9939
zaf,2015,671091630523.00488
zaf,2016,711530975578.89514
zaf,2017,735705617656.45105
zaf,2018,700874397341.505
zmb,2010,30558221042.4546
zmb,2011,34984185259.5695
zmb,2012,47076922303.3036
zmb,2013,49846391233.74849
zmb,2014,54292701303.5603
zmb,2015,62356540790.20049
zmb,2016,67738047739.1329
zwe,1977,711771733.60348
zwe,1978,454682779.30847
zwe,1979,362503915.1884
zwe,1980,702559792.20933
zwe,1981,882086015.19589
zwe,1982,763347741.35098
zwe,1983,476791940.05653
zwe,1984,1026885101.97665
zwe,1985,921219061.06586
zwe,1986,1137791121.14166
zwe,1987,1036282944.91514
zwe,1988,1547455215.76353
zwe,1989,1234211561.70709
zwe,1990,1372644288.38692
zwe,1991,1163918269.02636
zwe,1992,743412631.9112
zwe,1993,1339338614.49478
zwe,1994,1246376695.70488
zwe,2009,-956776917.44274
zwe,2010,-540688753.72689
zwe,2011,-347916608.34497
zwe,2012,-2406171852.51556
zwe,2013,-943264220.8016
zwe,2014,-591138025.33182
zwe,2015,-1637758430.24155
zwe,2016,-250460872.58111
zwe,2017,-768836373.43318
