geo,time,ny_gnp_mktp_pp_kd
dnk,1997,204411545388.81
dnk,1998,209512209405.71106
dnk,1999,216195232661.18692
dnk,2000,221635457476.013
dnk,2001,224896264689.311
dnk,2002,226428860638
dnk,2003,228552481204.90201
dnk,2004,237062589939.23999
dnk,2005,243489954771.37408
dnk,2006,254005664479.133
dnk,2007,254553286143.336
dnk,2008,254786179159.53403
dnk,2009,242006901575.90494
dnk,2010,248127950523.83008
dnk,2011,252568140433.28506
dnk,2012,253524606122.02103
dnk,2013,258190353732.58704
dnk,2014,263630376908.88196
dnk,2015,268437012792.52997
dnk,2016,273206571719.01398
dnk,2017,278219604105.26697
dom,1990,37650189690.509
dom,1991,37835906944.8155
dom,1992,42476318981.09261
dom,1993,44870073650.75929
dom,1994,46352658018.64429
dom,1995,48974392509.21719
dom,1996,52263262309.3087
dom,1997,56890194967.84149
dom,1998,60632275029.32389
dom,1999,64100240122.23221
dom,2000,67181712556.7274
dom,2001,68848089479.6562
dom,2002,71990135771.8772
dom,2003,69288457401.35321
dom,2004,69785103529.34929
dom,2005,78826432520.5977
dom,2006,86408807866.7197
dom,2007,92702613843.6873
dom,2008,97090768580.99179
dom,2009,98002159933.80942
dom,2010,106214363220.008
dom,2011,109291187707.19699
dom,2012,112119967600.94603
dom,2013,116694269798.063
dom,2014,125377589750.96701
dom,2015,134969134587.088
dom,2016,143498785299.87903
dom,2017,149892668679.508
dza,1990,257304088075.56998
dza,1991,249669374193.43597
dza,1992,255743609198.92496
dza,1993,253439290819.23203
dza,1994,249609896589.74203
dza,1995,256053183738.78796
dza,1996,265424019474.09897
dza,1997,270637802918.875
dza,1998,286878687927.21606
dza,1999,293873810753.00104
dza,2000,301102638549.64197
dza,2001,318588854742.65393
dza,2002,332797195841.16998
dza,2003,357108701252.67401
dza,2004,369589032077.69897
dza,2005,384368442985.08704
dza,2006,394751194401.52289
dza,2007,424303922880.41602
dza,2008,438994857307.44196
dza,2009,445273106161.84216
dza,2010,465774629715.72101
dza,2011,473230115543.80499
dza,2012,482612541708.20483
dza,2013,493773687850.258
dza,2014,512598673507.20905
dza,2015,529569351621.94
dza,2016,560893355358.21704
dza,2017,565196690185.69104
east_asia_pacific,1995,11633271720414.39844
east_asia_pacific,1996,12355213173255.50195
east_asia_pacific,1997,12942435817755.80273
east_asia_pacific,1998,13122399383927.79883
east_asia_pacific,1999,13718460010096.80273
east_asia_pacific,2000,14577632483980.09961
east_asia_pacific,2001,15132146482881.10352
east_asia_pacific,2002,15915049998089.79883
east_asia_pacific,2003,16853618333797.09766
east_asia_pacific,2004,17979070655910.30078
east_asia_pacific,2005,19095244439062.19922
east_asia_pacific,2006,20604127382353.50781
east_asia_pacific,2007,22429362150052.60156
east_asia_pacific,2008,23591163161613.50391
east_asia_pacific,2009,24308217536504.49609
east_asia_pacific,2010,26331436940602.10547
east_asia_pacific,2011,27983597923436.69922
east_asia_pacific,2012,29655382999470
east_asia_pacific,2013,31254987702109.99609
east_asia_pacific,2014,33042210065592.60547
east_asia_pacific,2015,34623206726291.80078
east_asia_pacific,2016,36325798673676.5
east_asia_pacific,2017,38499201686997.59375
ecu,1990,70372530570.07339
ecu,1991,74461946623.43968
ecu,1992,77086052399.1245
ecu,1993,79460271843.99948
ecu,1994,83163769240.82912
ecu,1995,85338373876.1423
ecu,1996,86548827174.0472
ecu,1997,90640625409.7164
ecu,1998,93204510983.63841
ecu,1999,86708378597.8067
ecu,2000,87455817547.21489
ecu,2001,92603647725.05479
ecu,2002,96898671930.47568
ecu,2003,99276155361.9104
ecu,2004,107045594563.33902
ecu,2005,113336261435.11002
ecu,2006,118760781093.63799
ecu,2007,121303093529.28902
ecu,2008,131015740170.896
ecu,2009,132245878488.461
ecu,2010,137661396998.79898
ecu,2011,148275389997.88803
ecu,2012,156825229808.927
ecu,2013,164638397451.771
ecu,2014,170720156315.76102
ecu,2015,170607451844.23001
ecu,2016,168341169694.83701
ecu,2017,171550802406.13297
egy,1990,322761936074.67798
egy,1991,336997826284.25201
egy,1992,351637731371.91901
egy,1993,361680079875.35803
egy,1994,375804278693.84802
egy,1995,393763173603.11902
egy,1996,413823530637.07788
egy,1997,436548329994.32202
egy,1998,462377265660.64392
egy,1999,488291212881.85504
egy,2000,518922537831.45691
egy,2001,538024514892.07697
egy,2002,551732285745.651
egy,2003,568177231924.073
egy,2004,591840071053.927
egy,2005,612745987975.34106
egy,2006,659810100885.64478
egy,2007,709374356110.14893
egy,2008,759563714455.99585
egy,2009,789213117829.70801
egy,2010,813217824992.75781
egy,2011,822212016133.08301
egy,2012,842601482986.49292
egy,2013,858661606052.35571
egy,2014,885531635600.854
egy,2015,930578617254.55615
egy,2016,974681376929.47827
egy,2017,1009805433345.45996
eri,1992,3460565316.44972
eri,1993,3926176161.68071
eri,1994,4761164087.25241
eri,1995,4958602277.5339
eri,1996,5288809957.4491
eri,1997,5744837817.72402
eri,1998,5908172062.71457
eri,1999,5925183877.99758
eri,2000,5694020379.20383
eri,2001,6168924503.84796
eri,2002,6322172905.09329
eri,2003,6134590408.17819
eri,2004,6203828785.16154
eri,2005,6403136819.37256
eri,2006,6351596734.05839
eri,2007,6452833621.52649
eri,2008,5804112544.18203
eri,2009,6026253510.75573
eri,2010,6154420229.11583
eri,2011,6697806876.39949
esp,1990,917033987874.77991
esp,1991,940794922012.78796
esp,1992,948289307017.85486
esp,1993,943678928107.89111
esp,1994,948842132594.46716
esp,1995,992381157929.06226
esp,1996,1015734066285.42017
esp,1997,1053786361038.02014
esp,1998,1098405606956.15002
esp,1999,1147863553606.22974
esp,2000,1211072641197.95996
esp,2001,1250989523855.16016
esp,2002,1286218485262.52026
esp,2003,1331179384447.30005
esp,2004,1371823104295.48999
esp,2005,1415315990983.14014
esp,2006,1469998147461.56006
esp,2007,1514839888332.62012
esp,2008,1527878946036.20972
esp,2009,1485647905703.78027
esp,2010,1492574686354.38965
esp,2011,1472969169435.77002
esp,2012,1444715379700.27002
esp,2013,1422658490192.07983
esp,2014,1445004848845.72974
esp,2015,1498529174359.92017
esp,2016,1551588702008.71948
esp,2017,1594691562349.36987
est,2000,21206492868.7211
est,2001,22369007124.98509
est,2002,23729907737.5292
est,2003,25278201016.6168
est,2004,26957798267.04449
est,2005,29767726742.88921
est,2006,32396673039.00129
est,2007,34261114957.1251
est,2008,32917852008.3519
est,2009,28712903151.9453
est,2010,28678922537.3023
est,2011,30946637998.43629
est,2012,32619188589.1201
est,2013,33843695252.326
est,2014,34616907590.9466
est,2015,35517455701.7317
est,2016,36729885435.5022
est,2017,38625575630.6949
eth,2011,104477152060.005
eth,2012,113507176675.66302
eth,2013,125514784079.03398
eth,2014,138318580646.90897
eth,2015,152495817386.81403
eth,2016,164131826373.38
eth,2017,180461528334.27805
europe_central_asia,1990,17246968489377.89648
europe_central_asia,1991,17249899302806.5
europe_central_asia,1992,16834428515096.70312
europe_central_asia,1993,16556448332765.59961
europe_central_asia,1994,16404608990214.50195
europe_central_asia,1995,16659096903823.5
europe_central_asia,1996,16903666763616.80078
europe_central_asia,1997,17380404342013.19922
europe_central_asia,1998,17671134521139.30078
europe_central_asia,1999,18199483751987.09766
europe_central_asia,2000,19089613556154.89844
europe_central_asia,2001,19542305009522.59766
europe_central_asia,2002,19936853249133.50391
europe_central_asia,2003,20452427464257.60156
europe_central_asia,2004,21312120984121.79688
europe_central_asia,2005,22029815740559.49609
europe_central_asia,2006,23000151595296.89844
europe_central_asia,2007,23921786022766.39844
europe_central_asia,2008,24183995465433.69531
europe_central_asia,2009,23164731419879.99609
europe_central_asia,2010,23872333578250.30078
europe_central_asia,2011,24569525616473.50781
europe_central_asia,2012,24748143936030.80469
europe_central_asia,2013,25026465323903.69922
europe_central_asia,2014,25471458113671.69531
europe_central_asia,2015,25889534900340.39844
europe_central_asia,2016,26360419261572.70703
europe_central_asia,2017,27184522867575.10156
fin,1990,140282214515.20599
fin,1991,130909037332.194
fin,1992,125207079816.284
fin,1993,123526686704.85802
fin,1994,129869954182.46397
fin,1995,136489027947.892
fin,1996,142584966812.75098
fin,1997,152757506856.38196
fin,1998,160254672603.97897
fin,1999,169111030242.505
fin,2000,179396452945.83606
fin,2001,185170968893.91299
fin,2002,188955329863.216
fin,2003,190930547679.56299
fin,2004,201115471048.61798
fin,2005,206091280235.86002
fin,2006,215567376840.39398
fin,2007,225320720413.383
fin,2008,226646145037.11996
fin,2009,210191624653.82199
fin,2010,216622430835.371
fin,2011,220207155805.57404
fin,2012,217209851050.59802
fin,2013,215184498031.37103
fin,2014,215032522451.96198
fin,2015,216090488280.20096
fin,2016,223251619553.39697
fin,2017,228639060487.14703
fji,2011,6297184005.93723
fra,1990,1732927089972.31006
fra,1991,1750305001060.51978
fra,1992,1781803426896.3501
fra,1993,1772796270064.71021
fra,1994,1810640414856.47998
fra,1995,1847764979137.74072
fra,1996,1882373827110.40015
fra,1997,1932907003571.6499
fra,1998,2002887521922.5293
fra,1999,2085701208684.91992
fra,2000,2162562183010.12939
fra,2001,2203276671433.82031
fra,2002,2210806851513.04004
fra,2003,2234147914743.96045
fra,2004,2300982171793.6001
fra,2005,2344667558071.66992
fra,2006,2406392038263.24023
fra,2007,2465046617295.84033
fra,2008,2471044579035.79932
fra,2009,2390454520048.34033
fra,2010,2449863968186.9502
fra,2011,2511515152235.47949
fra,2012,2507826284810.14014
fra,2013,2523787409267.4209
fra,2014,2546335767403.63965
fra,2015,2575018571701.2998
fra,2016,2604638599061.14014
fra,2017,2669709322810.93994
fsm,2011,363992378.54897
gab,1990,18390057332.6788
gab,1991,19567445033.3766
gab,1992,18536430445.0136
gab,1993,19063759489.5005
gab,1994,20213933636.5434
gab,1995,20951115235.4679
gab,1996,21651902038.3582
gab,1997,22727502712.4711
gab,1998,24424574986.2183
gab,1999,21780798444.7317
gab,2000,19806701022.646
gab,2001,21415335646.7351
gab,2002,22150704448.2205
gab,2003,22267235909.5923
gab,2004,21053634684.6899
gab,2005,22714697321.5339
gab,2006,20916725080.7311
gab,2007,21668229315.1295
gab,2008,20566240196.6337
gab,2009,22278984981.8757
gab,2010,22673131949.1447
gab,2011,23271285619.8072
gab,2012,26253243516.7646
gab,2013,28199741943.41839
gab,2014,31846668279.0869
gab,2015,31816848720.75669
gab,2016,32806424733.62049
gab,2017,33494923597.06091
gbr,1990,1532478599945.62012
gbr,1991,1516006083322.87964
gbr,1992,1522398947446.59009
gbr,1993,1560598215284.96997
gbr,1994,1622120004095.5498
gbr,1995,1661508975089.26074
gbr,1996,1703860990558.70996
gbr,1997,1773096593072.17969
gbr,1998,1830466719846.68042
gbr,1999,1887090851201.96973
gbr,2000,1970364686341.0896
gbr,2001,2027181510724.47998
gbr,2002,2089476985266.28027
gbr,2003,2160227335199.41016
gbr,2004,2214451573792.71973
gbr,2005,2295548815600.59961
gbr,2006,2323520132782.60938
gbr,2007,2376955172116.83008
gbr,2008,2348446720204.60986
gbr,2009,2250449969561.37988
gbr,2010,2293133923178.6499
gbr,2011,2338452408604.4707
gbr,2012,2338251717432.3999
gbr,2013,2361526927945.35107
gbr,2014,2431200974263.08936
gbr,2015,2482454507723.85986
gbr,2016,2520274160655.86963
gbr,2017,2590593251821.18896
geo,2010,25632522138.96709
geo,2011,27516606224.9813
geo,2012,29875545499.1734
geo,2013,30579220140.53409
geo,2014,32314598501.7505
geo,2015,32590341738.99829
geo,2016,32683139844.3041
geo,2017,34109016123.0238
gha,2006,57796950938.60889
gha,2007,60332547509.5859
gha,2008,65964647411.0189
gha,2009,69211082984.65401
gha,2010,73756710587.9106
gha,2011,82867099335.88277
gha,2012,88584662326.24561
gha,2013,98110421057.64848
gha,2014,99767528648.688
gha,2015,103060976480.733
gha,2016,106632299423.27197
gha,2017,112497268929.46901
gin,2006,13880390225.1423
gin,2007,14940148927.3944
gin,2008,15232228846.6937
gin,2009,15058916554.5826
gin,2010,15885431520.3306
gin,2011,16709590938.4493
gin,2012,17850680435.569
gin,2013,18674793100.0763
gin,2014,19796873047.7422
gin,2015,20634370936.8576
gin,2016,23085237813.6804
gin,2017,25823403223.14951
gmb,2011,2568312969.26981
gnb,2000,1640868960.6785
gnb,2001,1660336252.3341
gnb,2002,1676427671.11769
gnb,2003,1683614266.46862
gnb,2004,1736337847.78308
gnb,2005,1811289210.97262
gnb,2006,1872311798.10438
gnb,2007,1941683863.14743
gnb,2008,1981553369.58888
gnb,2009,2056881009.297
gnb,2010,2168570947.25231
gnb,2011,2368745194.2087
gnb,2012,2326294127.31495
gnb,2013,2343908532.66106
gnb,2014,2499470116.94205
gnb,2015,2628443873.55711
gnb,2016,2796720544.02952
gnb,2017,2888362614.40002
gnq,2005,15825272841.3215
gnq,2006,21050831506.358
gnq,2007,24766339895.644
gnq,2008,25371627804.6244
gnq,2009,26685348615.436
gnq,2010,20491712810.484
gnq,2011,22107638610.3946
gnq,2012,24736653698.708
gnq,2013,25023230357.0951
gnq,2014,25558138888.2016
gnq,2015,27409778200.7904
gnq,2016,26033553695.99379
gnq,2017,24614373636.7075
grc,1990,214949931645.09695
grc,1991,222438858335.66696
grc,1992,224574791421.28799
grc,1993,220434319205.48398
grc,1994,225015376475.11298
grc,1995,229745814970.92896
grc,1996,235547271307.97998
grc,1997,246281085062.35605
grc,1998,255575556370.828
grc,1999,260364343701.62402
grc,2000,269326043670.68692
grc,2001,281232331138.60199
grc,2002,291346172228.15094
grc,2003,306079557368.52405
grc,2004,321268411132.50201
grc,2005,320866374496.06903
grc,2006,336733366605.09003
grc,2007,345189864025.95203
grc,2008,342637241942.06793
grc,2009,330427278358.67493
grc,2010,312888181538.77087
grc,2011,282370859957.68103
grc,2012,270835979956.439
grc,2013,260034256548.28998
grc,2014,264051360651.401
grc,2015,261490784002.065
grc,2016,260636238947.57895
grc,2017,265071120332.99002
grd,2011,1130929356.42457
gtm,1990,46279738281.51279
gtm,1991,48412754060.15921
gtm,1992,50798077101.3509
gtm,1993,52853125708.027
gtm,1994,54892773506.61359
gtm,1995,57609849918.4215
gtm,1996,59087354815.7823
gtm,1997,61731892651.02429
gtm,1998,65186317872.6198
gtm,1999,67481706090.66362
gtm,2000,69871975150.62752
gtm,2001,72103697068.7012
gtm,2002,74171939139.5882
gtm,2003,76013127599.4931
gtm,2004,78162333974.155
gtm,2005,80666159030.7966
gtm,2006,84619217299.0777
gtm,2007,89760074709.84402
gtm,2008,93023273183.3405
gtm,2009,93080080759.7403
gtm,2010,95642947733.32019
gtm,2011,99121380660.11609
gtm,2012,103028595012.03398
gtm,2013,107102106726.774
gtm,2014,111079396939.57401
gtm,2015,115847871170.62097
gtm,2016,119392519580.12901
gtm,2017,123201934863.40399
guy,2011,4576051279.10365
high_income,1990,29660846457012.30078
high_income,1991,30149870081136.59766
high_income,1992,30851501427297.40625
high_income,1993,31315432599256.39062
high_income,1994,32309127695012.80859
high_income,1995,33253461239054
high_income,1996,34309536046397.10938
high_income,1997,35542911070608.69531
high_income,1998,36484764741895.5
high_income,1999,37773645241182.49219
high_income,2000,39336638893188.19531
high_income,2001,39860463673039.39844
high_income,2002,40360248972074.19531
high_income,2003,41393194325519.10156
high_income,2004,42904793442559.79688
high_income,2005,44197700416718.79688
high_income,2006,45686968183754.79688
high_income,2007,47008750187257.78906
high_income,2008,47212269240793.70312
high_income,2009,45724099214176.10156
high_income,2010,47306666693408.89062
high_income,2011,48409970964175.99219
high_income,2012,49087720466282.09375
high_income,2013,49866845443815.50781
high_income,2014,50890487741157.28906
high_income,2015,52110713405692.10156
high_income,2016,52970141661219.50781
high_income,2017,54245266767099.10156
hkg,1990,149315447129.11902
hkg,1991,156871570168.08099
hkg,1992,166295893816.19098
hkg,1993,184742899657.069
hkg,1994,195137801850.71002
hkg,1995,201168501350.55603
hkg,1996,205859473987.18201
hkg,1997,218194595736.604
hkg,1998,209944569285.66693
hkg,1999,215359680819.01797
hkg,2000,228807482958.49402
hkg,2001,233804513520.57098
hkg,2002,233542355162.55896
hkg,2003,245598718588.65298
hkg,2004,265519652526.81891
hkg,2005,280473720038.11597
hkg,2006,305674026539.65405
hkg,2007,328194194369.52594
hkg,2008,343776181247.76898
hkg,2009,326223997220.88605
hkg,2010,345160907018.87292
hkg,2011,363860139557.70697
hkg,2012,365469864991.69897
hkg,2013,378504604094.39093
hkg,2014,389567286503.98206
hkg,2015,398163176033.65295
hkg,2016,409447249669.59802
hkg,2017,431820969801.96002
hnd,1990,14999354836.8244
hnd,1991,14401353021.1482
hnd,1992,15173433509.3417
hnd,1993,16501097777.3876
hnd,1994,16497646262.4269
hnd,1995,17479681778.533
hnd,1996,17825153849.3534
hnd,1997,18892312958.938
hnd,1998,19647698553.9493
hnd,1999,19649293708.88
hnd,2000,20962632718.7893
hnd,2001,21477107955.3202
hnd,2002,22197151617.4026
hnd,2003,23066369792.2734
hnd,2004,24355644530.0178
hnd,2005,25958071072.7725
hnd,2006,27623729794.4343
hnd,2007,29812907405.2146
hnd,2008,30952073085.442
hnd,2009,30001812846.0503
hnd,2010,31034850084.2174
hnd,2011,31919842263.2935
hnd,2012,32827316653.19969
hnd,2013,33654243366.301
hnd,2014,34350245398.265
hnd,2015,36045104867.93191
hnd,2016,37326442361.08881
hnd,2017,39054979505.59969
hrv,1995,58868193160.49249
hrv,1996,62206607474.0061
hrv,1997,66517032753.73419
hrv,1998,67352364216.1488
hrv,1999,65815814367.4292
hrv,2000,68438138358.424
hrv,2001,70846170038.5844
hrv,2002,74738630516.59392
hrv,2003,77598174698.65752
hrv,2004,81927953720.00471
hrv,2005,84875365696.6582
hrv,2006,88800672930.8877
hrv,2007,93766874119.56432
hrv,2008,94974448501.1739
hrv,2009,87600662944.1454
hrv,2010,86668140752.66791
hrv,2011,86432809934.02251
hrv,2012,84229062047.5103
hrv,2013,84636287500.17009
hrv,2014,84600191967.92178
hrv,2015,87812135148.8746
hrv,2016,88561011318.6304
hrv,2017,92459950008.093
hti,1990,14715478760.0353
hti,1991,15026129063.406
hti,1992,14215561472.0749
hti,1993,13480638662.5723
hti,1994,11908013930.1714
hti,1995,13141463385.4106
hti,1996,13721290638.3791
hti,1997,14072333098.9026
hti,1998,14357420397.0725
hti,1999,14726088615.0222
hti,2000,14909511857.6391
hti,2001,14678840395.9793
hti,2002,14551560092.4099
hti,2003,14578526377.9829
hti,2004,14102888835.9175
hti,2005,14240054908.7919
hti,2006,14764092169.856
hti,2007,15257697483.5435
hti,2008,15397277878.9873
hti,2009,15899664555.3258
hti,2010,15057727946.5588
hti,2011,15929101063.5587
hti,2012,16461628189.9354
hti,2013,17043864080.2271
hti,2014,17574675262.83829
hti,2015,17749468231.7475
hti,2016,18059872510.5516
hti,2017,18276498438.5738
hun,1993,147577961730.96497
hun,1994,151683324787.37201
hun,1995,153099152355.66595
hun,1996,152330426449.61499
hun,1997,154874168878.332
hun,1998,161130673693.47195
hun,1999,166001659132.927
hun,2000,174434193385.35095
hun,2001,180935429461.616
hun,2002,188712870193.76801
hun,2003,197144787365.52301
hun,2004,205240644147.54095
hun,2005,214102033794.284
hun,2006,223128664829.95496
hun,2007,220597657934.60699
hun,2008,223756387925.59799
hun,2009,212368095904.319
hun,2010,213586031277.39105
hun,2011,217225711544.16696
hun,2012,215192279213.13101
hun,2013,222738669209.91501
hun,2014,228450258966.388
hun,2015,235890589080.43204
hun,2016,246148019931.81598
hun,2017,252277254038.61301
idn,2010,1991168728035.9895
idn,2011,2111380501435.94946
idn,2012,2238818373466.41992
idn,2013,2359486950728.35986
idn,2014,2469293527168.88037
idn,2015,2591241504822.27979
idn,2016,2725148365610.38037
idn,2017,2860982235302.20947
ind,1990,1643245742436.01978
ind,1991,1656920424143.4397
ind,1992,1747769989960.88989
ind,1993,1833395440874.3999
ind,1994,1957686340198.03979
ind,1995,2109245312337.91968
ind,1996,2272587524875.69971
ind,1997,2366448423410.0498
ind,1998,2512844615987.08008
ind,1999,2737429087730.70947
ind,2000,2834804310669.37939
ind,2001,2977080215059.12012
ind,2002,3095987274013.02979
ind,2003,3337070318606.56152
ind,2004,3602679546443.11035
ind,2005,3887253983864.76904
ind,2006,4198109545356.87012
ind,2007,4535539357536.76855
ind,2008,4667289096335.30957
ind,2009,5033912182597.88965
ind,2010,5434876112361.08887
ind,2011,5731191285361.22949
ind,2012,6025621779239.16113
ind,2013,6406006726032.83008
ind,2014,6886128896576.44043
ind,2015,7434085405608.38867
ind,2016,7989960228117.28027
ind,2017,8464451609341.96875
irl,1995,84334514928.23021
irl,1996,91517042534.6424
irl,1997,99277313922.16786
irl,1998,106868989771.34698
irl,1999,114952065214.002
irl,2000,125758437922.23799
irl,2001,130056682014.26698
irl,2002,135665955153.08499
irl,2003,144290359806.55902
irl,2004,154937055998.90399
irl,2005,164794346659.55502
irl,2006,176346065531.754
irl,2007,182963504618.76605
irl,2008,176060944873.27698
irl,2009,161948609852.07703
irl,2010,165535160832.68997
irl,2011,166937837412.04297
irl,2012,166115411600.13004
irl,2013,175979573538.284
irl,2014,191935576481.89496
irl,2015,215391338187.96402
irl,2016,242100878685.79398
irl,2017,253823527416.96402
irn,1990,642076642990.28894
irn,1991,720798949619.5022
irn,1992,741003238922.87903
irn,1993,750452946925.0979
irn,1994,731960816043.68274
irn,1995,759542407368.68188
irn,1996,784008422367.77698
irn,1997,794540539214.59485
irn,1998,817620926476.2251
irn,1999,815427962427.74585
irn,2000,868037216621.15991
irn,2001,875698210300.92395
irn,2002,941263026662.16895
irn,2003,1022718016094.91003
irn,2004,1064277536954.43994
irn,2005,1097830023832.32007
irn,2006,1155172787944.32007
irn,2007,1252269652148.40991
irn,2008,1256051858596.96997
irn,2009,1264273494745.46997
irn,2010,1338166182733.46997
irn,2011,1373456121278.43018
irn,2012,1279523433241.93994
irn,2013,1276905505209.21997
irn,2014,1330662877338.64966
irn,2015,1312366911813.91992
irn,2016,1488651762941.12012
irn,2017,1543037938329.29004
irq,2011,420294877136.849
isl,2011,11022605832.7629
isr,1990,91966224798.79021
isr,1991,99959124764.0537
isr,1992,107465872978.87801
isr,1993,111885181746.591
isr,1994,120052194851.304
isr,1995,128523485773.96603
isr,1996,134787439452.40002
isr,1997,139125056244.02802
isr,1998,144918013058.48099
isr,1999,148644559447.92599
isr,2000,157503440781.52997
isr,2001,161086955920.50998
isr,2002,162254003865.92099
isr,2003,163572217333.478
isr,2004,172323364205.81604
isr,2005,183256384819.72198
isr,2006,193749257412.927
isr,2007,205435867724.58301
isr,2008,207847793793.26599
isr,2009,209547601615.82895
isr,2010,221924627824.50803
isr,2011,234196033247.11804
isr,2012,236141755933.43488
isr,2013,247259399975.02103
isr,2014,260664138046.53403
isr,2015,266606132419.23401
isr,2016,277126969044.12695
isr,2017,286316567654.461
ita,1990,1742913749039.80005
ita,1991,1766570057111.06006
ita,1992,1778577424859.91992
ita,1993,1767679890220.12012
ita,1994,1802910200936.66943
ita,1995,1861199867882.59009
ita,1996,1889862357174.27979
ita,1997,1934665995018.27026
ita,1998,1964011143734.87036
ita,1999,2001960854249.77026
ita,2000,2072347334246.16016
ita,2001,2110672085388.50977
ita,2002,2112877107106.73999
ita,2003,2115240306566.37988
ita,2004,2155677961997.46924
ita,2005,2183179929682.4397
ita,2006,2232243016641.7998
ita,2007,2258168110689.12012
ita,2008,2212335733182.41016
ita,2009,2108969332176.60962
ita,2010,2141587849257.83032
ita,2011,2152592702919.64941
ita,2012,2094499713570.17969
ita,2013,2057665670448.70044
ita,2014,2063573141428.55981
ita,2015,2071240643921.9895
ita,2016,2111491119263.14966
ita,2017,2151672878880.30981
jam,2007,22817488759.7307
jam,2008,22924199213.7621
jam,2009,21611766012.2854
jam,2010,21680432907.1815
jam,2011,22101414941.4774
jam,2012,22413823532.2462
jam,2013,22302862368.8447
jam,2014,22443889016.0701
jam,2015,22407101435.6188
jam,2016,22439446312.1862
jam,2017,22986871808.4583
jor,1990,21087760665.02861
jor,1991,20933014511.953
jor,1992,25304114782.3164
jor,1993,26743018373.3571
jor,1994,28159902876.7835
jor,1995,30213807767.3801
jor,1996,30813457870.1528
jor,1997,32287800296.6241
jor,1998,33626211271.7799
jor,1999,34717079219.1033
jor,2000,37297016963.7562
jor,2001,39487276336.69561
jor,2002,41344445737.23951
jor,2003,43270495661.01929
jor,2004,47414619363.93408
jor,2005,51381217350.604
jor,2006,55710130536.22879
jor,2007,60433973439.2748
jor,2008,64094247507.9974
jor,2009,67448981227.32089
jor,2010,67449233653.64081
jor,2011,69156949425.67859
jor,2012,70771276474.74329
jor,2013,72935408930.8152
jor,2014,75097434665.0069
jor,2015,76864628750.27261
jor,2016,78669424540.1304
jor,2017,80415527769.2523
jpn,1990,3808337552543.26025
jpn,1991,3939555416438.87109
jpn,1992,3979072633032.76025
jpn,1993,3959513936710.09033
jpn,1994,3995478097735.35889
jpn,1995,4105732600532.01953
jpn,1996,4246621261952.55029
jpn,1997,4296583033963.24072
jpn,1998,4245307920029.36035
jpn,1999,4234166560963.06934
jpn,2000,4361649222624.28076
jpn,2001,4383694136225.81055
jpn,2002,4384039336696.87012
jpn,2003,4458167015765.40039
jpn,2004,4569970183893.12988
jpn,2005,4658768497359.02051
jpn,2006,4745114512390.98047
jpn,2007,4841076019918.09863
jpn,2008,4768220064405.85938
jpn,2009,4503994482100.30957
jpn,2010,4698260237000.2793
jpn,2011,4702730270932.62012
jpn,2012,4765759990165.7793
jpn,2013,4892186130201.75
jpn,2014,4921592720041.75
jpn,2015,5001407539272.03125
jpn,2016,5019611149619.41992
kaz,1993,173104069320.75302
kaz,1994,150882141384.52899
kaz,1995,138223664921.772
kaz,1996,138598173620.49301
kaz,1997,140512771338.61801
kaz,1998,137933002778.13699
kaz,1999,138954236471.90402
kaz,2000,147491341557.035
kaz,2001,169785105919.08902
kaz,2002,188242515977.70898
kaz,2003,203407038827.70398
kaz,2004,220327780002.24405
kaz,2005,233523345440.11203
kaz,2006,248815610186.78101
kaz,2007,266838903128.95697
kaz,2008,264230178542.47003
kaz,2009,284617349149.078
kaz,2010,292619114348.02295
kaz,2011,301583512406.37604
kaz,2012,321884645092.58508
kaz,2013,357923688916.97504
kaz,2014,375253062697.45996
kaz,2015,406559522170.52203
kaz,2016,392567069805.20807
kaz,2017,398066273440.89691
ken,1990,53744680908.39551
ken,1991,54278092988.36061
ken,1992,53945391892.9606
ken,1993,52984192816.821
ken,1994,54907823413.3784
ken,1995,58251472764.3481
ken,1996,61672776352.37591
ken,1997,62287336629.04011
ken,1998,64579267117.2299
ken,1999,65800896865.1124
ken,2000,66405648341.9222
ken,2001,68855795886.00931
ken,2002,69364818935.56851
ken,2003,71272418401.26849
ken,2004,75082936309.64429
ken,2005,80145716752.87468
ken,2006,85133233285.2645
ken,2007,90811037174.52512
ken,2008,91340334828.35068
ken,2009,94328140064.15321
ken,2010,102009952886.293
ken,2011,108655317520.867
ken,2012,113092525092.39697
ken,2013,118986340573.05901
ken,2014,124981501089.52498
ken,2015,132549498184.821
ken,2016,140460235644.99698
ken,2017,147208180276.203
kgz,1993,10145917625.7228
kgz,1994,8026536835.05005
kgz,1995,7525229157.45117
kgz,1996,8052435102.57331
kgz,1997,8720977710.68406
kgz,1998,8836490610.7229
kgz,1999,9026615771.6053
kgz,2000,9478686030.88274
kgz,2001,10210812848.5302
kgz,2002,10239299342.4752
kgz,2003,11016073112.4611
kgz,2004,11622173334.243
kgz,2005,11731982760.4847
kgz,2006,12333024988.4282
kgz,2007,13407307329.7354
kgz,2008,14103980448.0192
kgz,2009,14561336902.9536
kgz,2010,14192752301.2248
kgz,2011,14393401502.2784
kgz,2012,15648601191.8308
kgz,2013,16770074120.8636
kgz,2014,17721392820.8137
kgz,2015,18430398092.5726
kgz,2016,18873275510.9224
kgz,2017,20244041368.4564
khm,1995,11551256506.6019
khm,1996,12147047828.7533
khm,1997,12798281810.7039
