geo,time,dt_nfl_mltc_cd
dma,2014,48000
dma,2015,-273000
dma,2016,-3147000
dom,1970,8286000
dom,1971,6789000
dom,1972,4849000
dom,1973,7279000
dom,1974,6923000
dom,1975,11644000
dom,1976,10766000
dom,1977,18450000
dom,1978,33934000
dom,1979,33441000
dom,1980,54190000
dom,1981,44856000
dom,1982,35795000
dom,1983,36728000
dom,1984,37273000
dom,1985,41150000
dom,1986,22068000
dom,1987,18113000
dom,1988,6148000
dom,1989,11917000
dom,1990,11503000
dom,1991,-11379000
dom,1992,-15469000
dom,1993,-4508000
dom,1994,2407000
dom,1995,21335000
dom,1996,14943000
dom,1997,2507000
dom,1998,6583000
dom,1999,1908000
dom,2000,-7165000
dom,2001,-13838000
dom,2002,-19641000
dom,2003,-16751000
dom,2004,-20686000
dom,2005,-23416000
dom,2006,-22373000
dom,2007,-21706000
dom,2008,30805000
dom,2009,41533000
dom,2010,-4524000
dom,2011,53675000
dom,2012,96827000
dom,2013,-21700000
dom,2014,-11879000
dom,2015,26279000
dom,2016,-28679000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,9259000
dza,1976,24000
dza,1977,133000
dza,1978,1476000
dza,1979,1875000
dza,1980,266000
dza,1981,-1008000
dza,1982,-980000
dza,1983,1211000
dza,1984,-1263000
dza,1985,2899000
dza,1986,21283000
dza,1987,21741000
dza,1988,1050000
dza,1989,11530000
dza,1990,3259000
dza,1991,16295000
dza,1992,10918000
dza,1993,54462000
dza,1994,1094000
dza,1995,156720000
dza,1996,48100000
dza,1997,24278000
dza,1998,35809000
dza,1999,76677000
dza,2000,-14410000
dza,2001,-20830000
dza,2002,-30703000
dza,2003,74558000
dza,2004,78512000
dza,2005,32647000
dza,2006,-580834000
dza,2007,-58000
dza,2008,-19686000
dza,2009,-787000
dza,2010,-1228000
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,6782000
ecu,1971,6295000
ecu,1972,7406000
ecu,1973,9580000
ecu,1974,19856000
ecu,1975,35949000
ecu,1976,30690000
ecu,1977,26233000
ecu,1978,12190000
ecu,1979,9415000
ecu,1980,10157000
ecu,1981,21681000
ecu,1982,8917000
ecu,1983,12119000
ecu,1984,63675000
ecu,1985,52596000
ecu,1986,47824000
ecu,1987,42567000
ecu,1988,20846000
ecu,1989,20598000
ecu,1990,12136000
ecu,1991,36198000
ecu,1992,18269000
ecu,1993,62021000
ecu,1994,14798000
ecu,1995,34154000
ecu,1996,6140000
ecu,1997,-13273000
ecu,1998,-8185000
ecu,1999,-6915000
ecu,2000,-8228000
ecu,2001,1184000
ecu,2002,-18119000
ecu,2003,80687000
ecu,2004,-11115000
ecu,2005,-23396000
ecu,2006,-32367000
ecu,2007,411192000
ecu,2008,-97494000
ecu,2009,-19381000
ecu,2010,442253000
ecu,2011,208477000
ecu,2012,75908000
ecu,2013,149610000
ecu,2014,226920000
ecu,2015,335737000
ecu,2016,265550000
egy,1970,0
egy,1971,171000
egy,1972,986000
egy,1973,23413000
egy,1974,11458000
egy,1975,48572000
egy,1976,42721000
egy,1977,1042600000
egy,1978,575475000
egy,1979,86237000
egy,1980,52782000
egy,1981,105939000
egy,1982,123072000
egy,1983,158102000
egy,1984,98802000
egy,1985,47368000
egy,1986,36744000
egy,1987,173238000
egy,1988,12792000
egy,1989,46339000
egy,1990,1464000
egy,1991,-56263000
egy,1992,61823000
egy,1993,100537000
egy,1994,115216000
egy,1995,134299000
egy,1996,175987000
egy,1997,215890000
egy,1998,160473000
egy,1999,50268000
egy,2000,17122000
egy,2001,-34339000
egy,2002,29977000
egy,2003,-40074000
egy,2004,188808000
egy,2005,203694000
egy,2006,49573000
egy,2007,109660000
egy,2008,-11937000
egy,2009,107046000
egy,2010,20183000
egy,2011,11062000
egy,2012,270187000
egy,2013,105300000
egy,2014,18420000
egy,2015,141985000
egy,2016,120062000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,16014000
eri,1995,5379000
eri,1996,2505000
eri,1997,12930000
eri,1998,29891000
eri,1999,40021000
eri,2000,38149000
eri,2001,90059000
eri,2002,58294000
eri,2003,70064000
eri,2004,53149000
eri,2005,64150000
eri,2006,29495000
eri,2007,26996000
eri,2008,27287000
eri,2009,6248000
eri,2010,1522000
eri,2011,16748000
eri,2012,-9612000
eri,2013,-6797000
eri,2014,-5282000
eri,2015,-429000
eri,2016,-1009000
eth,1970,2821000
eth,1971,3669000
eth,1972,4483000
eth,1973,8563000
eth,1974,9250000
eth,1975,32813000
eth,1976,36254000
eth,1977,37460000
eth,1978,37976000
eth,1979,50777000
eth,1980,33119000
eth,1981,42604000
eth,1982,39479000
eth,1983,57395000
eth,1984,49694000
eth,1985,78794000
eth,1986,57902000
eth,1987,114423000
eth,1988,105044000
eth,1989,104553000
eth,1990,121199000
eth,1991,95011000
eth,1992,151423000
eth,1993,331811000
eth,1994,193629000
eth,1995,154029000
eth,1996,200097000
eth,1997,67313000
eth,1998,82959000
eth,1999,170142000
eth,2000,145064000
eth,2001,466396000
eth,2002,548133000
eth,2003,218492000
eth,2004,270169000
eth,2005,315154000
eth,2006,247292000
eth,2007,232131000
eth,2008,244906000
eth,2009,723965000
eth,2010,486791000
eth,2011,627906000
eth,2012,706427000
eth,2013,1172494000
eth,2014,1022229000
eth,2015,854346000
eth,2016,1617322000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,688000
fji,1977,1709000
fji,1978,-2389000
fji,1979,1945000
fji,1980,2330000
fji,1981,2768000
fji,1982,1389000
fji,1983,2062000
fji,1984,337000
fji,1985,167000
fji,1986,510000
fji,1987,310000
fji,1988,182000
fji,1989,-139000
fji,1990,-285000
fji,1991,233000
fji,1992,-429000
fji,1993,-429000
fji,1994,-1376000
fji,1995,-490000
fji,1996,-474000
fji,1997,1850000
fji,1998,-356000
fji,1999,-744000
fji,2000,-509000
fji,2001,-317000
fji,2002,-270000
fji,2003,-1948000
fji,2004,-298000
fji,2005,-1002000
fji,2006,-338000
fji,2007,-375000
fji,2008,-405000
fji,2009,-1013000
fji,2010,-1853000
fji,2011,-1901000
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,1028000
gab,1971,1476000
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,6747000
gab,1979,0
gab,1980,-236000
gab,1981,11000
gab,1982,9000
gab,1983,526000
gab,1984,4614000
gab,1985,2431000
gab,1986,2047000
gab,1987,1400000
gab,1988,-1044000
gab,1989,-113000
gab,1990,2608000
gab,1991,-1214000
gab,1992,242000
gab,1993,106000
gab,1994,-1408000
gab,1995,461000
gab,1996,3637000
gab,1997,3917000
gab,1998,1951000
gab,1999,-334000
gab,2000,694000
gab,2001,-125000
gab,2002,-1333000
gab,2003,-7938000
gab,2004,-393000
gab,2005,5186000
gab,2006,18544000
gab,2007,26043000
gab,2008,-13681000
gab,2009,-10620000
gab,2010,-4361000
gab,2011,11906000
gab,2012,-4124000
gab,2013,17586000
gab,2014,23447000
gab,2015,5512000
gab,2016,-382000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,971000
geo,1995,85059000
geo,1996,76337000
geo,1997,64250000
geo,1998,177211000
geo,1999,69004000
geo,2000,19298000
geo,2001,56136000
geo,2002,62519000
geo,2003,44567000
geo,2004,59271000
geo,2005,52715000
geo,2006,37810000
geo,2007,65669000
geo,2008,182905000
geo,2009,238975000
geo,2010,66364000
geo,2011,63233000
geo,2012,130655000
geo,2013,100238000
geo,2014,142837000
geo,2015,99148000
geo,2016,93963000
gha,1970,3938000
gha,1971,3418000
gha,1972,6738000
gha,1973,2170000
gha,1974,7248000
gha,1975,9955000
gha,1976,17135000
gha,1977,27450000
gha,1978,21029000
gha,1979,8756000
gha,1980,20838000
gha,1981,18071000
gha,1982,24993000
gha,1983,28553000
gha,1984,56697000
gha,1985,82061000
gha,1986,187434000
gha,1987,213189000
gha,1988,226998000
gha,1989,168391000
gha,1990,207220000
gha,1991,204580000
gha,1992,198497000
gha,1993,223476000
gha,1994,189106000
gha,1995,252289000
gha,1996,266397000
gha,1997,267477000
gha,1998,265131000
gha,1999,217903000
gha,2000,186957000
gha,2001,212965000
gha,2002,137666000
gha,2003,250852000
gha,2004,316546000
gha,2005,355074000
gha,2006,313878000
gha,2007,252183000
gha,2008,352019000
gha,2009,348191000
gha,2010,447541000
gha,2011,541419000
gha,2012,409069000
gha,2013,361373000
gha,2014,343061000
gha,2015,603324000
gha,2016,289297000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1170000
gin,1977,8640000
gin,1978,11901000
gin,1979,10751000
gin,1980,31410000
gin,1981,31886000
gin,1982,20679000
gin,1983,19473000
gin,1984,27046000
gin,1985,24080000
gin,1986,61231000
gin,1987,53234000
gin,1988,73491000
gin,1989,89848000
gin,1990,79527000
gin,1991,108066000
gin,1992,112548000
gin,1993,175174000
gin,1994,93554000
gin,1995,93563000
gin,1996,44650000
gin,1997,143131000
gin,1998,101083000
gin,1999,35406000
gin,2000,27160000
gin,2001,68836000
gin,2002,30743000
gin,2003,33463000
gin,2004,23558000
gin,2005,16299000
gin,2006,8673000
gin,2007,12830000
gin,2008,1578000
gin,2009,-30943000
gin,2010,945000
gin,2011,-99328000
gin,2012,-25930000
gin,2013,24374000
gin,2014,68675000
gin,2015,-5220000
gin,2016,21616000
gmb,1970,0
gmb,1971,0
gmb,1972,1419000
gmb,1973,909000
gmb,1974,1566000
gmb,1975,1314000
gmb,1976,828000
gmb,1977,4158000
gmb,1978,4918000
gmb,1979,4258000
gmb,1980,16085000
gmb,1981,5501000
gmb,1982,6783000
gmb,1983,8429000
gmb,1984,6102000
gmb,1985,6550000
gmb,1986,25493000
gmb,1987,26484000
gmb,1988,8818000
gmb,1989,20271000
gmb,1990,13914000
gmb,1991,9779000
gmb,1992,41955000
gmb,1993,19255000
gmb,1994,17939000
gmb,1995,15545000
gmb,1996,18821000
gmb,1997,19127000
gmb,1998,8344000
gmb,1999,10999000
gmb,2000,10706000
gmb,2001,16732000
gmb,2002,26359000
gmb,2003,30778000
gmb,2004,37695000
gmb,2005,37875000
gmb,2006,30683000
gmb,2007,17247000
gmb,2008,25568000
gmb,2009,23012000
gmb,2010,15147000
gmb,2011,10247000
gmb,2012,3778000
gmb,2013,7955000
gmb,2014,12356000
gmb,2015,5824000
gmb,2016,-7629000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,1650000
gnb,1978,500000
gnb,1979,2953000
gnb,1980,24320000
gnb,1981,13090000
gnb,1982,8724000
gnb,1983,13118000
gnb,1984,8163000
gnb,1985,15568000
gnb,1986,11941000
gnb,1987,26653000
gnb,1988,33428000
gnb,1989,27872000
gnb,1990,29710000
gnb,1991,20211000
gnb,1992,22184000
gnb,1993,16106000
gnb,1994,10583000
gnb,1995,14836000
gnb,1996,25028000
gnb,1997,27465000
gnb,1998,13186000
gnb,1999,-578000
gnb,2000,11257000
gnb,2001,3145000
gnb,2002,7247000
gnb,2003,21092000
gnb,2004,31051000
gnb,2005,14569000
gnb,2006,6955000
gnb,2007,12571000
gnb,2008,3479000
gnb,2009,1258000
gnb,2010,-1833000
gnb,2011,4555000
gnb,2012,-2533000
gnb,2013,-82000
gnb,2014,1083000
gnb,2015,28450000
gnb,2016,886000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,99000
grd,1975,963000
grd,1976,1018000
grd,1977,1145000
grd,1978,1806000
grd,1979,906000
grd,1980,-19000
grd,1981,2024000
grd,1982,2855000
grd,1983,3326000
grd,1984,2001000
grd,1985,448000
grd,1986,4342000
grd,1987,7510000
grd,1988,2587000
grd,1989,2654000
grd,1990,1994000
grd,1991,1709000
grd,1992,6444000
grd,1993,-1015000
grd,1994,2655000
grd,1995,-1319000
grd,1996,-6000
grd,1997,1298000
grd,1998,-316000
grd,1999,2500000
grd,2000,4893000
grd,2001,1260000
grd,2002,7417000
grd,2003,6829000
grd,2004,5640000
grd,2005,17820000
grd,2006,18120000
grd,2007,16700000
grd,2008,21870000
grd,2009,14198000
grd,2010,11105000
grd,2011,378000
grd,2012,4192000
grd,2013,6269000
grd,2014,24607000
grd,2015,35205000
grd,2016,11170000
gtm,1970,14008000
gtm,1971,11331000
gtm,1972,8958000
gtm,1973,14749000
gtm,1974,11915000
gtm,1975,7400000
gtm,1976,12256000
gtm,1977,23458000
gtm,1978,40166000
gtm,1979,28120000
gtm,1980,30803000
gtm,1981,34719000
gtm,1982,16703000
gtm,1983,14193000
gtm,1984,14898000
gtm,1985,4644000
gtm,1986,10473000
gtm,1987,-1204000
gtm,1988,20848000
gtm,1989,21179000
gtm,1990,12364000
gtm,1991,4553000
gtm,1992,-8357000
gtm,1993,-4131000
gtm,1994,25101000
gtm,1995,2640000
gtm,1996,6696000
gtm,1997,8395000
gtm,1998,1443000
gtm,1999,11941000
gtm,2000,2458000
gtm,2001,-5053000
gtm,2002,-6050000
gtm,2003,-15007000
gtm,2004,-20854000
gtm,2005,-18530000
gtm,2006,-17528000
gtm,2007,-18078000
gtm,2008,-8421000
gtm,2009,32813000
gtm,2010,6919000
gtm,2011,36226000
gtm,2012,5630000
gtm,2013,62258000
gtm,2014,8076000
gtm,2015,189492000
gtm,2016,96579000
guy,1970,299000
guy,1971,176000
guy,1972,172000
guy,1973,1343000
guy,1974,2003000
guy,1975,372000
guy,1976,537000
guy,1977,3577000
guy,1978,7609000
guy,1979,24508000
guy,1980,29145000
guy,1981,38468000
guy,1982,16141000
guy,1983,16442000
guy,1984,8843000
guy,1985,15127000
guy,1986,10748000
guy,1987,3604000
guy,1988,1375000
guy,1989,5428000
guy,1990,103209000
guy,1991,55282000
guy,1992,31242000
guy,1993,49737000
guy,1994,26929000
guy,1995,34270000
guy,1996,66402000
guy,1997,40108000
guy,1998,33329000
guy,1999,39837000
guy,2000,57972000
guy,2001,55041000
guy,2002,31664000
guy,2003,61096000
guy,2004,65817000
guy,2005,63445000
guy,2006,67933000
guy,2007,62271000
guy,2008,47271000
guy,2009,60731000
guy,2010,43314000
guy,2011,39028000
guy,2012,41069000
guy,2013,31743000
guy,2014,15299000
guy,2015,16324000
guy,2016,4025000
hnd,1970,19274000
hnd,1971,10305000
hnd,1972,12141000
hnd,1973,7056000
hnd,1974,18285000
hnd,1975,16687000
hnd,1976,12516000
hnd,1977,27262000
hnd,1978,51069000
hnd,1979,31884000
hnd,1980,33502000
hnd,1981,35675000
hnd,1982,38609000
hnd,1983,52471000
hnd,1984,77285000
hnd,1985,36587000
hnd,1986,10892000
hnd,1987,-1987000
hnd,1988,22252000
hnd,1989,7051000
hnd,1990,34801000
hnd,1991,46771000
hnd,1992,127179000
hnd,1993,101224000
hnd,1994,93662000
hnd,1995,108865000
hnd,1996,158829000
hnd,1997,112862000
hnd,1998,89137000
hnd,1999,322896000
hnd,2000,89362000
hnd,2001,199657000
hnd,2002,98676000
hnd,2003,119560000
hnd,2004,242095000
hnd,2005,220789000
hnd,2006,152798000
hnd,2007,135542000
hnd,2008,182629000
hnd,2009,101212000
hnd,2010,254140000
hnd,2011,343081000
hnd,2012,252511000
hnd,2013,257802000
hnd,2014,196841000
hnd,2015,178420000
hnd,2016,65317000
hti,1970,538000
hti,1971,834000
hti,1972,196000
hti,1973,98000
hti,1974,407000
hti,1975,16702000
hti,1976,27256000
hti,1977,38619000
hti,1978,29480000
hti,1979,19421000
hti,1980,23767000
hti,1981,32651000
hti,1982,25679000
hti,1983,39384000
hti,1984,44317000
hti,1985,33653000
hti,1986,25873000
hti,1987,50582000
hti,1988,28715000
hti,1989,17615000
hti,1990,21618000
hti,1991,22081000
hti,1992,203000
hti,1993,-441000
hti,1994,-475000
hti,1995,68652000
hti,1996,89311000
hti,1997,76109000
hti,1998,79863000
hti,1999,63326000
hti,2000,35411000
hti,2001,4678000
hti,2002,24000
hti,2003,15790000
hti,2004,-32364000
hti,2005,48827000
hti,2006,52583000
hti,2007,79023000
hti,2008,91367000
hti,2009,76421000
hti,2010,42273000
hti,2011,7703000
hti,2012,6322000
hti,2013,2077000
hti,2014,5723000
hti,2015,7749000
hti,2016,10041000
idn,1970,3859000
idn,1971,27553000
idn,1972,36007000
idn,1973,74679000
idn,1974,86950000
idn,1975,124586000
idn,1976,122346000
idn,1977,61130000
idn,1978,34603000
idn,1979,31919000
idn,1980,43686000
idn,1981,70653000
idn,1982,79527000
idn,1983,59193000
idn,1984,55428000
idn,1985,45494000
idn,1986,27400000
idn,1987,50251000
idn,1988,69539000
idn,1989,52394000
idn,1990,121513000
idn,1991,92518000
idn,1992,31106000
idn,1993,27877000
idn,1994,17748000
idn,1995,33658000
idn,1996,56588000
idn,1997,-8786000
idn,1998,-3880000
idn,1999,-11055000
idn,2000,39092000
idn,2001,9640000
idn,2002,44881000
idn,2003,80854000
idn,2004,109419000
idn,2005,64434000
idn,2006,364697000
idn,2007,292935000
idn,2008,491132000
idn,2009,301368000
idn,2010,176153000
idn,2011,7450000
idn,2012,-78002000
idn,2013,-196982000
idn,2014,-231239000
idn,2015,-213762000
idn,2016,-280269000
ind,1970,172867000
ind,1971,104951000
ind,1972,185341000
ind,1973,320125000
ind,1974,394812000
ind,1975,484938000
ind,1976,524368000
ind,1977,344673000
ind,1978,330147000
ind,1979,561895000
ind,1980,674094000
ind,1981,791148000
ind,1982,1145445000
ind,1983,859511000
ind,1984,815461000
ind,1985,992357000
ind,1986,591467000
ind,1987,857888000
ind,1988,708389000
ind,1989,471168000
ind,1990,644435000
ind,1991,809004000
ind,1992,1021181000
ind,1993,482895000
ind,1994,767254000
ind,1995,491799000
ind,1996,671674000
ind,1997,582655000
ind,1998,571939000
ind,1999,578257000
ind,2000,685768000
ind,2001,771200000
ind,2002,434015000
ind,2003,201337000
ind,2004,524761000
ind,2005,686579000
ind,2006,387782000
ind,2007,105053000
ind,2008,206179000
ind,2009,493389000
ind,2010,258939000
ind,2011,1126172000
ind,2012,-18970000
ind,2013,-20975000
ind,2014,389692000
ind,2015,-401696000
ind,2016,-133765000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,17457000
irn,2014,0
irn,2015,1726000
irn,2016,0
jam,1970,0
jam,1971,4215000
jam,1972,4855000
jam,1973,3489000
jam,1974,4603000
jam,1975,3383000
jam,1976,4960000
jam,1977,8235000
jam,1978,10866000
jam,1979,21777000
jam,1980,33206000
jam,1981,28236000
jam,1982,23418000
jam,1983,14492000
jam,1984,6193000
jam,1985,539000
jam,1986,2637000
jam,1987,5306000
jam,1988,4950000
jam,1989,8418000
jam,1990,1178000
jam,1991,-6149000
jam,1992,-10336000
jam,1993,-7440000
jam,1994,-10345000
jam,1995,-1003000
jam,1996,-299000
jam,1997,-15014000
jam,1998,-5265000
jam,1999,-8611000
jam,2000,6702000
jam,2001,-10805000
jam,2002,6120000
jam,2003,18445000
jam,2004,5173000
jam,2005,17137000
jam,2006,3232000
jam,2007,13876000
jam,2008,35189000
jam,2009,43709000
jam,2010,59326000
jam,2011,34769000
jam,2012,9824000
jam,2013,24583000
jam,2014,15648000
jam,2015,-15843000
jam,2016,-22467000
jor,1970,399000
jor,1971,699000
jor,1972,2297000
jor,1973,4691000
jor,1974,4682000
jor,1975,10029000
jor,1976,11709000
jor,1977,11134000
jor,1978,16471000
jor,1979,23239000
jor,1980,16587000
jor,1981,26580000
jor,1982,21870000
jor,1983,6649000
jor,1984,3380000
jor,1985,4949000
jor,1986,3862000
jor,1987,11830000
jor,1988,8704000
jor,1989,1301000
jor,1990,-2840000
jor,1991,17723000
jor,1992,-4112000
jor,1993,19857000
jor,1994,4081000
jor,1995,32300000
jor,1996,92269000
jor,1997,66673000
jor,1998,62579000
jor,1999,106702000
jor,2000,4381000
jor,2001,2856000
jor,2002,8712000
jor,2003,8775000
jor,2004,22658000
jor,2005,47661000
jor,2006,58465000
jor,2007,9216000
jor,2008,27433000
jor,2009,16063000
jor,2010,144588000
jor,2011,-14453000
jor,2012,-30957000
jor,2013,60648000
jor,2014,-4266000
jor,2015,163274000
jor,2016,11825000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,5996000
kaz,1997,16948000
kaz,1998,12387000
kaz,1999,15765000
kaz,2000,5381000
kaz,2001,2902000
kaz,2002,15092000
kaz,2003,5240000
kaz,2004,4162000
kaz,2005,445000
kaz,2006,-2166000
kaz,2007,-48151000
kaz,2008,-3439000
kaz,2009,-2566000
kaz,2010,61352000
kaz,2011,53719000
kaz,2012,37617000
kaz,2013,3712000
kaz,2014,-8936000
kaz,2015,-13024000
kaz,2016,-14452000
ken,1970,6628000
ken,1971,3066000
ken,1972,5943000
ken,1973,14758000
ken,1974,10996000
ken,1975,6617000
ken,1976,17008000
ken,1977,22965000
ken,1978,30573000
ken,1979,25050000
ken,1980,93797000
ken,1981,25700000
ken,1982,97269000
ken,1983,27720000
ken,1984,38073000
ken,1985,41015000
ken,1986,45369000
ken,1987,77285000
ken,1988,140522000
ken,1989,258708000
ken,1990,255413000
ken,1991,189703000
ken,1992,97060000
ken,1993,218637000
ken,1994,105652000
ken,1995,163299000
ken,1996,164663000
ken,1997,108211000
ken,1998,109159000
ken,1999,55244000
ken,2000,147285000
ken,2001,83926000
ken,2002,20592000
ken,2003,69840000
ken,2004,64961000
ken,2005,-1540000
ken,2006,3006000
ken,2007,138144000
ken,2008,162377000
ken,2009,159759000
ken,2010,231030000
ken,2011,310040000
ken,2012,386623000
ken,2013,641373000
ken,2014,704941000
ken,2015,614782000
ken,2016,524356000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,22813000
kgz,1994,35709000
kgz,1995,115289000
kgz,1996,89091000
kgz,1997,119097000
kgz,1998,112070000
kgz,1999,90040000
kgz,2000,96770000
kgz,2001,90805000
kgz,2002,66192000
kgz,2003,63521000
kgz,2004,79429000
kgz,2005,65168000
kgz,2006,60302000
kgz,2007,42710000
kgz,2008,28768000
kgz,2009,12955000
kgz,2010,6056000
kgz,2011,42698000
kgz,2012,23904000
kgz,2013,30640000
kgz,2014,36695000
kgz,2015,35625000
kgz,2016,19395000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,5365000
khm,1994,50247000
khm,1995,60557000
khm,1996,76676000
khm,1997,40368000
khm,1998,47268000
khm,1999,47657000
khm,2000,77510000
khm,2001,85451000
khm,2002,124115000
khm,2003,140648000
khm,2004,116145000
khm,2005,124456000
khm,2006,70362000
khm,2007,66896000
khm,2008,128081000
khm,2009,68495000
khm,2010,50626000
khm,2011,64928000
khm,2012,41083000
khm,2013,95678000
khm,2014,64402000
khm,2015,63541000
khm,2016,105936000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,6531000
kos,2012,4535000
kos,2013,5855000
kos,2014,9630000
kos,2015,7263000
kos,2016,7693000
lao,1970,0
lao,1971,463000
lao,1972,89000
lao,1973,1750000
lao,1974,663000
lao,1975,2757000
lao,1976,443000
lao,1977,2064000
lao,1978,2137000
lao,1979,6295000
lao,1980,6860000
lao,1981,8171000
lao,1982,7800000
lao,1983,7312000
lao,1984,10660000
lao,1985,8097000
lao,1986,13727000
lao,1987,9660000
lao,1988,19461000
lao,1989,65894000
lao,1990,74939000
lao,1991,40659000
lao,1992,51354000
lao,1993,74066000
lao,1994,54562000
lao,1995,89120000
lao,1996,152227000
lao,1997,130240000
lao,1998,91343000
lao,1999,69479000
lao,2000,68797000
lao,2001,85327000
lao,2002,72639000
lao,2003,91113000
lao,2004,72491000
lao,2005,94983000
lao,2006,83950000
lao,2007,83966000
lao,2008,40119000
lao,2009,-4561000
lao,2010,-21029000
lao,2011,-44668000
lao,2012,-59297000
lao,2013,-34487000
lao,2014,-42728000
lao,2015,-42700000
lao,2016,-34500000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,7141000
lbn,1979,8041000
lbn,1980,5397000
lbn,1981,7199000
lbn,1982,3178000
lbn,1983,4602000
lbn,1984,2418000
lbn,1985,1566000
lbn,1986,306000
lbn,1987,-133000
lbn,1988,92000
lbn,1989,117000
lbn,1990,82000
lbn,1991,-8363000
lbn,1992,-3918000
lbn,1993,7264000
lbn,1994,20544000
lbn,1995,17474000
lbn,1996,105553000
lbn,1997,19181000
lbn,1998,75470000
lbn,1999,57461000
lbn,2000,68656000
lbn,2001,54599000
lbn,2002,12211000
lbn,2003,2765000
lbn,2004,17579000
lbn,2005,-5048000
lbn,2006,25272000
lbn,2007,-29184000
lbn,2008,-9713000
lbn,2009,34467000
