geo,time,dt_nfl_mltc_cd
cpv,2003,25650955
cpv,2004,19127095.8
cpv,2005,37384844.9
cpv,2006,21618239.5
cpv,2007,25796091.1
cpv,2008,26186310.4
cpv,2009,12861395.1
cpv,2010,37704016.5
cpv,2011,-3325681.6
cpv,2012,15926511.3
cpv,2013,6046406.2
cpv,2014,34091979.2
cpv,2015,22206896.1
cpv,2016,-5032418.5
cpv,2017,-6775753.8
cri,1970,7198000
cri,1971,6270000
cri,1972,7008000
cri,1973,8958000
cri,1974,11458000
cri,1975,15046000
cri,1976,10930000
cri,1977,7055000
cri,1978,13998000
cri,1979,27786000
cri,1980,39169000
cri,1981,22233000
cri,1982,14307000
cri,1983,17835000
cri,1984,13824000
cri,1985,23030000
cri,1986,10878000
cri,1987,163000
cri,1988,944000
cri,1989,-889000
cri,1990,2157000
cri,1991,-12941000
cri,1992,-13708000
cri,1993,-13652000
cri,1994,-11045207.7
cri,1995,-10195996.5
cri,1996,29983406.9
cri,1997,3827959.6
cri,1998,-8089023.6
cri,1999,-239655.1
cri,2000,-6395265.9
cri,2001,3265811.4
cri,2002,9014000
cri,2003,67269000
cri,2004,-10115000
cri,2005,-17241000
cri,2006,-26605000
cri,2007,-43630000
cri,2008,84791000
cri,2009,42778000
cri,2010,42248000
cri,2011,-13995000
cri,2012,27196000
cri,2013,-11685000
cri,2014,186213000
cri,2015,149064000
cri,2016,68115000
cri,2017,39280000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,1007576.4
dji,1981,500000
dji,1982,1280599.6
dji,1983,4294011.6
dji,1984,9875946.7
dji,1985,13555606.3
dji,1986,13090071.3
dji,1987,14622144.4
dji,1988,8527879.9
dji,1989,1991133.4
dji,1990,5599233.3
dji,1991,8002420.5
dji,1992,13811008.4
dji,1993,10814833.3
dji,1994,8278467.2
dji,1995,5855641.9
dji,1996,6519056.8
dji,1997,7783357
dji,1998,3238657.3
dji,1999,197398.2
dji,2000,3676335.4
dji,2001,10128147.7
dji,2002,23053989.1
dji,2003,24821815.6
dji,2004,21388804.4
dji,2005,11887222
dji,2006,26384131.6
dji,2007,22178736.4
dji,2008,16140478.6
dji,2009,32540048.7
dji,2010,6527489.6
dji,2011,15752058.2
dji,2012,-2864671.1
dji,2013,23571897
dji,2014,19208127.3
dji,2015,42073948.5
dji,2016,43925022.5
dji,2017,25591373.1
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1766451.5
dma,1982,7007438.2
dma,1983,2632919.4
dma,1984,9491287.8
dma,1985,5349171.3
dma,1986,229571.3
dma,1987,4607892.5
dma,1988,1533666
dma,1989,4793376.4
dma,1990,4623258
dma,1991,2890111.5
dma,1992,-728693.4
dma,1993,-220970.9
dma,1994,-1000169.2
dma,1995,681431.8
dma,1996,886320.7
dma,1997,-133593.1
dma,1998,-115553
dma,1999,2399218.9
dma,2000,10378088.8
dma,2001,7133818
dma,2002,3304782.9
dma,2003,4814105.5
dma,2004,11959537.6
dma,2005,-653399
dma,2006,-2183689.4
dma,2007,550488.8
dma,2008,-1015566.6
dma,2009,675782.4
dma,2010,2798418.5
dma,2011,6743577.1
dma,2012,4820771.7
dma,2013,4636900.3
dma,2014,48512.5
dma,2015,-272824.8
dma,2016,-3146430.9
dma,2017,1906127.2
dom,1970,8286000
dom,1971,6789000
dom,1972,4849000
dom,1973,7279000
dom,1974,6923000
dom,1975,11644000
dom,1976,10766000
dom,1977,18450000
dom,1978,33934000
dom,1979,33441000
dom,1980,54190000
dom,1981,44856000
dom,1982,35795000
dom,1983,36728013.9
dom,1984,37273000
dom,1985,41149615.1
dom,1986,22067658.3
dom,1987,18113021
dom,1988,6148842.9
dom,1989,11916923.4
dom,1990,11503385.8
dom,1991,-11379342.1
dom,1992,-15468954.2
dom,1993,-4507685.5
dom,1994,2405585.5
dom,1995,21335170.3
dom,1996,14942375.5
dom,1997,2507230.4
dom,1998,6583889.9
dom,1999,1908052
dom,2000,-7164956.6
dom,2001,-13837867.3
dom,2002,-19641194.3
dom,2003,-16750945.5
dom,2004,-20685015.9
dom,2005,-23415334.6
dom,2006,-22373231.7
dom,2007,-21704513.1
dom,2008,30805731.2
dom,2009,41533400.7
dom,2010,-4523732.7
dom,2011,53674810.6
dom,2012,96826091.6
dom,2013,-21699820.9
dom,2014,-9669504.3
dom,2015,26598924.7
dom,2016,-26065347.9
dom,2017,22213342.2
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,9258766.1
dza,1976,23942.1
dza,1977,132611.7
dza,1978,1476288.1
dza,1979,1875319.4
dza,1980,266350.6
dza,1981,-1008173.3
dza,1982,-979584.1
dza,1983,1211150
dza,1984,-1263567.4
dza,1985,2900367.8
dza,1986,21282925.6
dza,1987,21741078.2
dza,1988,1050083.8
dza,1989,11531081.6
dza,1990,3257804.9
dza,1991,16297646.6
dza,1992,10916236.6
dza,1993,54462108.6
dza,1994,1092607.4
dza,1995,156719677.7
dza,1996,48100352.9
dza,1997,24276956.6
dza,1998,35808733.9
dza,1999,76731114.5
dza,2000,-12986719.8
dza,2001,-17321047.2
dza,2002,-28704272.7
dza,2003,73787218.6
dza,2004,75899737.2
dza,2005,32646607.5
dza,2006,-580831423.6
dza,2007,-58174
dza,2008,-19685747.9
dza,2009,-786666.1
dza,2010,-1228332.7
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,6782000
ecu,1971,6295000
ecu,1972,7406000
ecu,1973,9580000
ecu,1974,19856000
ecu,1975,35949000
ecu,1976,30690000
ecu,1977,26233000
ecu,1978,12190000
ecu,1979,9415000
ecu,1980,10157000
ecu,1981,21681000
ecu,1982,8917000
ecu,1983,12119000
ecu,1984,63675000
ecu,1985,52595810.4
ecu,1986,47824000
ecu,1987,42566378
ecu,1988,20845730.4
ecu,1989,20598070.7
ecu,1990,12136447.2
ecu,1991,36198320.7
ecu,1992,18268443.7
ecu,1993,62020544.8
ecu,1994,14798586.9
ecu,1995,34153550.4
ecu,1996,6138980.6
ecu,1997,-13271886.3
ecu,1998,-8184672.5
ecu,1999,-6915544
ecu,2000,-8228071.1
ecu,2001,1184353.6
ecu,2002,-18118696.1
ecu,2003,80686883.2
ecu,2004,-11115313.7
ecu,2005,-23395509
ecu,2006,-32366533.5
ecu,2007,401410358.9
ecu,2008,-112691968.4
ecu,2009,-31115848.6
ecu,2010,432330593.3
ecu,2011,206901918.1
ecu,2012,79478645.1
ecu,2013,153181016.5
ecu,2014,230221056.7
ecu,2015,338636737.1
ecu,2016,268449717.2
ecu,2017,141482839.1
egy,1970,0
egy,1971,171000
egy,1972,986000
egy,1973,23413000
egy,1974,11458000
egy,1975,48571659.7
egy,1976,42720684.7
egy,1977,1042600998.1
egy,1978,575472998.8
egy,1979,86237501.1
egy,1980,52781975.3
egy,1981,105937837.8
egy,1982,123072029.8
egy,1983,158104426.3
egy,1984,98802027.2
egy,1985,47369322.4
egy,1986,36744249.4
egy,1987,173237360
egy,1988,12790086.5
egy,1989,46339060.5
egy,1990,1465685.3
egy,1991,-56262611.3
egy,1992,61822638
egy,1993,100534813.1
egy,1994,115218705.1
egy,1995,134298801.5
egy,1996,175988120.4
egy,1997,215890074.9
egy,1998,160477064.1
egy,1999,50270337
egy,2000,17123879.2
egy,2001,-34338522.5
egy,2002,29978134.3
egy,2003,-40073439.9
egy,2004,188807456.9
egy,2005,203692420.1
egy,2006,49572126.7
egy,2007,109658870.3
egy,2008,-31935610.5
egy,2009,77048776
egy,2010,20178646.5
egy,2011,11055646.5
egy,2012,270854471.6
egy,2013,106635363.6
egy,2014,21002176.1
egy,2015,145315691.6
egy,2016,123387259
egy,2017,88951577.4
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,16014000
eri,1995,5379000
eri,1996,2505389.3
eri,1997,12929593
eri,1998,29890244.9
eri,1999,40020506.1
eri,2000,38149681.2
eri,2001,90059015.1
eri,2002,58292903.8
eri,2003,70062923.5
eri,2004,53149197.9
eri,2005,64150046.6
eri,2006,29495511.7
eri,2007,26995714.8
eri,2008,27286571.5
eri,2009,6248008
eri,2010,1521220.7
eri,2011,16747754.5
eri,2012,-9612199.7
eri,2013,-6796617.5
eri,2014,-5282647.2
eri,2015,-430643.4
eri,2016,-1009944.4
eri,2017,-1583076.7
eth,1970,2821000
eth,1971,3669000
eth,1972,4483000
eth,1973,8563000
eth,1974,9250000
eth,1975,32813000
eth,1976,36254013.8
eth,1977,37460286.1
eth,1978,37975608.6
eth,1979,50776804.4
eth,1980,33119007.1
eth,1981,42605775
eth,1982,39480705.7
eth,1983,57395299.7
eth,1984,49696333.8
eth,1985,78793472.4
eth,1986,57900376.9
eth,1987,114421995.7
eth,1988,105044369.9
eth,1989,104553143
eth,1990,121198460.1
eth,1991,95014108.9
eth,1992,151424280.3
eth,1993,331811673.4
eth,1994,193627784.3
eth,1995,154028361.4
eth,1996,200102299
eth,1997,67311424.2
eth,1998,82959540
eth,1999,170140202.4
eth,2000,145067230.6
eth,2001,466394366.5
eth,2002,548133973.8
eth,2003,218493059
eth,2004,270170758.1
eth,2005,315157364.7
eth,2006,247291800.9
eth,2007,232134733
eth,2008,244905379.8
eth,2009,723969613.1
eth,2010,486789692
eth,2011,627903102.1
eth,2012,706424976.9
eth,2013,1176071014.3
eth,2014,1021850010.9
eth,2015,1069505289.3
eth,2016,1617318444
eth,2017,1352669098.5
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,687734.5
fji,1977,1709441.3
fji,1978,-2389367
fji,1979,1945342.6
fji,1980,2329891.5
fji,1981,2768324.5
fji,1982,1388833.9
fji,1983,2062282.7
fji,1984,336849.1
fji,1985,166888.5
fji,1986,510224
fji,1987,310411.2
fji,1988,182317.9
fji,1989,-138903.7
fji,1990,-286424.3
fji,1991,233215.4
fji,1992,-429243.3
fji,1993,-427877.6
fji,1994,-1375161
fji,1995,-490550.7
fji,1996,-472952.8
fji,1997,1849639.6
fji,1998,-355046.3
fji,1999,-743570.3
fji,2000,-509135.9
fji,2001,-317050.8
fji,2002,-269159.5
fji,2003,-1948415.7
fji,2004,-297149.7
fji,2005,-1002832.8
fji,2006,-337769.4
fji,2007,-375554.1
fji,2008,-405363
fji,2009,-1013783.9
fji,2010,-1853670.8
fji,2011,-1900189.9
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,1016085.8
gab,1970,1028000
gab,1971,1476463.8
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,6747500.7
gab,1979,0
gab,1980,-236466.6
gab,1981,11135.7
gab,1982,8833.6
gab,1983,525609.9
gab,1984,4613422.5
gab,1985,2431300.5
gab,1986,2047050.6
gab,1987,1399966.1
gab,1988,-1045039.1
gab,1989,-112580.2
gab,1990,2606481.4
gab,1991,-1213970.4
gab,1992,242239.3
gab,1993,106125.8
gab,1994,-1408113.8
gab,1995,462119.9
gab,1996,3636469.2
gab,1997,3918244.9
gab,1998,1949013.5
gab,1999,-334158.2
gab,2000,693796.6
gab,2001,-124756.5
gab,2002,-1332206.2
gab,2003,-7938783.2
gab,2004,-393389
gab,2005,5184824.6
gab,2006,18542584.7
gab,2007,26042271.7
gab,2008,-13682617
gab,2009,-10618562.7
gab,2010,-4360053.2
gab,2011,11907158.4
gab,2012,-4123370.6
gab,2013,17585504.3
gab,2014,24172739.8
gab,2015,5512466.3
gab,2016,-382769.4
gab,2017,-26657320.7
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,971000
geo,1995,85059000
geo,1996,76337000
geo,1997,64250000
geo,1998,177211330.4
geo,1999,69003586.7
geo,2000,19298018.5
geo,2001,56136250.3
geo,2002,62519098.6
geo,2003,44567052
geo,2004,59270958
geo,2005,52715437.5
geo,2006,37809721.1
geo,2007,65668498.9
geo,2008,182905810.2
geo,2009,238975454.8
geo,2010,66364543.9
geo,2011,63231578.3
geo,2012,130654313.5
geo,2013,100237698.2
geo,2014,142836717.2
geo,2015,99147579.9
geo,2016,89908475.5
geo,2017,-8757012.4
gha,1970,3938000
gha,1971,3418000
gha,1972,6738000
gha,1973,2170000
gha,1974,7248000
gha,1975,9955000
gha,1976,17135000
gha,1977,27449690.8
gha,1978,21028418.1
gha,1979,8755231.5
gha,1980,20838295.5
gha,1981,18071200.6
gha,1982,24992751.5
gha,1983,28553159.2
gha,1984,56697161.3
gha,1985,82062473.5
gha,1986,187433747.9
gha,1987,213187828.7
gha,1988,227001099.9
gha,1989,168391388.5
gha,1990,207218685
gha,1991,204581112.8
gha,1992,198499060.9
gha,1993,223477651.1
gha,1994,189106409.6
gha,1995,252289064.6
gha,1996,266397160
gha,1997,267476632
gha,1998,265131650.3
gha,1999,217902536
gha,2000,186959770.3
gha,2001,212966062.3
gha,2002,137666615.8
gha,2003,250853415.7
gha,2004,316546512.1
gha,2005,355075037
gha,2006,313881997.1
gha,2007,252183493.3
gha,2008,352018316.9
gha,2009,348190650.6
gha,2010,451052731.3
gha,2011,541420296.4
gha,2012,409069871.6
gha,2013,361370086.7
gha,2014,343014528.1
gha,2015,602170882.3
gha,2016,287075109.1
gha,2017,407658975.7
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1170000
gin,1977,8640000
gin,1978,11901000
gin,1979,10751000
gin,1980,31410251.6
gin,1981,31886486.5
gin,1982,20677578.1
gin,1983,19473891.1
gin,1984,27045220.2
gin,1985,24081762.3
gin,1986,61231419.3
gin,1987,53234214.7
gin,1988,73490640.3
gin,1989,89849806
gin,1990,79528719.7
gin,1991,108064716.6
gin,1992,112548746.5
gin,1993,175174202
gin,1994,93552545.4
gin,1995,93561891.7
gin,1996,44649543.9
gin,1997,143132534.6
gin,1998,101082637.6
gin,1999,35407875.2
gin,2000,27155858.4
gin,2001,68839252.4
gin,2002,30743893.3
gin,2003,33460299.4
gin,2004,23558290.7
gin,2005,16299542.8
gin,2006,8673827.6
gin,2007,12826061.8
gin,2008,1578123.6
gin,2009,-30943879.2
gin,2010,944175.2
gin,2011,-78901109.7
gin,2012,-26326010.2
gin,2013,24374363.5
gin,2014,68595466.7
gin,2015,-5217397.8
gin,2016,24412280.1
gin,2017,13461564.8
gmb,1970,0
gmb,1971,0
gmb,1972,1419000
gmb,1973,909000
gmb,1974,1566000
gmb,1975,1314000
gmb,1976,828294.1
gmb,1977,4158000.9
gmb,1978,4917080.5
gmb,1979,4257647
gmb,1980,16084571
gmb,1981,5501000
gmb,1982,6783633.3
gmb,1983,8429065.8
gmb,1984,6102833.6
gmb,1985,6550840.6
gmb,1986,25492997.9
gmb,1987,26486109.2
gmb,1988,8819056.7
gmb,1989,20268235.6
gmb,1990,13912386.1
gmb,1991,9778793.4
gmb,1992,41952637.3
gmb,1993,19255264.5
gmb,1994,17942614.2
gmb,1995,15541882.3
gmb,1996,18819451.7
gmb,1997,19131871
gmb,1998,8344216
gmb,1999,10999793.9
gmb,2000,10704410.4
gmb,2001,16733039.1
gmb,2002,26359238.6
gmb,2003,30778812.9
gmb,2004,37694181.4
gmb,2005,37874162.8
gmb,2006,30683516.3
gmb,2007,17241829.8
gmb,2008,25569116.6
gmb,2009,23011093.1
gmb,2010,15150363.1
gmb,2011,10248547.1
gmb,2012,4101849.6
gmb,2013,7955952.8
gmb,2014,12405713
gmb,2015,5829742.4
gmb,2016,-7911692
gmb,2017,85033426.1
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,1650000
gnb,1978,500000
gnb,1979,2952610.5
gnb,1980,24319721.4
gnb,1981,13091553.8
gnb,1982,8723243.7
gnb,1983,13118236.8
gnb,1984,8163365.6
gnb,1985,15568235.2
gnb,1986,11940522.9
gnb,1987,26653955.7
gnb,1988,33428776.2
gnb,1989,27869672.1
gnb,1990,29710658.2
gnb,1991,20211780.9
gnb,1992,22183836.6
gnb,1993,16105047.1
gnb,1994,10583012.7
gnb,1995,14835004.7
gnb,1996,25027542.2
gnb,1997,27467337.7
gnb,1998,13188010.2
gnb,1999,-577731.9
gnb,2000,11257000
gnb,2001,3144970.9
gnb,2002,7246829.4
gnb,2003,21092908.2
gnb,2004,31049690.1
gnb,2005,14569929.5
gnb,2006,6953778.5
gnb,2007,12569648.2
gnb,2008,3478423.2
gnb,2009,1257482.6
gnb,2010,-1831262.3
gnb,2011,4554184
gnb,2012,-2534738.8
gnb,2013,-80096.5
gnb,2014,81784.8
gnb,2015,27386603.2
gnb,2016,-166546.2
gnb,2017,11431334.5
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,99000
grd,1975,963000
grd,1976,1018000
grd,1977,1145000
grd,1978,1806000
grd,1979,906000
grd,1980,-19000
grd,1981,2024136.1
grd,1982,2855279.4
grd,1983,3326479.5
grd,1984,2000633.8
grd,1985,448019.7
grd,1986,4341761.8
grd,1987,7509600.2
grd,1988,2586714.8
grd,1989,2653220.5
grd,1990,1993853.2
grd,1991,1708665.2
grd,1992,6444000
grd,1993,-1015000
grd,1994,2655381.2
grd,1995,-1318516.2
grd,1996,-6445
grd,1997,1297983.4
grd,1998,-315635
grd,1999,2499492.1
grd,2000,4893681.4
grd,2001,1259620.4
grd,2002,7416147
grd,2003,6829758.7
grd,2004,5640506.3
grd,2005,17820853
grd,2006,18121261.9
grd,2007,16700716.8
grd,2008,21870302.3
grd,2009,14199447
grd,2010,11105040.2
grd,2011,372683.5
grd,2012,4181868.6
grd,2013,6253060.4
grd,2014,23841266.7
grd,2015,34839409.3
grd,2016,11023967.8
grd,2017,1382500.5
gtm,1970,14008000
gtm,1971,11331000
gtm,1972,8958000
gtm,1973,14749000
gtm,1974,11915000
gtm,1975,7400000
gtm,1976,12256000
gtm,1977,23458000
gtm,1978,40166000
gtm,1979,28120000
gtm,1980,30803000
gtm,1981,34719000
gtm,1982,16703000
gtm,1983,14193000
gtm,1984,14898000
gtm,1985,4644000
gtm,1986,10473000
gtm,1987,-1204052.5
gtm,1988,20847971.8
gtm,1989,21179000
gtm,1990,12363840.1
gtm,1991,4553558.3
gtm,1992,-8357502.3
gtm,1993,-4131174.6
gtm,1994,25102669.6
gtm,1995,2640209.2
gtm,1996,6696007.4
gtm,1997,8395066.4
gtm,1998,1442213.6
gtm,1999,11940997.2
gtm,2000,2458492.9
gtm,2001,-5052522.3
gtm,2002,-6050816.2
gtm,2003,-15006750.8
gtm,2004,-20854086.5
gtm,2005,-18530098.9
gtm,2006,-17528256.5
gtm,2007,-18078647.3
gtm,2008,-8419893.9
gtm,2009,32812496.5
gtm,2010,6918962.6
gtm,2011,36226346.2
gtm,2012,5629690
gtm,2013,62258023.4
gtm,2014,8075823.5
gtm,2015,189492117.3
gtm,2016,96578467.7
gtm,2017,37052692.6
guy,1970,299000
guy,1971,176000
guy,1972,172000
guy,1973,1343000
guy,1974,2003000
guy,1975,372000
guy,1976,537000
guy,1977,3577000
guy,1978,7609000
guy,1979,24507484
guy,1980,29145446.3
guy,1981,38466900
guy,1982,16140753.6
guy,1983,16440856.6
guy,1984,8843241.5
guy,1985,15127215.1
guy,1986,10747813.8
guy,1987,3603714.6
guy,1988,1374507.7
guy,1989,5427216.1
guy,1990,103209927.3
guy,1991,55282837.9
guy,1992,31242746.7
guy,1993,49736529.9
guy,1994,26929321.8
guy,1995,34271421.6
guy,1996,66401311.4
guy,1997,40110093
guy,1998,33331010.8
guy,1999,39836325.9
guy,2000,57971939.3
guy,2001,55041211.6
guy,2002,31666942.7
guy,2003,61094611.9
guy,2004,65817520
guy,2005,63444435.8
guy,2006,67934748.8
guy,2007,62271567.5
guy,2008,47271330.7
guy,2009,60731209.2
guy,2010,43314662.3
guy,2011,39028576
guy,2012,41069874.3
guy,2013,31742458.2
guy,2014,15281344.4
guy,2015,16303296.5
guy,2016,4024332.5
guy,2017,3821809.6
hnd,1970,19274000
hnd,1971,10305000
hnd,1972,12141000
hnd,1973,7056000
hnd,1974,18285000
hnd,1975,16687500
hnd,1976,12516000
hnd,1977,27259000
hnd,1978,51067500
hnd,1979,31882500
hnd,1980,33499500
hnd,1981,35673449
hnd,1982,38607669.3
hnd,1983,52469229.5
hnd,1984,77284176.2
hnd,1985,36586212.7
hnd,1986,10890576
hnd,1987,-1986819.5
hnd,1988,22250185.7
hnd,1989,7050470.6
hnd,1990,34802192
hnd,1991,46771865.1
hnd,1992,127181206.4
hnd,1993,101225162.3
hnd,1994,93661021.6
hnd,1995,108865734.2
hnd,1996,158828622.8
hnd,1997,112862185
hnd,1998,89137533.3
hnd,1999,322895727.9
hnd,2000,89362879.8
hnd,2001,199658331.5
hnd,2002,98676024.2
hnd,2003,119559872.8
hnd,2004,242094498.6
hnd,2005,220789644.2
hnd,2006,152798896.3
hnd,2007,135541626.4
hnd,2008,182628111.5
hnd,2009,101212591.7
hnd,2010,254138674.2
hnd,2011,343081690.6
hnd,2012,252511607.1
hnd,2013,259032943.2
hnd,2014,196831726.1
hnd,2015,178419143.4
hnd,2016,65266889.8
hnd,2017,53975795.5
hti,1970,538000
hti,1971,834000
hti,1972,196000
hti,1973,98000
hti,1974,407000
hti,1975,16702000
hti,1976,27256000
hti,1977,38619000
hti,1978,29480000
hti,1979,19421000
hti,1980,23767000
hti,1981,32651616.4
hti,1982,25677749.5
hti,1983,39382074.9
hti,1984,44316319.2
hti,1985,33654248.1
hti,1986,25872737.7
hti,1987,50581581.3
hti,1988,28715571.6
hti,1989,17616023.4
hti,1990,21618632.3
hti,1991,22080241.1
hti,1992,203000
hti,1993,-441000
hti,1994,-475000
hti,1995,68652000
hti,1996,89311000
hti,1997,76109000
hti,1998,79863000
hti,1999,63326000
hti,2000,35410706.6
hti,2001,4678000
hti,2002,24000
hti,2003,15791028.4
hti,2004,-32363725.9
hti,2005,48827057.9
hti,2006,52582979.6
hti,2007,79023494.9
hti,2008,91369522.7
hti,2009,76419801.5
hti,2010,42272961.4
hti,2011,7703614.3
hti,2012,4650038.5
hti,2013,2077635.8
hti,2014,5724322.8
hti,2015,7748903.2
hti,2016,10041382.5
hti,2017,67517707
idn,1970,3859000
idn,1971,27553000
idn,1972,36007000
idn,1973,74679000
idn,1974,86950000
idn,1975,124586000
idn,1976,122346000
idn,1977,61130000
idn,1978,34603000
idn,1979,31919000
idn,1980,43686000
idn,1981,70653000
idn,1982,79527231.2
idn,1983,59192872.6
idn,1984,55427737
idn,1985,45494143.6
idn,1986,27400263.2
idn,1987,50251816.1
idn,1988,69538789.3
idn,1989,52394292.3
idn,1990,121512850.5
idn,1991,92518382.3
idn,1992,31105989.3
idn,1993,27875745.1
idn,1994,17748498.6
idn,1995,33658083
idn,1996,56588395.2
idn,1997,-8785423.2
idn,1998,-3879407
idn,1999,-11055876.8
idn,2000,39092412.5
idn,2001,9638763.3
idn,2002,44881351.4
idn,2003,80855509.1
idn,2004,109418920.6
idn,2005,64433928.1
idn,2006,364697132.2
idn,2007,292935000
idn,2008,491132000
idn,2009,301368000
idn,2010,176153000
idn,2011,7449736
idn,2012,-78001791.7
idn,2013,-196303872.2
idn,2014,-231296508.1
idn,2015,-213762471.5
idn,2016,-280269661.3
idn,2017,-210514765.6
ind,1970,172867000
ind,1971,104951000
ind,1972,185341000
ind,1973,320125000
ind,1974,394812000
ind,1975,484938000
ind,1976,524368000
ind,1977,344673000
ind,1978,330147000
ind,1979,561895000
ind,1980,674094000
ind,1981,791147928.5
ind,1982,1145445263.6
ind,1983,859511421.8
ind,1984,815459243.6
ind,1985,992361495.4
ind,1986,591470088.4
ind,1987,857885043.7
ind,1988,708390952.9
ind,1989,471168432.2
ind,1990,644437249.2
ind,1991,809003979.9
ind,1992,1021180890
ind,1993,482894492.9
ind,1994,767253337.7
ind,1995,491799041.6
ind,1996,671674900.5
ind,1997,582655790.5
ind,1998,571939330.2
ind,1999,578253905.1
ind,2000,685767512.3
ind,2001,771198076.1
ind,2002,434015036.9
ind,2003,201337298.7
ind,2004,524761185
ind,2005,686581283.4
ind,2006,387780227.2
ind,2007,105054347.9
ind,2008,206178822
ind,2009,493387548
ind,2010,258939229.9
ind,2011,1126170589.2
ind,2012,-18971673.6
ind,2013,-697303.1
ind,2014,389693305.7
ind,2015,-403600915.2
ind,2016,-133764546
ind,2017,-404347694.3
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,17457015.7
irn,2014,0
irn,2015,1725892.5
irn,2016,0
irn,2017,-6527786.6
jam,1970,0
jam,1971,4215000
jam,1972,4855000
jam,1973,3489000
jam,1974,4603000
jam,1975,3383000
jam,1976,4960000
jam,1977,8235000
jam,1978,10865513.5
jam,1979,21777498.5
jam,1980,33205609.7
jam,1981,28235820.5
jam,1982,23417882.4
jam,1983,14492281.1
jam,1984,6193278
jam,1985,539487.9
jam,1986,2637797.1
jam,1987,5305732.8
jam,1988,4949636.8
jam,1989,8417273.1
jam,1990,1177041.4
jam,1991,-6149442.5
jam,1992,-10336994.6
jam,1993,-7440910.1
jam,1994,-10345898.6
jam,1995,-1003721
jam,1996,-299437.2
jam,1997,-15014373.2
jam,1998,-5265018.2
jam,1999,-8609653.7
jam,2000,6701588
jam,2001,-10805927.1
jam,2002,6120392.3
jam,2003,18444503.7
jam,2004,5175168.1
jam,2005,17138025
jam,2006,3236196
jam,2007,13875890.3
jam,2008,35189808.9
jam,2009,43710160.2
jam,2010,59324943.3
jam,2011,34770199.6
jam,2012,9824812.8
jam,2013,24582667.6
jam,2014,15577171.2
jam,2015,-15843821.8
jam,2016,-22596112.4
jam,2017,-27157774.3
jor,1970,399000
jor,1971,699000
jor,1972,2297000
jor,1973,4691000
jor,1974,4682000
jor,1975,10029000
jor,1976,11708831.3
jor,1977,11134194.5
jor,1978,16471378.2
jor,1979,23239382.6
jor,1980,16586428.8
jor,1981,26580498.6
jor,1982,21870663.8
jor,1983,6648140.6
jor,1984,3379940.5
jor,1985,4948154.2
jor,1986,3861949.6
jor,1987,11830337.1
jor,1988,8702538
jor,1989,1301235.2
jor,1990,-2839372.7
jor,1991,17721235.5
jor,1992,-4114678.6
jor,1993,19855501.5
jor,1994,4079198.8
jor,1995,32295462.1
