geo,time,dt_amt_prvt_cd
dom,1993,21761000
dom,1994,109201000
dom,1995,22964000
dom,1996,28658000
dom,1997,20430000
dom,1998,13806000
dom,1999,16459000
dom,2000,40330000
dom,2001,78267000
dom,2002,105416000
dom,2003,138077000
dom,2004,296854000
dom,2005,277864000
dom,2006,553463000
dom,2007,574134000
dom,2008,512066000
dom,2009,541381000
dom,2010,487119000
dom,2011,412478000
dom,2012,217535000
dom,2013,323960000
dom,2014,376266000
dom,2015,427405000
dom,2016,450987000
dom,2017,416543000
dza,1970,21539000
dza,1971,37692000
dza,1972,94701000
dza,1973,167141000
dza,1974,360549000
dza,1975,190784000
dza,1976,375627000
dza,1977,548163000
dza,1978,810594000
dza,1979,1444767000
dza,1980,2284155000
dza,1981,2299531000
dza,1982,2667823000
dza,1983,2890423000
dza,1984,2951271000
dza,1985,2802468000
dza,1986,2813457000
dza,1987,2932984000
dza,1988,3627825000
dza,1989,4120003000
dza,1990,5609267000
dza,1991,5973924000
dza,1992,5884696000
dza,1993,5817822000
dza,1994,2698333000
dza,1995,1576803000
dza,1996,1296634000
dza,1997,974897000
dza,1998,1727393000
dza,1999,1903270000
dza,2000,1665860000
dza,2001,1541154000
dza,2002,1092960000
dza,2003,1217080000
dza,2004,1384769000
dza,2005,1205005000
dza,2006,1664318000
dza,2007,391390000
dza,2008,544342000
dza,2009,233041000
dza,2010,156567000
dza,2011,160267000
dza,2012,100648000
dza,2013,117443000
dza,2014,71407000
dza,2015,56460000
dza,2016,50934000
dza,2017,43964000
ecu,1970,8423000
ecu,1971,14980000
ecu,1972,18225000
ecu,1973,19973000
ecu,1974,65939000
ecu,1975,21051000
ecu,1976,42729000
ecu,1977,53002000
ecu,1978,86814000
ecu,1979,546172000
ecu,1980,146953000
ecu,1981,145190000
ecu,1982,231233000
ecu,1983,42274000
ecu,1984,138522000
ecu,1985,158680000
ecu,1986,136031000
ecu,1987,186519000
ecu,1988,314217000
ecu,1989,154620000
ecu,1990,194568000
ecu,1991,212331000
ecu,1992,191589000
ecu,1993,185634000
ecu,1994,160394000
ecu,1995,224966000
ecu,1996,124717000
ecu,1997,597163000
ecu,1998,194690000
ecu,1999,175363000
ecu,2000,160391000
ecu,2001,106159000
ecu,2002,453046000
ecu,2003,180413000
ecu,2004,657950000
ecu,2005,120386000
ecu,2006,812565000
ecu,2007,64907000
ecu,2008,48641000
ecu,2009,6115183000
ecu,2010,44259000
ecu,2011,33237000
ecu,2012,30949000
ecu,2013,29641000
ecu,2014,28796000
ecu,2015,971186000
ecu,2016,585800000
ecu,2017,918124000
egy,1970,62983000
egy,1971,34915000
egy,1972,35069000
egy,1973,68570000
egy,1974,22740000
egy,1975,24203000
egy,1976,42412000
egy,1977,47208000
egy,1978,57501000
egy,1979,67465000
egy,1980,145274000
egy,1981,197351000
egy,1982,302277000
egy,1983,425829000
egy,1984,633926000
egy,1985,881740000
egy,1986,526458000
egy,1987,367017000
egy,1988,558409000
egy,1989,643465000
egy,1990,687420000
egy,1991,696423000
egy,1992,651318000
egy,1993,459313000
egy,1994,358493000
egy,1995,289747000
egy,1996,267992000
egy,1997,228988000
egy,1998,223301000
egy,1999,242099000
egy,2000,121089000
egy,2001,91186000
egy,2002,100539000
egy,2003,319429000
egy,2004,74388000
egy,2005,229030000
egy,2006,273514000
egy,2007,90189000
egy,2008,476042000
egy,2009,119208000
egy,2010,73952000
egy,2011,661136000
egy,2012,74218000
egy,2013,178455000
egy,2014,2571715000
egy,2015,61549000
egy,2016,1368955000
egy,2017,557795000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,9160000
eth,1971,7133000
eth,1972,6884000
eth,1973,4905000
eth,1974,2449000
eth,1975,4342000
eth,1976,3227000
eth,1977,3015000
eth,1978,4818000
eth,1979,4978000
eth,1980,6808000
eth,1981,11201000
eth,1982,14703000
eth,1983,24325000
eth,1984,27252000
eth,1985,34560000
eth,1986,53339000
eth,1987,64569000
eth,1988,78896000
eth,1989,104759000
eth,1990,107224000
eth,1991,48665000
eth,1992,33232000
eth,1993,37081000
eth,1994,36242000
eth,1995,47917000
eth,1996,231187000
eth,1997,7697000
eth,1998,7930000
eth,1999,13255000
eth,2000,9569000
eth,2001,10032000
eth,2002,4070000
eth,2003,5911000
eth,2004,7193000
eth,2005,11088000
eth,2006,44933000
eth,2007,44255000
eth,2008,32953000
eth,2009,27373000
eth,2010,91253000
eth,2011,178749000
eth,2012,206136000
eth,2013,341061000
eth,2014,363844000
eth,2015,455664000
eth,2016,473027000
eth,2017,384192000
fji,1970,883000
fji,1971,18000
fji,1972,328000
fji,1973,601000
fji,1974,2043000
fji,1975,1822000
fji,1976,1608000
fji,1977,2328000
fji,1978,6859000
fji,1979,3385000
fji,1980,6958000
fji,1981,4654000
fji,1982,2695000
fji,1983,6033000
fji,1984,13986000
fji,1985,16809000
fji,1986,13824000
fji,1987,16441000
fji,1988,13440000
fji,1989,15896000
fji,1990,13190000
fji,1991,9404000
fji,1992,10164000
fji,1993,2809000
fji,1994,1618000
fji,1995,957000
fji,1996,219000
fji,1997,184000
fji,1998,32000
fji,1999,24000
fji,2000,22000
fji,2001,13000
fji,2002,2000
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,150000000
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,3843000
gab,1971,8224000
gab,1972,11242000
gab,1973,37298000
gab,1974,20591000
gab,1975,42646000
gab,1976,55810000
gab,1977,85494000
gab,1978,183328000
gab,1979,206963000
gab,1980,259688000
gab,1981,203444000
gab,1982,169142000
gab,1983,134163000
gab,1984,152421000
gab,1985,135504000
gab,1986,107241000
gab,1987,11282000
gab,1988,14927000
gab,1989,5030000
gab,1990,7962000
gab,1991,47532000
gab,1992,16708000
gab,1993,4398000
gab,1994,32757000
gab,1995,74815000
gab,1996,50930000
gab,1997,24624000
gab,1998,17131000
gab,1999,23918000
gab,2000,27430000
gab,2001,40219000
gab,2002,23172000
gab,2003,72768000
gab,2004,54419000
gab,2005,48091000
gab,2006,30167000
gab,2007,39090000
gab,2008,60518000
gab,2009,38596000
gab,2010,120372000
gab,2011,91125000
gab,2012,141513000
gab,2013,813270000
gab,2014,162552000
gab,2015,142265000
gab,2016,71192000
gab,2017,373098000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,4729000
geo,1994,926000
geo,1995,0
geo,1996,0
geo,1997,84000
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,43000
geo,2002,110000
geo,2003,162000
geo,2004,210000
geo,2005,118000
geo,2006,406000
geo,2007,340000
geo,2008,69639000
geo,2009,69653000
geo,2010,97498000
geo,2011,553250000
geo,2012,117512000
geo,2013,182262000
geo,2014,0
geo,2015,250000000
geo,2016,231323000
geo,2017,730236000
gha,1970,4807000
gha,1971,6860000
gha,1972,2790000
gha,1973,1354000
gha,1974,2723000
gha,1975,16608000
gha,1976,8132000
gha,1977,2212000
gha,1978,12114000
gha,1979,5883000
gha,1980,41747000
gha,1981,3997000
gha,1982,3103000
gha,1983,6348000
gha,1984,7089000
gha,1985,13979000
gha,1986,22733000
gha,1987,41594000
gha,1988,77057000
gha,1989,97314000
gha,1990,71197000
gha,1991,39727000
gha,1992,51826000
gha,1993,46835000
gha,1994,60489000
gha,1995,79837000
gha,1996,99420000
gha,1997,119503000
gha,1998,106299000
gha,1999,114888000
gha,2000,100415000
gha,2001,55382000
gha,2002,67455000
gha,2003,76311000
gha,2004,50204000
gha,2005,62888000
gha,2006,57409000
gha,2007,69642000
gha,2008,73359000
gha,2009,89993000
gha,2010,91818000
gha,2011,119627000
gha,2012,161163000
gha,2013,410875000
gha,2014,213442000
gha,2015,312333000
gha,2016,782527000
gha,2017,818216000
gin,1970,4633000
gin,1971,5255000
gin,1972,6497000
gin,1973,6578000
gin,1974,5165000
gin,1975,3150000
gin,1976,5505000
gin,1977,5204000
gin,1978,6962000
gin,1979,9247000
gin,1980,11167000
gin,1981,7175000
gin,1982,9886000
gin,1983,10443000
gin,1984,7244000
gin,1985,3617000
gin,1986,1530000
gin,1987,6103000
gin,1988,18440000
gin,1989,13179000
gin,1990,18697000
gin,1991,10355000
gin,1992,8111000
gin,1993,7889000
gin,1994,9312000
gin,1995,14918000
gin,1996,0
gin,1997,40416000
gin,1998,17133000
gin,1999,224000
gin,2000,194000
gin,2001,188000
gin,2002,198000
gin,2003,0
gin,2004,0
gin,2005,12458000
gin,2006,12556000
gin,2007,13706000
gin,2008,14717000
gin,2009,13928000
gin,2010,13269000
gin,2011,13797000
gin,2012,12744000
gin,2013,13428000
gin,2014,12871000
gin,2015,11092000
gin,2016,11065000
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,213000
gmb,1978,213000
gmb,1979,213000
gmb,1980,326000
gmb,1981,325000
gmb,1982,7654000
gmb,1983,153000
gmb,1984,115000
gmb,1985,129000
gmb,1986,43000
gmb,1987,2110000
gmb,1988,669000
gmb,1989,491000
gmb,1990,7483000
gmb,1991,4546000
gmb,1992,4464000
gmb,1993,4295000
gmb,1994,4318000
gmb,1995,366000
gmb,1996,228000
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,352000
gmb,2001,300000
gmb,2002,2000
gmb,2003,0
gmb,2004,282000
gmb,2005,283000
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,3235000
gmb,2011,2242000
gmb,2012,2072000
gmb,2013,2183000
gmb,2014,2093000
gmb,2015,1801000
gmb,2016,1799000
gmb,2017,1712000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,268000
gnb,1978,606000
gnb,1979,1437000
gnb,1980,2777000
gnb,1981,2628000
gnb,1982,1524000
gnb,1983,451000
gnb,1984,966000
gnb,1985,515000
gnb,1986,122000
gnb,1987,0
gnb,1988,0
gnb,1989,78000
gnb,1990,78000
gnb,1991,78000
gnb,1992,29000
gnb,1993,0
gnb,1994,75000
gnb,1995,254000
gnb,1996,233000
gnb,1997,129000
gnb,1998,129000
gnb,1999,129000
gnb,2000,178000
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,627000
grd,1977,0
grd,1978,514000
grd,1979,0
grd,1980,556000
grd,1981,0
grd,1982,159000
grd,1983,2395000
grd,1984,669000
grd,1985,756000
grd,1986,853000
grd,1987,959000
grd,1988,1162000
grd,1989,909000
grd,1990,865000
grd,1991,453000
grd,1992,1634000
grd,1993,1415000
grd,1994,1487000
grd,1995,1788000
grd,1996,876000
grd,1997,630000
grd,1998,2081000
grd,1999,1683000
grd,2000,3711000
grd,2001,3701000
grd,2002,4325000
grd,2003,3838000
grd,2004,4375000
grd,2005,359000
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,4365000
grd,2011,2910000
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,1069000
grd,2016,2159000
gtm,1970,15493000
gtm,1971,16555000
gtm,1972,30870000
gtm,1973,7044000
gtm,1974,17318000
gtm,1975,2956000
gtm,1976,5207000
gtm,1977,2731000
gtm,1978,2385000
gtm,1979,4176000
gtm,1980,2913000
gtm,1981,1819000
gtm,1982,10220000
gtm,1983,25066000
gtm,1984,57939000
gtm,1985,79257000
gtm,1986,99365000
gtm,1987,87379000
gtm,1988,112510000
gtm,1989,53388000
gtm,1990,48972000
gtm,1991,40481000
gtm,1992,63764000
gtm,1993,36072000
gtm,1994,41149000
gtm,1995,43422000
gtm,1996,63178000
gtm,1997,59628000
gtm,1998,39506000
gtm,1999,35982000
gtm,2000,32174000
gtm,2001,32172000
gtm,2002,33964000
gtm,2003,32688000
gtm,2004,1579000
gtm,2005,585000
gtm,2006,10719000
gtm,2007,150213000
gtm,2008,186000
gtm,2009,29000
gtm,2010,8000
gtm,2011,325212000
gtm,2012,355000
gtm,2013,300500000
gtm,2014,687000
gtm,2015,2235000
gtm,2016,4126000
gtm,2017,280000
guy,1970,875000
guy,1971,15000
guy,1972,900000
guy,1973,3127000
guy,1974,3009000
guy,1975,4059000
guy,1976,10288000
guy,1977,13482000
guy,1978,25330000
guy,1979,53130000
guy,1980,25615000
guy,1981,27288000
guy,1982,14384000
guy,1983,13146000
guy,1984,7094000
guy,1985,8585000
guy,1986,6887000
guy,1987,6130000
guy,1988,7785000
guy,1989,22940000
guy,1990,22336000
guy,1991,12571000
guy,1992,9356000
guy,1993,7313000
guy,1994,3732000
guy,1995,10383000
guy,1996,8005000
guy,1997,3788000
guy,1998,4197000
guy,1999,172000
guy,2000,44000
guy,2001,490000
guy,2002,593000
guy,2003,693000
guy,2004,322000
guy,2005,161000
guy,2006,201000
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,12000
guy,2014,0
guy,2015,0
guy,2016,61000
hnd,1970,1234000
hnd,1971,1410000
hnd,1972,669000
hnd,1973,1008000
hnd,1974,1261000
hnd,1975,2417000
hnd,1976,3243000
hnd,1977,5834000
hnd,1978,10914000
hnd,1979,41930000
hnd,1980,16400000
hnd,1981,19189000
hnd,1982,18115000
hnd,1983,13565000
hnd,1984,15003000
hnd,1985,12396000
hnd,1986,17507000
hnd,1987,55879000
hnd,1988,19167000
hnd,1989,15374000
hnd,1990,7929000
hnd,1991,13941000
hnd,1992,35947000
hnd,1993,28025000
hnd,1994,21482000
hnd,1995,26876000
hnd,1996,25747000
hnd,1997,46686000
hnd,1998,46165000
hnd,1999,8732000
hnd,2000,1136000
hnd,2001,20037000
hnd,2002,1188000
hnd,2003,6593000
hnd,2004,1687000
hnd,2005,1805000
hnd,2006,4074000
hnd,2007,2917000
hnd,2008,2002000
hnd,2009,2463000
hnd,2010,2304000
hnd,2011,2876000
hnd,2012,588000
hnd,2013,961000
hnd,2014,2751000
hnd,2015,4126000
hnd,2016,29511000
hnd,2017,1298000
hti,1970,2531000
hti,1971,3412000
hti,1972,2788000
hti,1973,2206000
hti,1974,2577000
hti,1975,2170000
hti,1976,2185000
hti,1977,6492000
hti,1978,7314000
hti,1979,4271000
hti,1980,7337000
hti,1981,5705000
hti,1982,5720000
hti,1983,5512000
hti,1984,5252000
hti,1985,3663000
hti,1986,3200000
hti,1987,1560000
hti,1988,1151000
hti,1989,1200000
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,37374000
idn,1971,24184000
idn,1972,39474000
idn,1973,104775000
idn,1974,142617000
idn,1975,285377000
idn,1976,347539000
idn,1977,704743000
idn,1978,1344508000
idn,1979,1062062000
idn,1980,615585000
idn,1981,677176000
idn,1982,634762000
idn,1983,740253000
idn,1984,1034343000
idn,1985,1722074000
idn,1986,1735722000
idn,1987,2276133000
idn,1988,3118136000
idn,1989,3596789000
idn,1990,3001304000
idn,1991,2878555000
idn,1992,3205229000
idn,1993,3557493000
idn,1994,2259063000
idn,1995,2588713000
idn,1996,3372981000
idn,1997,2275776000
idn,1998,1619212000
idn,1999,3094904000
idn,2000,2281580000
idn,2001,1601447000
idn,2002,2085294000
idn,2003,2684457000
idn,2004,2966333000
idn,2005,2691269000
idn,2006,1559225000
idn,2007,1280687000
idn,2008,1049917000
idn,2009,929037000
idn,2010,2857950000
idn,2011,976259000
idn,2012,1277777000
idn,2013,2739342000
idn,2014,18877284000
idn,2015,4428763000
idn,2016,5247574000
idn,2017,6786891000
ind,1970,171407000
ind,1971,70805000
ind,1972,73324000
ind,1973,75774000
ind,1974,73055000
ind,1975,66064000
ind,1976,65676000
ind,1977,61575000
ind,1978,82848000
ind,1979,83534000
ind,1980,78646000
ind,1981,85030000
ind,1982,112542000
ind,1983,223265000
ind,1984,253557000
ind,1985,313493000
ind,1986,985491000
ind,1987,523877000
ind,1988,748491000
ind,1989,507369000
ind,1990,1087681000
ind,1991,1101395000
ind,1992,1328963000
ind,1993,1643681000
ind,1994,2634884000
ind,1995,2899279000
ind,1996,3566090000
ind,1997,2546855000
ind,1998,2780267000
ind,1999,2330457000
ind,2000,2959228000
ind,2001,1946878000
ind,2002,2127842000
ind,2003,6874616000
ind,2004,3775629000
ind,2005,9768871000
ind,2006,2195862000
ind,2007,6450149000
ind,2008,10446288000
ind,2009,2413361000
ind,2010,2004967000
ind,2011,2943400000
ind,2012,2518618000
ind,2013,6785818000
ind,2014,10101111000
ind,2015,7177976000
ind,2016,15426362000
ind,2017,4939303000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,447172000
irn,1981,454336000
irn,1982,412362000
irn,1983,480627000
irn,1984,308758000
irn,1985,272790000
irn,1986,172128000
irn,1987,126787000
irn,1988,246169000
irn,1989,19112000
irn,1990,138551000
irn,1991,94128000
irn,1992,121500000
irn,1993,316107000
irn,1994,474816000
irn,1995,622148000
irn,1996,935199000
irn,1997,873548000
irn,1998,918579000
irn,1999,955027000
irn,2000,567740000
irn,2001,511093000
irn,2002,729256000
irn,2003,1018573000
irn,2004,1218020000
irn,2005,1425070000
irn,2006,1423949000
irn,2007,1656979000
irn,2008,1831823000
irn,2009,1639777000
irn,2010,1210512000
irn,2011,961634000
irn,2012,254432000
irn,2013,122292000
irn,2014,231368000
irn,2015,438826000
irn,2016,1765980000
irn,2017,51123000
jam,1970,3985000
jam,1971,7276000
jam,1972,13012000
jam,1973,15956000
jam,1974,25416000
jam,1975,23998000
jam,1976,47976000
jam,1977,79906000
jam,1978,105478000
jam,1979,73011000
jam,1980,54961000
jam,1981,92110000
jam,1982,49985000
jam,1983,59469000
jam,1984,31649000
jam,1985,48184000
jam,1986,94422000
jam,1987,80876000
jam,1988,92153000
jam,1989,77075000
jam,1990,76277000
jam,1991,70925000
jam,1992,67705000
jam,1993,42354000
jam,1994,65866000
jam,1995,79630000
jam,1996,72539000
jam,1997,39005000
jam,1998,33513000
jam,1999,97984000
jam,2000,86746000
jam,2001,114786000
jam,2002,277121000
jam,2003,284928000
jam,2004,280290000
jam,2005,310643000
jam,2006,58759000
jam,2007,325153000
jam,2008,199337000
jam,2009,466606000
jam,2010,124941000
jam,2011,527267000
jam,2012,384015000
jam,2013,122861000
jam,2014,312061000
jam,2015,514720000
jam,2016,909302000
jam,2017,272732000
jor,1970,406000
jor,1971,1876000
jor,1972,4202000
jor,1973,4554000
jor,1974,5819000
jor,1975,5997000
jor,1976,6612000
jor,1977,11941000
jor,1978,18434000
jor,1979,35597000
jor,1980,49678000
jor,1981,107404000
jor,1982,30776000
jor,1983,48108000
jor,1984,58979000
jor,1985,106788000
jor,1986,142214000
jor,1987,197923000
jor,1988,277723000
jor,1989,139526000
jor,1990,100208000
jor,1991,164412000
jor,1992,192561000
jor,1993,151918000
jor,1994,183519000
jor,1995,200983000
jor,1996,159312000
jor,1997,132604000
jor,1998,122848000
jor,1999,68359000
jor,2000,70212000
jor,2001,34326000
jor,2002,33860000
jor,2003,478585000
jor,2004,43360000
jor,2005,18525000
jor,2006,10678000
jor,2007,15518000
jor,2008,70851000
jor,2009,8827000
jor,2010,24544000
jor,2011,26207000
jor,2012,28019000
jor,2013,28004000
jor,2014,21684000
jor,2015,782807000
jor,2016,1173358000
jor,2017,12402000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,374000
kaz,1994,5685000
kaz,1995,67563000
kaz,1996,76729000
kaz,1997,94430000
kaz,1998,89266000
kaz,1999,331682000
kaz,2000,82706000
kaz,2001,93454000
kaz,2002,467752000
kaz,2003,72010000
kaz,2004,379411000
kaz,2005,72446000
kaz,2006,22306000
kaz,2007,360812000
kaz,2008,10812000
kaz,2009,1681000
kaz,2010,841000
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,500000000
ken,1970,11504000
ken,1971,11793000
ken,1972,4664000
ken,1973,4780000
ken,1974,5856000
ken,1975,8064000
ken,1976,13780000
ken,1977,12032000
ken,1978,58158000
ken,1979,40688000
ken,1980,77308000
ken,1981,113704000
ken,1982,130383000
ken,1983,123852000
ken,1984,122793000
ken,1985,138557000
ken,1986,109829000
ken,1987,100829000
ken,1988,109103000
ken,1989,107373000
ken,1990,134659000
ken,1991,129642000
ken,1992,93632000
ken,1993,76590000
ken,1994,217357000
ken,1995,210333000
ken,1996,166462000
ken,1997,96381000
ken,1998,108059000
ken,1999,133886000
ken,2000,120577000
ken,2001,83277000
ken,2002,141471000
ken,2003,138692000
ken,2004,92314000
ken,2005,73854000
ken,2006,62221000
ken,2007,10914000
ken,2008,14951000
ken,2009,2860000
ken,2010,3536000
ken,2011,6805000
ken,2012,9626000
ken,2013,17303000
ken,2014,618991000
ken,2015,19877000
ken,2016,14580000
ken,2017,852173000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,229000
kgz,2000,3867000
kgz,2001,8037000
kgz,2002,23651000
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,3199000
khm,1996,3200000
khm,1997,3198000
khm,1998,3200000
khm,1999,3198000
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,2213000
kos,2017,2108000
lao,1970,91000
lao,1971,91000
lao,1972,91000
lao,1973,178000
lao,1974,251000
lao,1975,599000
lao,1976,538000
lao,1977,681000
lao,1978,388000
lao,1979,404000
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,71292000
lao,2017,66256000
lbn,1970,53000
lbn,1971,53000
lbn,1972,53000
lbn,1973,53000
lbn,1974,53000
lbn,1975,53000
lbn,1976,218000
lbn,1977,213000
lbn,1978,174000
lbn,1979,185000
lbn,1980,186000
lbn,1981,32468000
lbn,1982,36970000
lbn,1983,30786000
lbn,1984,30180000
lbn,1985,30102000
lbn,1986,4278000
lbn,1987,2920000
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,7291000
lbn,1993,8251000
lbn,1994,13152000
lbn,1995,10826000
lbn,1996,49128000
lbn,1997,411164000
lbn,1998,41456000
lbn,1999,60193000
lbn,2000,760086000
lbn,2001,534635000
lbn,2002,744574000
lbn,2003,1574891000
lbn,2004,2681274000
lbn,2005,1763618000
lbn,2006,2565978000
lbn,2007,2441433000
lbn,2008,2470027000
lbn,2009,2761726000
lbn,2010,2164155000
lbn,2011,3415165000
lbn,2012,2023803000
lbn,2013,1385685000
lbn,2014,1996522000
lbn,2015,2003088000
lbn,2016,2365966000
lbn,2017,2761020000
lbr,1970,6551000
lbr,1971,5197000
lbr,1972,5038000
lbr,1973,4915000
lbr,1974,5871000
lbr,1975,5851000
lbr,1976,6097000
lbr,1977,7282000
lbr,1978,4139000
lbr,1979,45480000
lbr,1980,11597000
lbr,1981,3983000
lbr,1982,6644000
lbr,1983,880000
lbr,1984,209000
lbr,1985,35000
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
