geo,time,sl_emp_smgt_fe_zs
tls,2013,32.91
ton,2003,26.6
tto,2000,39.23
tto,2001,39.85
tto,2002,37.81
tto,2003,39.34
tto,2004,40.93
tto,2005,43.48
tto,2009,41.3
tto,2010,43.11
tto,2011,40.98
tto,2012,43.1
tto,2013,43.93
tto,2014,43.84
tto,2015,41.94
tto,2016,44.51
tun,2009,12.21
tun,2010,12.68
tun,2011,13.86
tun,2012,14.76
tur,2001,7.97
tur,2002,6.78
tur,2003,6.18
tur,2004,6.56
tur,2005,6.94
tur,2006,8.19
tur,2007,8.57
tur,2008,9.83
tur,2009,10.21
tur,2010,10.04
tur,2011,11.02
tur,2012,12.15
tur,2013,14.44
tur,2014,13.36
tur,2015,13.16
tur,2016,15.09
tur,2017,15.01
tuv,2002,24.58
tza,2001,49.22
tza,2006,16.47
tza,2014,23.26
uga,2002,27.64
uga,2003,33.33
uga,2009,20.22
uga,2012,22.82
uga,2013,25.3
uga,2017,31.76
ukr,2000,36.74
ukr,2001,37.42
ukr,2002,38.46
ukr,2003,39.6
ukr,2004,43.13
ukr,2005,38.2
ukr,2006,38.33
ukr,2007,39.4
ukr,2008,38.61
ukr,2009,41.08
ukr,2010,41.18
ukr,2013,38.31
ukr,2014,37.84
ukr,2015,39.57
ukr,2016,40.87
ukr,2017,41.06
ury,2000,36.27
ury,2001,37.06
ury,2002,37.04
ury,2003,35.16
ury,2004,31.76
ury,2005,35.41
ury,2006,41.15
ury,2007,41.73
ury,2008,41.66
ury,2009,42.18
ury,2010,45.05
ury,2011,31.94
ury,2012,34.45
ury,2013,32.87
ury,2014,30.98
ury,2015,32.76
ury,2016,33.06
ury,2017,34.58
usa,2000,36.04
usa,2001,36.41
usa,2002,36.8
usa,2003,37.53
usa,2004,37.31
usa,2005,37.84
usa,2006,37.22
usa,2007,38.36
usa,2008,38.28
usa,2009,38.31
usa,2010,39.13
usa,2011,38.88
usa,2012,39.36
usa,2013,38.9
usa,2014,38.98
usa,2015,39.57
usa,2016,39.74
usa,2017,40.51
vct,2001,49.53
ven,2005,30.71
ven,2006,30.56
ven,2007,30.01
ven,2008,30.67
ven,2009,30.33
ven,2010,31.61
ven,2011,32.7
ven,2012,33.58
vnm,2000,16.77
vnm,2001,19.05
vnm,2002,19.26
vnm,2003,19.85
vnm,2004,22.18
vnm,2007,20.51
vnm,2009,20.75
vnm,2010,23.44
vnm,2011,23.33
vnm,2012,23.91
vnm,2013,24.38
vnm,2014,22.92
vnm,2015,25.84
vnm,2016,26.12
vnm,2017,27.24
vut,2009,28.54
wsm,2001,28.51
wsm,2006,29.99
wsm,2011,36.3
wsm,2012,47.26
wsm,2014,47.27
yem,2004,7.14
yem,2006,2.14
yem,2010,5.66
yem,2014,4.12
zaf,2000,25.21
zaf,2001,22.14
zaf,2002,25.28
zaf,2003,25.51
zaf,2004,25.23
zaf,2005,28.8
zaf,2006,29.81
zaf,2007,31.87
zaf,2008,29.62
zaf,2009,29.95
zaf,2010,29.61
zaf,2011,30.96
zaf,2012,31.1
zaf,2013,30.02
zaf,2014,31.1
zaf,2015,30.77
zaf,2016,31.55
zaf,2017,32.06
zwe,2011,20.59
zwe,2014,28.87
