geo,time,dt_tds_mlat_pg_zs
ecu,1975,27.73328
ecu,1976,21.7036
ecu,1977,19.57332
ecu,1978,12.95668
ecu,1979,3.48886
ecu,1980,7.58324
ecu,1981,6.09448
ecu,1982,6.26698
ecu,1983,14.39021
ecu,1984,8.64262
ecu,1985,12.09586
ecu,1986,14.85296
ecu,1987,34.87291
ecu,1988,37.01234
ecu,1989,38.0987
ecu,1990,35.35963
ecu,1991,35.17558
ecu,1992,38.31953
ecu,1993,46.97945
ecu,1994,44.89371
ecu,1995,27.59554
ecu,1996,35.1508
ecu,1997,28.84668
ecu,1998,27.05951
ecu,1999,31.35873
ecu,2000,42.44322
ecu,2001,40.1096
ecu,2002,33.88993
ecu,2003,40.06576
ecu,2004,29.0311
ecu,2005,33.90003
ecu,2006,27.86014
ecu,2007,47.27137
ecu,2008,56.38438
ecu,2009,7.14251
ecu,2010,60.18171
ecu,2011,55.9299
ecu,2012,46.28106
ecu,2013,35.54717
ecu,2014,31.183
ecu,2015,19.70798
ecu,2016,21.63775
egy,1970,2.73558
egy,1971,3.19271
egy,1972,2.07313
egy,1973,1.42978
egy,1974,2.11921
egy,1975,0.49408
egy,1976,1.79666
egy,1977,5.84288
egy,1978,20.50798
egy,1979,7.56177
egy,1980,9.22282
egy,1981,7.46434
egy,1982,8.13932
egy,1983,8.47668
egy,1984,9.09436
egy,1985,8.95323
egy,1986,12.73606
egy,1987,29.22389
egy,1988,19.56924
egy,1989,14.8768
egy,1990,18.68521
egy,1991,29.33445
egy,1992,23.5619
egy,1993,25.58928
egy,1994,26.73228
egy,1995,26.32426
egy,1996,27.11925
egy,1997,31.59612
egy,1998,29.95682
egy,1999,29.39579
egy,2000,28.06649
egy,2001,25.85127
egy,2002,26.913
egy,2003,29.61679
egy,2004,25.351
egy,2005,25.82975
egy,2006,23.30915
egy,2007,31.47432
egy,2008,27.38056
egy,2009,30.33337
egy,2010,29.476
egy,2011,23.87283
egy,2012,27.99957
egy,2013,31.37292
egy,2014,17.8648
egy,2015,29.22503
egy,2016,17.93193
eri,1995,100
eri,1997,53.06931
eri,1998,16.16446
eri,1999,47.73284
eri,2000,61.10363
eri,2001,57.99538
eri,2002,58.65277
eri,2003,55.79044
eri,2004,50.074
eri,2005,61.57804
eri,2006,75.56079
eri,2007,93.81767
eri,2008,62.56578
eri,2009,56.07108
eri,2010,56.92798
eri,2011,55.72658
eri,2012,21.77015
eri,2013,18.25197
eri,2014,27.30059
eri,2015,14.80207
eri,2016,16.36195
eth,1970,27.85924
eth,1971,29.73468
eth,1972,30.2968
eth,1973,36.07701
eth,1974,41.49183
eth,1975,37.68344
eth,1976,40.8159
eth,1977,42.23565
eth,1978,38.44821
eth,1979,38.77208
eth,1980,36.55217
eth,1981,24.37386
eth,1982,22.30473
eth,1983,18.4032
eth,1984,16.65061
eth,1985,15.60395
eth,1986,13.10385
eth,1987,13.09536
eth,1988,11.29457
eth,1989,12.51234
eth,1990,14.58661
eth,1991,33.77563
eth,1992,40.12525
eth,1993,47.37047
eth,1994,49.20525
eth,1995,41.92316
eth,1996,20.8752
eth,1997,76.48253
eth,1998,69.74875
eth,1999,63.77771
eth,2000,72.39604
eth,2001,54.17275
eth,2002,62.45889
eth,2003,63.99284
eth,2004,76.1543
eth,2005,50.95008
eth,2006,43.20146
eth,2007,38.88876
eth,2008,44.88809
eth,2009,45.77925
eth,2010,30.17723
eth,2011,19.08764
eth,2012,17.05762
eth,2013,12.48835
eth,2014,12.40686
eth,2015,10.10528
eth,2016,9.51752
fji,1970,0
fji,1971,1.55196
fji,1972,6.29691
fji,1973,9.69521
fji,1974,10.50793
fji,1975,14.94958
fji,1976,23.82858
fji,1977,27.5823
fji,1978,31.15389
fji,1979,26.6888
fji,1980,21.12969
fji,1981,25.01534
fji,1982,28.08374
fji,1983,34.82724
fji,1984,32.28039
fji,1985,34.88155
fji,1986,40.45079
fji,1987,41.43983
fji,1988,47.32323
fji,1989,45.53965
fji,1990,62.01725
fji,1991,44.61797
fji,1992,64.4795
fji,1993,77.80804
fji,1994,77.20765
fji,1995,88.62043
fji,1996,86.5654
fji,1997,82.70487
fji,1998,80.77859
fji,1999,87.15887
fji,2000,78.59699
fji,2001,78.24275
fji,2002,76.04506
fji,2003,75.79997
fji,2004,72.92723
fji,2005,69.16934
fji,2006,76.18617
fji,2007,50.01699
fji,2008,42.89669
fji,2009,38.39657
fji,2010,39.43939
fji,2011,6.49521
fji,2012,22.746
fji,2013,24.95511
fji,2014,24.17382
fji,2015,21.01843
fji,2016,8.25569
gab,1970,38.36642
gab,1971,29.53075
gab,1972,22.66261
gab,1973,10.05529
gab,1974,16.39706
gab,1975,4.95153
gab,1976,3.81666
gab,1977,2.80035
gab,1978,1.34247
gab,1979,1.24014
gab,1980,1.07454
gab,1981,1.63128
gab,1982,2.23748
gab,1983,3.04492
gab,1984,3.22992
gab,1985,3.82308
gab,1986,7.96936
gab,1987,30.58267
gab,1988,25.62485
gab,1989,28.71153
gab,1990,32.56368
gab,1991,17.33174
gab,1992,12.14004
gab,1993,44.66007
gab,1994,37.14889
gab,1995,17.86478
gab,1996,24.65982
gab,1997,21.1283
gab,1998,17.10277
gab,1999,12.00825
gab,2000,27.66687
gab,2001,17.19341
gab,2002,11.78641
gab,2003,30.74865
gab,2004,42.15667
gab,2005,46.06446
gab,2006,51.15208
gab,2007,8.88433
gab,2008,2.77318
gab,2009,19.52379
gab,2010,17.9578
gab,2011,16.9985
gab,2012,14.78365
gab,2013,5.60386
gab,2014,15.13628
gab,2015,13.02933
gab,2016,11.55799
geo,1993,36.23953
geo,1994,83.69858
geo,1995,0.35445
geo,1996,76.98217
geo,1997,19.80855
geo,1998,74.71933
geo,1999,27.008
geo,2000,16.46655
geo,2001,42.72004
geo,2002,24.37944
geo,2003,22.08788
geo,2004,18.93144
geo,2005,19.93388
geo,2006,29.88106
geo,2007,22.35207
geo,2008,19.26849
geo,2009,30.05123
geo,2010,25.35261
geo,2011,7.92846
geo,2012,16.14775
geo,2013,13.04692
geo,2014,35.28343
geo,2015,20.14079
geo,2016,23.77256
gha,1970,15.84124
gha,1971,15.57
gha,1972,32.89364
gha,1973,21.22231
gha,1974,18.84819
gha,1975,9.41073
gha,1976,10.3522
gha,1977,16.11048
gha,1978,13.20316
gha,1979,17.06832
gha,1980,12.8383
gha,1981,22.78543
gha,1982,31.11258
gha,1983,28.36364
gha,1984,26.85112
gha,1985,31.16792
gha,1986,30.11309
gha,1987,28.98317
gha,1988,25.82385
gha,1989,26.97963
gha,1990,30.526
gha,1991,46.19381
gha,1992,41.41134
gha,1993,41.47966
gha,1994,35.62773
gha,1995,44.68906
gha,1996,31.96537
gha,1997,27.18639
gha,1998,23.76639
gha,1999,25.55778
gha,2000,28.43473
gha,2001,47.52018
gha,2002,35.76433
gha,2003,27.74702
gha,2004,28.35178
gha,2005,30.10183
gha,2006,28.13629
gha,2007,23.38484
gha,2008,15.4704
gha,2009,15.28468
gha,2010,14.30314
gha,2011,14.85196
gha,2012,12.65109
gha,2013,7.08656
gha,2014,10.47501
gha,2015,8.57757
gha,2016,5.12873
gin,1970,6.12987
gin,1971,13.02165
gin,1972,17.80046
gin,1973,26.28146
gin,1974,32.92332
gin,1975,21.6199
gin,1976,20.624
gin,1977,12.53557
gin,1978,15.04032
gin,1979,10.17953
gin,1980,22.26484
gin,1981,12.99691
gin,1982,15.21093
gin,1983,20.1728
gin,1984,15.00416
gin,1985,24.31997
gin,1986,44.92502
gin,1987,17.90405
gin,1988,27.32248
gin,1989,34.58569
gin,1990,22.01901
gin,1991,25.37912
gin,1992,55.75027
gin,1993,36.71855
gin,1994,35.62215
gin,1995,30.29635
gin,1996,56.98056
gin,1997,41.90368
gin,1998,61.65756
gin,1999,62.90007
gin,2000,56.56383
gin,2001,56.86931
gin,2002,61.36174
gin,2003,59.07824
gin,2004,63.681
gin,2005,42.58242
gin,2006,40.18729
gin,2007,37.86172
gin,2008,52.42231
gin,2009,52.71499
gin,2010,32.71884
gin,2011,86.05661
gin,2012,75.79347
gin,2013,62.40001
gin,2014,61.35982
gin,2015,61.72383
gin,2016,63.41293
gmb,1970,0
gmb,1971,0
gmb,1972,4
gmb,1973,2.43161
gmb,1974,10.31175
gmb,1975,5.93824
gmb,1976,10.9589
gmb,1977,5.64263
gmb,1978,17.91768
gmb,1979,35.34137
gmb,1980,49.6114
gmb,1981,42.18154
gmb,1982,11.10688
gmb,1983,66.53673
gmb,1984,43.38782
gmb,1985,66.36771
gmb,1986,69.50079
gmb,1987,63.51683
gmb,1988,64.10439
gmb,1989,49.17265
gmb,1990,25.32084
gmb,1991,36.87168
gmb,1992,33.23739
gmb,1993,35.19276
gmb,1994,35.63051
gmb,1995,49.09591
gmb,1996,50.2845
gmb,1997,52.30086
gmb,1998,58.27828
gmb,1999,62.2155
gmb,2000,61.9673
gmb,2001,49.84324
gmb,2002,50.68686
gmb,2003,48.47359
gmb,2004,55.31839
gmb,2005,60.30841
gmb,2006,64.55479
gmb,2007,67.72472
gmb,2008,58.0237
gmb,2009,63.42326
gmb,2010,44.52988
gmb,2011,50.31698
gmb,2012,55.55943
gmb,2013,49.47999
gmb,2014,43.48299
gmb,2015,60.65943
gmb,2016,61.6604
gnb,1976,0
gnb,1977,0
gnb,1978,0.41068
gnb,1979,0.52738
gnb,1980,0.73983
gnb,1981,5.2542
gnb,1982,42.53122
gnb,1983,2.81142
gnb,1984,15.11438
gnb,1985,20.85902
gnb,1986,40.97222
gnb,1987,49.90835
gnb,1988,56.50217
gnb,1989,66.63233
gnb,1990,70.35491
gnb,1991,93.65351
gnb,1992,83.79897
gnb,1993,78.72137
gnb,1994,68.04006
gnb,1995,86.28154
gnb,1996,70.52455
gnb,1997,85.95238
gnb,1998,55.59782
gnb,1999,69.30456
gnb,2000,95.50669
gnb,2001,95.30085
gnb,2002,100
gnb,2003,100
gnb,2004,100
gnb,2005,100
gnb,2006,100
gnb,2007,100
gnb,2008,100
gnb,2009,100
gnb,2010,100
gnb,2011,100
gnb,2012,82.83972
gnb,2013,100
gnb,2014,94.53994
gnb,2015,95.04673
gnb,2016,97.75408
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,4.39024
grd,1976,4.04858
grd,1977,9.6463
grd,1978,5.90868
grd,1979,23.44428
grd,1980,20.02903
grd,1981,51.78389
grd,1982,49.37984
grd,1983,16.56502
grd,1984,36.641
grd,1985,52.28154
grd,1986,48.86899
grd,1987,52.78909
grd,1988,52.20857
grd,1989,52.3099
grd,1990,64.19866
grd,1991,71.33758
grd,1992,50.26965
grd,1993,65.78332
grd,1994,52.84433
grd,1995,56.0316
grd,1996,51.1332
grd,1997,54.50079
grd,1998,45.92784
grd,1999,48.50349
grd,2000,31.56104
grd,2001,29.70774
grd,2002,20.10168
grd,2003,17.79314
grd,2004,19.82048
grd,2005,71.0245
grd,2006,64.78072
grd,2007,59.67977
grd,2008,66.29587
grd,2009,56.94922
grd,2010,41.52783
grd,2011,47.68392
grd,2012,59.31153
grd,2013,41.69082
grd,2014,60.90152
grd,2015,63.65303
grd,2016,62.0375
gtm,1970,21.79411
gtm,1971,20.46937
gtm,1972,16.92257
gtm,1973,38.75046
gtm,1974,31.99804
gtm,1975,60.91719
gtm,1976,60.96192
gtm,1977,71.15109
gtm,1978,79.20784
gtm,1979,75.87831
gtm,1980,75.99263
gtm,1981,62.09434
gtm,1982,49.53666
gtm,1983,42.28938
gtm,1984,32.81748
gtm,1985,26.21782
gtm,1986,28.7208
gtm,1987,39.28472
gtm,1988,39.0838
gtm,1989,44.40416
gtm,1990,34.88965
gtm,1991,61.12306
gtm,1992,55.63484
gtm,1993,58.43948
gtm,1994,55.09961
gtm,1995,48.77497
gtm,1996,45.0616
gtm,1997,44.42963
gtm,1998,46.8109
gtm,1999,51.83395
gtm,2000,54.64636
gtm,2001,56.94373
gtm,2002,54.84521
gtm,2003,54.03939
gtm,2004,54.58767
gtm,2005,57.71064
gtm,2006,58.61326
gtm,2007,49.51782
gtm,2008,74.3187
gtm,2009,74.87695
gtm,2010,75.9041
gtm,2011,48.61862
gtm,2012,80.15449
gtm,2013,54.78818
gtm,2014,84.15098
gtm,2015,84.91266
gtm,2016,78.55348
guy,1970,1.13677
guy,1971,2.25955
guy,1972,2.96254
guy,1973,3.93683
guy,1974,5.3735
guy,1975,7.12818
guy,1976,4.48864
guy,1977,7.18869
guy,1978,4.85036
guy,1979,3.87259
guy,1980,6.9962
guy,1981,7.22931
guy,1982,12.73464
guy,1983,19.94684
guy,1984,29.84981
guy,1985,32.18769
guy,1986,36.87941
guy,1987,31.57051
guy,1988,44.19602
guy,1989,31.05284
guy,1990,70.35565
guy,1991,40.09332
guy,1992,45.52738
guy,1993,50.02039
guy,1994,55.94891
guy,1995,51.15467
guy,1996,50.24207
guy,1997,43.24704
guy,1998,49.85754
guy,1999,50.60188
guy,2000,58.47475
guy,2001,71.39136
guy,2002,42.61681
guy,2003,55.50927
guy,2004,68.85209
guy,2005,83.03021
guy,2006,84.60592
guy,2007,62.20391
guy,2008,63.90595
guy,2009,73.02032
guy,2010,59.65507
guy,2011,54.63133
guy,2012,14.47087
guy,2013,64.27009
guy,2014,65.34267
guy,2015,64.62655
guy,2016,64.94306
hnd,1970,68.73224
hnd,1971,67.50106
hnd,1972,81.02929
hnd,1973,77.91904
hnd,1974,76.00065
hnd,1975,69.16996
hnd,1976,70.8575
hnd,1977,63.74561
hnd,1978,56.58778
hnd,1979,40.94449
hnd,1980,49.23913
hnd,1981,43.89692
hnd,1982,46.31507
hnd,1983,50.58778
hnd,1984,52.29134
hnd,1985,54.77341
hnd,1986,61.1563
hnd,1987,47.63168
hnd,1988,58.35353
hnd,1989,42.43549
hnd,1990,91.1735
hnd,1991,69.68541
hnd,1992,66.95978
hnd,1993,63.83302
hnd,1994,63.30181
hnd,1995,56.7462
hnd,1996,68.19668
hnd,1997,51.23158
hnd,1998,49.77661
hnd,1999,77.09839
hnd,2000,92.17936
hnd,2001,70.41989
hnd,2002,74.21819
hnd,2003,79.63157
hnd,2004,71.93217
hnd,2005,85.41814
hnd,2006,61.20701
hnd,2007,46.44179
hnd,2008,66.47993
hnd,2009,44.23635
hnd,2010,76.67512
hnd,2011,73.26345
hnd,2012,74.59861
hnd,2013,56.02241
hnd,2014,53.42844
hnd,2015,55.42319
hnd,2016,56.23083
hti,1970,8.53081
hti,1971,6.43228
hti,1972,10.24325
hti,1973,8.00549
hti,1974,8.05417
hti,1975,8.68171
hti,1976,8.24656
hti,1977,6.017
hti,1978,7.05407
hti,1979,13.05641
hti,1980,9.33123
hti,1981,9.04707
hti,1982,15.17686
hti,1983,16.46636
hti,1984,22.24624
hti,1985,24.59409
hti,1986,36.70974
hti,1987,32.49019
hti,1988,34.72193
hti,1989,41.16402
hti,1990,70.81462
hti,1991,74.33752
hti,1992,22.80358
hti,1993,13.9075
hti,1994,15.25369
hti,1995,90.38185
hti,1996,76.31046
hti,1997,72.36038
hti,1998,72.23837
hti,1999,71.20756
hti,2000,73.35209
hti,2001,62.55397
hti,2002,45.60931
hti,2003,94.42423
hti,2004,91.57532
hti,2005,86.31223
hti,2006,91.23671
hti,2007,77.36744
hti,2008,84.66712
hti,2009,81.0299
hti,2010,36.61555
hti,2011,49.75301
hti,2012,19.69571
hti,2013,7.79619
hti,2014,2.98475
hti,2015,2.2867
hti,2016,2.07245
idn,1970,0.03237
idn,1971,0.14807
idn,1972,0.27348
idn,1973,0.42939
idn,1974,0.51884
idn,1975,0.80414
idn,1976,1.21387
idn,1977,2.99947
idn,1978,3.47951
idn,1979,5.34566
idn,1980,8.23114
idn,1981,8.97513
idn,1982,11.47782
idn,1983,12.55767
idn,1984,11.88486
idn,1985,12.27225
idn,1986,16.75368
idn,1987,18.19074
idn,1988,18.31799
idn,1989,17.95823
idn,1990,22.53703
idn,1991,24.76849
idn,1992,25.36695
idn,1993,25.57107
idn,1994,37.33983
idn,1995,28.36331
idn,1996,35.89883
idn,1997,30.17134
idn,1998,28.42201
idn,1999,24.93241
idn,2000,32.60279
idn,2001,37.7297
idn,2002,42.40093
idn,2003,39.12272
idn,2004,27.48888
idn,2005,34.51394
idn,2006,31.04699
idn,2007,26.24227
idn,2008,28.52383
idn,2009,25.27843
idn,2010,21.00556
idn,2011,23.38367
idn,2012,21.83535
idn,2013,19.816
idn,2014,6.89056
idn,2015,11.40037
idn,2016,11.35806
ind,1970,12.95878
ind,1971,16.71817
ind,1972,15.74785
ind,1973,15.46366
ind,1974,14.49617
ind,1975,14.76332
ind,1976,15.45739
ind,1977,17.16312
ind,1978,15.85164
ind,1979,14.6664
ind,1980,13.64498
ind,1981,12.48414
ind,1982,12.73839
ind,1983,12.92208
ind,1984,14.73957
ind,1985,13.48804
ind,1986,11.58068
ind,1987,17.9543
ind,1988,15.26282
ind,1989,15.67107
ind,1990,16.34752
ind,1991,19.34942
ind,1992,22.47553
ind,1993,23.59263
ind,1994,20.68556
ind,1995,20.87756
ind,1996,18.9479
ind,1997,17.16085
ind,1998,18.74211
ind,1999,25.89618
ind,2000,23.92442
ind,2001,26.1882
ind,2002,50.59493
ind,2003,35.61938
ind,2004,26.70332
ind,2005,9.05337
ind,2006,29.48969
ind,2007,19.18566
ind,2008,13.93811
ind,2009,30.46972
ind,2010,32.38822
ind,2011,28.24909
ind,2012,32.26723
ind,2013,22.30331
ind,2014,18.9173
ind,2015,25.58959
ind,2016,17.7342
irn,1980,12.27322
irn,1981,12.38692
irn,1982,12.84251
irn,1983,11.99467
irn,1984,16.77614
irn,1985,18.07124
irn,1986,22.14693
irn,1987,39.77031
irn,1988,26.45779
irn,1989,43.6015
irn,1990,30.62845
irn,1991,21.35513
irn,1992,22.56245
irn,1993,3.35398
irn,1994,1.42438
irn,1995,1.30898
irn,1996,1.20599
irn,1997,2.0539
irn,1998,4.73361
irn,1999,3.82129
irn,2000,5.52931
irn,2001,10.15502
irn,2002,8.20358
irn,2003,6.56656
irn,2004,5.03291
irn,2005,8.92032
irn,2006,4.57907
irn,2007,4.3142
irn,2008,3.42434
irn,2009,4.33219
irn,2010,1.17132
irn,2011,7.34921
irn,2012,14.11116
irn,2013,33.4296
irn,2014,20.81108
irn,2015,7.65687
irn,2016,4.15699
jam,1970,12.66868
jam,1971,14.59972
jam,1972,13.42043
jam,1973,12.30034
jam,1974,8.11034
jam,1975,7.99639
jam,1976,7.28785
jam,1977,7.08849
jam,1978,8.46673
jam,1979,10.96483
jam,1980,13.80955
jam,1981,12.99786
jam,1982,16.95911
jam,1983,19.5758
jam,1984,25.3753
jam,1985,21.21802
jam,1986,22.3165
jam,1987,33.52382
jam,1988,35.92726
jam,1989,39.68146
jam,1990,38.84269
jam,1991,35.37261
jam,1992,39.88102
jam,1993,49.25965
jam,1994,44.5886
jam,1995,40.72312
jam,1996,37.26055
jam,1997,38.41051
jam,1998,41.67251
jam,1999,33.55935
jam,2000,33.75737
jam,2001,26.92712
jam,2002,22.21992
jam,2003,23.44517
jam,2004,22.51261
jam,2005,20.00685
jam,2006,27.90848
jam,2007,21.41568
jam,2008,22.21572
jam,2009,17.09229
jam,2010,22.74562
jam,2011,15.25526
jam,2012,19.25342
jam,2013,28.64446
jam,2014,19.84403
jam,2015,16.75207
jam,2016,13.61034
jor,1970,1.43393
jor,1971,1.00689
jor,1972,0.95979
jor,1973,1.60805
jor,1974,1.56176
jor,1975,1.28592
jor,1976,1.53141
jor,1977,1.48624
jor,1978,2.15367
jor,1979,2.41049
jor,1980,3.36757
jor,1981,3.42112
jor,1982,5.44759
jor,1983,6.57392
jor,1984,7.95886
jor,1985,9.5717
jor,1986,11.08098
jor,1987,14.58104
jor,1988,13.82787
jor,1989,24.48783
jor,1990,26.80042
jor,1991,24.05191
jor,1992,22.19438
jor,1993,29.36614
jor,1994,32.1421
jor,1995,33.49809
jor,1996,20.60813
jor,1997,23.48772
jor,1998,23.241
jor,1999,44.99003
jor,2000,39.2988
jor,2001,43.44553
jor,2002,47.70109
jor,2003,23.8315
jor,2004,49.83241
jor,2005,48.98752
jor,2006,47.02781
jor,2007,42.51689
jor,2008,10.44193
jor,2009,50.65701
jor,2010,54.06786
jor,2011,53.15003
jor,2012,54.49858
jor,2013,56.32207
jor,2014,63.9504
jor,2015,34.86974
jor,2016,15.34778
kaz,1992,0
kaz,1993,0
kaz,1994,14.31271
kaz,1995,7.84903
kaz,1996,25.35778
kaz,1997,13.47009
kaz,1998,14.54961
kaz,1999,15.44334
kaz,2000,25.16409
kaz,2001,29.88445
kaz,2002,18.34868
kaz,2003,40.81488
kaz,2004,32.87468
kaz,2005,80.42478
kaz,2006,60.80675
kaz,2007,36.90962
kaz,2008,47.2838
kaz,2009,45.73137
kaz,2010,26.31373
kaz,2011,55.14993
kaz,2012,75.98834
kaz,2013,73.50199
kaz,2014,52.29343
kaz,2015,38.77381
kaz,2016,37.88687
ken,1970,5.37459
ken,1971,2.41305
ken,1972,7.20232
ken,1973,10.99366
ken,1974,14.59253
ken,1975,17.66277
ken,1976,29.67174
ken,1977,31.53435
ken,1978,21.79353
ken,1979,27.80126
ken,1980,21.18972
ken,1981,19.40992
ken,1982,18.38703
ken,1983,23.93677
ken,1984,29.01891
ken,1985,31.07619
ken,1986,39.03973
ken,1987,42.97164
ken,1988,44.85019
ken,1989,44.29383
ken,1990,44.68148
ken,1991,42.25796
ken,1992,52.96293
ken,1993,54.97833
ken,1994,32.47897
ken,1995,32.46707
ken,1996,32.44336
ken,1997,38.94841
ken,1998,35.70236
ken,1999,34.81859
ken,2000,33.86494
ken,2001,35.0177
ken,2002,26.20633
ken,2003,26.92957
ken,2004,40.83597
ken,2005,74.8892
ken,2006,65.6473
ken,2007,61.92656
ken,2008,37.19129
ken,2009,40.89233
ken,2010,41.95914
ken,2011,44.33075
ken,2012,32.72515
ken,2013,33.00259
ken,2014,17.10952
ken,2015,31.34927
ken,2016,26.05555
kgz,1993,99.14773
kgz,1994,38.95074
kgz,1995,58.9745
kgz,1996,6.09843
kgz,1997,19.64696
kgz,1998,27.26979
kgz,1999,45.89744
kgz,2000,46.63923
kgz,2001,38.24403
kgz,2002,40.88513
kgz,2003,81.98771
kgz,2004,90.86621
kgz,2005,97.60654
kgz,2006,93.37653
kgz,2007,83.71599
kgz,2008,79.72512
kgz,2009,78.14456
kgz,2010,77.30459
kgz,2011,59.65767
kgz,2012,66.44339
kgz,2013,68.91607
kgz,2014,64.41737
kgz,2015,50.04233
kgz,2016,48.47044
khm,1992,100
khm,1993,100
khm,1994,100
khm,1995,11.88525
khm,1996,15.07113
khm,1997,25.0103
khm,1998,24.95088
khm,1999,20.23434
khm,2000,67.09988
khm,2001,59.04431
khm,2002,60.76765
khm,2003,68.89774
khm,2004,72.5242
khm,2005,75.51195
khm,2006,67.70362
khm,2007,82.20933
khm,2008,78.66604
khm,2009,77.78704
khm,2010,72.9562
khm,2011,75.6773
khm,2012,63.70707
khm,2013,53.72196
khm,2014,52.48374
khm,2015,49.82617
khm,2016,40.67411
kna,1984,80.23599
kna,1985,79.9505
kna,1986,71.40115
kna,1987,67.18856
kna,1988,71.12722
kna,1989,65.18919
kna,1990,47.79487
kna,1991,50.52693
kna,1992,46.77192
kna,1993,41.21735
kna,1994,35.61457
kna,1995,36.87622
kna,1996,40.50614
kna,1997,46.82869
kna,1998,31.93959
kna,1999,22.15074
kna,2000,20.67586
kna,2001,22.62272
kna,2002,13.58743
kna,2003,14.665
kna,2004,16.67241
kna,2005,16.56929
kna,2006,19.62214
kna,2007,25.41291
kna,2008,25.02048
kna,2009,28.81348
kna,2010,28.58324
kos,2009,100
kos,2010,100
kos,2011,99.8477
kos,2012,98.57298
kos,2013,98.21893
kos,2014,98.59212
kos,2015,89.4909
kos,2016,72.76575
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0.1161
lao,1974,0.4947
lao,1975,0.47463
lao,1976,3.52885
lao,1977,2.59794
lao,1978,3.61492
lao,1979,2.52044
lao,1980,17.38951
lao,1981,23.06642
lao,1982,14.49831
lao,1983,43.29481
lao,1984,23.17893
lao,1985,29.3462
lao,1986,37.57609
lao,1987,30.79311
lao,1988,36.623
lao,1989,20.11516
lao,1990,54.58432
lao,1991,61.41846
lao,1992,64.9798
lao,1993,25.31067
lao,1994,37.47784
lao,1995,37.64716
lao,1996,33.60263
lao,1997,44.77383
lao,1998,49.45666
lao,1999,51.25786
lao,2000,56.85289
lao,2001,60.20369
lao,2002,63.06392
lao,2003,66.83404
lao,2004,74.04174
lao,2005,67.30766
lao,2006,79.1599
lao,2007,83.07781
lao,2008,80.42247
lao,2009,73.26244
lao,2010,81.89893
lao,2011,56.44373
lao,2012,58.16056
lao,2013,49.86572
lao,2014,41.55507
lao,2015,34.61294
lao,2016,23.6503
lbn,1970,64.75637
lbn,1971,24.46483
lbn,1972,25.11273
lbn,1973,21.28335
lbn,1974,21.71467
lbn,1975,24.03101
lbn,1976,33.66168
lbn,1977,34.37111
lbn,1978,38.2843
lbn,1979,45.8567
lbn,1980,52.53604
lbn,1981,15.12792
lbn,1982,22.49612
lbn,1983,22.24172
lbn,1984,20.31129
lbn,1985,18.21198
lbn,1986,25.23803
lbn,1987,19.87799
lbn,1988,28.21062
lbn,1989,14.86439
lbn,1990,28.29897
lbn,1991,63.25381
lbn,1992,38.39533
lbn,1993,19.56681
lbn,1994,14.45863
lbn,1995,13.52084
lbn,1996,10.97492
lbn,1997,6.13832
lbn,1998,16.51063
lbn,1999,16.58194
lbn,2000,7.01097
lbn,2001,5.96654
lbn,2002,6.73946
lbn,2003,5.03272
lbn,2004,4.16743
lbn,2005,4.81066
lbn,2006,5.12793
lbn,2007,6.6556
lbn,2008,6.80423
lbn,2009,5.10247
lbn,2010,5.78492
lbn,2011,4.79197
lbn,2012,6.58531
lbn,2013,7.82934
lbn,2014,5.5632
lbn,2015,3.97727
lbn,2016,2.79773
lbr,1970,2.24674
lbr,1971,3.53581
lbr,1972,7.45851
lbr,1973,11.28601
lbr,1974,10.4943
lbr,1975,11.10084
lbr,1976,20.03273
lbr,1977,16.95109
lbr,1978,26.30393
lbr,1979,12.12369
lbr,1980,19.94572
lbr,1981,32.054
lbr,1982,40.50859
lbr,1983,70.23566
lbr,1984,88.90717
lbr,1985,90.77105
lbr,1986,78.74202
lbr,1987,37.11731
lbr,1988,20.70245
lbr,1989,66.75787
lbr,1990,99.79167
lbr,1991,100
lbr,1992,100
lbr,1993,100
lbr,1994,100
lbr,1996,100
lbr,1997,100
lbr,1998,100
lbr,1999,100
lbr,2002,100
lbr,2005,100
lbr,2006,100
lbr,2007,100
lbr,2008,100
lbr,2009,100
lbr,2010,100
lbr,2011,99.16583
lbr,2012,60.35165
lbr,2013,63.80259
lbr,2014,86.43829
lbr,2015,66.04146
lbr,2016,71.48022
lca,1981,64.48598
lca,1982,65.44118
lca,1983,68.29452
lca,1984,77.09003
lca,1985,81.39535
lca,1986,85.69174
lca,1987,80.88737
lca,1988,72.59968
lca,1989,59.30491
lca,1990,69.64612
lca,1991,49.49816
lca,1992,46.38283
lca,1993,54.62651
lca,1994,62.81184
lca,1995,65.0096
lca,1996,66.69192
lca,1997,70.81202
lca,1998,66.77653
lca,1999,58.95836
lca,2000,39.07797
lca,2001,48.84428
lca,2002,57.87374
lca,2003,41.19403
lca,2004,54.03222
lca,2005,45.91549
lca,2006,44.91404
lca,2007,34.35742
lca,2008,38.94166
lca,2009,45.9449
lca,2010,51.35982
lca,2011,53.38095
lca,2012,46.04852
lca,2013,56.48099
lca,2014,57.68339
lca,2015,30.90151
lca,2016,50.52399
lka,1970,10.35313
lka,1971,9.42403
lka,1972,8.75528
lka,1973,8.89133
lka,1974,8.94221
lka,1975,5.18889
lka,1976,6.53897
