geo,time,it_net_secr_p6
mng,2016,441.63338
mng,2017,1546.01617
mng,2018,1715.88725
mnp,2010,128.61973
mnp,2011,223.10638
mnp,2012,223.38881
mnp,2013,444.14835
mnp,2014,440.62569
mnp,2015,474.31407
mnp,2016,418.00702
mnp,2017,253.88075
mnp,2018,254.54545
moz,2010,0.74314
moz,2011,1.20293
moz,2012,1.75257
moz,2013,2.3076
moz,2014,3.34407
moz,2015,4.64109
moz,2016,5.4805
moz,2017,7.4826
moz,2018,11.43175
mrt,2010,1.66226
mrt,2011,1.07594
mrt,2012,0.26108
mrt,2013,0.50682
mrt,2014,0.24607
mrt,2015,3.34741
mrt,2016,3.25504
mrt,2017,4.07223
mrt,2018,5.28634
mus,2010,30.39028
mus,2011,43.91554
mus,2012,96.34663
mus,2013,126.32552
mus,2014,189.54204
mus,2015,234.43595
mus,2016,321.33651
mus,2017,379.56276
mus,2018,7834.25414
mwi,2010,0.1978
mwi,2011,0.31995
mwi,2012,1.24244
mwi,2013,1.38745
mwi,2014,1.81618
mwi,2015,2.16233
mwi,2016,4.97469
mwi,2017,9.88073
mwi,2018,14.55779
mys,2010,45.06926
mys,2011,57.62153
mys,2012,101.06116
mys,2013,121.31933
mys,2014,149.29858
mys,2015,230.41253
mys,2016,930.41182
mys,2017,4836.98213
mys,2018,5621.49679
nam,2010,6.4422
nam,2011,10.83218
nam,2012,28.26938
nam,2013,31.94447
nam,2014,40.91115
nam,2015,60.19226
nam,2016,74.60541
nam,2017,113.26888
nam,2018,141.42195
ncl,2010,128.12813
ncl,2011,172.98997
ncl,2012,320.46332
ncl,2013,379.29073
ncl,2014,552.1358
ncl,2015,785.6094
ncl,2016,1280.05786
ncl,2017,2856.02225
ncl,2018,3327.46479
ner,2010,0.18264
ner,2011,0.1172
ner,2012,0.22559
ner,2013,0.27135
ner,2014,0.26112
ner,2015,0.30155
ner,2016,0.24186
ner,2017,0.46561
ner,2018,0.49303
nga,2010,0.64322
nga,2011,0.95164
nga,2012,1.73344
nga,2013,2.22314
nga,2014,2.99217
nga,2015,3.54892
nga,2016,47.38974
nga,2017,222.79754
nga,2018,184.20932
nic,2010,4.7057
nic,2011,5.68199
nic,2012,10.88971
nic,2013,12.95043
nic,2014,16.79416
nic,2015,22.36094
nic,2016,35.44757
nic,2017,125.61155
nic,2018,71.28083
nld,2010,2084.81364
nld,2011,3200.84845
nld,2012,4852.83106
nld,2013,5668.32607
nld,2014,7204.74013
nld,2015,9728.85178
nld,2016,24130.79407
nld,2017,70405.72458
nld,2018,100842.67179
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,13.15028
nld_curacao,2013,1313.20617
nld_curacao,2014,1455.97753
nld_curacao,2015,2525.63616
nld_curacao,2016,2912.38421
nld_curacao,2017,3148.79451
nld_curacao,2018,3734.5679
nor,2010,1557.29343
nor,2011,2333.89756
nor,2012,3000.05599
nor,2013,3211.26194
nor,2014,3571.37852
nor,2015,4092.68244
nor,2016,7003.50882
nor,2017,14558.07526
nor,2018,20791.97901
npl,2010,0.88813
npl,2011,1.28078
npl,2012,2.27849
npl,2013,2.82291
npl,2014,3.49536
npl,2015,5.12977
npl,2016,17.52765
npl,2017,149.18957
npl,2018,173.03538
nru,2010,0
nru,2011,99.43323
nru,2012,0
nru,2013,0
nru,2016,76.63422
nru,2017,73.26544
nru,2018,76.92308
nzl,2010,1388.74204
nzl,2011,2033.07482
nzl,2012,2862.45775
nzl,2013,3193.98483
nzl,2014,3490.91957
nzl,2015,3932.80675
nzl,2016,6430.15427
nzl,2017,14980.49605
nzl,2018,17849.70023
omn,2010,20.38495
omn,2011,25.0211
omn,2012,61.18955
omn,2013,75.71102
omn,2014,101.23898
omn,2015,118.33869
omn,2016,129.49849
omn,2017,142.78744
omn,2018,156.72878
pak,2010,0.62148
pak,2011,0.83819
pak,2012,1.34899
pak,2013,1.80505
pak,2014,2.58157
pak,2015,3.59065
pak,2016,33.37414
pak,2017,121.42671
pak,2018,115.33558
pan,2010,133.94737
pan,2011,166.40676
pan,2012,232.44485
pan,2013,257.9158
pan,2014,328.63847
pan,2015,306.60712
pan,2016,510.64433
pan,2017,2155.62095
pan,2018,2148.69085
per,2010,10.24728
per,2011,14.54974
per,2012,24.23823
per,2013,28.5287
per,2014,36.48297
per,2015,45.00159
per,2016,70.59267
per,2017,213.67624
per,2018,252.88769
phl,2010,5.05726
phl,2011,7.07404
phl,2012,11.8307
phl,2013,12.52018
phl,2014,16.17346
phl,2015,21.02907
phl,2016,40.66968
phl,2017,88.05917
phl,2018,92.97544
plw,2010,0
plw,2011,0
plw,2012,48.1742
plw,2013,143.40344
plw,2014,94.81369
plw,2015,140.92446
plw,2016,139.51542
plw,2017,184.08578
plw,2018,681.81818
png,2010,1.5475
png,2011,2.47615
png,2012,6.32499
png,2013,7.90216
png,2014,11.34637
png,2015,13.76293
png,2016,15.21338
png,2017,31.7531
png,2018,50.96222
pol,2010,155.00965
pol,2011,227.38465
pol,2012,399.28367
pol,2013,517.74181
pol,2014,681.13176
pol,2015,955.84179
pol,2016,2492.48836
pol,2017,6534.75982
pol,2018,16247.93018
pri,2010,95.1223
pri,2011,134.82907
pri,2012,167.56143
pri,2013,185.07814
pri,2014,206.51373
pri,2015,318.44044
pri,2016,419.78324
pri,2017,281.97485
pri,2018,368.51574
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2016,0
prk,2017,0.03923
prt,2010,162.39324
prt,2011,213.68574
prt,2012,358.25543
prt,2013,422.67145
prt,2014,535.52224
prt,2015,901.32569
prt,2016,3180.29661
prt,2017,12472.7528
prt,2018,16020.67083
pry,2010,6.11928
pry,2011,8.5799
pry,2012,15.04886
pry,2013,23.81785
pry,2014,33.42193
pry,2015,40.81867
pry,2016,62.15329
pry,2017,188.36354
pry,2018,250.54371
pse,2010,3.67348
pse,2011,5.09288
pse,2012,11.36672
pse,2013,14.39019
pse,2014,20.49046
pse,2015,31.43272
pse,2016,103.70057
pse,2017,520.83589
pse,2018,445.53015
pyf,2010,63.47547
pyf,2011,77.82303
pyf,2012,128.81713
pyf,2013,153.54918
pyf,2014,177.86877
pyf,2015,208.866
pyf,2016,256.95198
pyf,2017,583.02445
pyf,2018,720.27972
qat,2010,64.6185
qat,2011,98.87022
qat,2012,180.13167
qat,2013,215.9546
qat,2014,291.01856
qat,2015,371.9466
qat,2016,374.73675
qat,2017,414.13892
qat,2018,409.27644
rou,2010,39.01837
rou,2011,60.90077
rou,2012,131.3688
rou,2013,175.89341
rou,2014,246.72285
rou,2015,361.23271
rou,2016,3421.47315
rou,2017,12255.76402
rou,2018,15941.34566
rus,2010,17.09492
rus,2011,28.86104
rus,2012,57.57614
rus,2013,79.73135
rus,2014,120.35906
rus,2015,321.40185
rus,2016,1163.9477
rus,2017,3541.13875
rus,2018,5195.97586
rwa,2010,0.87832
rwa,2011,0.76074
rwa,2012,2.50258
rwa,2013,3.97645
rwa,2014,5.55293
rwa,2015,7.22298
rwa,2016,12.50261
rwa,2017,17.93846
rwa,2018,35.91713
sau,2010,13.08992
sau,2011,20.43344
sau,2012,40.43133
sau,2013,51.96284
sau,2014,71.12518
sau,2015,89.86872
sau,2016,106.64374
sau,2017,167.61686
sau,2018,162.27573
sdn,2010,0.17327
sdn,2011,0.25301
sdn,2012,0.32859
sdn,2013,0.28017
sdn,2014,0.55908
sdn,2015,0.72077
sdn,2016,1.26287
sdn,2017,1.87355
sen,2010,1.00649
sen,2011,0.97738
sen,2012,2.04327
sen,2013,2.1246
sen,2014,2.95612
sen,2015,6.14275
sen,2016,6.87793
sen,2017,8.58013
sen,2018,16.69326
sgp,2010,531.64122
sgp,2011,927.91078
sgp,2012,1898.94017
sgp,2013,2549.46971
sgp,2014,2544.00405
sgp,2015,3585.18389
sgp,2016,19060.74653
sgp,2017,58690.33345
sgp,2018,84008.79353
slb,2010,1.89469
slb,2011,7.41271
slb,2012,12.69194
slb,2013,15.97124
slb,2014,13.90086
slb,2015,22.12834
slb,2016,38.37049
slb,2017,63.79397
slb,2018,44.94382
sle,2010,0.46449
sle,2011,0.60499
sle,2012,1.33016
sle,2013,1.01126
sle,2014,0.7063
sle,2015,0.96725
sle,2016,1.48725
sle,2017,1.85254
slv,2010,13.62613
slv,2011,15.98693
slv,2012,22.34279
slv,2013,27.99652
slv,2014,34.38839
slv,2015,45.30709
slv,2016,52.16935
slv,2017,61.61948
slv,2018,90.76731
smr,2010,964.32015
smr,2011,1174.45404
smr,2012,1566.71053
smr,2013,2136.02452
smr,2014,2878.40279
smr,2015,3398.05825
smr,2016,4698.37063
smr,2017,19011.97605
smr,2018,58882.35294
som,2010,0
som,2011,0
som,2012,0.23504
som,2013,0.1523
som,2014,0.29601
som,2015,0.5033
som,2016,0.76826
som,2017,25.64012
som,2018,4.28139
south_asia,2010,1.42077
south_asia,2011,1.95368
south_asia,2012,3.80707
south_asia,2013,5.15327
south_asia,2014,7.06392
south_asia,2015,9.76608
south_asia,2016,35.93253
south_asia,2017,118.4966
south_asia,2018,172.55921
srb,2010,7.40595
srb,2011,25.98803
srb,2012,53.06236
srb,2013,67.55878
srb,2014,93.12011
srb,2015,141.07766
srb,2016,551.6892
srb,2017,5801.40205
srb,2018,6886.50658
ssd,2015,0
ssd,2016,0.08176
ssd,2017,0.15904
ssd,2018,1.16108
stp,2010,0
stp,2011,5.59284
stp,2012,5.4678
stp,2013,10.69261
stp,2014,10.45664
stp,2015,15.34111
stp,2016,15.00675
stp,2017,39.15293
stp,2018,57.41627
sub_saharan_africa,2010,3.64336
sub_saharan_africa,2011,5.63645
sub_saharan_africa,2012,9.92546
sub_saharan_africa,2013,12.01458
sub_saharan_africa,2014,15.43624
sub_saharan_africa,2015,18.90789
sub_saharan_africa,2016,68.24452
sub_saharan_africa,2017,574.67764
sub_saharan_africa,2018,760.38369
sur,2010,11.40461
sur,2011,18.81153
sur,2012,27.92896
sur,2013,35.02046
sur,2014,67.52712
sur,2015,108.4583
sur,2016,141.48375
sur,2017,204.11713
sur,2018,295.77465
svk,2010,136.88396
svk,2011,198.94843
svk,2012,357.64619
svk,2013,493.77535
svk,2014,657.72852
svk,2015,1068.4389
svk,2016,3240.77603
svk,2017,6962.82206
svk,2018,13007.1678
svn,2010,333.88933
svn,2011,499.30755
svn,2012,967.35352
svn,2013,1215.56171
svn,2014,1558.21104
svn,2015,2188.96639
svn,2016,5630.87821
svn,2017,19590.68062
svn,2018,33112.18569
swe,2010,1201.19947
swe,2011,1711.67694
swe,2012,2392.48925
swe,2013,2690.51878
swe,2014,3148.78853
swe,2015,4207.90053
swe,2016,6205.93293
swe,2017,13605.53069
swe,2018,18678.60314
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,327.80616
sxm,2014,530.71514
sxm,2015,618.17433
sxm,2016,700.54292
sxm,2017,729.7672
syc,2010,66.83747
syc,2011,160.10796
syc,2012,226.49287
syc,2013,355.75715
syc,2014,394.04985
syc,2015,1006.21929
syc,2016,30947.32617
syc,2017,155191.30244
syc,2018,266354.16667
syr,2010,0.28546
syr,2011,0.33551
syr,2012,1.37116
syr,2013,1.31253
syr,2014,1.2498
syr,2015,2.34855
syr,2016,5.96838
syr,2017,12.42483
syr,2018,17.66572
tca,2010,96.79293
tca,2011,252.11938
tca,2012,308.34695
tca,2013,845.71705
tca,2014,918.81799
tca,2015,873.64221
tca,2016,945.55874
tca,2017,789.93398
tca,2018,777.77778
tcd,2010,0.08412
tcd,2011,0.16275
tcd,2012,0.07871
tcd,2013,0.15228
tcd,2014,0.14739
tcd,2015,0.3569
tcd,2016,0.34596
tcd,2017,0.60403
tcd,2018,0.45594
tgo,2010,0.15378
tgo,2011,0.29943
tgo,2012,0.43735
tgo,2013,0.85192
tgo,2014,2.49
tgo,2015,2.96624
tgo,2016,3.41819
tgo,2017,4.48851
tgo,2018,7.63359
tha,2010,11.20389
tha,2011,15.13399
tha,2012,30.87967
tha,2013,38.8741
tha,2014,51.96094
tha,2015,69.44606
tha,2016,146.71049
tha,2017,579.7283
tha,2018,957.24383
tjk,2010,0.26172
tjk,2011,0.76766
tjk,2012,1.12569
tjk,2013,1.83423
tjk,2014,1.67409
tjk,2015,5.03003
tjk,2016,5.83861
tjk,2017,19.95215
tjk,2018,27.34161
tkm,2010,0.19657
tkm,2011,0.19327
tkm,2012,0.56949
tkm,2013,0.3727
tkm,2014,0.73176
tkm,2015,2.15622
tkm,2016,1.94259
tkm,2017,4.5154
tkm,2018,5.98188
tls,2010,1.80247
tls,2011,1.76753
tls,2012,0.86448
tls,2013,2.533
tls,2014,5.7717
tls,2015,8.86398
tls,2016,11.03517
tls,2017,11.5713
tls,2018,27.94562
ton,2010,9.60273
ton,2011,9.56233
ton,2012,28.58477
ton,2013,28.48245
ton,2014,37.81362
ton,2015,103.41845
ton,2016,130.69211
ton,2017,194.40844
ton,2018,165.13761
tto,2010,44.42437
tto,2011,61.43298
tto,2012,105.84472
tto,2013,134.2483
tto,2014,174.23494
tto,2015,271.30518
tto,2016,301.8399
tto,2017,293.61819
tto,2018,284.77786
tun,2010,6.20305
tun,2011,7.61978
tun,2012,10.74709
tun,2013,15.43412
tun,2014,20.1904
tun,2015,18.9823
tun,2016,91.64056
tun,2017,212.44997
tun,2018,313.66326
tur,2010,86.34407
tur,2011,118.3635
tur,2012,224.39359
tur,2013,264.5033
tur,2014,299.45232
tur,2015,364.73059
tur,2016,1306.14805
tur,2017,3366.68441
tur,2018,4356.44616
tuv,2018,90.90909
tza,2010,0.47724
tza,2011,0.56757
tza,2012,0.93719
tza,2013,1.57989
tza,2014,2.22074
tza,2015,3.1366
tza,2016,5.39838
tza,2017,21.65415
tza,2018,26.01073
uga,2010,0.26537
uga,2011,0.62689
uga,2012,1.5975
uga,2013,1.75748
uga,2014,2.08584
uga,2015,2.83972
uga,2016,3.76013
uga,2017,19.59734
uga,2018,19.51616
ukr,2010,12.36083
ukr,2011,20.96
ukr,2012,40.92707
ukr,2013,54.03433
ukr,2014,74.7041
ukr,2015,141.80351
ukr,2016,1905.46998
ukr,2017,3948.2584
ukr,2018,6032.06925
upper_middle_income,2010,10.66489
upper_middle_income,2011,15.87449
upper_middle_income,2012,28.8467
upper_middle_income,2013,36.48199
upper_middle_income,2014,49.10449
upper_middle_income,2015,78.01527
upper_middle_income,2016,265.67489
upper_middle_income,2017,1089.05652
upper_middle_income,2018,1527.0111
ury,2010,35.56172
ury,2011,58.18721
ury,2012,83.90306
ury,2013,113.26274
ury,2014,157.03839
ury,2015,185.04747
ury,2016,308.07147
ury,2017,1097.27345
ury,2018,1565.41787
usa,2010,2481.62513
usa,2011,2985.68291
usa,2012,3840.28292
usa,2013,4300.75143
usa,2014,5125.74244
usa,2015,6352.9156
usa,2016,11423.28139
usa,2017,30282.42322
usa,2018,65576.03094
uzb,2010,0.07002
uzb,2011,0.27267
uzb,2012,0.90682
uzb,2013,1.35568
uzb,2014,2.37339
uzb,2015,5.65515
uzb,2016,69.73772
uzb,2017,202.17864
uzb,2018,280.35987
vct,2010,18.29575
vct,2011,54.8742
vct,2012,91.46788
vct,2013,64.0322
vct,2014,91.44362
vct,2015,118.77027
vct,2016,191.5307
vct,2017,163.78973
vct,2018,90.90909
ven,2010,6.92434
ven,2011,6.41476
ven,2012,11.87566
ven,2013,14.61186
ven,2014,16.03858
ven,2015,20.70285
ven,2016,140.04609
ven,2017,269.75584
ven,2018,245.69964
vgb,2010,624.44902
vgb,2011,788.5022
vgb,2012,2665.82483
vgb,2013,8948.23789
vgb,2014,14938.48858
vgb,2015,36894.36456
vgb,2016,20677.73393
vgb,2017,337094.49929
vgb,2018,308000
vir,2010,276.86004
vir,2011,480.18321
vir,2012,628.51808
vir,2013,675.65066
vir,2014,621.03741
vir,2015,529.19877
vir,2016,837.13143
vir,2017,1053.43625
vir,2018,859.81308
vnm,2010,2.2832
vnm,2011,3.65622
vnm,2012,8.97715
vnm,2013,14.05499
vnm,2014,20.14157
vnm,2015,32.41369
vnm,2016,275.9676
vnm,2017,1335.3876
vnm,2018,1752.03905
vut,2010,42.31998
vut,2011,62.01653
vut,2012,96.97557
vut,2013,138.26232
vut,2014,115.89724
vut,2015,128.49439
vut,2016,170.11708
vut,2017,184.61939
vut,2018,205.67376
world,2010,187.00211
world,2011,238.52723
world,2012,324.75456
world,2013,370.32786
world,2014,449.55246
world,2015,572.31937
world,2016,1264.91344
world,2017,3511.41025
world,2018,6194.25787
wsm,2010,26.85213
wsm,2011,37.30051
wsm,2012,63.42696
wsm,2013,73.3918
wsm,2014,78.00718
wsm,2015,129.02626
wsm,2016,148.62268
wsm,2017,295.25555
wsm,2018,530.30303
yem,2010,0.2118
yem,2011,0.28863
yem,2012,0.52188
yem,2013,0.93837
yem,2014,1.37162
yem,2015,1.37464
yem,2016,1.41385
yem,2017,3.32738
yem,2018,3.7005
zaf,2010,51.70141
zaf,2011,81.91183
zaf,2012,142.25008
zaf,2013,172.93008
zaf,2014,221.89393
zaf,2015,273.226
zaf,2016,920.72774
zaf,2017,9477.80245
zaf,2018,12114.2897
zmb,2010,0.36101
zmb,2011,0.91134
zmb,2012,1.90477
zmb,2013,2.96967
zmb,2014,4.03304
zmb,2015,5.58986
zmb,2016,8.73947
zmb,2017,41.76872
zmb,2018,40.60424
zwe,2010,0.42595
zwe,2011,0.83411
zwe,2012,3.19493
zwe,2013,4.25122
zwe,2014,7.00767
zwe,2015,10.26782
zwe,2016,12.01211
zwe,2017,26.31594
zwe,2018,39.79188
