geo,time,it_net_secr_p6
ind,2013,3.82383
ind,2014,5.54388
ind,2015,6.83241
ind,2016,7.81621
irl,2001,90.52716
irl,2003,196.17062
irl,2004,305.87712
irl,2005,353.85347
irl,2006,414.17159
irl,2007,547.40435
irl,2008,668.44205
irl,2009,730.25935
irl,2010,980.66842
irl,2011,1131.79662
irl,2012,1003.51065
irl,2013,718.09241
irl,2014,774.27459
irl,2015,849.66192
irl,2016,865.72485
irn,2001,0.0149
irn,2003,0.01453
irn,2004,0.18674
irn,2005,0.284
irn,2006,0.3931
irn,2007,0.30542
irn,2008,0.27455
irn,2009,0.3257
irn,2010,0.73759
irn,2011,1.00673
irn,2012,1.34722
irn,2013,1.26557
irn,2014,2.1298
irn,2015,5.50652
irn,2016,14.1883
irq,2006,0.0361
irq,2008,0.1374
irq,2009,0.1338
irq,2010,0.13003
irq,2011,0.12608
irq,2012,0.12204
irq,2013,0.26562
irq,2014,0.71416
irq,2015,1.32906
irq,2016,1.53215
isl,2001,301.78827
isl,2003,635.53248
isl,2004,862.79505
isl,2005,1004.26645
isl,2006,1237.72969
isl,2007,1418.64003
isl,2008,1559.47753
isl,2009,1714.2911
isl,2010,2524.8317
isl,2011,3024.94561
isl,2012,3133.61354
isl,2013,2915.70403
isl,2014,3216.38677
isl,2015,3406.7379
isl,2016,3151.09454
isr,2001,46.74639
isr,2003,84.00975
isr,2004,127.6252
isr,2005,162.76821
isr,2006,182.31566
isr,2007,227.99125
isr,2008,272.68498
isr,2009,289.22197
isr,2010,396.66299
isr,2011,470.1383
isr,2012,396.3087
isr,2013,270.36417
isr,2014,254.26926
isr,2015,288.77937
isr,2016,293.2366
ita,2001,18.27146
ita,2003,24.95062
ita,2004,34.56685
ita,2005,44.69593
ita,2006,53.6427
ita,2007,74.09523
ita,2008,94.37886
ita,2009,111.36237
ita,2010,157.56422
ita,2011,195.33694
ita,2012,212.88311
ita,2013,201.86291
ita,2014,251.44294
ita,2015,288.88246
ita,2016,333.23163
jam,2001,1.86775
jam,2003,4.42395
jam,2004,8.79515
jam,2005,13.845
jam,2006,17.02726
jam,2007,27.38278
jam,2008,30.46462
jam,2009,34.2358
jam,2010,37.62588
jam,2011,46.29805
jam,2012,48.92657
jam,2013,42.42924
jam,2014,54.15629
jam,2015,62.32734
jam,2016,63.51179
jor,2001,0.3851
jor,2003,1.66766
jor,2004,3.79363
jor,2005,3.50011
jor,2006,3.87582
jor,2007,5.4899
jor,2008,8.01255
jor,2009,10.55546
jor,2010,16.70753
jor,2011,20.59421
jor,2012,23.14649
jor,2013,20.68114
jor,2014,22.81678
jor,2015,22.92751
jor,2016,24.00642
jpn,2001,40.52726
jpn,2003,93.00177
jpn,2004,160.1819
jpn,2005,257.6992
jpn,2006,331.14334
jpn,2007,398.53595
jpn,2008,470.35443
jpn,2009,517.61463
jpn,2010,646.70102
jpn,2011,743.83766
jpn,2012,749.64937
jpn,2013,736.05085
jpn,2014,910.65087
jpn,2015,969.62428
jpn,2016,1070.68407
kaz,2001,0.53842
kaz,2003,0.20122
kaz,2004,0.39965
kaz,2005,0.85825
kaz,2006,1.17585
kaz,2007,1.03331
kaz,2008,1.9778
kaz,2009,3.23128
kaz,2010,5.20783
kaz,2011,6.34188
kaz,2012,7.38472
kaz,2013,9.39228
kaz,2014,14.45987
kaz,2015,17.61273
kaz,2016,30.9648
ken,2001,0.03094
ken,2003,0.1172
ken,2004,0.22808
ken,2005,0.24967
ken,2006,0.45881
ken,2007,0.81395
ken,2008,1.0473
ken,2009,1.29234
ken,2010,2.53929
ken,2011,3.10684
ken,2012,4.12403
ken,2013,4.72931
ken,2014,7.60469
ken,2015,8.91264
ken,2016,10.77142
kgz,2001,0.40444
kgz,2003,0.19828
kgz,2004,0.3918
kgz,2005,0.5811
kgz,2006,0.95815
kgz,2007,0.94905
kgz,2008,0.56405
kgz,2009,0.9288
kgz,2010,1.10134
kgz,2011,2.53872
kgz,2012,4.10187
kgz,2013,5.41996
kgz,2014,9.08234
kgz,2015,11.41533
kgz,2016,12.66552
khm,2001,0.16126
khm,2003,0.0778
khm,2004,0.1531
khm,2005,0.07536
khm,2006,0.14843
khm,2007,0.51182
khm,2008,0.86452
khm,2009,1.56137
khm,2010,1.6773
khm,2011,2.47629
khm,2012,2.97763
khm,2013,2.06354
khm,2014,3.01229
khm,2015,5.15542
khm,2016,6.85176
kir,2010,9.74165
kir,2011,9.55511
kir,2012,9.37972
kir,2013,9.21362
kir,2014,9.05321
kir,2015,8.89624
kir,2016,26.22492
kna,2001,347.90172
kna,2003,465.05729
kna,2004,854.68304
kna,2005,1028.57378
kna,2006,772.20077
kna,2007,1064.62045
kna,2008,1172.21648
kna,2010,1282.92351
kna,2011,1230.62724
kna,2012,1863.43671
kna,2013,1410.5964
kna,2014,1302.59216
kna,2015,460.50693
kna,2016,492.51199
kor,2001,7.28307
kor,2003,14.36556
kor,2004,18.59304
kor,2005,20.00641
kor,2006,59.93192
kor,2007,496.61449
kor,2008,689.35279
kor,2009,916.12215
kor,2010,1124.81079
kor,2011,2488.25321
kor,2012,2740.82476
kor,2013,1986.61906
kor,2014,2164.49717
kor,2015,2301.46275
kor,2016,2200.78923
kwt,2001,1.89631
kwt,2003,17.51864
kwt,2004,23.55138
kwt,2005,35.13977
kwt,2006,38.2794
kwt,2007,53.92644
kwt,2008,66.73353
kwt,2009,84.42893
kwt,2010,126.74766
kwt,2011,158.25507
kwt,2012,171.4005
kwt,2013,173.13323
kwt,2014,197.22667
kwt,2015,220.79408
kwt,2016,235.40536
lao,2005,0.34758
lao,2006,0.17096
lao,2007,0.67229
lao,2008,0.16523
lao,2009,0.48764
lao,2010,0.80048
lao,2011,1.26313
lao,2012,0.93528
lao,2013,1.07783
lao,2014,2.12883
lao,2015,2.55103
lao,2016,3.4032
lbn,2001,5.655
lbn,2003,4.32261
lbn,2004,7.5066
lbn,2005,8.52803
lbn,2006,9.85865
lbn,2007,11.01196
lbn,2008,13.13534
lbn,2009,15.53851
lbn,2010,27.89856
lbn,2011,38.13992
lbn,2012,43.73115
lbn,2013,36.3905
lbn,2014,44.2598
lbn,2015,48.19294
lbn,2016,49.44505
lbr,2009,0.26236
lbr,2010,0.75985
lbr,2011,1.22845
lbr,2012,1.19573
lbr,2013,0.93321
lbr,2014,2.50527
lbr,2015,3.55586
lbr,2016,3.68458
lby,2005,0.17263
lby,2006,0.17003
lby,2007,0.16749
lby,2008,0.49562
lby,2009,1.14359
lby,2010,1.45887
lby,2011,1.45314
lby,2012,1.77469
lby,2013,3.3893
lby,2014,3.06249
lby,2015,3.84927
lby,2016,3.97251
lca,2001,12.62116
lca,2003,31.06111
lca,2004,49.30632
lca,2005,36.64928
lca,2006,60.45693
lca,2007,53.79944
lca,2008,94.55147
lca,2009,87.70801
lca,2010,127.47711
lca,2011,120.8063
lca,2012,97.23454
lca,2013,74.0066
lca,2014,96.36041
lca,2015,90.2904
lca,2016,106.73258
lie,2001,534.58466
lie,2003,874.1004
lie,2004,1271.82333
lie,2005,1405.94514
lie,2006,1795.12751
lie,2007,2151.63354
lie,2008,3010.60747
lie,2009,3494.93933
lie,2010,5777.29634
lie,2011,7693.58041
lie,2013,8253.24429
lie,2014,9804.18563
lie,2015,10266.55616
lie,2016,11017.89412
lka,2001,0.31724
lka,2003,1.19696
lka,2004,1.54858
lka,2005,1.79261
lka,2006,1.9827
lka,2007,2.57435
lka,2008,3.20869
lka,2009,3.58654
lka,2010,4.55483
lka,2011,6.20231
lka,2012,7.6377
lka,2013,8.93855
lka,2014,11.362
lka,2015,13.83192
lka,2016,16.8844
low_income,2006,0.15259
low_income,2007,0.28233
low_income,2008,0.28615
low_income,2009,0.32825
low_income,2010,0.51127
low_income,2011,0.69343
low_income,2012,0.90413
low_income,2013,0.903
low_income,2014,1.15623
low_income,2015,1.50074
low_income,2016,1.74187
lower_middle_income,2001,0.18228
lower_middle_income,2003,0.30731
lower_middle_income,2004,0.48442
lower_middle_income,2005,0.6212
lower_middle_income,2006,0.78562
lower_middle_income,2007,1.04557
lower_middle_income,2008,1.36779
lower_middle_income,2009,1.65038
lower_middle_income,2010,2.42005
lower_middle_income,2011,3.26645
lower_middle_income,2012,3.89189
lower_middle_income,2013,4.14301
lower_middle_income,2014,5.97624
lower_middle_income,2015,7.48286
lower_middle_income,2016,8.89232
lso,2007,0.50447
lso,2008,0.50002
lso,2009,0.49524
lso,2010,0.49006
lso,2013,0.47229
lso,2014,1.39809
lso,2015,4.13861
lso,2016,5.44509
ltu,2001,12.38901
ltu,2003,8.49142
ltu,2004,13.91737
ltu,2005,22.2722
ltu,2006,27.21788
ltu,2007,53.8484
ltu,2008,87.5484
ltu,2009,128.0464
ltu,2010,188.55241
ltu,2011,255.9348
ltu,2012,272.77842
ltu,2013,256.61927
ltu,2014,206.65899
ltu,2015,244.06952
ltu,2016,277.52297
lux,2001,120.0385
lux,2003,245.77641
lux,2004,399.48046
lux,2005,472.95758
lux,2006,569.14715
lux,2007,737.51076
lux,2008,910.67226
lux,2009,1076.77442
lux,2010,1412.35973
lux,2011,1869.40409
lux,2012,1985.13596
lux,2013,2190.07656
lux,2014,2644.16639
lux,2015,2914.30538
lux,2016,2639.11177
lva,2001,18.39832
lva,2003,23.16479
lva,2004,35.3494
lva,2005,38.86012
lva,2006,47.33233
lva,2007,69.0807
lva,2008,101.96011
lva,2009,120.46679
lva,2010,184.97727
lva,2011,221.876
lva,2012,273.31013
lva,2013,272.27825
lva,2014,360.11961
lva,2015,456.63093
lva,2016,433.77594
mac,2001,18.26146
mac,2003,26.07862
mac,2004,38.17984
mac,2005,53.87942
mac,2006,60.81245
mac,2007,91.30191
mac,2008,97.21045
mac,2009,137.06114
mac,2010,212.30276
mac,2011,242.06509
mac,2013,305.63992
mac,2014,332.89118
mac,2015,455.95082
mac,2016,473.72694
maf,2011,97.99118
maf,2012,32.30078
maf,2015,31.4921
maf,2016,62.59977
mar,2001,0.17134
mar,2003,0.50261
mar,2004,0.5633
mar,2005,0.72081
mar,2006,0.77747
mar,2007,1.05682
mar,2008,1.39254
mar,2009,1.93811
mar,2010,2.93123
mar,2011,4.23022
mar,2012,3.47995
mar,2013,3.5477
mar,2014,4.86624
mar,2015,6.09137
mar,2016,7.14351
mco,2001,247.21879
mco,2003,455.4702
mco,2004,540.31338
mco,2005,710.20626
mco,2006,959.07928
mco,2007,968.35749
mco,2008,1394.58344
mco,2009,1395.95993
mco,2010,2426.2684
mco,2011,3040.24322
mco,2012,2726.09375
mco,2013,2738.93234
mco,2014,3173.18787
mco,2015,3915.73342
mco,2016,4233.8762
mda,2001,0.82611
mda,2003,1.93752
mda,2004,2.49726
mda,2005,4.17224
mda,2006,4.7417
mda,2007,4.47313
mda,2008,7.8429
mda,2009,9.81601
mda,2010,13.47541
mda,2011,19.663
mda,2012,23.03682
mda,2013,24.72906
mda,2014,48.36355
mda,2015,61.61884
mda,2016,78.82985
mdg,2003,0.05787
mdg,2004,0.05617
mdg,2005,0.16361
mdg,2006,0.1589
mdg,2007,0.20583
mdg,2008,0.20004
mdg,2009,0.38893
mdg,2010,0.47278
mdg,2011,0.50589
mdg,2012,0.537
mdg,2013,0.65328
mdg,2014,0.93261
mdg,2015,1.65057
mdg,2016,1.52644
mdv,2005,6.27282
mdv,2006,9.16391
mdv,2007,32.73128
mdv,2008,26.08287
mdv,2009,28.20867
mdv,2010,46.63782
mdv,2011,71.97486
mdv,2012,77.67936
mdv,2013,75.49126
mdv,2014,75.93442
mdv,2015,100.38169
mdv,2016,102.86238
mex,2001,2.51293
mex,2003,3.93789
mex,2004,5.92548
mex,2005,7.95595
mex,2006,9.42845
mex,2007,12.55406
mex,2008,14.66632
mex,2009,16.04256
mex,2010,19.92006
mex,2011,25.85439
mex,2012,28.07289
mex,2013,26.40857
mex,2014,34.43041
mex,2015,39.51039
mex,2016,40.89684
mhl,2006,19.20197
mhl,2007,19.18024
mhl,2008,38.30097
mhl,2010,114.44921
mhl,2011,171.29154
mhl,2012,132.92065
mhl,2013,113.65143
mhl,2014,18.90431
mhl,2015,113.22036
mhl,2016,113.06675
middle_east_north_africa,2001,1.78906
middle_east_north_africa,2003,3.05354
middle_east_north_africa,2004,5.31668
middle_east_north_africa,2005,6.14455
middle_east_north_africa,2006,6.33152
middle_east_north_africa,2007,9.05526
middle_east_north_africa,2008,10.43281
middle_east_north_africa,2009,12.02991
middle_east_north_africa,2010,17.37491
middle_east_north_africa,2011,21.45884
middle_east_north_africa,2012,21.6709
middle_east_north_africa,2013,19.82563
middle_east_north_africa,2014,24.51411
middle_east_north_africa,2015,28.85572
middle_east_north_africa,2016,32.16248
mkd,2004,0.48613
mkd,2005,0.48537
mkd,2006,1.93879
mkd,2007,5.80985
mkd,2008,11.60891
mkd,2009,16.43232
mkd,2010,24.14597
mkd,2011,28.46964
mkd,2012,40.01859
mkd,2013,52.51142
mkd,2014,76.53448
mkd,2015,91.37655
mkd,2016,93.21518
mli,2001,0.08855
mli,2005,0.07813
mli,2006,0.15121
mli,2007,0.29249
mli,2008,0.49511
mli,2009,0.47924
mli,2010,0.72968
mli,2011,0.96519
mli,2012,0.93711
mli,2013,0.971
mli,2014,1.29695
mli,2015,1.25945
mli,2016,1.72272
mlt,2001,58.52
mlt,2003,148.02475
mlt,2004,254.1942
mlt,2005,331.81951
mlt,2006,486.05011
mlt,2007,703.17955
mlt,2008,945.33427
mlt,2009,991.57044
mlt,2010,1375.12424
mlt,2011,1671.99977
mlt,2012,1623.5353
mlt,2013,1469.15021
mlt,2014,1691.76627
mlt,2015,1863.96958
mlt,2016,1904.35693
mmr,2004,0.0416
mmr,2005,0.02063
mmr,2006,0.04094
mmr,2007,0.02034
mmr,2009,0.02008
mmr,2010,0.05981
mmr,2011,0.07912
mmr,2012,0.09807
mmr,2013,0.13606
mmr,2014,0.50073
mmr,2015,0.72514
mmr,2016,1.68289
mne,2009,19.40824
mne,2010,25.83028
mne,2011,25.80316
mne,2012,30.61548
mne,2013,37.0247
mne,2014,56.28729
mne,2015,72.32878
mne,2016,109.27153
mng,2001,0.41326
mng,2003,1.21493
mng,2004,2.00254
mng,2005,3.1665
mng,2006,4.30021
mng,2007,7.33118
mng,2008,8.75147
mng,2009,8.24498
mng,2010,10.69065
mng,2011,13.76056
mng,2012,19.18822
mng,2013,21.95805
mng,2014,28.38678
mng,2015,29.8971
mng,2016,31.04977
mnp,2001,28.82343
mnp,2003,29.66391
mnp,2004,91.37566
mnp,2006,64.84243
mnp,2007,84.01526
mnp,2010,91.87123
mnp,2011,74.36879
mnp,2012,55.8472
mnp,2013,37.01236
mnp,2014,73.43761
mnp,2015,54.72855
mnp,2016,54.52265
moz,2003,0.10144
moz,2004,0.04923
moz,2005,0.14338
moz,2006,0.18564
moz,2007,0.22534
moz,2008,0.21885
moz,2009,0.34008
moz,2010,0.82572
moz,2011,1.08264
moz,2012,1.47995
moz,2013,1.55101
moz,2014,1.7639
moz,2015,2.17774
moz,2016,2.18526
mrt,2001,0.35833
mrt,2005,0.31942
mrt,2006,0.93149
mrt,2007,1.81123
mrt,2008,1.46733
mrt,2009,1.99641
mrt,2010,1.9393
mrt,2011,1.8829
mrt,2012,1.82756
mrt,2013,2.02728
mrt,2014,2.46068
mrt,2015,2.63011
mrt,2016,2.55753
mus,2001,10.03104
mus,2003,14.01057
mus,2004,15.56098
mus,2005,18.72577
mus,2006,18.63863
mus,2007,42.75469
mus,2008,61.08731
mus,2009,63.33026
mus,2010,88.77159
mus,2011,119.76966
mus,2012,138.54805
mus,2013,131.09253
mus,2014,154.64727
mus,2015,175.82696
mus,2016,186.78674
mwi,2004,0.07889
mwi,2005,0.15338
mwi,2006,0.14893
mwi,2007,0.1445
mwi,2008,0.14014
mwi,2009,0.27184
mwi,2010,0.26373
mwi,2011,0.38394
mwi,2012,0.86971
mwi,2013,0.90486
mwi,2014,1.11314
mwi,2015,1.30878
mwi,2016,1.87933
mys,2001,6.16062
mys,2003,7.04776
mys,2004,11.28143
mys,2005,14.69248
mys,2006,17.05965
mys,2007,22.00869
mys,2008,27.22135
mys,2009,33.43551
mys,2010,41.90338
mys,2011,54.86268
mys,2012,65.82002
mys,2013,66.85355
mys,2014,87.56777
mys,2015,102.46344
mys,2016,106.45371
nam,2001,1.55151
nam,2003,4.5305
nam,2004,4.47933
nam,2005,6.8891
nam,2006,7.78311
nam,2007,9.61578
nam,2008,8.54549
nam,2009,8.8908
nam,2010,14.72503
nam,2011,20.76167
nam,2012,19.8769
nam,2013,18.13064
nam,2014,22.77528
nam,2015,28.8593
nam,2016,26.21271
ncl,2001,32.20997
ncl,2003,66.66667
ncl,2004,65.78947
ncl,2005,69.26407
ncl,2006,72.34043
ncl,2007,96.63866
ncl,2008,103.30579
ncl,2009,89.79592
ncl,2010,100
ncl,2011,137.79528
ncl,2012,216.21622
ncl,2013,239.54373
ncl,2014,347.01493
ncl,2015,477.94118
ncl,2016,592.05776
ner,2005,0.07343
ner,2007,0.13635
ner,2008,0.32833
ner,2009,0.31618
ner,2010,0.18264
ner,2011,0.293
ner,2012,0.28198
ner,2013,0.16281
ner,2014,0.15667
ner,2015,0.25129
ner,2016,0.19349
nga,2001,0.00797
nga,2003,0.02273
nga,2004,0.09602
nga,2005,0.17274
nga,2006,0.25243
nga,2007,0.49175
nga,2008,0.79815
nga,2009,0.80957
nga,2010,1.20445
nga,2011,1.68839
nga,2012,1.75735
nga,2013,1.69354
nga,2014,2.3348
nga,2015,2.61616
nga,2016,2.80123
nic,2001,1.1763
nic,2003,1.52646
nic,2004,2.63668
nic,2005,2.04487
nic,2006,3.30262
nic,2007,6.33816
nic,2008,6.79238
nic,2009,6.35304
nic,2010,7.84283
nic,2011,10.15872
nic,2012,10.54941
nic,2013,8.57756
nic,2014,11.30696
nic,2015,14.30442
nic,2016,13.49609
nld,2001,49.73146
nld,2003,3.57466
nld,2004,232.09994
nld,2005,327.14725
nld,2006,412.57545
nld,2007,780.50527
nld,2008,1105.03768
nld,2009,1414.12289
nld,2010,2276.6839
nld,2011,2750.30231
nld,2012,2805.85536
nld,2013,2382.10967
nld,2014,2633.3815
nld,2015,2827.58074
nld,2016,2903.64582
nld_curacao,2012,39.45084
nld_curacao,2013,195.03062
nld_curacao,2015,538.04279
nor,2001,81.75019
nor,2003,159.0412
nor,2004,246.08496
nor,2005,308.87089
nor,2006,388.57016
nor,2007,621.98022
nor,2008,845.18054
nor,2009,1010.82563
nor,2010,1651.17282
nor,2011,1810.18387
nor,2012,1879.02019
nor,2013,1727.29354
nor,2014,1941.70713
nor,2015,2032.66169
nor,2016,2075.37942
npl,2003,0.08016
npl,2004,0.31609
npl,2005,0.46801
npl,2006,0.65534
npl,2007,0.9918
npl,2008,0.98203
npl,2009,1.15926
npl,2010,1.66524
npl,2011,2.15903
npl,2012,2.45932
npl,2013,2.35838
npl,2014,2.96576
npl,2015,3.76881
npl,2016,4.2784
nru,2016,76.63422
nzl,2001,156.93854
nzl,2003,316.84545
nzl,2004,423.97554
nzl,2005,489.8522
nzl,2006,587.86981
nzl,2007,829.34798
nzl,2008,982.20574
nzl,2009,1062.38089
nzl,2010,1495.39155
nzl,2011,1605.15511
nzl,2012,1474.33134
nzl,2013,1108.03449
nzl,2014,1211.16704
nzl,2015,1298.60522
nzl,2016,1186.82349
omn,2001,0.87154
omn,2003,0.41924
omn,2004,2.45424
omn,2005,3.98205
omn,2006,3.48433
omn,2007,5.63325
omn,2008,11.59835
omn,2010,25.31679
omn,2011,46.95317
omn,2012,53.68517
omn,2013,61.431
omn,2014,84.82867
omn,2015,93.81377
omn,2016,96.27636
pak,2001,0.04237
pak,2003,0.16926
pak,2004,0.24539
pak,2005,0.29888
pak,2006,0.43923
pak,2007,0.41788
pak,2008,0.54386
pak,2009,0.62856
pak,2010,0.99085
pak,2011,1.13099
pak,2012,1.28154
pak,2013,1.28224
pak,2014,1.84321
pak,2015,2.36561
pak,2016,2.7898
pan,2001,9.38607
pan,2003,26.48657
pan,2004,45.57215
pan,2005,54.64702
pan,2006,55.42608
pan,2007,74.70018
pan,2008,83.89577
pan,2009,82.69577
pan,2010,122.41911
pan,2011,137.81824
pan,2012,134.90813
pan,2013,90.40079
pan,2014,115.52296
pan,2015,120.67774
pan,2016,122.2076
per,2001,1.33276
per,2003,2.70995
per,2004,4.72992
per,2005,5.25164
per,2006,6.11808
per,2007,8.58878
per,2008,10.09008
per,2009,10.55118
per,2010,14.09427
per,2011,18.41399
per,2012,21.55246
per,2013,21.23294
per,2014,28.05637
per,2015,32.41262
per,2016,35.72121
phl,2001,0.85357
phl,2003,1.16822
phl,2004,1.90131
phl,2005,2.4341
phl,2006,3.22289
phl,2007,3.91966
phl,2008,4.55087
phl,2009,5.24827
phl,2010,6.63632
phl,2011,7.51486
phl,2012,8.60978
phl,2013,8.05231
phl,2014,10.82893
phl,2015,13.54748
phl,2016,14.76962
plw,2001,51.53577
plw,2004,50.49485
plw,2009,49.15937
plw,2010,48.85198
plw,2011,97.09209
plw,2012,96.3484
plw,2013,95.60229
plw,2014,142.22054
plw,2015,140.92446
plw,2016,186.02056
png,2004,0.1623
png,2005,0.47508
png,2006,0.61821
png,2007,0.75438
png,2008,1.03136
png,2009,1.43938
png,2010,3.095
png,2011,6.60307
png,2012,6.99787
png,2013,7.50705
png,2014,10.31488
png,2015,10.60629
png,2016,12.12123
pol,2001,8.5233
pol,2003,10.18203
pol,2004,14.79746
pol,2005,21.95703
pol,2006,38.04278
pol,2007,55.19331
pol,2008,84.6934
pol,2009,123.00925
pol,2010,211.57752
pol,2011,270.75982
pol,2012,303.39044
pol,2013,312.98472
pol,2014,429.52525
pol,2015,547.32729
pol,2016,763.28506
pri,2001,16.49744
pri,2004,30.31191
pri,2005,31.92579
pri,2006,34.16365
pri,2007,48.11003
pri,2008,56.37
pri,2009,65.23349
pri,2010,89.47945
pri,2011,106.28662
pri,2012,113.90875
pri,2013,109.65532
pri,2014,128.43456
pri,2015,139.0656
pri,2016,155.65881
prk,2009,0.04088
prk,2013,0.04002
prk,2014,0.07963
prk,2015,0.03961
prt,2001,13.31696
prt,2003,30.50057
prt,2004,43.6862
prt,2005,57.69599
prt,2006,65.67013
prt,2007,87.07229
prt,2008,115.9291
prt,2009,137.10883
prt,2010,174.6886
prt,2011,225.43088
prt,2012,241.18285
prt,2013,218.41212
prt,2014,262.76163
prt,2015,315.59915
prt,2016,381.00027
pry,2001,0.73983
pry,2003,0.71327
pry,2004,1.57791
pry,2005,1.38038
pry,2006,1.3599
pry,2007,3.01702
pry,2008,5.78788
pry,2009,5.87483
pry,2010,6.92445
pry,2011,10.16876
pry,2012,11.44341
pry,2013,16.23944
pry,2014,24.11262
pry,2015,27.86514
pry,2016,30.92795
pse,2005,0.60234
pse,2006,0.58714
pse,2007,0.85849
pse,2008,1.39017
pse,2009,1.89076
pse,2010,3.93587
pse,2011,4.83824
pse,2012,4.69495
pse,2013,4.55689
pse,2014,5.12261
pse,2015,5.65337
pse,2016,9.88671
pyf,2001,16.57873
pyf,2004,67.5206
pyf,2005,58.84984
pyf,2006,42.66344
pyf,2007,53.72342
pyf,2008,64.59482
pyf,2009,75.30659
pyf,2010,85.87858
pyf,2011,111.17576
pyf,2012,147.21957
pyf,2013,135.26952
pyf,2014,163.34887
pyf,2015,183.65804
pyf,2016,157.02621
qat,2001,4.86314
qat,2003,7.26126
qat,2004,14.49552
qat,2005,19.65629
qat,2006,22.76367
qat,2007,34.46441
qat,2008,46.78474
qat,2009,56.57602
qat,2010,84.285
qat,2011,120.89829
qat,2012,136.99487
qat,2013,155.96721
qat,2014,211.8413
qat,2015,267.17291
qat,2016,268.8921
rou,2001,2.39473
rou,2003,1.39054
rou,2004,3.03006
rou,2005,5.44098
rou,2006,7.12474
rou,2007,11.68416
rou,2008,16.26264
rou,2009,21.65216
rou,2010,42.17936
rou,2011,56.97969
rou,2012,70.79457
rou,2013,68.95622
rou,2014,125.11942
rou,2015,229.46705
rou,2016,158.63498
rus,2001,1.95237
rus,2003,1.6108
rus,2004,2.06154
rus,2005,2.42477
rus,2006,3.13877
rus,2007,4.43962
rus,2008,7.28585
rus,2009,10.47026
rus,2010,20.18909
rus,2011,26.93045
rus,2012,39.03586
rus,2013,51.13343
rus,2014,84.41822
rus,2015,126.3872
rus,2016,214.52464
rwa,2001,0.12006
rwa,2008,0.30902
rwa,2009,0.60136
rwa,2010,0.68314
rwa,2011,0.95093
rwa,2012,2.13183
rwa,2013,2.71121
rwa,2014,3.87824
rwa,2015,4.12742
rwa,2016,5.53807
sau,2001,0.51634
sau,2003,1.15266
sau,2004,2.45384
sau,2005,3.221
sau,2006,4.47549
sau,2007,6.33599
sau,2008,7.86407
sau,2009,10.46453
sau,2010,17.50185
sau,2011,21.42501
sau,2012,29.70465
sau,2013,32.961
sau,2014,46.04129
sau,2015,53.71208
sau,2016,57.62852
sdn,2007,0.02356
sdn,2008,0.02289
sdn,2009,0.02226
sdn,2010,0.02166
sdn,2011,0.02108
sdn,2012,0.06161
sdn,2013,0.04002
sdn,2014,0.02541
sdn,2015,0.07456
sdn,2016,0.24286
sen,2001,0.09867
sen,2003,0.28114
sen,2004,0.27382
sen,2005,0.26664
sen,2006,0.43265
sen,2007,3.20039
sen,2008,1.06523
sen,2009,0.87643
sen,2010,1.08391
sen,2011,1.35329
sen,2012,2.11625
sen,2013,2.19542
sen,2014,3.57484
sen,2015,5.27476
sen,2016,5.19089
sgp,2001,126.87252
sgp,2003,177.89331
sgp,2004,235.44015
sgp,2005,275.44903
sgp,2006,296.95333
sgp,2007,359.58688
sgp,2008,390.33797
sgp,2009,420.84597
sgp,2010,529.67145
sgp,2011,607.28964
sgp,2012,635.30165
sgp,2013,609.35382
sgp,2014,822.34497
sgp,2015,932.06832
sgp,2016,890.27074
slb,2005,4.25636
slb,2006,4.15436
slb,2007,2.02864
slb,2008,3.9645
slb,2009,1.93769
slb,2010,3.78939
slb,2011,7.41271
slb,2012,7.25254
slb,2013,5.32375
slb,2014,3.47521
slb,2015,10.21308
slb,2016,15.01454
sle,2001,0.21101
sle,2006,0.17098
sle,2007,0.66496
sle,2008,0.64878
sle,2009,0.31694
sle,2010,0.15483
sle,2011,0.60499
sle,2012,0.59118
sle,2013,0.72233
sle,2014,0.84756
sle,2015,0.82907
sle,2016,0.67602
slv,2001,1.18524
slv,2003,3.85161
slv,2004,5.83258
slv,2005,6.13704
slv,2006,6.93472
slv,2007,8.71213
slv,2008,11.29241
slv,2009,11.89453
slv,2010,13.46391
slv,2011,16.95583
slv,2012,20.89614
slv,2013,19.03763
slv,2014,21.49275
slv,2015,25.02979
slv,2016,26.63631
smr,2001,108.06138
smr,2004,207.85699
smr,2005,376.19699
smr,2006,472.74938
smr,2007,800.6138
smr,2008,889.59178
smr,2009,976.46714
smr,2010,1253.6162
smr,2011,1650.58405
smr,2012,1629.37896
smr,2013,1393.05947
smr,2014,1806.65707
smr,2015,1577.6699
smr,2016,1746.83011
som,2007,0.09059
som,2008,0.08796
som,2009,0.08541
som,2010,0.08297
som,2011,0.16123
som,2012,0.07835
som,2014,0.074
som,2015,0.0719
som,2016,0.20953
south_asia,2001,0.09882
south_asia,2003,0.22777
south_asia,2004,0.36381
south_asia,2005,0.50066
south_asia,2006,0.62359
south_asia,2007,0.82557
south_asia,2008,1.05515
south_asia,2009,1.27825
south_asia,2010,1.8359
south_asia,2011,2.46463
south_asia,2012,3.01142
south_asia,2013,3.27133
south_asia,2014,4.67231
south_asia,2015,5.79234
south_asia,2016,6.65537
srb,2006,3.50803
srb,2007,5.14795
srb,2008,2.44891
srb,2010,19.88634
srb,2011,29.02919
srb,2012,37.78262
srb,2013,34.75648
srb,2014,43.75523
srb,2015,63.56246
srb,2016,63.18782
ssd,2014,0.17345
