geo,time,fm_lbl_bmny_gd_zs
civ,1978,32.6234
civ,1979,29.10998
civ,1980,27.06265
civ,1981,27.91525
civ,1982,26.55594
civ,1983,26.55423
civ,1984,27.63171
civ,1985,29.96824
civ,1986,30.42321
civ,1987,30.68628
civ,1988,30.90551
civ,1989,27.87701
civ,1990,28.76195
civ,1991,28.59368
civ,1992,28.33074
civ,1993,26.37549
civ,1994,26.23432
civ,1995,26.04142
civ,1996,23.92975
civ,1997,23.49764
civ,1998,22.90722
civ,1999,21.99039
civ,2000,21.57544
civ,2001,20.9796
civ,2002,25.95811
civ,2003,18.15996
civ,2004,19.89753
civ,2005,19.26932
civ,2006,21.64169
civ,2007,27.16888
civ,2008,25.88011
civ,2009,29.67203
civ,2010,32.86999
civ,2011,37.56506
civ,2012,34.17349
civ,2013,34.0075
civ,2014,34.3539
civ,2015,36.17052
civ,2016,36.50116
civ,2017,36.24625
cmr,1960,9.9375
cmr,1961,9.36667
cmr,1962,11.51226
cmr,1963,11.80066
cmr,1964,12.17707
cmr,1965,11.65587
cmr,1966,13.04956
cmr,1967,12.81782
cmr,1968,13.64473
cmr,1969,14.67107
cmr,1970,14.71204
cmr,1971,15.51271
cmr,1972,15.36837
cmr,1973,16.76162
cmr,1974,18.45021
cmr,1975,17.61606
cmr,1976,19.48353
cmr,1977,22.34577
cmr,1978,20.44533
cmr,1979,20.93799
cmr,1980,22.69265
cmr,1981,22.9025
cmr,1982,22.53829
cmr,1983,23.66621
cmr,1984,23.38622
cmr,1985,22.85031
cmr,1986,20.45118
cmr,1987,17.48769
cmr,1988,19.203
cmr,1989,20.40964
cmr,1990,21.23369
cmr,1991,21.62894
cmr,1992,18.82931
cmr,1993,13.27908
cmr,1994,15.01021
cmr,1995,12.96662
cmr,1996,11.05116
cmr,1997,11.79363
cmr,1998,11.66045
cmr,1999,12.8107
cmr,2000,14.00768
cmr,2001,13.41006
cmr,2002,15.30702
cmr,2003,14.89436
cmr,2004,14.69592
cmr,2005,15.10617
cmr,2006,15.27505
cmr,2007,16.56807
cmr,2008,17.11152
cmr,2009,17.82832
cmr,2010,19.25092
cmr,2011,19.83084
cmr,2012,18.46468
cmr,2013,19.13242
cmr,2014,20.04207
cmr,2015,20.60299
cmr,2016,20.70526
cmr,2017,20.58951
cod,1963,9.45503
cod,1964,11.79986
cod,1965,9.79372
cod,1966,10.94628
cod,1967,9.81256
cod,1968,7.75143
cod,1969,6.74189
cod,1970,8.51988
cod,1971,8.0038
cod,1972,8.81175
cod,1973,9.52736
cod,1974,10.38532
cod,1975,10.71165
cod,1976,9.92244
cod,1977,11.42323
cod,1978,14.49903
cod,1979,7.51232
cod,1980,7.90103
cod,1981,8.80688
cod,1982,10.78308
cod,1983,72.37223
cod,1984,6.61772
cod,1985,6.89723
cod,1986,8.06631
cod,1987,8.78443
cod,1988,10.56468
cod,1989,8.51921
cod,1990,12.88968
cod,1991,14.36423
cod,1992,15.80247
cod,1993,30.68351
cod,1994,8.40106
cod,1995,6.7405
cod,2000,3.42308
cod,2001,2.85741
cod,2002,2.91726
cod,2003,3.16074
cod,2004,5.06281
cod,2005,4.53035
cod,2006,5.9414
cod,2007,7.00076
cod,2008,8.48253
cod,2009,9.71151
cod,2010,10.1163
cod,2011,10.10652
cod,2012,10.74996
cod,2013,11.44922
cod,2014,11.87405
cod,2015,12.29035
cod,2016,14.00668
cog,1960,23.86996
cog,1961,23.30645
cog,1962,17.74509
cog,1963,20.11848
cog,1964,18
cog,1965,15.65843
cog,1966,15.42435
cog,1967,16.78082
cog,1968,18.30707
cog,1969,17.32802
cog,1970,18.41842
cog,1971,17.17023
cog,1972,15.64058
cog,1973,15.38245
cog,1974,18.34847
cog,1975,17.82847
cog,1976,18.82917
cog,1977,18.49096
cog,1978,18.71004
cog,1979,17.6949
cog,1980,17.0985
cog,1981,17.10965
cog,1982,16.47479
cog,1983,14.41892
cog,1984,12.89619
cog,1985,15.40389
cog,1986,20.64638
cog,1987,20.28849
cog,1988,20.30319
cog,1989,18.09432
cog,1990,21.43189
cog,1991,20.22506
cog,1992,21.78928
cog,1993,16.34522
cog,1994,16.21279
cog,1995,15.07158
cog,1996,14.17042
cog,1997,14.87785
cog,1998,15.29571
cog,1999,14.54999
cog,2000,14.58146
cog,2001,11.54709
cog,2002,12.66117
cog,2003,12.86273
cog,2004,12.78109
cog,2005,13.1362
cog,2006,15.34436
cog,2007,17.97188
cog,2008,18.10445
cog,2009,22.26614
cog,2010,22.37944
cog,2011,26.99324
cog,2012,31.53206
cog,2013,31.9745
cog,2014,36.07868
cog,2015,44.13835
cog,2016,40.98553
col,1960,20.38663
col,1961,22.08197
col,1962,23.44461
col,1963,21.31364
col,1964,20.30428
col,1965,20.69654
col,1966,19.59591
col,1967,20.82022
col,1968,20.85423
col,1969,22.04629
col,1970,21.25512
col,1971,20.03066
col,1972,20.90668
col,1973,21.4402
col,1974,23.48224
col,1975,25.18958
col,1976,26.9615
col,1977,27.09667
col,1978,27.02172
col,1979,25.82029
col,1980,28.79579
col,1981,31.71815
col,1982,31.61341
col,1983,33.37463
col,1984,32.62115
col,1985,31.26952
col,1987,26.77754
col,1988,23.10114
col,1990,28.64957
col,1991,29.4886
col,1992,31.9361
col,1993,33.8939
col,1994,32.10822
col,1995,32.92965
col,1996,33.41472
col,1997,34.25345
col,1998,33.04601
col,1999,34.27403
col,2000,25.82
col,2001,28.50915
col,2002,27.45559
col,2003,27.33454
col,2004,28.85465
col,2005,30.71026
col,2006,32.09536
col,2007,33.55427
col,2008,35.69685
col,2009,36.69531
col,2010,37.87671
col,2011,39.59676
col,2012,42.89217
col,2013,45.60728
col,2014,46.7358
col,2015,49.32119
col,2016,49.39747
com,1982,18.18414
com,1983,20.31485
com,1984,15.38707
com,1985,16.19099
com,1986,15.43984
com,1987,18.57542
com,1988,20.50133
com,1989,23.51846
com,1990,22.75465
com,1991,22.90823
com,1992,23.82838
com,1993,23.25544
com,1994,24.07726
com,1995,20.13777
com,1996,21.69803
com,1997,19.78976
com,1998,16.55037
com,1999,18.1919
com,2000,19.67379
com,2001,26.95575
com,2002,28.13635
com,2003,25.67443
com,2004,23.66038
com,2005,24.55397
com,2006,26.09998
com,2007,27.39656
com,2008,28.90932
com,2009,31.01466
com,2010,34.88687
com,2011,36.30478
com,2012,39.97247
com,2013,39.20123
com,2014,40.44368
com,2015,45.33454
com,2016,45.734
com,2017,45.07919
cpv,1980,41.94931
cpv,1981,39.5591
cpv,1982,41.14869
cpv,1983,40.08752
cpv,1984,37.60028
cpv,1985,38.25514
cpv,1986,36.33509
cpv,1987,33.05058
cpv,1988,31.44315
cpv,1989,31.45222
cpv,1990,33.92381
cpv,1991,34.91429
cpv,1992,42.62973
cpv,1993,49.78881
cpv,1994,66.19644
cpv,1995,67.1201
cpv,1996,67.75697
cpv,1997,67.5847
cpv,1998,61.45459
cpv,1999,59.95859
cpv,2000,64.36928
cpv,2001,65.69693
cpv,2002,71.55587
cpv,2003,71.09559
cpv,2004,76.16769
cpv,2005,83.99267
cpv,2006,87.7357
cpv,2007,77.57142
cpv,2008,75.56401
cpv,2009,77.50042
cpv,2010,80.10418
cpv,2011,78.47817
cpv,2012,82.07898
cpv,2013,89.44061
cpv,2014,95.64898
cpv,2015,98.88484
cpv,2016,104.07718
cpv,2017,105.49387
cri,1960,19.64691
cri,1961,18.63585
cri,1962,19.37174
cri,1963,20.03995
cri,1964,20.31484
cri,1965,19.89054
cri,1966,18.79955
cri,1967,23.2245
cri,1968,20.85162
cri,1969,21.14123
cri,1970,19.58311
cri,1971,25.38882
cri,1972,26.36505
cri,1973,25.98796
cri,1974,26.07732
cri,1975,29.18844
cri,1976,31.87719
cri,1977,32.9057
cri,1978,36.70543
cri,1979,43.23192
cri,1980,41.94443
cri,1981,56.90466
cri,1982,42.44086
cri,1983,34.83341
cri,1984,32.76091
cri,1985,31.63567
cri,1986,30.32226
cri,1987,29.39196
cri,1988,32.78809
cri,1989,31.55455
cri,1990,33.03687
cri,1991,34.09899
cri,1992,32.39369
cri,1993,31.55257
cri,1994,31.84881
cri,1995,26.4168
cri,1996,33.41284
cri,1997,15.05912
cri,1998,15.10359
cri,1999,16.97579
cri,2000,18.53391
cri,2001,41.50762
cri,2002,43.63169
cri,2003,47.12513
cri,2004,48.88832
cri,2005,53.13095
cri,2006,53.80432
cri,2007,54.20831
cri,2008,56.95351
cri,2009,57.20477
cri,2010,51.6265
cri,2011,49.91372
cri,2012,50.17441
cri,2013,51.70541
cri,2014,53.94889
cri,2015,52.18466
cri,2016,50.73716
cri,2017,49.45656
cze,2002,53.28772
cze,2003,54.18477
cze,2004,53.38429
cze,2005,55.58013
cze,2006,58.3484
cze,2007,61.97762
cze,2008,67.17914
cze,2009,68.92753
cze,2010,69.65287
cze,2011,70.3065
cze,2012,73.19974
cze,2013,76.73055
cze,2014,77.20985
cze,2015,78.23452
cze,2016,80.24308
cze,2017,83.8192
dji,1985,74.63078
dji,1987,77.87841
dji,1988,78.84022
dji,1989,78.10441
dji,1990,73.17492
dji,1991,74.47242
dji,1992,68.22778
dji,1993,70.62707
dji,1994,69.39296
dji,1995,72.17034
dji,1996,67.3273
dji,1997,63.15595
dji,1998,59.19612
dji,1999,54.60221
dji,2000,53.70065
dji,2001,55.60667
dji,2002,62.2933
dji,2003,69.70722
dji,2004,74.13572
dji,2005,77.59287
dji,2006,79.81593
dji,2007,78.32918
dji,2008,80.47389
dji,2009,89.67397
dji,2010,93.52692
dji,2011,81.37914
dji,2012,85.70355
dji,2013,93.64748
dji,2014,90.79273
dji,2015,96.2457
dji,2016,96.93771
dji,2017,113.03382
dma,1977,45.97862
dma,1978,44.23008
dma,1979,64.88629
dma,1980,49.80447
dma,1981,45.46507
dma,1982,49.46438
dma,1983,48.98471
dma,1984,50.53341
dma,1985,48.16252
dma,1986,48.66722
dma,1987,55.94331
dma,1988,54.09769
dma,1989,55.30656
dma,1990,60.60057
dma,1991,63.87967
dma,1992,68.53906
dma,1993,64.84856
dma,1994,63.3735
dma,1995,73.55427
dma,1996,74.11899
dma,1997,74.76428
dma,1998,73.34906
dma,1999,76.93786
dma,2000,59.37117
dma,2001,61.16597
dma,2002,68.01985
dma,2003,71.12851
dma,2004,70.79766
dma,2005,75.55455
dma,2006,79.70484
dma,2007,81.3472
dma,2008,79.00083
dma,2009,81.47889
dma,2010,82.82345
dma,2011,83.79299
dma,2012,96.14688
dma,2013,95.91829
dma,2014,96.51527
dma,2015,97.7793
dma,2016,95.48238
dma,2017,115.68018
dnk,2003,47.40529
dnk,2004,46.45893
dnk,2005,50.47617
dnk,2006,53.04994
dnk,2007,60.13365
dnk,2008,62.10639
dnk,2009,67.90934
dnk,2010,69.66778
dnk,2011,64.25733
dnk,2012,63.90743
dnk,2013,56.87631
dnk,2014,63.21109
dnk,2015,67.90151
dnk,2016,61.82427
dnk,2017,62.59583
dom,1960,19.19989
dom,1961,19.32426
dom,1962,16.98823
dom,1963,16.74107
dom,1964,14.37208
dom,1965,22.04256
dom,1966,16.81472
dom,1967,15.63201
dom,1968,18.87684
dom,1969,19.21008
dom,1970,19.45806
dom,1971,21.8549
dom,1972,23.17466
dom,1973,25.55423
dom,1974,29.03404
dom,1975,28.56917
dom,1976,26.92084
dom,1977,27.3565
dom,1978,27.07565
dom,1979,26.82422
dom,1980,24.89624
dom,1981,25.20531
dom,1982,25.7898
dom,1983,27.83484
dom,1984,28.81796
dom,1985,22.9652
dom,1986,32.53607
dom,1987,30.03138
dom,1988,29.52877
dom,1989,29.95183
dom,1990,29.06517
dom,1991,19.22019
dom,1992,20.77252
dom,1993,22.03988
dom,1994,21.73724
dom,1995,21.87983
dom,1996,23.32626
dom,1997,24.29366
dom,1998,25.16312
dom,1999,27.88469
dom,2000,29.02604
dom,2001,36.75152
dom,2002,34.69811
dom,2003,49.33298
dom,2004,38.31954
dom,2005,35.56625
dom,2006,32.37008
dom,2007,32.79495
dom,2008,30.34175
dom,2009,32.97115
dom,2010,32.42304
dom,2011,32.74944
dom,2012,33.35604
dom,2013,34.01035
dom,2014,33.83341
dom,2015,35.21291
dom,2016,35.9367
dom,2017,36.37393
dza,1964,33.19532
dza,1965,34.14487
dza,1966,38.50621
dza,1967,45.10224
dza,1968,53.42228
dza,1969,55.28988
dza,1970,54.45302
dza,1971,55.82871
dza,1972,59.82816
dza,1973,59.012
dza,1974,46.66181
dza,1975,54.92436
dza,1976,59.07017
dza,1977,59.73695
dza,1978,64.51768
dza,1979,62.20995
dza,1980,57.56246
dza,1981,57.02926
dza,1982,66.421
dza,1983,70.99957
dza,1984,72.7642
dza,1985,76.84861
dza,1986,75.79833
dza,1987,79.6713
dza,1988,83.82403
dza,1989,72.79636
dza,1990,61.77114
dza,1991,49.11131
dza,1992,51.94199
dza,1993,50.10146
dza,1994,45.31867
dza,1995,37.16945
dza,1996,33.00584
dza,1997,36.08143
dza,1998,42.37682
dza,1999,42.20771
dza,2000,37.82973
dza,2001,56.84895
dza,2002,62.72422
dza,2003,62.81907
dza,2004,59.26532
dza,2005,53.82771
dza,2006,57.28394
dza,2007,64.09366
dza,2008,62.98583
dza,2009,73.16088
dza,2010,69.05472
dza,2011,68.05955
dza,2012,67.9544
dza,2013,71.72973
dza,2014,79.30948
dza,2015,82.05253
dza,2016,79.37294
dza,2017,79.11687
east_asia_pacific,1963,59.42141
east_asia_pacific,1967,63.85178
east_asia_pacific,1968,63.37906
east_asia_pacific,1969,62.39278
east_asia_pacific,1970,82.18035
east_asia_pacific,1971,92.09271
east_asia_pacific,1972,102.93612
east_asia_pacific,1973,101.75398
east_asia_pacific,1974,93.72369
east_asia_pacific,1975,98.93967
east_asia_pacific,1976,100.85296
east_asia_pacific,1977,92.25783
east_asia_pacific,1978,102.5186
east_asia_pacific,1979,103.12609
east_asia_pacific,1980,103.08119
east_asia_pacific,1981,107.30394
east_asia_pacific,1982,107.95967
east_asia_pacific,1983,114.6348
east_asia_pacific,1984,116.31397
east_asia_pacific,1985,120.09227
east_asia_pacific,1986,135.65708
east_asia_pacific,1987,145.54083
east_asia_pacific,1988,147.91259
east_asia_pacific,1989,149.54189
east_asia_pacific,1990,147.83875
east_asia_pacific,1991,148.9264
east_asia_pacific,1992,150.84262
east_asia_pacific,1993,158.8356
east_asia_pacific,1994,161.75152
east_asia_pacific,1995,162.38319
east_asia_pacific,1996,158.8756
east_asia_pacific,1997,163.29783
east_asia_pacific,1998,175.95988
east_asia_pacific,1999,185.00215
east_asia_pacific,2000,184.45073
east_asia_pacific,2001,163.33827
east_asia_pacific,2002,163.87614
east_asia_pacific,2003,165.25883
east_asia_pacific,2004,162.13545
east_asia_pacific,2005,159.26375
east_asia_pacific,2006,158.0252
east_asia_pacific,2007,153.97909
east_asia_pacific,2008,156.27765
east_asia_pacific,2009,174.37243
east_asia_pacific,2010,171.24434
east_asia_pacific,2011,173.57963
east_asia_pacific,2012,176.87369
east_asia_pacific,2013,178.47654
east_asia_pacific,2014,181.97015
east_asia_pacific,2015,188.3818
east_asia_pacific,2016,195.21608
east_asia_pacific,2017,175.76529
ecu,1960,17.85628
ecu,1961,15.04253
ecu,1962,15.87569
ecu,1963,15.25528
ecu,1964,15.73117
ecu,1965,7.79835
ecu,1966,9.24748
ecu,1967,10.17015
ecu,1968,12.55975
ecu,1969,11.7859
ecu,1970,11.34299
ecu,1971,13.68411
ecu,1972,14.69436
ecu,1973,15.91397
ecu,1974,13.93852
ecu,1975,12.93884
ecu,1976,15.18838
ecu,1977,15.15994
ecu,1978,14.81883
ecu,1979,15.68513
ecu,1980,16.18136
ecu,1981,14.80817
ecu,1982,15.20745
ecu,1983,14.32288
ecu,1984,17.40329
ecu,1985,14.78807
ecu,1986,13.2601
ecu,1987,13.80263
ecu,1988,11.70655
ecu,1989,10.15943
ecu,1990,13.92098
ecu,1991,13.23601
ecu,1992,12.97917
ecu,1993,18.19934
ecu,1994,21.11283
ecu,1995,20.9518
ecu,1996,22.81495
ecu,1997,22.29257
ecu,1998,18.76309
ecu,1999,13.14566
ecu,2000,20.7137
ecu,2001,20.43271
ecu,2002,23.83795
ecu,2003,24.73758
ecu,2004,27.26929
ecu,2005,28.74218
ecu,2006,28.79679
ecu,2007,30.67821
ecu,2008,31.39204
ecu,2009,33.21031
ecu,2010,34.75791
ecu,2011,35.56376
ecu,2012,37.50396
ecu,2013,39.50129
ecu,2014,42.45878
ecu,2015,41.40085
ecu,2016,48.99444
egy,1965,36.40443
egy,1966,34.96645
egy,1967,36.32724
egy,1968,36.12269
egy,1969,35.24119
egy,1970,34.41996
egy,1971,33.46086
egy,1972,37.03059
egy,1973,40.35941
egy,1974,46.10279
egy,1975,46.56573
egy,1976,45.5032
egy,1977,49.17066
egy,1978,53.20776
egy,1979,53.87092
egy,1980,62.82112
egy,1981,78.32391
egy,1982,85.61522
egy,1983,90.26562
egy,1984,90.96723
egy,1985,92.58572
egy,1986,96.73115
egy,1987,87.02998
egy,1988,88.38992
egy,1989,83.46475
egy,1990,85.82252
egy,1991,88.51133
egy,1992,84.53896
egy,1993,85.8078
egy,1994,84.63354
egy,1995,79.7874
egy,1996,78.64146
egy,1997,75.15476
egy,1998,77.02564
egy,1999,76.04337
egy,2000,76.7419
egy,2001,82.37828
egy,2002,87.8365
egy,2003,96.67885
egy,2004,96.67863
egy,2005,97.13784
egy,2006,97.38731
egy,2007,96.20641
egy,2008,88.40425
egy,2009,83.1559
egy,2010,80.74556
egy,2011,75.79391
egy,2012,69.71546
egy,2013,74.61184
egy,2014,75.44265
egy,2015,77.98588
egy,2016,98.13613
egy,2017,92.29564
eri,1995,87.00305
eri,1996,88.36748
eri,1997,100.94505
eri,1998,109.56391
eri,1999,145.70623
eri,2000,141.14845
eri,2001,149.28886
eri,2002,150.68457
eri,2003,146.14443
eri,2004,128.92529
eri,2005,129.24245
eri,2006,123.90947
eri,2007,127.66103
eri,2008,141.26007
eri,2009,121.51529
eri,2010,123.18712
eri,2011,114.63207
eth,1981,16.08113
eth,1982,16.85621
eth,1983,17.35595
eth,1984,20.15538
eth,1985,20.15996
eth,1986,21.61782
eth,1987,21.36301
eth,1988,22.89901
eth,1989,25.15607
eth,1990,28.42537
eth,1991,29.79849
eth,1992,32.53945
eth,1993,27.59409
eth,1994,32.00032
eth,1995,29.16916
eth,1996,28.22447
eth,1997,32.72467
eth,1998,33.57665
eth,1999,35.51497
eth,2000,34.58548
eth,2001,37.16327
eth,2002,44.0368
eth,2003,44.87788
eth,2004,45.35308
eth,2005,43.77702
eth,2006,42.4864
eth,2007,39.74275
eth,2008,33.96712
fji,1961,29.44349
fji,1962,28.27357
fji,1963,33.90953
fji,1964,37.38399
fji,1965,32.64555
fji,1966,33.94486
fji,1967,32.76682
fji,1968,32.32716
fji,1969,34.66792
fji,1970,34.02555
fji,1971,36.64606
fji,1972,36.34405
fji,1973,31.83298
fji,1974,33.19867
fji,1975,33.79018
fji,1976,30.95944
fji,1977,34.6943
fji,1978,35.00712
fji,1979,34.83056
fji,1980,33.87608
fji,1981,33.22183
fji,1982,34.01509
fji,1983,37.58606
fji,1984,37.43441
fji,1985,36.94622
fji,1986,39.05603
fji,1987,40.61596
fji,1988,45.1399
fji,1989,44.41289
fji,1990,49.4603
fji,1991,54.93448
fji,1992,55.82405
fji,1993,54.2004
fji,1994,52.43934
fji,1995,52.84666
fji,1996,49.42918
fji,1997,44.58979
fji,1998,40.73178
fji,1999,39.83144
fji,2000,41.8467
fji,2001,44.26113
fji,2002,50.25633
fji,2003,53.63785
fji,2004,54.53689
fji,2005,58.39131
fji,2006,67.57786
fji,2007,71.68843
fji,2008,65.479
fji,2009,70.12636
fji,2010,67.64108
fji,2011,67.10509
fji,2012,67.65288
fji,2013,74.17275
fji,2014,74.66195
fji,2015,78.67029
fji,2016,77.06819
fji,2017,78.03191
fsm,1995,48.55122
fsm,1996,46.42312
fsm,1997,50.97189
fsm,1998,48.35822
fsm,1999,49.7674
fsm,2000,46.63582
fsm,2001,48.01462
fsm,2002,42.00612
fsm,2003,39.81737
fsm,2004,40.65357
fsm,2005,39.64911
fsm,2006,35.83462
fsm,2007,37.0071
fsm,2008,37.28251
fsm,2009,40.70556
fsm,2010,38.40785
fsm,2011,38.12631
fsm,2012,41.33552
fsm,2013,46.1254
fsm,2014,61.12779
fsm,2015,56.56234
fsm,2016,65.94905
gab,1960,15.56757
gab,1961,15.17698
gab,1962,16.45542
gab,1963,21.26806
gab,1964,16.33003
gab,1965,16.57658
gab,1966,14.93378
gab,1967,14.20659
gab,1968,14.66118
gab,1969,15.32529
gab,1970,15.3743
gab,1971,14.95052
gab,1972,18.51244
gab,1973,16.46679
gab,1974,11.92736
gab,1975,15.45437
gab,1976,18.55138
gab,1977,19.31976
gab,1978,21.07548
gab,1979,19.05523
gab,1980,16.91938
gab,1981,16.88852
gab,1982,16.9153
gab,1983,18.35193
gab,1984,17.63552
gab,1985,20.4983
gab,1986,23.46848
gab,1987,24.40637
gab,1988,21.1203
gab,1989,19.12437
gab,1990,16.33852
gab,1991,18.81228
gab,1992,16.31186
gab,1993,15.50195
gab,1994,14.01015
gab,1995,14.50226
gab,1996,14.44579
gab,1997,15.05973
gab,1998,17.37561
gab,1999,15.52839
gab,2000,14.61413
gab,2001,14.93093
gab,2002,15.54009
gab,2003,14.96141
gab,2004,15.12759
gab,2005,16.27636
gab,2006,17.42543
gab,2007,16.95365
gab,2008,16.1295
gab,2009,20.32957
gab,2010,19.66069
gab,2011,20.70226
gab,2012,22.28694
gab,2013,24.93165
gab,2014,23.4703
gab,2015,24.89677
gab,2016,24.45482
gab,2017,19.71957
gbr,1960,40.34229
gbr,1961,39.08239
gbr,1962,36.41648
gbr,1963,37.36772
gbr,1964,36.05402
gbr,1965,36.0007
gbr,1966,35.03047
gbr,1967,36.85986
gbr,1968,36.45747
gbr,1969,34.93172
gbr,1970,32.95991
gbr,1971,33.38482
gbr,1972,38.18585
gbr,1973,42.16989
gbr,1974,42.44469
gbr,1975,36.69766
gbr,1976,34.56238
gbr,1977,32.47998
gbr,1978,32.0393
gbr,1979,30.454
gbr,1980,30.76426
gbr,1981,34.79012
gbr,1982,36.08987
gbr,1983,36.32032
gbr,1984,37.70443
gbr,1985,38.17013
gbr,1986,43.46922
gbr,1987,74.06029
gbr,1988,77.00026
gbr,1989,83.54316
gbr,1990,84.9602
gbr,1991,82.06727
gbr,1992,56.4625
gbr,1993,56.14299
gbr,1994,57.40221
gbr,1995,60.81314
gbr,1996,65.24718
gbr,1997,77.98287
gbr,1998,90.32591
gbr,1999,90.61623
gbr,2000,95.13346
gbr,2001,100.09765
gbr,2002,100.33834
gbr,2003,104.11288
gbr,2004,108.96457
gbr,2005,117.22868
gbr,2006,126.71284
gbr,2007,139.76389
gbr,2008,160.88751
gbr,2009,165.29556
gbr,2010,166.41381
gbr,2011,153.69307
gbr,2012,150.26631
gbr,2013,147.53113
gbr,2014,137.17741
gbr,2015,136.05838
gbr,2016,142.29987
gbr,2017,148.45233
geo,1995,7.73874
geo,1996,6.82303
geo,1997,8.2736
geo,1998,7.44493
geo,1999,7.9528
geo,2000,10.38249
geo,2001,11.22762
geo,2002,11.94079
geo,2003,12.79327
geo,2004,15.61647
geo,2005,16.87904
geo,2006,20.30309
geo,2007,24.11975
geo,2008,23.18077
geo,2009,26.48515
geo,2010,29.8843
geo,2011,29.15618
geo,2012,30.20466
geo,2013,36.63906
geo,2014,38.38645
geo,2015,42.02075
geo,2016,47.15231
geo,2017,48.41011
gha,1960,18.40046
gha,1961,18.70968
gha,1962,20.30395
gha,1963,19.54545
gha,1964,23.85113
gha,1965,20.49795
gha,1966,20.77075
gha,1967,21.22274
gha,1968,20.69
gha,1969,19.41379
gha,1970,18.90792
gha,1971,18.986
gha,1972,23.71794
gha,1973,22.66524
gha,1974,21.56717
gha,1975,26.23718
gha,1976,29.11324
gha,1977,27.28344
gha,1978,24.45835
gha,1979,21.05489
gha,1980,18.55351
gha,1981,16.5651
gha,1982,17.1649
gha,1983,11.30499
gha,1984,11.81331
gha,1985,13.6185
gha,1986,13.51454
gha,1987,14.20509
gha,1988,14.74606
gha,1989,16.91699
gha,1990,14.14209
gha,1991,15.56278
gha,1992,20.52587
gha,1993,19.83546
gha,1994,22.51313
gha,1995,21.64299
gha,1996,20.59611
gha,1997,23.84196
gha,1998,22.85738
gha,1999,24.09283
gha,2000,28.16617
gha,2001,31.44533
gha,2002,34.10823
gha,2003,31.04593
gha,2004,32.72259
gha,2005,32.11003
gha,2006,23.26417
gha,2007,25.71681
gha,2008,27.46146
gha,2009,28.24702
gha,2010,29.61919
gha,2011,30.54901
gha,2012,30.36174
gha,2013,29.25226
gha,2014,33.10025
gha,2015,34.39869
gha,2016,34.4846
gha,2017,32.53043
gin,1991,9.17443
gin,1992,8.67676
gin,1993,10.07448
gin,1994,9.22389
gin,1995,9.25932
gin,1996,9.0404
gin,1997,10.01587
gin,1998,9.97348
gin,2000,11.68129
gin,2001,12.49814
gin,2002,14.16214
gin,2003,16.06993
gin,2004,18.38973
gin,2005,18.69012
gin,2006,17.89687
gin,2007,12.93416
gin,2008,14.732
gin,2009,17.36857
gin,2010,26.44142
gin,2011,27.15823
gin,2012,21.75359
gin,2013,22.8716
gin,2014,24.14048
gin,2015,27.01532
gin,2016,25.10888
gmb,1966,17.9354
gmb,1967,17.29288
gmb,1968,18.69388
gmb,1969,17.80021
gmb,1970,17.7788
gmb,1971,16.99563
gmb,1972,22.83784
gmb,1973,30.04688
gmb,1974,25.77791
gmb,1975,23.006
gmb,1976,28.00159
gmb,1977,19.40628
gmb,1978,25.02232
gmb,1979,21.01429
gmb,1980,21.86069
gmb,1981,25.1869
gmb,1982,25.67877
gmb,1983,28.57954
gmb,1984,26.71177
gmb,1985,29.23374
gmb,1986,21.44057
gmb,1987,22.00987
gmb,1988,22.03471
gmb,1989,22.10011
gmb,1990,20.65765
gmb,1991,10.76107
gmb,1992,11.62013
gmb,1993,12.09792
gmb,1994,11.19879
gmb,1995,12.19602
gmb,1996,11.6456
gmb,1997,14.51802
gmb,1998,14.6656
gmb,1999,15.83717
gmb,2000,19.80051
gmb,2001,21.95304
gmb,2002,27.80646
gmb,2003,32.89863
gmb,2004,32.20602
gmb,2005,33.91082
gmb,2006,41.66411
gmb,2007,41.16131
gmb,2008,45.0901
gmb,2009,46.24322
gmb,2010,49.04645
gmb,2011,54.94486
gmb,2012,53.43394
gmb,2013,55.30567
gmb,2014,56.03813
gmb,2017,56.78533
gnb,1986,17.9993
gnb,1987,23.48832
gnb,1988,21.67394
gnb,1989,14.10762
gnb,1990,68.86858
gnb,1991,12.74749
gnb,1992,16.11738
gnb,1993,14.87558
gnb,1994,17.36739
gnb,1995,16.43591
gnb,1996,15.68671
gnb,1997,24.08798
gnb,1998,27.54384
gnb,1999,29.5057
gnb,2000,24.86722
gnb,2001,19.73963
gnb,2002,24.62282
gnb,2003,10.93724
gnb,2004,15.33542
gnb,2005,16.47577
gnb,2006,17.19051
gnb,2007,20.19996
gnb,2008,22.58198
gnb,2009,24.01621
gnb,2010,26.66223
gnb,2011,31.46773
gnb,2012,30.54637
gnb,2013,31.35228
gnb,2014,46.25781
gnb,2015,49.46798
gnb,2016,47.94966
gnb,2017,32.70703
gnq,1985,32.14898
gnq,1986,39.81431
gnq,1987,33.62819
gnq,1988,18.70821
gnq,1989,27.99602
gnq,1990,12.3992
gnq,1991,10.66565
gnq,1992,12.19154
gnq,1993,8.41041
gnq,1994,13.86672
gnq,1995,16.32633
gnq,1996,13.88027
gnq,1997,6.98817
gnq,1998,9.53368
gnq,1999,9.19456
gnq,2000,6.43283
gnq,2001,5.73547
gnq,2002,7.53193
gnq,2003,10.53496
gnq,2004,8.67978
gnq,2005,6.38958
