geo,time,ne_exp_gnfs_kd
che,1991,174582399419.211
che,1992,181389260451.215
che,1993,180144015298.58496
che,1994,182704658354.76697
che,1995,188032188340.561
che,1996,193814952030.327
che,1997,222421675392.16797
che,1998,228302945021.00894
che,1999,235788065014.30399
che,2000,264532607363.49695
che,2001,264497289499.26797
che,2002,258980637994.37198
che,2003,256142925578.00308
che,2004,280593839813.935
che,2005,299070980079.53101
che,2006,317791307157.89099
che,2007,353906685144.46704
che,2008,367574950781.26282
che,2009,330929079741.68402
che,2010,373420687857.22998
che,2011,391753038322.69604
che,2012,396038035453.81897
che,2013,456228273522.62299
che,2014,428141788594.83502
che,2015,438462831293.21692
che,2016,467109820234.3761
che,2017,462951002207.31506
chl,1960,3320620519.99039
chl,1961,3484811131.41495
chl,1962,3575739736.19115
chl,1963,3764154971.48139
chl,1964,4111536026.50031
chl,1965,4076811673.00396
chl,1966,4240292702.06081
chl,1967,4378975372.56579
chl,1968,4467942355.33151
chl,1969,4627242425.04243
chl,1970,4723172090.3446
chl,1971,4761717671.43388
chl,1972,4042925765.83255
chl,1973,4156041067.46368
chl,1974,6064444559.15432
chl,1975,6207165652.03147
chl,1976,7718064208.13838
chl,1977,8636007678.54004
chl,1978,9601675698.57194
chl,1979,10961686760.586
chl,1980,12531379335.0961
chl,1981,11414742779.4737
chl,1982,11950953416.2375
chl,1983,11954465990.752
chl,1984,12224907472.0154
chl,1985,13731098160.5574
chl,1986,15117092300.8156
chl,1987,16136024878.04
chl,1988,18000655839.4695
chl,1989,20900740309.006
chl,1990,22701795324.8665
chl,1991,25524397085.3665
chl,1992,29079132930.7899
chl,1993,30106850326.71539
chl,1994,33607554977.3402
chl,1995,37298881074.6085
chl,1996,41694542928.6488
chl,1997,46381165524.29849
chl,1998,48828066772.3987
chl,1999,52085584276.5137
chl,2000,54844281560.9566
chl,2001,58651708594.4748
chl,2002,60063708916.34639
chl,2003,64003183894.8895
chl,2004,73213980198.90649
chl,2005,75252458353.6978
chl,2006,79080852600.4865
chl,2007,84767337075.06038
chl,2008,84233627347.26009
chl,2009,80663861096.05969
chl,2010,82487244655.35661
chl,2011,86987865893.41949
chl,2012,87296085596.097
chl,2013,90147803363.23648
chl,2014,90439654753.15427
chl,2015,88894587984.80769
chl,2016,88794393888.27803
chl,2017,87952091182.98689
chn,2010,1602475244893.14038
civ,2008,11150233133.5994
civ,2009,13168680283.1945
civ,2010,12599682601.8571
civ,2011,13000050476.8871
civ,2012,12789439699.2159
civ,2013,12123287888.8022
civ,2014,12664652420.2014
civ,2015,13541928865.4272
civ,2016,12593992444.3321
civ,2017,14808197862.5659
cmr,1960,833674262.22297
cmr,1961,798157683.4232
cmr,1962,774910342.41905
cmr,1963,685149814.12345
cmr,1964,732290447.9219
cmr,1965,759788825.9165
cmr,1966,757213221.45433
cmr,1967,761302179.51753
cmr,1968,794261622.51906
cmr,1969,881505774.78487
cmr,1970,960351914.3066
cmr,1971,943544798.48478
cmr,1972,990724752.30117
cmr,1973,1016573849.79355
cmr,1974,1155521786.79253
cmr,1975,1036605948.86183
cmr,1976,1203345619.43367
cmr,1977,1059874031.40851
cmr,1978,1396589356.03059
cmr,1979,1655988485.33803
cmr,1980,2164075691.62422
cmr,1981,2757004655.33306
cmr,1982,2321472224.89086
cmr,1983,2776043480.79164
cmr,1984,4005110611.79609
cmr,1985,4362059377.17954
cmr,1986,3757860148.84465
cmr,1987,3305676860.87381
cmr,1988,3457729950.05448
cmr,1989,4258963422.65656
cmr,1990,3840454777.9726
cmr,1991,3682996030.0343
cmr,1992,3878194845.91525
cmr,1993,3151649705.75284
cmr,1994,3543669181.02058
cmr,1995,4019551300.91938
cmr,1996,4389279169.80111
cmr,1997,4877099212.7373
cmr,1998,4866638863.10053
cmr,1999,5061970264.717
cmr,2000,5325086312.95225
cmr,2001,5305007518.04366
cmr,2002,5072410203.55866
cmr,2003,5316568135.48652
cmr,2004,5438978155.28761
cmr,2005,5430241777.30243
cmr,2006,5626214332.11666
cmr,2007,6441041448.46072
cmr,2008,6240112552.70031
cmr,2009,5562718484.05444
cmr,2010,5796645109.70629
cmr,2011,6248595476.00444
cmr,2012,6451567550.43255
cmr,2013,6719321916.52195
cmr,2014,7073269967.16017
cmr,2015,7523720035.75925
cmr,2016,7095530352.09682
cmr,2017,7019489819.44111
cod,1960,1715060653.49952
cod,1961,1547752069.10307
cod,1962,1395543257.01679
cod,1963,1192862170.89239
cod,1964,1420495064.71498
cod,1965,1239522137.00613
cod,1966,1255073938.8999
cod,1967,1192408925.30739
cod,1968,1717442092.28899
cod,1969,1726386217.74378
cod,1970,1955894816.22693
cod,1971,2179801531.47599
cod,1972,2325901814.3406
cod,1973,2545521899.6719
cod,1974,2348500656.47748
cod,1975,2201920478.51704
cod,1976,2063829863.61363
cod,1977,2057721334.39197
cod,1978,2573923662.25457
cod,1979,2155941343.32991
cod,1980,2620594875.95412
cod,1981,2267488979.38116
cod,1982,2035912859.56283
cod,1983,2777994174.36352
cod,1984,4677508008.54097
cod,1985,4994958593.35492
cod,1986,4696525471.38699
cod,1987,5070598405.13112
cod,1988,5163532678.09979
cod,1989,4855262112.76068
cod,1990,4807661710.52726
cod,1991,3984851223.94902
cod,1992,2321096378.99081
cod,1993,2114827023.0908
cod,1994,1956158474.94786
cod,1995,2355214729.33706
cod,1996,2717917716.20964
cod,1997,2116925955.99194
cod,1998,2628217465.89329
cod,1999,3928871302.51382
cod,2000,3786406240.17873
cod,2001,3048262063.39298
cod,2002,5562280887.72344
cod,2003,6382441084.15205
cod,2004,6557294681.58509
cod,2005,7409635344.16537
cod,2006,6715585599.49581
cod,2007,8510661630.24104
cod,2008,8909386127.61783
cod,2009,6389762517.04255
cod,2010,8865917390.79226
cod,2011,11083968307.8776
cod,2012,12349645107.2638
cod,2013,13649645053.1361
cod,2014,16568878550.84739
cod,2015,17247855019.7552
cod,2016,17096832122.2121
cod,2017,18681153202.8184
cog,1960,314315859.43243
cog,1961,337889552.30835
cog,1962,586722946.25807
cog,1963,699352796.09732
cog,1964,767454567.45491
cog,1965,772693175.01876
cog,1966,698332796.18368
cog,1967,769460714.44301
cog,1968,992538817.55973
cog,1969,1280277436.93571
cog,1970,1658541770.01875
cog,1971,1716734333.13327
cog,1972,1778162111.15149
cog,1973,1839589615.69034
cog,1974,1904249579.40963
cog,1975,1907482316.25536
cog,1976,1965678461.11245
cog,1977,2179054497.07474
cog,1978,2389199451.02056
cog,1979,2495886366.71241
cog,1980,3039036792.33761
cog,1981,3320313244.89002
cog,1982,3623773252.82087
cog,1983,4249321943.86559
cog,1984,4665435831.54239
cog,1985,4362306509.00563
cog,1986,4210741849.13256
cog,1987,4227276174.6494
cog,1988,4778420396.68243
cog,1989,5144931451.52489
cog,1990,5505076653.11768
cog,1991,5175243423.5311
cog,1992,5212014809.42825
cog,1993,5626638595.92126
cog,1994,5478185838.26671
cog,1995,6322713712.46616
cog,1996,6585447254.91944
cog,1997,7370318908.60131
cog,1998,8031377838.21841
cog,1999,8208235760.87697
cog,2000,8108858842.7058
cog,2001,7648449975.8513
cog,2002,7746157457.34642
cog,2003,7552065428.48435
cog,2004,7387377734.0628
cog,2005,8119857436.48556
cog,2006,8558027994.88017
cog,2007,7287068177.28842
cog,2008,7779748569.7872
cog,2009,8648659503.2444
cog,2010,10221068210.3146
cog,2011,11295995618.2635
cog,2012,11230039649.7622
cog,2013,10107030103.5743
cog,2014,10569935796.6144
cog,2015,10094290988.0165
cog,2016,6560797995.58683
cog,2017,10036706836.9683
col,1960,4336080391.19541
col,1961,4046967664.59143
col,1962,4374774644.50957
col,1963,4269156006.46799
col,1964,4517749007.88838
col,1965,4807354778.12239
col,1966,4722376007.02792
col,1967,5135128617.16959
col,1968,5560021477.98647
col,1969,5814956796.61442
col,1970,5875655563.61932
col,1971,6179150393.16554
col,1972,6980376106.62017
col,1973,7186752411.72444
col,1974,6798279308.34461
col,1975,7781601820.14168
col,1976,7526666501.44686
col,1977,7186752411.72444
col,1978,9007719897.15234
col,1979,9748246843.60206
col,1980,10258117480.9248
col,1981,9044139157.32853
col,1982,8898462116.49001
col,1983,8813483842.72327
col,1984,9723967336.77336
col,1985,11120042955.9061
col,1986,13426602069.1557
col,1987,14349225316.6202
col,1988,14507042110.8062
col,1989,15733160187.8168
col,1990,18501031919.3204
col,1991,20710473005.3221
col,1992,21863752561.9135
col,1993,24048377112.8083
col,1994,23235547679.6958
col,1995,24062927940.71749
col,1996,26373695249.2407
col,1997,27204835380.6758
col,1998,29211321578.2359
col,1999,30941772720.4967
col,2000,30642128475.4253
col,2001,31503440977.63709
col,2002,30754473584.4095
col,2003,33018093786.2626
col,2004,36256709041.0853
col,2005,38328406348.4239
col,2006,41623862878.6255
col,2007,44498025250.1365
col,2008,46490813492.8314
col,2009,45168083578.7205
col,2010,45739171216.0565
col,2011,51115687146.01201
col,2012,54177091365.83
col,2013,56997087345.50929
col,2014,56117719379.35369
col,2015,56808508055.4288
col,2016,56144468214.8261
col,2017,55785365098.60889
com,2001,38543217.02773
com,2002,34328363.64085
com,2003,53879443.05696
com,2004,48211791.76081
com,2005,46336651.17199
com,2006,47142265.49341
com,2007,76483918.41485
com,2008,73784852.57895
com,2009,68695014.70899
com,2010,87432865.89601
com,2011,89181523.22111
com,2012,90965153.69271
com,2013,92784456.92451
com,2014,101135057.81439
cpv,2007,567044466.93886
cpv,2008,611706643.46427
cpv,2009,508758704.62876
cpv,2010,543735621.94026
cpv,2011,603111370.91834
cpv,2012,684364453.48749
cpv,2013,688405791.69092
cpv,2014,679974568.52497
cpv,2015,780293749.36222
cpv,2016,685314130.39108
cpv,2017,722943585.9011
cri,1960,402900137.27967
cri,1961,395507501.87848
cri,1962,442763785.46592
cri,1963,453966465.12041
cri,1964,509582000.57378
cri,1965,522946371.23003
cri,1966,615241077.59669
cri,1967,660620684.40101
cri,1968,852830203.10892
cri,1969,935002598.2043
cri,1970,1078989208.86935
cri,1971,1171056377.39228
cri,1972,1370886071.94673
cri,1973,1470800884.28797
cri,1974,1577596623.2631
cri,1975,1546490508.6219
cri,1976,1630312019.98545
cri,1977,1763266377.99182
cri,1978,1938529722.99924
cri,1979,2001708595.32003
cri,1980,1914759324.31585
cri,1981,2127668328.85049
cri,1982,2011546519.54784
cri,1983,1985160361.37206
cri,1984,2185296545.9231
cri,1985,2101651230.26592
cri,1986,2136031096.2422
cri,1987,2568485149.50316
cri,1988,2870425556.5995
cri,1989,3348376560.485
cri,1990,3680958701.29998
cri,1991,3885063878.58697
cri,1992,4548159533.27347
cri,1993,4916324354.59351
cri,1994,5110090070.83008
cri,1995,5673139488.85488
cri,1996,6028082714.6873
cri,1997,6552252290.79293
cri,1998,7499633525.961
cri,1999,7883503928.0233
cri,2000,8060130759.24073
cri,2001,8197315613.77462
cri,2002,8417011631.08572
cri,2003,8894342837.81645
cri,2004,9817872834.30462
cri,2005,10408113221.9135
cri,2006,11245081340.3869
cri,2007,12091041630.2434
cri,2008,12353666226.3685
cri,2009,11308329546.6883
cri,2010,12363108614.7365
cri,2011,13234473386.1098
cri,2012,13971567844.2232
cri,2013,14433765708.3496
cri,2014,15150022473.1611
cri,2015,15546189794.5171
cri,2016,17324379054.2733
cri,2017,18166490479.1284
cub,1970,2112973807.82938
cub,1971,2294323647.90602
cub,1972,2405307399.08104
cub,1973,2488173516.75338
cub,1974,2512115388.40213
cub,1975,2749570757.45106
cub,1976,2899342317.35097
cub,1977,3153949827.00705
cub,1978,3362355144.21627
cub,1979,3392702254.45622
cub,1980,3227483176.49302
cub,1981,3871374429.7217
cub,1982,4229566437.56917
cub,1983,4446671500.08869
cub,1984,4743785868.10787
cub,1985,4858017362.51803
cub,1986,4931781321.62609
cub,1987,4848954479.48734
cub,1988,4874409317.66086
cub,1989,4628371922.59221
cub,1990,4462639472.62713
cub,1991,4305260692.57393
cub,1992,4050554350.22267
cub,1993,3040949931.77448
cub,1994,3318273937.89339
cub,1995,3462019064.21186
cub,1996,4314087063.92149
cub,1997,4102338175.46758
cub,1998,4338469658.56601
cub,1999,4894717022.04046
cub,2000,5583605588.77848
cub,2001,5382693313.66862
cub,2002,5178204926.10837
cub,2003,5477622727.27273
cub,2004,6520762703.38857
cub,2005,9618106023.28706
cub,2006,9745220420.95835
cub,2007,11089945536.6473
cub,2008,12373334975.3695
cub,2009,12759121212.1212
cub,2010,14519000000
cub,2011,15311162188.3863
cub,2012,15378349679.0566
cub,2013,15646015972.5332
cub,2014,15201711598.7461
cub,2015,15187407165.2485
cyp,1975,1017194087.56575
cyp,1976,1680821482.55054
cyp,1977,2055835109.31992
cyp,1978,2182065339.20104
cyp,1979,2634900455.17573
cyp,1980,2919837449.32196
cyp,1981,3331004384.5445
cyp,1982,3594494444.50231
cyp,1983,3888009952.39957
cyp,1984,4475041690.20612
cyp,1985,4426632805.1279
cyp,1986,4351875246.17945
cyp,1987,4948098197.14696
cyp,1988,5617852875.03585
cyp,1989,6556000218.97882
cyp,1990,6994129393.89598
cyp,1991,6402195338.79797
cyp,1992,7673688273.16057
cyp,1993,7456155723.03163
cyp,1994,8067084615.05668
cyp,1995,9563338161.99555
cyp,1996,10123763900.8438
cyp,1997,10107013221.7131
cyp,1998,10697041453.8527
cyp,1999,11000286507.0817
cyp,2000,11967349422.0693
cyp,2001,12278969814.8635
cyp,2002,11771106551.9083
cyp,2003,11581072985.2182
cyp,2004,11851538692.2171
cyp,2005,12094712344.4254
cyp,2006,12247923297.5091
cyp,2007,12894846077.7308
cyp,2008,12810948279.6708
cyp,2009,12288500373.6793
cyp,2010,12835496688.7417
cyp,2011,13558375134.6769
cyp,2012,13190582205.8321
cyp,2013,13464946777.8011
cyp,2014,14036780306.7471
cyp,2015,14849043842.1816
cyp,2016,15447303011.4804
cyp,2017,15970184124.6908
cze,1990,25294812550.8882
cze,1991,23764598023.3791
cze,1992,26034067843.9124
cze,1993,30153486267.06629
cze,1994,31296448109.1199
cze,1995,37186548505.75309
cze,1996,38132656133.4154
cze,1997,41034859214.8495
cze,1998,44998677889.3354
cze,1999,47343814223.81629
cze,2000,54352571570.6936
cze,2001,59485188433.49519
cze,2002,60032516068.22609
cze,2003,65331745055.17519
cze,2004,84749597476.2085
cze,2005,100179911772.02098
cze,2006,114496563821.293
cze,2007,127123427539.17198
cze,2008,132495804589.42596
cze,2009,119476234733.549
cze,2010,136996635817.41801
cze,2011,149553388399.461
cze,2012,155953032345.89597
cze,2013,156244577382.745
cze,2014,169760318353.77603
cze,2015,179975180972.07898
cze,2016,188135876323.74695
cze,2017,200324794156.53302
deu,1970,174164252278.54599
deu,1971,178264107117.44202
deu,1972,189285817385.24597
deu,1973,209572147834.35898
deu,1974,234277804962.24197
deu,1975,219901666996.68893
deu,1976,242530773058.48294
deu,1977,252221359533.78802
deu,1978,259196439740.76202
deu,1979,272081723556.46201
deu,1980,286937063851.685
deu,1981,307649349337.18701
deu,1982,319043778870.59003
deu,1983,317446430266.61407
deu,1984,345559762253.086
deu,1985,371330318626.87598
deu,1986,366910991815.66302
deu,1987,369626486826.38599
deu,1988,390551749830.08197
deu,1989,430698444169.42499
deu,1990,479577320192.28796
deu,1991,532449556732.36798
deu,1992,530572701591.14093
deu,1993,499099264231.71893
deu,1994,538224497666.02899
deu,1995,573596007573.64001
deu,1996,607235037850.00195
deu,1997,681731781191.92285
deu,1998,734139362880.56006
deu,1999,773408958580.604
deu,2000,880389741363.30505
deu,2001,930631730135.00317
deu,2002,970190076855.00293
deu,2003,988669890491.56604
deu,2004,1101858727493.61987
deu,2005,1175200479999.95996
deu,2006,1319574003341.47974
deu,2007,1442435867069.61987
deu,2008,1470299956412.32007
deu,2009,1260525227659.31006
deu,2010,1443735233415.18018
deu,2011,1563276513390.80957
deu,2012,1607454810208.88965
deu,2013,1635030148531.62988
deu,2014,1710826258219.11035
deu,2015,1800337842690.86011
deu,2016,1847692347751.47998
deu,2017,1933017108655.07031
dma,2010,175645592.59259
dnk,1960,13165912409.9105
dnk,1961,13728940358.8392
dnk,1962,14403165521.8922
dnk,1963,15840141834.7362
dnk,1964,17193187485.5618
dnk,1965,18548371755.8445
dnk,1966,19271057629.7295
dnk,1967,20032661640.2864
dnk,1968,21886477557.4022
dnk,1969,23236675663.4917
dnk,1970,27539817658.9039
dnk,1971,29283215462.0982
dnk,1972,30824268879.7713
dnk,1973,33399803523.246
dnk,1974,34540257731.2713
dnk,1975,34290083258.1358
dnk,1976,35466632290.64331
dnk,1977,36738485884.3454
dnk,1978,37251281321.81729
dnk,1979,41307770611.1671
dnk,1980,43612860781.5507
dnk,1981,47390548668.0032
dnk,1982,48890173050.6794
dnk,1983,51137298133.4708
dnk,1984,52823797691.1759
dnk,1985,56012588736.8145
dnk,1986,56762756542.1869
dnk,1987,59520009957.19291
dnk,1988,64961260296.1375
dnk,1989,67987002307.046
dnk,1990,72424354227.13948
dnk,1991,76892111147.1664
dnk,1992,77100323164.25359
dnk,1993,78048034565.6841
dnk,1994,84475936042.8159
dnk,1995,86771424634.2731
dnk,1996,90816178660.4908
dnk,1997,94911963300.63159
dnk,1998,98805403555.25128
dnk,1999,109946435636.08199
dnk,2000,123813782710.93504
dnk,2001,127971444193.045
dnk,2002,133541071198.37502
dnk,2003,131926939096.651
dnk,2004,135918173210.70601
dnk,2005,146547298889.151
dnk,2006,161696812364.70004
dnk,2007,167604450509.63904
dnk,2008,174094051021.72403
dnk,2009,158035054653.43201
dnk,2010,162681507625.69803
dnk,2011,174386187950.90698
dnk,2012,176412832332.42801
dnk,2013,179255610922.68497
dnk,2014,184864177664.772
dnk,2015,189204091339.465
dnk,2016,194577597204.87399
dnk,2017,203059347537.15103
dom,1960,2176123741.59742
dom,1961,2022835912.71744
dom,1962,2268284593.21236
dom,1963,1993683031.44074
dom,1964,2025657132.08836
dom,1965,1658894714.04251
dom,1966,1809868361.58203
dom,1967,2024256609.76804
dom,1968,2099001879.41066
dom,1969,2343225417.95986
dom,1970,2606203040.97845
dom,1971,3001255761.08872
dom,1972,3940160823.64257
dom,1973,4419146609.20538
dom,1974,4172085939.80632
dom,1975,4308415514.76819
dom,1976,5527863154.52489
dom,1977,5479525614.37379
dom,1978,5504666119.20282
dom,1979,6857442466.26525
dom,1980,5619122484.57288
dom,1981,6089030200.63015
dom,1982,5321533858.43061
dom,1983,5657280610.63601
dom,1984,5944581568.72193
dom,1985,5946597928.17816
dom,1986,5540994881.7969
dom,1987,6264590712.73908
dom,1988,5641151538.13189
dom,1989,5546132411.80428
dom,1990,5495948380.63025
dom,1991,5858680977.84272
dom,1992,6447813422.80223
dom,1993,7013731020.31676
dom,1994,7462093133.58713
dom,1995,8089802011.87134
dom,1996,8638617458.35774
dom,1997,9644218208.17146
dom,1998,9934198506.94103
dom,1999,10464437504.3309
dom,2000,11282581088.5282
dom,2001,10461750566.3708
dom,2002,10535172985.5118
dom,2003,12040736358.3729
dom,2004,12551818673.9174
dom,2005,12114072424.8059
dom,2006,11953411704.212
dom,2007,12081014052.7136
dom,2008,11523128117.5342
dom,2009,10546737271.5716
dom,2010,12241025521.5365
dom,2011,13134321822.9097
dom,2012,13862899776.6717
dom,2013,15117270990.2968
dom,2014,16251786833.6342
dom,2015,16578518145.9978
dom,2016,17664456078.1519
dom,2017,18502970937.2212
dza,1960,33630426415.55709
dza,1961,33630426415.55709
dza,1962,11596698937.0739
dza,1963,19134551932.042
dza,1964,19714387666.1265
dza,1965,19714387666.1265
dza,1966,21405702479.8672
dza,1967,22039946065.8162
dza,1968,24999748107.5743
dza,1969,27272450918.716
dza,1970,28329524266.5749
dza,1971,20982874887.9084
dza,1972,29069472644.4762
dza,1973,30655080552.4329
dza,1974,28805205339.4854
dza,1975,28963765732.4567
dza,1976,29967983485.5321
dza,1977,29809423142.4448
dza,1978,31606444874.4405
dza,1979,33879149793.1784
dza,1980,29492302406.38609
dza,1981,29580778996.0566
dza,1982,32598017561.5551
dza,1983,34619096013.5996
dza,1984,36592384671.6562
dza,1985,37543785776.8297
dza,1986,37431155573.37701
dza,1987,39677022499.1338
dza,1988,39835730037.2394
dza,1989,43022589298.97049
dza,1990,44485357433.29459
dza,1991,44084992664.1169
dza,1992,45804303713.4314
dza,1993,44934025090.1346
dza,1994,43406267181.3764
dza,1995,46140860770.3463
dza,1996,49601426194.23199
dza,1997,52726317849.7869
dza,1998,53622661689.101
dza,1999,56840024128.4515
dza,2000,60456774584.6099
dza,2001,58856635162.431
dza,2002,62068047477.31041
dza,2003,66742699616.52289
dza,2004,68849995901.23512
dza,2005,72912107002.4769
dza,2006,71351172611.1337
dza,2007,70631493977.44508
dza,2008,68932551941.3719
dza,2009,61959710796.5288
dza,2010,61975405529.26629
dza,2011,60279261358.3418
dza,2012,58005665132.1775
dza,2013,54704580833.975
dza,2014,54816168700.15559
dza,2015,55137985547.1748
dza,2016,59493886406.64869
east_asia_pacific,1961,113391479594.978
east_asia_pacific,1962,122600202363.38199
east_asia_pacific,1963,131045245390.88303
east_asia_pacific,1964,145239606514.63702
east_asia_pacific,1965,158151071467.85995
east_asia_pacific,1966,173603059146.99802
east_asia_pacific,1967,189688282746.46796
east_asia_pacific,1968,213205192553.77106
east_asia_pacific,1969,240416133364.24802
east_asia_pacific,1970,272596826821.03693
east_asia_pacific,1971,306865979758.14398
east_asia_pacific,1972,334066121302.35901
east_asia_pacific,1973,366004796217.21399
east_asia_pacific,1974,401189472335.62885
east_asia_pacific,1975,403016066861.052
east_asia_pacific,1976,467979514632.45703
east_asia_pacific,1977,522337728391.89801
east_asia_pacific,1978,544599640435.53595
east_asia_pacific,1979,582259234512.6261
east_asia_pacific,1980,652443296733.13599
east_asia_pacific,1981,708210874624.776
east_asia_pacific,1982,712830624185.25793
east_asia_pacific,1983,757735889429.66003
east_asia_pacific,1984,859198176539.91064
east_asia_pacific,1985,889988733376.25415
east_asia_pacific,1986,939564024894.06274
east_asia_pacific,1987,1031794299398.99023
east_asia_pacific,1988,1142961542938.07031
east_asia_pacific,1989,1230548348377.19043
east_asia_pacific,1990,1317840448433.24023
east_asia_pacific,1991,1449582844996.7002
east_asia_pacific,1992,1578991762808.12036
east_asia_pacific,1993,1688022691328.67993
east_asia_pacific,1994,1855629477341.44971
east_asia_pacific,1995,2054865090806.34009
east_asia_pacific,1996,2193795573133.83008
east_asia_pacific,1997,2412668419025.24023
east_asia_pacific,1998,2432200170777.53955
east_asia_pacific,1999,2528911136307.66016
east_asia_pacific,2000,2909785457121.54883
east_asia_pacific,2001,2827208303079.16943
east_asia_pacific,2002,3029473048740.7793
east_asia_pacific,2003,3318933961568.06982
east_asia_pacific,2004,3814898647213.31982
east_asia_pacific,2005,4147436383584.50879
east_asia_pacific,2006,4556921356365.62109
east_asia_pacific,2007,4949617556466.40039
east_asia_pacific,2008,5138548384965.66992
east_asia_pacific,2009,4592686302661.66016
east_asia_pacific,2010,5376554170450.03027
east_asia_pacific,2011,5696357047353.88086
east_asia_pacific,2012,5847213893808.39844
east_asia_pacific,2013,6089843803913.08105
east_asia_pacific,2014,6368237886855.39941
east_asia_pacific,2015,6479494502924.18945
east_asia_pacific,2016,6631596359425.5791
ecu,1960,1183891489.73498
ecu,1961,1175143581.5514
ecu,1962,1332606903.07826
ecu,1963,1256791211.70936
ecu,1964,1303446965.57739
ecu,1965,1081416080.85431
ecu,1966,1122312719.05703
ecu,1967,1204079204.34671
ecu,1968,1236038569.88856
ecu,1969,1085256952.63144
ecu,1970,1087293077.42896
ecu,1971,1201727675.05006
ecu,1972,2184129880.95727
ecu,1973,4600472975.51438
ecu,1974,5645926854.57718
ecu,1975,4558044372.60157
ecu,1976,4677991851.17862
ecu,1977,4747070307.60149
ecu,1978,5054056307.5005
ecu,1979,5200746190.71477
ecu,1980,5220429136.35008
ecu,1981,5264439632.87053
ecu,1982,5006610459.27324
ecu,1983,4921681404.54627
ecu,1984,5056574672.38164
ecu,1985,5434682560.16897
ecu,1986,6066038340.75917
ecu,1987,5451077505.23413
ecu,1988,7490844676.714
ecu,1989,7590715867.36531
ecu,1990,7638503911.20747
ecu,1991,8912222967.62995
ecu,1992,9403844812.87873
ecu,1993,9987159251.80508
ecu,1994,11274672079.5083
ecu,1995,12442596673.1413
ecu,1996,12178491071.789
ecu,1997,13029274614.8731
ecu,1998,12412127867.8579
ecu,1999,13359276618.7631
ecu,2000,13698090464.1812
ecu,2001,13480680559.815
ecu,2002,13564770565.5076
ecu,2003,14542814343.9923
ecu,2004,17041033523.8581
ecu,2005,18512192143.4062
ecu,2006,19831370852.1559
ecu,2007,19834784283.85889
ecu,2008,20426643870.9337
ecu,2009,19448545292.4394
ecu,2010,19402439000
ecu,2011,20502122968.4665
ecu,2012,21622887891.6995
ecu,2013,22176078156.5134
ecu,2014,23554305702.1691
ecu,2015,23404192645.0279
ecu,2016,23880839474.3466
ecu,2017,24034608301.0106
egy,1965,3324861356.60009
egy,1966,3468498887.83841
egy,1967,3050119551.49257
egy,1968,2802369584.46937
egy,1969,3050119551.49257
egy,1970,3351853811.81263
egy,1971,3305581386.47571
egy,1972,3473318742.76659
egy,1973,3298833322.71
egy,1974,3429938580.64855
egy,1975,4229100350.04518
egy,1976,5393621316.94699
egy,1977,5913221759.89076
egy,1978,5927681941.80353
egy,1979,5717527543.74403
egy,1980,6690211562.81041
egy,1981,6591882719.43135
egy,1982,5905509641.74371
egy,1983,6539826017.8438
egy,1984,6939889455.12574
egy,1985,7224271570.5387
egy,1986,7257047651.51536
egy,1987,7717843362.46415
egy,1988,8580545639.23141
egy,1989,10010636801.4919
egy,1990,10725682657.8279
egy,1991,11083205294.111
egy,1992,12513296322.9383
egy,1993,12671692459.2899
egy,1994,12735050913.8306
egy,1995,14192295551.736
egy,1996,14436225645.0833
egy,1997,14287333266.9053
egy,1998,13774015889.9401
egy,1999,15028791694.7398
egy,2000,15599144296.8943
egy,2001,16112461657.1803
egy,2002,17041824391.4983
egy,2003,19396603541.68
egy,2004,24280573340.1447
egy,2005,29261475771.0497
egy,2006,35488427696.7264
egy,2007,43816734094.5919
egy,2008,56296103058.8083
egy,2009,48053268338.02399
egy,2010,46731006458.167
egy,2011,47002211901.6466
egy,2012,45800922684.56
egy,2013,47869136236.2299
egy,2014,42631885790.8723
egy,2015,42365019526.14071
egy,2016,36210416295.7683
egy,2017,67367052703.18202
eri,1992,94787947.70721
eri,1993,161078799.8299
eri,1994,155083396.76871
eri,1995,129583996.77189
eri,1996,205437120.92194
eri,1997,212494992.04964
eri,1998,127459048.75312
eri,1999,77143275.83085
eri,2000,78147444.24565
eri,2001,90805362.40706
eri,2002,98729111.13454
eri,2003,73795924.96201
eri,2004,81417192.98891
eri,2005,80578581.32205
eri,2006,92744797.48723
eri,2007,80567444.36514
eri,2008,63347724.05811
eri,2009,86288203.17515
eri,2010,101385281.30081
eri,2011,337683409.02639
esp,1960,11060929779.2329
esp,1961,11940963649.2382
esp,1962,13464960295.4128
esp,1963,13981924226.4555
esp,1964,17476657836.5205
esp,1965,18658494461.9425
esp,1966,21552657598.1874
esp,1967,20557545241.4214
esp,1968,24342141047.2792
esp,1969,28179077504.7639
esp,1970,33245792099.98869
esp,1971,37967229533.0913
esp,1972,43054727687.8392
esp,1973,47360798063.42631
esp,1974,46887160170.6657
esp,1975,46698900386.0987
esp,1976,49034218959.32151
esp,1977,54967392326.2766
esp,1978,60848271190.90321
esp,1979,64256372116.8394
esp,1980,65731074248.2364
esp,1981,73153165324.0475
esp,1982,77224619999.5585
esp,1983,84648508584.24171
esp,1984,94838829411.7937
esp,1985,95471567633.19489
esp,1986,95694464031.02721
esp,1987,100733001524.68799
esp,1988,104577964652.17999
esp,1989,106075325302.06001
esp,1990,111052746037.20399
esp,1991,120211272137.903
esp,1992,129236779271.00899
esp,1993,139364185831.172
