geo,time,nv_ind_totl_kn
chn,1995,4006640724409.40918
chn,1996,4491209128970.09961
chn,1997,4961455314676.76953
chn,1998,5403653821794.33984
chn,1999,5846449088030.83008
chn,2000,6400838309504.81934
chn,2001,6943889107719.38086
chn,2002,7631355612711.87891
chn,2003,8598105385357.58203
chn,2004,9555903771219.52539
chn,2005,10715406739275.5
chn,2006,12156580011460.29883
chn,2007,13986243470060.0957
chn,2008,15362369998282.89844
chn,2009,16943184904294.29688
chn,2010,19092114491514.79688
chn,2011,21133030678211.30078
chn,2012,22900631188443.69141
chn,2013,24729697887924.60156
chn,2014,26558167828286.59375
chn,2015,28204029478260
chn,2016,29980883335390.41016
chn,2017,31809717218849.19531
civ,2008,2763819996400
civ,2009,2871213000000
civ,2010,2756265000000
civ,2011,2545420119299.99951
civ,2012,2509017001200.00049
civ,2013,3232503580200
civ,2014,3378031426100
civ,2015,3658265000000
civ,2016,4212928000000.00049
civ,2017,4389023000000
cmr,1965,392298981056.26886
cmr,1966,412966726818.52002
cmr,1967,418331469845.69397
cmr,1968,468700934384.75897
cmr,1969,499327111673.19989
cmr,1970,492819989864.06903
cmr,1971,552239663901.90002
cmr,1972,533315810155.84808
cmr,1973,555622389766.34204
cmr,1974,585739909909.14294
cmr,1975,607134266351.25208
cmr,1976,653741578904.45703
cmr,1977,773618347076.82922
cmr,1978,854400003762.11511
cmr,1979,1227428012629.72974
cmr,1980,1336135287467.57959
cmr,1981,1746059032579.80005
cmr,1982,2060191467443.42017
cmr,1983,2438103868524.44971
cmr,1984,2558073955596.29053
cmr,1985,2779079727119.42041
cmr,1986,2948378783423.31982
cmr,1987,2963546569797.21973
cmr,1988,2753545677386.31006
cmr,1989,2690183298074.41943
cmr,1990,2507250826428.38965
cmr,1991,2341772353900
cmr,1992,2098227995300.00024
cmr,1993,1889638355500
cmr,1994,1833546581400.00024
cmr,1995,1772854783400
cmr,1996,1751994032300
cmr,1997,1718785917100
cmr,1998,1864245805900.00024
cmr,1999,2006378902900.00024
cmr,2000,2066404567700
cmr,2001,2085598183700
cmr,2002,2251257816100.00049
cmr,2003,2256240317800
cmr,2004,2298823177100
cmr,2005,2658953000000
cmr,2006,2813820999999.99951
cmr,2007,2903147088799.99951
cmr,2008,2972675000000
cmr,2009,2959998601100.00049
cmr,2010,2924089568000.00049
cmr,2011,3022496938599.99951
cmr,2012,3176953576499.99951
cmr,2013,3395894443000
cmr,2014,3583329999999.99951
cmr,2015,3925697999999.99951
cmr,2016,4049638999999.99951
cmr,2017,4128097599999.99951
cod,1968,3086861502800
cod,1969,3513874576700
cod,1970,4180805311000.00049
cod,1971,4477614598400
cod,1972,4490331855700
cod,1973,4899845991900
cod,1974,5219831073899.99902
cod,1975,4989619366100
cod,1976,4546755559100
cod,1977,4455496902000
cod,1978,4105519592600.00049
cod,1979,3824255718100.00049
cod,1980,4009743848000
cod,1981,4029480948599.99951
cod,1982,3893437349500.00049
cod,1983,4047406923200
cod,1984,4553164886800
cod,1985,4567387779300
cod,1986,4788097422300
cod,1987,4832678567399.99902
cod,1988,4739568591100
cod,1989,4531653646900
cod,1990,3674762424899.99951
cod,1991,2944286506900
cod,1992,2063238720100
cod,1993,1764130121500
cod,1994,1727504632899.99976
cod,1995,1548446422000
cod,1996,1639444624999.99976
cod,1997,1314190132400
cod,1998,1287423523900
cod,1999,1363596088700
cod,2000,1508300000000
cod,2001,1386600000000
cod,2002,1457000000000
cod,2003,1492300000000
cod,2004,1578100000000
cod,2005,1802639000000.00024
cod,2006,1849464999999.99976
cod,2007,1932171162000
cod,2008,2018223700974.00024
cod,2009,2049905575456.67993
cod,2010,2637584304454.52051
cod,2011,3050576484899.84033
cod,2012,3323817089498.87988
cod,2013,3671188778702.54004
cod,2014,4208137382447.2002
cod,2015,4456898643413.10059
cod,2016,4478982849587.50977
cod,2017,4824334336816.29004
cog,1960,29434356800
cog,1961,33518619700
cog,1962,35175006000
cog,1963,33755259600
cog,1964,34938354600
cog,1965,38487420499.99999
cog,1966,40616958500
cog,1967,51264347200
cog,1968,51550893700
cog,1969,53393885200
cog,1970,61540467900
cog,1971,62145397500
cog,1972,66360568900
cog,1973,75997156100
cog,1974,94909022099.99997
cog,1975,119940257500.00002
cog,1976,131744262599.99998
cog,1977,105423529999.99998
cog,1978,110137804600
cog,1979,137107277100.00002
cog,1980,171044801300
cog,1981,164547744000
cog,1982,231571794300
cog,1983,272049790900
cog,1984,295395239999.99994
cog,1985,281086738899.99994
cog,1986,256839477600.00003
cog,1987,260923048500
cog,1988,268691058500
cog,1989,296524855200
cog,1990,309699999999.99994
cog,1991,310750000000
cog,1992,320345237799.99994
cog,1993,335872181000
cog,1994,325379387400
cog,1995,341900000000.00006
cog,1996,363843941800
cog,1997,409165005700
cog,1998,432244413500
cog,1999,445900000000
cog,2000,459060000000
cog,2001,444700000000
cog,2002,450800000000
cog,2003,433800000000
cog,2004,442700000000
cog,2005,492700000000
cog,2006,527600000000
cog,2007,473160405100.00006
cog,2008,502612000000
cog,2009,566772000000
cog,2010,632360999999.99988
cog,2011,626176000000
cog,2012,604037000000
cog,2013,583988000000
cog,2014,617163000000
cog,2015,618527000000
cog,2016,589427000000.00012
cog,2017,639374521820
col,1965,23583207532100
col,1966,24334720968100
col,1967,26124038856100
col,1968,27448133591200.00391
col,1969,29631101649100
col,1970,31098341342500
col,1971,33281308575900
col,1972,36645227509900
col,1973,40188076290499.99219
col,1974,42299470724000
col,1975,42335255703900.00781
col,1976,44231934578100
col,1977,44876087852499.99219
col,1978,48347363741599.99219
col,1979,50852407978599.99219
col,1980,52677513961400.00781
col,1981,52212291449800
col,1982,51961785047200
col,1983,53751104950700
col,1984,57401313068399.99219
col,1985,60836801962200.01562
col,1986,67170986179100
col,1987,71250631095600.01562
col,1988,73934608294100
col,1989,77334310375699.98438
col,1990,78551046964600
col,1991,79731997657500.01562
col,1992,82201253066899.96875
col,1993,84910386144400
col,1994,91846271807800.01562
col,1995,96763476230900
col,1996,94392180361399.98438
col,1997,95699001516999.98438
col,1998,96403356622099.98438
col,1999,89346195976900
col,2000,85433000000000
col,2001,85745999999999.98438
col,2002,87949000000000.01562
col,2003,92061000000000
col,2004,97416999999999.98438
col,2005,102076000000000.03125
col,2006,108815999999999.98438
col,2007,115197000000000
col,2008,119724999999999.98438
col,2009,121687000000000.01562
col,2010,126083000000000
col,2011,135622999999999.96875
col,2012,139535999999999.98438
col,2013,145801999999999.96875
col,2014,149980000000000
col,2015,152971000000000
col,2016,153978000000000
col,2017,152000000000000.03125
com,1980,7125000200
com,1981,7188000800
com,1982,8118002200
com,1983,8169001000
com,1984,8739000300
com,1985,8379998200
com,1986,8406999000
com,1987,7003000800
com,1988,6441999900
com,1989,5502000100
com,1990,5626000000
com,1991,5443000000
com,1992,7965000000
com,1993,8901000000
com,1994,8671000000
com,1995,8969000000
com,1996,8673000000
com,1997,8243000000
com,1998,8590000000
com,1999,8838000000
com,2000,8835180100
com,2001,9506653000
com,2002,9950000000
com,2003,10270000000
com,2004,10396000000
com,2005,10656000000
com,2006,10969280600
com,2007,10492000000
com,2008,10951000000
com,2009,11178000000
com,2010,12599000000
com,2011,12989048000
com,2012,13392611500
com,2013,13810198700
com,2014,13721432600
cpv,1980,3209384700
cpv,1981,3593361900
cpv,1982,3553262200
cpv,1983,4274384900
cpv,1984,4222377800
cpv,1985,4885986700
cpv,1986,4985910700
cpv,1987,5556346100
cpv,1988,5735005300
cpv,1989,6334812500
cpv,1990,6404371200
cpv,1991,6592400600
cpv,1992,7616047900
cpv,1993,7895549700
cpv,1994,9388130800
cpv,1995,10093290300
cpv,1996,11556626100
cpv,1997,11683060800
cpv,1998,13035097100
cpv,1999,13326955800
cpv,2000,14400551100
cpv,2001,13125158100
cpv,2002,13917476500
cpv,2003,14082943300
cpv,2004,15106781900
cpv,2005,16794594300
cpv,2006,18111423200
cpv,2007,20618234877.771
cpv,2008,24416044733.66
cpv,2009,23093117010.2202
cpv,2010,22247261768.6127
cpv,2011,22529665517.6481
cpv,2012,21805604866.36429
cpv,2013,22340140953.1307
cpv,2014,23820198282.6122
cpv,2015,23236453023.2412
cpv,2016,24334594542.0968
cpv,2017,26481133552.8158
cri,1960,391941632900
cri,1961,387815261000
cri,1962,420568501099.99994
cri,1963,461058682900.00006
cri,1964,489749924000
cri,1965,585687170900
cri,1966,631979926700
cri,1967,676531867900.00012
cri,1968,764862055100
cri,1969,812186404199.99988
cri,1970,884462419100.00012
cri,1971,973050505400.00024
cri,1972,1094456156800
cri,1973,1187686413100
cri,1974,1324952814500
cri,1975,1371954790800.00024
cri,1976,1491748578099.99976
cri,1977,1648873151900
cri,1978,1773309110199.99976
cri,1979,1878402691200
cri,1980,1900195102600
cri,1981,1820311085500.00024
cri,1982,1574856323399.99976
cri,1983,1639137489500.00049
cri,1984,1796294093500.00024
cri,1985,1829435806700
cri,1986,1957054098300
cri,1987,2120097386299.99976
cri,1988,2216101936600
cri,1989,2358296225700
cri,1990,2379028282700.00098
cri,1991,2424034661500.00049
cri,1992,2692598885500.00049
cri,1993,2855559456200
cri,1994,2959346213299.99854
cri,1995,3085481437100
cri,1996,2976201543700.00049
cri,1997,3202689554100
cri,1998,3473784910700
cri,1999,3554471520800
cri,2000,3690651178399.99951
cri,2001,3810361206100
cri,2002,3910646952000
cri,2003,4016802994200
cri,2004,4200045097699.99951
cri,2005,4333141146600
cri,2006,4598772758500
cri,2007,4912374540000.00098
cri,2008,4965243407800.00098
cri,2009,4691979628600.00098
cri,2010,4814217138600
cri,2011,4929782272600
cri,2012,5126456193400
cri,2013,4923717427000.00098
cri,2014,4993472427300
cri,2015,5009230984700.00098
cri,2016,5130732796900
cri,2017,5193473827200
cub,1970,4288784011.26736
cub,1971,4657481365.42612
cub,1972,4881860243.76167
cub,1973,5048269508.41075
cub,1974,5097036685.88088
cub,1975,5584880727.98759
cub,1976,5889490527.92491
cub,1977,6395302829.6763
cub,1978,6809899423.70177
cub,1979,6885025145.96325
cub,1980,6591171802.07754
cub,1981,7866641886.36359
cub,1982,8500361571.0976
cub,1983,8953209454.82629
cub,1984,9723446978.95403
cub,1985,10233301503.904
cub,1986,9773145076.42897
cub,1987,9215367460.98458
cub,1988,9906455571.80212
cub,1989,10388555813.0027
cub,1990,10590762430.9857
cub,1991,8638978555.26242
cub,1992,6306083931.95695
cub,1993,5081746729.82837
cub,1994,5335202784.37036
cub,1995,5838083509.81512
cub,1996,6641700000
cub,1997,6995700000
cub,1998,6552400000
cub,1999,7017800000
cub,2000,7560400000
cub,2001,7428900000
cub,2002,7462000000
cub,2003,7464800000
cub,2004,7712700000
cub,2005,8311817528.3878
cub,2006,9426700000
cub,2007,9754900000
cub,2008,10151400000
cub,2009,10221000000
cub,2010,10087000000
cub,2011,10173000000
cub,2012,10632000000
cub,2013,11010000000
cub,2014,10691000000
cub,2015,11631200000
cym,2006,201787600
cym,2007,193095140
cym,2008,190236120
cym,2009,145554700
cym,2010,117817700
cym,2011,113595100
cym,2012,116947160
cyp,1975,708656300
cyp,1976,935197100
cyp,1977,1168614300
cyp,1978,1296592700
cyp,1979,1431447600
cyp,1980,1500594100
cyp,1981,1451312800
cyp,1982,1483021000
cyp,1983,1512436800
cyp,1984,1586167700
cyp,1985,1613291500
cyp,1986,1637359000
cyp,1987,1748528300
cyp,1988,1859315500
cyp,1989,1939922800
cyp,1990,2036957200
cyp,1991,2082418200
cyp,1992,2187857100
cyp,1993,2118710500
cyp,1994,2175250100
cyp,1995,2199760000
cyp,1996,2199510000
cyp,1997,2196140000
cyp,1998,2236830000
cyp,1999,2256520000
cyp,2000,2249620000
cyp,2001,2301980000
cyp,2002,2420630000
cyp,2003,2564770000
cyp,2004,2636620000
cyp,2005,2690700000
cyp,2006,2782600000
cyp,2007,2946800000
cyp,2008,2923500000
cyp,2009,2595200000
cyp,2010,2486800000
cyp,2011,2220900000
cyp,2012,1880200000
cyp,2013,1610900000
cyp,2014,1531300000
cyp,2015,1577900000
cyp,2016,1701500000
cze,1993,741867216000
cze,1994,749093196600
cze,1995,820811000000
cze,1996,880282000000
cze,1997,835550000000
cze,1998,814165000000
cze,1999,808581000000
cze,2000,843676000000
cze,2001,863485000000
cze,2002,891335000000
cze,2003,906813000000
cze,2004,985450000000
cze,2005,1084625999999.99988
cze,2006,1232128000000
cze,2007,1297795000000
cze,2008,1383349000000
cze,2009,1243510000000
cze,2010,1317875999999.99976
cze,2011,1371894999999.99976
cze,2012,1332561000000.00024
cze,2013,1285498000000
cze,2014,1344317000000
cze,2015,1399374999999.99976
cze,2016,1452298000000
cze,2017,1533699000000.00049
deu,1991,651583740000.00012
deu,1992,646819420000
deu,1993,611564220000
deu,1994,630250699999.99988
deu,1995,626368190000
deu,1996,608181620000.00012
deu,1997,620466460000.00012
deu,1998,621376520000
deu,1999,624210770000
deu,2000,653027790000
deu,2001,649332459999.99988
deu,2002,637413910000
deu,2003,635254079999.99988
deu,2004,653805119999.99988
deu,2005,656276860000
deu,2006,689311819999.99988
deu,2007,716203030000
deu,2008,707857470000
deu,2009,612063720000
deu,2010,700281999999.99988
deu,2011,736599860000.00012
deu,2012,733810510000.00012
deu,2013,728752650000
deu,2014,765182830000
deu,2015,779733420000.00012
deu,2016,794339500000.00012
deu,2017,815259200000
dji,2013,40946000000
dji,2014,43817000000
dji,2015,46681207500
dji,2016,48809143400
dji,2017,50129843600
dma,1977,37933636
dma,1978,43712792
dma,1979,38734958
dma,1980,50387339
dma,1981,52305952
dma,1982,54307022
dma,1983,54920458
dma,1984,60007300
dma,1985,62598624
dma,1986,62161980
dma,1987,67377419
dma,1988,77310597
dma,1989,82121394
dma,1990,89006011
dma,1991,91153078
dma,1992,97256887
dma,1993,98198229
dma,1994,98809011
dma,1995,105662929
dma,1996,109046083
dma,1997,112327505
dma,1998,120502482
dma,1999,115288469
dma,2000,140410584
dma,2001,137581007
dma,2002,114355258
dma,2003,123230920
dma,2004,129202544
dma,2005,134493341
dma,2006,138677894
dma,2007,150079317
dma,2008,162175745
dma,2009,149046234
dma,2010,153331855
dma,2011,153188047
dma,2012,149344393
dma,2013,146349438
dma,2014,149331037
dma,2015,138822644
dma,2016,148731143
dma,2017,141750578
dnk,1970,223125000000
dnk,1971,232656000000
dnk,1972,248790000000
dnk,1973,242123000000
dnk,1974,240326000000
dnk,1975,231401000000
dnk,1976,240120000000
dnk,1977,244010000000
dnk,1978,244171000000
dnk,1979,248851999999.99997
dnk,1980,259389000000
dnk,1981,245027999999.99997
dnk,1982,256565000000
dnk,1983,272636000000.00003
dnk,1984,288336000000
dnk,1985,305873000000
dnk,1986,324442000000
dnk,1987,325239000000.00006
dnk,1988,325276000000.00006
dnk,1989,331912999999.99994
dnk,1990,323116000000.00006
dnk,1991,321988999999.99994
dnk,1992,326263000000.00006
dnk,1993,308609000000
dnk,1994,333335000000.00006
dnk,1995,353539999999.99994
dnk,1996,354099999999.99994
dnk,1997,372753000000
dnk,1998,380788000000
dnk,1999,392226000000
dnk,2000,407214000000
dnk,2001,402903000000.00006
dnk,2002,396599000000.00006
dnk,2003,392013000000
dnk,2004,402163000000
dnk,2005,398772000000
dnk,2006,414078000000
dnk,2007,403790000000
dnk,2008,399080000000
dnk,2009,356874000000
dnk,2010,356840999999.99994
dnk,2011,366683000000.00006
dnk,2012,372581000000
dnk,2013,368001000000
dnk,2014,369770000000
dnk,2015,368952999999.99994
dnk,2016,382199000000.00006
dnk,2017,391886000000
dom,1966,42408278863.91879
dom,1967,46668261918.4095
dom,1968,44708236931.85729
dom,1969,51520131155.93449
dom,1970,61159481195.98071
dom,1971,72075000700.5045
dom,1972,84250100168.48938
dom,1973,101622600835.03502
dom,1974,106852448724.87698
dom,1975,115420805283.42802
dom,1976,124146668743.00699
dom,1977,131423471839.739
dom,1978,128257589577.71098
dom,1979,138401011922.22403
dom,1980,144370510378.50198
dom,1981,149174460405.25104
dom,1982,142574935712.75302
dom,1983,155616478685.25302
dom,1984,157049788260.29001
dom,1985,147221379327.00696
dom,1986,157979077119.92999
dom,1987,187842319896.00894
dom,1988,186661020678.67001
dom,1989,196883196278.284
dom,1990,184884078753.754
dom,1991,180549766500
dom,1992,199165265600
dom,1993,206791654100
dom,1994,213387406100
dom,1995,223122979100
dom,1996,236780002000
dom,1997,261712471200
dom,1998,285249734200
dom,1999,316970208200
dom,2000,327308416600
dom,2001,321020860800
dom,2002,339636537299.99994
dom,2003,333373772900.00006
dom,2004,366289106400.00006
dom,2005,390340749199.99994
dom,2006,404135006000.00006
dom,2007,416453542600
dom,2008,423146097199.99994
dom,2009,401604362500
dom,2010,441201225000
dom,2011,453783538699.99994
dom,2012,447888975700.00006
dom,2013,492922010200
dom,2014,541707544300.00006
dom,2015,590983693400.00012
dom,2016,636475685000.00012
dom,2017,656391939800
dza,1960,215452991500
dza,1961,195367516600.00003
dza,1962,165694619600
dza,1963,370710806699.99994
dza,1964,412562057800
dza,1965,432324998400
dza,1966,488838116600.00012
dza,1967,562305122499.99988
dza,1968,615992513900
dza,1969,672505630900
dza,1970,731844287900.00012
dza,1971,590561634600
dza,1972,868888538999.99988
dza,1973,916924665700.00012
dza,1974,741734141700
dza,1975,719128895300
dza,1976,816613964100
dza,1977,880191163299.99988
dza,1978,988978856400
dza,1979,1015822457999.99976
dza,1980,1002211325799.99988
dza,1981,993452898700
dza,1982,1087611839000.00012
dza,1983,1143560863500.00024
dza,1984,1197329416800
dza,1985,1223077334200.00024
dza,1986,1258373972800
dza,1987,1257111926100
dza,1988,1246377435200
dza,1989,1259123216400
dza,1990,1291236321500.00024
dza,1991,1277199654300.00024
dza,1992,1271121069200
dza,1993,1252518206700.00024
dza,1994,1223565055599.99976
dza,1995,1258923975900
dza,1996,1297378221300
dza,1997,1345443656400.00024
dza,1998,1405145473999.99976
dza,1999,1469014347699.99976
dza,2000,1529549292999.99976
dza,2001,1542949071200
dza,2002,1627532518900
dza,2003,1736295132500
dza,2004,1813573796100
dza,2005,1927610574200
dza,2006,1968277698500.00024
dza,2007,2017020204800
dza,2008,2056352368900
dza,2009,2059847063099.99976
dza,2010,2114937008000
dza,2011,2140866841400.00024
dza,2012,2197665244000
dza,2013,2222527742999.99951
dza,2014,2298526472699.99951
dza,2015,2371337888600.00049
dza,2016,2498076472500
dza,2017,2512315508400
ecu,1965,3049445000
ecu,1966,2983981000
ecu,1967,3243013000
ecu,1968,3279094000
ecu,1969,3480732000
ecu,1970,3768271000
ecu,1971,4400119000
ecu,1972,4853386000
ecu,1973,6291452000
ecu,1974,6759604000
ecu,1975,7409149000
ecu,1976,8021660000
ecu,1977,7779897000
ecu,1978,8394652000
ecu,1979,8479164000
ecu,1980,8286750000
ecu,1981,8350136000
ecu,1982,8327630000
ecu,1983,8579264000
ecu,1984,8850601000
ecu,1985,9257076000
ecu,1986,9611242000
ecu,1987,8874794000
ecu,1988,10030907000
ecu,1989,9994606000
ecu,1990,10216145000
ecu,1991,10451526000
ecu,1992,10657823000
ecu,1993,11064318000
ecu,1994,11861493000
ecu,1995,11820524000
ecu,1996,11629344000
ecu,1997,11832954000
ecu,1998,11887249000
ecu,1999,11131447000
ecu,2000,12351038000
ecu,2001,13111938000
ecu,2002,13708842000
ecu,2003,14082921000
ecu,2004,16225406000
ecu,2005,16943567000
ecu,2006,17723852000
ecu,2007,17576327000
ecu,2008,18746583000
ecu,2009,18713892000
ecu,2010,19294064000
ecu,2011,21023496000
ecu,2012,22396599000
ecu,2013,23376175000
ecu,2014,24227551000
ecu,2015,24108172000
ecu,2016,23913651000
ecu,2017,23763752000
egy,1965,57480012400
egy,1966,56567910900
egy,1967,54493336500
egy,1968,57211745400.00001
egy,1969,64025644300.00001
egy,1970,68067493600
egy,1971,70678589500
egy,1972,71519149299.99998
egy,1973,70285133299.99998
egy,1974,67602495399.99999
egy,1975,78833811099.99998
egy,1976,90565883599.99998
egy,1977,110113387000
egy,1978,127604192199.99998
egy,1979,138996468500
egy,1980,158651265900.00003
egy,1981,164463651999.99997
egy,1982,168255103799.99997
egy,1983,179861993400
egy,1984,196548003399.99997
egy,1985,212053664199.99997
egy,1986,215630502100
egy,1987,191227080199.99997
egy,1988,202558987200
egy,1989,207996810800
egy,1990,228080026800.00003
egy,1991,274033639800.00003
egy,1992,278154941700
egy,1993,284349178100.00006
egy,1994,299850683499.99994
egy,1995,314881096299.99994
egy,1996,330344405200
egy,1997,345546702799.99994
egy,1998,359300694000
egy,1999,383027119000
egy,2000,403277296000
egy,2001,415902456200
egy,2002,430853827200
egy,2003,437135563400
egy,2004,449397164000
egy,2005,466028409800
egy,2006,515063712200
egy,2007,553693979100.00012
egy,2008,590355034899.99988
egy,2009,622650196100
egy,2010,647864047900.00012
egy,2011,650837426200
egy,2012,657341699999.99988
egy,2013,661324800000
egy,2014,671401200000.00012
egy,2015,679022000000.00012
egy,2016,680221500000
egy,2017,692444600000
eri,1992,445272100
eri,1993,638671200
eri,1994,727801300
eri,1995,882217800
eri,1996,1208082000
eri,1997,1446708500
eri,1998,1353226000
eri,1999,1391262400
eri,2000,1302700000
eri,2001,1194563600
eri,2002,1292389100
eri,2003,1468548800
eri,2004,1535646100
eri,2005,1397409100
eri,2006,1287228900
eri,2007,1309568900
eri,2008,1328477000
eri,2009,1325258600
esp,1995,205170000000
esp,1996,208252000000
esp,1997,215993000000
esp,1998,226548000000
esp,1999,238587000000
esp,2000,250106000000
esp,2001,262235000000
esp,2002,267689000000
esp,2003,273602000000
esp,2004,276467999999.99994
esp,2005,283196000000.00006
esp,2006,290571000000
esp,2007,294318000000
esp,2008,293065000000
esp,2009,266448000000
esp,2010,257504000000
esp,2011,245928000000
esp,2012,230971000000
esp,2013,217290000000
esp,2014,219136000000
esp,2015,229144000000
esp,2016,236247000000
esp,2017,245805000000
est,1995,1811092900
est,1996,1844800800
est,1997,2094179100
est,1998,2228370800
est,1999,2095723700
est,2000,2517450100
est,2001,2731759200
est,2002,2936609900
est,2003,3198606300
est,2004,3318466700
est,2005,3721403900
est,2006,4069068500
est,2007,4363657600
est,2008,4231081800
est,2009,3244131200
est,2010,3601152700
est,2011,4120024200
est,2012,4227788900
est,2013,4306053700
est,2014,4514577100
est,2015,4559849300
est,2016,4548895800
est,2017,4981949500
eth,1981,30154600572.9849
eth,1982,32843993390.0455
eth,1983,35358999693.2412
eth,1984,37008545638.5658
eth,1985,40021424305.3659
eth,1986,41779747136.4449
eth,1987,44310103998.5575
eth,1988,42488681254.3131
eth,1989,41859252668.38789
eth,1990,39821143325.12281
eth,1991,32481595316.0628
eth,1992,26030054684.8598
eth,1993,33031568955.10671
eth,1994,35412962713.07211
eth,1995,38290723326.84989
eth,1996,39953150263.0207
eth,1997,41422672270.3691
eth,1998,43579298398.7775
eth,1999,45969075359.42091
eth,2000,48427827059.1917
eth,2001,50904513706.01099
eth,2002,55142759557.2822
eth,2003,58713575397.1434
eth,2004,65550891894.97049
eth,2005,71733107218.88721
eth,2006,79024113642.0428
eth,2007,86549781490.49631
eth,2008,95317558037.71461
eth,2009,104537919132.98495
eth,2010,115845948746.86899
eth,2011,133235426903.30704
eth,2012,159399966658.80194
eth,2013,197819687781.48602
eth,2014,231532779371.51999
eth,2015,277483221763.56891
eth,2016,340644987000
eth,2017,404288649000
fin,1975,20672689200
fin,1976,20055006300
fin,1977,20193194300
fin,1978,20585758500
fin,1979,21721660500
fin,1980,23259000000
fin,1981,23511000000
fin,1982,23947000000
fin,1983,24780000000
fin,1984,25002000000
fin,1985,25846000000
fin,1986,26367000000
fin,1987,27465000000
fin,1988,28979000000
fin,1989,31160000000
fin,1990,31006000000
fin,1991,27775000000
fin,1992,27028000000
fin,1993,26792000000
fin,1994,28051000000
fin,1995,28396000000
fin,1996,30112000000
fin,1997,32954000000
fin,1998,35651000000
fin,1999,37639000000
fin,2000,41326000000
fin,2001,41851000000
fin,2002,43039000000
fin,2003,44451000000
fin,2004,46644000000
fin,2005,48391000000
fin,2006,52648000000
fin,2007,57066000000
fin,2008,55589000000
fin,2009,45513000000
fin,2010,49043000000
fin,2011,48947000000
fin,2012,45131000000
fin,2013,44920000000
fin,2014,44482000000
fin,2015,44208000000
fin,2016,45160000000
fin,2017,46970000000
fji,1965,302488900
fji,1966,340595000
fji,1967,385396500
fji,1968,423156200
fji,1969,381292100
fji,1970,418231000
fji,1971,418231000
fji,1972,449834400
fji,1973,492519400
fji,1974,471587300
fji,1975,449013500
fji,1976,462968200
fji,1977,514682800
fji,1978,514272300
fji,1979,596358900
fji,1980,604567600
fji,1981,642737800
fji,1982,604978000
fji,1983,560651300
fji,1984,572553800
fji,1985,533152200
fji,1986,594717100
fji,1987,505242800
fji,1988,472408200
fji,1989,607924900
fji,1990,626466100
fji,1991,616520800
fji,1992,679243800
fji,1993,716871400
fji,1994,745092200
fji,1995,757905000
fji,1996,814031900
fji,1997,838731500
fji,1998,848847700
fji,1999,917296800
fji,2000,867372300
fji,2001,930434900
fji,2002,951455800
fji,2003,959469900
fji,2004,1055640300
fji,2005,985614600
fji,2006,992152100
fji,2007,941040800
fji,2008,1073595200
fji,2009,1084792200
fji,2010,1155665500
fji,2011,1178597800
fji,2012,1152191400
fji,2013,1203149300
fji,2014,1217335200
fji,2015,1259455100
fji,2016,1270891100
fra,1960,89524359900
fra,1961,96404886700.00002
fra,1962,102803299299.99998
fra,1963,110789467800
fra,1964,121166059400
fra,1965,129098539299.99998
fra,1966,137002011699.99998
fra,1967,143609481500
fra,1968,149228193000
fra,1969,160308559100.00003
fra,1970,194601490599.99997
fra,1971,209537651300.00003
fra,1972,214559441900
fra,1973,227805616999.99997
fra,1974,240990184300
fra,1975,235291847000.00003
fra,1976,242516191600
fra,1977,250214223600
fra,1978,253220680900
fra,1979,255841913900.00006
fra,1980,257328296700
fra,1981,254517832300
fra,1982,254262460999.99997
fra,1983,254533979900
fra,1984,252065948800
fra,1985,253651612800
fra,1986,257096623500
fra,1987,260174687100
fra,1988,273771209400.00003
fra,1989,284793028600
fra,1990,296192725500
fra,1991,298164260300
fra,1992,302093817600.00006
fra,1993,289776262700.00006
fra,1994,292049459000
fra,1995,300783393599.99994
fra,1996,299733350100
fra,1997,302773413500.00006
fra,1998,314798696500
fra,1999,326747891899.99994
fra,2000,343548150700.00006
fra,2001,351990222400
fra,2002,353581989400
fra,2003,358044274700
fra,2004,366172677200
fra,2005,370937873600
fra,2006,378045071499.99994
fra,2007,388258455600.00006
fra,2008,376652646000.00006
fra,2009,353946745900.00006
fra,2010,356074000000
fra,2011,360733689500
fra,2012,356580393199.99994
fra,2013,359571369100.00006
fra,2014,358539809100
fra,2015,360250124100.00006
fra,2016,364200966200
fra,2017,368893818300
fsm,1995,19244100
fsm,1996,17428500
fsm,1997,14613100
fsm,1998,16905400
fsm,1999,17057100
fsm,2000,18124400
fsm,2001,18534400
fsm,2002,16287200
fsm,2003,15368305.49347
fsm,2004,14729687.77179
fsm,2005,14288982.38593
fsm,2006,11294745.64579
fsm,2007,10417194.01322
fsm,2008,11511262.92408
fsm,2009,15586827.65778
fsm,2010,18383124.32472
fsm,2011,20594235.72294
fsm,2012,20341297.85707
fsm,2013,16354946.56108
fsm,2014,11721240.84931
fsm,2015,11018139.30631
fsm,2016,11661464.16611
gab,1980,1389890855100
gab,1981,1298546818900
gab,1982,1361878684000.00024
gab,1983,1319495051200
gab,1984,1497555025800
gab,1985,1499503700500
gab,1986,1525810780300.00024
gab,1987,1253970932900
gab,1988,1248124910899.99976
gab,1989,1547002597400
gab,1990,1802035146500
gab,1991,1656323140000.00024
gab,1992,1673666327599.99976
gab,1993,1778651073300
gab,1994,1939660161100.00049
gab,1995,2041234729400.00024
gab,1996,2114066374300
gab,1997,2191282532900.00024
gab,1998,2220756208600
gab,1999,1920660601600
gab,2000,1740651954200
