geo,time,dt_ntr_pcbk_cd
grd,2004,-5598000
grd,2005,-382000
grd,2006,7275000
grd,2007,-660000
grd,2008,-569000
grd,2009,-235000
grd,2010,-4446000
grd,2011,-2941000
grd,2015,-1069000
grd,2018,0
gtm,1970,17137000
gtm,1971,-9514000
gtm,1972,-8472000
gtm,1973,-7171000
gtm,1974,-16124000
gtm,1975,3112000
gtm,1976,-2175000
gtm,1977,-521000
gtm,1978,-41000
gtm,1979,-147000
gtm,1980,11358000
gtm,1981,46297000
gtm,1982,17160000
gtm,1983,84981000
gtm,1984,-37850000
gtm,1985,-20285000
gtm,1986,-69648000
gtm,1987,-45704000
gtm,1988,-53691000
gtm,1989,-33389000
gtm,1990,-21419000
gtm,1991,-7104000
gtm,1992,-14922000
gtm,1993,-18541000
gtm,1994,-21192000
gtm,1995,-18967000
gtm,1996,-23216000
gtm,1997,-11199000
gtm,1998,-5892000
gtm,1999,-4581000
gtm,2007,1645000
gtm,2008,232000
gtm,2009,168000
gtm,2010,1416000
gtm,2011,201000
gtm,2012,-174000
gtm,2013,16932000
gtm,2014,-286000
gtm,2015,6881000
gtm,2016,995000
gtm,2017,-6137000
gtm,2018,-3050000
guy,1970,-724000
guy,1973,12500000
guy,1974,-849000
guy,1975,47396000
guy,1976,27376000
guy,1977,253000
guy,1978,-13031000
guy,1979,-13289000
guy,1980,-4113000
guy,1981,-24083000
guy,1982,-7173000
guy,1983,-3548000
guy,1984,-9940000
guy,1985,-2500000
guy,1986,-915000
guy,1987,-1207000
guy,1988,0
guy,1989,0
guy,1990,-12357000
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,-3351000
guy,1996,5652000
guy,1997,-2722000
guy,1998,-3421000
guy,1999,-774000
guy,2000,-281000
guy,2001,-583000
guy,2002,-564000
guy,2003,-916000
guy,2004,-346000
guy,2005,-166000
guy,2010,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,17039000
guy,2018,-1801000
hnd,1972,3000000
hnd,1973,-427000
hnd,1974,2700000
hnd,1975,226000
hnd,1976,14707000
hnd,1977,33084000
hnd,1978,23587000
hnd,1979,58830000
hnd,1980,19979000
hnd,1981,16322000
hnd,1982,-24967000
hnd,1983,5584000
hnd,1984,-15702000
hnd,1985,-24256000
hnd,1986,-19202000
hnd,1987,-50090000
hnd,1988,-9137000
hnd,1989,-10412000
hnd,1990,12547000
hnd,1991,-22917000
hnd,1992,-38674000
hnd,1993,-13441000
hnd,1994,-10952000
hnd,1995,-7795000
hnd,1996,17105000
hnd,1997,-6171000
hnd,1998,-3922000
hnd,1999,-6152000
hnd,2000,-108000
hnd,2001,-16414000
hnd,2002,-1930000
hnd,2003,-8714000
hnd,2004,11700000
hnd,2005,1370000
hnd,2006,-3116000
hnd,2007,-2847000
hnd,2008,-2873000
hnd,2009,-2842000
hnd,2010,-2836000
hnd,2011,-3682000
hnd,2012,19036000
hnd,2013,78020000
hnd,2014,118666000
hnd,2015,-13442000
hnd,2016,-38300000
hnd,2017,-41540000
hnd,2018,-19303000
hti,1977,1925000
hti,1978,-579000
hti,1979,1053000
hti,1980,3669000
hti,1981,38502000
hti,1982,982000
hti,1983,-3644000
hti,1984,-3020000
hti,1985,-1459000
hti,1986,-1075000
hti,1989,-1338000
hti,2008,49237000
hti,2009,-1500000
hti,2010,-758000
hti,2011,-1519000
hti,2012,-1523000
hti,2013,-3851000
hti,2014,-2326000
hti,2015,-1523000
hti,2016,-1525000
hti,2017,-1521000
hti,2018,-3837000
idn,1970,-251000
idn,1971,-205000
idn,1972,134095000
idn,1973,191926000
idn,1974,185239000
idn,1975,1037892000
idn,1976,157389000
idn,1977,-415486000
idn,1978,-458155000
idn,1979,-21549000
idn,1980,555434000
idn,1981,110112000
idn,1982,316130000
idn,1983,743025000
idn,1984,-394191000
idn,1985,-685058000
idn,1986,37652000
idn,1987,-523096000
idn,1988,-640571000
idn,1989,-678491000
idn,1990,-1922524000
idn,1991,-1207864000
idn,1992,-587314000
idn,1993,-1302450000
idn,1994,-642473000
idn,1995,-1346900000
idn,1996,-1207326000
idn,1997,-336371000
idn,1998,484942000
idn,1999,-3234067000
idn,2000,-2720869000
idn,2001,-2085001000
idn,2002,-2013259000
idn,2003,-1893453000
idn,2004,-2457667000
idn,2005,-1924674000
idn,2006,-229844000
idn,2007,-378990000
idn,2008,-436314000
idn,2009,701506000
idn,2010,560563000
idn,2011,-663580000
idn,2012,-762621000
idn,2013,-143809000
idn,2014,666351000
idn,2015,-362146000
idn,2016,-648640000
idn,2017,-507542000
idn,2018,4089087000
ind,1970,-16266000
ind,1971,-4159000
ind,1972,-22561000
ind,1973,-29142000
ind,1974,-11741000
ind,1975,-5021000
ind,1976,-4632000
ind,1977,88684000
ind,1978,9695000
ind,1979,15662000
ind,1980,492393000
ind,1981,302776000
ind,1982,492066000
ind,1983,795793000
ind,1984,777223000
ind,1985,1089289000
ind,1986,1467052000
ind,1987,1855034000
ind,1988,2133511000
ind,1989,898134000
ind,1990,-14017000
ind,1991,-1213798000
ind,1992,509009000
ind,1993,-319783000
ind,1994,-1332917000
ind,1995,-1351579000
ind,1996,-672094000
ind,1997,-2472748000
ind,1998,-2203377000
ind,1999,-1160292000
ind,2000,-3605078000
ind,2001,-2516958000
ind,2002,-756001000
ind,2003,-713221000
ind,2004,-498640000
ind,2005,-241726000
ind,2006,1457164000
ind,2007,2482647000
ind,2008,190485000
ind,2009,627720000
ind,2010,2849128000
ind,2011,2012377000
ind,2012,1893835000
ind,2013,3647234000
ind,2014,926841000
ind,2015,4462154000
ind,2016,-4895767000
ind,2017,-5143718000
ind,2018,4665626000
irn,1980,-198215000
irn,1986,-1743000
irn,1987,-1417000
irn,1988,-925000
irn,1989,-364000
irn,1990,-31000
irn,1991,-1000
irn,1993,6283000
irn,1994,-1842000
irn,1995,-783000
irn,1996,63320000
irn,1997,-10986000
irn,1998,441247000
irn,1999,327493000
irn,2000,121411000
irn,2001,614796000
irn,2002,525575000
irn,2003,257909000
irn,2004,299253000
irn,2005,685304000
irn,2006,62157000
irn,2007,-554762000
irn,2008,-903796000
irn,2009,-966944000
irn,2010,-632014000
irn,2011,-422720000
irn,2012,-137718000
irn,2013,-111593000
irn,2014,-119060000
irn,2015,-303146000
irn,2016,-1231255000
irn,2017,-160559000
irn,2018,-45230000
jam,1970,-2666000
jam,1971,5621000
jam,1972,16431000
jam,1973,89775000
jam,1974,123723000
jam,1975,106151000
jam,1976,-42453000
jam,1977,-34835000
jam,1978,-23826000
jam,1979,-71621000
jam,1980,-66390000
jam,1981,-35035000
jam,1982,-33973000
jam,1983,-106145000
jam,1984,-50348000
jam,1985,-56069000
jam,1986,-60949000
jam,1987,-58527000
jam,1988,-35443000
jam,1989,-42947000
jam,1990,-21570000
jam,1991,-14496000
jam,1992,-23081000
jam,1993,22348000
jam,1994,-11140000
jam,1995,-49049000
jam,1996,-43403000
jam,1997,-25908000
jam,1998,-25389000
jam,1999,-11131000
jam,2000,-41015000
jam,2001,-86985000
jam,2002,-15078000
jam,2003,39187000
jam,2004,65876000
jam,2005,19990000
jam,2006,45527000
jam,2007,-10953000
jam,2008,16664000
jam,2009,-42367000
jam,2010,136547000
jam,2011,-38159000
jam,2012,-48661000
jam,2013,-56120000
jam,2014,-28542000
jam,2015,-57569000
jam,2016,-88121000
jam,2017,-81622000
jam,2018,-103236000
jor,1973,1211000
jor,1974,8906000
jor,1975,12518000
jor,1976,2783000
jor,1977,100484000
jor,1978,68749000
jor,1979,-2963000
jor,1980,-62547000
jor,1981,-68708000
jor,1982,-40806000
jor,1983,191443000
jor,1984,34186000
jor,1985,99663000
jor,1986,152146000
jor,1987,166922000
jor,1988,247408000
jor,1989,36978000
jor,1990,-62881000
jor,1991,-57503000
jor,1992,-169976000
jor,1993,-125524000
jor,1994,-165468000
jor,1995,-166416000
jor,1996,-139210000
jor,1997,-113080000
jor,1998,-65449000
jor,1999,-42235000
jor,2000,-19915000
jor,2001,-64000
jor,2002,-64000
jor,2003,-64000
jor,2004,-64000
jor,2005,-64000
jor,2006,-64000
jor,2007,-64000
jor,2008,5617000
jor,2009,5527000
jor,2010,12023000
jor,2011,-367000
jor,2012,-699000
jor,2013,-655000
jor,2014,799000
jor,2015,2801000
jor,2016,48803000
jor,2017,9036000
jor,2018,41000
kaz,1995,17362000
kaz,1996,-1156000
kaz,1997,72141000
kaz,1998,22239000
kaz,1999,-7962000
kaz,2000,61821000
kaz,2001,-19769000
kaz,2002,-33516000
kaz,2003,-68363000
kaz,2004,-79393000
kaz,2005,-77714000
kaz,2006,-25750000
kaz,2007,-12875000
kaz,2008,-11634000
kaz,2009,-1776000
kaz,2010,-851000
ken,1970,-119000
ken,1971,-109000
ken,1972,14555000
ken,1973,1712000
ken,1974,-2593000
ken,1975,-3082000
ken,1976,-3703000
ken,1977,7442000
ken,1978,4305000
ken,1979,163713000
ken,1980,159256000
ken,1981,18151000
ken,1982,-76607000
ken,1983,-38539000
ken,1984,-50487000
ken,1985,-72520000
ken,1986,74042000
ken,1987,70384000
ken,1988,-17582000
ken,1989,85179000
ken,1990,-46860000
ken,1991,188557000
ken,1992,-38880000
ken,1993,-59767000
ken,1994,-230722000
ken,1995,-138291000
ken,1996,-139814000
ken,1997,-87018000
ken,1998,20144000
ken,1999,-4508000
ken,2000,-55128000
ken,2001,-90824000
ken,2002,-29620000
ken,2003,28236000
ken,2004,-47797000
ken,2005,-49864000
ken,2006,-63649000
ken,2007,-10503000
ken,2008,-14080000
ken,2009,-1830000
ken,2010,3297000
ken,2011,7059000
ken,2012,646225000
ken,2013,-33170000
ken,2014,-649752000
ken,2015,737104000
ken,2016,98211000
ken,2017,874047000
ken,2018,-321855000
kgz,1996,6786000
kgz,1997,21723000
kgz,1998,-2062000
kgz,1999,-1779000
kgz,2000,-4531000
kgz,2001,-6321000
kgz,2002,-23431000
kos,2012,-54000
kos,2013,-58000
kos,2014,2502000
kos,2015,17230000
kos,2016,3134000
kos,2017,-2498000
kos,2018,-3172000
lao,2010,2633000
lao,2011,2859000
lao,2012,1050000
lao,2013,1155000
lao,2014,13220000
lao,2015,75567000
lao,2016,4246000
lao,2017,35615000
lao,2018,6040000
lbn,1979,-10000
lbn,1980,69629000
lbn,1981,36677000
lbn,1982,-42823000
lbn,1983,-35196000
lbn,1984,-32538000
lbn,1985,-28789000
lbn,1994,-7215000
lbn,1995,318639000
lbn,1996,82132000
lbn,1997,56820000
lbn,1998,-2102000
lbn,1999,23759000
lbn,2000,-356566000
lbn,2001,-2245000
lbn,2002,-121764000
lbn,2003,-87208000
lbn,2004,-70396000
lbn,2005,-42557000
lbn,2006,-39255000
lbn,2007,258797000
lbn,2008,-26657000
lbn,2009,-54661000
lbn,2010,-8569000
lbn,2011,-29108000
lbn,2012,-63968000
lbn,2013,-131624000
lbn,2014,-62547000
lbn,2015,-56568000
lbn,2016,-54500000
lbn,2017,-37523000
lbn,2018,-36993000
lbr,1977,28827000
lbr,1978,30004000
lbr,1979,49794000
lbr,1980,-10823000
lbr,1981,-12650000
lbr,1982,-9812000
lbr,1983,937000
lbr,1984,-155000
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lca,1980,371000
lca,1981,-39000
lca,1982,-39000
lca,1983,-39000
lca,1984,-39000
lca,1985,-52000
lca,1986,2755000
lca,1987,-295000
lca,1988,-349000
lca,1989,-604000
lca,1990,-1002000
lca,1991,-1110000
lca,1992,-861000
lca,1993,-550000
lca,1994,-17000
lca,1995,-15000
lca,1996,-14000
lca,1997,-13000
lca,1998,260000
lca,1999,9587000
lca,2000,-973000
lca,2001,-1644000
lca,2002,-658000
lca,2003,-6513000
lca,2004,-305000
lca,2005,-262000
lca,2006,-263000
lca,2007,-247000
lca,2008,-3322000
lka,1970,-969000
lka,1971,-891000
lka,1972,-898000
lka,1973,-1131000
lka,1974,-655000
lka,1975,-158000
lka,1976,542000
lka,1977,-173000
lka,1978,-126000
lka,1979,-735000
lka,1980,56776000
lka,1981,79696000
lka,1982,90182000
lka,1983,25009000
lka,1984,17918000
lka,1985,-48249000
lka,1986,-52384000
lka,1987,-96960000
lka,1988,-83750000
lka,1989,-64774000
lka,1990,13741000
lka,1991,20812000
lka,1992,-25452000
lka,1993,-24562000
lka,1994,310000
lka,1995,18948000
lka,1996,-10387000
lka,1997,65203000
lka,1998,64670000
lka,1999,-111267000
lka,2000,-76779000
lka,2001,-90064000
lka,2002,27033000
lka,2003,92834000
lka,2004,19145000
lka,2005,74296000
lka,2006,83063000
lka,2007,182901000
lka,2008,107195000
lka,2009,-117262000
lka,2010,90617000
lka,2011,24399000
lka,2012,2163807000
lka,2013,477592000
lka,2014,-1674003000
lka,2015,-178914000
lka,2016,-38167000
lka,2017,467945000
lka,2018,-409087000
lso,1980,1750000
lso,1981,6259000
lso,1982,-4120000
lso,1983,-3274000
lso,1984,-2896000
lso,1985,-1119000
lso,1986,-64000
lso,1987,-59000
lso,1988,-43000
lso,1989,3487000
lso,1990,2153000
lso,1991,4920000
lso,1992,-754000
lso,1993,-1247000
lso,1994,-1826000
lso,1995,10867000
lso,1996,27349000
lso,1997,15204000
lso,1998,15819000
lso,1999,-1118000
lso,2000,-11815000
lso,2001,-10773000
lso,2002,-13703000
lso,2003,-12826000
lso,2004,-15497000
lso,2005,-39150000
lso,2006,-9991000
lso,2007,-6281000
lso,2008,-4156000
lso,2009,-1066000
lso,2010,-1212000
lso,2011,-1185000
lso,2012,-1065000
lso,2013,-937000
lso,2014,-884000
lso,2015,-4917000
lso,2016,-170000
lso,2017,-173000
lso,2018,-181000
mar,1975,442385000
mar,1976,370062000
mar,1977,708618000
mar,1978,252976000
mar,1979,288269000
mar,1980,12718000
mar,1981,-595135000
mar,1982,-93243000
mar,1983,-503216000
mar,1984,-170555000
mar,1985,-182097000
mar,1986,108950000
mar,1987,-154202000
mar,1988,-260223000
mar,1989,-173070000
mar,1990,105053000
mar,1991,-175602000
mar,1992,-1391244000
mar,1993,-127606000
mar,1994,16811000
mar,1995,-146728000
mar,1996,-440556000
mar,1997,-93482000
mar,1998,134578000
mar,1999,-704186000
mar,2000,-435408000
mar,2001,-420016000
mar,2002,-447157000
mar,2003,-477048000
mar,2004,-355108000
mar,2005,-356363000
mar,2006,-122860000
mar,2007,60399000
mar,2008,29315000
mar,2009,361885000
mar,2010,77225000
mar,2011,54707000
mar,2012,-111866000
mar,2013,109973000
mar,2014,1263307000
mar,2015,982792000
mar,2016,-343063000
mar,2017,-831051000
mar,2018,-121131000
mda,1995,4316000
mda,1996,79585000
mda,1997,-9457000
mda,1998,-49881000
mda,1999,-3650000
mda,2000,-379000
mda,2001,-366000
mda,2002,-296000
mda,2003,-1579000
mda,2004,-654000
mda,2005,-962000
mda,2006,-1229000
mda,2007,-944000
mda,2009,-948000
mda,2010,-862000
mda,2011,3184000
mda,2012,11783000
mda,2013,-3665000
mda,2014,2710000
mda,2015,2732000
mda,2016,3680000
mda,2017,-333000
mda,2018,-348000
mdg,1970,-102000
mdg,1971,2285000
mdg,1972,2090000
mdg,1973,334000
mdg,1974,-719000
mdg,1975,-698000
mdg,1976,440000
mdg,1977,6145000
mdg,1978,4284000
mdg,1979,66442000
mdg,1980,41604000
mdg,1981,9451000
mdg,1982,-9015000
mdg,1983,-13250000
mdg,1984,-18915000
mdg,1985,-3227000
mdg,1986,-47443000
mdg,1987,-31179000
mdg,1988,-26838000
mdg,1989,-24702000
mdg,1990,-20529000
mdg,1991,-6145000
mdg,1992,-3731000
mdg,1993,-1774000
mdg,1994,-1568000
mdg,1995,-1098000
mdg,1996,-3332000
mdg,1997,-692000
mdg,1998,-455000
mdg,1999,-555000
mdg,2000,-441000
mdg,2001,-2718000
mdg,2002,0
mdg,2004,-1505000
mdg,2005,-1349000
mdg,2006,-3334000
mdg,2007,-444000
mdg,2008,100000
mdg,2010,-15000
mdg,2011,-44000
mdg,2012,-16000
mdg,2013,20113000
mdg,2015,62559000
mdg,2016,-7681000
mdg,2017,42757000
mdg,2018,33665000
mdv,1983,2950000
mdv,1984,4077000
mdv,1985,-2771000
mdv,1986,-460000
mdv,1987,-1096000
mdv,1988,-2040000
mdv,1989,-3328000
mdv,1990,-1567000
mdv,1991,-22000
mdv,1992,1059000
mdv,1993,-197000
mdv,1994,552000
mdv,1995,1568000
mdv,1996,1035000
mdv,1997,4001000
mdv,1998,5888000
mdv,1999,4886000
mdv,2000,-3646000
mdv,2001,895000
mdv,2002,12476000
mdv,2003,-4087000
mdv,2004,-4326000
mdv,2005,6856000
mdv,2006,6792000
mdv,2007,2809000
mdv,2008,25129000
mdv,2009,-22560000
mdv,2010,9454000
mdv,2011,6235000
mdv,2012,-24176000
mdv,2013,-10278000
mdv,2014,-4650000
mdv,2015,1000000
mdv,2016,-16121000
mdv,2017,-835000
mdv,2018,61378000
mex,1970,60033000
mex,1971,119107000
mex,1972,188527000
mex,1973,1015237000
mex,1974,1695734000
mex,1975,2066480000
mex,1976,2929665000
mex,1977,2152413000
mex,1978,1886070000
mex,1979,883164000
mex,1980,918975000
mex,1981,2837201000
mex,1982,825085000
mex,1983,-2286874000
mex,1984,-4519981000
mex,1985,-5044226000
mex,1986,-5146474000
mex,1987,-683582000
mex,1988,-3811700000
mex,1989,-5196997000
mex,1990,171966000
mex,1991,-357348000
mex,1992,39221000
mex,1993,-421318000
mex,1994,-574738000
mex,1995,-369706000
mex,1996,-208052000
mex,1997,-681316000
mex,1998,1892144000
mex,1999,-3038628000
mex,2000,-3185894000
mex,2001,1058312000
mex,2002,-116601000
mex,2003,-510784000
mex,2004,-2366356000
mex,2005,-729188000
mex,2006,-1395653000
mex,2007,-254557000
mex,2008,807154000
mex,2009,-3123158000
mex,2010,2898704000
mex,2011,-1910342000
mex,2012,-2229395000
mex,2013,11319505000
mex,2014,1016979000
mex,2015,1252189000
mex,2016,-5635486000
mex,2017,405585000
mex,2018,-3297860000
mkd,1993,-349000
mkd,1994,-8000
mkd,1995,-6000
mkd,1996,-1168000
mkd,1997,175000
mkd,1998,-10056000
mkd,1999,13082000
mkd,2000,-11817000
mkd,2001,-10683000
mkd,2002,-8444000
mkd,2003,-4292000
mkd,2004,-7722000
mkd,2005,-20317000
mkd,2006,-204424000
mkd,2007,-5329000
mkd,2008,23019000
mkd,2009,-9612000
mkd,2010,-2899000
mkd,2011,230551000
mkd,2012,76636000
mkd,2013,331111000
mkd,2014,-48390000
mkd,2015,-25542000
mkd,2016,-152864000
mkd,2017,-83007000
mkd,2018,-109671000
mli,1978,5612000
mli,1979,376000
mli,1980,3084000
mli,1981,1540000
mli,1982,2780000
mli,1983,-594000
mli,1984,1217000
mli,1985,-1945000
mli,1986,-2364000
mli,1987,-1785000
mli,1988,-644000
mli,1989,-213000
mli,1990,-222000
mli,1993,-714000
mli,2004,1803000
mli,2005,3109000
mli,2006,605000
mli,2007,-1373000
mli,2008,-1460000
mli,2009,1122000
mli,2010,-1441000
mli,2011,-1581000
mli,2012,-570000
mli,2013,-1188000
mli,2014,-926000
mli,2015,-595000
mli,2016,-341000
mli,2017,6000
mli,2018,-69000
mmr,1978,35202000
mmr,1979,6112000
mmr,1980,-5824000
mmr,1981,-31880000
mmr,1982,-8196000
mmr,1983,9476000
mmr,1984,-7944000
mmr,1985,-6710000
mmr,1986,-8953000
mmr,1987,-3968000
mmr,1988,-6097000
mmr,1989,-4697000
mmr,1997,440000000
mmr,2002,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2010,0
mne,2002,-38000
mne,2003,-38000
mne,2004,-38000
mne,2005,-38000
mne,2006,2210000
mne,2007,-1218000
mne,2008,-1528000
mne,2009,177912000
mne,2010,43061000
mne,2011,-1112000
mne,2012,174961000
mne,2013,-17549000
mne,2014,-52421000
mne,2015,-88319000
mne,2016,-97255000
mne,2017,116560000
mne,2018,240147000
mng,1989,999000
mng,1990,927000
mng,1991,-340000
mng,1992,13300000
mng,1993,-642000
mng,1994,-1701000
mng,1995,-6153000
mng,1996,-4591000
mng,1997,-4645000
mng,1998,-3872000
mng,1999,-369000
mng,2000,-335000
mng,2001,-179000
mng,2002,-174000
mng,2003,-169000
mng,2004,-164000
mng,2005,-160000
mng,2006,-154000
mng,2007,-158000
mng,2015,13457000
mng,2016,262859000
mng,2017,-8354000
mng,2018,-56970000
moz,1982,130000
moz,1983,4266000
moz,1984,107181000
moz,1985,-989000
moz,1986,7849000
moz,1987,19324000
moz,1988,-6834000
moz,1989,-376000
moz,1990,-4576000
moz,1991,-15078000
moz,1992,-2631000
moz,1993,3325000
moz,1994,-777000
moz,1996,-164000
moz,1997,-12000
moz,1999,-521000
moz,2000,-674000
moz,2010,50606000
moz,2011,139028000
moz,2012,27640000
moz,2013,637986000
moz,2014,546416000
moz,2015,-40428000
moz,2016,-95910000
moz,2017,-104444000
moz,2018,-76650000
mrt,1973,15788000
mrt,1974,-2273000
mrt,1975,105000
mrt,1976,-3786000
mrt,1977,2831000
mrt,1978,16298000
mrt,1979,-17153000
mrt,1980,-6756000
mrt,1981,-13503000
mrt,1982,-1927000
mrt,1983,-242000
mrt,1984,-1621000
mrt,1985,-3515000
mrt,1986,-5103000
mrt,1987,-2131000
mrt,1989,-5850000
mrt,2001,2032000
mrt,2002,3588000
mrt,2003,2964000
mrt,2004,-492000
mrt,2005,13509000
mrt,2006,-2468000
mrt,2007,-2168000
mrt,2008,-6965000
mrt,2009,-1526000
mrt,2010,-11746000
mrt,2011,-1230000
mus,1970,-940000
mus,1971,-2095000
mus,1978,36738000
mus,1979,42893000
mus,1980,35278000
mus,1981,-33595000
mus,1982,-1924000
mus,1983,-57584000
mus,1984,-7748000
mus,1985,-33436000
mus,1986,-18259000
mus,1987,-6547000
mus,1988,-61496000
mus,1989,-4054000
mus,1990,-7207000
mus,1991,-8152000
mus,1992,-14010000
mus,1993,-6430000
mus,1994,83344000
mus,1995,124680000
mus,1996,-3254000
mus,1997,47874000
mus,1998,-70875000
mus,1999,44628000
mus,2000,-91978000
mus,2001,-54662000
mus,2002,-82071000
mus,2003,24650000
mus,2004,-58459000
mus,2005,-28807000
mus,2006,-56799000
mus,2007,-46521000
mus,2008,-28917000
mus,2009,-12090000
mus,2010,40624000
mus,2011,7871000
mus,2012,-496000
mus,2013,-11168000
mus,2014,-10196000
mus,2015,-6978000
mus,2016,-5414000
mus,2017,-5680000
mus,2018,-6147000
mwi,1970,-33000
mwi,1971,116000
mwi,1972,-50000
mwi,1973,5395000
mwi,1974,249000
mwi,1975,10427000
mwi,1976,19982000
mwi,1977,23100000
mwi,1978,33188000
mwi,1979,11443000
mwi,1980,-4894000
mwi,1981,-21898000
mwi,1982,-33844000
mwi,1983,-25297000
mwi,1984,-33890000
mwi,1985,-39332000
mwi,1986,-35714000
mwi,1987,-11461000
mwi,1988,-2573000
mwi,1989,-3812000
mwi,1990,-3250000
mwi,1991,-2833000
mwi,1992,-10484000
mwi,1993,-8742000
mwi,1994,-8583000
mwi,1995,-11086000
mwi,2004,-2447000
mwi,2005,-2655000
mwi,2006,-1641000
mwi,2007,-1061000
mwi,2008,-119000
mwi,2009,-113000
mwi,2011,-174000
mwi,2012,-121000
mwi,2014,-3076000
mwi,2015,-1928000
mys,1970,0
mys,1971,82382000
mys,1972,70323000
mys,1973,-8907000
mys,1974,31297000
mys,1975,297650000
mys,1976,103836000
mys,1977,73235000
mys,1978,-25943000
mys,1979,-27274000
mys,1980,384419000
mys,1981,1202662000
mys,1982,1246718000
mys,1983,319929000
mys,1984,436045000
mys,1985,-3038073000
mys,1986,-277760000
mys,1987,-870455000
mys,1988,-1581582000
mys,1989,-846438000
mys,1990,-806866000
mys,1991,-305635000
mys,1992,-288537000
mys,1993,579463000
mys,1994,168167000
mys,1995,595230000
mys,1996,-1141992000
mys,1997,-21338000
mys,1998,-43429000
mys,1999,-508981000
mys,2000,-381406000
mys,2001,-255723000
mys,2002,-878963000
mys,2003,-1819925000
mys,2004,-472799000
mys,2005,-1296557000
mys,2006,-188182000
mys,2007,-323348000
mys,2008,1317771000
mys,2009,-429825000
mys,2010,2518351000
mys,2011,-1761343000
mys,2012,-1985743000
mys,2013,-1269199000
mys,2014,-30917000
mys,2015,-337085000
mys,2016,-189800000
ner,1976,640000
ner,1977,-259000
ner,1978,4943000
ner,1979,8206000
ner,1980,48485000
ner,1981,33674000
ner,1982,-21510000
ner,1983,-36000
ner,1984,-14744000
ner,1985,-11400000
ner,1986,-13154000
ner,1987,-13589000
ner,1988,-17332000
ner,1989,8783000
ner,1990,5319000
ner,1991,-18501000
nga,1970,2229000
nga,1971,-1910000
nga,1972,13925000
nga,1973,-7644000
nga,1974,-6946000
nga,1975,-5222000
nga,1976,-14096000
nga,1977,-5760000
nga,1978,1396443000
nga,1979,627979000
nga,1980,139529000
nga,1981,364759000
nga,1982,390197000
nga,1983,-404713000
nga,1984,-1230347000
nga,1985,-1531410000
nga,1986,-646629000
nga,1987,-283085000
nga,1988,-621173000
nga,1989,-674142000
nga,1990,-766061000
nga,1991,-474700000
nga,1992,-562952000
nga,2003,-4265000
nga,2004,-1052000
nga,2005,19869000
nga,2006,32414000
nga,2007,18200000
nga,2008,23564000
nga,2009,-24183000
nic,1970,-2161000
nic,1971,3440000
nic,1972,32644000
nic,1973,54844000
nic,1974,61295000
nic,1975,70394000
nic,1976,-35499000
nic,1977,26893000
nic,1978,-26430000
nic,1979,-21807000
nic,1980,-20312000
nic,1981,-55246000
nic,1982,-82759000
nic,1983,195000
nic,1984,-10114000
nic,1985,-6953000
nic,1986,-364000
nic,1987,4577000
nic,1988,2797000
nic,1989,-1088000
nic,1990,-308000
nic,1992,1734000
nic,1993,945000
nic,1994,89000
nic,1995,-79658000
nic,1996,5446000
nic,1997,-9435000
nic,1998,-11094000
nic,1999,-5205000
nic,2000,-3121000
nic,2001,172000
nic,2002,-6255000
nic,2003,-7230000
nic,2004,-3251000
nic,2005,-12000
nic,2006,-14000
nic,2007,-13000
nic,2008,-12000
nic,2009,-9000
nic,2010,-9000
nic,2011,-8000
nic,2012,-9000
nic,2013,-7000
nic,2014,-8000
nic,2015,-8000
nic,2016,6976000
nic,2017,3207000
nic,2018,2095000
npl,1986,1970000
npl,1987,-2456000
pak,1970,-1235000
pak,1971,-866000
pak,1972,-504000
pak,1973,-403000
pak,1974,-302000
pak,1975,-185000
pak,1976,-157000
pak,1977,-12000
pak,1978,9544000
pak,1979,13604000
pak,1980,81932000
pak,1981,-16907000
pak,1982,418137000
pak,1983,-245409000
pak,1984,101984000
pak,1985,-195496000
pak,1986,12194000
pak,1987,144175000
pak,1988,-200184000
pak,1989,-37400000
pak,1990,-118582000
pak,1991,-113338000
pak,1992,120170000
pak,1993,384952000
pak,1994,-498350000
pak,1995,-82624000
pak,1996,-103059000
pak,1997,680732000
pak,1998,58515000
pak,1999,-133430000
pak,2000,-68664000
pak,2001,-203367000
pak,2002,-299043000
pak,2003,-188770000
pak,2004,-48234000
pak,2005,-17453000
pak,2006,-26153000
pak,2007,-3670000
pak,2008,116952000
pak,2009,-55239000
pak,2010,-79277000
pak,2013,130070000
pak,2014,463468000
pak,2015,-189000
pak,2016,624720000
pak,2017,951136000
pak,2018,-444971000
pan,1970,-2592000
pan,1971,41109000
pan,1972,47830000
pan,1973,76138000
pan,1974,73142000
pan,1975,97538000
pan,1976,161340000
pan,1977,101704000
pan,1978,133891000
pan,1979,-75490000
pan,1980,-60264000
pan,1981,-110462000
pan,1982,143439000
pan,1983,-115025000
pan,1984,-202786000
pan,1985,-163224000
pan,1986,-183539000
pan,1987,-77077000
pan,1988,15862000
pan,1989,21036000
pan,1990,-640000
pan,1991,-3250000
pan,1992,-7133000
