geo,time,dt_ntr_pcbk_cd
dom,1987,-48660000
dom,1988,-79486000
dom,1989,-29491000
dom,1990,0
dom,1991,778000
dom,1992,13368000
dom,1993,2997000
dom,1994,-135526000
dom,1995,1875000
dom,1996,-1875000
dom,1997,-2164000
dom,1998,-1822000
dom,1999,18714000
dom,2000,72393000
dom,2001,71737000
dom,2002,352068000
dom,2003,533208000
dom,2004,185236000
dom,2005,44877000
dom,2006,-25667000
dom,2007,-117404000
dom,2008,-195749000
dom,2009,-425333000
dom,2010,-294841000
dom,2011,-192061000
dom,2012,78025000
dom,2013,-341602000
dom,2014,65632000
dom,2015,-106211000
dom,2016,-357905000
dom,2017,-352085000
dza,1970,14276000
dza,1971,65011000
dza,1972,126828000
dza,1973,923624000
dza,1974,-129742000
dza,1975,427093000
dza,1976,387502000
dza,1977,405465000
dza,1978,1653198000
dza,1979,134284000
dza,1980,-698928000
dza,1981,-1238041000
dza,1982,-853940000
dza,1983,-583727000
dza,1984,-866411000
dza,1985,-274580000
dza,1986,892342000
dza,1987,88570000
dza,1988,158887000
dza,1989,-1113213000
dza,1990,-1649802000
dza,1991,-1600696000
dza,1992,-40252000
dza,1993,-1009015000
dza,1994,-622423000
dza,1995,-249021000
dza,1996,-259525000
dza,1997,-321683000
dza,1998,-679002000
dza,1999,-630049000
dza,2000,-585335000
dza,2001,-473078000
dza,2002,-147388000
dza,2003,-365682000
dza,2004,-366560000
dza,2005,-357165000
dza,2006,-993021000
dza,2007,33607000
dza,2008,15004000
dza,2009,-27684000
dza,2010,-29971000
dza,2011,-28171000
dza,2012,-29568000
dza,2013,-47506000
dza,2014,-23286000
dza,2015,-18208000
dza,2016,-13158000
dza,2017,-10355000
ecu,1970,-770000
ecu,1971,-1422000
ecu,1972,48698000
ecu,1973,6229000
ecu,1974,-14432000
ecu,1975,76750000
ecu,1976,80692000
ecu,1977,366101000
ecu,1978,239426000
ecu,1979,245868000
ecu,1980,204727000
ecu,1981,161748000
ecu,1982,-518240000
ecu,1983,-231309000
ecu,1984,-305279000
ecu,1985,-394240000
ecu,1986,-235926000
ecu,1987,-56882000
ecu,1988,-169184000
ecu,1989,-59547000
ecu,1990,-121355000
ecu,1991,-204397000
ecu,1992,-132003000
ecu,1993,29614000
ecu,1994,-75701000
ecu,1995,-52746000
ecu,1996,222413000
ecu,1997,282220000
ecu,1998,-121477000
ecu,1999,-81723000
ecu,2000,-136862000
ecu,2001,-67990000
ecu,2002,-100781000
ecu,2003,-163008000
ecu,2004,-481553000
ecu,2005,-88335000
ecu,2006,-45256000
ecu,2007,-28348000
ecu,2008,-40189000
ecu,2009,-36427000
ecu,2010,-34728000
ecu,2011,-28888000
ecu,2012,-27199000
ecu,2013,17800000
ecu,2014,1221551000
ecu,2015,1389420000
ecu,2016,-356057000
ecu,2017,-656250000
egy,1970,0
egy,1971,0
egy,1972,-13789000
egy,1973,0
egy,1974,97283000
egy,1975,-7200000
egy,1976,-17245000
egy,1977,222553000
egy,1978,-43956000
egy,1979,-52841000
egy,1980,-93714000
egy,1981,-95947000
egy,1982,122033000
egy,1983,-62324000
egy,1984,-62462000
egy,1985,-33722000
egy,1986,-29188000
egy,1987,-18601000
egy,1988,117674000
egy,1989,30365000
egy,1990,93901000
egy,1991,97371000
egy,1992,-200014000
egy,1993,-195467000
egy,1994,-93143000
egy,1995,-103541000
egy,1996,-120565000
egy,1997,58715000
egy,1998,-157368000
egy,1999,-174128000
egy,2000,58789000
egy,2001,147826000
egy,2002,-33780000
egy,2003,-274095000
egy,2004,85040000
egy,2005,507212000
egy,2006,-221316000
egy,2007,9167000
egy,2008,-374015000
egy,2009,2937000
egy,2010,142178000
egy,2011,-53603000
egy,2012,-18401000
egy,2013,-154561000
egy,2014,-50966000
egy,2015,900980000
egy,2016,640929000
egy,2017,771543000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,-27000
eth,1971,-25000
eth,1972,-25000
eth,1973,2493000
eth,1974,3135000
eth,1975,-1731000
eth,1976,-1545000
eth,1977,-1432000
eth,1978,-1324000
eth,1979,9079000
eth,1980,-2360000
eth,1981,12914000
eth,1982,-5774000
eth,1983,-7033000
eth,1984,79055000
eth,1985,-16446000
eth,1986,-21013000
eth,1987,52139000
eth,1988,33822000
eth,1989,-52044000
eth,1990,-56103000
eth,1991,169601000
eth,1992,55536000
eth,1993,-38961000
eth,1994,-43989000
eth,1995,-66399000
eth,1996,-240234000
eth,1997,-3561000
eth,1998,-6495000
eth,1999,-5380000
eth,2000,-5308000
eth,2001,-6083000
eth,2002,-4885000
eth,2003,131394000
eth,2004,74293000
eth,2005,118272000
eth,2006,-52822000
eth,2007,-52302000
eth,2008,-43159000
eth,2009,-34789000
eth,2010,240890000
eth,2011,382543000
eth,2012,462016000
eth,2013,181961000
eth,2014,-132764000
eth,2015,453419000
eth,2016,-57247000
eth,2017,576334000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,10000000
fji,1980,28878000
fji,1981,-5870000
fji,1982,-6193000
fji,1983,-1441000
fji,1984,1901000
fji,1985,814000
fji,1986,-13616000
fji,1987,-14747000
fji,1988,-13931000
fji,1989,-12470000
fji,1990,-6195000
fji,1991,-7338000
fji,1992,-3672000
fji,1993,-1046000
fji,1994,-245000
fji,1995,-263000
fji,1996,-237000
fji,1997,-189000
fji,1998,-17000
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,45000
gab,1971,8578000
gab,1972,23606000
gab,1973,76287000
gab,1974,51614000
gab,1975,175276000
gab,1976,225774000
gab,1977,108855000
gab,1978,-114421000
gab,1979,82860000
gab,1980,-170907000
gab,1981,-196707000
gab,1982,-198702000
gab,1983,-122143000
gab,1984,-116449000
gab,1985,-67499000
gab,1986,15721000
gab,1987,-10325000
gab,1988,33349000
gab,1989,-16820000
gab,1990,-7734000
gab,1991,-28328000
gab,1992,-45507000
gab,1993,-5775000
gab,1994,-18310000
gab,1995,-52546000
gab,1996,-39868000
gab,1997,-13604000
gab,1998,-12349000
gab,1999,818000
gab,2000,-13103000
gab,2001,-29715000
gab,2002,-17179000
gab,2003,-40960000
gab,2004,-40500000
gab,2005,-33197000
gab,2006,-12667000
gab,2007,28720000
gab,2008,19372000
gab,2009,71748000
gab,2010,161666000
gab,2011,182499000
gab,2012,80058000
gab,2013,131293000
gab,2014,123862000
gab,2015,-69668000
gab,2016,39991000
gab,2017,-132039000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,926000
geo,1993,0
geo,1994,-967000
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,-77057000
geo,2009,173418000
geo,2010,-106935000
geo,2011,204987000
geo,2012,156604000
geo,2013,33623000
geo,2014,67332000
geo,2015,203562000
geo,2016,63022000
geo,2017,18546000
gha,1970,-128000
gha,1971,-25000
gha,1972,-1720000
gha,1973,-1086000
gha,1974,-1230000
gha,1975,-988000
gha,1976,-941000
gha,1977,-893000
gha,1978,20661000
gha,1979,-3502000
gha,1980,-23886000
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,73440000
gha,1987,-21548000
gha,1988,-45146000
gha,1989,-51694000
gha,1990,-9126000
gha,1991,-4372000
gha,1992,-1195000
gha,1993,945000
gha,1994,29039000
gha,1995,84641000
gha,1996,45828000
gha,1997,-13787000
gha,1998,1155000
gha,1999,-38564000
gha,2000,-15200000
gha,2001,67399000
gha,2002,18566000
gha,2003,8965000
gha,2004,52534000
gha,2005,32989000
gha,2006,16773000
gha,2007,63869000
gha,2008,30576000
gha,2009,199673000
gha,2010,231127000
gha,2011,382242000
gha,2012,84922000
gha,2013,515386000
gha,2014,410633000
gha,2015,322951000
gha,2016,107646000
gha,2017,-320298000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,5219000
gin,1979,0
gin,1980,3440000
gin,1981,3293000
gin,1982,-6116000
gin,1983,3831000
gin,1984,1890000
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,-13741000
gin,1989,-6172000
gin,1990,-12723000
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,-12880000
gin,1998,-16900000
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,1243000
gin,2005,1246000
gin,2006,1256000
gin,2007,2227000
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,450000
gmb,1980,6926000
gmb,1981,-75000
gmb,1982,1823000
gmb,1983,1754000
gmb,1984,0
gmb,1985,-117000
gmb,1986,-913000
gmb,1987,-3886000
gmb,1988,-153000
gmb,1989,0
gmb,1990,-6788000
gmb,1991,-5332000
gmb,1992,-4662000
gmb,1993,-4376000
gmb,1994,-4201000
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,-401000
gmb,2001,-300000
gmb,2002,0
gmb,2003,0
gmb,2004,-282000
gmb,2005,-283000
gmb,2006,0
gmb,2007,0
gmb,2008,1520000
gmb,2009,786000
gmb,2010,3179000
gmb,2011,-2368000
gmb,2012,5048000
gmb,2013,771000
gmb,2014,-918000
gmb,2015,-1866000
gmb,2016,-1799000
gmb,2017,-1833000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,2469000
gnb,1979,-554000
gnb,1980,-488000
gnb,1981,-1031000
gnb,1982,-904000
gnb,1983,-474000
gnb,1984,-475000
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,1833000
grd,1983,0
grd,1984,16000
grd,1985,-374000
grd,1986,-384000
grd,1987,-432000
grd,1988,-448000
grd,1989,-257000
grd,1990,-264000
grd,1991,-159000
grd,1992,-54000
grd,1993,58000
grd,1994,-61000
grd,1995,-295000
grd,1996,-230000
grd,1997,-150000
grd,1998,-10000
grd,1999,2490000
grd,2000,26498000
grd,2001,-4608000
grd,2002,-4301000
grd,2003,3302000
grd,2004,-5598000
grd,2005,-382000
grd,2006,7275000
grd,2007,-660000
grd,2008,-569000
grd,2009,-235000
grd,2010,-4446000
grd,2011,-2941000
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,-1069000
grd,2016,0
grd,2017,0
gtm,1970,17137000
gtm,1971,-9514000
gtm,1972,-8472000
gtm,1973,-7171000
gtm,1974,-16124000
gtm,1975,3112000
gtm,1976,-2175000
gtm,1977,-521000
gtm,1978,-41000
gtm,1979,-147000
gtm,1980,11358000
gtm,1981,46297000
gtm,1982,17160000
gtm,1983,84981000
gtm,1984,-37850000
gtm,1985,-20285000
gtm,1986,-69648000
gtm,1987,-45704000
gtm,1988,-53691000
gtm,1989,-33389000
gtm,1990,-21419000
gtm,1991,-7104000
gtm,1992,-14922000
gtm,1993,-18541000
gtm,1994,-21192000
gtm,1995,-18967000
gtm,1996,-23216000
gtm,1997,-11199000
gtm,1998,-5892000
gtm,1999,-4581000
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,1645000
gtm,2008,232000
gtm,2009,168000
gtm,2010,1416000
gtm,2011,201000
gtm,2012,-174000
gtm,2013,16932000
gtm,2014,-286000
gtm,2015,6881000
gtm,2016,995000
gtm,2017,-6137000
guy,1970,-724000
guy,1971,0
guy,1972,0
guy,1973,12500000
guy,1974,-849000
guy,1975,47396000
guy,1976,27376000
guy,1977,253000
guy,1978,-13031000
guy,1979,-13289000
guy,1980,-4113000
guy,1981,-24083000
guy,1982,-7173000
guy,1983,-3548000
guy,1984,-9940000
guy,1985,-2500000
guy,1986,-915000
guy,1987,-1207000
guy,1988,0
guy,1989,0
guy,1990,-12357000
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,-3351000
guy,1996,5652000
guy,1997,-2722000
guy,1998,-3421000
guy,1999,-774000
guy,2000,-281000
guy,2001,-583000
guy,2002,-564000
guy,2003,-916000
guy,2004,-346000
guy,2005,-166000
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,17039000
hnd,1970,0
hnd,1971,0
hnd,1972,3000000
hnd,1973,-427000
hnd,1974,2700000
hnd,1975,226000
hnd,1976,14707000
hnd,1977,33084000
hnd,1978,23587000
hnd,1979,58830000
hnd,1980,19979000
hnd,1981,16322000
hnd,1982,-24967000
hnd,1983,5584000
hnd,1984,-15702000
hnd,1985,-24256000
hnd,1986,-19202000
hnd,1987,-50090000
hnd,1988,-9137000
hnd,1989,-10412000
hnd,1990,12547000
hnd,1991,-22917000
hnd,1992,-38674000
hnd,1993,-13441000
hnd,1994,-10952000
hnd,1995,-7795000
hnd,1996,17105000
hnd,1997,-6171000
hnd,1998,-3922000
hnd,1999,-6152000
hnd,2000,-108000
hnd,2001,-16414000
hnd,2002,-1930000
hnd,2003,-8714000
hnd,2004,11700000
hnd,2005,1370000
hnd,2006,-3116000
hnd,2007,-2847000
hnd,2008,-2873000
hnd,2009,-2842000
hnd,2010,-2836000
hnd,2011,-3682000
hnd,2012,19036000
hnd,2013,78020000
hnd,2014,118666000
hnd,2015,-13442000
hnd,2016,-38300000
hnd,2017,-41540000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,1925000
hti,1978,-579000
hti,1979,1053000
hti,1980,3669000
hti,1981,38502000
hti,1982,982000
hti,1983,-3644000
hti,1984,-3020000
hti,1985,-1459000
hti,1986,-1075000
hti,1987,0
hti,1988,0
hti,1989,-1338000
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,-251000
idn,1971,-205000
idn,1972,134095000
idn,1973,191926000
idn,1974,185239000
idn,1975,1037892000
idn,1976,157389000
idn,1977,-415486000
idn,1978,-458155000
idn,1979,-21549000
idn,1980,555434000
idn,1981,110112000
idn,1982,316130000
idn,1983,743025000
idn,1984,-394191000
idn,1985,-685058000
idn,1986,37652000
idn,1987,-523096000
idn,1988,-640571000
idn,1989,-678491000
idn,1990,-1922524000
idn,1991,-1213013000
idn,1992,-590835000
idn,1993,-1303771000
idn,1994,-643035000
idn,1995,-1346813000
idn,1996,-1211188000
idn,1997,-338685000
idn,1998,484284000
idn,1999,-3233851000
idn,2000,-2720160000
idn,2001,-2083761000
idn,2002,-2012027000
idn,2003,-1892229000
idn,2004,-2456451000
idn,2005,-1923466000
idn,2006,-228643000
idn,2007,-378091000
idn,2008,-436246000
idn,2009,701574000
idn,2010,560631000
idn,2011,-663512000
idn,2012,-762553000
idn,2013,-143741000
idn,2014,666419000
idn,2015,-362078000
idn,2016,-649079000
idn,2017,-507474000
ind,1970,-16266000
ind,1971,-4159000
ind,1972,-22561000
ind,1973,-29142000
ind,1974,-11741000
ind,1975,-5021000
ind,1976,-4632000
ind,1977,88684000
ind,1978,9695000
ind,1979,15662000
ind,1980,492393000
ind,1981,302776000
ind,1982,492066000
ind,1983,795793000
ind,1984,777223000
ind,1985,1089289000
ind,1986,1467052000
ind,1987,1855034000
ind,1988,2133511000
ind,1989,898134000
ind,1990,-14017000
ind,1991,-1213798000
ind,1992,509009000
ind,1993,-319783000
ind,1994,-1332917000
ind,1995,-1351579000
ind,1996,-672094000
ind,1997,-2472748000
ind,1998,-2203377000
ind,1999,-1160292000
ind,2000,-3605078000
ind,2001,-2516958000
ind,2002,-756001000
ind,2003,-713221000
ind,2004,-498640000
ind,2005,-241726000
ind,2006,1457164000
ind,2007,2482647000
ind,2008,190485000
ind,2009,627720000
ind,2010,2849128000
ind,2011,2012377000
ind,2012,1941241000
ind,2013,3646716000
ind,2014,926345000
ind,2015,4461837000
ind,2016,-4896035000
ind,2017,-5077300000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-198215000
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,-1743000
irn,1987,-1417000
irn,1988,-925000
irn,1989,-364000
irn,1990,-31000
irn,1991,-1000
irn,1992,0
irn,1993,6283000
irn,1994,-1842000
irn,1995,-783000
irn,1996,63320000
irn,1997,-10986000
irn,1998,441247000
irn,1999,327493000
irn,2000,121411000
irn,2001,614796000
irn,2002,525575000
irn,2003,257909000
irn,2004,299253000
irn,2005,685304000
irn,2006,62157000
irn,2007,-554762000
irn,2008,-903796000
irn,2009,-966944000
irn,2010,-632014000
irn,2011,-422720000
irn,2012,-137718000
irn,2013,-111593000
irn,2014,-119060000
irn,2015,-304724000
irn,2016,-1233088000
irn,2017,-167916000
jam,1970,-2666000
jam,1971,5621000
jam,1972,16431000
jam,1973,89775000
jam,1974,123723000
jam,1975,106151000
jam,1976,-42453000
jam,1977,-34835000
jam,1978,-23826000
jam,1979,-71621000
jam,1980,-66390000
jam,1981,-35035000
jam,1982,-33973000
jam,1983,-106145000
jam,1984,-50348000
jam,1985,-56069000
jam,1986,-60949000
jam,1987,-58527000
jam,1988,-35443000
jam,1989,-42947000
jam,1990,-21570000
jam,1991,-14496000
jam,1992,-23081000
jam,1993,22348000
jam,1994,-11140000
jam,1995,-49049000
jam,1996,-43403000
jam,1997,-25908000
jam,1998,-25389000
jam,1999,-11131000
jam,2000,-41015000
jam,2001,-86985000
jam,2002,-15078000
jam,2003,39187000
jam,2004,65876000
jam,2005,19990000
jam,2006,45527000
jam,2007,-10953000
jam,2008,16664000
jam,2009,-42367000
jam,2010,136547000
jam,2011,-38159000
jam,2012,-48661000
jam,2013,-56120000
jam,2014,-28542000
jam,2015,-57569000
jam,2016,-88121000
jam,2017,-81622000
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,1211000
jor,1974,8906000
jor,1975,12518000
jor,1976,2783000
jor,1977,100484000
jor,1978,68749000
jor,1979,-2963000
jor,1980,-62547000
jor,1981,-68708000
jor,1982,-40806000
jor,1983,191443000
jor,1984,34186000
jor,1985,99663000
jor,1986,152146000
jor,1987,166922000
jor,1988,247408000
jor,1989,36978000
jor,1990,-62881000
jor,1991,-57503000
jor,1992,-169976000
jor,1993,-125524000
jor,1994,-165468000
jor,1995,-166416000
jor,1996,-139210000
jor,1997,-113080000
jor,1998,-65449000
jor,1999,-42235000
jor,2000,-19915000
jor,2001,-64000
jor,2002,-64000
jor,2003,-64000
jor,2004,-64000
jor,2005,-64000
jor,2006,-64000
jor,2007,-64000
jor,2008,5617000
jor,2009,5527000
jor,2010,12023000
jor,2011,-367000
jor,2012,-699000
jor,2013,-655000
jor,2014,799000
jor,2015,2801000
jor,2016,48803000
jor,2017,9036000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,17362000
kaz,1996,-1156000
kaz,1997,72141000
kaz,1998,22239000
kaz,1999,-7962000
kaz,2000,61821000
kaz,2001,-19769000
kaz,2002,-33516000
kaz,2003,-68363000
kaz,2004,-79393000
kaz,2005,-77714000
kaz,2006,-25750000
kaz,2007,-12875000
kaz,2008,-11634000
kaz,2009,-1776000
kaz,2010,-851000
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,-119000
ken,1971,-109000
ken,1972,14555000
ken,1973,1712000
ken,1974,-2593000
ken,1975,-3082000
ken,1976,-3703000
ken,1977,7442000
ken,1978,4305000
ken,1979,163713000
ken,1980,159256000
ken,1981,18151000
ken,1982,-76607000
ken,1983,-38539000
ken,1984,-50487000
ken,1985,-72520000
ken,1986,74042000
ken,1987,70384000
ken,1988,-17582000
ken,1989,85179000
ken,1990,-46860000
ken,1991,188557000
ken,1992,-38880000
ken,1993,-59767000
ken,1994,-230722000
ken,1995,-138291000
ken,1996,-139814000
ken,1997,-87018000
ken,1998,20144000
ken,1999,-4508000
ken,2000,-55128000
ken,2001,-90824000
ken,2002,-29620000
ken,2003,28236000
ken,2004,-47797000
ken,2005,-49864000
ken,2006,-63649000
ken,2007,-10503000
ken,2008,-14080000
ken,2009,-1830000
ken,2010,3297000
ken,2011,14145000
ken,2012,644968000
ken,2013,-34446000
ken,2014,-634733000
ken,2015,736128000
ken,2016,57816000
ken,2017,1010876000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,6786000
kgz,1997,21723000
kgz,1998,-2062000
kgz,1999,-1779000
kgz,2000,-4531000
kgz,2001,-6321000
kgz,2002,-23431000
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,-54000
kos,2013,-58000
kos,2014,2502000
kos,2015,17230000
kos,2016,3134000
kos,2017,-2498000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,2633000
lao,2011,2859000
lao,2012,1050000
lao,2013,1155000
lao,2014,13220000
lao,2015,75567000
lao,2016,4246000
lao,2017,35615000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,-10000
lbn,1980,69629000
lbn,1981,36677000
lbn,1982,-42823000
lbn,1983,-35196000
lbn,1984,-32538000
lbn,1985,-28789000
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,-7215000
lbn,1995,318639000
lbn,1996,82132000
lbn,1997,56820000
lbn,1998,-2102000
lbn,1999,23759000
lbn,2000,-356566000
lbn,2001,-2245000
lbn,2002,-121764000
lbn,2003,-87208000
lbn,2004,-70396000
lbn,2005,-42557000
lbn,2006,-39255000
lbn,2007,258797000
lbn,2008,-26657000
lbn,2009,-54661000
lbn,2010,-8569000
lbn,2011,-29108000
lbn,2012,-63968000
