geo,time,sl_tlf_intm_ma_zs
tto,2013,73.7262
tto,2014,73.1596
tto,2015,72.4683
tto,2016,72.0468
tun,2005,47.362
tun,2006,46.6412
tun,2007,46.7215
tun,2008,47.0219
tun,2009,46.3736
tun,2010,47.4938
tun,2011,47.8186
tun,2012,52.4561
tun,2013,52.7583
tur,2006,54.2338
tur,2007,54.0593
tur,2008,55.1358
tur,2009,56.4559
tur,2010,56.4437
tur,2011,56.979
tur,2012,56.5414
tur,2013,57.6134
tur,2014,58.5139
tur,2015,59.0573
tur,2016,59.6178
tur,2017,60.0135
tza,2001,91.6143
tza,2006,88.4872
tza,2011,86.37
tza,2013,65.73
tza,2014,80.8998
uga,2012,59.0236
uga,2013,80.2
uga,2017,62.93
ukr,2014,58.66
ukr,2015,58.37
ukr,2016,58.46
ukr,2017,34.98
ury,2004,75.066
ury,2005,75.3911
ury,2006,73.7522
ury,2007,74.4826
ury,2008,76.6183
ury,2009,77.1343
ury,2010,76.6938
ury,2011,81.6056
ury,2012,80.5561
ury,2013,79.7632
ury,2014,80.04
ury,2015,79.4495
ury,2016,78.3586
ury,2017,77.4042
usa,1994,65.9942
usa,1995,65.8523
usa,1996,65.9587
usa,1997,66.0744
usa,1998,65.6436
usa,1999,65.4861
usa,2000,65.2771
usa,2001,64.7827
usa,2002,64.3126
usa,2003,63.7473
usa,2004,63.1828
usa,2005,63.1452
usa,2006,63.0829
usa,2007,62.5177
usa,2008,62.2412
usa,2009,61.2293
usa,2010,60.4466
usa,2011,59.6042
usa,2012,58.8539
usa,2013,58.1941
usa,2014,57.7075
usa,2015,57.368
usa,2016,57.4767
usa,2017,57.4785
ven,2012,62.9546
vnm,2010,73.2243
vnm,2011,72.6781
vnm,2012,74.8539
vnm,2013,75.3828
vnm,2014,75.7282
vnm,2015,75.0404
vnm,2016,75.4572
vnm,2017,75.6531
wsm,2012,32.8317
yem,2010,62.41
yem,2014,55.0202
zaf,2000,61.7278
zaf,2001,61.9191
zaf,2002,31.0614
zaf,2003,61.0326
zaf,2004,58.8294
zaf,2005,59.5179
zaf,2006,60.3658
zaf,2007,60.1273
zaf,2008,73.1585
zaf,2009,70.553
zaf,2010,68.7327
zaf,2011,68.3608
zaf,2012,67.5641
zaf,2013,68.1822
zaf,2014,67.3948
zaf,2015,68.4991
zaf,2016,69.0045
zaf,2017,69.3627
zwe,2011,65.8119
