geo,time,ne_con_totl_cn
can,2012,1405369000000
can,2013,1455081000000.00024
can,2014,1514179000000.00049
can,2015,1563235999999.99976
can,2016,1613915000000.00024
can,2017,1685798000000.00024
che,1970,67632865000
che,1971,76409257000
che,1972,86646570600
che,1973,97496202400
che,1974,107164194300.00002
che,1975,111670568200
che,1976,115838555299.99998
che,1977,120092450699.99998
che,1978,123589039900.00002
che,1979,130539241800
che,1980,139670104000
che,1981,149855740800.00003
che,1982,159505904399.99997
che,1983,167098897400
che,1984,175064888800.00003
che,1985,184179690100
che,1986,192393131500
che,1987,199510453100
che,1988,208654611000.00003
che,1989,222877668400
che,1990,239499076500
che,1991,257265572300
che,1992,269091699599.99997
che,1993,274214552100
che,1994,277732221000
che,1995,282737468199.99994
che,1996,288601415600
che,1997,294104718000.00006
che,1998,300397748000
che,1999,307223647100
che,2000,317752189900
che,2001,326515580500
che,2002,328447350200.00006
che,2003,333875373200
che,2004,340833909500
che,2005,349786536200
che,2006,358410964600
che,2007,371232644200
che,2008,385043425600
che,2009,390360031900
che,2010,398525278000.00006
che,2011,402760101600
che,2012,408608686699.99994
che,2013,417368391100
che,2014,422812173899.99994
che,2015,427319651599.99994
che,2016,432736613100.00006
che,2017,438934488100
chl,1960,3794000
chl,1961,4263000
chl,1962,5030000
chl,1963,7586000
chl,1964,11391000
chl,1965,15502000
chl,1966,21685000
chl,1967,28165000
chl,1968,39186000
chl,1969,56622000
chl,1970,81589000
chl,1971,109874000
chl,1972,214149000
chl,1973,1077385000
chl,1974,7190835000
chl,1975,31501044000
chl,1976,106659377000
chl,1977,251445790999.99997
chl,1978,416973822000.00006
chl,1979,656687175000
chl,1980,894211000000
chl,1981,1137252000000
chl,1982,1093949000000
chl,1983,1320733000000
chl,1984,1582906000000
chl,1985,2131416000000
chl,1986,2668914000000
chl,1987,3400278000000.00049
chl,1988,4158698000000.00049
chl,1989,5163755000000.00098
chl,1990,6621427999999.99805
chl,1991,8830460000000
chl,1992,11362749000000
chl,1993,13650268000000
chl,1994,15957610000000.00195
chl,1995,18730480999999.99609
chl,1996,23688360768700
chl,1997,26440514172000.00391
chl,1998,28663267302599.99609
chl,1999,29429162531100
chl,2000,31980937103200.00391
chl,2001,34242246635800
chl,2002,36250896140600.00781
chl,2003,38679520829400.00781
chl,2004,42541832183900.00781
chl,2005,47808410628300
chl,2006,53099844302099.99219
chl,2007,59341415633900.00781
chl,2008,66752615942700.01562
chl,2009,68838062736000
chl,2010,78539422647200
chl,2011,87891949881699.98438
chl,2012,95613553464000
chl,2013,103336792108300.01562
chl,2014,112677538179400.01562
chl,2015,122001419804899.98438
chl,2016,130163457051200
chl,2017,137054463265900.01562
chn,1960,93260000000
chn,1961,99510000000
chn,1962,98570000000
chn,1963,101430000000
chn,1964,107860000000
chn,1965,115860000000
chn,1966,125129999999.99998
chn,1967,127569999999.99998
chn,1968,126910000000.00002
chn,1969,135940000000
chn,1970,145969999999.99997
chn,1971,155790000000.00003
chn,1972,164430000000.00003
chn,1973,175129999999.99997
chn,1974,180960000000
chn,1975,188740000000
chn,1976,196950000000
chn,1977,205780000000
chn,1978,223288395180
chn,1979,257825574910
chn,1980,296685441420
chn,1981,327732068960
chn,1982,357558961770
chn,1983,405958128170
chn,1984,478443319470.00006
chn,1985,591794246139.99988
chn,1986,672697347550.00012
chn,1987,763866617200.00024
chn,1988,942304741789.99988
chn,1989,1103331805090.00024
chn,1990,1200143822890
chn,1991,1361415146680.00024
chn,1992,1622507001470.00024
chn,1993,2079667403059.99951
chn,1994,2827226591330
chn,1995,3619792279980
chn,1996,4308676004130
chn,1997,4750864520949.99902
chn,1998,5146038842410.00098
chn,1999,5662165958110.00098
chn,2000,6366771625980
chn,2001,6854665539880
chn,2002,7406815522489.99902
chn,2003,7951306984350
chn,2004,8908600738580
chn,2005,10144777020900
chn,2006,11472855495590
chn,2007,13622944935089.99805
chn,2008,15746628615950.00195
chn,2009,17272828685430.00195
chn,2010,19899805949029.99609
chn,2011,24102208053419.99609
chn,2012,27111284039839.99609
chn,2013,30033780687680.00391
chn,2014,32831261370000.00391
chn,2015,36226651420000
chn,2016,39991009677010
chn,2017,43545322851270
civ,1960,94966693900.00002
civ,1961,110344033299.99998
civ,1962,119788715000
civ,1963,131743103000.00002
civ,1964,150520123400
civ,1965,161000001500.00003
civ,1966,177299996700
civ,1967,193899995100
civ,1968,220399992800.00003
civ,1969,250500005900
civ,1970,285000007699.99994
civ,1971,324600004600
civ,1972,347800010800.00006
civ,1973,415400001500
civ,1974,522199990300.00012
civ,1975,646000017400
civ,1976,796700049400
civ,1977,1021600006099.99976
civ,1978,1268500004900
civ,1979,1460499906600
civ,1980,1712199958500
civ,1981,1859900014600.00024
civ,1982,1982200021000.00024
civ,1983,2093699956699.99976
civ,1984,2237000056800
civ,1985,2278100041700
civ,1986,2493559078899.99951
civ,1987,2542786052099.99951
civ,1988,2588726001699.99951
civ,1989,2742842032099.99951
civ,1990,2608154017800.00049
civ,1991,2652683108400
civ,1992,2681100042200
civ,1993,2710834511900.00049
civ,1994,3464847163400
civ,1995,4232527216599.99951
civ,1996,4918528704500
civ,1997,5358755000000
civ,1998,5867056000000.00098
civ,1999,6169597000000.00098
civ,2000,6326016000000
civ,2001,6712066000000
civ,2002,6801077000000.00098
civ,2003,7178537000000
civ,2004,7216153000000
civ,2005,7431268999999.99902
civ,2006,7670932000000.00098
civ,2007,8263707000000.00098
civ,2008,8784038000000.00195
civ,2009,9213615000000.00195
civ,2010,9768220000000
civ,2011,9645343000000.00195
civ,2012,11244678000000
civ,2013,11867739000000.00391
civ,2014,13157975999999.99805
civ,2015,14975789000000
civ,2016,16456475000000
civ,2017,17677519999999.99609
cmr,1965,175500001300
cmr,1966,186599997400.00003
cmr,1967,203099996199.99997
cmr,1968,230900006900
cmr,1969,254000005100.00006
cmr,1970,262299992100
cmr,1971,297999990800
cmr,1972,330201006100.00006
cmr,1973,353500004400.00006
cmr,1974,416899989500
cmr,1975,507500003299.99988
cmr,1976,603399979000
cmr,1977,619299995600
cmr,1978,770399993900.00024
cmr,1979,990200004600
cmr,1980,1103570010100
cmr,1981,1443849961500
cmr,1982,1530250002400
cmr,1983,1907129974800
cmr,1984,2281389948900
cmr,1985,2815000051699.99951
cmr,1986,3038079877099.99951
cmr,1987,3098570129400
cmr,1988,2880237994000.00049
cmr,1989,2808099897300
cmr,1990,2659400024099.99951
cmr,1991,2604299976700.00049
cmr,1992,2666899963900.00049
cmr,1993,3368613694499.99951
cmr,1994,3596744438000
cmr,1995,3847235674599.99951
cmr,1996,4183393959600
cmr,1997,4616794771600
cmr,1998,5030849346500
cmr,1999,5266748754600
cmr,2000,5675549334899.99902
cmr,2001,6059040471700
cmr,2002,6490879835900
cmr,2003,6942545008599.99902
cmr,2004,7289198803100.00098
cmr,2005,7554239000000.00195
cmr,2006,8068640999999.99805
cmr,2007,8562467000000.00098
cmr,2008,9432062000000
cmr,2009,9988426000000.00195
cmr,2010,10562543000000.00195
cmr,2011,11203046000000.00195
cmr,2012,12091785000000.00195
cmr,2013,13011839000000.00195
cmr,2014,14016612999999.99805
cmr,2015,15168424000000.00195
cmr,2016,15788007999999.99609
cmr,2017,16501399700000.00391
cod,1960,0.00055
cod,1961,0.00055
cod,1962,0.00084
cod,1963,0.00123
cod,1964,0.00126
cod,1965,0.00188
cod,1966,0.00246
cod,1967,0.00348
cod,1968,0.00585
cod,1969,0.00741
cod,1970,0.00716
cod,1971,0.00822
cod,1972,0.00885
cod,1973,0.01127
cod,1974,0.01374
cod,1975,0.01493
cod,1976,0.0237
cod,1977,0.031
cod,1978,0.03638
cod,1979,0.07348
cod,1980,0.12077
cod,1981,0.16942
cod,1982,0.24455
cod,1983,0.43368
cod,1984,0.84782
cod,1985,1.02392
cod,1986,1.38535
cod,1987,2.54618
cod,1988,4.85564
cod,1989,9.75367
cod,1990,20.297
cod,1991,500
cod,1992,16600
cod,1993,258500
cod,1994,62111500
cod,1995,340408800
cod,1996,2098700000
cod,1997,7499999900
cod,1998,10089712000
cod,1999,47075521600
cod,2000,1181175195100
cod,2001,2105656730100
cod,2002,2739605347400
cod,2003,3496666448400
cod,2004,3768894421900.00049
cod,2005,5366508936317.87012
cod,2006,6085131696395.39844
cod,2007,7636089932129.30762
cod,2008,10498650103431.59961
cod,2009,14309261726072.80078
cod,2010,15579318474521.39648
cod,2011,19310425983646.59766
cod,2012,24910717432996.60156
cod,2013,24861881361276.3125
cod,2014,27178042170201.39844
cod,2015,29604263927206.19531
cod,2016,33995405897002.69922
cod,2017,45771806593404.00781
cog,1960,36165354000
cog,1961,37031935000.00001
cog,1962,39234774000
cog,1963,41623359500
cog,1964,44583573500.00001
cog,1965,46000009200
cog,1966,49300005100
cog,1967,54800006099.99999
cog,1968,60500026099.99999
cog,1969,67599966100
cog,1970,75100006099.99998
cog,1971,82900024900.00002
cog,1972,97700005100.00002
cog,1973,96399982300.00002
cog,1974,100299978200
cog,1975,145900001800
cog,1976,171599983900
cog,1977,175000216399.99997
cog,1978,178500393100
cog,1979,191900104100
cog,1980,231900000000
cog,1981,378700000000
cog,1982,379900000000
cog,1983,442599999000
cog,1984,513799999999.99994
cog,1985,669199990000
cog,1986,540407000000.00006
cog,1987,532823000000.00006
cog,1988,535000000000.00006
cog,1989,550200016900
cog,1990,391356520000
cog,1991,506474918000.00006
cog,1992,420473559499.99988
cog,1993,448514747300
cog,1994,601362190000
cog,1995,658258080000
cog,1996,762958600000
cog,1997,845009360000
cog,1998,801225980000.00012
cog,1999,753260386400.00012
cog,2000,804038982700
cog,2001,980104338900
cog,2002,1012265804400
cog,2003,863644486200
cog,2004,1240276288699.99976
cog,2005,1349138379199.99976
cog,2006,1631412100900
cog,2007,2139631708600.00024
cog,2008,2843683000000
cog,2009,2594495000000.00049
cog,2010,2917417000000
cog,2011,3082201000000
cog,2012,3530419000000
cog,2013,4077611000000
cog,2014,3922949000000.00049
cog,2015,4361753999999.99902
cog,2016,3342049999999.99951
cog,2017,2663729000000
col,1960,21241720800
col,1961,24600174600
col,1962,28004448300
col,1963,35960877100.00001
col,1964,44819247100.00001
col,1965,49436400000
col,1966,60752999999.99999
col,1967,67312800000
col,1968,77275399999.99998
col,1969,89510200000.00002
col,1970,108000002000
col,1971,131999998000
col,1972,156000006099.99997
col,1973,196000006099.99994
col,1974,257000003600
col,1975,328999993299.99994
col,1976,422000001000
col,1977,556000018400
col,1978,717000015900.00012
col,1979,951999987700
col,1980,1267999965200
col,1981,1644999999500
col,1982,2091999952900.00073
col,1983,2531000057900
col,1984,3148000002000
col,1985,3956999978999.99854
col,1986,5101487000000
col,1987,6602999988199.99902
col,1988,8696999968800.00098
col,1989,11270999769100
col,1990,15138999500800
col,1991,19731000066000
col,1992,26331999895600.00391
col,1993,34937000427500.00391
col,1994,54284513000000
col,1995,68084099000000
col,1996,84088214000000.03125
col,1997,103439485000000.01562
col,1998,121049059000000
col,1999,131218900000000
col,2000,179214000000000
col,2001,196704000000000
col,2002,211223000000000.03125
col,2003,230632000000000
col,2004,255076000000000.03125
col,2005,277953000000000
col,2006,309022000000000.0625
col,2007,345825000000000.0625
col,2008,379201000000000
col,2009,402599000000000.0625
col,2010,434319000000000
col,2011,479303999999999.9375
col,2012,517616000000000.125
col,2013,555933000000000.0625
col,2014,599355000000000
col,2015,650670000000000.125
col,2016,703553000000000.125
col,2017,747547000000000.125
com,1980,28722999300
com,1981,34300999700
com,1982,37572001799.99999
com,1983,44022001700
com,1984,47699001299.99999
com,1985,51574001700
com,1986,57094000600
com,1987,60221001699.99999
com,1988,63002001400.00001
com,1989,67841998800
com,1990,70271000000.00002
com,1991,73080000000
com,1992,72774000000
com,1993,73466000000
com,1994,82372000000
com,1995,91452999999.99998
com,1996,91648000000
com,1997,101233000000
com,1998,99876000000
com,1999,108832000000
com,2000,107613000000
com,2001,122044310200
com,2002,126730316000
com,2003,140975077000
com,2004,155477384000
com,2005,166736000000
com,2006,178790000000.00003
com,2007,190918000000
com,2008,200155000000
com,2009,214764000000
com,2010,232328274300
com,2011,241335333300
com,2012,261211150400
com,2013,272808000000
com,2014,270387303399.99997
cpv,2007,98066513100.00002
cpv,2008,104603057299.99997
cpv,2009,111547088099.99998
cpv,2010,112864595699.99998
cpv,2011,120265176300.00002
cpv,2012,123618838300.00002
cpv,2013,127166908013.68398
cpv,2014,128675760120.174
cpv,2015,133409791704.22499
cpv,2016,138771990270.74997
cpv,2017,150272996185.79199
cri,1960,2496101900
cri,1961,2482302000
cri,1962,2654501900
cri,1963,2919502100
cri,1964,3157102500
cri,1965,3555700100
cri,1966,3715999900
cri,1967,4023400000
cri,1968,4433799900
cri,1969,4816200100
cri,1970,5626299800
cri,1971,6141499800
cri,1972,6934900100
cri,1973,8344100100
cri,1974,11639299500
cri,1975,14593899700
cri,1976,17024199900
cri,1977,21379499800
cri,1978,25480299000
cri,1979,29381700600
cri,1980,34683900400
cri,1981,43330200600.00001
cri,1982,70588699600
cri,1983,138982573100.00003
cri,1984,174558405700
cri,1985,212795723200
cri,1986,256324519800.00003
cri,1987,309886197100
cri,1988,387432140800
cri,1989,479397356400.00006
cri,1990,593573309800
cri,1991,754746000000
cri,1992,973852899999.99988
cri,1993,1166726900000
cri,1994,1397165400000
cri,1995,1732975500000.00049
cri,1996,2078814599999.99976
cri,1997,2456922400000
cri,1998,2848261000000
cri,1999,3298747799999.99951
cri,2000,3682649600000
cri,2001,4170650500000.00049
cri,2002,4872522400000
cri,2003,5689111000000.00098
cri,2004,6641930900000
cri,2005,7936243399999.99805
cri,2006,9473726200000.00195
cri,2007,11309379390000.00195
cri,2008,13528747856500
cri,2009,14379093663399.99805
cri,2010,16100412265400.00195
cri,2011,17919047960200
cri,2012,19474411849700
cri,2013,20877006477900
cri,2014,22796774349900.00391
cri,2015,24138276327900
cri,2016,25223830209400.00781
cri,2017,26549682026200.00391
cub,1970,4910951200
cub,1971,5964179000
cub,1972,6687392100
cub,1973,7143293900
cub,1974,8071913300
cub,1975,9210962400
cub,1976,9760084800
cub,1977,10172898100
cub,1978,11865252400
cub,1979,12360277600
cub,1980,12305641200
cub,1981,14406229200
cub,1982,15424624500
cub,1983,16544329400
cub,1984,18366920300
cub,1985,17360907700
cub,1986,17702151900
cub,1987,17632631000
cub,1988,18192087300
cub,1989,18584540000
cub,1990,18289241000
cub,1991,16517117800
cub,1992,15665652200
cub,1993,16108765200
cub,1994,20046451200
cub,1995,22620805200
cub,1996,21540300000
cub,1997,22309000000
cub,1998,23367600000
cub,1999,25793900000
cub,2000,27604300000
cub,2001,28965900000
cub,2002,31064100000
cub,2003,33093500000
cub,2004,34561200000
cub,2005,36908499999.99999
cub,2006,46431000000
cub,2007,51050900000
cub,2008,54079500000
cub,2009,54045000000
cub,2010,54729000000
cub,2011,60906000000
cub,2012,63098000000
cub,2013,66910000000
cub,2014,70570000000
cub,2015,76616125863.84598
cyp,1975,433301300
cyp,1976,524882400
cyp,1977,648585100
cyp,1978,756739600
cyp,1979,871728500
cyp,1980,1046176700
cyp,1981,1199096500
cyp,1982,1418310100
cyp,1983,1602155600
cyp,1984,1777287300
cyp,1985,1972238600
cyp,1986,2059035600
cyp,1987,2316009300
cyp,1988,2635859600
cyp,1989,2911456800
cyp,1990,3430530200
cyp,1991,3846403700
cyp,1992,4372994500
cyp,1993,4271674500
cyp,1994,4670803800
cyp,1995,5641800000
cyp,1996,6010200000
cyp,1997,6504600000
cyp,1998,7178800000
cyp,1999,7617400000
cyp,2000,8318500000
cyp,2001,8996500000
cyp,2002,9469400000
cyp,2003,10143200000
cyp,2004,10879100000
cyp,2005,11743400000
cyp,2006,12739500000
cyp,2007,14139000000
cyp,2008,15931300000
cyp,2009,15402000000
cyp,2010,16102400000
cyp,2011,16597400000
cyp,2012,16636500000
cyp,2013,15417900000
cyp,2014,15072300000
cyp,2015,15076800000
cyp,2016,15302900000
cyp,2017,16049300000
cze,1990,520897208600
cze,1991,607284853000
cze,1992,707044167100
cze,1993,844359820300
cze,1994,970286738000
cze,1995,1100415000000
cze,1996,1259457000000
cze,1997,1407052999999.99976
cze,1998,1501184999999.99976
cze,1999,1597907000000.00024
cze,2000,1676060000000.00024
cze,2001,1790236000000.00024
cze,2002,1908044999999.99976
cze,2003,2028012999999.99976
cze,2004,2138764999999.99951
cze,2005,2237347999999.99951
cze,2006,2361158000000
cze,2007,2514611999999.99951
cze,2008,2687075000000
cze,2009,2735996999999.99951
cze,2010,2765219000000
cze,2011,2791888000000
cze,2012,2801813000000
cze,2013,2851036000000.00049
cze,2014,2922816000000
cze,2015,3035307000000
cze,2016,3158777000000
cze,2017,3350969999999.99951
deu,1970,290056649200
deu,1971,327667957600
deu,1972,362046501000
deu,1973,404385293600
deu,1974,444557322699.99988
deu,1975,487718790300.00012
deu,1976,524588532499.99994
deu,1977,560763056500
deu,1978,594573838300.00012
deu,1979,647526296600.00012
deu,1980,703363910600.00012
deu,1981,746826639400.00012
deu,1982,774079195600
deu,1983,806881910999.99988
deu,1984,841909324800
deu,1985,872151319600
deu,1986,900423529200
deu,1987,932299286900
deu,1988,973931274300
deu,1989,1029340170399.99988
deu,1990,1103091241799.99976
deu,1991,1183694999999.99976
deu,1992,1281056000000
deu,1993,1334560000000
deu,1994,1390475000000
deu,1995,1439175000000
deu,1996,1472563999999.99976
deu,1997,1495660999999.99976
deu,1998,1520460000000
deu,1999,1565450999999.99976
deu,2000,1604454000000.00024
deu,2001,1654996000000
deu,2002,1672559000000.00024
deu,2003,1701664000000
deu,2004,1722003000000.00024
deu,2005,1751547000000.00024
deu,2006,1793235000000.00024
deu,2007,1824640000000
deu,2008,1874300000000
deu,2009,1894248000000
deu,2010,1939609999999.99976
deu,2011,2001224000000
deu,2012,2057742000000
deu,2013,2106352999999.99976
deu,2014,2157120999999.99976
deu,2015,2217532000000
deu,2016,2289840000000
deu,2017,2370649999999.99951
dji,2013,209322000000
dji,2014,230736000000
dji,2015,248253552300
dji,2016,277113687400
dji,2017,293919783000.00006
dnk,1970,97441000000
dnk,1971,107880000000
dnk,1972,118990000000.00002
dnk,1973,138232000000
dnk,1974,159095000000
dnk,1975,182544000000
dnk,1976,213191000000
dnk,1977,236585000000
dnk,1978,263243000000
dnk,1979,293432000000
dnk,1980,322000000000
dnk,1981,359587000000.00006
dnk,1982,406835000000
dnk,1983,440495000000
dnk,1984,475750000000
dnk,1985,512076999999.99994
dnk,1986,544564000000
dnk,1987,568231999999.99988
dnk,1988,587013000000
dnk,1989,615329000000
dnk,1990,630079000000
dnk,1991,660520999999.99988
dnk,1992,684449000000
dnk,1993,697228000000
dnk,1994,748364999999.99988
dnk,1995,773260000000
dnk,1996,808106000000
dnk,1997,843331000000
dnk,1998,880843000000
dnk,1999,907708000000
dnk,2000,941282000000
dnk,2001,974255000000.00012
dnk,2002,1012645000000
dnk,2003,1038529000000
dnk,2004,1094254000000.00012
dnk,2005,1146493000000
dnk,2006,1204638999999.99976
dnk,2007,1248925000000
dnk,2008,1305931000000
dnk,2009,1315968000000
dnk,2010,1357797000000
dnk,2011,1375510000000
dnk,2012,1412034000000
dnk,2013,1422205000000
dnk,2014,1445193000000.00024
dnk,2015,1474494000000
dnk,2016,1504610000000
dnk,2017,1543106000000
dom,1960,561000000
dom,1961,569899800
dom,1962,746600300
dom,1963,858500200
dom,1964,942200200
dom,1965,857500000
dom,1966,935400000
dom,1967,966800000
dom,1968,1021200000
dom,1969,1126300000
dom,1970,1310500000
dom,1971,1504300000
dom,1972,1691300000
dom,1973,1915700000
dom,1974,2572999900
dom,1975,2799899900
dom,1976,3349200000
dom,1977,3778799900
dom,1978,3970199900
dom,1979,4454000000
dom,1980,5613000200
dom,1981,5855999800
dom,1982,6764999900
dom,1983,7141999700
dom,1984,8606000100
dom,1985,14344213900
dom,1986,15883307300
dom,1987,19632586900
dom,1988,27652224900
dom,1989,35009285100
dom,1990,51092987900
dom,1991,106609300000
dom,1992,127755000000
dom,1993,139748200000
dom,1994,154719299999.99997
dom,1995,178567800000
dom,1996,194822099999.99997
dom,1997,229020700000
dom,1998,252440600000
dom,1999,277709300000
dom,2000,316263100000
dom,2001,341678700000.00006
dom,2002,383464800000
dom,2003,507505000000
dom,2004,734084600000
dom,2005,869120199999.99988
dom,2006,1014036400000.00012
dom,2007,1167780294300
dom,2008,1388383174700.00024
dom,2009,1475234626099.99976
dom,2010,1671213629799.99976
dom,2011,1891710168399.99976
dom,2012,2026361844400.00024
dom,2013,2190750242099.99976
dom,2014,2366323135500.00049
dom,2015,2551873601800
dom,2016,2735169531400
dom,2017,2942076559600
dza,1960,11125039900
dza,1961,8662525700
dza,1962,6636129900
dza,1963,11018023500
dza,1964,11768284400
dza,1965,12484024300
dza,1966,12207967200
dza,1967,12442188800
dza,1968,13918280700
dza,1969,15118314500
dza,1970,16911523800
dza,1971,18442360800
dza,1972,21518497800
dza,1973,22704844800
dza,1974,31327170600
dza,1975,39244505100
dza,1976,44817289200
dza,1977,55866286100
dza,1978,65258934300.00001
dza,1979,75796873200.00002
dza,1980,92500000800
dza,1981,113499996200
dza,1982,126199996400.00002
dza,1983,140900007900
dza,1984,178200002600
dza,1985,199799996400
dza,1986,229899993100
dza,1987,247899996199.99997
dza,1988,277699985400
dza,1989,337800003600
dza,1990,405200011300
dza,1991,529000005600
dza,1992,710600032300.00012
dza,1993,842600022000
dza,1994,1095400030200
dza,1995,1431100063699.99976
dza,1996,1760599998500
dza,1997,1890100052000
dza,1998,2060300058600
dza,1999,2214318700000
dza,2000,2274323943500.00049
dza,2001,2472290319999.99951
dza,2002,2689771534100.00049
dza,2003,2903821955299.99951
dza,2004,3217920755300
dza,2005,3418909224000
dza,2006,3650447452899.99951
dza,2007,4052822531299.99951
dza,2008,4791796132100
dza,2009,5353284782100.00098
dza,2010,6181324208399.99902
dza,2011,7563403970199.99902
dza,2012,8504463813200
dza,2013,8956651823500
dza,2014,9674393188600.00195
dza,2015,10467334153200
dza,2016,11063685199999.99805
dza,2017,12710567999999.99805
ecu,1960,753658700
ecu,1961,815062100
ecu,1962,869376800
ecu,1963,942483200
ecu,1964,1071527500
ecu,1965,1835856000
ecu,1966,1899932000
ecu,1967,2016892000
ecu,1968,2181370000
ecu,1969,2523236000
ecu,1970,2403605000
ecu,1971,2304476000
ecu,1972,2544022000
ecu,1973,3044078000
ecu,1974,4713377000
ecu,1975,6390137000
ecu,1976,7350648000
ecu,1977,8524435000
ecu,1978,9203169000
ecu,1979,10977396000
ecu,1980,13467991000
ecu,1981,16318237000
ecu,1982,16202205000
ecu,1983,13559525000
ecu,1984,13442998000
ecu,1985,13267544000
ecu,1986,11982617000
ecu,1987,11372757000
ecu,1988,10246102000
ecu,1989,10754257000
ecu,1990,11423091000
ecu,1991,12871214000
ecu,1992,13359351000
ecu,1993,15526168000
ecu,1994,18596331000
ecu,1995,20394359000
ecu,1996,20456272000
ecu,1997,22979551000
ecu,1998,23385518000
ecu,1999,15083502000
ecu,2000,13543108000
ecu,2001,20051882000
ecu,2002,23606958000
ecu,2003,26742603000
ecu,2004,29770074000
ecu,2005,32884561000
ecu,2006,35842793000
ecu,2007,38775487000.00001
ecu,2008,45298051000
ecu,2009,47494560000
ecu,2010,53193172000
ecu,2011,58748321000
ecu,2012,64735024000
ecu,2013,70265165000
ecu,2014,74555251000
ecu,2015,75319038000.00002
ecu,2016,73283594000
ecu,2017,77461726000.00002
egy,1965,2015200000
egy,1966,2130800000
egy,1967,2237600000
egy,1968,2384100100
egy,1969,2560300000
egy,1970,2758400000
egy,1971,2975399900
egy,1972,3167700000
egy,1973,3503000100
egy,1974,4089999900
egy,1975,4577999900
egy,1976,5606000100
egy,1977,6803999700
egy,1978,8190000100
egy,1979,10896000000
egy,1980,13995599900
egy,1981,14881999900
egy,1982,17627000800
egy,1983,19872000000
egy,1984,24507000800
egy,1985,28310999000
egy,1986,33045999600
egy,1987,43249999900
egy,1988,52150001700
egy,1989,63800000499.99999
egy,1990,79800000499.99998
egy,1991,93350002700.00002
egy,1992,115500000000
egy,1993,131000000000
egy,1994,148500000000
egy,1995,173400000000
egy,1996,200300000000
egy,1997,235300000000
egy,1998,252899999999.99997
egy,1999,266499999999.99997
egy,2000,296099999999.99994
egy,2001,310600000000
egy,2002,327200000000
egy,2003,357800000000
egy,2004,409700000000
egy,2005,453900000000
egy,2006,512000000000
egy,2007,623600000000
egy,2008,745100000000
egy,2009,911400000000
egy,2010,1034500000000
egy,2011,1193100000000.00024
egy,2012,1538900000000
egy,2013,1713900000000
egy,2014,2019000000000
egy,2015,2301900000000.00049
egy,2016,2551300000000
egy,2017,3362900000000
eri,1992,2749100000
eri,1993,3044000000
eri,1994,4257100000
eri,1995,5114400000
eri,1996,5755900000
eri,1997,6173600000
eri,1998,7298139300
eri,1999,7395596100
eri,2000,8603454500
eri,2001,9801245600
eri,2002,12570165500
eri,2003,16253414500
eri,2004,20452921200
eri,2005,21680497200
eri,2006,21932669200
eri,2007,22359602500
eri,2008,23128095000
eri,2009,31301763500
eri,2010,35562618100
eri,2011,39619657100
esp,1970,12649637500
esp,1971,14347769800
esp,1972,16717628000
esp,1973,20070734600
esp,1974,24933964100
esp,1975,29552477500
esp,1976,36636318400
esp,1977,46223613500
esp,1978,56061965800
esp,1979,66523844500
esp,1980,78949640199.99998
esp,1981,90171720700
esp,1982,103507937400
esp,1983,117574992700.00002
esp,1984,129936757899.99998
esp,1985,144376646800
esp,1986,163222751500
esp,1987,183719068600
esp,1988,202093835300
esp,1989,228749321700
esp,1990,254328674599.99994
esp,1991,281097494000
esp,1992,308863007800
esp,1993,321403775400
esp,1994,338376179200
esp,1995,361028999999.99994
esp,1996,380680000000
esp,1997,400460000000
esp,1998,424940000000
esp,1999,454763000000
esp,2000,493903000000
esp,2001,530079000000
esp,2002,562924999999.99988
esp,2003,597730000000
esp,2004,646942000000
esp,2005,697774000000.00012
esp,2006,752142000000.00012
esp,2007,806882000000
esp,2008,843079000000
esp,2009,826392000000
esp,2010,840492000000
esp,2011,838574000000.00012
esp,2012,816642000000
esp,2013,800381000000
esp,2014,810728000000
esp,2015,835258000000
esp,2016,855613000000
esp,2017,886572999999.99988
est,1993,1135810100
est,1994,1624492200
est,1995,2198568400
est,1996,2920134000
est,1997,3503983400
est,1998,3931568300
est,1999,4206297100
est,2000,4555526900
est,2001,5096334000
est,2002,5734063800
est,2003,6372821100
est,2004,7099440800
est,2005,8069708300
est,2006,9517762100
est,2007,11270001700
est,2008,12010972900
est,2009,10532675300
est,2010,10650134000
est,2011,11528002100
est,2012,12439484800
est,2013,13305855800
est,2014,13934065000
est,2015,14687541700
est,2016,15503366600
est,2017,16464857100
eth,2011,426235524000
eth,2012,603580803100.00012
eth,2013,714538186200
eth,2014,843087676000.00012
eth,2015,1041720799500.00012
eth,2016,1196401000000.00024
eth,2017,1370493000000
fin,1970,5499251400
fin,1971,6048318700
fin,1972,7108772000
fin,1973,8456543700
fin,1974,10414446100
fin,1975,12718879900
fin,1976,14753463800
fin,1977,16388876000
fin,1978,18037196700
fin,1979,20493790500
fin,1980,23428000000
fin,1981,26709000000
fin,1982,30495000000
fin,1983,34096000000
fin,1984,37826000000
fin,1985,41818000000
fin,1986,45211000000
fin,1987,49087000000
fin,1988,54038000000
fin,1989,59872000000
fin,1990,64542000000
fin,1991,67022000000
fin,1992,66392000000
fin,1993,66172000000
fin,1994,68040999999.99999
fin,1995,71828000000
fin,1996,75256000000
fin,1997,79119000000.00002
fin,1998,83924000000
fin,1999,87730000000
fin,2000,92126000000
fin,2001,97651000000
fin,2002,102433000000
fin,2003,107607000000
fin,2004,112215000000
fin,2005,117216000000
fin,2006,123273999999.99998
fin,2007,129987000000
fin,2008,138087000000
fin,2009,139052000000
fin,2010,144253000000
