geo,time,ny_gdp_defl_zs_ad
dma,1992,80.05752
dma,1993,82.28943
dma,1994,87.21663
dma,1995,88.93269
dma,1996,91.44217
dma,1997,93.65691
dma,1998,93.81083
dma,1999,96.52705
dma,2000,97.10544
dma,2001,98.74134
dma,2002,98.91469
dma,2003,95.22529
dma,2004,98.7295
dma,2005,97.65625
dma,2006,100
dma,2007,101.52517
dma,2008,103.05671
dma,2009,111.30522
dma,2010,111.63546
dma,2011,113.52557
dma,2012,111.31556
dma,2013,115.67891
dma,2014,115.55997
dma,2015,121.16427
dma,2016,128.28346
dnk,1990,66.39302
dnk,1991,68.15873
dnk,1992,69.28733
dnk,1993,69.68917
dnk,1994,70.78014
dnk,1995,71.68785
dnk,1996,73.13179
dnk,1997,74.60456
dnk,1998,75.52385
dnk,1999,76.79624
dnk,2000,79.11391
dnk,2001,81.10629
dnk,2002,83.01039
dnk,2003,84.24044
dnk,2004,86.00594
dnk,2005,88.5056
dnk,2006,90.34315
dnk,2007,92.54054
dnk,2008,96.36683
dnk,2009,96.87663
dnk,2010,100
dnk,2011,100.63865
dnk,2012,103.02899
dnk,2013,103.94407
dnk,2014,104.75135
dnk,2015,105.6982
dnk,2016,106.08922
dom,1990,14.57231
dom,1991,23.06044
dom,1992,24.35568
dom,1993,25.57555
dom,1994,28.18012
dom,1995,30.83031
dom,1996,31.88853
dom,1997,34.65047
dom,1998,36.72954
dom,1999,38.00758
dom,2000,40.63557
dom,2001,42.71127
dom,2002,45.04832
dom,2003,60.19976
dom,2004,87.40472
dom,2005,89.75989
dom,2006,94.60661
dom,2007,100
dom,2008,110.39169
dom,2009,114.25335
dom,2010,120.43456
dom,2011,130.10526
dom,2012,136.68952
dom,2013,141.79806
dom,2014,144.51422
dom,2015,145.79191
dom,2016,146.96828
dza,1990,19.84531
dza,1991,30.51983
dza,1992,37.21164
dza,1993,42.28151
dza,1994,54.57598
dza,1995,70.17218
dza,1996,87.02887
dza,1997,93.1226
dza,1998,90.20685
dza,1999,100
dza,2000,122.65477
dza,2001,122.06417
dza,2002,123.66503
dza,2003,133.96489
dza,2004,150.37006
dza,2005,174.60493
dza,2006,193.04943
dza,2007,205.4495
dza,2008,236.99726
dza,2009,210.47775
dza,2010,244.32619
dza,2011,288.89351
dza,2012,310.50661
dza,2013,310.31458
dza,2014,309.41426
dza,2015,289.07963
dza,2016,291.65216
ecu,1990,49.33578
ecu,1991,52.73468
ecu,1992,55.00397
ecu,1993,56.45705
ecu,1994,64.93053
ecu,1995,68.32156
ecu,1996,69.33966
ecu,1997,74.19771
ecu,1998,71.39105
ecu,1999,52.61521
ecu,2000,48.55644
ecu,2001,62.3534
ecu,2002,69.88898
ecu,2003,77.29238
ecu,2004,80.58646
ecu,2005,86.81798
ecu,2006,93.76421
ecu,2007,100
ecu,2008,113.84732
ecu,2009,114.59363
ecu,2010,123.14814
ecu,2011,130.12159
ecu,2012,136.60848
ecu,2013,140.83658
ecu,2014,145.10492
ecu,2015,141.49033
ecu,2016,142.77714
egy,1990,14.59503
egy,1991,16.70819
egy,1992,20.00528
egy,1993,21.69155
egy,1994,23.52424
egy,1995,26.20594
egy,1996,28.06858
egy,1997,30.84107
egy,1998,32.04148
egy,1999,32.32023
egy,2000,33.91454
egy,2001,34.54797
egy,2002,35.64848
egy,2003,38.06499
egy,2004,42.50801
egy,2005,45.1458
egy,2006,48.46395
egy,2007,54.5671
egy,2008,61.2257
egy,2009,68.07397
egy,2010,74.95563
egy,2011,83.68533
egy,2012,100
egy,2013,108.71267
egy,2014,120.94027
egy,2015,132.95071
egy,2016,141.2633
eri,1992,47.172
eri,1993,46.51953
eri,1994,56.8236
eri,1995,63.24467
eri,1996,68.98402
eri,1997,71.67243
eri,1998,78.2012
eri,1999,80.01434
eri,2000,100
eri,2001,115.07727
eri,2002,133.66072
eri,2003,162.89611
eri,2004,203.29318
eri,2005,218.79163
eri,2006,243.72075
eri,2007,261.48363
eri,2008,303.52031
eri,2009,393.07248
eri,2010,438.56574
eri,2011,497.07414
esp,1990,49.72258
esp,1991,53.17091
esp,1992,56.73909
esp,1993,59.31348
esp,1994,61.61475
esp,1995,64.65428
esp,1996,66.89835
esp,1997,68.49175
esp,1998,70.22648
esp,1999,72.09782
esp,2000,74.4598
esp,2001,77.49766
esp,2002,80.68677
esp,2003,83.84881
esp,2004,87.13675
esp,2005,90.7524
esp,2006,94.36271
esp,2007,97.50616
esp,2008,99.58843
esp,2009,99.83993
esp,2010,100
esp,2011,100.02897
esp,2012,100.09694
esp,2013,100.45082
esp,2014,100.18491
esp,2015,100.68858
esp,2016,100.99751
est,1995,35.03504
est,1996,43.67394
est,1997,48.11557
est,1998,51.91345
est,1999,55.77874
est,2000,57.87631
est,2001,61.53755
est,2002,64.64393
est,2003,67.41935
est,2004,70.70092
est,2005,74.99367
est,2006,81.65154
est,2007,91.05001
est,2008,97.87221
est,2009,98.29373
est,2010,100
est,2011,105.2609
est,2012,108.58688
est,2013,112.77434
est,2014,114.71868
est,2015,115.90961
est,2016,117.86344
eth,1990,16.7495
eth,1991,19.94603
eth,1992,23.04409
eth,1993,26.12667
eth,1994,26.89246
eth,1995,30.30951
eth,1996,30.382
eth,1997,30.44478
eth,1998,30.39907
eth,1999,31.07476
eth,2000,33.18784
eth,2001,31.27777
eth,2002,30.14507
eth,2003,33.99398
eth,2004,35.32361
eth,2005,38.812
eth,2006,43.29569
eth,2007,50.75146
eth,2008,66.13508
eth,2009,82.10433
eth,2010,83.29039
eth,2011,100
eth,2012,133.54141
eth,2013,140.08758
eth,2014,155.4717
eth,2015,172.31946
eth,2016,188.60384
fin,1990,72.12541
fin,1991,73.24966
fin,1992,73.93028
fin,1993,75.26376
fin,1994,76.65051
fin,1995,79.8671
fin,1996,79.78736
fin,1997,81.47772
fin,1998,84.01284
fin,1999,84.8087
fin,2000,86.1915
fin,2001,89.06463
fin,2002,89.9288
fin,2003,90.12094
fin,2004,90.66864
fin,2005,91.50607
fin,2006,92.34102
fin,2007,94.89429
fin,2008,97.81408
fin,2009,99.65045
fin,2010,100
fin,2011,102.58402
fin,2012,105.61391
fin,2013,108.30888
fin,2014,110.14243
fin,2015,112.00562
fin,2016,112.87273
fji,1990,44.25205
fji,1991,46.90413
fji,1992,49.84273
fji,1993,53.44972
fji,1994,53.89956
fji,1995,54.52313
fji,1996,56.10211
fji,1997,58.03798
fji,1998,62.38362
fji,1999,66.63263
fji,2000,63.5232
fji,2001,65.65825
fji,2002,67.83746
fji,2003,73.17887
fji,2004,74.81743
fji,2005,79.91828
fji,2006,82.89532
fji,2007,85.34493
fji,2008,86.50219
fji,2009,87.70517
fji,2010,91.41491
fji,2011,100
fji,2012,103.57651
fji,2013,107.32733
fji,2014,111.11813
fji,2015,116.83397
fji,2016,124.50302
fra,1990,73.51142
fra,1991,75.40035
fra,1992,76.90061
fra,1993,78.16164
fra,1994,78.89359
fra,1995,79.79815
fra,1996,80.88916
fra,1997,81.60258
fra,1998,82.37957
fra,1999,82.56063
fra,2000,83.83486
fra,2001,85.5121
fra,2002,87.28344
fra,2003,88.91871
fra,2004,90.38193
fra,2005,92.1349
fra,2006,94.12612
fra,2007,96.53942
fra,2008,98.83621
fra,2009,98.93171
fra,2010,100
fra,2011,100.94361
fra,2012,102.11218
fra,2013,102.90522
fra,2014,103.49843
fra,2015,104.62896
fra,2016,105.03206
fsm,1990,79.22497
fsm,1991,83.26653
fsm,1992,85.78998
fsm,1993,88.37416
fsm,1994,90.68518
fsm,1995,92.88428
fsm,1996,94.46103
fsm,1997,95.0718
fsm,1998,98.03109
fsm,1999,97.13961
fsm,2000,98.19071
fsm,2001,99.32889
fsm,2002,99.35004
fsm,2003,98.95932
fsm,2004,100
fsm,2005,102.08713
fsm,2006,103.53775
fsm,2007,106.93398
fsm,2008,112.05352
fsm,2009,117.95342
fsm,2010,122.42988
fsm,2011,124.04866
fsm,2012,132.93638
fsm,2013,133.99449
fsm,2014,137.79594
fsm,2015,130.15548
fsm,2016,136.31943
gab,1990,56.48534
gab,1991,50.06516
gab,1992,50.17223
gab,1993,49.91662
gab,1994,73.15352
gab,1995,74.13313
gab,1996,84.18757
gab,1997,84.98444
gab,1998,69.86876
gab,1999,83.27751
gab,2000,106.66962
gab,2001,100
gab,2002,100.85581
gab,2003,100.63683
gab,2004,108.45156
gab,2005,130.24432
gab,2006,143.09703
gab,2007,149.15197
gab,2008,179.69673
gab,2009,147.21738
gab,2010,171.60296
gab,2011,193.36434
gab,2012,187.67573
gab,2013,176.11878
gab,2014,174.61962
gab,2015,157.7555
gab,2016,154.1472
gbm,1990,39.27657
gbm,1991,41.9829
gbm,1992,43.55959
gbm,1993,44.51265
gbm,1994,45.64228
gbm,1995,46.98365
gbm,1996,48.18385
gbm,1997,49.46635
gbm,1998,50.64304
gbm,1999,51.80786
gbm,2000,53.50046
gbm,2001,54.12498
gbm,2002,55.71898
gbm,2003,57.19551
gbm,2004,60.606
gbm,2005,62.52241
gbm,2006,64.57121
gbm,2007,93.95044
gbm,2008,95.40709
gbm,2009,103.79336
gbm,2010,103.19376
gbm,2011,98.49943
gbm,2012,98.48544
gbm,2013,100
gbm,2014,99.47199
gbm,2015,101.40985
gbr,1990,58.04531
gbr,1991,61.7812
gbr,1992,63.85915
gbr,1993,65.59345
gbr,1994,66.48257
gbr,1995,72.81622
gbr,1996,75.78076
gbr,1997,77.26477
gbr,1998,78.18161
gbr,1999,78.85418
gbr,2000,80.44803
gbr,2001,81.19043
gbr,2002,82.97453
gbr,2003,84.96803
gbr,2004,87.03694
gbr,2005,89.35598
gbr,2006,91.9886
gbr,2007,94.33276
gbr,2008,96.99688
gbr,2009,98.48135
gbr,2010,100
gbr,2011,102.01144
gbr,2012,103.58154
gbr,2013,105.55405
gbr,2014,107.29097
gbr,2015,107.88113
gbr,2016,109.75417
geo,1990,0.00012
geo,1991,0.0002
geo,1992,0.00279
geo,1993,0.43329
geo,1994,26.61113
geo,1995,69.91412
geo,1996,100
geo,1997,106.53798
geo,1998,113.9277
geo,1999,125.009
geo,2000,130.85897
geo,2001,137.89516
geo,2002,146.05809
geo,2003,151.05994
geo,2004,163.69991
geo,2005,176.67683
geo,2006,191.66761
geo,2007,210.24565
geo,2008,230.65506
geo,2009,225.72727
geo,2010,245.02092
geo,2011,268.18452
geo,2012,271.05734
geo,2013,268.9911
geo,2014,279.16027
geo,2015,295.59378
geo,2016,307.97666
gha,1990,3.41097
gha,1991,4.09458
gha,1992,4.55113
gha,1993,5.99644
gha,1994,7.8031
gha,1995,11.16197
gha,1996,15.60865
gha,1997,18.64581
gha,1998,21.82463
gha,1999,24.87379
gha,2000,31.64695
gha,2001,42.66576
gha,2002,52.40149
gha,2003,67.44302
gha,2004,77.1212
gha,2005,88.66139
gha,2006,100
gha,2007,118.63028
gha,2008,141.65674
gha,2009,163.8475
gha,2010,191.039
gha,2011,217.62388
gha,2012,250.71483
gha,2013,289.7789
gha,2014,338.11772
gha,2015,398.30851
gha,2016,467.71214
gin,1990,12.85914
gin,1991,16.17919
gin,1992,20.42141
gin,1993,20.559
gin,1994,20.85259
gin,1995,22.09359
gin,1996,22.43515
gin,1997,22.7569
gin,1998,23.51349
gin,1999,24.50756
gin,2000,26.05157
gin,2001,26.5081
gin,2002,26.62282
gin,2003,30.8587
gin,2004,35.95705
gin,2005,45.80598
gin,2006,63.02172
gin,2007,71.80709
gin,2008,83.79573
gin,2009,85.64069
gin,2010,100
gin,2011,108.99808
gin,2012,117.5559
gin,2013,126.82712
gin,2014,130.32018
gin,2015,133.99775
gin,2016,145.42524
gmb,1990,32.6977
gmb,1991,35.39733
gmb,1992,37.91762
gmb,1993,39.86747
gmb,1994,41.37342
gmb,1995,43.01315
gmb,1996,44.26557
gmb,1997,45.96749
gmb,1998,47.12475
gmb,1999,49.17032
gmb,2000,50.26042
gmb,2001,57.8628
gmb,2002,67.18095
gmb,2003,85.58258
gmb,2004,100
gmb,2005,103.59368
gmb,2006,105.59487
gmb,2007,110.12909
gmb,2008,112.34418
gmb,2009,118.16412
gmb,2010,123.32618
gmb,2011,128.71919
gmb,2012,133.60319
gmb,2013,141.55546
gmb,2014,153.01338
gmb,2015,164.54692
gmb,2016,171.4389
gnb,1990,5.38512
gnb,1991,9.04131
gnb,1992,14.91646
gnb,1993,22.23431
gnb,1994,27.40367
gnb,1995,39.66134
gnb,1996,55.22196
gnb,1997,74.07374
gnb,1998,80.05507
gnb,1999,89.9067
gnb,2000,92.83832
gnb,2001,99.12272
gnb,2002,100.90377
gnb,2003,95.84665
gnb,2004,94.51747
gnb,2005,100
gnb,2006,97.72597
gnb,2007,102.00996
gnb,2008,114.72622
gnb,2009,111.90383
gnb,2010,115.23286
gnb,2011,131.40179
gnb,2012,130.28422
gnb,2013,129.06975
gnb,2014,128.87842
gnb,2015,142.79525
gnb,2016,152.20806
gnq,1990,43.60438
gnq,1991,45.15325
gnq,1992,38.18895
gnq,1993,37.16048
gnq,1994,46.27458
gnq,1995,49.82886
gnq,1996,50.23805
gnq,1997,43.63317
gnq,1998,29.85996
gnq,1999,41.55241
gnq,2000,60.89994
gnq,2001,53.60928
gnq,2002,52.76071
gnq,2003,53.09607
gnq,2004,62.08139
gnq,2005,88.51408
gnq,2006,100
gnq,2007,103.03765
gnq,2008,123.48036
gnq,2009,97.75912
gnq,2010,122.10753
gnq,2011,142.92089
gnq,2012,149.85939
gnq,2013,148.25187
gnq,2014,146.36338
gnq,2015,111.54173
gnq,2016,104.09272
grc,1990,30.51438
grc,1991,36.55249
grc,1992,41.96182
grc,1993,48.01639
grc,1994,53.38553
grc,1995,58.61295
grc,1996,63.08846
grc,1997,67.22289
grc,1998,70.65365
grc,1999,73.21325
grc,2000,74.37929
grc,2001,76.96379
grc,2002,79.54113
grc,2003,82.28814
grc,2004,84.80835
grc,2005,86.70833
grc,2006,89.73882
grc,2007,92.81028
grc,2008,96.8425
grc,2009,99.33113
grc,2010,100
grc,2011,100.79836
grc,2012,100.42501
grc,2013,98.06271
grc,2014,96.25005
grc,2015,95.24543
grc,2016,95.33745
grd,1990,67.21947
grd,1991,71.70294
grd,1992,74.57936
grd,1993,75.98401
grd,1994,78.40848
grd,1995,80.80241
grd,1996,82.96233
grd,1997,84.44296
grd,1998,85.91855
grd,1999,86.87395
grd,2000,89.21295
grd,2001,91.12583
grd,2002,91.46495
grd,2003,91.39446
grd,2004,93.25081
grd,2005,95.5497
grd,2006,100
grd,2007,102.31997
grd,2008,110.34836
grd,2009,110.33829
grd,2010,110.86761
grd,2011,111.11532
grd,2012,115.47953
grd,2013,118.85383
grd,2014,119.77189
grd,2015,123.08613
grd,2016,125.75959
grl,1990,73.88017
grl,1991,76.26301
grl,1992,77.44179
grl,1993,78.24875
grl,1994,78.61524
grl,1995,80.23147
grl,1996,81.01782
grl,1997,81.42024
grl,1998,82.21688
grl,1999,83.08875
grl,2000,84.842
grl,2001,87.72854
grl,2002,90.45084
grl,2003,91.23425
grl,2004,89.55134
grl,2005,89.09212
grl,2006,90.58307
grl,2007,92.86773
grl,2008,94.66731
grl,2009,98.68404
grl,2010,100
grl,2011,102.56808
grl,2012,104.38966
grl,2013,107.53994
grl,2014,111.30615
grl,2015,114.23754
gtm,1990,31.88217
gtm,1991,42.39533
gtm,1992,46.15214
gtm,1993,52.84621
gtm,1994,59.04099
gtm,1995,64.15856
gtm,1996,69.86867
gtm,1997,75.63797
gtm,1998,82.82541
gtm,1999,87.00111
gtm,2000,92.94338
gtm,2001,100
gtm,2002,106.4495
gtm,2003,111.19293
gtm,2004,117.95005
gtm,2005,124.59603
gtm,2006,130.8182
gtm,2007,140.15337
gtm,2008,153.38448
gtm,2009,158.81986
gtm,2010,166.98617
gtm,2011,178.56345
gtm,2012,184.49569
gtm,2013,190.70708
gtm,2014,196.45911
gtm,2015,202.80656
gtm,2016,210.66576
gum,2002,77.90564
gum,2003,81.18586
gum,2004,82.6441
gum,2005,86.85844
gum,2006,90.66064
gum,2007,93.38314
gum,2008,96.95762
gum,2009,100
gum,2010,100.28683
gum,2011,100.83896
gum,2012,104.27196
gum,2013,105.10043
gum,2014,107.25228
gum,2015,109.93825
gum,2016,111.40385
guy,1990,15.01876
guy,1991,34.05311
guy,1992,38.65028
guy,1993,44.64107
guy,1994,53.43536
guy,1995,60.06135
guy,1996,62.4638
guy,1997,63.3377
guy,1998,65.23844
guy,1999,72.54514
guy,2000,77.33313
guy,2001,75.87342
guy,2002,79.29823
guy,2003,83.64843
guy,2004,87.74211
guy,2005,94.6725
guy,2006,100
guy,2007,112.70226
guy,2008,122.86843
guy,2009,127.41344
guy,2010,134.71959
guy,2011,145.39554
guy,2012,153.67336
guy,2013,153.5549
guy,2014,153.02546
guy,2015,154.29686
guy,2016,163.53611
hkg,1990,63.45241
hkg,1991,69.25224
hkg,1992,76.10779
hkg,1993,82.66298
hkg,1994,87.88834
hkg,1995,91.52652
hkg,1996,96.91159
hkg,1997,102.49397
hkg,1998,103.74426
hkg,1999,99.49515
hkg,2000,96.11806
hkg,2001,94.41294
hkg,2002,91.20109
hkg,2003,85.72194
hkg,2004,82.64376
hkg,2005,82.51975
hkg,2006,82.07839
hkg,2007,84.65355
hkg,2008,85.73835
hkg,2009,85.41644
hkg,2010,85.64764
hkg,2011,88.98611
hkg,2012,92.14051
hkg,2013,93.81049
hkg,2014,96.48435
hkg,2015,100
hkg,2016,101.77736
hnd,1990,20.3602
hnd,1991,25.65962
hnd,1992,27.99521
hnd,1993,31.80489
hnd,1994,40.99229
hnd,1995,51.19079
hnd,1996,62.92617
hnd,1997,73.22797
hnd,1998,81.74341
hnd,1999,91.19315
hnd,2000,100
hnd,2001,108.08435
hnd,2002,113.63117
hnd,2003,120.17603
hnd,2004,127.92977
hnd,2005,137.24199
hnd,2006,144.5826
hnd,2007,154.16193
hnd,2008,166.17194
hnd,2009,178.8903
hnd,2010,187.25528
hnd,2011,201.87469
hnd,2012,209.10137
hnd,2013,211.97449
hnd,2014,226.49338
hnd,2015,241.09452
hnd,2016,249.94394
hrv,1995,53.82693
hrv,1996,55.86213
hrv,1997,59.74438
hrv,1998,64.67671
hrv,1999,67.09828
hrv,2000,70.07393
hrv,2001,73.02064
hrv,2002,75.56212
hrv,2003,78.62189
hrv,2004,81.54832
hrv,2005,84.31691
hrv,2006,87.68727
hrv,2007,91.28684
hrv,2008,96.49249
hrv,2009,99.17531
hrv,2010,100
hrv,2011,101.67191
hrv,2012,103.27963
hrv,2013,104.11081
hrv,2014,104.1612
hrv,2015,104.1733
hrv,2016,104.06442
hti,1996,386.04028
hti,1997,435.1716
hti,1998,496.78066
hti,1999,531.71131
hti,2000,590.49814
hti,2001,659.1877
hti,2002,725.06834
hti,2003,920.12998
hti,2004,1118.01401
hti,2005,1314.47081
hti,2006,1508.20901
hti,2007,1629.47883
hti,2008,1839.59771
hti,2009,1907.70546
hti,2010,2011.69555
hti,2011,2162.7794
hti,2012,2277.09447
hti,2013,2427.36232
hti,2014,2536.66041
hti,2015,2711.14809
hti,2016,3055.64949
hun,1991,13.6212
hun,1992,16.551
hun,1993,20.0728
hun,1994,23.9852
hun,1995,30.39712
hun,1996,37.10565
hun,1997,44.55658
hun,1998,50.61589
hun,1999,54.7072
hun,2000,60.09632
hun,2001,66.87415
hun,2002,72.47082
hun,2003,76.43289
hun,2004,80.21552
hun,2005,82.13721
hun,2006,85.0085
hun,2007,89.56026
hun,2008,94.02029
hun,2009,97.74632
hun,2010,100
hun,2011,102.21024
hun,2012,105.69817
hun,2013,108.80421
hun,2014,112.46072
hun,2015,114.40869
hun,2016,115.53735
idn,1990,7.39444
idn,1991,8.04271
idn,1992,8.62893
idn,1993,10.28159
idn,1994,11.08115
idn,1995,12.17619
idn,1996,13.23266
idn,1997,14.89619
idn,1998,26.10872
idn,1999,29.80603
idn,2000,35.9006
idn,2001,41.03285
idn,2002,43.45217
idn,2003,45.83658
idn,2004,49.75594
idn,2005,56.88685
idn,2006,64.90075
idn,2007,72.20765
idn,2008,85.31316
idn,2009,92.37261
idn,2010,100
idn,2011,107.46594
idn,2012,111.50008
idn,2013,117.03717
idn,2014,123.4077
idn,2015,128.37965
idn,2016,131.52512
ind,1990,24.6375
ind,1991,28.02561
ind,1992,30.53814
ind,1993,33.54975
ind,1994,36.89803
ind,1995,40.24199
ind,1996,43.29033
ind,1997,46.09393
ind,1998,49.78613
ind,1999,51.31376
ind,2000,53.18413
ind,2001,54.89433
ind,2002,56.93403
ind,2003,59.13612
ind,2004,62.52191
ind,2005,65.17092
ind,2006,69.35657
ind,2007,73.34891
ind,2008,79.70434
ind,2009,84.53748
ind,2010,92.13217
ind,2011,100
ind,2012,107.93439
ind,2013,114.61175
ind,2014,118.10902
ind,2015,120.21819
ind,2016,124.56022
irl,1990,60.74117
irl,1991,61.83536
irl,1992,63.5743
irl,1993,66.86475
irl,1994,67.9978
irl,1995,70.06085
irl,1996,70.54127
irl,1997,73.38762
irl,1998,78.54673
irl,1999,81.75201
irl,2000,86.94714
irl,2001,92.24128
irl,2002,97.40688
irl,2003,100.59463
irl,2004,101.11139
irl,2005,104.21471
irl,2006,107.0253
irl,2007,109.92629
irl,2008,109.35667
irl,2009,103.60874
irl,2010,100
irl,2011,103.59981
irl,2012,106.37935
irl,2013,107.89069
irl,2014,106.62132
irl,2015,111.82345
irl,2016,110.445
irn,1990,1.31693
irn,1991,1.65429
irn,1992,2.13968
irn,1993,3.20731
irn,1994,4.2956
irn,1995,5.92524
irn,1996,7.6337
irn,1997,8.81907
irn,1998,9.64644
irn,1999,12.70511
irn,2000,15.8724
irn,2001,18.22238
irn,2002,23.37561
irn,2003,26.44632
irn,2004,32.98075
irn,2005,39.63171
irn,2006,45.41104
irn,2007,55.8279
irn,2008,66.67079
irn,2009,69.73666
irn,2010,80.81267
irn,2011,100
irn,2012,124.01611
irn,2013,168.12548
irn,2014,186.34711
irn,2015,187.14698
irn,2016,190.15479
irq,1990,0.08193
irq,1991,0.17297
irq,1992,0.35373
irq,1993,0.75863
irq,1994,3.76615
irq,1995,14.89013
irq,1996,13.02229
irq,1997,24.93753
irq,1998,20.98224
irq,1999,35.9107
irq,2000,51.59582
irq,2001,41.49515
irq,2002,44.25598
irq,2003,47.70982
irq,2004,55.68771
irq,2005,73.67869
irq,2006,86.94457
irq,2007,100
irq,2008,130.17541
irq,2009,104.76361
irq,2010,122.14047
irq,2011,152.29627
irq,2012,156.36223
irq,2013,157.90107
irq,2014,156.80345
irq,2015,114.67709
irq,2016,99.86401
isl,1990,39.03087
isl,1991,42.29593
isl,1992,43.75484
isl,1993,44.55636
isl,1994,45.71633
isl,1995,47.08671
isl,1996,48.25182
isl,1997,49.6538
isl,1998,51.98354
isl,1999,53.73822
isl,2000,55.8847
isl,2001,60.73342
isl,2002,64.32874
isl,2003,64.574
isl,2004,66.26171
isl,2005,67.86896
isl,2006,73.5432
isl,2007,76.69883
isl,2008,85.92949
isl,2009,94.83571
isl,2010,100
isl,2011,102.97095
isl,2012,106.33076
isl,2013,108.29388
isl,2014,112.6922
isl,2015,119.49063
isl,2016,121.93058
isr,1990,26.45885
isr,1991,31.30487
isr,1992,35.54502
isr,1993,38.84507
isr,1994,43.77668
isr,1995,54.98375
isr,1996,60.28194
isr,1997,65.31378
isr,1998,69.79936
isr,1999,74.16749
isr,2000,75.74006
isr,2001,76.96855
isr,2002,80.35618
isr,2003,79.9083
isr,2004,79.93399
isr,2005,80.8703
isr,2006,82.09488
isr,2007,82.87658
isr,2008,84.7843
isr,2009,88.07685
isr,2010,89.16646
isr,2011,90.81453
isr,2012,94.22335
isr,2013,96.23916
isr,2014,97.30893
isr,2015,100
isr,2016,101.10431
ita,1990,55.16196
ita,1991,59.34397
ita,1992,61.93619
ita,1993,64.343
ita,1994,66.62233
ita,1995,69.90364
ita,1996,73.08697
ita,1997,74.98867
ita,1998,76.88574
ita,1999,78.13181
ita,2000,79.66735
ita,2001,82.04631
ita,2002,84.79831
ita,2003,87.49602
ita,2004,89.70419
ita,2005,91.39801
ita,2006,93.13352
ita,2007,95.40095
ita,2008,97.76746
ita,2009,99.68157
ita,2010,100
ita,2011,101.46839
ita,2012,102.86881
ita,2013,104.11551
ita,2014,105.11389
ita,2015,105.81545
ita,2016,106.61362
jam,1990,5.44864
jam,1991,8.34358
jam,1992,13.35271
jam,1993,18.34521
jam,1994,24.22702
jam,1995,29.59851
jam,1996,35.14285
jam,1997,38.81573
jam,1998,42.05026
jam,1999,44.90517
jam,2000,49.66311
jam,2001,53.34725
jam,2002,58.77011
jam,2003,65.60167
jam,2004,74.03708
jam,2005,82.52821
jam,2006,89.83046
jam,2007,100
jam,2008,113.54681
jam,2009,126.77066
jam,2010,139.20875
jam,2011,147.23801
jam,2012,156.91261
jam,2013,170.09021
jam,2014,182.01746
jam,2015,194.05994
jam,2016,202.97775
jor,1990,84.08868
jor,1991,88.47497
jor,1992,91.00905
jor,1993,93.57322
jor,1994,100.00575
jor,1995,101.87853
jor,1996,103.97838
jor,1997,105.26615
jor,1998,111.60193
jor,1999,111.15195
jor,2000,110.69883
jor,2001,111.5629
jor,2002,112.59178
jor,2003,115.01117
jor,2004,118.56709
jor,2005,120.94627
jor,2006,133.82903
jor,2007,140.58825
jor,2008,168.52188
jor,2009,173.28464
jor,2010,187.89333
jor,2011,199.89316
jor,2012,208.88964
jor,2013,220.58698
jor,2014,228.1847
jor,2015,233.37003
jor,2016,235.72128
jpn,1990,110.60387
jpn,1991,113.48592
jpn,1992,115.28827
jpn,1993,115.79255
jpn,1994,115.92575
jpn,1995,115.30731
jpn,1996,114.7349
jpn,1997,115.31244
jpn,1998,115.26081
jpn,1999,113.75151
jpn,2000,112.17764
jpn,2001,110.93872
jpn,2002,109.3208
jpn,2003,107.55308
jpn,2004,106.36916
jpn,2005,105.26556
jpn,2006,104.33569
jpn,2007,103.57448
jpn,2008,102.55846
jpn,2009,101.93231
jpn,2010,100
jpn,2011,98.32571
jpn,2012,97.57697
jpn,2013,97.25165
jpn,2014,98.95323
jpn,2015,100.96726
jpn,2016,101.255
kaz,1990,0.00139
kaz,1991,0.00273
kaz,1992,0.04287
kaz,1993,0.57588
kaz,1994,9.48315
kaz,1995,24.74047
kaz,1996,34.36442
kaz,1997,39.90937
kaz,1998,42.16938
kaz,1999,47.76953
kaz,2000,56.09404
kaz,2001,61.79119
kaz,2002,65.37708
kaz,2003,73.05138
kaz,2004,84.83576
kaz,2005,100
kaz,2006,121.55171
kaz,2007,140.42516
kaz,2008,169.82533
kaz,2009,177.79198
kaz,2010,212.5366
kaz,2011,256.1979
kaz,2012,268.45843
kaz,2013,293.95951
kaz,2014,310.92462
kaz,2015,316.59449
kaz,2016,359.77302
ken,1990,17.34243
ken,1991,19.51578
ken,1992,23.20372
ken,1993,29.16673
ken,1994,34.12986
ken,1995,37.9596
ken,1996,41.42009
ken,1997,46.15656
ken,1998,49.35586
ken,1999,51.42582
ken,2000,54.55243
ken,2001,55.4106
ken,2002,55.9277
ken,2003,59.39371
ken,2004,63.62661
ken,2005,66.74409
ken,2006,71.94128
ken,2007,77.78973
ken,2008,89.57579
ken,2009,100
ken,2010,102.0938
ken,2011,113.11137
ken,2012,123.72098
ken,2013,130.11592
ken,2014,140.61335
ken,2015,154.14456
ken,2016,166.5166
kgz,1990,0.13436
kgz,1991,0.31541
kgz,1992,2.93378
kgz,1993,25.06707
kgz,1994,70.40712
kgz,1995,100
kgz,1996,135.34291
kgz,1997,161.47714
kgz,1998,176.13524
kgz,1999,242.31717
kgz,2000,308.18434
kgz,2001,330.78151
kgz,2002,337.48131
kgz,2003,350.8961
kgz,2004,368.82137
kgz,2005,395.11325
kgz,2006,432.22078
kgz,2007,496.52033
kgz,2008,606.82723
kgz,2009,631.31455
