geo,time,ny_tax_nind_kn
ven,1982,864614600
ven,1983,1687393000
ven,1984,1309681900
ven,1985,995422400
ven,1986,1084184900
ven,1987,804231000
ven,1988,745451200
ven,1989,378826700
ven,1990,374155000
ven,1991,670773600
ven,1992,860779600
ven,1993,764138000
ven,1994,597699700
ven,1995,747124600
ven,1996,649925200
ven,1997,3693754000
ven,1998,3830175000
ven,1999,3714843000
ven,2000,3816046000
ven,2001,4101519000
ven,2002,3264989000
ven,2003,2530603000
ven,2004,3877452000
ven,2005,4567159000
ven,2006,5533538000
ven,2007,6506928000
ven,2008,6850588000
ven,2009,6270995000
ven,2010,6126246000
ven,2011,6489571000
ven,2012,7078015000
ven,2013,6977225000
ven,2014,6356064000
vnm,2010,270746000000000
vnm,2011,276354999999999.96875
vnm,2012,271938000000000
vnm,2013,289409000000000
vnm,2014,312369000000000.0625
vnm,2015,329672999999999.9375
vnm,2016,350706000000000
vnm,2017,372940999999999.9375
vnm,2018,395616000000000.0625
vut,1998,4271000000
vut,1999,5186000000
vut,2000,5236000000
vut,2001,5196000000
vut,2002,4595000000
vut,2003,4553000000
vut,2004,4825000000
vut,2005,5271000000
vut,2006,5742000000
vut,2007,7070000000
vut,2008,7705000000
vut,2009,7194000000
vut,2010,5948000000
vut,2011,6461000000
vut,2012,6114000000
vut,2013,6292000000
vut,2014,6126000000
yem,1990,21531014154.9726
yem,1991,23506335300
yem,1992,28793474400
yem,1993,29243481500
yem,1994,30407623300
yem,1995,35559562499.99999
yem,1996,41035696899.99999
yem,1997,43001915100
yem,1998,44248044099.99999
yem,1999,42290878300
yem,2000,43471000000
yem,2001,46488736000
yem,2002,50342810800
yem,2003,52921278100
yem,2004,54635522500
yem,2005,57206423000
yem,2006,57101000000
yem,2007,60127352999.99999
yem,2008,63013465900.00001
yem,2009,64763062099.99999
yem,2010,67612636899.99999
yem,2011,59161057200
yem,2012,61527499500
yem,2013,63988599500
yem,2014,64628485500
yem,2015,56545552100
yem,2016,50583860700
yem,2017,47267072500
yem,2018,45936305500
zaf,1960,37962311209.9018
zaf,1961,38836093491.5406
zaf,1962,41491238513.4487
zaf,1963,48665398611.9551
zaf,1964,57242183055.61781
zaf,1965,63082309226.98049
zaf,1966,65934278926.66392
zaf,1967,80565907371.98959
zaf,1968,79748786740.01338
zaf,1969,76044904167.33299
zaf,1970,80824364019.5733
zaf,1971,83497402194.0065
zaf,1972,82190207995.65041
zaf,1973,93383368964.08348
zaf,1974,106582551143.37801
zaf,1975,105054674730.54701
zaf,1976,100652959209.39001
zaf,1977,99718539021.97198
zaf,1978,104572553676.39998
zaf,1979,107058707813.34901
zaf,1980,119824478075.92697
zaf,1981,130732342667.989
zaf,1982,134236418370.806
zaf,1983,136197706700.35501
zaf,1984,141362863395.91299
zaf,1985,128036441020.88499
zaf,1986,128169645600.79298
zaf,1987,138166947542.13699
zaf,1988,149549974740.14102
zaf,1989,152288621140.5
zaf,1990,158228153714.77902
zaf,1991,158084014400
zaf,1992,155837429700
zaf,1993,155407000000
zaf,1994,164413199999.99997
zaf,1995,172092400000.00003
zaf,1996,180501699999.99997
zaf,1997,185774800000
zaf,1998,183658700000
zaf,1999,182665900000.00003
zaf,2000,185548700000
zaf,2001,188216200000
zaf,2002,193319000000
zaf,2003,198504600000
zaf,2004,208477900000
zaf,2005,218873400000
zaf,2006,232539000000
zaf,2007,243862000000
zaf,2008,249363000000
zaf,2009,242887000000
zaf,2010,253148000000.00003
zaf,2011,263280000000
zaf,2012,268495000000
zaf,2013,273297299999.99997
zaf,2014,275679800000
zaf,2015,280096500000
zaf,2016,278934300000.00006
zaf,2017,282368700000
zaf,2018,284617000000
zmb,1965,1452485800
zmb,1966,1371577900
zmb,1967,1480203800
zmb,1968,1498680000
zmb,1969,1492132100
zmb,1970,1563711000
zmb,1971,1562367700
zmb,1972,1706243600
zmb,1973,1689827400
zmb,1974,1798453200
zmb,1975,1757639500
zmb,1976,1866982000
zmb,1977,2043331300
zmb,1978,2439085200
zmb,1979,1939119200
zmb,1980,1483133200
zmb,1981,1496256500
zmb,1982,2017030700
zmb,1983,2634077900
zmb,1984,2582216800
zmb,1985,2409794300
zmb,1986,2644191900
zmb,1987,2287827000
zmb,1988,1290257200
zmb,1989,2247251700
zmb,1990,2826802700
zmb,1991,2198821500
zmb,1992,2527294000
zmb,1993,2681791300
zmb,1994,3211885800
zmb,1995,2933487500
zmb,1996,3138307800
zmb,1997,3300038200
zmb,1998,3174789000
zmb,1999,3088636000
zmb,2000,3299672800
zmb,2001,3614751300
zmb,2002,3460789700
zmb,2003,3466509300
zmb,2004,3485631100
zmb,2005,3609999400
zmb,2006,3642163000
zmb,2007,3795305300
zmb,2008,4209014400
zmb,2009,4720615200
zmb,2010,5379600000
zmb,2011,5679000000
zmb,2012,6110400000
zmb,2013,6419600000
zmb,2014,6748500000
zmb,2015,7116200000
zmb,2016,7364000000
zmb,2017,7462657700
zmb,2018,7910200000
zwe,2009,1277435500
zwe,2010,1286301500
zwe,2011,1439441000
zwe,2012,1870991400
zwe,2013,1725607200
zwe,2014,1778749400
zwe,2015,1938000000
zwe,2016,1742833700
zwe,2017,1811294728.85707
zwe,2018,1923808757.48056
