geo,time,dt_int_mltc_cd
dom,2009,10021000
dom,2010,12168000
dom,2011,11977000
dom,2012,18134000
dom,2013,19150000
dom,2014,18447000
dom,2015,18922000
dom,2016,18864000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,554000
dza,1977,572000
dza,1978,611000
dza,1979,702000
dza,1980,814000
dza,1981,829000
dza,1982,778000
dza,1983,741000
dza,1984,1834000
dza,1985,847000
dza,1986,1278000
dza,1987,2848000
dza,1988,3945000
dza,1989,5413000
dza,1990,5549000
dza,1991,5877000
dza,1992,5790000
dza,1993,5527000
dza,1994,6122000
dza,1995,8255000
dza,1996,16690000
dza,1997,18948000
dza,1998,18210000
dza,1999,19839000
dza,2000,16071000
dza,2001,22368000
dza,2002,16214000
dza,2003,17858000
dza,2004,24728000
dza,2005,24759000
dza,2006,26067000
dza,2007,922000
dza,2008,316000
dza,2009,15000
dza,2010,492000
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,1030000
ecu,1971,1379000
ecu,1972,1646000
ecu,1973,1992000
ecu,1974,2385000
ecu,1975,2798000
ecu,1976,3308000
ecu,1977,3577000
ecu,1978,3703000
ecu,1979,4132000
ecu,1980,4125000
ecu,1981,4373000
ecu,1982,4682000
ecu,1983,4876000
ecu,1984,5253000
ecu,1985,6238000
ecu,1986,6868000
ecu,1987,7246000
ecu,1988,8648000
ecu,1989,9036000
ecu,1990,9371000
ecu,1991,10506000
ecu,1992,10899000
ecu,1993,11413000
ecu,1994,12932000
ecu,1995,13738000
ecu,1996,13322000
ecu,1997,15070000
ecu,1998,12360000
ecu,1999,11915000
ecu,2000,11911000
ecu,2001,11570000
ecu,2002,12622000
ecu,2003,12851000
ecu,2004,18153000
ecu,2005,20170000
ecu,2006,22320000
ecu,2007,24456000
ecu,2008,35060000
ecu,2009,24144000
ecu,2010,25560000
ecu,2011,30070000
ecu,2012,36571000
ecu,2013,34048000
ecu,2014,40814000
ecu,2015,46178000
ecu,2016,62491000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,224000
egy,1975,376000
egy,1976,1233000
egy,1977,11967000
egy,1978,77100000
egy,1979,3782000
egy,1980,6642000
egy,1981,6778000
egy,1982,6939000
egy,1983,9036000
egy,1984,9580000
egy,1985,10073000
egy,1986,9705000
egy,1987,11222000
egy,1988,11075000
egy,1989,13089000
egy,1990,13677000
egy,1991,13639000
egy,1992,14707000
egy,1993,17489000
egy,1994,19739000
egy,1995,22709000
egy,1996,26493000
egy,1997,28931000
egy,1998,32747000
egy,1999,34893000
egy,2000,34277000
egy,2001,33519000
egy,2002,38288000
egy,2003,35243000
egy,2004,41110000
egy,2005,40586000
egy,2006,39815000
egy,2007,47225000
egy,2008,49788000
egy,2009,57306000
egy,2010,59955000
egy,2011,63522000
egy,2012,63490000
egy,2013,67857000
egy,2014,65272000
egy,2015,63277000
egy,2016,88050000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,150000
eri,1996,0
eri,1997,237000
eri,1998,516000
eri,1999,1473000
eri,2000,1194000
eri,2001,2703000
eri,2002,3615000
eri,2003,3211000
eri,2004,5217000
eri,2005,5768000
eri,2006,4948000
eri,2007,3924000
eri,2008,4501000
eri,2009,4701000
eri,2010,4865000
eri,2011,3642000
eri,2012,2081000
eri,2013,1632000
eri,2014,1364000
eri,2015,1110000
eri,2016,1200000
eth,1970,147000
eth,1971,177000
eth,1972,287000
eth,1973,414000
eth,1974,351000
eth,1975,439000
eth,1976,623000
eth,1977,887000
eth,1978,1154000
eth,1979,1463000
eth,1980,1834000
eth,1981,2589000
eth,1982,2571000
eth,1983,2607000
eth,1984,3526000
eth,1985,4769000
eth,1986,5946000
eth,1987,7187000
eth,1988,7791000
eth,1989,7796000
eth,1990,7388000
eth,1991,9440000
eth,1992,9338000
eth,1993,10479000
eth,1994,13159000
eth,1995,13680000
eth,1996,15829000
eth,1997,16940000
eth,1998,17077000
eth,1999,18852000
eth,2000,20372000
eth,2001,17351000
eth,2002,18969000
eth,2003,24325000
eth,2004,31273000
eth,2005,23229000
eth,2006,18959000
eth,2007,11790000
eth,2008,14236000
eth,2009,15604000
eth,2010,19281000
eth,2011,24780000
eth,2012,28988000
eth,2013,35995000
eth,2014,44732000
eth,2015,47966000
eth,2016,57632000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,3000
fji,1980,38000
fji,1981,36000
fji,1982,57000
fji,1983,57000
fji,1984,63000
fji,1985,59000
fji,1986,80000
fji,1987,95000
fji,1988,95000
fji,1989,90000
fji,1990,104000
fji,1991,98000
fji,1992,99000
fji,1993,87000
fji,1994,90000
fji,1995,90000
fji,1996,88000
fji,1997,78000
fji,1998,106000
fji,1999,87000
fji,2000,72000
fji,2001,62000
fji,2002,61000
fji,2003,68000
fji,2004,100000
fji,2005,112000
fji,2006,59000
fji,2007,49000
fji,2008,60000
fji,2009,54000
fji,2010,39000
fji,2011,19000
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,28000
gab,1974,29000
gab,1975,30000
gab,1976,27000
gab,1977,27000
gab,1978,31000
gab,1979,74000
gab,1980,75000
gab,1981,62000
gab,1982,92000
gab,1983,56000
gab,1984,20000
gab,1985,29000
gab,1986,233000
gab,1987,280000
gab,1988,462000
gab,1989,253000
gab,1990,283000
gab,1991,757000
gab,1992,354000
gab,1993,0
gab,1994,734000
gab,1995,678000
gab,1996,746000
gab,1997,865000
gab,1998,358000
gab,1999,562000
gab,2000,62000
gab,2001,5000
gab,2002,32000
gab,2003,1041000
gab,2004,562000
gab,2005,376000
gab,2006,334000
gab,2007,276000
gab,2008,922000
gab,2009,5427000
gab,2010,325000
gab,2011,3211000
gab,2012,4464000
gab,2013,3865000
gab,2014,396000
gab,2015,3777000
gab,2016,45000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,61000
geo,1996,649000
geo,1997,1129000
geo,1998,1550000
geo,1999,6164000
geo,2000,5797000
geo,2001,6878000
geo,2002,6624000
geo,2003,7172000
geo,2004,7871000
geo,2005,9157000
geo,2006,8599000
geo,2007,7788000
geo,2008,10778000
geo,2009,10862000
geo,2010,11114000
geo,2011,12313000
geo,2012,12499000
geo,2013,14719000
geo,2014,16714000
geo,2015,17566000
geo,2016,19690000
gha,1970,55000
gha,1971,83000
gha,1972,142000
gha,1973,194000
gha,1974,244000
gha,1975,256000
gha,1976,318000
gha,1977,469000
gha,1978,692000
gha,1979,1283000
gha,1980,1078000
gha,1981,1942000
gha,1982,1179000
gha,1983,2117000
gha,1984,2328000
gha,1985,3630000
gha,1986,4870000
gha,1987,7436000
gha,1988,8863000
gha,1989,8678000
gha,1990,10280000
gha,1991,11912000
gha,1992,14601000
gha,1993,15306000
gha,1994,16354000
gha,1995,18239000
gha,1996,20530000
gha,1997,21374000
gha,1998,23150000
gha,1999,24923000
gha,2000,25759000
gha,2001,27230000
gha,2002,24869000
gha,2003,25753000
gha,2004,32907000
gha,2005,37761000
gha,2006,25435000
gha,2007,13347000
gha,2008,15702000
gha,2009,17340000
gha,2010,18988000
gha,2011,24018000
gha,2012,26937000
gha,2013,28993000
gha,2014,32339000
gha,2015,34146000
gha,2016,40340000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1000
gin,1977,23000
gin,1978,142000
gin,1979,212000
gin,1980,335000
gin,1981,187000
gin,1982,1255000
gin,1983,1243000
gin,1984,1256000
gin,1985,1476000
gin,1986,2093000
gin,1987,3021000
gin,1988,3975000
gin,1989,5536000
gin,1990,5317000
gin,1991,4726000
gin,1992,8975000
gin,1993,8542000
gin,1994,9872000
gin,1995,8930000
gin,1996,10783000
gin,1997,10873000
gin,1998,11114000
gin,1999,14745000
gin,2000,13152000
gin,2001,11852000
gin,2002,13486000
gin,2003,14025000
gin,2004,15121000
gin,2005,15816000
gin,2006,14927000
gin,2007,15008000
gin,2008,15090000
gin,2009,11949000
gin,2010,4541000
gin,2011,28194000
gin,2012,13761000
gin,2013,6807000
gin,2014,6708000
gin,2015,5830000
gin,2016,6471000
gmb,1970,0
gmb,1971,0
gmb,1972,11000
gmb,1973,8000
gmb,1974,43000
gmb,1975,25000
gmb,1976,40000
gmb,1977,36000
gmb,1978,74000
gmb,1979,163000
gmb,1980,190000
gmb,1981,455000
gmb,1982,284000
gmb,1983,301000
gmb,1984,300000
gmb,1985,412000
gmb,1986,939000
gmb,1987,1521000
gmb,1988,1671000
gmb,1989,1355000
gmb,1990,1519000
gmb,1991,1581000
gmb,1992,1923000
gmb,1993,2138000
gmb,1994,2418000
gmb,1995,2174000
gmb,1996,2434000
gmb,1997,2687000
gmb,1998,2741000
gmb,1999,2967000
gmb,2000,3255000
gmb,2001,2229000
gmb,2002,3008000
gmb,2003,4021000
gmb,2004,5639000
gmb,2005,5100000
gmb,2006,4963000
gmb,2007,5075000
gmb,2008,3025000
gmb,2009,4400000
gmb,2010,3524000
gmb,2011,3453000
gmb,2012,4066000
gmb,2013,3283000
gmb,2014,3564000
gmb,2015,3108000
gmb,2016,3382000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,4000
gnb,1979,13000
gnb,1980,30000
gnb,1981,78000
gnb,1982,110000
gnb,1983,24000
gnb,1984,168000
gnb,1985,508000
gnb,1986,567000
gnb,1987,1004000
gnb,1988,913000
gnb,1989,1930000
gnb,1990,1763000
gnb,1991,4191000
gnb,1992,1221000
gnb,1993,1702000
gnb,1994,1555000
gnb,1995,3047000
gnb,1996,2131000
gnb,1997,2642000
gnb,1998,1248000
gnb,1999,2520000
gnb,2000,1607000
gnb,2001,771000
gnb,2002,409000
gnb,2003,1260000
gnb,2004,2235000
gnb,2005,2024000
gnb,2006,2720000
gnb,2007,3286000
gnb,2008,3389000
gnb,2009,3693000
gnb,2010,3309000
gnb,2011,534000
gnb,2012,511000
gnb,2013,411000
gnb,2014,495000
gnb,2015,731000
gnb,2016,557000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,36000
grd,1976,60000
grd,1977,60000
grd,1978,66000
grd,1979,162000
grd,1980,212000
grd,1981,216000
grd,1982,245000
grd,1983,328000
grd,1984,430000
grd,1985,502000
grd,1986,619000
grd,1987,800000
grd,1988,1011000
grd,1989,819000
grd,1990,963000
grd,1991,798000
grd,1992,978000
grd,1993,1343000
grd,1994,1333000
grd,1995,1249000
grd,1996,1113000
grd,1997,1159000
grd,1998,1175000
grd,1999,1260000
grd,2000,769000
grd,2001,1019000
grd,2002,1261000
grd,2003,1237000
grd,2004,1387000
grd,2005,1549000
grd,2006,2593000
grd,2007,2830000
grd,2008,3105000
grd,2009,3683000
grd,2010,3483000
grd,2011,4051000
grd,2012,2388000
grd,2013,4250000
grd,2014,4190000
grd,2015,4140000
grd,2016,4629000
gtm,1970,1170000
gtm,1971,1928000
gtm,1972,2283000
gtm,1973,2616000
gtm,1974,3428000
gtm,1975,3410000
gtm,1976,4004000
gtm,1977,4395000
gtm,1978,4722000
gtm,1979,5210000
gtm,1980,5072000
gtm,1981,4641000
gtm,1982,5050000
gtm,1983,5219000
gtm,1984,5642000
gtm,1985,5735000
gtm,1986,5947000
gtm,1987,6683000
gtm,1988,6886000
gtm,1989,6508000
gtm,1990,4597000
gtm,1991,9421000
gtm,1992,7710000
gtm,1993,7651000
gtm,1994,8082000
gtm,1995,8112000
gtm,1996,8904000
gtm,1997,8201000
gtm,1998,8080000
gtm,1999,7976000
gtm,2000,7674000
gtm,2001,7876000
gtm,2002,7716000
gtm,2003,7872000
gtm,2004,8476000
gtm,2005,7864000
gtm,2006,7645000
gtm,2007,7369000
gtm,2008,7514000
gtm,2009,7123000
gtm,2010,10682000
gtm,2011,7513000
gtm,2012,13094000
gtm,2013,15628000
gtm,2014,16277000
gtm,2015,19786000
gtm,2016,26644000
guy,1970,0
guy,1971,4000
guy,1972,5000
guy,1973,11000
guy,1974,24000
guy,1975,33000
guy,1976,50000
guy,1977,44000
guy,1978,88000
guy,1979,405000
guy,1980,881000
guy,1981,1471000
guy,1982,1177000
guy,1983,2231000
guy,1984,1598000
guy,1985,983000
guy,1986,1115000
guy,1987,1445000
guy,1988,1656000
guy,1989,2065000
guy,1990,8396000
guy,1991,4946000
guy,1992,5756000
guy,1993,5817000
guy,1994,5963000
guy,1995,6302000
guy,1996,6438000
guy,1997,8940000
guy,1998,16521000
guy,1999,7327000
guy,2000,6163000
guy,2001,6794000
guy,2002,5895000
guy,2003,7264000
guy,2004,7804000
guy,2005,9000000
guy,2006,10852000
guy,2007,5908000
guy,2008,7181000
guy,2009,7328000
guy,2010,7547000
guy,2011,7683000
guy,2012,7669000
guy,2013,8499000
guy,2014,8627000
guy,2015,9216000
guy,2016,9348000
hnd,1970,1627000
hnd,1971,2065000
hnd,1972,2552000
hnd,1973,3108000
hnd,1974,3210000
hnd,1975,3838000
hnd,1976,3963000
hnd,1977,4060000
hnd,1978,4836000
hnd,1979,5393000
hnd,1980,5616000
hnd,1981,6286000
hnd,1982,6727000
hnd,1983,6532000
hnd,1984,6924000
hnd,1985,8307000
hnd,1986,8003000
hnd,1987,6646000
hnd,1988,11900000
hnd,1989,5788000
hnd,1990,12446000
hnd,1991,12319000
hnd,1992,14154000
hnd,1993,13265000
hnd,1994,14770000
hnd,1995,15007000
hnd,1996,16076000
hnd,1997,17678000
hnd,1998,19484000
hnd,1999,20413000
hnd,2000,22187000
hnd,2001,15112000
hnd,2002,17269000
hnd,2003,24573000
hnd,2004,30376000
hnd,2005,23576000
hnd,2006,23853000
hnd,2007,14088000
hnd,2008,15087000
hnd,2009,13466000
hnd,2010,17688000
hnd,2011,21777000
hnd,2012,28352000
hnd,2013,33528000
hnd,2014,38992000
hnd,2015,41400000
hnd,2016,46985000
hti,1970,115000
hti,1971,159000
hti,1972,178000
hti,1973,202000
hti,1974,239000
hti,1975,424000
hti,1976,612000
hti,1977,989000
hti,1978,1188000
hti,1979,1511000
hti,1980,1627000
hti,1981,1810000
hti,1982,2187000
hti,1983,2200000
hti,1984,3114000
hti,1985,3412000
hti,1986,3985000
hti,1987,4890000
hti,1988,5295000
hti,1989,5846000
hti,1990,5598000
hti,1991,5989000
hti,1992,390000
hti,1993,0
hti,1994,0
hti,1995,25634000
hti,1996,7555000
hti,1997,8922000
hti,1998,9954000
hti,1999,10029000
hti,2000,9728000
hti,2001,5175000
hti,2002,3269000
hti,2003,13170000
hti,2004,27942000
hti,2005,15312000
hti,2006,15516000
hti,2007,17279000
hti,2008,19471000
hti,2009,11579000
hti,2010,6594000
hti,2011,334000
hti,2012,213000
hti,2013,290000
hti,2014,344000
hti,2015,448000
hti,2016,591000
idn,1970,27000
idn,1971,155000
idn,1972,384000
idn,1973,893000
idn,1974,1435000
idn,1975,2380000
idn,1976,4174000
idn,1977,4793000
idn,1978,5877000
idn,1979,6334000
idn,1980,6477000
idn,1981,6743000
idn,1982,7004000
idn,1983,7554000
idn,1984,7767000
idn,1985,8036000
idn,1986,9611000
idn,1987,10037000
idn,1988,10789000
idn,1989,12500000
idn,1990,16175000
idn,1991,18998000
idn,1992,23339000
idn,1993,24807000
idn,1994,25237000
idn,1995,25578000
idn,1996,28958000
idn,1997,25841000
idn,1998,23681000
idn,1999,23537000
idn,2000,24535000
idn,2001,25900000
idn,2002,20853000
idn,2003,19654000
idn,2004,22451000
idn,2005,24289000
idn,2006,18532000
idn,2007,21454000
idn,2008,25192000
idn,2009,27481000
idn,2010,30782000
idn,2011,34544000
idn,2012,32090000
idn,2013,31637000
idn,2014,32131000
idn,2015,25012000
idn,2016,26212000
ind,1970,14788000
ind,1971,7820000
ind,1972,14467000
ind,1973,14428000
ind,1974,15635000
ind,1975,17816000
ind,1976,21222000
ind,1977,25053000
ind,1978,27498000
ind,1979,30646000
ind,1980,35129000
ind,1981,40475000
ind,1982,47060000
ind,1983,59167000
ind,1984,70120000
ind,1985,72400000
ind,1986,91566000
ind,1987,99302000
ind,1988,101637000
ind,1989,93570000
ind,1990,99731000
ind,1991,104491000
ind,1992,112397000
ind,1993,117850000
ind,1994,124374000
ind,1995,134523000
ind,1996,135110000
ind,1997,136033000
ind,1998,138545000
ind,1999,143500000
ind,2000,141763000
ind,2001,144168000
ind,2002,150874000
ind,2003,167401000
ind,2004,190357000
ind,2005,190499000
ind,2006,189429000
ind,2007,192900000
ind,2008,204251000
ind,2009,189044000
ind,2010,192847000
ind,2011,214634000
ind,2012,209175000
ind,2013,217892000
ind,2014,225976000
ind,2015,216976000
ind,2016,230649000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,180000
irn,2014,413000
irn,2015,400000
irn,2016,0
jam,1970,0
jam,1971,30000
jam,1972,176000
jam,1973,338000
jam,1974,514000
jam,1975,682000
jam,1976,718000
jam,1977,863000
jam,1978,989000
jam,1979,1482000
jam,1980,2092000
jam,1981,2712000
jam,1982,3594000
jam,1983,3900000
jam,1984,4778000
jam,1985,4773000
jam,1986,4378000
jam,1987,4444000
jam,1988,5215000
jam,1989,4810000
jam,1990,5530000
jam,1991,4374000
jam,1992,4403000
jam,1993,4884000
jam,1994,4143000
jam,1995,3670000
jam,1996,3590000
jam,1997,5600000
jam,1998,3089000
jam,1999,3258000
jam,2000,3732000
jam,2001,4743000
jam,2002,3998000
jam,2003,4551000
jam,2004,5554000
jam,2005,5001000
jam,2006,8741000
jam,2007,10919000
jam,2008,10931000
jam,2009,7846000
jam,2010,12095000
jam,2011,11693000
jam,2012,11929000
jam,2013,14322000
jam,2014,14386000
jam,2015,13921000
jam,2016,11845000
jor,1970,65000
jor,1971,68000
jor,1972,80000
jor,1973,170000
jor,1974,146000
jor,1975,189000
jor,1976,357000
jor,1977,687000
jor,1978,1543000
jor,1979,2182000
jor,1980,2810000
jor,1981,3141000
jor,1982,3957000
jor,1983,4634000
jor,1984,4554000
jor,1985,7233000
jor,1986,5095000
jor,1987,5650000
jor,1988,6155000
jor,1989,5796000
jor,1990,6074000
jor,1991,6298000
jor,1992,6042000
jor,1993,5660000
jor,1994,6205000
jor,1995,6389000
jor,1996,8921000
jor,1997,13663000
jor,1998,17549000
jor,1999,20923000
jor,2000,23180000
jor,2001,24257000
jor,2002,24688000
jor,2003,25442000
jor,2004,26471000
jor,2005,27905000
jor,2006,30340000
jor,2007,32148000
jor,2008,34887000
jor,2009,34734000
jor,2010,34471000
jor,2011,38145000
jor,2012,38332000
jor,2013,36341000
jor,2014,36894000
jor,2015,37337000
jor,2016,37011000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,112000
kaz,1998,246000
kaz,1999,460000
kaz,2000,615000
kaz,2001,600000
kaz,2002,632000
kaz,2003,1863000
kaz,2004,840000
kaz,2005,982000
kaz,2006,1138000
kaz,2007,2095000
kaz,2008,2663000
kaz,2009,1383000
kaz,2010,1165000
kaz,2011,1260000
kaz,2012,1155000
kaz,2013,1245000
kaz,2014,4676000
kaz,2015,9216000
kaz,2016,7003000
ken,1970,147000
ken,1971,240000
ken,1972,342000
ken,1973,496000
ken,1974,476000
ken,1975,548000
ken,1976,632000
ken,1977,738000
ken,1978,968000
ken,1979,1175000
ken,1980,1378000
ken,1981,2116000
ken,1982,2505000
ken,1983,2561000
ken,1984,3280000
ken,1985,5055000
ken,1986,4747000
ken,1987,5534000
ken,1988,6250000
ken,1989,6225000
ken,1990,8741000
ken,1991,11116000
ken,1992,11421000
ken,1993,13496000
ken,1994,15728000
ken,1995,16683000
ken,1996,17353000
ken,1997,17941000
ken,1998,17551000
ken,1999,19140000
ken,2000,19514000
ken,2001,18230000
ken,2002,21036000
ken,2003,22878000
ken,2004,25441000
ken,2005,27065000
ken,2006,26894000
ken,2007,27059000
ken,2008,30465000
ken,2009,30324000
ken,2010,32116000
ken,2011,37031000
ken,2012,38910000
ken,2013,42726000
ken,2014,48287000
ken,2015,48774000
ken,2016,52306000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,9000
kgz,1994,248000
kgz,1995,674000
kgz,1996,1464000
kgz,1997,2216000
kgz,1998,3158000
kgz,1999,4503000
kgz,2000,5146000
kgz,2001,5549000
kgz,2002,6543000
kgz,2003,7567000
kgz,2004,9443000
kgz,2005,9748000
kgz,2006,10240000
kgz,2007,10660000
kgz,2008,12135000
kgz,2009,11603000
kgz,2010,11878000
kgz,2011,13040000
kgz,2012,11901000
kgz,2013,12160000
kgz,2014,13351000
kgz,2015,11821000
kgz,2016,13201000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,696000
khm,1996,1017000
khm,1997,1821000
khm,1998,1905000
khm,1999,2435000
khm,2000,2788000
khm,2001,3225000
khm,2002,4433000
khm,2003,6146000
khm,2004,8672000
khm,2005,9632000
khm,2006,10296000
khm,2007,10836000
khm,2008,13028000
khm,2009,13323000
khm,2010,14494000
khm,2011,16761000
khm,2012,16280000
khm,2013,17408000
khm,2014,18912000
khm,2015,16896000
khm,2016,18258000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,39000
kos,2013,96000
kos,2014,137000
kos,2015,204000
kos,2016,288000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,6000
lao,1974,28000
lao,1975,29000
lao,1976,120000
lao,1977,56000
lao,1978,97000
lao,1979,126000
lao,1980,186000
lao,1981,240000
lao,1982,281000
lao,1983,471000
lao,1984,379000
lao,1985,379000
lao,1986,721000
lao,1987,855000
lao,1988,1084000
lao,1989,1181000
lao,1990,1887000
lao,1991,2274000
lao,1992,3010000
lao,1993,3753000
lao,1994,4025000
lao,1995,5082000
lao,1996,5553000
lao,1997,6631000
lao,1998,7204000
lao,1999,8638000
lao,2000,8957000
lao,2001,9355000
lao,2002,9914000
lao,2003,11512000
lao,2004,13667000
lao,2005,14108000
lao,2006,14526000
lao,2007,15612000
lao,2008,17575000
lao,2009,17987000
lao,2010,18265000
lao,2011,20510000
lao,2012,19518000
lao,2013,17747000
lao,2014,18152000
lao,2015,14668000
lao,2016,14889000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,909000
lbn,1980,673000
lbn,1981,900000
lbn,1982,1782000
lbn,1983,2052000
lbn,1984,1973000
lbn,1985,1882000
lbn,1986,1839000
lbn,1987,1811000
lbn,1988,579000
lbn,1989,249000
lbn,1990,264000
lbn,1991,4591000
lbn,1992,2060000
lbn,1993,1238000
lbn,1994,2369000
lbn,1995,2948000
lbn,1996,4344000
lbn,1997,7694000
lbn,1998,8209000
lbn,1999,11572000
lbn,2000,15106000
lbn,2001,5431000
lbn,2002,10908000
lbn,2003,15084000
lbn,2004,16425000
lbn,2005,15894000
lbn,2006,9127000
lbn,2007,19028000
lbn,2008,17834000
lbn,2009,15197000
lbn,2010,30094000
lbn,2011,22076000
lbn,2012,21336000
lbn,2013,20180000
lbn,2014,18021000
lbn,2015,14238000
lbn,2016,12175000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,1000
lbr,1975,2000
lbr,1976,73000
lbr,1977,89000
lbr,1978,77000
lbr,1979,188000
lbr,1980,274000
lbr,1981,257000
lbr,1982,287000
lbr,1983,655000
lbr,1984,872000
lbr,1985,735000
lbr,1986,823000
lbr,1987,300000
lbr,1988,138000
lbr,1989,0
lbr,1990,0
lbr,1991,500000
lbr,1992,0
lbr,1993,599000
lbr,1994,34000
lbr,1995,0
lbr,1996,137000
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,16000
lbr,2006,0
lbr,2007,20794000
lbr,2008,28590000
lbr,2009,1146000
lbr,2010,592000
lbr,2011,422000
lbr,2012,324000
lbr,2013,823000
lbr,2014,1514000
lbr,2015,1624000
lbr,2016,2480000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,278000
lca,1982,305000
lca,1983,335000
lca,1984,339000
lca,1985,509000
lca,1986,693000
lca,1987,803000
lca,1988,918000
lca,1989,1029000
lca,1990,1278000
lca,1991,1246000
lca,1992,1219000
lca,1993,1354000
lca,1994,1459000
lca,1995,1568000
lca,1996,1718000
lca,1997,1916000
lca,1998,1991000
