geo,time,ny_gdp_mktp_cn
dma,2013,1345400000
dma,2014,1404560000
dma,2015,1459990000
dma,2016,1555820000
dma,2017,1403560000
dma,2018,1487410000
dnk,1966,82414195000
dnk,1967,90845929999.99998
dnk,1968,101291804000
dnk,1969,115611767000
dnk,1970,128065932000
dnk,1971,141736366000
dnk,1972,161448777999.99997
dnk,1973,185904926000
dnk,1974,208204495000.00003
dnk,1975,232574032999.99997
dnk,1976,269461270000
dnk,1977,298865340999.99994
dnk,1978,332877424000
dnk,1979,370196799000
dnk,1980,400867639000
dnk,1981,440780420000
dnk,1982,503383986999.99994
dnk,1983,554596532999.99988
dnk,1984,612129295999.99988
dnk,1985,663955253000.00012
dnk,1986,712645248000
dnk,1987,748427484000.00024
dnk,1988,777843987000
dnk,1989,821733896000
dnk,1990,855557153000.00012
dnk,1991,890550722000
dnk,1992,923014182000
dnk,1993,928466126000
dnk,1994,993286476999.99976
dnk,1995,1036482553000.00012
dnk,1996,1088023687000.00012
dnk,1997,1146129390000
dnk,1998,1185987558000
dnk,1999,1241520747000.00024
dnk,2000,1326911504000
dnk,2001,1371526218000.00024
dnk,2002,1410271027000
dnk,2003,1436751240000
dnk,2004,1506000797999.99976
dnk,2005,1585984170000
dnk,2006,1682260207000.00024
dnk,2007,1738845296000.00024
dnk,2008,1801469912000.00024
dnk,2009,1722142505000
dnk,2010,1810925601000
dnk,2011,1846853612999.99976
dnk,2012,1895002253999.99976
dnk,2013,1929677034000
dnk,2014,1981164991000.00024
dnk,2015,2036356207000.00049
dnk,2016,2107808217999.99951
dnk,2017,2175105800000.00024
dnk,2018,2245954115000.00049
dom,1960,672399700
dom,1961,654100200
dom,1962,824100000
dom,1963,940799900
dom,1964,1025599900
dom,1965,888100000
dom,1966,983900000
dom,1967,1034800000
dom,1968,1079100000
dom,1969,1230500000
dom,1970,1485500000
dom,1971,1666500000
dom,1972,1987400000
dom,1973,2344800000
dom,1974,2925700000
dom,1975,3599200000
dom,1976,3951500000
dom,1977,4587100000
dom,1978,4734400000
dom,1979,5498800000
dom,1980,6761300000
dom,1981,7561300000
dom,1982,8267400000
dom,1983,9220600000
dom,1984,11594000000
dom,1985,15701800000
dom,1986,17780700000
dom,1987,22403600000
dom,1988,32850500000
dom,1989,42393000000
dom,1990,60305206122.1556
dom,1991,123551906699.99998
dom,1992,145067281299.99997
dom,1993,163513030000
dom,1994,184769394599.99997
dom,1995,214122962700
dom,1996,235250330700
dom,1997,280362823900.00006
dom,1998,318648990800
dom,1999,350520116899.99994
dom,2000,393302968399.99994
dom,2001,427319066300
dom,2002,477430189800
dom,2003,628611039700
dom,2004,935984734499.99988
dom,2005,1083445000900
dom,2006,1261399667600
dom,2007,1458416518056.23999
dom,2008,1661642680487.71021
dom,2009,1736041063667.15015
dom,2010,1983201682219.32031
dom,2011,2210213934451.68018
dom,2012,2386016246957.06006
dom,2013,2619769696512.75
dom,2014,2925665101870.16992
dom,2015,3205655136147.39941
dom,2016,3487292512702.75049
dom,2017,3802655772442.54004
dom,2018,4235846766948.53027
dza,1960,13446652900
dza,1961,12020492300
dza,1962,9881251800
dza,1963,13344784400
dza,1964,14363469800
dza,1965,15484023800
dza,1966,15007967200
dza,1967,16642189300
dza,1968,19018281000
dza,1969,21018314800
dza,1970,24011524100
dza,1971,24942362600
dza,1972,30318497800
dza,1973,34504847400
dza,1974,55227170800
dza,1975,61444505600
dza,1976,73817292800
dza,1977,86966280199.99998
dza,1978,104558936099.99998
dza,1979,128096878600
dza,1980,162500001800
dza,1981,191400001500
dza,1982,207599992800.00003
dza,1983,233699999699.99994
dza,1984,267600003100
dza,1985,291300016100
dza,1986,299500011499.99994
dza,1987,323699998699.99994
dza,1988,349500014600
dza,1989,423300005899.99994
dza,1990,555800002599.99988
dza,1991,844499976200
dza,1992,1048200020000.00012
dza,1993,1165999996900
dza,1994,1491500007400
dza,1995,1990600032300.00024
dza,1996,2570000007200
dza,1997,2780199911400
dza,1998,2830500102100
dza,1999,3238100000000
dza,2000,4123199999999.99951
dza,2001,4227000000000.00049
dza,2002,4522599999999.99902
dza,2003,5252500000000
dza,2004,6149100000000.00098
dza,2005,7562000000000
dza,2006,8501900000000.00098
dza,2007,9353000000000
dza,2008,11043500000000
dza,2009,9968300000000
dza,2010,11991399999999.99805
dza,2011,14588700000000
dza,2012,16209899999999.99805
dza,2013,16647900000000
dza,2014,17228500000000
dza,2015,16712600000000.00391
dza,2016,17514500000000
dza,2017,18575800000000
dza,2018,20259100000000
ecu,1960,1723727707.49622
ecu,1961,1606925598.75671
ecu,1962,1517480482.39083
ecu,1963,1823470009.68825
ecu,1964,2243071157.1958
ecu,1965,2385904000
ecu,1966,2428145000
ecu,1967,2552372000
ecu,1968,2580943000
ecu,1969,3110675000
ecu,1970,2861132000
ecu,1971,2752900000
ecu,1972,3184460000
ecu,1973,3889890000
ecu,1974,6596096000
ecu,1975,7727971000
ecu,1976,9087566000
ecu,1977,11021061000
ecu,1978,11916787000
ecu,1979,14168371000
ecu,1980,17872943000
ecu,1981,21800312000
ecu,1982,19920300000
ecu,1983,17144261000
ecu,1984,16904408000
ecu,1985,17140874000
ecu,1986,15306803000
ecu,1987,13938747000
ecu,1988,13045630000
ecu,1989,13884170000
ecu,1990,15231973000
ecu,1991,16980041000
ecu,1992,18085191000
ecu,1993,18929248000
ecu,1994,22697319000
ecu,1995,24420668000
ecu,1996,25213780000
ecu,1997,28147972000
ecu,1998,27967906000
ecu,1999,19635450000
ecu,2000,18318601000
ecu,2001,24468324000
ecu,2002,28548945000
ecu,2003,32432858000
ecu,2004,36591661000
ecu,2005,41507085000
ecu,2006,46802044000
ecu,2007,51007777000
ecu,2008,61762635000.00001
ecu,2009,62519686000
ecu,2010,69555367000.00002
ecu,2011,79276664000.00002
ecu,2012,87924544000
ecu,2013,95129659000
ecu,2014,101726331000
ecu,2015,99290381000
ecu,2016,99937696000
ecu,2017,104295862000.00002
ecu,2018,108398057999.99998
egy,1960,1464800000
egy,1961,1565200000
egy,1962,1632300000
egy,1963,1820500000
egy,1964,2047500000
egy,1965,2265500000
egy,1966,2445300000
egy,1967,2534800000
egy,1968,2539000000
egy,1969,2694600000
egy,1970,3201600000
egy,1971,3375700000
egy,1972,3597100000
egy,1973,3997000000
egy,1974,4441900000
egy,1975,5306600000
egy,1976,6704600000
egy,1977,8209900000
egy,1978,9769800000
egy,1979,12614400000
egy,1980,15602333887.4878
egy,1981,16380700000
egy,1982,22456000000
egy,1983,26600000000
egy,1984,31600000000
egy,1985,37300000000
egy,1986,44100000000
egy,1987,51500000000
egy,1988,61600000000
egy,1989,77000000000
egy,1990,95800000000
egy,1991,112500000000
egy,1992,139100000000
egy,1993,155200000000
egy,1994,175000000000
egy,1995,204000000000
egy,1996,229400000000
egy,1997,265900000000.00003
egy,1998,287400000000
egy,1999,307600000000
egy,2000,340099999999.99994
egy,2001,358700000000.00006
egy,2002,378900000000
egy,2003,417500000000
egy,2004,485300000000
egy,2005,538500000000
egy,2006,617700000000
egy,2007,744800000000
egy,2008,895500000000
egy,2009,1042200000000
egy,2010,1206600000000
egy,2011,1371100000000.00024
egy,2012,1674700000000
egy,2013,1860400000000
egy,2014,2130000000000
egy,2015,2443900000000
egy,2016,2709400000000.00049
egy,2017,3470000000000
egy,2018,4437400000000.00098
eri,1992,2186700000
eri,1993,2446600000
eri,1994,3275200000
eri,1995,3699300000
eri,1996,4408600000
eri,1997,4942660000
eri,1998,5488489000
eri,1999,5616500000
eri,2000,6798819100
eri,2001,8508911500
eri,2002,10180013500
eri,2003,12077210600
eri,2004,15291082100
eri,2005,16880499400
eri,2006,18621613900
eri,2007,20263857800
eri,2008,21220402800
eri,2009,28546694100
eri,2010,32549482500
eri,2011,40094000000
esp,1960,4353296384
esp,1961,4988749312
esp,1962,5819676672
esp,1963,6878552576
esp,1964,7696745472
esp,1965,8927539200
esp,1966,10357023744
esp,1967,11729186816
esp,1968,13242030080
esp,1969,15161791488
esp,1970,17245753400
esp,1971,19463607900
esp,1972,22842852200
esp,1973,27539562400
esp,1974,33724897600
esp,1975,39598080700.00001
esp,1976,47651738600
esp,1977,60463094499.99999
esp,1978,74004335699.99998
esp,1979,86570429199.99998
esp,1980,100299224000
esp,1981,112538098700.00002
esp,1982,129416656700.00002
esp,1983,147359922100
esp,1984,166285832500
esp,1985,184770920400
esp,1986,211536948800
esp,1987,236542843399.99994
esp,1988,263349903100
esp,1989,295099646000.00006
esp,1990,328695793400
esp,1991,360440275800
esp,1992,388202626300
esp,1993,401630354099.99994
esp,1994,427155977400
esp,1995,460588000000
esp,1996,489203000000.00006
esp,1997,519268000000
esp,1998,555992999999.99988
esp,1999,595723000000
esp,2000,647851000000
esp,2001,700993000000
esp,2002,749552000000
esp,2003,802266000000
esp,2004,859436999999.99988
esp,2005,927357000000
esp,2006,1003823000000.00012
esp,2007,1075539000000.00012
esp,2008,1109541000000
esp,2009,1069323000000
esp,2010,1072709000000
esp,2011,1063763000000.00012
esp,2012,1031099000000
esp,2013,1020348000000
esp,2014,1032158000000
esp,2015,1077590000000
esp,2016,1113840000000.00024
esp,2017,1161878000000
esp,2018,1202193000000.00024
est,1993,1514238700
est,1994,2080186300
est,1995,2858367100
est,1996,3675472600
est,1997,4567049400
est,1998,5093093000
est,1999,5411715600
est,2000,6179774000
est,2001,6992217400
est,2002,7827337800
est,2003,8747634900
est,2004,9776240000
est,2005,11336464200
est,2006,13560521700
est,2007,16398742900
est,2008,16638286500
est,2009,14211810700
est,2010,14863085400
est,2011,16829203600
est,2012,18050737200
est,2013,19033392400
est,2014,20179989500
est,2015,20782215000
est,2016,21693635100
est,2017,23775824200
est,2018,26035854000
eth,1981,15162549600
eth,1982,15954893500
eth,1983,17735534000
eth,1984,16759345900
eth,1985,19625339800
eth,1986,20386603800
eth,1987,21791591000
eth,1988,22581497000
eth,1989,23756530700
eth,1990,25202595200
eth,1991,27870207500
eth,1992,29406613100
eth,1993,37722155500
eth,1994,40066416500
eth,1995,47924428300
eth,1996,54008447600
eth,1997,55816131300
eth,1998,53805023800
eth,1999,57840190200.00001
eth,2000,67159835100
eth,2001,68548836800.00001
eth,2002,67067110300.00001
eth,2003,73995583200
eth,2004,87325768600
eth,2005,107289698099.99998
eth,2006,132651633500.00002
eth,2007,173308781900
eth,2008,250206540400.00003
eth,2009,337965157199.99994
eth,2010,385876491200.00006
eth,2011,515078541000
eth,2012,747326498000.00012
eth,2013,866921083000
eth,2014,1060814376000
eth,2015,1297961440000.00024
eth,2016,1568096999999.99976
eth,2017,1832554000000
eth,2018,2202373000000
fin,1960,2811619072
fin,1961,3187045376
fin,1962,3412509440
fin,1963,3706011904
fin,1964,4180024576
fin,1965,4622794752
fin,1966,4956040704
fin,1967,5436308992
fin,1968,6232452096
fin,1969,7113830912
fin,1970,8022950200
fin,1971,8816787700
fin,1972,10281897500
fin,1973,12514887800
fin,1974,15771546900
fin,1975,18234712300
fin,1976,20698999300
fin,1977,22702813900
fin,1978,25107391300
fin,1979,29129188800
fin,1980,33657000000
fin,1981,38067000000
fin,1982,42803000000
fin,1983,47752000000
fin,1984,53460000000
fin,1985,58245000000
fin,1986,62692999999.99999
fin,1987,67716000000
fin,1988,76723000000.00002
fin,1989,85891000000.00002
fin,1990,90959000000.00002
fin,1991,86899000000.00002
fin,1992,84782000000
fin,1993,85708000000
fin,1994,90748999999.99998
fin,1995,98549000000
fin,1996,102083000000
fin,1997,110807000000
fin,1998,120473999999.99998
fin,1999,126916000000
fin,2000,136441999999.99998
fin,2001,144628000000
fin,2002,148486000000.00003
fin,2003,151749000000
fin,2004,158758000000.00003
fin,2005,164687000000
fin,2006,172897000000
fin,2007,187072000000
fin,2008,194265000000
fin,2009,181747000000
fin,2010,188143000000
fin,2011,197998000000
fin,2012,201037000000
fin,2013,204321000000
fin,2014,206897000000
fin,2015,211516000000
fin,2016,217484000000
fin,2017,225785000000
fin,2018,234453000000
fji,1960,89200000
fji,1961,92900000
fji,1962,97600000
fji,1963,102800000
fji,1964,111200000
fji,1965,116800000
fji,1966,119700000
fji,1967,130800000
fji,1968,145800000
fji,1969,159300000
fji,1970,191800000
fji,1971,211900000
fji,1972,261300000
fji,1973,338300100
fji,1974,450000000
fji,1975,562400100
fji,1976,623499700
fji,1977,660099700
fji,1978,702200000
fji,1979,852200000
fji,1980,983700100
fji,1981,1056200000
fji,1982,1113300000
fji,1983,1142200100
fji,1984,1275300000
fji,1985,1316500000
fji,1986,1461700000
fji,1987,1465200000
fji,1988,1587600000
fji,1989,1754279000
fji,1990,1980000000
fji,1991,2042000000
fji,1992,2302300000
fji,1993,2521500000
fji,1994,2672400000
fji,1995,2770900000
fji,1996,2988000000
fji,1997,3023100000
fji,1998,3291700000
fji,1999,3825300000
fji,2000,3584796000
fji,2001,3779389000
fji,2002,4029782000
fji,2003,4390551000
fji,2004,4726770000
fji,2005,5084372000
fji,2006,5371466000
fji,2007,5483153000
fji,2008,5614901400
fji,2009,5614080600
fji,2010,6024438100
fji,2011,6768488300
fji,2012,7109505300
fji,2013,7715729700
fji,2014,9167032400
fji,2015,9822110300
fji,2016,10327298779.0329
fji,2017,11064951592.9369
fji,2018,11557432111.9255
fra,1960,46834000000
fra,1961,50775000000
fra,1962,56906000000
fra,1963,63794000000
fra,1964,70755000000.00002
fra,1965,76422000000
fra,1966,82826000000
fra,1967,89544999999.99998
fra,1968,97683000000
fra,1969,112366000000
fra,1970,125697999999.99998
fra,1971,140192000000
fra,1972,156487000000
fra,1973,179495000000
fra,1974,209367000000
fra,1975,235876000000
fra,1976,272611999999.99997
fra,1977,306807000000.00006
fra,1978,348615000000.00006
fra,1979,398210000000
fra,1980,451770000000
fra,1981,509985000000
fra,1982,585989000000
fra,1983,650512000000
fra,1984,707030000000.00012
fra,1985,757689000000
fra,1986,814596000000
fra,1987,855983000000
fra,1988,925215000000
fra,1989,997121000000
fra,1990,1053546000000
fra,1991,1091705000000
fra,1992,1130983000000
fra,1993,1142119000000
fra,1994,1179867000000
fra,1995,1218273000000.00024
fra,1996,1252266000000
fra,1997,1292777000000.00024
fra,1998,1351896000000
fra,1999,1400999000000
fra,2000,1478584999999.99976
fra,2001,1538200000000
fra,2002,1587829000000.00024
fra,2003,1630666000000
fra,2004,1704019000000.00024
fra,2005,1765904999999.99976
fra,2006,1848151000000.00024
fra,2007,1941360000000
fra,2008,1992380000000
fra,2009,1936422000000.00024
fra,2010,1995288999999.99976
fra,2011,2058368999999.99976
fra,2012,2088803999999.99976
fra,2013,2117188999999.99976
fra,2014,2149764999999.99976
fra,2015,2198431999999.99976
fra,2016,2234129000000
fra,2017,2295063000000
fra,2018,2353090000000
fro,1998,7423700000
fro,1999,7815300000
fro,2000,8557600000
fro,2001,9551700000
fro,2002,9968400000
fro,2003,9842100000
fro,2004,10114400000
fro,2005,10361400000
fro,2006,11801100000
fro,2007,12466800000
fro,2008,12400700000
fro,2009,12160600000
fro,2010,13050300000
fro,2011,13372400000
fro,2012,13706800000
fro,2013,14754300000
fro,2014,15999800000
fro,2015,16941500000
fro,2016,18102600000
fro,2017,18708000000
fsm,1983,106500000
fsm,1986,112210000
fsm,1987,116700000
fsm,1988,124700000
fsm,1989,135200000
fsm,1990,147200000
fsm,1991,166200000
fsm,1992,178100000
fsm,1993,198400000
fsm,1994,202500000
fsm,1995,221575348.02709
fsm,1996,218534683.23471
fsm,1997,206626303.64732
fsm,1998,218873091.43741
fsm,1999,220140471.84717
fsm,2000,233271799.45728
fsm,2001,240970948.95361
fsm,2002,242517241.23716
fsm,2003,245432897.19701
fsm,2004,240236020.57025
fsm,2005,250281881.17016
fsm,2006,253541864.15094
fsm,2007,256787150.8741
fsm,2008,263145104.61044
fsm,2009,280284568.06176
fsm,2010,296944122.02267
fsm,2011,311301557.0873
fsm,2012,327248654.76448
fsm,2013,317214350.09523
fsm,2014,319271156.3533
fsm,2015,316489947.49437
fsm,2016,332265162.49755
fsm,2017,366666808.57642
fsm,2018,401932279.01922
gab,1960,34687500300
gab,1961,41114890200.00001
gab,1962,44787683300
gab,1963,37850185700
gab,1964,52847427600
gab,1965,55500000000
gab,1966,60399990000
gab,1967,66800000000
gab,1968,72900020000
gab,1969,82699879999.99998
gab,1970,89500020000
gab,1971,105100000000
gab,1972,108500000000
gab,1973,161100000000
gab,1974,371700000000
gab,1975,462400000000
gab,1976,719100000000
gab,1977,690200000000.00012
gab,1978,539200000000
gab,1979,644600000000.00012
gab,1980,904200000000
gab,1981,1049500000000
gab,1982,1188899999999.99976
gab,1983,1292300000000.00024
gab,1984,1556200000000
gab,1985,1500500000000
gab,1986,1178700000000
gab,1987,986300000500
gab,1988,1142100001300
gab,1989,1335500000000.00024
gab,1990,1620600000000
gab,1991,1524200999999.99976
gab,1992,1480260000000
gab,1993,1530840000000
gab,1994,2326762580000
gab,1995,2475200000000
gab,1996,2912799999999.99951
gab,1997,3109100000000
gab,1998,2645000000000
gab,1999,2871000000000.00049
gab,2000,3608200000000
gab,2001,3679027999999.99951
gab,2002,3701273000000
gab,2003,3776236000000
gab,2004,4097532000000
gab,2005,5052603000000
gab,2006,5395402000000
gab,2007,5961578999999.99902
gab,2008,6944822000000
gab,2009,5696993000000
gab,2010,7111476556500
gab,2011,8581582503199.99902
gab,2012,8766489229800.00098
gab,2013,8690531739899.99902
gab,2014,8988342089900.00195
gab,2015,8503461562900
gab,2016,8310636115399.99902
gab,2017,8668907682300.00098
gab,2018,9366095748800
gbm,1984,188849000
gbm,1985,199733000
gbm,1986,243059000
gbm,1987,281459000
gbm,1988,328720000
gbm,1989,377489000
gbm,1990,428885000
gbm,1991,465795000
gbm,1992,487093000
gbm,1993,510534000
gbm,1994,544449000
gbm,1995,584442000
gbm,1996,645619000
gbm,1997,719682000
gbm,1998,836338000
gbm,1999,972730000
gbm,2000,1058134000
gbm,2001,1159235000
gbm,2002,1261677000
gbm,2003,1379730000
gbm,2004,1530565000
gbm,2005,1667820000
gbm,2006,1860211000
gbm,2007,2232157000
gbm,2008,3225159000
gbm,2009,3522159000
gbm,2010,3831539000
gbm,2011,4097902000
gbm,2012,4072315000
gbm,2013,4320745000
gbm,2014,4514166000
gbm,2015,4445637000
gbm,2016,4882500000
gbm,2017,5260704000
gbr,1960,26155000000
gbr,1961,27765000000
gbr,1962,29017000000
gbr,1963,30915000000
gbr,1964,33717000000
gbr,1965,36366000000
gbr,1966,38776000000
gbr,1967,40960000000
gbr,1968,44900000000
gbr,1969,48527000000
gbr,1970,54451000000
gbr,1971,60860000000
gbr,1972,68054000000
gbr,1973,78594000000
gbr,1974,88183000000.00002
gbr,1975,109274000000
gbr,1976,129449999999.99998
gbr,1977,150816000000
gbr,1978,175163000000
gbr,1979,207293000000
gbr,1980,243097000000
gbr,1981,269085000000
gbr,1982,294814000000
gbr,1983,323000999999.99994
gbr,1984,346946000000
gbr,1985,381251000000
gbr,1986,410311000000.00006
gbr,1987,455965000000
gbr,1988,511671000000.00006
gbr,1989,566512000000
gbr,1990,615672999999.99988
gbr,1991,647966000000
gbr,1992,672169999999.99988
gbr,1993,707734000000.00012
gbr,1994,745196000000
gbr,1995,850161999999.99988
gbr,1996,907244999999.99988
gbr,1997,952285000000
gbr,1998,996374000000
gbr,1999,1039891000000.00012
gbr,2000,1095651000000
gbr,2001,1139479000000
gbr,2002,1190601000000.00024
gbr,2003,1257474000000
gbr,2004,1320128000000
gbr,2005,1396273999999.99976
gbr,2006,1474923000000.00024
gbr,2007,1549820999999.99951
gbr,2008,1589931000000.00024
gbr,2009,1547563000000.00024
gbr,2010,1601927000000.00024
gbr,2011,1659784000000
gbr,2012,1712320999999.99976
gbr,2013,1782108999999.99976
gbr,2014,1861964000000
gbr,2015,1916896000000.00024
gbr,2016,1995479000000.00024
gbr,2017,2071667000000.00049
gbr,2018,2140278000000
geo,1965,3900
geo,1966,4200
geo,1967,4500
geo,1968,4700
geo,1969,5100
geo,1970,5700
geo,1971,6000
geo,1972,6100
geo,1973,6500
geo,1974,7200
geo,1975,7800
geo,1976,8300
geo,1977,9000
geo,1978,9700
geo,1979,10700
geo,1980,11300
geo,1981,12300
geo,1982,13000
geo,1983,13200
geo,1984,14000
geo,1985,14000
geo,1986,13700
geo,1987,14200
geo,1988,14600
geo,1989,14400
geo,1990,15000
geo,1991,19200
geo,1992,149200
geo,1993,16396900
geo,1994,902300000
geo,1995,2432203500
geo,1996,3868500000
geo,1997,4554900000
geo,1998,5022100000
geo,1999,5668700000
geo,2000,6043100000
geo,2001,6674000000
geo,2002,7456000000
geo,2003,8564100000
geo,2004,9824300000
geo,2005,11620900000
geo,2006,13789900000
geo,2007,16993800000
geo,2008,19074900000
geo,2009,17986000000
geo,2010,21821600000
geo,2011,25478700000
geo,2012,27227300000
geo,2013,28593000000
geo,2014,31124100000
geo,2015,33935000000
geo,2016,35836000000
geo,2017,40761699999.99999
geo,2018,44599299999.99999
gha,1960,86900
gha,1961,93000
gha,1962,98700
gha,1963,110000
gha,1964,123600
gha,1965,146600
gha,1966,151800
gha,1967,150400
gha,1968,170000
gha,1969,200100
gha,1970,225900
gha,1971,250000
gha,1972,281500
gha,1973,350100
gha,1974,466000
gha,1975,528300
gha,1976,652600
gha,1977,1116300
gha,1978,2098600
gha,1979,2822200
gha,1980,4285200
gha,1981,7262600
gha,1982,8645100
gha,1983,18403800
gha,1984,27056100
gha,1985,34304800
gha,1986,51139300
gha,1987,74600000
gha,1988,105119600
gha,1989,141721400
gha,1990,192079100
gha,1991,242752900
gha,1992,280287500
gha,1993,387210000
gha,1994,520500000
gha,1995,775170000
gha,1996,1133870000
gha,1997,1411340000
gha,1998,1729600000
gha,1999,2057980000
gha,2000,2715250000
gha,2001,3807070000
gha,2002,4886200000
gha,2003,6615770000
gha,2004,7988791000
gha,2005,9726080000
gha,2006,18705461200
gha,2007,23154448200
gha,2008,30178598000
gha,2009,36597592000
gha,2010,46042100099.99999
gha,2011,59816320900
gha,2012,75315365300
gha,2013,123650009600
gha,2014,155432547100
gha,2015,180399043400.00003
gha,2016,215077044700
gha,2017,256671374700
gha,2018,300596054599.99994
gin,1986,665300000000
gin,1987,874600000000
gin,1988,1131100000000
gin,1989,1438899999999.99976
gin,1990,1760500000000
gin,1991,2272926000000.00049
gin,1992,2962732000000
gin,1993,3133145000000
gin,1994,3304051599999.99951
gin,1995,3661987099999.99951
gin,1996,3884508400000.00049
gin,1997,4144383600000.00049
gin,1998,4438216900000
gin,1999,4802187900000
gin,2000,5232506216199.99902
gin,2001,5518979789300
gin,2002,5829131709299.99902
gin,2003,6840950000000
gin,2004,8157718293700
gin,2005,10703668445900
gin,2006,21727824076099.99609
gin,2007,26369932403900
gin,2008,32047000718700
gin,2009,32248417681100
gin,2010,39243443548900.00781
gin,2011,45175655671100
gin,2012,53358078041700.00781
gin,2013,57864627320099.99219
gin,2014,61573256815100.01562
gin,2015,65829149255299.99219
gin,2016,77087903007199.98438
gin,2017,93833883938300
gin,2018,98286378055300
gmb,1966,78950000
gmb,1967,85700000
gmb,1968,85750000
gmb,1969,94100000
gmb,1970,108950000
gmb,1971,114500000
gmb,1972,118400000
gmb,1973,128000000
gmb,1974,163900000
gmb,1975,208250000
gmb,1976,249700100
gmb,1977,316650100
gmb,1978,358400000
gmb,1979,391114800
gmb,1980,414899900
gmb,1981,435385000
gmb,1982,494649900
gmb,1983,563200100
gmb,1984,635600000
gmb,1985,878950000
gmb,1986,1285600000
gmb,1987,1560800000
gmb,1988,1788950000
gmb,1989,2154650100
gmb,1990,2498299900
gmb,1991,6028584000
gmb,1992,6353802300
gmb,1993,6881759800
gmb,1994,7152734100
gmb,1995,7501791000
gmb,1996,8310348600
gmb,1997,8197194300
gmb,1998,8943240100
gmb,1999,9283855300
gmb,2000,10011609000
gmb,2001,10783519400
gmb,2002,11517189700
gmb,2003,13895461100
gmb,2004,28885956400
gmb,2005,29367003000
gmb,2006,29584431200
gmb,2007,31830608000
gmb,2008,34659278900
gmb,2009,38638120500
gmb,2010,43230706499.99999
gmb,2011,41531716099.99999
gmb,2012,45389296600.00001
gmb,2013,49463596600
gmb,2014,51309079300
gmb,2015,58581061600
gmb,2016,64389939299.99999
gmb,2017,70142188199.99998
gmb,2018,78622559699.99998
gnb,1970,43230800
gnb,1971,42290800
gnb,1972,47224600
gnb,1973,52730800
gnb,1974,60055400
gnb,1975,69432300
gnb,1976,73967600
gnb,1977,70769200
gnb,1978,85130800
gnb,1979,90544700
gnb,1980,84880000
gnb,1981,102123100
gnb,1982,124015400
gnb,1983,147723100
gnb,1984,256923100
gnb,1985,354107700
gnb,1986,747892300
gnb,1987,1495015000
gnb,1988,2807696500
gnb,1989,5935688700
gnb,1990,8202590300
gnb,1991,14474043100
gnb,1992,24142122400
gnb,1993,36741684099.99999
gnb,1994,46733020800
gnb,1995,70612734500
gnb,1996,109721473400
gnb,1997,156745000000
gnb,1998,121800000000
gnb,1999,138191608900
gnb,2000,263555000000
gnb,2001,287555000000
gnb,2002,289838000000
gnb,2003,276877000000
gnb,2004,280577000000
gnb,2005,309516000000.00006
gnb,2006,309467000000.00006
gnb,2007,333564999999.99994
gnb,2008,387197000000
gnb,2009,390403000000
gnb,2010,420515000000
gnb,2011,518288000000
gnb,2012,505078658700.00006
gnb,2013,516662157300.00006
gnb,2014,520872300700
gnb,2015,619725621200
gnb,2016,698684930600
gnb,2017,783989395300.00012
gnb,2018,810323258916.46912
gnq,1962,2235200000
gnq,1963,2656000000
gnq,1964,3114900000
gnq,1965,3884900000
gnq,1966,4146600000
gnq,1967,4459600000
gnq,1968,4726000000
gnq,1969,4705800000
gnq,1970,4643200000
gnq,1971,4511800000
gnq,1972,4205200000
gnq,1973,4730900000
gnq,1974,5431800000
gnq,1975,5987300000
gnq,1976,6934700000
gnq,1977,7899100000
gnq,1980,5602621900
gnq,1981,6781722600
gnq,1982,9732420000
gnq,1983,12748763200
gnq,1984,16179180400
gnq,1985,27907572800
gnq,1986,26460332300
gnq,1987,28053843700
gnq,1988,29944068500
gnq,1989,28157578500
gnq,1990,30526167800
gnq,1991,31287356900
gnq,1992,35655887100.00001
gnq,1993,38523676000.00001
gnq,1994,55968521200
gnq,1995,70805881800
gnq,1996,118917024199.99998
gnq,1997,258179067200
gnq,1998,218687827900
gnq,1999,382421723199.99994
gnq,2000,744726139299.99988
gnq,2001,1071071157000
gnq,2002,1259278371800
gnq,2003,1444135082899.99976
gnq,2004,2330139756500
gnq,2005,4334400062300
gnq,2006,5274146000000
gnq,2007,6264840819999.99902
gnq,2008,8844107000000
gnq,2009,7095919000000
gnq,2010,8072292999999.99805
gnq,2011,10064618859100
gnq,2012,11430511000000
gnq,2013,10840521000000.00195
gnq,2014,10746851999999.99805
gnq,2015,7795420000000.00098
gnq,2016,6661366440400
gnq,2017,7153595000400.00098
gnq,2018,7464834000200
grc,1960,381674500
grc,1961,436807100
grc,1962,458962400
grc,1963,519026700
grc,1964,587205300
grc,1965,676961500
grc,1966,756406600
grc,1967,816634000
grc,1968,888394100
grc,1969,1022655100
grc,1970,1156307900
grc,1971,1284074500
grc,1972,1485924600
grc,1973,1942027700
grc,1974,2230914900
grc,1975,2684284600
grc,1976,3339584500
grc,1977,3910650800
grc,1978,4772327900
grc,1979,5922179900
grc,1980,7109390900
grc,1981,8511542100
grc,1982,10705126300
grc,1983,12772420700
grc,1984,15885024200
grc,1985,19381790900
grc,1986,23160737100
grc,1987,26090403300
grc,1988,31747570200
grc,1989,37731966200.00001
grc,1990,45538935500
grc,1991,56241115000.00001
grc,1992,65016082100
grc,1993,73206734800
grc,1994,83020483099.99998
grc,1995,93063601200
grc,1996,103036643299.99998
grc,1997,114712184899.99998
grc,1998,125262554300.00002
grc,1999,133788728200
grc,2000,141247276199.99997
grc,2001,152193837500
