geo,time,dt_dod_pcbk_cd
dza,1980,5502930000
dza,1981,4741058000
dza,1982,4428421000
dza,1983,4298482000
dza,1984,3917849000
dza,1985,4246816000
dza,1986,5850758000
dza,1987,7001748000
dza,1988,7579522000
dza,1989,6763253000
dza,1990,5851318000
dza,1991,4823361000
dza,1992,5118912000
dza,1993,4671201000
dza,1994,4625540000
dza,1995,4529118000
dza,1996,4170460000
dza,1997,3780364000
dza,1998,3440253000
dza,1999,3094456000
dza,2000,2508354000
dza,2001,2025710000
dza,2002,2032072000
dza,2003,1802515000
dza,2004,1472813000
dza,2005,1054055000
dza,2006,77026000
dza,2007,93504000
dza,2008,101929000
dza,2009,96496000
dza,2010,79849000
dza,2011,67909000
dza,2012,58669000
dza,2013,31625000
dza,2014,22436000
dza,2015,14525000
dza,2016,10095000
ecu,1970,4241000
ecu,1971,3762000
ecu,1972,54995000
ecu,1973,65893000
ecu,1974,56249000
ecu,1975,138586000
ecu,1976,229441000
ecu,1977,623383000
ecu,1978,930509000
ecu,1979,1297546000
ecu,1980,1680091000
ecu,1981,2114316000
ecu,1982,1954481000
ecu,1983,3801905000
ecu,1984,4602629000
ecu,1985,4886787000
ecu,1986,5226324000
ecu,1987,5264526000
ecu,1988,4855184000
ecu,1989,4862105000
ecu,1990,4898505000
ecu,1991,4860387000
ecu,1992,4727960000
ecu,1993,4806840000
ecu,1994,4907303000
ecu,1995,385452000
ecu,1996,638385000
ecu,1997,997564000
ecu,1998,964151000
ecu,1999,957909000
ecu,2000,909553000
ecu,2001,926162000
ecu,2002,898481000
ecu,2003,786178000
ecu,2004,346993000
ecu,2005,241472000
ecu,2006,212251000
ecu,2007,194442000
ecu,2008,163070000
ecu,2009,133991000
ecu,2010,105002000
ecu,2011,80467000
ecu,2012,56527000
ecu,2013,81578000
ecu,2014,1330904000
ecu,2015,3063295000
ecu,2016,3070020000
egy,1970,36400000
egy,1971,39520000
egy,1972,32025000
egy,1973,35385000
egy,1974,138260000
egy,1975,102008000
egy,1976,92763000
egy,1977,333522000
egy,1978,324281000
egy,1979,315040000
egy,1980,257158000
egy,1981,196129000
egy,1982,334534000
egy,1983,293704000
egy,1984,253252000
egy,1985,243304000
egy,1986,231544000
egy,1987,228410000
egy,1988,401468000
egy,1989,472074000
egy,1990,731136000
egy,1991,954830000
egy,1992,798378000
egy,1993,640686000
egy,1994,609210000
egy,1995,559516000
egy,1996,460365000
egy,1997,525499000
egy,1998,411314000
egy,1999,249589000
egy,2000,318835000
egy,2001,487169000
egy,2002,480528000
egy,2003,223239000
egy,2004,321520000
egy,2005,834452000
egy,2006,659250000
egy,2007,721196000
egy,2008,363912000
egy,2009,386782000
egy,2010,520266000
egy,2011,467938000
egy,2012,465847000
egy,2013,337166000
egy,2014,261440000
egy,2015,1157817000
egy,2016,1715314000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,50000
eth,1971,31000
eth,1972,7000
eth,1973,2500000
eth,1974,6000000
eth,1975,4800000
eth,1976,3600000
eth,1977,2400000
eth,1978,1402000
eth,1979,10782000
eth,1980,10181000
eth,1981,24912000
eth,1982,22671000
eth,1983,18025000
eth,1984,106315000
eth,1985,98186000
eth,1986,86840000
eth,1987,146864000
eth,1988,195267000
eth,1989,159935000
eth,1990,115848000
eth,1991,286666000
eth,1992,363035000
eth,1993,327053000
eth,1994,291931000
eth,1995,252568000
eth,1996,26815000
eth,1997,24796000
eth,1998,19750000
eth,1999,15712000
eth,2000,11675000
eth,2001,7043000
eth,2002,3006000
eth,2003,594000
eth,2004,594000
eth,2005,594000
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,300061000
eth,2011,724641000
eth,2012,1264035000
eth,2013,1518388000
eth,2014,1431855000
eth,2015,1962257000
eth,2016,1978842000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,10000000
fji,1980,41000000
fji,1981,41000000
fji,1982,41000000
fji,1983,44033000
fji,1984,49730000
fji,1985,57054000
fji,1986,48249000
fji,1987,38428000
fji,1988,26967000
fji,1989,16494000
fji,1990,12149000
fji,1991,6113000
fji,1992,1705000
fji,1993,707000
fji,1994,586000
fji,1995,429000
fji,1996,204000
fji,1997,6000
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,41000
gab,1971,9136000
gab,1972,34012000
gab,1973,113907000
gab,1974,173212000
gab,1975,348490000
gab,1976,578706000
gab,1977,726528000
gab,1978,698826000
gab,1979,853159000
gab,1980,720904000
gab,1981,517475000
gab,1982,358375000
gab,1983,242650000
gab,1984,138682000
gab,1985,89457000
gab,1986,123276000
gab,1987,136953000
gab,1988,176969000
gab,1989,175464000
gab,1990,180898000
gab,1991,176399000
gab,1992,163155000
gab,1993,160921000
gab,1994,175414000
gab,1995,147993000
gab,1996,117028000
gab,1997,111598000
gab,1998,108089000
gab,1999,112639000
gab,2000,102961000
gab,2001,79152000
gab,2002,74871000
gab,2003,101876000
gab,2004,69368000
gab,2005,39028000
gab,2006,29391000
gab,2007,59741000
gab,2008,79124000
gab,2009,169469000
gab,2010,346299000
gab,2011,529672000
gab,2012,652914000
gab,2013,841429000
gab,2014,875527000
gab,2015,742665000
gab,2016,770266000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,926000
geo,1993,926000
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,692335000
geo,2009,873576000
geo,2010,940101000
geo,2011,822589000
geo,2012,713730000
geo,2013,843199000
geo,2014,927736000
geo,2015,1201853000
geo,2016,1005430000
gha,1970,12241000
gha,1971,12249000
gha,1972,11022000
gha,1973,10212000
gha,1974,3226000
gha,1975,2418000
gha,1976,1610000
gha,1977,802000
gha,1978,21500000
gha,1979,21500000
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,75000000
gha,1987,101740000
gha,1988,63394000
gha,1989,16698000
gha,1990,9842000
gha,1991,5644000
gha,1992,4544000
gha,1993,5413000
gha,1994,35492000
gha,1995,118518000
gha,1996,184040000
gha,1997,175321000
gha,1998,193011000
gha,1999,161757000
gha,2000,143539000
gha,2001,189646000
gha,2002,211385000
gha,2003,248885000
gha,2004,290623000
gha,2005,312537000
gha,2006,364587000
gha,2007,468081000
gha,2008,499711000
gha,2009,741929000
gha,2010,938644000
gha,2011,1320302000
gha,2012,1469676000
gha,2013,2075154000
gha,2014,2435067000
gha,2015,2746120000
gha,2016,2975230000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,5219000
gin,1979,5219000
gin,1980,8890000
gin,1981,13625000
gin,1982,9109000
gin,1983,13335000
gin,1984,10340000
gin,1985,10434000
gin,1986,10000000
gin,1987,10000000
gin,1988,33206000
gin,1989,30104000
gin,1990,24224000
gin,1991,24031000
gin,1992,23479000
gin,1993,23064000
gin,1994,23955000
gin,1995,24887000
gin,1996,23973000
gin,1997,12419000
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,1362000
gin,2005,2359000
gin,2006,3951000
gin,2007,6808000
gin,2008,6437000
gin,2009,6663000
gin,2010,6180000
gin,2011,5984000
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,450000
gmb,1980,7376000
gmb,1981,7301000
gmb,1982,9124000
gmb,1983,10878000
gmb,1984,10878000
gmb,1985,10761000
gmb,1986,10718000
gmb,1987,8718000
gmb,1988,19004000
gmb,1989,19004000
gmb,1990,16004000
gmb,1991,12003000
gmb,1992,8002000
gmb,1993,4001000
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,926000
gmb,2001,582000
gmb,2002,693000
gmb,2003,834000
gmb,2004,591000
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,2525000
gmb,2009,3424000
gmb,2010,6378000
gmb,2011,4074000
gmb,2012,9600000
gmb,2013,10967000
gmb,2014,8877000
gmb,2015,6193000
gmb,2016,4282000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,2500000
gnb,1979,2500000
gnb,1980,2143000
gnb,1981,1429000
gnb,1982,715000
gnb,1983,358000
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,1731000
grd,1983,1608000
grd,1984,1545000
grd,1985,1532000
grd,1986,1257000
grd,1987,1092000
grd,1988,841000
grd,1989,733000
grd,1990,681000
grd,1991,560000
grd,1992,508000
grd,1993,594000
grd,1994,561000
grd,1995,321000
grd,1996,129000
grd,1997,10000
grd,1998,0
grd,1999,2490000
grd,2000,32220000
grd,2001,29609000
grd,2002,28193000
grd,2003,34174000
grd,2004,31663000
grd,2005,2414000
grd,2006,8776000
grd,2007,8344000
grd,2008,8344000
grd,2009,8344000
grd,2010,3979000
grd,2011,2414000
grd,2012,2414000
grd,2013,2414000
grd,2014,2414000
grd,2015,1345000
grd,2016,337000
gtm,1970,35658000
gtm,1971,29013000
gtm,1972,22878000
gtm,1973,17755000
gtm,1974,2181000
gtm,1975,5443000
gtm,1976,3259000
gtm,1977,2650000
gtm,1978,2750000
gtm,1979,2756000
gtm,1980,14200000
gtm,1981,67322000
gtm,1982,146358000
gtm,1983,256134000
gtm,1984,248660000
gtm,1985,255465000
gtm,1986,212110000
gtm,1987,187757000
gtm,1988,148452000
gtm,1989,130883000
gtm,1990,118314000
gtm,1991,117310000
gtm,1992,107963000
gtm,1993,93789000
gtm,1994,76886000
gtm,1995,61436000
gtm,1996,38927000
gtm,1997,27370000
gtm,1998,4465000
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,1752000
gtm,2008,2089000
gtm,2009,2439000
gtm,2010,4386000
gtm,2011,4755000
gtm,2012,4896000
gtm,2013,22262000
gtm,2014,22684000
gtm,2015,31534000
gtm,2016,34006000
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,12500000
guy,1974,13663000
guy,1975,62723000
guy,1976,95324000
guy,1977,103953000
guy,1978,100066000
guy,1979,113592000
guy,1980,124023000
guy,1981,111871000
guy,1982,112947000
guy,1983,114122000
guy,1984,111128000
guy,1985,112586000
guy,1986,112692000
guy,1987,118383000
guy,1988,132615000
guy,1989,120269000
guy,1990,104065000
guy,1991,104065000
guy,1992,36436000
guy,1993,36618000
guy,1994,38450000
guy,1995,36866000
guy,1996,42467000
guy,1997,39670000
guy,1998,36867000
guy,1999,2927000
guy,2000,6057000
guy,2001,13538000
guy,2002,13255000
guy,2003,12604000
guy,2004,3762000
guy,2005,3550000
guy,2006,3609000
guy,2007,3619000
guy,2008,3486000
guy,2009,3525000
guy,2010,3512000
guy,2011,3507000
guy,2012,3515000
guy,2013,3533000
guy,2014,3511000
guy,2015,3492000
guy,2016,3430000
hnd,1970,0
hnd,1971,0
hnd,1972,3000000
hnd,1973,2700000
hnd,1974,5738000
hnd,1975,6492000
hnd,1976,22150000
hnd,1977,58510000
hnd,1978,87702000
hnd,1979,159381000
hnd,1980,204891000
hnd,1981,279694000
hnd,1982,302430000
hnd,1983,335223000
hnd,1984,338078000
hnd,1985,340619000
hnd,1986,338693000
hnd,1987,300792000
hnd,1988,284815000
hnd,1989,229429000
hnd,1990,204066000
hnd,1991,151898000
hnd,1992,104731000
hnd,1993,95515000
hnd,1994,87478000
hnd,1995,81970000
hnd,1996,99794000
hnd,1997,81725000
hnd,1998,77911000
hnd,1999,72438000
hnd,2000,67784000
hnd,2001,53748000
hnd,2002,51960000
hnd,2003,46022000
hnd,2004,61771000
hnd,2005,62322000
hnd,2006,43002000
hnd,2007,43958000
hnd,2008,40788000
hnd,2009,31955000
hnd,2010,27873000
hnd,2011,24421000
hnd,2012,44957000
hnd,2013,127773000
hnd,2014,235936000
hnd,2015,220085000
hnd,2016,188376000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,2000000
hti,1978,1600000
hti,1979,2925000
hti,1980,7580000
hti,1981,47380000
hti,1982,49642000
hti,1983,46952000
hti,1984,44268000
hti,1985,43089000
hti,1986,46700000
hti,1987,46700000
hti,1988,48152000
hti,1989,46952000
hti,1990,46952000
hti,1991,46952000
hti,1992,46952000
hti,1993,66952000
hti,1994,66952000
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,887000
idn,1971,730000
idn,1972,134842000
idn,1973,332487000
idn,1974,530754000
idn,1975,1625247000
idn,1976,1943703000
idn,1977,1737150000
idn,1978,1450502000
idn,1979,1626948000
idn,1980,2431015000
idn,1981,2872626000
idn,1982,3643594000
idn,1983,4805388000
idn,1984,4846518000
idn,1985,4993085000
idn,1986,6050625000
idn,1987,6953121000
idn,1988,6723577000
idn,1989,9593369000
idn,1990,8613516000
idn,1991,8326086000
idn,1992,8240226000
idn,1993,7868033000
idn,1994,7785997000
idn,1995,7178060000
idn,1996,6483101000
idn,1997,6615241000
idn,1998,11865518000
idn,1999,12519238000
idn,2000,10489076000
idn,2001,12379063000
idn,2002,10675067000
idn,2003,9308107000
idn,2004,7244447000
idn,2005,8060626000
idn,2006,5089306000
idn,2007,5167852000
idn,2008,4640197000
idn,2009,5809961000
idn,2010,5313465000
idn,2011,4799890000
idn,2012,4250398000
idn,2013,4309767000
idn,2014,4882026000
idn,2015,4467442000
idn,2016,3902678000
ind,1970,69645000
ind,1971,75427000
ind,1972,60327000
ind,1973,39484000
ind,1974,34637000
ind,1975,30974000
ind,1976,29600000
ind,1977,123838000
ind,1978,137696000
ind,1979,1215087000
ind,1980,1499953000
ind,1981,1796601000
ind,1982,2289009000
ind,1983,3234885000
ind,1984,3977291000
ind,1985,5644727000
ind,1986,7665834000
ind,1987,10559776000
ind,1988,12979507000
ind,1989,14822849000
ind,1990,16245959000
ind,1991,16150492000
ind,1992,16894322000
ind,1993,18577466000
ind,1994,14341154000
ind,1995,13464119000
ind,1996,16173179000
ind,1997,20239217000
ind,1998,20996919000
ind,1999,18570668000
ind,2000,18061540000
ind,2001,18151859000
ind,2002,21741472000
ind,2003,3932843000
ind,2004,3486798000
ind,2005,3147440000
ind,2006,4768928000
ind,2007,7623076000
ind,2008,8926305000
ind,2009,9597009000
ind,2010,13093993000
ind,2011,15552421000
ind,2012,33856989000
ind,2013,37744596999.99999
ind,2014,39293318000
ind,2015,44499818000
ind,2016,40437767000.00001
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,1055000000
irn,1981,1055000000
irn,1982,1055000000
irn,1983,1055000000
irn,1984,1055000000
irn,1985,1055000000
irn,1986,1057629000
irn,1987,1056278000
irn,1988,1055386000
irn,1989,1055031000
irn,1990,1055001000
irn,1991,1055000000
irn,1992,0
irn,1993,6040000
irn,1994,5194000
irn,1995,5072000
irn,1996,72048000
irn,1997,65328000
irn,1998,526976000
irn,1999,853008000
irn,2000,1052482000
irn,2001,1688702000
irn,2002,2460319000
irn,2003,3051231000
irn,2004,3594925000
irn,2005,4143238000
irn,2006,4711804000
irn,2007,4787842000
irn,2008,3975266000
irn,2009,3246221000
irn,2010,2486389000
irn,2011,2075018000
irn,2012,1975266000
irn,2013,1933853000
irn,2014,1648000000
irn,2015,1203721000
irn,2016,150548000
jam,1970,17360000
jam,1971,24320000
jam,1972,44155000
jam,1973,140452000
jam,1974,281180000
jam,1975,420240000
jam,1976,414646000
jam,1977,410336000
jam,1978,421407000
jam,1979,396110000
jam,1980,383985000
jam,1981,389042000
jam,1982,416556000
jam,1983,383315000
jam,1984,409935000
jam,1985,420561000
jam,1986,412059000
jam,1987,402670000
jam,1988,389490000
jam,1989,355777000
jam,1990,331408000
jam,1991,311837000
jam,1992,287308000
jam,1993,317576000
jam,1994,305196000
jam,1995,275602000
jam,1996,247137000
jam,1997,234065000
jam,1998,221200000
jam,1999,219867000
jam,2000,272067000
jam,2001,198705000
jam,2002,195834000
jam,2003,254289000
jam,2004,315521000
jam,2005,329729000
jam,2006,361580000
jam,2007,372553000
jam,2008,387539000
jam,2009,371849000
jam,2010,510185000
jam,2011,480883000
jam,2012,450038000
jam,2013,397215000
jam,2014,359556000
jam,2015,300242000
jam,2016,221641000
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,1211000
jor,1974,10227000
jor,1975,24137000
jor,1976,28858000
jor,1977,135760000
jor,1978,217887000
jor,1979,236534000
jor,1980,205621000
jor,1981,154439000
jor,1982,133464000
jor,1983,341421000
jor,1984,388979000
jor,1985,527648000
jor,1986,736896000
jor,1987,974653000
jor,1988,1412721000
jor,1989,1566363000
jor,1990,1603953000
jor,1991,1575639000
jor,1992,1508540000
jor,1993,586745000
jor,1994,464597000
jor,1995,337142000
jor,1996,216499000
jor,1997,115561000
jor,1998,57691000
jor,1999,19662000
jor,2000,609000
jor,2001,609000
jor,2002,545000
jor,2003,481000
jor,2004,416000
jor,2005,352000
jor,2006,288000
jor,2007,224000
jor,2008,5594000
jor,2009,11657000
jor,2010,23544000
jor,2011,23210000
jor,2012,22987000
jor,2013,22956000
jor,2014,21042000
jor,2015,9122000
jor,2016,8369000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,17362000
kaz,1996,17362000
kaz,1997,103013000
kaz,1998,136545000
kaz,1999,196428000
kaz,2000,263312000
kaz,2001,251223000
kaz,2002,239671000
kaz,2003,189026000
kaz,2004,121660000
kaz,2005,46453000
kaz,2006,24147000
kaz,2007,13334000
kaz,2008,2522000
kaz,2009,841000
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
ken,1970,691000
ken,1971,671000
ken,1972,15957000
ken,1973,21606000
ken,1974,21185000
ken,1975,20431000
ken,1976,17469000
ken,1977,26182000
ken,1978,32213000
ken,1979,203277000
ken,1980,393955000
ken,1981,439663000
ken,1982,408637000
ken,1983,389615000
ken,1984,338796000
ken,1985,337622000
ken,1986,476507000
ken,1987,701767000
ken,1988,669316000
ken,1989,757504000
ken,1990,880040000
ken,1991,1101984000
ken,1992,993310000
ken,1993,922346000
ken,1994,560087000
ken,1995,509983000
ken,1996,381731000
ken,1997,311781000
ken,1998,489353000
ken,1999,479714000
ken,2000,436104000
ken,2001,276496000
ken,2002,282691000
ken,2003,329297000
ken,2004,291578000
ken,2005,292336000
ken,2006,252128000
ken,2007,259742000
ken,2008,238388000
ken,2009,243199000
ken,2010,202345000
ken,2011,211406000
ken,2012,889285000
ken,2013,901120000
ken,2014,271694000
ken,2015,1012390000
ken,2016,1130612000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,7000000
kgz,1997,30012000
kgz,1998,30012000
kgz,1999,30012000
kgz,2000,27679000
kgz,2001,23012000
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,2428000
kos,2015,19415000
kos,2016,22656000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,2655000
lao,2011,5314000
lao,2012,6601000
lao,2013,8140000
lao,2014,19246000
lao,2015,91923000
lao,2016,93554000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,70000000
lbn,1981,112677000
lbn,1982,80354000
lbn,1983,53570000
lbn,1984,26784000
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,27236000
lbn,1994,25817000
lbn,1995,359006000
lbn,1996,483544000
lbn,1997,582594000
lbn,1998,635067000
lbn,1999,707315000
lbn,2000,402964000
lbn,2001,410844000
lbn,2002,357240000
lbn,2003,575889000
lbn,2004,565352000
lbn,2005,545115000
lbn,2006,533609000
lbn,2007,755007000
lbn,2008,667156000
lbn,2009,548653000
lbn,2010,558635000
lbn,2011,539499000
lbn,2012,488425000
lbn,2013,371628000
lbn,2014,304872000
lbn,2015,246387000
lbn,2016,196629000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,30000000
lbr,1978,63880000
lbr,1979,121299000
lbr,1980,128732000
lbr,1981,124150000
lbr,1982,123818000
lbr,1983,151090000
lbr,1984,148868000
lbr,1985,155587000
lbr,1986,164147000
lbr,1987,176108000
lbr,1988,174958000
lbr,1989,168718000
lbr,1990,171925000
lbr,1991,175443000
lbr,1992,175539000
lbr,1993,181420000
lbr,1994,188570000
lbr,1995,186758000
lbr,1996,179519000
lbr,1997,173353000
lbr,1998,179611000
lbr,1999,186746000
lbr,2000,179670000
lbr,2001,172400000
lbr,2002,177465000
lbr,2003,184161000
lbr,2004,186006000
lbr,2005,178502000
lbr,2006,178215000
lbr,2007,180760000
lbr,2008,195185000
lbr,2009,20500000
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,372000
lca,1982,372000
lca,1983,372000
lca,1984,372000
lca,1985,239000
lca,1986,3058000
lca,1987,3844000
lca,1988,3680000
lca,1989,2911000
lca,1990,2620000
lca,1991,1565000
lca,1992,625000
lca,1993,66000
lca,1994,55000
lca,1995,45000
lca,1996,34000
lca,1997,24000
lca,1998,296000
lca,1999,10006000
lca,2000,9231000
lca,2001,9241000
lca,2002,9197000
lca,2003,3150000
lca,2004,3099000
lca,2005,3086000
lca,2006,3072000
lca,2007,3072000
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1970,3347000
