geo,time,dt_ntr_mltc_cd
cpv,2000,16249344.1
cpv,2001,19021154.9
cpv,2002,20642635.5
cpv,2003,22724621.1
cpv,2004,15463039.7
cpv,2005,33364293.1
cpv,2006,17590884.7
cpv,2007,21589291.9
cpv,2008,21664126.2
cpv,2009,8249147.5
cpv,2010,32936503.2
cpv,2011,-8418603.5
cpv,2012,10817974.9
cpv,2013,728289.2
cpv,2014,28688610.4
cpv,2015,16896162
cpv,2016,-10419151.1
cpv,2017,-12028336.1
cri,1970,6208000
cri,1971,5033000
cri,1972,5468000
cri,1973,6904000
cri,1974,8976000
cri,1975,12130000
cri,1976,7484000
cri,1977,3223000
cri,1978,10094000
cri,1979,23261000
cri,1980,34163000
cri,1981,17419000
cri,1982,9009000
cri,1983,11440000
cri,1984,8339000
cri,1985,16366000
cri,1986,4309000
cri,1987,-5430000
cri,1988,-5820000
cri,1989,-6468000
cri,1990,-3643000
cri,1991,-19111000
cri,1992,-18994000
cri,1993,-18643000
cri,1994,-15706207.7
cri,1995,-15447091.3
cri,1996,25752632.2
cri,1997,-183318.4
cri,1998,-11965194.9
cri,1999,-3991795.2
cri,2000,-9909324.3
cri,2001,-369188.6
cri,2002,4032000
cri,2003,61037000
cri,2004,-14863000
cri,2005,-21275000
cri,2006,-31669000
cri,2007,-47365000
cri,2008,75459000
cri,2009,29465000
cri,2010,25026000
cri,2011,-30589000
cri,2012,11412000
cri,2013,-28944000
cri,2014,166840000
cri,2015,115303000
cri,2016,30132000
cri,2017,-7773000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,1007576.4
dji,1981,500000
dji,1982,1274495.3
dji,1983,4244421.7
dji,1984,9648603.8
dji,1985,13033893.2
dji,1986,12162313.4
dji,1987,13370668.9
dji,1988,7065516.8
dji,1989,591088.4
dji,1990,4307736.2
dji,1991,6878117.8
dji,1992,12533562.7
dji,1993,9574635.8
dji,1994,7355279.1
dji,1995,4992083.2
dji,1996,4938561.4
dji,1997,6810315.8
dji,1998,2135454.4
dji,1999,-1043886.7
dji,2000,2277827.8
dji,2001,9369395.6
dji,2002,21508622.5
dji,2003,22753723.8
dji,2004,18729155.1
dji,2005,9355615.6
dji,2006,22604337.9
dji,2007,17661201
dji,2008,11036494.6
dji,2009,27581311.5
dji,2010,1488911.8
dji,2011,9746811.4
dji,2012,-8187718.2
dji,2013,18174367.9
dji,2014,13021734.4
dji,2015,35775814.6
dji,2016,36368562.5
dji,2017,18631166.2
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1637391.5
dma,1982,6877997.3
dma,1983,2491639.8
dma,1984,9249810.8
dma,1985,4815249.7
dma,1986,-743787.1
dma,1987,3522900.3
dma,1988,338971.4
dma,1989,3601885.4
dma,1990,3280105.2
dma,1991,1422386.2
dma,1992,-2131748.3
dma,1993,-1632921.1
dma,1994,-2282565.7
dma,1995,-696958.5
dma,1996,-369821.4
dma,1997,-1588556
dma,1998,-1495204
dma,1999,876692.4
dma,2000,8944671.4
dma,2001,5012516.3
dma,2002,1522141.6
dma,2003,2626508.3
dma,2004,10251924.3
dma,2005,-2955784.6
dma,2006,-4527489.3
dma,2007,-1753434.7
dma,2008,-3213008.2
dma,2009,-1513878.2
dma,2010,700148.3
dma,2011,4533340.3
dma,2012,2459726.7
dma,2013,2053492.3
dma,2014,-2710943.3
dma,2015,-2855013.3
dma,2016,-5656396.6
dma,2017,-526126.9
dom,1970,7379000
dom,1971,5615000
dom,1972,3452000
dom,1973,5708000
dom,1974,5119000
dom,1975,9648000
dom,1976,8467000
dom,1977,16252000
dom,1978,31368000
dom,1979,30842000
dom,1980,51445000
dom,1981,40865000
dom,1982,30922000
dom,1983,31811875.6
dom,1984,31934949.5
dom,1985,35429307.6
dom,1986,15119155.5
dom,1987,12288376
dom,1988,-2208645.7
dom,1989,5323571.5
dom,1990,6228562.6
dom,1991,-23025983.2
dom,1992,-25034087.3
dom,1993,-14130900.2
dom,1994,-7202274.8
dom,1995,10555654.5
dom,1996,5246784.6
dom,1997,-7000742.4
dom,1998,-2529088.3
dom,1999,-6599204.8
dom,2000,-15406984
dom,2001,-22265706.7
dom,2002,-27694026.3
dom,2003,-24611941.4
dom,2004,-29646655.9
dom,2005,-31987334.2
dom,2006,-30445354.1
dom,2007,-29200504
dom,2008,23338181.5
dom,2009,31512440.2
dom,2010,-16691622.5
dom,2011,41697654.2
dom,2012,78692013.9
dom,2013,-40849888.7
dom,2014,-28139084.6
dom,2015,7638437
dom,2016,-44974979.7
dom,2017,7822441.1
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,9258766.1
dza,1976,-530146.9
dza,1977,-439712.7
dza,1978,865410.2
dza,1979,1172979.7
dza,1980,-547498.7
dza,1981,-1836956.3
dza,1982,-1757693.5
dza,1983,470083.7
dza,1984,-3097322.9
dza,1985,2052044.4
dza,1986,20005003.2
dza,1987,18893306.6
dza,1988,-2894757.6
dza,1989,6117391.9
dza,1990,-2291623.6
dza,1991,10420713.4
dza,1992,5126563
dza,1993,48935896.4
dza,1994,-5030062.3
dza,1995,148463690.2
dza,1996,31410692.8
dza,1997,5329154.3
dza,1998,17600781.3
dza,1999,56883439
dza,2000,-28850913.7
dza,2001,-39126253.5
dza,2002,-44853622.4
dza,2003,55916123.8
dza,2004,51032354.1
dza,2005,7888805.7
dza,2006,-606896797.1
dza,2007,-980087.3
dza,2008,-20001798
dza,2009,-802090.9
dza,2010,-1720363.7
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,5752000
ecu,1971,4916000
ecu,1972,5760000
ecu,1973,7588000
ecu,1974,17471000
ecu,1975,33151000
ecu,1976,27382000
ecu,1977,22656000
ecu,1978,8487000
ecu,1979,5283000
ecu,1980,6032000
ecu,1981,17308000
ecu,1982,4235000
ecu,1983,7243000
ecu,1984,58422000
ecu,1985,46357810.4
ecu,1986,40955742.5
ecu,1987,35319942.2
ecu,1988,12197676.7
ecu,1989,11562581.6
ecu,1990,2764921.8
ecu,1991,25692305.4
ecu,1992,7369839.4
ecu,1993,50607556.3
ecu,1994,1866403.6
ecu,1995,20415902.6
ecu,1996,-7183346.5
ecu,1997,-28341680.2
ecu,1998,-20544758.4
ecu,1999,-18829864.8
ecu,2000,-20139816.9
ecu,2001,-10386606.3
ecu,2002,-30741130.1
ecu,2003,67836006.4
ecu,2004,-29267629.2
ecu,2005,-43565602.1
ecu,2006,-54686337.8
ecu,2007,377344445.7
ecu,2008,-147206298.2
ecu,2009,-54520358.1
ecu,2010,407285637
ecu,2011,177418008.9
ecu,2012,43494549.7
ecu,2013,119677437.8
ecu,2014,189805097.7
ecu,2015,292869707.7
ecu,2016,206524847.5
ecu,2017,61862019.4
egy,1970,0
egy,1971,171000
egy,1972,986000
egy,1973,23413000
egy,1974,11234000
egy,1975,48195659.7
egy,1976,41487828.1
egy,1977,1030633959.9
egy,1978,498373460.9
egy,1979,82454738
egy,1980,46139804.1
egy,1981,99159792.6
egy,1982,116134018.6
egy,1983,149067717.6
egy,1984,89220460.2
egy,1985,37299088
egy,1986,27034786.2
egy,1987,162014297.5
egy,1988,1713925.9
egy,1989,33250715.1
egy,1990,-12211290.6
egy,1991,-69904472.7
egy,1992,47114253.1
egy,1993,83048025.7
egy,1994,95479134.8
egy,1995,111590202.5
egy,1996,149494448.5
egy,1997,186960822.5
egy,1998,127729041.6
egy,1999,15375022.5
egy,2000,-17153234
egy,2001,-67857140.9
egy,2002,-8311445.6
egy,2003,-75316441.6
egy,2004,147700039.9
egy,2005,163103082.7
egy,2006,9753763.8
egy,2007,62429415.4
egy,2008,-81723117.7
egy,2009,19740146.2
egy,2010,-39775739.2
egy,2011,-52462080.8
egy,2012,207569540.8
egy,2013,39307440.2
egy,2014,-43821445.9
egy,2015,82567935.6
egy,2016,35840507.4
egy,2017,6449098.6
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,16014000
eri,1995,5229000
eri,1996,2505389.3
eri,1997,12693188.2
eri,1998,29374456.8
eri,1999,38548126.7
eri,2000,36955776.1
eri,2001,87356568.5
eri,2002,54678141.5
eri,2003,66851637.2
eri,2004,47932270.6
eri,2005,58382102
eri,2006,24546835.9
eri,2007,23071516
eri,2008,22785526.2
eri,2009,1547982.6
eri,2010,-3344087.6
eri,2011,13105658
eri,2012,-11692082.1
eri,2013,-8428393.8
eri,2014,-6646955.5
eri,2015,-1540640.5
eri,2016,-2208459.4
eri,2017,-2771186
eth,1970,2674000
eth,1971,3492000
eth,1972,4196000
eth,1973,8149000
eth,1974,8899000
eth,1975,32374000
eth,1976,35631013.8
eth,1977,36573135.3
eth,1978,36821845.3
eth,1979,49314103.1
eth,1980,31284840.6
eth,1981,40015474.2
eth,1982,36907656.7
eth,1983,54788921.2
eth,1984,46169852.6
eth,1985,74024920.5
eth,1986,51955130.6
eth,1987,107238295.9
eth,1988,97252147
eth,1989,96753069.5
eth,1990,113811643.7
eth,1991,85574358.7
eth,1992,142085117.6
eth,1993,321331635
eth,1994,180467584
eth,1995,140349600
eth,1996,184269335.9
eth,1997,50371368.5
eth,1998,65877621.7
eth,1999,151288066.5
eth,2000,124694520.2
eth,2001,449040800.7
eth,2002,529163348.2
eth,2003,194171739.4
eth,2004,238900609.8
eth,2005,291928380.6
eth,2006,228328921.2
eth,2007,220345512.5
eth,2008,230665900.9
eth,2009,708365251.7
eth,2010,467507137.8
eth,2011,603122385
eth,2012,677438393.6
eth,2013,1140075433.3
eth,2014,977117680.2
eth,2015,1021335643.8
eth,2016,1559705212.3
eth,2017,1284686631.2
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,687734.5
fji,1977,1709441.3
fji,1978,-2389367
fji,1979,1941229.9
fji,1980,2292334.9
fji,1981,2731576.7
fji,1982,1332888
fji,1983,2004278.2
fji,1984,274528.2
fji,1985,106686.8
fji,1986,430746.8
fji,1987,215171.4
fji,1988,86423.4
fji,1989,-229301.3
fji,1990,-389537.2
fji,1991,135215.2
fji,1992,-527800.7
fji,1993,-515797.6
fji,1994,-1464302.7
fji,1995,-582120.1
fji,1996,-560442.8
fji,1997,1772524.1
fji,1998,-461448.1
fji,1999,-832116
fji,2000,-580285.5
fji,2001,-379744.3
fji,2002,-328658
fji,2003,-2016265.3
fji,2004,-396614
fji,2005,-1114950.8
fji,2006,-395529.3
fji,2007,-424897
fji,2008,-465683.3
fji,2009,-1067327.5
fji,2010,-1892150.7
fji,2011,-1919517.7
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,1008182.9
gab,1970,1028000
gab,1971,1476463.8
gab,1972,0
gab,1973,-28308.4
gab,1974,-28892.1
gab,1975,-29794.2
gab,1976,-26838.4
gab,1977,-27351.1
gab,1978,6716818.6
gab,1979,-74030
gab,1980,-311579.5
gab,1981,-51224
gab,1982,-83428.1
gab,1983,470282.6
gab,1984,4592910.4
gab,1985,2401580.6
gab,1986,1814506.2
gab,1987,1120125.7
gab,1988,-1507670.5
gab,1989,-365032.2
gab,1990,2322602.9
gab,1991,-1971820.1
gab,1992,-112929.9
gab,1993,106125.8
gab,1994,-2141563.3
gab,1995,-217301.8
gab,1996,2890331.3
gab,1997,3053297.1
gab,1998,1592202.5
gab,1999,-896519.5
gab,2000,631803.4
gab,2001,-129845.1
gab,2002,-1364577.6
gab,2003,-8979828.2
gab,2004,-955179.5
gab,2005,4808616.4
gab,2006,18208731.5
gab,2007,25767178.8
gab,2008,-14603104.6
gab,2009,-16044000.3
gab,2010,-4683484.1
gab,2011,8695519.3
gab,2012,-8586862.9
gab,2013,13718822.3
gab,2014,23774314.5
gab,2015,1735039
gab,2016,-428613.4
gab,2017,-33592004.6
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,971000
geo,1995,84998000
geo,1996,75688000
geo,1997,63121000
geo,1998,175661260.1
geo,1999,62839392.2
geo,2000,13500494.3
geo,2001,49258298.8
geo,2002,55895145.2
geo,2003,37396086.5
geo,2004,51400240.5
geo,2005,43558416.8
geo,2006,29210065.8
geo,2007,57881289.9
geo,2008,172127615.7
geo,2009,228113758.3
geo,2010,55251229
geo,2011,50918665.5
geo,2012,118156170.4
geo,2013,85518401.9
geo,2014,126122474.1
geo,2015,81581303.3
geo,2016,70219676.2
geo,2017,-29382371.2
gha,1970,3883000
gha,1971,3335000
gha,1972,6596000
gha,1973,1976000
gha,1974,7004000
gha,1975,9699000
gha,1976,16817000
gha,1977,26980523.2
gha,1978,20336370.2
gha,1979,7472381.1
gha,1980,19760597.2
gha,1981,16129375.6
gha,1982,23814293.9
gha,1983,26435717.4
gha,1984,54368095.2
gha,1985,78431911
gha,1986,182567486.7
gha,1987,205752362.2
gha,1988,218138073.6
gha,1989,159715822.6
gha,1990,196943092.5
gha,1991,192668350.9
gha,1992,183895774.4
gha,1993,208171673.1
gha,1994,172753834.3
gha,1995,234050415.7
gha,1996,245865329.1
gha,1997,246104463
gha,1998,241984140.1
gha,1999,192980343.3
gha,2000,161199895.4
gha,2001,185734501.9
gha,2002,112798349.8
gha,2003,225100798
gha,2004,283633703.6
gha,2005,317313390.6
gha,2006,288449415.4
gha,2007,238834995
gha,2008,336319063.6
gha,2009,330854047.8
gha,2010,432065460.8
gha,2011,517402415
gha,2012,382134734
gha,2013,332377792.2
gha,2014,310656346
gha,2015,568024282.8
gha,2016,246730752
gha,2017,363810274.3
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1169000
gin,1977,8617000
gin,1978,11759000
gin,1979,10539000
gin,1980,31075251.6
gin,1981,31699486.5
gin,1982,19421901.3
gin,1983,18230861.9
gin,1984,25788425.7
gin,1985,22605045.6
gin,1986,59139004
gin,1987,50212732
gin,1988,69515787.5
gin,1989,84312893.6
gin,1990,74212313.3
gin,1991,103336999.3
gin,1992,103572053.4
gin,1993,166632027.3
gin,1994,83681023.5
gin,1995,84630601.2
gin,1996,33867651.7
gin,1997,132260100
gin,1998,89966188
gin,1999,20662477.3
gin,2000,14006775.9
gin,2001,56986219.3
gin,2002,17260695.3
gin,2003,19437092.2
gin,2004,8438998.8
gin,2005,485805.4
gin,2006,-6254637.5
gin,2007,-2177385.8
gin,2008,-13512838
gin,2009,-42892329.8
gin,2010,-3596396.5
gin,2011,-107100918.7
gin,2012,-40084392.9
gin,2013,17565382.3
gin,2014,61886717
gin,2015,-11043652
gin,2016,17944324.6
gin,2017,6998650.8
gmb,1970,0
gmb,1971,0
gmb,1972,1408000
gmb,1973,901000
gmb,1974,1523000
gmb,1975,1289000
gmb,1976,788294.1
gmb,1977,4122000.9
gmb,1978,4842789.8
gmb,1979,4095123.8
gmb,1980,15894265.5
gmb,1981,5045973.3
gmb,1982,6499396.6
gmb,1983,8127790
gmb,1984,5801660.6
gmb,1985,6139040.5
gmb,1986,24553171.7
gmb,1987,24963682.5
gmb,1988,7146783.1
gmb,1989,18914596.5
gmb,1990,12394646
gmb,1991,8200444.1
gmb,1992,40030573.5
gmb,1993,17117773.1
gmb,1994,15525112.2
gmb,1995,13368460
gmb,1996,16382929.3
gmb,1997,16442302.9
gmb,1998,5603521.9
gmb,1999,8031561.6
gmb,2000,7449877
gmb,2001,14504781.6
gmb,2002,23348303.8
gmb,2003,26756808.3
gmb,2004,32053100.4
gmb,2005,32770826.6
gmb,2006,25720545.9
gmb,2007,12167517.5
gmb,2008,22544234.8
gmb,2009,18608553.2
gmb,2010,11622489.7
gmb,2011,6797352.9
gmb,2012,34307.5
gmb,2013,4600000.1
gmb,2014,8841835
gmb,2015,2719903.1
gmb,2016,-11294354.7
gmb,2017,81087615.9
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,1650000
gnb,1978,496000
gnb,1979,2939610.5
gnb,1980,24289522.6
gnb,1981,13013207.1
gnb,1982,8613292
gnb,1983,13094313.2
gnb,1984,7995889.8
gnb,1985,15060117.2
gnb,1986,11374847.2
gnb,1987,25649233.8
gnb,1988,32514611
gnb,1989,25938881.8
gnb,1990,27950718
gnb,1991,16022676.6
gnb,1992,20962170.5
gnb,1993,14402822.8
gnb,1994,9028200.4
gnb,1995,11789470.8
gnb,1996,22894812.1
gnb,1997,24825479.1
gnb,1998,11937911.7
gnb,1999,-3098097.9
gnb,2000,9650000
gnb,2001,2373970.9
gnb,2002,6837765.4
gnb,2003,19833627.2
gnb,2004,28816618.6
gnb,2005,12546334.9
gnb,2006,4231023.2
gnb,2007,9286032.9
gnb,2008,89844.4
gnb,2009,-2436353
gnb,2010,-5141975
gnb,2011,4023026.2
gnb,2012,-3045171
gnb,2013,-490107.5
gnb,2014,-746455.2
gnb,2015,26656020
gnb,2016,-1073059.5
gnb,2017,10410204.9
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,99000
grd,1975,927000
grd,1976,958000
grd,1977,1085000
grd,1978,1740000
grd,1979,744000
grd,1980,-231000
grd,1981,1808136.1
grd,1982,2610279.4
grd,1983,2998479.5
grd,1984,1570633.8
grd,1985,-53595.3
grd,1986,3722043.4
grd,1987,6709814.2
grd,1988,1575864.7
grd,1989,1833863.9
grd,1990,1030832.3
grd,1991,910923.3
grd,1992,5465731.1
grd,1993,-2358171.1
grd,1994,1322199.4
grd,1995,-2567791.7
grd,1996,-1119618.7
grd,1997,139573.2
grd,1998,-1492037.1
grd,1999,1239373.4
grd,2000,4124568.8
grd,2001,239685.9
grd,2002,6155301.9
grd,2003,5593034.9
grd,2004,4252008.9
grd,2005,16270450.4
grd,2006,15528738
grd,2007,13870487.3
grd,2008,18764784.5
grd,2009,10516816.5
grd,2010,7621632.5
grd,2011,-3676889.2
grd,2012,1804868.6
grd,2013,2012268
grd,2014,19663458.2
grd,2015,30728826
grd,2016,6429946.8
grd,2017,-3589498.8
gtm,1970,12838000
gtm,1971,9403000
gtm,1972,6675000
gtm,1973,12133000
gtm,1974,8487000
gtm,1975,3990000
gtm,1976,8252000
gtm,1977,19063000
gtm,1978,35444000
gtm,1979,22910000
gtm,1980,25731000
gtm,1981,30078000
gtm,1982,11653000
gtm,1983,8974000
gtm,1984,9256000
gtm,1985,-1091000
gtm,1986,4526305.4
gtm,1987,-7887080.2
gtm,1988,13961579.4
gtm,1989,14671211.9
gtm,1990,7766899
gtm,1991,-4867655.4
gtm,1992,-16068310
gtm,1993,-11782309.2
gtm,1994,17020034.2
gtm,1995,-5471445
gtm,1996,-2208558.4
gtm,1997,194437.4
gtm,1998,-6637910.4
gtm,1999,3964599.1
gtm,2000,-5215584.1
gtm,2001,-12928703.1
gtm,2002,-13765879
gtm,2003,-22879414.8
gtm,2004,-29330963.7
gtm,2005,-26393273.8
gtm,2006,-25173666.3
gtm,2007,-25446789.4
gtm,2008,-15934278.7
gtm,2009,25689706
gtm,2010,-3763201.2
gtm,2011,28713586.6
gtm,2012,-7463964.3
gtm,2013,46630156.4
gtm,2014,-8201082.6
gtm,2015,169705735.7
gtm,2016,69934496.3
gtm,2017,7856090.5
guy,1970,299000
guy,1971,172000
guy,1972,167000
guy,1973,1332000
guy,1974,1979000
guy,1975,339000
guy,1976,487000
guy,1977,3533000
guy,1978,7521000
guy,1979,24102484
guy,1980,28264446.3
guy,1981,36995672.8
guy,1982,14963917
guy,1983,14208760.1
guy,1984,7246176.6
guy,1985,14144747.4
guy,1986,9632288.2
guy,1987,2159484.7
guy,1988,-281354.2
guy,1989,3364463
guy,1990,94813771.7
guy,1991,50337814.7
guy,1992,25486407.6
guy,1993,43918552.2
guy,1994,20965936.8
guy,1995,27967348.4
guy,1996,59961793.7
guy,1997,31172246.7
guy,1998,16809696.9
guy,1999,32508984.8
guy,2000,51809260.3
guy,2001,48247027.7
guy,2002,25773034.7
guy,2003,53831368.4
guy,2004,58013184.6
guy,2005,54444230.9
guy,2006,57082811.2
guy,2007,56363536.5
guy,2008,40089448.6
guy,2009,53403575.1
guy,2010,35767702.7
guy,2011,31345768.4
guy,2012,33401656.9
guy,2013,23243293.9
guy,2014,6651754.2
guy,2015,7086314.8
guy,2016,-5324204.6
guy,2017,-5712977.2
hnd,1970,17647000
hnd,1971,8240000
hnd,1972,9589000
hnd,1973,3948000
hnd,1974,15075000
hnd,1975,12847000
hnd,1976,8550500
hnd,1977,23197500
hnd,1978,46230500
hnd,1979,26488500
hnd,1980,27881000
hnd,1981,29385449
hnd,1982,31879856.5
hnd,1983,45934916.1
hnd,1984,70357716
hnd,1985,28277225.5
hnd,1986,2886516.3
hnd,1987,-8633492.2
hnd,1988,10349260.6
hnd,1989,1261576.6
hnd,1990,22356569.6
hnd,1991,34453255.6
hnd,1992,113027497.4
hnd,1993,87960365.2
hnd,1994,78891643.4
hnd,1995,93860086.3
hnd,1996,142752300.2
hnd,1997,95183542
hnd,1998,69652742.7
hnd,1999,302483181.9
hnd,2000,67175562.3
hnd,2001,184546483.5
hnd,2002,81405748.9
hnd,2003,94987017.7
hnd,2004,211717685.7
hnd,2005,197213812.6
hnd,2006,128946417.2
hnd,2007,121453648.8
hnd,2008,167539887.3
hnd,2009,87745678.6
hnd,2010,236451845.1
hnd,2011,321303588.8
hnd,2012,224160887.3
hnd,2013,225373818.7
hnd,2014,157761964.2
hnd,2015,136948021.2
hnd,2016,18209865.9
hnd,2017,3815704.9
hti,1970,423000
hti,1971,675000
hti,1972,18000
hti,1973,-104000
hti,1974,168000
hti,1975,16278000
hti,1976,26644000
hti,1977,37630000
hti,1978,28292000
hti,1979,17910000
hti,1980,22140000
hti,1981,30841816.4
hti,1982,23490573.9
hti,1983,37181979.2
hti,1984,41202166.8
hti,1985,30244448.4
hti,1986,21887840.4
hti,1987,45691785
hti,1988,23418744.8
hti,1989,11770213.7
hti,1990,16018607.6
hti,1991,16092018.4
hti,1992,-187000
hti,1993,-441000
hti,1994,-475000
hti,1995,43018000
hti,1996,81756000
hti,1997,67187000
hti,1998,69909000
hti,1999,53297000
hti,2000,25683071.3
hti,2001,-497000
hti,2002,-3245000
hti,2003,2621305.7
hti,2004,-60305665.8
hti,2005,33515207.1
hti,2006,37065826.4
hti,2007,61744217.3
hti,2008,71898245.9
hti,2009,64841490
hti,2010,35679399.1
hti,2011,7369878.6
hti,2012,4437038.5
hti,2013,1788090.1
hti,2014,5380222.8
hti,2015,7301332.4
hti,2016,9450045.3
hti,2017,65639137
idn,1970,3832000
idn,1971,27398000
idn,1972,35623000
idn,1973,73786000
idn,1974,85515000
idn,1975,122206000
idn,1976,118172000
idn,1977,56337000
idn,1978,28726000
idn,1979,25585000
idn,1980,37209000
idn,1981,63910000
idn,1982,72523231.2
idn,1983,51639061.5
idn,1984,47661412.3
idn,1985,37458143.6
idn,1986,17789254.2
idn,1987,40214761.4
idn,1988,58749958.3
idn,1989,39894720.8
idn,1990,105336814.3
idn,1991,73521300.6
idn,1992,7766885.7
idn,1993,3068581.3
idn,1994,-7489200.2
idn,1995,8079745.2
idn,1996,27630482.1
idn,1997,-34628258.2
idn,1998,-27560639.4
idn,1999,-34593466.6
idn,2000,14555967.8
idn,2001,-16260544.4
idn,2002,24028998.3
idn,2003,61201657.9
idn,2004,86967634.4
idn,2005,40146026.5
idn,2006,346164676.6
idn,2007,271481358.1
idn,2008,465940060.9
idn,2009,273886629.9
idn,2010,145370602.9
idn,2011,-27094110.5
idn,2012,-110091446.1
idn,2013,-227939910.5
idn,2014,-263458358.4
idn,2015,-238773464.6
idn,2016,-306481731.5
idn,2017,-231156965.5
ind,1970,158079000
ind,1971,97131000
ind,1972,170874000
ind,1973,305697000
ind,1974,379177000
ind,1975,467122000
ind,1976,503146000
ind,1977,319620000
ind,1978,302649000
ind,1979,531249000
ind,1980,638965000
ind,1981,750674160.6
ind,1982,1098384679
ind,1983,800346598
ind,1984,745340903.5
ind,1985,919957246.9
ind,1986,499903235.7
ind,1987,758582781
ind,1988,606755510.4
ind,1989,377601415.3
ind,1990,544705623.4
ind,1991,704514029.5
ind,1992,908783668.1
ind,1993,365042657.2
ind,1994,642879976.1
ind,1995,357276996.2
ind,1996,536565232.6
ind,1997,446622253
ind,1998,433395012.2
ind,1999,434753879.8
ind,2000,544003211.6
ind,2001,627029997.8
ind,2002,283139362
ind,2003,33936866.8
ind,2004,334404296.8
ind,2005,496080092.2
ind,2006,198350410.1
ind,2007,-87847934
ind,2008,1928279.9
ind,2009,304343421.1
ind,2010,66092009.3
ind,2011,911536115.4
ind,2012,-228148790.9
ind,2013,-218588906.3
ind,2014,163718911.6
ind,2015,-620575432.3
ind,2016,-364409443.2
ind,2017,-639825496.5
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,17277074.2
irn,2014,-426493.2
irn,2015,1325476.6
irn,2016,0
irn,2017,-7155501.8
jam,1970,0
jam,1971,4185000
jam,1972,4679000
jam,1973,3151000
jam,1974,4089000
jam,1975,2701000
jam,1976,4242000
jam,1977,7372000
jam,1978,9876843
jam,1979,20295902
jam,1980,31113617.1
jam,1981,25523527.1
jam,1982,19824492.6
jam,1983,10591624.6
jam,1984,1415678.2
jam,1985,-4232963.8
jam,1986,-1738965.5
jam,1987,862118.6
jam,1988,-264876.5
jam,1989,3608285.1
jam,1990,-4353351.8
jam,1991,-10524523.9
jam,1992,-14740640.8
jam,1993,-12325450.8
jam,1994,-14487593.1
jam,1995,-4674737.6
jam,1996,-3889772.5
jam,1997,-20613095.7
jam,1998,-8354320.6
jam,1999,-11867153.9
jam,2000,2969490.2
jam,2001,-15548207.2
jam,2002,2121852.5
jam,2003,13894497.6
jam,2004,-378934.2
jam,2005,12137471.3
jam,2006,-5499472.4
jam,2007,2958933.6
jam,2008,24255966.4
jam,2009,35865307
jam,2010,47227868.4
jam,2011,23078020.4
jam,2012,-2104632
jam,2013,10257723.9
jam,2014,1183917
jam,2015,-29766283
jam,2016,-34441235.9
jam,2017,-38793329.6
jor,1970,334000
jor,1971,631000
jor,1972,2217000
jor,1973,4521000
jor,1974,4536000
jor,1975,9840000
jor,1976,11352062.8
jor,1977,10446767.3
jor,1978,14927892.8
jor,1979,21057394.4
jor,1980,13775855.1
jor,1981,23439251.9
jor,1982,17914370.9
jor,1983,2015944.6
