geo,time,sl_uem_totl_ma_zs
egy,1994,6.817
egy,1995,7.173
egy,1996,5.743
egy,1997,5.37
egy,1998,4.864
egy,1999,4.874
egy,2000,5.406
egy,2001,5.465
egy,2002,6.142
egy,2003,6.801
egy,2004,6.43
egy,2005,7.063
egy,2006,6.449
egy,2007,5.58
egy,2008,5.082
egy,2009,4.668
egy,2010,7.692
egy,2011,8.62
egy,2012,9.026
egy,2013,9.531
egy,2014,9.37
egy,2015,9.131
egy,2016,8.629
egy,2017,8.307
eri,1991,6.247
eri,1992,6.254
eri,1993,6.208
eri,1994,6.242
eri,1995,6.294
eri,1996,6.379
eri,1997,6.402
eri,1998,6.454
eri,1999,6.517
eri,2000,6.556
eri,2001,6.599
eri,2002,6.557
eri,2003,6.572
eri,2004,6.572
eri,2005,6.519
eri,2006,6.499
eri,2007,6.454
eri,2008,6.433
eri,2009,6.359
eri,2010,6.325
eri,2011,6.251
eri,2012,6.207
eri,2013,6.175
eri,2014,6.129
eri,2015,6.105
eri,2016,6.013
eri,2017,5.932
esp,1991,12.005
esp,1992,13.546
esp,1993,18.464
esp,1994,19.876
esp,1995,17.922
esp,1996,17.623
esp,1997,16.167
esp,1998,13.702
esp,1999,10.826
esp,2000,9.514
esp,2001,7.365
esp,2002,7.872
esp,2003,8.276
esp,2004,8.332
esp,2005,7.136
esp,2006,6.351
esp,2007,6.412
esp,2008,10.052
esp,2009,17.654
esp,2010,19.569
esp,2011,21.048
esp,2012,24.578
esp,2013,25.592
esp,2014,23.586
esp,2015,20.767
esp,2016,18.102
esp,2017,16.005
est,1991,1.421
est,1992,3.865
est,1993,6.474
est,1994,7.235
est,1995,10.393
est,1996,10.555
est,1997,11.213
est,1998,10.442
est,1999,12.926
est,2000,15.006
est,2001,12.961
est,2002,11.319
est,2003,12.174
est,2004,11.64
est,2005,9.148
est,2006,6.236
est,2007,5.39
est,2008,5.769
est,2009,16.685
est,2010,19.287
est,2011,13.07
est,2012,10.933
est,2013,9.108
est,2014,7.863
est,2015,6.252
est,2016,7.425
est,2017,7.412
eth,1991,1.774
eth,1992,1.777
eth,1993,1.761
eth,1994,1.775
eth,1995,2.395
eth,1996,3.01
eth,1997,3.667
eth,1998,4.317
eth,1999,4.921
eth,2000,4.559
eth,2001,4.212
eth,2002,3.873
eth,2003,3.522
eth,2004,3.139
eth,2005,2.76
eth,2006,2.799
eth,2007,2.835
eth,2008,2.873
eth,2009,2.913
eth,2010,2.953
eth,2011,2.994
eth,2012,3.043
eth,2013,2.997
eth,2014,2.991
eth,2015,2.982
eth,2016,3.05
eth,2017,3.102
europe_central_asia,1991,7.36729
europe_central_asia,1992,7.64587
europe_central_asia,1993,8.59785
europe_central_asia,1994,9.44319
europe_central_asia,1995,9.25575
europe_central_asia,1996,9.50307
europe_central_asia,1997,9.71459
europe_central_asia,1998,9.78928
europe_central_asia,1999,9.85978
europe_central_asia,2000,8.93528
europe_central_asia,2001,8.48051
europe_central_asia,2002,8.68424
europe_central_asia,2003,8.80949
europe_central_asia,2004,8.79634
europe_central_asia,2005,8.40502
europe_central_asia,2006,7.80105
europe_central_asia,2007,7.00734
europe_central_asia,2008,7.02985
europe_central_asia,2009,9.2035
europe_central_asia,2010,9.20805
europe_central_asia,2011,8.84367
europe_central_asia,2012,9.03875
europe_central_asia,2013,9.24234
europe_central_asia,2014,8.99881
europe_central_asia,2015,8.55981
europe_central_asia,2016,8.00781
europe_central_asia,2017,7.4995
fin,1991,7.811
fin,1992,13.321
fin,1993,17.779
fin,1994,17.809
fin,1995,17.765
fin,1996,15.619
fin,1997,14.849
fin,1998,12.967
fin,1999,11.073
fin,2000,10.431
fin,2001,9.943
fin,2002,10.74
fin,2003,11.091
fin,2004,10.239
fin,2005,8.216
fin,2006,7.443
fin,2007,6.588
fin,2008,6.133
fin,2009,8.924
fin,2010,9.109
fin,2011,8.435
fin,2012,8.3
fin,2013,8.841
fin,2014,9.343
fin,2015,9.92
fin,2016,9.057
fin,2017,8.893
fji,1991,4.786
fji,1992,4.331
fji,1993,4.764
fji,1994,4.628
fji,1995,4.387
fji,1996,4.783
fji,1997,5.063
fji,1998,5.446
fji,1999,5.876
fji,2000,6.122
fji,2001,6.439
fji,2002,6.718
fji,2003,6.608
fji,2004,3.772
fji,2005,3.702
fji,2006,5.304
fji,2007,6.843
fji,2008,7.155
fji,2009,6.993
fji,2010,7.157
fji,2011,7.259
fji,2012,7.254
fji,2013,6.116
fji,2014,4.935
fji,2015,4.89
fji,2016,5.008
fji,2017,5.059
fra,1991,7.253
fra,1992,8.204
fra,1993,9.725
fra,1994,11.128
fra,1995,10.09
fra,1996,10.704
fra,1997,11.12
fra,1998,10.444
fra,1999,10.436
fra,2000,8.604
fra,2001,7.042
fra,2002,7.791
fra,2003,7.614
fra,2004,8.11
fra,2005,7.831
fra,2006,7.887
fra,2007,7.293
fra,2008,6.735
fra,2009,8.696
fra,2010,8.706
fra,2011,8.547
fra,2012,9.443
fra,2013,10.038
fra,2014,10.541
fra,2015,10.79
fra,2016,10.243
fra,2017,9.853
gab,1991,19.275
gab,1992,19.447
gab,1993,19.402
gab,1994,19.107
gab,1995,18.779
gab,1996,18.48
gab,1997,18.122
gab,1998,17.807
gab,1999,17.512
gab,2000,17.109
gab,2001,16.702
gab,2002,16.348
gab,2003,15.938
gab,2004,15.544
gab,2005,15.47
gab,2006,15.366
gab,2007,15.161
gab,2008,15.112
gab,2009,15.052
gab,2010,14.741
gab,2011,14.662
gab,2012,14.611
gab,2013,14.528
gab,2014,14.463
gab,2015,14.389
gab,2016,14.372
gab,2017,14.395
gbr,1991,9.43
gbr,1992,11.6
gbr,1993,12.387
gbr,1994,11.427
gbr,1995,10.09
gbr,1996,9.678
gbr,1997,8.095
gbr,1998,6.884
gbr,1999,6.777
gbr,2000,6.143
gbr,2001,5.196
gbr,2002,5.614
gbr,2003,5.435
gbr,2004,4.942
gbr,2005,5.155
gbr,2006,5.712
gbr,2007,5.536
gbr,2008,6.089
gbr,2009,8.505
gbr,2010,8.578
gbr,2011,8.653
gbr,2012,8.326
gbr,2013,7.96
gbr,2014,6.366
gbr,2015,5.456
gbr,2016,4.924
gbr,2017,4.424
geo,1991,10.852
geo,1992,9.988
geo,1993,10.081
geo,1994,10.703
geo,1995,11.962
geo,1996,14.841
geo,1997,15.266
geo,1998,15.311
geo,1999,15.239
geo,2000,11.158
geo,2001,11.617
geo,2002,14.027
geo,2003,11.485
geo,2004,13.342
geo,2005,14.806
geo,2006,14.418
geo,2007,13.957
geo,2008,16.882
geo,2009,18.215
geo,2010,17.906
geo,2011,16.696
geo,2012,16.121
geo,2013,16.478
geo,2014,13.978
geo,2015,13.383
geo,2016,14.166
geo,2017,13.784
gha,1991,4.292
gha,1992,4.281
gha,1993,4.84
gha,1994,5.393
gha,1995,5.939
gha,1996,6.489
gha,1997,7.038
gha,1998,7.475
gha,1999,9.211
gha,2000,10.086
gha,2001,8.948
gha,2002,7.812
gha,2003,6.677
gha,2004,5.545
gha,2005,4.415
gha,2006,3.297
gha,2007,3.726
gha,2008,4.138
gha,2009,4.575
gha,2010,4.935
gha,2011,4.147
gha,2012,3.36
gha,2013,1.984
gha,2014,1.988
gha,2015,1.979
gha,2016,2.079
gha,2017,2.165
gin,1991,5.541
gin,1992,5.539
gin,1993,5.533
gin,1994,5.54
gin,1995,5.537
gin,1996,5.543
gin,1997,5.543
gin,1998,5.554
gin,1999,5.555
gin,2000,5.564
gin,2001,5.559
gin,2002,5.553
gin,2003,5.574
gin,2004,5.571
gin,2005,5.566
gin,2006,5.571
gin,2007,5.545
gin,2008,5.558
gin,2009,5.575
gin,2010,5.553
gin,2011,5.544
gin,2012,5.539
gin,2013,5.547
gin,2014,5.544
gin,2015,5.541
gin,2016,5.514
gin,2017,5.484
gmb,1991,6.748
gmb,1992,6.798
gmb,1993,6.775
gmb,1994,6.803
gmb,1995,6.778
gmb,1996,6.792
gmb,1997,6.818
gmb,1998,6.804
gmb,1999,6.822
gmb,2000,6.842
gmb,2001,6.843
gmb,2002,6.886
gmb,2003,6.836
gmb,2004,6.835
gmb,2005,6.881
gmb,2006,6.869
gmb,2007,6.852
gmb,2008,6.838
gmb,2009,6.832
gmb,2010,6.833
gmb,2011,6.884
gmb,2012,6.844
gmb,2013,6.847
gmb,2014,6.867
gmb,2015,6.841
gmb,2016,6.854
gmb,2017,6.861
gnb,1991,5.91
gnb,1992,5.946
gnb,1993,5.967
gnb,1994,5.977
gnb,1995,5.98
gnb,1996,6.003
gnb,1997,6.009
gnb,1998,6.05
gnb,1999,5.997
gnb,2000,6.047
gnb,2001,6.024
gnb,2002,6.02
gnb,2003,5.993
gnb,2004,5.96
gnb,2005,5.928
gnb,2006,5.92
gnb,2007,5.895
gnb,2008,5.872
gnb,2009,5.846
gnb,2010,5.815
gnb,2011,5.782
gnb,2012,5.801
gnb,2013,5.756
gnb,2014,5.74
gnb,2015,5.696
gnb,2016,5.636
gnb,2017,5.583
gnq,1991,5.328
gnq,1992,5.176
gnq,1993,5.269
gnq,1994,5.229
gnq,1995,5.171
gnq,1996,5.118
gnq,1997,5.142
gnq,1998,5.29
gnq,1999,5.287
gnq,2000,5.155
gnq,2001,5.211
gnq,2002,5.344
gnq,2003,5.357
gnq,2004,5.281
gnq,2005,5.348
gnq,2006,5.347
gnq,2007,5.283
gnq,2008,5.246
gnq,2009,5.278
gnq,2010,5.267
gnq,2011,5.184
gnq,2012,5.158
gnq,2013,5.186
gnq,2014,5.138
gnq,2015,5.134
gnq,2016,5.915
gnq,2017,6.692
grc,1991,4.921
grc,1992,5.08
grc,1993,5.848
grc,1994,6.206
grc,1995,6.384
grc,1996,6.304
grc,1997,6.492
grc,1998,7.227
grc,1999,7.827
grc,2000,7.571
grc,2001,7.034
grc,2002,6.515
grc,2003,6.091
grc,2004,6.495
grc,2005,6.274
grc,2006,5.73
grc,2007,5.267
grc,2008,5.146
grc,2009,6.996
grc,2010,10.093
grc,2011,15.198
grc,2012,21.616
grc,2013,24.53
grc,2014,23.668
grc,2015,21.764
grc,2016,19.91
grc,2017,17.985
gtm,1991,2.527
gtm,1992,2.338
gtm,1993,2.254
gtm,1994,2.121
gtm,1995,1.966
gtm,1996,1.876
gtm,1997,1.711
gtm,1998,1.562
gtm,1999,1.491
gtm,2000,1.115
gtm,2001,1.023
gtm,2002,2.466
gtm,2003,2.685
gtm,2004,2.476
gtm,2005,1.926
gtm,2006,1.406
gtm,2007,1.936
gtm,2008,2.174
gtm,2009,2.408
gtm,2010,3.423
gtm,2011,2.862
gtm,2012,2.437
gtm,2013,2.858
gtm,2014,2.512
gtm,2015,2.076
gtm,2016,2.257
gtm,2017,2.178
gum,1991,3.807
gum,1992,4.146
gum,1993,5.945
gum,1994,8.189
gum,1995,8.518
gum,1996,8.93
gum,1997,10.447
gum,1998,8.387
gum,1999,15.141
gum,2000,16.671
gum,2001,14.16
gum,2002,12.417
gum,2003,10.178
gum,2004,8.395
gum,2005,7.635
gum,2006,8.075
gum,2007,9.066
gum,2008,9.708
gum,2009,10.147
gum,2010,8.951
gum,2011,14.533
gum,2012,13.345
gum,2013,12.59
gum,2014,8.33
gum,2015,7.572
gum,2016,5.931
gum,2017,5.969
guy,1991,9.153
guy,1992,8.597
guy,1993,8.45
guy,1994,8.41
guy,1995,9.25
guy,1996,8.619
guy,1997,9.061
guy,1998,11.16
guy,1999,9.882
guy,2000,11.087
guy,2001,10.135
guy,2002,10.3
guy,2003,10.355
guy,2004,9.32
guy,2005,9.847
guy,2006,8.508
guy,2007,8.034
guy,2008,9.171
guy,2009,8.798
guy,2010,8.513
guy,2011,8.346
guy,2012,8.605
guy,2013,8.632
guy,2014,9.063
guy,2015,9.293
guy,2016,9.288
guy,2017,9.253
high_income,1991,6.36877
high_income,1992,6.95843
high_income,1993,7.54074
high_income,1994,7.51787
high_income,1995,7.17336
high_income,1996,7.16538
high_income,1997,6.83163
high_income,1998,6.72127
high_income,1999,6.69169
high_income,2000,6.31512
high_income,2001,6.49342
high_income,2002,7.0917
high_income,2003,7.1621
high_income,2004,6.88787
high_income,2005,6.47229
high_income,2006,5.90551
high_income,2007,5.38521
high_income,2008,5.72535
high_income,2009,8.16706
high_income,2010,8.32382
high_income,2011,7.8045
high_income,2012,7.74317
high_income,2013,7.66667
high_income,2014,7.0499
high_income,2015,6.45458
high_income,2016,6.06604
high_income,2017,5.60462
hkg,1991,1.928
hkg,1992,1.999
hkg,1993,1.975
hkg,1994,2.031
hkg,1995,3.395
hkg,1996,3.113
hkg,1997,2.314
hkg,1998,4.967
hkg,1999,6.886
hkg,2000,5.51
hkg,2001,5.988
hkg,2002,8.32
hkg,2003,9.13
hkg,2004,7.674
hkg,2005,6.532
hkg,2006,5.634
hkg,2007,4.548
hkg,2008,4.064
hkg,2009,6.079
hkg,2010,5.018
hkg,2011,3.98
hkg,2012,3.783
hkg,2013,3.77
hkg,2014,3.559
hkg,2015,3.437
hkg,2016,3.655
hkg,2017,3.465
hnd,1991,3.66
hnd,1992,2.475
hnd,1993,2.485
hnd,1994,2.501
hnd,1995,2.593
hnd,1996,3.498
hnd,1997,2.656
hnd,1998,3.218
hnd,1999,2.912
hnd,2000,2.939
hnd,2001,3.108
hnd,2002,3.145
hnd,2003,4.215
hnd,2004,4.981
hnd,2005,3.345
hnd,2006,2.567
hnd,2007,2.422
hnd,2008,2.491
hnd,2009,2.744
hnd,2010,3.361
hnd,2011,3.492
hnd,2012,3.018
hnd,2013,3.524
hnd,2014,4.604
hnd,2015,3.439
hnd,2016,4.085
hnd,2017,3.87
hrv,1991,11.113
hrv,1992,10.861
hrv,1993,10.868
hrv,1994,11.235
hrv,1995,10.22
hrv,1996,9.053
hrv,1997,9.012
hrv,1998,10.353
hrv,1999,12.319
hrv,2000,14.733
hrv,2001,14.677
hrv,2002,13.186
hrv,2003,12.488
hrv,2004,12.279
hrv,2005,11.511
hrv,2006,9.757
hrv,2007,8.77
hrv,2008,7.044
hrv,2009,7.928
hrv,2010,11.044
hrv,2011,13.651
hrv,2012,15.896
hrv,2013,17.668
hrv,2014,16.446
hrv,2015,15.546
hrv,2016,12.505
hrv,2017,10.292
hti,1991,6.562
hti,1992,6.781
hti,1993,6.811
hti,1994,6.873
hti,1995,5.979
hti,1996,6.169
hti,1997,6.253
hti,1998,6.279
hti,1999,6.233
hti,2000,7.446
hti,2001,8.773
hti,2002,9.862
hti,2003,10.953
hti,2004,12.564
hti,2005,13.016
hti,2006,14.004
hti,2007,14.562
hti,2008,14.388
hti,2009,13.435
hti,2010,13.971
hti,2011,11.973
hti,2012,12.31
hti,2013,12.063
hti,2014,12.147
hti,2015,12.268
hti,2016,12.261
hti,2017,12.268
hun,1991,10.817
hun,1992,11.016
hun,1993,13.581
hun,1994,12.095
hun,1995,11.31
hun,1996,10.833
hun,1997,9.871
hun,1998,9.602
hun,1999,7.511
hun,2000,7.19
hun,2001,6.317
hun,2002,6.049
hun,2003,6.131
hun,2004,5.817
hun,2005,7
hun,2006,7.145
hun,2007,7.14
hun,2008,7.666
hun,2009,10.275
hun,2010,11.612
hun,2011,11.068
hun,2012,11.336
hun,2013,10.217
hun,2014,7.571
hun,2015,6.622
hun,2016,5.114
hun,2017,4.335
idn,1991,2.42
idn,1992,2.561
idn,1993,2.907
idn,1994,3.232
idn,1995,3.564
idn,1996,3.729
idn,1997,4.379
idn,1998,5.12
idn,1999,5.995
idn,2000,5.859
idn,2001,5.332
idn,2002,5.829
idn,2003,5.568
idn,2004,5.9
idn,2005,6.687
idn,2006,6.627
idn,2007,6.9
idn,2008,6.601
idn,2009,5.731
idn,2010,5.131
idn,2011,4.899
idn,2012,4.273
idn,2013,4.37
idn,2014,4.14
idn,2015,4.526
idn,2016,4.369
idn,2017,4.503
ind,1991,3.785
ind,1992,3.631
ind,1993,3.671
ind,1994,3.549
ind,1995,3.613
ind,1996,3.727
ind,1997,4.047
ind,1998,4.03
ind,1999,4.007
ind,2000,4.356
ind,2001,4.312
ind,2002,4.402
ind,2003,4.165
ind,2004,4.188
ind,2005,4.142
ind,2006,3.977
ind,2007,3.79
ind,2008,3.935
ind,2009,3.491
ind,2010,3.26
ind,2011,3.274
ind,2012,3.43
ind,2013,3.235
ind,2014,3.191
ind,2015,3.264
ind,2016,3.291
ind,2017,3.317
irl,1991,15.347
irl,1992,14.878
irl,1993,15.45
irl,1994,14.504
irl,1995,11.941
irl,1996,11.683
irl,1997,10.223
irl,1998,7.932
irl,1999,5.922
irl,2000,4.35
irl,2001,3.777
irl,2002,4.556
irl,2003,4.82
irl,2004,4.961
irl,2005,4.589
irl,2006,4.563
irl,2007,4.976
irl,2008,7.527
irl,2009,14.991
irl,2010,17.034
irl,2011,17.693
irl,2012,17.617
irl,2013,14.907
irl,2014,12.768
irl,2015,10.783
irl,2016,9.004
irl,2017,7.274
irn,1991,10.047
irn,1992,9.394
irn,1993,8.974
irn,1994,8.471
irn,1995,8.202
irn,1996,8.233
irn,1997,9.249
irn,1998,10.483
irn,1999,11.579
irn,2000,12.978
irn,2001,12.948
irn,2002,11.291
irn,2003,10.649
irn,2004,8.994
irn,2005,10.527
irn,2006,9.845
irn,2007,9.321
irn,2008,9.091
irn,2009,10.822
irn,2010,11.879
irn,2011,10.903
irn,2012,10.886
irn,2013,9.36
irn,2014,8.801
irn,2015,9.286
irn,2016,10.488
irn,2017,11.069
irq,1991,16.619
irq,1992,19.6
irq,1993,20.211
irq,1994,17.511
irq,1995,16.74
irq,1996,19.984
irq,1997,18.963
irq,1998,19.404
irq,1999,18.57
irq,2000,16.494
irq,2001,16.094
irq,2002,15.752
irq,2003,18.103
irq,2004,17.629
irq,2005,15.571
irq,2006,14.884
irq,2007,13.955
irq,2008,12.671
irq,2009,10.973
irq,2010,9.271
irq,2011,6.597
irq,2012,6.773
irq,2013,6.492
irq,2014,6.228
irq,2015,6.364
irq,2016,6.572
irq,2017,6.876
isl,1991,2.258
isl,1992,3.786
isl,1993,4.956
isl,1994,5.135
isl,1995,5.461
isl,1996,3.732
isl,1997,3.629
isl,1998,2.429
isl,1999,1.635
isl,2000,1.342
isl,2001,1.576
isl,2002,3.33
isl,2003,3.9
isl,2004,5.082
isl,2005,2.6
isl,2006,2.649
isl,2007,2.25
isl,2008,3.245
isl,2009,8.551
isl,2010,8.269
isl,2011,7.762
isl,2012,6.266
isl,2013,5.665
isl,2014,5.046
isl,2015,3.953
isl,2016,2.914
isl,2017,2.843
isr,1991,11.336
isr,1992,11.962
isr,1993,11.245
isr,1994,8.182
isr,1995,7.327
isr,1996,7.534
isr,1997,8.887
isr,1998,10.403
isr,1999,10.91
isr,2000,11.07
isr,2001,11.669
isr,2002,13.03
isr,2003,13.263
isr,2004,12.415
isr,2005,11.093
isr,2006,10.421
isr,2007,9.015
isr,2008,7.571
isr,2009,9.829
isr,2010,8.939
isr,2011,7.302
isr,2012,6.756
isr,2013,6.183
isr,2014,5.864
isr,2015,5.123
isr,2016,4.663
isr,2017,4.154
ita,1991,6.808
ita,1992,6.8
ita,1993,7.692
ita,1994,8.713
ita,1995,9.137
ita,1996,9.346
ita,1997,9.42
ita,1998,9.486
ita,1999,8.901
ita,2000,8.375
ita,2001,7.452
ita,2002,7.054
ita,2003,6.898
ita,2004,6.316
ita,2005,6.191
ita,2006,5.431
ita,2007,4.886
ita,2008,5.497
ita,2009,6.729
ita,2010,7.497
ita,2011,7.519
ita,2012,9.795
ita,2013,11.468
ita,2014,11.848
ita,2015,11.312
ita,2016,10.88
ita,2017,10.529
jam,1991,12.175
jam,1992,11.888
jam,1993,12.49
jam,1994,9.911
jam,1995,12.382
jam,1996,12.215
jam,1997,12.487
jam,1998,10.568
jam,1999,12.036
jam,2000,11.852
jam,2001,11.404
jam,2002,10.945
jam,2003,7.861
jam,2004,8.512
jam,2005,8.306
jam,2006,7.352
jam,2007,7.116
jam,2008,7.87
jam,2009,8.794
jam,2010,9.595
jam,2011,9.844
jam,2012,12.249
jam,2013,12.272
jam,2014,10.354
jam,2015,10.123
jam,2016,10.287
jam,2017,9.681
jor,1991,17.695
jor,1992,17.895
jor,1993,17.41
jor,1994,16.039
jor,1995,12.856
jor,1996,12.058
jor,1997,11.989
jor,1998,11.87
jor,1999,11.792
jor,2000,12.02
jor,2001,12.803
jor,2002,13.277
jor,2003,12.577
jor,2004,12.626
jor,2005,12.953
jor,2006,12.123
jor,2007,10.974
jor,2008,10.52
jor,2009,10.737
jor,2010,10.46
jor,2011,10.959
jor,2012,10.28
jor,2013,10.572
jor,2014,10.014
jor,2015,11.041
jor,2016,13.059
jor,2017,12.759
jpn,1991,1.995
jpn,1992,2.103
jpn,1993,2.43
jpn,1994,2.847
jpn,1995,3.112
jpn,1996,3.348
jpn,1997,3.334
jpn,1998,4.17
jpn,1999,4.808
jpn,2000,4.897
jpn,2001,5.224
jpn,2002,5.535
jpn,2003,5.473
jpn,2004,4.931
jpn,2005,4.556
jpn,2006,4.314
jpn,2007,3.933
jpn,2008,4.057
jpn,2009,5.277
jpn,2010,5.43
jpn,2011,4.837
jpn,2012,4.591
jpn,2013,4.276
jpn,2014,3.74
jpn,2015,3.56
jpn,2016,3.333
jpn,2017,3.016
kaz,1991,0.979
kaz,1992,0.923
kaz,1993,0.918
kaz,1994,6.237
kaz,1995,9.079
kaz,1996,10.71
kaz,1997,10.736
kaz,1998,10.811
kaz,1999,11.102
kaz,2000,10.513
kaz,2001,8.6
kaz,2002,7.601
kaz,2003,7.231
kaz,2004,7.035
kaz,2005,6.709
kaz,2006,6.581
kaz,2007,6.131
kaz,2008,5.353
kaz,2009,5.589
kaz,2010,4.944
kaz,2011,4.61
kaz,2012,4.139
kaz,2013,4.562
kaz,2014,4.273
kaz,2015,4.165
kaz,2016,4.189
kaz,2017,4.152
ken,1991,7.121
ken,1992,7.096
ken,1993,7.059
ken,1994,7.011
ken,1995,6.961
ken,1996,6.941
ken,1997,6.935
ken,1998,6.912
ken,1999,6.892
ken,2000,7.022
ken,2001,7.129
ken,2002,7.255
ken,2003,7.353
ken,2004,7.441
ken,2005,7.518
ken,2006,7.607
ken,2007,7.695
ken,2008,7.812
ken,2009,8.658
ken,2010,8.555
ken,2011,8.468
ken,2012,8.365
ken,2013,8.244
ken,2014,8.144
ken,2015,8.056
ken,2016,7.938
ken,2017,7.876
kgz,1991,4.923
kgz,1992,4.337
kgz,1993,4.339
kgz,1994,4.649
kgz,1995,4.823
kgz,1996,6.272
kgz,1997,6.62
kgz,1998,6.619
kgz,1999,6.908
kgz,2000,6.722
kgz,2001,6.999
kgz,2002,11.213
kgz,2003,9.032
kgz,2004,7.979
kgz,2005,7.418
kgz,2006,7.714
kgz,2007,7.498
kgz,2008,7.458
kgz,2009,7.421
kgz,2010,7.71
kgz,2011,7.577
kgz,2012,7.689
kgz,2013,7.431
kgz,2014,7.027
kgz,2015,6.539
kgz,2016,6.178
kgz,2017,6.253
khm,1991,0.925
khm,1992,0.896
khm,1993,0.881
khm,1994,0.904
khm,1995,0.894
khm,1996,0.886
khm,1997,3.147
khm,1998,4.686
khm,1999,3.99
khm,2000,2.592
khm,2001,1.947
khm,2002,2.166
khm,2003,2.256
khm,2004,2.553
khm,2005,2.179
khm,2006,1.788
khm,2007,0.947
khm,2008,0.478
khm,2009,0.206
khm,2010,0.431
khm,2011,0.216
khm,2012,0.173
khm,2013,0.324
khm,2014,0.195
khm,2015,0.193
khm,2016,0.213
khm,2017,0.231
kor,1991,2.766
kor,1992,2.836
kor,1993,3.376
kor,1994,2.909
kor,1995,2.366
kor,1996,2.414
kor,1997,2.879
kor,1998,7.912
kor,1999,7.253
kor,2000,5.024
kor,2001,4.545
kor,2002,3.706
kor,2003,3.824
kor,2004,3.958
kor,2005,4.037
kor,2006,3.859
kor,2007,3.699
kor,2008,3.597
kor,2009,4.122
kor,2010,4.03
kor,2011,3.665
kor,2012,3.425
kor,2013,3.335
kor,2014,3.599
kor,2015,3.716
kor,2016,3.824
kor,2017,3.873
kwt,1991,0.678
kwt,1992,0.791
kwt,1993,0.763
kwt,1994,0.665
kwt,1995,2.337
kwt,1996,0.659
kwt,1997,0.661
kwt,1998,0.666
kwt,1999,0.669
kwt,2000,0.766
kwt,2001,0.765
kwt,2002,1.045
kwt,2003,1.223
kwt,2004,1.593
kwt,2005,1.934
kwt,2006,1.203
kwt,2007,1.386
kwt,2008,1.614
kwt,2009,1.509
kwt,2010,1.674
kwt,2011,3.453
kwt,2012,2.487
kwt,2013,2.382
kwt,2014,2.663
kwt,2015,1.831
kwt,2016,1.797
kwt,2017,1.81
lao,1991,2.736
lao,1992,2.752
lao,1993,2.735
lao,1994,2.747
lao,1995,2.726
lao,1996,2.562
lao,1997,2.402
lao,1998,2.226
lao,1999,2.073
lao,2000,1.938
lao,2001,1.77
lao,2002,1.631
lao,2003,1.478
lao,2004,1.337
lao,2005,1.44
lao,2006,1.294
lao,2007,1.136
lao,2008,0.981
lao,2009,0.823
lao,2010,0.766
lao,2011,0.757
lao,2012,0.745
lao,2013,0.735
lao,2014,0.72
lao,2015,0.706
lao,2016,0.718
lao,2017,0.729
lbn,1991,8.414
lbn,1992,8.097
lbn,1993,8.157
lbn,1994,8.151
lbn,1995,8.059
lbn,1996,7.937
lbn,1997,8.09
lbn,1998,7.756
lbn,1999,7.502
lbn,2000,7.417
lbn,2001,7.293
lbn,2002,7.117
lbn,2003,6.934
lbn,2004,7.229
lbn,2005,7.511
lbn,2006,7.798
lbn,2007,8.401
lbn,2008,6.996
lbn,2009,5.856
lbn,2010,5.778
lbn,2011,5.653
lbn,2012,5.736
lbn,2013,5.771
lbn,2014,5.778
lbn,2015,5.757
lbn,2016,5.847
lbn,2017,5.913
lbr,1991,7.02
lbr,1992,7.076
lbr,1993,7.087
lbr,1994,7.084
lbr,1995,7.005
lbr,1996,6.901
lbr,1997,6.695
lbr,1998,6.778
lbr,1999,6.83
lbr,2000,6.766
lbr,2001,6.914
lbr,2002,6.902
lbr,2003,7.086
lbr,2004,6.917
lbr,2005,6.903
lbr,2006,6.884
lbr,2007,6.85
lbr,2008,5.688
lbr,2009,4.526
lbr,2010,2.239
lbr,2011,2.234
lbr,2012,2.231
lbr,2013,2.228
lbr,2014,2.255
lbr,2015,2.257
lbr,2016,2.35
lbr,2017,2.417
lby,1991,17.577
lby,1992,17.192
lby,1993,17.144
lby,1994,17.454
lby,1995,16.633
lby,1996,17.502
lby,1997,17.324
lby,1998,17.31
lby,1999,17.303
lby,2000,17.407
lby,2001,17.052
lby,2002,17.019
lby,2003,17.689
lby,2004,17.097
lby,2005,17.372
lby,2006,16.955
lby,2007,16.83
lby,2008,16.521
lby,2009,16.109
lby,2010,16.302
lby,2011,14.451
lby,2012,15.984
lby,2013,15.825
lby,2014,15.689
lby,2015,15.586
lby,2016,15.744
lby,2017,14.602
lca,1991,15.773
lca,1992,14.763
lca,1993,15.328
lca,1994,15.034
lca,1995,14.395
lca,1996,14.414
lca,1997,18.086
lca,1998,19.093
lca,1999,15.994
lca,2000,14.578
lca,2001,13.361
lca,2002,19.054
lca,2003,17.256
lca,2004,17.435
lca,2005,16.428
lca,2006,14.037
lca,2007,12.317
lca,2008,11.204
lca,2009,13.588
lca,2010,18.325
lca,2011,16.772
lca,2012,16.987
lca,2013,19.82
lca,2014,20.235
lca,2015,21.517
lca,2016,19.728
lca,2017,19.419
lka,1991,10.231
lka,1992,10.058
lka,1993,9.397
lka,1994,8.964
lka,1995,8.411
lka,1996,7.843
lka,1997,7.631
lka,1998,6.535
lka,1999,6.588
lka,2000,5.812
lka,2001,5.899
lka,2002,6.503
lka,2003,6.049
lka,2004,6.211
lka,2005,5.579
lka,2006,4.794
lka,2007,4.39
lka,2008,3.716
lka,2009,4.396
lka,2010,3.565
lka,2011,2.729
