geo,time,dt_int_dlxf_cd
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,216000
dma,1982,389000
dma,1983,200000
dma,1984,406000
dma,1985,780000
dma,1986,1210000
dma,1987,1390000
dma,1988,1598000
dma,1989,1518000
dma,1990,1718000
dma,1991,1977000
dma,1992,2057000
dma,1993,2241000
dma,1994,2207000
dma,1995,2022000
dma,1996,2152000
dma,1997,3085000
dma,1998,2771000
dma,1999,2587000
dma,2000,3079000
dma,2001,9202000
dma,2002,6120000
dma,2003,7557000
dma,2004,8264000
dma,2005,5779000
dma,2006,6704000
dma,2007,6047000
dma,2008,5447000
dma,2009,5657000
dma,2010,5397000
dma,2011,5316000
dma,2012,8953000
dma,2013,6967000
dma,2014,7219000
dma,2015,6837000
dma,2016,7075000
dma,2017,7329000
dom,1970,13535000
dom,1971,14708000
dom,1972,17710000
dom,1973,21593000
dom,1974,25231000
dom,1975,34535000
dom,1976,36215000
dom,1977,49976000
dom,1978,62815000
dom,1979,79557000
dom,1980,122226000
dom,1981,145284000
dom,1982,127538000
dom,1983,131985000
dom,1984,113374000
dom,1985,140561000
dom,1986,186261000
dom,1987,109361000
dom,1988,151112000
dom,1989,93321000
dom,1990,60177000
dom,1991,85068000
dom,1992,127424000
dom,1993,118848000
dom,1994,183878000
dom,1995,145821000
dom,1996,164124000
dom,1997,173738000
dom,1998,159335000
dom,1999,159175000
dom,2000,211476000
dom,2001,193556000
dom,2002,212195000
dom,2003,245071000
dom,2004,283894000
dom,2005,211824000
dom,2006,258772000
dom,2007,332945000
dom,2008,447635000
dom,2009,432781000
dom,2010,444418000
dom,2011,583516000
dom,2012,919426000
dom,2013,958346000
dom,2014,820807000
dom,2015,1021740000
dom,2016,1256531000
dom,2017,1169757000
dza,1970,10134000
dza,1971,16489000
dza,1972,51614000
dza,1973,68695000
dza,1974,219539000
dza,1975,216796000
dza,1976,347502000
dza,1977,416587000
dza,1978,613843000
dza,1979,1252656000
dza,1980,1439597000
dza,1981,1360843000
dza,1982,1425472000
dza,1983,1274833000
dza,1984,1375667000
dza,1985,1397765000
dza,1986,1556184000
dza,1987,1570948000
dza,1988,1686524000
dza,1989,1740930000
dza,1990,1784627000
dza,1991,1789092000
dza,1992,1818442000
dza,1993,1707255000
dza,1994,1499277000
dza,1995,1740646000
dza,1996,2021385000
dza,1997,1942887000
dza,1998,1878766000
dza,1999,1722182000
dza,2000,1552460000
dza,2001,1334187000
dza,2002,1169020000
dza,2003,1057868000
dza,2004,1002005000
dza,2005,889118000
dza,2006,610550000
dza,2007,202452000
dza,2008,161243000
dza,2009,123517000
dza,2010,94894000
dza,2011,80189000
dza,2012,103139000
dza,2013,50730000
dza,2014,36636000
dza,2015,79452000
dza,2016,21679000
dza,2017,24871000
ecu,1970,11298000
ecu,1971,12230000
ecu,1972,15422000
ecu,1973,22090000
ecu,1974,27391000
ecu,1975,33870000
ecu,1976,44529000
ecu,1977,71876000
ecu,1978,138707000
ecu,1979,271647000
ecu,1980,368021000
ecu,1981,541999000
ecu,1982,767169000
ecu,1983,543199000
ecu,1984,844497000
ecu,1985,747468000
ecu,1986,682676000
ecu,1987,261340000
ecu,1988,283233000
ecu,1989,411916000
ecu,1990,417040000
ecu,1991,458195000
ecu,1992,373022000
ecu,1993,295317000
ecu,1994,393578000
ecu,1995,783847000
ecu,1996,761980000
ecu,1997,911619000
ecu,1998,1004445000
ecu,1999,1165086000
ecu,2000,1005974000
ecu,2001,1059715000
ecu,2002,988294000
ecu,2003,969935000
ecu,2004,1080870000
ecu,2005,976272000
ecu,2006,1362036000
ecu,2007,1420553000
ecu,2008,968908000
ecu,2009,588775000
ecu,2010,467358000
ecu,2011,537794000
ecu,2012,704679000
ecu,2013,840976000
ecu,2014,942277000
ecu,2015,1248842000
ecu,2016,1473601000
ecu,2017,2037109000
egy,1970,36556000
egy,1971,26595000
egy,1972,39442000
egy,1973,44213000
egy,1974,45278000
egy,1975,80133000
egy,1976,73041000
egy,1977,266126000
egy,1978,331522000
egy,1979,225039000
egy,1980,349464000
egy,1981,587820000
egy,1982,585417000
egy,1983,802886000
egy,1984,814098000
egy,1985,905620000
egy,1986,1013464000
egy,1987,476692000
egy,1988,910792000
egy,1989,1108593000
egy,1990,1007677000
egy,1991,657872000
egy,1992,1028876000
egy,1993,1056035000
egy,1994,1146789000
egy,1995,1251564000
egy,1996,1077576000
egy,1997,764634000
egy,1998,706734000
egy,1999,683367000
egy,2000,619189000
egy,2001,687832000
egy,2002,753349000
egy,2003,654015000
egy,2004,663679000
egy,2005,620675000
egy,2006,751771000
egy,2007,804902000
egy,2008,831959000
egy,2009,808459000
egy,2010,736265000
egy,2011,726499000
egy,2012,679928000
egy,2013,666376000
egy,2014,687609000
egy,2015,717815000
egy,2016,963334000
egy,2017,1019640000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,150000
eri,1996,0
eri,1997,505000
eri,1998,3551000
eri,1999,3264000
eri,2000,2479000
eri,2001,5381000
eri,2002,6316000
eri,2003,5049000
eri,2004,8563000
eri,2005,8440000
eri,2006,6104000
eri,2007,4057000
eri,2008,9051000
eri,2009,10283000
eri,2010,9310000
eri,2011,7949000
eri,2012,8462000
eri,2013,6378000
eri,2014,4849000
eri,2015,4089000
eri,2016,3793000
eri,2017,6244000
eth,1970,6271000
eth,1971,6985000
eth,1972,8105000
eth,1973,8934000
eth,1974,9673000
eth,1975,11006000
eth,1976,10442000
eth,1977,11332000
eth,1978,12421000
eth,1979,13010000
eth,1980,16903000
eth,1981,17157000
eth,1982,21613000
eth,1983,24505000
eth,1984,31755000
eth,1985,37023000
eth,1986,49713000
eth,1987,57988000
eth,1988,83843000
eth,1989,73521000
eth,1990,48611000
eth,1991,38191000
eth,1992,42160000
eth,1993,24293000
eth,1994,39753000
eth,1995,61196000
eth,1996,53717000
eth,1997,46031000
eth,1998,48257000
eth,1999,55338000
eth,2000,51686000
eth,2001,61537000
eth,2002,35789000
eth,2003,43328000
eth,2004,46519000
eth,2005,49422000
eth,2006,46557000
eth,2007,44151000
eth,2008,38761000
eth,2009,40463000
eth,2010,49539000
eth,2011,90843000
eth,2012,103260000
eth,2013,159026000
eth,2014,189191000
eth,2015,302586000
eth,2016,397416000
eth,2017,555924000
fji,1970,1099000
fji,1971,821000
fji,1972,1219000
fji,1973,1790000
fji,1974,3769000
fji,1975,3956000
fji,1976,4200000
fji,1977,4773000
fji,1978,6399000
fji,1979,6325000
fji,1980,9540000
fji,1981,16546000
fji,1982,22284000
fji,1983,22966000
fji,1984,24256000
fji,1985,24640000
fji,1986,25221000
fji,1987,26015000
fji,1988,24862000
fji,1989,24091000
fji,1990,23964000
fji,1991,21636000
fji,1992,17197000
fji,1993,14783000
fji,1994,13636000
fji,1995,10692000
fji,1996,8985000
fji,1997,7579000
fji,1998,6880000
fji,1999,7247000
fji,2000,7898000
fji,2001,6779000
fji,2002,6732000
fji,2003,5856000
fji,2004,5323000
fji,2005,5477000
fji,2006,5683000
fji,2007,16081000
fji,2008,15764000
fji,2009,14411000
fji,2010,13332000
fji,2011,24883000
fji,2012,26712000
fji,2013,27880000
fji,2014,29521000
fji,2015,29974000
fji,2016,30856000
fji,2017,9299000
gab,1970,2591000
gab,1971,3419000
gab,1972,4152000
gab,1973,10920000
gab,1974,10707000
gab,1975,14989000
gab,1976,25332000
gab,1977,30985000
gab,1978,71534000
gab,1979,101345000
gab,1980,118654000
gab,1981,87537000
gab,1982,94929000
gab,1983,52575000
gab,1984,60774000
gab,1985,56792000
gab,1986,51090000
gab,1987,41238000
gab,1988,64367000
gab,1989,69907000
gab,1990,78100000
gab,1991,135871000
gab,1992,237685000
gab,1993,35277000
gab,1994,102634000
gab,1995,217429000
gab,1996,231713000
gab,1997,237943000
gab,1998,141800000
gab,1999,230247000
gab,2000,124280000
gab,2001,165799000
gab,2002,157755000
gab,2003,128663000
gab,2004,45980000
gab,2005,52326000
gab,2006,36239000
gab,2007,232419000
gab,2008,358712000
gab,2009,140599000
gab,2010,131009000
gab,2011,127482000
gab,2012,129793000
gab,2013,246482000
gab,2014,159363000
gab,2015,188183000
gab,2016,182940000
gab,2017,204772000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,8163000
geo,1994,4778000
geo,1995,17210000
geo,1996,5871000
geo,1997,37343000
geo,1998,56501000
geo,1999,41769000
geo,2000,43336000
geo,2001,29146000
geo,2002,38937000
geo,2003,39321000
geo,2004,30501000
geo,2005,27955000
geo,2006,32561000
geo,2007,33354000
geo,2008,225375000
geo,2009,250732000
geo,2010,246902000
geo,2011,306633000
geo,2012,403965000
geo,2013,415404000
geo,2014,381755000
geo,2015,625488000
geo,2016,872863000
geo,2017,476762000
gha,1970,12122000
gha,1971,15261000
gha,1972,6971000
gha,1973,12098000
gha,1974,13001000
gha,1975,18852000
gha,1976,18399000
gha,1977,15388000
gha,1978,23703000
gha,1979,29783000
gha,1980,30703000
gha,1981,30354000
gha,1982,29565000
gha,1983,44330000
gha,1984,28924000
gha,1985,30428000
gha,1986,45842000
gha,1987,57027000
gha,1988,71744000
gha,1989,63277000
gha,1990,58888000
gha,1991,66174000
gha,1992,81201000
gha,1993,85850000
gha,1994,84160000
gha,1995,59491000
gha,1996,108067000
gha,1997,126983000
gha,1998,153054000
gha,1999,137357000
gha,2000,117331000
gha,2001,70561000
gha,2002,74881000
gha,2003,76239000
gha,2004,73982000
gha,2005,87681000
gha,2006,70462000
gha,2007,66171000
gha,2008,129679000
gha,2009,107049000
gha,2010,159597000
gha,2011,97500000
gha,2012,173801000
gha,2013,316739000
gha,2014,299731000
gha,2015,381085000
gha,2016,592072000
gha,2017,669919000
gin,1970,4492000
gin,1971,5385000
gin,1972,7600000
gin,1973,9948000
gin,1974,9868000
gin,1975,13701000
gin,1976,12251000
gin,1977,17855000
gin,1978,16869000
gin,1979,25585000
gin,1980,23293000
gin,1981,23939000
gin,1982,23006000
gin,1983,21260000
gin,1984,21681000
gin,1985,18911000
gin,1986,12649000
gin,1987,40788000
gin,1988,29911000
gin,1989,31228000
gin,1990,53330000
gin,1991,38988000
gin,1992,32649000
gin,1993,37046000
gin,1994,40221000
gin,1995,43692000
gin,1996,43284000
gin,1997,45228000
gin,1998,43262000
gin,1999,44630000
gin,2000,41186000
gin,2001,29088000
gin,2002,28749000
gin,2003,28460000
gin,2004,40472000
gin,2005,50370000
gin,2006,48728000
gin,2007,49773000
gin,2008,33339000
gin,2009,29194000
gin,2010,21477000
gin,2011,35642000
gin,2012,20925000
gin,2013,13162000
gin,2014,12155000
gin,2015,10264000
gin,2016,10376000
gin,2017,10256000
gmb,1970,16000
gmb,1971,15000
gmb,1972,24000
gmb,1973,20000
gmb,1974,55000
gmb,1975,34000
gmb,1976,47000
gmb,1977,120000
gmb,1978,190000
gmb,1979,285000
gmb,1980,406000
gmb,1981,2066000
gmb,1982,2066000
gmb,1983,1729000
gmb,1984,1365000
gmb,1985,503000
gmb,1986,4730000
gmb,1987,4984000
gmb,1988,5134000
gmb,1989,4719000
gmb,1990,10158000
gmb,1991,6469000
gmb,1992,6666000
gmb,1993,6052000
gmb,1994,5804000
gmb,1995,5238000
gmb,1996,4537000
gmb,1997,5691000
gmb,1998,5408000
gmb,1999,5473000
gmb,2000,5969000
gmb,2001,3505000
gmb,2002,5178000
gmb,2003,8607000
gmb,2004,7987000
gmb,2005,9368000
gmb,2006,8273000
gmb,2007,8802000
gmb,2008,5842000
gmb,2009,7056000
gmb,2010,6632000
gmb,2011,6736000
gmb,2012,6529000
gmb,2013,5464000
gmb,2014,5177000
gmb,2015,5062000
gmb,2016,5487000
gmb,2017,6114000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,20000
gnb,1977,34000
gnb,1978,177000
gnb,1979,1028000
gnb,1980,1064000
gnb,1981,1483000
gnb,1982,1250000
gnb,1983,751000
gnb,1984,850000
gnb,1985,2245000
gnb,1986,1315000
gnb,1987,4492000
gnb,1988,3632000
gnb,1989,3920000
gnb,1990,3405000
gnb,1991,5217000
gnb,1992,2876000
gnb,1993,2008000
gnb,1994,3634000
gnb,1995,5752000
gnb,1996,3913000
gnb,1997,2894000
gnb,1998,4139000
gnb,1999,4695000
gnb,2000,1617000
gnb,2001,882000
gnb,2002,476000
gnb,2003,1312000
gnb,2004,2259000
gnb,2005,2024000
gnb,2006,2720000
gnb,2007,3294000
gnb,2008,3389000
gnb,2009,3693000
gnb,2010,3309000
gnb,2011,534000
gnb,2012,559000
gnb,2013,411000
gnb,2014,529000
gnb,2015,763000
gnb,2016,586000
gnb,2017,1062000
grd,1970,259000
grd,1971,236000
grd,1972,460000
grd,1973,462000
grd,1974,414000
grd,1975,436000
grd,1976,395000
grd,1977,383000
grd,1978,357000
grd,1979,421000
grd,1980,515000
grd,1981,473000
grd,1982,591000
grd,1983,879000
grd,1984,1273000
grd,1985,1231000
grd,1986,1200000
grd,1987,1967000
grd,1988,2538000
grd,1989,1529000
grd,1990,1266000
grd,1991,1337000
grd,1992,1698000
grd,1993,1748000
grd,1994,1684000
grd,1995,1750000
grd,1996,2216000
grd,1997,1803000
grd,1998,2073000
grd,1999,2159000
grd,2000,3448000
grd,2001,6044000
grd,2002,14922000
grd,2003,18676000
grd,2004,16952000
grd,2005,3290000
grd,2006,6829000
grd,2007,8561000
grd,2008,8543000
grd,2009,11859000
grd,2010,11668000
grd,2011,12229000
grd,2012,8863000
grd,2013,6890000
grd,2014,11208000
grd,2015,8371000
grd,2016,9915000
grd,2017,17512000
gtm,1970,7947000
gtm,1971,9956000
gtm,1972,10228000
gtm,1973,12224000
gtm,1974,13414000
gtm,1975,14872000
gtm,1976,17391000
gtm,1977,23194000
gtm,1978,35786000
gtm,1979,51234000
gtm,1980,62898000
gtm,1981,65873000
gtm,1982,79927000
gtm,1983,92651000
gtm,1984,99872000
gtm,1985,121216000
gtm,1986,161277000
gtm,1987,160647000
gtm,1988,114062000
gtm,1989,111454000
gtm,1990,93234000
gtm,1991,116602000
gtm,1992,155544000
gtm,1993,102713000
gtm,1994,100035000
gtm,1995,115473000
gtm,1996,115724000
gtm,1997,100205000
gtm,1998,122860000
gtm,1999,132122000
gtm,2000,152842000
gtm,2001,158105000
gtm,2002,171447000
gtm,2003,190940000
gtm,2004,346679000
gtm,2005,419824000
gtm,2006,503401000
gtm,2007,570446000
gtm,2008,621145000
gtm,2009,657226000
gtm,2010,635953000
gtm,2011,684585000
gtm,2012,598680000
gtm,2013,584686000
gtm,2014,718746000
gtm,2015,676432000
gtm,2016,953469000
gtm,2017,709386000
guy,1970,3448000
guy,1971,3590000
guy,1972,6360000
guy,1973,8104000
guy,1974,8692000
guy,1975,10542000
guy,1976,21940000
guy,1977,17788000
guy,1978,19658000
guy,1979,27843000
guy,1980,31736000
guy,1981,36274000
guy,1982,21940000
guy,1983,24734000
guy,1984,20047000
guy,1985,13562000
guy,1986,16373000
guy,1987,15129000
guy,1988,11174000
guy,1989,14733000
guy,1990,73341000
guy,1991,47320000
guy,1992,43404000
guy,1993,35861000
guy,1994,32449000
guy,1995,31377000
guy,1996,29097000
guy,1997,51958000
guy,1998,58623000
guy,1999,32562000
guy,2000,26195000
guy,2001,17495000
guy,2002,28431000
guy,2003,20628000
guy,2004,13256000
guy,2005,10011000
guy,2006,14457000
guy,2007,9151000
guy,2008,10273000
guy,2009,10585000
guy,2010,11414000
guy,2011,12823000
guy,2012,13442000
guy,2013,14394000
guy,2014,15922000
guy,2015,16930000
guy,2016,28154000
guy,2017,26736000
hnd,1970,5227000
hnd,1971,7130000
hnd,1972,8515000
hnd,1973,12044000
hnd,1974,14603000
hnd,1975,18572000
hnd,1976,24253000
hnd,1977,33413000
hnd,1978,45890000
hnd,1979,62710000
hnd,1980,85377000
hnd,1981,98872000
hnd,1982,115420000
hnd,1983,101173000
hnd,1984,93224000
hnd,1985,106469000
hnd,1986,120455000
hnd,1987,98715000
hnd,1988,134932000
hnd,1989,54436000
hnd,1990,161195000
hnd,1991,152042000
hnd,1992,166704000
hnd,1993,156583000
hnd,1994,181956000
hnd,1995,205832000
hnd,1996,166094000
hnd,1997,182151000
hnd,1998,191896000
hnd,1999,154272000
hnd,2000,108131000
hnd,2001,75993000
hnd,2002,95690000
hnd,2003,91525000
hnd,2004,105260000
hnd,2005,83483000
hnd,2006,102467000
hnd,2007,80647000
hnd,2008,76554000
hnd,2009,68097000
hnd,2010,56079000
hnd,2011,77214000
hnd,2012,88768000
hnd,2013,129640000
hnd,2014,198002000
hnd,2015,214260000
hnd,2016,236916000
hnd,2017,241528000
hti,1970,804000
hti,1971,615000
hti,1972,635000
hti,1973,923000
hti,1974,932000
hti,1975,1911000
hti,1976,2261000
hti,1977,5456000
hti,1978,6116000
hti,1979,5209000
hti,1980,6641000
hti,1981,7081000
hti,1982,7766000
hti,1983,7474000
hti,1984,7619000
hti,1985,8266000
hti,1986,8549000
hti,1987,9810000
hti,1988,9452000
hti,1989,10354000
hti,1990,6744000
hti,1991,7196000
hti,1992,760000
hti,1993,321000
hti,1994,272000
hti,1995,27190000
hti,1996,10488000
hti,1997,14417000
hti,1998,15450000
hti,1999,15503000
hti,2000,14991000
hti,2001,10143000
hti,2002,8197000
hti,2003,14373000
hti,2004,31856000
hti,2005,17323000
hti,2006,17098000
hti,2007,22267000
hti,2008,23261000
hti,2009,14578000
hti,2010,8019000
hti,2011,2877000
hti,2012,3116000
hti,2013,4297000
hti,2014,4586000
hti,2015,7606000
hti,2016,19339000
hti,2017,13200000
idn,1970,45510000
idn,1971,57324000
idn,1972,85954000
idn,1973,117818000
idn,1974,186109000
idn,1975,322319000
idn,1976,489042000
idn,1977,609811000
idn,1978,719910000
idn,1979,1049025000
idn,1980,1181807000
idn,1981,1427125000
idn,1982,1554048000
idn,1983,1582280000
idn,1984,2077344000
idn,1985,2040053000
idn,1986,2392285000
idn,1987,2600872000
idn,1988,2954434000
idn,1989,3347655000
idn,1990,3411998000
idn,1991,3769574000
idn,1992,3770146000
idn,1993,4110825000
idn,1994,4173332000
idn,1995,4936088000
idn,1996,5115235000
idn,1997,5117088000
idn,1998,5602197000
idn,1999,4599806000
idn,2000,5702262000
idn,2001,4564718000
idn,2002,3141560000
idn,2003,3437427000
idn,2004,3953620000
idn,2005,2956536000
idn,2006,3415667000
idn,2007,4995995000
idn,2008,4461108000
idn,2009,4300528000
idn,2010,4943665000
idn,2011,5532069000
idn,2012,5951256000
idn,2013,7966988000
idn,2014,8253146000
idn,2015,9769194000
idn,2016,9920968000
idn,2017,11267532000
ind,1970,436923000
ind,1971,223223000
ind,1972,245444000
ind,1973,258963000
ind,1974,268719000
ind,1975,269138000
ind,1976,280852000
ind,1977,297008000
ind,1978,362004000
ind,1979,381945000
ind,1980,483181000
ind,1981,534013000
ind,1982,681171000
ind,1983,806201000
ind,1984,874597000
ind,1985,1155619000
ind,1986,1467120000
ind,1987,1726767000
ind,1988,1871273000
ind,1989,3073994000
ind,1990,3531283000
ind,1991,3318675000
ind,1992,3238308000
ind,1993,3352351000
ind,1994,3897217000
ind,1995,4201439000
ind,1996,3913157000
ind,1997,4389084000
ind,1998,4694110000
ind,1999,3519379000
ind,2000,3992985000
ind,2001,4305266000
ind,2002,4074821000
ind,2003,5472931000
ind,2004,4225886000
ind,2005,4195788000
ind,2006,4523518000
ind,2007,5487979000
ind,2008,5718419000
ind,2009,4941921000
ind,2010,4675017000
ind,2011,6206168000
ind,2012,7773888000
ind,2013,8628600000
ind,2014,10969535000
ind,2015,9814738000
ind,2016,9540722000
ind,2017,11662106000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,435587000
irn,1981,224563000
irn,1982,182955000
irn,1983,116338000
irn,1984,80895000
irn,1985,55361000
irn,1986,59257000
irn,1987,37842000
irn,1988,61812000
irn,1989,44947000
irn,1990,27784000
irn,1991,41451000
irn,1992,93066000
irn,1993,183468000
irn,1994,264234000
irn,1995,1108506000
irn,1996,1099085000
irn,1997,781888000
irn,1998,490384000
irn,1999,394297000
irn,2000,392770000
irn,2001,293070000
irn,2002,287595000
irn,2003,303150000
irn,2004,368919000
irn,2005,423627000
irn,2006,502047000
irn,2007,558636000
irn,2008,509071000
irn,2009,271469000
irn,2010,135655000
irn,2011,110432000
irn,2012,34922000
irn,2013,32709000
irn,2014,33687000
irn,2015,38910000
irn,2016,82386000
irn,2017,8758000
jam,1970,63480000
jam,1971,61383000
jam,1972,63235000
jam,1973,81260000
jam,1974,102123000
jam,1975,110428000
jam,1976,96661000
jam,1977,99362000
jam,1978,99028000
jam,1979,105397000
jam,1980,121951000
jam,1981,110568000
jam,1982,141056000
jam,1983,158000000
jam,1984,194861000
jam,1985,211313000
jam,1986,223889000
jam,1987,206541000
jam,1988,193135000
jam,1989,173970000
jam,1990,203377000
jam,1991,193040000
jam,1992,169819000
jam,1993,163999000
jam,1994,180671000
jam,1995,192747000
jam,1996,179307000
jam,1997,155526000
jam,1998,137342000
jam,1999,155813000
jam,2000,209451000
jam,2001,285146000
jam,2002,320232000
jam,2003,299733000
jam,2004,309799000
jam,2005,387216000
jam,2006,474593000
jam,2007,658516000
jam,2008,675991000
jam,2009,747611000
jam,2010,829065000
jam,2011,899917000
jam,2012,690446000
jam,2013,561878000
jam,2014,611986000
jam,2015,665703000
jam,2016,667082000
jam,2017,633694000
jor,1970,1793000
jor,1971,2709000
jor,1972,2865000
jor,1973,3080000
jor,1974,3945000
jor,1975,6957000
jor,1976,9304000
jor,1977,17645000
jor,1978,31289000
jor,1979,52857000
jor,1980,78585000
jor,1981,81595000
jor,1982,98213000
jor,1983,126545000
jor,1984,127959000
jor,1985,186215000
jor,1986,219400000
jor,1987,269798000
jor,1988,301004000
jor,1989,239370000
jor,1990,309884000
jor,1991,288238000
jor,1992,283137000
jor,1993,210222000
jor,1994,203223000
jor,1995,209496000
jor,1996,338275000
jor,1997,308112000
jor,1998,394936000
jor,1999,203724000
jor,2000,238652000
jor,2001,217645000
jor,2002,172734000
jor,2003,159261000
jor,2004,148424000
jor,2005,161248000
jor,2006,198370000
jor,2007,231473000
jor,2008,207271000
jor,2009,154550000
jor,2010,162549000
jor,2011,189742000
jor,2012,191376000
jor,2013,186988000
jor,2014,276645000
jor,2015,311687000
jor,2016,325761000
jor,2017,431521000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,22000
kaz,1993,7534000
kaz,1994,32151000
kaz,1995,101667000
kaz,1996,98271000
kaz,1997,169880000
kaz,1998,230477000
kaz,1999,242746000
kaz,2000,713172000
kaz,2001,686048000
kaz,2002,666788000
kaz,2003,722561000
kaz,2004,808167000
kaz,2005,1521480000
kaz,2006,1948444000
kaz,2007,3530678000
kaz,2008,4105175000
kaz,2009,5365196000
kaz,2010,4516869000
kaz,2011,5921157000
kaz,2012,2032567000
kaz,2013,2258070000
kaz,2014,2980792000
kaz,2015,3467325000
kaz,2016,2667447000
kaz,2017,6722687000
ken,1970,17300000
ken,1971,17716000
ken,1972,20775000
ken,1973,29644000
ken,1974,40580000
ken,1975,46331000
ken,1976,50466000
ken,1977,59806000
ken,1978,82068000
ken,1979,108492000
ken,1980,163307000
ken,1981,160100000
ken,1982,170557000
ken,1983,151111000
ken,1984,156508000
ken,1985,164437000
ken,1986,185973000
ken,1987,225705000
ken,1988,239057000
ken,1989,200112000
ken,1990,230143000
ken,1991,247684000
ken,1992,201195000
ken,1993,208415000
ken,1994,289752000
ken,1995,261366000
ken,1996,241399000
ken,1997,183363000
ken,1998,156855000
ken,1999,132571000
ken,2000,99779000
ken,2001,83923000
ken,2002,96393000
ken,2003,109970000
ken,2004,61068000
ken,2005,73272000
ken,2006,71309000
ken,2007,77976000
ken,2008,91045000
ken,2009,85278000
ken,2010,90166000
ken,2011,92605000
ken,2012,170587000
ken,2013,226387000
ken,2014,202811000
ken,2015,288954000
ken,2016,475456000
ken,2017,474015000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,352000
kgz,1994,13114000
kgz,1995,19688000
kgz,1996,34486000
kgz,1997,54170000
kgz,1998,57787000
kgz,1999,46741000
kgz,2000,69155000
kgz,2001,43949000
kgz,2002,27297000
kgz,2003,26950000
kgz,2004,28359000
kgz,2005,21142000
kgz,2006,19486000
kgz,2007,22835000
kgz,2008,41775000
kgz,2009,36783000
kgz,2010,69431000
kgz,2011,69778000
kgz,2012,57551000
kgz,2013,62560000
kgz,2014,69099000
kgz,2015,70539000
kgz,2016,74443000
kgz,2017,163828000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,1071000
khm,1996,1828000
khm,1997,3093000
khm,1998,3443000
khm,1999,3936000
khm,2000,4155000
khm,2001,4541000
khm,2002,6013000
khm,2003,8100000
khm,2004,11049000
khm,2005,12211000
khm,2006,13026000
khm,2007,13897000
khm,2008,19076000
khm,2009,21480000
khm,2010,26938000
khm,2011,33043000
khm,2012,43748000
khm,2013,55730000
khm,2014,62488000
khm,2015,70846000
khm,2016,148404000
khm,2017,151932000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,15329000
kos,2009,44062000
kos,2010,34351000
kos,2011,37874000
kos,2012,32855000
kos,2013,41727000
kos,2014,43518000
kos,2015,62126000
kos,2016,10614000
kos,2017,53419000
lao,1970,182000
lao,1971,334000
lao,1972,449000
lao,1973,684000
lao,1974,898000
