geo,time,dt_amt_mltc_cd
dza,1978,0
dza,1979,109000
dza,1980,999000
dza,1981,1008000
dza,1982,980000
dza,1983,971000
dza,1984,1263000
dza,1985,802000
dza,1986,2508000
dza,1987,2694000
dza,1988,4026000
dza,1989,6236000
dza,1990,6019000
dza,1991,6469000
dza,1992,7930000
dza,1993,7723000
dza,1994,11300000
dza,1995,12637000
dza,1996,20751000
dza,1997,34950000
dza,1998,39209000
dza,1999,47597000
dza,2000,53029000
dza,2001,66496000
dza,2002,64969000
dza,2003,54568000
dza,2004,52439000
dza,2005,26034000
dza,2006,615731000
dza,2007,75000
dza,2008,19686000
dza,2009,787000
dza,2010,1228000
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,1521000
ecu,1971,1873000
ecu,1972,2029000
ecu,1973,2133000
ecu,1974,2841000
ecu,1975,3110000
ecu,1976,3352000
ecu,1977,3759000
ecu,1978,4025000
ecu,1979,4467000
ecu,1980,5546000
ecu,1981,5686000
ecu,1982,5817000
ecu,1983,5971000
ecu,1984,7871000
ecu,1985,8858000
ecu,1986,8830000
ecu,1987,8565000
ecu,1988,10203000
ecu,1989,11734000
ecu,1990,13719000
ecu,1991,16709000
ecu,1992,17985000
ecu,1993,19455000
ecu,1994,24443000
ecu,1995,27504000
ecu,1996,27883000
ecu,1997,28610000
ecu,1998,24446000
ecu,1999,24083000
ecu,2000,24402000
ecu,2001,25657000
ecu,2002,29132000
ecu,2003,28797000
ecu,2004,30139000
ecu,2005,39988000
ecu,2006,47034000
ecu,2007,46622000
ecu,2008,124899000
ecu,2009,42648000
ecu,2010,47810000
ecu,2011,44163000
ecu,2012,110331000
ecu,2013,121211000
ecu,2014,144598000
ecu,2015,162245000
ecu,2016,183698000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,212000
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,131000
egy,1980,387000
egy,1981,1848000
egy,1982,5931000
egy,1983,8190000
egy,1984,8421000
egy,1985,9029000
egy,1986,9589000
egy,1987,10419000
egy,1988,11870000
egy,1989,13103000
egy,1990,54878000
egy,1991,100342000
egy,1992,61706000
egy,1993,23876000
egy,1994,25071000
egy,1995,30123000
egy,1996,34227000
egy,1997,38816000
egy,1998,53756000
egy,1999,60571000
egy,2000,81581000
egy,2001,85890000
egy,2002,89817000
egy,2003,127988000
egy,2004,124414000
egy,2005,115906000
egy,2006,128449000
egy,2007,151119000
egy,2008,125742000
egy,2009,136648000
egy,2010,192464000
egy,2011,179805000
egy,2012,184350000
egy,2013,227448000
egy,2014,275650000
egy,2015,317008000
egy,2016,314941000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,208000
eri,2002,984000
eri,2003,2110000
eri,2004,3446000
eri,2005,5880000
eri,2006,3557000
eri,2007,1448000
eri,2008,4339000
eri,2009,5686000
eri,2010,6386000
eri,2011,6913000
eri,2012,18244000
eri,2013,14132000
eri,2014,10960000
eri,2015,3923000
eri,2016,3400000
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,81000
eth,1974,162000
eth,1975,162000
eth,1976,247000
eth,1977,249000
eth,1978,338000
eth,1979,358000
eth,1980,393000
eth,1981,524000
eth,1982,993000
eth,1983,1471000
eth,1984,2237000
eth,1985,3803000
eth,1986,4764000
eth,1987,5066000
eth,1988,6205000
eth,1989,6661000
eth,1990,6738000
eth,1991,11518000
eth,1992,10594000
eth,1993,11897000
eth,1994,17411000
eth,1995,22482000
eth,1996,23039000
eth,1997,24301000
eth,1998,27439000
eth,1999,29666000
eth,2000,31220000
eth,2001,42619000
eth,2002,11889000
eth,2003,13670000
eth,2004,18006000
eth,2005,3430000
eth,2006,11485000
eth,2007,6741000
eth,2008,12154000
eth,2009,13712000
eth,2010,15021000
eth,2011,20093000
eth,2012,25317000
eth,2013,29270000
eth,2014,34039000
eth,2015,39794000
eth,2016,41372000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,2389000
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,241000
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,346000
fji,1990,285000
fji,1991,263000
fji,1992,429000
fji,1993,429000
fji,1994,1376000
fji,1995,490000
fji,1996,474000
fji,1997,290000
fji,1998,356000
fji,1999,744000
fji,2000,509000
fji,2001,317000
fji,2002,270000
fji,2003,2113000
fji,2004,438000
fji,2005,1002000
fji,2006,338000
fji,2007,375000
fji,2008,405000
fji,2009,1013000
fji,2010,1853000
fji,2011,1901000
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,236000
gab,1981,198000
gab,1982,175000
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,504000
gab,1987,468000
gab,1988,1269000
gab,1989,1294000
gab,1990,1415000
gab,1991,1357000
gab,1992,1095000
gab,1993,0
gab,1994,2856000
gab,1995,1661000
gab,1996,1785000
gab,1997,2919000
gab,1998,1012000
gab,1999,1701000
gab,2000,1192000
gab,2001,1160000
gab,2002,1333000
gab,2003,8105000
gab,2004,7129000
gab,2005,3909000
gab,2006,3458000
gab,2007,2953000
gab,2008,13682000
gab,2009,12025000
gab,2010,23932000
gab,2011,7570000
gab,2012,6308000
gab,2013,8296000
gab,2014,13631000
gab,2015,5576000
gab,2016,516000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,10668000
geo,2000,0
geo,2001,7165000
geo,2002,0
geo,2003,0
geo,2004,8455000
geo,2005,1638000
geo,2006,39041000
geo,2007,7178000
geo,2008,10545000
geo,2009,43216000
geo,2010,43978000
geo,2011,36649000
geo,2012,18471000
geo,2013,19078000
geo,2014,32396000
geo,2015,44528000
geo,2016,49880000
gha,1970,0
gha,1971,94000
gha,1972,195000
gha,1973,183000
gha,1974,194000
gha,1975,194000
gha,1976,96000
gha,1977,195000
gha,1978,314000
gha,1979,340000
gha,1980,87000
gha,1981,512000
gha,1982,1037000
gha,1983,1693000
gha,1984,2187000
gha,1985,2471000
gha,1986,3746000
gha,1987,4198000
gha,1988,4354000
gha,1989,4884000
gha,1990,6457000
gha,1991,9663000
gha,1992,9532000
gha,1993,10305000
gha,1994,14119000
gha,1995,16669000
gha,1996,18315000
gha,1997,20262000
gha,1998,26054000
gha,1999,32498000
gha,2000,35237000
gha,2001,44865000
gha,2002,17730000
gha,2003,18002000
gha,2004,18327000
gha,2005,28425000
gha,2006,22015000
gha,2007,9071000
gha,2008,10041000
gha,2009,10917000
gha,2010,9954000
gha,2011,14572000
gha,2012,19213000
gha,2013,23371000
gha,2014,36700000
gha,2015,37824000
gha,2016,42300000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,17000
gin,1981,33000
gin,1982,689000
gin,1983,1677000
gin,1984,2049000
gin,1985,3448000
gin,1986,3404000
gin,1987,2493000
gin,1988,6243000
gin,1989,5143000
gin,1990,5526000
gin,1991,5422000
gin,1992,7392000
gin,1993,8104000
gin,1994,8013000
gin,1995,25474000
gin,1996,25659000
gin,1997,14149000
gin,1998,14946000
gin,1999,24609000
gin,2000,28244000
gin,2001,20792000
gin,2002,19820000
gin,2003,20293000
gin,2004,23604000
gin,2005,27092000
gin,2006,26929000
gin,2007,27911000
gin,2008,42994000
gin,2009,44315000
gin,2010,17314000
gin,2011,119245000
gin,2012,65366000
gin,2013,29583000
gin,2014,27608000
gin,2015,27371000
gin,2016,28096000
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,23000
gmb,1981,113000
gmb,1982,391000
gmb,1983,111000
gmb,1984,1022000
gmb,1985,59000
gmb,1986,663000
gmb,1987,4662000
gmb,1988,3839000
gmb,1989,4067000
gmb,1990,2666000
gmb,1991,3446000
gmb,1992,3088000
gmb,1993,2775000
gmb,1994,3203000
gmb,1995,3394000
gmb,1996,3567000
gmb,1997,3995000
gmb,1998,6006000
gmb,1999,4674000
gmb,2000,6363000
gmb,2001,2883000
gmb,2002,2919000
gmb,2003,4724000
gmb,2004,7095000
gmb,2005,9207000
gmb,2006,10631000
gmb,2007,13892000
gmb,2008,5874000
gmb,2009,6507000
gmb,2010,6900000
gmb,2011,9427000
gmb,2012,10290000
gmb,2013,10181000
gmb,2014,15500000
gmb,2015,16798000
gmb,2016,15795000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,82000
gnb,1983,41000
gnb,1984,0
gnb,1985,0
gnb,1986,17000
gnb,1987,643000
gnb,1988,295000
gnb,1989,1694000
gnb,1990,572000
gnb,1991,14454000
gnb,1992,572000
gnb,1993,725000
gnb,1994,1077000
gnb,1995,3701000
gnb,1996,2487000
gnb,1997,2857000
gnb,1998,1267000
gnb,1999,2682000
gnb,2000,2389000
gnb,2001,1935000
gnb,2002,67000
gnb,2003,109000
gnb,2004,907000
gnb,2005,995000
gnb,2006,3069000
gnb,2007,3573000
gnb,2008,4119000
gnb,2009,4709000
gnb,2010,5865000
gnb,2011,4548000
gnb,2012,5195000
gnb,2013,1095000
gnb,2014,1375000
gnb,2015,1303000
gnb,2016,3752000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,19000
grd,1981,247000
grd,1982,279000
grd,1983,235000
grd,1984,591000
grd,1985,1002000
grd,1986,1082000
grd,1987,1285000
grd,1988,1381000
grd,1989,644000
grd,1990,890000
grd,1991,1702000
grd,1992,1802000
grd,1993,2924000
grd,1994,2685000
grd,1995,2654000
grd,1996,2040000
grd,1997,2112000
grd,1998,2389000
grd,1999,2220000
grd,2000,2128000
grd,2001,2196000
grd,2002,2800000
grd,2003,2099000
grd,2004,2204000
grd,2005,2065000
grd,2006,2279000
grd,2007,3222000
grd,2008,4833000
grd,2009,4985000
grd,2010,4208000
grd,2011,5045000
grd,2012,3414000
grd,2013,6138000
grd,2014,6675000
grd,2015,7761000
grd,2016,9343000
gtm,1970,727000
gtm,1971,820000
gtm,1972,1613000
gtm,1973,2181000
gtm,1974,2716000
gtm,1975,3106000
gtm,1976,3722000
gtm,1977,4792000
gtm,1978,6668000
gtm,1979,5222000
gtm,1980,5312000
gtm,1981,5296000
gtm,1982,5371000
gtm,1983,5427000
gtm,1984,6544000
gtm,1985,6452000
gtm,1986,8304000
gtm,1987,11394000
gtm,1988,11532000
gtm,1989,11689000
gtm,1990,9329000
gtm,1991,18902000
gtm,1992,23114000
gtm,1993,15669000
gtm,1994,17114000
gtm,1995,16807000
gtm,1996,17866000
gtm,1997,15879000
gtm,1998,16964000
gtm,1999,16160000
gtm,2000,16184000
gtm,2001,18215000
gtm,2002,17830000
gtm,2003,19198000
gtm,2004,23084000
gtm,2005,22575000
gtm,2006,23286000
gtm,2007,23053000
gtm,2008,24523000
gtm,2009,27110000
gtm,2010,25130000
gtm,2011,27810000
gtm,2012,26104000
gtm,2013,31748000
gtm,2014,36288000
gtm,2015,34445000
gtm,2016,32345000
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,30000
guy,1980,30000
guy,1981,63000
guy,1982,154000
guy,1983,994000
guy,1984,2051000
guy,1985,154000
guy,1986,90000
guy,1987,167000
guy,1988,954000
guy,1989,2359000
guy,1990,6171000
guy,1991,5519000
guy,1992,7778000
guy,1993,6389000
guy,1994,6048000
guy,1995,6419000
guy,1996,6743000
guy,1997,12620000
guy,1998,16646000
guy,1999,4887000
guy,2000,6184000
guy,2001,8195000
guy,2002,5333000
guy,2003,8217000
guy,2004,8021000
guy,2005,7658000
guy,2006,9119000
guy,2007,5226000
guy,2008,5469000
guy,2009,4993000
guy,2010,7303000
guy,2011,8584000
guy,2012,9334000
guy,2013,11548000
guy,2014,12917000
guy,2015,15026000
guy,2016,16718000
hnd,1970,1691000
hnd,1971,2021000
hnd,1972,2550000
hnd,1973,3557000
hnd,1974,3913000
hnd,1975,2648000
hnd,1976,2842000
hnd,1977,5083000
hnd,1978,5584000
hnd,1979,5511000
hnd,1980,5768000
hnd,1981,6126000
hnd,1982,7270000
hnd,1983,8044000
hnd,1984,7959000
hnd,1985,8617000
hnd,1986,10154000
hnd,1987,9112000
hnd,1988,16371000
hnd,1989,9592000
hnd,1990,19749000
hnd,1991,20742000
hnd,1992,25621000
hnd,1993,22053000
hnd,1994,27282000
hnd,1995,25071000
hnd,1996,24201000
hnd,1997,21905000
hnd,1998,27383000
hnd,1999,28706000
hnd,2000,23753000
hnd,2001,16634000
hnd,2002,19274000
hnd,2003,32752000
hnd,2004,39871000
hnd,2005,25648000
hnd,2006,22260000
hnd,2007,7042000
hnd,2008,8228000
hnd,2009,8832000
hnd,2010,15340000
hnd,2011,18846000
hnd,2012,23393000
hnd,2013,30407000
hnd,2014,46167000
hnd,2015,65185000
hnd,2016,77942000
hti,1970,233000
hti,1971,150000
hti,1972,278000
hti,1973,323000
hti,1974,326000
hti,1975,334000
hti,1976,370000
hti,1977,420000
hti,1978,452000
hti,1979,727000
hti,1980,738000
hti,1981,479000
hti,1982,735000
hti,1983,732000
hti,1984,1517000
hti,1985,2026000
hti,1986,2919000
hti,1987,4050000
hti,1988,4457000
hti,1989,6411000
hti,1990,6546000
hti,1991,6803000
hti,1992,425000
hti,1993,436000
hti,1994,475000
hti,1995,34178000
hti,1996,11676000
hti,1997,14996000
hti,1998,13660000
hti,1999,15516000
hti,2000,15299000
hti,2001,9168000
hti,2002,4179000
hti,2003,22122000
hti,2004,54680000
hti,2005,28652000
hti,2006,30814000
hti,2007,17958000
hti,2008,29249000
hti,2009,21670000
hti,2010,41186000
hti,2011,2184000
hti,2012,499000
hti,2013,524000
hti,2014,333000
hti,2015,333000
hti,2016,1154000
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,93000
idn,1977,145000
idn,1978,1147000
idn,1979,2493000
idn,1980,4172000
idn,1981,5352000
idn,1982,6400000
idn,1983,7646000
idn,1984,9357000
idn,1985,9882000
idn,1986,11559000
idn,1987,12784000
idn,1988,14328000
idn,1989,16791000
idn,1990,23821000
idn,1991,27489000
idn,1992,31555000
idn,1993,35724000
idn,1994,43194000
idn,1995,46141000
idn,1996,46491000
idn,1997,43747000
idn,1998,51066000
idn,1999,59144000
idn,2000,68606000
idn,2001,65087000
idn,2002,66105000
idn,2003,66899000
idn,2004,69068000
idn,2005,70416000
idn,2006,48008000
idn,2007,49659000
idn,2008,57685000
idn,2009,67732000
idn,2010,81481000
idn,2011,122815000
idn,2012,165773000
idn,2013,231277000
idn,2014,236894000
idn,2015,259656000
idn,2016,303643000
ind,1970,0
ind,1971,625000
ind,1972,1667000
ind,1973,3352000
ind,1974,5022000
ind,1975,6368000
ind,1976,8826000
ind,1977,10255000
ind,1978,10657000
ind,1979,13002000
ind,1980,15202000
ind,1981,20264000
ind,1982,27711000
ind,1983,35008000
ind,1984,44413000
ind,1985,56663000
ind,1986,67714000
ind,1987,77300000
ind,1988,93867000
ind,1989,109491000
ind,1990,127979000
ind,1991,155883000
ind,1992,171208000
ind,1993,191680000
ind,1994,211533000
ind,1995,244616000
ind,1996,252141000
ind,1997,273599000
ind,1998,313258000
ind,1999,350988000
ind,2000,386848000
ind,2001,441100000
ind,2002,466751000
ind,2003,540244000
ind,2004,574890000
ind,2005,620103000
ind,2006,664058000
ind,2007,712450000
ind,2008,777781000
ind,2009,811905000
ind,2010,850300000
ind,2011,909433000
ind,2012,944838000
ind,2013,991856000
ind,2014,1232734000
ind,2015,1623617000
ind,2016,1780354000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,319000
jam,1976,825000
jam,1977,1041000
jam,1978,1039000
jam,1979,1040000
jam,1980,1043000
jam,1981,1122000
jam,1982,1630000
jam,1983,1890000
jam,1984,4916000
jam,1985,5075000
jam,1986,5246000
jam,1987,6363000
jam,1988,8194000
jam,1989,6590000
jam,1990,9662000
jam,1991,8676000
jam,1992,12828000
jam,1993,9211000
jam,1994,12064000
jam,1995,10629000
jam,1996,10024000
jam,1997,24224000
jam,1998,10660000
jam,1999,11058000
jam,2000,10918000
jam,2001,15897000
jam,2002,9022000
jam,2003,8680000
jam,2004,10407000
jam,2005,12157000
jam,2006,13711000
jam,2007,17228000
jam,2008,17883000
jam,2009,14460000
jam,2010,19170000
jam,2011,21216000
jam,2012,20328000
jam,2013,21405000
jam,2014,29376000
jam,2015,31374000
jam,2016,32891000
jor,1970,0
jor,1971,8000
jor,1972,15000
jor,1973,17000
jor,1974,84000
jor,1975,84000
jor,1976,84000
jor,1977,102000
jor,1978,120000
jor,1979,120000
jor,1980,1348000
jor,1981,1973000
jor,1982,2168000
jor,1983,3458000
jor,1984,5423000
jor,1985,5577000
jor,1986,6426000
jor,1987,8602000
jor,1988,11051000
jor,1989,10509000
jor,1990,12350000
jor,1991,15495000
jor,1992,16291000
jor,1993,15977000
jor,1994,19372000
jor,1995,20502000
jor,1996,22137000
jor,1997,23130000
jor,1998,22219000
jor,1999,19915000
jor,2000,27361000
jor,2001,37750000
jor,2002,45967000
jor,2003,59227000
jor,2004,50801000
jor,2005,52548000
jor,2006,53839000
jor,2007,56749000
jor,2008,57000000
jor,2009,66421000
jor,2010,68568000
jor,2011,66585000
jor,2012,72502000
jor,2013,70993000
jor,2014,81056000
jor,2015,81626000
jor,2016,82648000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,395000
kaz,2002,828000
kaz,2003,748000
kaz,2004,779000
kaz,2005,1512000
kaz,2006,2353000
kaz,2007,52526000
kaz,2008,5772000
kaz,2009,3387000
kaz,2010,2886000
kaz,2011,3388000
kaz,2012,3688000
kaz,2013,3637000
kaz,2014,8936000
kaz,2015,13024000
kaz,2016,14452000
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,159000
ken,1975,99000
ken,1976,159000
ken,1977,253000
ken,1978,392000
ken,1979,476000
ken,1980,507000
ken,1981,916000
ken,1982,1297000
ken,1983,1955000
ken,1984,2177000
ken,1985,2975000
ken,1986,3765000
ken,1987,4213000
ken,1988,5955000
ken,1989,6475000
ken,1990,8858000
ken,1991,9282000
ken,1992,9347000
ken,1993,14919000
ken,1994,17807000
ken,1995,18039000
ken,1996,16384000
ken,1997,19448000
ken,1998,22898000
ken,1999,30843000
ken,2000,36392000
ken,2001,41327000
ken,2002,49135000
ken,2003,58514000
ken,2004,61777000
ken,2005,63789000
ken,2006,70192000
ken,2007,77385000
ken,2008,86560000
ken,2009,96705000
ken,2010,103538000
ken,2011,119817000
ken,2012,126234000
ken,2013,128555000
ken,2014,134065000
ken,2015,130825000
ken,2016,137404000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,72000
kgz,1998,206000
kgz,1999,139000
kgz,2000,137000
kgz,2001,65000
kgz,2002,412000
kgz,2003,1178000
kgz,2004,3616000
kgz,2005,6700000
kgz,2006,10566000
kgz,2007,14963000
kgz,2008,23119000
kgz,2009,27449000
kgz,2010,32972000
kgz,2011,36060000
kgz,2012,36062000
kgz,2013,38427000
kgz,2014,46216000
kgz,2015,42220000
kgz,2016,46448000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,1636000
khm,2004,3016000
khm,2005,5413000
khm,2006,8856000
khm,2007,10984000
khm,2008,17260000
khm,2009,23079000
khm,2010,28877000
khm,2011,37374000
khm,2012,40562000
khm,2013,47277000
khm,2014,51623000
khm,2015,51182000
khm,2016,57212000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,102000
lao,1977,131000
lao,1978,280000
lao,1979,210000
lao,1980,235000
lao,1981,267000
lao,1982,362000
lao,1983,1140000
lao,1984,932000
lao,1985,990000
lao,1986,1316000
lao,1987,1327000
lao,1988,1432000
lao,1989,1963000
lao,1990,2709000
lao,1991,2844000
lao,1992,3102000
lao,1993,3396000
lao,1994,3375000
lao,1995,3744000
lao,1996,2932000
lao,1997,3307000
lao,1998,4720000
lao,1999,6032000
lao,2000,9361000
lao,2001,11275000
lao,2002,12550000
lao,2003,16174000
lao,2004,20427000
lao,2005,22749000
lao,2006,25361000
lao,2007,31056000
lao,2008,41340000
lao,2009,47148000
lao,2010,52582000
lao,2011,65850000
lao,2012,68438000
lao,2013,68793000
lao,2014,70343000
lao,2015,67529000
lao,2016,69270000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,1195000
lbn,1983,1520000
lbn,1984,2271000
lbn,1985,2377000
lbn,1986,2646000
lbn,1987,1187000
lbn,1988,118000
lbn,1989,0
lbn,1990,0
lbn,1991,8426000
lbn,1992,3944000
lbn,1993,2755000
lbn,1994,3219000
lbn,1995,3523000
lbn,1996,3792000
lbn,1997,4782000
lbn,1998,2938000
lbn,1999,13769000
lbn,2000,17538000
lbn,2001,3036000
lbn,2002,22661000
lbn,2003,25598000
lbn,2004,30349000
lbn,2005,39626000
lbn,2006,22861000
lbn,2007,57374000
lbn,2008,41688000
lbn,2009,34961000
lbn,2010,68194000
lbn,2011,56654000
lbn,2012,56930000
lbn,2013,85520000
lbn,2014,84446000
lbn,2015,49834000
lbn,2016,46158000
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,42000
lbr,1983,299000
lbr,1984,588000
lbr,1985,564000
lbr,1986,819000
lbr,1987,0
lbr,1988,197000
lbr,1989,0
lbr,1990,0
lbr,1991,10461000
lbr,1992,0
lbr,1993,993000
lbr,1994,997000
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,41191000
lbr,2008,31038000
lbr,2009,4300000
lbr,2010,3744000
lbr,2011,2550000
lbr,2012,1567000
lbr,2013,2364000
lbr,2014,3568000
lbr,2015,735000
lbr,2016,437000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,382000
lca,1982,399000
lca,1983,464000
lca,1984,490000
lca,1985,508000
lca,1986,747000
lca,1987,884000
lca,1988,992000
lca,1989,1374000
lca,1990,2023000
lca,1991,2072000
lca,1992,2157000
lca,1993,2448000
lca,1994,2341000
lca,1995,2600000
lca,1996,2741000
lca,1997,2768000
lca,1998,3244000
lca,1999,3238000
lca,2000,3052000
lca,2001,3351000
lca,2002,3750000
lca,2003,3561000
lca,2004,3508000
lca,2005,3319000
lca,2006,3833000
lca,2007,3495000
lca,2008,4219000
lca,2009,6813000
lca,2010,8052000
lca,2011,10407000
lca,2012,9276000
lca,2013,10137000
lca,2014,10661000
lca,2015,11418000
lca,2016,11391000
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,89000
lka,1976,395000
lka,1977,683000
lka,1978,980000
lka,1979,1227000
lka,1980,1508000
lka,1981,1602000
