geo,time,dt_int_dpng_cd
mex,1999,3660373000
mex,2000,4251030000
mex,2001,4510828000
mex,2002,2788610000
mex,2003,2240366000
mex,2004,2374762000
mex,2005,1865694000
mex,2006,3265545000
mex,2007,3783268000
mex,2008,2798770000
mex,2009,2773446000
mex,2010,2485681000
mex,2011,3569630000
mex,2012,3495300000
mex,2013,6371578000
mex,2014,5017076000
mex,2015,4315195000
mex,2016,5005253000
mex,2017,6347053555.9
mex,2018,7147711056.5
mkd,1997,1283000
mkd,1998,7198000
mkd,1999,9604000
mkd,2000,7028000
mkd,2001,6677000
mkd,2002,6854000
mkd,2003,8245000
mkd,2004,11361000
mkd,2005,13195000
mkd,2006,30120000
mkd,2007,37601000
mkd,2008,49567000
mkd,2009,45970000
mkd,2010,71329000
mkd,2011,69528000
mkd,2012,60291000
mkd,2013,53516000
mkd,2014,89367000
mkd,2015,50580000
mkd,2016,37866000
mkd,2017,65268000
mkd,2018,53616000
mmr,2015,321000
mmr,2016,655000
mmr,2017,560000
mne,2006,282520.9
mne,2007,575667
mne,2008,444457.8
mne,2009,445695.2
mne,2010,672735.2
mne,2011,58375678.8
mne,2012,51448924.3
mne,2013,56791820.9
mne,2014,53235000.6
mne,2015,62659975.7
mne,2016,84069523.3
mne,2017,122057283.5
mne,2018,163028983.6
mng,2006,114264
mng,2007,124727.8
mng,2008,5872141
mng,2009,15396849.4
mng,2010,69728604.7
mng,2011,134358000
mng,2012,236131317.2
mng,2013,336590504.8
mng,2014,286607473
mng,2015,369366786.8
mng,2016,358059000
mng,2017,644163000
mng,2018,782304000
moz,1985,566000
moz,1986,283000
moz,1987,268000
moz,1988,337000
moz,1989,356000
moz,1990,330000
moz,1991,290000
moz,1992,230000
moz,1993,230000
moz,1994,230000
moz,1995,1280000
moz,1996,1000000
moz,1997,890000
moz,1998,7988000
moz,1999,7560000
moz,2000,8526000
moz,2001,80000000
moz,2002,99321000
moz,2003,119827000
moz,2004,128061000
moz,2005,116939000
moz,2006,177209000
moz,2007,127073000
moz,2008,206972000
moz,2009,134362000
moz,2010,209776000
moz,2011,64031000
moz,2012,63079000
moz,2013,51865000
moz,2014,62438000
moz,2015,51131000
moz,2016,42866000
moz,2017,19602000
moz,2018,12988000
mus,1972,100000
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,800000
mus,1977,1100000
mus,1978,1000000
mus,1979,1279000
mus,1980,2455000
mus,1981,2000000
mus,1982,1227000
mus,1983,987000
mus,1984,912000
mus,1985,782000
mus,1986,947000
mus,1987,1444000
mus,1988,1354000
mus,1989,3157000
mus,1990,5880000
mus,1991,5031000
mus,1992,5800000
mus,1993,3951000
mus,1994,3960000
mus,1995,6000000
mus,1996,4999000
mus,1997,2001000
mus,1998,999000
mus,1999,830000
mus,2000,556000
mus,2001,797000
mus,2002,8700000
mus,2003,22680000
mus,2004,19350000
mus,2005,12500000
mus,2006,18600000
mus,2007,66400000
mus,2008,29500000
mus,2009,23807000
mus,2010,56400000
mus,2011,55312000
mus,2012,46038000
mus,2013,49877000
mus,2014,268717000
mus,2015,201282000
mus,2016,177502000
mus,2017,166621000
mus,2018,268783000
mwi,1988,435000
mwi,1989,320000
mwi,1990,286000
mys,1970,3200000
mys,1971,4000000
mys,1972,6400000
mys,1973,11200000
mys,1974,16000000
mys,1975,24700000
mys,1976,35500000
mys,1977,52700000
mys,1978,45000000
mys,1979,167000000
mys,1980,88215000
mys,1981,166283000
mys,1982,187152000
mys,1983,247759000
mys,1984,241113000
mys,1985,217934000
mys,1986,220951000
mys,1987,244000000
mys,1988,278724000
mys,1989,88000000
mys,1990,40900000
mys,1991,43930000
mys,1992,51878000
mys,1993,127777000
mys,1994,244105000
mys,1995,345350000
mys,1996,576620000
mys,1997,684735000
mys,1998,612493000
mys,1999,517405000
mys,2000,862136000
mys,2001,667593000
mys,2002,541713000
mys,2003,510449000
mys,2004,483972000
mys,2005,650191000
mys,2006,690473000
mys,2007,843016000
mys,2008,1053367000
mys,2009,870091000
mys,2010,683707000
mys,2011,545498000
mys,2012,759951000
mys,2013,1200214000
mys,2014,1302293000
mys,2015,1409686000
mys,2016,2230662000
mys,2017,2091405000
mys,2018,609633000
ner,1978,20900000
ner,1979,35300000
ner,1980,48800000
ner,1981,32600000
ner,1982,27200000
ner,1983,20700000
ner,1984,15300000
ner,1985,12200000
ner,1986,12400000
ner,1987,13100000
ner,1988,20400000
ner,1989,21000000
ner,1990,16100000
ner,1991,10000000
ner,1992,8000000
ner,1993,7200000
ner,1994,6400000
ner,1995,5500000
ner,1996,4700000
ner,1997,2900000
ner,1998,1500000
ner,1999,100000
ner,2000,150000
ner,2001,1200000
ner,2002,1100000
ner,2003,800000
ner,2004,1010000
ner,2005,1548000
ner,2006,1893000
ner,2007,1668000
ner,2008,790000
ner,2009,347000
ner,2010,90000
nga,1970,7800000
nga,1971,6900000
nga,1972,5900000
nga,1973,6600000
nga,1974,6700000
nga,1975,5700000
nga,1976,5900000
nga,1977,8300000
nga,1978,18400000
nga,1979,47500000
nga,1980,91200000
nga,1981,128300000
nga,1982,105500000
nga,1983,55200000
nga,1984,110000000
nga,1985,42000000
nga,1986,30000000
nga,1987,29000000
nga,1988,26000000
nga,1989,9650000
nga,1990,3130000
nga,1991,13000000
nga,1992,2500000
nga,1993,2100000
nga,1994,2000000
nga,1995,19200000
nga,1996,18000000
nga,1997,11800000
nga,1998,9000000
nga,1999,13749000
nga,2000,17500000
nga,2001,17500000
nga,2002,10705000
nga,2011,18750000
nga,2012,50188000
nga,2013,99062000
nga,2014,140749000
nga,2015,200258881.6
nga,2016,474872722.2
nga,2017,625323200.8
nga,2018,727131264.6
nic,1999,5184000
nic,2000,12361000
nic,2001,12592000
nic,2002,4782000
nic,2003,6264000
nic,2004,6616000
nic,2005,1880000
nic,2006,1618000
nic,2007,18589000
nic,2008,58821000
nic,2009,83829000
nic,2010,68977000
nic,2011,81636000
nic,2012,103448000
nic,2013,109068000
nic,2014,101669000
nic,2015,127663000
nic,2016,136715000
nic,2017,177021000
nic,2018,168576000
npl,2015,996000
npl,2016,1395000
npl,2017,1576000
npl,2018,3537000
pak,1970,200000
pak,1971,300000
pak,1972,500000
pak,1973,900000
pak,1974,700000
pak,1975,800000
pak,1976,1000000
pak,1977,1100000
pak,1978,1635000
pak,1979,1000000
pak,1980,1477000
pak,1981,3200000
pak,1982,4063000
pak,1983,4160000
pak,1984,2506000
pak,1985,2547000
pak,1986,3039000
pak,1987,4522000
pak,1988,7809000
pak,1989,9802000
pak,1990,10777000
pak,1991,18793000
pak,1992,38928000
pak,1993,65502000
pak,1994,90595000
pak,1995,130350000
pak,1996,122200000
pak,1997,144150000
pak,1998,146650000
pak,1999,275850000
pak,2000,216750000
pak,2001,176625000
pak,2002,104900000
pak,2003,89915000
pak,2004,74930000
pak,2005,76393000
pak,2006,78930000
pak,2007,131589000
pak,2008,147410000
pak,2009,105000000
pak,2010,99647000
pak,2011,106051000
pak,2012,96817000
pak,2013,83671000
pak,2014,64345000
pak,2015,66324000
pak,2016,119647000
pak,2017,245917000
pak,2018,439945000
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,8982000
pan,1998,35838000
pan,1999,39163000
pan,2000,52552000
pan,2001,60578000
pan,2002,72744000
pan,2003,63922000
pan,2004,91910000
pan,2005,87253000
pan,2006,88468000
pan,2007,62880000
pan,2008,102685000
pan,2009,127351000
pan,2010,126480000
pan,2011,116193000
pan,2012,86026000
pan,2013,282087000
pan,2014,304125000
pan,2015,263583000
pan,2016,215659000
pan,2017,174396000
pan,2018,156002000
per,1970,118500000
per,1971,112800000
per,1972,110600000
per,1973,135200000
per,1974,152100000
per,1975,137000000
per,1976,137000000
per,1977,162200000
per,1978,156600000
per,1979,137200000
per,1980,123600000
per,1981,44000000
per,1982,51000000
per,1983,54000000
per,1984,44000000
per,1985,33000000
per,1986,27000000
per,1987,27000000
per,1988,27000000
per,1989,27000000
per,1990,25000000
per,1991,19000000
per,1992,13730000
per,1993,16000000
per,1994,22170000
per,1995,71431000
per,1996,89224000
per,1997,55303000
per,1998,51758000
per,1999,64560000
per,2000,69084000
per,2001,78121000
per,2002,69801000
per,2003,143022000
per,2004,158212000
per,2005,314488000
per,2006,460023000
per,2007,597741000
per,2008,623151000
per,2009,892071000
per,2010,1453761000
per,2011,787739000
per,2012,2468753000
per,2013,995266000
per,2014,1155468000
per,2015,1392859000
per,2016,1213755000
per,2017,1181640000
per,2018,1346207034.8
phl,1970,18500000
phl,1971,33300000
phl,1972,45600000
phl,1973,55600000
phl,1974,62300000
phl,1975,47000000
phl,1976,64400000
phl,1977,87400000
phl,1978,138500000
phl,1979,186000000
phl,1980,204000000
phl,1981,298500000
phl,1982,384000000
phl,1983,284000000
phl,1984,132000000
phl,1985,138800000
phl,1986,130000000
phl,1987,132000000
phl,1988,123000000
phl,1989,133598000
phl,1990,86820000
phl,1991,65526000
phl,1992,40081000
phl,1993,97859000
phl,1994,133170000
phl,1995,151508000
phl,1996,231220000
phl,1997,318824000
phl,1998,487401000
phl,1999,413137000
phl,2000,586488000
phl,2001,1080388000
phl,2002,887406000
phl,2003,830264000
phl,2004,1294048000
phl,2005,742552000
phl,2006,731867000
phl,2007,678811000
phl,2008,511388000
phl,2009,425142000
phl,2010,135172000
phl,2011,345234000
phl,2012,128800000
phl,2013,261275750
phl,2014,506431000
phl,2015,729305000
phl,2016,743989000
phl,2017,715962000
phl,2018,335786507.7
png,1970,8400000
png,1971,15200000
png,1972,20800000
png,1973,25500000
png,1974,22100000
png,1975,16200000
png,1976,13300000
png,1977,14600000
png,1978,13300000
png,1979,10500000
png,1980,22100000
png,1981,28300000
png,1982,40100000
png,1983,58200000
png,1984,62000000
png,1985,65591000
png,1986,69219000
png,1987,76416000
png,1988,79424000
png,1989,86058000
png,1990,69800000
png,1991,55000000
png,1992,83562000
png,1993,58992000
png,1994,65095000
png,1995,28701000
png,1996,23464000
png,1997,36647000
png,1998,34629000
png,1999,3271000
png,2000,30690000
png,2001,25062000
png,2002,17414000
png,2003,4033000
png,2004,3032000
png,2005,15591000
png,2006,7765000
png,2007,16197000
png,2008,7936000
png,2009,6907000
png,2010,33388000
png,2011,84651000
png,2012,112715000
png,2013,213281000
png,2014,316727000
png,2015,554516000
png,2016,625803000
png,2017,622473000
png,2018,652783000
pry,1974,600000
pry,1975,900000
pry,1976,1700000
pry,1977,2200000
pry,1978,2300000
pry,1979,7800000
pry,1980,9200000
pry,1981,4500000
pry,1982,4000000
pry,1983,2400000
pry,1984,2700000
pry,1985,854000
pry,1986,2300000
pry,1987,1408000
pry,1988,74000
pry,1989,8000
pry,1990,8000
pry,1991,180000
pry,1992,265000
pry,1993,469000
pry,1995,5659000
pry,1996,12150000
pry,1997,12750000
pry,1998,14325000
pry,1999,16900000
pry,2000,15950000
pry,2001,23139000
pry,2002,22289000
pry,2003,28209000
pry,2004,27647000
pry,2005,20522000
pry,2006,23892000
pry,2007,31446000
pry,2008,39684000
pry,2009,25149000
pry,2010,65940000
pry,2011,74541000
pry,2012,120300000
pry,2013,170351000
pry,2014,149487000
pry,2015,177396000
pry,2016,193544000
pry,2017,144911000
pry,2018,299054000
rou,1990,400000
rou,1991,400000
rou,1992,8000000
rou,1993,8000000
rou,1994,300000
rou,1995,26700000
rou,1996,51750000
rou,1997,102672000
rou,1998,139123000
rou,1999,139003000
rou,2000,192689000
rou,2001,159462000
rou,2002,182515000
rou,2003,246656000
rou,2004,378260000
rou,2005,574818000
rou,2006,695651000
rou,2007,1155871000
rou,2008,2025289000
rou,2009,2034275000
rou,2010,1562894000
rou,2011,1703296000
rou,2012,1341934000
rou,2013,1075649000
rou,2014,919167000
rou,2015,659676000
rou,2016,559469000
rou,2017,611489000
rou,2018,644142646.7
rus,1998,1592863071.2
rus,1999,1374465317
rus,2000,1077128984.3
rus,2001,945101885.4
rus,2002,1028880867.1
rus,2003,1209285090.7
rus,2004,1624645951.6
rus,2005,2481125000
rus,2006,4732065948.5
rus,2007,7181651375.1
rus,2008,11370426745.4
rus,2009,13936251302.9
rus,2010,10583726057.1
rus,2011,7992103000
rus,2012,15379251834.9
rus,2013,12539653343.2
rus,2014,15466432287.6
rus,2015,15488471935.8
rus,2016,14477970231.8
rus,2017,12454497880.1
rus,2018,10111232882.8
rwa,2008,9410000
rwa,2009,4039000
rwa,2010,4395000
rwa,2011,3277000
rwa,2012,7891000
rwa,2013,7869000
rwa,2014,12460000
rwa,2015,16911000
rwa,2016,27027000
rwa,2017,37644000
rwa,2018,50170000
sen,1971,500000
sen,1972,1300000
sen,1973,1100000
sen,1974,600000
sen,1975,500000
sen,1976,400000
sen,1977,300000
sen,1978,300000
sen,1980,300000
sen,1981,800000
sen,1982,500000
sen,1983,400000
sen,1984,500000
sen,1985,1000000
sen,1986,1100000
sen,1987,3125000
sen,1988,3085000
sen,1989,1307000
sen,1990,2662000
sen,1991,3300000
sen,1992,2708000
sen,1993,2109000
sen,1994,1964000
sen,1995,1114000
sen,1996,1001000
sen,1997,985000
sen,1998,644000
sen,1999,561000
sen,2000,398000
sen,2001,3671000
sen,2002,1413000
sen,2003,1873000
sen,2004,7736000
sen,2005,10062000
sen,2006,8902000
sen,2007,16299000
sen,2008,12622000
sen,2009,9135000
sen,2010,10872000
sen,2011,14590000
sen,2012,17115000
sen,2013,20831000
sen,2014,17221000
sen,2015,12480000
sen,2016,10326000
sen,2017,5991000
sen,2018,11499000
slb,1994,1018000
slb,1995,557000
slb,1996,476000
slb,1997,969000
slb,1998,2245000
slb,1999,2066000
slb,2000,1890000
slb,2001,1741000
slb,2002,1591000
slb,2003,1442000
slb,2004,4087000
slb,2005,2261000
slb,2008,38000
slb,2009,528000
slb,2010,1451000
slb,2011,947000
slb,2012,6509000
slb,2013,3863000
slb,2014,805000
slb,2015,1146000
slb,2016,4045000
slb,2017,2966000
slb,2018,4853000
slv,1970,5600000
slv,1971,5900000
slv,1972,7200000
slv,1973,10300000
slv,1974,11700000
slv,1975,11800000
slv,1976,12200000
slv,1977,15800000
slv,1978,19400000
slv,1979,20500000
slv,1980,11000000
slv,1981,9200000
slv,1982,8100000
slv,1983,7000000
slv,1984,2500000
slv,1985,8000000
slv,1986,7294000
slv,1987,1879000
slv,1988,5585000
slv,1989,4400000
slv,1990,3251000
slv,1991,2320000
slv,1992,1170000
slv,1993,440000
slv,1994,440000
slv,1995,254000
slv,1996,97000
slv,1997,2789000
slv,1998,4897000
slv,1999,5685000
slv,2000,6633000
slv,2001,6432000
slv,2002,8441000
slv,2003,6816000
slv,2004,79301000
slv,2005,87013000
slv,2006,130840000
slv,2007,117286000
slv,2008,115602000
slv,2009,101708000
slv,2010,114947000
slv,2011,128935000
slv,2012,130003000
slv,2013,128864000
slv,2014,128591000
slv,2015,148712000
slv,2016,145458000
slv,2017,220752000
slv,2018,300000000
srb,1970,31500000
srb,1971,52600000
srb,1972,72200000
srb,1973,110900000
srb,1974,140700000
srb,1975,156300000
srb,1976,158500000
srb,1977,199500000
srb,1978,375600000
srb,1979,595800000
srb,1980,828500000
srb,1981,1033700000
srb,1982,1090300000
srb,1983,1081000000
srb,1984,1654000000
srb,1985,704800000
srb,1986,876300000
srb,1987,595000000
srb,1988,501000000
srb,1989,239000000
srb,1990,380000000
srb,1991,235000000
srb,1992,304000000
srb,2002,23234000
srb,2003,40609000
srb,2004,52757000
srb,2005,129480000
srb,2006,239751000
srb,2007,425183000
srb,2008,781581000
srb,2009,567862000
srb,2010,438221000
srb,2011,557304000
srb,2012,547527000
srb,2013,651751000
srb,2014,618746000
srb,2015,522933000
srb,2016,329814000
srb,2017,292370000
srb,2018,361194091.4
tha,1970,16900000
tha,1971,21200000
tha,1972,21100000
tha,1973,29700000
tha,1974,57100000
tha,1975,69300000
tha,1976,62600000
tha,1977,65800000
tha,1978,101900000
tha,1979,161700000
tha,1980,203700000
tha,1981,310400000
tha,1982,220300000
tha,1983,225600000
tha,1984,282917000
tha,1985,308036000
tha,1986,279611000
tha,1987,212439000
tha,1988,214957000
tha,1989,232820000
tha,1990,480516000
tha,1991,1069142000
tha,1992,1170147000
tha,1993,1135729000
tha,1994,1254184000
tha,1995,1772086000
tha,1996,2236176000
tha,1997,2614536000
tha,1998,2500651000
tha,1999,3968450000
tha,2000,2199000000
tha,2001,1213557000
tha,2002,1028330000
tha,2003,871065000
tha,2004,548505000
tha,2005,667040000
tha,2006,693281000
tha,2007,597120000
tha,2008,865664000
tha,2009,884574000
tha,2010,876787000
tha,2011,947861000
tha,2012,1067411000
tha,2013,432251000
tha,2014,552219000
tha,2015,551447000
tha,2016,1221246000
tha,2017,429085000
tha,2018,467210000
tjk,1997,11680000
tjk,1998,13240000
tjk,1999,17158000
tjk,2000,13734000
tjk,2001,2819000
tjk,2002,5315000
tjk,2003,3688000
tjk,2004,1792000
tjk,2005,1201000
tjk,2006,1435000
tjk,2007,1856000
tjk,2008,2075000
tjk,2009,16798000
tjk,2010,30772000
tjk,2011,35756000
tjk,2012,63232000
tjk,2013,73534000
tjk,2014,60274000
tjk,2015,58795000
tjk,2016,73050000
tjk,2017,22721000
tjk,2018,48438000
tkm,1998,537609.6
tkm,1999,746770.9
tkm,2000,739217.3
tkm,2001,1029966.8
tkm,2002,1180524
tkm,2003,1145528.3
tkm,2004,1629971.8
tkm,2005,1810082
tkm,2006,935458.1
tkm,2007,280980.3
tkm,2008,55925.2
tkm,2009,420624.8
tkm,2010,423279.2
tkm,2011,551888
tkm,2012,579835.5
tkm,2013,405539.9
tkm,2014,660333.7
tkm,2015,856291.2
tkm,2016,443696.3
tkm,2017,651423.9
tkm,2018,662704
tun,1977,8000000
tun,1978,12000000
tun,1979,14800000
tun,1980,15800000
tun,1981,15400000
tun,1982,12700000
tun,1983,10100000
tun,1984,12511000
tun,1985,17533000
tun,1986,17222000
tun,1987,18000000
tun,1988,11000000
tun,1989,10600000
tun,1990,9800000
tun,1991,12990000
tun,1992,8110000
tun,1993,6900000
tun,1994,7254000
tun,1995,7721000
tun,1996,7747000
tun,1997,9275000
tun,1998,8372000
tun,1999,10234000
tun,2000,10234000
tun,2001,9123000
tun,2002,37560000
tun,2003,44130000
tun,2004,77800000
tun,2005,102300000
tun,2006,90941000
tun,2007,123110000
tun,2008,114810000
tun,2009,101925000
tun,2010,124000000
tun,2011,118600000
tun,2012,110000000
tun,2013,82851000
tun,2016,95686000
tun,2017,132812000
tun,2018,136928000
tur,1970,2300000
tur,1971,2700000
tur,1972,2900000
tur,1973,4100000
tur,1974,8400000
tur,1975,12700000
tur,1976,22700000
tur,1977,17600000
tur,1978,30800000
tur,1979,22000000
tur,1980,20000000
tur,1981,28000000
tur,1982,33000000
tur,1983,40000000
tur,1984,45000000
tur,1985,23514000
tur,1986,34309000
tur,1987,49584000
tur,1988,60000000
tur,1989,59833000
tur,1990,61051000
tur,1991,146232000
tur,1992,324763000
tur,1993,179168000
tur,1994,324304000
tur,1995,338791000
tur,1996,471125000
tur,1997,883262000
tur,1998,1318830000
tur,1999,1543851000
tur,2000,1533325000
tur,2001,1316969000
tur,2002,765691000
tur,2003,1163843000
tur,2004,1192550000
tur,2005,1924922000
tur,2006,3165990000
tur,2007,5012555000
tur,2008,6226599000
tur,2009,5635488000
tur,2010,4176723840
tur,2011,7411500000
tur,2012,3788869000
tur,2013,4837335510
tur,2014,5325653610
tur,2015,5797975308.6
tur,2016,6435065762.2
tur,2017,7224376641.2
tur,2018,6632895837.5
tza,2004,1574000
tza,2005,1792000
tza,2006,1865000
tza,2007,2380000
tza,2008,5876000
tza,2009,17778000
tza,2010,17470000
tza,2011,13632000
tza,2012,16801000
tza,2013,3427000
tza,2014,7108000
tza,2015,10190000
tza,2016,15648000
tza,2017,15361000
tza,2018,15560000
uga,2016,1157000
uga,2018,121882000
ukr,1992,328000
ukr,1993,1965000
ukr,1994,5087000
ukr,1995,7019000
ukr,1996,21968000
ukr,1997,64372000
ukr,1998,49859000
ukr,1999,64442000
ukr,2000,71947000
ukr,2001,84545000
ukr,2002,104223000
ukr,2003,150380000
ukr,2004,249401000
ukr,2005,469690000
ukr,2006,1101229000
ukr,2007,1699451000
ukr,2008,2612620000
ukr,2009,3489944000
ukr,2010,2938223000
ukr,2011,3469944000
ukr,2012,3563597000
ukr,2013,4063988000
ukr,2014,3546066000
ukr,2015,2723006000
ukr,2016,1681200000
ukr,2017,1472884000
ukr,2018,1345008000
uzb,1995,530000
uzb,1996,4970000
uzb,1997,4640000
uzb,1998,2575000
uzb,1999,14733000
uzb,2000,23723000
uzb,2001,21428000
uzb,2002,18524000
uzb,2003,8852000
uzb,2004,23431000
uzb,2005,23423000
uzb,2006,23792000
uzb,2007,26011000
uzb,2008,26435000
uzb,2009,37829000
uzb,2010,55365000
uzb,2011,90214000
uzb,2012,97489000
uzb,2013,96800000
uzb,2014,131900000
uzb,2015,208300000
uzb,2016,262300000
uzb,2017,331300000
uzb,2018,140713000
ven,1970,12900000
ven,1971,15000000
ven,1972,17000000
ven,1973,22200000
ven,1974,21800000
ven,1975,16300000
ven,1976,17200000
ven,1977,43500000
ven,1978,104200000
ven,1979,180100000
ven,1980,256800000
ven,1981,305100000
ven,1982,365500000
ven,1983,398400000
ven,1984,426800000
ven,1985,342000000
ven,1986,493000000
ven,1987,858000000
ven,1988,632000000
ven,1989,463933000
ven,1990,400224000
ven,1991,400224000
ven,1992,100375000
ven,1993,246356000
ven,1994,131871000
ven,1995,110946000
ven,1996,41780000
ven,1997,187895000
ven,1998,262173000
ven,1999,408238000
ven,2000,568045000
ven,2001,357539000
ven,2002,344123000
ven,2003,351147000
ven,2004,304349000
ven,2005,348844000
ven,2006,438624000
ven,2007,865639000
ven,2008,1243480000
ven,2009,1584708000
ven,2010,2676270000
ven,2011,3224104000
ven,2012,3887604000
ven,2013,3802809000
ven,2014,2887290000
ven,2015,3203941000
ven,2016,2437774000
ven,2017,2072808000
vnm,2010,143874000
vnm,2011,213444000
vnm,2012,267888000
vnm,2013,310888000
vnm,2014,429428000
vnm,2015,716528000
vnm,2016,532451000
vnm,2017,1118927000
vnm,2018,1718102000
zaf,1994,278000000
zaf,1995,258000000
zaf,1996,255500000
zaf,1997,180803000
zaf,1998,133646000
zaf,1999,133445000
zaf,2000,196377000
zaf,2001,302296000
zaf,2002,329934000
zaf,2003,249286000
zaf,2004,158455000
zaf,2005,211641000
zaf,2006,479840000
zaf,2007,412759000
zaf,2008,738679000
zaf,2009,651753000
zaf,2010,618361000
zaf,2011,913742000
zaf,2012,947539000
zaf,2013,869343721.6
zaf,2014,1294392463.7
zaf,2015,2661420680.7
zaf,2016,2680499755.8
zaf,2017,2499723405.3
zaf,2018,2477578213
zmb,1970,1700000
zmb,1971,1900000
zmb,1972,2200000
zmb,1973,3300000
zmb,1974,4800000
zmb,1975,6300000
zmb,1976,6900000
zmb,1977,10300000
zmb,1978,12400000
zmb,1979,11300000
zmb,1980,9500000
zmb,1981,5200000
zmb,1982,3000000
zmb,1983,500000
zmb,1990,8000
zmb,1991,6000
zmb,1992,3000
zmb,1993,2000
zmb,1994,15000
zmb,1995,20000
zmb,1996,21000
zmb,1997,30000
zmb,1998,26000
zmb,1999,4062000
zmb,2000,3605000
zmb,2001,3305000
zmb,2002,4395000
zmb,2003,4286000
zmb,2004,24917000
zmb,2005,28173000
zmb,2006,23023000
zmb,2007,22658000
zmb,2008,24312000
zmb,2009,23651000
zmb,2010,18268000
zmb,2011,35091000
zmb,2012,17618000
zmb,2013,22748000
zmb,2014,40542000
zmb,2015,69329000
zmb,2016,122326000
zmb,2017,45067000
zmb,2018,256482000
zwe,1987,5000000
zwe,1988,4550000
zwe,1989,5580000
zwe,1990,8660000
zwe,1991,14540000
zwe,1992,24121530.5
zwe,1993,22730254.2
zwe,1994,34246927.2
zwe,1995,27215416.6
zwe,1996,23223118.1
zwe,1997,24238021
zwe,1998,30007505.3
zwe,1999,9191253.6
zwe,2000,17345441.8
zwe,2001,13528845
zwe,2002,44078000
zwe,2003,6174000
zwe,2004,3121000
zwe,2005,3799000
zwe,2006,1500000
zwe,2007,1200000
zwe,2008,4600000
zwe,2009,16200000
zwe,2010,18435000
zwe,2011,28700000
zwe,2012,259120000
zwe,2013,126791000
zwe,2014,101215000
zwe,2015,164188000
zwe,2016,77511000
zwe,2017,240107000
zwe,2018,240107000
